Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score
CLS,CLICKS GROUP LTD,Consumer Staples,CLS,"Celestica, Inc.",NYQ,2004900.0
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,EMP.AX,EMPEROR FPO [EMP],ASX,20001.0
OPAP,GREEK ORGANISATION OF FOOTBALL PRO,Consumer Discretionary,GRKZF,OPAP S.A.,PNK,20001.0
8593,MITSUBISHI HC CAPITAL INC,Financials,8593.T,MITSUBISHI HC CAPITAL INC,JPX,20001.0
GOTO,GOTO GOJEK TOKOPEDIA,Consumer Discretionary,GOTO.JK,GoTo Gojek Tokopedia Tbk.,JKT,20013.0
2600,ALUMINUM CORPORATION OF CHINA LTD,Materials,2600.HK,CHALCO,HKG,20002.0
IHH,IHH HEALTHCARE,Health Care,IHHHF,IHH HEALTHCARE BHD,PNK,20001.0
601088,CHINA SHENHUA ENERGY LTD A,Energy,601088.SS,CHINA SHENHUA ENERGY COMPANY LT,SHH,20004.0
ADANIENT,ADANI ENTERPRISES LTD,Industrials,ADANIENT.NS,ADANI ENTERPRISES LIMITED,NSI,20011.0
1102,ASIA CEMENT CORP,Materials,1102P.PA,BCP EA MODERADA,PAR,20003.0
SM,SM INVESTMENTS CORP,Industrials,SM,SM Energy Company,NYQ,2002600.0
ALE,ALLEGRO SA,Consumer Discretionary,ALE,"Allete, Inc.",NYQ,2001200.0
TIT,TELECOM ITALIA,Communication,TWI,"Titan International, Inc. (DE)",NYQ,20014.0
5347,VANGUARD INTERNATIONAL SEMICONDUCT,Information Technology,53473.HK,,HKG,20002.0
DIXON,DIXON TECHNOLOGIES (INDIA) LTD,Consumer Discretionary,DIXON.NS,DIXON TECHNO (INDIA) LTD,NSI,20003.0
LODHA,MACROTECH DEVELOPERS LTD,Real Estate,LODHA.NS,MACROTECH DEVELOPERS LTD,NSI,20003.0
AMUN,AMUNDI SA,Financials,NQ6C.F,Amundi Internetaktien         I,FRA,20021.0
2356,INVENTEC CORP,Information Technology,2356.TW,INVENTEC CORP,TAI,20003.0
TUPRS.E,TURKIYE PETROL RAFINERILERI A,Energy,,,,
TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,Communication,,,,
83,SINO LAND LTD,Real Estate,8336.T,MUSASHINO BANK,JPX,20006.0
INDUSTOWER,INDUS TOWERS LTD,Communication,INDUSTOWER.NS,INDUS TOWERS LIMITED,NSI,20003.0
COMI,COMMERCIAL INTERNATIONAL BANK EGYP,Financials,931523.SS,CSI SH-HK-SZ Anime Comic & Game,SHH,20003.0
601601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,601601.SS,CHINA PACIFIC INSURANCE (GROUP),SHH,20001.0
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,1878.HK,SOUTHGOBI,HKG,20002.0
1476,ECLAT TEXTILE LTD,Consumer Discretionary,1476.HK,HENGTOU SEC,HKG,20002.0
HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,Financials,HDFCAMC.NS,HDFC AMC LIMITED,NSI,20004.0
2474,CATCHER TECHNOLOGY LTD,Information Technology,24743.HK,,HKG,20002.0
86280,HYUNDAI GLOVIS LTD,Industrials,,,,
5110,SAUDI ELECTRICITY,Utilities,511090.SS,PENGYANG FUND MANAGEMENT CO LTD,SHH,20003.0
CEN,CONTACT ENERGY LTD,Utilities,CNI.AX,CENTURIA STAPLED [CNI],ASX,20138.0
3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,Industrials,3898.HK,TIMES ELECTRIC,HKG,20001.0
CDR,CD PROJEKT SA,Communication,CDRE,"Cadre Holdings, Inc.",NYQ,20014.0
3533,LOTES LTD,Information Technology,3533.TW,LOTES CO LTD,TAI,20001.0
IOC,INDIAN OIL CORP LTD,Energy,IOC.NS,INDIAN OIL CORP LTD,NSI,20017.0
3692,HANSOH PHARMACEUTICAL GROUP LTD,Health Care,3692.HK,HANSOH PHARMA,HKG,20002.0
914,ANHUI CONCH CEMENT LTD H,Materials,9145.T,BEING HOLDINGS CO LTD,JPX,20001.0
BCVN,BC VAUD N,Financials,BCVNZ.XC,Banque Cantonale Vaudoise,CXE,20001.0
HTO,HELLENIC TELECOMMUNICATIONS ORGANI,Communication,HTOCF,H2O RETAILING CORP,PNK,20003.0
MARK,MASRAF AL RAYAN,Financials,MARK,"Remark Holdings, Inc.",OQX,2001100.0
AMBUJACEM,AMBUJA CEMENTS LTD,Materials,AMBUJACEM.NS,AMBUJA CEMENTS LTD,NSI,20003.0
TIINDIA,TUBE INVESTMENTS OF INDIA LTD,Consumer Discretionary,TIINDIA.NS,TUBE INVEST OF INDIA LTD,NSI,20003.0
BKW,BKW N AG,Utilities,BKW.AX,BRICKWORKS FPO [BKW],ASX,20002.0
9143,SG HOLDINGS LTD,Industrials,9143.T,SG HOLDINGS CO LTD,JPX,20001.0
2618,EVA AIRWAYS CORP,Industrials,2618.HK,JD LOGISTICS,HKG,20003.0
2353,ACER,Information Technology,2353.TW,ACER INC,TAI,20003.0
OMU,OLD MUTUAL LIMITED LTD,Financials,OMU.JO,Old Mutual Limited,JNB,20002.0
GLBE,GLOBAL E ONLINE LTD,Consumer Discretionary,GLBE,Global-E Online Ltd.,NMS,2002700.0
SOF,SOFINA SA,Financials,SR1=F,"One-Month SOFR Futures,Mar-2025",CME,30001.0
BOUBYAN,BOUBYAN BANK,Financials,BOUBYAN.KW,Boubyan Bank,KUW,20001.0
MOL,MOL HUNGARIAN OIL AND GAS,Energy,TAP,Molson Coors Beverage Company,NYQ,20037.0
6969,SMOORE INTERNATIONAL HOLDINGS LTD,Consumer Staples,6969.HK,SMOORE INTL,HKG,20002.0
8210,BUPA ARABIA,Financials,8210.TW,CHENBRO MICOM CO,TAI,20002.0
601166,INDUSTRIAL BANK LTD A,Financials,601166.SS,INDUSTRIAL BANK CO LTD,SHH,20006.0
1336,NEW CHINA LIFE INSURANCE COMPANY L,Financials,1336.HK,NCI,HKG,20005.0
ISCTR.E,TURKIYE IS BANKASI C,Financials,,,,
BCI,BANCO DE CREDITO E INVERSION,Financials,BCI,abrdn Bloomberg All Commodity S,PCX,2000100.0
DEMANT,DEMANT,Health Care,DEMANT.CO,Demant A/S,CPH,20003.0
PE&OLES*,INDUST PENOLES,Materials,PENXDR=X,PEN/XDR,CCY,30002.0
300059,EAST MONEY INFORMATION LTD A,Financials,300059.SZ,EAST MONEY INFORMA,SHZ,20001.0
HLBANK,HONG LEONG BANK,Financials,5819.KL,HLBANK,KLS,20002.0
BIMBOA,GRUPO BIMBO A,Consumer Staples,BIMBOA.MX,GRUPO BIMBO SAB DE CV,MEX,20001.0
PIIND,P.I. INDUSTRIES LTD,Materials,PIIND.NS,PI INDUSTRIES LTD,NSI,20003.0
SHREECEM,SHREE CEMENT LTD,Materials,SHREECEM.NS,SHREE CEMENT LIMITED,NSI,20003.0
600809,SHANXI XINGHUACUN FEN WINE FACTORY,Consumer Staples,600809.SS,SHANXI XINGHUACUN FENWINE FACTO,SHH,20004.0
GRF,GRIFOLS SA CLASS A,Health Care,GRF,"Eagle Capital Growth Fund, Inc.",ASE,2000100.0
ROCK B,ROCKWOOL INTERNATIONAL B,Industrials,BNR,Burning Rock Biotech Limited,NGM,20014.0
1658,POSTAL SAVINGS BANK OF CHINA LTD H,Financials,1658.T,BLACKROCK JAPAN CO LTD ISHARES,JPX,20001.0
MYR,MYR CASH,Cash and/or Derivatives,MYR=X,USD/MYR,CCY,30043.0
34730,SK INC,Industrials,,,,
COLPAL,COLGATE PALMOLIVE INDIA LTD,Consumer Staples,COLPAL.NS,COLGATE PALMOLIVE LTD.,NSI,20003.0
688256,CAMBRICON TECHNOLOGIES CORPORATION,Information Technology,688256.SS,CAMBRICON TECHNOLOGIES CORPORAT,SHH,20001.0
902,HUANENG POWER INTERNATIONAL INC H,Utilities,9022.T,CENTRAL JAPAN RAILWAY CO,JPX,20002.0
247540,ECOPRO BM LTD,Industrials,247540.KQ,ECOPROBM,KOE,20001.0
WLK,WESTLAKE CORP,Materials,WLK,Westlake Corporation,NYQ,2001800.0
BHARATFORG,BHARAT FORGE LTD,Consumer Discretionary,BHARATFORG.NS,BHARAT FORGE LTD,NSI,20003.0
1347,HUA HONG SEMICONDUCTOR LTD,Information Technology,1347.HK,HUA HONG SEMI,HKG,20003.0
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,KRK=F,EUR/SEK 125 - NYCC - Jun25,NYB,30001.0
6409,VOLTRONIC POWER TECHNOLOGY CORP,Industrials,6409.TW,VOLTRONIC POWER TECHNOLOGY CORP,TAI,20001.0
4300,DAR AL ARKAN REAL ESTATE DEVELOPME,Real Estate,4300.SR,Dar Alarkan Real Estate Develop,SAU,20002.0
3443,GLOBAL UNICHIP CORP,Information Technology,3443.TW,GLOBAL UNICHIP CORP.,TAI,20004.0
763,ZTE CORP H,Information Technology,7638.T,NEW ART HOLDINGS CO LTD,JPX,20002.0
KCHOL.E,KOC HOLDING A,Industrials,,,,
AMRT,PT SUMBER ALFARIA TRIJAYA,Consumer Staples,AMRT.JK,Sumber Alfaria Trijaya Tbk,JKT,20002.0
600030,CITIC SECURITIES LTD A,Financials,600030.SS,CITIC SECURITIES CO LTD,SHH,20004.0
1818,ZHAOJIN MINING INDUSTRY LTD H,Materials,0P00006BTF.F,Elite 1818 Monde Multi Secteurs,FRA,20006.0
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,BEPC,Brookfield Renewable Corporatio,NYQ,2000700.0
SALM,SALMAR,Consumer Staples,SALM,"Salem Media Group, Inc.",OQX,2000100.0
FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT SA,Real Estate,FIBRAPL14.MX,BANCO ACTINVER SA,MEX,20001.0
PPC,PUBLIC POWER CORPORATION SA,Utilities,PPC,Pilgrim's Pride Corporation,NMS,2002500.0
9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,Consumer Discretionary,9863.HK,LEAPMOTOR,HKG,20002.0
LUND B,LUNDBERGFORETAGEN CLASS B,Financials,,,,
2475,LUXSHARE PRECISION INDUSTRY LTD A,Information Technology,24756.HK,,HKG,20002.0
WHL,WOOLWORTHS HOLDING LTD,Consumer Discretionary,WHLR,Wheeler Real Estate Investment,NCM,20006.0
PHOENIXLTD,PHOENIX MILLS LTD,Real Estate,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,NSI,20003.0
QBR.B,QUEBECOR INC CLASS B,Communication,,,,
916,CHINA LONGYUAN POWER GROUP CORP LT,Utilities,9165.T,QUALTEC CO LTD,JPX,20002.0
2714,MUYUAN FOODS LTD A,Consumer Staples,27146.HK,,HKG,20002.0
CDB,CELCOMDIGI,Communication,CDB.V,CORDOBA MINERALS CORP,VAN,20004.0
DABUR,DABUR INDIA LTD,Consumer Staples,DABUR.NS,DABUR INDIA LTD,NSI,20003.0
ZAIN,MOBILE TEL,Communication,^119222-ZAR-NETR,MSCI ZA/INDUSTRIALS NETR ZAR,MSC,20001.0
ALI,AYALA LAND INC,Real Estate,ALI=F,"Aluminum Futures,May-2025",CMX,30005.0
601211,GUOTAI JUNAN SECURITIES LTD A,Financials,601211.SS,GUOTAI JUNAN SECURITIES CO LTD,SHH,20006.0
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Discretionary,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,NSI,20003.0
1326,FORMOSA CHEMICALS & FIBRE CORP,Materials,1326.HK,TRANSMIT ENT,HKG,20002.0
18260,SAMSUNG SDS LTD,Information Technology,,,,
3800,GCL TECHNOLOGY HOLDINGS LTD,Information Technology,SPX251219P03800000,I:SPX Dec 2025 3800.000 put,OPR,20004.0
2409,AUO CORP,Information Technology,WIA080.NZ,WIA 24/09/2031 3.32% Wellington,NZE,20003.0
322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,Consumer Staples,3221.TWO,TAI-SAW TECHNOLOGY CO,TWO,20005.0
MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,Consumer Discretionary,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,NSI,20004.0
1585,YADEA GROUP HOLDINGS LTD,Consumer Discretionary,1585.HK,YADEA,HKG,20002.0
270,GUANGDONG INVESTMENT LTD,Utilities,MSFT251219P00270000,MSFT Dec 2025 270.000 put,OPR,20005.0
PAGEIND,PAGE INDUSTRIES LTD,Consumer Discretionary,PAGEIND.NS,PAGE INDUSTRIES LTD,NSI,20003.0
6488,GLOBALWAFERS LTD,Information Technology,6488.T,YOSHITAKE INC,JPX,20002.0
EMAARDEV,EMAAR DEVELOPMENT,Real Estate,EMAARDEV.AE,EMAAR DEVELOPMENT,DFM,20001.0
FDJU,FDJ UNITED,Consumer Discretionary,FDJU.PA,FDJ UNITED,PAR,20001.0
HIK,HIKMA PHARMACEUTICALS PLC,Health Care,H5P.F,Hikma Pharmaceuticals PLC     R,FRA,20004.0
600309,WANHUA CHEMICAL GROUP LTD A,Materials,600309.SS,WANHUA CHEMICAL GROUP CO LTD,SHH,20001.0
4716,ORACLE JAPAN CORP,Information Technology,4716.T,ORACLE CORP JAPAN,JPX,20001.0
4151,KYOWA KIRIN LTD,Health Care,4151.T,KYOWA KIRIN CO LTD,JPX,20001.0
MEL,MERIDIAN ENERGY LTD,Utilities,MELI,"MercadoLibre, Inc.",NMS,20078.0
601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,Industrials,601816.SS,BEIJING-SHANGHAI HIGH SPEED RAI,SHH,20004.0
1171,YANKUANG ENERGY GROUP COMPANY LTD,Energy,1171.HK,YANKUANG ENERGY,HKG,20010.0
REM,REMGRO LTD,Financials,REM,iShares Trust iShares Mortgage,BTS,2000300.0
JFC,JOLLIBEE FOODS CORP,Consumer Discretionary,JFCLX,,NAS,20001.0
FUNO11,FIBRA UNO ADMINISTRACION REIT,Real Estate,FUNO11.MX,BANCO ACTINVER SA,MEX,20001.0
YESBANK,YES BANK LTD,Financials,YESBANK.NS,YES BANK LIMITED,NSI,20003.0
JINDALSTEL,JINDAL STEEL AND POWER LTD,Materials,JINDALSTEL.NS,JINDAL STEEL & POWER LTD,NSI,20003.0
600016,CHINA MINSHENG BANKING CORP LTD A,Financials,600016.SS,CHINA MINSHENG BANKING CORP,SHH,20004.0
VBBR3,VIBRA ENERGIA SA,Consumer Discretionary,VBBR3.SA,VIBRA       ON      NM,SAO,20002.0
TIMS3,TIM SA,Communication,TIMS3F.SA,TIM         ON      NM,SAO,20003.0
960,LONGFOR GROUP HOLDINGS LTD,Real Estate,LLY260116C00960000,LLY Jan 2026 960.000 call,OPR,20004.0
390,CHINA RAILWAY GROUP LTD H,Industrials,SPY251219P00390000,SPY Dec 2025 390.000 put,OPR,20006.0
2371,NAURA TECHNOLOGY GROUP LTD A,Information Technology,2371.TW,TATUNG CO LTD,TAI,20002.0
INDF,INDOFOOD SUKSES MAKMUR,Consumer Staples,INDF,Range India Financials ETF,PCX,2000100.0
VOD,VODACOM GROUP LTD,Communication,VOD,Vodafone Group Plc,NMS,2004300.0
GJF,GJENSIDIGE FORSIKRING,Financials,GJFO.XC,Gjensidige Forsikring ASA,CXE,20001.0
KLBN11,KLABIN UNITS SA,Materials,KLBN11.SA,KLABIN S/A  UNT     N2,SAO,20002.0
1209,CHINA RESOURCES MIXC LIFESTYLE SER,Real Estate,1209.HK,CHINA RES MIXC,HKG,20002.0
OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,Industrials,OMAB,Grupo Aeroportuario del Centro,NMS,2000100.0
HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,Energy,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,NSI,20004.0
RNI,REINET INVESTMENTS S.C.A.,Financials,RDNI3F.SA,RNI         ON      NM,SAO,20003.0
966,CHINA TAIPING INSURANCE HLDGS LTD,Financials,9661.T,KABUKI-ZA CO LTD,JPX,20002.0
NEXI,NEXI,Financials,NEXI,"NexImmune, Inc.",OEM,2000100.0
CCRO3,COMPANHIA CONCESSOES RODOVIARIAS S,Industrials,CCRO3F.SA,CCR SA      ON      NM,SAO,20003.0
5387,HYUNDAI MOTOR S2 PREF,Consumer Discretionary,53870.HK,,HKG,20000.0
GRUMAB,GRUMA,Consumer Staples,GRUMAB.MX,GRUMA SAB DE CV,MEX,20001.0
SOLARINDS,SOLAR INDUSTRIES INDIA LTD,Materials,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,NSI,20003.0
AZRG,AZRIELI GROUP LTD,Real Estate,AZRG.TA,AZRIELI GROUP,TLV,20001.0
688041,HYGON INFORMATION TECHNOLOGY LTD A,Information Technology,688041.SS,HYGON INFORMATION TECHNOLOGY CO,SHH,20005.0
600000,SHANGHAI PUDONG DEVELOPMENT BANK L,Financials,600000.SS,SHANGHAI PUDONG DEVELOPMENT BAN,SHH,20004.0
TPIA,CHANDRA ASRI PACIFIC,Materials,TPIA.JK,Chandra Asri Pacific Tbk.,JKT,20001.0
ASHOKLEY,ASHOK LEYLAND LTD,Industrials,ASHOKLEY.NS,ASHOK LEYLAND LTD,NSI,20003.0
352820,HYBE LTD,Communication,352820.KS,HYBE,KSC,20001.0
LTM,LATAM AIRLINES GROUP SA,Industrials,LTM,LATAM Airlines Group S.A.,NYQ,2000400.0
1898,CHINA COAL ENERGY LTD H,Energy,1898.HK,CHINA COAL,HKG,20002.0
384,CHINA GAS HOLDINGS LTD,Utilities,3848.T,DATA APPLICATIONS COMPANY LIMIT,JPX,20002.0
PCHEM,PETRONAS CHEMICALS GROUP,Materials,5183.KL,PCHEM,KLS,20002.0
144,CHINA MERCHANTS PORT HOLDINGS LTD,Industrials,1444.TW,LEALEA ENTERPRISE,TAI,20004.0
3670,POSCO FUTURE M LTD,Industrials,367000.KQ,Plateer,KOE,20001.0
600989,NINGXIA BAOFENG ENERGY GROUP LTD A,Materials,600989.SS,NINGXIA BAOFENG ENERGY GROUP CO,SHH,20004.0
603288,FOSHAN HAI TIAN FLAVOURING & FOOD,Consumer Staples,603288.SS,FOSHAN HAITIAN FLAVOURING AND F,SHH,20006.0
9201,JAPAN AIRLINES LTD,Industrials,9201.T,JAPAN AIRLINES CO LTD,JPX,20004.0
BVN,BUENAVENTURA ADR REPRESENTING,Materials,BVN,Buenaventura Mining Company Inc,NYQ,2001000.0
ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,Consumer Discretionary,,,,
RICHTER,GEDEON RICHTER,Health Care,GEDSF,RICHTER GEDEON CHEMICAL FACTORY,PNK,20002.0
ABB,ABB INDIA LTD,Industrials,ABBV,AbbVie Inc.,NYQ,20278.0
HYUNDAI,HYUNDAI MOTOR INDIA LTD,Consumer Discretionary,001450.KS,Hyundai M&F INS,KSC,20009.0
2611,GUOTAI JUNAN SECURITIES COPORATION,Financials,261120.KS,TIGER USD Futures Inverse2X,KSC,20003.0
APLAPOLLO,APL APOLLO TUBES LTD,Materials,APLAPOLLO.NS,APL APOLLO TUBES LTD,NSI,20004.0
FALABELLA,FALABELLA SACI SA,Consumer Discretionary,FALABELLA.SN,FALABELLA SA,SGO,20001.0
EDPR,EDP RENOVAVEIS SA,Utilities,EDPRU.XD,EDP Renovaveis SA,DXE,20001.0
1111,SAUDI TADAWUL GROUP CO,Financials,111110.KS,Hojeon,KSC,20003.0
166,SHENWAN HONGYUAN GROUP LTD A,Financials,166090.KQ,Hana Materials,KOE,20006.0
GODREJPROP,GODREJ PROPERTIES LTD,Real Estate,GODREJPROP.NS,GODREJ PROPERTIES LTD,NSI,20003.0
9202,ANA HOLDINGS INC,Industrials,9202.T,ANA HOLDINGS INC,JPX,20001.0
ENELAM,ENEL AMERICAS SA,Utilities,ENELAM.SN,ENEL AMERICAS SA,SGO,20002.0
600887,INNER MONGOLIA YILI INDUSTRIAL GRO,Consumer Staples,600887.SS,INNER MONGOLIA YILI INDS. GP CO,SHH,20006.0
REH,REECE LTD,Industrials,REHTX,American Fds 2045 Target Date R,NAS,20004.0
601138,FOXCONN INDUSTRIAL INTERNET LTD A,Information Technology,601138.SS,FOXCONN INDUSTRIAL INTERNET CO,SHH,20001.0
2380,CHINA POWER INTERNATIONAL DEVELOPM,Utilities,238090.KQ,NDFOS,KOE,20014.0
42700,HANMI SEMICONDUCTOR LTD,Information Technology,,,,
DIA,DIASORIN,Health Care,DIA,SPDR Dow Jones Industrial Avera,PCX,10021500.0
SAHOL.E,HACI OMER SABANCI HOLDING A,Financials,,,,
568,LUZHOU LAO JIAO LTD A,Consumer Staples,56891.HK,,HKG,20002.0
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,Health Care,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,NSI,20003.0
POLYCAB,POLYCAB INDIA LTD,Industrials,POLYCAB.NS,POLYCAB INDIA LIMITED,NSI,20004.0
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,LEGN,Legend Biotech Corporation,NMS,2001600.0
SOL,SASOL LTD,Materials,SOL,Emeren Group Ltd,NYQ,2003500.0
PUM,PUMA,Consumer Discretionary,PUMP,ProPetro Holding Corp.,NYQ,20017.0
323410,KAKAOBANK CORP,Financials,323410.KS,KakaoBank,KSC,20001.0
34220,LG DISPLAY LTD,Information Technology,,,,
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,FRXHJX,,NAS,20003.0
600346,HENGLI PETROCHEMICAL LTD A,Materials,600346.SS,HENGLI PETROCHEMICAL CO LTD,SHH,20003.0
601818,CHINA EVERBRIGHT BANK LTD A,Financials,601818.SS,CHINA EVERBRIGHT BANK CO LTD,SHH,20006.0
8010,THE COOPERATIVE INSURANCE,Financials,8010.SR,The Company for Cooperative Ins,SAU,20001.0
GAMUDA,GAMUDA,Industrials,5398.KL,GAMUDA,KLS,20001.0
AMMN,AMMAN MINERAL INTERNASIONAL,Materials,AMMN.JK,Amman Mineral Internasional Tbk,JKT,20001.0
1020,BANK ALJAZIRA,Financials,1020.HK,CYBERNAUT INT'L,HKG,20002.0
968,XINYI SOLAR HOLDINGS LTD,Information Technology,9688.HK,ZAI LAB,HKG,20002.0
4002,AL MOUWASAT MEDICAL SERVICES,Health Care,4002.SR,Mouwasat Medical Services Co.,SAU,20001.0
4958,ZHEN DING TECHNOLOGY HOLDING LTD,Information Technology,4958.TW,ZHEN DING TECHNOLOGY HOLDING LT,TAI,20002.0
ANA,ACCIONA SA,Utilities,AVXL,Anavex Life Sciences Corp.,NMS,20110.0
INPST,INPOST SA,Industrials,INPSTA.XC,InPost SA,CXE,20004.0
AMP,AMPLIFON,Health Care,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0
YKBNK.E,YAPI VE KREDI BANKASI A,Financials,,,,
BHEL,BHARAT HEAVY ELECTRICALS LTD,Industrials,BHEL.BO,BHARAT HEAVY ELECTRICALS LTD.,BSE,20008.0
NRP,NEPI ROCKCASTLE NV,Real Estate,NRP,Natural Resource Partners LP Li,NYQ,2001500.0
51900,LG H & H LTD,Consumer Staples,,,,
358,JIANGXI COPPER LTD H,Materials,3583.T,AUBEX CORP,JPX,20002.0
1929,CHOW TAI FOOK JEWELLERY GROUP LTD,Consumer Discretionary,1929.HK,CHOW TAI FOOK,HKG,20004.0
3328,BANK OF COMMUNICATIONS LTD H,Financials,3328.HK,BANKCOMM,HKG,20007.0
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0
DUBK,DUKHAN BANK,Financials,DUBK.QA,Dukhan Bank QPSC,DOH,20001.0
4,WHARF (HOLDINGS) LTD,Real Estate,MMC=F,Micro E-mini S&P MidCap 400 Fut,CME,30001.0
NHPC,NHPC LTD,Utilities,NHPC.NS,NHPC LTD,NSI,20006.0
326030,SK BIOPHARMACEUTICALS LTD,Health Care,326030.KS,SKBP,KSC,20001.0
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0
TATAELXSI,TATA ELXSI LTD,Information Technology,TATAELXSI.NS,TATA ELXSI LIMITED,NSI,20003.0
696,TRAVELSKY TECHNOLOGY LTD H,Consumer Discretionary,6961.T,ENPLAS CORP,JPX,20010.0
UNTR,UNITED TRACTORS,Energy,UNTR.JK,United Tractors Tbk,JKT,20001.0
333,MIDEA GROUP LTD A,Consumer Discretionary,I05198.MI,IS STANDARD EURO STOXX 50 3331,MIL,20003.0
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,BS6.SI,YZJ Shipbldg SGD,SES,20001.0
NMDC,NMDC LTD,Materials,NMDC.NS,NMDC LTD.,NSI,20004.0
RHBBANK,RHB BANK,Financials,1066.KL,RHBBANK,KLS,20001.0
MABANEE,MABANEE COMPANY,Real Estate,MABANEE.KW,Mabanee Co K.P.S.C,KUW,20004.0
538,YUNNAN BAIYAO GROUP LTD A,Health Care,53887.TWO,,TWO,20003.0
2352,S.F. HOLDING LTD A,Industrials,2352.HK,DOWELL SERVICE,HKG,20002.0
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,UGPA3.SA,ULTRAPAR    ON      NM,SAO,20002.0
CPIN,CHAROEN POKPHAND INDONESIA,Consumer Staples,0J0V.L,CAMPINE NV CHI ET MET CPINE ORD,LSE,20003.0
600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,Health Care,600436.SS,ZHANGZHOU PIENTZEHUANG PHARMACE,SHH,20001.0
90430,AMOREPACIFIC CORP,Consumer Staples,,,,
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0
EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,Materials,,,,
3998,BOSIDENG INTERNATIONAL LTD,Consumer Discretionary,399813.SS,CSI Defense Security Index,SHH,20002.0
SUNDARMFIN,SUNDARAM FINANCE LTD,Financials,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,NSI,20003.0
601881,CHINA GALAXY SECURITIES LTD A,Financials,601881.SS,CHINA GALAXY SECURITIES CO,SHH,20006.0
SUPREMEIND,SUPREME INDUSTRIES LTD,Materials,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,NSI,20003.0
1548,GENSCRIPT BIOTECH CORP,Health Care,1548.HK,GENSCRIPT BIO,HKG,20002.0
300433,LENS TECHNOLOGY LTD A,Information Technology,300433.SZ,LENS TECHNOLOGY CO,SHZ,20001.0
2615,WAN HAI LINES LTD,Industrials,2615Z.PA,,PAR,20003.0
601658,POSTAL SAVINGS BANK OF CHINA LTD A,Financials,601658.SS,POSTAL SAVINGS BANK OF CHINA CO,SHH,20001.0
ADP,AEROPORTS DE PARIS SA,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0
TORNTPOWER,TORRENT POWER LTD,Utilities,TORNTPOWER.NS,TORRENT POWER LTD,NSI,20003.0
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,601985.SS,CHINA NATIONAL NUCLEAR POWER CO,SHH,20005.0
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0
MANKIND,MANKIND PHARMA LTD,Health Care,MANKIND.NS,MANKIND PHARMA LIMITED,NSI,20003.0
PNB,PUNJAB NATIONAL BANK,Financials,PNB.NS,PUNJAB NATIONAL BANK,NSI,20016.0
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,9910.TW,FENG TAY ENTERPRISE CO LTD,TAI,20002.0
TM,TELEKOM MALAYSIA,Communication,TM,Toyota Motor Corporation,NYQ,2004500.0
177,JIANGSU EXPRESSWAY LTD H,Industrials,1771.F,NIPPON KANRYU INDUSTRY CO,FKA,20006.0
316,ORIENT OVERSEAS (INTERNATIONAL) LT,Industrials,3168.TW,DATA IMAGE CORPORATION,TAI,20005.0
