Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
83,SINO LAND LTD,Real Estate,8336.T,MUSASHINO BANK,JPX,20006.0,JPY,US,Financial Services,Banks - Regional,3230.0,4.33,0.3146,8.117496,,0.3981958,1.4201059,,,,0.0,0.22916001,,106686873600,,,-94722998272,0.04853,0.00242,,,-0.043,,0.042,,,,,0.153,3450.0,2450.0,0.018927455,,,0.07333,0.38386002,,2025-06-11,Yahoo Finance
INDUSTOWER,INDUS TOWERS LTD,Communication,INDUSTOWER.NS,INDUS TOWERS LIMITED,NSI,20003.0,INR,US,Communication Services,Telecom Services,393.35,,0.0,10.458344,18.383886,3.2155914,3.396913,,6.742,,0.54416,0.3497,,1023245287424,87643250688,0.08565223975635419,196449992704,0.33363,0.15166001,,,0.074,21.1,-0.04,65.098,,1.321,0.829,0.006,460.35,311.4,0.14964199,428.77274,2.63636,0.50058,0.30695,,2025-06-11,Yahoo Finance
COMI,COMMERCIAL INTERNATIONAL BANK EGYP,Financials,931523.SS,CSI SH-HK-SZ Anime Comic & Game,SHH,20003.0,CNY,US,,,919.3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.53,919.0674,,,,,,,2025-06-11,Yahoo Finance
601601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,601601.SS,CHINA PACIFIC INSURANCE (GROUP),SHH,20001.0,CNY,US,Financial Services,Insurance - Life,34.88,2.92,0.2292,8.013483,8.937344,1.3014123,0.9983069,,-2.357,,0.21194,0.17714001,,314716258304,-20200873984,-0.06418757674885349,169074999296,0.15657,0.013300001,,,0.028,3.99,-0.181,76.427,,3.448,3.219,0.836,43.01,26.83,0.25242364,,,0.4053,0.3211,,2025-06-11,Yahoo Finance
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,1878.HK,SOUTHGOBI,HKG,20002.0,HKD,US,Energy,Thermal Coal,2.02,,0.0,1.4685315,,-7.7490773,1.1666512,,9.028,,0.15939,-0.12892,,623080448,-69118128,-0.11092970132806992,124848000,,0.10438,,,0.495,,,,,0.378,0.065,3.754,4.35,1.8,-0.44198895,,,0.53561,0.001,,2025-06-11,Yahoo Finance
1476,ECLAT TEXTILE LTD,Consumer Discretionary,1476.HK,HENGTOU SEC,HKG,20002.0,HKD,US,Financial Services,Capital Markets,1.65,,0.0,21.375002,,0.5368917,1.8900182,,,,0.92294,0.04638,,4453814784,,,-1124941952,0.008640001,0.00205,,,0.673,,,146.178,,1.3,1.047,0.057,3.29,1.43,-0.1407035,,,0.54992,0.16006,,2025-06-11,Yahoo Finance
HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,Financials,HDFCAMC.NS,HDFC AMC LIMITED,NSI,20004.0,INR,US,Financial Services,Asset Management,5120.9,1.73,0.61,45.48109,40.649742,13.474232,26.996258,,30.747,,0.9011,0.81689,,1096053424128,20656187392,0.018845967666615962,20747999232,0.3236,0.25261,,,0.205,126.05,0.181,1.766,,29.28,29.125,0.46,5278.9,3563.05,0.2789141,4717.0,1.92,0.56299,0.26821,,2025-06-11,Yahoo Finance
2474,CATCHER TECHNOLOGY LTD,Information Technology,24743.HK,,HKG,20002.0,HKD,US,,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.245,,,,,,,2025-06-11,Yahoo Finance
5110,SAUDI ELECTRICITY,Utilities,511090.SS,PENGYANG FUND MANAGEMENT CO LTD,SHH,20003.0,CNY,US,,,123.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.618,112.185,,,,,,,2025-06-11,Yahoo Finance
CEN,CONTACT ENERGY LTD,Utilities,CNI.AX,CENTURIA STAPLED [CNI],ASX,20138.0,AUD,US,Real Estate,REIT - Diversified,1.725,6.03,1.1591,19.61111,13.576923,1.8877006,3.5477626,,13.033,,0.64688003,0.52717996,,1465112448,178907376,0.12211170292370624,101144000,0.04891,0.045089997,,,0.599,0.13,,103.265,,0.7,0.69,1.326,2.15,1.46,0.041297913,1.88744,3.0,0.20152001,0.36087,,2025-06-11,Yahoo Finance
3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,Industrials,3898.HK,TIMES ELECTRIC,HKG,20001.0,HKD,US,Industrials,Railroads,33.75,3.23,0.3035,11.8531475,10.62696,1.1248633,2.2563403,,7.743,,0.33028,0.158,,57523556352,294832320,0.005125418849207663,3924284672,0.09833,0.037750002,,,0.148,3.19,0.134,0.754,,2.286,1.732,-0.025,40.0,24.85,0.15582192,39.600613,,0.13081001,0.44632998,,2025-06-11,Yahoo Finance
CDR,CD PROJEKT SA,Communication,CDRE,"Cadre Holdings, Inc.",NYQ,20014.0,USD,US,Industrials,Aerospace & Defense,35.04,1.08,0.3763,36.85263,26.126863,4.482714,2.5428274,,16.685,,0.41992,0.10953,,1423492480,45324624,0.03184043796283349,47031000,0.13073,0.0747,,,-0.056,1.34,0.335,74.627,,3.55,2.336,1.355,40.28,27.074,0.028193831,43.83333,,0.30601,0.70068,0.0793,2025-06-11,Yahoo Finance
3533,LOTES LTD,Information Technology,3533.TW,LOTES CO LTD,TAI,20001.0,TWD,US,Technology,Electronic Components,1375.0,1.87,0.30629998,16.458704,15.07237,4.027708,4.9227457,,10.991,,0.52399,0.31559,,155099217920,3338754048,0.021526569203734643,10953152512,0.26122,0.14335,,,0.223,91.89,0.099,7.692,,3.747,3.36,0.145,2015.0,1040.0,-0.13793105,1629.9166,1.58333,0.25913,0.4093,,2025-06-11,Yahoo Finance
IOC,INDIAN OIL CORP LTD,Energy,IOC.NS,INDIAN OIL CORP LTD,NSI,20017.0,INR,US,Energy,Oil & Gas Refining & Marketing,142.19,10.47,0.70919997,14.811224,8.448777,1.0716844,0.2703702,,9.405,,0.13365,0.055040002,,2049692008448,-106828390400,-0.052119240334497406,346992803840,0.07273,0.02434,,,-0.017,17.18,0.578,79.713,,0.684,0.14,0.764,185.97,110.72,-0.15784174,155.5,,0.73394996,0.13069001,,2025-06-11,Yahoo Finance
3692,HANSOH PHARMACEUTICAL GROUP LTD,Health Care,3692.HK,HANSOH PHARMA,HKG,20002.0,HKD,US,Healthcare,Drug Manufacturers - Specialty & Generic,28.85,0.94,0.42970002,36.0,56.47059,5.959031,13.966462,,34.576,,0.90892,0.22680001,,171240194048,2400565760,0.014018704973711384,3862354944,0.16051,0.07539,,,0.029,0.51,-0.172,0.411,,10.182,9.9,0.633,29.5,15.32,0.6618663,28.48848,1.375,0.8111,0.09478,,2025-06-11,Yahoo Finance
914,ANHUI CONCH CEMENT LTD H,Materials,9145.T,BEING HOLDINGS CO LTD,JPX,20001.0,JPY,US,Industrials,Integrated Freight & Logistics,3025.0,1.59,0.1725,11.764245,10.645848,2.5204916,0.58668363,,6.462,,0.12412,0.07231,,18074550272,,,,0.24594,0.08456001,,,0.089,281.8,0.88,102.95,,1.611,1.569,0.032,3090.0,2150.0,0.21000004,,,0.66523004,0.09517,,2025-06-11,Yahoo Finance
BCVN,BC VAUD N,Financials,BCVNZ.XC,Banque Cantonale Vaudoise,CXE,20001.0,CHF,US,Financial Services,Banks - Regional,91.75,4.71,0.8382,18.227722,,2.0137386,6.9886312,,,,0.0,0.44684,,8076062208,,,-2527000064,0.11324,0.00737,,,-0.006,,-0.042,,,,,0.16,102.3,79.2,-0.046257794,,,0.67189,0.13945,,2025-06-11,Yahoo Finance
HTO,HELLENIC TELECOMMUNICATIONS ORGANI,Communication,HTOCF,H2O RETAILING CORP,PNK,20003.0,USD,US,Consumer Defensive,Grocery Stores,10.0,,0.0665,8.264462,,0.004064254,0.0025778608,,2.065,,0.45083,0.03542,,1757479936,19639875584,11.175021223115687,46267998208,0.11766,0.03024,,,0.03,,,52.385,,0.725,0.617,-0.08,10.0,10.0,0.0,,,0.26014,0.20442,,2025-06-11,Yahoo Finance
MARK,MASRAF AL RAYAN,Financials,MARK,"Remark Holdings, Inc.",OQX,2001100.0,USD,US,Technology,Software - Infrastructure,0.05,,0.0,,-0.45454547,-0.0483559,0.6682049,,-1.776,,0.24763,-11.19375,,3095125,12747000,4.118412018900691,-8406000,,-1.30188,,,0.749,-0.11,,,,0.028,0.008,2.12,0.16,0.04,-0.64285713,,,0.00969,2.0000001e-05,0.0925,2025-06-11,Yahoo Finance
AMBUJACEM,AMBUJA CEMENTS LTD,Materials,AMBUJACEM.NS,AMBUJA CEMENTS LTD,NSI,20003.0,INR,US,Basic Materials,Building Materials,561.1,0.36,0.1179,33.014706,27.27479,2.5867274,3.9493241,,24.641,,0.55884,0.11051,,1384031191040,-55533948928,-0.040124781354291754,22373500928,0.08998,0.02999,,,0.112,,-0.091,1.236,,1.424,0.809,-0.069,706.95,453.05,-0.16090924,612.62164,1.83784,0.69355005,0.18721001,,2025-06-11,Yahoo Finance
TIINDIA,TUBE INVESTMENTS OF INDIA LTD,Consumer Discretionary,TIINDIA.NS,TUBE INVEST OF INDIA LTD,NSI,20003.0,INR,US,Industrials,Conglomerates,3088.7,0.1,0.100600004,85.98694,62.00287,10.559394,3.0971086,,31.209,,0.32417,0.0671,,585822437376,3081493760,0.005260115631286749,12134099968,0.14604999,0.06407,,,0.153,48.83,-0.757,40.607,,1.802,1.194,-0.006,4810.8,2407.1,-0.24397558,3573.5,,0.44105,0.33584,,2025-06-11,Yahoo Finance
BKW,BKW N AG,Utilities,BKW.AX,BRICKWORKS FPO [BKW],ASX,20002.0,AUD,US,Basic Materials,Building Materials,32.28,2.11,0.24129999,,21.577183,1.4685731,4.646452,,168.473,,0.29808,-0.01387,,4917181952,-39733624,-0.00808056817662378,109701000,-0.01306,0.0002,,,-0.057,1.49,,41.67,,2.197,0.633,0.563,35.2,22.4,0.2173419,31.345,2.57143,0.044320002,0.53956,,2025-06-11,Yahoo Finance
9143,SG HOLDINGS LTD,Industrials,9143.T,SG HOLDINGS CO LTD,JPX,20001.0,JPY,US,Industrials,Integrated Freight & Logistics,1603.5,3.37,0.5596,17.104696,14.234493,1.7120649,0.6381247,,8.338,,0.10845,0.03105,,943938928640,58577625088,0.06205658365250065,118599999488,0.09927,0.05667,,,0.12,111.56,-0.323,35.131,,1.665,1.412,0.668,1676.5,1351.5,0.09379268,1657.7778,2.44444,0.35054,0.32256,,2025-06-11,Yahoo Finance
2618,EVA AIRWAYS CORP,Industrials,2618.HK,JD LOGISTICS,HKG,20003.0,HKD,US,Industrials,Integrated Freight & Logistics,12.4,,0.0,11.682242,11.261261,1.3850416,0.40966102,,6.073,,0.10047,0.0043200003,,76880003072,,,,0.12465,,,,0.115,1.11,0.891,36.797,,,,0.9,16.84,7.68,0.49217808,17.483198,1.5,0.71753,0.06199,,2025-06-11,Yahoo Finance
2353,ACER,Information Technology,2353.TW,ACER INC,TAI,20003.0,TWD,US,Technology,Computer Hardware,36.35,4.68,0.9938,22.546583,15.2521,1.4916787,0.40842158,,15.9,,0.10587,0.016929999,,109125419008,-2877335808,-0.026367237204276504,1970770048,0.06938,0.01446,,,0.043,2.38,-0.572,35.206,,1.372,0.968,0.694,50.8,27.05,-0.25512296,29.68,,0.044699997,0.29584998,,2025-06-11,Yahoo Finance
OMU,OLD MUTUAL LIMITED LTD,Financials,OMU.JO,Old Mutual Limited,JNB,20002.0,ZAc,US,Financial Services,Financial Conglomerates,1227.0,8.68,0.4871,6.9770117,7.3132534,88.71675,0.5053235,,-1.008,,0.27489,0.11363,,52887666688,-2052499968,-0.03880866932754483,24102000640,0.13945,0.00808,,,0.024,1.66,-0.104,92.232,,1.237,0.899,0.838,1417.0,937.0,0.18208098,1313.429,3.42857,0.00055,0.48204,,2025-06-11,Yahoo Finance
GLBE,GLOBAL E ONLINE LTD,Consumer Discretionary,GLBE,Global-E Online Ltd.,NMS,2002700.0,USD,US,Consumer Cyclical,Internet Retail,34.33,,0.0,,1706.0,6.5338945,7.2681313,,47.904,,0.45211,-0.10104,,5791050752,169056624,0.02919273742189438,151611008,-0.06928,-0.031600002,,,0.302,0.02,,2.7,,2.47,2.048,1.258,63.69,26.64,0.07093537,46.74467,1.73333,0.30295,0.7104,0.0535,2025-06-11,Yahoo Finance
SOF,SOFINA SA,Financials,SR1=F,"One-Month SOFR Futures,Mar-2025",CME,30001.0,USD,US,,,95.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.765,95.73,,,,,,,2025-06-11,Yahoo Finance
BOUBYAN,BOUBYAN BANK,Financials,BOUBYAN.KW,Boubyan Bank,KUW,20001.0,KWF,US,Financial Services,Banks - Regional,679.0,1.48,0.3644,34.5,34.5,3415.8416,12.919411,,,,0.0,0.50679,,3043037952,,,-703694016,0.09503,0.01079,,,0.113,0.02,0.06,,,,,-0.01,689.0,484.761,0.2313484,583.81,,0.59900004,0.03408,,2025-06-11,Yahoo Finance
MOL,MOL HUNGARIAN OIL AND GAS,Energy,TAP,Molson Coors Beverage Company,NYQ,20037.0,USD,US,Consumer Defensive,Beverages - Brewers,52.1,3.61,0.36020002,10.483935,8.804384,0.8080542,0.93299234,,7.117,,0.39001998,0.10047,,10575187968,671500032,0.06349769233718834,1794200064,0.07989,0.041490003,,,-0.113,5.93,-0.418,49.065,,0.895,0.461,0.728,64.66,49.19,0.024127126,63.06087,2.56522,0.120749995,0.90613,0.0828,2025-06-11,Yahoo Finance
6969,SMOORE INTERNATIONAL HOLDINGS LTD,Consumer Staples,6969.HK,SMOORE INTL,HKG,20002.0,HKD,US,Consumer Defensive,Tobacco,19.38,0.52,0.4285,84.86957,36.148148,5.509455,10.226828,,101.624,,0.37928,-2.1114,,120662884352,-390523488,-0.0032364839453096254,1753336064,0.06018,0.02318,,,0.086,0.54,-0.465,8.585,,3.203,2.894,1.131,23.1,7.85,1.2148571,15.529133,1.76923,0.70436996,0.03862,,2025-06-11,Yahoo Finance
8210,BUPA ARABIA,Financials,8210.TW,CHENBRO MICOM CO,TAI,20002.0,TWD,US,Technology,Computer Hardware,365.0,2.05,0.27809998,21.150639,19.869452,5.8189325,2.8957582,,13.122,,0.2705,0.21305001,,46035935232,1164383104,0.02529291732930032,2418020096,0.31975,0.11557,,,0.498,19.15,0.827,46.09,,1.62,1.245,0.626,381.5,187.0,0.18892503,372.536,1.6,0.5179,0.13401,,2025-06-11,Yahoo Finance
601166,INDUSTRIAL BANK LTD A,Financials,601166.SS,INDUSTRIAL BANK CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,23.81,4.37,0.325,7.4937496,6.2285714,0.6321339,3.2983375,,,,0.0,0.66038,,498167709696,,,-284418998272,0.08821999,0.0073900004,,,-0.009,3.85,-0.022,,,,,0.768,24.33,15.68,0.37789357,,,0.27881,0.24824,,2025-06-11,Yahoo Finance
1336,NEW CHINA LIFE INSURANCE COMPANY L,Financials,1336.HK,NCI,HKG,20005.0,HKD,US,Financial Services,Insurance - Life,36.45,10.02,0.16209999,4.0126047,7.100372,1.4924207,2.1538527,,-5.03,,0.60576,0.7393,,166087884800,-26188625920,-0.15767932713175237,92219998208,0.3125,0.01711,,,0.668,5.38,0.19,242.644,,2.881,2.815,0.878,38.5,14.18,1.3455598,25.924665,2.75,0.10767,0.21162,,2025-06-11,Yahoo Finance
BCI,BANCO DE CREDITO E INVERSION,Financials,BCI,abrdn Bloomberg All Commodity S,PCX,2000100.0,USD,US,,,20.95,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,18.8,,,,,,,2025-06-11,Yahoo Finance
DEMANT,DEMANT,Health Care,DEMANT.CO,Demant A/S,CPH,20003.0,DKK,US,Healthcare,Medical Devices,278.0,,0.0,21.38337,19.741848,6.472449,2.7611344,,14.636,,0.7623,0.20482,,61901869056,2809374976,0.04538433198936978,4080000000,0.30471,0.086569995,,,0.039,14.72,-0.021,162.599,,1.628,0.887,0.904,342.8,202.4,-0.179941,284.29413,2.33333,0.58338,0.18584,,2025-06-11,Yahoo Finance
PE&OLES*,INDUST PENOLES,Materials,PENXDR=X,PEN/XDR,CCY,30002.0,,US,,,0.201734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201734,0.201734,,,,,,,2025-06-11,Yahoo Finance
300059,EAST MONEY INFORMATION LTD A,Financials,300059.SZ,EAST MONEY INFORMA,SHZ,20001.0,CNY,US,Financial Services,Financial Data & Stock Exchanges,20.97,0.29,0.060900003,32.560604,34.66129,4.0731616,27.165892,,,,0.94977,0.69061,,339627966464,,,20454451200,0.13232,0.03523,,,0.426,0.62,0.39,148.031,,1.336,1.223,1.423,31.0,9.87,0.7216749,23.965,2.23529,0.24943,0.1325,,2025-06-11,Yahoo Finance
HLBANK,HONG LEONG BANK,Financials,5819.KL,HLBANK,KLS,20002.0,MYR,US,Financial Services,Banks - Regional,19.52,3.64,0.3465,9.521952,8.306383,1.0395143,5.9973555,,,,0.0,0.7004,,40015417344,,,-17888391168,0.11291,0.014249999,,,0.332,2.35,-0.094,,,,,0.193,21.88,18.42,0.0113989115,24.44805,1.2,0.64231,0.21431999,,2025-06-11,Yahoo Finance
BIMBOA,GRUPO BIMBO A,Consumer Staples,BIMBOA.MX,GRUPO BIMBO SAB DE CV,MEX,20001.0,MXN,US,Consumer Defensive,Packaged Foods,51.85,1.96,0.33810002,18.373667,13.480418,1.7458493,0.5329119,,6.945,,0.53034997,0.06506,,222980669440,12931298304,0.05799291183615168,42417561600,0.11416,0.061979998,,,0.108,3.83,-0.266,153.661,,0.904,0.649,0.271,71.65,49.3,-0.25530076,63.41667,3.08333,0.71949,0.06416,,2025-06-11,Yahoo Finance
PIIND,P.I. INDUSTRIES LTD,Materials,PIIND.NS,PI INDUSTRIES LTD,NSI,20003.0,INR,US,Basic Materials,Agricultural Inputs,3924.3,0.51,0.1371,36.434464,30.246538,5.935892,7.558719,,25.675,,0.5273,0.20447001,,603019476992,2041374976,0.0033852554583856036,14129999872,0.17579001,0.09909,,,0.026,131.42,-0.106,1.813,,4.024,3.237,0.46,4804.05,2951.1,0.07957244,4008.8,2.56,0.4652,0.36394,,2025-06-11,Yahoo Finance
SHREECEM,SHREE CEMENT LTD,Materials,SHREECEM.NS,SHREE CEMENT LIMITED,NSI,20003.0,INR,US,Basic Materials,Building Materials,29825.0,0.35,0.33740002,96.16997,34.56787,4.9974174,5.5845385,,25.916,,0.63596,0.115880005,,1076857012224,9624712192,0.008937781044971211,49203298304,0.05311,0.02053,,,0.018,862.94,-0.149,4.848,,2.103,1.415,0.164,31920.0,23500.0,0.083013535,29963.846,3.0,0.73322,0.20746,,2025-06-11,Yahoo Finance
600809,SHANXI XINGHUACUN FEN WINE FACTORY,Consumer Staples,600809.SS,SHANXI XINGHUACUN FENWINE FACTO,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Wineries & Distilleries,176.82,3.86,0.6596,17.094595,14.9451475,5.6274033,5.8086257,,12.343,,0.76642996,0.53925997,,216054939648,7946670080,0.036780784058660435,12157720576,0.34451,0.19648,,,0.077,11.85,0.062,0.939,,2.746,0.516,0.917,240.78,147.01,-0.23698974,,,0.67833,0.1346,,2025-06-11,Yahoo Finance
GRF,GRIFOLS SA CLASS A,Health Care,GRF,"Eagle Capital Growth Fund, Inc.",ASE,2000100.0,USD,US,Financial Services,Asset Management,9.8245,6.92,0.4857,7.0143886,,0.84503376,40.23576,,,,1.0,0.37289003,,38686440,,,,0.124910004,0.005,,,0.325,,0.252,,,2.294,2.079,0.329,11.24,8.85,0.04838705,,,0.14158,0.02234,0.00059999997,2025-06-11,Yahoo Finance
ROCK B,ROCKWOOL INTERNATIONAL B,Industrials,BNR,Burning Rock Biotech Limited,NGM,20014.0,USD,US,Healthcare,Diagnostics & Research,3.02,,0.0,,-5.586207,0.060979053,0.06666358,,0.577,,0.71492994,-0.11406,,34883784,-7972375,-0.2285410034645324,-134850000,-0.37028,-0.1439,,,0.059,-0.58,,7.404,,3.017,2.661,0.745,7.9,2.18,-0.58461535,,,0.03918,0.59356,0.0054,2025-06-11,Yahoo Finance
1658,POSTAL SAVINGS BANK OF CHINA LTD H,Financials,1658.T,BLACKROCK JAPAN CO LTD ISHARES,JPX,20001.0,JPY,US,,,2857.0,2.55,,15.460036,,,,,,,,,,,,,,,,,,,,,,,,,,3115.0,2338.0,,,,,,,2025-06-11,Yahoo Finance
MYR,MYR CASH,Cash and/or Derivatives,MYR=X,USD/MYR,CCY,30043.0,MYR,US,,,4.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7203,4.094,,,,,,,2025-06-11,Yahoo Finance
COLPAL,COLGATE PALMOLIVE INDIA LTD,Consumer Staples,COLPAL.NS,COLGATE PALMOLIVE LTD.,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,2449.9,2.2,0.9464,45.958054,39.636574,39.748642,10.9525175,,33.508,,0.69897,0.31428,,661550661632,16050597888,0.024262084249759917,13944599552,0.81203,0.36108002,,,-0.018,61.36,-0.065,3.655,,1.38,1.035,0.328,3890.0,2311.5,-0.17107087,2625.8438,2.8125,0.5142,0.19949,,2025-06-11,Yahoo Finance
688256,CAMBRICON TECHNOLOGIES CORPORATION,Information Technology,688256.SS,CAMBRICON TECHNOLOGIES CORPORAT,SHH,20001.0,CNY,US,Technology,Semiconductors,601.89,,0.0,2000.6666,7502.5005,42.963493,110.85657,,11864.535,,0.54866004,0.32868,,250557693952,-3693108736,-0.01473955430284052,-2783207168,0.02237,-0.00945,,,42.302,0.08,,1.918,,8.373,2.842,0.214,818.87,187.55,2.1711802,,,0.5447,0.18159,,2025-06-11,Yahoo Finance
902,HUANENG POWER INTERNATIONAL INC H,Utilities,9022.T,CENTRAL JAPAN RAILWAY CO,JPX,20002.0,JPY,US,Industrials,Railroads,3097.0,1.03,0.0665,6.646772,7.292943,0.6621946,1.6647512,,8.192,,0.49292,0.25628,,3049569386496,503934484480,0.1652477516043759,624550019072,0.10457,0.04335,,,0.06,424.52,0.243,103.332,,2.483,0.854,0.282,3600.0,2716.5,-0.09391457,3549.1667,2.5,0.12279,0.39494,,2025-06-11,Yahoo Finance
247540,ECOPRO BM LTD,Industrials,247540.KQ,ECOPROBM,KOE,20001.0,KRW,US,Industrials,Electrical Equipment & Parts,92200.0,,0.0,,109.29776,,3.8227081,,145.653,,0.03549,0.0036000002,,9274529939456,-475987771392,-0.05132203728913933,438536208384,-0.03549,-0.0053899996,,,-0.351,,,116.71,,1.143,0.683,0.79,215500.0,81100.0,-0.5599046,104958.336,3.24,0.50514,0.10391,,2025-06-11,Yahoo Finance
WLK,WESTLAKE CORP,Materials,WLK,Westlake Corporation,NYQ,2001800.0,USD,US,Basic Materials,Specialty Chemicals,75.95,2.76,0.694,25.417196,9.744811,0.9831481,0.85196656,,8.143,,0.14343001,-0.00878,,10234674176,198500000,0.019394852887987042,1068000000,0.039219998,0.02142,,,-0.043,8.19,,49.95,,2.635,1.81,0.897,156.64,68.55,-0.4778883,89.4,2.125,0.74232,0.2881,0.107,2025-06-11,Yahoo Finance
BHARATFORG,BHARAT FORGE LTD,Consumer Discretionary,BHARATFORG.NS,BHARAT FORGE LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,1338.7,0.63,0.44889998,66.847115,35.001686,6.8651676,4.2160144,,25.171,,0.56395,0.118769996,,637579493376,1284366208,0.0020144408992818254,17963429888,0.11147001,0.0577,,,-0.075,,0.195,72.867,,1.176,0.637,0.59,1804.5,919.1,-0.17951703,1179.8148,,0.45499,0.39978,,2025-06-11,Yahoo Finance
1347,HUA HONG SEMICONDUCTOR LTD,Information Technology,1347.HK,HUA HONG SEMI,HKG,20003.0,HKD,US,Technology,Semiconductors,31.5,0.54,0.6208,114.259254,32.81915,8.468296,29.482738,,129.326,,0.10815,-0.0871,,61469859840,-2577923840,-0.04193801395854948,469020992,-0.01906,-0.00804,,,0.176,0.94,-0.882,25.911,,3.828,3.042,1.148,44.2,14.88,0.40939593,34.77003,2.08333,0.407,0.23034,,2025-06-11,Yahoo Finance
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,KRK=F,EUR/SEK 125 - NYCC - Jun25,NYB,30001.0,SEK,US,,,10.9675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2934.0,10.992,,,,,,,2025-06-11,Yahoo Finance
6409,VOLTRONIC POWER TECHNOLOGY CORP,Industrials,6409.TW,VOLTRONIC POWER TECHNOLOGY CORP,TAI,20001.0,TWD,US,Industrials,Electrical Equipment & Parts,1440.0,2.99,0.7587,29.35817,25.038853,11.601578,5.479726,,21.95,,0.30475,0.21348,,127180660736,3583093248,0.028173255487622756,4466331136,0.425,0.18736,,,0.086,57.91,0.192,8.065,,2.037,1.724,1.072,2385.0,1160.0,-0.17241377,1873.6,,0.22791,0.41747,,2025-06-11,Yahoo Finance
4300,DAR AL ARKAN REAL ESTATE DEVELOPME,Real Estate,4300.SR,Dar Alarkan Real Estate Develop,SAU,20002.0,SAR,US,Real Estate,Real Estate - Development,19.5,,0.0,26.153847,21.030928,1.0341681,5.7583303,,18.094,,0.43145,0.36222,,22031998976,737821632,0.033488637722057235,1412898048,0.04042,0.02422,,,0.078,0.97,0.365,51.358,,1.594,1.453,0.173,23.94,11.18,0.6222962,16.4,3.25,0.0,0.05761,,2025-06-11,Yahoo Finance
3443,GLOBAL UNICHIP CORP,Information Technology,3443.TW,GLOBAL UNICHIP CORP.,TAI,20004.0,TWD,US,Technology,Semiconductors,1150.0,1.39,0.5041,42.027416,32.807663,12.713483,5.9187946,,32.51,,0.31813,0.15585,,156122808320,1572825856,0.010074286216887851,3883910912,0.33118,0.10644,,,0.234,35.51,0.451,1.472,,1.753,0.994,1.028,1690.0,816.0,-0.27444798,1327.1875,2.125,0.38432,0.29975998,,2025-06-11,Yahoo Finance
763,ZTE CORP H,Information Technology,7638.T,NEW ART HOLDINGS CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Luxury Goods,1436.0,5.57,1.3632001,27.757246,,2.2689257,0.82855713,,6.868,,0.60708,0.15748,,22904633344,-1871750016,-0.08171927434456468,1759000064,0.20226999,0.09859,,,0.322,,2.974,85.868,,1.413,0.334,0.557,1775.0,1210.0,-0.16414434,,,0.5815,0.0125899995,,2025-06-11,Yahoo Finance
AMRT,PT SUMBER ALFARIA TRIJAYA,Consumer Staples,AMRT.JK,Sumber Alfaria Trijaya Tbk,JKT,20002.0,IDR,US,Consumer Defensive,Grocery Stores,2520.0,1.35,0.3684,31.84795,20.753138,5.9419556,0.8463665,,16.805,,0.2149,0.03808,,102980758011904,6779086307328,0.06582866972628397,10814801051648,0.1878,0.05965,,,0.118,119.5,0.095,10.043,,1.057,0.44,0.012,3650.0,1730.0,-0.07692307,2855.8,1.375,0.5152,0.11852,,2025-06-11,Yahoo Finance
600030,CITIC SECURITIES LTD A,Financials,600030.SS,CITIC SECURITIES CO LTD,SHH,20004.0,CNY,US,Financial Services,Capital Markets,25.95,1.85,0.47349998,17.470198,16.085365,1.4551271,5.7762513,,,,0.53110003,0.45764,,374738452480,,,48707723264,0.08149,0.01441,,,0.376,1.64,0.32,231.227,,1.21,1.09,0.978,36.49,17.35,0.41958427,,,0.27932,0.14027001,,2025-06-11,Yahoo Finance
