Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
002594.SZ,,,002594.SZ,BYD LTD A,,,MSCI EM Top,Consumer Cyclical,CNY,US,Auto Manufacturers,89.45,0.4,0.4432,29.688963,15.52284,3.4774942,1.0325373,0.91,7.541,,0.17236,0.04777,0.035150003,809333555200,-117094318080.0,-0.14467992501690358,53344886784.0,0.11147001,0.023,,-0.118,119.69952,137.0,90.0,88.77,strong_buy,21.0,2026-07-31,0.36,0.36,2026-08-07,Yahoo Finance,0.94,2
087010.KQ,,,087010.KQ,PEPTRON INC,,,MSCI EM Top,,KRW,US,,178000.0,,,,,,,,,,,,,3988565262336,,,,,,,,,,,171600.0,none,,,,,2026-08-07,Yahoo Finance,0.18,28
BPI.PS,,,BPI.PS,BANK OF THE PHILIPPINE ISLANDS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.03,33
018260.KS,,,018260.KS,SAMSUNG SDS LTD,,,MSCI EM Top,Technology,KRW,US,Information Technology Services,232500.0,1.37,0.38529998,,19.29171,,1.2337427,,8.918,,0.13934,0.02337,0.046430003,17017040011264,608246824960.0,0.035743397474377825,1246218158080.0,0.065799996,0.035439998,,-0.039,253625.0,400000.0,175000.0,220000.0,buy,16.0,2025-12-29,3190.0,3190.0,2026-08-07,Yahoo Finance,0.85,5
LAURUSLABS.NS,,,LAURUSLABS.NS,LAURUS LABS LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1835.0,0.13,0.098900005,90.19221,63.81788,18.640182,13.601379,,49.646,,0.59445,0.25386,0.1504,988771319808,,,,,,,0.291,1486.2858,1980.0,510.0,1830.0,hold,14.0,2026-05-08,2.4,2.4,2026-08-07,Yahoo Finance,0.76,8
003670.KS,,,003670.KS,POSCO FUTURE M LTD,,,MSCI EM Top,Industrials,KRW,US,Electrical Equipment & Parts,147500.0,0.17,0.0,,149.19363,,4.754913,4.51,74.449,,0.088290006,0.02337,-0.00496,13555398082560,-1490102517760.0,-0.10992687257758403,27181838336.0,-0.00153,0.00148,,-0.104,187000.0,320000.0,96000.0,152400.0,hold,27.0,2026-03-30,250.0,250.0,2026-08-07,Yahoo Finance,0.88,4
EMBASSY.NS,,,EMBASSY.NS,EMBASSY OFFICE PARKS REIT UNITS,,,MSCI EM Top,,INR,US,,,,,103.32961,26.602022,1.6873988,,,,,,,,350644862976.0,,,,,,,,,,,369.92,,,,,25.79,2026-08-07,Yahoo Finance,0.24,26
GAIL.NS,,,GAIL.NS,GAIL INDIA LTD,,,MSCI EM Top,Utilities,INR,US,Utilities - Regulated Gas,176.96,3.11,0.3992,11.74434,9.64358,1.3013744,0.7864167,,9.167,,0.18752001,0.14834,0.06698,1159843938304,,,,,,,0.167,194.09677,215.0,156.0,176.4,buy,31.0,2026-09-01,5.5,5.5,2026-08-07,Yahoo Finance,0.76,8
6770.TW,,,6770.TW,POWERCHIP SEMICONDUCTOR MANUFACTUR,,,MSCI EM Top,Technology,TWD,US,Semiconductors,66.6,,0.0,39.880955,9.47062,2.944149,5.8128934,,55.944,,0.00787,-0.02576,0.1528,285913546752,-19993092096.0,-0.06992705425511687,20382027776.0,0.081499994,-0.01873,,0.221,91.72,111.0,60.0,67.0,none,5.0,2023-03-13,,0.0,2026-08-07,Yahoo Finance,0.85,5
TUPRS.E.IS,,,TUPRS.E.IS,TURKIYE PETROL RAFINERILERI A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
096770.KS,,,096770.KS,SK INNOVATION LTD,,,MSCI EM Top,Energy,KRW,US,Oil & Gas Refining & Marketing,108600.0,1.84,0.0,,13.515139,,0.23287138,,11.423,,0.07848,0.08604,-0.025810001,19440565485568,3385799213056.0,0.17416156004152758,2700478513152.0,-0.10496,0.01134,,0.152,145000.0,190000.0,70000.0,114800.0,buy,21.0,2025-04-01,2000.0,2000.0,2026-08-07,Yahoo Finance,0.85,5
OPAP.AT,,,OPAP.AT,GREEK ORGANISATION OF FOOTBALL PRO,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
0300.HK,,,0300.HK,MIDEA GROUP LTD CLASS H,,,MSCI EM Top,Consumer Cyclical,HKD,US,"Furnishings, Fixtures & Appliances",97.5,5.04,0.6882,14.297337,12.484193,2.6870642,1.603667,3.33,13.377,,0.26275,0.10955,0.096140005,737225474048,-20524681216.0,-0.027840439510726483,53554126848.0,0.18327999,0.045029998,,0.026,109.295395,135.10342,88.126144,96.65,buy,11.0,2026-06-18,4.91,4.91,2026-08-07,Yahoo Finance,0.94,2
UPL.NS,,,UPL.NS,UPL LTD,,,MSCI EM Top,Basic Materials,INR,US,Agricultural Inputs,577.25,1.04,0.24610001,23.696732,12.164161,1.3935252,0.91685575,,9.0,,0.49945,0.06561,0.03825,484136517632,,,,,,,0.105,734.6667,880.0,600.0,572.75,buy,18.0,2026-07-17,6.0,6.0,2026-08-07,Yahoo Finance,0.76,8
IHH.KL,,,IHH.KL,IHH HEALTHCARE,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.03,33
RICHTER.BD,,,RICHTER.BD,GEDEON RICHTER,,,MSCI EM Top,,HUF,US,,,,,7.6796036,6.5796123,1.2250754,,,,,,,,1781017608192.0,,,,,,,,,,,9765.0,,,,,0.0,2026-08-07,Yahoo Finance,0.24,26
DEWA.DU,,,DEWA.DU,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
007660.KS,,,007660.KS,ISUPETASYS LTD,,,MSCI EM Top,Technology,KRW,US,Electronic Components,83100.0,0.28,0.0975,,14.038742,,5.082006,,23.821,,0.2541,0.19755,0.14681,5975510089728,-180923875328.0,-0.030277561682811167,45256368128.0,0.29913,0.1301,,0.348,184928.58,270000.0,114000.0,81400.0,strong_buy,14.0,2026-03-30,230.0,230.0,2026-08-07,Yahoo Finance,0.85,5
2801.TW,,,2801.TW,CHANG HWA COMMERCIAL BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,23.15,3.46,0.33330002,15.856164,,1.2355233,6.373702,2.88,,,0.0,0.53080004,0.43058,279193583616,,,-253217013760.0,0.08733,0.00564,,0.14,,,,23.15,none,,2026-08-05,0.8,0.8,2026-08-07,Yahoo Finance,0.71,10
TBS.JO,,,TBS.JO,TIGER BRANDS LTD,,,MSCI EM Top,Consumer Defensive,ZAc,US,Packaged Foods,28175.0,5.89,0.7751,13.22149,12.196861,3.7060616,1.1844132,77.43,8.597,,0.32493,0.115100004,0.0959,41015046144,2405825024.0,0.058657133178721114,4630000128.0,0.21305999,0.10334,,0.013,35500.0,41500.0,31000.0,28056.0,buy,4.0,2026-07-01,16.59,16.59,2026-08-07,Yahoo Finance,0.94,2
3908.HK,,,3908.HK,CHINA INTERNATIONAL CAPITAL CORP L,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,21.36,1.7,0.0959,9.779816,6.1139445,0.86321217,3.2195423,,,,0.45539,0.5135,0.35431,102917111808,,,88213708800.0,0.08894,0.01472,,0.635,30.115437,34.441795,27.382595,21.32,strong_buy,9.0,2026-06-30,0.36,0.36,2026-08-07,Yahoo Finance,0.82,6
005830.KS,,,005830.KS,DB INSURANCE LTD,,,MSCI EM Top,Financial Services,KRW,US,Insurance - Property & Casualty,159800.0,4.76,0.2904,,5.6546593,,0.47661912,,-15.101,,0.24238001,-0.04899,0.07626,9951593365504,-4372403060736.0,-0.43936713450254195,2062402060288.0,0.16125,0.01907,,0.106,216222.22,260000.0,157000.0,164100.0,strong_buy,18.0,2026-03-26,7600.0,7600.0,2026-08-07,Yahoo Finance,0.85,5
GVT&D.NS,,,GVT&D.NS,GE VERNOVA T&D INDIA LTD,,,MSCI EM Top,Industrials,INR,US,Specialty Industrial Machinery,4410.0,0.23,0.1038,90.84045,54.780357,41.55517,18.015188,,66.167,,0.45266998,0.26439,0.19871001,1118078369792,11809712128.0,0.0105625083599435,17098800128.0,0.55261004,0.16503,,0.42,4936.4707,6200.0,3057.0,4366.7,buy,17.0,2026-08-20,10.0,10.0,2026-08-07,Yahoo Finance,0.91,3
2018.HK,,,2018.HK,AAC TECHNOLOGIES HOLDINGS INC,,,MSCI EM Top,Technology,HKD,US,Communication Equipment,41.04,0.85,0.1012,16.26087,12.250025,1.6992862,1.4944866,0.64,9.619,,0.22049999,0.098000005,0.07895,47550062592,1678494080.0,0.03529951357587479,7183013888.0,0.105670005,0.03382,,0.15,51.562748,65.24358,37.715714,41.14,strong_buy,18.0,2026-05-26,0.35,0.35,2026-08-07,Yahoo Finance,0.94,2
0241.HK,,,0241.HK,ALIBABA HEALTH INFORMATION TECH LT,,,MSCI EM Top,Healthcare,HKD,US,Pharmaceutical Retailers,3.505,1.96,0.0,24.928572,17.460884,2.7100754,1.6479813,0.79,24.914,,0.23968,0.040510003,0.05652,56451801088,599957376.0,0.010627780946523837,1236632960.0,0.11334,0.05163,,0.076,5.3836937,8.080776,3.114696,3.49,buy,15.0,2026-08-12,0.07,0.07,2026-08-07,Yahoo Finance,0.94,2
1590.TW,,,1590.TW,AIRTAC INTERNATIONAL GROUP,,,MSCI EM Top,Industrials,TWD,US,Specialty Industrial Machinery,1560.0,1.87,0.4383,34.018814,23.340961,6.1160755,8.579934,1.5,22.025,,0.46932,0.33196998,0.25203,311000006656,5306422784.0,0.01706245231650263,8935607296.0,0.18774,0.118640006,,0.237,1767.5264,2080.0,1130.0,1555.0,strong_buy,19.0,2026-07-23,29.11,29.11,2026-08-07,Yahoo Finance,0.94,2
2259.HK,,,2259.HK,ZIJIN GOLD INTERNATIONAL LTD,,,MSCI EM Top,Basic Materials,HKD,US,Gold,131.4,1.14,0.0,20.544325,12.078296,5.3830857,53.770313,,,,0.58262,0.61485,0.34107,353544437760,,,,,,,1.378,192.61423,269.49203,139.27232,132.1,strong_buy,7.0,2026-06-03,1.5,1.5,2026-08-07,Yahoo Finance,0.74,9
079550.KS,,,079550.KS,LIG NEX1 LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,702000.0,0.42,0.20729999,,28.799585,,3.3529558,,32.517,,0.16256,0.14649999,0.06808,15313520295936,-1187668164608.0,-0.07755683485287122,-828787130368.0,0.20732,0.03174,,0.287,1067894.8,1360000.0,640000.0,701000.0,none,19.0,2026-03-30,2950.0,2950.0,2026-08-07,Yahoo Finance,0.85,5
000720.KS,,,000720.KS,HYUNDAI ENGINEERING & CONSTRUCTION,,,MSCI EM Top,Industrials,KRW,US,Engineering & Construction,112600.0,0.71,0.21100001,,16.725044,,0.3994162,,20.115,,0.06598,0.030580001,0.01426,11937990574080,-1391086927872.0,-0.11652605346266191,-1138732040192.0,0.057550002,0.01192,,-0.158,181047.62,300000.0,103000.0,106200.0,buy,21.0,2026-03-30,800.0,800.0,2026-08-07,Yahoo Finance,0.85,5
OMAB.MX,,,OMAB.MX,GRUPO AEROPORTUARIO DEL CENTRO NOR,,,MSCI EM Top,Industrials,MXN,US,Airports & Air Services,236.1,5.11,0.85800004,16.968662,12.262228,10.099623,5.635494,0.76,10.434,,0.67664003,0.53489,0.33208,92001009664,2208885760.0,0.024009364332708373,7196990976.0,0.60541,0.18064,,0.026,262.74286,320.0,214.0,238.24,buy,14.0,2026-05-26,12.05,12.05,2026-08-07,Yahoo Finance,0.94,2
SOL.JO,,,SOL.JO,SASOL LTD,,,MSCI EM Top,Basic Materials,ZAc,US,Specialty Chemicals,18161.0,,0.0,49.317207,4.724505,0.7690147,0.47158673,0.08,4.587,,0.4067,0.09787,0.00966,117604769792,4705124864.0,0.04000794246969449,33525000192.0,0.02474,0.05726,,0.002,20311.111,26000.0,16000.0,18346.0,hold,9.0,2024-03-13,,0.0,2026-08-07,Yahoo Finance,0.88,4
0966.HK,,,0966.HK,CHINA TAIPING INSURANCE HLDGS LTD,,,MSCI EM Top,Financial Services,HKD,US,Insurance - Life,21.32,5.77,0.048299998,2.9268966,5.1074443,0.8014806,0.57390356,0.79,-5.613,,0.33578,0.33473998,0.20362,76265070592,-7630211072.0,-0.10004856761779997,108829515776.0,0.25506002,0.01229,,0.364,25.29091,33.1,15.0,21.22,buy,11.0,2026-07-08,1.23,1.23,2026-08-07,Yahoo Finance,0.94,2
028300.KQ,,,028300.KQ,HLB INC,,,MSCI EM Top,Healthcare,KRW,US,Biotechnology,35200.0,,0.0,,,,56.0683,,-56.464,,0.35111,-1.24099,-2.2804499,4776884961280,21606776832.0,0.004523193882025225,-85861203968.0,-0.3815,-0.066589996,,0.058,,,,35950.0,none,,,,,2026-08-07,Yahoo Finance,0.59,14
AMBANK.KL,,,AMBANK.KL,AMMB HOLDINGS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.03,33
MOL.BD,,,MOL.BD,MOL HUNGARIAN OIL AND GAS,,,MSCI EM Top,Energy,HUF,US,Oil & Gas Refining & Marketing,4608.0,4.14,0.6429,18.077686,8.151936,0.82297444,0.4285408,,4.954,,0.24677,0.03194,0.0216,3660667158528,213820243968.0,0.05841018445773687,609801994240.0,0.04713,0.02563,,-0.071,4348.2,5400.0,3600.0,4640.0,buy,10.0,2025-06-04,165.0,165.0,2026-08-07,Yahoo Finance,0.91,3
EMAARDEV.DU,,,EMAARDEV.DU,EMAAR DEVELOPMENT,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
2474.TW,,,2474.TW,CATCHER TECHNOLOGY LTD,,,MSCI EM Top,Industrials,TWD,US,Metal Fabrication,187.5,5.48,1.2078,19.82124,14.937236,0.74170256,5.616912,4.82,18.657,,0.30233,0.0645,0.31725,101567766528,322276384.0,0.003173018320838585,285104992.0,0.03785,0.00685,,-0.132,199.25,270.0,160.0,188.5,hold,4.0,2026-07-06,10.27,10.27,2026-08-07,Yahoo Finance,0.94,2
0136.HK,,,0136.HK,CHINA RUYI HOLDINGS LTD,,,MSCI EM Top,Communication Services,HKD,US,Entertainment,1.46,,0.0,11.076924,11.52,0.8726818,6.6961527,,30.536,,0.3541,-0.30795,0.53744,22385070080,1849189888.0,0.08260817953177478,594174016.0,0.0889,0.01232,,-0.379,2.9,2.9,2.9,1.44,none,1.0,2006-08-16,,0.0,2026-08-07,Yahoo Finance,0.85,5
272210.KS,,,272210.KS,HANWHA SYSTEMS LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,70100.0,0.71,0.5682,,30.47831,,3.3876047,,48.061,,0.10931,0.042480003,0.042150002,12809038462976,-325492473856.0,-0.025411155942487225,33415530496.0,0.02244,0.00832,,0.17,113291.664,160000.0,61000.0,68500.0,buy,12.0,2026-03-26,500.0,500.0,2026-08-07,Yahoo Finance,0.85,5
HLBANK.KL,,,HLBANK.KL,HONG LEONG BANK,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.03,33
AIRARABIA.DU,,,AIRARABIA.DU,AIR ARABIA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
PETGAS.KL,,,PETGAS.KL,PETRONAS GAS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.03,33
THYAO.E.IS,,,THYAO.E.IS,TURK HAVA YOLLARI AO A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
AUROPHARMA.NS,,,AUROPHARMA.NS,AUROBINDO PHARMA LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1613.4,0.25,0.066300005,26.740156,17.47622,2.4355028,2.6089504,,,,0.58977,0.17153,0.105950005,914217959424,,,,,,,0.19,1578.6428,1810.0,1241.0,1588.9,buy,28.0,2025-08-08,4.0,4.0,2026-08-07,Yahoo Finance,0.74,9
006800.KS,,,006800.KS,MIRAE ASSET SECURITIES CO LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,34550.0,0.87,0.0763,,8.800801,,0.67334574,,,,0.9611,0.35957,0.07982,19461004328960,,,-12857318047744.0,0.17438999,0.01538,,1.854,71308.336,110000.0,50000.0,33450.0,none,12.0,2026-03-16,300.0,300.0,2026-08-07,Yahoo Finance,0.76,8
278470.KS,,,278470.KS,APR LTD,,,MSCI EM Top,Consumer Defensive,KRW,US,Household & Personal Products,378000.0,1.06,0.5332,,18.29016,,7.488972,,28.64,,0.76895,0.24533,0.19248,13889556185088,249961840640.0,0.017996387883751255,293769838592.0,0.83787,0.37195,,1.23,508571.44,630000.0,330000.0,371000.0,strong_buy,28.0,2026-07-31,4000.0,4000.0,2026-08-07,Yahoo Finance,0.85,5
ISA,,,ISA,INTERCONEXION ELECTRICA SA,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.03,33
017670.KS,,,017670.KS,SK TELECOM LTD,,,MSCI EM Top,Communication Services,KRW,US,Telecom Services,91100.0,3.57,1.0209,,14.478067,,1.1179476,0.69,6.68,,0.70428,0.12212,0.0215,19047376748544,386837741568.0,0.020309239780095717,3736051908608.0,0.02609,0.02175,,-0.014,99212.5,150000.0,55000.0,89400.0,buy,24.0,2026-08-28,3320.0,3320.0,2026-08-07,Yahoo Finance,0.88,4
0914.HK,,,0914.HK,ANHUI CONCH CEMENT LTD H,,,MSCI EM Top,Basic Materials,HKD,US,Building Materials,17.96,9.67,0.6428,10.313953,7.98914,0.41588944,1.1623427,2.61,4.236,,0.23771,0.09393,0.09646,93615046656,2848454912.0,0.030427319258484138,16466374656.0,0.03694,0.02102,,-0.105,25.91742,30.576319,18.293028,17.74,none,13.0,2026-06-02,1.74,1.74,2026-08-07,Yahoo Finance,0.94,2
SMPH.PS,,,SMPH.PS,SM PRIME HOLDINGS INC,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.03,33
2611.HK,,,2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,14.36,3.93,0.4566,13.110091,7.2330527,0.668503,3.7831757,,,,0.58811,0.52583003,0.32972,251916173312,,,185249955840.0,0.067940004,0.011820001,,0.641,19.619562,24.138893,13.779043,14.29,none,5.0,2026-05-05,0.56,0.56,2026-08-07,Yahoo Finance,0.82,6
SCB.R.BK,,,SCB.R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
6139.TW,,,6139.TW,L & K ENGINEERING LTD,,,MSCI EM Top,Industrials,TWD,US,Engineering & Construction,836.0,2.75,0.38459998,22.702105,9.3012705,8.823371,2.252582,,13.169,,0.17197001,0.17206,0.09896,193172324352,14471565312.0,0.07491531388124631,17340450816.0,0.42986,0.102510005,,0.685,1500.0,1500.0,1500.0,820.0,none,1.0,2026-09-02,23.0,23.0,2026-08-07,Yahoo Finance,0.91,3
NYKAA.NS,,,NYKAA.NS,FSN E-COMMERCE VENTURES LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Internet Retail,335.35,,0.0,368.83334,114.83815,66.09917,8.92695,,156.306,,0.45354,0.05269,0.02405,950667509760,,,,,,,0.291,334.32,414.0,220.0,331.95,hold,25.0,,,0.0,2026-08-07,Yahoo Finance,0.68,11
CPN.R.BK,,,CPN.R.BK,CENTRAL PATTANA NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
ZAIN.KW,,,ZAIN.KW,MOBILE TEL,,,MSCI EM Top,Communication Services,KWF,US,Telecom Services,604.0,9.93,0.9814,10.116667,12.14,2.078767,1.1355231,,6.859,,0.65005,0.16160999,0.11459,2626524928,174364992.0,0.06638619346086785,643064000.0,0.15658,0.04822,,0.056,642.29,800.0,530.0,607.0,none,7.0,2025-11-12,0.06,0.06,2026-08-07,Yahoo Finance,0.91,3
WHL.JO,,,WHL.JO,WOOLWORTHS HOLDING LTD,,,MSCI EM Top,Consumer Cyclical,ZAc,US,Department Stores,4591.0,5.14,0.9792,23.875,12.668653,3.9405138,0.49381086,125.32,8.919,,0.34027,0.06552,0.02111,40297435136,3663749888.0,0.09091769428091871,6492000256.0,0.15708,0.07452,,0.052,5558.75,5900.0,5100.0,4584.0,buy,8.0,2026-03-25,2.36,2.36,2026-08-07,Yahoo Finance,0.94,2
NATIONALUM.NS,,,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,,,MSCI EM Top,Basic Materials,INR,US,Aluminum,381.0,1.05,0.314,11.390134,9.853433,3.2384465,3.618466,,6.686,,0.71341,0.47623003,0.34908,699756707840.0,,,,,,,0.393,409.3846,480.0,340.0,381.0,buy,13.0,2026-08-24,4.0,4.0,2026-08-07,Yahoo Finance,0.76,8
KLRHO.E.IS,,,KLRHO.E.IS,KILER HOLDING A.S.,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
HYUNDAI.NS,,,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Auto Manufacturers,2218.5,0.95,0.3446,36.315876,24.201313,8.981792,2.542744,,21.552,,0.28218,0.05844,0.07004,1797340921856,,,,,,,-0.005,2293.4443,2530.0,1725.0,2212.0,buy,27.0,2026-08-05,21.0,21.0,2026-08-07,Yahoo Finance,0.76,8
MIL.WA,,,MIL.WA,BANK MILLENNIUM SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Regional,20.55,,0.0,18.086956,14.857142,2.2360783,3.6894176,1.36,,,0.0,0.4928,0.20479,25211295744,,,-4637897216.0,0.14214,0.00884,,-0.084,18.22857,20.9,14.1,20.8,underperform,7.0,2014-05-05,,0.0,2026-08-07,Yahoo Finance,0.79,7
005385.KS,,,005385.KS,HYUNDAI MOTOR S1 PREF,,,MSCI EM Top,Consumer Cyclical,KRW,US,Auto Manufacturers,200000.0,5.0,0.3054,,,,0.2724989,2.97,16.782,,0.17423001,0.057930004,0.043169998,51424213860352,,,-7076270047232.0,0.07165,0.016339999,,0.019,,,,196400.0,none,,2026-08-28,10000.0,10000.0,2026-08-07,Yahoo Finance,0.68,11
0135.HK,,,0135.HK,KUNLUN ENERGY LTD,,,MSCI EM Top,Energy,HKD,US,Oil & Gas Refining & Marketing,6.955,5.0,0.5039,9.576388,8.442822,0.75830585,0.30646378,,3.904,,0.1278,0.05076,0.027560001,59447541760,4233999872.0,0.07122245506960387,12430000128.0,0.09349,0.04822,,0.025,8.56256,10.933,7.4,6.895,buy,9.0,2026-06-01,0.35,0.35,2026-08-07,Yahoo Finance,0.91,3
6488.TWO,,,6488.TWO,GLOBALWAFERS LTD,,,MSCI EM Top,Technology,TWD,US,Semiconductors,872.0,0.88,0.4944,53.76079,25.635178,4.464583,7.067771,1.92,28.348,,0.22759001,0.105500005,0.13141,416915161088,-35312091136.0,-0.08469850567162879,12392259584.0,0.083780006,0.02141,,-0.103,1057.6923,2000.0,473.0,872.0,buy,13.0,2026-07-16,7.7,7.7,2026-08-07,Yahoo Finance,0.94,2
GRT.JO,,,GRT.JO,GROWTHPOINT PROP LTD SHS,,,MSCI EM Top,Real Estate,ZAc,US,REIT - Diversified,1760.0,7.52,0.8223,11.688742,12.789855,0.89335424,4.4562182,,15.961,,0.71948,0.64676005,0.38507998,59793534976,2472750080.0,0.04135480668591538,5856999936.0,0.06737,0.034930002,,-0.022,1731.5,1800.0,1676.0,1765.0,none,4.0,2026-04-15,1.32,1.32,2026-08-07,Yahoo Finance,0.91,3
0168.HK,,,0168.HK,TSINGTAO BREWERY LTD H,,,MSCI EM Top,Consumer Defensive,HKD,US,Beverages - Brewers,44.66,6.05,0.6379,11.055276,10.590508,1.5933458,1.8575938,6.21,6.042,,0.41838002,0.22191,0.14476,60024582144,1683780352.0,0.028051513094428247,5799842304.0,0.14840999,0.0635,,-0.015,64.26895,76.82839,49.477177,44.0,strong_buy,23.0,2026-06-30,2.7,2.7,2026-08-07,Yahoo Finance,0.94,2
2834.TW,,,2834.TW,TAIWAN BUSINESS BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,16.55,1.81,0.1599,14.102565,19.411764,1.1506276,5.1123013,,,,0.0,0.50311,0.37944,171572396032,,,-136825487360.0,0.08999,0.0052,,0.102,,,,16.5,none,,2026-08-04,0.3,0.3,2026-08-07,Yahoo Finance,0.71,10
MARK.QA,,,MARK.QA,MASRAF AL RAYAN,,,MSCI EM Top,Financial Services,QAR,US,Banks - Regional,1.992,5.52,0.75339997,13.28,12.45,0.7364141,2.2304976,,,,0.0,0.19291,0.16813,18525599744.0,,,1114208000.0,0.056110002,0.00792,,-0.056,2.1235,2.414,1.6,1.992,hold,4.0,2026-03-16,0.11,0.11,2026-08-07,Yahoo Finance,0.82,6
002475.SZ,,,002475.SZ,LUXSHARE PRECISION INDUSTRY LTD A,,,MSCI EM Top,Technology,CNY,US,Electronic Components,55.9,0.53,0.15439999,24.871246,19.07819,4.7511687,1.2630438,0.89,17.655,,0.117189996,0.03796,0.04857,447679856640,-15037969408.0,-0.03359090024926613,16948685824.0,0.19018,0.030669998,,0.358,75.25357,97.0,44.1,57.95,strong_buy,14.0,2026-07-20,0.3,0.3,2026-08-07,Yahoo Finance,0.94,2
TRUE.R.BK,,,TRUE.R.BK,TRUE CORPORATION NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
SBID.L,,,SBID.L,STATE BANK OF INDIA REG S INDIA GD,,,MSCI EM Top,Financial Services,USD,US,Banks - Regional,63.4,1.62,0.1729,6.6179543,,0.9335291,0.0155363595,0.53,,,0.0,0.28959998,0.22114,58522116096.0,,,-5651017236480.0,0.15477,0.011089999,,0.071,124.80292,124.80292,124.80292,63.4,none,1.0,2026-05-22,1.81,1.81,2026-08-07,Yahoo Finance,0.82,6
0285.HK,,,0285.HK,BYD ELECTRONIC (INTERNATIONAL) LTD,,,MSCI EM Top,Technology,HKD,US,Electronic Components,23.98,0.75,0.363,13.270719,9.689954,1.3532145,0.30060345,0.62,5.324,,0.05993,0.014099999,0.01958,53951524864,13124385792.0,0.24326255513785214,18768443392.0,0.10516,0.02026,,0.001,32.279896,51.372723,20.181602,24.02,buy,17.0,2026-06-11,0.18,0.18,2026-08-07,Yahoo Finance,0.94,2
