Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
SDR,SCHRODERS PLC,Financials,TGED.SI,t Gulf TH SDR 1to1,SES,20009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
ENELCHILE,ENEL CHILE SA,Utilities,ENELCHILE.SN,ENEL CHILE SA,SGO,20001.0,CLP,US,Utilities,Utilities - Regulated Electric,72.0,1.45,0.59830004,42.426903,14.114787,993.8357,1242.0145,,7211.781,,0.28718,0.16577,,5018033848320.0,350363872.0,6.982094632886926e-05,1905945856.0,0.03403,0.02062,,-0.126,2.0,6.0,75.58333,85.0,70.0,2025-10-20,Yahoo Finance
MPHASIS,MPHASIS LTD,Information Technology,MPHASIS.NS,MPHASIS LIMITED,NSI,20003.0,INR,US,Technology,Information Technology Services,2783.6,2.12,0.6027,29.511608,26.028587,5.0296273,3.5269713,,19.625,,0.43137002,0.15297,,512822116352.0,22564048896.0,0.04399975776495584,15978810368.0,0.17902,0.09029,,0.091,2.17143,35.0,3016.3428,3625.0,2140.0,2025-10-20,Yahoo Finance
161390,HANKOOK TIRE & TECHNOLOGY LTD,Consumer Discretionary,161390.KS,HANKOOK TIRE & TECHNOLOGY,KSC,20004.0,KRW,US,Consumer Cyclical,Auto Parts,42350.0,6.61,0.2587,,4.319984,,0.33885506,,4.972,,0.25217,0.06583,,5184522027008.0,-1838072332288.0,-0.3545307210024057,1332044759040.0,0.08167,0.052989997,,1.317,1.72222,18.0,50166.668,62000.0,36000.0,2025-10-20,Yahoo Finance
3702,WPG HOLDINGS LTD,Information Technology,3702.TW,WPG HOLDINGS LIMITED,TAI,20001.0,TWD,US,Technology,Electronics & Computer Distribution,61.9,5.17,0.81589997,14.475524,10.40201,1.5422441,0.10532679,,13.742,,0.03592,0.01959,,104269430784.0,12821741568.0,0.12296740733687288,18436286464.0,0.10135,0.02871,,0.204,,4.0,74.75,87.0,70.0,2025-10-20,Yahoo Finance
ADRO,ALAMTRI RESOURCES INDONESIA,Energy,ADRO.JK,Alamtri Resources Indonesia Tbk,JKT,20004.0,IDR,US,Energy,Thermal Coal,1650.0,16.56,1.0948,6.6509247,3.2729104,10903.226,26381.93,,62913.098,,0.37138999,0.2746,,49668574674944.0,-218526496.0,-4.399693315746359e-06,-364787008.0,0.080620006,0.041300002,,-0.153,2.07692,13.0,2208.2927,3035.055,1459.48,2025-10-20,Yahoo Finance
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,JD,"JD.com, Inc.",NMS,20077.0,USD,US,Consumer Cyclical,Internet Retail,32.74,3.02,0.2847,9.237431,7.9879227,0.20643204,0.037066404,,1.271,,0.0983,-0.0030399999,,46893260800.0,-14163375104.0,-0.30203434059335027,24818999296.0,0.14247,0.02836,,0.224,1.28947,37.0,45.18179,60.44808,28.034197,2025-10-20,Yahoo Finance
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,688111.SS,BEIJING KINGSOFT OFFICE SOFTWAR,SHH,20001.0,CNY,US,Technology,Software - Application,297.59,0.3,0.0,82.933334,70.91686,11.789141,25.775894,,91.596,,0.85190004,0.21350001,,138286809088.0,1726500608.0,0.0124849262152063,2305593344.0,0.15097,0.05579,,0.141,,,,,,2025-10-20,Yahoo Finance
MBK,MBANK SA,Financials,MBK.XA,METAL BANK FPO [MBK],CXA,20007.0,AUD,US,,,0.016,,,,,0.5483871,,,-9.655,,0.0,0.0,,,-1004914.0,,-770373.0,-0.13629,-0.07709,,,,,,,,2025-10-20,Yahoo Finance
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,603501.SS,WILL SEMICONDUCTOR CO LTD SHANG,SHH,20001.0,CNY,US,Technology,Semiconductors,127.27,0.44,0.1027,38.65257,33.757256,5.8715005,5.5931983,,34.104,,0.28913,0.14189,,154344570880.0,1756065280.0,0.01137756430296021,4838514176.0,0.16457,0.06092,,0.161,,,,,,2025-10-20,Yahoo Finance
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,300498.SZ,WENS FOODSTUFF GRO,SHZ,20001.0,CNY,US,Consumer Defensive,Farm Products,18.58,2.42,0.21209998,11.236364,9.656251,2.9298358,1.1460382,,7.935,,0.17815,0.05762,,123363811328.0,4544105472.0,0.03683499579887429,20395401216.0,0.28506002,0.08866,,0.012,1.38462,7.0,21.16,25.0,16.6,2025-10-20,Yahoo Finance
SEK,SEK CASH,Cash and/or Derivatives,EURSEK=X,EUR/SEK,CCY,30026.0,SEK,US,,,11.00126,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
600031,SANY HEAVY INDUSTRY LTD A,Industrials,600031.SS,SANY HEAVY INDUSTRY CO,SHH,20001.0,CNY,US,Industrials,Farm & Heavy Construction Machinery,22.5,2.98,0.3996,25.055555,24.24731,2.5883837,2.2721786,,16.696,,0.27164,0.13264,,191097487360.0,6533328896.0,0.03418846048819132,16510726144.0,0.10667,0.03262,,0.112,,,,,,2025-10-20,Yahoo Finance
136,CHINA RUYI HOLDINGS LTD,Communication,I06338.MI,IS EQ PROT SD 1361 100 290526,MIL,20003.0,EUR,US,,,1410.36,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
601668,CHINA STATE CONSTRUCTION ENGINEERI,Industrials,601668.SS,CHINA CONSTRUCTION ENGINEERING,SHH,20001.0,CNY,US,Industrials,Engineering & Construction,5.59,4.86,0.0,4.9469028,4.2030077,0.48723093,0.10739125,,10.253,,0.09717,0.05501,,230980993024.0,80971505664.0,0.35055484264710335,41712283648.0,0.080249995,0.018480001,,-0.071,,,,,,2025-10-20,Yahoo Finance
JSWENERGY,JSW ENERGY LTD,Utilities,JSWENERGY.NS,JSW ENERGY LIMITED,NSI,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,548.6,0.37,0.1726,46.75022,86.6827,3.239543,5.894388,,19.92,,0.63089,0.44228,,944023994368.0,-38327599104.0,-0.040600238270065744,72594300928.0,0.07455,0.03901,,0.656,2.41176,16.0,591.4375,726.0,485.0,2025-10-20,Yahoo Finance
COV,COVIVIO SA,Real Estate,QYLD,Global X NASDAQ 100 Covered Cal,NGM,20054.0,USD,US,,,17.2,10.84,,34.401394,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
9945,RUENTEX DEVELOPMENT LTD,Real Estate,9945.TW,RUENTEX DEVELOPMENT CO LTD,TAI,20001.0,TWD,US,Industrials,Engineering & Construction,30.15,3.65,0.39790002,7.9575596,7.672634,1.015091,2.5431275,,22.458,,0.26049,0.18457001,,85035335680.0,-297766880.0,-0.0035016840660280204,3850181120.0,0.12174,0.02121,,0.216,,,,,,2025-10-20,Yahoo Finance
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,587.0,0.14,0.0943,66.44444,52.562325,6.7868166,1.4959631,,40.954,,0.10986,0.03243,,864808206336.0,18410588160.0,0.021288637208938577,-69495201792.0,0.10762,0.00365,,-0.524,1.94118,34.0,705.82355,870.0,625.0,2025-10-20,Yahoo Finance
SONACOMS,SONA BLW PRECISION FORGINGS LTD,Consumer Discretionary,SONACOMS.NS,SONA BLW PRECISION FRGS L,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,468.55,0.69,0.33650002,48.440125,34.56057,5.2178097,8.171187,,29.928,,0.5417,0.16227,,286706630656.0,,,,,,,-0.042,2.26667,15.0,512.6667,630.0,440.0,2025-10-20,Yahoo Finance
UNIONBANK,UNION BANK OF INDIA LTD,Financials,UNIONBANK.NS,UNION BANK OF INDIA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,138.81,3.48,0.146,5.548479,7.833334,0.85862803,1.9914746,,,,0.0,0.42334,,1044506542080.0,,,,0.16747,0.01293,,0.086,2.28571,14.0,155.92857,180.0,130.0,2025-10-20,Yahoo Finance
3653,JENTECH PRECISION INDUSTRIAL LTD,Information Technology,365340.KQ,SungEel HiTech,KOE,20006.0,KRW,US,Industrials,Electrical Equipment & Parts,43200.0,,0.0,,39.802246,,3.1634953,,-23.552,,-0.25912002,-0.27227,,517060165632.0,-118625886208.0,-0.22942375780003124,-64541323264.0,-0.55699,-0.06552,,0.754,,5.0,36280.0,44000.0,26000.0,2025-10-20,Yahoo Finance
600089,TBEA LTD A,Industrials,600089.SS,TBEA CO LTD,SHH,20004.0,CNY,US,Industrials,Electrical Equipment & Parts,18.89,1.32,0.0,23.506025,13.935715,1.4775826,1.0026972,,10.206,,0.16991,0.07595,,98579980288.0,-8095825408.0,-0.0821244372777126,12283035648.0,0.040009998,0.021459999,,0.03,,,,,,2025-10-20,Yahoo Finance
AUBANK,AU SMALL FINANCE BANK LTD,Financials,AUBANK.NS,AU SMALL FINANCE BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,798.5,0.13,0.0344,27.508598,37.715702,3.257404,6.592589,,,,0.0,0.30675,,597095088128.0,,,-216529567744.0,0.12654,0.01428,,0.061,2.52174,23.0,814.1739,1000.0,610.0,2025-10-20,Yahoo Finance
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,BRL,US,Utilities,Utilities - Regulated Electric,12.8,4.66,0.7376,15.914635,14.662922,1.5139211,1.5800436,,9.755,,0.18604,0.18591,,37718818816.0,-3558687488.0,-0.09434779772293493,3245222912.0,0.100839995,0.046869997,,0.136,1.35714,14.0,14.08571,16.0,12.0,2025-10-20,Yahoo Finance
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,KIMBERA.MX,KIMBERLY-CLARK DE MEXICO SAB DE,MEX,20001.0,MXN,US,Consumer Defensive,Household & Personal Products,36.92,5.68,0.425,14.970833,13.713741,26.017378,2.0089064,,9.013,,0.38774,0.2165,,110145830912.0,5926452224.0,0.05380550652647838,9492124672.0,1.5103999,0.14815,,0.0,2.16667,12.0,40.08333,43.0,37.0,2025-10-20,Yahoo Finance
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,INR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1415.6,0.49,0.3575,73.08086,42.186115,7.2545123,3.2743723,,50.855,,0.22722,0.04064,,472503418880.0,,,,,,,-0.2,2.57143,35.0,1400.6857,1800.0,1020.0,2025-10-20,Yahoo Finance
TATACOMM,TATA COMMUNICATIONS LTD,Communication,TATACOMM.NS,TATA COMMUNICATIONS LTD,NSI,20003.0,INR,US,Communication Services,Telecom Services,1971.3,1.3,0.4975,38.218334,172.68643,19.244055,2.299483,,16.697,,0.28069,0.08112001,,548381163520.0,13002324992.0,0.023710378577811584,32757600256.0,0.61891997,0.046719998,,0.058,2.0,10.0,2055.2,2390.0,1750.0,2025-10-20,Yahoo Finance
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,600919.SS,BANK OF JIANGSU,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,10.99,4.74,0.18010001,6.352941,6.2427745,0.7944097,3.2071927,,,,0.0,0.6799,,198194315264.0,,,247884644352.0,0.110530004,0.008169999,,-0.001,,,,,,2025-10-20,Yahoo Finance
2230,IFLYTEK LTD A,Information Technology,2230.TWO,C.T.I. TRAFFIC INDUSTRIES CO. L,TWO,20005.0,TWD,US,Consumer Cyclical,Auto Parts,99.8,1.0,0.753,41.772156,,4.7842264,3.1053207,,31.347,,0.1216,0.0152199995,,6734891008.0,200681744.0,0.029797326157412405,241971008.0,0.100930005,0.05314,,0.057,,,,,,2025-10-20,Yahoo Finance
2311,GUANGDONG HAID GROUP LTD A,Consumer Staples,2311.T,EPCO CO LTD,JPX,20002.0,JPY,US,Industrials,Engineering & Construction,794.0,4.03,0.6119,15.3860855,17.92873,1.610132,1.1692002,,10.065,,0.29689,0.08719,,7206949376.0,266000000.0,0.036908820379092946,411000000.0,0.10384,0.04111,,0.29,,,,,,2025-10-20,Yahoo Finance
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,EUR,US,,,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
1519,FORTUNE ELECTRIC LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,595.0,1.51,0.38959998,42.489273,27.731092,22.225548,8.152962,,29.166,,0.37796003,0.24922001,,187632943104.0,1550277120.0,0.008262286431976512,4641991168.0,0.63815,0.15933,,0.307,,7.0,659.35065,780.0,481.81818,2025-10-20,Yahoo Finance
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,1687.1,0.47,0.1303,27.642939,50.717278,3.6858451,11.581352,,20.485,,0.63297004,0.55471003,,617032974336.0,1695329792.0,0.002747551366803977,15540855808.0,0.1416,0.08213,,0.348,2.25,24.0,1893.7916,2695.0,1175.0,2025-10-20,Yahoo Finance
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,HKD,US,Healthcare,Medical Instruments & Supplies,5.55,4.33,0.5021,12.0,10.254545,1.0675752,1.9320657,,7.262,,0.4935,0.17695999,,25301233664.0,1601460352.0,0.06329574175185958,2648770048.0,0.08211,0.03867,,0.001,,7.0,7.0651464,8.1727495,6.186227,2025-10-20,Yahoo Finance
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,CNY,US,Technology,Information Technology Services,48.54,0.09,0.28,317.93332,,4.8089137,37.409798,,442.292,,0.39251,0.14109999,,3995153408.0,-31661444.0,-0.007924963265891191,15186962.0,0.016649999,0.00482,,1.219,,,,,,2025-10-20,Yahoo Finance
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,USD,US,,,0.5728033,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,USD,US,,,421.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding,DOH,20002.0,QAR,US,Basic Materials,Chemicals,1.241,4.45,1.0364,25.16,7.4,0.96546435,22.05173,,,,1.0,0.99287003,,15804475392.0,452357632.0,0.028622122581112498,-26497000.0,0.04267,0.02609,,-0.051,,,,,,2025-10-20,Yahoo Finance
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,BRL,US,Financial Services,Banks - Regional,14.9,1.38,0.4644,8.091398,,0.9145601,1.97111,,,,0.0,0.35789,,173072121856.0,,,-168044986368.0,0.123459995,0.0101,,0.209,,,,,,2025-10-20,Yahoo Finance
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,INR,US,,,83467.7,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,9.49,5.48,0.3472,6.611111,5.9874215,0.55545837,3.2744524,,,,0.0,0.72476,,135269679104.0,,,-122929963008.0,0.09340999,0.0073100002,,0.069,,,,,,2025-10-20,Yahoo Finance
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD,LSE,20003.0,GBp,US,Financial Services,Insurance - Life,661.0,8.42,0.5115,,0.14385381,515.8856,0.37716663,,-17.0,,0.09562001,0.01684,,6603056128.0,5023750144.0,0.760821965861684,1336999936.0,-0.25372,-0.0001,,-0.313,2.53846,13.0,705.07697,880.0,593.0,2025-10-20,Yahoo Finance
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,266.15,3.16,0.2219,7.031084,12.013164,0.890346,2.1302946,,,,0.0,0.35212,,1368601001984.0,,,,0.13797,0.01124,,-0.006,1.79412,34.0,275.14706,325.0,215.0,2025-10-20,Yahoo Finance
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,USD,US,Healthcare,Biotechnology,27.69,,0.0,,-10.757353,2.672146,366.35062,,-5.033,,0.0,-54.889427,,2564454400.0,-188326256.0,-0.07343716308622995,-293704992.0,-0.35087,-0.23836,,,1.42105,17.0,47.05882,74.0,27.0,2025-10-20,Yahoo Finance
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,Auto Manufacturers,155.08,0.84,0.2751,33.063423,25.935322,9.545287,1.7920457,,17.774,,0.27958,0.05197,,255442124800.0,13631859712.0,0.053365746635067136,20591628288.0,0.35821998,0.048049998,,0.124,,,,,,2025-10-20,Yahoo Finance
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,CNY,US,Communication Services,Telecom Services,5.44,3.19,0.6967,18.199999,15.6,1.0070086,0.43496868,,5.09,,0.23899001,0.08133,,170703765504.0,-10607601664.0,-0.06214040816663437,90415988736.0,0.05696,0.01355,,-0.01,,,,,,2025-10-20,Yahoo Finance
JSL,JINDAL STAINLESS LTD,Materials,JSL.NS,JINDAL STAINLESS LIMITED,NSI,20003.0,INR,US,Basic Materials,Steel,808.9,0.38,0.096099995,25.47932,14.638055,3.9197214,1.6334068,,14.521,,0.20746,0.103649996,,654826078208.0,,,,,,,0.082,1.41667,12.0,777.0833,900.0,675.0,2025-10-20,Yahoo Finance
KIO,KUMBA IRON ORE LTD,Materials,KIO,KKR Income Opportunities Fund,NYQ,2000100.0,USD,US,Financial Services,Asset Management,11.74,12.46,3.5561,28.536585,,,,,,,0.0,0.0,,478185792.0,,,,,,,,,,,,,2025-10-20,Yahoo Finance
600795,GD POWER DEVELOPMENT LTD A,Utilities,600795.SS,GD POWER DEVELOPMENT CO,SHH,20005.0,CNY,US,Utilities,Utilities - Renewable,5.12,3.91,0.2362,13.421053,9.807693,1.5682656,0.53191304,,11.366,,0.14952,0.14546,,90961649664.0,-12563203072.0,-0.13811538289385436,59762917376.0,0.10144,0.02617,,-0.06,,,,,,2025-10-20,Yahoo Finance
OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,Information Technology,OFSS.NS,ORACLE FIN SERV SOFT LTD.,NSI,20005.0,INR,US,Technology,Software - Infrastructure,8796.5,3.02,0.9753,32.26817,33.54406,10.325827,10.785028,,23.498,,0.52658004,0.43394002,,761282822144.0,19037374464.0,0.02500696706959059,20084000768.0,0.32889998,0.20339,,0.108,2.0,1.0,10280.0,10280.0,10280.0,2025-10-20,Yahoo Finance
MRF,MRF LTD,Consumer Discretionary,MRF.NS,MRF LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,155255.0,0.28,0.047199998,36.75408,29.424423,3.576139,2.3077364,,16.719,,0.34547,0.0837,,661172977664.0,,,,,,,0.067,3.4,10.0,138587.4,170000.0,105820.0,2025-10-20,Yahoo Finance
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,HSUD.L,"HSUD.L,0P0001J2RR,157",LSE,20006.0,USD,US,,,34.7275,0.0,,25.02982,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,2633.HK,JACOBSON PHARMA,HKG,20002.0,HKD,US,Healthcare,Drug Manufacturers - Specialty & Generic,1.45,7.59,0.42900002,9.733334,7.934783,1.1869919,1.8463874,,5.796,,0.43943,0.30038,,2911562752.0,231068000.0,0.07936219126353214,526776992.0,0.12345,0.07587,,0.019,1.0,1.0,2.66,2.66,2.66,2025-10-20,Yahoo Finance
PPB,PPB GROUP,Consumer Staples,PPBI,Pacific Premier Bancorp Inc,NMS,20010.0,USD,,Financial Services,Banks - Regional,24.49,0.0539,0.9231,17.125875,18.55303,0.7985523,4.065392,,,,0.0,0.36326998,,2375319296.0,,,180832992.0,0.04677,0.00764,,-0.045,2.0,,,,,2025-10-20,Yahoo Finance
NTCO3,NATURA CO HOLDING SA,Consumer Staples,NTCO3F.SA,GRUPO NATURAON      NM,SAO,20003.0,BRL,US,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-12,Yahoo Finance
168,TSINGTAO BREWERY LTD H,Consumer Staples,168103.SZ,JIUTAI ASSET MANAG,SHZ,20003.0,CNY,US,,,1.435,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
6800,MIRAE ASSET SECURITIES CO LTD,Financials,6800.T,YOKOWO CO LTD,JPX,20002.0,JPY,US,Technology,Electronic Components,1485.0,3.23,0.5022,15.884137,8.419244,0.68989635,0.42655706,,3.506,,0.18944,0.03499,,35408928768.0,,,,0.01591,0.03091,,0.006,1.0,1.0,2800.0,2800.0,2800.0,2025-10-20,Yahoo Finance
1030,SAUDI INVESTMENT BANK,Financials,1030.HK,SEAZEN,HKG,20002.0,HKD,US,Real Estate,Real Estate - Development,2.23,,0.0,75.333336,10.272727,0.34005418,0.20632106,,17.163,,0.18924,0.13559,,15968575488.0,2408492800.0,0.1508270291116402,-6756331008.0,0.00212,0.0115,,-0.348,1.9,9.0,2.8723292,3.3878772,2.2142704,2025-10-20,Yahoo Finance
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,601888.SS,CHINA TOURISM GROUP DUTY FREE C,SHH,20003.0,CNY,US,Consumer Cyclical,Specialty Retail,70.02,1.5,0.6061,40.907513,21.380665,2.6524491,2.7153554,,26.587,,0.30161,0.061300002,,144890281984.0,2718942976.0,0.018765530294849234,6237298176.0,0.06837,0.03439,,-0.085,,,,,,2025-10-20,Yahoo Finance
605499,EASTROC BEVERAGE (GROUP) LTD A,Consumer Staples,605499.SS,EASTROC BEVERAGE (GROUP) CO LTD,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Non-Alcoholic,303.0,1.65,0.65480006,39.256546,37.49,17.853445,8.339252,,31.024,,0.45033002,0.27149,,155962310656.0,2569462272.0,0.016474892306945637,5262576640.0,0.50245,0.13701001,,0.341,,,,,,2025-10-20,Yahoo Finance
601988,BANK OF CHINA LTD A,Financials,601988.SS,BANK OF CHINA LTD,SHH,20005.0,CNY,US,Financial Services,Banks - Diversified,5.34,8.97,0.6384,7.1066666,7.013158,0.65111166,2.9223897,,,,0.0,0.56796,,1599213535232.0,,,-1302016032768.0,0.08547,0.00714,,0.072,,,,,,2025-10-20,Yahoo Finance
601169,BANK OF BEIJING LTD A,Financials,601169.SS,BANK OF BEIJING CO. LTD.,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,5.73,5.58,0.4074,5.296296,4.7272725,0.43918917,2.3848448,,,,0.0,0.61072,,120937865216.0,,,320282984448.0,0.072,0.00599,,0.103,,,,,,2025-10-20,Yahoo Finance
2105,CHENG SHIN RUBBER INDUSTRY LTD,Consumer Discretionary,2105.HK,LAEKNA-B,HKG,20002.0,HKD,US,Healthcare,Biotechnology,13.63,,0.0,,-18.656528,7.8381257,1420.3553,,-16.562,,1.0,-31.715239,,6571984384.0,-113770248.0,-0.017311399624896005,-209070000.0,-0.34588,-0.19922,,10.106,,3.0,26.06,27.02,24.16,2025-10-20,Yahoo Finance
601939,CHINA CONSTRUCTION BANK CORP A,Financials,601939.SS,CHINA CONSTRUCTION BANK,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,9.22,8.71,0.6177,7.0769234,6.865671,0.7155635,3.1236298,,,,0.0,0.64652,,1870885683200.0,,,-1310414995456.0,0.09762,0.0078799995,,0.003,,,,,,2025-10-20,Yahoo Finance
ZAB,ZABKA GROUP SOCIETE ANONYME SA,Consumer Staples,MSZ.WA,MOSTALZAB,WSE,20002.0,PLN,US,Industrials,Engineering & Construction,6.72,,0.0,6.5686274,,1.5012324,0.43348485,,5.627,,0.1283,0.03565,,459990304.0,-1400625.0,-0.0030449011377422426,30628000.0,0.1867,0.05826,,0.197,,1.0,8.4,8.4,8.4,2025-10-20,Yahoo Finance
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,3719.KL,PANAMY,KLS,20005.0,MYR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.37,7.43,2.2667,13.916667,4.9408283,0.6463349,0.64902747,,0.782,,0.12595999,0.01746,,507227296.0,14481250.0,0.028549823943228796,37577000.0,0.04474,0.00701,,-0.187,,1.0,6.88,6.88,6.88,2025-10-20,Yahoo Finance
3808,SINOTRUK (HONG KONG) LTD,Industrials,3808.HK,SINOTRUK,HKG,20002.0,HKD,US,Industrials,Farm & Heavy Construction Machinery,23.94,5.39,0.53099996,10.15126,8.4181185,1.5432769,0.72214836,,4.069,,0.1582,0.08071,,66705596416.0,2525306624.0,0.037857492619529,8407178752.0,0.13705,0.03332,,0.042,,15.0,25.395752,30.903893,19.936062,2025-10-20,Yahoo Finance
MULTIPLY,MULTIPLY GROUP,Industrials,0P0001ECVS.SA,FCR MULTIPLYING FUNDO DE INVEST,SAO,20001.0,BRL,US,,,51.7141,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
772,CHINA LITERATURE LTD,Communication,7725.TWO,LabTurbo,TWO,20009.0,TWD,US,Healthcare,Biotechnology,24.3,1.23,1.8666999,,,,,,,,0.0,0.0,,1164981632.0,,,,,,,,,,,,,2025-10-20,Yahoo Finance
EPI B,EPIROC CLASS B,Industrials,4847.KL,EPICON,KLS,20001.0,MYR,US,Industrials,Engineering & Construction,0.135,,0.0,13.500001,,1.6666667,0.48602945,,11.483,,0.19613001,0.06787,,84707640.0,-40644248.0,-0.479817971554868,-23406000.0,0.08168,0.037839998,,0.11,,,,,,2025-10-20,Yahoo Finance
KLBF,KALBE FARMA,Health Care,KLBF.JK,Kalbe Farma Tbk,JKT,20003.0,IDR,US,Healthcare,Drug Manufacturers - General,1190.0,3.03,0.4827,15.949604,15.906965,2.4119143,1.6183294,,10.54,,0.39749,0.12876001,,54017925316608.0,2479887482880.0,0.04590860290070322,3714880110592.0,0.1443,0.09158,,0.034,1.4,15.0,1680.6666,2200.0,1450.0,2025-10-20,Yahoo Finance
JDEP,JDE PEETS NV,Consumer Staples,JDEPF,JDE PEETS N.V.,PNK,20001.0,USD,US,Consumer Defensive,Packaged Foods,36.0,2.09,0.8699,25.174826,,1.6208916,1.8288087,,19.638,,0.32165,0.081470005,,17688236032.0,1016724992.0,0.05748029312593017,1595000064.0,0.055549998,0.021470001,,0.198,,,,,,2025-10-20,Yahoo Finance
