Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
006260.KS,,,006260.KS,LS CORP,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,316500.0,0.79,0.16129999,,13.014173,,0.23290512,,10.283,,0.093310006,0.0531,0.0113699995,8764229419008,-3029432795136.0,-0.3456587738981043,-1347312943104.0,0.093789995,0.0381,,0.403,547750.0,630000.0,400000.0,316000.0,none,8.0,2026-03-30,2500.0,2500.0,2026-09-08,Yahoo Finance,0.85,5
ALI.PS,,,ALI.PS,AYALA LAND INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.03,33
3529.TWO,,,3529.TWO,EMEMORY TECHNOLOGY INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,2570.0,0.8,0.6894,94.26367,60.873135,60.171307,,,72.567,,1.0,0.60741,0.53113,,1292714112.0,,2405084928.0,0.71731,0.26740998,,0.171,3916.4285,5100.0,3000.0,2810.0,strong_buy,7.0,2026-06-25,20.5,20.5,2026-09-08,Yahoo Finance,0.82,6
VMM.NS,,,VMM.NS,VISHAL MEGA MART LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Department Stores,106.14,,0.0,54.736843,38.32971,6.5437617,3.6109073,,23.769,,0.28500998,0.09636,0.0661,487220117504,,,,,,,0.187,147.38889,170.0,100.0,104.0,strong_buy,18.0,,,0.0,2026-09-08,Yahoo Finance,0.68,11
1164.HK,,,1164.HK,CGN MINING COMPANY LTD,,,MSCI EM Extended,Energy,HKD,US,Uranium,2.46,0.85,0.24139999,41.583332,16.80361,4.2288136,2.6389508,0.66,146.371,,0.02737,-0.07593,0.06127,18963701760,,,,0.10542,0.01038,,0.185,3.85875,4.8,1.83,2.495,strong_buy,8.0,2026-06-23,0.02,0.02,2026-09-08,Yahoo Finance,0.85,5
SIEMENS.NS,,,SIEMENS.NS,SIEMENS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,3977.0,0.45,0.2531,84.03595,57.945972,10.104519,8.040414,,75.12,,0.28199,0.074889995,0.19017,1398485286912,,,,,,,0.148,3971.2593,4850.0,3000.0,3927.0,hold,27,2026-07-29,18.0,18.0,2026-09-08,Yahoo Finance,0.76,8
MRP.JO,,,MRP.JO,MR PRICE GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Apparel Retail,16184.0,7.33,0.65129995,11.406251,9.454689,2.8293078,0.9738623,98.82,6.74,,0.42631,0.16992001,0.08802,41290784768,6830249984.0,0.16541826517410696,8015000064.0,0.25884,0.105550006,,0.033,19558.75,22300.0,17300.0,16060.0,buy,8.0,2026-07-01,11.86,11.86,2026-09-08,Yahoo Finance,0.94,2
2POINTZERO.AE,,,2POINTZERO.AE,TWO POINT ZERO GROUP,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
0425.HK,,,0425.HK,MINTH GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Auto Parts,25.28,3.02,0.172,9.213235,6.951101,1.0573457,1.0929697,0.45,7.605,,0.28201,0.117740005,0.10609999,29355608064,,,,0.12316,0.04394,,0.091,47.209026,58.08317,33.547928,25.06,strong_buy,20.0,2026-07-03,0.76,0.76,2026-09-08,Yahoo Finance,0.85,5
CUAN.JK,,,CUAN.JK,PETRINDO JAYA KREASI,,,MSCI EM Extended,Energy,IDR,US,Thermal Coal,935.0,0.04,0.0,41.81338,,316666.66,71682.97,,443927.53,,0.14347,0.043569997,0.10231,106779237154816,-280151616.0,-2.62365253269057e-06,-33648000.0,0.26372,0.016970001,,,,,,950.0,none,,2025-04-30,0.58,0.58,2026-09-08,Yahoo Finance,0.74,9
IOICORP.KL,,,IOICORP.KL,IOI CORPORATION,,,MSCI EM Extended,,,US,,,,,30038306800.0,37247500000.0,4122578940.0,,,,,,,,,,,,,,,,,,,7449500200.0,,,,,0.14,2026-09-08,Yahoo Finance,0.18,28
BH.R.BK,,,BH.R.BK,BUMRUNGRAD HOSPITAL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
0763.HK,,,0763.HK,ZTE CORP H,,,MSCI EM Extended,Technology,HKD,US,Communication Equipment,23.8,1.99,0.6207,30.90909,8.431359,1.2595605,0.8110685,0.66,23.272,,0.26555002,0.02516,0.023599999,113848131584,2242995968.0,0.019701649353332264,2492738048.0,0.043270003,0.011,,0.115,29.659405,39.30801,19.23648,23.8,buy,12.0,2026-06-22,0.47,0.47,2026-09-08,Yahoo Finance,0.94,2
000250.KQ,,,000250.KQ,SAM CHUN DANG PHARM LTD,,,MSCI EM Extended,,KRW,US,,163000.0,,,,,,,,,,,,,3876276404224,,,,,,,,,,,165600.0,none,,,,,2026-09-08,Yahoo Finance,0.18,28
POWERINDIA.NS,,,POWERINDIA.NS,HITACHI ENERGY INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,31650.0,0.03,0.0232,122.43286,63.32131,27.362778,15.457428,,91.946,,0.38989,0.15841,0.12555,1416286830592,,,,,,,0.686,36814.43,49936.0,23595.0,31775.0,buy,21.0,2026-08-21,8.0,8.0,2026-09-08,Yahoo Finance,0.76,8
141080.KQ,,,141080.KQ,LIGA CHEM BIO INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,92300.0,,0.0,,1175.641,,33.827164,,-15.373,,0.87619,-13.00885,-1.80935,3341506576384,-144315105280.0,-0.0431886342226416,-191615451136.0,-0.36548,-0.19813,,-0.83,208333.33,230000.0,150000.0,91700.0,none,6.0,,,,2026-09-08,Yahoo Finance,0.74,9
RHBBANK.KL,,,RHBBANK.KL,RHB BANK,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.03,33
BLUESTARCO.NS,,,BLUESTARCO.NS,BLUE STAR LTD,,,MSCI EM Extended,Industrials,INR,US,Building Products & Equipment,1484.0,0.57,0.3635,60.371265,38.76303,8.96329,2.4033031,,36.867,,0.21934,0.03503,0.03979,307566575616,,,,,,,0.133,1655.08,2021.0,1132.0,1496.0,hold,25.0,2026-07-17,8.5,8.5,2026-09-08,Yahoo Finance,0.76,8
0902.HK,,,0902.HK,HUANENG POWER INTERNATIONAL INC H,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Independent Power Producers,5.66,8.03,0.6679,8.144927,6.795543,1.1708379,0.39651012,0.25,8.619,,0.17367001,0.09954,0.05234,88883691520,-10924490752.0,-0.12290770742281609,61707300864.0,0.07836,0.0274,,-0.03,5.809041,8.040992,4.6412344,5.62,hold,12.0,2026-06-24,0.45,0.45,2026-09-08,Yahoo Finance,0.94,2
MOTV3.SA,,,MOTV3.SA,MOTIVA INFRAESTRUTURA DE MOBILIDAD,,,MSCI EM Extended,Industrials,BRL,US,Infrastructure Operations,16.46,4.68,0.23040001,9.988096,11.255098,1.9007703,1.6760612,0.72,7.422,,0.55441004,0.35694999,0.1927,33726783488.0,-6100474368.0,-0.18087922230029882,5929434112.0,0.21971,0.06622,,0.199,18.64167,21.0,15.0,16.78,buy,12.0,2026-09-08,0.79,0.79,2026-09-08,Yahoo Finance,0.94,2
2812.TW,,,2812.TW,TAICHUNG COMMERCIAL BANK LTD,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,19.25,2.03,0.23040001,12.246836,,1.2130901,5.702006,,,,0.0,0.55575,0.46352002,124325199872,,,-8574515200.0,0.11192001,0.00997,,0.314,,,,19.35,none,,2026-08-04,0.39,0.39,2026-09-08,Yahoo Finance,0.68,11
003490.KS,,,003490.KS,KOREAN AIR LINES LTD,,,MSCI EM Extended,Industrials,KRW,US,Airlines,30350.0,2.47,0.4443,,10.054929,,0.42651048,,8.517,,0.12117,-0.02859,-0.00969,11264607649792,-916281098240.0,-0.08134159011360853,4525618888704.0,-0.07412,0.00778,,0.164,35454.547,40000.0,30000.0,30500.0,none,11.0,2026-03-30,750.0,750.0,2026-09-08,Yahoo Finance,0.85,5
028050.KS,,,028050.KS,SAMSUNG E&A LTD,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,48000.0,1.65,0.2335,,10.723977,,1.0278826,,5.443,,0.15389,0.10466,0.06886,9897999597568,-285238231040.0,-0.028817765471528693,-188455223296.0,0.15811,0.05746,,0.198,68350.0,80000.0,57000.0,50500.0,strong_buy,20.0,2025-12-29,790.0,790.0,2026-09-08,Yahoo Finance,0.85,5
QIIK.QA,,,QIIK.QA,QATAR INTERNATIONAL ISLAMIC BANK,,,MSCI EM Extended,Financial Services,QAR,US,Banks - Regional,10.62,4.99,0.6386,12.879518,12.879518,1.5787919,4.876757,,,,0.0,0.41257998,0.41446,16181319680,,,-1042438016.0,0.13706,0.02211,,0.01,11.73,12.2,11.26,10.69,none,2.0,2026-03-29,0.53,0.53,2026-09-08,Yahoo Finance,0.82,6
VESTA*.MX,,,VESTA*.MX,CORPORACION INMOBILIARIA VESTA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
3800.HK,,,3800.HK,GCL TECHNOLOGY HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Solar,0.735,,0.0,,11.978113,0.5579579,1.5967184,9.78,15.946,,0.110769995,-0.33783,-0.21934,23099684864,,,,-0.07655,-0.01477,,0.007,1.2683393,2.3836837,0.70541155,0.73,strong_buy,12.0,2023-06-02,,0.0,2026-09-08,Yahoo Finance,0.76,8
8210.SR,,,8210.SR,BUPA ARABIA,,,MSCI EM Extended,Financial Services,SAR,US,Insurance - Life,158.4,2.53,0.5369,20.978552,15.479724,4.1225433,1.0874631,,14.055,,0.0018799999,0.06543,0.051269997,23474999296,8801296384.0,0.3749221149284417,-1875913984.0,0.20357999,0.046350002,,0.126,184.51666,220.0,150.0,156.5,buy,6.0,2026-07-01,4.0,4.0,2026-09-08,Yahoo Finance,0.91,3
LTOD.L,,,LTOD.L,LARSEN AND TOUBRO SPONSORED GDR RE,,,MSCI EM Extended,Industrials,USD,US,Engineering & Construction,22.1,0.96,0.3161,17.343752,14.506454,2.677317,0.010287688,1.06,2.125,,0.37425,0.10609999,0.05588,30544228352.0,,,,,,,0.081,47.17857,52.94866,41.40848,22.2,none,2.0,2026-05-21,0.4,0.4,2026-09-08,Yahoo Finance,0.79,7
138930.KS,,,138930.KS,BNK FINANCIAL GROUP INC,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,15800.0,3.8,0.32580003,,5.2607493,,0.7586146,,,,0.0,0.25489,0.11670999,4881444241408,,,-11338609852416.0,0.06862,0.00478,,0.267,21746.666,26000.0,14000.0,15730.0,none,15.0,2026-08-11,600.0,600.0,2026-09-08,Yahoo Finance,0.76,8
MISC.KL,,,MISC.KL,MISC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.03,33
TCELL.E.IS,,,TCELL.E.IS,TURKCELL ILETISIM HIZMETLERI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
011070.KS,,,011070.KS,LG INNOTEK LTD,,,MSCI EM Extended,Technology,KRW,US,Electronic Components,586000.0,0.32,0.0671,,11.894666,,0.55319273,19.39,6.958,,0.092209995,0.044460002,0.027579999,13299453263872,-185748848640.0,-0.013966652985998097,850634014720.0,0.11389,0.06141,,0.405,1099615.4,2000000.0,350000.0,562000.0,none,26.0,2026-03-30,1880.0,1880.0,2026-09-08,Yahoo Finance,0.88,4
WARBABANK.KW,,,WARBABANK.KW,WARBABANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,277.0,1.81,0.514,27.7,,1.6294117,12.3177595,,,,0.0,0.61744,0.50342,1308306176.0,,,-469076992.0,0.055549998,0.008719999,,0.145,265.0,270.0,260.0,277.0,none,2.0,2026-04-22,0.01,0.01,2026-09-08,Yahoo Finance,0.79,7
9880.HK,,,9880.HK,UBTECH ROBOTICS CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,85.55,,0.0,,60.82189,5.3208184,16.373518,,-89.147,,0.4063,-0.17261,-0.22691,43368030208,,,,-0.13153,-0.04126,,1.042,143.10652,177.04079,118.2125,86.15,strong_buy,10.0,,,0.0,2026-09-08,Yahoo Finance,0.71,10
ALOS3.SA,,,ALOS3.SA,ALLOS SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,29.02,12.16,1.5509,15.163157,14.832395,1.1210116,4.840842,,10.24,,0.73697996,0.45057,0.31397,14409065472.0,1275234944.0,0.08850226591572254,1759030016.0,0.07586,0.03656,,0.034,34.88462,39.0,28.0,28.81,buy,13.0,2026-08-24,3.5,3.5,2026-09-08,Yahoo Finance,0.91,3
3264.TWO,,,3264.TWO,ARDENTEC CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,227.0,1.85,0.53349996,28.61675,17.996807,5.4450183,6.7174163,,16.428,,0.38145,0.30381,0.23607999,106868957184,-3641497600.0,-0.034074418764378014,6063766016.0,0.20341998,0.07097,,0.324,275.0,275.0,275.0,225.5,none,1.0,2026-06-30,4.2,4.2,2026-09-08,Yahoo Finance,0.91,3
CPF.R.BK,,,CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
SM.PS,,,SM.PS,SM INVESTMENTS CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.03,33
277810.KQ,,,277810.KQ,RAINBOW ROBOTICS,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,448000.0,,0.0,,,,192.31409,,-7229.505,,0.34423,-0.16465999,0.037750002,8671736627200,-32847984640.0,-0.0037879361484489896,-11351747584.0,0.01288,-0.01154,,0.979,580000.0,580000.0,580000.0,447000.0,none,1.0,,,,2026-09-08,Yahoo Finance,0.71,10
RADICO.NS,,,RADICO.NS,RADICO KHAITAN LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,4494.0,0.15,0.1037,85.477974,55.742012,17.946056,10.176705,,40.276,,0.43353,0.14869,0.08838,595417759744,,,,,,,0.195,4675.45,5285.0,3700.0,4444.0,strong_buy,20.0,2025-07-24,4.0,4.0,2026-09-08,Yahoo Finance,0.76,8
M&MFIN.NS,,,M&MFIN.NS,MAHINDRA AND MAHINDRA FINANCIAL SE,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,373.65,2.01,0.2771,15.864935,12.216151,1.9416894,4.9133987,,,,0.86336,0.43799,0.30887,517426577408,,,,,,,0.367,393.5588,450.0,270.0,372.35,buy,34.0,2026-07-13,7.5,7.5,2026-09-08,Yahoo Finance,0.74,9
2228.HK,,,2228.HK,XTALPI HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,7.14,,0.0,,192.20465,2.9374094,45.43893,,-33.161,,0.51512,-0.99015,-0.31059998,30860941312,-303966368.0,-0.009849549465356244,-326169984.0,-0.02062,-0.051999997,,-0.239,9.98333,12.1,8.0,7.175,buy,6.0,,,0.0,2026-09-08,Yahoo Finance,0.79,7
DIC.AE,,,DIC.AE,DUBAI INVESTMENT,,,MSCI EM Extended,Real Estate,AED,US,Real Estate - Development,3.78,6.61,0.641,9.717949,22.294117,1.1124156,4.1056347,,14.017,,0.46695,0.32414,0.43063998,16115154944,738678976.0,0.045837534827738356,1270793984.0,0.11738,0.03178,,0.213,3.22,4.0,2.44,3.79,none,2.0,2026-05-01,0.25,0.25,2026-09-08,Yahoo Finance,0.91,3
YTLPOWR.KL,,,YTLPOWR.KL,YTL POWER INTERNATIONAL,,,MSCI EM Extended,,,US,,,,,161103004000.0,142978925000.0,6596490200.0,,,,,,,,,,,,,,,,,,,11438313500.0,,,,,0.045,2026-09-08,Yahoo Finance,0.18,28
090430.KS,,,090430.KS,AMOREPACIFIC CORP,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,140800.0,0.88,0.2992,,20.427042,,2.155908,,13.796,,0.72979,0.09979,0.06366,9684210679808,367669182464.0,0.037965838891816574,503831494656.0,0.054,0.03506,,0.17,177153.84,220000.0,140000.0,140500.0,strong_buy,26.0,2026-03-30,1240.0,1240.0,2026-09-08,Yahoo Finance,0.85,5
034220.KS,,,034220.KS,LG DISPLAY LTD,,,MSCI EM Extended,Technology,KRW,US,Consumer Electronics,9210.0,,0.0,,6.065185,,0.18139501,,4.496,,0.14446999,-0.019199999,-0.05343,4589999882240,671788105728.0,0.14635906818371325,3106261958656.0,-0.17635,0.01439,,0.004,13095.0,17000.0,6700.0,9180.0,none,20.0,2021-12-29,,,2026-09-08,Yahoo Finance,0.76,8
PETRONET.NS,,,PETRONET.NS,PETRONET LNG LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,288.1,3.47,0.35650003,10.368853,10.257823,1.95802,1.1740413,,6.178,,0.18132,0.24001,0.113199994,436425064448,,,,,,,-0.532,317.03226,412.0,240.0,290.95,buy,31.0,2026-06-12,10.0,10.0,2026-09-08,Yahoo Finance,0.76,8
0916.HK,,,0916.HK,CHINA LONGYUAN POWER GROUP CORP LT,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Renewable,5.365,8.01,0.3834,10.69,7.608888,0.49636066,1.5282582,0.55,9.539,,0.96942,0.29493,0.12504,44683214848,-7579604480.0,-0.16962979288271285,23291262976.0,0.04915,0.02194,,-0.096,6.9919486,9.378237,5.009123,5.345,buy,13.0,2026-05-04,0.43,0.43,2026-09-08,Yahoo Finance,0.94,2
BDX.WA,,,BDX.WA,BUDIMEX SA,,,MSCI EM Extended,Industrials,PLN,US,Engineering & Construction,709.0,4.57,1.1379,25.045614,22.411303,23.884892,1.8745215,0.87,16.669,,0.14817001,0.07442,0.0748,18223384576,-46428752.0,-0.002547756801508001,529790016.0,0.85399,0.07666,,0.186,735.08,853.0,619.0,713.8,hold,6.0,2026-06-02,32.42,32.42,2026-09-08,Yahoo Finance,0.94,2
GBK.KW,,,GBK.KW,GULF BANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,349.0,2.58,0.66269994,35.2,17.6,1.7425742,9.380469,,,,0.0,0.39869,0.3554,1472124032,,,-589259008.0,0.06677,0.0072500003,,0.177,368.66998,396.0,350.0,352.0,none,3.0,2026-04-06,0.01,0.01,2026-09-08,Yahoo Finance,0.82,6
WAAREEENER.NS,,,WAAREEENER.NS,WAAREE ENERGIES LTD,,,MSCI EM Extended,Technology,INR,US,Solar,2635.0,0.15,0.0150999995,19.563906,15.671888,5.163302,2.48273,,11.159,,0.30225,0.13994001,0.12703,745879896064,,,,,,,0.792,3295.7144,4375.0,2430.0,2593.0,buy,14.0,2026-09-11,4.0,4.0,2026-09-08,Yahoo Finance,0.76,8
MER.PS,,,MER.PS,MANILA ELECTRIC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.03,33
CENER.AT,,,CENER.AT,CENERGY HOLDINGS SA,,,MSCI EM Extended,Industrials,EUR,US,Electrical Equipment & Parts,23.34,1.11,0.2338,21.261261,,5.2608113,2.2864943,,14.376,,0.19354999,0.1719,0.10772,5011314176,,,,0.27249,0.08044,,0.079,,,,23.6,none,,2026-06-22,0.26,0.26,2026-09-08,Yahoo Finance,0.68,11
UNOMINDA.NS,,,UNOMINDA.NS,UNO MINDA LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,1249.7,0.21,0.1273,59.869816,39.23193,10.498237,3.4597292,,33.613,,0.34037,0.071090005,0.05801,717040975872,,,,,,,0.238,1329.1052,1532.0,970.0,1241.7,buy,19.0,2026-05-29,2.65,2.65,2026-09-08,Yahoo Finance,0.76,8
2347.TW,,,2347.TW,SYNNEX TECHNOLOGY INTERNATIONAL CO,,,MSCI EM Extended,Technology,TWD,US,Electronics & Computer Distribution,89.3,4.7,0.0,12.090163,8.36484,1.7053009,0.26654452,0.95,15.126,,0.03926,0.02378,0.02201,147613302784,-51552460800.0,-0.349239938594395,-49702289408.0,0.16455999,0.03543,,1.154,105.33333,110.0,101.0,88.5,none,3.0,2026-07-13,4.2,4.2,2026-09-08,Yahoo Finance,0.94,2
1133.HK,,,1133.HK,HARBIN ELECTRIC LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,15.76,2.58,0.1886,11.482015,6.536727,1.6268728,0.7432044,1.05,4.563,,0.14609,0.07596,0.0694,35690962944,-2707009536.0,-0.0758457971629223,7784426496.0,0.18265,0.02599,,0.103,28.92838,46.307236,21.037382,15.96,strong_buy,7.0,2026-05-27,0.41,0.41,2026-09-08,Yahoo Finance,0.94,2
2385.TW,,,2385.TW,CHICONY ELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,110.5,6.52,0.81589997,11.89128,11.07595,1.7161069,0.8203873,5.66,7.958,,0.16465001,0.024549998,0.07018,76414590976,-1812086656.0,-0.023713882818127408,3508411904.0,0.16115999,0.03798,,-0.086,126.8,150.0,106.0,105.0,none,5.0,2026-06-15,7.2,7.2,2026-09-08,Yahoo Finance,0.94,2
002714.SZ,,,002714.SZ,MUYUAN FOODS LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Farm Products,43.91,4.39,0.8343,,13.259939,3.0841455,1.969566,4.78,18.233,,0.06826,-0.14538999,-0.00882,250317111296,2468288000.0,0.009860644313209772,10481709056.0,-0.01311,0.0070599997,,-0.269,51.94,63.1,44.0,43.36,strong_buy,10.0,2026-05-27,1.93,1.93,2026-09-08,Yahoo Finance,0.91,3
LTF.NS,,,LTF.NS,L&T FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,314.0,0.88,0.21700001,24.742676,15.999295,2.7880378,8.14014,,,,0.9953,0.45948002,0.33076,783235219456,,,,,,,0.293,348.09525,400.0,210.0,312.5,buy,21.0,2026-05-22,2.75,2.75,2026-09-08,Yahoo Finance,0.74,9
IPCALAB.NS,,,IPCALAB.NS,IPCA LABORATORIES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1965.3,0.31,0.0387,38.02601,27.864443,6.163735,4.908279,,22.515,,0.67734003,0.20039,0.12935,497031938048,,,,,,,0.208,1972.2778,2190.0,1731.0,1959.1,none,18.0,2026-08-07,6.0,6.0,2026-09-08,Yahoo Finance,0.76,8
082740.KS,,,082740.KS,HANWHA ENGINE LTD,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,45900.0,,0.0,,13.616486,,2.865668,,19.888,,0.17852,0.10466,0.15943,3933513973760,,,337211523072.0,,,,-0.066,92750.0,107000.0,53000.0,47150.0,strong_buy,8.0,,,,2026-09-08,Yahoo Finance,0.62,13
0144.HK,,,0144.HK,CHINA MERCHANTS PORT HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,16.31,4.53,0.4627,10.2,8.630719,0.5888296,4.8267937,4.68,14.409,,0.49465,0.42593,0.47358,68511506432,,,,0.06162,0.01951,,0.13,17.45,20.0,14.5,16.32,buy,8.0,2026-09-24,0.74,0.74,2026-09-08,Yahoo Finance,0.85,5
1402.TW,,,1402.TW,FAR EASTERN NEW CENTURY CORP,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Textile Manufacturing,28.7,4.36,0.7917,14.084159,13.81068,0.65405303,0.58380157,3.38,10.352,,0.20001,0.07545,0.039690003,152267128832,16964320256.0,0.11141157245249658,40776503296.0,0.06607,0.01725,,0.153,,,,28.45,none,,2026-07-14,1.25,1.25,2026-09-08,Yahoo Finance,0.82,6
3323.HK,,,3323.HK,CHINA NATIONAL BUILDING MATERIAL L,,,MSCI EM Extended,Basic Materials,HKD,US,Building Materials,3.405,5.03,0.2297,,3.921574,0.2386286,0.14664169,0.48,15.815,,0.17319,0.00602,-0.03171,25816272896,-814385344.0,-0.03154542668807091,17923962880.0,-0.02459,0.00414,,-0.022,6.695057,9.118963,4.8070765,3.4,strong_buy,9.0,2026-05-04,0.17,0.17,2026-09-08,Yahoo Finance,0.91,3
0489.HK,,,0489.HK,DONGFENG MOTOR GROUP LTD H,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
1102.TW,,,1102.TW,ASIA CEMENT CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,35.05,6.56,0.5812,9.248021,10.860706,0.6740255,1.8163427,7.72,15.591,,0.14499,0.095979996,0.18775,124307030016,2831847680.0,0.022781074245241825,14493958144.0,0.06466,0.01363,,-0.045,40.65,52.0,31.6,35.05,buy,4.0,2026-07-16,2.3,2.3,2026-09-08,Yahoo Finance,0.94,2
128940.KS,,,128940.KS,HANMI PHARM LTD,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,475500.0,0.42,0.117,,26.696651,,3.6267948,,16.566,,0.59594,0.26429,0.13111,6004081164288,48711905280.0,0.00811313237564745,272895377408.0,0.16358,0.08036,,0.293,641666.7,760000.0,550000.0,473500.0,buy,12.0,2026-03-30,2000.0,2000.0,2026-09-08,Yahoo Finance,0.85,5
INL.JO,,,INL.JO,INVESTEC LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Banks - Regional,14128.0,6.68,0.9494,15.247032,6.802804,1.0228236,16.912292,,,,0.0,0.43811,0.34067002,35967508480,,,-2842501888.0,0.12372,0.011879999,,0.094,16670.053,16670.053,16670.053,14134.0,none,1.0,2026-08-19,9.44,9.44,2026-09-08,Yahoo Finance,0.82,6
LREN3.SA,,,LREN3.SA,LOJAS RENNER SA,,,MSCI EM Extended,Consumer Cyclical,BRL,US,Department Stores,11.4,8.05,0.5996,7.566667,6.655525,1.0523876,0.68286616,0.89,5.278,,0.6199,0.12481,0.09354,10906402816.0,1390865536.0,0.1275274313139765,3231086080.0,0.14456001,0.062179998,,0.008,17.51429,22.0,13.0,11.35,buy,14.0,2026-06-24,0.92,0.92,2026-09-08,Yahoo Finance,0.94,2
300476.SZ,,,300476.SZ,VICTORY GIANT TECHNOLOGY HUIZHOU L,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,233.46,0.85,0.35369998,41.690266,15.695193,6.1051784,10.574983,,32.39,,0.33648,0.24465999,0.22958,231494975488,-4949865472.0,-0.02138217238437033,6323701760.0,0.2057,0.08207,,0.295,416.68332,550.0,345.0,235.55,strong_buy,6.0,2026-04-15,1.99,1.99,2026-09-08,Yahoo Finance,0.91,3
