Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
3491.TWO,,,3491.TWO,UNIVERSAL MICROWAVE TECHNOLOGY INC,,,MSCI EM Extended,Information Technology,TWD,US,Communication Equipment,1935.0,0.34,0.8571,237.08609,50.728336,43.342453,43.180817,,198.811,,0.53707004,0.30745,0.22037001,123161182208.0,-396173760.0,-0.0032167096230931,362975008.0,0.20752001,0.08866999,,0.645,2042.6,2600.0,1100.0,1790.0,strong_buy,5.0,2025-07-21,6.49,6.49,2026-06-08,Yahoo Finance,0.91,3.0
ABREL.NS,,,ABREL.NS,ADITYA BIRLA REAL ESTATE LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate Services,1251.0,0.16,0.4016,,23.068253,3.6700184,33.34607,,-47.974,,0.5848,-2.16209,-0.2535,135778533376.0,2290187520.0,0.0168670809962129,7472300032.0,-0.08911,-0.01451,,,1896.2727,2225.0,1750.0,1227.9,none,11.0,2025-07-15,2.0,2.0,2026-06-08,Yahoo Finance,0.85,5.0
2504.TW,,,2504.TW,GOLDSUN BUILDING MATERIALS LTD,,,MSCI EM Extended,Materials,TWD,US,Building Materials,36.3,7.16,0.8518,10.851064,11.333333,1.5512971,1.891624,0.13,9.048,,0.277,0.21853,0.17421,42014756864.0,1470425600.0,0.0349978367067482,5431368192.0,0.13806,0.06798,,-0.06,,,,35.7,none,,2026-06-17,2.6,2.6,2026-06-08,Yahoo Finance,0.82,6.0
002493.SZ,,,002493.SZ,RONGSHENG PETRO CHEMICAL LTD A,,,MSCI EM Extended,Materials,CNY,US,Chemicals,11.43,0.87,0.3125,35.4375,16.925373,2.3405573,0.3849454,,11.771,,0.13239999,0.12562999,0.01045,113280278528.0,-25592322048.0,-0.2259203665506015,45966516224.0,0.07102,0.02043,,-0.191,12.81,15.34,10.0,11.34,buy,4.0,2026-06-01,0.1,0.1,2026-06-08,Yahoo Finance,0.91,3.0
300394.SZ,,,300394.SZ,SUZHOU TFC OPTICAL COMMUNICATION L,,,MSCI EM Extended,Information Technology,CNY,US,Communication Equipment,457.0,0.19,0.3075,153.0466,57.50261,55.512222,59.956276,,132.062,,0.54168,0.45503,0.39139,332701663232.0,889948864.0,0.0026749155845951,1756871168.0,0.42058,0.25425,,0.408,367.18332,464.65,162.0,427.0,buy,9.0,2025-09-19,0.86,0.86,2026-06-08,Yahoo Finance,0.91,3.0
TMGH.CA,,,TMGH.CA,TALAAT MOUSTAFA GROUP,,,MSCI EM Extended,Real Estate,EGP,US,,,,,8.055555,,1.4746637,,,,,,,,119517921280.0,,,,,,,,,,,58.0,,,,,0.0,2026-06-08,Yahoo Finance,0.24,26.0
CSAN3.SA,,,CSAN3.SA,COSAN INDUSTRIA E COMERCIO SA,,,MSCI EM Extended,Consumer Discretionary,BRL,US,Oil & Gas Refining & Marketing,3.58,,0.0,,4.727292,4.0246634,0.35574123,33.36,1.518,,0.33633,0.30708998,-0.23923,14153092096.0,511599488.0,0.0361475417901498,13767989248.0,-0.29937,0.053049996,,0.265,7.17778,10.5,4.0,3.59,buy,9.0,2024-06-06,,0.0,2026-06-08,Yahoo Finance,0.85,5.0
039200.KQ,,,039200.KQ,OSCOTEC INC,,,MSCI EM Extended,Health Care,KRW,US,,41750.0,,,,,,,,,,,,,1671751139328.0,,,,,,,,75000.0,75000.0,75000.0,43700.0,none,1.0,,,,2026-06-08,Yahoo Finance,0.32,23.0
2646.TW,,,2646.TW,STARLUX AIRLINES LTD,,,MSCI EM Extended,Industrials,TWD,US,Airlines,20.5,,0.0,222.22221,,1.9031307,1.290798,,20.033,,0.15152,0.09872,0.00574,60174700544.0,-1788940800.0,-0.0297291184472437,11255376896.0,0.00858,0.00842,,0.229,,,,20.0,none,,,,0.0,2026-06-08,Yahoo Finance,0.68,11.0
603799.SS,,,603799.SS,ZHEJIANG HUAYOU COBALT LTD A,,,MSCI EM Extended,Industrials,CNY,US,Other Industrial Metals & Mining,49.96,1.0,0.1272,12.061069,7.613663,1.7620819,1.0103893,,9.27,,0.18886,0.15651,0.08266,89904889856.0,-6349004288.0,-0.0706191209195534,4169600512.0,0.15617,0.046550002,,0.446,,,,47.4,none,,2026-05-19,0.5,0.5,2026-06-08,Yahoo Finance,0.79,7.0
ZETRIX.KL,,,ZETRIX.KL,ZETRIX AI,,,MSCI EM Extended,Industrials,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,Yahoo Finance,0.06,32.0
3715.TW,,,3715.TW,DYNAMIC HOLDING LTD,,,MSCI EM Extended,Information Technology,TWD,US,Electronic Components,170.0,0.64,0.5546,59.629627,6.739918,4.2463403,2.224017,,22.391,,0.18531999,0.02315,0.01334,45655511040.0,-7590643712.0,-0.1662590898467796,-410131008.0,0.024719998,0.01638,,0.236,245.0,245.0,245.0,161.0,strong_buy,1.0,2026-07-02,1.08,1.08,2026-06-08,Yahoo Finance,0.91,3.0
688506.SS,,,688506.SS,SICHUAN BIOKIN PHARMACEUTICAL LTD,,,MSCI EM Extended,Health Care,CNY,US,Drug Manufacturers - Specialty & Generic,212.29,,0.0,,,15.074256,33.39771,,-95.635,,0.89467,-8.0539,-0.50907004,85072650240.0,-3168841216.0,-0.0372486481502612,-1050399680.0,-0.28768,-0.06719,,0.403,,,,206.05,none,,,,0.0,2026-06-08,Yahoo Finance,0.65,12.0
688008.SS,,,688008.SS,MONTAGE TECHNOLOGY LTD A,,,MSCI EM Extended,Information Technology,CNY,US,Semiconductors,239.39,0.25,0.26459998,102.0852,55.895203,13.21012,48.857307,,124.971,,0.65048,0.46243,0.44911,278233841664.0,1231943680.0,0.0044277276719189,2460410112.0,0.15010999,0.07525,,0.195,,,,227.65,none,,2025-10-22,0.59,0.59,2026-06-08,Yahoo Finance,0.79,7.0
GODFRYPHLP.NS,,,GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LTD,,,MSCI EM Extended,Consumer Staples,INR,US,Tobacco,2234.0,1.67,0.3783,22.469614,19.625336,5.523572,5.3693314,0.27,21.627,,0.44571,0.29102,0.23878,343159865344.0,448896512.0,0.001308126495358,5181599744.0,0.26593,0.11974,,0.136,,,,2200.0,none,,2025-11-10,37.0,37.0,2026-06-08,Yahoo Finance,0.82,6.0
2498.TW,,,2498.TW,HTC CORP,,,MSCI EM Extended,Information Technology,TWD,US,Consumer Electronics,45.9,1.09,0.0,5.909091,35.208332,1.3043345,12.417073,4.57,-8.795,,0.36791,-0.86233,0.60780996,35326238720.0,-3244184576.0,-0.0918349842368952,-3461967872.0,0.06524,-0.03986,,-0.079,34.4,34.4,34.4,42.25,none,1.0,2026-06-22,0.5,0.5,2026-06-08,Yahoo Finance,0.94,2.0
YNS.KL,,,YNS.KL,YINSON HOLDINGS,,,MSCI EM Extended,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33.0
002916.SZ,,,002916.SZ,SHENNAN CIRCUITS LTD A,,,MSCI EM Extended,Information Technology,CNY,US,Electronic Components,373.0,0.64,0.221,72.02108,39.41412,14.15581,10.058441,,44.958,,0.28017,0.17039,0.14276,256084590592.0,-552560448.0,-0.0021577262681937,3472994560.0,0.21874,0.08412,,0.379,338.69,450.0,285.0,375.95,strong_buy,10.0,2026-05-29,2.4,2.4,2026-06-08,Yahoo Finance,0.91,3.0
3189.TW,,,3189.TW,KINSUS INTERCONNECT TECHNOLOGY COR,,,MSCI EM Extended,Information Technology,TWD,US,Semiconductor Equipment & Materials,712.0,0.14,0.2866,200.89552,32.606464,8.217639,8.476232,1.41,35.979,,0.20849001,0.0802,0.04468,354614312960.0,6000221696.0,0.0169204160032785,7626130944.0,0.06555,0.02341,,0.288,541.9091,820.0,250.0,673.0,buy,11.0,2025-07-03,0.97,0.97,2026-06-08,Yahoo Finance,0.94,2.0
300408.SZ,,,300408.SZ,CHAOZHOU THREE-CIRCLE (GROUP) LTD,,,MSCI EM Extended,Information Technology,CNY,US,Electronic Components,134.83,0.33,0.2533,83.14,50.75537,10.671744,24.25228,,71.821,,0.42331,0.33778,0.2919,239006384128.0,1504792064.0,0.0062960329260247,2791705344.0,0.13427,0.06776,,0.463,98.75,159.0,65.0,124.71,strong_buy,4.0,2026-05-11,0.45,0.45,2026-06-08,Yahoo Finance,0.91,3.0
1319.TW,,,1319.TW,TONG YANG INDUSTRY LTD,,,MSCI EM Extended,Consumer Discretionary,TWD,US,Auto Parts,97.9,5.11,0.8243,14.945568,12.891248,3.151233,2.4255419,0.2,14.577,,0.31923,0.15762,0.14057,56840937472.0,792581248.0,0.0139438454615641,4821685760.0,0.11225,0.05948,,-0.228,108.33333,135.0,85.0,96.1,buy,6.0,2026-06-22,5.0,5.0,2026-06-08,Yahoo Finance,0.94,2.0
WBC.JO,,,WBC.JO,WE BUY CARS HLDS LTD,,,MSCI EM Extended,Consumer Discretionary,ZAc,US,Auto & Truck Dealerships,3450.0,1.8,0.2727,15.881817,11.1584835,4.7791,0.52599955,,11.886,,0.05172,0.04894,0.03342,14600824832.0,-210988256.0,-0.0144504340287396,458536992.0,0.30117,0.14611,,0.08,4860.0,5200.0,4180.0,3494.0,none,4.0,2026-06-03,0.63,0.63,2026-06-08,Yahoo Finance,0.91,3.0
3081.TWO,,,3081.TWO,LAND MARK CORP,,,MSCI EM Extended,Information Technology,TWD,US,Semiconductor Equipment & Materials,2655.0,0.02,0.065799996,325.32468,76.06516,54.664482,87.3657,,217.399,,0.48583,0.41269,0.26525998,231755792384.0,663423488.0,0.0028625972243263,792840000.0,0.17554002,0.10313,,0.99,2949.125,4738.0,645.0,2505.0,buy,8.0,2025-07-14,0.5,0.5,2026-06-08,Yahoo Finance,0.91,3.0
AEGISLOG.NS,,,AEGISLOG.NS,AEGIS LOGISTICS LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,755.8,1.04,0.31260002,29.67162,24.063047,4.4819217,3.1969554,,19.908,,0.23031999,0.22027999,0.10778,266409000960.0,12504068096.0,0.046935606721026,20277000192.0,0.15258001,0.06087,,0.522,841.1667,1010.0,638.0,759.0,buy,6.0,2025-07-18,8.0,8.0,2026-06-08,Yahoo Finance,0.91,3.0
ECL.SN,,,ECL.SN,ENGIE ENERGIA CHILE SA,,,MSCI EM Extended,Utilities,CLP,US,Utilities - Regulated Electric,1739.0,3.29,0.2066,7.704125,12.542657,987.4282,858.89435,,2599.061,,0.27225,0.31023002,0.12484,1811798032384.0,-568000000.0,-0.0003135007268181,746052992.0,0.15208,0.065019995,,0.064,1770.3368,2047.1862,1501.3915,1720.1,none,6.0,2026-05-22,56.67,56.67,2026-06-08,Yahoo Finance,0.91,3.0
SMFT3.SA,,,SMFT3.SA,SMARTFIT ESCOLA DE GINASTICA E DAN,,,MSCI EM Extended,Consumer Discretionary,BRL,US,Leisure,18.1762,5.98,0.935,16.657658,8.962936,1.9230369,1.4806168,,8.35,,0.42931,0.2379,0.09004,11349852160.0,-261017376.0,-0.0229974251928934,2219588096.0,0.12060001,0.05547,,0.253,30.76923,35.0,25.0,18.49,strong_buy,13.0,2026-06-05,1.11,1.11,2026-06-08,Yahoo Finance,0.91,3.0
NATCOPHARM.NS,,,NATCOPHARM.NS,NATCO PHARMA LTD,,,MSCI EM Extended,Health Care,INR,US,Drug Manufacturers - Specialty & Generic,918.7,0.73,0.0631,11.16734,19.320961,1.8325465,3.886284,,10.152,,0.83069,0.104449995,0.34782,158494326784.0,8206499840.0,0.0517778775210296,17682999296.0,0.16853,0.07802,,-0.396,1021.2222,1220.0,712.0,884.9,hold,9.0,2026-02-18,6.5,6.5,2026-06-08,Yahoo Finance,0.91,3.0
HSCL.NS,,,HSCL.NS,HIMADRI SPECIALITY CHEMICAL LTD,,,MSCI EM Extended,Materials,INR,US,Specialty Chemicals,642.0,0.12,0.0399,45.333332,33.00971,7.288786,7.3613043,,37.595,,0.3778,0.20308,0.16121,343088300032.0,3082437120.0,0.0089843842524286,3820000000.0,0.17698,0.09694,,0.135,550.0,550.0,550.0,680.0,none,1.0,2026-05-22,0.8,0.8,2026-06-08,Yahoo Finance,0.91,3.0
EKGYO.E.IS,,,EKGYO.E.IS,EMLAK KONUT GAYRIMENKUL YATIRIM OR,,,MSCI EM Extended,Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33.0
NATU3.SA,,,NATU3.SA,NATURA COSMETICOS SA,,,MSCI EM Extended,Consumer Staples,BRL,US,Household & Personal Products,9.8,,0.0,,8.512726,1.029116,0.61420095,1.24,9.394,,0.66008,0.05633,-0.10705,13348927488.0,-9556000.0,-0.0007158627544115,-634726976.0,-0.00089,0.03021,,-0.019,12.25,17.0,9.0,9.72,hold,14.0,2019-11-07,,0.0,2026-06-08,Yahoo Finance,0.85,5.0
0751.HK,,,0751.HK,SKYWORTH GROUP LTD,,,MSCI EM Extended,Consumer Discretionary,HKD,US,Consumer Electronics,5.4,,0.0,25.190477,9.635701,0.4936291,0.14226085,0.24,16.365,,0.12679,0.0072899996,0.0050700004,9988560896.0,1269124992.0,0.1270578419868503,2257999872.0,0.03624,0.0062599997,,-0.023,8.0,8.0,8.0,5.29,none,1.0,2024-05-28,,0.0,2026-06-08,Yahoo Finance,0.88,4.0
BOLSAA.MX,,,BOLSAA.MX,BOLSA MEXICANA DE VALORES,,,MSCI EM Extended,Financials,MXN,US,Financial Data & Stock Exchanges,37.68,5.53,0.7143,12.919862,11.357964,2.5458293,4.5135045,0.47,7.346,,0.98849,0.50866,0.35189998,20551059456.0,1585358976.0,0.077142445108208,1929254016.0,0.20899999,0.14222,,0.074,41.875,50.0,37.0,37.08,buy,8.0,2026-05-08,2.05,2.05,2026-06-08,Yahoo Finance,0.94,2.0
RATCH.R.BK,,,RATCH.R.BK,RATCH GROUP PCL NON-VOTING DR,,,MSCI EM Extended,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33.0
KAYNES.NS,,,KAYNES.NS,KAYNES TECHNOLOGY INDIA LTD,,,MSCI EM Extended,Information Technology,INR,US,Electronic Components,3190.5,,0.0,56.515095,33.550247,4.4277296,5.6748376,,37.467,,0.34592998,0.11209,0.10035,205789691904.0,-20140105728.0,-0.0978674176614991,-6004040192.0,0.09568,0.0506,,0.262,3472.4546,4060.0,2647.0,3069.9,none,22.0,,,0.0,2026-06-08,Yahoo Finance,0.82,6.0
011210.KS,,,011210.KS,HYUNDAI WIA CORP,,,MSCI EM Extended,Consumer Discretionary,KRW,US,Auto Parts,80000.0,1.5,0.4031,,9.61115,,0.22950692,,4.391,,0.0639,0.023659999,0.0040700003,1970892832768.0,215624253440.0,0.1094043521063338,514496987136.0,0.02303,0.01819,,0.057,93384.62,120000.0,43000.0,74200.0,buy,13.0,2026-04-01,1200.0,1200.0,2026-06-08,Yahoo Finance,0.85,5.0
ATUL.NS,,,ATUL.NS,ATUL LTD,,,MSCI EM Extended,Materials,INR,US,Specialty Chemicals,6739.0,0.45,0.1086,28.861593,21.970566,3.146642,3.1208484,,17.634,,0.37022,0.120620005,0.108059995,195787669504.0,5674087424.0,0.028980821102649,10227699712.0,0.11529,0.05945,,0.15,7642.909,8500.0,6145.0,6650.0,none,11.0,2026-07-16,30.0,30.0,2026-06-08,Yahoo Finance,0.91,3.0
GTCAP.PS,,,GTCAP.PS,GT CAPITAL HOLDINGS INC,,,MSCI EM Extended,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33.0
CYIENT.NS,,,CYIENT.NS,CYIENT LTD,,,MSCI EM Extended,Information Technology,INR,US,Conglomerates,892.45,3.65,0.77839994,22.695404,11.83618,1.6994832,1.3280224,93.13,9.474,,0.33681,0.09528,0.058870003,96523313152.0,7923999744.0,0.0820941540985201,7873999872.0,0.077659994,0.0515,,0.009,1016.1429,1300.0,830.0,874.0,buy,21.0,2025-10-24,32.0,32.0,2026-06-08,Yahoo Finance,0.94,2.0
BRAP4.SA,,,BRAP4.SA,BRADESPAR PREF SA,,,MSCI EM Extended,Materials,BRL,US,Asset Management,22.78,15.94,1.7536999,11.700534,5.310306,1.1246465,,,,,0.0,0.0,0.0,8600953856.0,-142345872.0,-0.0165500099620578,789462016.0,0.094849996,-0.00756,,,26.65,29.75,23.0,21.88,hold,5.0,2025-12-18,3.49,3.49,2026-06-08,Yahoo Finance,0.82,6.0
2162.HK,,,2162.HK,KEYMED BIOSCIENCES INC,,,MSCI EM Extended,Health Care,HKD,US,Biotechnology,58.4,,0.0,,85.69183,5.1356516,23.031237,,-29.257,,0.8754,-2.28312,-0.72963,16497574912.0,-749938112.0,-0.045457475780547,-712406976.0,-0.19908,-0.0988,,-0.417,93.09332,103.06137,84.67062,56.0,strong_buy,6.0,,,0.0,2026-06-08,Yahoo Finance,0.79,7.0
BPCC.KW,,,BPCC.KW,BOUBYAN PETROCHM,,,MSCI EM Extended,Materials,KWF,US,Chemicals,673.0,5.98,0.7921,13.38,9.557142,1.5033709,3.3329217,,21.381,,0.36865002,0.20552999,0.24972,356993152.0,16275559.0,0.0455906756441087,41602604.0,0.121149994,0.020969998,,0.04,677.7,677.7,677.7,669.0,none,1.0,2025-06-16,0.04,0.04,2026-06-08,Yahoo Finance,0.91,3.0
1797.HK,,,1797.HK,EAST BUY HOLDING LTD,,,MSCI EM Extended,Consumer Staples,HKD,US,Education & Training Services,21.18,,0.0,57.2973,30.466154,3.5599134,4.94069,,49.322,,0.33441,0.111140005,0.0756,22317414400.0,472087136.0,0.0211533077953689,537918016.0,0.06592,0.033099998,,0.057,29.233736,49.827366,12.475601,21.2,none,8.0,,,0.0,2026-06-08,Yahoo Finance,0.82,6.0
PGSUS.E.IS,,,PGSUS.E.IS,PEGASUS HAVA TASIMACILIGI A,,,MSCI EM Extended,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33.0
CCU.SN,,,CCU.SN,COMPANIA CERVECERIAS UNIDAS SA,,,MSCI EM Extended,Consumer Staples,CLP,US,Beverages - Brewers,5080.0,1.88,0.3171,16.43053,12.033473,1.1739594,0.6387522,1.67,7.936,,0.44546002,0.118269995,0.03889,1859707994112.0,33458737152.0,0.017991392873469,282890960896.0,0.07895,0.03289,,0.002,5730.625,6530.0,4365.0,5033.0,hold,8.0,2026-04-20,95.12,95.12,2026-06-08,Yahoo Finance,0.94,2.0
2276.HK,,,2276.HK,SHANGHAI CONANT OPTICAL CO LTD H,,,MSCI EM Extended,Health Care,HKD,US,Medical Instruments & Supplies,41.98,0.93,0.2589,28.57554,17.460182,5.8241086,8.805687,,26.984,,0.41970003,0.28175,0.25514,19248967680.0,28389124.0,0.00147483877951,536627008.0,0.25768,0.12687,,0.016,68.16831,88.23425,50.34454,39.72,none,7.0,2026-06-15,0.39,0.39,2026-06-08,Yahoo Finance,0.91,3.0
2329.TW,,,2329.TW,ORIENT SEMICONDUCTOR ELECTRONICS L,,,MSCI EM Extended,Information Technology,TWD,US,Semiconductors,56.3,1.78,0.5181,26.735752,18.169014,2.9709811,1.6613513,,14.295,,0.14889,0.05609,0.07123,34001733632.0,-1025956096.0,-0.0301736407650239,1770338048.0,0.12945,0.04769,,0.192,,,,51.6,none,,2026-06-11,1.0,1.0,2026-06-08,Yahoo Finance,0.79,7.0
022100.KS,,,022100.KS,POSCO DX COMPANY LTD,,,MSCI EM Extended,Information Technology,KRW,US,Information Technology Services,29200.0,0.43,0.5507,,47.92793,,3.9596603,,75.554,,0.11374,0.01518,0.03382,4038478790656.0,125541392384.0,0.0310863072190624,134761283584.0,0.06372,0.03138,,-0.186,34700.0,34700.0,34700.0,26600.0,none,1.0,2026-03-30,125.0,125.0,2026-06-08,Yahoo Finance,0.85,5.0
GRANULES.NS,,,GRANULES.NS,GRANULES INDIA LTD,,,MSCI EM Extended,Health Care,INR,US,Drug Manufacturers - Specialty & Generic,791.35,0.22,0.061300002,31.64557,19.897305,3.7327812,3.579117,1.0,16.798,,0.65042,0.18384,0.11089,192042614784.0,689960000.0,0.0035927442498949,7932499968.0,0.13522,0.07953,,0.228,786.4286,900.0,588.0,775.0,buy,7.0,2026-07-29,1.75,1.75,2026-06-08,Yahoo Finance,0.94,2.0
3393.HK,,,3393.HK,WASION HOLDINGS LTD,,,MSCI EM Extended,Information Technology,HKD,US,Electrical Equipment & Parts,21.92,2.19,0.3275,17.300814,11.585788,2.938393,2.1982632,0.62,12.982,,0.35707,0.17754999,0.10505,22144260096.0,307977888.0,0.0139077976263307,1407697024.0,0.18944,0.06047,,0.142,33.612167,39.60862,24.901562,21.28,none,7.0,2026-05-21,0.48,0.48,2026-06-08,Yahoo Finance,0.94,2.0
601336.SS,,,601336.SS,NEW CHINA LIFE INSURANCE LTD A,,,MSCI EM Extended,Financials,CNY,US,Insurance - Life,56.35,4.72,0.225,4.7698817,6.759422,1.4234859,2.3413522,0.57,-9.275,,0.60570997,0.50052,0.49126,175880044544.0,-157396992000.0,-0.8949110310273086,113638998016.0,0.36278,0.01437,,0.032,,,,56.38,none,,2025-12-12,2.66,2.66,2026-06-08,Yahoo Finance,0.82,6.0
JUBLPHARMA.NS,,,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,,,MSCI EM Extended,Health Care,INR,US,Drug Manufacturers - Specialty & Generic,970.7,0.51,0.19940001,38.49721,19.036417,2.1561968,1.8499482,0.14,14.087,,0.68061996,0.09716,0.048130002,153168314368.0,-5682500096.0,-0.0370997103379182,12268000256.0,0.05962,0.03622,,0.187,1244.0,1348.0,1140.0,967.05,strong_buy,2.0,2026-07-23,5.0,5.0,2026-06-08,Yahoo Finance,0.94,2.0
1579.HK,,,1579.HK,YIHAI INTERNATIONAL HOLDING LTD,,,MSCI EM Extended,Consumer Staples,HKD,US,Packaged Foods,13.4,6.77,0.7691,13.215686,11.360855,2.369542,1.9776555,2.39,7.801,,0.32741,0.22554001,0.12913999,13077378048.0,515626752.0,0.0394289092283952,986438016.0,0.18671,0.13205,,0.02,18.415878,21.094353,14.943707,13.48,buy,13.0,2026-05-28,0.91,0.91,2026-06-08,Yahoo Finance,0.94,2.0
5439.TWO,,,5439.TWO,FIRST HI-TEC ENTERPRISE LTD,,,MSCI EM Extended,Information Technology,TWD,US,Electronic Components,364.5,0.6,0.1633,25.5745,,8.788913,2.9819076,,19.407,,0.22302,0.14478,0.13237001,32076634112.0,-649083904.0,-0.020235411911787,1307655040.0,0.41307998,0.12689,,0.782,,,,345.0,none,,2025-07-25,2.2,2.2,2026-06-08,Yahoo Finance,0.76,8.0
000807.SZ,,,000807.SZ,YUNNAN ALUMINIUM LTD A,,,MSCI EM Extended,Materials,CNY,US,Aluminum,27.64,2.53,0.19940001,10.804781,7.849494,2.6381323,1.5165856,,6.174,,0.22303,0.29619,0.13997,94051008512.0,6382228480.0,0.0678592242760022,10089551872.0,0.2849,0.16931,,0.137,37.475,41.0,31.0,27.12,strong_buy,4.0,2026-06-10,0.7,0.7,2026-06-08,Yahoo Finance,0.91,3.0
6472.TW,,,6472.TW,BORA PHARMACEUTICALS LTD,,,MSCI EM Extended,Health Care,TWD,US,Drug Manufacturers - Specialty & Generic,371.5,3.14,0.34759998,11.271589,6.613248,3.1965477,2.6010873,,15.433,,0.39956,0.101780005,0.086739995,48213274624.0,1326319616.0,0.0275094281884718,3774552064.0,0.10976,0.04098,,-0.107,698.215,1060.0,530.0,378.5,buy,6.0,2025-06-20,11.67,11.67,2026-06-08,Yahoo Finance,0.91,3.0
TATACHEM.NS,,,TATACHEM.NS,TATA CHEMICALS LTD,,,MSCI EM Extended,Materials,INR,US,Chemicals,719.3,1.53,1.7296001,,21.2659,0.8178753,1.2507234,,14.484,,0.65832,-0.02007,-0.13001001,182685712384.0,-4932499968.0,-0.0269999219075875,12689999872.0,-0.07678,0.00983,,-0.02,721.7778,815.0,566.0,716.0,none,9.0,2026-06-10,11.0,11.0,2026-06-08,Yahoo Finance,0.88,4.0
095340.KQ,,,095340.KQ,ISC TECHNOLOGY LTD,,,MSCI EM Extended,Information Technology,KRW,US,,202000.0,,,,,,,,,,,,,3795978027008.0,,,,,,,,291875.0,350000.0,165000.0,185000.0,strong_buy,8.0,,,,2026-06-08,Yahoo Finance,0.32,23.0
1503.TW,,,1503.TW,SHIHLIN ELECTRIC AND ENGINEERING C,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,241.5,1.86,0.71879995,36.48,16.666666,4.3647223,3.0898898,9.47,32.891,,0.21044001,0.16047001,0.091000006,118781616128.0,862827392.0,0.0072639809098927,1773633024.0,0.09483,0.04774,,0.123,243.5,277.0,210.0,228.0,none,2.0,2025-07-24,4.5,4.5,2026-06-08,Yahoo Finance,0.94,2.0
1918.HK,,,1918.HK,SUNAC CHINA HOLDINGS LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,0.9,,0.0,,-1.2715632,0.2806937,0.31435484,0.43,7.479,,-0.014140001,1.23886,-0.27327,14182594560.0,61321052160.0,4.323683646217128,2735524096.0,-0.26883,0.01845,,-0.368,1.1628617,1.6011528,0.8115432,0.88,none,3.0,2021-08-11,,0.0,2026-06-08,Yahoo Finance,0.85,5.0
LALPATHLAB.NS,,,LALPATHLAB.NS,DR LAL PATHLABS LTD,,,MSCI EM Extended,Health Care,INR,US,Diagnostics & Research,1561.2,0.91,0.3952,47.69741,36.65631,10.05741,9.126393,,31.404,,0.62434,0.20236,0.18270999,252153135104.0,4003654912.0,0.0158778708436391,6357000192.0,0.21475,0.13234,,0.166,1686.0,2072.0,1180.0,1510.1,none,26.0,2026-06-24,14.0,14.0,2026-06-08,Yahoo Finance,0.91,3.0
4979.TWO,,,4979.TWO,LUXNET CORP,,,MSCI EM Extended,Information Technology,TWD,US,Semiconductors,596.0,0.26,0.2909,101.32075,54.024147,29.836649,16.790081,,154.505,,0.2182,0.21002,0.17299,75747074048.0,278602496.0,0.003678062809706,835324992.0,0.20808001,0.09029,,0.119,560.0,870.0,250.0,537.0,none,2.0,2025-07-24,1.54,1.54,2026-06-08,Yahoo Finance,0.91,3.0
3900.HK,,,3900.HK,GREENTOWN CHINA LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,8.65,3.79,9.9908,281.66666,9.630369,0.52674645,0.13847929,0.41,17.326,,0.1192,0.04733,0.00046,21459607552.0,15182067712.0,0.7074718246925749,5619451904.0,0.02086,0.01223,,0.142,11.227833,15.46896,7.247323,8.45,strong_buy,8.0,2025-06-25,0.33,0.33,2026-06-08,Yahoo Finance,0.94,2.0
4123.TWO,,,4123.TWO,CENTER LABORATORIES INC,,,MSCI EM Extended,Health Care,TWD,US,Drug Manufacturers - Specialty & Generic,38.8,1.96,0.0665,3.3129373,,1.3141471,17.922869,,-149.962,,0.42104,-0.04106,6.69817,28735860736.0,411451264.0,0.0143183901042691,127824000.0,0.45727003,-0.00843,,0.23,,,,37.9,none,,2025-10-03,0.76,0.76,2026-06-08,Yahoo Finance,0.76,8.0
