Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
1258.HK,,,1258.HK,CHINA NONFERROUS MINING CORPORATIO,,,MSCI EM Extended,Basic Materials,HKD,US,Copper,15.99,2.58,0.2816,13.704349,10.982451,2.8557477,15.649405,,45.449,,0.36925,0.38331002,0.14623,61496086528,754450368.0,0.012268266333606262,1455597952.0,0.23491,0.13148,,0.291,20.009258,20.013184,20.005337,15.76,strong_buy,2.0,2026-09-03,0.41,0.41,2026-09-21,Yahoo Finance,0.91,3
AIAENG.NS,,,AIAENG.NS,AIA ENGINEERING LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,3983.4,0.4,0.1179,29.435574,26.176298,4.6504436,8.2059,,25.957,,0.54664004,0.23876,0.27836,373281456128,,,,,,,0.124,4787.857,6000.0,3568.0,4000.0,buy,14.0,2026-09-04,16.0,16.0,2026-09-21,Yahoo Finance,0.76,8
MBRF3.SA,,,MBRF3.SA,MARFRIG GLOBAL FOODS SA,,,MSCI EM Extended,Consumer Defensive,BRL,US,Packaged Foods,16.67,33.5,9.9522,60.178574,10.401235,2.046393,0.14156497,2.82,7.264,,0.122480005,0.03425,0.0022,23479103488.0,974712512.0,0.04151404300842102,10693188608.0,0.00906,0.02676,,0.049,22.87333,26.2,13.5,16.85,buy,15.0,2025-09-19,5.64,5.64,2026-09-21,Yahoo Finance,0.94,2
NAVINFLUOR.NS,,,NAVINFLUOR.NS,NAVIN FLUORINE INTERNATIONAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,8220.0,0.18,0.0979,55.69784,42.81575,11.104392,12.160609,,35.83,,0.56749,0.30179,0.21733,441865469952,,,,,,,0.441,8199.862,9635.0,4700.0,8612.0,buy,29.0,2026-06-12,15.1,15.1,2026-09-21,Yahoo Finance,0.76,8
MBT.PS,,,MBT.PS,METROPOLITAN BANK AND TRUST CO,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.03,33
KLK.KL,,,KLK.KL,KUALA LUMPUR KEPONG,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.03,33
6515.TW,,,6515.TW,WINWAY TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,6800.0,0.77,0.0,97.33355,29.775118,25.15537,20.571262,,89.027,,0.41007,0.2342,0.21115999,216846467072,863359616.0,0.003981432705165249,1386423040.0,0.31533,0.12988,,1.314,11093.182,14800.0,9000.0,5950.0,none,11.0,2026-07-17,49.44,49.44,2026-09-21,Yahoo Finance,0.91,3
CHOLAHLDNG.NS,,,CHOLAHLDNG.NS,CHOLAMANDALAM FINANCIAL HOLDINGS L,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,1499.2,0.09,0.0091,10.490224,7.8089004,1.8122656,1.2469215,,,,0.75665003,0.38779998,0.11882,280070062080,,,,,,,0.139,2258.3333,2545.0,2000.0,1491.5,none,3.0,2026-08-07,1.3,1.3,2026-09-21,Yahoo Finance,0.74,9
301308.SZ,,,301308.SZ,SHENZHEN LONGSYS ELECTRONICS LTD A,,,MSCI EM Extended,Technology,CNY,US,Computer Hardware,346.96,1.14,0.035,12.301307,8.171046,7.9284673,4.36663,,10.981,,0.46476,0.52757,0.32694,160075759616,-8753458176.0,-0.054683221225989224,-5045531136.0,0.9361,0.2918,,1.387,583.75,673.0,494.5,348.25,none,2.0,2026-06-02,3.96,3.96,2026-09-21,Yahoo Finance,0.91,3
CPIN.JK,,,CPIN.JK,CHAROEN POKPHAND INDONESIA,,,MSCI EM Extended,Consumer Defensive,IDR,US,Farm Products,3150.0,5.71,0.39650002,6.917518,13.66822,1.4754696,0.66816145,1.95,4.894,,0.19478,0.06196,0.0967,51489720500224,1079185899520.0,0.020959249516907072,5366488760320.0,0.22792,0.13227001,,0.268,4268.1816,5900.0,2600.0,3140.0,buy,11.0,2026-06-03,180.0,180.0,2026-09-21,Yahoo Finance,0.94,2
058470.KQ,,,058470.KQ,LEENO INDUSTRIAL INC,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,69600.0,1.15,0.3232,,24.627644,,35.21401,,15.45,,0.40129003,0.32919,0.29223,5289923313664,14388182016.0,0.0027199226081094556,48561029120.0,0.18629,0.12053,,-0.03,103071.43,140000.0,75000.0,69600.0,none,14.0,2025-12-29,800.0,800.0,2026-09-21,Yahoo Finance,0.85,5
ADNOCLS.AE,,,ADNOCLS.AE,ADNOC LOGISTICS & SERVICES PLC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
310210.KQ,,,310210.KQ,VORONOI INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,132000.0,,0.0,,-42.76464,,670.5528,,-29.97,,1.0,-19.47053,0.0,2790878347264,-53398675456.0,-0.019133286661652118,-88050597888.0,-1.1938701,-0.54734004,,,340000.0,450000.0,230000.0,151900.0,strong_buy,2,,,,2026-09-21,Yahoo Finance,0.71,10
UTDPLT.KL,,,UTDPLT.KL,UNITED PLANTATIONS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.03,33
6060.HK,,,6060.HK,ZHONGAN ONLINE P & C INSURANCE COR,,,MSCI EM Extended,Financial Services,HKD,US,Insurance - Property & Casualty,10.09,,0.0,7.437956,8.776754,0.5447955,0.4522587,2.19,-0.334,,0.120179996,0.11578,0.052259997,17168242688,-1344018944.0,-0.07828517853719659,2252788992.0,0.08182,0.05071,,0.161,18.299473,23.098408,13.35168,10.19,strong_buy,11.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
ANDINA.B.SN,,,ANDINA.B.SN,EMBOTELLADORA ANDINA SERIES B SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
1030.SR,,,1030.SR,SAUDI INVESTMENT BANK,,,MSCI EM Extended,Financial Services,SAR,US,Banks - Regional,14.71,5.44,0.4118,8.511765,9.21656,1.0218927,4.0291963,,,,0.0,0.57294,0.5506,18048430080,,,-19814469632.0,0.10705,0.014040001,,0.03,16.06,18.0,14.0,14.47,none,5.0,2026-08-05,0.8,0.8,2026-09-21,Yahoo Finance,0.82,6
AVI.JO,,,AVI.JO,AVI LTD,,,MSCI EM Extended,Consumer Defensive,ZAc,US,Packaged Foods,8420.0,9.87,0.8564,11.1486845,10.124172,4.8480864,1.7409166,44.52,7.212,,0.42423,0.20745,0.15779,28273008640.0,2490074880.0,0.08807251155001239,3280300032.0,0.45727003,0.22264,,-0.026,10825.0,11700.0,9600.0,8473.0,strong_buy,4.0,2026-10-14,8.36,8.36,2026-09-21,Yahoo Finance,0.94,2
2588.HK,,,2588.HK,BOC AVIATION LTD,,,MSCI EM Extended,Industrials,HKD,US,Rental & Leasing Services,70.189,5.32,0.3944,7.8436804,6.7696314,0.8912823,20.706697,3.85,30.577,,1.0,0.60321,0.3384,49101230080,-3245071616.0,-0.06608941590084091,2765180928.0,0.11865,0.03339,,0.066,93.08224,106.14596,85.0266,70.75,none,11.0,2026-09-21,3.81,3.81,2026-09-21,Yahoo Finance,0.94,2
AC.PS,,,AC.PS,AYALA CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.03,33
PNBHOUSING.NS,,,PNBHOUSING.NS,PNB HOUSING FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,1103.5,0.71,0.056399997,12.771641,10.8059225,1.5361193,7.8315825,,,,0.98947,0.75161004,0.61353,295516930048.0,,,,,,,0.058,1295.7693,1425.0,960.0,1133.1,strong_buy,13.0,2026-07-31,8.0,8.0,2026-09-21,Yahoo Finance,0.74,9
4749.TWO,,,4749.TWO,ADVANCED ECHEM MATERIALS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,750.0,1.08,1.0817,57.486423,35.54465,6.6400228,15.16713,,45.939,,0.44127,0.23197001,0.25833,70197149696.0,-618382656.0,-0.008809227421312762,809833024.0,0.12606,0.05751,,0.069,1059.4445,1500.0,730.0,741.0,buy,9.0,2026-06-11,8.0,8.0,2026-09-21,Yahoo Finance,0.91,3
032640.KS,,,032640.KS,LG UPLUS CORP,,,MSCI EM Extended,Communication Services,KRW,US,Telecom Services,14050.0,4.84,0.52419996,,7.4673195,,0.40071815,0.61,2.896,,0.78960997,0.09323,0.03486,6154202120192,872939651072.0,0.14184448837126687,3117258113024.0,0.05726,0.03018,,-0.039,18781.818,26000.0,15000.0,14500.0,buy,22.0,2026-08-12,680.0,680.0,2026-09-21,Yahoo Finance,0.88,4
SAHOL.E.IS,,,SAHOL.E.IS,HACI OMER SABANCI HOLDING A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
INTR,,,INTR,INTER AND CO INC CLASS A,,,MSCI EM Extended,Financial Services,USD,US,Banks - Regional,5.45,2.11,0.17,8.10606,5.80103,1.1511072,0.35457155,,,,0.0,0.29732,0.22915001,2362097152.0,,,-8015183872.0,0.16198999,0.017280001,,0.238,8.5678,11.6,5.0,5.35,buy,10.0,2026-02-20,0.11,0.11,2026-09-21,Yahoo Finance,0.82,6
1044.HK,,,1044.HK,HENGAN INTERNATIONAL GROUP LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Household & Personal Products,19.7,8.21,0.6518,7.9397593,7.9539742,0.8907026,1.0173875,2.63,5.362,,0.35379001,0.17844999,0.108100004,22740699136,1096867072.0,0.0482336565573566,2234289920.0,0.1109,0.043720003,,-0.061,25.928846,33.355778,21.252596,19.77,none,10.0,2026-09-04,1.62,1.62,2026-09-21,Yahoo Finance,0.94,2
KTY.WA,,,KTY.WA,GRUPA KETY SA,,,MSCI EM Extended,Basic Materials,PLN,US,Aluminum,1263.0,3.86,0.828,18.940298,20.072762,6.5635667,2.1851273,0.7,12.068,,0.43608,0.19226,0.115959994,12512038912.0,397875008.0,0.031799374250539414,888000000.0,0.36695,0.12403,,0.147,1169.6571,1418.0,904.0,1269.0,hold,7.0,2026-08-18,48.96,48.96,2026-09-21,Yahoo Finance,0.94,2
0390.HK,,,0390.HK,CHINA RAILWAY GROUP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Engineering & Construction,3.31,5.21,0.3437,3.7386363,3.1810567,0.21443197,0.07656586,1.25,11.821,,0.09568,0.04314,0.01871,80708009984,-38934413312.0,-0.4824107708729105,21741232128.0,0.04295,0.01097,,-0.098,4.5959883,4.842912,4.3193855,3.29,none,6.0,2026-09-23,0.17,0.17,2026-09-21,Yahoo Finance,0.94,2
600673.SS,,,600673.SS,GUANGDONG HEC TECHNOLOGY HOLDING L,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,32.12,,0.0,3199.0,47.746265,9.187248,5.601865,,62.668,,0.19377,0.06225,0.00303,96275660800,-4951084544.0,-0.05142612891834859,3554926080.0,0.00902,0.0188,,0.357,38.0,38.0,38.0,31.99,none,1.0,2024-06-13,,0.0,2026-09-21,Yahoo Finance,0.85,5
YTL.KL,,,YTL.KL,YTL CORPORATION,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.03,33
0316.HK,,,0316.HK,ORIENT OVERSEAS (INTERNATIONAL) LT,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,146.3,5.17,0.5826,9.738562,17.988,0.90436006,9.820407,1.53,62.939,,0.15009,0.13923,0.12847,98395627520,-834348224.0,-0.008479525412147094,1684550016.0,0.09483,0.031089999,,0.061,136.25948,175.99025,112.062965,149.0,underperform,5.0,2026-09-10,7.57,7.57,2026-09-21,Yahoo Finance,0.94,2
1476.TW,,,1476.TW,ECLAT TEXTILE LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,284.5,5.32,1.3264999,11.71713,10.597305,2.6709907,2.0077672,8.25,7.605,,0.30253,0.19184999,0.17153,77508706304,4212483840.0,0.05434852471254066,6978691072.0,0.24152,0.13001001,,0.038,432.0,601.0,333.0,282.5,buy,17.0,2026-06-17,15.0,15.0,2026-09-21,Yahoo Finance,0.94,2
9899.HK,,,9899.HK,NETEASE CLOUD MUSIC INC,,,MSCI EM Extended,Communication Services,HKD,US,Internet Content & Information,87.05,,0.0,9.483696,8.284352,1.238096,2.2635155,6.53,3.329,,0.36136,0.1885,0.21188,17861488640,,,,0.13512999,0.059759997,,0.034,146.05948,270.70416,100.37184,87.25,buy,12.0,,,0.0,2026-09-21,Yahoo Finance,0.76,8
3360.HK,,,3360.HK,FAR EAST HORIZON LTD,,,MSCI EM Extended,Financial Services,HKD,US,Credit Services,6.42,7.79,0.5992,6.613402,5.9821386,0.49949256,0.9037806,,,,0.47442,0.21989,0.11724,30460477440,,,-2319373056.0,0.06745,0.011039999,,-0.005,9.002458,10.4022045,8.495918,6.415,strong_buy,7,2026-09-14,0.5,0.5,2026-09-21,Yahoo Finance,0.82,6
0968.HK,,,0968.HK,XINYI SOLAR HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Solar,2.045,0.5,2.9933999,102.25001,11.89161,0.5414185,1.0175203,0.33,6.893,,0.18425,0.05965,0.0075,18681165824.0,2983906048.0,0.1597280424633096,5320396800.0,-0.00328,0.02691,,-0.229,3.15775,4.1,1.9,2.045,buy,16.0,2026-08-13,0.01,0.01,2026-09-21,Yahoo Finance,0.94,2
CCC.WA,,,CCC.WA,CCC SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
002517.SZ,,,002517.SZ,KINGNET NETWORK LTD A,,,MSCI EM Extended,Communication Services,CNY,US,Electronic Gaming & Multimedia,16.61,0.6,0.090100005,15.072071,11.142784,2.3663366,4.7381797,,7.925,,0.77791,0.30846,0.31576002,35742695424,3001629184.0,0.08397881436732688,2989060352.0,0.26637,0.11986,,1.102,24.466,25.5,23.0,16.73,strong_buy,5.0,2026-06-09,0.1,0.1,2026-09-21,Yahoo Finance,0.91,3
ANTM.JK,,,ANTM.JK,ANEKA TAMBANG,,,MSCI EM Extended,Basic Materials,IDR,US,Gold,3340.0,6.29,0.5669,8.909046,23.286993,2.127757,0.89771587,0.0,6.996,,0.19583,0.11577,0.100760005,79301521178624,-1307682668544.0,-0.016490007368187665,1826162999296.0,0.26827,0.11491,,0.016,4586.6665,5700.0,3300.0,3300.0,strong_buy,18.0,2026-06-22,209.99,209.99,2026-09-21,Yahoo Finance,0.94,2
PARAUCO.SN,,,PARAUCO.SN,PARQUE ARAUCO SA,,,MSCI EM Extended,Real Estate,CLP,US,Real Estate - Diversified,3745.0,1.46,0.1967,23.150896,36.201614,1.9517399,8.47784,0.76,17.958,,0.80834,0.70538,0.34183,3828129202176.0,167291125760.0,0.04370049100351883,290893463552.0,0.10566,0.04567,,0.157,4226.4,4610.0,3393.0,3900.0,none,10.0,2026-04-24,58.92,58.92,2026-09-21,Yahoo Finance,0.94,2
3998.HK,,,3998.HK,BOSIDENG INTERNATIONAL LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Apparel Manufacturing,4.1,7.63,0.7515,9.987499,8.818984,2.175532,1.703699,2.06,5.627,,0.57224,0.20868,0.14604999,46596132864,4774759936.0,0.10247116321725835,6432334848.0,0.22826,0.119569995,,0.077,5.46724,6.4,4.6,3.995,strong_buy,17.0,2026-08-24,0.31,0.31,2026-09-21,Yahoo Finance,0.94,2
360ONE.NS,,,360ONE.NS,360 ONE WAM LTD,,,MSCI EM Extended,Financial Services,INR,US,Asset Management,1061.3,1.68,0.3989,35.710484,26.199682,4.4245524,9.176133,,19.239,,0.72869,0.6107,0.26455998,437732737024.0,,,,,,,0.299,1310.1,1521.0,1200.0,1073.1,none,10.0,2026-04-27,18.0,18.0,2026-09-21,Yahoo Finance,0.76,8
4190.SR,,,4190.SR,JARIR MARKETING,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Specialty Retail,16.44,4.87,0.9785,17.774195,19.44706,11.765125,1.6623714,,16.141,,0.12774,0.091029994,0.09418,19836000256,1153645696.0,0.05815918940871383,1662580992.0,0.67248,0.1765,,0.072,17.40714,21.7,12.5,16.53,none,14.0,2026-08-18,0.8,0.8,2026-09-21,Yahoo Finance,0.91,3
CDSL.NS,,,CDSL.NS,CENTRAL DEPOSITORY SERVICES (INDIA,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,1349.4,0.92,0.5546,61.72291,46.525265,14.823663,22.683393,,,,1.0,0.48887002,0.36798,290510012416.0,,,,,,,0.154,1322.8667,1620.0,1140.0,1390.0,hold,15.0,2026-07-17,12.75,12.75,2026-09-21,Yahoo Finance,0.74,9
BBAJIOO.MX,,,BBAJIOO.MX,BANCO DEL BAJIO INSTITUCION DE BAN,,,MSCI EM Extended,Financial Services,MXN,US,Banks - Regional,57.12,12.0,0.70019996,8.033241,7.2443495,1.4539256,3.1505034,,,,0.0,0.5284,0.39179,69016035328.0,,,-5226459648.0,0.18596001,0.02191,,0.048,65.42308,80.0,56.0,58.0,buy,13.0,2026-09-03,6.96,6.96,2026-09-21,Yahoo Finance,0.82,6
PCHEM.KL,,,PCHEM.KL,PETRONAS CHEMICALS GROUP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.03,33
8046.TW,,,8046.TW,NAN YA PRINTED CIRCUIT BOARD CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,1100.0,0.18,0.235,125.147575,24.55758,13.904192,14.608915,11.28,55.373,,0.16165,0.21357,0.11725,684935413760,4677739520.0,0.006829460743344,5869003776.0,0.118769996,0.05883,,0.417,1661.6923,2500.0,1095.0,1060.0,strong_buy,13.0,2026-06-25,2.0,2.0,2026-09-21,Yahoo Finance,0.94,2
1477.TW,,,1477.TW,MAKALOT INDUSTRIAL LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,197.0,7.73,1.0278,13.228238,11.17842,3.4529645,1.4053954,,9.076,,0.24872999,0.13303,0.106709994,47611887616,2589867264.0,0.054395391438538006,3996288000.0,0.26729,0.12584,,0.062,275.2857,380.0,206.0,193.0,buy,14.0,2026-08-17,15.0,15.0,2026-09-21,Yahoo Finance,0.91,3
2615.TW,,,2615.TW,WAN HAI LINES LTD,,,MSCI EM Extended,Industrials,TWD,US,Marine Shipping,121.0,2.49,0.2062,8.218707,10.485252,1.1619879,2.3134186,0.04,6.143,,0.27186,0.25705,0.28190002,335334473728,-1404593408.0,-0.004188634089375817,47414198272.0,0.15487,0.04842,,0.231,106.8,141.0,80.0,119.5,none,5.0,2026-07-06,3.0,3.0,2026-09-21,Yahoo Finance,0.94,2
OPL.WA,,,OPL.WA,ORANGE POLSKA SA,,,MSCI EM Extended,Communication Services,PLN,US,Telecom Services,13.815,4.54,0.91040003,20.0597,17.92,1.3266213,1.306041,0.72,7.517,,0.29419002,0.116289996,0.06464,17638084608.0,1564000000.0,0.08867175970403418,3443000064.0,0.06565,0.0339,,0.108,14.33333,17.5,6.1,13.44,none,9.0,2026-06-23,0.61,0.61,2026-09-21,Yahoo Finance,0.94,2
2027.TW,,,2027.TW,TA CHEN STAINLESS PIPE LTD,,,MSCI EM Extended,Basic Materials,TWD,US,Steel,51.7,3.17,0.2207,9.437751,8.1952915,1.3468207,0.93675065,,7.451,,0.2771,0.21158001,0.10099,110056259584,-707261888.0,-0.006426366757087408,13712371712.0,0.1703,0.08404,,0.416,56.75,59.0,55.0,47.0,strong_buy,4.0,2026-07-14,1.5,1.5,2026-09-21,Yahoo Finance,0.91,3
MOH.AT,,,MOH.AT,MOTOR OIL (HELLAS) CORINTH REFINER,,,MSCI EM Extended,Energy,EUR,US,Oil & Gas Refining & Marketing,69.95,2.64,0.1657,6.2847867,7.7575383,1.8964312,0.5355644,3.9,5.702,,0.13552,0.10252,0.08524,7359220736.0,594343488.0,0.08076174221715858,1569261952.0,0.3459,0.09233,,0.61,57.25,73.9,40.0,67.75,buy,8.0,2026-06-26,1.79,1.79,2026-09-21,Yahoo Finance,0.94,2
002653.SZ,,,002653.SZ,HAISCO PHARMACEUTICAL GROUP LTD A,,,MSCI EM Extended,Healthcare,CNY,US,Biotechnology,63.54,1.25,0.3156,78.8,48.49231,15.723004,13.93825,,64.104,,0.75602996,0.16899,0.17315,76416974848,673492032.0,0.008813382541505132,1196994560.0,0.21388,0.06998,,0.381,88.445,96.89,80.0,66.98,strong_buy,2.0,2026-09-04,0.79,0.79,2026-09-21,Yahoo Finance,0.91,3
600183.SS,,,600183.SS,SHENGYI TECHNOLOGY LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,143.93,0.83,0.5581,68.107475,30.887417,19.13483,10.179969,0.85,49.066,,0.28374,0.21205,0.14936,354027307008,1947792512.0,0.005501814333084723,6312623616.0,0.31465,0.10803001,,0.54,187.775,249.0,83.0,145.75,strong_buy,12.0,2026-06-05,1.2,1.2,2026-09-21,Yahoo Finance,0.94,2
009830.KS,,,009830.KS,HANWHA SOLUTIONS CORP,,,MSCI EM Extended,Technology,KRW,US,Solar,28400.0,,0.0,,8.718206,,0.3977141,,27.967,,0.116459996,0.06689,-0.025320001,6209990557696,-1777993383936.0,-0.28631176930414887,289915011072.0,-0.0327,-0.00189,,0.47,44766.668,60000.0,18400.0,27550.0,none,18.0,2024-12-27,,,2026-09-21,Yahoo Finance,0.76,8
APOLLOTYRE.NS,,,APOLLOTYRE.NS,APOLLO TYRES LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,412.15,2.69,0.3152,15.133482,12.17161,1.544636,0.8809585,,7.724,,0.43162,0.06451,0.05829,258188066816,,,,,,,0.128,498.08334,590.0,366.0,408.15,buy,24.0,2026-07-10,11.0,11.0,2026-09-21,Yahoo Finance,0.76,8
TEL.PS,,,TEL.PS,PLDT INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.03,33
LICHSGFIN.NS,,,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,545.9,1.82,0.0959,5.2550097,5.0290537,0.72789687,3.4245167,,,,0.98489,0.82443,0.65177,301517045760.0,,,,,,,0.145,587.08,710.0,440.0,548.15,none,25.0,2026-08-21,10.0,10.0,2026-09-21,Yahoo Finance,0.74,9
4250.SR,,,4250.SR,JABAL OMAR DEVELOPMENT,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Lodging,17.06,,0.0,11.543625,,1.3138798,8.753209,,26.841,,0.31327,0.35366002,0.76079005,20296396800,113567624.0,0.005595457416362692,120738000.0,0.115609996,0.01277,,0.425,,,,17.2,none,,,,0.0,2026-09-21,Yahoo Finance,0.68,11
066970.KS,,,066970.KS,L&F LTD,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,111000.0,,0.0,,48.32372,,1.3984144,,17.971,,0.11654,0.023529999,-0.11148,4048063037440,-80044744704.0,-0.0197735914593416,64018386944.0,-0.50532,0.046719998,,0.702,183240.0,300000.0,83000.0,107700.0,buy,25.0,2022-12-28,,,2026-09-21,Yahoo Finance,0.76,8
PPB.KL,,,PPB.KL,PPB GROUP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.03,33
IFS,,,IFS,INTERCORP FINANCIAL SERVICES INC,,,MSCI EM Extended,Financial Services,USD,US,Banks - Regional,55.05,3.27,0.3442,10.143911,8.152084,1.6270022,1.0343926,,,,0.0,0.44685,0.35658002,6069665792.0,,,-289420992.0,0.17227,0.020739999,,0.038,67.48606,74.2304,61.838314,54.98,buy,3.0,2026-04-23,1.8,1.8,2026-09-21,Yahoo Finance,0.82,6
0392.HK,,,0392.HK,BEIJING ENTERPRISES HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Conglomerates,29.6,5.47,0.35009998,6.157676,6.0636396,0.35215518,0.4257247,0.4,14.789,,0.13984999,0.05786,0.0592,37337538560,-6011209216.0,-0.16099639793716494,7810975232.0,0.06741,0.0077100005,,0.011,34.12,43.6,29.0,29.68,none,5.0,2026-09-10,1.62,1.62,2026-09-21,Yahoo Finance,0.94,2
BIOCON.NS,,,BIOCON.NS,BIOCON LTD,,,MSCI EM Extended,Healthcare,INR,US,Biotechnology,380.0,0.13,0.1458,112.244896,34.98324,1.8321382,3.6192455,,21.347,,0.61185,0.06914,0.0286,626893127680.0,,,,,,,0.1,446.89474,534.0,326.0,385.0,buy,19.0,2026-07-03,0.5,0.5,2026-09-21,Yahoo Finance,0.76,8
000001.SZ,,,000001.SZ,PING AN BANK LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Banks - Regional,11.7,5.21,0.2798,5.469483,5.2831106,0.4828615,2.463136,0.98,,,0.0,0.57585996,0.47349,226078932992,,,356187996160.0,0.08213,0.0073,,-0.011,13.54412,15.7,11.5,11.65,none,17.0,2026-09-24,0.61,0.61,2026-09-21,Yahoo Finance,0.85,5
6121.TWO,,,6121.TWO,SIMPLO TECHNOLOGY LTD,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,377.5,5.87,0.2876,11.338178,10.16738,1.744725,0.8303958,0.88,3.605,,0.16915001,0.11884,0.073309995,69271453696,1994712448.0,0.028795590991259685,3996456960.0,0.17331,0.07042,,0.066,460.0,480.0,440.0,375.0,strong_buy,3.0,2026-07-13,21.8,21.8,2026-09-21,Yahoo Finance,0.94,2
1020.SR,,,1020.SR,BANK ALJAZIRA,,,MSCI EM Extended,Financial Services,SAR,US,Banks - Regional,11.81,8.47,0.495,11.584158,9.512195,0.9832759,3.4499757,,,,0.0,0.44747,0.3722,14925937664,,,-15029071872.0,0.07579,0.009509999,,0.114,13.025,14.2,11.7,11.7,none,4.0,2026-02-09,1.0,1.0,2026-09-21,Yahoo Finance,0.82,6
HINDCOPPER.NS,,,HINDCOPPER.NS,HINDUSTAN COPPER LTD,,,MSCI EM Extended,Basic Materials,INR,US,Copper,485.5,0.87,0.2094,42.27002,23.973429,14.371561,13.718662,,27.025,,0.91080004,0.48891997,0.32494,479885656064,,,,,,,0.814,715.0,715.0,715.0,496.25,none,1.0,2026-09-16,4.32,4.32,2026-09-21,Yahoo Finance,0.76,8
NIND.KW,,,NIND.KW,NATIONAL INDUSTRIES GROUP HOLDING,,,MSCI EM Extended,Industrials,KWF,US,Conglomerates,240.0,2.08,0.2965,11.75,,1.0262008,3.7633607,,-98.222,,0.17361,-0.2,0.29670998,587942336,16945124.0,0.028821064520177707,6567000.0,0.07744,-0.0091,,-0.195,,,,235.0,none,,2026-05-21,0.01,0.01,2026-09-21,Yahoo Finance,0.76,8
