Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
GCARSOA1,GRUPO CARSO SERIES A1,Industrials,GCARSOA1.MX,GRUPO CARSO S.A.B. DE C.V.,MEX,20002.0,MXN,US,Industrials,Conglomerates,132.97,1.14,0.1426,24.992395,28.3319,2.107609,1.4763478,,12.673,,0.22865,0.13741,,298320887808,12854386688,0.04308912722287523,25989040128,0.09047,0.05171,,,-0.016,4.64,-0.423,31.674,,1.821,1.294,0.911,150.0,109.46,0.10062897,101.0,,0.76024,0.055069998,,2025-08-12,Yahoo Finance
JPY,JPY CASH,Cash and/or Derivatives,JPY=X,USD/JPY,CCY,30280.0,JPY,US,,,148.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.857,139.578,,,,,,,2025-08-12,Yahoo Finance
3659,NEXON LTD,Communication,3659.TWO,Bison,TWO,20003.0,TWD,US,Technology,Computer Hardware,28.8,5.07,0.6696,13.191964,,1.4645388,0.5843536,,6.155,,0.18428,0.08369,,1599364096,55004752,0.034391638612850293,251402000,0.20926,0.056020003,,,0.021,,0.004,33.133,,1.488,0.911,0.465,39.75,24.4,-0.15669513,,,,,,2025-08-12,Yahoo Finance
MYTIL,METLEN ENERGY & METALS SA,Industrials,MYH.BE,Metlen Energy & Metals S.A.   N,BER,20002.0,EUR,US,,,47.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.82,0.0,,,,,,,2025-08-12,Yahoo Finance
F34,WILMAR INTERNATIONAL LTD,Consumer Staples,F34750.MI,,MIL,20017.0,EUR,US,,,0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0085,0.008,,,,,,,2025-08-12,Yahoo Finance
2376,GIGABYTE TECHNOLOGY LTD,Information Technology,2376.TW,GIGA-BYTE TECHNOLOGY CO,TAI,20004.0,TWD,US,Technology,Computer Hardware,289.5,3.45,0.4039,18.126984,14.514489,3.357678,0.6936208,,13.037,,0.11003,0.06448,,191253315584,-3950957568,-0.02065824352344212,1347468032,0.24437,0.06678,,,0.192,19.67,0.54,68.226,,1.922,1.058,0.831,310.0,180.0,0.22669494,341.9,1.54545,0.19820999,0.28174,,2025-08-12,Yahoo Finance
7181,JAPAN POST INSURANCE LTD,Financials,7181.T,JAPAN POST INSURANCE CO LTD,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,4064.0,3.05,0.3224,12.24123,17.247402,0.4343934,0.43606856,,1.241,,0.25941,0.12234,,1467112882176,,,,0.04007,0.00389,,,-0.325,229.02,0.654,14.786,,5.889,1.096,0.141,4160.0,2444.5,0.4786247,3802.2222,2.11111,0.52291,0.1656,,2025-08-12,Yahoo Finance
APN,ASPEN PHARMACARE LTD,Health Care,APN.WA,APLISENS,WSE,20004.0,PLN,US,Technology,Scientific & Technical Instruments,18.75,3.73,0.6061,11.212121,,0.9096273,1.3913798,,6.779,,0.36166,0.13609,,205999344,848750,0.0041201587515735,18910000,0.07887,0.054980002,,,-0.172,,-0.458,,,11.961,4.631,0.19,22.5,17.25,-0.13594472,,,0.8033,0.0,,2025-08-12,Yahoo Finance
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,Utilities,1038.HK,CKI HOLDINGS,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Electric,56.0,6.64,0.7571,16.297935,15.476191,1.1478373,25.132418,,91.553,,0.30836,0.1776,,139208458240,-119625000,-0.00085932278478196,1968000000,0.061300002,0.0053600003,,,-0.154,3.57,0.004,14.894,,0.846,0.746,0.73,58.8,45.25,-0.01321584,61.07357,1.71429,0.75687,0.0762,,2025-08-12,Yahoo Finance
3038,KOBE BUSSAN LTD,Consumer Staples,3038.TW,EMERGING DISPLAY TECHNOLOGIES C,TAI,20003.0,TWD,US,Technology,Electronic Components,22.05,6.8,1.6146001,11.770834,14.125,1.3312129,0.97588426,,5.644,,0.23402001,0.072459996,,3358676480,247704752,0.07375070313411074,509176992,0.11286,0.034479998,,,-0.173,1.6,-0.347,12.344,,3.439,2.716,0.371,30.2,18.45,-0.17105263,,,0.23155001,0.02676,,2025-08-12,Yahoo Finance
2324,COMPAL ELECTRONICS INC,Information Technology,2324.TW,COMPAL ELECTRONICS INC,TAI,20031.0,TWD,US,Technology,Computer Hardware,29.3,4.78,0.5957,12.31915,10.376345,0.9427204,0.13864775,,6.199,,0.05059,0.01359,,126138925056,19813199872,0.157074430935604,31960700928,0.08598,0.02098,,,-0.002,2.79,0.159,56.605,,1.339,1.021,0.333,40.25,23.7,-0.054838717,31.39,,0.05544,0.36907002,,2025-08-12,Yahoo Finance
MARICO,MARICO LTD,Consumer Staples,MARICO.NS,MARICO LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,707.0,1.49,0.2722,54.856255,49.893993,22.981771,8.00197,,42.733,,0.48013002,0.18716998,,915985596416,,,,,,,,0.233,14.15,0.086,12.986,,,,0.157,745.0,577.85,0.07032013,790.35,1.82051,0.59027,0.26116,,2025-08-12,Yahoo Finance
BELA,JUMBO SA,Consumer Discretionary,BELA.AT,JUMBO S.A. (CR),ATH,20003.0,EUR,US,Consumer Cyclical,Specialty Retail,32.24,1.57,0.42470002,13.540426,12.728,3.0534499,3.7182586,,9.534,,0.55162996,0.37397,,4275526144,166201264,0.03887270441165147,300687104,0.23401,0.14407,,,0.05,2.5,0.009,5.35,,4.323,2.964,0.525,32.74,22.18,0.43288887,34.25,,0.16625999,0.41359,,2025-08-12,Yahoo Finance
CRDA,CRODA INTERNATIONAL PLC,Materials,CRDA.L,CRODA INTERNATIONAL PLC ORD 10.,LSE,20004.0,GBp,US,Basic Materials,Specialty Chemicals,2478.0,4.48,0.7143,15.876624,0.1501013,154.15169,2.1213014,,11.19,,0.45102,0.15448,,3538330624,63500000,0.01794631614391499,221400000,0.06236,0.043509997,,,0.049,162.89,-0.233,33.072,,2.069,1.191,0.773,4335.0,2434.0,-0.33116376,3600.0,2.15385,0.00997,0.67767996,,2025-08-12,Yahoo Finance
1193,CHINA RESOURCES GAS GROUP LTD,Utilities,1193.HK,CHINA RES GAS,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Gas,19.83,4.79,0.6983,11.188889,7.514925,1.1319695,0.44525146,,8.526,,0.17783001,0.02713,,45716590592,3644170752,0.07971221617383029,7001825792,0.090270005,0.03019,,,-0.044,2.68,-0.624,37.213,,0.547,0.394,0.825,35.2,19.37,-0.30421054,23.52353,2.7,0.61473,0.15281999,,2025-08-12,Yahoo Finance
600276,JIANGSU HENGRUI MEDICINE LTD A,Health Care,600276.SS,JIANGSU HENGRUI PHARMACEUTICALS,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - General,61.07,0.33,0.1835,55.825684,59.656864,8.089603,13.922238,,46.159,,0.86276,0.28113002,,406427500544,3133839616,0.007710697754963383,6723328000,0.15215,0.08993,,,0.201,1.02,0.369,0.229,,10.696,9.377,0.381,65.43,41.77,0.43121636,,,0.47233,0.14133,,2025-08-12,Yahoo Finance
1590,AIRTAC INTERNATIONAL GROUP,Industrials,159003.SZ,CHINA MERCHANTS FU,SHZ,20003.0,CNY,US,,,99.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.997,,,,,,,2025-08-12,Yahoo Finance
3908,CHINA INTERNATIONAL CAPITAL CORP L,Financials,3908.T,COLLABOS CORPORATION,JPX,20002.0,JPY,US,Technology,Information Technology Services,347.0,,0.0,10.897637,,1.2350658,0.8320564,,3.85,,0.37977,0.04535,,1546792960,,,,0.13405,0.03844,,,-0.096,,,19.095,,5.283,5.147,-0.02,491.0,265.0,0.14144742,,,0.53994,0.03208,,2025-08-12,Yahoo Finance
300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,Health Care,300760.SZ,SHENZHEN MINDRAY B,SHZ,20001.0,CNY,US,Healthcare,Medical Devices,230.5,3.33,0.78419995,25.467392,18.347689,7.3552036,7.981843,,20.126,,0.62077,0.344,,284074704896,5345478144,0.01881715637426072,11061754880,0.28181,0.1355,,,-0.121,12.77,-0.168,0.689,,2.543,1.994,0.427,351.6,206.8,-0.10024202,297.69104,1.11111,0.55976003,0.18111,,2025-08-12,Yahoo Finance
CUMMINSIND,CUMMINS INDIA LTD,Industrials,CUMMINSIND.NS,CUMMINS INDIA LTD,NSI,20003.0,INR,US,Industrials,Specialty Industrial Machinery,3792.3,1.36,0.4919,48.615562,39.9883,13.787401,9.495305,,41.218,,0.35834998,0.24406,,1042769641472,,,,,,,,0.255,,0.305,0.392,,,,0.624,3929.0,2580.0,0.023507476,3699.476,2.38095,0.5128,0.29246,,2025-08-12,Yahoo Finance
HL.,HARGREAVES LANSDOWN PLC,Financials,CURLF,Curaleaf Hldgs Inc.,OQX,20037.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,2.04,,0.0,,-13.8,2.4210527,1.6421502,,13.052,,0.48643002,0.01044,,2111990656,88290872,0.04180457510508986,136440000,-0.21688999,0.0023,,,-0.081,-0.2,,112.935,,1.468,0.588,0.842,3.58,0.675,-0.11538464,4.05,1.25,0.27837,0.02446,,2025-08-12,Yahoo Finance
PLN,PLN CASH,Cash and/or Derivatives,PLN=X,USD/PLN,CCY,30021.0,PLN,US,,,3.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.199655,3.5823,,,,,,,2025-08-12,Yahoo Finance
AUROPHARMA,AUROBINDO PHARMA LTD,Health Care,AUROPHARMA.BO,AUROBINDO PHARMA LTD.,BSE,20004.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1052.8,0.38,0.0,18.2539,21.303522,1.8933232,1.9312111,,9.189,,0.58805,0.15222,,618467491840,,,,,,,,0.04,49.98,-0.103,25.31,,,,0.132,1592.55,994.35,-0.3005116,1312.5358,1.85714,0.54153997,0.28884,,2025-08-12,Yahoo Finance
DIE,DIETEREN (D) SA,Consumer Discretionary,DBD,Diebold Nixdorf Incorporated,NYQ,20010.0,USD,US,Technology,Software - Application,59.99,,0.0,,12.107505,2.0052407,0.5954452,,7.157,,0.25436002,0.08009,,2186653440,271950016,0.12436813764141792,226500000,-0.009459999,0.04559,,,-0.026,4.93,-0.181,96.199,,1.363,0.702,,61.014,34.875,0.54757583,75.66667,1.33333,0.01765,1.05919,0.048,2025-08-12,Yahoo Finance
HOLM B,HOLMEN CLASS B,Materials,0XS9.IL,HOLMEN AB HOLMEN B ORD SHS,IOB,20001.0,SEK,US,Basic Materials,Paper & Paper Products,379.7,1.97,0.2581,12.234763,,1.1419387,2.5547488,,10.077,,0.56229997,0.21835,,63498276864,7349624832,0.11574526420207207,6344999936,0.09608,0.044749998,,,-0.068,,-0.458,7.464,,1.581,0.881,0.402979,455.8,352.8,-0.02910918,,,0.20688,0.41091,,2025-08-12,Yahoo Finance
LOTB,LOTUS BAKERIES NV,Consumer Staples,LOTB.BR,LOTUS BAKERIES,BRU,20002.0,EUR,US,Consumer Defensive,Packaged Foods,8500.0,0.89,0.3091,45.621506,40.49138,9.087863,5.396884,,28.56,,0.38981998,0.16693,,6961942528,24124124,0.003465142652783473,192996000,0.21877001,0.10228,,,0.097,211.65,0.101,36.777,,1.07,0.682,0.464,12580.0,7230.0,-0.2285192,9832.857,2.28571,0.50001997,0.113249995,,2025-08-12,Yahoo Finance
COPEC,EMPRESAS COPEC SA,Consumer Discretionary,COPEC.SN,EMPRESAS COPEC SA,SGO,20008.0,CLP,US,Industrials,Conglomerates,6750.0,4.72,0.0,,11.080741,659.0091,311.57062,,3423.708,,0.16328,0.05795,,8799984287744,765682752,8.700955899050743e-05,1702004992,0.087110005,0.037019998,,,0.018,610.97,-0.085,75.593,,2.04,1.187,0.462,7230.0,0.0,0.09773946,7833.065,2.66667,0.69694,0.19263001,,2025-08-12,Yahoo Finance
CLS,CLICKS GROUP LTD,Consumer Staples,CLS,"Celestica, Inc.",NYQ,2004900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,EMP.AX,EMPEROR FPO [EMP],ASX,20001.0,AUD,US,Energy,Oil & Gas E&P,0.041,,0.0,,-0.18695652,3.3076923,4066.588,,,,1.0,-68.47715,,35708708,-659941,-0.01848123432525198,-661697,-0.1066,-0.06317,,,2.352,-0.23,,,,10.101,9.997,0.219,0.043,0.008,3.5555553,,,0.24226,0.20982,,2025-08-12,Yahoo Finance
OPAP,GREEK ORGANISATION OF FOOTBALL PRO,Consumer Discretionary,GRKZF,OPAP S.A.,PNK,20001.0,USD,US,Consumer Cyclical,Gambling,22.64,7.99,1.0654,14.15,,11.55102,5.221066,,9.971,,0.62027,0.42583,,8353412608,639933632,0.0766074491983241,775779008,0.64271003,0.21055001,,,0.079,,0.089,93.259,,0.96,0.91,0.686,23.35,15.69,0.31398726,,,0.5018,0.15937,,2025-08-12,Yahoo Finance
8593,MITSUBISHI HC CAPITAL INC,Financials,8593.T,MITSUBISHI HC CAPITAL INC,JPX,20001.0,JPY,US,Financial Services,Credit Services,1168.0,3.94,0.42560002,12.603702,10.797267,0.96259767,0.79293954,,37.574,,0.23733999,0.14112,,1701185978368,,,,0.0855,0.01248,,,0.103,109.75,0.462,492.96,,1.696,1.031,0.261,1207.0,870.6,0.1428572,1190.0,2.33333,0.33481997,0.24084,,2025-08-12,Yahoo Finance
GOTO,GOTO GOJEK TOKOPEDIA,Consumer Discretionary,GOTO.JK,GoTo Gojek Tokopedia Tbk.,JKT,20013.0,IDR,US,Technology,Software - Infrastructure,62.0,,0.0,,-12.218044,2.1063547,4.274455,,-30.463,,0.54068,-0.04572,,68587351965696,-610359246848,-0.00889900585684182,-239819997184,-0.15073,-0.02039,,,0.037,-5.32,,16.212,,2.433,2.254,0.513,89.0,50.0,0.19230771,98.4,,0.27336,0.107259996,,2025-08-12,Yahoo Finance
2600,ALUMINUM CORPORATION OF CHINA LTD,Materials,2600.HK,CHALCO,HKG,20002.0,HKD,US,Basic Materials,Aluminum,6.63,3.57,0.20549999,7.839081,8.973684,1.6230366,0.56767446,,5.181,,0.15628,0.121520005,,138452140032,14542928896,0.10503939406526139,35491098624,0.18821,0.07717,,,0.139,0.76,0.588,55.627,,1.39,0.796,2.138,6.85,3.66,0.5311779,6.1123567,1.57143,0.061100002,0.33144,,2025-08-12,Yahoo Finance
IHH,IHH HEALTHCARE,Health Care,IHHHF,IHH HEALTHCARE BHD,PNK,20001.0,USD,US,Healthcare,Medical Care Facilities,1.19,,0.3132,17.0,,0.34703997,0.45528886,,5.341,,0.33683,0.14204,,11255651328,-814913472,-0.07240038343874328,4550000128,0.085439995,0.04335,,,0.057,,-0.331,45.607,,0.706,0.624,0.11,1.19,1.19,0.0,,,0.38889,0.52801996,,2025-08-12,Yahoo Finance
601088,CHINA SHENHUA ENERGY LTD A,Energy,601088.SS,CHINA SHENHUA ENERGY COMPANY LT,SHH,20004.0,CNY,US,Energy,Thermal Coal,37.56,6.02,0.8011,13.31915,12.39604,1.723015,2.2909045,,6.679,,0.35564,0.24063998,,732626616320,57566126080,0.07857498594462203,86177996800,0.13898,0.07795,,,-0.211,3.03,-0.152,7.117,,2.169,1.885,0.444,47.5,34.78,-0.038894594,,,0.84768,0.068730004,,2025-08-12,Yahoo Finance
ADANIENT,ADANI ENTERPRISES LTD,Industrials,ADANIENT.NS,ADANI ENTERPRISES LIMITED,NSI,20011.0,INR,US,Energy,Thermal Coal,2283.4,0.06,0.0239,42.097904,34.800335,5.536396,2.7974179,,27.233,,0.48520002,0.09227,,2640302309376,,,,0.14343001,,,,-0.138,,-0.495,162.597,,,,0.71,3211.0,2025.0,-0.26156133,3179.5,1.0,0.77475,0.15305,,2025-08-12,Yahoo Finance
1102,ASIA CEMENT CORP,Materials,1102P.PA,BCP EA MODERADA,PAR,20003.0,EUR,US,,,11.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.737,11.73,,,,,,,2025-08-12,Yahoo Finance
SM,SM INVESTMENTS CORP,Industrials,SM,SM Energy Company,NYQ,2002600.0,USD,US,Energy,Oil & Gas E&P,26.24,3.12,0.1103,3.6308343,3.4549127,0.6410929,0.9827645,,2.521,,0.78349996,0.38664,,2950869248,-1864907136,-0.6319856893910062,2084259968,0.19273001,0.09498,,,0.202,7.43,-0.041,59.609,,0.686,0.556,2.292,47.69,19.67,-0.42841238,40.07692,2.07143,0.01608,1.03043,0.1078,2025-08-12,Yahoo Finance
ALE,ALLEGRO SA,Consumer Discretionary,ALE,"Allete, Inc.",NYQ,2001200.0,USD,US,Utilities,Utilities - Diversified,65.61,4.44,0.90540004,20.74448,16.481203,1.3335227,2.4903152,,13.971,,0.32718,0.05412,,3816408064,-111700000,-0.029268358657361857,430200000,0.03144,0.015039999,,,0.016,3.99,-0.033,59.262,,1.34,0.643,0.753,66.46,63.0,0.0223881,69.0,,0.00311,0.74735,0.0355,2025-08-12,Yahoo Finance
TIT,TELECOM ITALIA,Communication,TWI,"Titan International, Inc. (DE)",NYQ,20014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5347,VANGUARD INTERNATIONAL SEMICONDUCT,Information Technology,53473.HK,,HKG,20002.0,HKD,US,,,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.093,,,,,,,2025-08-12,Yahoo Finance
DIXON,DIXON TECHNOLOGIES (INDIA) LTD,Consumer Discretionary,DIXON.NS,DIXON TECHNO (INDIA) LTD,NSI,20003.0,INR,US,Technology,Consumer Electronics,16088.0,0.03,0.0222,70.32811,85.70501,27.18338,2.1236384,,45.2,,0.07592,0.03036,,958099816448,,,,,,,,0.951,184.82,0.683,19.34,,,,0.06,19148.9,11737.8,0.34221578,17348.367,,0.41769,0.31808,,2025-08-12,Yahoo Finance
LODHA,MACROTECH DEVELOPERS LTD,Real Estate,LODHA.NS,MACROTECH DEVELOPERS LTD,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,1224.9,0.35,0.0759,40.917683,29.334942,5.995946,8.300437,,28.558,,0.40794998,0.26305,,1210427899904,,,,0.15701,,,,0.227,,0.42,35.041,,,,0.235,1531.0,1035.15,-0.06481904,1478.2941,1.61111,0.71882004,0.16997999,,2025-08-12,Yahoo Finance
AMUN,AMUNDI SA,Financials,NQ6C.F,Amundi Internetaktien         I,FRA,20021.0,EUR,US,,,226.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.447,122.02,,,,,,,2025-08-12,Yahoo Finance
2356,INVENTEC CORP,Information Technology,2356.TW,INVENTEC CORP,TAI,20003.0,TWD,US,Technology,Computer Hardware,42.85,3.97,0.6849,19.223743,15.035714,2.188946,0.2244867,,12.298,,0.05331,0.022119999,,151032479744,-39495737344,-0.2615049253706571,-19575519232,0.124,0.02807,,,0.203,2.8,0.564,119.395,,1.117,0.722,0.493,54.8,33.3,-0.103556514,45.1625,,0.28487,0.22099,,2025-08-12,Yahoo Finance
83,SINO LAND LTD,Real Estate,8336.T,MUSASHINO BANK,JPX,20006.0,JPY,US,Financial Services,Banks - Regional,3780.0,3.7,0.3146,9.439186,,0.45107678,1.615136,,,,0.0,0.27562,,124053749760,,,,0.049429998,0.00248,,,0.088,,0.097,,,,,0.139,3860.0,2450.0,0.30795848,,,0.07324,0.39771,,2025-08-12,Yahoo Finance
INDUSTOWER,INDUS TOWERS LTD,Communication,INDUSTOWER.NS,INDUS TOWERS LIMITED,NSI,20003.0,INR,US,Communication Services,Telecom Services,337.4,,0.0,9.228361,16.06872,2.606493,2.9033606,,5.814,,0.54777,0.33333,,894159618048,83503128576,0.09338727324579023,193554006016,0.30807,0.14733,,,0.091,21.1,-0.098,60.331,,1.42,0.908,0.122,460.35,312.75,-0.16753024,406.34784,2.86957,0.50058,0.29745,,2025-08-12,Yahoo Finance
COMI,COMMERCIAL INTERNATIONAL BANK EGYP,Financials,931523.SS,CSI SH-HK-SZ Anime Comic & Game,SHH,20003.0,CNY,US,,,1072.1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.2847,1063.7185,,,,,,,2025-08-12,Yahoo Finance
601601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,601601.SS,CHINA PACIFIC INSURANCE (GROUP),SHH,20001.0,CNY,US,Financial Services,Insurance - Life,36.88,2.93,0.2292,8.406742,9.375939,1.3652787,1.0730789,,-2.033,,0.21194,0.17714001,,338288148480,-20200873984,-0.05971499171569204,169074999296,0.15657,0.013300001,,,0.028,3.99,-0.181,76.427,,3.448,3.219,0.845,43.01,27.32,0.33671618,,,0.40529,0.32209,,2025-08-12,Yahoo Finance
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,1878.HK,SOUTHGOBI,HKG,20002.0,HKD,US,Energy,Thermal Coal,2.68,,0.0,1.7902098,,-9.446494,1.4222034,,11.212,,0.15939,-0.12892,,759564736,-69118128,-0.09099702069370424,124848000,,0.10438,,,0.495,,,,,0.378,0.065,3.815,4.35,1.8,0.019011378,,,0.53561,0.00104,,2025-08-12,Yahoo Finance
1476,ECLAT TEXTILE LTD,Consumer Discretionary,1476.HK,HENGTOU SEC,HKG,20002.0,HKD,US,Financial Services,Capital Markets,1.95,,0.0,24.375002,,0.6122449,2.1552842,,,,0.92294,0.04638,,5078912000,,,-1124941952,0.008640001,0.00205,,,0.673,,,146.178,,1.3,1.047,0.091,3.29,1.43,0.25,,,0.54992,0.16006,,2025-08-12,Yahoo Finance
HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,Financials,HDFCAMC.NS,HDFC AMC LIMITED,NSI,20004.0,INR,US,Financial Services,Asset Management,5501.0,1.64,0.7414,45.052235,43.45101,14.402773,27.171064,,31.003,,0.90486,0.82316,,1171743965184,,,,,,,,0.266,126.05,0.238,1.766,,,,0.539,5725.0,3563.05,0.32808638,5714.3076,2.0,0.54066,0.28052,,2025-08-12,Yahoo Finance
2474,CATCHER TECHNOLOGY LTD,Information Technology,24743.HK,,HKG,20002.0,HKD,US,,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.228,,,,,,,2025-08-12,Yahoo Finance
5110,SAUDI ELECTRICITY,Utilities,511090.SS,PENGYANG FUND MANAGEMENT CO LTD,SHH,20003.0,CNY,US,,,122.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.618,112.963,,,,,,,2025-08-12,Yahoo Finance
CEN,CONTACT ENERGY LTD,Utilities,CNI.AX,CENTURIA STAPLED [CNI],ASX,20138.0,AUD,US,Real Estate,REIT - Diversified,1.945,5.35,1.1591,21.666666,15.000001,2.0855615,3.9196246,,13.864,,0.64688003,0.52717996,,1618679552,178907376,0.11052674124347003,101144000,0.04891,0.045089997,,,0.599,0.13,,103.265,,0.7,0.69,1.312,2.15,1.46,0.2588997,1.89078,,0.18429,0.35611,,2025-08-12,Yahoo Finance
3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,Industrials,3898.HK,TIMES ELECTRIC,HKG,20001.0,HKD,US,Industrials,Railroads,34.18,3.2,0.3035,11.895471,10.702194,1.1328268,2.307694,,7.874,,0.33028,0.158,,58832777216,294832320,0.005011361590454007,3924284672,0.09833,0.037750002,,,0.148,3.19,0.134,0.754,,2.286,1.732,-0.074,40.0,24.85,0.15864408,39.194473,1.66667,0.13385001,0.42207,,2025-08-12,Yahoo Finance
CDR,CD PROJEKT SA,Communication,CDRE,"Cadre Holdings, Inc.",NYQ,20014.0,USD,US,Industrials,Aerospace & Defense,30.55,1.34,0.3925,30.580645,21.22388,3.478474,2.0196724,,15.205,,0.41824,0.12327,,1156478464,12207500,0.010555752121640892,38476000,0.12059,0.06439,,,0.089,1.34,-0.028,102.574,,3.592,2.339,1.313,40.28,27.074,-0.16106194,41.16667,1.71429,0.30598,0.69168,0.078099996,2025-08-12,Yahoo Finance
3533,LOTES LTD,Information Technology,3533.TW,LOTES CO LTD,TAI,20001.0,TWD,US,Technology,Electronic Components,1475.0,2.83,0.30629998,17.24548,15.7797365,4.2167344,5.15143,,11.874,,0.52399,0.31559,,162304294912,3338754048,0.020570953158141895,10953152512,0.26122,0.14335,,,0.223,91.89,0.099,7.692,,3.747,3.36,0.046,2015.0,1040.0,-0.019933581,1728.9231,1.53846,0.25913,0.45542,,2025-08-12,Yahoo Finance
IOC,INDIAN OIL CORP LTD,Energy,IOC.NS,INDIAN OIL CORP LTD,NSI,20017.0,INR,US,Energy,Oil & Gas Refining & Marketing,141.41,2.12,0.70919997,14.440729,8.296274,1.0525422,0.26548994,,9.004,,0.12399,0.06737,,2012694577152,-152952766464,-0.07599402721123788,346992803840,0.07273,0.027379999,,,-0.017,17.18,0.578,79.713,,0.684,0.126,0.778,184.0,110.72,-0.13837439,156.9,2.23333,0.73394996,0.13377,,2025-08-12,Yahoo Finance
3692,HANSOH PHARMACEUTICAL GROUP LTD,Health Care,3692.HK,HANSOH PHARMA,HKG,20002.0,HKD,US,Healthcare,Drug Manufacturers - Specialty & Generic,35.4,0.76,0.42970002,45.124996,70.78431,7.46948,17.506573,,43.663,,0.90892,0.22680001,,214644817920,2400565760,0.011183898047306746,3862354944,0.16051,0.07539,,,0.029,0.51,-0.172,0.411,,10.182,9.9,0.626,38.0,15.96,0.9281045,32.386227,1.34615,0.81114,0.10277,,2025-08-12,Yahoo Finance
914,ANHUI CONCH CEMENT LTD H,Materials,9145.T,BEING HOLDINGS CO LTD,JPX,20001.0,JPY,US,Industrials,Integrated Freight & Logistics,4060.0,1.18,0.1725,16.099934,14.567069,3.4488726,0.8027788,,8.426,,0.12412,0.07231,,24732008448,,,,0.24594,0.08456001,,,0.089,281.8,0.88,102.95,,1.611,1.569,0.037,4105.0,2289.0,0.7073171,,,0.66523004,0.09533,,2025-08-12,Yahoo Finance
BCVN,BC VAUD N,Financials,BCVNZ.XC,Banque Cantonale Vaudoise,CXE,20001.0,CHF,US,Financial Services,Banks - Regional,94.9,4.64,0.8382,18.601364,,2.087572,7.0941005,,,,0.0,0.44684,,8197942784,,,-2527000064,0.11324,0.00737,,,-0.006,,-0.042,,,,,0.146,102.3,79.2,0.021001577,,,0.67189,0.14556,,2025-08-12,Yahoo Finance
HTO,HELLENIC TELECOMMUNICATIONS ORGANI,Communication,HTOCF,H2O RETAILING CORP,PNK,20003.0,USD,US,Consumer Defensive,Grocery Stores,10.0,,0.0665,8.264462,,0.004025446,0.0025712647,,2.609,,0.44973,0.03364,,1757479936,,,,0.04257,0.0275,,,0.011,,-0.85,52.784,,0.676,0.545,-0.071,10.0,10.0,0.0,,,0.2746,0.1988,,2025-08-12,Yahoo Finance
MARK,MASRAF AL RAYAN,Financials,MARK,"Remark Holdings, Inc.",OQX,2001100.0,USD,US,Technology,Software - Infrastructure,0.02,,0.0,,-0.18636364,-0.019825919,0.27396396,,-1.648,,0.24763,-11.19375,,1269001,12747000,10.044909342073016,-8406000,,-1.30188,,,0.749,-0.11,,,,0.028,0.008,2.087,0.1589,0.0002,-0.7769072,,,0.00969,2.0000001e-05,0.0925,2025-08-12,Yahoo Finance
