Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,USD,US,,,112285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113745.0,112355.0,,,,,,,2025-08-22,Yahoo Finance,MBT
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,USD,US,,,112285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113745.0,112355.0,,,,,,,2025-08-22,Yahoo Finance,MBT
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,USD,US,,,112285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113745.0,112355.0,,,,,,,2025-08-22,Yahoo Finance,MBT
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,USD,US,,,112285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113745.0,112355.0,,,,,,,2025-08-22,Yahoo Finance,MBT
DUBK,DUKHAN BANK,Financials,DUBK.QA,Dukhan Bank QPSC,DOH,20001.0,QAR,US,Financial Services,Banks - Regional,3.699,4.33,0.6426,14.74,12.706897,1.4349688,3.7090125,,,,0.0,0.29988,,19287658496,,,4708572160.0,0.09149,0.011779999,,,-0.095,0.29,0.036,,,,,0.619,3.899,3.211,-0.019164205,3.785,,0.5968,0.10186,,2025-08-22,Yahoo Finance,DUBK
4,WHARF (HOLDINGS) LTD,Real Estate,MMC=F,Micro E-mini S&P MidCap 400 Fut,CME,30001.0,USD,US,,,3177.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8240.7,8240.1,,,,,,,2025-08-22,Yahoo Finance,4
NHPC,NHPC LTD,Utilities,NHPC.NS,NHPC LTD,NSI,20006.0,INR,US,Utilities,Utilities - Renewable,81.83,2.31,0.71410006,30.60902,21.093264,2.0617876,7.5022163,,22.404,,0.8806,0.42497003,,818857181184,-53961850880.0,-0.06589897740406406,50261901312.0,0.07665,0.0287,,,0.193,3.86,0.035,92.053,,0.989,0.817,0.219,100.5,71.0,-0.15717375,91.625,2.85714,0.68485,0.15606,,2025-08-22,Yahoo Finance,NHPC
326030,SK BIOPHARMACEUTICALS LTD,Health Care,326030.KS,SKBP,KSC,20001.0,KRW,US,Healthcare,Biotechnology,97200.0,,0.0,,29.489634,,12.436072,,45.312,,0.93097997,0.35105,,7713850392576,64386420736,0.008346858891373765,103229448192,0.49080002,0.1038,,,0.316,,0.17,12.212,,2.189,1.538,0.869,130000.0,86900.0,-0.10661763,142400.0,1.875,0.64175004,0.13732,,2025-08-22,Yahoo Finance,326030
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,688
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,688
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,688
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,688
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,6886
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,6886
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,6886
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,6886
TATAELXSI,TATA ELXSI LTD,Information Technology,TATAELXSI.NS,TATA ELXSI LIMITED,NSI,20003.0,INR,US,Technology,Software - Application,5659.0,1.31,0.62689996,46.740856,40.510593,12.165137,9.338418,,38.032,,0.35406,0.18208,,347955298304,,,,,,,,-0.037,,-0.216,6.724,,,,0.532,9080.0,4700.0,-0.20162523,4667.4,,0.44491002,0.14879,,2025-08-22,Yahoo Finance,TATAELXSI
696,TRAVELSKY TECHNOLOGY LTD H,Consumer Discretionary,6961.T,ENPLAS CORP,JPX,20010.0,JPY,US,Technology,Electronic Components,5060.0,1.58,0.159,11.653264,7.982324,0.82315475,1.2428732,,,,0.44572,0.10068,,46759899136,,,,0.05244,0.04072,,,-0.151,642.67,-0.762,2.422,,6.866,5.843,0.268,8620.0,3240.0,-0.4033019,6000.0,1.0,0.23804002,0.36025003,,2025-08-22,Yahoo Finance,696
UNTR,UNITED TRACTORS,Energy,UNTR.JK,United Tractors Tbk,JKT,20001.0,IDR,US,Basic Materials,Other Industrial Metals & Mining,25800.0,8.34,0.4309,5.1379128,5.1613603,0.9723293,0.67290807,,2.676,,0.22963,0.17864001,,93155928047616,5360875732992.0,0.057547338589679725,22343978057728.0,0.19302,0.09121,,,0.067,4969.62,-0.008,20.371,,1.463,0.973,0.001,28500.0,20025.0,-0.041782737,26580.555,1.77778,0.59516,0.11165,,2025-08-22,Yahoo Finance,UNTR
333,MIDEA GROUP LTD A,Consumer Discretionary,I05198.MI,IS STANDARD EURO STOXX 50 3331,MIL,20003.0,EUR,US,,,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040.26,1040.09,,,,,,,2025-08-22,Yahoo Finance,333
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,BS6.SI,YZJ Shipbldg SGD,SES,20001.0,SGD,US,Industrials,Aerospace & Defense,2.87,4.18,0.3393,8.228572,1.6000001,0.4086266,0.42981547,,-0.836,,0.32501,0.31748,,11494714368,2761056512.0,0.24020227241891914,6735975936.0,0.30674,0.098000005,,,-0.013,1.8,0.367,21.725,,1.617,1.237,0.545,3.32,1.8,0.13888884,3.2833576,1.55556,0.35662997,0.27113,,2025-08-22,Yahoo Finance,BS6
NMDC,NMDC LTD,Materials,NMDC.NS,NMDC LTD.,NSI,20004.0,INR,US,Basic Materials,Steel,71.36,4.59,0.3764,9.530914,2.7495153,2.0993576,2.4709604,,6.951,,0.52519,0.35167,,623427977216,-22499700736.0,-0.036090296807781044,18942799872.0,0.2359,0.12603,,,0.245,25.79,-0.002,14.393,,2.418,1.907,0.832,82.83,59.53,-0.034632027,75.29412,2.66667,0.60797,0.18303,,2025-08-22,Yahoo Finance,NMDC
RHBBANK,RHB BANK,Financials,1066.KL,RHBBANK,KLS,20001.0,MYR,US,Financial Services,Banks - Regional,6.5,6.62,0.9451,9.083333,9.083333,0.8849797,3.5053198,,,,0.0,0.52405,,28526888960,,,-13236950016.0,0.09823,0.00922,,,0.037,0.72,0.027,,,,,0.186,7.04,5.89,0.09612143,7.36,1.8,0.11234,0.63614,,2025-08-22,Yahoo Finance,RHBBANK
MABANEE,MABANEE COMPANY,Real Estate,MABANEE.KW,Mabanee Co K.P.S.C,KUW,20004.0,KWF,US,Real Estate,Real Estate - Diversified,911.0,1.54,0.2477,15.45,18.54,1955.6962,10.066452,,26.06,,0.70338,0.53285,,1370903296,54899624.0,0.04004631410558663,50969624.0,0.108660005,0.025969999,,,0.044,0.05,0.03,102.624,,0.603,0.603,0.241,939.0,718.867,0.14391208,955.0,,0.57,0.058930002,,2025-08-22,Yahoo Finance,MABANEE
538,YUNNAN BAIYAO GROUP LTD A,Health Care,53887.TWO,,TWO,20003.0,TWD,US,,,108.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,107.0,,,,,,,2025-08-22,Yahoo Finance,538
2352,S.F. HOLDING LTD A,Industrials,2352.HK,DOWELL SERVICE,HKG,20002.0,HKD,US,Real Estate,Real Estate Services,7.69,1.37,0.113400005,,,1.2808127,0.3310811,,-15.142,,0.12347,0.04061,,515160032.0,102515376.0,0.1989971458034229,84437000.0,-0.12465,-0.027709998,,,0.031,,0.076,8.619,,0.985,0.885,0.233,8.2,4.96,0.34736848,,,0.74487996,0.0,,2025-08-22,Yahoo Finance,2352
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,UGPA3.SA,ULTRAPAR    ON      NM,SAO,20002.0,BRL,US,Energy,Oil & Gas Refining & Marketing,18.01,4.17,0.2667,6.7938933,8.855721,1.1842192,0.13779394,,6.576,,0.06324,0.0414,,19035318272,-130740496,-0.006868311531849337,3952621056,0.18733,0.06525,,,0.053,2.01,1.485,102.968,,1.817,1.172,0.619,24.27,0.0,-0.23847783,22.47333,2.26667,0.32734,0.37026,,2025-08-22,Yahoo Finance,UGPA3
CPIN,CHAROEN POKPHAND INDONESIA,Consumer Staples,0J0V.L,CAMPINE NV CHI ET MET CPINE ORD,LSE,20003.0,EUR,US,,,234.0,,,26.201843,,4.082127,,,10.142,,0.23079,0.0648,,,10896625.0,,29571000.0,0.28568,0.12624,,,0.314,,1.643,22.104,,2.035,0.828,0.539,236.0,58.0,0.16666663,,,0.71860003,0.03345,,2025-08-22,Yahoo Finance,CPIN
600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,Health Care,600436.SS,ZHANGZHOU PIENTZEHUANG PHARMACE,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - General,212.28,1.4,0.6982,42.460766,34.99668,8.341766,11.833955,,36.881,,0.41973,0.36851,,127317983232,3707175680.0,0.02911745525567076,1698139904.0,0.1958,0.116510004,,,-0.009,6.03,0.026,6.844,,5.24,1.062,0.81,284.34,189.9,0.032741427,,,0.61802,0.06351,,2025-08-22,Yahoo Finance,600436
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,USD,US,,,44938.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45207.39,36611.78,8.768463,,,,,,2025-08-22,Yahoo Finance,AV.
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,USD,US,,,44938.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45207.39,36611.78,8.768463,,,,,,2025-08-22,Yahoo Finance,AV.
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,USD,US,,,44938.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45207.39,36611.78,8.768463,,,,,,2025-08-22,Yahoo Finance,AV.
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,USD,US,,,44938.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45207.39,36611.78,8.768463,,,,,,2025-08-22,Yahoo Finance,AV.
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,USD,US,,,44938.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45207.39,36611.78,8.768463,,,,,,2025-08-22,Yahoo Finance,INDU A
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,USD,US,,,44938.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45207.39,36611.78,8.768463,,,,,,2025-08-22,Yahoo Finance,INDU A
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,USD,US,,,44938.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45207.39,36611.78,8.768463,,,,,,2025-08-22,Yahoo Finance,INDU A
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,USD,US,,,44938.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45207.39,36611.78,8.768463,,,,,,2025-08-22,Yahoo Finance,INDU A
3998,BOSIDENG INTERNATIONAL LTD,Consumer Discretionary,399813.SS,CSI Defense Security Index,SHH,20002.0,CNY,US,,,7787.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900.1865,7766.083,,,,,,,2025-08-22,Yahoo Finance,3998
SUNDARMFIN,SUNDARAM FINANCE LTD,Financials,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,NSI,20003.0,INR,US,Financial Services,Credit Services,5216.4,0.68,0.1722,30.282864,81.00061,4.443539,14.28203,,,,0.88435996,0.57161,,581704220672,,,,,,,,0.11,65.16,0.093,398.31,,,,0.314,5535.85,3925.05,0.21800244,4555.4775,4.0,0.0,0.13122,,2025-08-22,Yahoo Finance,SUNDARMFIN
601881,CHINA GALAXY SECURITIES LTD A,Financials,601881.SS,CHINA GALAXY SECURITIES CO,SHH,20006.0,CNY,US,Financial Services,Capital Markets,18.06,2.77,0.3753,22.97531,20.45055,1.8106636,4.815103,,,,0.62651,0.46238998,,177670799360,,,-81433198592.0,0.08294,0.01503,,,0.047,0.91,0.849,237.972,,1.01,0.902,0.593,19.33,10.11,0.7602339,,,0.72089994,0.06276,,2025-08-22,Yahoo Finance,601881
SUPREMEIND,SUPREME INDUSTRIES LTD,Materials,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,NSI,20003.0,INR,US,Industrials,Building Products & Equipment,4576.4,0.75,0.48540002,65.40177,103.629364,10.265031,5.5767426,,41.779,,0.30936,0.08656,,581046960128,,,,,,,,-0.01,44.14,-0.26,1.339,,,,0.369,5615.0,3095.0,-0.16885662,4422.0,2.08333,0.49164,0.3067,,2025-08-22,Yahoo Finance,SUPREMEIND
1548,GENSCRIPT BIOTECH CORP,Health Care,1548.HK,GENSCRIPT BIO,HKG,20002.0,HKD,US,Healthcare,Biotechnology,18.18,,0.0,,-301.6667,8.925049,47.661793,,160.924,,0.55458,0.34522998,,39468683264,78799504,0.001996507040098656,228411008,-0.0194,0.02558,,,-0.076,-0.06,,12.406,,1.96,1.783,0.955,18.96,8.88,0.5124792,23.025682,1.2,0.36858,0.21676001,,2025-08-22,Yahoo Finance,1548
300433,LENS TECHNOLOGY LTD A,Information Technology,300433.SZ,LENS TECHNOLOGY CO,SHZ,20001.0,CNY,US,Technology,Electronic Components,28.34,1.41,0.3977,37.626667,25.889906,2.850505,2.0589445,,16.759,,0.14706,0.029560002,,147135676416,2292166400.0,0.015578590154567995,11489430528.0,0.07937,0.029579999,,,0.101,1.09,0.387,28.435,,1.296,0.964,1.095,32.05,14.92,0.63531446,27.26,1.3125,0.62269,0.13635,,2025-08-22,Yahoo Finance,300433
2615,WAN HAI LINES LTD,Industrials,2615Z.PA,,PAR,20003.0,EUR,US,,,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,0.685,,,,,,,2025-08-22,Yahoo Finance,2615
601658,POSTAL SAVINGS BANK OF CHINA LTD A,Financials,601658.SS,POSTAL SAVINGS BANK OF CHINA CO,SHH,20001.0,CNY,US,Financial Services,Banks - Regional,6.23,8.39,0.5109,7.7875,7.0,0.73173594,2.2924602,,,,0.0,0.34633,,726455418880,,,-1119761989632.0,0.0859,0.00506,,,-0.046,0.89,-0.026,,,,,0.452,6.3,4.45,0.21442497,,,0.70034,0.02703,,2025-08-22,Yahoo Finance,601658
ADP,AEROPORTS DE PARIS SA,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,309.03,2.02,0.6032,30.585756,28.053358,19.972492,6.0072184,,20.732,,0.48391,0.23685,,123513815040,3516012544.0,0.028466552853713877,4939700224.0,0.76003,0.06315,,,0.075,10.87,0.098,148.765,,1.048,0.276,0.82,329.93,267.79,0.13108313,320.25,2.8,0.00177,0.85326,0.0127,2025-08-22,Yahoo Finance,ADP
ADP,AEROPORTS DE PARIS SA,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,309.03,2.02,0.6032,30.585756,28.053358,19.972492,6.0072184,,20.732,,0.48391,0.23685,,123513815040,3516012544.0,0.028466552853713877,4939700224.0,0.76003,0.06315,,,0.075,10.87,0.098,148.765,,1.048,0.276,0.82,329.93,267.79,0.13108313,320.25,2.8,0.00177,0.85326,0.0127,2025-08-22,Yahoo Finance,ADP
ADP,AEROPORTS DE PARIS SA,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,309.03,2.02,0.6032,30.585756,28.053358,19.972492,6.0072184,,20.732,,0.48391,0.23685,,123513815040,3516012544.0,0.028466552853713877,4939700224.0,0.76003,0.06315,,,0.075,10.87,0.098,148.765,,1.048,0.276,0.82,329.93,267.79,0.13108313,320.25,2.8,0.00177,0.85326,0.0127,2025-08-22,Yahoo Finance,ADP
ADP,AEROPORTS DE PARIS SA,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,309.03,2.02,0.6032,30.585756,28.053358,19.972492,6.0072184,,20.732,,0.48391,0.23685,,123513815040,3516012544.0,0.028466552853713877,4939700224.0,0.76003,0.06315,,,0.075,10.87,0.098,148.765,,1.048,0.276,0.82,329.93,267.79,0.13108313,320.25,2.8,0.00177,0.85326,0.0127,2025-08-22,Yahoo Finance,ADP
ADP,AEROPORTS DE PARIS SA,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,309.03,2.02,0.6032,30.585756,28.053358,19.972492,6.0072184,,20.732,,0.48391,0.23685,,123513815040,3516012544.0,0.028466552853713877,4939700224.0,0.76003,0.06315,,,0.075,10.87,0.098,148.765,,1.048,0.276,0.82,329.93,267.79,0.13108313,320.25,2.8,0.00177,0.85326,0.0127,2025-08-22,Yahoo Finance,ADP
ADP,AEROPORTS DE PARIS SA,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,309.03,2.02,0.6032,30.585756,28.053358,19.972492,6.0072184,,20.732,,0.48391,0.23685,,123513815040,3516012544.0,0.028466552853713877,4939700224.0,0.76003,0.06315,,,0.075,10.87,0.098,148.765,,1.048,0.276,0.82,329.93,267.79,0.13108313,320.25,2.8,0.00177,0.85326,0.0127,2025-08-22,Yahoo Finance,ADP
ADP,AEROPORTS DE PARIS SA,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,309.03,2.02,0.6032,30.585756,28.053358,19.972492,6.0072184,,20.732,,0.48391,0.23685,,123513815040,3516012544.0,0.028466552853713877,4939700224.0,0.76003,0.06315,,,0.075,10.87,0.098,148.765,,1.048,0.276,0.82,329.93,267.79,0.13108313,320.25,2.8,0.00177,0.85326,0.0127,2025-08-22,Yahoo Finance,ADP
ADP,AEROPORTS DE PARIS SA,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,309.03,2.02,0.6032,30.585756,28.053358,19.972492,6.0072184,,20.732,,0.48391,0.23685,,123513815040,3516012544.0,0.028466552853713877,4939700224.0,0.76003,0.06315,,,0.075,10.87,0.098,148.765,,1.048,0.276,0.82,329.93,267.79,0.13108313,320.25,2.8,0.00177,0.85326,0.0127,2025-08-22,Yahoo Finance,ADP
TORNTPOWER,TORRENT POWER LTD,Utilities,TORNTPOWER.NS,TORRENT POWER LTD,NSI,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,1291.8,1.48,0.3422,23.090778,42.35216,3.6672893,2.3040419,,14.632,,0.26243,0.13822,,646004932608,,,,,,,,-0.125,30.27,-0.248,48.528,,,,0.396,2037.0,1207.25,-0.22739232,1388.3,3.2,0.6229,0.24991,,2025-08-22,Yahoo Finance,TORNTPOWER
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,601985.SS,CHINA NATIONAL NUCLEAR POWER CO,SHH,20005.0,CNY,US,Utilities,Utilities - Regulated Electric,9.16,1.75,0.4305,20.244444,14.460317,1.6633192,2.3552406,,14.136,,0.42326,0.45963,,187374485504.0,-68014350336.0,-0.36298618861076504,36975042560.0,0.088640004,0.029790001,,,0.127,0.63,0.026,188.448,,0.884,0.509,0.327,12.18,8.66,-0.19009727,,,0.61342,0.15842,,2025-08-22,Yahoo Finance,601985
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,KRW,US,Energy,Oil & Gas Refining & Marketing,127900.0,2.81,0.4988,,7.7680144,,0.131951,,6.267,,0.10326,0.07521,,9017288032256,6268107358208.0,0.6951211202066712,8829256335360.0,0.08727,0.029189998,,,0.035,,0.079,66.404,,1.116,0.499,0.769,152700.0,66300.0,0.5616605,155000.0,1.33333,0.37186,0.20831,,2025-08-22,Yahoo Finance,267
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,KRW,US,Energy,Oil & Gas Refining & Marketing,127900.0,2.81,0.4988,,7.7680144,,0.131951,,6.267,,0.10326,0.07521,,9017288032256,6268107358208.0,0.6951211202066712,8829256335360.0,0.08727,0.029189998,,,0.035,,0.079,66.404,,1.116,0.499,0.769,152700.0,66300.0,0.5616605,155000.0,1.33333,0.37186,0.20831,,2025-08-22,Yahoo Finance,267
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,KRW,US,Energy,Oil & Gas Refining & Marketing,127900.0,2.81,0.4988,,7.7680144,,0.131951,,6.267,,0.10326,0.07521,,9017288032256,6268107358208.0,0.6951211202066712,8829256335360.0,0.08727,0.029189998,,,0.035,,0.079,66.404,,1.116,0.499,0.769,152700.0,66300.0,0.5616605,155000.0,1.33333,0.37186,0.20831,,2025-08-22,Yahoo Finance,267
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,KRW,US,Energy,Oil & Gas Refining & Marketing,127900.0,2.81,0.4988,,7.7680144,,0.131951,,6.267,,0.10326,0.07521,,9017288032256,6268107358208.0,0.6951211202066712,8829256335360.0,0.08727,0.029189998,,,0.035,,0.079,66.404,,1.116,0.499,0.769,152700.0,66300.0,0.5616605,155000.0,1.33333,0.37186,0.20831,,2025-08-22,Yahoo Finance,267
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,KRW,US,Energy,Oil & Gas Refining & Marketing,127900.0,2.81,0.4988,,7.7680144,,0.131951,,6.267,,0.10326,0.07521,,9017288032256,6268107358208.0,0.6951211202066712,8829256335360.0,0.08727,0.029189998,,,0.035,,0.079,66.404,,1.116,0.499,0.769,152700.0,66300.0,0.5616605,155000.0,1.33333,0.37186,0.20831,,2025-08-22,Yahoo Finance,267250
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,KRW,US,Energy,Oil & Gas Refining & Marketing,127900.0,2.81,0.4988,,7.7680144,,0.131951,,6.267,,0.10326,0.07521,,9017288032256,6268107358208.0,0.6951211202066712,8829256335360.0,0.08727,0.029189998,,,0.035,,0.079,66.404,,1.116,0.499,0.769,152700.0,66300.0,0.5616605,155000.0,1.33333,0.37186,0.20831,,2025-08-22,Yahoo Finance,267250
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,KRW,US,Energy,Oil & Gas Refining & Marketing,127900.0,2.81,0.4988,,7.7680144,,0.131951,,6.267,,0.10326,0.07521,,9017288032256,6268107358208.0,0.6951211202066712,8829256335360.0,0.08727,0.029189998,,,0.035,,0.079,66.404,,1.116,0.499,0.769,152700.0,66300.0,0.5616605,155000.0,1.33333,0.37186,0.20831,,2025-08-22,Yahoo Finance,267250
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,KRW,US,Energy,Oil & Gas Refining & Marketing,127900.0,2.81,0.4988,,7.7680144,,0.131951,,6.267,,0.10326,0.07521,,9017288032256,6268107358208.0,0.6951211202066712,8829256335360.0,0.08727,0.029189998,,,0.035,,0.079,66.404,,1.116,0.499,0.769,152700.0,66300.0,0.5616605,155000.0,1.33333,0.37186,0.20831,,2025-08-22,Yahoo Finance,267250
MANKIND,MANKIND PHARMA LTD,Health Care,MANKIND.NS,MANKIND PHARMA LIMITED,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,2600.1,0.08,0.0,56.92474,42.7812,7.5984645,8.438765,,36.572,,0.69762003,0.17592,,1089439465472,,,,,,,,0.234,61.7,-0.183,58.425,,,,0.349,3054.8,2132.0,0.10059476,2799.647,2.0,0.73702,0.1745,,2025-08-22,Yahoo Finance,MANKIND
