Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
WARBABANK.KW,,,WARBABANK.KW,WARBABANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,274.0,1.82,0.514,27.300001,,1.6058823,12.139885,,,,0.0,0.61744,0.50342,1289413632,,,-469076992.0,0.055549998,0.008719999,,0.145,265.0,270.0,260.0,273.0,none,2.0,2026-04-22,0.01,0.01,2026-09-17,Yahoo Finance,0.79,7
9880.HK,,,9880.HK,UBTECH ROBOTICS CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,77.4,,0.0,,55.709595,4.8742523,15.005098,,-80.511,,0.4063,-0.17261,-0.22691,39743537152,,,,-0.13153,-0.04126,,1.042,143.20456,177.16206,118.29348,78.95,strong_buy,10.0,,,0.0,2026-09-17,Yahoo Finance,0.71,10
ALOS3.SA,,,ALOS3.SA,ALLOS SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,28.53,12.28,1.5509,15.058201,14.652203,1.1073929,4.7820325,,10.158,,0.73697996,0.45057,0.31397,14234015744,1275234944.0,0.08959066555322197,1759030016.0,0.07586,0.03656,,0.034,34.88462,39.0,28.0,28.46,buy,13.0,2026-08-24,3.5,3.5,2026-09-17,Yahoo Finance,0.91,3
3264.TWO,,,3264.TWO,ARDENTEC CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,223.0,1.88,0.53349996,30.622618,17.632425,5.819288,7.179146,,16.168,,0.38145,0.30381,0.23607999,114214723584,-3641497600.0,-0.03188290866301345,6063766016.0,0.20341998,0.07097,,0.324,307.5,340.0,275.0,241.0,strong_buy,2.0,2026-06-30,4.2,4.2,2026-09-17,Yahoo Finance,0.91,3
CPF.R.BK,,,CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
SM.PS,,,SM.PS,SM INVESTMENTS CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
277810.KQ,,,277810.KQ,RAINBOW ROBOTICS,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,423500.0,,0.0,,,,184.13965,,-6831.6,,0.34423,-0.16465999,0.037750002,8303139094528,-32847984640.0,-0.003956092300278064,-11351747584.0,0.01288,-0.01154,,0.979,580000.0,580000.0,580000.0,428000.0,none,1.0,,,,2026-09-17,Yahoo Finance,0.71,10
RADICO.NS,,,RADICO.NS,RADICO KHAITAN LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,4360.0,0.21,0.0762,83.33644,56.017963,18.034899,9.607548,,54.972,,0.45946997,0.18275,0.11297,598365372416,,,,,,,0.118,4705.1904,5300.0,3700.0,4466.0,strong_buy,21.0,2026-07-24,9.0,9.0,2026-09-17,Yahoo Finance,0.76,8
M&MFIN.NS,,,M&MFIN.NS,MAHINDRA AND MAHINDRA FINANCIAL SE,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,342.3,2.19,0.2771,14.596024,11.320485,1.7993282,4.5531573,,,,0.86336,0.43799,0.30887,479489818624,,,,,,,0.367,393.5588,450.0,270.0,345.05,buy,34.0,2026-07-13,7.5,7.5,2026-09-17,Yahoo Finance,0.74,9
2228.HK,,,2228.HK,XTALPI HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,6.875,,0.0,,183.7664,2.8063514,43.434143,,-31.63,,0.51512,-0.98998,-0.31059998,29499340800,-289014016.0,-0.009797304216370829,-326169984.0,-0.02062,-0.052010003,,-0.239,9.98333,12.1,8.0,6.86,buy,6.0,,,0.0,2026-09-17,Yahoo Finance,0.79,7
DIC.AE,,,DIC.AE,DUBAI INVESTMENT,,,MSCI EM Extended,Real Estate,AED,US,Real Estate - Development,3.75,6.67,0.641,9.615385,22.058823,1.1006751,4.0623035,,13.887,,0.46695,0.32414,0.43063998,15945073664.0,738678976.0,0.046326469953397134,1270793984.0,0.11738,0.03178,,0.213,3.22,4.0,2.44,3.75,none,2.0,2026-05-01,0.25,0.25,2026-09-17,Yahoo Finance,0.91,3
YTLPOWR.KL,,,YTLPOWR.KL,YTL POWER INTERNATIONAL,,,MSCI EM Extended,,,US,,,,,161103004000.0,142978925000.0,6596490200.0,,,,,,,,,,,,,,,,,,,11438313500.0,,,,,0.045,2026-09-17,Yahoo Finance,0.18,28
090430.KS,,,090430.KS,AMOREPACIFIC CORP,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,144600.0,0.86,0.2992,,20.804918,,2.206545,,14.2,,0.72979,0.09979,0.06366,9911668834304,367669182464.0,0.037094578986689664,503831494656.0,0.054,0.03506,,0.17,179240.0,220000.0,140000.0,143800.0,strong_buy,25.0,2026-03-30,1240.0,1240.0,2026-09-17,Yahoo Finance,0.85,5
034220.KS,,,034220.KS,LG DISPLAY LTD,,,MSCI EM Extended,Technology,KRW,US,Consumer Electronics,8470.0,,0.0,,5.55645,,0.16617997,,4.402,,0.14446999,-0.019199999,-0.05343,4204999999488,671788105728.0,0.1597593592888934,3106261958656.0,-0.17635,0.01439,,0.004,13100.0,17000.0,6700.0,8410.0,buy,19.0,2021-12-29,,,2026-09-17,Yahoo Finance,0.76,8
PETRONET.NS,,,PETRONET.NS,PETRONET LNG LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,283.95,3.52,0.35650003,10.057041,9.945805,1.8984617,1.1383297,,5.949,,0.18132,0.24001,0.113199994,423150059520,,,,,,,-0.532,317.03226,412.0,240.0,282.1,buy,31.0,2026-06-12,10.0,10.0,2026-09-17,Yahoo Finance,0.76,8
0916.HK,,,0916.HK,CHINA LONGYUAN POWER GROUP CORP LT,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Renewable,5.25,8.19,0.3834,10.34,7.6190896,0.47972915,1.4782218,0.55,9.496,,0.96942,0.29493,0.12504,43220250624,-7579604480.0,-0.175371599437026,23291262976.0,0.04915,0.02194,,-0.096,6.8723183,9.384661,5.012554,5.17,buy,13.0,2026-05-04,0.43,0.43,2026-09-17,Yahoo Finance,0.94,2
BDX.WA,,,BDX.WA,BUDIMEX SA,,,MSCI EM Extended,Industrials,PLN,US,Engineering & Construction,703.2,4.61,1.1379,24.62781,22.021978,23.469969,1.8419576,0.87,16.363,,0.14817001,0.07442,0.0748,17906810880,-46428752.0,-0.0025927984782514214,529790016.0,0.85399,0.07666,,0.186,735.08,853.0,619.0,701.4,hold,6.0,2026-06-02,32.42,32.42,2026-09-17,Yahoo Finance,0.94,2
GBK.KW,,,GBK.KW,GULF BANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,348.0,2.59,0.66269994,34.8,17.4,1.7227722,9.273873,,,,0.0,0.39869,0.3554,1455395456.0,,,-589259008.0,0.06677,0.0072500003,,0.177,368.66998,396.0,350.0,348.0,none,3.0,2026-04-06,0.01,0.01,2026-09-17,Yahoo Finance,0.82,6
WAAREEENER.NS,,,WAAREEENER.NS,WAAREE ENERGIES LTD,,,MSCI EM Extended,Technology,INR,US,Solar,2555.0,0.16,0.0150999995,19.268105,15.115848,4.9801073,2.3946424,,10.743,,0.30225,0.13994001,0.12703,719416000512,,,,,,,0.792,3295.7144,4375.0,2430.0,2501.0,buy,14.0,2026-09-11,4.0,4.0,2026-09-17,Yahoo Finance,0.76,8
MER.PS,,,MER.PS,MANILA ELECTRIC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
CENER.AT,,,CENER.AT,CENERGY HOLDINGS SA,,,MSCI EM Extended,Industrials,EUR,US,Electrical Equipment & Parts,22.3,1.17,0.2338,20.072073,,4.9665627,2.1586056,,13.635,,0.19354999,0.1719,0.10772,4731020288,,,,0.27249,0.08044,,0.079,,,,22.28,none,,2026-06-22,0.26,0.26,2026-09-17,Yahoo Finance,0.68,11
UNOMINDA.NS,,,UNOMINDA.NS,UNO MINDA LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,1159.7,0.23,0.1273,57.129093,37.47207,10.027308,3.3045332,,32.162,,0.34037,0.071090005,0.05801,684876103680,,,,,,,0.238,1329.1052,1532.0,970.0,1186.0,none,19.0,2026-05-29,2.65,2.65,2026-09-17,Yahoo Finance,0.76,8
2347.TW,,,2347.TW,SYNNEX TECHNOLOGY INTERNATIONAL CO,,,MSCI EM Extended,Technology,TWD,US,Electronics & Computer Distribution,88.7,4.74,0.0,12.281421,8.301016,1.7322774,0.27076104,0.95,15.057,,0.03926,0.02378,0.02201,149948432384,-51552460800.0,-0.34380126541090017,-49702289408.0,0.16455999,0.03543,,1.154,105.33333,110.0,101.0,89.9,strong_buy,3.0,2026-07-13,4.2,4.2,2026-09-17,Yahoo Finance,0.94,2
1133.HK,,,1133.HK,HARBIN ELECTRIC LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,14.23,2.86,0.2353,8.0,5.6965556,1.4178665,0.6482084,1.05,3.785,,0.14609,0.07596,0.0694,31128961024,-2707009536.0,-0.08696112709681936,7784426496.0,0.18265,0.02599,,0.103,28.941687,46.338955,21.006214,13.92,strong_buy,7.0,2026-05-27,0.41,0.41,2026-09-17,Yahoo Finance,0.94,2
2385.TW,,,2385.TW,CHICONY ELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,105.5,6.82,0.81589997,11.904762,11.07595,1.7161069,0.8203873,5.66,7.527,,0.16465001,0.024549998,0.07018,76414590976,-1812086656.0,-0.023713882818127408,3508411904.0,0.16115999,0.03798,,-0.086,126.8,150.0,106.0,105.0,none,5.0,2026-06-15,7.2,7.2,2026-09-17,Yahoo Finance,0.94,2
002714.SZ,,,002714.SZ,MUYUAN FOODS LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Farm Products,41.08,4.7,0.8343,,12.0939,2.9319298,1.8723596,4.78,17.284,,0.06826,-0.14538999,-0.00882,237962903552,2468288000.0,0.010372574729744068,10481709056.0,-0.01311,0.0070599997,,-0.269,53.21818,66.0,44.0,41.22,strong_buy,11.0,2026-05-27,1.93,1.93,2026-09-17,Yahoo Finance,0.91,3
LTF.NS,,,LTF.NS,L&T FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,296.8,0.93,0.21700001,23.32281,15.128934,2.6363685,7.697315,,,,0.9953,0.45948002,0.33076,740627185664,,,,,,,0.293,348.09525,400.0,210.0,295.5,none,21.0,2026-05-22,2.75,2.75,2026-09-17,Yahoo Finance,0.74,9
IPCALAB.NS,,,IPCALAB.NS,IPCA LABORATORIES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1932.4,0.31,0.0387,37.804264,27.744968,6.1373067,4.8872333,,22.42,,0.67734003,0.20039,0.12935,494900805632,,,,,,,0.208,1972.2778,2190.0,1731.0,1950.7,none,18.0,2026-08-07,6.0,6.0,2026-09-17,Yahoo Finance,0.76,8
082740.KS,,,082740.KS,HANWHA ENGINE LTD,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,48050.0,,0.0,,15.125725,,3.2029843,,20.802,,0.17852,0.10466,0.15943,4396525813760,,,337211523072.0,,,,-0.066,90222.22,107000.0,53000.0,52700.0,strong_buy,9.0,,,,2026-09-17,Yahoo Finance,0.62,13
0144.HK,,,0144.HK,CHINA MERCHANTS PORT HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,16.6,4.45,0.4627,10.26875,8.658351,0.5927984,4.8593273,4.68,14.572,,0.49465,0.42593,0.47358,68973289472,,,,0.06162,0.01951,,0.13,17.45,20.0,14.5,16.43,buy,8.0,2026-09-24,0.74,0.74,2026-09-17,Yahoo Finance,0.85,5
1402.TW,,,1402.TW,FAR EASTERN NEW CENTURY CORP,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Textile Manufacturing,27.4,4.56,0.7917,13.787129,13.519418,0.6402593,0.5714894,3.38,10.19,,0.20001,0.07545,0.039690003,149055864832,16964320256.0,0.11381182669410819,40776503296.0,0.06607,0.01725,,0.153,,,,27.85,none,,2026-07-14,1.25,1.25,2026-09-17,Yahoo Finance,0.82,6
3323.HK,,,3323.HK,CHINA NATIONAL BUILDING MATERIAL L,,,MSCI EM Extended,Basic Materials,HKD,US,Building Materials,3.325,5.15,0.2297,,4.028178,0.23242523,0.14297564,0.48,15.781,,0.17319,0.00602,-0.03171,25170866176,-814385344.0,-0.03235428365101328,17923962880.0,-0.02459,0.00414,,-0.022,6.10204,9.12521,3.2045755,3.315,strong_buy,9.0,2026-05-04,0.17,0.17,2026-09-17,Yahoo Finance,0.91,3
0489.HK,,,0489.HK,DONGFENG MOTOR GROUP LTD H,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
1102.TW,,,1102.TW,ASIA CEMENT CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,34.95,6.58,0.5812,9.234829,10.769927,0.673064,1.8137517,7.72,15.558,,0.14499,0.095979996,0.18775,124129705984,2831847680.0,0.022813617881001166,14493958144.0,0.06466,0.01363,,-0.045,40.52,52.0,31.6,35.0,buy,5.0,2026-07-16,2.3,2.3,2026-09-17,Yahoo Finance,0.94,2
128940.KS,,,128940.KS,HANMI PHARM LTD,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,502000.0,0.4,0.117,,29.429857,,4.0317483,,17.462,,0.59594,0.26429,0.13111,6674472501248,48711905280.0,0.007298240463331267,272895377408.0,0.16358,0.08036,,0.293,650833.3,760000.0,550000.0,526000.0,strong_buy,12.0,2026-03-30,2000.0,2000.0,2026-09-17,Yahoo Finance,0.85,5
INL.JO,,,INL.JO,INVESTEC LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Banks - Regional,14124.0,6.68,0.9494,15.375403,6.7577453,1.0274197,17.054686,,,,0.0,0.43811,0.34067002,36270333952,,,-2842501888.0,0.12372,0.011879999,,0.094,16842.164,16842.164,16842.164,14253.0,none,1.0,2026-08-19,9.44,9.44,2026-09-17,Yahoo Finance,0.82,6
LREN3.SA,,,LREN3.SA,LOJAS RENNER SA,,,MSCI EM Extended,Consumer Cyclical,BRL,US,Department Stores,11.15,8.23,0.5996,7.6666665,6.7434835,1.0662957,0.6824887,0.89,5.34,,0.6199,0.12481,0.09354,10900374528,1390865536.0,0.12759795843961666,3231086080.0,0.14456001,0.062179998,,0.008,17.51429,22.0,13.0,11.5,buy,14.0,2026-06-24,0.92,0.92,2026-09-17,Yahoo Finance,0.94,2
300476.SZ,,,300476.SZ,VICTORY GIANT TECHNOLOGY HUIZHOU L,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,230.36,0.87,0.35369998,39.9539,14.959061,5.840547,10.113912,,31.938,,0.33648,0.24465999,0.22958,221460725760,-4949865472.0,-0.02235098550776103,6323701760.0,0.2057,0.08207,,0.295,416.68332,550.0,345.0,225.28,strong_buy,6.0,2026-04-15,1.99,1.99,2026-09-17,Yahoo Finance,0.91,3
010950.KS,,,010950.KS,S-OIL CORP,,,MSCI EM Extended,Energy,KRW,US,Oil & Gas Refining & Marketing,144100.0,0.56,0.0252,,9.149985,,0.47010294,,6.693,,0.09736,0.08507,0.04064,17626084409344,-966672777216.0,-0.05484330806356199,2181299044352.0,0.16327,0.06379,,0.409,169611.11,210000.0,130000.0,151400.0,strong_buy,18.0,2026-08-24,800.0,800.0,2026-09-17,Yahoo Finance,0.85,5
BUMI.JK,,,BUMI.JK,BUMI RESOURCES,,,MSCI EM Extended,Energy,IDR,US,Thermal Coal,202.0,,0.0,34.827583,403999.97,50499.996,46486.395,0.1,402814.22,,0.17476,0.07232,0.07403,75009749942272,-113085288.0,-1.5076078521396377e-06,2638513.0,0.05421,0.02406,,0.364,301.019,301.019,301.019,202.0,strong_buy,2.0,2012-06-20,,0.0,2026-09-17,Yahoo Finance,0.88,4
MAXIS.KL,,,MAXIS.KL,MAXIS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
108490.KQ,,,108490.KQ,ROBOTIS LTD,,,MSCI EM Extended,Technology,KRW,US,Computer Hardware,309000.0,,0.0,,156.86041,,94.010376,,-874.237,,0.5767,0.12887,-0.07831,4517682741248,-22739597312.0,-0.005033464856746057,3499111168.0,-0.01469,-0.01989,,0.951,420000.0,630000.0,270000.0,308500.0,none,4.0,,,,2026-09-17,Yahoo Finance,0.74,9
PGE.WA,,,PGE.WA,PGE POLSKA GRUPA ENERGETYCZNA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Regulated Electric,13.935,,0.0,,10.8046875,0.74195284,0.50276333,1.79,3.379,,0.18281001,0.17716,-0.0644,31030550528,-3752499968.0,-0.1209292102186193,9927000064.0,-0.080690004,0.04457,,0.017,11.61,15.5,7.66,13.83,buy,6.0,2016-09-22,,0.0,2026-09-17,Yahoo Finance,0.85,5
0148.HK,,,0148.HK,KINGBOARD HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Conglomerates,56.5,2.58,0.44349998,13.85468,5.519668,0.7801232,1.1928629,0.55,6.992,,0.21912001,0.20576,0.08566,63100223488,,,,0.07698,0.041050002,,0.348,175.5,226.0,125.0,56.25,none,2.0,2026-12-11,1.46,1.46,2026-09-17,Yahoo Finance,0.85,5
PIRAMALFIN.NS,,,PIRAMALFIN.NS,PIRAMAL FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,2224.4,0.49,0.14739999,29.450096,14.880447,1.731086,9.920174,,,,0.98624,0.24709,0.32198003,519781384192,,,-155370192896.0,0.06038,,,0.021,2312.0,2800.0,1200.0,2201.1,none,10.0,2026-06-12,11.0,11.0,2026-09-17,Yahoo Finance,0.79,7
5483.TWO,,,5483.TWO,SINO-AMERICAN SILICON PRODUCTS INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,183.5,1.91,0.482,19.700214,10.943763,2.2101572,1.4292507,1.22,10.543,,0.23503,0.106429994,0.07272,113007583232,-8997643264.0,-0.0796198184818111,13616224256.0,0.111590005,0.022750001,,0.044,209.66667,235.0,169.0,184.0,none,3.0,2026-07-23,3.5,3.5,2026-09-17,Yahoo Finance,0.94,2
ENRIN.NS,,,ENRIN.NS,SIEMENS ENERGY INDIA LTD,,,MSCI EM Extended,Utilities,INR,US,Utilities - Renewable,3028.7,0.13,0.095699996,72.09091,53.499157,22.30215,11.372397,,52.164,,0.40712002,0.21937999,0.15769,1073133518848,,,,,,,0.393,3855.6,4800.0,3077.0,3013.4,buy,15.0,2026-01-30,4.0,4.0,2026-09-17,Yahoo Finance,0.76,8
000333.SZ,,,000333.SZ,MIDEA GROUP LTD A,,,MSCI EM Extended,Consumer Cyclical,CNY,US,"Furnishings, Fixtures & Appliances",85.0,5.06,0.735,14.476924,12.819989,2.9698076,1.3884178,2.09,9.951,,0.26009,0.100209996,0.09536,646129385472,129124098048.0,0.19984247884605086,53617004544.0,0.19532,0.04447,,0.046,101.73421,117.8,81.0,84.69,strong_buy,19.0,2026-06-29,4.3,4.3,2026-09-17,Yahoo Finance,0.94,2
0257.HK,,,0257.HK,CHINA EVERBRIGHT ENVIRONMENT GROUP,,,MSCI EM Extended,Industrials,HKD,US,Waste Management,5.04,5.56,0.3996,7.338235,6.782563,0.53742594,1.1188247,,11.203,,0.39644,0.36433,0.15145999,30653446144,,,,0.06418,0.02878,,-0.009,6.27871,6.8,5.8,4.99,strong_buy,7.0,2026-09-21,0.28,0.28,2026-09-17,Yahoo Finance,0.82,6
2400.HK,,,2400.HK,XD INC,,,MSCI EM Extended,Communication Services,HKD,US,Electronic Gaming & Multimedia,38.02,0.76,0.0,10.778098,9.046452,3.761004,2.9533615,1.13,8.745,,0.72257006,0.25399,0.24937001,17702414336,,,,0.41952,0.20625,,0.075,68.93416,103.9609,35.417957,37.4,strong_buy,12.0,2025-06-04,0.4,0.4,2026-09-17,Yahoo Finance,0.85,5
JKCEMENT.NS,,,JKCEMENT.NS,J.K. CEMENT LTD,,,MSCI EM Extended,Basic Materials,INR,US,Building Materials,4712.0,0.42,0.122600004,38.46154,24.388157,5.2154474,2.5459414,0.94,18.045,,0.6285,0.1193,0.06559,367024177152,,,,,,,0.28,6249.7856,7400.0,4200.0,4750.0,buy,28.0,2026-07-10,20.0,20.0,2026-09-17,Yahoo Finance,0.79,7
KPITTECH.NS,,,KPITTECH.NS,KPIT TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,563.0,1.33,0.3877,26.080826,17.536331,4.266867,2.2922525,,10.835,,0.36762002,0.122530006,0.08839,151086120960,,,,,,,0.089,652.5714,870.0,460.0,555.0,hold,21.0,2026-08-12,7.5,7.5,2026-09-17,Yahoo Finance,0.76,8
DELHIVERY.NS,,,DELHIVERY.NS,DELHIVERY LTD,,,MSCI EM Extended,Industrials,INR,US,Integrated Freight & Logistics,420.5,,0.0,345.7377,38.321415,3.24989,2.835813,,110.045,,0.84918,-0.01606,0.00839,316052373504,,,,,,,0.278,551.15,610.0,450.0,421.8,strong_buy,20.0,,,0.0,2026-09-17,Yahoo Finance,0.68,11
3324.TWO,,,3324.TWO,AURAS TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,1360.0,0.88,0.2801,32.170635,18.085863,9.578342,4.1240945,,23.286,,0.2852,0.1598,0.13101,127049883648,-4224694784.0,-0.03325225228623422,128156000.0,0.38184,0.118710004,,0.64,1420.2,1840.0,1025.0,1365.0,none,15.0,2026-06-17,11.9,11.9,2026-09-17,Yahoo Finance,0.91,3
RDF.JO,,,RDF.JO,REDEFINE PROPERTIES LTD,,,MSCI EM Extended,Real Estate,ZAc,US,REIT - Diversified,598.0,7.3,0.515,6.707865,11.480769,0.74106264,3.7167256,,13.775,,0.60030997,0.54267,0.55636,41658515456,1091454080.0,0.026200023405846064,3243098880.0,0.11389,0.03674,,0.037,651.25,700.0,600.0,597.0,none,4.0,2026-05-27,0.44,0.44,2026-09-17,Yahoo Finance,0.91,3
036570.KS,,,036570.KS,NCSOFT CORP,,,MSCI EM Extended,Communication Services,KRW,US,Electronic Gaming & Multimedia,201000.0,0.57,0.0361,,8.98157,,1.89876,,6.536,,0.99557996,0.22565001,0.29527,3972468310016,186302447616.0,0.04689841002539039,368543334400.0,0.18898001,0.04109,,1.015,346958.34,440000.0,250000.0,204000.0,buy,24,2026-03-30,1150.0,1150.0,2026-09-17,Yahoo Finance,0.85,5
MINT.R.BK,,,MINT.R.BK,MINOR INTERNATIONAL PUBLIC NON-VOT,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
1833.HK,,,1833.HK,PING AN HEALTHCARE AND TECHNOLOGY,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,5.96,,0.0,23.76,23.603418,1.0894177,2.3179064,4.97,19.447,,0.34666002,0.08561,0.08527,12632158208,-342725888.0,-0.02713122194613983,412780992.0,0.046830002,0.014889999,,-0.007,11.32348,21.385576,6.527343,5.94,buy,14.0,2024-12-06,,0.0,2026-09-17,Yahoo Finance,0.88,4
OIL.NS,,,OIL.NS,OIL INDIA LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Integrated,485.6,2.68,0.2336,9.451445,7.402111,1.3672893,2.0589764,,7.027,,0.56889,0.40747002,0.21685,793133973504,,,,,,,0.577,536.0952,645.0,370.0,487.6,buy,21.0,2026-09-04,13.0,13.0,2026-09-17,Yahoo Finance,0.76,8
039030.KQ,,,039030.KQ,EO TECHNICS LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,468000.0,0.26,0.1359,,34.81288,,13.047653,,47.194,,0.38191003,0.30586,0.24400999,5802508156928,50808373248.0,0.00875627778090006,90849755136.0,0.15977,0.090220004,,0.356,608750.0,740000.0,485000.0,471000.0,none,4.0,2025-12-29,1200.0,1200.0,2026-09-17,Yahoo Finance,0.85,5
HTO.AT,,,HTO.AT,HELLENIC TELECOMMUNICATIONS ORGANI,,,MSCI EM Extended,Communication Services,EUR,US,Telecom Services,19.78,4.56,0.50049996,10.98889,11.6551075,3.9253821,2.3193953,1.34,6.711,,0.689,0.24386999,0.15815,8130640384.0,402162496.0,0.049462585602900525,1092899968.0,0.38162997,0.099989995,,,20.68462,23.0,17.5,19.78,buy,13.0,2026-07-01,0.9,0.9,2026-09-17,Yahoo Finance,0.91,3
214450.KQ,,,214450.KQ,PHARMARESEARCH LTD,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,331000.0,1.12,0.2214,,14.004738,,5.714871,,12.269,,0.77711,0.37230998,0.30765,3449363103744,88129273856.0,0.025549433679609698,172892209152.0,0.27339,0.14518,,0.271,522642.84,647000.0,430000.0,332000.0,strong_buy,14.0,2025-12-29,3700.0,3700.0,2026-09-17,Yahoo Finance,0.85,5
5536.TWO,,,5536.TWO,ACTER CORP LTD,,,MSCI EM Extended,Industrials,TWD,US,Engineering & Construction,839.0,2.38,0.501,21.081623,12.26422,6.28912,2.2227829,,12.5,,0.21100001,0.15885,0.10564999,104476139520,5747593216.0,0.05501345323828443,6864530944.0,0.31172,0.104499996,,0.227,1195.0,1300.0,1090.0,842.0,none,2.0,2026-07-06,20.0,20.0,2026-09-17,Yahoo Finance,0.91,3
TM.KL,,,TM.KL,TELEKOM MALAYSIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
002371.SZ,,,002371.SZ,NAURA TECHNOLOGY GROUP LTD A,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,662.89,0.11,0.097200006,84.82609,46.046955,11.872707,11.098584,,63.176,,0.38647,0.16691999,0.13104999,481378697216,6766322176.0,0.014056131306042975,9098519552.0,0.12527001,0.04161,,0.24,876.4863,1380.0,600.0,663.34,strong_buy,19.0,2026-07-03,0.76,0.76,2026-09-17,Yahoo Finance,0.91,3
NESTLE.KL,,,NESTLE.KL,NESTLE MALAYSIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
6181.HK,,,6181.HK,LAOPU GOLD LTD H,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Luxury Goods,374.4,9.26,0.5602,10.896468,6.9120574,4.12809,1.8357219,0.45,7.569,,0.39538,0.2865,0.19759001,63804764160,,,,0.65766,0.30879,,0.603,614.55634,1001.29535,311.58832,361.0,buy,19.0,2026-11-27,34.67,34.67,2026-09-17,Yahoo Finance,0.85,5
