Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
PPC,PUBLIC POWER CORPORATION SA,Utilities,PPC,Pilgrim's Pride Corporation,NMS,2002500.0,USD,US,Consumer Defensive,Packaged Foods,41.31,,0.0,7.868979,9.075556,2.5936747,0.5337083,,5.136,,0.13793999,0.1088,,9701437440.0,976718720.0,0.10067773214440272,1622573952.0,0.33025002,0.12014,,0.043,2.77778,7,49.28571,57.0,40.0,2025-09-26,Yahoo Finance
9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,Consumer Discretionary,9863.HK,LEAPMOTOR,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Manufacturers,66.3,,0.0,,-67.14286,7.1181307,1.9667537,,-173.271,,0.12655,-0.0066000004,,93555277824.0,8532411392.0,0.09120181768955377,11061407744.0,-0.04912,-0.01812,,1.741,1.34783,18,78.67634,100.14996,25.4227,2025-09-26,Yahoo Finance
2475,LUXSHARE PRECISION INDUSTRY LTD A,Information Technology,24756.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHL,WOOLWORTHS HOLDING LTD,Consumer Discretionary,WHLR,Wheeler Real Estate Investment,NCM,20006.0,USD,US,Real Estate,REIT - Retail,6.61,,0.0,,-3.293839,-0.025244452,0.064024046,,11.241,,0.66949,0.37412,,6581608.0,42464248.0,6.451956421591806,26200000.0,0.09458999,0.03209,,0.0,,,,,,2025-09-26,Yahoo Finance
PHOENIXLTD,PHOENIX MILLS LTD,Real Estate,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,NSI,20003.0,INR,US,Real Estate,Real Estate - Diversified,1562.7,0.16,0.090100005,55.37024,34.014576,5.270361,14.276011,,28.943,,0.9406,0.49407002,,551399194624.0,,,,,,,0.054,1.88235,17,1736.7059,2044.0,1350.0,2025-09-26,Yahoo Finance
916,CHINA LONGYUAN POWER GROUP CORP LT,Utilities,9165.T,QUALTEC CO LTD,JPX,20002.0,JPY,US,Industrials,Specialty Business Services,1491.0,4.96,0.3489,14.168474,,,,,,,0.0,0.0,,3529700096.0,,,,,,,,,,,,,2025-09-26,Yahoo Finance
2714,MUYUAN FOODS LTD A,Consumer Staples,27146.HK,,HKG,20002.0,HKD,US,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
CDB,CELCOMDIGI,Communication,CDB.V,CORDOBA MINERALS CORP,VAN,20004.0,CAD,US,Basic Materials,Other Industrial Metals & Mining,0.85,,0.0,,,8.269231,,,-2.242,,0.0,0.0,,79425048.0,-16039875.0,-0.20194983073853479,-26694000.0,-1.6249001,-0.73286,,,,,,,,2025-09-26,Yahoo Finance
DABUR,DABUR INDIA LTD,Consumer Staples,DABUR.NS,DABUR INDIA LTD,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,506.3,2.07,0.5489,49.875248,40.30242,8.200555,7.024586,,38.399,,0.47166002,0.16263,,886401662976.0,,,,,,,0.017,2.61538,39,552.35895,630.0,400.0,2025-09-26,Yahoo Finance
ZAIN,MOBILE TEL,Communication,^119222-ZAR-NETR,MSCI ZA/INDUSTRIALS NETR ZAR,MSC,20001.0,,US,,,2297.72,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
ALI,AYALA LAND INC,Real Estate,ALI=F,"Aluminum Futures,May-2025",CMX,30005.0,USD,US,,,2584.25,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
601211,GUOTAI JUNAN SECURITIES LTD A,Financials,601211.SS,GUOTAI JUNAN SECURITIES CO LTD,SHH,20006.0,CNY,US,Financial Services,Capital Markets,18.83,2.28,0.0758,9.449494,14.849206,1.0461864,5.749637,,,,0.68206,0.42071,,312988794880.0,,,56088334336.0,0.096090004,0.018170001,,1.153,,,,,,2025-09-26,Yahoo Finance
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Discretionary,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,NSI,20003.0,INR,US,Consumer Cyclical,Restaurants,621.7,0.19,0.3038,152.48744,20.827044,18.980453,4.712536,,37.663,,0.52523,0.09634,,399129280512.0,,,,,,,0.17,2.51724,30,717.6333,1000.0,516.0,2025-09-26,Yahoo Finance
1326,FORMOSA CHEMICALS & FIBRE CORP,Materials,1326.HK,TRANSMIT ENT,HKG,20002.0,HKD,US,Communication Services,Entertainment,0.028,,0.0,,,-0.09363297,0.22848873,,-1.335,,-0.23677,-0.20181,,64890344.0,44068752.0,0.679126496848283,14403000.0,,-0.17438,,-0.218,,,,,,2025-09-26,Yahoo Finance
3800,GCL TECHNOLOGY HOLDINGS LTD,Information Technology,SPX251219P03800000,I:SPX Dec 2025 3800.000 put,OPR,20004.0,USD,US,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
2409,AUO CORP,Information Technology,WIA080.NZ,WIA 24/09/2031 3.32% Wellington,NZE,20003.0,NZD,US,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,Consumer Staples,3221.TWO,TAI-SAW TECHNOLOGY CO,TWO,20005.0,TWD,US,Technology,Communication Equipment,21.9,4.11,5.0020003,154.28572,15.211268,1.1281141,1.0196017,,11.475,,0.19883,0.02155,,2244073984.0,102672376.0,0.04575266980146052,150188000.0,-0.0078100003,0.00913,,0.004,,,,,,2025-09-26,Yahoo Finance
MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,Consumer Discretionary,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,NSI,20004.0,INR,US,Consumer Cyclical,Auto Parts,105.38,1.04,0.3474,33.43671,21.509449,3.1971679,0.9749408,,12.489,,0.4403,0.04322,,1115182465024.0,,,,,,,0.058,1.90476,22,108.74242,130.0,73.33333,2025-09-26,Yahoo Finance
1585,YADEA GROUP HOLDINGS LTD,Consumer Discretionary,1585.HK,YADEA,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Manufacturers,13.93,1.58,0.32419997,19.632353,17.800001,4.4176044,1.2290424,,12.509,,0.16535999,0.10323,,40568606720.0,4874403840.0,0.1201521135207475,5722014208.0,0.21797001,0.04812,,0.331,1.07692,11,18.52064,22.426025,13.924187,2025-09-26,Yahoo Finance
PAGEIND,PAGE INDUSTRIES LTD,Consumer Discretionary,PAGEIND.NS,PAGE INDUSTRIES LTD,NSI,20003.0,INR,US,Consumer Cyclical,Apparel Manufacturing,42625.0,1.41,1.3127,60.09384,55.889088,32.688107,9.268706,,44.994,,0.57802,0.20361,,461021216768.0,,,,,,,0.031,3.2,25,45561.48,55000.0,36000.0,2025-09-26,Yahoo Finance
6488,GLOBALWAFERS LTD,Information Technology,6488.T,YOSHITAKE INC,JPX,20002.0,JPY,US,Industrials,Specialty Industrial Machinery,966.0,2.9,0.368,13.229678,10.29724,0.745621,1.2029514,,4.897,,0.3923,0.12567,,12336266240.0,,,,0.06093,0.03765,,0.187,,,,,,2025-09-26,Yahoo Finance
EMAARDEV,EMAAR DEVELOPMENT,Real Estate,EMAARDEV.AE,EMAAR DEVELOPMENT,DFM,20001.0,AED,US,Real Estate,Real Estate - Development,13.7,4.96,0.30629998,6.1261263,5.164897,1.8490824,2.5025156,,2.421,,0.5603,0.47627997,,54400000000.0,4576994816.0,0.08413593411764705,19190245376.0,0.36632,0.10508,,0.28,1.7,9,16.55778,19.2,12.32,2025-09-26,Yahoo Finance
FDJU,FDJ UNITED,Consumer Discretionary,FDJU.PA,FDJ UNITED,PAR,20001.0,EUR,US,Consumer Cyclical,Gambling,28.34,7.23,1.1782,16.21839,11.077918,5.792282,1.4882007,,8.573,,0.41832,0.14443,,5213911040.0,898962496.0,0.1724161553780557,950400000.0,0.33721,0.071880005,,0.307,2.6,10,36.03,43.0,27.8,2025-09-26,Yahoo Finance
HIK,HIKMA PHARMACEUTICALS PLC,Health Care,H5P.F,Hikma Pharmaceuticals PLC     R,FRA,20004.0,EUR,US,Healthcare,Drug Manufacturers - Specialty & Generic,18.3,3.98,0.479,12.887323,,1.5967191,1.2601274,,7.052,,0.43035,0.22557,,4052569856.0,128125000.0,0.03161574125867456,527000000.0,0.15378,0.069699995,,0.057,,,,,,2025-09-26,Yahoo Finance
600309,WANHUA CHEMICAL GROUP LTD A,Materials,600309.SS,WANHUA CHEMICAL GROUP CO LTD,SHH,20001.0,CNY,US,Basic Materials,Specialty Chemicals,64.56,1.94,0.35709998,18.288572,10.2416,2.0087242,1.1391578,,10.754,,0.14458999,0.07296,,200381497344.0,-14654750720.0,-0.07313425098746426,30290266112.0,0.12071,0.03253,,-0.06,,,,,,2025-09-26,Yahoo Finance
4716,ORACLE JAPAN CORP,Information Technology,4716.T,ORACLE CORP JAPAN,JPX,20001.0,JPY,US,Technology,Software - Infrastructure,16230.0,1.17,0.4009,32.136223,29.415173,12.648955,7.333653,,23.277,,0.0,0.31881002,,1949798367232.0,,,,,,,0.037,2.4,5,17620.0,19000.0,16000.0,2025-09-26,Yahoo Finance
4151,KYOWA KIRIN LTD,Health Care,4151.T,KYOWA KIRIN CO LTD,JPX,20001.0,JPY,US,Healthcare,Drug Manufacturers - General,2310.5,2.6,0.8029,31.414183,16.635433,1.4349673,2.4495587,,10.194,,0.72629,0.09232,,1208215404544.0,-34158374912.0,-0.02827175914454751,60872998912.0,0.04507,0.04131,,-0.012,2.33333,11,2581.818,3000.0,2000.0,2025-09-26,Yahoo Finance
601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,Industrials,601816.SS,BEIJING-SHANGHAI HIGH SPEED RAI,SHH,20004.0,CNY,US,Industrials,Railroads,5.22,2.26,0.0,20.0,17.333332,1.2578616,6.0133986,,12.714,,0.46969002,0.45203,,254413520896.0,20424927232.0,0.08028239678483665,20011114496.0,0.057129998,0.04093,,0.003,,,,,,2025-09-26,Yahoo Finance
1171,YANKUANG ENERGY GROUP COMPANY LTD,Energy,1171.HK,YANKUANG ENERGY,HKG,20010.0,HKD,US,Energy,Thermal Coal,10.17,7.72,0.6849,8.382114,6.286586,1.7339388,1.0495894,,6.048,,0.34499002,0.121070005,,132418199552.0,6699028992.0,0.050589941674666274,23285180416.0,0.12467,0.03744,,-0.111,,9,8.57461,11.973623,6.4924326,2025-09-26,Yahoo Finance
REM,REMGRO LTD,Financials,REM,iShares Trust iShares Mortgage,BTS,2000300.0,USD,US,,,21.89,9.04,,16.454096,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
JFC,JOLLIBEE FOODS CORP,Consumer Discretionary,JFCLX,,NAS,20001.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
FUNO11,FIBRA UNO ADMINISTRACION REIT,Real Estate,FUNO11.MX,BANCO ACTINVER SA,MEX,20001.0,MXN,US,Real Estate,REIT - Diversified,28.53,8.12,1.4383,18.699999,11.130952,0.5614379,3.5388644,,11.692,,0.73959,0.70268,,108640518144.0,10118874112.0,0.09314088596841662,19708026880.0,0.051620003,0.03802,,0.102,1.93333,15,32.1,38.0,21.0,2025-09-26,Yahoo Finance
YESBANK,YES BANK LTD,Financials,YESBANK.NS,YES BANK LIMITED,NSI,20003.0,INR,US,Financial Services,Banks - Regional,21.35,,0.0,24.103447,17.621847,1.3390805,4.55977,,,,0.0,0.27739,,665861881856.0,,,,0.05805,0.0066799996,,0.185,,9,17.44444,20.0,17.0,2025-09-26,Yahoo Finance
JINDALSTEL,JINDAL STEEL AND POWER LTD,Materials,JINDALSTEL.NS,JINDAL STEEL & POWER LTD,NSI,20003.0,INR,US,Basic Materials,Steel,1051.7,0.19,0.0684,35.20862,50.63945,2.2256715,2.1628168,,14.52,,0.53977,0.18577999,,1047703191552.0,,,,,,,-0.097,2.04167,26,1067.0385,1250.0,600.0,2025-09-26,Yahoo Finance
600016,CHINA MINSHENG BANKING CORP LTD A,Financials,600016.SS,CHINA MINSHENG BANKING CORP,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,4.06,4.88,0.52419996,6.1363635,5.3289475,0.31466088,1.9353368,,,,0.0,0.42060003,,174445461504.0,,,33578000384.0,0.048,0.00411,,0.019,,,,,,2025-09-26,Yahoo Finance
VBBR3,VIBRA ENERGIA SA,Consumer Discretionary,VBBR3.SA,VIBRA       ON      NM,SAO,20002.0,BRL,US,Consumer Cyclical,Specialty Retail,24.01,9.93,0.262,4.7908363,9.25,1.2839676,0.14793034,,5.086,,0.046129998,0.02086,,26770657280.0,2657874944.0,0.09928314109738585,5096999936.0,0.29847,0.10808,,0.082,1.73333,15,26.72667,32.0,20.5,2025-09-26,Yahoo Finance
TIMS3,TIM SA,Communication,TIMS3F.SA,TIM         ON      NM,SAO,20003.0,BRL,US,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
960,LONGFOR GROUP HOLDINGS LTD,Real Estate,LLY260116C00960000,LLY Jan 2026 960.000 call,OPR,20004.0,USD,US,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
390,CHINA RAILWAY GROUP LTD H,Industrials,SPY251219P00390000,SPY Dec 2025 390.000 put,OPR,20006.0,USD,US,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
2371,NAURA TECHNOLOGY GROUP LTD A,Information Technology,2371.TW,TATUNG CO LTD,TAI,20002.0,TWD,US,Industrials,Conglomerates,39.85,7.79,0.498,5.428177,16.106556,1.4633601,1.6914837,,6.312,,0.17752,0.06178,,80410017792.0,18363461632.0,0.22837280896394707,1765860992.0,0.24159999,0.05943,,0.027,,1,40.0,40.0,40.0,2025-09-26,Yahoo Finance
INDF,INDOFOOD SUKSES MAKMUR,Consumer Staples,INDF,Range India Financials ETF,PCX,2000100.0,USD,US,,,31.1574,5.64,,15.146038,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
GJF,GJENSIDIGE FORSIKRING,Financials,GJFO.XC,Gjensidige Forsikring ASA,CXE,20001.0,NOK,US,Financial Services,Insurance - Property & Casualty,276.9,3.25,0.70419997,21.649727,,6.0916047,3.1163442,,7.51,,0.36028,0.25263,,138435805184.0,2514350080.0,0.01816257056227677,6685799936.0,0.27427,0.03288,,0.156,,,,,,2025-09-26,Yahoo Finance
KLBN11,KLABIN UNITS SA,Materials,KLBN11.SA,KLABIN S/A  UNT     N2,SAO,20002.0,BRL,US,Basic Materials,Paper & Paper Products,18.17,5.52,,27.53404,9.479167,10.846246,6.348222,,19.99,,0.30020002,0.17296,,129330323456.0,-3694349568.0,-0.028565223292408064,6829924864.0,0.18424,0.03175,,0.06,1.875,16,25.49375,33.0,19.4,2025-09-26,Yahoo Finance
1209,CHINA RESOURCES MIXC LIFESTYLE SER,Real Estate,1209.HK,CHINA RES MIXC,HKG,20002.0,HKD,US,Real Estate,Real Estate Services,40.62,3.16,0.5548,22.39779,29.808825,5.9538846,5.2677383,,16.536,,0.3446,0.29764,,92532555776.0,4888911872.0,0.0528345059854926,3950023936.0,0.23923,0.09788,,0.065,1.36364,16,42.93275,48.323837,37.769,2025-09-26,Yahoo Finance
OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,Industrials,OMAB,Grupo Aeroportuario del Centro,NMS,2000100.0,USD,US,Industrials,Airports & Air Services,103.77,4.33,0.83739996,17.91282,18.067242,4.732635,0.32120204,,5.328,,0.73587,0.52742,,5055733760.0,2175064320.0,0.4302173380269138,7360480256.0,0.62199,0.19483,,0.244,2.66667,8,112.25,135.0,80.0,2025-09-26,Yahoo Finance
HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,Energy,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,NSI,20004.0,INR,US,Energy,Oil & Gas Refining & Marketing,423.5,2.48,0.2292,8.800542,7.73635,1.7567399,0.20948835,,7.201,,0.09472,0.05412,,898473066496.0,,,,,,,-0.028,2.13333,30,459.6,615.0,250.0,2025-09-26,Yahoo Finance
RNI,REINET INVESTMENTS S.C.A.,Financials,RDNI3F.SA,RNI         ON      NM,SAO,20003.0,BRL,US,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
966,CHINA TAIPING INSURANCE HLDGS LTD,Financials,9661.T,KABUKI-ZA CO LTD,JPX,20002.0,JPY,US,Real Estate,Real Estate Services,4565.0,0.11,0.2208,200.83224,,4.6842117,17.359825,,78.475,,0.23836,0.10199001,,55568797696.0,,,,0.026029998,0.00624,,0.125,,,,,,2025-09-26,Yahoo Finance
NEXI,NEXI,Financials,NEXI,"NexImmune, Inc.",OEM,2000100.0,USD,US,Healthcare,Biotechnology,0.01,,0.0,,-0.0026666666,0.02004008,,,0.148,,0.0,0.0,,13900.0,-7099758.0,-510.7739568345324,-17605236.0,-2.32974,-0.72695,,,,,,,,2025-09-26,Yahoo Finance
CCRO3,COMPANHIA CONCESSOES RODOVIARIAS S,Industrials,CCRO3F.SA,CCR SA      ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5387,HYUNDAI MOTOR S2 PREF,Consumer Discretionary,53870.HK,,HKG,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRUMAB,GRUMA,Consumer Staples,GRUMAB.MX,GRUMA SAB DE CV,MEX,20001.0,MXN,US,Consumer Defensive,Packaged Foods,333.53,1.73,0.1777,11.971234,11.567756,56.42712,18.502695,,111.763,,0.39470002,0.14354,,117084684288.0,222344752.0,0.001899007998800985,703292032.0,0.27703,0.113809995,,-0.036,2.23077,13,395.84616,457.0,301.0,2025-09-26,Yahoo Finance
SOLARINDS,SOLAR INDUSTRIES INDIA LTD,Materials,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,NSI,20003.0,INR,US,Basic Materials,Specialty Chemicals,14148.0,0.07,0.0,98.27943,448.98892,28.399199,15.551812,,64.138,,0.47647,0.22227,,1245686136832.0,,,,,,,0.271,,5,16884.0,17500.0,15900.0,2025-09-26,Yahoo Finance
AZRG,AZRIELI GROUP LTD,Real Estate,AZRG.TA,AZRIELI GROUP,TLV,20001.0,ILA,US,Real Estate,Real Estate Services,29810.0,2.2,0.49130002,22.32143,25.553661,149.075,10.006003,,28.712,,0.68977,0.54535997,,36381827072.0,65750000.0,0.0018072209476967744,1736999936.0,0.0687,0.02335,,0.214,,2,34850.0,37000.0,32700.0,2025-09-26,Yahoo Finance
688041,HYGON INFORMATION TECHNOLOGY LTD A,Information Technology,688041.SS,HYGON INFORMATION TECHNOLOGY CO,SHH,20005.0,CNY,US,Technology,Computer Hardware,267.92,0.06,0.1735,261.71716,249.13463,28.475657,55.436802,,141.6,,0.6073,0.21774,,602236059648.0,735547584.0,0.0012213609135758477,3267040256.0,0.13877,0.06041,,0.411,,,,,,2025-09-26,Yahoo Finance
600000,SHANGHAI PUDONG DEVELOPMENT BANK L,Financials,600000.SS,SHANGHAI PUDONG DEVELOPMENT BAN,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,12.43,3.3,0.24139999,9.210526,8.448276,0.5429243,3.5885057,,,,0.0,0.51467997,,373588557824.0,,,70244999168.0,0.06226,0.0051200003,,0.134,,,,,,2025-09-26,Yahoo Finance
TPIA,CHANDRA ASRI PACIFIC,Materials,TPIA.JK,Chandra Asri Pacific Tbk.,JKT,20001.0,IDR,US,Basic Materials,Specialty Chemicals,7725.0,0.07,0.0199,26.128834,471.63998,170000.0,172105.39,,-11109082.0,,-0.01666,-0.06604,,661754870759424.0,-1597284224.0,-2.4137098109560885e-06,114455000.0,0.41326,-0.0152199995,,4.839,4.5,2,1770.0,2450.0,1090.0,2025-09-26,Yahoo Finance
ASHOKLEY,ASHOK LEYLAND LTD,Industrials,ASHOKLEY.NS,ASHOK LEYLAND LTD,NSI,20003.0,INR,US,Industrials,Farm & Heavy Construction Machinery,140.45,2.22,0.5825,26.430166,18.313547,6.8147116,1.682486,,12.113,,0.39693,0.18954,,833619361792.0,,,,,,,0.092,1.86111,36,142.65279,169.0,100.0,2025-09-26,Yahoo Finance
352820,HYBE LTD,Communication,352820.KS,HYBE,KSC,20001.0,KRW,US,Communication Services,Entertainment,271500.0,0.07,0.1491,,29.651653,,4.532162,,32.156,,0.42234,0.08825,,11151514533888.0,153756549120.0,0.013787952179298504,246112485376.0,0.013459999,0.023570001,,0.102,,24,330125.0,390000.0,210000.0,2025-09-26,Yahoo Finance
LTM,LATAM AIRLINES GROUP SA,Industrials,LTM,LATAM Airlines Group S.A.,NYQ,2000400.0,USD,US,Industrials,Airlines,45.97,2.34,0.2573,10.989821,11.517333,21594.998,1.0584158,,9362.889,,0.27191,0.13307999,,13943565312.0,1354770944.0,0.09716101396491957,3292461056.0,1.63471,0.07446,,0.087,1.71429,7,50.98571,58.0,39.0,2025-09-26,Yahoo Finance
1898,CHINA COAL ENERGY LTD H,Energy,1898.HK,CHINA COAL,HKG,20002.0,HKD,US,Energy,Thermal Coal,9.38,4.95,0.42880002,7.7933884,6.286667,0.8029632,0.9126048,,4.228,,0.23934999,0.15486,,155919335424.0,-650881728.0,-0.004174477310527406,26915391488.0,0.11228,0.04531,,-0.243,2.5,8,9.903193,13.3815155,6.395449,2025-09-26,Yahoo Finance
384,CHINA GAS HOLDINGS LTD,Utilities,3848.T,DATA APPLICATIONS COMPANY LIMIT,JPX,20002.0,JPY,US,Technology,Software - Application,868.0,3.0,0.5995,20.0,,1.1295626,2.0676246,,4.508,,0.69544,-0.03801,,5390297600.0,,,103000000.0,,,,,,,,,,2025-09-26,Yahoo Finance
PCHEM,PETRONAS CHEMICALS GROUP,Materials,5183.KL,PCHEM,KLS,20002.0,MYR,US,Basic Materials,Chemicals,4.42,1.36,1.9403,,14.218751,0.9621485,1.2323527,,19.368,,0.121750005,-0.14494,,36400001024.0,1510000000.0,0.0414835153165077,4278000128.0,-0.030480001,-0.00577,,-0.167,3.72222,18,3.63884,5.3,2.18,2025-09-26,Yahoo Finance
144,CHINA MERCHANTS PORT HOLDINGS LTD,Industrials,1444.TW,LEALEA ENTERPRISE,TAI,20004.0,TWD,US,Consumer Cyclical,Textile Manufacturing,6.55,,0.0,,23.17857,0.6357758,0.81746167,,43.245,,0.02602,-0.03317,,6388690944.0,-759495360.0,-0.1188812178672201,-537278016.0,-0.041869998,-0.01234,,-0.157,,,,,,2025-09-26,Yahoo Finance
3670,POSCO FUTURE M LTD,Industrials,367000.KQ,Plateer,KOE,20001.0,KRW,US,,,4735.0,,,,,,,,,,,,,37152256000.0,,,,,,,,,,,,,2025-09-26,Yahoo Finance
600989,NINGXIA BAOFENG ENERGY GROUP LTD A,Materials,600989.SS,NINGXIA BAOFENG ENERGY GROUP CO,SHH,20004.0,CNY,US,Basic Materials,Chemicals,16.6,4.46,0.64629996,13.9,9.8698225,2.7135189,3.1440566,,11.193,,0.35054,0.31358,,122320445440.0,-4331911168.0,-0.03541444892893941,12742088704.0,0.2065,0.08085,,0.39,,,,,,2025-09-26,Yahoo Finance
603288,FOSHAN HAI TIAN FLAVOURING & FOOD,Consumer Staples,603288.SS,FOSHAN HAITIAN FLAVOURING AND F,SHH,20006.0,CNY,US,Consumer Defensive,Packaged Foods,38.6,2.9,0.70489997,31.803278,30.79365,5.490307,8.022226,,21.82,,0.38757,0.26641,,224421691392.0,5006983680.0,0.022310604865971903,7221875712.0,0.19968,0.11228,,0.07,,,,,,2025-09-26,Yahoo Finance
9201,JAPAN AIRLINES LTD,Industrials,9201.T,JAPAN AIRLINES CO LTD,JPX,20004.0,JPY,US,Industrials,Airlines,3090.0,2.98,0.3509,12.642834,12.433777,1.1676841,0.7063986,,3.787,,0.60795,0.09048,,1352795029504.0,16929250304.0,0.012514275950738141,356520984576.0,0.11842,0.04161,,0.124,1.81818,11,3627.2727,4200.0,3100.0,2025-09-26,Yahoo Finance
BVN,BUENAVENTURA ADR REPRESENTING,Materials,BVN,Buenaventura Mining Company Inc,NYQ,2001000.0,USD,US,Basic Materials,Other Precious Metals & Mining,22.86,1.27,0.044299997,13.97561,21.420559,1.640776,4.446158,,14.282,,0.4724,0.23243,,5815152128.0,-89496248.0,-0.01539018172354854,514654016.0,0.1496,0.037639998,,0.333,,6,17.81667,20.0,14.4,2025-09-26,Yahoo Finance
RICHTER,GEDEON RICHTER,Health Care,GEDSF,RICHTER GEDEON CHEMICAL FACTORY,PNK,20002.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,24.8501,,0.45669997,10.71125,,0.003488619,0.005931924,,-0.157,,0.68872,0.30519,,5358668800.0,145125998592.0,27.08247216024995,274257002496.0,0.17841999,0.10463,,0.117,,,,,,2025-09-26,Yahoo Finance
HYUNDAI,HYUNDAI MOTOR INDIA LTD,Consumer Discretionary,001450.KS,Hyundai M&F INS,KSC,20009.0,KRW,US,Financial Services,Insurance - Property & Casualty,28700.0,9.09,0.0,,1.931705,,0.14717759,,-16.67,,0.19352,0.24768999,,2305386086400.0,-3913786589184.0,-1.6976707772604,2058307239936.0,0.12795,0.02015,,0.197,1.94118,17,31641.176,41000.0,24000.0,2025-09-26,Yahoo Finance
2611,GUOTAI JUNAN SECURITIES COPORATION,Financials,261120.KS,TIGER USD Futures Inverse2X,KSC,20003.0,KRW,US,,,5415.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
APLAPOLLO,APL APOLLO TUBES LTD,Materials,APLAPOLLO.NS,APL APOLLO TUBES LTD,NSI,20004.0,INR,US,Basic Materials,Steel,1688.3,0.34,0.1906,57.502594,31.972515,10.948433,2.2068632,,36.674,,0.13904999,0.061440002,,460903579648.0,,,,,,,0.039,,16,1851.875,2109.0,1210.0,2025-09-26,Yahoo Finance
FALABELLA,FALABELLA SACI SA,Consumer Discretionary,FALABELLA.SN,FALABELLA SA,SGO,20001.0,CLP,US,Consumer Cyclical,Department Stores,5951.0,1.57,0.1514,16.949104,33.60519,1.9945805,1.1530153,,13.907,,0.32404,0.113579996,,14679249256448.0,990198431744.0,0.06745565896764413,1396365721600.0,0.13697,0.03352,,0.093,2.7,10,5062.0,6000.0,3460.0,2025-09-26,Yahoo Finance
EDPR,EDP RENOVAVEIS SA,Utilities,EDPRU.XD,EDP Renovaveis SA,DXE,20001.0,EUR,US,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
1111,SAUDI TADAWUL GROUP CO,Financials,111110.KS,Hojeon,KSC,20003.0,KRW,US,Consumer Cyclical,Textile Manufacturing,7860.0,5.09,0.271,,3.8025415,,0.13708314,,6.086,,0.18607001,0.0021,,69074944000.0,-13399175168.0,-0.19398025379506642,24047316992.0,0.094680004,0.04448,,0.157,0.0,,,,,2025-09-26,Yahoo Finance
166,SHENWAN HONGYUAN GROUP LTD A,Financials,166090.KQ,Hana Materials,KOE,20006.0,KRW,US,Technology,Semiconductor Equipment & Materials,41150.0,0.61,0.1515,,16.703669,,2.984339,,12.183,,0.30415002,0.13262,,761933332480.0,16873116672.0,0.022145135214232017,62754570240.0,0.08703,0.04615,,0.045,,5,36000.0,44000.0,30000.0,2025-09-26,Yahoo Finance
