Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
1908.HK,,,1908.HK,C D INTERNATIONAL INVESTMENT GROUP,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,14.74,6.11,0.71599996,8.206704,7.699319,0.9406923,0.23747955,,11.877,,0.13895,0.077259995,0.026689999,32484474880,10277406720.0,0.3163790320750292,21961699328.0,0.05579,0.01594,,-0.069,19.49405,22.392038,15.386169,14.69,strong_buy,8.0,2026-05-29,0.9,0.9,2026-08-11,Yahoo Finance,0.91,3
INARI.KL,,,INARI.KL,INARI AMERTRON,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.03,33
NAM.INDIA.NS,,,NAM.INDIA.NS,NIPPON LIFE INDIA ASSET MANAGMNT L,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
QAMC.QA,,,QAMC.QA,QATAR ALUMINIUM MANUFACTURING,,,MSCI EM Extended,Basic Materials,QAR,US,Aluminum,1.459,6.85,0.6803,9.44,17.7,1.1247022,40.499073,,,,1.0,0.98886,3.30497,7901450240,182106128.0,0.023047177729236704,15885000.0,0.09353,0.01644,,-0.388,1.8625,2.15,1.7,1.416,buy,4.0,2026-02-26,0.1,0.1,2026-08-11,Yahoo Finance,0.88,4
204320.KS,,,204320.KS,HL MANDO CORP,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Auto Parts,53800.0,1.39,0.2938,,10.291503,,0.26490307,,,,0.15828,0.042880002,0.018170001,2540380094464,,,,,,,,69576.92,109000.0,40000.0,54100.0,buy,26.0,2026-03-30,750.0,750.0,2026-08-11,Yahoo Finance,0.65,12
011780.KS,,,011780.KS,KUMHO PETRO CHEMICAL LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Specialty Chemicals,125100.0,1.36,0.1657,,7.5360346,,0.49465543,0.43,4.996,,0.08016,0.03337,0.03864,3357163913216,447629099008.0,0.13333549108098003,736773603328.0,0.041929998,0.015319999,,-0.067,167800.0,200000.0,145000.0,129200.0,buy,15.0,2025-12-29,1700.0,1700.0,2026-08-11,Yahoo Finance,0.88,4
6944.TW,,,6944.TW,MEGA UNION TECHNOLOGY INC,,,MSCI EM Extended,Industrials,TWD,US,Pollution & Treatment Controls,755.0,2.25,0.39540002,27.292736,18.65129,8.3717785,3.9920685,,18.703,,0.23853001,0.22512,0.14669,74172547072,1447214208.0,0.019511453565092964,3786342912.0,0.39596,0.16319,,0.548,,,,744.0,none,,2026-07-23,17.0,17.0,2026-08-11,Yahoo Finance,0.79,7
HMPRO.R.BK,,,HMPRO.R.BK,HOME PRODUCT CENTER NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
2015.TW,,,2015.TW,FENG HSIN IRON & STEEL LTD,,,MSCI EM Extended,Basic Materials,TWD,US,Steel,65.9,5.01,0.8376,16.548222,17.961432,1.7270608,1.3933562,5.34,10.156,,0.12417,0.09668,0.09137,37920280576,2578787840.0,0.0680055052554683,4333699072.0,0.11432999,0.0618,,-0.092,71.5,73.0,70.0,65.2,buy,2.0,2026-03-26,3.3,3.3,2026-08-11,Yahoo Finance,0.94,2
MTH.JO,,,MTH.JO,MOTUS HOLD LTD SHS,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Auto & Truck Dealerships,10757.0,5.59,0.3514,6.976997,5.670876,0.9957957,0.16748987,,5.876,,0.07355,0.04634,0.02341,19108249600.0,8047249920.0,0.42114008810100534,7417999872.0,0.14175001,0.05452,,0.026,13933.8,15669.0,11000.0,10919.0,strong_buy,5.0,2026-03-25,6.1,6.1,2026-08-11,Yahoo Finance,0.91,3
4772.TWO,,,4772.TWO,TAIWAN SPECIALITY CHEMICALS CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Specialty Chemicals,256.0,1.17,0.4175,51.878914,26.937668,9.905924,15.836934,,34.849,,0.5272,0.41151002,0.35304,36698865664,156399744.0,0.0042617051282165756,1043790016.0,0.24636999,0.10147,,2.4,338.2,400.0,280.0,248.5,buy,5.0,2026-07-07,3.0,3.0,2026-08-11,Yahoo Finance,0.91,3
0576.HK,,,0576.HK,ZHEJIANG EXPRESSWAY LTD H,,,MSCI EM Extended,Industrials,HKD,US,Infrastructure Operations,6.3,7.11,0.44099998,6.072816,5.44851,0.6279282,1.8233943,1.97,9.635,,0.33481,0.38067,0.249,37768409088,-7932350464.0,-0.210026068228548,-189703008.0,0.092860006,0.0152,,0.219,7.9678893,8.333787,7.5814557,6.255,none,3.0,2026-05-08,0.45,0.45,2026-08-11,Yahoo Finance,0.94,2
347850.KQ,,,347850.KQ,D&D PHARMATECH INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,65700.0,,0.0,,,,883.9571,,-93.979,,0.99175,-86.36705,0.0,2663292076032,-32457373696.0,-0.012186937357752278,-24898838528.0,-0.35017,-0.24722,,-0.909,,,,60800.0,none,,,,,2026-08-11,Yahoo Finance,0.59,14
012510.KS,,,012510.KS,DOUZONBIZON LTD,,,MSCI EM Extended,Technology,KRW,,Software - Application,120000.0,0.0053,0.184,,29.398794,,7.2479177,,19.483,,0.51299,0.30027,0.22139,3364885102592.0,99674529792.0,0.029621971256973932,132052017152.0,0.17489,0.08054,,0.182,101600.0,117000.0,77000.0,120000.0,none,5.0,2026-02-26,640.0,640.0,2026-08-11,Yahoo Finance,0.82,6
1114.HK,,,1114.HK,BRILLIANCE CHINA AUTOMOTIVE HOLDIN,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Auto Manufacturers,2.25,35.56,1.8533,4.836956,5.1002536,0.45926756,9.497855,0.44,-16.847,,0.13832,-0.48923,1.68005,11225723904,-649439104.0,-0.05785275939029544,-579337024.0,0.07595,-0.012410001,,0.073,3.2667704,4.139568,2.7069983,2.225,buy,5.0,2025-09-04,0.8,0.8,2026-08-11,Yahoo Finance,0.94,2
MEDANTA.NS,,,MEDANTA.NS,GLOBAL HEALTH LTD,,,MSCI EM Extended,Healthcare,INR,US,Medical Care Facilities,1455.6,0.03,0.0242,71.41751,43.77346,10.010104,8.469842,,41.039,,0.52789,0.16700001,0.11875,396682756096,,,,,,,0.265,1583.7222,1799.0,1410.0,1476.2,buy,18.0,2026-08-14,0.5,0.5,2026-08-11,Yahoo Finance,0.76,8
000425.SZ,,,000425.SZ,XCMG CONSTRUCTION MACHINERY LTD A,,,MSCI EM Extended,Industrials,CNY,US,Farm & Heavy Construction Machinery,8.35,2.4,0.3141,14.561404,8.8654375,1.5566393,0.94054735,1.46,9.901,,0.21866,0.10326,0.06376,97203052544.0,9948897280.0,0.10235169595622036,15444123648.0,0.10588,0.03056,,0.093,12.316,14.0,10.6,8.3,strong_buy,10.0,2026-07-03,0.2,0.2,2026-08-11,Yahoo Finance,0.94,2
AWL.NS,,,AWL.NS,AWL AGRI BUSINESS LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Packaged Foods,197.5,0.51,0.111999996,21.963045,18.462421,2.4295766,0.32599548,,9.512,,0.107250005,0.02875,0.01487,253364191232,,,,,,,0.175,269.83334,340.0,185.0,196.13,buy,6.0,2026-06-19,1.0,1.0,2026-08-11,Yahoo Finance,0.76,8
IGL.NS,,,IGL.NS,INDRAPRASTHA GAS LTD,,,MSCI EM Extended,Utilities,INR,US,Utilities - Regulated Gas,151.94,3.13,0.4291,13.719566,10.78655,1.8500954,1.3175137,,9.281,,0.2339,0.06922,0.09585,213010219008,3260225024.0,0.015305486465311583,19355799552.0,0.13926,0.050830003,,0.054,193.93333,255.0,120.0,152.15,none,30.0,2026-02-18,4.75,4.75,2026-08-11,Yahoo Finance,0.91,3
PETDAG.KL,,,PETDAG.KL,PETRONAS DAGANGAN,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.03,33
0371.HK,,,0371.HK,BEIJING ENTERPRISES WATER GROUP LT,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Water,2.265,7.33,1.0336,13.235294,11.335012,0.70313674,1.0227131,,18.158,,0.38476002,0.18571,0.07642,22563250176,-4345285120.0,-0.19258241104918378,5739193856.0,0.048070002,0.01792,,-0.105,3.018,3.5,2.4,2.25,buy,5.0,2026-06-02,0.17,0.17,2026-08-11,Yahoo Finance,0.91,3
3131.TWO,,,3131.TWO,GRAND PLASTIC TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,2470.0,1.87,0.43150002,47.26808,22.68345,17.222118,9.842583,,38.872,,0.39508998,0.13151,0.22342,67618979840,2431287552.0,0.03595569702105698,2201766912.0,0.3758,0.07678,,0.287,3937.0,5000.0,2090.0,2405.0,strong_buy,11.0,2026-07-29,46.08,46.08,2026-08-11,Yahoo Finance,0.91,3
ATAT,,,ATAT,ATOUR LIFESTYLE HOLDINGS AMERICAN,,,MSCI EM Extended,Consumer Cyclical,USD,US,Lodging,35.31,1.53,0.42220002,17.989899,13.172475,8.932894,0.46020702,,0.179,,0.44162998,0.23583001,0.17219,4922183680,1917266816.0,0.38951549569153826,2283179008.0,0.52884996,0.20165001,,0.475,49.29624,58.452354,40.16133,35.62,strong_buy,16.0,2026-06-05,0.54,0.54,2026-08-11,Yahoo Finance,0.91,3
0552.HK,,,0552.HK,CHINA COMMUNICATIONS SERVICES CORP,,,MSCI EM Extended,Communication Services,HKD,US,Telecom Services,4.185,6.14,0.41799998,6.7704916,6.5799074,0.51442736,0.19057871,0.44,3.054,,0.11297,0.010729999,0.02405,28604456960,-1536121344.0,-0.05370216767785827,937715968.0,0.07836,0.01091,,-0.032,4.9077134,5.6081843,4.3232903,4.13,buy,5.0,2026-06-05,0.26,0.26,2026-08-11,Yahoo Finance,0.94,2
BANPU.R.BK,,,BANPU.R.BK,BANPU NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
002837.SZ,,,002837.SZ,SHENZHEN ENVICOOL TECHNOLOGY LTD A,,,MSCI EM Extended,Industrials,CNY,US,Specialty Industrial Machinery,55.24,0.31,0.314,145.71053,46.829277,20.326725,8.601136,,99.278,,0.27087,0.02604,0.076469995,54277492736,-382600064.0,-0.007048963478488705,-58319016.0,0.15556,0.0583,,0.26,80.48447,103.16923,40.0,55.37,none,13.0,2026-06-01,0.17,0.17,2026-08-11,Yahoo Finance,0.91,3
MRDIY.KL,,,MRDIY.KL,MR D.I.Y. GROUP (M),,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.03,33
ITCHOTELS.NS,,,ITCHOTELS.NS,ITC HOTELS LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Resorts & Casinos,170.65,0.59,0.241,40.691563,28.982695,3.0173137,8.257326,,22.908,,0.61827,0.20086999,0.20283002,351752192000,,,,,,,0.148,212.7143,236.0,189.0,168.87,strong_buy,14.0,2026-05-21,1.0,1.0,2026-08-11,Yahoo Finance,0.76,8
004170.KS,,,004170.KS,SHINSEGAE INC,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Department Stores,432000.0,0.3,0.5952,,8.896546,,0.5314267,,9.499,,0.60392,0.106850006,0.0107700005,3778870509568,496684924928.0,0.1314374027028465,1092451368960.0,0.02026,0.021960001,,0.109,809777.75,1000000.0,560000.0,431000.0,buy,18.0,2026-05-28,1300.0,1300.0,2026-08-11,Yahoo Finance,0.85,5
002625.SZ,,,002625.SZ,KUANG-CHI TECHNOLOGIES LTD A,,,MSCI EM Extended,Industrials,CNY,US,Aerospace & Defense,30.95,0.11,0.0,94.393936,58.773586,7.0157657,30.566679,,69.476,,0.48353,0.33106998,0.32453,67115413504,525586.0,7.831077431545225e-06,531826112.0,0.07556,0.04073,,0.403,,,,31.15,none,,2026-06-30,0.04,0.04,2026-08-11,Yahoo Finance,0.79,7
5269.TW,,,5269.TW,ASMEDIA TECHNOLOGY INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,1400.0,3.24,0.37150002,17.516712,12.962451,2.8352225,7.285209,,21.729,,0.51385,0.23087999,0.42053002,104931704832,3643173888.0,0.034719476766653816,5472107008.0,0.16830999,0.06356,,0.394,1684.2727,2100.0,1280.0,1415.0,none,11.0,2026-07-21,45.38,45.38,2026-08-11,Yahoo Finance,0.91,3
BEM.R.BK,,,BEM.R.BK,BANGKOK EXPRESSWAY AND METRO PCL N,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
MGROS.E.IS,,,MGROS.E.IS,MIGROS TICARET A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
SISE.E.IS,,,SISE.E.IS,TURKIYE SISE VE CAM FABRIKALARI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
TIMKEN.NS,,,TIMKEN.NS,TIMKEN INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Tools & Accessories,3351.0,0.07,0.6354,57.988697,39.115807,8.475018,6.8629937,,37.11,,0.38147,0.15506,0.118389994,247010803712,,,,,,,0.166,3987.7144,4600.0,3600.0,3283.9,buy,7.0,2026-07-31,2.5,2.5,2026-08-11,Yahoo Finance,0.76,8
000408.SZ,,,000408.SZ,ZANGGE MINING LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Chemicals,89.2,2.8,0.33560002,28.694632,41.916668,7.6273303,35.868843,,66.158,,0.61018,0.45558,1.25095,134157910016,1452471168.0,0.01082657867752095,1916680576.0,0.29073998,0.05923,,0.296,,,,85.51,buy,,2026-04-17,2.5,2.5,2026-08-11,Yahoo Finance,0.79,7
AGUAS.A.SN,,,AGUAS.A.SN,AGUAS ANDINAS SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
0631.HK,,,0631.HK,SANY HEAVY EQUIPMENT INTERNATIONAL,,,MSCI EM Extended,Industrials,HKD,US,Farm & Heavy Construction Machinery,7.76,4.51,0.55509996,13.553572,6.844165,1.6043934,0.99445385,0.42,10.664,,0.21404,0.094239995,0.06583,24968902656,,,,,,,0.132,12.771229,17.171066,9.488447,7.59,strong_buy,6.0,2026-06-02,0.35,0.35,2026-08-11,Yahoo Finance,0.79,7
002230.SZ,,,002230.SZ,IFLYTEK LTD A,,,MSCI EM Extended,Technology,CNY,US,Software - Application,43.49,0.23,0.2703,117.432434,69.0801,5.32802,3.7649252,,229.053,,0.42041,-0.038900003,0.03113,104370364416.0,-1091921408.0,-0.010461987117797283,2851518720.0,0.04538,0.00046999997,,0.132,66.668,78.58,58.0,43.45,buy,10.0,2026-07-13,0.1,0.1,2026-08-11,Yahoo Finance,0.91,3
ALTIJARIA.KW,,,ALTIJARIA.KW,COMMERCIAL REAL ESTATE,,,MSCI EM Extended,Real Estate,KWF,US,Real Estate Services,188.0,1.6,0.31260002,18.8,,1.1058823,9.190825,,21.528,,0.72876,0.68661004,0.44979998,353631488.0,10008342.0,0.02830161436302867,17837908.0,0.05884,0.02615,,0.114,,,,188.0,none,,2026-05-18,0.0,0.003,2026-08-11,Yahoo Finance,0.76,8
3005.TW,,,3005.TW,GETAC HOLDINGS CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,114.5,5.93,1.5811,14.0470295,11.725206,3.0220733,1.8074515,,8.793,,0.318,0.13510999,0.12975,70859186176,3336510720.0,0.0470864950623731,6195612160.0,0.20752001,0.07615,,-0.026,132.25,160.0,114.0,113.5,none,4.0,2026-03-25,6.79,6.79,2026-08-11,Yahoo Finance,0.91,3
9969.HK,,,9969.HK,INNOCARE PHARMA LTD,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,14.82,,0.0,33.704544,212.5724,3.0640366,10.387074,,33.317,,0.91359,0.13962,0.28955,26198990848,296840768.0,0.011330236714925243,31597050.0,0.103640005,0.034479998,,0.387,20.00816,22.46297,17.103624,14.83,strong_buy,8.0,,,0.0,2026-08-11,Yahoo Finance,0.82,6
AFCONS.NS,,,AFCONS.NS,AFCONS INFRASTRUCTURE LTD,,,MSCI EM Extended,Industrials,INR,US,Engineering & Construction,274.25,0.73,0.3666,40.19113,15.6800585,1.7738681,0.8588495,,,,0.32262,0.08202,0.01286,96672194560,,,,,,,-0.191,356.55557,424.0,305.0,262.85,none,9.0,2026-07-23,2.0,2.0,2026-08-11,Yahoo Finance,0.74,9
IKS.NS,,,IKS.NS,INVENTURUS KNOWLEDGE SOLUTIONS LTD,,,MSCI EM Extended,Healthcare,INR,US,Health Information Services,1737.7,,0.0,38.91065,25.358269,10.329767,8.664212,,25.237,,0.49585,0.29167998,0.22817,290019082240,,,,,,,0.207,1960.625,2170.0,1680.0,1728.8,buy,8.0,,,0.0,2026-08-11,Yahoo Finance,0.68,11
KRE.KW,,,KRE.KW,KUWAIT REAL EST,,,MSCI EM Extended,Real Estate,KWF,US,Real Estate Services,328.0,,0.0,32.9,,1.9127907,7.0340133,,21.989,,0.59235,0.44842,0.28915,425385376,8656392.0,0.020349528894006926,31295860.0,0.118240006,0.03453,,1.213,,,,329.0,none,,2024-07-01,,0.0,2026-08-11,Yahoo Finance,0.71,10
1952.HK,,,1952.HK,EVEREST MEDICINES LTD,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,28.36,,0.0,,21.152174,1.6248176,5.8711424,,-38.634,,0.69249,-0.05325,-0.17447,10020149248,-228388128.0,-0.022792886847028328,-92560000.0,-0.06351,-0.03645,,2.111,42.35828,69.33195,25.68974,28.52,buy,6.0,,,0.0,2026-08-11,Yahoo Finance,0.79,7
002380.KS,,,002380.KS,KCC CORP,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,441000.0,3.4,0.0645,,6.9163685,,0.5043282,,8.916,,0.2526,0.054190002,0.26285,3283637239808,449087373312.0,0.13676522116013612,765520969728.0,0.23836,0.0143,,0.017,646400.0,750000.0,500000.0,446500.0,strong_buy,5.0,2026-07-30,15000.0,15000.0,2026-08-11,Yahoo Finance,0.85,5
603986.SS,,,603986.SS,GIGADEVICE SEMICONDUCTOR INC A,,,MSCI EM Extended,Technology,CNY,US,Semiconductors,403.03,0.19,0.0791,95.12761,29.188414,11.363952,25.056917,,80.656,,0.45962003,0.41053,0.25035,287715459072,1182966656.0,0.0041115853135439825,3575712256.0,0.13695,0.07786,,1.194,598.6889,916.5,363.0,410.0,strong_buy,9.0,2026-05-26,0.75,0.75,2026-08-11,Yahoo Finance,0.91,3
6191.TW,,,6191.TW,GLOBAL BRANDS MANUFACTURE LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,87.2,3.11,0.4589,13.04878,,1.5433434,1.1280477,5.55,9.123,,0.18443,0.08207,0.084589995,42740338688,-1968377728.0,-0.046054331538384646,3360487936.0,0.12441,0.0414,,0.809,125.0,125.0,125.0,85.6,none,1.0,2026-07-09,2.6,2.6,2026-08-11,Yahoo Finance,0.91,3
300803.SZ,,,300803.SZ,BEIJING COMPASS TECHNOLOGY DEVELOP,,,MSCI EM Extended,Technology,CNY,US,Software - Application,83.93,0.1,0.25,266.09375,94.611115,18.120878,22.307623,,324.28,,0.91258,0.16165,0.08612,51923783680,4612457472.0,0.08883130513804652,4567704064.0,0.078150004,0.0032499998,,0.31,,,,85.15,none,,2026-03-06,0.08,0.08,2026-08-11,Yahoo Finance,0.79,7
6257.TW,,,6257.TW,SIGURD MICROELECTRONICS CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,207.5,2.05,0.6107,31.042297,19.740635,3.895956,4.6401954,,11.781,,0.30877,0.25645,0.19192,98827485184,-406116736.0,-0.004109350098749145,7456203776.0,0.18257,0.06387,,0.231,328.0,328.0,328.0,205.5,none,1.0,2026-07-07,4.25,4.25,2026-08-11,Yahoo Finance,0.91,3
TERA.E.IS,,,TERA.E.IS,TERA YATIRIM MENKUL DEGERLER A.S.,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
FLUOROCHEM.NS,,,FLUOROCHEM.NS,GUJARAT FLUOROCHEMICALS LTD,,,MSCI EM Extended,Basic Materials,INR,US,Specialty Chemicals,4518.1,0.07,0.0574,85.55619,43.2163,6.436028,9.859235,,43.57,,0.51341,0.13806,0.11569,492567396352,-4790550016.0,-0.009725674195002063,9610000384.0,0.07547,0.046409998,,0.117,4076.0,4802.0,3000.0,4484.0,none,17.0,2025-09-22,3.0,3.0,2026-08-11,Yahoo Finance,0.91,3
6282.TW,,,6282.TW,ACBEL POLYTECH INC,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,50.0,1.6,1.091,108.260864,35.57143,1.8946167,1.2844718,,20.917,,0.25429,0.02931,0.01301,42630451200,2057982208.0,0.04827493376377869,2426807040.0,0.01853,0.012669999,,0.205,,,,49.8,none,,2026-08-17,0.8,0.8,2026-08-11,Yahoo Finance,0.79,7
AUGO,,,AUGO,AURA MINERALS INC,,,MSCI EM Extended,Basic Materials,USD,US,Gold,74.13,3.56,0.6303,20.720108,6.7758026,21.16292,4.9429727,,8.411,,0.59998,0.51410997,0.23183,6366875136,402616128.0,0.06323606469420166,413907008.0,1.00164,0.29818,,0.764,95.15556,122.0,76.4,76.25,strong_buy,9.0,2026-08-18,2.64,2.64,2026-08-11,Yahoo Finance,0.91,3
IIFL.NS,,,IIFL.NS,IIFL FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,611.75,0.65,0.081499994,12.757848,8.102265,1.9122838,3.0605483,,,,0.99682,0.42165002,0.24174,266188750848,,,,,,,0.318,702.5,760.0,610.0,625.9,none,4.0,2026-01-29,4.0,4.0,2026-08-11,Yahoo Finance,0.74,9
103590.KS,,,103590.KS,ILJIN ELECTRIC LTD,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,62600.0,0.8,0.204,,15.951141,,1.4098734,,16.279,,0.14275,0.09983,0.055859998,2951222919168,-68507205632.0,-0.023213158581498597,-14607340544.0,0.21028,0.07136,,0.106,115800.0,135000.0,95000.0,61900.0,none,5.0,2025-12-29,500.0,500.0,2026-08-11,Yahoo Finance,0.85,5
2845.TW,,,2845.TW,FAR EASTERN INTERNATIONAL BANK LTD,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,13.15,3.8,0.5435,14.293478,,0.8985309,4.980272,0.32,,,0.0,0.40208,0.3336,63978496000,,,-33635084288.0,0.06415,0.00491,,0.075,,,,13.15,none,,2025-09-02,0.5,0.5,2026-08-11,Yahoo Finance,0.71,10
SAILIFE.NS,,,SAILIFE.NS,SAI LIFE SCIENCES LTD,,,MSCI EM Extended,Healthcare,INR,US,Diagnostics & Research,1365.2,,0.0,87.069595,56.852314,12.140971,13.810846,,47.558,,0.73962,0.21796,0.15913999,302801682432,-1301903744.0,-0.004299526123975113,5091330048.0,0.1513,0.08552,,0.039,1369.1666,1610.0,1230.0,1426.2,strong_buy,6.0,,,0.0,2026-08-11,Yahoo Finance,0.82,6
0696.HK,,,0696.HK,TRAVELSKY TECHNOLOGY LTD H,,,MSCI EM Extended,Technology,HKD,US,Information Technology Services,8.49,3.74,0.2982,9.053763,8.272657,0.88383996,2.8107612,,4.584,,0.50868,0.16258,0.26712,24638685184,1526880896.0,0.061970875661479456,2923537664.0,0.10125,0.0473,,0.019,12.27697,16.007105,8.838442,8.42,buy,9.0,2026-07-03,0.32,0.32,2026-08-11,Yahoo Finance,0.91,3
1810.SR,,,1810.SR,SEERA GROUP HOLDING,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Travel Services,19.93,,0.0,106.315796,14.532374,0.6235723,1.0738953,,9.945,,0.37984002,0.07922,0.0109399995,5047946240,421566432.0,0.08351246466523383,59326788.0,0.016929999,0.01447,,-0.014,23.26,26.1,20.6,20.2,none,5.0,2018-02-19,,0.0,2026-08-11,Yahoo Finance,0.85,5
0512.HK,,,0512.HK,GRAND PHARMACEUTICAL GROUP LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,5.39,3.14,0.7336,15.200001,8.793388,1.0948755,1.5166667,,8.587,,0.552,0.092489995,0.10102,18629627904,-47051248.0,-0.0025256139436847015,1649522944.0,0.07383,0.042340003,,0.103,11.9,12.0,11.7,5.32,none,3.0,2026-06-12,0.17,0.17,2026-08-11,Yahoo Finance,0.91,3
1210.TW,,,1210.TW,GREAT WALL ENTERPRISE LTD,,,MSCI EM Extended,Consumer Defensive,TWD,US,Packaged Foods,53.2,5.64,0.6718,12.755344,12.939759,1.7863677,0.43768266,,9.656,,0.14374,0.043899998,0.03439,44931182592,-1335236352.0,-0.02971736497845349,6980767744.0,0.12434,0.03912,,0.056,58.0,58.0,58.0,53.7,none,1.0,2026-08-07,3.0,3.0,2026-08-11,Yahoo Finance,0.91,3
MALLPLAZA.SN,,,MALLPLAZA.SN,PLAZA SA,,,MSCI EM Extended,Real Estate,CLP,US,Real Estate Services,4072.7,2.03,0.1356,6.1357474,74.33737,1.9537976,13.094412,,18.979,,0.94324994,0.79223,1.8573599,8869281529856,361435037696.0,0.04075133216589509,512988479488.0,0.29734,0.04679,,0.087,4094.2,4400.0,3342.0,4049.9,hold,10.0,2026-03-30,80.0,80.0,2026-08-11,Yahoo Finance,0.91,3
ENDURANCE.NS,,,ENDURANCE.NS,ENDURANCE TECHNOLOGIES LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,2904.5,0.4,0.1478,43.874687,29.627323,6.104946,2.8612733,,21.335,,0.42328,0.087110005,0.0652,417627996160,1673262464.0,0.004006585955408378,18507200512.0,0.15156999,0.07412,,0.379,2919.75,3300.0,2500.0,2969.0,none,16.0,2026-07-31,11.5,11.5,2026-08-11,Yahoo Finance,0.91,3
8150.TW,,,8150.TW,CHIPMOS TECHNOLOGIES INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,92.9,1.32,0.984,73.759995,16.324419,2.6227455,2.53067,,10.754,,0.119569995,0.07493,0.032509997,64117547008,-231215008.0,-0.003606111256426437,3275408896.0,0.03325,0.021949999,,0.254,118.0,156.0,80.0,92.2,none,2.0,2026-06-29,1.23,1.23,2026-08-11,Yahoo Finance,0.91,3
TKG.JO,,,TKG.JO,TELKOM SOC LTD SA,,,MSCI EM Extended,Communication Services,ZAc,US,Telecom Services,5325.0,4.98,0.2291,7.623595,6.505811,0.7570433,0.5995993,718.49,3.533,,0.44889,0.12564999,0.079239994,26816479232.0,2821874944.0,0.10522913614374357,11109000192.0,0.102139995,0.05153,,-0.007,6850.0,8200.0,5800.0,5428.0,none,6.0,2026-06-24,2.7,2.7,2026-08-11,Yahoo Finance,0.94,2
