Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
2801,CHANG HWA COMMERCIAL BANK LTD,Financials,2801.HK,ISHARES CHINA,HKG,20003.0,HKD,US,,,23.86,,,12.903814,,,2218319872,,,,,,,,,2025-04-03,Yahoo Finance
300,MIDEA GROUP LTD CLASS H,Consumer Discretionary,300313.SZ,XINJIANG TIANSH.AH,SHZ,20015.0,CNY,US,Consumer Defensive,Farm Products,5.16,,0.0,,11.063801,,1639999360,-0.88613,12317087,5968381,0.198,0.198,,,608.171,2025-04-03,Yahoo Finance
9896,MINISO GROUP HOLDING LTD,Consumer Discretionary,9896.HK,MNSO,HKG,20002.0,HKD,US,Consumer Cyclical,Specialty Retail,37.65,3.11,0.2291,15.622223,2.5525599,,43378266112,0.26965,291393376,2168334080,0.227,0.227,2.93,0.267,30.03,2025-04-03,Yahoo Finance
SDR,SCHRODERS PLC,Financials,TGED.SI,t Gulf TH SDR 1to1,SES,20009.0,SGD,US,Utilities,Utilities - Independent Power Producers,1.95,2.04,0.0,32.5,0.19072509,,23056410624,0.15697,-26485186560,19815315456,-0.015,-0.015,,-0.181,206.101,2025-04-03,Yahoo Finance
ENELCHILE,ENEL CHILE SA,Utilities,ENELCHILE.SN,ENEL CHILE SA,SGO,20001.0,CLP,US,Utilities,Utilities - Regulated Electric,64.0,8.57,2.1806,29.576193,1.0900509,,4295937228800,0.03788,-407654072320,1530905886720,-0.664,-0.664,5.14,,73.352,2025-04-03,Yahoo Finance
MPHASIS,MPHASIS LTD,Information Technology,MPHASIS.NS,MPHASIS LIMITED,NSI,20003.0,INR,US,Technology,Information Technology Services,2474.4,2.22,0.6355,27.629908,3.2572284,,453797019648,,,19929509888,0.067,0.067,103.54,0.145,19.608,2025-04-03,Yahoo Finance
161390,HANKOOK TIRE & TECHNOLOGY LTD,Consumer Discretionary,161390.KS,HANKOOK TIRE & TECHNOLOGY,KSC,20004.0,KRW,US,Consumer Cyclical,Auto Parts,40150.0,4.98,0.0,,0.50807434,,4781968982016,0.10863,621592772608,1886111399936,0.134,0.134,,-0.691,16.342,2025-04-03,Yahoo Finance
1,PING AN BANK LTD A,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,USX,US,,,19.59,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
3702,WPG HOLDINGS LTD,Information Technology,3702.TW,WPG HOLDINGS LIMITED,TAI,20001.0,TWD,US,Technology,Electronics & Computer Distribution,63.2,5.47,0.8621,15.763547,0.12203686,,107459837952,0.087749995,-28671076352,-25230991360,0.265,0.265,5.97,-0.538,195.465,2025-04-03,Yahoo Finance
ADRO,ALAMTRI RESOURCES INDONESIA,Energy,ADRO.JK,Alamtri Resources Indonesia Tbk,JKT,20004.0,IDR,US,Energy,Thermal Coal,1840.0,17.12,1.0457,5.977257,26320.168,,54711445094400,0.09977,-415693888,335092000,,,516.36,,10.796,2025-04-03,Yahoo Finance
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,JD,"JD.com, Inc.",NMS,20077.0,USD,US,Consumer Cyclical,Internet Retail,41.32,2.42,0.2014,11.105405,0.05441535,,63057539072,0.14649999,,,0.134,0.134,4.14,1.908,28.653,2025-04-03,Yahoo Finance
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,688111.SS,BEIJING KINGSOFT OFFICE SOFTWAR,SHH,20001.0,CNY,US,Technology,Software - Application,297.86,0.3,0.2471,84.957985,27.40352,,140329009152,0.15429,1332160768,2195574016,0.162,0.162,4.21,0.426,0.383,2025-04-03,Yahoo Finance
MBK,MBANK SA,Financials,MBK.XA,METAL BANK FPO [MBK],CXA,20007.0,AUD,US,,,0.016,,,,,,,-0.06679,-1864586,-623582,-0.729,-0.729,,,,2025-04-03,Yahoo Finance
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,603501.SS,WILL SEMICONDUCTOR CO LTD SHANG,SHH,20001.0,CNY,US,Technology,Semiconductors,133.96,0.25,0.067600004,62.798077,6.3973145,,158958010368,0.12493,2188126976,5327590400,0.095,0.095,3.79,3.683,44.32,2025-04-03,Yahoo Finance
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,300498.SZ,WENS FOODSTUFF GRO,SHZ,20001.0,CNY,US,Consumer Defensive,Farm Products,16.73,1.49,0.1554,26.40625,1.0719218,,112451248128,0.23698,,,0.171,0.171,1.92,,67.948,2025-04-03,Yahoo Finance
SEK,SEK CASH,Cash and/or Derivatives,EURSEK=X,EUR/SEK,CCY,30026.0,SEK,US,,,10.7272,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,Industrials,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0,TWD,US,Technology,Computer Hardware,613.0,2.81,0.4045,14.367269,0.7641576,,448627048448,0.12312,-9289940992,8030373888,0.281,0.281,46.6,-0.583,9.232,2025-04-03,Yahoo Finance
600031,SANY HEAVY INDUSTRY LTD A,Industrials,600031.SS,SANY HEAVY INDUSTRY CO,SHH,20001.0,CNY,US,Industrials,Farm & Heavy Construction Machinery,19.36,1.14,0.3495,30.38095,2.1282403,,162211102720,0.07677,-706530112,13167669248,0.189,0.189,0.93,0.965,38.319,2025-04-03,Yahoo Finance
136,CHINA RUYI HOLDINGS LTD,Communication,I06338.MI,IS EQ PROT SD 1361 100 290526,MIL,20003.0,EUR,US,,,1275.88,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
601668,CHINA STATE CONSTRUCTION ENGINEERI,Industrials,601668.SS,CHINA CONSTRUCTION ENGINEERING,SHH,20001.0,CNY,US,Industrials,Engineering & Construction,5.28,5.14,0.2243,4.3884296,0.09879706,,219411316736,0.09194,-81249525760,-49627774976,-0.136,-0.136,1.33,-0.302,113.435,2025-04-03,Yahoo Finance
JSWENERGY,JSW ENERGY LTD,Utilities,JSWENERGY.NS,JSW ENERGY LIMITED,NSI,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,526.25,0.38,0.1823,48.127853,8.130439,,919704633344,,,,-0.041,-0.041,6.24,-0.274,109.09,2025-04-03,Yahoo Finance
CNH,CNH CASH,Cash and/or Derivatives,CNH,CNH Industrial N.V.,NYQ,2001000.0,USD,US,Industrials,Farm & Heavy Construction Machinery,12.46,2.01,0.4747,12.464646,0.7764072,,15400812544,0.15819,368000000,1968000000,-0.282,-0.282,1.17,-0.703,350.721,2025-04-03,Yahoo Finance
COV,COVIVIO SA,Real Estate,QYLD,Global X NASDAQ 100 Covered Cal,NGM,20054.0,USD,US,,,16.72,12.68,,30.522146,,,,,,,,,,,,2025-04-03,Yahoo Finance
9945,RUENTEX DEVELOPMENT LTD,Real Estate,9945.TW,RUENTEX DEVELOPMENT CO LTD,TAI,20001.0,TWD,US,Industrials,Engineering & Construction,35.8,4.2,0.2475,5.89934,3.1848745,,101333737472,0.18636,7793915904,4008843008,0.011,0.011,3.91,,56.233,2025-04-03,Yahoo Finance
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,563.35,0.11,0.08939999,84.477615,1.061276,,826693910528,0.085760005,-8503378432,-110758084608,-0.826,-0.826,,0.432,22.336,2025-04-03,Yahoo Finance
SONACOMS,SONA BLW PRECISION FORGINGS LTD,Consumer Discretionary,SONACOMS.NS,SONA BLW PRECISION FRGS L,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,465.65,0.69,0.31190002,46.937946,8.045691,,286860673024,,,,0.11,0.11,,0.139,3.744,2025-04-03,Yahoo Finance
UNIONBANK,UNION BANK OF INDIA LTD,Financials,UNIONBANK.NS,UNION BANK OF INDIA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,127.31,2.83,0.16780001,5.9790206,1.9358082,,979010519040,0.15843001,,,0.049,0.049,17.46,0.275,,2025-04-03,Yahoo Finance
3653,JENTECH PRECISION INDUSTRIAL LTD,Information Technology,365340.KQ,SungEel HiTech,KOE,20006.0,KRW,US,Industrials,Electrical Equipment & Parts,32000.0,,0.0,,2.7399476,,373221982208,-0.40986001,-189712990208,-55339003904,-0.209,-0.209,,,174.717,2025-04-03,Yahoo Finance
600089,TBEA LTD A,Industrials,600089.SS,TBEA CO LTD,SHH,20004.0,CNY,US,Industrials,Electrical Equipment & Parts,12.06,1.66,0.20629999,12.381443,0.62684107,,60684005376,0.06634,-6607488512,17179487232,0.041,0.041,1.4,-0.332,52.141,2025-04-03,Yahoo Finance
AUBANK,AU SMALL FINANCE BANK LTD,Financials,AUBANK.NS,AU SMALL FINANCE BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,539.5,0.19,0.037,20.525341,4.98515,,413065805824,,,,0.324,0.324,21.21,0.408,,2025-04-03,Yahoo Finance
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,BRL,US,Utilities,Utilities - Regulated Electric,10.55,5.75,0.2762,13.538463,1.32511,,30015113216,0.09263,-3755497984,3393536000,0.081,0.081,0.89,-0.333,68.552,2025-04-03,Yahoo Finance
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,SGD,US,Consumer Cyclical,Resorts & Casinos,0.73,5.48,0.8351,14.6,3.4862528,,8820079616,0.07021,260073120,859689024,-0.122,-0.122,0.06,-0.337,0.041,2025-04-03,Yahoo Finance
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,KIMBERA.MX,KIMBERLY-CLARK DE MEXICO SAB DE,MEX,20001.0,MXN,US,Consumer Defensive,Household & Personal Products,33.16,6.14,0.72940004,12.733334,1.7570302,,96254074880,1.093,5578245632,10601298944,0.03,0.03,2.62,-0.072,394.478,2025-04-03,Yahoo Finance
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,INR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1344.8,0.41,0.2539,61.872982,3.0029142,,445626777600,,,,0.183,0.183,33.85,,13.799,2025-04-03,Yahoo Finance
TATACOMM,TATA COMMUNICATIONS LTD,Communication,TATACOMM.NS,TATA COMMUNICATIONS LTD,NSI,20003.0,INR,US,Communication Services,Telecom Services,1595.2,1.05,0.4477,42.579693,1.9741082,,453007507456,,,,0.029,0.029,11.13,4.266,697.484,2025-04-03,Yahoo Finance
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,600919.SS,BANK OF JIANGSU,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,9.75,7.96,0.33330002,6.893617,2.2071972,,178374639616,0.111499995,,,1.774,1.774,1.73,0.165,,2025-04-03,Yahoo Finance
2230,IFLYTEK LTD A,Information Technology,2230.TWO,C.T.I. TRAFFIC INDUSTRIES CO. L,TWO,20005.0,TWD,US,Consumer Cyclical,Auto Parts,108.0,0.87,0.1585,18.496622,4.9059324,,6207697408,0.31334,-178832624,174592992,1.49,1.49,,0.668,31.538,2025-04-03,Yahoo Finance
2311,GUANGDONG HAID GROUP LTD A,Consumer Staples,2311.T,EPCO CO LTD,JPX,20002.0,JPY,US,Industrials,Engineering & Construction,712.0,4.49,0.8748,19.262297,1.1249434,,6307557376,0.07016,213124992,321000000,0.052,0.052,44.9,-0.289,10.767,2025-04-03,Yahoo Finance
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,EUR,US,,,18.87,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
1519,FORTUNE ELECTRIC LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,430.0,1.36,0.4027,29.583612,6.2613044,,126495744000,0.57304,1706203136,3444777984,0.276,0.276,21.42,0.403,6.575,2025-04-03,Yahoo Finance
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,1621.2,0.74,0.1409,22.564428,10.688144,,582599507968,,,,0.339,0.339,33.46,0.717,14.056,2025-04-03,Yahoo Finance
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,HKD,US,Healthcare,Medical Instruments & Supplies,6.16,4.3,0.41439998,12.562501,2.0760882,,27169914880,0.08768,,,0.019,0.019,0.55,0.193,16.547,2025-04-03,Yahoo Finance
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,CNY,US,Technology,Information Technology Services,18.6,0.46,0.95559996,204.2222,15.818952,,1539755008,0.01434,,,-0.082,-0.082,,1.177,0.169,2025-04-03,Yahoo Finance
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,USD,US,,,0.57178795,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,USD,US,,,327.92,0.0,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding,DOH,20002.0,QAR,US,Basic Materials,Chemicals,1.438,9.94,1.9825,23.966667,24.585283,,18065881088,0.04298,392823872,-51241000,-0.33,-0.33,0.17,-0.35,,2025-04-03,Yahoo Finance
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,BRL,US,Financial Services,Banks - Regional,11.2153,1.84,0.49220002,7.2129035,1.5809954,,124717375488,0.10443,,-91326291968,0.193,0.193,,1.889,,2025-04-03,Yahoo Finance
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,INR,US,,,76617.44,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,10.08,7.34,0.3309,7.316547,2.7267985,,144482140160,0.096920006,,,1.435,1.435,1.59,0.149,,2025-04-03,Yahoo Finance
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD,LSE,20003.0,GBp,US,Financial Services,Insurance - Life,574.5,9.52,0.5115,,0.26742262,,5725250560,-0.35749,9598624768,3372000000,-0.3,-0.3,45.15,,280.098,2025-04-03,Yahoo Finance
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,231.52,3.28,0.1924,5.8643036,1.8772976,,1197893746688,0.15798001,,,0.06,0.06,22.03,0.089,,2025-04-03,Yahoo Finance
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,USD,US,Healthcare,Biotechnology,14.77,,0.0,,204.46236,,1431236480,-0.32671002,-155093376,-247584000,0.785,0.785,-2.72,,1.81,2025-04-03,Yahoo Finance
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,Auto Manufacturers,125.31,0.26,0.0,31.778625,1.6217049,,203991580672,0.32988,44869177344,27269466112,6.363,6.363,6.03,,36.775,2025-04-03,Yahoo Finance
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,CNY,US,Communication Services,Telecom Services,5.58,2.66,0.5079,19.37931,0.45100304,,175705915392,0.05669,-7382004736,91255013376,0.094,0.094,0.35,0.163,11.173,2025-04-03,Yahoo Finance
JSL,JINDAL STAINLESS LTD,Materials,JSL.NS,JINDAL STAINLESS LIMITED,NSI,20003.0,INR,US,Basic Materials,Steel,589.9,0.51,0.0682,20.165417,1.2623342,,486855933952,,,,0.085,0.085,54.29,-0.054,41.807,2025-04-03,Yahoo Finance
KIO,KUMBA IRON ORE LTD,Materials,KIO,KKR Income Opportunities Fund,NYQ,2000100.0,USD,US,Financial Services,Asset Management,12.2,12.96,,5.008197,,,508151616,,,,,,,,,2025-04-03,Yahoo Finance
600795,GD POWER DEVELOPMENT LTD A,Utilities,600795.SS,GD POWER DEVELOPMENT CO,SHH,20005.0,CNY,US,Utilities,Utilities - Renewable,4.54,3.52,0.2335,8.921569,0.458094,,81151983616,0.12525,-29059821568,51297210368,-0.02,-0.02,0.52,-0.073,223.665,2025-04-03,Yahoo Finance
OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,Information Technology,OFSS.NS,ORACLE FIN SERV SOFT LTD.,NSI,20005.0,INR,US,Technology,Software - Infrastructure,7766.85,3.09,0.9131,28.89418,9.728134,,658882691072,0.30737,22489114624,24570689536,-0.059,-0.059,261.0,-0.269,0.318,2025-04-03,Yahoo Finance
MRF,MRF LTD,Consumer Discretionary,MRF.NS,MRF LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,115137.35,0.01,0.0484,27.628662,1.765605,,484343054336,,,,0.136,0.136,5298.15,-0.381,17.762,2025-04-03,Yahoo Finance
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,HSUD.L,"HSUD.L,0P0001J2RR,157",LSE,20006.0,USD,US,,,29.2725,0.0,,25.243008,,,,,,,,,,,,2025-04-03,Yahoo Finance
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,7259.T,AISIN CORPORATION,JPX,20004.0,JPY,US,Consumer Cyclical,Auto Parts,1655.0,3.63,0.6515,16.8985,0.24632359,,1178162823168,0.03823,79625125888,317847011328,-0.019,-0.019,228.29,,32.962,2025-04-03,Yahoo Finance
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,2633.HK,JACOBSON PHARMA,HKG,20002.0,HKD,US,Healthcare,Drug Manufacturers - Specialty & Generic,1.2,5.83,0.42540002,9.076923,1.4992491,,2343149568,0.106350005,294590240,485392992,0.133,0.133,,-0.089,28.498,2025-04-03,Yahoo Finance
PPB,PPB GROUP,Consumer Staples,PPBI,Pacific Premier Bancorp Inc,NMS,20010.0,USD,US,Financial Services,Banks - Regional,21.58,6.12,0.8,13.151516,3.4321754,,2092700288,0.0544,,226459008,,,1.32,,,2025-04-03,Yahoo Finance
RF,EURAZEO,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,21.57,4.64,0.5078,11.409327,3.0227928,,19938340864,0.10694,,1598000000,0.156,0.156,2.26,0.228,,2025-04-03,Yahoo Finance
NTCO3,NATURA CO HOLDING SA,Consumer Staples,NTCO3F.SA,GRUPO NATURAON      NM,SAO,20003.0,BRL,US,,,9.2,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
168,TSINGTAO BREWERY LTD H,Consumer Staples,168103.SZ,JIUTAI ASSET MANAG,SHZ,20003.0,CNY,US,,,1.177,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
6800,MIRAE ASSET SECURITIES CO LTD,Financials,6800.T,YOKOWO CO LTD,JPX,20002.0,JPY,US,Technology,Electronic Components,1364.0,3.52,0.95019996,26.579927,0.36784872,,30000871424,0.061539996,,,0.035,0.035,180.42,395.4,21.534,2025-04-03,Yahoo Finance
1030,SAUDI INVESTMENT BANK,Financials,1030.HK,SEAZEN,HKG,20002.0,HKD,US,Real Estate,Real Estate - Development,1.94,,0.0,24.375002,0.15441814,,13778193408,0.00769,,,,,0.22,,68.047,2025-04-03,Yahoo Finance
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,430.0,1.36,0.4027,29.583612,6.2613044,,126495744000,0.57304,1706203136,3444777984,0.276,0.276,21.42,0.403,6.575,2025-04-03,Yahoo Finance
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,601888.SS,CHINA TOURISM GROUP DUTY FREE C,SHH,20003.0,CNY,US,Consumer Cyclical,Specialty Retail,60.42,2.73,0.8,29.334953,2.1841917,,123349712896,0.08095,3783160320,7939327488,-0.195,-0.195,3.31,-0.769,8.466,2025-04-03,Yahoo Finance
605499,EASTROC BEVERAGE (GROUP) LTD A,Consumer Staples,605499.SS,EASTROC BEVERAGE (GROUP) CO LTD,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Brewers,255.4,1.73,0.6914,40.37246,8.469866,,134152953856,0.47467998,3503285760,5789408256,0.251,0.251,8.0,0.612,86.456,2025-04-03,Yahoo Finance
601988,BANK OF CHINA LTD A,Financials,601988.SS,BANK OF CHINA LTD,SHH,20005.0,CNY,US,Financial Services,Banks - Diversified,5.59,6.39,0.3152,7.48,2.916396,,1549358727168,0.088520005,,-681971023872,-0.004,-0.004,0.76,0.088,,2025-04-03,Yahoo Finance
601169,BANK OF BEIJING LTD A,Financials,601169.SS,BANK OF BEIJING CO. LTD.,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,6.21,7.09,0.2963,5.7592587,2.6700802,,131509452800,0.07675,,104604999680,-0.022,-0.022,1.21,0.007,,2025-04-03,Yahoo Finance
2105,CHENG SHIN RUBBER INDUSTRY LTD,Consumer Discretionary,2105.HK,LAEKNA-B,HKG,20002.0,HKD,US,Healthcare,Biotechnology,14.08,,0.0,,10255.65,,5373960704,-0.31614,-174201120,-278303008,-0.53,-0.53,,,12.963,2025-04-03,Yahoo Finance
601939,CHINA CONSTRUCTION BANK CORP A,Financials,601939.SS,CHINA CONSTRUCTION BANK,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,8.77,6.89,0.3053,6.7786264,2.6845677,,1661403660288,0.10321999,,-988391014400,-0.0,-0.0,1.34,0.034,,2025-04-03,Yahoo Finance
ZAB,ZABKA GROUP SOCIETE ANONYME SA,Consumer Staples,MSZ.WA,MOSTALZAB,WSE,20002.0,PLN,US,Industrials,Engineering & Construction,5.61,,0.0,5.6,0.41348228,,385156256,0.25701,47522376,70909000,-0.323,-0.323,,1.361,15.926,2025-04-03,Yahoo Finance
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,3719.KL,PANAMY,KLS,20005.0,MYR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.52,10.06,1.5111,15.333334,0.9854376,,838292032,0.06947,30409000,49557000,-0.203,-0.203,1.69,-0.201,0.156,2025-04-03,Yahoo Finance
3808,SINOTRUK (HONG KONG) LTD,Industrials,3808.HK,SINOTRUK,HKG,20002.0,HKD,US,Industrials,Farm & Heavy Construction Machinery,20.45,2.69,0.4339,8.96861,0.58088446,,55219798016,0.13774,,,0.048,0.048,2.87,-0.129,11.607,2025-04-03,Yahoo Finance
MULTIPLY,MULTIPLY GROUP,Industrials,0P0001ECVS.SA,FCR MULTIPLYING FUNDO DE INVEST,SAO,20001.0,BRL,US,,,59.5247,0.0,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
772,CHINA LITERATURE LTD,Communication,7725.TWO,LabTurbo,TWO,20009.0,TWD,US,,,24.8,,,23.177568,,,1188951680,,,,,,,,,2025-04-03,Yahoo Finance
EPI B,EPIROC CLASS B,Industrials,4847.KL,EPICON,KLS,20001.0,MYR,US,Industrials,Railroads,0.18,,0.0,20.0,0.6772412,,125492800,0.13264,-65545376,-49504000,-0.325,-0.325,,-0.836,50.328,2025-04-03,Yahoo Finance
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,HKD,US,,,0.052,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
KLBF,KALBE FARMA,Health Care,KLBF.JK,Kalbe Farma Tbk,JKT,20003.0,IDR,US,Healthcare,Drug Manufacturers - General,1100.0,2.73,0.4643,17.006294,1.5984832,,52154953891840,0.13609,2244922048512,4785179197440,0.064,0.064,74.81,0.229,2.284,2025-04-03,Yahoo Finance
JDEP,JDE PEETS NV,Consumer Staples,JDEPF,JDE PEETS N.V.,PNK,20001.0,USD,US,Consumer Defensive,Packaged Foods,0.0,3.45,0.6195,17.914755,1.2005218,,10609011712,0.048800003,1008625024,1374000000,0.101,0.101,,0.171,49.978,2025-04-03,Yahoo Finance
2367,GIANT BIOGENE HOLDING LTD,Consumer Staples,2367.HK,GIANT BIOGENE,HKG,20002.0,HKD,US,Consumer Defensive,Household & Personal Products,71.25,0.91,0.2169,32.330315,13.190641,,73060483072,0.35884997,,,0.563,0.563,,0.375,0.094,2025-04-03,Yahoo Finance
YTLPOWR,YTL POWER INTERNATIONAL,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,3.37,3.12,0.19530001,9.249999,1.198972,,27370534912,0.15966,-627607104,4000916992,0.057,0.057,0.42,-0.092,179.559,2025-04-03,Yahoo Finance
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,600196.SS,SHANGHAI FOSUN PHARMACEUTICAL G,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - Specialty & Generic,25.46,1.06,0.25959998,24.509617,1.5280644,,62753320960,0.06027,-274971520,4476981248,-0.051,-0.051,1.29,6.357,60.101,2025-04-03,Yahoo Finance
603259,WUXI APPTEC LTD A,Health Care,603259.SS,WUXI APPTEC CO LTD,SHH,20003.0,CNY,US,Healthcare,Diagnostics & Research,66.05,1.5,0.3036,19.60736,4.848663,,183850532864,0.19926001,4830923776,12406514688,0.069,0.069,3.69,0.906,14.389,2025-04-03,Yahoo Finance
7202,ARABIAN INTERNET AND COMMUNICATION,Information Technology,7202.T,ISUZU MOTORS,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1979.5,4.65,0.5525,10.702244,0.4127428,,1321155035136,0.09985,6537999872,226724003840,-0.093,-0.093,254.44,-0.43,44.063,2025-04-03,Yahoo Finance
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,Financials,SBICARD.NS,SBI CARDS & PAY SER LTD,NSI,20004.0,INR,US,Financial Services,Credit Services,857.0,0.28,0.1163,39.61181,8.09077,,815191162880,,,,-0.186,-0.186,32.74,-0.302,330.17,2025-04-03,Yahoo Finance
601066,CHINA SECURITIES LTD A,Financials,601066.SS,CHINA SECURITIES CO.  LTD.,SHH,20001.0,CNY,US,Financial Services,Capital Markets,24.71,1.38,0.4304,31.215189,7.7175117,,160183222272,0.07092,,29500381184,0.358,0.358,1.05,1.178,269.52,2025-04-03,Yahoo Finance
KALYANKJIL,KALYAN JEWELLERS INDIA LTD,Consumer Discretionary,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,NSI,20003.0,INR,US,Consumer Cyclical,Luxury Goods,511.1,0.23,0.186,78.02019,2.2121372,,518247055360,,,,0.395,0.395,,0.212,104.385,2025-04-03,Yahoo Finance
601006,DAQIN RAILWAY LTD A,Industrials,601006.SS,DAQIN RAILWAY CO LTD,SHH,20004.0,CNY,US,Industrials,Railroads,6.58,3.93,0.7073,12.222221,1.7626764,,132971520000,0.06643,-2839611392,8870065152,-0.086,-0.086,0.59,-0.233,13.627,2025-04-03,Yahoo Finance
