Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JSE.JO,,,JSE.JO,JOHANNESBURG STOCK EXCHANGE LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Financial Data & Stock Exchanges,15381.0,6.25,0.6793,10.946997,10.368486,2.4777262,3.5145917,,8.022,,1.0,0.39345002,0.31802,12873197568,-2026140288.0,-0.15739215352652933,1335517056.0,0.25635,0.01277,,0.141,17100.0,17900.0,16300.0,15490.0,none,2.0,2026-04-15,9.61,9.61,2026-08-20,Yahoo Finance,0.91,3
BCP.R.BK,,,BCP.R.BK,BANGCHAK CORPORATION ORS NON-VOTIN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.0,34
GSPL.NS,,,GSPL.NS,GUJARAT STATE PETRONET LTD,,,MSCI EM Extended,,INR,US,,268.35,,,14.852548,13.690283,1.3093646,0.9593842,,5.837,,0.25739,0.10920999,0.06461,156286550016.0,,,,,,,-0.109,318.7143,465.0,242.0,277.0,none,14.0,,,0.0,2026-08-20,Yahoo Finance,0.65,12
237690.KQ,,,237690.KQ,ST PHARM LTD,,,MSCI EM Extended,,KRW,US,,99300.0,,,,,,,,,,,,,2254712340480,,,,,,,,180000.0,210000.0,140000.0,108200.0,none,10.0,,,,2026-08-20,Yahoo Finance,0.29,24
688072.SS,,,688072.SS,PIOTECH INC A,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,690.0,0.05,0.0464,116.6362,62.76582,26.269415,28.404799,,163.168,,0.35354,0.14643,0.23751,196641423360,2189578496.0,0.011134879205951655,3102435072.0,0.25115,0.03541,,0.57,681.925,1200.0,424.5,676.49,strong_buy,4.0,2026-06-04,0.33,0.33,2026-08-20,Yahoo Finance,0.91,3
4005.SR,,,4005.SR,NATIONAL MEDICAL CARE,,,MSCI EM Extended,Healthcare,SAR,US,Medical Care Facilities,122.0,2.46,0.44709998,18.986588,17.169811,3.056255,3.426702,,14.766,,0.35158002,0.23392999,0.18031,5693506048,-401201344.0,-0.07046648244818023,-46564440.0,0.16792,0.07679,,0.147,137.85556,162.0,113.0,127.4,buy,9.0,2026-05-05,3.0,3.0,2026-08-20,Yahoo Finance,0.91,3
2202.HK,,,2202.HK,CHINA VANKE LTD H,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,2.365,,0.0,,-1.3069557,0.22493066,0.12894988,0.13,-30.908,,0.00808,-0.011469999,-0.39339,28931969024,39777075200.0,1.374848534056,2641019136.0,-0.32789,-0.012200001,,-0.239,2.7923305,3.9454057,1.6031125,2.425,underperform,9.0,2023-07-14,,0.0,2026-08-20,Yahoo Finance,0.85,5
6510.TWO,,,6510.TWO,CHUNGHWA PRECISION TEST TECH LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,2660.0,0.57,0.1839,64.3178,23.743484,8.84481,16.479986,,41.755,,0.56727004,0.34747002,0.25689,89186082816,1151170560.0,0.012907513410752466,1377022976.0,0.15126,0.08442,,0.349,3630.0,4530.0,2600.0,2720.0,strong_buy,9.0,2026-07-09,15.23,15.23,2026-08-20,Yahoo Finance,0.91,3
STARHEALTH.NS,,,STARHEALTH.NS,STAR HEALTH AND ALLIED INSURANCE C,,,MSCI EM Extended,Financial Services,INR,US,Insurance - Life,583.9,,0.0,51.438656,20.78879,3.3814518,1.8561355,,,,0.21954,0.13664,0.03619,342921576448,,,,0.07507,0.025309999,,14.078,644.04346,770.0,440.0,582.8,buy,23.0,,,0.0,2026-08-20,Yahoo Finance,0.71,10
2869.HK,,,2869.HK,GREENTOWN SERVICE GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate Services,4.23,3.78,0.42430001,12.818181,9.790868,1.432855,0.68881917,1.46,5.651,,0.17334999,0.05185,0.04593,13200775168,1464194432.0,0.11091730700401245,1527736064.0,0.10901,0.04657,,,5.8294067,6.714418,4.8081717,4.23,strong_buy,13.0,2026-06-23,0.16,0.16,2026-08-20,Yahoo Finance,0.91,3
TIGR,,,TIGR,UP FINTECH HOLDING ADR CLASS A LTD,,,MSCI EM Extended,Financial Services,USD,US,Capital Markets,4.78,,0.0,7.806452,5.1331,1.0221753,1.523064,,,,0.87584996,0.34774,0.20009,864911232,,,,0.14728,0.01411,,0.271,7.68545,14.5,4.27,4.84,buy,11.0,,,0.0,2026-08-20,Yahoo Finance,0.71,10
300604.SZ,,,300604.SZ,HANGZHOU CHANG CHUAN TECHNOLOGY LT,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,273.0,0.04,0.040599998,113.64227,210.19548,34.732265,30.826014,,99.867,,0.5343,0.27756,0.26865998,180478967808,-1019443328.0,-0.0056485436523801506,231958080.0,0.33367002,0.10706,,0.691,310.0,310.0,310.0,279.56,none,1.0,2026-06-04,0.1,0.1,2026-08-20,Yahoo Finance,0.91,3
688617.SS,,,688617.SS,APT MEDICAL INC A,,,MSCI EM Extended,Healthcare,CNY,US,Medical Devices,228.49,0.45,0.19690001,44.120914,30.254883,12.722989,14.030657,,29.244,,0.72476,0.37526,0.31829,38215704576,367807904.0,0.009624522381068137,993294016.0,0.29716,0.17955999,,0.248,320.94666,355.0,290.0,270.02,none,6.0,2026-05-14,1.0,1.0,2026-08-20,Yahoo Finance,0.91,3
0817.HK,,,0817.HK,CHINA JINMAO HOLDINGS GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,1.465,2.05,0.6265,30.0,15.861266,0.45812348,0.3413887,0.21,35.139,,0.15531999,0.08979,0.02111,20268699648,-5652151296.0,-0.27886107121616566,463091008.0,0.01921,0.0069700005,,-0.076,1.87126,2.5,1.0,1.5,buy,11.0,2025-09-15,0.03,0.03,2026-08-20,Yahoo Finance,0.94,2
HBLENGINE.NS,,,HBLENGINE.NS,HBL ENGINEERING LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,670.05,0.6,0.1065,23.875267,,8.337573,5.5773706,,16.868,,0.57153,0.21051,0.23381001,186233421824,,,,,,,0.06,,,,671.85,none,,2026-09-11,4.0,4.0,2026-08-20,Yahoo Finance,0.62,13
DEEPAKNTR.NS,,,DEEPAKNTR.NS,DEEPAK NITRITE LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,1771.0,0.42,0.1306,30.86577,28.501703,4.1321025,2.8127081,,19.019,,0.26048002,0.18486999,0.091359995,241183817728,,,,,,,0.364,1892.5,2200.0,1500.0,1768.3,buy,18.0,2026-07-27,7.5,7.5,2026-08-20,Yahoo Finance,0.76,8
CPAXT.R.BK,,,CPAXT.R.BK,CP AXTRA NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.0,34
ORBIA*.MX,,,ORBIA*.MX,ORBIA ADVANCE CORP SA DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.0,34
336260.KS,,,336260.KS,DOOSAN FUEL CELL LTD,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,39800.0,,0.0,,-965.5015,,6.301337,,-50.066,,-0.10395,-0.008909999,-0.2718,3149995442176,-90311532544.0,-0.028670369275713387,-41927819264.0,-0.32176,-0.04645,,0.452,52428.57,80000.0,34000.0,39950.0,none,7.0,,,,2026-08-20,Yahoo Finance,0.74,9
4321.SR,,,4321.SR,ARABIAN CENTRES COMPANY,,,MSCI EM Extended,Real Estate,SAR,US,Real Estate - Diversified,15.96,9.4,0.1524,6.487805,6.6499996,0.4694808,3.3600323,,18.983,,0.83502996,0.63867,0.51512,7580728320.0,,,,0.07482,0.02329,,-0.025,19.28,26.0,14.1,15.96,buy,5.0,2025-10-01,1.5,1.5,2026-08-20,Yahoo Finance,0.82,6
KFINTECH.NS,,,KFINTECH.NS,KFIN TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,957.6,1.25,0.3807,48.540707,34.080284,9.775615,11.704044,,32.225,,0.58879,0.26553,0.24400999,163882729472,,,,,,,0.301,1100.7648,1250.0,950.0,948.0,none,17.0,2026-07-15,12.0,12.0,2026-08-20,Yahoo Finance,0.76,8
2838.TW,,,2838.TW,UNION BANK OF TAIWAN,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,20.05,2.29,0.2574,15.6640625,,1.1241308,4.5674253,17.13,,,0.0,0.35902,0.31656,92386967552.0,,,-36561690624.0,0.07577,0.00612,,0.096,,,,20.05,none,,2026-07-15,0.46,0.46,2026-08-20,Yahoo Finance,0.71,10
ZAB.WA,,,ZAB.WA,ZABKA GROUP SOCIETE ANONYME SA,,,MSCI EM Extended,Consumer Defensive,PLN,US,Grocery Stores,31.44,1.64,0.0,24.53125,20.070822,12.580128,1.0789237,,13.219,,0.18819,0.079169996,0.04433,31374710784,2254579968.0,0.07185978489241586,4325735936.0,0.66676,0.068330005,,0.137,30.84286,37.0,25.0,31.4,buy,14.0,2026-07-24,0.52,0.52,2026-08-20,Yahoo Finance,0.91,3
SAP.JO,,,SAP.JO,SAPPI LTD,,,MSCI EM Extended,Basic Materials,ZAc,US,Paper & Paper Products,1414.0,,0.0,,7.6407948,0.31003416,1.677883,22.1,-71.007,,0.05707,-0.03748,-0.15438,8966606848,-224250000.0,-0.025009460524079843,189000000.0,-0.38961,-0.04809,,0.01,1260.4377,1693.9069,975.7526,1477.0,hold,4.0,2025-01-08,,0.0,2026-08-20,Yahoo Finance,0.85,5
3450.TW,,,3450.TW,ELITE ADVANCED LASER CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,567.0,0.18,0.14930001,167.7612,1.4749565,14.693579,9.055501,,36.068,,0.27319,0.21214001,0.07937,81872715776,-44165876.0,-0.0005394455965139328,1528097024.0,0.15415,0.06606,,0.61,360.0,360.0,360.0,562.0,none,1.0,2026-06-17,1.0,1.0,2026-08-20,Yahoo Finance,0.91,3
002202.SZ,,,002202.SZ,GOLDWIND SCIENCE&TECHNOLOGY LTD A,,,MSCI EM Extended,Industrials,CNY,US,Specialty Industrial Machinery,22.03,0.91,0.19600001,28.577467,16.169264,2.2136157,1.0843207,10.64,16.282,,0.13726,0.083000004,0.039389998,85700673536,4578881024.0,0.05342876356831157,3633312256.0,0.0736,0.01592,,0.635,25.18455,33.1,16.4,20.29,buy,11.0,2026-08-07,0.2,0.2,2026-08-20,Yahoo Finance,0.94,2
222800.KQ,,,222800.KQ,SIMMTECH LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,110700.0,0.09,0.2626,,14.3200865,,2.7805161,,37.083,,0.102690004,0.03246,-0.07458,4252337176576,-296356184064.0,-0.06969254124448976,-213895118848.0,-0.22722,0.01688,,0.391,174285.72,190000.0,150000.0,113900.0,strong_buy,7.0,2025-12-29,100.0,100.0,2026-08-20,Yahoo Finance,0.85,5
002353.SZ,,,002353.SZ,YANTAI JEREH OILFIELD SERVICES GRO,,,MSCI EM Extended,Energy,CNY,US,Oil & Gas Equipment & Services,150.5,0.56,0.32689998,58.85385,21.337238,6.7046404,9.232921,0.47,35.409,,0.30938998,0.17136,0.15529999,156670427136,-1002515904.0,-0.006398884092718735,1486013696.0,0.115030006,0.05329,,0.034,199.63615,281.0,142.8,153.02,strong_buy,13.0,2026-06-08,0.85,0.85,2026-08-20,Yahoo Finance,0.94,2
MCEMENT.KL,,,MCEMENT.KL,MALAYAN CEMENT,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.03,33
008770.KS,,,008770.KS,HOTEL SHILLA LTDINARY SHARES KOREA,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Specialty Retail,42350.0,,0.0,,11.908804,,0.3931292,,15.103,,0.9973,0.01938,-0.03872,1631489753088,172723503104.0,0.1058685797916155,41917050880.0,-0.13429,0.00637,,0.084,63312.5,90000.0,34000.0,43100.0,buy,16.0,2023-12-27,,,2026-08-20,Yahoo Finance,0.76,8
AREIT.PS,,,AREIT.PS,AREIT INC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.0,34
RLO.JO,,,RLO.JO,REUNERT LTD,,,MSCI EM Extended,Industrials,ZAc,US,Electrical Equipment & Parts,5841.0,6.56,0.6743,10.272887,8.172269,1.161171,0.65621823,71.71,5.766,,0.23898001,0.06863,0.06348,9168680960,840750016.0,0.09169803373766863,1247000064.0,0.12088,0.06884,,0.015,10200.0,10200.0,10200.0,5835.0,none,1.0,2026-06-24,3.83,3.83,2026-08-20,Yahoo Finance,0.94,2
ACC.NS,,,ACC.NS,ACC LTD,,,MSCI EM Extended,Basic Materials,INR,US,Building Materials,1303.8,0.58,0.074,12.8535795,13.122455,1.1775918,0.9587367,2.33,9.952,,0.40609002,0.03375,0.07563,242001444864,,,,,,,-0.038,1518.4584,2198.0,1150.0,1288.7,hold,24.0,2026-06-12,7.5,7.5,2026-08-20,Yahoo Finance,0.79,7
SYNGENE.NS,,,SYNGENE.NS,SYNGENE INTERNATIONAL LTD,,,MSCI EM Extended,Healthcare,INR,US,Diagnostics & Research,404.1,0.31,0.22770001,72.15455,37.23309,3.2959595,4.436792,,17.825,,0.67999,0.03899,0.061389998,159733383168,,,,,,,-0.158,501.875,735.0,340.0,396.85,none,8.0,2026-06-25,1.25,1.25,2026-08-20,Yahoo Finance,0.76,8
069960.KS,,,069960.KS,HYUNDAI DEPARTMENT STORE LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Department Stores,94800.0,2.27,0.1988,,5.924215,,0.4959106,,6.042,,0.61087,0.10398,0.05095,2024449638400,517161910272.0,0.25545802694342784,976615964672.0,0.01879,0.01959,,-0.135,178000.0,275000.0,130000.0,94900.0,strong_buy,19.0,2026-09-29,2150.0,2150.0,2026-08-20,Yahoo Finance,0.85,5
CHAMBLFERT.NS,,,CHAMBLFERT.NS,CHAMBAL FERTILISERS AND CHEMICALS,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,434.4,2.76,0.2078,9.034905,8.904779,1.671812,0.86579067,,6.285,,0.37515998,0.15151,0.09581,174223654912,,,,,,,-0.118,549.6667,610.0,500.0,434.85,buy,3.0,2026-08-11,12.0,12.0,2026-08-20,Yahoo Finance,0.76,8
SPALI.R.BK,,,SPALI.R.BK,SUPALAI NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.0,34
3020.SR,,,3020.SR,YAMAMA SAUDI CEMENT,,,MSCI EM Extended,Basic Materials,SAR,US,Building Materials,23.19,4.31,0.4184,9.748953,11.827411,0.9372863,3.3544722,,10.766,,0.36285,0.34692,0.34494,4718249984,20956056.0,0.004441489126490505,325534400.0,0.09764,0.03246,,-0.02,31.5,36.8,27.5,23.3,strong_buy,5.0,2026-04-14,1.0,1.0,2026-08-20,Yahoo Finance,0.91,3
010130.KS,,,010130.KS,KOREA ZINC INC,,,MSCI EM Extended,Basic Materials,KRW,US,Other Industrial Metals & Mining,1145000.0,2.62,0.5011,,22.938795,,1.402725,,13.685,,0.12465,0.12287,0.051370002,26409235906560,-1099447795712.0,-0.04163118537779805,-255721652224.0,0.10064,0.059380002,,0.584,1633000.0,1865000.0,1500000.0,1295000.0,strong_buy,5.0,2026-08-19,30000.0,30000.0,2026-08-20,Yahoo Finance,0.85,5
ZEEL.NS,,,ZEEL.NS,ZEE ENTERTAINMENT ENTERPRISES LTD,,,MSCI EM Extended,Communication Services,INR,US,Broadcasting,105.32,2.31,1.1517,50.107845,12.827173,0.8262606,1.2000916,,30.528,,0.2756,0.01856,0.025139999,98184298496,,,,,,,0.045,102.66667,125.0,80.0,102.22,hold,12.0,2025-08-29,2.43,2.43,2026-08-20,Yahoo Finance,0.76,8
LABB.MX,,,LABB.MX,GENOMMA LAB INTERNATIONAL,,,MSCI EM Extended,Healthcare,MXN,US,Drug Manufacturers - Specialty & Generic,13.59,5.91,0.4813,8.090362,6.2978024,1.1180487,0.7703376,0.47,4.751,,0.6325,0.19950001,0.09559,13131217920,438721984.0,0.03341060872440384,1850012032.0,0.14162,0.090959996,,-0.06,22.66667,29.0,16.0,13.43,none,6.0,2026-06-26,0.8,0.8,2026-08-20,Yahoo Finance,0.94,2
IQ,,,IQ,IQIYI ADS REPRESENTING CLASS A IN,,,MSCI EM Extended,Communication Services,USD,US,Entertainment,1.23,,0.0,,13.380506,0.5519737,0.041958533,2.48,2.09,,0.17943001,-0.01666,-0.0322,1090477952,12687422464,11.634735430212531,305612000,-0.067329995,-0.0054400004,,-0.051,1.5445658,2.5439887,0.5036217,1.13,none,19.0,,,0.0,2026-08-20,Yahoo Finance,0.82,6
011170.KS,,,011170.KS,LOTTE CHEMICAL CORP,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,53700.0,1.86,1.4049001,,-9.762123,,0.12328801,,29.288,,0.02464,0.01472,-0.09674,2289676058624,-1672270184448.0,-0.7303523038333051,-552353005568.0,-0.11482,-0.01393,,0.018,87823.53,134000.0,50000.0,54300.0,hold,17.0,2026-03-30,1000.0,1000.0,2026-08-20,Yahoo Finance,0.85,5
1314.TW,,,1314.TW,CHINA PETROCHEMICAL DEVELOPMENT CO,,,MSCI EM Extended,Basic Materials,TWD,US,Specialty Chemicals,7.8,,0.0,,4.5172415,0.3901519,1.7701256,,-28.087,,-0.12479,-0.15817,-0.17382999,29748920320,802828352.0,0.026986806356809657,-2057899008.0,-0.03526,-0.017180001,,-0.371,,,,7.86,none,,2022-06-27,,0.0,2026-08-20,Yahoo Finance,0.71,10
2616.HK,,,2616.HK,CSTONE PHARMACEUTICALS,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,5.12,,0.0,,-30.650595,11.548967,33.262047,,-17.166,,0.1901,-0.62994,-1.62103,8950940672,-251060624.0,-0.028048518384817197,-327747008.0,-0.89125997,-0.18889,,0.438,14.377587,20.123434,9.503251,5.625,none,4.0,,,0.0,2026-08-20,Yahoo Finance,0.79,7
1368.HK,,,1368.HK,XTEP INTERNATIONAL LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Apparel Retail,3.52,7.81,0.5254,6.392857,6.056687,0.82151127,0.69141924,1.28,3.923,,0.42845002,0.0941,0.096920006,9784333312,880496384.0,0.08999043224744958,952412992.0,0.1451,0.07475,,,5.256833,6.134966,3.729714,3.58,none,17.0,2026-05-12,0.28,0.28,2026-08-20,Yahoo Finance,0.91,3
2855.TW,,,2855.TW,PRESIDENT SECURITIES CORP,,,MSCI EM Extended,Financial Services,TWD,US,Capital Markets,45.85,4.6,0.2466,10.325111,,1.7682295,4.7285824,1.08,,,0.92832,0.44115,0.4593,73745162240.0,,,-8209709056.0,0.18579,0.030030001,,2.666,,,,46.05,none,,2026-06-23,2.11,2.11,2026-08-20,Yahoo Finance,0.71,10
9636.HK,,,9636.HK,JF SMARTINVEST HOLDINGS LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Education & Training Services,27.7,4.33,0.3766,11.637132,,3.738439,3.726054,,10.275,,0.82242996,-0.0861,0.26874,12780812288,767551616.0,0.06005499483946415,824246976.0,0.40304002,0.117869996,,-0.055,48.06073,49.820072,46.301388,27.58,none,2.0,2026-06-23,1.2,1.2,2026-08-20,Yahoo Finance,0.88,4
1776.HK,,,1776.HK,GF SECURITIES LTD H,,,MSCI EM Extended,Financial Services,HKD,US,Capital Markets,17.07,4.01,0.2579,7.5555553,7.0840135,0.8292991,3.3276713,,,,0.55689996,0.55008,0.39154,133022367744,,,4830136320.0,0.10238,0.01765,,0.701,21.646927,23.806513,19.707207,17.0,none,7.0,2026-07-09,0.68,0.68,2026-08-20,Yahoo Finance,0.82,6
083650.KQ,,,083650.KQ,BHI LTD,,,MSCI EM Extended,,KRW,US,,60600.0,,,,,,,,,,,,,1871999139840,,,,,,,,99000.0,120000.0,70000.0,60500.0,none,3.0,,,,2026-08-20,Yahoo Finance,0.29,24
000625.SZ,,,000625.SZ,CHONGQING CHANGAN AUTOMOBILE LTD A,,,MSCI EM Extended,Consumer Cyclical,CNY,US,Auto Manufacturers,7.04,6.56,1.1129,22.838709,7.612903,0.9090909,0.43177637,0.46,4.808,,0.15475,0.01345,0.01891,70183370752,-15760020480.0,-0.2245549096763907,-6310947840.0,0.02676,0.00386,,-0.043,8.83,14.0,4.5,7.08,none,9.0,2026-07-16,0.46,0.46,2026-08-20,Yahoo Finance,0.94,2
ELPE.AT,,,ELPE.AT,HELLENIQ ENERGY HOLDINGS S A SA,,,MSCI EM Extended,Energy,EUR,US,Oil & Gas Refining & Marketing,15.0,4.0,0.175,4.416909,8.0074,1.3595979,0.34378546,,4.038,,0.16957001,0.17395,0.07782,4625828352,553830656.0,0.11972572561205141,1590137984.0,0.34916002,0.09985,,0.763,12.0375,15.2,8.3,15.15,buy,8.0,2026-07-01,0.6,0.6,2026-08-20,Yahoo Finance,0.91,3
068760.KQ,,,068760.KQ,CELLTRION PHARM INC,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,41150.0,0.49,0.2029,,,,6.8788114,,46.298,,0.29426,0.112679996,0.09473,1889819951104,-20097181696.0,-0.01063444254795785,28435218432.0,0.08912,0.03407,,0.927,,,,42700.0,none,,2025-12-29,200.0,200.0,2026-08-20,Yahoo Finance,0.71,10
EGCO.R.BK,,,EGCO.R.BK,ELECTRICITY GENERATING NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.0,34
9606.HK,,,9606.HK,DUALITY BIOTHERAPEUTICS INC,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,181.5,,0.0,,-25.84262,6.228635,9.610692,,-28.713,,0.31813,-0.92533994,-1.4013001,17796454400,-3037324800.0,-0.17067022069294882,194583008.0,-12.8214,-0.09613,,-0.338,423.97836,513.3364,320.5642,196.7,strong_buy,8.0,,,0.0,2026-08-20,Yahoo Finance,0.79,7
TGA.JO,,,TGA.JO,THUNGELA RESOURCES LTD,,,MSCI EM Extended,Energy,ZAc,US,Thermal Coal,11300.0,9.73,0.6835,,13.088636,0.9120062,0.49457815,,5.887,,0.50688,-0.06932,-0.23937,14639019008,-777875008.0,-0.05313709938998667,2368000000.0,-0.33617002,-0.02019,,-0.214,12090.8,23000.0,6000.0,11518.0,underperform,5.0,2026-09-16,11.0,11.0,2026-08-20,Yahoo Finance,0.88,4
4031.SR,,,4031.SR,SAUDI GROUND SERVICES,,,MSCI EM Extended,Industrials,SAR,US,Airports & Air Services,26.38,7.58,0.8929,23.875,13.7835045,1.9143757,1.877957,,16.337,,0.14043,-0.07734,0.07904,5027120128,,,376129984.0,,,,-0.078,40.63333,47.5,33.0,26.74,none,3.0,2025-10-08,2.0,2.0,2026-08-20,Yahoo Finance,0.79,7
IGTI11.SA,,,IGTI11.SA,IGUATEMI UNIT SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,23.26,2.9,,141.41104,10.426373,1.3838856,,,9.012,,0.74004996,0.64286005,0.41908002,,737248896.0,,345025984.0,0.13515,0.054629996,,-0.015,33.30833,40.7,25.0,23.05,strong_buy,12.0,2026-10-16,0.67,0.67,2026-08-20,Yahoo Finance,0.79,7
103140.KS,,,103140.KS,POONGSANORATION CORP,,,MSCI EM Extended,Industrials,KRW,US,Metal Fabrication,79200.0,2.15,0.23,,8.890316,,0.42318758,,7.255,,0.11901,0.07095,0.03556,2185142206464,-85050105856.0,-0.03892200041004571,123333632000.0,0.08127,0.04492,,0.099,132044.44,160000.0,95000.0,80000.0,none,9.0,2026-03-24,1700.0,1700.0,2026-08-20,Yahoo Finance,0.85,5
600584.SS,,,600584.SS,JCET GROUP LTD A,,,MSCI EM Extended,Technology,CNY,US,Semiconductors,77.74,0.17,0.16299999,88.04348,55.095295,5.0385666,3.744123,0.29,23.718,,0.14389,0.05177,0.042680003,144942579712,-4436569088.0,-0.030609149477092482,5286655488.0,0.053850003,0.023570001,,-0.018,86.32727,135.0,50.0,80.99,none,11.0,2026-06-23,0.13,0.13,2026-08-20,Yahoo Finance,0.94,2
002241.SZ,,,002241.SZ,GOERTEK INC A,,,MSCI EM Extended,Technology,CNY,US,Consumer Electronics,21.98,3.64,0.26319999,19.2807,17.515757,2.0603673,0.78944224,,12.658,,0.11474,0.03721,0.04019,78078918656,-3092786432.0,-0.03961103054751814,4727641600.0,0.10772,0.01729,,0.144,32.68571,43.8,24.0,21.98,buy,7.0,2026-05-29,0.8,0.8,2026-08-20,Yahoo Finance,0.91,3
AXREIT.KL,,,AXREIT.KL,AXIS REITS UNITS TRUST,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.03,33
1052.HK,,,1052.HK,YUEXIU TRANSPORT INFRASTRUCTURE LT,,,MSCI EM Extended,Industrials,HKD,US,Infrastructure Operations,3.49,7.47,0.71779996,9.358975,5.887097,0.43747786,1.088645,1.29,6.788,,0.3445,0.26055,0.095,6107042304,1525485184.0,0.24979116044453062,3075834112.0,0.05651,0.02736,,0.039,5.28667,5.53,5.13,3.65,none,3.0,2026-06-16,0.26,0.26,2026-08-20,Yahoo Finance,0.94,2
MTARTECH.NS,,,MTARTECH.NS,MTAR TECHNOLOGIES LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,7132.0,,0.0,159.00943,45.16729,25.86452,19.698395,,94.177,,0.46015,0.20892,0.12352,212810235904,,,,,,,1.304,8668.75,10040.0,7550.0,6918.5,none,4.0,2022-02-21,,0.0,2026-08-20,Yahoo Finance,0.71,10
041510.KQ,,,041510.KQ,SM ENTERTAINMENT LTD,,,MSCI EM Extended,Communication Services,KRW,US,Entertainment,72800.0,2.23,0.28170002,,11.182201,,,,5.935,,0.36766997,0.13396,0.10754,1719391223808,140069142528.0,0.08146438145577109,179854770176.0,0.113079995,0.061240003,,0.206,114333.336,160000.0,80000.0,75100.0,buy,21.0,2025-12-29,1620.0,1620.0,2026-08-20,Yahoo Finance,0.82,6
6789.TW,,,6789.TW,VISERA TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,421.5,0.71,0.5725,81.453156,58.301857,7.347995,14.525153,,32.335,,0.28614,0.19323,0.17864001,135595417600,2126578688.0,0.015683263679848722,3824806912.0,0.09236,0.048010003,,0.101,440.0,500.0,300.0,426.0,buy,4.0,2026-06-26,3.0,3.0,2026-08-20,Yahoo Finance,0.91,3
NMDCENR.AE,,,NMDCENR.AE,NMDC ENERGY PJSC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.0,34
