Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
3900.HK,,,3900.HK,GREENTOWN CHINA LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,5.83,4.96,9.9908,141.87502,6.2483187,0.3515175,0.10215687,0.41,22.45,,0.11128,0.03999,-0.00041,14412222464,,,,0.010240001,0.00855,,-0.26,9.751298,12.997449,6.1009865,5.675,strong_buy,8.0,2025-06-25,0.33,0.33,2026-09-12,Yahoo Finance,0.85,5
4123.TWO,,,4123.TWO,CENTER LABORATORIES INC,,,MSCI EM Extended,Healthcare,TWD,US,Drug Manufacturers - Specialty & Generic,30.35,5.77,1.7958,75.625,,1.3947805,14.443702,,109.732,,0.43276,1.12457,0.61509997,23928287232,1850547456.0,0.0773372301183851,283156992.0,0.06002,0.0014599999,,0.141,,,,30.25,none,,2026-08-17,1.75,1.75,2026-09-12,Yahoo Finance,0.76,8
WHA.R.BK,,,WHA.R.BK,WHA CORPORATION NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
000338.SZ,,,000338.SZ,WEICHAI POWER LTD A,,,MSCI EM Extended,Consumer Cyclical,CNY,US,Auto Manufacturers,26.83,2.84,0.47,17.553333,10.835391,2.373355,0.94076824,4.87,8.12,,0.20791,0.0779,0.05371,227497000960,34085804032.0,0.14982968517458914,33193390080.0,0.12749,0.02997,,0.088,41.92667,49.0,28.5,26.33,strong_buy,12.0,2026-08-13,0.75,0.75,2026-09-12,Yahoo Finance,0.94,2
FLRY3.SA,,,FLRY3.SA,FLEURY SA,,,MSCI EM Extended,Healthcare,BRL,US,Diagnostics & Research,20.96,7.68,1.0424,18.155172,13.715849,2.2948675,1.3022767,,7.612,,0.27051002,0.17142001,0.08011,11448768512,840416128.0,0.07340668362008716,2284806912.0,0.12618,0.06468,,0.144,18.46667,25.0,15.8,21.06,hold,12.0,2026-08-12,1.61,1.61,2026-09-12,Yahoo Finance,0.91,3
600029.SS,,,600029.SS,CHINA SOUTHERN AIRLINES LTD A,,,MSCI EM Extended,Industrials,CNY,US,Airlines,5.0,,0.0,,23.88103,2.9663057,0.46860316,1.15,21.562,,0.0691,-0.10515001,-0.00685,89336381440,-1534749952.0,-0.01717945060300844,36464001024.0,0.00773,0.00603,,0.094,5.32556,7.8,3.8,4.93,hold,9.0,2019-07-24,,0.0,2026-09-12,Yahoo Finance,0.85,5
F&N.KL,,,F&N.KL,FRASER & NEAVE HOLDINGS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.03,33
9911.HK,,,9911.HK,NEWBORN TOWN INC,,,MSCI EM Extended,Technology,HKD,US,Software - Application,9.33,,0.0,11.554878,7.335222,3.3104613,11.243821,,80.934,,0.56891996,0.09739,0.14327,13247153152,147865728.0,0.011162075828924485,230760944.0,0.43168998,0.12324,,0.296,13.098758,16.940954,10.366887,9.475,strong_buy,11.0,,,0.0,2026-09-12,Yahoo Finance,0.82,6
KAJARIACER.NS,,,KAJARIACER.NS,KAJARIA CERAMICS LTD,,,MSCI EM Extended,Industrials,INR,US,Building Products & Equipment,1243.9,0.96,0.35009998,35.723854,28.514685,6.371009,3.8119397,,20.453,,0.38839,0.16424999,0.107980005,192720240640,,,,,,,0.204,1371.4075,1700.0,1000.0,1226.4,buy,27.0,2026-09-21,12.0,12.0,2026-09-12,Yahoo Finance,0.76,8
2352.TW,,,2352.TW,QISDA CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,29.0,3.48,4.5692997,36.794872,19.133333,1.1400199,0.21707211,,16.726,,0.16976,0.012359999,0.0058099995,45360537600.0,-2881309440.0,-0.06352017838518739,3549338112.0,0.02876,0.00811,,-0.014,31.5,31.5,31.5,28.7,buy,1.0,2026-07-23,1.0,1.0,2026-09-12,Yahoo Finance,0.91,3
032350.KS,,,032350.KS,LOTTE TOUR DEVELOPMENT LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Resorts & Casinos,12280.0,,0.0,,7.870102,,1.308105,0.12,8.067,,1.0,0.25546,0.07182,959197741056,85541486592.0,0.08918024191531734,128594157568.0,0.14879,0.051,,0.289,25700.0,32000.0,17000.0,12050.0,strong_buy,10.0,,,,2026-09-12,Yahoo Finance,0.76,8
052690.KS,,,052690.KS,KEPCO ENGINEERING & CONSTRUCTION I,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,145000.0,0.89,1.4253999,,65.61751,,12.733584,,86.435,,0.27091,0.028970001,0.04907,5782612475904,31717269504.0,0.005484937757140922,11485837312.0,0.04729,0.032479998,,-0.027,185181.81,210000.0,140000.0,152000.0,none,11.0,2025-12-29,1347.0,1347.0,2026-09-12,Yahoo Finance,0.85,5
AEFES.E.IS,,,AEFES.E.IS,ANADOLU EFES BIRACILIK VE MALT SAN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
ORVR3.SA,,,ORVR3.SA,ORIZON VALORIZACAO DE RESIDUOS SA,,,MSCI EM Extended,Industrials,BRL,US,Waste Management,17.63,,0.0,102.352936,15.488419,0.6662837,6.374936,,12.561,,0.39066002,0.15535,0.03352,9557756928,-858251904.0,-0.08979637277504951,-391896000.0,0.023599999,0.02859,,1.358,23.39611,26.05,21.4,17.4,none,9.0,,,0.0,2026-09-12,Yahoo Finance,0.82,6
CPS.WA,,,CPS.WA,CYFROWY POLSAT SA,,,MSCI EM Extended,Communication Services,PLN,US,Entertainment,16.715,,0.0,,16.336538,0.676542,0.6438207,1.08,-166.657,,-0.08757,0.1173,-0.16645999,9356452864,-1528087552.0,-0.16331910973222427,3224499968.0,-0.15617,-0.022920001,,0.029,14.2375,19.0,9.2,16.99,none,8.0,2022-09-19,,0.0,2026-09-12,Yahoo Finance,0.85,5
PAX,,,PAX,PATRIA INVESTMENTS LTD CLASS A,,,MSCI EM Extended,Financial Services,USD,US,Asset Management,10.75,6.04,1.3468,24.136364,7.1686525,3.043852,4.0045853,,10.775,,0.5682,0.22552,0.16309999,1714002560,,,,0.12885,0.05626,,0.349,14.71429,20.0,10.0,10.62,buy,7.0,2026-08-10,0.65,0.65,2026-09-12,Yahoo Finance,0.82,6
MEGACPO.MX,,,MEGACPO.MX,MEGACABLE HOLDINGS CPO,,,MSCI EM Extended,,MXN,US,,51.66,,,19.139097,9.909624,1.3217196,,,,,,,,,,,,,,,,69.62308,84.0,52.1,50.91,buy,13.0,,,0.0,2026-09-12,Yahoo Finance,0.38,21
3339.HK,,,3339.HK,LONKING HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Farm & Heavy Construction Machinery,3.435,5.92,0.3982,9.657144,7.919864,1.0792108,1.1783551,1.43,4.567,,0.21993,0.108330004,0.11744001,14466739200,,,,0.12938,0.048800003,,0.19,3.8319519,4.007751,3.6561532,3.38,buy,2.0,2026-06-01,0.2,0.2,2026-09-12,Yahoo Finance,0.85,5
BRAV3.SA,,,BRAV3.SA,BRAVA ENERGIA SA,,,MSCI EM Extended,Energy,BRL,US,Oil & Gas E&P,18.81,0.66,1.236,182.90001,7.218835,0.69175494,0.68859404,,4.848,,0.27532,0.31874,0.00441,8496493568,1393503872.0,0.16400928934358255,4250920960.0,0.0044400003,0.03707,,0.145,21.75,25.0,15.5,18.29,buy,12.0,2026-04-22,0.12,0.12,2026-09-12,Yahoo Finance,0.91,3
9939.TW,,,9939.TW,TAIWAN HON CHUAN ENTERPRISE LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Packaging & Containers,128.0,4.79,0.5647,11.794171,10.376603,1.9367962,1.3033175,0.64,8.478,,0.23981,0.18606001,0.11066,38304346112,-1976848128.0,-0.05160897727427051,4670661120.0,0.17929001,0.05819,,0.121,154.5,155.0,154.0,129.5,none,2.0,2026-07-02,6.2,6.2,2026-09-12,Yahoo Finance,0.94,2
IGIL.NS,,,IGIL.NS,INTERNATIONAL GEMMOLOGICAL INSTITU,,,MSCI EM Extended,Basic Materials,INR,US,Other Precious Metals & Mining,311.2,1.64,0.41689998,26.500843,17.747154,9.128137,9.967248,,16.527,,0.77012,0.56596,0.44739,135827783680,,,,,,,0.232,495.5,570.0,410.0,314.3,none,4.0,2026-08-24,5.1,5.1,2026-09-12,Yahoo Finance,0.76,8
LH.R.BK,,,LH.R.BK,LAND AND HOUSE PUBLIC NON-VOTING D,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
POMO4.SA,,,POMO4.SA,MARCOPOLO PREF SA,,,MSCI EM Extended,Industrials,BRL,US,Farm & Heavy Construction Machinery,4.58,23.45,0.9789,4.6875,4.7491903,1.3173302,0.61363745,,5.211,,0.24496001,0.11925,0.13189,5586273792,218819008.0,0.03917083482613521,1131010944.0,0.2832,0.08765,,0.03,8.03,9.1,6.5,4.5,strong_buy,10.0,2026-08-26,1.07,1.07,2026-09-12,Yahoo Finance,0.91,3
ANGELONE.NS,,,ANGELONE.NS,ANGEL ONE LTD,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,297.3,1.7,0.3655,26.801405,17.266348,4.5410557,5.5910225,,,,0.84823,0.24655001,0.20698,278781132800,,,,,,,0.23,368.54544,410.0,307.0,305.0,none,11.0,2026-07-21,5.05,5.05,2026-09-12,Yahoo Finance,0.74,9
BHW.WA,,,BHW.WA,BANK HANDLOWY W WARSZAWIE SA,,,MSCI EM Extended,Financial Services,PLN,US,Banks - Regional,116.4,20.21,1.1094,9.823973,8.253521,1.6405374,4.9747157,1.54,,,0.0,0.61626,0.5769,15282037760,,,280212992.0,0.16723,0.01979,,-0.214,116.44,130.0,102.0,117.2,none,5.0,2026-06-24,23.53,23.53,2026-09-12,Yahoo Finance,0.85,5
3035.TW,,,3035.TW,FARADAY TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,179.0,1.06,0.7115,66.99605,26.657944,2.580537,3.6970923,1.16,57.544,,0.41701,0.08167,0.05538,44163280896,1027915648.0,0.023275346105300375,2180902912.0,0.052729998,0.013789999,,-0.266,191.875,240.0,120.0,169.5,none,8.0,2026-06-16,1.8,1.8,2026-09-12,Yahoo Finance,0.94,2
HYP.JO,,,HYP.JO,HYPROP INVS LTD,,,MSCI EM Extended,Real Estate,ZAc,US,REIT - Retail,5870.0,5.99,0.3482,6.4855556,12.291267,0.9060007,4.9629903,,12.743,,0.58292,0.54303,0.72426003,24475230208,571242880.0,0.023339632565060938,1845319040.0,0.14752,0.04106,,0.044,5700.0,6500.0,4600.0,5837.0,hold,3.0,2026-10-07,3.52,3.52,2026-09-12,Yahoo Finance,0.91,3
ENTEL.SN,,,ENTEL.SN,EMPRESA NACIONAL DE TELECOMUNICACI,,,MSCI EM Extended,Communication Services,CLP,US,Telecom Services,3850.0,7.0,0.37849998,5.718612,8.636384,0.5876918,0.38090286,1.12,5.713,,0.88297,0.06902,0.06662,1163369906176,83506315264.0,0.07177967628411971,900346085376.0,0.10629,0.02358,,0.073,3680.0,4600.0,2600.0,3852.0,hold,5.0,2026-04-27,255.0,255.0,2026-09-12,Yahoo Finance,0.94,2
017960.KS,,,017960.KS,HANKUK CARBON LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,22000.0,1.47,0.15810001,,7.697949,,1.2034914,,4.964,,0.27043,0.20708,0.11299,1092980047872,22467844096.0,0.02055649976387422,106812071936.0,0.17115,0.09656,,0.052,55000.0,61000.0,48000.0,21700.0,none,5.0,2025-12-29,320.0,320.0,2026-09-12,Yahoo Finance,0.85,5
010060.KS,,,010060.KS,OCI HOLDINGS COMPANY LTD,,,MSCI EM Extended,Financial Services,KRW,US,Asset Management,221500.0,0.46,1.0091001,,11.332635,,0.54774284,,16.746,,0.14692001,0.10569,0.0104600005,1956120100864,-206693138432.0,-0.1056648507117255,197729402880.0,0.00411,0.0072000003,,0.318,364500.0,460000.0,187000.0,218500.0,none,6.0,2025-12-29,1000.0,1000.0,2026-09-12,Yahoo Finance,0.85,5
030000.KS,,,030000.KS,CHEIL WORLDWIDE INC,,,MSCI EM Extended,Communication Services,KRW,US,Advertising Agencies,18860.0,6.5,0.56630003,,8.919368,,0.42742622,,3.48,,0.41636002,0.08618,0.049099997,1915180810240,109115514880.0,0.05697400177392454,298320920576.0,0.1458,0.05953,,-0.04,24481.818,27000.0,20000.0,18910.0,none,11.0,2025-12-29,1230.0,1230.0,2026-09-12,Yahoo Finance,0.85,5
PPLPHARMA.NS,,,PPLPHARMA.NS,PIRAMAL PHARMA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,212.49,0.08,0.1507,,51.8905,3.4363618,3.042193,,36.091,,0.59415,-0.01249,-0.03407,280042668032,,,,,,,0.174,233.27274,265.0,200.0,211.35,none,11.0,2025-07-16,0.14,0.14,2026-09-12,Yahoo Finance,0.74,9
GUBRF.E.IS,,,GUBRF.E.IS,GUBRE FABRIKALARI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
005290.KQ,,,005290.KQ,DONGJIN SEMICHEM LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,42450.0,1.59,0.1988,,,,1.6194923,,8.771,,0.27813998,0.16875,0.16284001,2079581274112,60782747648.0,0.02922835880696934,231962755072.0,0.14368,0.057140004,,0.175,,,,40800.0,none,,2025-12-29,650.0,650.0,2026-09-12,Yahoo Finance,0.71,10
LHC.JO,,,LHC.JO,LIFE HEALTH LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Medical Care Facilities,1200.0,4.83,0.6002,12.731183,9.806033,1.496272,0.65971214,74.95,5.874,,0.27929002,0.102589995,0.26691,16943385600,496500000.0,0.029303470494114234,4489999872.0,0.1429,0.07029,,0.023,1263.75,1330.0,1160.0,1184.0,buy,4.0,2026-06-17,0.58,0.58,2026-09-12,Yahoo Finance,0.94,2
WOCKPHARMA.NS,,,WOCKPHARMA.NS,WOCKHARDT LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2220.6,,0.0,88.48559,,7.158835,9.694373,,49.948,,0.65152,0.14316,0.11196,354135441408,,,,,,,0.259,,,,2179.4,none,,2016-11-17,,0.0,2026-09-12,Yahoo Finance,0.56,15
TBOTEK.NS,,,TBOTEK.NS,TBO TEK LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Travel Services,1671.6,,0.0,68.35572,33.537827,11.582279,5.800283,,39.257,,0.79880995,0.11933,0.08561,179343704064,,,,,,,0.811,1875.1818,2200.0,1550.0,1679.5,none,11.0,,,0.0,2026-09-12,Yahoo Finance,0.68,11
2666.HK,,,2666.HK,GENERTEC UNIVERSAL MEDICAL GROUP L,,,MSCI EM Extended,Financial Services,HKD,US,Credit Services,4.63,7.94,0.29610002,3.5992062,3.4744496,0.36145473,0.65049106,,,,0.32136002,0.21406001,0.15907,9134418944,,,3579851008.0,0.095790006,0.026970001,,-0.066,6.7259197,6.7259197,6.7259197,4.535,strong_buy,1.0,2026-06-26,0.36,0.36,2026-09-12,Yahoo Finance,0.82,6
MWC.PS,,,MWC.PS,MANILA WATER INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.03,33
JSE.JO,,,JSE.JO,JOHANNESBURG STOCK EXCHANGE LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Financial Data & Stock Exchanges,15461.0,6.22,0.6793,10.88834,10.004546,2.6427555,3.4957595,,7.972,,1.0,0.39345002,0.31802,12804218880,-2026140288.0,-0.15824005407817585,1335517056.0,0.25635,0.01277,,0.141,19200.0,19200.0,19200.0,15407.0,none,1.0,2026-04-15,9.61,9.61,2026-09-12,Yahoo Finance,0.91,3
BCP.R.BK,,,BCP.R.BK,BANGCHAK CORPORATION ORS NON-VOTIN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
GSPL.NS,,,GSPL.NS,GUJARAT STATE PETRONET LTD,,,MSCI EM Extended,,INR,US,,268.35,,,14.852548,13.690283,1.3093646,0.9593842,,5.837,,0.25739,0.10920999,0.06461,156286550016.0,,,,,,,-0.109,307.7,465.0,242.0,277.0,buy,10,,,0.0,2026-09-12,Yahoo Finance,0.65,12
237690.KQ,,,237690.KQ,ST PHARM LTD,,,MSCI EM Extended,,KRW,US,,91800.0,,,,,,,,,,,,,1875453804544.0,,,,,,,,177000.0,210000.0,140000.0,90000.0,none,10.0,,,,2026-09-12,Yahoo Finance,0.29,24
688072.SS,,,688072.SS,PIOTECH INC A,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,630.95,0.05,0.0431,81.26702,57.003304,14.131464,24.259039,,145.766,,0.35846,0.13169,0.29088,181404549120,1388482048.0,0.007654064105534158,2182651904.0,0.23125,0.02981,,0.446,821.9125,1200.0,424.5,620.88,strong_buy,4.0,2026-06-04,0.33,0.33,2026-09-12,Yahoo Finance,0.91,3
4005.SR,,,4005.SR,NATIONAL MEDICAL CARE,,,MSCI EM Extended,Healthcare,SAR,US,Medical Care Facilities,118.2,2.54,0.44709998,17.719822,16.02426,2.852345,3.198076,,13.868,,0.35158002,0.23392999,0.18031,5313640960.0,-401201344.0,-0.07550403706614005,-46564440.0,0.16792,0.07679,,0.147,137.85556,162.0,113.0,118.9,none,9.0,2026-05-05,3.0,3.0,2026-09-12,Yahoo Finance,0.91,3
2202.HK,,,2202.HK,CHINA VANKE LTD H,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,2.345,,0.0,,-1.5711126,0.22378954,0.13478404,0.13,-26.605,,-0.01143,-0.10889,-0.46178,26724788224,50118430720.0,1.8753537090704244,2545345792.0,-0.36116,-0.013150001,,-0.387,2.4933095,3.7087173,1.553573,2.24,underperform,8.0,2023-07-14,,0.0,2026-09-12,Yahoo Finance,0.85,5
6510.TWO,,,6510.TWO,CHUNGHWA PRECISION TEST TECH LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,3670.0,0.44,0.1839,81.959496,30.75336,11.316154,21.084688,,55.533,,0.56727004,0.34747002,0.25689,114592923648,1151170560.0,0.01004573863161132,1377022976.0,0.15126,0.08442,,0.349,4046.111,4900.0,3000.0,3480.0,strong_buy,9.0,2026-07-09,15.23,15.23,2026-09-12,Yahoo Finance,0.91,3
STARHEALTH.NS,,,STARHEALTH.NS,STAR HEALTH AND ALLIED INSURANCE C,,,MSCI EM Extended,Financial Services,INR,US,Insurance - Life,576.25,,0.0,49.57709,20.071812,3.26483,1.7921197,,,,0.21954,0.13664,0.03619,331094654976,,,,0.07507,0.025309999,,14.078,644.04346,770.0,440.0,562.7,buy,23.0,,,0.0,2026-09-12,Yahoo Finance,0.71,10
2869.HK,,,2869.HK,GREENTOWN SERVICE GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate Services,4.21,3.86,0.4472,11.527778,9.471968,1.3975346,0.65462726,10.17,4.962,,0.17639999,0.09806,0.049310002,12926596096,1570223360.0,0.12147230008106227,1535011968.0,0.12066,0.04962,,0.063,5.737532,6.563554,4.810236,4.15,strong_buy,13.0,2026-06-23,0.16,0.16,2026-09-12,Yahoo Finance,0.94,2
TIGR,,,TIGR,UP FINTECH HOLDING ADR CLASS A LTD,,,MSCI EM Extended,Financial Services,USD,US,Capital Markets,4.9,,0.0,10.0625,5.365832,1.0200633,1.4304935,,,,0.87201,0.3534,0.18370001,868653056,,,,0.13574,0.01224,,0.324,7.71091,14.5,4.61,4.83,buy,11.0,,,0.0,2026-09-12,Yahoo Finance,0.71,10
300604.SZ,,,300604.SZ,HANGZHOU CHANG CHUAN TECHNOLOGY LT,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,268.5,0.04,0.0687,88.5567,193.7594,28.96482,25.262615,,82.252,,0.52175,0.26992,0.28366,166366543872,-476133824.0,-0.002861956574431999,975660608.0,0.35946,0.105340004,,0.541,310.0,310.0,310.0,257.7,none,1.0,2026-06-04,0.1,0.1,2026-09-12,Yahoo Finance,0.91,3
688617.SS,,,688617.SS,APT MEDICAL INC A,,,MSCI EM Extended,Healthcare,CNY,US,Medical Devices,239.9,0.41,0.1513,36.739788,27.042318,10.951523,11.866276,,29.041,,0.72356004,0.39415002,0.32204,34370359296,579462336.0,0.01685936219082346,1072396160.0,0.30819,0.18429,,0.266,333.04666,360.0,306.0,242.85,strong_buy,6.0,2026-05-14,1.0,1.0,2026-09-12,Yahoo Finance,0.91,3
0817.HK,,,0817.HK,CHINA JINMAO HOLDINGS GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,1.26,2.43,0.97309995,41.166668,13.682694,0.3620362,0.29972756,0.1,42.202,,0.13744001,0.022650002,0.01872,16687896576,5101884416.0,0.3057236358557835,19072092160.0,0.01812,0.00481,,-0.147,1.97091,2.5,1.0,1.235,strong_buy,11.0,2026-09-16,0.03,0.03,2026-09-12,Yahoo Finance,0.94,2
HBLENGINE.NS,,,HBLENGINE.NS,HBL ENGINEERING LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,720.9,0.55,0.1065,25.573654,,8.962411,5.9953523,,18.176,,0.57153,0.21051,0.23381001,200190197760,,,,,,,0.06,,,,722.2,none,,2026-09-11,4.0,4.0,2026-09-12,Yahoo Finance,0.62,13
DEEPAKNTR.NS,,,DEEPAKNTR.NS,DEEPAK NITRITE LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,1645.8,0.46,0.1306,27.64276,25.592379,3.7103162,2.5255997,,17.17,,0.26048002,0.18486999,0.091359995,216564875264,,,,,,,0.364,1892.5,2200.0,1500.0,1587.8,none,18.0,2026-07-27,7.5,7.5,2026-09-12,Yahoo Finance,0.76,8
CPAXT.R.BK,,,CPAXT.R.BK,CP AXTRA NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
ORBIA*.MX,,,ORBIA*.MX,ORBIA ADVANCE CORP SA DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
336260.KS,,,336260.KS,DOOSAN FUEL CELL LTD,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,50100.0,,0.0,,2065.8237,,9.256542,,-35.0,,-0.244,-1.15036,-0.45441002,3847804157952,-149024620544.0,-0.03872978312475201,-103964368896.0,-0.48112,-0.07028,,-0.655,55857.145,80000.0,40000.0,48800.0,buy,7.0,,,,2026-09-12,Yahoo Finance,0.74,9
4321.SR,,,4321.SR,ARABIAN CENTRES COMPANY,,,MSCI EM Extended,Real Estate,SAR,US,Real Estate - Diversified,16.03,9.42,0.1524,6.47561,6.6375,0.47002247,3.3535628,,19.113,,0.83502996,0.63396,0.51647,7566478848.0,423838176.0,0.05601524626108358,1422670976.0,0.07482,0.02316,,-0.025,18.88,24.0,14.1,15.93,buy,5.0,2025-10-01,1.5,1.5,2026-09-12,Yahoo Finance,0.91,3
KFINTECH.NS,,,KFINTECH.NS,KFIN TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,899.0,1.33,0.3807,45.70848,32.354702,9.280647,11.111435,,30.542,,0.58879,0.26553,0.24400999,155584872448,,,,,,,0.301,1100.7648,1250.0,950.0,900.0,none,17.0,2026-07-15,12.0,12.0,2026-09-12,Yahoo Finance,0.76,8
2838.TW,,,2838.TW,UNION BANK OF TAIWAN,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,20.9,2.19,0.2574,16.445312,,1.5320233,4.6300097,17.13,,,0.0,0.43168998,0.33719003,96994795520,,,-48380104704.0,0.08239,0.00678,,0.147,,,,21.05,none,,2026-07-15,0.46,0.46,2026-09-12,Yahoo Finance,0.71,10
ZAB.WA,,,ZAB.WA,ZABKA GROUP SOCIETE ANONYME SA,,,MSCI EM Extended,Consumer Defensive,PLN,US,Grocery Stores,31.5,1.64,0.0,24.578125,20.02661,12.835577,1.0809854,,13.239,,0.18819,0.079169996,0.04433,31378769920,2254579968.0,0.07185048916028382,4325735936.0,0.66676,0.068330005,,0.137,31.91429,37.0,25.0,31.46,buy,14.0,2026-07-24,0.52,0.52,2026-09-12,Yahoo Finance,0.91,3
SAP.JO,,,SAP.JO,SAPPI LTD,,,MSCI EM Extended,Basic Materials,ZAc,US,Paper & Paper Products,1314.0,,0.0,,6.7777824,0.27445862,1.4688578,22.1,-66.933,,0.05707,-0.03748,-0.15438,7849575936,-224250000.0,-0.02856842227253791,189000000.0,-0.38961,-0.04809,,0.01,1260.4283,1693.8943,975.74536,1293.0,none,4.0,2025-01-08,,0.0,2026-09-12,Yahoo Finance,0.85,5
3450.TW,,,3450.TW,ELITE ADVANCED LASER CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,523.0,0.2,0.2035,104.06504,1.3437327,13.355593,8.249851,,32.58,,0.27319,0.21214001,0.07937,74588667904,-167794880.0,-0.002249602851413862,1528097024.0,0.15415,0.06606,,0.61,360.0,360.0,360.0,512.0,none,1.0,2026-06-17,1.0,1.0,2026-09-12,Yahoo Finance,0.91,3
002202.SZ,,,002202.SZ,GOLDWIND SCIENCE&TECHNOLOGY LTD A,,,MSCI EM Extended,Industrials,CNY,US,Specialty Industrial Machinery,18.14,1.08,0.19479999,25.833332,15.215346,1.9080837,1.0043063,10.64,13.446,,0.14757,0.07564,0.040159997,78562467840,1550415360.0,0.01973480979693216,4914408448.0,0.072519995,0.01694,,-0.043,24.46545,33.1,16.4,18.6,buy,11.0,2026-08-07,0.2,0.2,2026-09-12,Yahoo Finance,0.94,2
222800.KQ,,,222800.KQ,SIMMTECH LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,133900.0,0.08,0.2626,,16.519459,,2.8760054,,28.841,,0.12683,0.12243,-0.02971,4898214641664,-287657820160.0,-0.058727075312950794,-125076553728.0,-0.09328,0.037249997,,0.51,174285.72,190000.0,150000.0,131200.0,strong_buy,7.0,2025-12-29,100.0,100.0,2026-09-12,Yahoo Finance,0.85,5
002353.SZ,,,002353.SZ,YANTAI JEREH OILFIELD SERVICES GRO,,,MSCI EM Extended,Energy,CNY,US,Oil & Gas Equipment & Services,121.96,0.71,0.32689998,45.746155,16.585094,5.2114096,7.1766014,0.47,27.8,,0.30938998,0.17136,0.15529999,121777414144,-1002515904.0,-0.008232363209934312,1486013696.0,0.115030006,0.05329,,0.034,199.63615,281.0,142.8,118.94,none,13.0,2026-09-11,0.85,0.85,2026-09-12,Yahoo Finance,0.94,2
