Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,INR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1229.4,0.57,0.2163,48.950886,36.803547,6.332473,2.674295,,35.569,,0.22399999,0.06685,,412216524800,-10055187456,-0.024392975174584754,-2241100032,0.13462,0.05233,,,0.134,33.85,1.07,13.638,,1.478,0.814,0.06,1944.9,1135.0,-0.15187472,1457.4857,2.33333,0.34837002,0.41342,,2025-06-05,Yahoo Finance
TATACOMM,TATA COMMUNICATIONS LTD,Communication,TATACOMM.NS,TATA COMMUNICATIONS LTD,NSI,20003.0,INR,US,Communication Services,Telecom Services,1682.7,1.5,0.29299998,29.700277,154.02516,16.1731,2.1142592,,12.772,,0.36798,0.075050004,,488575500288,9025987584,0.018474089631345537,29108099072,0.67531997,0.04832,,,0.052,11.13,2.239,408.604,,0.579,0.441,0.743,2175.0,1291.0,-0.060521483,1814.7778,2.22222,0.60484004,0.26385,,2025-06-05,Yahoo Finance
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,600919.SS,BANK OF JIANGSU,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,11.21,6.92,0.44869998,6.369942,6.369942,0.8409005,3.2719662,,,,0.0,0.69761,,202231349248,,,124336701440,0.11552,0.00839,,,-0.008,1.73,0.082,,,,,0.113,11.34,7.17,0.42984688,,,0.2473,0.20242001,,2025-06-05,Yahoo Finance
2230,IFLYTEK LTD A,Information Technology,2230.TWO,C.T.I. TRAFFIC INDUSTRIES CO. L,TWO,20005.0,TWD,US,Consumer Cyclical,Auto Parts,119.5,0.79,0.2133,26.58371,,4.8946095,3.0918896,,23.865,,0.16929,0.01629,,6652967424,162662368,0.024449596343010742,314529984,0.19575001,0.08823,,,0.615,,-0.898,26.785,,4.555,3.443,0.442,185.5,88.8,-0.25545174,,,0.285,0.029849999,,2025-06-05,Yahoo Finance
2311,GUANGDONG HAID GROUP LTD A,Consumer Staples,2311.T,EPCO CO LTD,JPX,20002.0,JPY,US,Industrials,Engineering & Construction,730.0,4.37,0.8748,20.0,16.258352,1.4786577,1.1366568,,12.089,,0.30682,0.03751,,6531229696,,,,0.08099,0.03502,,,0.103,44.9,1.889,11.32,,2.519,2.307,0.26,833.0,630.0,-0.1086691,,,0.50298,0.02311,,2025-06-05,Yahoo Finance
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,EUR,US,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,12.64,,,,,,,2025-06-05,Yahoo Finance
1519,FORTUNE ELECTRIC LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,461.0,1.3,0.3795,28.810879,21.265173,18.787378,6.05948,,23.865,,0.36726,0.2188,,130803204096,1509312512,0.011538803826948114,4655086080,0.7392,0.1574,,,0.456,21.42,0.439,15.283,,1.402,0.735,0.696,936.36365,320.0,-0.26186317,644.2857,1.71429,0.46823,0.10619,,2025-06-05,Yahoo Finance
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,1777.3,0.67,0.1634,29.894407,54.151226,4.1961074,12.598369,,20.902,,0.65099,0.51635,,665983778816,6150400000,0.009235059765170724,21625700352,0.15063,0.088920005,,,-0.125,33.46,-0.45,21.015,,4.339,0.931,0.287,2343.65,1451.95,-0.06666666,1893.6666,2.25,0.60159,0.22027999,,2025-06-05,Yahoo Finance
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,HKD,US,Healthcare,Medical Instruments & Supplies,5.68,4.14,0.41439998,11.714285,10.436363,1.1044832,1.9740281,,7.33,,0.49939,0.15667,,25834246144,1637092736,0.06336909259418103,2789970944,0.08768,0.04153,,,0.019,0.55,0.193,16.547,,3.198,2.551,0.408,6.54,3.6,0.26222217,6.784595,1.55556,0.46525002,0.26728,,2025-06-05,Yahoo Finance
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,CNY,US,Technology,Information Technology Services,31.99,0.27,1.075,405.125,,3.270434,31.477783,,-3915.466,,0.38483003,-0.30921,,2715095808,-22766700,-0.008385228960583331,23422864,0.008119999,-0.00093999994,,,-0.578,,,1.799,,10.734,10.175,0.613,36.79,11.42,1.3731453,,,0.64072996,0.0228,,2025-06-05,Yahoo Finance
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,USD,US,,,0.6027727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6376616,0.5490704,,,,,,,2025-06-05,Yahoo Finance
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,USD,US,,,358.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.77,292.61,,,,,,,2025-06-05,Yahoo Finance
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding,DOH,20002.0,QAR,US,Basic Materials,Chemicals,1.334,10.72,1.0,21.966667,7.7529407,1.0240871,23.04801,,,,1.0,0.97824997,,16759291904,421020864,0.025121637979198478,-54308000,0.043920003,0.02681,,,-0.039,0.17,-0.04,,,6.717,5.75,0.444,1.747,1.305,-0.2269795,,,0.5785,0.04328,,2025-06-05,Yahoo Finance
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,BRL,US,Financial Services,Banks - Regional,14.18,1.46,0.5774,8.440476,,0.87965256,1.936786,,,,0.0,0.32076,,161969635328,,,-160409288704,0.112670004,0.0094800005,,,0.265,,0.36,,,,,0.401,14.5,0.0,0.22558343,,,0.71863997,0.09236,,2025-06-05,Yahoo Finance
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,INR,US,,,80998.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85978.25,71425.01,7.8904867,,,,,,2025-06-05,Yahoo Finance
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,10.84,6.83,0.5139,7.4305553,6.7295594,0.59142166,2.869061,,,,0.0,0.70635,,152011685888,,,,0.09388,0.00738,,,-0.0,1.59,0.023,,,,,0.237,11.33,6.75,0.42257214,,,0.51195,0.084709994,,2025-06-05,Yahoo Finance
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD,LSE,20003.0,GBp,US,Financial Services,Insurance - Life,642.5,8.51,0.5115,,0.14208859,528.00824,0.30055633,,-14.966,,0.06385,-0.02178,,6434610176,9599625216,1.491873626129671,3372000000,-0.35749,-0.00148,,,-0.3,45.15,,280.098,,0.185,0.024,0.798,649.5,0.0,0.2935872,646.692,2.38462,0.15267,0.55164003,,2025-06-05,Yahoo Finance
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,254.61,3.29,0.18969999,6.236816,11.380844,0.8850108,2.0151834,,,,0.0,0.40522,,1296563306496,,,-1099945345024,0.15543,0.0118700005,,,0.032,22.03,0.056,,,,,0.494,290.5,190.7,-0.05314243,263.9697,1.8125,0.64034,0.20435,,2025-06-05,Yahoo Finance
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,USD,US,Healthcare,Biotechnology,21.64,,0.0,,-7.757353,1.8040355,263.9972,,-3.3,,0.0,-51.478138,,1847980288,-164576880,-0.08905770319558734,-264112992,-0.31344,-0.21843,,,,-2.72,,2.536,,13.922,13.62,0.021,44.42,13.45,-0.46757507,52.25,1.30769,0.0090499995,1.1224099,0.144,2025-06-05,Yahoo Finance
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,Auto Manufacturers,133.97,0.97,0.077199996,31.25408,22.235489,9.470264,1.5897119,,17.114,,0.26953,0.041149996,,219002257408,21757204480,0.09934694161378642,13698026496,0.35638002,0.05096,,,-0.279,6.03,2.406,32.545,,0.83,0.7,1.623,149.89,70.24,0.5275941,,,0.51644003,0.05845,,2025-06-05,Yahoo Finance
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,CNY,US,Communication Services,Telecom Services,5.34,2.78,0.4993,17.933332,15.371429,1.004481,0.42751023,,5.12,,0.23504,0.052670002,,168202469376,4891039744,0.029078287388674205,88237383680,0.05668,0.012250001,,,0.039,0.35,0.065,10.395,,0.622,0.488,0.761,6.93,4.37,0.18141592,,,0.4637,0.22174999,,2025-06-05,Yahoo Finance
JSL,JINDAL STAINLESS LTD,Materials,JSL.NS,JINDAL STAINLESS LIMITED,NSI,20003.0,INR,US,Basic Materials,Steel,655.95,0.45,0.0987,22.370173,12.37797,3.3145247,1.4254916,,12.459,,0.20591,0.080369994,,560392241152,20442437632,0.03647880204404048,47183601664,0.16083999,0.06925,,,0.079,54.29,0.18,38.316,,1.268,0.408,0.555,848.0,496.6,-0.17433447,731.4167,1.0,0.63745,0.16289,,2025-06-05,Yahoo Finance
KIO,KUMBA IRON ORE LTD,Materials,KIO,KKR Income Opportunities Fund,NYQ,2000100.0,USD,US,Financial Services,Asset Management,12.18,11.97,0.5975,4.991803,,,,,,,0.0,0.0,,506488256,,,,,,,,,,,,,,,,15.09,10.69,-0.100443125,,,0.00023,0.32274,,2025-06-05,Yahoo Finance
600795,GD POWER DEVELOPMENT LTD A,Utilities,600795.SS,GD POWER DEVELOPMENT CO,SHH,20005.0,CNY,US,Utilities,Utilities - Renewable,4.58,3.49,0.2893,8.327272,8.807693,1.4105328,0.47098252,,11.536,,0.14384,0.119399995,,81687044096,-23088846848,-0.28265004693847895,62390153216,0.12652001,0.02558,,,-0.126,0.52,0.015,226.557,,0.465,0.342,0.188,6.15,4.07,-0.21976149,,,0.53613,0.108830005,,2025-06-05,Yahoo Finance
OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,Information Technology,OFSS.NS,ORACLE FIN SERV SOFT LTD.,NSI,20005.0,INR,US,Technology,Software - Infrastructure,8665.5,3.17,0.8807,31.327435,33.908047,9.190088,11.232072,,22.541,,0.53194,0.4357,,769037500416,21230874624,0.027607073273430045,21988999168,0.29339,0.18729,,,0.045,261.0,0.15,0.545,,6.904,6.253,0.096,13220.0,7038.0,0.060408592,10000.0,,0.72999,0.12495,,2025-06-05,Yahoo Finance
MRF,MRF LTD,Consumer Discretionary,MRF.NS,MRF LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,136105.0,0.01,0.0454,32.245064,26.424318,3.2115192,2.1401815,,15.449,,0.36326,0.09129,,602529202176,,,,0.10623,0.05386,,,0.113,5298.15,0.293,20.397,,1.495,0.799,0.247,147435.0,102124.05,0.07906759,133654.4,,0.47967,0.18833,,2025-06-05,Yahoo Finance
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,HSUD.L,"HSUD.L,0P0001J2RR,157",LSE,20006.0,USD,US,,,30.9,0.0,,25.376137,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,25.18,,,,,,,2025-06-05,Yahoo Finance
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,7259.T,AISIN CORPORATION,JPX,20004.0,JPY,US,Consumer Cyclical,Auto Parts,1787.0,3.92,0.4354,12.512702,7.5517983,0.6606141,0.26678512,,3.9,,0.11509,0.0672,,1306207584256,,,339869990912,0.053600002,0.02841,,,0.096,228.29,1.469,31.223,,1.586,1.03,0.38,1934.3334,1280.0,-0.05282688,1920.8334,2.15385,0.32013,0.2166,,2025-06-05,Yahoo Finance
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,2633.HK,JACOBSON PHARMA,HKG,20002.0,HKD,US,Healthcare,Drug Manufacturers - Specialty & Generic,1.32,5.34,0.42540002,9.769231,,1.0367347,1.6135987,,5.907,,0.42925,0.25000998,,2521864448,294590240,0.11681446250357704,485392992,0.106350005,0.06044,,,0.133,,-0.089,28.498,,2.095,1.464,0.28,1.37,0.56,1.1639345,,,0.80477,0.00347,,2025-06-05,Yahoo Finance
PPB,PPB GROUP,Consumer Staples,PPBI,Pacific Premier Bancorp Inc,NMS,20010.0,USD,US,Financial Services,Banks - Regional,21.15,6.37,0.8627,13.54902,15.704544,0.67818236,3.4039176,,,,0.0,0.35557,,2012501504,,,191171008,0.050359998,0.00801,,,-0.111,1.32,-0.234,,,,,1.135,30.28,18.06,-0.036262214,25.7,,0.019960001,0.95782,0.019199999,2025-06-05,Yahoo Finance
RF,EURAZEO,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,21.525,4.69,0.4783,10.289855,9.424779,1.1387938,2.8745246,,,,0.0,0.46976003,,19147208704,,,2268000000,0.11306,0.0128,,,0.156,2.26,0.228,,,,,0.978,27.96,17.72,0.14270389,24.04545,2.33333,0.00298,0.83241,0.0665,2025-06-05,Yahoo Finance
NTCO3,NATURA CO HOLDING SA,Consumer Staples,NTCO3F.SA,GRUPO NATURAON      NM,SAO,20003.0,BRL,US,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-06-05,Yahoo Finance
168,TSINGTAO BREWERY LTD H,Consumer Staples,168103.SZ,JIUTAI ASSET MANAG,SHZ,20003.0,CNY,US,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099,1.12,,,,,,,2025-06-05,Yahoo Finance
6800,MIRAE ASSET SECURITIES CO LTD,Financials,6800.T,YOKOWO CO LTD,JPX,20002.0,JPY,US,Technology,Electronic Components,1230.0,3.9,0.95019996,25.340487,6.8063407,0.5511482,0.34536868,,2.693,,0.18948999,0.05353,,28625539072,3281750016,0.11464412976627698,7239000064,0.043730002,0.03461,,,0.064,180.42,,20.198,,2.49,1.621,0.661,2197.0,1018.0,-0.41176468,2450.0,,0.09743,0.52098,,2025-06-05,Yahoo Finance
1030,SAUDI INVESTMENT BANK,Financials,1030.HK,SEAZEN,HKG,20002.0,HKD,US,Real Estate,Real Estate - Development,2.0,,0.0,25.5,9.272727,0.3109756,0.16154513,,15.125,,0.18013,0.05761,,14414108672,3120628992,0.2164982284379436,-2637082112,0.00769,0.01243,,,,0.22,,68.271,,0.897,0.29,2.227,3.48,1.26,0.37931037,2.041015,,0.65164,0.048839998,,2025-06-05,Yahoo Finance
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,461.0,1.3,0.3795,28.810879,21.265173,18.787378,6.05948,,23.865,,0.36726,0.2188,,130803204096,1509312512,0.011538803826948114,4655086080,0.7392,0.1574,,,0.456,21.42,0.439,15.283,,1.402,0.735,0.696,936.36365,320.0,-0.26186317,644.2857,1.71429,0.46823,0.10619,,2025-06-05,Yahoo Finance
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,601888.SS,CHINA TOURISM GROUP DUTY FREE C,SHH,20003.0,CNY,US,Consumer Cyclical,Specialty Retail,61.64,2.68,0.8756,32.460316,18.534742,2.2279925,2.2995455,,20.266,,0.30516002,0.14705,,125124550656,4118630912,0.032916249372380885,7434451456,0.07199,0.03541,,,-0.11,3.31,-0.16,10.604,,4.959,3.406,1.171,84.92,53.52,-0.14873636,,,0.53905,0.11176,,2025-06-05,Yahoo Finance
605499,EASTROC BEVERAGE (GROUP) LTD A,Consumer Staples,605499.SS,EASTROC BEVERAGE (GROUP) CO LTD,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Brewers,328.45,2.11,0.6314,46.115715,40.35125,19.387989,9.756917,,36.625,,0.45049,0.24177,,167865384960,2776992768,0.016542974411679446,5561357312,0.46548998,0.13632,,,0.392,8.0,0.476,71.121,,0.852,0.737,0.438,329.74,154.32307,0.86725414,,,0.73249,0.09839,,2025-06-05,Yahoo Finance
601988,BANK OF CHINA LTD A,Financials,601988.SS,BANK OF CHINA LTD,SHH,20005.0,CNY,US,Financial Services,Banks - Diversified,5.5,8.67,0.4763,7.293333,7.197368,0.66094726,2.7954912,,,,0.0,0.55064,,1503445909504,,,-930055979008,0.08741,0.00722,,,0.052,0.76,-0.029,,,,,0.278,5.84,4.38,0.235955,,,0.90433,0.05276,,2025-06-05,Yahoo Finance
601169,BANK OF BEIJING LTD A,Financials,601169.SS,BANK OF BEIJING CO. LTD.,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,6.48,6.79,0.41509998,6.0000005,5.2561984,0.49146125,2.7207325,,,,0.0,0.65936,,134469476352,,,130033999872,0.07333,0.00614,,,-0.028,1.21,-0.024,,,,,0.194,6.52,4.84,0.13684213,,,0.24531001,0.25160998,,2025-06-05,Yahoo Finance
2105,CHENG SHIN RUBBER INDUSTRY LTD,Consumer Discretionary,2105.HK,LAEKNA-B,HKG,20002.0,HKD,US,Healthcare,Biotechnology,19.06,,0.0,,-23.011015,8.727947,14628.696,,-22.368,,1.0,-1123.195,,7665436672,-173922368,-0.022689166376560994,-278303008,-0.31614,-0.19068001,,,-0.53,,,12.963,,5.478,5.425,,20.35,3.9,1.8278933,26.46,3.0,0.38909,0.30290002,,2025-06-05,Yahoo Finance
601939,CHINA CONSTRUCTION BANK CORP A,Financials,601939.SS,CHINA CONSTRUCTION BANK,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,9.01,8.91,0.4628,6.976744,6.716418,0.6968641,2.804361,,,,0.0,0.6789,,1678625996800,,,-1083949973504,0.09983,0.0080699995,,,-0.063,1.34,-0.04,,,,,0.382,9.47,6.97,0.27080393,,,0.07964,0.18022,,2025-06-05,Yahoo Finance
ZAB,ZABKA GROUP SOCIETE ANONYME SA,Consumer Staples,MSZ.WA,MOSTALZAB,WSE,20002.0,PLN,US,Industrials,Engineering & Construction,5.97,,0.0,6.216495,,1.3849335,0.4069296,,5.014,,0.13134,0.04851,,413991456,,,51107000,0.17977,,,,0.03,,-0.244,14.063,,1.167,0.878,0.528,6.25,3.84,0.43682313,6.8,,0.44109002,0.06894,,2025-06-05,Yahoo Finance
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,3719.KL,PANAMY,KLS,20005.0,MYR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.3,5.04,1.7895,15.657894,7.0414195,0.9303416,0.8785784,,6.022,,0.018,0.0032499998,,722875008,2877250,0.003980287004195337,28410000,0.05802,0.013730001,,,-0.134,1.69,-0.502,0.154,,5.324,4.916,0.214,20.68,11.84,-0.40406978,10.77,5.0,0.54552,0.18,,2025-06-05,Yahoo Finance
3808,SINOTRUK (HONG KONG) LTD,Industrials,3808.HK,SINOTRUK,HKG,20002.0,HKD,US,Industrials,Farm & Heavy Construction Machinery,19.88,5.49,0.77199996,8.465517,6.8432055,1.3174134,0.57042855,,3.1,,0.15608,0.06855,,54225842176,-837464128,-0.015444004083548492,10086697984,0.13774,0.03579,,,0.048,2.87,-0.134,11.607,,1.144,0.74,0.964,25.6,15.4,0.058573008,24.789186,,0.76,0.08558,,2025-06-05,Yahoo Finance
MULTIPLY,MULTIPLY GROUP,Industrials,0P0001ECVS.SA,FCR MULTIPLYING FUNDO DE INVEST,SAO,20001.0,BRL,US,,,59.7448,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.91941,43.96024,,,,,,,2025-06-05,Yahoo Finance
772,CHINA LITERATURE LTD,Communication,7725.TWO,LabTurbo,TWO,20009.0,TWD,US,Healthcare,Biotechnology,21.45,1.35,1.8666999,79.44444,,,,,,,0.0,0.0,,1028347328,,,,,,,,,,,,,,,,30.2,20.45,-0.20555556,,,,,,2025-06-05,Yahoo Finance
EPI B,EPIROC CLASS B,Industrials,4847.KL,EPICON,KLS,20001.0,MYR,US,Industrials,Railroads,0.18,,0.0,18.000002,,2.2222223,0.66826534,,13.439,,0.18207,0.06753,,112943528,-61947876,-0.5484853988269253,-46381000,0.09533,0.04034,,,-0.29,,-0.606,66.478,,1.71,1.59,1.172,0.365,0.17,-0.45454544,,,0.43407002,0.00669,,2025-06-05,Yahoo Finance
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,HKD,US,,,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.015,,,,,,,2025-06-05,Yahoo Finance
KLBF,KALBE FARMA,Health Care,KLBF.JK,Kalbe Farma Tbk,JKT,20003.0,IDR,US,Healthcare,Drug Manufacturers - General,1600.0,2.25,0.42450002,21.381578,20.852827,3.027915,2.2056375,,14.175,,0.39457,0.15664,,73028905992192,2376947990528,0.032548043247178526,3923229540352,0.13622,0.08958,,,0.058,74.81,0.125,2.105,,4.057,2.405,0.061,1795.0,985.0,0.015873075,1660.3334,1.66667,0.58313,0.11418,,2025-06-05,Yahoo Finance
JDEP,JDE PEETS NV,Consumer Staples,JDEPF,JDE PEETS N.V.,PNK,20001.0,USD,US,Consumer Defensive,Packaged Foods,24.0,3.03,0.6195,19.24031,,1.0927663,1.5017602,,12.099,,0.36856,0.085109994,,13271055360,922099968,0.06948203763653052,1374000000,0.048800003,0.0286,,,0.101,,0.171,50.157,,0.66,0.324,0.273,24.82,16.5,0.04637432,,,0.68158996,0.13836999,,2025-06-05,Yahoo Finance
2367,GIANT BIOGENE HOLDING LTD,Consumer Staples,2367.HK,GIANT BIOGENE,HKG,20002.0,HKD,US,Consumer Defensive,Household & Personal Products,66.65,0.99,0.2169,26.434782,18.483051,8.689438,11.236472,,26.598,,0.82092005,0.3986,,62236704768,1442152320,0.023172054583800936,2041202048,0.35884997,0.21919,,,0.563,,0.375,0.094,,7.658,7.209,0.706,87.1,35.0,0.2866795,86.16664,1.2,0.551,0.19395,,2025-06-05,Yahoo Finance
YTLPOWR,YTL POWER INTERNATIONAL,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,3.29,2.43,0.2085,10.323529,8.357143,1.4006385,1.2812259,,8.315,,0.25061,0.18872999,,28902287360,-325890112,-0.011275582030611988,4682552832,0.14374,0.04232,,,-0.052,0.42,-0.3,199.375,,1.937,1.845,-0.264,5.44,2.83,-0.35108483,4.44143,1.57143,0.69119,0.13167,,2025-06-05,Yahoo Finance
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,600196.SS,SHANGHAI FOSUN PHARMACEUTICAL G,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - Specialty & Generic,25.44,1.06,0.2455,22.863636,19.496124,1.3839211,1.5273427,,19.487,,0.47264,0.0687,,61598134272,-314470176,-0.005105189949607699,4615349248,0.06196,0.014249999,,,-0.073,1.29,0.254,59.571,,0.97,0.716,1.183,30.44,21.62,0.07705331,,,0.42813998,0.09571,,2025-06-05,Yahoo Finance
603259,WUXI APPTEC LTD A,Health Care,603259.SS,WUXI APPTEC CO LTD,SHH,20003.0,CNY,US,Healthcare,Diagnostics & Research,65.12,1.52,0.2551,16.618557,17.474255,2.9445612,4.7150655,,10.772,,0.4427,0.31511,,186671546368,5823699968,0.031197577141827987,13344827392,0.22173999,0.103149995,,,0.21,3.69,0.891,15.839,,2.295,1.869,0.741,70.68,36.36,0.5293565,,,0.16445999,0.29383,,2025-06-05,Yahoo Finance
7202,ARABIAN INTERNET AND COMMUNICATION,Information Technology,7202.T,ISUZU MOTORS,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1887.0,4.88,0.4001,7.9925165,7.2197766,0.90652436,0.4077048,,5.23,,0.19328,0.04299,,1307951235072,13989624832,0.010695830591291044,217657999360,0.10696,0.043709997,,,0.008,254.44,0.44,42.078,,1.658,0.946,0.556,2268.5,1608.0,-0.050088108,2220.8333,2.41667,0.24204001,0.37598,,2025-06-05,Yahoo Finance
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,Financials,SBICARD.NS,SBI CARDS & PAY SER LTD,NSI,20004.0,INR,US,Financial Services,Credit Services,942.05,0.27,0.1241,45.547516,28.839338,6.511949,8.9639225,,,,0.2746,0.27283,,898392129536,,,-21404600320,0.14818,0.03098,,,-0.02,32.74,-0.194,326.132,,20.534,20.531,0.375,946.5,659.8,0.3387097,899.88,2.92,0.68591005,0.21688,,2025-06-05,Yahoo Finance
601066,CHINA SECURITIES LTD A,Financials,601066.SS,CHINA SECURITIES CO.  LTD.,SHH,20001.0,CNY,US,Financial Services,Capital Markets,23.34,1.46,0.39080003,27.218391,22.552382,2.3459482,7.2033114,,,,0.53578997,0.41826,,153817464832,,,49852145664,0.07534,0.01386,,,0.141,1.05,0.501,294.719,,1.318,1.198,0.576,33.12,17.74,0.12265515,,,0.80342,0.086260006,,2025-06-05,Yahoo Finance
KALYANKJIL,KALYAN JEWELLERS INDIA LTD,Consumer Discretionary,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,NSI,20003.0,INR,US,Consumer Cyclical,Luxury Goods,556.7,0.22,0.1732,80.652176,39.442993,11.941803,2.293276,,46.04,,0.13113,0.049510002,,574352523264,10180989952,0.017726029815525558,12094040064,0.15886,0.05254,,,0.363,,0.363,103.243,,1.294,0.162,0.161,795.4,398.0,0.3929689,638.4286,1.14286,0.62818,0.23635,,2025-06-05,Yahoo Finance
601006,DAQIN RAILWAY LTD A,Industrials,601006.SS,DAQIN RAILWAY CO LTD,SHH,20004.0,CNY,US,Industrials,Railroads,6.65,3.89,1.1112,14.456522,11.271187,0.8104814,1.8066273,,6.808,,0.14079,0.14907,,133978882048,2698357504,0.020140170322015913,6067178496,0.05588,0.028380001,,,-0.026,0.59,-0.156,6.772,,6.17,5.948,0.127,7.52,5.84,-0.06601125,,,0.48053002,0.15431,,2025-06-05,Yahoo Finance
180640,HANJIN KAL,Consumer Discretionary,180640.KS,HANJINKAL,KSC,20002.0,KRW,US,Consumer Cyclical,Lodging,152500.0,0.24,0.052399997,,,,34.828403,,159.105,,0.39967,0.10783,,9928433467392,-233657696256,-0.02353419570402552,54623494144,0.15035,0.0066799996,,,-0.102,,-0.346,21.262,,0.715,0.659,0.687,165000.0,59200.0,1.210145,,,0.55564,0.20612,,2025-06-05,Yahoo Finance
