Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
9921.TW,,,9921.TW,GIANT MANUFACTURING LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Leisure,90.5,2.01,1.4379,58.823532,15.130933,1.0256878,0.6144919,0.13,11.42,,0.21497999,0.06003,0.010570001,34925850624,4706065408.0,0.1347444750498398,8550865920.0,0.02305,0.00892,,0.058,119.3,160.0,83.0,90.0,buy,10.0,2026-08-25,1.82,1.82,2026-09-22,Yahoo Finance,0.94,2
2548.TW,,,2548.TW,HUAKU DEVELOPMENT LTD,,,MSCI EM Extended,Real Estate,TWD,US,Real Estate - Development,93.7,8.13,1.2127,8.868992,12.513298,1.5175216,1.4403543,0.35,10.217,,0.27482,0.18648,0.18035999,31569944576,6495292416.0,0.20574291476386786,9185568768.0,0.1966,0.05431,,-0.256,105.0,105.0,105.0,94.1,buy,1.0,2026-06-02,7.62,7.62,2026-09-22,Yahoo Finance,0.94,2
3019.TW,,,3019.TW,ASIA OPTICAL INC,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,136.0,3.38,0.78970003,23.453608,14.614561,2.564536,1.3437275,,8.384,,0.18359,0.100530006,0.058330003,38116794368,705895488.0,0.01851927738688899,2231015936.0,0.120129995,0.05906,,0.162,150.0,155.0,145.0,136.5,buy,3.0,2026-06-24,4.6,4.6,2026-09-22,Yahoo Finance,0.91,3
002466.SZ,,,002466.SZ,TIANQI LITHIUM INDUSTRIES CORP A,,,MSCI EM Extended,Basic Materials,CNY,US,Specialty Chemicals,43.26,,0.0,16.126394,12.862747,1.5299969,3.6084013,,8.652,,0.56597,0.64324,0.26021,64070508544,-661017408.0,-0.010317030768470499,3352106496.0,0.15371999,0.07295,,2.164,67.20188,108.0,32.0,43.38,buy,16.0,2024-06-07,,0.0,2026-09-22,Yahoo Finance,0.85,5
4015.SR,,,4015.SR,JAMJOOM PHARMA,,,MSCI EM Extended,Healthcare,SAR,US,Drug Manufacturers - Specialty & Generic,131.8,3.19,0.5822,19.315866,17.301172,4.945587,5.9031196,,16.611,,0.63293,0.32784998,0.30541,9288999936,189137120.0,0.020361408257415236,419919328.0,0.26999,0.14133,,0.124,154.6825,160.73,144.9,132.7,none,4.0,2026-08-02,4.2,4.2,2026-09-22,Yahoo Finance,0.91,3
DCP.JO,,,DCP.JO,DIS-CHEM PHARMACIES LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Pharmaceutical Retailers,2685.0,1.19,0.50189996,23.77193,15.967757,4.1097965,0.5417431,,12.818,,0.21971,0.033800002,0.02286,23200569344,1137453056.0,0.049026945810455365,2316932096.0,0.18962,0.057919998,,0.099,3635.7139,4310.0,2700.0,2710.0,buy,7.0,2026-06-17,0.32,0.32,2026-09-22,Yahoo Finance,0.91,3
601872.SS,,,601872.SS,CHINA MERCHANTS ENERGY SHIPPING LT,,,MSCI EM Extended,Energy,CNY,US,Oil & Gas Midstream,22.91,1.4,0.052199997,15.759124,24.816092,3.721772,4.9463825,0.42,14.151,,0.37838,0.44827,0.30777,174329282560,3773110528.0,0.021643584328418175,13659121664.0,0.24621001,0.09008,,0.587,22.18,25.1,19.0,21.59,buy,5.0,2026-07-10,0.32,0.32,2026-09-22,Yahoo Finance,0.94,2
SAPPHIRE.NS,,,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Restaurants,230.11,,0.0,,100.724686,5.5090246,2.367608,,29.068,,0.52721,0.047620002,-0.0049799997,76697452544,,,,,,,0.147,254.55,311.0,180.0,238.37,buy,20.0,,,0.0,2026-09-22,Yahoo Finance,0.65,12
TOASO.E.IS,,,TOASO.E.IS,TOFAS TURK OTOMOBIL FABRIKASI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
601319.SS,,,601319.SS,THE PEOPLES INSURANCE COMPANY (GRO,,,MSCI EM Extended,Financial Services,CNY,US,Insurance - Property & Casualty,8.04,2.74,0.15609999,6.528455,7.7417736,1.0440775,0.5463683,0.81,1.433,,0.17061001,0.25989,0.08681,355118645248,-42290749440.0,-0.11908907066951079,107779997696.0,0.17952,0.03079,,0.199,8.012,10.0,6.4,8.03,hold,10.0,2026-07-31,0.22,0.22,2026-09-22,Yahoo Finance,0.94,2
600221.SS,,,600221.SS,HAINAN AIRLINES HOLDING LTD A,,,MSCI EM Extended,Industrials,CNY,US,Airlines,1.25,,0.0,24.8,8.266666,9.76378,0.7557642,,22.449,,0.051880002,-0.108339995,0.03093,53587386368,9778422784.0,0.18247620282968752,16654723072.0,0.56831,0.00956,,0.101,,,,1.24,none,,2018-05-31,,0.0,2026-09-22,Yahoo Finance,0.74,9
NAVA.NS,,,NAVA.NS,NAVA,,,MSCI EM Extended,Industrials,INR,US,Conglomerates,562.3,1.51,0.33630002,20.71909,,1.7948678,3.646356,,10.06,,0.52981997,0.35086,0.17541,157139337216,,,,,,,0.016,,,,554.65,none,,2026-08-07,8.5,8.5,2026-09-22,Yahoo Finance,0.62,13
267270.KS,,,267270.KS,HD HYUNDAI CONSTRUCTION EQUIPMENT,,,MSCI EM Extended,Industrials,KRW,US,Farm & Heavy Construction Machinery,136700.0,0.4,0.049099997,,9.445689,,1.0072948,,11.005,,0.23214,0.10255,0.06331,6679915659264,-1113617072128.0,-0.1667112474067823,536128323584.0,0.12099,0.051,,1.515,193166.67,270000.0,145000.0,140200.0,none,6.0,2026-02-26,550.0,550.0,2026-09-22,Yahoo Finance,0.85,5
3939.HK,,,3939.HK,WANGUO GOLD GROUP LTD,,,MSCI EM Extended,Basic Materials,HKD,US,Gold,14.85,0.81,0.38349998,33.113636,13.070269,11.271042,16.953632,,24.061,,0.77186996,0.66524005,0.43854,64156749824,113216128.0,0.0017646799177106643,1894648960.0,0.39237,0.26590002,,0.502,15.957217,16.211325,15.70311,14.57,none,2.0,2026-10-12,0.12,0.12,2026-09-22,Yahoo Finance,0.91,3
SCIENTX.KL,,,SCIENTX.KL,SCIENTEX,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.03,33
IRB.NS,,,IRB.NS,IRB INFRASTRUCTURE DEVELOPERS LTD,,,MSCI EM Extended,Industrials,INR,US,Infrastructure Operations,18.48,1.08,0.19870001,23.20513,12.785828,1.0238715,3.5463173,,15.17,,0.57896,0.22489999,0.15478,218611810304,,,,,,,-0.089,27.9,34.5,24.0,18.1,none,5.0,2026-08-05,0.2,0.2,2026-09-22,Yahoo Finance,0.76,8
1302.HK,,,1302.HK,LIFETECH SCIENTIFIC CORP,,,MSCI EM Extended,Healthcare,HKD,US,Medical Devices,1.35,,0.0,67.5,,1.6155823,4.591566,,17.017,,0.76301,0.03726,0.04514,5941036032,508317760.0,0.08556045734482426,513376992.0,0.00637,0.02319,,-0.112,,,,1.35,none,,,,0.0,2026-09-22,Yahoo Finance,0.68,11
263750.KQ,,,263750.KQ,PEARLABYSS CORP,,,MSCI EM Extended,Communication Services,KRW,US,Electronic Gaming & Multimedia,34750.0,,0.0,,21.292109,,2.723403,,5.312,,0.9995,0.3511,0.35322,2091748163584,213150679040.0,0.10190073678601336,264069677056.0,0.26376,0.13493,,2.478,35846.668,72000.0,21000.0,34300.0,underperform,15.0,,,,2026-09-22,Yahoo Finance,0.74,9
002709.SZ,,,002709.SZ,GUANGZHOU TINCI MATERIALS TECHNOLO,,,MSCI EM Extended,Basic Materials,CNY,US,Specialty Chemicals,33.53,0.45,0.0253,16.929293,10.050432,3.3546839,2.808497,,11.618,,0.2932,0.19393998,0.16254999,68332593152,81147336.0,0.0011875348535287501,1170334464.0,0.23255,0.10589,,1.27,56.10833,63.65,49.0,33.52,strong_buy,6.0,2026-09-03,0.15,0.15,2026-09-22,Yahoo Finance,0.91,3
603228.SS,,,603228.SS,SHENZHEN KINWONG ELECTRONIC LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,110.16,0.5,0.4661,86.21774,62.888237,7.9896874,6.3627005,,47.712,,0.20583999,0.08524,0.07032,107048263680,-3475649536.0,-0.03246806082151673,1622750848.0,0.09635,0.03434,,0.258,,,,106.91,none,,2026-05-18,0.55,0.55,2026-09-22,Yahoo Finance,0.79,7
CABLE.KW,,,CABLE.KW,GULF CABLE AND ELECTRICAL INDUSTRI,,,MSCI EM Extended,Industrials,KWF,US,Electrical Equipment & Parts,1665.0,4.2,0.6905,16.55,,1.09748,3.6208878,,47.026,,0.14625,0.02559,0.21891001,343222848,23846652.0,0.06947862631802414,22385384.0,0.06775,0.00974,,0.121,,,,1655.0,none,,2026-06-09,0.07,0.07,2026-09-22,Yahoo Finance,0.76,8
KIRLOSENG.NS,,,KIRLOSENG.NS,KIRLOSKAR OIL ENGINES LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,2160.1,0.32,0.1736,57.061813,37.37774,8.561551,3.9020588,,25.676,,0.41307998,0.12594,0.06868,310306537472,,,,,,,0.134,2471.0,2800.0,1645.0,2132.4,none,6.0,2026-07-31,7.0,7.0,2026-09-22,Yahoo Finance,0.76,8
600426.SS,,,600426.SS,SHANDONG HUALU-HENGSHENG CHEMICAL,,,MSCI EM Extended,Basic Materials,CNY,US,Chemicals,20.53,2.15,0.1224,12.999999,11.032433,0.86906534,1.734022,0.64,4.648,,0.22272,0.19096,0.12666,56126337024,990662592.0,0.01765058338969076,4558076928.0,0.12511,0.06787,,0.103,32.50808,47.6,25.3,20.41,strong_buy,4.0,2026-07-10,0.44,0.44,2026-09-22,Yahoo Finance,0.94,2
302440.KS,,,302440.KS,SK BIOSCIENCE LTD,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,35650.0,,0.0,,-36.93284,,4.248506,,-83.339,,0.14187,-0.10107,-0.12847,2800898801664,-281675726848.0,-0.1005661920668672,4467011584.0,-0.04245,-0.028110001,,-0.038,32500.0,46000.0,25000.0,35700.0,none,4.0,,,,2026-09-22,Yahoo Finance,0.74,9
5234.TW,,,5234.TW,DAXIN MATERIALS CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Specialty Chemicals,292.5,2.22,0.7768,35.3644,25.084745,9.1709,6.2615633,,24.821,,0.41764998,0.20086999,0.17724001,30403936256,422024128.0,0.013880575345460952,1072376000.0,0.26735002,0.12109,,0.113,487.33334,500.0,472.0,296.0,none,3.0,2026-03-20,6.5,6.5,2026-09-22,Yahoo Finance,0.91,3
000617.SZ,,,000617.SZ,CNPC CAPITAL LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Financial Conglomerates,6.97,2.28,0.255,17.324999,14.4375,0.81847167,2.8172903,,3.932,,0.88583,0.76353997,0.16280001,87609606144,74572972032.0,0.8511962935825523,9433865216.0,0.0513,0.01271,,-0.132,,,,6.93,none,,2026-06-24,0.16,0.16,2026-09-22,Yahoo Finance,0.79,7
SUNDRMFAST.NS,,,SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,1228.2,0.69,0.2751,41.477154,28.989195,5.9346566,3.8432024,,25.035,,0.57837003,0.12101,0.09259,253708992512,,,,,,,0.204,1295.5,1451.0,1140.0,1207.4,none,2.0,2026-05-08,8.5,8.5,2026-09-22,Yahoo Finance,0.76,8
MAPI.JK,,,MAPI.JK,MITRA ADIPERKASA,,,MSCI EM Extended,Consumer Cyclical,IDR,US,Department Stores,1495.0,0.67,0.1342,9.996645,10.800231,1.61399,0.51899576,0.69,5.686,,0.39423,0.07717,0.05212,24734001528832,2637007683584.0,0.10661468102967833,6537628090368.0,0.17613001,0.079380006,,0.155,1691.1111,1950.0,1270.0,1490.0,buy,18.0,2026-07-03,10.0,10.0,2026-09-22,Yahoo Finance,0.94,2
AARTIIND.NS,,,AARTIIND.NS,AARTI INDUSTRIES LTD,,,MSCI EM Extended,Basic Materials,INR,US,Specialty Chemicals,491.15,0.2,0.0684,34.139343,24.892582,3.033853,2.0147898,,17.366,,0.35997,0.08881,0.05901,181290795008,,,,,,,0.425,534.04346,622.0,366.0,499.8,buy,23.0,2026-09-11,1.0,1.0,2026-09-22,Yahoo Finance,0.76,8
CARBORUNIV.NS,,,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,,,MSCI EM Extended,Industrials,INR,US,Conglomerates,1124.4,0.36,0.36169997,106.97822,39.045048,5.7585125,4.1313233,,37.179,,0.56515,0.0675,0.03849,224586792960,,,,,,,0.194,1033.8334,1111.0,940.0,1178.9,none,6.0,2026-07-31,4.0,4.0,2026-09-22,Yahoo Finance,0.76,8
LACOMERUBC.MX,,,LACOMERUBC.MX,LA COMER UBC,,,MSCI EM Extended,Consumer Cyclical,MXN,US,Department Stores,31.21,0.89,,21.091389,11.828255,1.0371808,,,7.354,,0.29899,0.07208,0.05209,,-1502450432.0,,3965733888.0,0.07793,0.04832,,0.057,47.66667,60.0,40.0,32.08,buy,9.0,2026-04-24,0.28,0.28,2026-09-22,Yahoo Finance,0.79,7
MTC.R.BK,,,MTC.R.BK,MUANGTHAI CAPITAL ORS NON-VOTING D,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
CRISIL.NS,,,CRISIL.NS,CRISIL LTD,,,MSCI EM Extended,Financial Services,INR,US,Financial Data & Stock Exchanges,4577.5,0.87,0.5127,38.110054,30.598032,10.29541,8.163332,,28.239,,0.47004002,0.24679,0.21434,336807624704,5070512640.0,0.015054625454088722,8651100160.0,0.29052,0.14866,,0.276,5092.0,5184.0,5000.0,4605.6,none,2.0,2026-07-27,40.0,40.0,2026-09-22,Yahoo Finance,0.91,3
688126.SS,,,688126.SS,NATIONAL SILICON INDUSTRY GROUP LT,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,24.66,,0.0,,488.9281,4.2525992,19.018297,24.59,-170.396,,-0.23145,-0.44573003,-0.48575002,82460336128,-5067158528.0,-0.06144964677483785,81597240.0,-0.108100004,-0.03539,,0.377,16.53333,26.1,6.6,24.95,none,3.0,2024-07-31,,0.0,2026-09-22,Yahoo Finance,0.85,5
3406.TW,,,3406.TW,GENIUS ELECTRONIC OPTICAL LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,952.0,1.79,0.9483,24.959394,22.0955,3.8412185,3.8910851,,10.583,,0.32724,0.16888,0.15597999,103949107200,4932920320.0,0.04745514851329093,8106954752.0,0.17135,0.07644,,0.19,692.8571,1050.0,410.0,922.0,hold,7.0,2026-06-08,17.0,17.0,2026-09-22,Yahoo Finance,0.91,3
DATAPATTNS.NS,,,DATAPATTNS.NS,DATA PATTERNS INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Aerospace & Defense,4513.3,0.22,0.16510001,94.310196,55.7269,14.550297,26.829157,,66.495,,0.62248003,0.21934,0.28459,252588457984,,,,,,,0.168,4578.4546,5545.0,3940.0,4511.8,buy,11.0,2026-07-24,10.0,10.0,2026-09-22,Yahoo Finance,0.76,8
3899.HK,,,3899.HK,CIMC ENRIC HOLDINGS LTD,,,MSCI EM Extended,Energy,HKD,US,Oil & Gas Equipment & Services,7.575,4.09,0.5088,11.92742,8.308038,1.0480347,0.57596153,,6.128,,0.13846,0.05468,0.040999997,15308459008,-450793888.0,-0.02944737205517688,1448576000.0,0.08095,0.027379999,,0.02,11.37685,14.472389,9.195863,7.395,none,8.0,2026-05-28,0.31,0.31,2026-09-22,Yahoo Finance,0.91,3
601669.SS,,,601669.SS,POWER CONSTRUCTION CORPORATION OF,,,MSCI EM Extended,Industrials,CNY,US,Engineering & Construction,4.64,2.27,0.2885,10.5,5.25,0.5389641,0.12387281,,12.517,,0.12337,0.049390003,0.01308,79584854016,3374190592.0,0.04239739625986676,35880435712.0,0.03987,0.01359,,-0.038,7.9,7.9,7.9,4.62,none,1.0,2026-07-10,0.11,0.11,2026-09-22,Yahoo Finance,0.91,3
9925.TW,,,9925.TW,TAIWAN SHIN KONG SECURITY LTD,,,MSCI EM Extended,Industrials,TWD,US,Security & Protection Services,39.6,5.05,0.66370004,13.20598,,1.0532871,1.8340075,,5.603,,0.32919,0.08934,0.13956,15272180736,445735008.0,0.02918607471356735,1459753984.0,0.08676,0.02326,,0.028,,,,39.75,none,,2026-07-24,2.0,2.0,2026-09-22,Yahoo Finance,0.76,8
INCO.JK,,,INCO.JK,VALE INDONESIA,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,4760.0,1.64,0.29540002,18.100412,23.253527,17583.643,45053.86,,147421.38,,0.21055001,0.26836002,0.14025,49853178576896,-221326496.0,-4.439566389104259e-06,179956000.0,0.05584,0.028800001,,0.319,7562.88,9527.28,6268.416,4730.0,strong_buy,16.0,2026-06-11,77.9,77.9,2026-09-22,Yahoo Finance,0.91,3
3563.TW,,,3563.TW,MACHVISION INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,660.0,1.97,0.76559997,41.568398,21.457922,8.128488,13.49525,,32.413,,0.59239,0.39049,0.32625,45092405248,712587008.0,0.015802816551499115,727948032.0,0.20527,0.09766,,0.081,922.5,1200.0,645.0,705.0,strong_buy,2.0,2026-06-29,13.0,13.0,2026-09-22,Yahoo Finance,0.91,3
6290.TWO,,,6290.TWO,LONGWELL,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,281.0,2.2,0.54330003,30.62227,23.650928,6.0321283,4.5274434,,23.922,,0.31588,0.15890001,0.1516,47586824192,-80526376.0,-0.001692198993467137,671203968.0,0.22249001,0.09071,,0.032,323.0,323.0,323.0,280.5,none,1.0,2026-07-23,6.19,6.19,2026-09-22,Yahoo Finance,0.91,3
3376.TW,,,3376.TW,SHIN ZU SHING LTD,,,MSCI EM Extended,Industrials,TWD,US,Metal Fabrication,177.0,2.26,4.1433,122.41379,13.959253,2.1006165,3.4884114,0.8,89.019,,0.12269,-0.031040002,0.02855,34750988288,-1281686016.0,-0.03688200189813261,387398016.0,0.01722,-0.00487,,-0.105,277.5,330.0,242.0,177.5,strong_buy,8.0,2026-08-06,4.0,4.0,2026-09-22,Yahoo Finance,0.94,2
5371.TWO,,,5371.TWO,CORETRONIC CORP,,,MSCI EM Extended,Technology,TWD,,Consumer Electronics,83.5,0.006,8.0812,334.0,34.8643,0.99980843,0.8032797,1.57,33.261,,0.16122,-0.0083,0.00243,32646924288.0,-3929505024.0,-0.120363712959152,-511710016.0,0.00328,-0.00205,,0.018,96.33333,123.0,75.0,83.5,none,3.0,2026-06-17,0.5,0.5,2026-09-22,Yahoo Finance,0.91,3
161890.KS,,,161890.KS,KOLMAR KOREA LTD,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,145500.0,0.59,0.1103,,15.222832,,1.1690481,,13.052,,0.28851998,0.12810999,0.06315,3422736089088,4434586624.0,0.0012956262208289658,248345935872.0,0.14056,0.05356,,0.178,162304.34,190000.0,98000.0,145000.0,strong_buy,23.0,2026-03-26,864.0,864.0,2026-09-22,Yahoo Finance,0.85,5
UPP.AE,,,UPP.AE,UNION PROPERTIES,,,MSCI EM Extended,Industrials,AED,US,Conglomerates,0.6,5.0,0.276,5.3818183,6.5777774,0.69483566,1.7799631,16.26,-159.96,,0.15295,0.041339997,0.49054,1691892352,-177806128.0,-0.10509305026990275,-29777000.0,0.13819,-0.00675,,0.692,0.69,0.69,0.69,0.592,none,1.0,2026-04-17,0.03,0.03,2026-09-22,Yahoo Finance,0.94,2
BALRAMCHIN.NS,,,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Confectioners,672.6,1.04,0.19229999,36.40428,17.318634,3.2393398,2.206002,,23.816,,0.2626,0.042529996,0.05829,140426690560,,,,,,,0.061,712.6,752.0,655.0,663.65,strong_buy,5.0,2025-11-17,7.0,7.0,2026-09-22,Yahoo Finance,0.76,8
002938.SZ,,,002938.SZ,AVARY HOLDING (SHENZHEN) LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,90.5,1.1,0.6135,55.11656,26.844595,5.9335575,5.206634,,27.982,,0.22947,0.0744,0.09474,208207495168,-6527226368.0,-0.03134962246547975,6192308224.0,0.112349994,0.05031,,0.114,115.0,130.0,76.0,89.84,strong_buy,5.0,2026-06-12,1.0,1.0,2026-09-22,Yahoo Finance,0.91,3
2171.HK,,,2171.HK,CARSGEN THERAPEUTICS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,13.4,,0.0,,5.9091806,5.923242,56.516056,,-28.646,,0.67778,-2.1569,-0.65279,7721223680,-21439376.0,-0.002776681117985692,-170602000.0,-0.095649995,-0.08908,,0.215,18.426271,22.93989,13.91265,13.55,none,2.0,,,0.0,2026-09-22,Yahoo Finance,0.79,7
3030.TW,,,3030.TW,TEST RESEARCH INC,,,MSCI EM Extended,Technology,TWD,US,Scientific & Technical Instruments,268.5,2.61,0.5309,20.485584,,6.552921,6.6874294,15.98,16.826,,0.59094,0.38946,0.32693002,63778320384,956377600.0,0.014995340019018836,1724358016.0,0.34966,0.16155,,0.239,,,,270.0,none,,2026-06-11,7.0,7.0,2026-09-22,Yahoo Finance,0.79,7
2533.HK,,,2533.HK,BLACK SESAME INTERNATIONAL HOLDING,,,MSCI EM Extended,Technology,HKD,US,Semiconductors,10.63,,0.0,,,3.9825747,7.0357933,,-4.604,,0.48770002,-1.6821201,-1.3937199,7232183808,-646542528.0,-0.08939796680565783,-1468304000.0,-0.87825996,-0.29122,,0.813,21.458107,27.066494,10.044838,10.51,buy,5.0,,,0.0,2026-09-22,Yahoo Finance,0.76,8
CASTROLIND.NS,,,CASTROLIND.NS,CASTROL INDIA LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,197.14,6.34,0.8155,18.050373,16.371998,10.041515,3.0746214,,12.169,,0.49339,0.24779,0.17066,191395184640,7049650176.0,0.03683295475411183,9854600192.0,0.56996,0.24879,,0.25,220.8,230.0,205.0,193.5,none,5.0,2026-08-11,12.5,12.5,2026-09-22,Yahoo Finance,0.91,3
601360.SS,,,601360.SS,360 SECURITY TECHNOLOGY INC A,,,MSCI EM Extended,Technology,CNY,US,Software - Infrastructure,8.98,1.66,1.8182001,83.181816,915.0,2.2670963,7.0866537,,323.743,,0.6775,-0.052210003,0.08415,64045948928,-240379376.0,-0.003753233108783083,180796000.0,0.02605,-0.00666,,0.101,9.25,9.5,9.0,9.15,hold,2.0,2026-09-22,0.15,0.15,2026-09-22,Yahoo Finance,0.91,3
002050.SZ,,,002050.SZ,ZHEJIANG SANHUA INTELLIGENT CONTRO,,,MSCI EM Extended,Industrials,CNY,US,Specialty Industrial Machinery,36.18,1.11,0.1263,38.34737,28.811628,4.7024655,4.843701,,22.413,,0.28565,0.15619001,0.12629,153297944576,2395386368.0,0.01562569135956319,6314909184.0,0.13035,0.06431,,0.062,43.13368,58.0,24.2,36.43,buy,19.0,2026-07-15,0.4,0.4,2026-09-22,Yahoo Finance,0.91,3
4264.SR,,,4264.SR,FLYNAS,,,MSCI EM Extended,Industrials,SAR,US,Airlines,42.94,,0.0,66.625,12.796158,2.1181262,0.90047807,,19.811,,0.12244,-0.04928,0.00803,7285128704,203003216.0,0.027865426164473704,1510034304.0,0.01906,0.01597,,0.032,62.3625,81.0,46.1,42.64,hold,8.0,,,0.0,2026-09-22,Yahoo Finance,0.82,6
GPSC.R.BK,,,GPSC.R.BK,GLOBAL POWER SYNERGY PCL NON-VOTIN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
PVRINOX.NS,,,PVRINOX.NS,PVR INOX LTD,,,MSCI EM Extended,Communication Services,INR,US,Entertainment,1324.7,,0.0,47.37711,23.026556,1.7978274,1.9431748,,8.025,,0.66964996,0.13192001,0.0652,132501209088,,,,,,,0.104,1428.875,2135.0,1189.0,1349.3,strong_buy,16.0,2020-03-05,,0.0,2026-09-22,Yahoo Finance,0.71,10
007390.KQ,,,007390.KQ,NATURECELL LTD,,,MSCI EM Extended,,KRW,US,,25000.0,,,,,,,,,,,,,1607654703104,,,,,,,,,,,24950.0,none,,,,,2026-09-22,Yahoo Finance,0.18,28
3006.TW,,,3006.TW,ELITE SEMICONDUCTOR MICROELECTRONI,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,285.0,0.35,0.062800005,8.765316,2146.1538,4.178398,2.6816669,,6.412,,0.5085,0.51432,0.30476,79369363456,9141498880.0,0.11517666870375964,12143978496.0,0.64057,0.27378,,3.241,,,,279.0,none,,2026-07-02,1.0,1.0,2026-09-22,Yahoo Finance,0.79,7
BSOFT.NS,,,BSOFT.NS,BIRLASOFT LTD,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,280.4,2.32,0.3183,13.922097,11.724377,1.9309571,1.4702997,,6.346,,0.39511,0.14749,0.10601,79461703680,,,,,,,0.074,334.92856,419.0,252.0,284.15,hold,14.0,2026-07-10,6.5,6.5,2026-09-22,Yahoo Finance,0.76,8
600176.SS,,,600176.SS,CHINA JUSHI LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Building Materials,45.87,0.78,0.3161,40.114037,23.694302,5.4740243,8.748106,,22.932,,0.38134,0.35602,0.21651,183063445504,3146560000.0,0.017188357792223715,5183559680.0,0.14008,0.06908,,0.269,62.91556,96.0,10.0,45.74,none,9.0,2026-05-27,0.36,0.36,2026-09-22,Yahoo Finance,0.91,3
2458.TW,,,2458.TW,ELAN MICROELECTRONICS CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,130.5,6.78,0.65839994,12.150838,12.000397,3.333759,3.0050442,1.12,11.786,,0.47855,0.21745001,0.24783,37879709696,114799752.0,0.003030639699229864,3001015040.0,0.28218,0.11728,,0.057,175.0,250.0,135.0,130.5,none,5.0,2026-08-21,8.85,8.85,2026-09-22,Yahoo Finance,0.94,2
MGL.NS,,,MGL.NS,MAHANAGAR GAS LTD,,,MSCI EM Extended,Utilities,INR,US,Utilities - Regulated Gas,1081.7,3.33,0.41419998,14.872361,11.532447,1.6563702,1.2473061,,7.467,,0.29021,0.09854999,0.08382,106462691328,,,,,,,0.139,1308.8334,1694.0,1005.0,1077.8,buy,30.0,2026-08-18,36.0,36.0,2026-09-22,Yahoo Finance,0.76,8
3680.TWO,,,3680.TWO,GUDENG PRECISION INDUSTRIAL LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,548.0,2.74,0.46490002,36.969696,23.769403,4.061462,6.5062723,,31.261,,0.42389,0.17283002,0.17618999,52754509824,-1585505408.0,-0.03005440507910272,1587613056.0,0.12549,0.03143,,0.354,697.0,730.0,648.0,549.0,none,4.0,2026-11-12,15.0,15.0,2026-09-22,Yahoo Finance,0.91,3
