Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
326030,SK BIOPHARMACEUTICALS LTD,Health Care,326030.KS,SKBP,KSC,20001.0,KRW,US,Healthcare,Biotechnology,95900.0,,0.0,,14.172555,,7760838131712,0.50724,33475555328,94899994624,0.286,0.286,,27.124,32.141,2025-04-08,Yahoo Finance
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,10.92,1.19,0.45450002,50.272728,2.7489743,,1157650304,0.054619998,,,0.199,0.199,,0.982,3.149,2025-04-08,Yahoo Finance
TATAELXSI,TATA ELXSI LTD,Information Technology,TATAELXSI.NS,TATA ELXSI LIMITED,NSI,20003.0,INR,US,Technology,Software - Application,4808.3,1.38,0.5388,37.62864,8.150114,,304666050560,,,,0.027,0.027,,-0.036,8.276,2025-04-08,Yahoo Finance
696,TRAVELSKY TECHNOLOGY LTD H,Consumer Discretionary,6961.T,ENPLAS CORP,JPX,20010.0,JPY,US,Technology,Electronic Components,3250.0,1.58,0.1336,8.204386,0.8422345,,32557416448,0.07769,,,0.04,0.04,642.67,0.601,2.773,2025-04-08,Yahoo Finance
UNTR,UNITED TRACTORS,Energy,UNTR.JK,United Tractors Tbk,JKT,20001.0,IDR,US,Basic Materials,Other Industrial Metals & Mining,23550.0,9.49,0.4158,3.736879,0.54304105,,72999378092032,0.22082001,12829792927744,30044864905216,0.125,0.125,4969.62,-0.251,20.541,2025-04-08,Yahoo Finance
333,MIDEA GROUP LTD A,Consumer Discretionary,I05198.MI,IS STANDARD EURO STOXX 50 3331,MIL,20003.0,EUR,US,,,1026.65,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,BS6.SI,YZJ Shipbldg SGD,SES,20001.0,SGD,US,Industrials,Aerospace & Defense,1.92,3.0,0.206,6.129032,0.28280467,,7506120704,0.27922,9284850688,12961071104,0.055,0.055,1.8,0.505,25.78,2025-04-08,Yahoo Finance
NMDC,NMDC LTD,Materials,NMDC.NS,NMDC LTD.,NSI,20004.0,INR,US,Basic Materials,Steel,61.3,4.31,0.32790002,8.37042,2.3202875,,542720819200,,,,0.214,0.214,25.79,0.268,14.651,2025-04-08,Yahoo Finance
RHBBANK,RHB BANK,Financials,1066.KL,RHBBANK,KLS,20001.0,MYR,US,Financial Services,Banks - Regional,6.49,6.33,0.5571,9.0,3.5012097,,28249495552,0.09849,,-14073133056,0.191,0.191,0.72,0.424,,2025-04-08,Yahoo Finance
MABANEE,MABANEE COMPANY,Real Estate,MABANEE.KW,Mabanee Co K.P.S.C,KUW,20004.0,KWF,US,Real Estate,Real Estate - Diversified,808.0,1.69,0.2962,19.85,8.787731,,1174214784,0.08916,54838696,73692992,-0.078,-0.078,0.05,-0.08,94.166,2025-04-08,Yahoo Finance
538,YUNNAN BAIYAO GROUP LTD A,Health Care,53887.TWO,,TWO,20003.0,TWD,US,,,101.8,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
2352,S.F. HOLDING LTD A,Industrials,2352.HK,DOWELL SERVICE,HKG,20002.0,HKD,US,Real Estate,Real Estate Services,7.27,0.88,0.113400005,25.068966,0.31827444,,487023840,-0.13658,,,-0.022,-0.022,,,22.24,2025-04-08,Yahoo Finance
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,UGPA3.SA,ULTRAPAR    ON      NM,SAO,20002.0,BRL,US,Energy,Oil & Gas Refining & Marketing,17.0,4.12,0.3075,7.9289103,0.1356131,,18104201216,0.16922002,336892640,3735576064,0.059,0.059,2.01,-0.234,99.794,2025-04-08,Yahoo Finance
CPIN,CHAROEN POKPHAND INDONESIA,Consumer Staples,0J0V.L,CAMPINE NV CHI ET MET CPINE ORD,LSE,20003.0,EUR,US,,,150.0,,,16.653713,,,,,,,0.313,0.313,,1.643,,2025-04-08,Yahoo Finance
600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,Health Care,600436.SS,ZHANGZHOU PIENTZEHUANG PHARMACE,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - General,199.51,1.71,0.45490003,40.078278,11.326426,,123559321600,0.22051,1773779968,1125992320,0.096,0.096,6.03,0.117,8.038,2025-04-08,Yahoo Finance
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,USD,US,,,38314.86,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
3998,BOSIDENG INTERNATIONAL LTD,Consumer Discretionary,399813.SS,CSI Defense Security Index,SHH,20002.0,CNY,US,,,5421.481,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
SUNDARMFIN,SUNDARAM FINANCE LTD,Financials,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,NSI,20003.0,INR,US,Financial Services,Credit Services,4514.05,0.66,0.2074,32.4126,12.951796,,515989176320,,,,0.12,0.12,65.16,0.066,382.446,2025-04-08,Yahoo Finance
601881,CHINA GALAXY SECURITIES LTD A,Financials,601881.SS,CHINA GALAXY SECURITIES CO,SHH,20006.0,CNY,US,Financial Services,Capital Markets,14.79,1.84,0.3753,18.37037,3.5390759,,129386217472,0.07403,,-6467816960,0.033,0.033,0.91,1.405,251.465,2025-04-08,Yahoo Finance
SUPREMEIND,SUPREME INDUSTRIES LTD,Materials,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,NSI,20003.0,INR,US,Industrials,Building Products & Equipment,3112.4,0.98,0.39790002,39.988167,3.914024,,408118034432,,,,0.025,0.025,44.14,-0.27,1.402,2025-04-08,Yahoo Finance
1548,GENSCRIPT BIOTECH CORP,Health Care,1548.HK,GENSCRIPT BIO,HKG,20002.0,HKD,US,Healthcare,Biotechnology,9.8,,0.0,,36.914055,,21944889344,-0.054580003,-113666752,75647000,,,-0.06,,16.74,2025-04-08,Yahoo Finance
300433,LENS TECHNOLOGY LTD A,Information Technology,300433.SZ,LENS TECHNOLOGY CO,SHZ,20001.0,CNY,US,Technology,Electronic Components,18.06,1.33,0.41099998,24.493149,1.2746496,,89093898240,0.07711,2255240448,10888841216,0.144,0.144,1.09,-0.087,29.738,2025-04-08,Yahoo Finance
2615,WAN HAI LINES LTD,Industrials,2615Z.PA,,PAR,20003.0,EUR,US,,,1.27,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
601658,POSTAL SAVINGS BANK OF CHINA LTD A,Financials,601658.SS,POSTAL SAVINGS BANK OF CHINA CO,SHH,20001.0,CNY,US,Financial Services,Banks - Regional,5.07,7.83,0.3222,6.3209877,1.5314149,,491140055040,0.08723,,-970435985408,0.02,0.02,0.89,0.004,,2025-04-08,Yahoo Finance
ADP,AEROPORTS DE PARIS SA,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,286.13,2.15,0.5985,29.324295,5.7487803,,114420269056,0.83716005,4454924800,4773400064,0.081,0.081,10.87,0.097,86.202,2025-04-08,Yahoo Finance
TORNTPOWER,TORRENT POWER LTD,Utilities,TORNTPOWER.NS,TORRENT POWER LTD,NSI,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,1496.7,1.17,0.32729998,30.843891,2.601601,,760643059712,,,,0.021,0.021,30.27,0.322,83.305,2025-04-08,Yahoo Finance
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,601985.SS,CHINA NATIONAL NUCLEAR POWER CO,SHH,20005.0,CNY,US,Utilities,Utilities - Regulated Electric,8.99,2.08,0.36110002,17.037037,2.494612,,189225598976,0.11076,-58991505408,41629601792,-0.012,-0.012,0.63,-0.071,193.322,2025-04-08,Yahoo Finance
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,KRW,US,Energy,Oil & Gas Refining & Marketing,67600.0,5.03,0.3748,,0.07174708,,4861985816576,0.077800006,4956936470528,7511489904640,0.023,0.023,,,64.408,2025-04-08,Yahoo Finance
MANKIND,MANKIND PHARMA LTD,Health Care,MANKIND.NS,MANKIND PHARMA LIMITED,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,2383.45,,0.0,46.09021,8.293377,,965434867712,,,,0.239,0.239,61.7,-0.162,4.468,2025-04-08,Yahoo Finance
PNB,PUNJAB NATIONAL BANK,Financials,PNB.NS,PUNJAB NATIONAL BANK,NSI,20016.0,INR,US,Financial Services,Banks - Regional,94.92,1.55,0.099300005,6.423841,2.1637511,,1114811269120,0.14027001,,,0.446,0.446,14.05,0.973,,2025-04-08,Yahoo Finance
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,9910.TW,FENG TAY ENTERPRISE CO LTD,TAI,20002.0,TWD,US,Consumer Cyclical,Footwear & Accessories,108.5,3.57,0.7239,16.475548,1.1027532,,96477085696,0.23256001,2927154432,8217928192,-0.029,-0.029,7.24,0.184,24.273,2025-04-08,Yahoo Finance
TM,TELEKOM MALAYSIA,Communication,TM,Toyota Motor Corporation,NYQ,2004500.0,USD,US,Consumer Cyclical,Auto Manufacturers,158.63,3.28,0.21059999,6.1716704,0.0044764783,,209258135552,0.14547,-2106046939136,4243956957184,0.029,0.029,15.78,0.615,107.389,2025-04-08,Yahoo Finance
177,JIANGSU EXPRESSWAY LTD H,Industrials,1771.F,NIPPON KANRYU INDUSTRY CO,FKA,20006.0,JPY,US,Industrials,Engineering & Construction,943.0,,0.0,16.713932,0.27268228,,4674592256,0.06489,,,-0.084,-0.084,,-0.529,3.297,2025-04-08,Yahoo Finance
316,ORIENT OVERSEAS (INTERNATIONAL) LT,Industrials,3168.TW,DATA IMAGE CORPORATION,TAI,20005.0,TWD,US,Technology,Electronic Components,43.2,7.41,1.2214,13.4536085,0.8944462,,3057615104,0.106680006,173820624,277760992,0.018,0.018,,0.135,3.164,2025-04-08,Yahoo Finance
2610,CHINA AIRLINES LTD,Industrials,SGA1P.PA,Euronext G AXA 261021 PR 1 5,PAR,20003.0,EUR,US,,,35.19,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
2290,YANBU NATIONAL PETROCHEMICALS,Materials,229000.KQ,Gencurix,KOE,20005.0,KRW,US,Healthcare,Diagnostics & Research,1583.0,,0.0,,7.4783926,,25378011136,-1.16643,-2859913984,-8281168896,0.5,0.5,,,111.376,2025-04-08,Yahoo Finance
2310,SAHARA INTERNATIONAL PETROCHEMICAL,Materials,2310.HK,TIMES UNI GP,HKG,20002.0,HKD,US,Real Estate,Real Estate Services,0.025,,0.0,,0.2762389,,30600640,,,,0.093,0.093,,,,2025-04-08,Yahoo Finance
ATHM,AUTOHOME ADS REPRESENTING INC CLA,Communication,ATHM,Autohome Inc.,NYQ,2001200.0,USD,US,Communication Services,Internet Content & Information,25.88,6.65,0.9406,13.551912,0.43315881,,3049259008,0.06445,,,-0.067,-0.067,2.16,-0.176,0.092,2025-04-08,Yahoo Finance
3323,CHINA NATIONAL BUILDING MATERIAL L,Materials,332370.KQ,IDP,KOE,20003.0,KRW,US,Technology,Computer Hardware,4240.0,3.63,0.1902,,1.1895751,,55345803264,0.19688,7891819520,14502162432,0.482,0.482,,3.552,1.127,2025-04-08,Yahoo Finance
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,USD,US,Healthcare,Medical Care Facilities,3.0,,0.0,4.6557374,0.73021746,,18232800,0.12449,-1029250,-3167000,0.363,0.363,0.4,,64.75,2025-04-08,Yahoo Finance
GMRAIRPORT,GMR AIRPORTS LTD,Industrials,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSI,20001.0,INR,US,Industrials,Airports & Air Services,82.22,,0.0,,9.053592,,905149153280,,,,0.192,0.192,,,,2025-04-08,Yahoo Finance
MISC,MISC,Industrials,HUAXX,BlackRock Liquidity Funds FedFu,NAS,20001.0,USD,US,,,,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
600406,NARI TECHNOLOGY LTD A,Industrials,600406.SS,NARI TECHNOLOGY CO LTD,SHH,20005.0,CNY,US,Industrials,Specialty Industrial Machinery,21.86,3.02,0.5745,24.648937,3.3663585,,186103529472,0.16567,4289639168,11224755200,0.182,0.182,1.14,0.063,1.374,2025-04-08,Yahoo Finance
5830,DB INSURANCE LTD,Financials,5830.T,IYOGIN HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Banks - Regional,1311.0,2.75,0.2283,8.101324,2.4695802,,419421159424,0.06409,,,1.301,1.301,142.9,0.974,,2025-04-08,Yahoo Finance
CMPC,EMPRESAS CMPC SA,Materials,CMPCX,,NAS,20001.0,USD,US,,,17.63,0.0,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
MAXIS,MAXIS,Communication,2559.T,MITSUBISHI UFJ ASSET MANAGEMENT,JPX,20004.0,JPY,US,,,17730.0,1.44,,18.565578,,,,,,,,,,,,2025-04-08,Yahoo Finance
1882,HAITIAN INTERNATIONAL LTD,Industrials,1882.HK,HAITIAN INT'L,HKG,20002.0,HKD,US,Industrials,Specialty Industrial Machinery,16.4,3.74,0.3109,8.378641,1.7079861,,27546959872,0.15517999,755036608,2101403008,0.213,0.213,2.29,0.238,9.996,2025-04-08,Yahoo Finance
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,5.26,3.57,0.3188,7.7571425,1.0572776,,51068174336,0.07843,5207884288,11016625152,0.003,0.003,1.04,-0.064,40.3,2025-04-08,Yahoo Finance
1787,SHANDONG GOLD MINING LTD H,Materials,1787.HK,SD GOLD,HKG,20002.0,HKD,US,Basic Materials,Gold,17.08,1.3,0.39119998,28.852459,1.4050057,,115938246656,0.079390004,-1742927616,13339797504,-0.136,-0.136,1.23,-0.099,111.343,2025-04-08,Yahoo Finance
271560,ORION CORP,Consumer Staples,271560.KS,ORION,KSC,20001.0,KRW,US,Consumer Defensive,Confectioners,114700.0,2.13,0.0,,1.4528816,,4510236278784,0.16333,463998943232,652490309632,0.122,0.122,,1.26,1.116,2025-04-08,Yahoo Finance
2588,BOC AVIATION LTD,Industrials,25885.HK,,HKG,20002.0,HKD,US,,,0.013,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
IDFCFIRSTB,IDFC FIRST BANK LTD,Financials,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,NSI,20003.0,INR,US,Financial Services,Banks - Regional,56.49,,0.0,21.849623,2.1408048,,425561030656,0.05869,,,0.038,0.038,,-0.535,,2025-04-08,Yahoo Finance
AC,AIR CANADA VOTING AND VARIABLE VOT,Industrials,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,USD,US,Financial Services,Asset Management,33.08,0.6,0.0962,15.509615,51.793274,,682376384,0.049050003,384500,26874000,-0.086,-0.086,2.59,-0.738,,2025-04-08,Yahoo Finance
600886,SDIC POWER HOLDINGS LTD A,Utilities,600886.SS,SDIC POWER HOLDINGS CO LTD,SHH,20005.0,CNY,US,Utilities,Utilities - Renewable,14.39,3.33,0.5236,15.210526,1.9752071,,115664879616,0.124910004,-2290658816,25072371712,0.069,0.069,1.12,0.044,138.043,2025-04-08,Yahoo Finance
ALKEM,ALKEM LABORATORIES LTD,Health Care,ALKEM.NS,ALKEM LABORATORIES LTD.,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,4700.5,0.87,0.22209999,26.868578,4.5337653,,578353823744,,,,0.015,0.015,213.95,0.052,12.409,2025-04-08,Yahoo Finance
BCE,BCE INC,Communication,BCE,"BCE, Inc.",NYQ,2001900.0,USD,US,Communication Services,Telecom Services,22.71,12.18,22.166698,169.84616,0.8349206,,20379576320,0.01978,2422125056,6988000256,-0.008,-0.008,2.09,0.172,233.318,2025-04-08,Yahoo Finance
600150,CHINA CSSC HOLDINGS LTD A,Industrials,600150.SS,CHINA CSSC HOLDINGS LIMITED,SHH,20005.0,CNY,US,Industrials,Aerospace & Defense,27.32,0.66,0.3361,47.73333,1.5744889,,128090398720,0.05185,4513248256,10053936128,0.054,0.054,1.73,-0.573,28.631,2025-04-08,Yahoo Finance
576,ZHEJIANG EXPRESSWAY LTD H,Industrials,57666.HK,,HKG,20002.0,HKD,US,,,0.01,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
3490,KOREAN AIR LINES LTD,Industrials,3490.T,AZPLANNING CO LTD,JPX,20001.0,JPY,US,Real Estate,Real Estate Services,2255.0,2.49,0.0478,5.590997,0.24542545,,2823865088,0.31242,-802000000,-214000000,3.669,3.669,,,290.595,2025-04-08,Yahoo Finance
IRCTC,INDIAN RAILWAY CATERING AND TOURIS,Industrials,IRCTC.NS,INDIAN RAIL TOUR CORP LTD,NSI,20003.0,INR,US,Industrials,Railroads,697.4,1.54,0.5158,46.19186,12.522977,,572040019968,,,,0.095,0.095,20.56,0.137,1.202,2025-04-08,Yahoo Finance
425,XCMG CONSTRUCTION MACHINERY LTD A,Industrials,4258.T,AMIYA CORP,JPX,20004.0,JPY,US,Technology,Information Technology Services,3420.0,,0.0,42.74597,3.2979968,,15721550848,0.19612,1043374976,1176000000,0.435,0.435,,0.857,49.977,2025-04-08,Yahoo Finance
ILS,ILS CASH,Cash and/or Derivatives,ILS=X,USD/ILS,CCY,30039.0,ILS,US,,,3.7777,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
601012,LONGI GREEN ENERGY TECHNOLOGY LTD,Information Technology,601012.SS,LONGI GREEN ENERGY TECHNOLOGY C,SHH,20002.0,CNY,US,Technology,Semiconductor Equipment & Materials,14.18,1.08,0.0,,1.1706886,,110033289216,-0.11095,-11892866048,-9633330176,-0.319,-0.319,0.4,,44.327,2025-04-08,Yahoo Finance
2888,SHIN KONG FINANCIAL HOLDING LTD,Financials,2888.HK,STANCHART,HKG,20005.0,HKD,US,Financial Services,Banks - Diversified,91.5,2.64,0.21790001,8.5340805,12.149373,,230668009472,0.07954,,-27741999104,0.128,0.128,13.47,-0.438,,2025-04-08,Yahoo Finance
651,GREE ELECTRIC APPLIANCES INC OF ZH,Consumer Discretionary,6516.TWO,KINGWAYTEK TECHNOLOGY CO LTD,TWO,20006.0,TWD,US,Technology,Scientific & Technical Instruments,67.0,1.29,0.6575,45.82192,8.485027,,3768938752,0.07756,39705752,89752000,-0.084,-0.084,,2.035,1.028,2025-04-08,Yahoo Finance
UNITDSPR,UNITED SPIRITS LTD,Consumer Staples,UNITDSPR.NS,UNITED SPIRITS LIMITED,NSI,20001.0,INR,US,Consumer Defensive,Beverages - Wineries & Distilleries,1403.8,0.64,0.253,72.162704,8.578204,,1014029484032,,,,0.144,0.144,,-0.043,6.787,2025-04-08,Yahoo Finance
CONCOR,CONTAINER CORPORATION OF INDIA LTD,Industrials,CONCOR.NS,CONTAINER CORP OF IND LTD,NSI,20011.0,INR,US,Industrials,Railroads,649.25,2.47,0.5463,31.405306,4.5962996,,411244265472,,,,-0.001,-0.001,28.01,0.109,7.45,2025-04-08,Yahoo Finance
AC,AYALA CORP,Industrials,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,USD,US,Financial Services,Asset Management,33.08,0.6,0.0962,15.509615,51.793274,,682376384,0.049050003,384500,26874000,-0.086,-0.086,2.59,-0.738,,2025-04-08,Yahoo Finance
2607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,2607.HK,SH PHARMA,HKG,20002.0,HKD,US,Healthcare,Medical Distribution,10.12,4.69,0.3966,7.9694657,0.23439182,,64267075584,0.07156,2009077888,5827257856,0.047,0.047,1.61,,65.277,2025-04-08,Yahoo Finance
BOSCHLTD,BOSCH LTD,Consumer Discretionary,BOSCHLTD.NS,BOSCH LIMITED,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,26588.25,1.25,0.5461,38.671684,4.544487,,782406189056,,,,0.062,0.062,,-0.115,0.247,2025-04-08,Yahoo Finance
241560,DOOSAN BOBCAT INC,Industrials,241560.KS,Doosan Bobcat,KSC,20001.0,KRW,US,Industrials,Farm & Heavy Construction Machinery,43000.0,3.43,0.42610002,,664.11676,,4163550314496,0.08874,179147744,533144000,-0.202,-0.202,,-0.56,29.718,2025-04-08,Yahoo Finance
600019,BAOSHAN IRON & STEEL LTD A,Materials,600019.SS,BAOSHAN IRON & STEEL CO,SHH,20004.0,CNY,US,Basic Materials,Steel,6.69,4.27,0.9767,15.790697,0.44761264,,148759396352,0.050240003,9604683776,27685062656,-0.065,-0.065,0.5,-0.648,22.675,2025-04-08,Yahoo Finance
2801,CHANG HWA COMMERCIAL BANK LTD,Financials,2801.HK,ISHARES CHINA,HKG,20003.0,HKD,US,,,20.0,,,11.414914,,,1962360064,,,,,,,,,2025-04-08,Yahoo Finance
300,MIDEA GROUP LTD CLASS H,Consumer Discretionary,300313.SZ,XINJIANG TIANSH.AH,SHZ,20015.0,CNY,US,Consumer Defensive,Farm Products,5.39,,0.0,,11.908365,,1765190144,-0.88613,12317087,5968381,0.198,0.198,,,608.171,2025-04-08,Yahoo Finance
9896,MINISO GROUP HOLDING LTD,Consumer Discretionary,9896.HK,MNSO,HKG,20002.0,HKD,US,Consumer Cyclical,Specialty Retail,29.05,3.3,0.2291,13.348214,2.1707466,,36889722880,0.26965,291393376,2168334080,0.227,0.227,2.93,0.267,30.03,2025-04-08,Yahoo Finance
SDR,SCHRODERS PLC,Financials,TGED.SI,t Gulf TH SDR 1to1,SES,20009.0,SGD,US,Utilities,Utilities - Independent Power Producers,1.95,2.04,0.0,32.5,0.19072509,,23056410624,0.15697,-26485186560,19815315456,-0.015,-0.015,,-0.181,206.101,2025-04-08,Yahoo Finance
ENELCHILE,ENEL CHILE SA,Utilities,ENELCHILE.SN,ENEL CHILE SA,SGO,20001.0,CLP,US,Utilities,Utilities - Regulated Electric,60.2,9.11,2.1806,27.914286,1.0288002,,4054545858560,0.03788,-407654072320,1530905886720,-0.664,-0.664,5.14,,73.352,2025-04-08,Yahoo Finance
MPHASIS,MPHASIS LTD,Information Technology,MPHASIS.NS,MPHASIS LIMITED,NSI,20003.0,INR,US,Technology,Information Technology Services,2102.2,2.47,0.6355,25.03637,2.9524608,,411336802304,,,19929509888,0.067,0.067,103.54,0.145,19.608,2025-04-08,Yahoo Finance
161390,HANKOOK TIRE & TECHNOLOGY LTD,Consumer Discretionary,161390.KS,HANKOOK TIRE & TECHNOLOGY,KSC,20004.0,KRW,US,Consumer Cyclical,Auto Parts,37000.0,5.15,0.0,,0.47243133,,4446499110912,0.10863,621592772608,1886111399936,0.134,0.134,,-0.691,16.342,2025-04-08,Yahoo Finance
1,PING AN BANK LTD A,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,USX,US,,,18.49,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
3702,WPG HOLDINGS LTD,Information Technology,3702.TW,WPG HOLDINGS LIMITED,TAI,20001.0,TWD,US,Technology,Electronics & Computer Distribution,57.6,5.47,0.8621,13.817734,0.10697293,,94195261440,0.087749995,-28671076352,-25230991360,0.265,0.265,5.97,-0.538,195.465,2025-04-08,Yahoo Finance
ADRO,ALAMTRI RESOURCES INDONESIA,Energy,ADRO.JK,Alamtri Resources Indonesia Tbk,JKT,20004.0,IDR,US,Energy,Thermal Coal,1845.0,17.12,1.0457,5.3293157,23467.033,,48780665683968,0.09977,-415693888,335092000,,,516.36,,10.796,2025-04-08,Yahoo Finance
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,JD,"JD.com, Inc.",NMS,20077.0,USD,US,Consumer Cyclical,Internet Retail,36.81,2.72,0.2014,9.463414,0.043739688,,50686377984,0.14649999,,,0.134,0.134,4.14,1.908,28.653,2025-04-08,Yahoo Finance
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,688111.SS,BEIJING KINGSOFT OFFICE SOFTWAR,SHH,20001.0,CNY,US,Technology,Software - Application,281.03,0.29,0.2471,80.196075,25.867552,,132463558656,0.15429,1332160768,2195574016,0.162,0.162,4.21,0.426,0.383,2025-04-08,Yahoo Finance
MBK,MBANK SA,Financials,MBK.XA,METAL BANK FPO [MBK],CXA,20007.0,AUD,US,,,0.011,,,,,,,-0.06679,-1864586,-623582,-0.729,-0.729,,,,2025-04-08,Yahoo Finance
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,603501.SS,WILL SEMICONDUCTOR CO LTD SHANG,SHH,20001.0,CNY,US,Technology,Semiconductors,117.17,0.26,0.067600004,55.62802,5.6396475,,140131794944,0.12493,2188126976,5327590400,0.095,0.095,3.79,3.683,44.32,2025-04-08,Yahoo Finance
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,300498.SZ,WENS FOODSTUFF GRO,SHZ,20001.0,CNY,US,Consumer Defensive,Farm Products,16.72,1.47,0.1554,28.203125,1.1448632,,120103256064,0.23698,,,0.171,0.171,1.92,,67.948,2025-04-08,Yahoo Finance
SEK,SEK CASH,Cash and/or Derivatives,EURSEK=X,EUR/SEK,CCY,30026.0,SEK,US,,,10.98966,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,Industrials,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0,TWD,US,Technology,Computer Hardware,544.0,2.81,0.4045,11.652795,0.61992913,,363952406528,0.12312,-9289940992,8030373888,0.281,0.281,46.6,-0.583,9.232,2025-04-08,Yahoo Finance
600031,SANY HEAVY INDUSTRY LTD A,Industrials,600031.SS,SANY HEAVY INDUSTRY CO,SHH,20001.0,CNY,US,Industrials,Farm & Heavy Construction Machinery,18.0,1.15,0.3495,29.444443,2.0626361,,157210869760,0.07677,-706530112,13167669248,0.189,0.189,0.93,0.965,38.319,2025-04-08,Yahoo Finance
136,CHINA RUYI HOLDINGS LTD,Communication,I06338.MI,IS EQ PROT SD 1361 100 290526,MIL,20003.0,EUR,US,,,1173.49,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
601668,CHINA STATE CONSTRUCTION ENGINEERI,Industrials,601668.SS,CHINA CONSTRUCTION ENGINEERING,SHH,20001.0,CNY,US,Industrials,Engineering & Construction,5.08,5.11,0.2243,4.4049582,0.09916918,,220237725696,0.09194,-81249525760,-49627774976,-0.136,-0.136,1.33,-0.302,113.435,2025-04-08,Yahoo Finance
JSWENERGY,JSW ENERGY LTD,Utilities,JSWENERGY.NS,JSW ENERGY LIMITED,NSI,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,488.4,0.39,0.1823,44.608738,7.5634675,,855569596416,,,,-0.041,-0.041,6.24,-0.274,109.09,2025-04-08,Yahoo Finance
CNH,CNH CASH,Cash and/or Derivatives,CNH,CNH Industrial N.V.,NYQ,2001000.0,USD,US,Industrials,Farm & Heavy Construction Machinery,10.72,2.33,0.4747,10.919192,0.6801428,,13491312640,0.15819,368000000,1968000000,-0.282,-0.282,1.17,-0.703,350.721,2025-04-08,Yahoo Finance
COV,COVIVIO SA,Real Estate,QYLD,Global X NASDAQ 100 Covered Cal,NGM,20054.0,USD,US,,,15.21,13.63,,27.671015,,,,,,,,,,,,2025-04-08,Yahoo Finance
9945,RUENTEX DEVELOPMENT LTD,Real Estate,9945.TW,RUENTEX DEVELOPMENT CO LTD,TAI,20001.0,TWD,US,Industrials,Engineering & Construction,32.2,4.2,0.2475,5.255776,2.8374338,,90279149568,0.18636,7793915904,4008843008,0.011,0.011,3.91,,56.233,2025-04-08,Yahoo Finance
