Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
6770.TW,,,6770.TW,POWERCHIP SEMICONDUCTOR MANUFACTUR,,,MSCI EM Top,Technology,TWD,US,Semiconductors,73.1,0.32,0.0,24.657534,9.0462265,2.6323488,6.208934,,31.995,,0.1141,0.20499,0.25617,342722674688,-26210471936.0,-0.07647720408304146,19436255232.0,0.13246,-0.00041,,0.533,99.72,111.0,77.6,72.0,none,5.0,2026-08-27,0.23,0.23,2026-09-25,Yahoo Finance,0.91,3
TUPRS.E.IS,,,TUPRS.E.IS,TURKIYE PETROL RAFINERILERI A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
096770.KS,,,096770.KS,SK INNOVATION LTD,,,MSCI EM Top,Energy,KRW,US,Oil & Gas Refining & Marketing,141000.0,1.84,0.0,,14.163506,,0.26960942,,7.02,,0.109960005,0.1196,-0.01254,25099065360384.0,-1325418938368.0,-0.05280750176697902,4259914711040.0,-0.079959996,0.03565,,0.499,167368.42,220000.0,106000.0,149200.0,buy,19.0,2025-04-01,2000.0,2000.0,2026-09-25,Yahoo Finance,0.85,5
OPAP.AT,,,OPAP.AT,GREEK ORGANISATION OF FOOTBALL PRO,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
0300.HK,,,0300.HK,MIDEA GROUP LTD CLASS H,,,MSCI EM Top,Consumer Cyclical,HKD,US,"Furnishings, Fixtures & Appliances",96.65,5.08,0.7325,13.846715,12.089484,2.8412595,1.5550761,1.98,11.725,,0.26009,0.100209996,0.09536,723687309312,129124098048.0,0.17842526238404896,53617004544.0,0.19532,0.04447,,0.046,113.711716,134.95995,88.497696,94.85,none,11.0,2026-06-18,4.91,4.91,2026-09-25,Yahoo Finance,0.94,2
UPL.NS,,,UPL.NS,UPL LTD,,,MSCI EM Top,Basic Materials,INR,US,Agricultural Inputs,553.15,1.08,0.24610001,22.533825,11.6671,1.3372002,0.8797973,,8.756,,0.49945,0.06561,0.03825,464568156160,,,,,,,0.105,731.2353,880.0,600.0,549.6,buy,17.0,2026-07-17,6.0,6.0,2026-09-25,Yahoo Finance,0.76,8
IHH.KL,,,IHH.KL,IHH HEALTHCARE,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.03,33
RICHTER.BD,,,RICHTER.BD,GEDEON RICHTER,,,MSCI EM Top,,HUF,US,,,,,8.269537,6.5796123,1.3102396,,,,,,,,1781043822592.0,,,,,,,,,,,9765.0,,,,,0.0,2026-09-25,Yahoo Finance,0.24,26
DEWA.DU,,,DEWA.DU,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
007660.KS,,,007660.KS,ISUPETASYS LTD,,,MSCI EM Top,Technology,KRW,US,Electronic Components,112900.0,0.19,0.0838,,19.522966,,6.641138,,29.71,,0.25743,0.20282,0.15291001,8728355536896.0,-141946667008.0,-0.016262704516099426,69640847360.0,0.26346,0.12762,,0.574,176153.84,215000.0,140000.0,118900.0,strong_buy,13.0,2026-03-30,230.0,230.0,2026-09-25,Yahoo Finance,0.85,5
2801.TW,,,2801.TW,CHANG HWA COMMERCIAL BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,27.85,2.88,0.3145,17.903227,,1.4569988,7.372645,2.88,,,0.0,0.54618,0.43971002,334670495744.0,,,-210483396608.0,0.09246001,0.00583,,0.136,,,,27.75,none,,2026-08-05,0.8,0.8,2026-09-25,Yahoo Finance,0.71,10
TBS.JO,,,TBS.JO,TIGER BRANDS LTD,,,MSCI EM Top,Consumer Defensive,ZAc,US,Packaged Foods,27356.0,6.18,0.7751,12.659905,11.457852,3.545302,1.1330364,77.43,8.207,,0.32493,0.115100004,0.0959,39235919872.0,2405825024.0,0.06131690124377263,4630000128.0,0.21305999,0.10334,,0.013,34620.0,41500.0,31000.0,26839.0,buy,5.0,2026-07-01,16.59,16.59,2026-09-25,Yahoo Finance,0.94,2
3908.HK,,,3908.HK,CHINA INTERNATIONAL CAPITAL CORP L,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,20.08,1.81,0.1188,6.187301,5.1532364,0.77223146,2.5971522,,,,0.52904,0.48793998,0.37707,94083235840,,,63106514944.0,0.105059996,0.01619,,0.527,30.886366,38.242363,27.642761,19.49,strong_buy,10.0,2026-06-30,0.36,0.36,2026-09-25,Yahoo Finance,0.82,6
005830.KS,,,005830.KS,DB INSURANCE LTD,,,MSCI EM Top,Financial Services,KRW,US,Insurance - Property & Casualty,185900.0,4.12,0.2572,,6.0706162,,0.5408707,,-24.134,,0.22208,0.19843,0.08799,11194784022528.0,-7557668143104.0,-0.6751062037369553,5282656157696.0,0.15829,0.01016,,-0.031,232647.06,260000.0,190000.0,184600.0,buy,17.0,2026-03-26,7600.0,7600.0,2026-09-25,Yahoo Finance,0.85,5
GVT&D.NS,,,GVT&D.NS,GE VERNOVA T&D INDIA LTD,,,MSCI EM Top,Industrials,INR,US,Specialty Industrial Machinery,4417.0,0.23,0.09810001,84.375984,53.40062,40.790047,16.350416,,61.529,,0.43567002,0.24438,0.19442,1097492201472,,,,,,,0.38,5391.4707,6587.0,4450.0,4286.3,buy,17.0,2026-08-21,10.0,10.0,2026-09-25,Yahoo Finance,0.76,8
2018.HK,,,2018.HK,AAC TECHNOLOGIES HOLDINGS INC,,,MSCI EM Top,Technology,HKD,US,Communication Equipment,40.34,0.87,0.1367,15.003861,11.413115,1.6001647,1.3314213,0.45,9.42,,0.22743,0.066199996,0.07689,43943493632,,,,0.10666,0.03671,,0.089,53.597034,65.51866,43.054317,38.86,strong_buy,19.0,2026-05-26,0.35,0.35,2026-09-25,Yahoo Finance,0.85,5
0241.HK,,,0241.HK,ALIBABA HEALTH INFORMATION TECH LT,,,MSCI EM Top,Healthcare,HKD,US,Pharmaceutical Retailers,2.825,2.43,0.0,19.642857,14.570769,2.1220243,1.2985525,0.69,19.026,,0.23968,0.040510003,0.05652,44482076672,599957376.0,0.013487620652784256,1236632960.0,0.11334,0.05163,,0.076,4.63774,7.975961,2.791703,2.75,buy,15.0,2026-08-12,0.07,0.07,2026-09-25,Yahoo Finance,0.94,2
1590.TW,,,1590.TW,AIRTAC INTERNATIONAL GROUP,,,MSCI EM Top,Industrials,TWD,US,Specialty Industrial Machinery,1230.0,2.48,0.3847,23.642048,17.988348,4.414705,6.132958,1.12,15.045,,0.48001,0.35059,0.2638,242000003072,4226195968.0,0.017463619480792402,10545735680.0,0.21063,0.13316,,0.359,1784.8948,2080.0,1130.0,1210.0,strong_buy,19.0,2026-07-23,30.01,30.01,2026-09-25,Yahoo Finance,0.94,2
2259.HK,,,2259.HK,ZIJIN GOLD INTERNATIONAL LTD,,,MSCI EM Top,Basic Materials,HKD,US,Gold,141.7,2.12,0.2023,18.882908,14.046967,5.1269617,50.92284,,78.808,,0.57488996,0.48575002,0.34335998,375490412544,,,,0.41087002,0.24098,,0.706,180.0862,206.01448,139.25154,140.3,none,8.0,2026-08-27,3.0,3.0,2026-09-25,Yahoo Finance,0.82,6
079550.KS,,,079550.KS,LIG NEX1 LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,704000.0,0.43,0.225,,28.636976,,3.1946726,,30.339,,0.17081,0.09518,0.060539998,15116913344512.0,-1429709127680.0,-0.09457678926227604,-1057969930240.0,0.17643,0.03233,,0.174,1098684.2,1360000.0,850000.0,692000.0,none,19.0,2026-03-30,2950.0,2950.0,2026-09-25,Yahoo Finance,0.85,5
000720.KS,,,000720.KS,HYUNDAI ENGINEERING & CONSTRUCTION,,,MSCI EM Top,Industrials,KRW,US,Engineering & Construction,131300.0,0.66,0.20040001,,18.88668,,0.46924582,,19.1,,0.07062,0.03783,0.015470001,13612906184704.0,-774603735040.0,-0.0569021577413334,-536193990656.0,0.0571,0.0146,,-0.114,176000.0,300000.0,103000.0,121100.0,buy,21.0,2026-03-30,800.0,800.0,2026-09-25,Yahoo Finance,0.85,5
OMAB.MX,,,OMAB.MX,GRUPO AEROPORTUARIO DEL CENTRO NOR,,,MSCI EM Top,Industrials,MXN,US,Airports & Air Services,221.67,5.44,0.85800004,15.885327,11.568084,9.45483,5.2757063,0.76,9.923,,0.67664003,0.53489,0.33208,86127370240,2208885760.0,0.02564673406194551,7196990976.0,0.60541,0.18064,,0.026,261.02856,320.0,214.0,223.03,hold,14.0,2026-05-26,12.05,12.05,2026-09-25,Yahoo Finance,0.94,2
SOL.JO,,,SOL.JO,SASOL LTD,,,MSCI EM Top,Basic Materials,ZAc,US,Specialty Chemicals,22100.0,,0.0,12.359317,6.398,0.9286121,0.5453289,0.08,3.852,,0.43813,0.23073,0.044650003,148393820160.0,5584999936.0,0.03763633775300202,32480000000.0,0.08825,0.0804,,0.179,21056.889,27000.0,17500.0,23149.0,hold,9.0,2024-03-13,,0.0,2026-09-25,Yahoo Finance,0.88,4
0966.HK,,,0966.HK,CHINA TAIPING INSURANCE HLDGS LTD,,,MSCI EM Top,Financial Services,HKD,US,Insurance - Life,20.38,6.04,0.039100002,2.224581,4.2997146,0.69045633,0.48999223,0.79,-5.772,,0.37912998,0.30076998,0.22712,71556907008,-35596820480.0,-0.497461698226005,130458050560.0,0.28948,0.014359999,,0.222,25.31667,33.1,15.0,19.91,buy,12.0,2026-07-08,1.23,1.23,2026-09-25,Yahoo Finance,0.94,2
028300.KQ,,,028300.KQ,HLB INC,,,MSCI EM Top,Healthcare,KRW,US,Biotechnology,31050.0,,0.0,,,,41.648483,,-51.673,,0.41486,-0.80424005,-2.19083,4059355676672.0,-79172739072.0,-0.019503769902939016,-90564812800.0,-0.48496,-0.07047,,0.78,,,,30550.0,none,,,,,2026-09-25,Yahoo Finance,0.59,14
AMBANK.KL,,,AMBANK.KL,AMMB HOLDINGS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.03,33
MOL.BD,,,MOL.BD,MOL HUNGARIAN OIL AND GAS,,,MSCI EM Top,Energy,HUF,US,Oil & Gas Refining & Marketing,5195.0,3.67,0.0,10.06557,9.223634,0.8213709,0.4485953,,3.665,,0.2463,0.10614,0.04227,4150848651264,459888361472.0,0.11079381594218247,775392985088.0,0.09904,0.0446,,0.323,4961.3,6143.0,3730.0,5250.0,buy,10.0,2026-09-15,190.55,190.55,2026-09-25,Yahoo Finance,0.91,3
EMAARDEV.DU,,,EMAARDEV.DU,EMAAR DEVELOPMENT,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
2474.TW,,,2474.TW,CATCHER TECHNOLOGY LTD,,,MSCI EM Top,Industrials,TWD,US,Metal Fabrication,209.0,4.98,0.7539,15.341753,16.560274,0.80404943,6.7290926,4.82,34.245,,0.29927,0.01783,0.51944,105507889152,-27783897088.0,-0.26333478293716134,-1193070976.0,0.05982,0.00479,,-0.473,201.4,270.0,160.0,206.5,hold,5.0,2026-07-06,10.27,10.27,2026-09-25,Yahoo Finance,0.94,2
0136.HK,,,0136.HK,CHINA RUYI HOLDINGS LTD,,,MSCI EM Top,Communication Services,HKD,US,Entertainment,1.525,,0.0,14.650001,14.086538,0.8581147,9.817053,,-144.691,,0.15168999,0.16091,0.60304,22773698560,,,,0.06254,-0.00307,,-0.464,2.5,2.5,2.5,1.465,none,1.0,2006-08-16,,0.0,2026-09-25,Yahoo Finance,0.76,8
272210.KS,,,272210.KS,HANWHA SYSTEMS LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,77400.0,0.68,0.4941,,31.962132,,3.3455436,,40.394,,0.12231,0.09275,0.04502,13818802470912.0,-363365040128.0,-0.026294973163764963,144363061248.0,0.023810001,0.01202,,0.455,104000.0,160000.0,60000.0,73900.0,buy,13.0,2026-03-26,500.0,500.0,2026-09-25,Yahoo Finance,0.85,5
HLBANK.KL,,,HLBANK.KL,HONG LEONG BANK,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.03,33
AIRARABIA.DU,,,AIRARABIA.DU,AIR ARABIA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
PETGAS.KL,,,PETGAS.KL,PETRONAS GAS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.03,33
THYAO.E.IS,,,THYAO.E.IS,TURK HAVA YOLLARI AO A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
AUROPHARMA.NS,,,AUROPHARMA.NS,AUROBINDO PHARMA LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1721.5,0.24,0.0625,26.795752,18.434889,2.6303246,2.8262212,,13.837,,0.58852,0.15237,0.10627,987348533248,,,,,,,0.163,1698.9259,2000.0,1270.0,1716.0,buy,27.0,2025-08-08,4.0,4.0,2026-09-25,Yahoo Finance,0.76,8
006800.KS,,,006800.KS,MIRAE ASSET SECURITIES CO LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,32850.0,0.93,0.0461,,8.848778,,0.4360526,,,,0.96266,0.3083,0.08831,18762851942400.0,,,-13223275266048.0,0.26691,0.022780001,,2.759,55916.668,73000.0,40000.0,32250.0,buy,12.0,2026-03-16,300.0,300.0,2026-09-25,Yahoo Finance,0.76,8
278470.KS,,,278470.KS,APR LTD,,,MSCI EM Top,Consumer Defensive,KRW,US,Household & Personal Products,361500.0,1.09,0.4407,,17.037432,,6.01271,,23.009,,0.77758,0.24164,0.18837,13795960291328.0,201502523392.0,0.014605907753928693,311383490560.0,0.81843,0.39738,,1.342,526740.75,630000.0,330000.0,368500.0,strong_buy,27.0,2026-07-31,4000.0,4000.0,2026-09-25,Yahoo Finance,0.85,5
ISA,,,ISA,INTERCONEXION ELECTRICA SA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
017670.KS,,,017670.KS,SK TELECOM LTD,,,MSCI EM Top,Communication Services,KRW,US,Telecom Services,87300.0,3.81,0.48610002,,13.580675,,1.0878955,0.44,6.088,,0.70395,0.1303,0.04381,18557435904000.0,939747639296.0,0.050639950699947735,3539006914560.0,0.05189,0.02582,,0.005,102719.05,150000.0,55000.0,87100.0,buy,21.0,2026-08-28,3320.0,3320.0,2026-09-25,Yahoo Finance,0.88,4
0914.HK,,,0914.HK,ANHUI CONCH CEMENT LTD H,,,MSCI EM Top,Basic Materials,HKD,US,Building Materials,15.91,5.34,0.71559995,11.129497,7.4482074,0.36614147,1.0463194,27.44,6.904,,0.21075001,0.04168,0.07979,81636122624,2695242752.0,0.03301532049009433,12822526976.0,0.02917,0.0148,,-0.113,24.421206,30.430964,18.203259,15.47,strong_buy,13.0,2026-09-08,0.85,0.85,2026-09-25,Yahoo Finance,0.94,2
SMPH.PS,,,SMPH.PS,SM PRIME HOLDINGS INC,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
2611.HK,,,2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,14.53,5.14,0.282,6.9275365,6.2283764,0.6492181,2.9169393,,,,0.63723,0.48619998,0.37306,252797632512,,,72339193856.0,0.093339995,0.015700001,,1.121,20.368425,24.240667,18.013021,14.34,none,6.0,2026-08-31,0.75,0.75,2026-09-25,Yahoo Finance,0.82,6
SCB.R.BK,,,SCB.R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
6139.TW,,,6139.TW,L & K ENGINEERING LTD,,,MSCI EM Top,Industrials,TWD,US,Engineering & Construction,736.0,3.05,0.2791,15.129596,8.541288,8.57055,1.8409722,,9.154,,0.19466999,0.18972999,0.12136,177388732416,12617917440.0,0.07113144825010259,14650466304.0,0.64201,0.10619,,0.705,1500.0,1500.0,1500.0,753.0,none,1.0,2026-09-02,23.0,23.0,2026-09-25,Yahoo Finance,0.91,3
NYKAA.NS,,,NYKAA.NS,FSN E-COMMERCE VENTURES LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Internet Retail,340.85,,0.0,376.74158,114.229454,66.76623,9.021394,,157.869,,0.45354,0.05269,0.02405,960725254144,,,,,,,0.291,343.23077,414.0,220.0,335.3,buy,26.0,,,0.0,2026-09-25,Yahoo Finance,0.68,11
CPN.R.BK,,,CPN.R.BK,CENTRAL PATTANA NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
ZAIN.KW,,,ZAIN.KW,MOBILE TEL,,,MSCI EM Top,Communication Services,KWF,US,Telecom Services,609.0,6.9,0.4577,7.6,12.16,1.882353,1.1247383,,6.623,,0.64748,0.18877001,0.14167,2630851840,102172000.0,0.03883609044285823,620726976.0,0.18948,0.04847,,0.048,632.70996,682.0,572.0,608.0,hold,7.0,2026-09-29,0.04,0.04,2026-09-25,Yahoo Finance,0.91,3
WHL.JO,,,WHL.JO,WOOLWORTHS HOLDING LTD,,,MSCI EM Top,Consumer Cyclical,ZAc,US,Department Stores,3776.0,5.36,0.7651,14.2846155,10.26137,3.1926415,0.40112975,125.32,7.579,,0.34036,0.05876,0.02799,33229989888,4101750016.0,0.12343518700501387,7077000192.0,0.22188999,0.08018,,0.031,4638.75,5300.0,3500.0,3714.0,hold,8.0,2026-09-22,1.99,1.99,2026-09-25,Yahoo Finance,0.94,2
NATIONALUM.NS,,,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,,,MSCI EM Top,Basic Materials,INR,US,Aluminum,363.45,1.1,0.3536,9.755034,9.233572,3.0463495,3.4038274,,6.234,,0.71341,0.47623003,0.34908,658248826880,,,,,,,0.393,410.69232,480.0,340.0,358.4,buy,13.0,2026-08-24,4.0,4.0,2026-09-25,Yahoo Finance,0.76,8
KLRHO.E.IS,,,KLRHO.E.IS,KILER HOLDING A.S.,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
HYUNDAI.NS,,,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Auto Manufacturers,2095.0,1.0,0.3446,33.802494,22.544859,8.367036,2.3687065,,19.995,,0.28218,0.05844,0.07004,1674322247680,,,,,,,-0.005,2328.2144,2640.0,1725.0,2060.6,buy,28.0,2026-08-05,21.0,21.0,2026-09-25,Yahoo Finance,0.76,8
MIL.WA,,,MIL.WA,BANK MILLENNIUM SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Regional,23.09,,0.0,20.234783,16.62143,2.5016127,4.127536,1.36,,,0.0,0.4928,0.20479,28205137920,,,-4637897216.0,0.14214,0.00884,,-0.084,18.77143,22.9,14.1,23.27,underperform,7.0,2014-05-05,,0.0,2026-09-25,Yahoo Finance,0.79,7
005385.KS,,,005385.KS,HYUNDAI MOTOR S1 PREF,,,MSCI EM Top,Consumer Cyclical,KRW,US,Auto Manufacturers,175000.0,5.65,0.3241,,,,0.24571973,2.97,12.329,,0.17423001,0.057930004,0.043169998,46370815737856.0,-3920452911104.0,-0.08454569644120878,-2101268054016.0,0.07165,0.016339999,,0.019,,,,177100.0,none,,2026-08-28,10000.0,10000.0,2026-09-25,Yahoo Finance,0.74,9
0135.HK,,,0135.HK,KUNLUN ENERGY LTD,,,MSCI EM Top,Energy,HKD,US,Oil & Gas Refining & Marketing,7.6,5.12,0.48580003,10.135135,9.129641,0.7950212,0.3290445,,4.083,,0.12581,0.05895,0.02795,64650002432,7874124800,0.12179620268819234,14257000448,0.09214,0.0471,,0.026,8.6196,10.796,7.5,7.5,strong_buy,10.0,2026-10-05,0.39,0.39,2026-09-25,Yahoo Finance,0.91,3
6488.TWO,,,6488.TWO,GLOBALWAFERS LTD,,,MSCI EM Top,Technology,TWD,US,Semiconductors,950.0,0.81,0.3891,46.086533,27.54824,4.686017,7.7885523,1.01,32.718,,0.21381001,0.09352,0.16924,453251825664,-21565024256.0,-0.04757846087968405,9221607424.0,0.10847,0.01911,,-0.05,1039.2858,1800.0,473.0,948.0,buy,14.0,2026-07-16,7.7,7.7,2026-09-25,Yahoo Finance,0.94,2
GRT.JO,,,GRT.JO,GROWTHPOINT PROP LTD SHS,,,MSCI EM Top,Real Estate,ZAc,US,REIT - Diversified,1616.0,8.39,0.5845,7.2252254,11.623188,0.7733848,4.211906,,15.959,,0.70154,0.58972,0.58685,54316736512.0,3541499904.0,0.06520089628760353,5744999936.0,0.09969,0.03258,,-0.078,1758.0,1900.0,1600.0,1604.0,hold,5.0,2026-10-14,1.35,1.35,2026-09-25,Yahoo Finance,0.91,3
0168.HK,,,0168.HK,TSINGTAO BREWERY LTD H,,,MSCI EM Top,Consumer Defensive,HKD,US,Beverages - Brewers,39.78,6.79,0.69339997,9.873418,9.420032,1.44962,1.6816801,7.17,4.715,,0.42136002,0.27062,0.14551,53203607552,3474175488.0,0.06529962248526887,5297521152.0,0.15016,0.059899997,,-0.067,59.504288,72.715,42.909595,39.0,strong_buy,23.0,2026-06-30,2.7,2.7,2026-09-25,Yahoo Finance,0.94,2
2834.TW,,,2834.TW,TAIWAN BUSINESS BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,17.9,1.68,0.1538,14.631147,21.0,1.2010497,5.428925,,,,0.0,0.50917,0.38662,185610141696.0,,,-158233821184.0,0.09097,0.0053100004,,0.075,,,,17.85,none,,2026-08-04,0.3,0.3,2026-09-25,Yahoo Finance,0.71,10
MARK.QA,,,MARK.QA,MASRAF AL RAYAN,,,MSCI EM Top,Financial Services,QAR,US,Banks - Regional,1.91,5.76,0.75339997,12.733333,11.9375,0.7060998,2.1386797,,,,0.0,0.19291,0.16813,17762998272.0,,,1114208000.0,0.056110002,0.00792,,-0.056,2.1235,2.414,1.6,1.91,none,4.0,2026-03-16,0.11,0.11,2026-09-25,Yahoo Finance,0.82,6
002475.SZ,,,002475.SZ,LUXSHARE PRECISION INDUSTRY LTD A,,,MSCI EM Top,Technology,CNY,US,Electronic Components,54.37,0.57,0.1499,22.707424,16.109047,4.053949,1.0526983,0.59,17.867,,0.11635,0.036340002,0.046550002,402494554112,-17440606208.0,-0.043331284932483574,16537276416.0,0.18957001,0.030469999,,0.445,79.33941,105.0,44.1,52.0,strong_buy,17.0,2026-07-20,0.3,0.3,2026-09-25,Yahoo Finance,0.94,2
TRUE.R.BK,,,TRUE.R.BK,TRUE CORPORATION NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
SBID.L,,,SBID.L,STATE BANK OF INDIA REG S INDIA GD,,,MSCI EM Top,Financial Services,USD,US,Banks - Regional,63.4,1.76,0.1838,6.4892526,,0.9027741,0.015189383,0.53,,,0.0,0.35717,0.22376,58522116096.0,,,,0.15177,0.01132,,0.103,134.73222,134.73222,134.73222,63.4,none,1.0,2026-05-22,1.81,1.81,2026-09-25,Yahoo Finance,0.79,7
0285.HK,,,0285.HK,BYD ELECTRONIC (INTERNATIONAL) LTD,,,MSCI EM Top,Technology,HKD,US,Electronic Components,22.86,0.78,0.1585,19.44348,9.486696,1.2537465,0.2773128,0.62,5.959,,0.05108,0.0069199996,0.012209999,50222985216,2100296576.0,0.04181942923079947,9610302464.0,0.065689996,0.01505,,0.02,31.905293,51.589317,14.44403,22.36,buy,17.0,2026-06-11,0.18,0.18,2026-09-25,Yahoo Finance,0.94,2
1326.TW,,,1326.TW,FORMOSA CHEMICALS & FIBRE CORP,,,MSCI EM Top,Basic Materials,TWD,US,Chemicals,65.4,0.9,0.2544,28.389832,27.597002,0.75527,1.2912966,0.24,17.08,,0.057729997,0.022160001,0.04553,391884079104,-5230528512.0,-0.013347131947689812,14639299584.0,0.03479,0.00415,,0.185,65.83333,84.0,20.0,67.0,buy,6.0,2026-06-24,0.6,0.6,2026-09-25,Yahoo Finance,0.94,2
011200.KS,,,011200.KS,HMM LTD,,,MSCI EM Top,Industrials,KRW,US,Marine Shipping,21200.0,3.37,0.4727,,15.688549,,1.7008961,,5.209,,0.16008,0.10474,0.12417,19619349790720.0,-670188634112.0,-0.034159574158211956,2819826909184.0,0.05198,0.02231,,0.297,23466.8,30000.0,20000.0,20800.0,hold,10.0,2026-02-26,700.0,700.0,2026-09-25,Yahoo Finance,0.85,5
1519.HK,,,1519.HK,J&T GLOBAL EXPRESS LTD,,,MSCI EM Top,Industrials,HKD,US,Integrated Freight & Logistics,8.85,,0.0,27.774193,10.652138,2.3014872,5.7681723,1.45,70.196,,0.13527,0.06061,0.02526,82666643456,184665376.0,0.0022338559820478214,1302428032.0,0.1184,0.05786,,0.395,13.482854,16.00797,7.3961377,8.61,strong_buy,19.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
016360.KS,,,016360.KS,SAMSUNG SECURITIES LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,90700.0,4.39,0.2441,,5.5083723,,0.3835951,,,,0.97848,0.17999001,0.069,8135230095360.0,,,-7424698220544.0,0.18110001,0.01657,,1.591,144384.61,178000.0,110000.0,91100.0,none,13.0,2025-12-29,4000.0,4000.0,2026-09-25,Yahoo Finance,0.76,8
ALR.WA,,,ALR.WA,ALIOR BANK SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Diversified,140.15,6.37,0.5769,8.912202,7.8571434,1.4402713,3.2992945,,,,0.0,0.48491,0.36984003,18022979584,,,-5327926784.0,0.16834,0.0196,,-0.172,149.62857,160.0,142.4,138.05,buy,7.0,2026-05-12,8.93,8.93,2026-09-25,Yahoo Finance,0.82,6
2313.TW,,,2313.TW,COMPEQ MANUFACTURING LTD,,,MSCI EM Top,Technology,TWD,US,Electronic Components,224.0,1.25,0.45209998,36.120132,16.540697,5.458783,3.4057925,0.32,18.0,,0.18791,0.09761,0.09187,274525077504,-213726368.0,-0.0007785313092093959,6866479104.0,0.16543,0.05993,,0.098,317.66666,360.0,256.0,222.5,none,6.0,2026-06-02,2.78,2.78,2026-09-25,Yahoo Finance,0.94,2
