Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Dividendenrendite,Ausschüttungsquote,KGV,Dividendenwachstum,Marktkapitalisierung,KBV,KUV,Eigenkapitalrendite,Vortages-Schlusskurs,Verschuldungsgrad,Umsatzwachstum,Gewinn je Aktie,Gewinnwachstum 5 Jahre
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,0.0063,0.0313,12.328125,3.32,34613583872,1.2569699,1.3940789,0.10674,15.65,221.631,0.009,1.28,0.685
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),0.041199997,0.8333,24.622295,5.29,230088179712,,6.1820087,,146.57,,0.084,6.01,0.493
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),0.0381,0.56189996,25.961926,4.28,53502726144,1.8627691,0.362146,0.11121,123.71,67.143,-0.104,4.99,-0.825
PNW,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,0.0402,0.6617,16.7594,4.38,10137492480,1.5312485,2.018986,0.09578,87.83,168.24,0.08,5.32,-0.037
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,0.0319,0.52830005,14.488728,3.57,78878564352,1.5993384,3.8507404,0.099020004,197.28,,0.017,13.75,-0.031
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,0.0143,0.3948,28.896048,0.95,12799967232,8.941912,2.403062,0.31463,334.32,86.515,-0.028,11.64,-0.068
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,0.0222,0.4168,20.089163,1.78,26659121152,3.4230988,1.478598,0.19149,114.12,91.282,-0.015,5.72,0.117
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,0.0298,0.91220003,31.099098,4.62,25474723840,1.8072352,3.0759146,0.05864,34.23,117.528,0.011,1.11,-0.069
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,0.0365,0.5171,,3.81,19544635392,1.7435573,1.3894455,-0.01274,84.38,36.258,-0.345,-0.79,
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,0.0249,0.6714,26.936405,2.41,397287915520,8.069632,4.734973,0.28766,167.53,69.338,-0.006,6.29,-0.121
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,0.0199,0.0208,17.886806,1.55,150887350272,5.555508,2.0968401,0.36411,249.69,25.375,0.267,14.4,1.101
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,0.0327,1.1329,36.78852,2.47,112780320768,2.1275442,13.688245,0.05662,119.47,57.079,0.068,3.31,0.343
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,0.0437,0.4586,14.885333,5.02,39587545088,1.3064185,0.5425479,0.13773,112.09,141.51,1.334,7.5,
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,0.0286,0.5823,20.582308,3.37,41736306688,2.5919735,4.0015635,0.13,83.89,137.098,0.076,4.07,2.852
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,,,51.845676,,20212025344,6.277045,8.793679,0.12775,168.42,60.052,0.146,3.24,1.728
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,0.039300002,1.2448001,31.64145,3.31,53490380800,10.164785,11.384262,0.19163999,303.62,97.567,0.034,9.65,-0.325
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.0078,0.059,7.306331,1.03,21729816576,1.9061235,1.2546947,0.26705,106.57,19.411,0.118,14.69,0.156
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.0013,0.0665,55.865314,0.23,44695437312,6.3208985,1.9514829,0.12696,310.67,70.631,0.155,5.42,0.066
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,0.019299999,0.3614,18.553398,2.16,190220943360,7.2858596,4.882217,0.42253,171.36,58.765,0.187,9.27,0.941
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,0.019299999,0.3978,21.67922,1.9,18464960512,2.745785,1.9357333,0.13224,165.19,100.708,0.084,7.7,0.015
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,0.013300001,0.3003,24.810392,2.23,16810362880,7.031182,2.494082,0.28424,268.55,109.237,0.057,10.97,0.055
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,0.0116,0.1856,15.928641,1.44,33390084096,3.0129614,2.6135008,0.19348,162.42,45.916,0.132,10.23,0.417
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,0.0202,0.7032,36.369015,2.61,171990024192,2.811935,2.175932,0.073460005,128.25,69.597,0.492,3.55,
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,0.0583,2.9624,51.790478,4.82,47593975808,1.2375404,9.490886,0.02513,53.96,68.941,0.286,1.05,-0.089
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,0.0387,1.2867,35.27014,4.24,13578523648,2.059214,9.114247,0.0583,73.61,66.82,0.089,2.11,0.08
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,,,17.361336,,72751415296,2.4461844,5.2539096,0.17166,690.36,9.221,0.106,38.33,0.298
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,0.040799998,0.548,12.637305,3.99,22167191552,1.3093895,3.3812068,0.10042,24.08,,0.156,1.93,
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),0.0104,0.3496,35.72,1.43,69911183360,6.2290735,4.419835,0.18284,222.1,114.524,0.065,6.25,0.185
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,0.0082,0.2385,27.998821,0.83,34870632448,6.7081985,7.2534046,0.23565,238.56,16.366,0.111,8.48,0.416
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.0022,0.134,48.96522,0.23,13706079232,1.7357129,5.036121,0.03308,114.84,41.849,0.02,2.3,9.234
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,0.0195,0.6039,37.87406,1.71,34345924608,9.820245,4.155989,0.25539,302.34,111.327,-0.206,8.02,-0.198
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,0.013200001,0.6186,51.48453,1.05,24186189824,18.353546,7.3056264,0.38792,49.97,63.703,0.09,0.97,0.077
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,0.0061000003,0.2161,40.483982,0.53,62337576960,3.366788,9.200303,0.08238,574.52,45.241,0.129,14.36,0.054
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.010299999,0.22659999,22.282335,0.95,46609072128,9.719967,2.2097006,0.43236,142.13,114.299,0.071,6.34,0.205
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,0.0093,0.0401,23.312445,2.52,69018566656,9.795817,4.298883,0.44263,261.15,298.394,0.175,11.01,0.154
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.0075,0.3204,43.872566,0.82,166368985088,4.934092,12.083744,0.099309996,515.3,31.362,0.159,12.32,0.335
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.0047999998,0.13939999,53.44316,,310450782208,5.2810655,8.513664,0.09734,327.2,21.148,0.084,6.07,0.148
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,0.0187,0.5978,33.003155,1.04,22498113536,,8.454892,,206.31,,-0.022,6.34,2.0
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,0.026800001,0.3457,13.434084,2.85,58527514624,2.7427297,1.62599,0.21722999,41.21,57.141,0.102,3.11,0.064
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.028399998,0.7235,17.787273,3.85,20711297024,,2.8508325,,97.8,,0.491,5.5,
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,0.0297,0.5407,18.376652,3.14,52844478464,1.8334651,4.090763,0.09734,82.21,96.747,-0.167,4.54,-0.123
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,,,147.09183,,208355704832,22.40939,19.911669,0.16221,1021.81,24.166,0.222,6.86,0.769
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.007900001,0.2736,34.25308,0.84,91012112384,21.788967,3.9478652,0.64452004,359.16,291.114,0.007,10.55,0.078
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,0.0484,1.0505,25.396694,6.2,69518270464,22.512823,11.764804,0.81232,180.56,780.789,0.049,7.26,-0.198
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,0.0335,0.7425,20.07077,1.91,10485135360,1.6449792,2.3983567,0.12777,64.64,15.691,-0.159,3.25,-0.758
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,0.038,0.5989,21.080809,3.08,11104508928,1.4402838,1.306628,0.10090999,103.0,111.438,0.177,4.95,-0.026
SW,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,0.0431,2.1855001,74.5,3.31,27901167616,1.5467128,1.6979775,,53.53,82.987,1.632,0.72,
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,0.024,0.3825,17.299486,2.51,17706909696,3.2351303,3.4699018,0.20599002,340.61,23.352,-0.005,19.5,0.042
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,,,193.8158,,12723552256,3.986037,1.5488195,0.09747,74.31,254.041,0.004,0.38,-0.737
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,0.033299997,0.66199994,20.151514,3.96,94721531904,2.8446858,3.5841355,0.12713,85.51,176.35,0.042,4.29,0.078
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,0.0227,5.5385,39.171055,1.03,17643517952,1.7149607,0.6444885,-0.00447,30.13,87.36,0.053,0.76,-0.644
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,0.0378,3.0,46.185184,2.76,13456975872,1.5188266,0.8748692,-0.02031,85.76,79.081,-0.051,1.89,19.0
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,0.024300002,0.7484,35.81613,2.07,126122303488,,3.4863336,,111.45,,-0.032,3.1,-0.246
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,0.030299999,0.4436,12.0109625,3.1,28475217920,1.2606589,2.2693033,0.0855,98.05,,0.201,8.21,0.808
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,0.015,0.16229999,13.705284,1.91,20531759104,2.272666,1.1469184,0.19703,132.87,40.575,-0.054,9.84,-0.409
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,0.010299999,0.35799998,35.967793,0.87,21945298944,3.5045657,4.1207767,0.092700005,224.31,36.303,0.073,6.21,0.305
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,0.0085,0.4175,50.25483,1.04,148857225216,7.387759,6.7742434,0.18868,392.6,79.443,0.119,7.77,0.2
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,,,19.208956,,22608664576,4.142704,1.5130085,0.32469,42.65,39.749,1.43,2.01,0.61
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,0.015,0.117,7.62924,2.62,25358163968,1.720382,2.8153841,0.21279,65.52,,0.116,8.55,0.311
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,,,57.142548,,81793409024,10.543368,12.6157465,0.21819,531.33,8.7,0.127,9.26,0.204
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,0.026500002,0.5193,18.08718,2.56,34510286848,18.651506,0.4329589,0.88346,70.2,599.732,0.044,3.9,
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,0.0159,0.2965,26.808292,,295368163328,4.689313,3.6918254,0.16087,255.83,182.272,0.047,9.65,0.434
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,0.0429,0.5411,11.915848,3.46,24313690112,2.363128,3.5180638,0.20495,109.62,3.247,0.069,9.15,0.34
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,,,,,37053571072,6.3265433,6.790099,-0.50913,212.51,70.922,0.041,-21.37,
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,0.0191,0.4058,23.651163,4.06,16842740736,6.465353,2.5268533,0.29924,79.05,295.298,-0.004,3.44,-0.06
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,0.0148,0.45209998,36.7396,4.13,44303859712,17.233862,2.7321582,0.33885,205.97,321.534,-0.012,5.53,0.804
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,0.0287,0.45450002,14.045598,2.26,60690178048,4.552485,0.5656121,0.33968,131.28,132.802,0.027,9.43,0.428
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,0.0175,0.23979999,23.516588,1.71,44412825600,3.6135454,2.8029552,0.26461,149.69,37.194,0.008,6.33,-0.479
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,,,29.583479,,23699134464,2.471316,4.237512,0.103140004,511.25,29.147,0.029,17.19,0.335
TFX,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,0.007900001,0.2698,33.990078,0.51,7956270080,1.7752883,2.6294556,0.05412,171.46,42.669,0.024,5.04,-0.185
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.0039,0.1497,33.84985,0.41,18357690368,6.328673,6.7057734,0.19206,114.06,2.738,0.048,3.33,0.141
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,,,161.02942,,1056626769920,15.064661,10.876241,0.20389,350.73,18.078,0.078,2.04,0.17
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,0.0271,0.96650004,34.471153,2.64,163514908672,9.467096,10.407671,0.29293,180.31,84.399,-0.084,5.2,-0.206
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.0047,0.2355,69.919014,0.85,31340521472,29.790783,45.639587,0.445,1381.19,0.091,0.099,19.51,0.011
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.001,0.0175,17.05069,0.13,13510401024,1.9748605,0.9663401,0.12597999,73.93,56.941,0.025,4.34,-0.126
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.0027,0.0953,33.004234,0.22,208550461440,4.256816,4.922126,0.12944001,552.86,72.329,0.002,16.52,-0.038
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,0.0125,0.3323,29.405663,1.31,140160270336,19.354239,2.5198257,0.66199,124.97,162.567,0.056,4.24,0.129
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,0.0154,0.42119998,26.94608,1.4,29364701184,2.5679717,1.9881932,0.5058,54.43,233.038,0.016,2.04,-0.039
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.0092,0.2997,32.166664,1.46,81814626304,10.820825,4.219794,0.35146,360.44,69.203,0.114,11.34,0.25
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,,,48.070976,,76351889408,,9.616107,,1335.3,,0.18,28.32,-0.2
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,0.0176,0.21059999,11.287844,2.23,54916509696,1.9863288,1.2111621,0.19059,242.42,29.004,0.119,21.47,2.115
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,,,12.346154,,18146824192,3.0864096,4.9959598,0.28913,74.36,32.544,-0.085,5.98,-0.467
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,0.0462,0.5226,,4.56,62296596480,1.0647534,4.297206,-0.09505,47.15,,0.061,-0.3,0.239
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,,,111.01457,,26084460544,7.96214,12.555057,0.077259995,611.83,19.597,0.098,5.49,0.582
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,0.0354,0.8667,19.854729,2.84,20933521408,1.1371465,0.39268267,0.044710003,57.71,52.863,0.016,2.96,
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,0.039300002,0.6062,12.556728,4.13,74240401408,1.4269437,2.9819016,0.09779,46.88,,-0.032,3.79,0.127
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,,,16.875,,162034368512,10.955296,3.8620992,0.34326,78.63,80.343,0.204,4.56,11.205
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,0.0403,6.5192,164.42308,3.64,16097897472,4.0640745,9.595109,0.02841,42.82,131.116,0.006,0.26,-0.377
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,,,14.993195,,17367891968,7.940341,1.534108,0.54978,376.34,82.149,0.009,24.98,-0.12
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,0.0227,0.4816,22.318016,2.15,149699772416,9.066056,6.163528,0.43396,244.33,197.154,0.025,11.1,0.096
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,,,10.932275,,33976178688,2.9704707,0.6067825,0.27245,106.08,291.676,0.025,9.45,-0.152
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,0.048699997,0.9834,16.967407,3.32,97736466432,5.7954664,1.0777459,0.31422,114.16,155.425,0.056,6.75,0.374
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.0086,0.1666,19.457106,,49175592960,5.7654433,3.2831883,0.31401,747.3,167.987,0.06,38.7,0.04
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,0.0155,0.5176,34.490955,1.35,491358027776,5.212993,1.2474245,0.15252,533.37,74.683,0.092,15.48,0.043
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.0043,0.0533,12.380159,0.51,12266303488,1.8569374,0.79559577,0.16341,185.35,76.373,0.112,15.02,0.583
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,0.0324,0.372,15.954546,4.41,43337318400,1.7161232,0.33665022,0.13797,136.81,38.593,-0.152,8.58,-0.848
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,0.030199999,90.0,,4.28,24990271488,2.5591786,5.209438,-0.00543,59.76,136.679,0.08,-0.14,
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.0043,0.111099996,29.883234,,24683810816,12.626185,4.806038,0.5368,99.78,143.52,0.047,3.34,0.06
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,,,28.4225,,21601099776,,14.004863,,222.24,,0.038,8.0,0.131
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,0.0053,0.233,45.486862,0.6,41558396928,138.88626,14.719794,2.65609,294.0,1069.413,0.07,6.47,0.194
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),0.0692,1.1569,9.780194,5.6,170447929344,1.7695132,1.2697537,0.10431,39.95,182.615,,4.14,-0.31
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,,,,,116946018304,7.5061836,11.005856,-0.029849999,469.97,11.35,0.116,-2.09,0.01
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,0.0452,9.6,,0.89,12663989248,0.6398504,0.8415449,-0.043449998,10.62,80.912,-0.048,-0.73,-0.706
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,0.0577,0.6213,11.111111,5.02,31625099264,1.2031281,8.311419,0.111899994,29.95,66.55,0.067,2.7,0.275
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.0069,0.2167,35.319233,0.67,676542414848,22.169407,18.831554,0.50708,350.64,53.239,0.117,9.93,0.169
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.0053,0.16290002,31.564972,2.44,57025277952,19.26109,3.5060115,0.30168,168.39,183.15,0.539,5.31,3.2
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.0069,0.28280002,41.83906,0.85,35361972224,4.495123,4.7797427,0.11133,268.56,49.475,-0.083,6.4,-0.246
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.0056,0.0787,14.036697,0.62,23188680704,2.7686045,1.7577082,0.20537001,60.82,36.284,0.122,4.36,0.11
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.0073,0.21190001,27.02376,1.25,50957938688,14.549146,3.0095642,0.52611,1038.47,83.325,0.043,38.72,0.047
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.0047999998,0.1283,34.744576,0.59,35773747200,3.5207741,3.4630926,0.103690006,208.37,39.063,0.044,5.99,0.226
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,0.108500004,2.9091,,6.14,8088472064,0.7742576,0.054778423,-0.75969005,9.97,277.898,0.06,-10.24,
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.0099,0.4141,42.342976,1.52,823181508608,9.84153,1.2378018,0.18531999,102.92,69.566,0.048,2.42,-0.423
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,0.0082,0.2757,35.281555,1.38,197085249536,1.9675503,2.189155,0.0546,109.28,45.188,0.037,3.09,
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),,,,,24163725312,0.6880895,0.61053425,-0.27295,9.98,111.154,-0.036,-4.58,
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,0.0143,0.4504,33.34559,1.62,91009744896,11.405936,4.255377,0.35025,226.09,208.894,0.079,6.8,0.153
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,,,38.59905,,24064579584,15.009073,8.283429,0.4964,407.58,120.473,0.04,10.5,0.194
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,0.0355,0.8032,21.26294,3.13,32625836032,2.689115,3.8234,0.105220005,101.22,155.836,-0.048,4.83,-0.241
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,0.0225,0.3015,14.830541,3.02,261931188224,1.6181072,3.3634822,0.099139996,79.1,,-0.018,5.37,-0.041
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,0.0187,1.5924001,91.92307,3.4,89293742080,2.9233685,11.818301,0.03417,143.11,52.153,0.288,1.56,2.004
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.0026,0.1187,47.833828,0.23,23348981760,8.493151,8.117432,0.17778,324.13,11.188,-0.001,6.74,-0.136
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,,,19.919075,3.23,23972030464,2.185231,1.6707577,0.033239998,69.04,,,3.46,
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,0.025799999,1.0822,55.555553,2.75,21775349760,2.196354,3.0285604,0.052989997,30.12,51.335,-0.169,0.54,-0.882
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,0.036199998,0.7934,23.406782,5.79,67338117120,5.4332647,6.496056,0.20583001,56.17,182.368,0.045,2.36,0.077
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,0.0106,0.3314,,1.34,31861006336,4.2980623,3.2481399,-0.08361,325.18,79.115,0.057,-0.96,
