Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
KLK.KL,,,KLK.KL,KUALA LUMPUR KEPONG,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.03,33
6515.TW,,,6515.TW,WINWAY TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,6250.0,0.79,0.0,98.77551,30.27554,25.578152,20.916996,,81.668,,0.41007,0.2342,0.21115999,220490940416,863359616.0,0.0039156239905870985,1386423040.0,0.31533,0.12988,,1.314,11093.182,14800.0,9000.0,6050.0,strong_buy,11.0,2026-07-17,49.44,49.44,2026-08-31,Yahoo Finance,0.91,3
CHOLAHLDNG.NS,,,CHOLAHLDNG.NS,CHOLAMANDALAM FINANCIAL HOLDINGS L,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,1517.2,0.09,0.0091,10.514462,7.8219895,1.8153032,1.2490118,,,,0.75665003,0.38779998,0.11882,280539529216,,,,,,,0.139,2258.3333,2545.0,2000.0,1494.0,strong_buy,3.0,2026-08-07,1.3,1.3,2026-08-31,Yahoo Finance,0.74,9
301308.SZ,,,301308.SZ,SHENZHEN LONGSYS ELECTRONICS LTD A,,,MSCI EM Extended,Technology,CNY,US,Computer Hardware,376.88,1.05,0.035,13.044523,8.661661,8.404517,4.3268185,,11.847,,0.46476,0.52757,0.32694,158616305664,-8757000192.0,-0.055208700992886085,-5045531136.0,0.9361,0.2918,,1.387,583.75,673.0,494.5,369.16,none,2.0,2026-06-02,3.96,3.96,2026-08-31,Yahoo Finance,0.91,3
CPIN.JK,,,CPIN.JK,CHAROEN POKPHAND INDONESIA,,,MSCI EM Extended,Consumer Defensive,IDR,US,Farm Products,3060.0,5.88,0.39650002,6.782647,13.407043,1.4472759,0.655394,4.13,4.764,,0.19478,0.06196,0.0967,50505841639424,1079185899520.0,0.021367546099412108,5366488760320.0,0.22792,0.13227001,,0.268,4468.1816,6200.0,2600.0,3080.0,buy,11.0,2026-06-03,180.0,180.0,2026-08-31,Yahoo Finance,0.94,2
058470.KQ,,,058470.KQ,LEENO INDUSTRIAL INC,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,66800.0,1.2,0.3232,,23.212261,,33.190216,,14.728,,0.40129003,0.32919,0.29223,4978751569920,14388182016.0,0.0028899176458067766,48561029120.0,0.18629,0.12053,,-0.03,103071.43,140000.0,75000.0,65600.0,buy,14.0,2025-12-29,800.0,800.0,2026-08-31,Yahoo Finance,0.85,5
ADNOCLS.AE,,,ADNOCLS.AE,ADNOC LOGISTICS & SERVICES PLC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.0,34
310210.KQ,,,310210.KQ,VORONOI INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,172600.0,,0.0,,-69.55392,,391.9088,,-51.285,,1.0,-8.23996,0.0,2944139001856,-41196871680.0,-0.013992841932405123,-75492548608.0,-0.69856,-0.35076,,,450000.0,450000.0,450000.0,160600.0,none,1.0,,,,2026-08-31,Yahoo Finance,0.71,10
UTDPLT.KL,,,UTDPLT.KL,UNITED PLANTATIONS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.03,33
6060.HK,,,6060.HK,ZHONGAN ONLINE P & C INSURANCE COR,,,MSCI EM Extended,Financial Services,HKD,US,Insurance - Property & Casualty,11.74,,0.0,13.987805,10.347474,0.61518615,0.5090685,2.19,0.417,,0.120179996,0.11578,0.052259997,19324805120,-1344018944.0,-0.0695489002685477,2252788992.0,0.08182,0.05071,,0.161,18.448994,22.991907,13.290119,11.47,strong_buy,11.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
ANDINA.B.SN,,,ANDINA.B.SN,EMBOTELLADORA ANDINA SERIES B SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.0,34
1030.SR,,,1030.SR,SAUDI INVESTMENT BANK,,,MSCI EM Extended,Financial Services,SAR,US,Banks - Regional,14.49,5.52,0.4118,8.558824,9.267516,1.0275424,4.051472,,,,0.0,0.57294,0.5506,18148214784,,,-19814469632.0,0.10705,0.014040001,,0.03,16.06,18.0,14.0,14.55,none,5.0,2026-08-05,0.8,0.8,2026-08-31,Yahoo Finance,0.82,6
AVI.JO,,,AVI.JO,AVI LTD,,,MSCI EM Extended,Consumer Defensive,ZAc,US,Packaged Foods,8600.0,7.57,0.8179,11.375662,10.211303,5.1416955,1.7462053,44.52,7.291,,0.43003,0.24695,0.15715,28696788992.0,2364812544.0,0.08240686944658704,3054299904.0,0.48880002,0.22570999,,0.049,12425.0,12800.0,12000.0,8600.0,strong_buy,4.0,2026-04-08,6.51,6.51,2026-08-31,Yahoo Finance,0.94,2
2588.HK,,,2588.HK,BOC AVIATION LTD,,,MSCI EM Extended,Industrials,HKD,US,Rental & Leasing Services,74.55,5.11,0.3944,8.107658,6.964748,0.9203507,21.379847,3.85,31.5,,1.0,0.60321,0.3384,50697453568,-3245071616.0,-0.0640085721790231,2765180928.0,0.11865,0.03339,,0.066,93.46769,106.06221,84.95952,73.05,strong_buy,11.0,2026-09-21,3.81,3.81,2026-08-31,Yahoo Finance,0.94,2
AC.PS,,,AC.PS,AYALA CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.03,33
PNBHOUSING.NS,,,PNBHOUSING.NS,PNB HOUSING FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,1178.0,0.68,0.056399997,13.102251,11.15687,1.5860083,8.085931,,,,0.98947,0.75161004,0.61353,305114513408.0,,,,,,,0.058,1295.7693,1425.0,960.0,1169.9,none,13.0,2026-07-31,8.0,8.0,2026-08-31,Yahoo Finance,0.74,9
4749.TWO,,,4749.TWO,ADVANCED ECHEM MATERIALS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,790.0,1.01,1.0817,58.695652,36.061817,6.7744365,15.474159,,48.594,,0.44127,0.23197001,0.25833,71618150400,-618382656.0,-0.008634440467203129,809833024.0,0.12606,0.05751,,0.069,1174.1666,1500.0,730.0,756.0,none,6.0,2026-06-11,8.0,8.0,2026-08-31,Yahoo Finance,0.91,3
032640.KS,,,032640.KS,LG UPLUS CORP,,,MSCI EM Extended,Communication Services,KRW,US,Telecom Services,15020.0,4.53,0.52419996,,7.662912,,,0.72,3.008,,0.78960997,0.09323,0.03486,,872939651072.0,,3117258113024.0,0.05726,0.03018,,-0.039,18834.783,26000.0,15000.0,14920.0,buy,23.0,2026-08-12,680.0,680.0,2026-08-31,Yahoo Finance,0.79,7
SAHOL.E.IS,,,SAHOL.E.IS,HACI OMER SABANCI HOLDING A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.0,34
INTR,,,INTR,INTER AND CO INC CLASS A,,,MSCI EM Extended,Financial Services,USD,US,Banks - Regional,5.38,2.1,0.17,8.151515,5.51015,1.162122,0.3565598,,,,0.0,0.29732,0.22915001,2375342592.0,,,-8015183872.0,0.16198999,0.017280001,,0.238,8.7478,10.4,5.0,5.38,buy,10.0,2026-02-20,0.11,0.11,2026-08-31,Yahoo Finance,0.82,6
1044.HK,,,1044.HK,HENGAN INTERNATIONAL GROUP LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Household & Personal Products,22.22,7.28,0.6518,8.887097,8.895621,0.99615014,1.1342044,3.23,6.14,,0.35379001,0.14869,0.108100004,25351794688,1048751872.0,0.04136795382365634,2234289920.0,0.1109,0.04301,,-0.061,25.83154,33.201984,21.154606,22.04,buy,9.0,2026-09-04,1.62,1.62,2026-08-31,Yahoo Finance,0.94,2
KTY.WA,,,KTY.WA,GRUPA KETY SA,,,MSCI EM Extended,Basic Materials,PLN,US,Aluminum,1241.0,3.95,0.828,18.712484,19.72477,6.4497776,2.1472447,0.7,11.876,,0.43608,0.19226,0.115959994,12295123968.0,397875008.0,0.032360390105503,888000000.0,0.36695,0.12403,,0.147,1176.8,1418.0,904.0,1247.0,hold,7.0,2026-08-18,48.96,48.96,2026-08-31,Yahoo Finance,0.94,2
0390.HK,,,0390.HK,CHINA RAILWAY GROUP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Engineering & Construction,3.45,5.47,0.33310002,3.7362638,3.3554761,0.22364694,0.07723391,1.25,10.982,,0.09538,0.03757,0.019650001,83406454784,39963267072.0,0.4791387809911592,19743307776.0,0.046490002,0.01127,,-0.054,4.7871594,5.310219,4.37175,3.4,none,6.0,2026-07-22,0.19,0.19,2026-08-31,Yahoo Finance,0.94,2
600673.SS,,,600673.SS,GUANGDONG HEC TECHNOLOGY HOLDING L,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,31.88,,0.0,3213.0002,47.955223,9.227455,5.6263804,,62.267,,0.19377,0.06225,0.00303,96696999936,-4951084544.0,-0.05120204915640538,3554926080.0,0.00902,0.0188,,0.357,38.0,38.0,38.0,32.13,none,1.0,2024-06-13,,0.0,2026-08-31,Yahoo Finance,0.85,5
YTL.KL,,,YTL.KL,YTL CORPORATION,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.03,33
0316.HK,,,0316.HK,ORIENT OVERSEAS (INTERNATIONAL) LT,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,156.2,4.84,0.5826,10.327011,19.07995,0.99199766,10.406995,1.53,67.408,,0.15009,0.13923,0.12847,104272945152,-834348224,-0.008001579151559975,1684550016,0.09483,0.031089999,,0.061,144.33867,183.85684,99.97911,157.9,hold,5.0,2026-09-10,7.57,7.57,2026-08-31,Yahoo Finance,0.94,2
1476.TW,,,1476.TW,ECLAT TEXTILE LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,311.5,4.82,1.3264999,12.857735,11.612318,2.9309986,2.2032137,8.25,8.466,,0.30253,0.19184999,0.17153,85053800448,4212483840.0,0.04952728529250634,6978691072.0,0.24152,0.13001001,,0.038,435.0588,601.0,346.0,310.0,buy,17.0,2026-06-17,15.0,15.0,2026-08-31,Yahoo Finance,0.94,2
9899.HK,,,9899.HK,NETEASE CLOUD MUSIC INC,,,MSCI EM Extended,Communication Services,HKD,US,Internet Content & Information,91.1,,0.0,9.885496,8.342698,1.2856928,2.351721,6.53,3.885,,0.36136,0.1885,0.21188,18557523968,,,,0.13512999,0.059759997,,0.034,160.40932,270.0424,100.00232,90.65,strong_buy,13.0,,,0.0,2026-08-31,Yahoo Finance,0.76,8
3360.HK,,,3360.HK,FAR EAST HORIZON LTD,,,MSCI EM Extended,Financial Services,HKD,US,Credit Services,7.04,7.95,0.5992,7.2474227,6.7235117,0.54879576,0.9916194,,,,0.47442,0.21989,0.11724,33380696064,,,-2319373056.0,0.06745,0.011039999,,-0.005,9.059343,10.394567,8.489679,7.03,none,6.0,2026-09-14,0.56,0.56,2026-08-31,Yahoo Finance,0.82,6
0968.HK,,,0968.HK,XINYI SOLAR HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Solar,2.41,0.43,2.9933999,114.5,13.316277,0.6082224,1.1409205,0.33,7.76,,0.18425,0.05965,0.0075,20946731008,2910223872.0,0.13893451302203308,5320396800.0,-0.00328,0.02691,,-0.229,3.15781,4.1,1.9,2.29,buy,16.0,2026-08-13,0.01,0.01,2026-08-31,Yahoo Finance,0.94,2
CCC.WA,,,CCC.WA,CCC SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.0,34
002517.SZ,,,002517.SZ,KINGNET NETWORK LTD A,,,MSCI EM Extended,Communication Services,CNY,US,Electronic Gaming & Multimedia,16.6,0.6,0.090100005,14.774775,11.02558,2.3196604,4.6447186,,7.919,,0.77791,0.30846,0.31576002,35037667328,3001629184.0,0.08566863643919806,2989060352.0,0.26637,0.11986,,1.102,27.766,31.0,25.33,16.4,none,5.0,2026-06-09,0.1,0.1,2026-08-31,Yahoo Finance,0.91,3
ANTM.JK,,,ANTM.JK,ANEKA TAMBANG,,,MSCI EM Extended,Basic Materials,IDR,US,Gold,3160.0,6.65,0.42990002,8.810947,21.946228,1.9238466,0.8510671,0.0,6.96,,0.18955,0.15276,0.09661999,74735677341696,-4749535477760.0,-0.06355111302524012,-382962991104.0,0.24687,0.108459994,,0.121,4736.6665,6100.0,3300.0,3110.0,strong_buy,18.0,2026-06-22,209.99,209.99,2026-08-31,Yahoo Finance,0.94,2
PARAUCO.SN,,,PARAUCO.SN,PARQUE ARAUCO SA,,,MSCI EM Extended,Real Estate,CLP,US,Real Estate - Diversified,3999.6,1.46,0.1967,23.935059,37.42783,2.017849,8.765,0.76,18.358,,0.80834,0.70538,0.34183,3957794799616.0,167291125760.0,0.042268771937400904,290893463552.0,0.10566,0.04567,,0.157,4226.4,4610.0,3393.0,4032.1,hold,10.0,2026-04-24,58.92,58.92,2026-08-31,Yahoo Finance,0.94,2
3998.HK,,,3998.HK,BOSIDENG INTERNATIONAL LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Apparel Manufacturing,4.415,7.09,0.7515,10.862499,9.684177,2.3734775,1.8529592,2.23,6.229,,0.57224,0.20868,0.14604999,50678394880,4774759936.0,0.094216873823767,6432334848.0,0.22826,0.119569995,,0.077,5.46724,6.4,4.6,4.345,strong_buy,17.0,2026-08-24,0.31,0.31,2026-08-31,Yahoo Finance,0.94,2
360ONE.NS,,,360ONE.NS,360 ONE WAM LTD,,,MSCI EM Extended,Financial Services,INR,US,Asset Management,1204.0,1.5,0.3989,39.7088,29.29794,4.94778,10.252464,,20.948,,0.72869,0.6107,0.26455998,489077407744.0,,,,,,,0.299,1310.1,1521.0,1200.0,1200.0,strong_buy,10.0,2026-04-27,18.0,18.0,2026-08-31,Yahoo Finance,0.76,8
4190.SR,,,4190.SR,JARIR MARKETING,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Specialty Retail,17.1,4.68,0.9785,18.354837,20.082352,12.1494665,1.7166775,,16.682,,0.12774,0.091029994,0.09418,20483999744,1153645696.0,0.056319357079562364,1662580992.0,0.67248,0.1765,,0.072,16.85714,20.8,12.5,17.07,hold,14.0,2026-08-18,0.8,0.8,2026-08-31,Yahoo Finance,0.91,3
CDSL.NS,,,CDSL.NS,CENTRAL DEPOSITORY SERVICES (INDIA,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,1410.8,0.9,0.5546,62.90351,47.562946,15.087075,23.934164,,44.291,,1.0,0.3809,0.36923,295672283136.0,2601876224.0,0.008799865162887853,4666216960.0,0.23913,0.16639,,0.042,1308.8667,1458.0,1140.0,1414.7,none,15.0,2026-07-17,12.75,12.75,2026-08-31,Yahoo Finance,0.91,3
BBAJIOO.MX,,,BBAJIOO.MX,BANCO DEL BAJIO INSTITUCION DE BAN,,,MSCI EM Extended,Financial Services,MXN,US,Banks - Regional,57.26,12.19,0.70019996,7.9030476,7.1556034,1.4303621,3.0994434,,,,0.0,0.5284,0.39179,67897499648,,,-5226459648.0,0.18596001,0.02191,,0.048,65.42308,80.0,56.0,57.06,buy,13.0,2026-09-03,6.96,6.96,2026-08-31,Yahoo Finance,0.82,6
PCHEM.KL,,,PCHEM.KL,PETRONAS CHEMICALS GROUP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.03,33
8046.TW,,,8046.TW,NAN YA PRINTED CIRCUIT BOARD CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,1240.0,0.16,0.235,139.6028,27.866709,15.675009,16.469486,11.28,62.515,,0.16165,0.21357,0.11725,772167761920,4677739520.0,0.006057931644761718,5869003776.0,0.118769996,0.05883,,0.417,1650.0769,2500.0,1095.0,1195.0,strong_buy,13,2026-06-25,2.0,2.0,2026-08-31,Yahoo Finance,0.94,2
1477.TW,,,1477.TW,MAKALOT INDUSTRIAL LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,195.5,7.67,1.0278,13.374486,11.2995405,3.4887464,1.4199591,,9.004,,0.24872999,0.13303,0.106709994,48105275392,2589867264.0,0.0538374896078591,3996288000.0,0.26729,0.12584,,0.062,283.14285,380.0,206.0,195.0,none,14.0,2026-08-17,15.0,15.0,2026-08-31,Yahoo Finance,0.91,3
2615.TW,,,2615.TW,WAN HAI LINES LTD,,,MSCI EM Extended,Industrials,TWD,US,Marine Shipping,111.5,2.69,0.2062,7.5945015,9.695568,1.0744741,2.1391864,0.04,5.544,,0.27186,0.25705,0.28190002,310079160320,-1404593408.0,-0.004529789769007589,47414198272.0,0.15487,0.04842,,0.231,106.8,141.0,80.0,110.5,buy,5.0,2026-07-06,3.0,3.0,2026-08-31,Yahoo Finance,0.94,2
OPL.WA,,,OPL.WA,ORANGE POLSKA SA,,,MSCI EM Extended,Communication Services,PLN,US,Telecom Services,13.9,4.39,0.91040003,20.716417,18.506666,1.3700523,1.3487984,0.72,7.696,,0.29419002,0.116289996,0.06464,18215522304.0,1564000000.0,0.08586083747137772,3443000064.0,0.06565,0.0339,,0.108,14.33333,17.5,6.1,13.88,none,9.0,2026-06-23,0.61,0.61,2026-08-31,Yahoo Finance,0.94,2
2027.TW,,,2027.TW,TA CHEN STAINLESS PIPE LTD,,,MSCI EM Extended,Basic Materials,TWD,US,Steel,48.4,3.1,0.2207,9.739479,8.12709,1.5145848,0.96863997,,7.383,,0.2771,0.21106,0.10099,113802854400,,,,0.1703,0.083979994,,0.416,56.33333,59.0,55.0,48.6,none,3.0,2026-07-14,1.5,1.5,2026-08-31,Yahoo Finance,0.82,6
MOH.AT,,,MOH.AT,MOTOR OIL (HELLAS) CORINTH REFINER,,,MSCI EM Extended,Energy,EUR,US,Oil & Gas Refining & Marketing,61.1,2.97,0.1657,5.4835763,9.780149,1.7806879,0.4750911,3.9,5.125,,0.13552,0.10252,0.08524,6528253440.0,594343488.0,0.09104173014459438,1569261952.0,0.3459,0.09233,,0.61,46.7625,61.0,35.0,60.1,buy,8.0,2026-06-26,1.79,1.79,2026-08-31,Yahoo Finance,0.94,2
002653.SZ,,,002653.SZ,HAISCO PHARMACEUTICAL GROUP LTD A,,,MSCI EM Extended,Healthcare,CNY,US,Biotechnology,67.18,1.18,0.3156,76.11764,67.39583,15.187792,13.463791,,67.762,,0.75602996,0.16899,0.17315,73815736320,673492032.0,0.009123962796771842,1196994560.0,0.21388,0.06998,,0.381,96.89,96.89,96.89,64.7,strong_buy,1.0,2026-09-04,0.79,0.79,2026-08-31,Yahoo Finance,0.91,3
600183.SS,,,600183.SS,SHENGYI TECHNOLOGY LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,145.65,0.82,0.5581,69.55556,30.92548,19.724302,10.493575,0.85,49.645,,0.28374,0.21205,0.14936,364933545984,1947792512.0,0.005337389597188191,6312623616.0,0.31465,0.10803001,,0.54,171.775,249.0,74.0,150.24,buy,12.0,2026-06-05,1.2,1.2,2026-08-31,Yahoo Finance,0.94,2
009830.KS,,,009830.KS,HANWHA SOLUTIONS CORP,,,MSCI EM Extended,Technology,KRW,US,Solar,33750.0,,0.0,,9.890256,,0.47927797,,29.654,,0.116459996,0.06689,-0.025320001,7469988839424,-1777993383936.0,-0.23801821156042027,289915011072.0,-0.0327,-0.00189,,0.47,46877.777,67000.0,18400.0,33200.0,none,18.0,2024-12-27,,,2026-08-31,Yahoo Finance,0.76,8
APOLLOTYRE.NS,,,APOLLOTYRE.NS,APOLLO TYRES LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,443.25,2.48,0.3152,16.450296,13.225797,1.6784174,0.95725864,,8.312,,0.43162,0.06451,0.05829,280549818368.0,,,,,,,0.128,498.08334,590.0,366.0,443.5,buy,24.0,2026-07-10,11.0,11.0,2026-08-31,Yahoo Finance,0.76,8
TEL.PS,,,TEL.PS,PLDT INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.03,33
LICHSGFIN.NS,,,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,535.5,1.87,0.0959,5.1279593,4.9081454,0.71043473,3.342363,,,,0.98489,0.82443,0.65177,294283706368.0,,,,,,,0.145,587.08,710.0,440.0,535.0,hold,25.0,2026-08-21,10.0,10.0,2026-08-31,Yahoo Finance,0.74,9
4250.SR,,,4250.SR,JABAL OMAR DEVELOPMENT,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Lodging,18.88,,0.0,12.382551,,1.4093653,39.07927,,-653.875,,-0.36728,-0.29154,-2.14632,21771425792,,,,,,,0.826,,,,18.45,none,,,,0.0,2026-08-31,Yahoo Finance,0.53,16
066970.KS,,,066970.KS,L&F LTD,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,134800.0,,0.0,,61.975063,,,,20.871,,0.11654,0.023529999,-0.11148,,-80044744704.0,,64018386944.0,-0.50532,0.046719998,,0.702,180640.0,300000.0,83000.0,142900.0,buy,25.0,2022-12-28,,,2026-08-31,Yahoo Finance,0.68,11
PPB.KL,,,PPB.KL,PPB GROUP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.03,33
IFS,,,IFS,INTERCORP FINANCIAL SERVICES INC,,,MSCI EM Extended,Financial Services,USD,US,Banks - Regional,54.36,3.29,0.3442,9.972628,7.961463,1.6041292,1.028184,,,,0.0,0.44685,0.35658002,6033234944.0,,,-289420992.0,0.17227,0.020739999,,0.038,67.7427,74.43562,62.219448,54.65,buy,3.0,2026-04-23,1.8,1.8,2026-08-31,Yahoo Finance,0.82,6
0392.HK,,,0392.HK,BEIJING ENTERPRISES HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Conglomerates,31.1,5.21,0.35009998,6.5,6.4659863,0.37107366,0.4475273,0.4,15.298,,0.13984999,0.06757,0.0592,39249702912,,,,0.06741,0.007929999,,0.011,34.074,43.37,29.0,31.2,none,5.0,2026-09-10,1.62,1.62,2026-08-31,Yahoo Finance,0.85,5
BIOCON.NS,,,BIOCON.NS,BIOCON LTD,,,MSCI EM Extended,Healthcare,INR,US,Biotechnology,418.4,0.12,0.1458,120.55718,37.35483,1.9563428,,,22.527,,0.61185,0.06914,0.0286,,,,,,,,0.1,439.05,534.0,290.0,411.1,hold,20.0,2026-07-03,0.5,0.5,2026-08-31,Yahoo Finance,0.71,10
000001.SZ,,,000001.SZ,PING AN BANK LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Banks - Regional,11.65,5.12,0.2798,5.511737,5.289289,0.48659176,2.4821644,1.03,,,0.0,0.57585996,0.47349,227825467392,,,356187996160.0,0.08213,0.0073,,-0.011,13.54412,15.7,11.5,11.74,buy,17.0,2026-06-12,0.6,0.6,2026-08-31,Yahoo Finance,0.85,5
6121.TWO,,,6121.TWO,SIMPLO TECHNOLOGY LTD,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,405.5,5.38,0.2876,12.254161,10.995431,1.8860105,0.89682746,0.88,4.156,,0.16915001,0.11884,0.073309995,74913054720,2011583488.0,0.026852242182869565,3996456960.0,0.17331,0.07042,,0.066,460.0,480.0,440.0,405.0,strong_buy,3.0,2026-07-13,21.8,21.8,2026-08-31,Yahoo Finance,0.94,2
1020.SR,,,1020.SR,BANK ALJAZIRA,,,MSCI EM Extended,Financial Services,SAR,US,Banks - Regional,12.31,8.12,0.495,12.049505,9.894309,1.022775,3.5885646,,,,0.0,0.44747,0.3722,15525527552,,,-15029071872.0,0.07579,0.009509999,,0.114,13.025,14.2,11.7,12.17,none,4.0,2026-02-09,1.0,1.0,2026-08-31,Yahoo Finance,0.82,6
HINDCOPPER.NS,,,HINDCOPPER.NS,HINDUSTAN COPPER LTD,,,MSCI EM Extended,Basic Materials,INR,US,Copper,536.3,0.81,0.2094,45.396084,25.746376,15.434405,14.733222,,29.018,,0.91080004,0.48891997,0.32494,515375464448,,,,,,,0.814,715.0,715.0,715.0,532.95,strong_buy,1.0,2026-09-16,4.32,4.32,2026-08-31,Yahoo Finance,0.76,8
NIND.KW,,,NIND.KW,NATIONAL INDUSTRIES GROUP HOLDING,,,MSCI EM Extended,Industrials,KWF,US,Conglomerates,240.0,2.08,0.2965,12.05,,1.0524018,3.8594468,,-99.264,,0.17361,-0.2,0.29670998,602953664,16945124.0,0.028103526044747612,6567000.0,0.07744,-0.0091,,-0.195,,,,241.0,none,,2026-05-21,0.01,0.01,2026-08-31,Yahoo Finance,0.76,8
CAMS.NS,,,CAMS.NS,COMPUTER AGE MANAGEMENT SERVICES L,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,740.9,1.68,0.62880003,38.31071,29.163757,14.305561,12.150761,,27.365,,0.66453004,0.40046,0.31785,189202726912.0,,,,,,,0.115,920.421,1018.0,775.0,762.0,none,19.0,2026-08-12,12.8,12.8,2026-08-31,Yahoo Finance,0.76,8
0586.HK,,,0586.HK,CHINA CONCH VENTURE HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Pollution & Treatment Controls,8.495,8.17,0.277,6.627049,4.5093284,0.25153664,2.2127817,,15.979,,0.34698,0.19733,0.34289002,14488651776,-1678784896.0,-0.11586895191869093,1839362944.0,0.04598,0.011670001,,0.104,15.052809,16.12651,13.904496,8.085,none,3.0,2026-07-02,0.7,0.7,2026-08-31,Yahoo Finance,0.91,3
1303.SR,,,1303.SR,ELECTRICAL INDUSTRIES,,,MSCI EM Extended,Industrials,SAR,US,Electrical Equipment & Parts,15.48,1.61,0.3623,22.623188,18.151161,13.5621195,6.6076055,,20.641,,0.38050997,0.30764,0.29377002,17366124544,133288736.0,0.007675214793161856,625998784.0,0.65649,0.21339001,,0.334,15.5,15.5,15.5,15.61,none,1.0,2026-08-05,0.25,0.25,2026-08-31,Yahoo Finance,0.91,3
078930.KS,,,078930.KS,GS HOLDINGS,,,MSCI EM Extended,Industrials,KRW,US,Conglomerates,129200.0,2.32,0.121300004,,10.064415,,0.43244478,,4.189,,0.29132,0.23166999,0.08567,11796526137344,1412657184768.0,0.11975196497009256,2748800040960.0,0.13332,0.08287,,0.249,117671.43,150000.0,34700.0,124600.0,buy,7.0,2026-02-26,3000.0,3000.0,2026-08-31,Yahoo Finance,0.85,5
REDINGTON.NS,,,REDINGTON.NS,REDINGTON LTD,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,358.4,1.64,0.2757,16.827364,12.257525,2.8198814,0.2234312,,11.918,,0.049050003,0.01881,0.013259999,286520311808,,,,,,,0.346,379.66666,409.0,350.0,366.5,strong_buy,3.0,2026-07-03,6.0,6.0,2026-08-31,Yahoo Finance,0.76,8
