Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ADNOCGAS.AE,,,ADNOCGAS.AE,ADNOC GAS PLC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
ADNOCDRILL.AE,,,ADNOCDRILL.AE,ADNOC DRILLING COMPANY,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
DEWA.AE,,,DEWA.AE,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Extended,Utilities,AED,US,Utilities - Diversified,2.72,4.56,0.3543,15.941176,15.386363,1.5503433,4.0654693,,9.296,,0.3971,0.19950001,0.26264,135499997184,885538496.0,0.006535339589693847,21886646272.0,0.10184,0.03672,,0.082,3.14733,3.45,2.75,2.71,buy,15.0,2026-04-10,0.12,0.12,2026-07-31,Yahoo Finance,0.91,3
AIRARABIA.AE,,,AIRARABIA.AE,AIR ARABIA,,,MSCI EM Extended,Industrials,AED,US,Airlines,5.0,6.0,0.8876,14.529411,13.370866,3.0493827,2.9522676,5.54,13.134,,0.20858,0.10103,0.20125,23053496320,-277010752.0,-0.012015997406852342,2314462976.0,0.21472,0.04329,,0.012,4.89556,5.9,3.75,4.94,hold,9.0,2026-03-18,0.3,0.3,2026-07-31,Yahoo Finance,0.94,2
1605.TW,,,1605.TW,WALSIN LIHWA CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Steel,28.6,1.75,0.35970002,22.589928,37.831326,0.8472518,0.816236,5.31,28.013,,0.0621,0.0133299995,0.0357,139143856128,-4958933504.0,-0.035638896621049666,4848519168.0,0.03249,-0.00082,,-0.084,40.0,40.0,40.0,31.4,none,1.0,2026-06-11,0.5,0.5,2026-07-31,Yahoo Finance,0.94,2
OUT.JO,,,OUT.JO,OUTSURANCE GROUP LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Diversified,8319.0,2.9,0.7381,25.698757,20.950956,9.405546,3.0514154,121.65,14.944,,0.21795,0.17259,0.11898,128107577344,3173125120.0,0.024769222756272937,6565000192.0,0.37102002,0.13707,,0.136,8675.5,9800.0,7200.0,8275.0,buy,6.0,2026-04-15,2.41,2.41,2026-07-31,Yahoo Finance,0.94,2
TITC.AT,,,TITC.AT,TITAN SA,,,MSCI EM Extended,Basic Materials,EUR,US,Building Materials,52.35,2.1,0.3172,16.507936,10.46583,1.8978795,1.4580141,,7.937,,0.28063,0.14251,0.09623,3888102400,,,,0.12821999,0.07229,,-0.004,62.875,70.0,52.0,52.0,strong_buy,8.0,2026-07-01,1.1,1.1,2026-07-31,Yahoo Finance,0.82,6
6274.TWO,,,6274.TWO,TAIWAN UNION TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,1010.0,0.74,0.4676,79.626976,16.378635,17.215975,9.419096,,51.53,,0.23201,0.18177,0.11748999,320457015296,-3970009088.0,-0.012388585359359284,-1514512000.0,0.25398,0.0919,,0.578,2003.3334,2860.0,900.0,1110.0,strong_buy,12.0,2026-04-16,7.51,7.51,2026-07-31,Yahoo Finance,0.91,3
024110.KS,,,024110.KS,INDUSTRIAL BANK OF KOREA,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,20450.0,6.23,0.3382,,5.608615,,1.8076473,,,,0.0,0.43165,0.29317,16347229585408,,,-18073274810368.0,0.07435,0.0053399997,,-0.003,24323.53,32000.0,17000.0,20500.0,hold,17.0,2026-07-30,1258.0,1258.0,2026-07-31,Yahoo Finance,0.76,8
6990.HK,,,6990.HK,SICHUAN KELUN-BIOTECH BIOPHARMACEU,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,481.0,,0.0,,145.87714,20.347967,57.121746,,-295.463,,0.71858,-0.20134,-0.18561001,117551980544,-182094624.0,-0.0015490561975843658,-180300000.0,-0.093439996,-0.05113,,1.013,567.1119,666.572,500.7,491.8,strong_buy,17.0,,,0.0,2026-07-31,Yahoo Finance,0.79,7
534091.BO,,,534091.BO,MULTI COMMODITY EXCHANGE OF INDIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-07-31,Yahoo Finance,0.06,32
000858.SZ,,,000858.SZ,WULIANGYE YIBIN LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,78.56,6.57,1.7703999,24.19753,14.999388,2.377559,6.575475,0.51,12.64,,0.78848,0.44341,0.27227,304318054400,18282067968.0,0.060075528558584265,11322086400.0,0.092080005,0.04374,,0.337,94.18235,128.0,55.0,78.4,hold,17.0,2026-07-16,5.16,5.16,2026-07-31,Yahoo Finance,0.94,2
TPE.WA,,,TPE.WA,TAURON POLSKA ENERGIA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Renewable,8.912,2.24,0.0,4.9038677,7.5863256,0.71270275,0.4544045,0.62,3.987,,0.18285999,0.14421,0.09237,15555629056,67875000.0,0.004363372240084355,7278000128.0,0.15546,0.05904,,-0.013,10.77833,12.9,7.87,8.876,buy,6.0,2026-06-16,0.2,0.2,2026-07-31,Yahoo Finance,0.94,2
PINFRA*.MX,,,PINFRA*.MX,PROMOTORA Y OPERADORA DE INFRAESTR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
STNE,,,STNE,STONECO LTD CLASS A,,,MSCI EM Extended,Technology,USD,US,Software - Infrastructure,10.96,,0.0,4.0531917,4.824877,1.1515414,0.2053928,,1.258,,0.73635,0.44331002,0.25945,2780098560,2311869440.0,0.8315782300897994,3395554048.0,0.307,0.07089,,0.043,16.042435,22.935587,8.910689,11.43,buy,17.0,2026-04-24,,0.0,2026-07-31,Yahoo Finance,0.85,5
KCHOL.E.IS,,,KCHOL.E.IS,KOC HOLDING A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
6886.HK,,,6886.HK,HUATAI SECURITIES LTD H,,,MSCI EM Extended,Financial Services,HKD,US,Capital Markets,16.85,3.7,0.27969998,7.8604646,5.8647914,0.77058554,3.8625565,,,,0.57222,0.58195,0.44414002,152553996288,,,34124226560.0,0.08623999,0.01712,,0.45,22.554024,24.876463,19.267292,16.9,buy,9.0,2026-07-10,0.62,0.62,2026-07-31,Yahoo Finance,0.82,6
PTRO.JK,,,PTRO.JK,PETROSEA,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,4620.0,0.3,0.3417,91.17027,,183076.92,47236.246,1.02,243774.03,,0.13064,0.08618,0.028800001,48009597419520,-374432384.0,-7.799115262894524e-06,108166000.0,0.12607999,0.04024,,0.842,12162.5,16000.0,8325.0,4760.0,none,2.0,2025-04-30,16.22,16.22,2026-07-31,Yahoo Finance,0.91,3
GENTERA*.MX,,,GENTERA*.MX,GENTERA SAB DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
003230.KS,,,003230.KS,SAM YANG FOODS INC,,,MSCI EM Extended,Consumer Defensive,KRW,US,Packaged Foods,1243000.0,0.42,0.0767,,12.7877865,,3.4186811,0.5,14.65,,0.43762,0.24794,0.17142001,8673802846208,-131263799296.0,-0.01513336210464891,451081142272.0,0.37423,0.17409,,0.35,1856111.1,2200000.0,1600000.0,1163000.0,strong_buy,18.0,2026-02-26,5200.0,5200.0,2026-07-31,Yahoo Finance,0.88,4
SIGMAFA.MX,,,SIGMAFA.MX,ALFA A,,,MSCI EM Extended,Consumer Defensive,MXN,US,Packaged Foods,17.37,2.77,0.2698,13.111939,12.685921,6.469072,0.5599166,0.69,9.221,,0.31024,0.090959996,0.04303,97591869440,-1386817280.0,-0.014210377236933889,13095998464.0,0.39298,0.06301,,-0.056,21.23636,23.0,19.0,17.57,strong_buy,11.0,2026-10-05,0.48,0.48,2026-07-31,Yahoo Finance,0.94,2
1357.HK,,,1357.HK,MEITU INC,,,MSCI EM Extended,Communication Services,HKD,US,Internet Content & Information,4.28,2.22,0.76339996,34.0,10.874447,3.325715,5.5913496,,44.747,,0.73568,0.082650006,0.15106,21530322944,1215757568.0,0.05646722397811517,1257010048.0,0.13064,0.02441,,,9.194869,14.341259,6.767485,4.77,strong_buy,9.0,2026-06-09,0.1,0.1,2026-07-31,Yahoo Finance,0.88,4
2609.TW,,,2609.TW,YANG MING MARINE TRANSPORT CORP,,,MSCI EM Extended,Industrials,TWD,US,Marine Shipping,50.0,3.99,2.4350998,16.525974,13.591456,0.54031676,1.1342614,0.12,3.862,,0.112749994,0.01764,0.06864,177748115456,-3482352128.0,-0.01959149957267494,30274887680.0,0.032390002,0.010720001,,-0.151,65.4,70.0,52.0,50.9,none,5.0,2026-07-14,2.0,2.0,2026-07-31,Yahoo Finance,0.94,2
039490.KS,,,039490.KS,KIWOOM SECURITIES LTD,,,MSCI EM Extended,Financial Services,KRW,US,Capital Markets,258500.0,4.45,0.2211,,4.900292,,0.38232103,,,,0.97595,0.33613998,0.07019,7378590760960,,,-4726705881088.0,0.21488,0.01757,,1.772,553200.0,700000.0,485000.0,281500.0,strong_buy,15.0,2025-12-29,11500.0,11500.0,2026-07-31,Yahoo Finance,0.76,8
307950.KS,,,307950.KS,HYUNDAI AUTOEVER CORP,,,MSCI EM Extended,Technology,KRW,US,Information Technology Services,315500.0,0.6,0.2882,,34.49254,,2.2071917,,18.689,,0.10308,0.02263,0.04152,9611802312704,95193628672.0,0.009903827146567692,372502429696.0,0.10426,0.047340002,,0.123,579692.3,880000.0,400000.0,350500.0,buy,13.0,2026-03-30,1900.0,1900.0,2026-07-31,Yahoo Finance,0.85,5
532483.BO,,,532483.BO,CANARA BANK LTD,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-07-31,Yahoo Finance,0.06,32
AXIA7.SA,,,AXIA7.SA,CENTRAIS ELET BRAS PRF SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,50.69,,,,,1.2238631,,,14.993,,0.4697,0.43515998,0.21893999,,-425324864.0,,14131380224.0,0.07862,0.01973,,0.221,,,,52.21,none,,,,0.0,2026-07-31,Yahoo Finance,0.53,16
1766.HK,,,1766.HK,CRRC CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Railroads,5.33,4.85,0.6808,9.777778,6.9117885,0.7449174,0.5446606,0.54,5.879,,0.21254,0.09494001,0.04855,151530012672,17959819264.0,0.1185231819578581,20170283008.0,0.07987,0.021170001,,0.106,6.440683,7.981566,4.514755,5.28,hold,7.0,2026-06-22,0.26,0.26,2026-07-31,Yahoo Finance,0.94,2
BHEL.NS,,,BHEL.NS,BHARAT HEAVY ELECTRICALS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,405.15,0.35,0.0715,57.4893,29.28779,5.366965,3.8987355,,47.972,,0.31469,0.054819997,0.06758,1403271512064,,,,,,,0.403,392.9,575.0,140.0,403.0,hold,20.0,2026-07-17,1.4,1.4,2026-07-31,Yahoo Finance,0.76,8
COROMANDEL.NS,,,COROMANDEL.NS,COROMANDEL INTERNATIONAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,2037.6,0.54,0.24149999,33.05229,21.257675,4.817305,1.8555756,,18.398,,0.23989001,0.067719996,0.05619,604954951680,,,,,,,0.159,2333.6667,2951.0,2067.0,2054.2,buy,9.0,2026-07-16,11.0,11.0,2026-07-31,Yahoo Finance,0.76,8
SWB.KL,,,SWB.KL,SUNWAY BHD,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
KTB.R.BK,,,KTB.R.BK,KRUNG THAI BANK PUBLIC NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
MTM.JO,,,MTM.JO,MOMENTUM GROUP LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Diversified,4058.0,5.42,0.39110002,9.0625,7.322704,1.5600984,0.82716715,180.92,-52.974,,0.43855998,0.22896999,0.09543,52300124160,-107063377920.0,-2.0470960564541802,6296999936.0,0.18823,0.010679999,,0.048,4469.4,4707.0,4000.0,4060.0,buy,5.0,2026-04-08,2.2,2.2,2026-07-31,Yahoo Finance,0.94,2
ABB.NS,,,ABB.NS,ABB INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,7310.5,0.54,0.59,99.73328,72.190575,19.718374,11.550887,,79.232,,0.37892,0.11496,0.22257,1545129820160,,,,,,,0.008,6376.4443,8030.0,4620.0,7291.5,underperform,27.0,2026-04-30,39.36,39.36,2026-07-31,Yahoo Finance,0.76,8
603993.SS,,,603993.SS,CHINA MOLYBDENUM LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Other Industrial Metals & Mining,18.96,1.51,0.2684,20.536842,12.354122,4.717118,1.8371824,,7.371,,0.2394,0.19649,0.106359996,417403011072,34931830784.0,0.08368849734525377,30858434560.0,0.28823,0.14546,,0.443,,,,19.5,none,,2026-05-27,0.29,0.29,2026-07-31,Yahoo Finance,0.79,7
3706.TW,,,3706.TW,MITAC HOLDINGS CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,84.1,1.19,0.1916,16.83908,10.16185,1.7559632,1.0253669,2.56,18.653,,0.10665,0.03723,0.061139997,116661936128,-11243403264.0,-0.09637593577792057,-8967206912.0,0.11226,0.02651,,0.346,105.625,117.0,95.5,87.9,buy,4.0,2025-08-28,1.0,1.0,2026-07-31,Yahoo Finance,0.94,2
MONET.PR,,,MONET.PR,MONETA MONEY BNK,,,MSCI EM Extended,Financial Services,CZK,US,Banks - Regional,189.6,6.07,0.8765,14.695123,17.769585,3.051792,7.1521454,,,,0.0,0.60326,0.49023998,98520801280,,,-11317000192.0,0.21733,0.01314,,0.043,178.2589,225.0,125.0,192.8,hold,9.0,2026-04-24,11.5,11.5,2026-07-31,Yahoo Finance,0.82,6
021240.KS,,,021240.KS,COWAY LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,"Furnishings, Fixtures & Appliances",91200.0,0.77,0.21090001,,8.29656,,1.2550465,,6.436,,0.63952,0.18871,0.12911001,6423808311296,354722611200.0,0.055219986962598964,48128618496.0,0.19323999,0.083459996,,0.132,124000.0,150000.0,105000.0,91600.0,strong_buy,10.0,2026-05-28,700.0,700.0,2026-07-31,Yahoo Finance,0.85,5
ADNOCDIST.AE,,,ADNOCDIST.AE,ABU DHABI NATIONAL OIL COMPANY FOR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
1504.TW,,,1504.TW,TECO ELECTRIC & MACHINERY LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,60.5,3.31,0.92050004,26.69456,13.252846,1.7790419,2.5059536,0.63,20.94,,0.23649,0.08279,0.088470004,149635317760,1260850048.0,0.008426152775124096,3940545024.0,0.0668,0.024489999,,0.045,97.0,165.0,76.0,63.8,none,5.0,2026-06-17,2.0,2.0,2026-07-31,Yahoo Finance,0.94,2
KEI.NS,,,KEI.NS,KEI INDUSTRIES LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,4853.5,0.09,0.0469,49.94277,34.97766,6.884201,3.9057221,,36.307,,0.23479,0.10158,0.07818,458835034112,1708397440.0,0.0037233369577070836,8399540224.0,0.14753,0.08785,,0.187,5342.4,6670.0,4200.0,4799.5,buy,25.0,2026-01-28,4.5,4.5,2026-07-31,Yahoo Finance,0.91,3
BRMS.JK,,,BRMS.JK,BUMI RESOURCES MINERALS,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,555.0,,0.0,86.33634,37.693203,63888.89,319069.28,,786625.25,,0.5584,0.41155,0.20778,81525819310080,-35697104.0,-4.3786256062300433e-07,70541968.0,0.05144,0.04602,,0.097,1074.6467,1350.0,717.88,575.0,none,6.0,,,0.0,2026-07-31,Yahoo Finance,0.82,6
BFT.WA,,,BFT.WA,BENEFIT SYSTEMS SA,,,MSCI EM Extended,Consumer Cyclical,PLN,US,Leisure,5365.0,1.86,0.0,23.39692,123.21839,6.64493,3.57114,,18.811,,0.34936002,0.16795,0.15010999,17693585408,551670400.0,0.031179118718954894,1370802944.0,0.38054,0.085439995,,0.454,5071.4287,6200.0,3700.0,5360.0,strong_buy,7.0,2026-09-04,100.0,100.0,2026-07-31,Yahoo Finance,0.91,3
2409.TW,,,2409.TW,AUO CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,22.2,1.8,0.9525,74.21875,40.787235,1.1987684,0.6440262,0.13,9.852,,0.11411,-0.00921,0.00865,179243597824,-6890232832.0,-0.0384406077296303,12278074368.0,0.01678,-0.0046,,-0.043,19.94286,27.0,15.0,23.75,hold,7.0,2026-07-30,0.4,0.4,2026-07-31,Yahoo Finance,0.94,2
TIMS3.SA,,,TIMS3.SA,TIM SA,,,MSCI EM Extended,Communication Services,BRL,US,Telecom Services,19.48,8.15,0.88199997,10.722222,8.882751,1.8878999,1.6823597,1.19,5.144,,0.54575,0.24656999,0.15785,46101299200,4423418880,0.09594998311891392,13754692608.0,0.17254,0.07748,,0.055,25.75,30.0,22.0,19.3,hold,14.0,2026-06-23,1.59,1.59,2026-07-31,Yahoo Finance,0.94,2
0322.HK,,,0322.HK,TINGYI (CAYMAN ISLANDS) HOLDINGS C,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,12.19,3.78,0.4145,13.0,12.328881,3.8821957,0.85259163,7.55,7.732,,0.34722,0.074310005,0.05692,67412733952,4230746368.0,0.06275886052941311,8201664000.0,0.28664,0.07176,,-0.012,13.781493,17.851057,8.432344,11.96,buy,21.0,2026-06-10,0.46,0.46,2026-07-31,Yahoo Finance,0.94,2
PRESTIGE.NS,,,PRESTIGE.NS,PRESTIGE ESTATES PROJECTS LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate - Diversified,1673.0,0.11,0.0648,57.428883,29.213104,4.218702,5.415112,,23.394,,0.59722,0.19827,0.094239995,686928625664,-25288249344.0,-0.03681350346923719,32231999488.0,0.07998,0.02651,,1.665,1842.0,2380.0,1440.0,1594.8,strong_buy,21.0,2026-08-13,1.8,1.8,2026-07-31,Yahoo Finance,0.91,3
2618.TW,,,2618.TW,EVA AIRWAYS CORP,,,MSCI EM Extended,Industrials,TWD,US,Airlines,41.75,4.79,0.4589,8.29828,9.3429785,1.7314981,1.0375123,2.54,4.712,,0.24309999,0.1864,0.12609,234379296768,26685175808.0,0.11385466283062655,64958664704.0,0.22436,0.06529,,0.101,42.77143,48.9,36.0,43.4,buy,7.0,2026-07-08,2.0,2.0,2026-07-31,Yahoo Finance,0.94,2
0151.HK,,,0151.HK,WANT WANT CHINA HOLDINGS LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,3.44,3.15,0.4465,9.105264,9.207276,1.770597,1.6708143,2.23,5.832,,0.46300998,0.20093,0.15725,40768978944,3164255488.0,0.07761429326808504,4525963776.0,0.20334,0.10732,,0.052,4.307211,6.1377897,2.7093177,3.46,buy,14.0,2026-08-27,0.11,0.11,2026-07-31,Yahoo Finance,0.94,2
KBANK.R.BK,,,KBANK.R.BK,KASIKORNBANK PUBLIC NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
ISCTR.E.IS,,,ISCTR.E.IS,TURKIYE IS BANKASI C,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
IDEA.NS,,,IDEA.NS,VODAFONE IDEA LTD,,,MSCI EM Extended,Communication Services,INR,US,Telecom Services,13.05,,0.0,4.059937,-8.430941,-3.8964577,3.1132083,,17.233,,0.4456,-0.05821,0.77143997,1394374868992,-14359000064.0,-0.010297804688907071,194109997056.0,,-0.01023,,0.032,11.70682,19.0,5.5,12.87,hold,22.0,2016-09-22,,0.0,2026-07-31,Yahoo Finance,0.82,6
ENEV3.SA,,,ENEV3.SA,ENEVA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Diversified,25.87,,0.0,43.583332,27.101816,2.4583998,2.673153,24.36,11.582,,0.27403,0.24074,0.06939,49920712704,-2879363840.0,-0.05767874062762099,5651018752.0,0.08725,0.041950002,,0.058,30.3,32.7,26.0,26.15,strong_buy,11.0,2009-04-29,,0.0,2026-07-31,Yahoo Finance,0.88,4
3036.TW,,,3036.TW,WT MICROELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,183.5,4.25,0.42330003,13.867325,6.681792,2.212813,0.17554666,,10.721,,0.03744,0.02012,0.01253,250118422528,6811316736.0,0.027232367240911628,-3653931008.0,0.16156,0.029660001,,0.998,309.14285,350.0,285.0,196.5,strong_buy,7.0,2026-06-08,7.8,7.8,2026-07-31,Yahoo Finance,0.91,3
QNNS.QA,,,QNNS.QA,QATAR NAVIGATION,,,MSCI EM Extended,Industrials,QAR,US,Marine Shipping,9.8,4.59,0.4286,9.431429,7.9224,0.62657386,3.2689812,,9.3,,0.38719,0.17172001,0.34655,11251441664,1081160064.0,0.09609080296432314,1081292032.0,0.06785,0.019129999,,0.152,12.66667,13.3,11.5,9.903,strong_buy,3.0,2026-02-18,0.45,0.45,2026-07-31,Yahoo Finance,0.91,3
0270.HK,,,0270.HK,GUANGDONG INVESTMENT LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Water,8.52,4.61,0.4747,11.9577465,11.9577465,1.2930247,2.8829112,0.94,7.976,,0.5252,0.44534,0.24879,55506100224,,,,,,,0.093,9.372,10.66,8.5,8.49,none,5.0,2026-07-02,0.39,0.39,2026-07-31,Yahoo Finance,0.79,7
ORDS.QA,,,ORDS.QA,OOREDOO,,,MSCI EM Extended,Communication Services,QAR,US,Telecom Services,13.05,5.75,0.6148,10.245901,10.593221,1.4133877,1.5886947,,5.247,,0.43318,0.22562,0.1494,40040001536,3209214976,0.08015022110113038,8651526144,0.13627,0.0579,,0.031,17.0375,19.0,13.7,12.5,strong_buy,8.0,2026-03-09,0.75,0.75,2026-07-31,Yahoo Finance,0.91,3
KRU.WA,,,KRU.WA,KRUK SA,,,MSCI EM Extended,Financial Services,PLN,US,Credit Services,430.4,4.65,0.3377,7.9898653,7.3106647,1.472562,3.1925569,,7.328,,0.73726,0.76242995,0.42044997,8319621120,343337632.0,0.04126842160812246,-27251000.0,0.21057,0.102239996,,0.107,530.8975,585.0,485.0,425.7,strong_buy,4.0,2026-05-29,20.0,20.0,2026-07-31,Yahoo Finance,0.91,3
5110.SR,,,5110.SR,SAUDI ELECTRICITY,,,MSCI EM Extended,Utilities,SAR,US,Utilities - Regulated Electric,17.01,4.12,0.6087,14.739131,13.56,0.8208233,0.67872393,,6.548,,0.20872,0.14325,0.133,70623764480,-27050891264.0,-0.3830281699534802,59883167744.0,0.053489998,0.01986,,0.094,16.25,17.9,13.8,16.95,hold,6.0,2026-05-06,0.7,0.7,2026-07-31,Yahoo Finance,0.91,3
0384.HK,,,0384.HK,CHINA GAS HOLDINGS LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Gas,6.3,5.56,1.0,12.38,10.839871,0.58986086,0.4581829,1.32,11.052,,0.14783,0.06869,0.03694,33724063744,-1812566528.0,-0.053746978470899195,7017584128.0,0.05605,0.02317,,-0.114,6.42923,9.0,4.1,6.19,buy,13.0,2026-08-25,0.35,0.35,2026-07-31,Yahoo Finance,0.94,2
3260.TWO,,,3260.TWO,ADATA TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,378.5,4.49,0.43919998,7.9198093,9.000676,4.6047316,1.8186902,,7.227,,0.40328997,0.47049,0.23527999,125997842432,-9312659456.0,-0.07391126130612884,-7881677824.0,0.66409,0.17912,,1.634,455.0,455.0,455.0,399.0,none,1.0,2026-03-20,17.0,17.0,2026-07-31,Yahoo Finance,0.91,3
YKBNK.E.IS,,,YKBNK.E.IS,YAPI VE KREDI BANKASI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
APN.JO,,,APN.JO,ASPEN PHARMACARE LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Drug Manufacturers - Specialty & Generic,14800.0,1.43,0.35599998,,12.17823,0.8118125,1.5435288,116.07,12.24,,0.42987,0.10657,-0.04693,65741983744,-17675999232.0,-0.26886927082745987,6930999808.0,-0.02174,0.02854,,-0.043,15975.0,18100.0,13600.0,14806.0,none,4.0,2025-10-01,2.11,2.11,2026-07-31,Yahoo Finance,0.91,3
0867.HK,,,0867.HK,CHINA MEDICAL SYSTEM HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,12.07,2.7,0.44669998,16.943663,10.443972,1.4454882,3.5643404,0.24,13.298,,0.71499,0.1768,0.18131,29270571008,212650880.0,0.007265006205102044,758420992.0,0.085030004,0.05297,,0.091,17.96762,20.071257,14.653784,12.03,strong_buy,9.0,2026-04-27,0.33,0.33,2026-07-31,Yahoo Finance,0.94,2
SDG.KL,,,SDG.KL,SD GUTHRIE,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.03,33
2268.HK,,,2268.HK,WUXI XDC CAYMAN INC,,,MSCI EM Extended,Healthcare,HKD,US,Diagnostics & Research,51.05,,0.0,39.73077,20.717194,5.2198114,11.003534,,32.554,,0.35990003,0.26323,0.24906,65407709184,382488992.0,0.005847766215508496,1782920960.0,0.17052001,0.08599,,0.359,82.96699,108.041595,70.68043,51.65,strong_buy,20.0,,,0.0,2026-07-31,Yahoo Finance,0.82,6
CDB.KL,,,CDB.KL,CELCOMDIGI,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.03,33
AXIA6.SA,,,AXIA6.SA,CENTRAIS ELETR BRAS-ELETROBRAS PRE,,,MSCI EM Extended,,BRL,,,55.52,,,12.677272,9.235099,1.307548,2.8786964,,16.073,,0.4697,0.43515998,0.21893999,125450723328.0,-425324864.0,-0.0033903739469716516,14131380224.0,0.07862,0.01973,,0.221,76.41429,80.0,71.0,55.78,none,7.0,,,0.0,2026-07-31,Yahoo Finance,0.76,8
