Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
0189.HK,,,0189.HK,DONGYUE GROUP LTD,,,MSCI EM Extended,Basic Materials,HKD,US,Chemicals,12.44,2.41,0.0932,10.867256,6.3347945,1.2785275,1.4822106,,6.147,,0.30809,0.14553,0.11437,21277698048,807989632.0,0.037973545360840716,3706492928.0,0.11604,0.06369,,-0.004,20.26575,29.713,15.0,12.28,none,4.0,2026-06-09,0.3,0.3,2026-07-27,Yahoo Finance,0.91,3
FSL.NS,,,FSL.NS,FIRSTSOURCE SOLUTIONS LTD,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,255.94,2.17,0.5753,26.466526,16.070251,3.9838767,1.8282968,,15.778,,0.40151,0.12167,0.07057,174719238144,9117440000.0,0.052183377725614814,12139759616.0,0.159,0.08135,,0.195,291.0,340.0,225.0,253.02,strong_buy,14.0,2026-02-20,5.5,5.5,2026-07-27,Yahoo Finance,0.91,3
6531.TW,,,6531.TW,AP MEMORY TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,858.0,0.81,0.71440005,79.03886,25.352558,10.655456,18.535072,,68.587,,0.46387002,0.28013,0.23599,125880737792,2066362368.0,0.016415238774770843,2501252096.0,0.13332,0.077309996,,1.154,1452.5,1555.0,1350.0,773.0,none,2.0,2026-06-22,6.99,6.99,2026-07-27,Yahoo Finance,0.91,3
NTC.JO,,,NTC.JO,NETCARE LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Medical Care Facilities,1799.0,4.89,0.5895,12.569445,10.161974,2.097821,0.7757228,87.53,7.502,,0.49543998,0.13244,0.06843,20904177664.0,1290625024.0,0.06174005238305269,2983000064.0,0.17546,0.07971,,0.048,1864.0,2029.9999,1560.0,1810.0,buy,5.0,2026-07-08,0.88,0.88,2026-07-27,Yahoo Finance,0.94,2
003690.KS,,,003690.KS,KOREAN REINSURANCE,,,MSCI EM Extended,Financial Services,KRW,US,Insurance - Reinsurance,13950.0,4.09,0.3245,,6.8732715,,0.3885007,,-13.72,,0.15961,0.12903,0.09997,1721692061696,-1196128993280.0,-0.6947403777314977,1304644550656.0,0.122980006,0.0232,,0.045,15666.667,17000.0,14000.0,14030.0,none,3.0,2026-03-31,570.0,570.0,2026-07-27,Yahoo Finance,0.85,5
FORCEMOT.NS,,,FORCEMOT.NS,FORCE MOTORS LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Manufacturers,17410.0,0.23,0.0435,19.150648,,5.631764,2.5624976,,15.373,,0.30886,0.13425,0.13378,232086683648,-985924992.0,-0.00424808944874807,12970900480.0,0.33508,0.12821001,,0.082,,,,17614.0,none,,2025-09-10,40.0,40.0,2026-07-27,Yahoo Finance,0.76,8
ASTERDM.NS,,,ASTERDM.NS,ASTER DM HEALTHCARE LTD,,,MSCI EM Extended,Healthcare,INR,US,Medical Care Facilities,784.3,0.51,0.5319,104.76128,42.434887,8.895772,14.808704,,46.211,,0.58555,0.13984,0.08359,687600697344,13466349568.0,0.019584549026806636,6559200256.0,0.10067,0.05408,,0.182,820.36365,1070.0,743.0,789.9,buy,11.0,2026-04-02,4.0,4.0,2026-07-27,Yahoo Finance,0.91,3
192820.KS,,,192820.KS,COSMAX INC,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,178400.0,1.85,0.2392,,12.798842,,0.88135535,,9.805,,0.16791001,0.077810004,0.062800005,2196520173568,-41223004160.0,-0.01876741432018713,158564220928.0,0.28847,0.05407,,0.159,237960.0,300000.0,170000.0,193600.0,buy,25.0,2026-03-30,3300.0,3300.0,2026-07-27,Yahoo Finance,0.85,5
GRUPOSURA,,,GRUPOSURA,GRUPO DE INVERSIONES SURAMERICANA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
POONAWALLA.NS,,,POONAWALLA.NS,POONAWALLA FINCORP LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,464.95,,0.0,47.887028,18.645386,3.5744958,11.546792,,,,0.99867994,0.38981998,0.22666,400887283712,,,,,,,1.003,531.7778,663.0,365.0,457.8,buy,9.0,2024-01-31,,0.0,2026-07-27,Yahoo Finance,0.68,11
2252.HK,,,2252.HK,SHANGHAI MICROPORT MEDBOT CLASS H,,,MSCI EM Extended,Healthcare,HKD,US,Medical Devices,20.22,,0.0,,66.84201,46.993977,40.536873,,-190.071,,0.48383,-0.19972,-0.45305002,22338613248,46476124.0,0.002080528611334504,-22742000.0,-0.77285004,-0.086780004,,1.376,37.451683,45.3748,24.38706,21.66,strong_buy,9.0,,,0.0,2026-07-27,Yahoo Finance,0.79,7
1802.TW,,,1802.TW,TAIWAN GLASS INDUSTRY CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,51.0,,0.0,395.38464,15.29762,3.0086632,3.5516174,2.91,31.201,,0.13609,0.07786,0.0088599995,149474328576,-2050331776.0,-0.013716949228224912,2613379072.0,0.0055299997,0.006,,0.061,77.0,77.0,77.0,51.4,none,1.0,2022-06-28,,0.0,2026-07-27,Yahoo Finance,0.88,4
3023.TW,,,3023.TW,SINBON ELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,285.0,3.19,0.8027,22.435394,16.139717,4.2353463,2.120178,,17.645,,0.23969999,0.10413,0.098950006,68779769856,-208151376,-0.0030263459217120645,1077085056,0.21002,0.06311,,0.166,358.0,410.0,235.0,286.5,buy,7.0,2026-08-10,9.1,9.1,2026-07-27,Yahoo Finance,0.91,3
CSNA3.SA,,,CSNA3.SA,COMPANHIA SIDERURGICA NACIONAL SA,,,MSCI EM Extended,Basic Materials,BRL,US,Steel,5.3,,0.0,,-4.4734516,0.5531476,0.15974848,0.33,6.508,,0.25857002,0.02903,-0.04492,7107863552.0,-2192784384.0,-0.30850119279273414,-596084992.0,-0.08274,0.02226,,-0.028,7.45385,11.0,4.3,5.36,underperform,13.0,2024-11-22,,0.0,2026-07-27,Yahoo Finance,0.85,5
NEULANDLAB.NS,,,NEULANDLAB.NS,NEULAND LABORATORIES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,18431.0,0.18,0.0423,65.28635,40.72167,12.679498,39.235672,,449.65,,0.35241002,0.37039003,0.022880001,237673693184,,,,,,,1.364,21222.0,22913.0,20550.0,18525.0,strong_buy,4.0,2026-07-24,34.0,34.0,2026-07-27,Yahoo Finance,0.76,8
353200.KS,,,353200.KS,DAEDUCKELECTRONICS LTD,,,MSCI EM Extended,Technology,KRW,US,Electronic Components,109500.0,0.46,0.2607,,18.246239,,4.590432,,26.723,,0.1461,0.14813,0.082600005,5491226312704,2106615168.0,0.00038363291695451114,115276554240.0,0.11178,0.05788,,0.608,191200.0,230000.0,145000.0,106600.0,strong_buy,10.0,2026-03-30,500.0,500.0,2026-07-27,Yahoo Finance,0.85,5
AMR.AE,,,AMR.AE,AMERICANA RESTAURANTS INTERNATIONA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
BLACKBUCK.NS,,,BLACKBUCK.NS,BLACKBUCK LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,544.25,,0.0,61.99085,32.089,6.957571,15.136147,,55.527,,0.75431997,0.14942999,0.24594,98682675200,748711232.0,0.007587058523520854,1694290048.0,0.12059,0.04502,,0.525,715.2857,870.0,579.0,541.8,strong_buy,7.0,,,0.0,2026-07-27,Yahoo Finance,0.82,6
8932.TWO,,,8932.TWO,WISELINK LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,111.0,0.13,0.1524,119.021736,,15.385696,16.46446,,31.999,,0.64008003,0.45068002,0.29760998,38777376768,1023559872.0,0.026395799750040482,1011224000.0,0.34098,0.22025,,0.168,,,,109.5,none,,2025-09-08,0.14,0.14,2026-07-27,Yahoo Finance,0.76,8
6147.TWO,,,6147.TWO,CHIPBOND TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,158.0,1.77,1.1161,45.400597,21.67968,2.430037,5.162528,0.48,21.272,,0.21575001,0.1369,0.11529,113922809856,-1133062528.0,-0.009945879402309394,2674512896.0,0.05539,0.02873,,0.119,235.66667,340.0,171.0,153.0,buy,6.0,2026-06-17,2.8,2.8,2026-07-27,Yahoo Finance,0.94,2
ALUP11.SA,,,ALUP11.SA,ALUPAR INVESTIMENTO UNITS SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,33.1,2.54,,7.8672423,11.896351,1.1652588,3.5251777,,8.691,,0.66958,0.58217996,0.25167,15615787008.0,212023376.0,0.013577501786581745,2010551040.0,0.12679,0.05156,,0.026,41.31182,48.0,35.7,32.83,buy,11.0,2026-05-15,0.84,0.84,2026-07-27,Yahoo Finance,0.88,4
002384.SZ,,,002384.SZ,SUZHOU DONGSHAN PRECISION MANUFACT,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,199.18,0.03,0.0619,175.42982,54.220608,16.073782,8.201995,,70.723,,0.14244,0.12825,0.045679998,366303215616,-3227469824.0,-0.008810924082586801,5068407296.0,0.097449996,0.0305,,0.527,188.0,350.0,30.0,199.99,none,6.0,2025-05-27,0.07,0.07,2026-07-27,Yahoo Finance,0.91,3
7030.SR,,,7030.SR,MOBILE TELECOMMUNICATIONS,,,MSCI EM Extended,Communication Services,SAR,US,Telecom Services,10.18,4.91,0.6329,12.873418,16.949999,0.825554,0.8347543,,5.923,,0.50118,0.09786,0.06498,9140075520,765137280.0,0.08371235864799506,1837912960.0,0.0651,0.02851,,-0.013,11.3875,15.0,9.0,10.17,hold,8.0,2026-07-01,0.5,0.5,2026-07-27,Yahoo Finance,0.91,3
2096.HK,,,2096.HK,SIMCERE PHARMACEUTICAL GROUP LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,12.73,1.63,0.2958,20.063492,14.902721,3.0117972,4.1987205,,17.834,,0.81613,0.16946,0.17384,32462032896,776718720.0,0.023926989492260294,2013529984.0,0.16243,0.06729,,0.177,17.84844,21.651392,12.415905,12.64,strong_buy,4.0,2026-06-17,0.21,0.21,2026-07-27,Yahoo Finance,0.91,3
688578.SS,,,688578.SS,SHANGHAI ALLIST PHARMACEUTICALS LT,,,MSCI EM Extended,Healthcare,CNY,US,Biotechnology,119.24,0.84,0.14930001,22.519554,18.30423,7.0275455,9.592985,,19.342,,0.96309,0.45712003,0.42566,54418501632,1445126272.0,0.02655578945874935,2483801856.0,0.36091,0.21684,,0.442,,,,120.93,none,,2026-06-01,1.0,1.0,2026-07-27,Yahoo Finance,0.79,7
SAMMAANCAP.NS,,,SAMMAANCAP.NS,SAMMAAN CAPITAL LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,157.94,,0.0,,,0.69088125,-17.06855,,,,0.0,1.09824,0.0,184364236800,,,-74658799616.0,-0.35009998,-0.09894,,,,,,160.5,none,,2024-09-20,,0.0,2026-07-27,Yahoo Finance,0.56,15
SPP.JO,,,SPP.JO,SPAR GROUP LTD,,,MSCI EM Extended,Consumer Defensive,ZAc,US,Food Distribution,4700.0,,0.0,26.735956,6.1909075,1.6964922,0.06850879,109.4,11.278,,0.10658,0.01097,-0.00316,9165105152.0,586150016.0,0.06395453257533995,1964999936.0,0.05757,0.02549,,0.036,7503.75,11800.0,5600.0,4759.0,none,8.0,2022-12-07,,0.0,2026-07-27,Yahoo Finance,0.88,4
JKS,,,JKS,JINKOSOLAR HOLDING ADR REP LTD,,,MSCI EM Extended,Technology,USD,US,Solar,15.75,10.14,3.8848002,,19.77288,0.33063373,0.012128978,0.14,11.785,,0.04354,-0.04802,-0.05617,775078784.0,,,,-0.19214001,-0.02506,,-0.115,25.44429,32.61,15.0,14.8,buy,7.0,2026-06-22,1.5,1.5,2026-07-27,Yahoo Finance,0.82,6
4003.SR,,,4003.SR,UNITED ELECTRONICS,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Specialty Retail,68.5,7.3,0.7899,10.8214855,10.285286,3.3830502,0.7034954,,10.78,,0.24014,0.07482,0.06712,5299791872.0,-193725248.0,-0.036553369015016296,220651008.0,0.2985,0.06983,,0.05,104.76667,140.0,82.9,68.5,strong_buy,9.0,2026-03-05,5.0,5.0,2026-07-27,Yahoo Finance,0.91,3
1560.TW,,,1560.TW,KINIK,,,MSCI EM Extended,Industrials,TWD,US,Tools & Accessories,672.0,0.74,0.4381,75.082695,36.331783,12.312866,11.803276,,47.205,,0.33468,0.19379999,0.17423001,102347120640,-44833500.0,-0.00043805335919218683,1970547968.0,0.19627,0.07225,,0.294,733.3,900.0,485.0,681.0,strong_buy,10.0,2026-07-16,4.94,4.94,2026-07-27,Yahoo Finance,0.91,3
KIB.KW,,,KIB.KW,KUWAIT INTERNATIONAL BANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,251.0,3.19,0.3266,25.600002,25.6,1.2075472,4.702473,,,,0.0,0.35247,0.32431,446923072,,,-468655008.0,0.06822,0.00736,,0.139,310.0,310.0,310.0,256.0,buy,1.0,2026-04-13,0.01,0.01,2026-07-27,Yahoo Finance,0.82,6
002027.SZ,,,002027.SZ,FOCUS MEDIA INFORMATION TECHNOLOGY,,,MSCI EM Extended,Communication Services,CNY,US,Advertising Agencies,5.07,11.24,1.5243,20.56,12.879622,4.808232,5.792153,,11.196,,0.71376,0.44569,0.28094998,74232905728,5036815360.0,0.06785151828025718,7818161152.0,0.20804001,0.15998,,0.02,8.17778,10.0,7.0,5.14,strong_buy,9.0,2026-07-09,0.57,0.57,2026-07-27,Yahoo Finance,0.91,3
OMN.JO,,,OMN.JO,OMNIA HOLDINGS LTD,,,MSCI EM Extended,Industrials,ZAc,US,Conglomerates,11078.0,4.27,0.4673,12.8771925,9.777975,1.5905577,0.7118779,,7.022,,0.22128001,0.07867,0.05731,17227444224.0,955000000.0,0.055434804349536924,4808999936.0,0.12979999,0.067880005,,0.092,10800.0,10800.0,10800.0,11010.0,none,1.0,2026-08-12,4.7,4.7,2026-07-27,Yahoo Finance,0.91,3
EMAMILTD.NS,,,EMAMILTD.NS,EMAMI LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Household & Personal Products,416.25,2.88,0.6757,23.010147,19.237776,6.094084,4.7143497,,18.071,,0.6989,0.15615,0.20512,178179309568,4868286976.0,0.027322403413748086,8005300224.0,0.2761,0.13336,,-0.039,541.4762,671.0,415.0,408.2,none,21.0,2026-02-10,12.0,12.0,2026-07-27,Yahoo Finance,0.91,3
200596.SZ,,,200596.SZ,ANHUI GUJING DISTILLERY LTD B,,,MSCI EM Extended,Consumer Defensive,HKD,US,Beverages - Wineries & Distilleries,56.0,18.72,1.1172,9.132686,28.079601,0.9861484,1.7414612,0.4,3.548,,0.77996004,0.28121,0.16497,29834182656,-38912004.0,-0.001304275851920292,2013404160.0,0.10618,0.05836,,-0.186,,,,56.44,none,,2026-07-17,10.49,10.49,2026-07-27,Yahoo Finance,0.82,6
MOMO,,,MOMO,HELLO GROUP ADR INC,,,MSCI EM Extended,Communication Services,USD,US,Internet Content & Information,5.8900003,,0.0,8.909091,5.500029,0.541862,0.084903695,0.89,-5.139,,0.3803,0.12982,0.07203,868754752.0,3288034816.0,3.784767575003722,1102291968.0,0.06685,0.056020003,,-0.054,8.646388,9.992612,6.945253,5.88,none,7.0,2026-04-10,,0.0,2026-07-27,Yahoo Finance,0.88,4
300014.SZ,,,300014.SZ,EVE ENERGY LTD A,,,MSCI EM Extended,Industrials,CNY,US,Electrical Equipment & Parts,53.96,1.81,0.3548,26.423811,12.492767,2.620172,1.7388668,,20.115,,0.15137,0.06004,0.06459,120596250624,-6127831552.0,-0.05081278663551164,6234340352.0,0.10426,0.01739,,0.616,82.80923,109.0,46.0,55.49,buy,13.0,2026-05-14,0.98,0.98,2026-07-27,Yahoo Finance,0.91,3
098460.KQ,,,098460.KQ,KOH YOUNG TECHNOLOGY,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,25800.0,0.54,0.3457,,34.54566,,7.038879,,40.872,,0.63433,0.13545,0.107080005,1789675438080,15525287936.0,0.008674918147536206,31906918400.0,0.08266,0.036530003,,0.423,39357.145,52500.0,18000.0,27050.0,none,7.0,2026-03-27,140.0,140.0,2026-07-27,Yahoo Finance,0.85,5
042670.KS,,,042670.KS,HD HYUNDAI INFRACORE LTD,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
600010.SS,,,600010.SS,INNER MONGOLIA BAOTOU STEEL UNION,,,MSCI EM Extended,Basic Materials,CNY,US,Steel,2.16,0.09,0.241,,43.4,1.9018404,1.5277579,,26.149,,0.08550999,-0.0030899998,-0.00209,98140495872,3753252864.0,0.038243671286266885,1746949888.0,-0.0026699998,0.00649,,-0.137,,,,2.17,none,,2025-06-27,0.0,0.0,2026-07-27,Yahoo Finance,0.76,8
089030.KQ,,,089030.KQ,TECHWING INC,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,45050.0,0.29,1.0156,,9.95577,,9.0592985,,46.707,,0.41768003,0.18516001,0.02586,1602960228352,-52581662720.0,-0.03280284924726991,-25190096896.0,0.02348,0.02576,,0.515,80000.0,80000.0,80000.0,44850.0,strong_buy,1.0,2025-12-29,130.0,130.0,2026-07-27,Yahoo Finance,0.85,5
IGBREIT.KL,,,IGBREIT.KL,IGB REITS UNITS TRUST,,,MSCI EM Extended,,,US,,,,,8183803400.0,,506689504.0,,,,,,,,,,,,,,,,,,,540131010.0,,,,,0.069,2026-07-27,Yahoo Finance,0.15,29
139480.KS,,,139480.KS,E-MART INC,,,MSCI EM Extended,Consumer Defensive,KRW,US,Discount Stores,82300.0,3.04,0.5348,,7.738413,,0.07718785,,6.269,,0.30885,0.025009999,0.00434,2228790755328,41746747392.0,0.018730671460388548,1607837024256.0,0.017819999,0.00543,,-0.013,129666.664,167000.0,65000.0,83200.0,buy,12.0,2026-03-31,2500.0,2500.0,2026-07-27,Yahoo Finance,0.85,5
BANDHANBNK.NS,,,BANDHANBNK.NS,BANDHAN BANK LTD,,,MSCI EM Extended,Financial Services,INR,US,Banks - Regional,165.84,0.9,0.17879999,19.74405,8.057394,1.043318,2.6886225,,,,0.0,0.23771,0.13617,267201134592,,,,,,,0.216,200.95651,240.0,130.0,165.85,hold,23.0,2026-08-17,1.5,1.5,2026-07-27,Yahoo Finance,0.74,9
1681.HK,,,1681.HK,CONSUN PHARMACEUTICAL GROUP LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,13.39,5.97,0.4564,9.246575,7.1908474,2.1597414,3.3145993,,6.51,,0.78046,0.3447,0.31547,11327162368,-208278880.0,-0.018387560205581754,1211795968.0,0.23597,0.11743,,0.088,23.758158,26.59459,21.588848,13.5,none,3.0,2026-06-09,0.8,0.8,2026-07-27,Yahoo Finance,0.91,3
TATATECH.NS,,,TATATECH.NS,TATA TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,696.25,1.17,0.6082,51.77478,30.29698,7.350476,5.239038,,36.538,,0.24575001,0.13065,0.09928001,288438910976,5014349824.0,0.0173844430594776,7757000192.0,0.1457,0.05667,,0.223,724.3333,1340.0,500.0,710.35,hold,15.0,2026-06-18,8.35,8.35,2026-07-27,Yahoo Finance,0.91,3
257720.KQ,,,257720.KQ,SILICON2 LTD,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,35250.0,0.87,0.104399994,,9.2081,,2.0930877,,9.06,,0.30645,0.18622999,0.15129,2547637288960,34594177024.0,0.013578925529906215,116974690304.0,0.44957,0.19403,,0.411,55000.0,65000.0,46000.0,38850.0,strong_buy,8.0,2026-03-30,306.0,306.0,2026-07-27,Yahoo Finance,0.85,5
000977.SZ,,,000977.SZ,INSPUR ELECTRONIC INFORMATION INDU,,,MSCI EM Extended,Technology,CNY,US,Computer Hardware,85.31,0.05,0.066199996,48.252872,24.030453,5.5280485,0.803769,,37.866,,0.05506,0.02228,0.01666,123293302784,-11440940032.0,-0.09279449713536843,-8121624064.0,0.11805,0.01905,,-0.243,81.04125,118.0,64.3,83.96,buy,8.0,2026-05-20,0.04,0.04,2026-07-27,Yahoo Finance,0.91,3
3491.TWO,,,3491.TWO,UNIVERSAL MICROWAVE TECHNOLOGY INC,,,MSCI EM Extended,Technology,TWD,US,Communication Equipment,1190.0,0.57,0.70839995,127.72926,33.153866,23.101984,28.22433,,99.461,,0.53707004,0.30745,0.22037001,80501997568,-396973760.0,-0.004931228689880353,362975008.0,0.20752001,0.08866999,,0.645,2042.6,2600.0,1100.0,1170.0,strong_buy,5.0,2026-07-23,6.8,6.8,2026-07-27,Yahoo Finance,0.91,3
ABREL.NS,,,ABREL.NS,ADITYA BIRLA REAL ESTATE LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate Services,1398.1,0.18,0.4016,,25.91598,4.124624,36.83259,,-52.835,,0.56856996,-1.86002,-0.24914,152597413888,2291837440.0,0.015018848495572218,7472300032.0,-0.08911,-0.01411,,,1900.3636,2250.0,1750.0,1380.0,strong_buy,11.0,2026-07-14,2.5,2.5,2026-07-27,Yahoo Finance,0.85,5
2504.TW,,,2504.TW,GOLDSUN BUILDING MATERIALS LTD,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,31.7,8.2,0.8518,9.635259,10.063492,1.3305352,1.6796775,0.13,8.275,,0.277,0.21936001,0.17421,37307224064.0,237180624.0,0.0063574985797152875,5431368192.0,0.13806,0.06821,,-0.06,,,,31.7,none,,2026-06-17,2.6,2.6,2026-07-27,Yahoo Finance,0.82,6
002493.SZ,,,002493.SZ,RONGSHENG PETRO CHEMICAL LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Chemicals,11.59,0.86,0.3125,36.375,13.694118,2.402477,0.39512914,,11.82,,0.13239999,0.12562999,0.01045,116277116928,-25592322048.0,-0.22009766602526817,45966516224.0,0.07102,0.02043,,-0.191,12.75,15.3,10.6,11.64,buy,4.0,2026-06-01,0.1,0.1,2026-07-27,Yahoo Finance,0.91,3
300394.SZ,,,300394.SZ,SUZHOU TFC OPTICAL COMMUNICATION L,,,MSCI EM Extended,Technology,CNY,US,Communication Equipment,203.41,0.52,0.3075,103.271355,29.233534,37.40626,40.398735,,81.838,,0.54168,0.45503,0.39139,224175456256,889948864.0,0.003969876447953837,1756871168.0,0.42058,0.25425,,0.408,322.3707,419.0,247.85715,205.51,buy,8.0,2026-06-12,1.06,1.06,2026-07-27,Yahoo Finance,0.91,3
TMGH.CA,,,TMGH.CA,TALAAT MOUSTAFA GROUP,,,MSCI EM Extended,,EGP,US,,,,,8.055555,,1.2537017,,,,,,,,119517921280.0,,,,,,,,,,,58.0,,,,,0.0,2026-07-27,Yahoo Finance,0.21,27
CSAN3.SA,,,CSAN3.SA,COSAN INDUSTRIA E COMERCIO SA,,,MSCI EM Extended,Energy,BRL,US,Oil & Gas Refining & Marketing,3.9,,0.0,,6.9163847,4.2600894,0.37674174,33.36,1.577,,0.33633,0.30708998,-0.23923,14988593152.0,511599488.0,0.03413258888354941,13767989248.0,-0.29937,0.053049996,,0.265,5.92727,9.0,4.0,3.8,none,11.0,2024-06-06,,0.0,2026-07-27,Yahoo Finance,0.85,5
039200.KQ,,,039200.KQ,OSCOTEC INC,,,MSCI EM Extended,,KRW,US,,31050.0,,,,,,,,,,,,,1235739082752,,,,,,,,75000.0,75000.0,75000.0,32300.0,buy,1.0,,,,2026-07-27,Yahoo Finance,0.29,24
2646.TW,,,2646.TW,STARLUX AIRLINES LTD,,,MSCI EM Extended,Industrials,TWD,US,Airlines,21.15,,0.0,238.33333,,2.0251133,1.3843808,,26.69,,0.15152,0.09872,0.00574,64537366528,-5579980800.0,-0.08646124098632202,11255376896.0,0.00858,0.00842,,0.229,,,,21.45,none,,,,0.0,2026-07-27,Yahoo Finance,0.68,11
603799.SS,,,603799.SS,ZHEJIANG HUAYOU COBALT LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Other Industrial Metals & Mining,39.31,1.27,0.1272,10.180661,6.4502606,1.4873606,0.8514234,,8.073,,0.18886,0.15651,0.08266,75760033792,-6349004288.0,-0.08380413748799612,4169600512.0,0.15617,0.046550002,,0.446,,,,40.01,none,,2026-05-19,0.5,0.5,2026-07-27,Yahoo Finance,0.79,7
ZETRIX.KL,,,ZETRIX.KL,ZETRIX AI,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.03,33
3715.TW,,,3715.TW,DYNAMIC HOLDING LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,116.5,0.93,0.5546,41.666664,4.7095704,2.9671633,1.5540491,,17.713,,0.18531999,0.02315,0.01334,31902142464,-9887365120.0,-0.3099279345002426,-410131008.0,0.024719998,0.01638,,0.236,245.0,245.0,245.0,112.5,none,1.0,2026-07-02,1.08,1.08,2026-07-27,Yahoo Finance,0.91,3
688506.SS,,,688506.SS,SICHUAN BIOKIN PHARMACEUTICAL LTD,,,MSCI EM Extended,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,311.0,,0.0,,,23.232132,51.47186,,-140.465,,0.89467,-8.0539,-0.50907004,131112214528,-3168841216.0,-0.02416892451559706,-1050399680.0,-0.28768,-0.06719,,0.403,,,,317.56,none,,,,0.0,2026-07-27,Yahoo Finance,0.65,12
688008.SS,,,688008.SS,MONTAGE TECHNOLOGY LTD A,,,MSCI EM Extended,Technology,CNY,US,Semiconductors,233.66,0.25,0.26459998,101.69369,48.46715,13.100447,48.38579,,121.797,,0.65048,0.46243,0.44911,275548635136,1231943680.0,0.004470875638313218,2460410112.0,0.15010999,0.07525,,0.195,,,,225.76,none,,2026-07-29,0.59,0.59,2026-07-27,Yahoo Finance,0.79,7
GODFRYPHLP.NS,,,GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Tobacco,2046.5,1.74,0.3783,21.800512,19.009813,5.3503327,5.200929,0.27,20.736,,0.44571,0.29102,0.23878,332397117440,448896512.0,0.0013504825657251042,5181599744.0,0.26593,0.11974,,0.136,,,,2131.0,none,,2025-11-10,37.0,37.0,2026-07-27,Yahoo Finance,0.82,6
2498.TW,,,2498.TW,HTC CORP,,,MSCI EM Extended,Technology,TWD,US,Consumer Electronics,41.75,1.2,0.0,20.514706,34.874996,1.2919858,12.299515,4.57,-7.499,,0.36791,-0.86233,0.60780996,34991788032,-3244184576.0,-0.0927127408588893,-3461967872.0,0.06524,-0.03986,,-0.079,34.4,34.4,34.4,41.85,none,1.0,2026-06-22,0.5,0.5,2026-07-27,Yahoo Finance,0.94,2
YNS.KL,,,YNS.KL,YINSON HOLDINGS,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
