Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
006260.KS,,,006260.KS,LS CORP,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,386500.0,0.65,0.2019,,20.393848,,0.33762297,,12.65,,0.088879995,0.050029997,0.00986,11634792726528.0,-1841570906112.0,-0.1582813677387747,-412407988224.0,0.07837,0.031140001,,0.375,530000.0,630000.0,250000.0,419500.0,strong_buy,7.0,2026-03-30,2500.0,2500.0,2026-06-15,Yahoo Finance,0.85,5.0
ALI.PS,,,ALI.PS,AYALA LAND INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.03,33.0
3529.TWO,,,3529.TWO,EMEMORY TECHNOLOGY INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,3090.0,0.66,0.86230004,124.75634,59.393963,53.84033,59.285515,,92.185,,1.0,0.60547,0.50762004,238998405120.0,1380079616.0,0.005774430232315,2319087104.0,0.48786,0.28268,,0.2,4558.3335,5500.0,3000.0,3200.0,strong_buy,6.0,2026-06-25,20.5,20.5,2026-06-15,Yahoo Finance,0.91,3.0
VMM.NS,,,VMM.NS,VISHAL MEGA MART LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Department Stores,119.77,,0.0,67.44944,45.01147,8.033456,4.3501606,,29.804,,0.28421,0.079380006,0.065019995,561445666816.0,10968367104.0,0.0195359368720439,16212660224.0,0.12149999,0.070549995,,0.222,147.05882,170.0,100.0,120.06,none,17.0,,,0.0,2026-06-15,Yahoo Finance,0.82,6.0
1164.HK,,,1164.HK,CGN MINING COMPANY LTD,,,MSCI EM Extended,Energy,HKD,US,Uranium,2.88,0.73,0.1174,51.666668,19.875616,5.1666665,3.4297786,0.66,1934.11,,0.0100300005,0.05269,0.065910004,23562115072.0,-1040884736.0,-0.0441762011949824,-984700032.0,0.10672,0.00091,,,4.07,5.07,1.83,3.1,none,7.0,2026-06-23,0.02,0.02,2026-06-15,Yahoo Finance,0.91,3.0
SIEMENS.NS,,,SIEMENS.NS,SIEMENS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,3569.6,0.39,0.2531,76.39006,52.34545,9.325897,7.4932947,,50.802,,0.31136,0.08015,0.0921,1291649155072.0,,,-3569335040.0,,,,0.146,3779.7693,4375.0,2750.0,3627.0,hold,26.0,2025-01-30,12.0,12.0,2026-06-15,Yahoo Finance,0.79,7.0
MRP.JO,,,MRP.JO,MR PRICE GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Apparel Retail,16941.0,7.0,0.65129995,12.303267,10.051729,3.3462756,1.075044,98.82,7.896,,0.41867,0.114580005,0.09003,44537999360.0,6587624960.0,0.1479102127321059,8533000192.0,0.28548,0.11099,,0.052,24032.178,56859.6,17300.0,17323.0,buy,9.0,2026-07-01,11.86,11.86,2026-06-15,Yahoo Finance,0.94,2.0
2POINTZERO.AE,,,2POINTZERO.AE,TWO POINT ZERO GROUP,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.0,34.0
0425.HK,,,0425.HK,MINTH GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Auto Parts,30.74,2.49,0.172,11.858736,8.634631,1.3741686,1.4519095,0.45,9.451,,0.28002,0.10363,0.1046,37368074240.0,1290993664.0,0.0345480384059523,4912274944.0,0.121309996,0.04325,,0.116,49.89098,60.46387,34.282177,31.9,strong_buy,20.0,2026-07-03,0.76,0.76,2026-06-15,Yahoo Finance,0.94,2.0
CUAN.JK,,,CUAN.JK,PETRINDO JAYA KREASI,,,MSCI EM Extended,Energy,IDR,US,Thermal Coal,720.0,0.04,0.015,33.805393,148000.0,246666.67,60578.7,,360240.62,,0.14513999,0.095769994,0.10092,83175405518848.0,-409189760.0,-4.919600420911388e-06,14578000.0,0.25986,0.01991,,0.736,3715.95,3715.95,3715.95,740.0,none,1.0,2025-04-30,0.58,0.58,2026-06-15,Yahoo Finance,0.91,3.0
IOICORP.KL,,,IOICORP.KL,IOI CORPORATION,,,MSCI EM Extended,,,US,,,,,30038306800.0,37247500000.0,4122578940.0,,,,,,,,,,,,,,,,,,,7449500200.0,,,,,0.14,2026-06-15,Yahoo Finance,0.18,28.0
BH.R.BK,,,BH.R.BK,BUMRUNGRAD HOSPITAL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.0,34.0
0763.HK,,,0763.HK,ZTE CORP H,,,MSCI EM Extended,Technology,HKD,US,Communication Equipment,26.0,1.82,0.0,25.301888,9.466679,1.4443494,0.94392896,0.66,21.521,,0.28626,0.05118,0.03293,128294412288.0,-5832525824.0,-0.0454620409414786,88845000.0,0.05908,0.014889999,,0.061,31.424555,42.787228,19.340092,26.82,buy,12.0,2026-06-22,0.47,0.47,2026-06-15,Yahoo Finance,0.94,2.0
000250.KQ,,,000250.KQ,SAM CHUN DANG PHARM LTD,,,MSCI EM Extended,,KRW,US,,261500.0,,,,,,,,,,,,,6226386092032.0,,,,,,,,,,,266000.0,none,,,,,2026-06-15,Yahoo Finance,0.18,28.0
POWERINDIA.NS,,,POWERINDIA.NS,HITACHI ENERGY INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,34325.0,0.02,0.0271,155.66313,71.23687,29.907505,18.999182,,118.113,,0.40177,0.15284,0.12124,1547998199808.0,7847649792.0,0.0050695471047533,12448300032.0,0.21040002,0.06972,,0.462,32192.053,46700.0,20400.0,34730.0,buy,19.0,2026-08-20,8.0,8.0,2026-06-15,Yahoo Finance,0.91,3.0
141080.KQ,,,141080.KQ,LIGA CHEM BIO INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,129200.0,,0.0,,149.93466,,38.447094,,-29.117,,0.88938004,-1.04261,-1.09706,4839171948544.0,-130386944000.0,-0.0269440609646513,-140515917824.0,-0.28289,-0.13936,,-0.304,224285.72,240000.0,200000.0,132800.0,none,7.0,,,,2026-06-15,Yahoo Finance,0.74,9.0
RHBBANK.KL,,,RHBBANK.KL,RHB BANK,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.03,33.0
BLUESTARCO.NS,,,BLUESTARCO.NS,BLUE STAR LTD,,,MSCI EM Extended,Industrials,INR,US,Building Products & Equipment,1583.8,0.54,0.3509,63.059235,38.850433,9.68928,2.6823876,,34.951,,0.2306,0.068280004,0.04255,332669452288.0,-3206512384.0,-0.0096387340705513,1538099968.0,0.16222,0.055809997,,0.013,1802.3334,2069.0,1342.0,1618.1,hold,24.0,2026-07-16,8.5,8.5,2026-06-15,Yahoo Finance,0.91,3.0
0902.HK,,,0902.HK,HUANENG POWER INTERNATIONAL INC H,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Independent Power Producers,7.06,6.53,0.3711,8.518073,9.208363,1.3700131,0.49166128,0.25,8.746,,0.18542999,0.15262,0.061669998,110985519104.0,-15332430848.0,-0.1381480302275525,62253785088.0,0.091400005,0.03082,,-0.059,6.0558577,8.039052,4.70983,7.07,hold,12.0,2026-06-24,0.46,0.46,2026-06-15,Yahoo Finance,0.94,2.0
MOTV3.SA,,,MOTV3.SA,MOTIVA INFRAESTRUTURA DE MOBILIDAD,,,MSCI EM Extended,Industrials,BRL,US,Infrastructure Operations,14.1,1.49,0.2219,9.489796,9.363547,1.7171345,1.4517893,0.72,6.952,,0.54927,0.36929,0.17397,28052408320.0,-5988177408.0,-0.2134639329248149,5584434176.0,0.20401,0.0657,,0.121,18.70833,22.1,15.0,13.95,buy,12.0,2026-04-22,0.21,0.21,2026-06-15,Yahoo Finance,0.94,2.0
2812.TW,,,2812.TW,TAICHUNG COMMERCIAL BANK LTD,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,19.5,2.0,0.2545,12.810458,,1.261099,5.7965055,,,,0.0,0.55711,0.45721,118023872512.0,,,-7480204800.0,0.10469,0.0091699995,,0.076,,,,19.6,none,,2025-08-13,0.39,0.39,2026-06-15,Yahoo Finance,0.68,11.0
003490.KS,,,003490.KS,KOREAN AIR LINES LTD,,,MSCI EM Extended,Industrials,KRW,US,Airlines,26600.0,2.82,0.4443,,9.99314,,0.43636006,,6.83,,0.14863,0.07772,0.02429,11079941881856.0,-864460472320.0,-0.0780203074652946,5246194024448.0,0.029679999,0.01492,,0.026,32000.0,36000.0,26000.0,30000.0,strong_buy,13.0,2026-03-30,750.0,750.0,2026-06-15,Yahoo Finance,0.85,5.0
028050.KS,,,028050.KS,SAMSUNG E&A LTD,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,47600.0,1.66,0.24870001,,12.469207,,1.1101742,,6.054,,0.15043001,0.08299,0.06767,10211600367616.0,515762749440.0,0.0505075336747054,773369954304.0,0.15446,0.050819997,,0.081,59026.316,73500.0,32000.0,52100.0,strong_buy,19.0,2025-12-29,790.0,790.0,2026-06-15,Yahoo Finance,0.85,5.0
QIIK.QA,,,QIIK.QA,QATAR INTERNATIONAL ISLAMIC BANK,,,MSCI EM Extended,Financial Services,QAR,US,Banks - Regional,11.16,4.75,0.6401,13.457831,13.457831,2.1443655,5.109076,,,,0.0,0.41955003,0.41167998,16907889664.0,,,-1672374016.0,0.13951999,0.02251,,-0.012,11.73,12.2,11.26,11.17,none,2.0,2026-03-29,0.53,0.53,2026-06-15,Yahoo Finance,0.82,6.0
VESTA*.MX,,,VESTA*.MX,CORPORACION INMOBILIARIA VESTA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.0,34.0
3800.HK,,,3800.HK,GCL TECHNOLOGY HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Solar,0.73,,0.0,,10.442849,0.54731894,1.7123115,9.78,16.026,,0.092609994,0.01212,-0.19881001,24699979776.0,897521856.0,0.0363369469991261,-3502393088.0,-0.06822,-0.01464,,0.394,1.520198,2.365927,1.1452895,0.76,strong_buy,12.0,2023-06-02,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
8210.SR,,,8210.SR,BUPA ARABIA,,,MSCI EM Extended,Financial Services,SAR,US,Insurance - Specialty,194.0,2.06,0.5487,26.104254,18.822948,4.811266,1.3611209,,19.525,,-0.00035999998,0.08336,0.05179,28545001472.0,9149887488.0,0.3205425474220133,-644732032.0,0.18989,0.047509998,,0.183,190.8,220.0,160.0,190.3,buy,5.0,2026-07-01,4.0,4.0,2026-06-15,Yahoo Finance,0.91,3.0
LTOD.L,,,LTOD.L,LARSEN AND TOUBRO SPONSORED GDR RE,,,MSCI EM Extended,Industrials,USD,US,Engineering & Construction,22.1,0.95,0.2884,18.196722,14.508592,2.7092457,0.010472547,1.06,2.179,,0.36905998,0.10707,0.05515,30539835392.0,261954764800.0,8.577477954207305,167409696768.0,0.16951999,0.045900002,,0.117,46.026085,52.5454,39.50677,22.2,none,2.0,2026-05-21,0.4,0.4,2026-06-15,Yahoo Finance,0.94,2.0
138930.KS,,,138930.KS,BNK FINANCIAL GROUP INC,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,17670.0,4.33,0.2747,,5.8428273,,0.92754364,,,,0.0,0.26408002,0.14261,5592093032448.0,,,-8277343600640.0,0.07933,0.00556,,0.426,22062.5,27000.0,12700.0,18020.0,none,16.0,2026-05-14,765.0,765.0,2026-06-15,Yahoo Finance,0.76,8.0
MISC.KL,,,MISC.KL,MISC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.03,33.0
TCELL.E.IS,,,TCELL.E.IS,TURKCELL ILETISIM HIZMETLERI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.0,34.0
011070.KS,,,011070.KS,LG INNOTEK LTD,,,MSCI EM Extended,Technology,KRW,US,Electronic Components,1036000.0,0.18,0.091800004,,29.454487,,1.2744844,19.39,13.129,,0.086219996,0.05336,0.0216,28610389868544.0,277577465856.0,0.0097019812428765,1331115982848.0,0.08464,0.04602,,0.111,888653.9,2000000.0,190000.0,1209000.0,buy,26.0,2026-03-30,1880.0,1880.0,2026-06-15,Yahoo Finance,0.88,4.0
WARBABANK.KW,,,WARBABANK.KW,WARBABANK,,,MSCI EM Extended,,KWF,US,,,1.79,,28.1,,1.6529411,,,,,,,,1327198592.0,,,,,,,,,,,281.0,,,,0.01,0.01,2026-06-15,Yahoo Finance,0.26,25.0
9880.HK,,,9880.HK,UBTECH ROBOTICS CORP LTD H,,,MSCI EM Extended,,HKD,US,,,,,,64.58668,6.8305187,,,,,,,,57136054272.0,,,,,,,,,,,113.5,,,,,0.0,2026-06-15,Yahoo Finance,0.21,27.0
ALOS3.SA,,,ALOS3.SA,ALLOS SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,27.2,9.83,1.4305,16.30723,13.321129,1.0422763,4.585863,,9.161,,0.74129,0.59171003,0.28041,13537894400.0,1341925888.0,0.099123678199174,1804503040.0,0.068569995,0.037720002,,0.021,34.65385,39.0,29.0,27.07,buy,13.0,2026-05-20,2.66,2.66,2026-06-15,Yahoo Finance,0.91,3.0
3264.TWO,,,3264.TWO,ARDENTEC CORP,,,MSCI EM Extended,,TWD,US,,,1.85,,38.38384,21.268656,5.337329,,,,,,,,108053757952.0,,,,,,,,,,,228.0,,,,4.2,4.2,2026-06-15,Yahoo Finance,0.29,24.0
CPF.R.BK,,,CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.0,34.0
SM.PS,,,SM.PS,SM INVESTMENTS CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.03,33.0
277810.KQ,,,277810.KQ,RAINBOW ROBOTICS,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,624000.0,,0.0,,555.55554,,328.29822,,-7809.311,,0.33401,-0.17292,0.03192,12803906732032.0,-32997531648.0,-0.0025771455805319,-11709531136.0,0.0094,-0.011820001,,1.166,580000.0,580000.0,580000.0,660000.0,none,1.0,,,,2026-06-15,Yahoo Finance,0.74,9.0
RADICO.NS,,,RADICO.NS,RADICO KHAITAN LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,3541.7,0.15,0.1037,79.51756,49.543118,14.436206,8.187478,,40.276,,0.43353,0.14869,0.08838,479032246272.0,,,,,,,0.195,3894.25,4304.0,3700.0,3576.7,strong_buy,20.0,2025-07-24,4.0,4.0,2026-06-15,Yahoo Finance,0.76,8.0
M&MFIN.NS,,,M&MFIN.NS,MAHINDRA AND MAHINDRA FINANCIAL SE,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,291.05,2.58,0.3116,14.183038,10.567647,1.5418594,4.253276,,,,0.86374,0.44451,0.29518,411305377792.0,,,-127721799680.0,0.11856,0.0189,,0.403,348.39395,410.0,270.0,296.0,buy,33.0,2026-07-10,7.5,7.5,2026-06-15,Yahoo Finance,0.82,6.0
2228.HK,,,2228.HK,XTALPI HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,7.04,,0.0,231.66667,81.7647,2.7557135,37.263367,,-61.961,,0.69668996,-1.59851,0.15418,29908432896.0,-224647744.0,-0.0075111840456891,-165411008.0,0.02005,-0.03963,,0.743,11.63333,12.1,10.8,6.95,strong_buy,3.0,,,0.0,2026-06-15,Yahoo Finance,0.82,6.0
DIC.AE,,,DIC.AE,DUBAI INVESTMENT,,,MSCI EM Extended,Real Estate,AED,US,Real Estate - Development,3.55,6.83,0.5,10.166666,26.142859,1.0324401,4.162619,,14.5,,0.4497,0.28422,0.41472998,15562392576.0,886987008.0,0.0569955425342432,1369177984.0,0.103769995,0.02895,,-0.037,3.095,4.0,2.19,3.66,none,2.0,2026-05-01,0.25,0.25,2026-06-15,Yahoo Finance,0.91,3.0
YTLPOWR.KL,,,YTLPOWR.KL,YTL POWER INTERNATIONAL,,,MSCI EM Extended,,,US,,,,,161103004000.0,142978925000.0,6596490200.0,,,,,,,,,,,,,,,,,,,11438313500.0,,,,,0.045,2026-06-15,Yahoo Finance,0.18,28.0
090430.KS,,,090430.KS,AMOREPACIFIC CORP,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,112000.0,1.11,0.36650002,,17.030527,,1.7945257,,11.523,,0.72586,0.11156,0.05402,7754261463040.0,442655408128.0,0.0570854375027045,526289305600.0,0.044299997,0.03097,,0.064,173370.38,220000.0,140000.0,112500.0,none,27.0,2026-03-30,1240.0,1240.0,2026-06-15,Yahoo Finance,0.85,5.0
034220.KS,,,034220.KS,LG DISPLAY LTD,,,MSCI EM Extended,Technology,KRW,US,Consumer Electronics,13900.0,,0.0,,7.823364,,0.27948338,,4.955,,0.13447,0.02651,-0.0032300001,7064999952384.0,2438981746688.0,0.3452203486377936,1625034063872.0,-0.00447,0.01329,,-0.088,14790.0,20000.0,7000.0,14130.0,buy,20.0,2021-12-29,,,2026-06-15,Yahoo Finance,0.76,8.0
PETRONET.NS,,,PETRONET.NS,PETRONET LNG LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,274.75,3.64,0.3834,11.016495,10.183054,1.9327835,0.9904608,,6.266,,0.14656,0.17536,0.089949995,430800044032.0,18112536576.0,0.0420439524714964,47500398592.0,0.18559,0.1027,,-0.233,314.0,400.0,240.0,287.2,buy,31.0,2026-06-12,10.0,10.0,2026-06-15,Yahoo Finance,0.91,3.0
0916.HK,,,0916.HK,CHINA LONGYUAN POWER GROUP CORP LT,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Renewable,6.05,7.11,0.6458,10.237288,8.262695,0.569355,1.6855443,0.52,9.486,,0.97129,0.40617,0.14542,50493288448.0,-29204535296.0,-0.5783844980917809,21979330560.0,0.05921,0.02431,,-0.036,7.48121,9.308375,5.8632336,6.04,buy,13.0,2026-05-04,0.43,0.43,2026-06-15,Yahoo Finance,0.94,2.0
BDX.WA,,,BDX.WA,BUDIMEX SA,,,MSCI EM Extended,Industrials,PLN,US,Engineering & Construction,674.4,4.81,0.9018,24.46967,21.65777,12.348287,1.895033,0.87,14.879,,0.14648,0.070989996,0.077470005,17610661888.0,271099488.0,0.0153940544497494,900168000.0,0.50606996,0.06984,,-0.089,713.516,853.0,619.0,689.8,hold,5.0,2026-06-02,32.42,32.42,2026-06-15,Yahoo Finance,0.94,2.0
GBK.KW,,,GBK.KW,GULF BANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,348.0,2.59,1.4496001,34.7,17.35,1.7525252,9.675471,,,,0.0,0.28833,0.34967,1451378688.0,,,-709904000.0,0.06412,0.00674,,0.013,368.66998,396.0,350.0,347.0,none,3.0,2026-04-06,0.01,0.01,2026-06-15,Yahoo Finance,0.82,6.0
WAAREEENER.NS,,,WAAREEENER.NS,WAAREE ENERGIES LTD,,,MSCI EM Extended,Technology,INR,US,Solar,3031.4,0.13,0.0155,23.732826,17.469908,6.0882363,3.3142462,,14.139,,0.31865,0.15048,0.13986,879493906432.0,12624424960.0,0.0143541926415565,16269500416.0,0.31570998,0.12331,,1.118,3605.6667,4400.0,2395.0,3057.5,buy,15.0,2025-10-24,4.0,4.0,2026-06-15,Yahoo Finance,0.91,3.0
MER.PS,,,MER.PS,MANILA ELECTRIC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.03,33.0
CENER.AT,,,CENER.AT,CENERGY HOLDINGS SA,,,MSCI EM Extended,Industrials,EUR,US,Electrical Equipment & Parts,23.62,1.1,0.15359999,26.813185,,5.8710294,2.5138884,,16.634,,0.17922,0.13418001,0.09391,5180425216.0,-84309624.0,-0.0162746532349517,259090000.0,0.24295,0.076220006,,-0.041,,,,24.4,none,,2026-06-22,0.26,0.26,2026-06-15,Yahoo Finance,0.76,8.0
UNOMINDA.NS,,,UNOMINDA.NS,UNO MINDA LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,1057.7,0.25,0.1157,54.389774,36.450867,10.422541,3.3121774,,28.341,,0.35769,0.077020004,0.060900003,651082596352.0,-2312837376.0,-0.003552294883873,17203499008.0,0.19202,0.07602,,0.178,1252.8334,1494.0,900.0,1127.5,buy,18.0,2026-05-29,2.65,2.65,2026-06-15,Yahoo Finance,0.91,3.0
2347.TW,,,2347.TW,SYNNEX TECHNOLOGY INTERNATIONAL CO,,,MSCI EM Extended,Technology,TWD,US,Electronics & Computer Distribution,89.1,4.71,0.7874,17.85433,9.83731,1.9247909,0.33911312,0.95,16.702,,0.04246,0.027560001,0.02151,151282794496.0,-22215890944.0,-0.146850083104377,-20660629504.0,0.12899,0.031519998,,0.383,102.5,105.0,100.0,90.7,none,2.0,2026-07-13,4.2,4.2,2026-06-15,Yahoo Finance,0.94,2.0
1133.HK,,,1133.HK,HARBIN ELECTRIC LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,16.91,2.41,0.1886,12.652173,7.724002,1.8968636,0.8544234,1.05,6.958,,0.13238,0.0687,0.05834,39045378048.0,2010229632.0,0.0514844453427687,4628759040.0,0.15269,0.021949999,,0.093,31.840128,45.96228,23.254711,17.46,none,6.0,2026-05-27,0.41,0.41,2026-06-15,Yahoo Finance,0.94,2.0
2385.TW,,,2385.TW,CHICONY ELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,141.0,5.11,1.1198001,13.605823,10.057947,2.1433485,0.935461,5.66,9.199,,0.17458999,0.07547,0.0677,89102999552.0,-2216528128.0,-0.0248760214487105,3751915008.0,0.15461999,0.04452,,-0.018,147.0,155.0,133.0,121.5,none,4.0,2026-06-15,7.2,7.2,2026-06-15,Yahoo Finance,0.94,2.0
002714.SZ,,,002714.SZ,MUYUAN FOODS LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Farm Products,34.86,5.53,0.8343,19.6,6.867153,2.3054302,1.4761207,4.78,9.116,,0.14508,-0.00238,0.07089,203671289856.0,14385038336.0,0.0706286995391963,21630199808.0,0.11858,0.04428,,-0.171,56.15556,62.0,51.5,35.28,strong_buy,9.0,2026-05-27,1.93,1.93,2026-06-15,Yahoo Finance,0.94,2.0
LTF.NS,,,LTF.NS,L&T FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,275.95,1.0,0.2315,24.747686,15.542739,2.7902896,8.1799345,,,,0.99498004,0.43723,0.33077,737228816384.0,,,-141892403200.0,0.111169994,0.022720002,,0.319,307.75,375.0,165.0,294.25,none,20.0,2026-05-22,2.75,2.75,2026-06-15,Yahoo Finance,0.82,6.0
IPCALAB.NS,,,IPCALAB.NS,IPCA LABORATORIES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1583.0,0.38,0.044499997,35.008896,23.945993,4.9513516,4.139714,,20.836,,0.70738,0.15773,0.1183,399330443264.0,7519925248.0,0.0188313347375535,11419700224.0,0.13217,0.08083,,0.062,1719.6111,1887.0,1405.0,1574.0,buy,18.0,2026-08-06,6.0,6.0,2026-06-15,Yahoo Finance,0.91,3.0
082740.KS,,,082740.KS,HANWHA ENGINE LTD,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,53900.0,,0.0,,18.128222,,3.5384324,,24.982,,0.15441,0.14882,0.14819999,4947134382080.0,,,332605652992.0,0.41301998,,,0.085,88857.14,103000.0,53000.0,59300.0,strong_buy,7.0,,,,2026-06-15,Yahoo Finance,0.65,12.0
0144.HK,,,0144.HK,CHINA MERCHANTS PORT HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,14.03,5.27,0.5761,9.103897,7.6042333,0.5331001,4.407375,4.68,14.404,,0.48712003,0.37002,0.48705003,58856087552.0,1776625024.0,0.0301859178531079,9472000000.0,0.061880004,0.01863,,0.141,16.6375,18.0,13.0,14.02,none,8.0,2026-06-04,0.74,0.74,2026-06-15,Yahoo Finance,0.94,2.0
1402.TW,,,1402.TW,FAR EASTERN NEW CENTURY CORP,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Textile Manufacturing,27.0,5.93,1.0323,17.774193,13.373786,0.62717694,0.5859584,3.38,10.67,,0.20030001,0.07988,0.034140002,147450232832.0,25287561216.0,0.1714989575147828,45628190720.0,0.055120002,0.01561,,-0.038,,,,27.55,hold,,2025-07-15,1.6,1.6,2026-06-15,Yahoo Finance,0.82,6.0
3323.HK,,,3323.HK,CHINA NATIONAL BUILDING MATERIAL L,,,MSCI EM Extended,Basic Materials,HKD,US,Building Materials,4.83,3.54,0.2297,,6.1529245,0.35678747,0.21987462,0.48,12.825,,0.18697001,-0.04955,-0.01881,39104061440.0,2323324160.0,0.05941388373596,22518237184.0,-0.00483,0.00957,,-0.057,6.923774,9.051033,4.8442965,5.15,strong_buy,9.0,2026-05-04,0.17,0.17,2026-06-15,Yahoo Finance,0.91,3.0
0489.HK,,,0489.HK,DONGFENG MOTOR GROUP LTD H,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.0,34.0
1102.TW,,,1102.TW,ASIA CEMENT CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,35.2,6.53,0.7358,11.856188,11.351337,0.7097524,1.8149221,7.72,14.662,,0.15583,0.07985,0.15233,125725663232.0,3710896384.0,0.0295158226936717,15817001984.0,0.052800003,0.01509,,-0.106,40.86667,52.0,31.6,35.45,none,3.0,2026-07-16,2.3,2.3,2026-06-15,Yahoo Finance,0.94,2.0
128940.KS,,,128940.KS,HANMI PHARM LTD,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,411000.0,0.49,0.1472,,24.931147,,3.4411104,,17.806,,0.57315,0.1164,0.11129,5332029931520.0,35939561472.0,0.0067403150270303,205368164352.0,0.14087,0.06252,,0.005,599333.3,740000.0,370000.0,420500.0,buy,15.0,2026-03-30,2000.0,2000.0,2026-06-15,Yahoo Finance,0.85,5.0
INL.JO,,,INL.JO,INVESTEC LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Banks - Regional,13891.0,6.8,0.515,8.321216,6.5261364,0.99599147,16.845985,,,,0.0,0.40647998,0.35062,34809548800.0,,,-312227008.0,0.12372,0.011879999,,0.078,16450.514,16450.514,16450.514,13963.0,none,1.0,2026-08-19,9.44,9.44,2026-06-15,Yahoo Finance,0.82,6.0
