Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
POMO4.SA,,,POMO4.SA,MARCOPOLO PREF SA,,,MSCI EM Extended,Industrials,BRL,US,Farm & Heavy Construction Machinery,4.55,22.45,0.9343,4.52,4.5049534,1.3814181,0.6210196,,4.758,,0.25494,0.11643,0.13808,5611129344,440536864.0,0.07851126520030546,1316717952.0,0.30911,0.096420005,,-0.013,8.88,10.5,8.0,4.52,strong_buy,10.0,2026-04-27,1.02,1.02,2026-08-08,Yahoo Finance,0.91,3
ANGELONE.NS,,,ANGELONE.NS,ANGEL ONE LTD,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,297.1,1.7,0.3655,26.35379,16.403776,4.347502,5.3506727,,,,0.84823,0.24655001,0.20698,266796728320,,,,,,,0.23,371.72726,410.0,307.0,292.0,buy,11.0,2026-07-21,5.05,5.05,2026-08-08,Yahoo Finance,0.74,9
BHW.WA,,,BHW.WA,BANK HANDLOWY W WARSZAWIE SA,,,MSCI EM Extended,Financial Services,PLN,US,Banks - Regional,122.6,19.19,0.9986,8.922853,8.633802,1.5867674,4.9084544,1.54,,,0.0,0.61458,0.49648,15986158592.0,,,2558988032.0,0.17518,0.02165,,0.234,114.33333,130.0,102.0,122.6,hold,6.0,2026-06-24,23.53,23.53,2026-08-08,Yahoo Finance,0.85,5
3035.TW,,,3035.TW,FARADAY TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,171.0,1.05,1.6042999,91.97861,27.051128,2.6185982,3.7516215,1.16,58.591,,0.41701,0.08167,0.05538,44814655488,1027915648.0,0.022937042286875205,2180902912.0,0.052729998,0.013789999,,-0.266,191.875,240.0,120.0,172.0,hold,8.0,2026-06-16,1.8,1.8,2026-08-08,Yahoo Finance,0.94,2
HYP.JO,,,HYP.JO,HYPROP INVS LTD,,,MSCI EM Extended,Real Estate,ZAc,US,REIT - Retail,6039.0,5.19,0.3412,6.7050996,13.3787565,0.9387514,5.1423955,,13.042,,0.58292,0.54303,0.72426003,25359976448,571242880.0,0.02252537107719005,1845319040.0,0.14752,0.04106,,0.044,5691.667,6500.0,4575.0,6048.0,none,3.0,2026-04-08,3.13,3.13,2026-08-08,Yahoo Finance,0.91,3
ENTEL.SN,,,ENTEL.SN,EMPRESA NACIONAL DE TELECOMUNICACI,,,MSCI EM Extended,Communication Services,CLP,US,Telecom Services,3940.0,7.0,0.3757,6.087907,8.865971,0.6014919,0.3910286,1.12,5.769,,0.88284,0.06902,0.06662,1194296475648,83268976640,0.0697221990836237,900346085376,0.10629,0.023540001,,0.073,3657.0,4600.0,2485.0,3954.4,hold,5.0,2026-04-27,255.0,255.0,2026-08-08,Yahoo Finance,0.94,2
017960.KS,,,017960.KS,HANKUK CARBON LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,22900.0,1.39,0.16780001,,8.259225,,1.2984422,,6.001,,0.25191,0.19387,0.106479995,1163494948864,69920202752.0,0.06009497748165378,88647991296.0,0.17846,0.08754,,-0.057,57000.0,62000.0,48000.0,23100.0,none,5.0,2025-12-29,320.0,320.0,2026-08-08,Yahoo Finance,0.85,5
010060.KS,,,010060.KS,OCI HOLDINGS COMPANY LTD,,,MSCI EM Extended,Financial Services,KRW,US,Asset Management,244000.0,0.37,1.3141999,,14.133378,,0.73385817,,44.196,,0.09243,0.01209,-0.02632,2439554793472,-627972767744.0,-0.2574128564049437,-105877233664.0,-0.02533,-0.00737,,-0.059,364500.0,460000.0,187000.0,272500.0,none,6.0,2025-12-29,1000.0,1000.0,2026-08-08,Yahoo Finance,0.85,5
030000.KS,,,030000.KS,CHEIL WORLDWIDE INC,,,MSCI EM Extended,Communication Services,KRW,US,Advertising Agencies,19120.0,6.42,0.6006,,8.839545,,0.42905948,,3.826,,0.41102,0.03588,0.04585,1941513175040,8023075328.0,0.004132382633887975,237892272128.0,0.14213,0.05994,,-0.021,24525.0,27000.0,20000.0,19170.0,strong_buy,12.0,2025-12-29,1230.0,1230.0,2026-08-08,Yahoo Finance,0.85,5
PPLPHARMA.NS,,,PPLPHARMA.NS,PIRAMAL PHARMA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,208.24,0.08,0.1507,,52.87194,3.4070954,3.0162833,,35.825,,0.59415,-0.01249,-0.03407,277657616384,,,,,,,0.174,233.27274,265.0,200.0,209.55,strong_buy,11.0,2025-07-16,0.14,0.14,2026-08-08,Yahoo Finance,0.74,9
GUBRF.E.IS,,,GUBRF.E.IS,GUBRE FABRIKALARI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.0,34
005290.KQ,,,005290.KQ,DONGJIN SEMICHEM LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,39650.0,1.65,0.3709,,,,1.6273919,,9.537,,0.27072,0.19811001,0.105349995,2005674491904,41306091520.0,0.02059461377543265,205421953024.0,0.07764,0.04907,,0.132,,,,39350.0,none,,2025-12-29,650.0,650.0,2026-08-08,Yahoo Finance,0.71,10
LHC.JO,,,LHC.JO,LIFE HEALTH LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Medical Care Facilities,1167.0,4.97,0.6002,12.505377,9.508859,1.4697332,0.6480111,74.95,5.745,,0.27929002,0.102589995,0.26691,16642868224,496500000.0,0.029832598162618247,4489999872.0,0.1429,0.07029,,0.023,1243.0,1325.0,1160.0,1163.0,buy,5.0,2026-06-17,0.58,0.58,2026-08-08,Yahoo Finance,0.94,2
WOCKPHARMA.NS,,,WOCKPHARMA.NS,WOCKHARDT LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1975.0,,0.0,154.98466,,6.6385274,9.485751,,52.887,,0.64847,0.22011,0.061529998,328396701696,-3735000064.0,-0.01137343963782415,3900000000.0,0.04005,0.03672,,0.364,,,,2021.0,none,,2016-11-17,,0.0,2026-08-08,Yahoo Finance,0.71,10
TBOTEK.NS,,,TBOTEK.NS,TBO TEK LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Travel Services,1623.1,,0.0,65.297935,32.167957,11.109196,5.5633674,,37.581,,0.79880995,0.11933,0.08561,172018319360,,,,,,,0.811,1875.1818,2200.0,1550.0,1610.9,strong_buy,11.0,,,0.0,2026-08-08,Yahoo Finance,0.68,11
2666.HK,,,2666.HK,GENERTEC UNIVERSAL MEDICAL GROUP L,,,MSCI EM Extended,Financial Services,HKD,US,Credit Services,4.555,7.92,0.29610002,3.6360002,3.350551,0.37639263,0.6296621,,,,0.31841,0.17202,0.15193,9154562048,,,5776331776.0,0.09675,0.027209999,,0.023,6.8824563,6.8824563,6.8824563,4.545,none,1.0,2026-06-26,0.36,0.36,2026-08-08,Yahoo Finance,0.82,6
MWC.PS,,,MWC.PS,MANILA WATER INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.03,33
JSE.JO,,,JSE.JO,JOHANNESBURG STOCK EXCHANGE LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Financial Data & Stock Exchanges,15466.0,6.21,0.64199996,11.965892,10.690121,2.4690886,3.5023394,,7.989,,1.0,0.39345002,0.31802,12828319744,-2026140288.0,-0.15794276479175354,1335517056.0,0.25635,0.01277,,0.141,17100.0,17900.0,16300.0,15436.0,none,2.0,2026-04-15,9.61,9.61,2026-08-08,Yahoo Finance,0.91,3
BCP.R.BK,,,BCP.R.BK,BANGCHAK CORPORATION ORS NON-VOTIN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.0,34
GSPL.NS,,,GSPL.NS,GUJARAT STATE PETRONET LTD,,,MSCI EM Extended,,INR,US,,268.35,,,14.852548,13.690283,1.3093646,0.9593842,,5.837,,0.25739,0.10920999,0.06461,156286550016.0,,,,,,,-0.109,318.7143,465.0,242.0,277.0,none,14.0,,,0.0,2026-08-08,Yahoo Finance,0.65,12
237690.KQ,,,237690.KQ,ST PHARM LTD,,,MSCI EM Extended,,KRW,US,,101300.0,,,,,,,,,,,,,2085921488896,,,,,,,,180000.0,210000.0,140000.0,100100.0,strong_buy,10.0,,,,2026-08-08,Yahoo Finance,0.29,24
688072.SS,,,688072.SS,PIOTECH INC A,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,682.03,0.05,0.0464,119.07758,64.07961,26.819277,28.999355,,163.324,,0.35354,0.14643,0.23751,200757444608,2189578496.0,0.01090658680317127,3102435072.0,0.25115,0.03541,,0.57,526.925,580.0,424.5,690.65,none,4.0,2026-06-04,0.33,0.33,2026-08-08,Yahoo Finance,0.91,3
4005.SR,,,4005.SR,NATIONAL MEDICAL CARE,,,MSCI EM Extended,Healthcare,SAR,US,Medical Care Facilities,125.3,2.4,0.313,19.593115,16.873314,2.9412453,3.3675284,,13.931,,0.31053,0.22104,0.18031,5595187712.0,,,-46563912.0,,,,0.147,136.74445,162.0,113.0,125.2,buy,9.0,2026-05-05,3.0,3.0,2026-08-08,Yahoo Finance,0.79,7
2202.HK,,,2202.HK,CHINA VANKE LTD H,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,2.49,,0.0,,-1.3483261,0.23215075,0.13293803,0.13,-31.015,,0.00808,-0.011469999,-0.39339,29826772992,39777075200.0,1.3336030421617795,2641019136.0,-0.32789,-0.012200001,,-0.239,2.86234,3.9301775,2.2054987,2.5,underperform,9.0,2023-07-14,,0.0,2026-08-08,Yahoo Finance,0.85,5
6510.TWO,,,6510.TWO,CHUNGHWA PRECISION TEST TECH LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,2835.0,0.57,0.2298,79.35807,23.168253,8.751506,16.259094,,42.343,,0.56727004,0.34747002,0.25689,88366358528,1151170560,0.013027249047896854,1377022976.0,0.15126,0.08442,,0.349,3658.75,4800.0,2600.0,2695.0,strong_buy,8.0,2026-07-09,15.23,15.23,2026-08-08,Yahoo Finance,0.91,3
STARHEALTH.NS,,,STARHEALTH.NS,STAR HEALTH AND ALLIED INSURANCE C,,,MSCI EM Extended,Financial Services,INR,US,Insurance - Life,573.65,,0.0,50.518616,19.683937,3.3063147,1.8148915,,,,0.21954,0.13664,0.03619,335301738496,,,,0.07507,0.025309999,,14.078,644.04346,770.0,440.0,569.85,buy,23.0,,,0.0,2026-08-08,Yahoo Finance,0.71,10
2869.HK,,,2869.HK,GREENTOWN SERVICE GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate Services,4.25,3.82,0.42430001,12.681817,9.700373,1.4192226,0.6814913,1.46,5.559,,0.17334999,0.05185,0.04593,13060340736,1464194432.0,0.11210997182975793,1527736064.0,0.10901,0.04657,,,5.811738,6.6885023,4.8418765,4.185,strong_buy,13.0,2026-06-23,0.16,0.16,2026-08-08,Yahoo Finance,0.91,3
TIGR,,,TIGR,UP FINTECH HOLDING ADR CLASS A LTD,,,MSCI EM Extended,Financial Services,USD,US,Capital Markets,4.74,,0.0,7.766129,5.106586,1.0168954,1.5151968,,,,0.87584996,0.34774,0.20009,860443648,,,,0.14728,0.01411,,0.271,7.67545,14.5,4.16,4.815,none,11.0,,,0.0,2026-08-08,Yahoo Finance,0.71,10
300604.SZ,,,300604.SZ,HANGZHOU CHANG CHUAN TECHNOLOGY LT,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,278.53,0.04,0.040599998,115.59591,212.93983,35.185738,31.228483,,103.572,,0.5343,0.27756,0.26865998,182835331072,-1019443328.0,-0.005575745792800552,231958080.0,0.33367002,0.10706,,0.691,310.0,310.0,310.0,283.21,none,1.0,2026-06-04,0.1,0.1,2026-08-08,Yahoo Finance,0.91,3
688617.SS,,,688617.SS,APT MEDICAL INC A,,,MSCI EM Extended,Healthcare,CNY,US,Medical Devices,209.71,0.48,0.19690001,34.01305,23.361763,9.824247,10.833982,,26.582,,0.72476,0.37526,0.31829,29508831232,367807904.0,0.012464333172272217,993294016.0,0.29716,0.17955999,,0.248,320.94666,355.0,290.0,208.5,none,6.0,2026-05-14,1.0,1.0,2026-08-08,Yahoo Finance,0.91,3
0817.HK,,,0817.HK,CHINA JINMAO HOLDINGS GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,1.355,2.23,0.6265,26.9,14.222269,0.41107342,0.30611187,0.2,34.835,,0.15531999,0.08979,0.02111,18174267392,-5652151296.0,-0.3109974764918436,463091008.0,0.01921,0.0069700005,,-0.076,1.8709,2.5,1.0,1.345,buy,11.0,2025-09-15,0.03,0.03,2026-08-08,Yahoo Finance,0.94,2
HBLENGINE.NS,,,HBLENGINE.NS,HBL ENGINEERING LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,736.15,0.27,0.1021,24.756554,,9.023218,6.102295,,17.48,,0.58166003,0.09937,0.24672002,201548431360,3799488512.0,0.018851491357992578,7384399872.0,0.44074002,0.26984,,0.27,,,,727.1,none,,2026-02-13,2.0,2.0,2026-08-08,Yahoo Finance,0.76,8
DEEPAKNTR.NS,,,DEEPAKNTR.NS,DEEPAK NITRITE LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,1750.4,0.44,0.1858,43.289158,28.839169,4.197999,3.1067317,,24.963,,0.23104,0.15555,0.0698,245030092800,-6356562432.0,-0.02594196639017883,5389499904.0,0.09751,0.05888,,-0.027,1868.6666,2100.0,1450.0,1796.5,hold,18.0,2026-07-27,7.5,7.5,2026-08-08,Yahoo Finance,0.91,3
CPAXT.R.BK,,,CPAXT.R.BK,CP AXTRA NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.0,34
ORBIA*.MX,,,ORBIA*.MX,ORBIA ADVANCE CORP SA DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.0,34
336260.KS,,,336260.KS,DOOSAN FUEL CELL LTD,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,33000.0,,0.0,,-738.32465,,4.8186693,,-40.413,,-0.10395,-0.008909999,-0.2718,2408819982336,-90311532544.0,-0.03749202232057982,-41927819264.0,-0.32176,-0.04645,,0.452,52428.57,80000.0,34000.0,30550.0,buy,7.0,,,,2026-08-08,Yahoo Finance,0.74,9
4321.SR,,,4321.SR,ARABIAN CENTRES COMPANY,,,MSCI EM Extended,Real Estate,SAR,US,Real Estate - Diversified,16.07,9.38,0.2841,6.056818,6.6624994,0.48327133,3.3446586,,18.473,,0.83703005,0.61921,0.55156,7594899456.0,972648128.0,0.1280659650117691,1721454720.0,0.082049996,0.02386,,-0.022,19.58,26.0,14.1,15.99,hold,5.0,2025-10-01,1.5,1.5,2026-08-08,Yahoo Finance,0.91,3
KFINTECH.NS,,,KFINTECH.NS,KFIN TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,930.0,1.29,0.3807,47.464504,33.648888,9.651873,11.554168,,31.805,,0.58879,0.26553,0.24400999,161784119296,,,,,,,0.301,1100.7648,1250.0,950.0,936.0,buy,17.0,2026-07-15,12.0,12.0,2026-08-08,Yahoo Finance,0.76,8
2838.TW,,,2838.TW,UNION BANK OF TAIWAN,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,20.45,2.23,0.2713,16.885246,,1.1549674,4.6927166,17.13,,,0.0,0.35902,0.31656,94921277440,,,-36561690624.0,0.07577,0.00612,,0.096,,,,20.6,none,,2026-07-15,0.46,0.46,2026-08-08,Yahoo Finance,0.71,10
ZAB.WA,,,ZAB.WA,ZABKA GROUP SOCIETE ANONYME SA,,,MSCI EM Extended,Consumer Defensive,PLN,US,Grocery Stores,31.3,1.65,0.0,24.601562,20.421267,12.616185,1.0839435,,13.25,,0.18819,0.079169996,0.04433,31464638464,2254579968.0,0.07165440564586682,4325735936.0,0.66676,0.068330005,,0.137,29.17143,37.0,19.6,31.49,buy,14.0,2026-07-24,0.52,0.52,2026-08-08,Yahoo Finance,0.91,3
SAP.JO,,,SAP.JO,SAPPI LTD,,,MSCI EM Extended,Basic Materials,ZAc,US,Paper & Paper Products,1407.0,,0.0,,5.7208714,0.29430667,1.7369556,22.1,-26.745,,0.010290001,-0.15217,-0.15438,9282290688,-375500000,-0.040453376501712074,274000000,-0.38961,-0.07475,,0.01,1273.9178,1752.9153,967.0428,1529.0,hold,4.0,2025-01-08,,0.0,2026-08-08,Yahoo Finance,0.85,5
3450.TW,,,3450.TW,ELITE ADVANCED LASER CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,491.5,0.21,0.14930001,142.81438,1.251876,13.323278,8.781206,,34.557,,0.26233,0.12746,0.061869998,69489836032,-414992864.0,-0.005971993714431794,1448983040.0,0.11061,0.05761,,-0.243,360.0,360.0,360.0,477.0,none,1.0,2026-06-17,1.0,1.0,2026-08-08,Yahoo Finance,0.91,3
002202.SZ,,,002202.SZ,GOLDWIND SCIENCE&TECHNOLOGY LTD A,,,MSCI EM Extended,Industrials,CNY,US,Specialty Industrial Machinery,20.56,0.92,0.19600001,30.277775,17.372593,2.3783545,1.1650167,10.64,16.155,,0.13726,0.083000004,0.039389998,92078587904,4578881024.0,0.0497279674702862,3633312256.0,0.0736,0.01592,,0.635,25.18455,33.1,16.4,21.8,buy,11.0,2026-08-07,0.2,0.2,2026-08-08,Yahoo Finance,0.94,2
222800.KQ,,,222800.KQ,SIMMTECH LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,106000.0,0.09,0.2626,,14.777841,,2.6853096,,36.879,,0.102690004,0.03246,-0.07458,4106734796800,-296356184064.0,-0.07216345800924936,-213895118848.0,-0.22722,0.01688,,0.391,171428.58,190000.0,150000.0,110000.0,strong_buy,7.0,2025-12-29,100.0,100.0,2026-08-08,Yahoo Finance,0.85,5
002353.SZ,,,002353.SZ,YANTAI JEREH OILFIELD SERVICES GRO,,,MSCI EM Extended,Energy,CNY,US,Oil & Gas Equipment & Services,144.57,0.59,0.3043,52.57971,21.016653,6.2654343,8.829996,0.47,32.421,,0.3189,0.23108,0.16658,148581957632,906378880.0,0.006100194764191166,3048080640.0,0.12194,0.05564,,0.225,192.39769,281.0,131.8,145.12,strong_buy,13,2026-06-08,0.85,0.85,2026-08-08,Yahoo Finance,0.94,2
MCEMENT.KL,,,MCEMENT.KL,MALAYAN CEMENT,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.03,33
008770.KS,,,008770.KS,HOTEL SHILLA LTDINARY SHARES KOREA,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Specialty Retail,42850.0,,0.0,,11.78424,,0.38948068,,15.179,,0.9973,0.01938,-0.03872,1616348315648,172723503104.0,0.1068603230082586,41917050880.0,-0.13429,0.00637,,0.084,63312.5,90000.0,34000.0,42700.0,buy,16.0,2023-12-27,,,2026-08-08,Yahoo Finance,0.76,8
AREIT.PS,,,AREIT.PS,AREIT INC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.0,34
RLO.JO,,,RLO.JO,REUNERT LTD,,,MSCI EM Extended,Industrials,ZAc,US,Electrical Equipment & Parts,6053.0,6.33,0.6743,10.577465,8.414566,1.1955981,0.67567426,71.71,5.974,,0.23898001,0.06863,0.06348,9440520192,840750016.0,0.08905759416864134,1247000064.0,0.12088,0.06884,,0.015,10200.0,10200.0,10200.0,6008.0,none,1.0,2026-06-24,3.83,3.83,2026-08-08,Yahoo Finance,0.94,2
ACC.NS,,,ACC.NS,ACC LTD,,,MSCI EM Extended,Basic Materials,INR,US,Building Materials,1378.4,0.54,0.074,13.451782,13.876994,1.2453032,1.0138639,2.33,10.527,,0.40609002,0.03375,0.07563,255916490752,,,,,,,-0.038,1518.4584,2198.0,1150.0,1362.8,hold,24.0,2026-06-12,7.5,7.5,2026-08-08,Yahoo Finance,0.79,7
SYNGENE.NS,,,SYNGENE.NS,SYNGENE INTERNATIONAL LTD,,,MSCI EM Extended,Healthcare,INR,US,Diagnostics & Research,399.75,0.31,0.22770001,73.667885,37.875767,3.352851,4.513375,,18.149,,0.67999,0.03899,0.061389998,162490531840,,,,,,,-0.158,501.875,735.0,340.0,403.7,buy,8.0,2026-06-25,1.25,1.25,2026-08-08,Yahoo Finance,0.76,8
069960.KS,,,069960.KS,HYUNDAI DEPARTMENT STORE LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Department Stores,106400.0,2.11,0.2232,,6.3765426,,0.5319674,,6.23,,0.61087,0.10398,0.05095,2171643625472,517161910272.0,0.23814308397842968,976615964672.0,0.01879,0.01959,,-0.135,175368.42,275000.0,130000.0,101800.0,strong_buy,19.0,2026-09-29,2150.0,2150.0,2026-08-08,Yahoo Finance,0.85,5
CHAMBLFERT.NS,,,CHAMBLFERT.NS,CHAMBAL FERTILISERS AND CHEMICALS,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,459.75,2.61,0.2078,9.362277,9.229353,1.7327485,0.89734817,,6.515,,0.37515998,0.15151,0.09581,180573995008,,,,,,,-0.118,549.6667,610.0,500.0,450.7,buy,3,2026-08-11,12.0,12.0,2026-08-08,Yahoo Finance,0.76,8
SPALI.R.BK,,,SPALI.R.BK,SUPALAI NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.0,34
3020.SR,,,3020.SR,YAMAMA SAUDI CEMENT,,,MSCI EM Extended,Basic Materials,SAR,US,Building Materials,23.1,4.36,0.4184,9.598326,11.6446705,0.9082631,3.2852943,,10.338,,0.36578,0.38928002,0.34277,4645349888.0,-16552722.0,-0.003563288535651418,424641792.0,0.095979996,0.03322,,-0.026,31.625,36.8,27.5,22.94,strong_buy,4.0,2026-04-14,1.0,1.0,2026-08-08,Yahoo Finance,0.91,3
010130.KS,,,010130.KS,KOREA ZINC INC,,,MSCI EM Extended,Basic Materials,KRW,US,Other Industrial Metals & Mining,1234000.0,2.71,0.39209998,,20.065708,,1.1980029,,13.302,,0.12465,0.12287,0.051370002,22554913800192,-1099447795712.0,-0.04874537785653789,-255721652224.0,0.10064,0.059380002,,0.584,1679000.0,1865000.0,1500000.0,1106000.0,buy,5.0,2026-08-19,30000.0,30000.0,2026-08-08,Yahoo Finance,0.85,5
ZEEL.NS,,,ZEEL.NS,ZEE ENTERTAINMENT ENTERPRISES LTD,,,MSCI EM Extended,Communication Services,INR,US,Broadcasting,92.57,2.63,0.8617,32.818817,11.461664,0.76135284,1.1170816,,18.684,,0.29598,-0.15602,0.03372,90471325696,5826874880.0,0.06440576431453378,7080999936.0,0.02332,0.00577,,-0.073,104.16667,130.0,75.0,94.19,hold,12.0,2025-08-29,2.43,2.43,2026-08-08,Yahoo Finance,0.91,3
LABB.MX,,,LABB.MX,GENOMMA LAB INTERNATIONAL,,,MSCI EM Extended,Healthcare,MXN,US,Drug Manufacturers - Specialty & Generic,14.07,5.67,0.4813,8.650602,6.733912,1.1954712,0.8236819,0.47,4.987,,0.6325,0.19950001,0.09559,14040527872,438721984.0,0.031246829748823847,1850012032.0,0.14162,0.090959996,,-0.06,22.66667,29.0,16.0,14.36,buy,6.0,2026-06-26,0.8,0.8,2026-08-08,Yahoo Finance,0.94,2
IQ,,,IQ,IQIYI ADS REPRESENTING CLASS A IN,,,MSCI EM Extended,Communication Services,USD,US,Entertainment,1.29,,0.0,,16.008453,0.6633182,0.048744906,2.48,2.092,,0.18842,-0.03669,-0.025940001,1283482880,12666399744.0,9.868771871737003,-46701000.0,-0.05125,-0.00457,,-0.134,1.5413792,2.5387402,0.50258267,1.33,buy,19.0,,,0.0,2026-08-08,Yahoo Finance,0.82,6
011170.KS,,,011170.KS,LOTTE CHEMICAL CORP,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,58700.0,1.64,1.4049001,,-14.981999,,0.13850035,,29.87,,0.02464,0.01472,-0.09674,2572195987456,-1672270184448.0,-0.6501332684613738,-552353005568.0,-0.11482,-0.01393,,0.018,101294.12,165000.0,55000.0,61000.0,hold,17.0,2026-03-30,1000.0,1000.0,2026-08-08,Yahoo Finance,0.85,5
1314.TW,,,1314.TW,CHINA PETROCHEMICAL DEVELOPMENT CO,,,MSCI EM Extended,Basic Materials,TWD,US,Specialty Chemicals,7.81,,0.0,,4.4827585,0.38717365,1.7566133,,-27.992,,-0.12479,-0.15817,-0.17382999,29521829888.0,802828352.0,0.027194396656500374,-2057899008.0,-0.03526,-0.017180001,,-0.371,,,,7.8,none,,2022-06-27,,0.0,2026-08-08,Yahoo Finance,0.71,10
2616.HK,,,2616.HK,CSTONE PHARMACEUTICALS,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,4.705,,0.0,,-28.705671,10.826396,31.074142,,-17.659,,0.1901,-0.62994,-1.62103,8377060864,-251060624.0,-0.029970013119866478,-327747008.0,-0.89125997,-0.18889,,0.438,14.322094,20.045763,9.466571,5.255,strong_buy,4.0,,,0.0,2026-08-08,Yahoo Finance,0.79,7
1368.HK,,,1368.HK,XTEP INTERNATIONAL LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Apparel Retail,3.62,7.63,0.5254,6.4375,6.1032786,0.82841504,0.6962476,1.28,4.031,,0.42845002,0.0941,0.096920006,9852659712,880496384.0,0.08936636499559643,952412992.0,0.1451,0.07475,,,5.2365437,6.1112866,3.7153184,3.605,strong_buy,17.0,2026-05-12,0.28,0.28,2026-08-08,Yahoo Finance,0.91,3
2855.TW,,,2855.TW,PRESIDENT SECURITIES CORP,,,MSCI EM Extended,Financial Services,TWD,US,Capital Markets,45.1,4.74,0.2466,9.977578,,1.7087126,4.5694227,1.08,,,0.92832,0.44115,0.4593,71262969856,,,-8209709056.0,0.18579,0.030030001,,2.666,,,,44.5,none,,2026-06-23,2.11,2.11,2026-08-08,Yahoo Finance,0.71,10
9636.HK,,,9636.HK,JF SMARTINVEST HOLDINGS LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Education & Training Services,28.86,4.15,0.3766,12.194094,,3.9242718,3.9043856,,10.93,,0.82242996,-0.0861,0.26874,13392510976,767551616.0,0.05731200201183244,824246976.0,0.40304002,0.117869996,,-0.055,47.87523,49.62778,46.122677,28.9,none,2.0,2026-06-23,1.2,1.2,2026-08-08,Yahoo Finance,0.88,4
1776.HK,,,1776.HK,GF SECURITIES LTD H,,,MSCI EM Extended,Financial Services,HKD,US,Capital Markets,17.16,3.96,0.2579,7.7187505,7.204859,0.84442914,3.3844376,,,,0.55689996,0.55008,0.39154,135291584512,,,4830136320.0,0.10238,0.01765,,0.701,21.563375,23.714626,19.631144,17.29,buy,7.0,2026-07-09,0.68,0.68,2026-08-08,Yahoo Finance,0.82,6
