Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
084370.KQ,,,084370.KQ,EUGENE TECHNOLOGY LTD,,,MSCI EM Extended,,KRW,US,,147000.0,,,,,,,,,,,,,3782841204736,,,,,,,,185000.0,202000.0,160000.0,167200.0,strong_buy,6.0,,,,2026-07-10,Yahoo Finance,0.29,24
VAPORES.SN,,,VAPORES.SN,COMPANIA SUDAMERICANA DE VAPORES S,,,MSCI EM Extended,Industrials,CLP,US,Marine Shipping,44.19,26.29,1.9025999,,11.606217,322.30215,,,-161342.61,,0.0,0.0,0.0,2299130544128,323415744.0,0.0001406687170617635,319696000.0,-0.0026800002,-0.00122,,,60.0,70.0,50.0,44.8,buy,4.0,2026-06-01,11.62,11.62,2026-07-10,Yahoo Finance,0.82,6
002736.SZ,,,002736.SZ,GUOSEN SECURITIES LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Financial Conglomerates,10.26,4.39,0.4592,10.316326,7.822413,1.0324755,4.3400207,,,,1.0,0.54065,0.45471,103544012800,,,21767041024.0,0.08322,0.01973,,-0.045,15.5,19.0,12.0,10.11,buy,2.0,2026-06-22,0.45,0.45,2026-07-10,Yahoo Finance,0.82,6
NUVAMA.NS,,,NUVAMA.NS,NUVAMA WEALTH MANAGEMENT LTD,,,MSCI EM Extended,Financial Services,INR,US,Asset Management,1848.1,1.52,0.4959,34.54643,24.219643,8.543203,9.663884,,,,0.90175,0.33095002,0.2849,353120256000,,,-30135300096.0,0.27317,0.03309,,0.062,1870.1111,2070.0,1630.0,1934.6,strong_buy,9.0,2026-05-15,28.0,28.0,2026-07-10,Yahoo Finance,0.82,6
533581.BO,,,533581.BO,PG ELECTROPLAST LTD,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-07-10,Yahoo Finance,0.06,32
600418.SS,,,600418.SS,ANHUI JIANGHUAI AUTOMOBILE CORP LT,,,MSCI EM Extended,Consumer Cyclical,CNY,US,Auto Manufacturers,24.45,,0.0,,134.05263,4.562063,1.190478,,-60.498,,0.120629996,-0.0252,-0.04324,57413918720,2132350208.0,0.0371399523937599,786660928.0,-0.16479,-0.02309,,0.169,,,,25.47,none,,2024-07-19,,0.0,2026-07-10,Yahoo Finance,0.71,10
002600.SZ,,,002600.SZ,LINGYI ITECH (GUANGDONG) A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,15.6,0.26,0.1379,54.275864,27.137932,5.054592,2.430862,,26.595,,0.15484999,0.074310005,0.040209997,127808970752,-968990528.0,-0.007581553331496779,4411424256.0,0.09521,0.03689,,0.1,16.85,21.2,12.2,15.74,buy,4.0,2026-05-19,0.04,0.04,2026-07-10,Yahoo Finance,0.91,3
2330.SR,,,2330.SR,ADVANCED PETROCHEMICAL,,,MSCI EM Extended,Basic Materials,SAR,US,Chemicals,22.8,,0.0,31.36111,12.205405,1.950419,1.4714166,,15.922,,0.18662001,0.11451,0.046490002,5836930048,-290774496.0,-0.04981634071486477,786494976.0,0.061240003,0.02397,,0.757,31.15,43.0,23.5,22.58,buy,10.0,2023-05-21,,0.0,2026-07-10,Yahoo Finance,0.85,5
CEMARGOS,,,CEMARGOS,CEMENTOS ARGOS SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.0,34
2312.TW,,,2312.TW,KINPO ELECTRONICS INC,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,34.15,1.76,0.5768,32.69231,,2.2785149,0.32562533,,14.078,,0.06418,0.025150001,0.01001,51186491392,4025298176.0,0.07863985333890494,7890305024.0,0.05788,0.01987,,-0.15,,,,34.0,none,,2026-06-23,0.6,0.6,2026-07-10,Yahoo Finance,0.76,8
0855.HK,,,0855.HK,CHINA WATER AFFAIRS GROUP LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Water,4.43,5.87,0.2459,7.344262,6.3696985,0.48369682,0.705091,0.41,10.6,,0.34428,0.2531,0.095410004,7287671296.0,,,,0.07559,0.02563,,-0.097,5.59667,6.3,5.04,4.48,strong_buy,3,2026-10-22,0.26,0.26,2026-07-10,Yahoo Finance,0.85,5
357780.KQ,,,357780.KQ,SOULBRAIN LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,295000.0,0.8,0.21370001,,12.623471,,2.4909596,,9.847,,0.25275,0.16944,0.08608,2435452502016,2078353536.0,0.0008533746949610377,156162408448.0,0.07979,0.06329,,0.259,486000.0,600000.0,268000.0,318000.0,buy,13.0,2026-03-30,2350.0,2350.0,2026-07-10,Yahoo Finance,0.85,5
ARE&M.NS,,,ARE&M.NS,AMARA RAJA ENERGY & MOBILITY LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,835.1,1.25,0.2165,17.06575,15.080236,1.9654204,1.1520237,1.31,10.656,,0.32132998,0.0644,0.06485,159140544512,-2894550016.0,-0.018188639638478405,11182900224.0,0.11567,0.05144,,0.155,956.0,1111.0,800.0,869.5,hold,13.0,2026-07-24,10.4,10.4,2026-07-10,Yahoo Finance,0.94,2
375500.KS,,,375500.KS,DL E&C LTD,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,61900.0,1.44,0.075100005,,5.7103434,,0.36831534,,4.36,,0.13262,0.08854,0.06832,2695885750272,180043268096.0,0.06678445779011022,336163438592.0,0.097270004,0.015570001,,-0.046,108428.57,144000.0,49000.0,64800.0,buy,14.0,2026-03-30,890.0,890.0,2026-07-10,Yahoo Finance,0.85,5
2696.HK,,,2696.HK,SHANGHAI HENLIUS BIOTECH INC H,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,61.15,,0.0,36.58046,34.56077,7.568235,5.2053432,,30.94,,0.74771005,0.09868,0.124060005,34702082048,-922424640.0,-0.026581247739663,1305619968.0,0.23718001,0.04449,,0.292,102.51733,118.886856,90.840324,63.65,none,6.0,,,0.0,2026-07-10,Yahoo Finance,0.82,6
BAATABAK.PR,,,BAATABAK.PR,PHILIP MORRIS,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.0,34
403870.KQ,,,403870.KQ,HPSP LTD,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,39300.0,1.27,0.4941,,30.693157,,21.500727,,32.213,,0.73920995,0.50519,0.48999,3612330688512,41073639424.0,0.01137039849497255,78719655936.0,0.30514,0.14795,,-0.134,70000.0,85000.0,62000.0,44450.0,strong_buy,8.0,2025-12-29,500.0,500.0,2026-07-10,Yahoo Finance,0.85,5
0123.HK,,,0123.HK,YUEXIU PROPERTY COMPANY LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,3.46,10.26,11.090401,178.0,8.554474,0.226507,0.1657512,,45.05,,0.078049995,-0.01125,0.00064000004,14330398720,-1499987968.0,-0.10467175389241368,13942544384.0,0.01694,0.00411,,-0.238,5.06133,5.9934597,3.9501824,3.56,strong_buy,11.0,2025-10-13,0.36,0.36,2026-07-10,Yahoo Finance,0.91,3
CML.JO,,,CML.JO,CORONATION FUND MANAGERS LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Asset Management,4020.0,11.37,0.9319,8.35729,,5.5646706,3.200991,0.01,6.536,,1.0,0.45687,0.38717997,14228405248,1250499968.0,0.08788757040609138,-505000000.0,0.68757004,0.01407,,0.076,,,,4070.0,none,,2026-06-10,4.57,4.57,2026-07-10,Yahoo Finance,0.79,7
2374.TW,,,2374.TW,ABILITY ENTERPRISE LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,75.0,0.79,0.2465,30.991735,-131.57895,2.8294413,2.2895844,,18.339,,0.24426001,0.090909995,0.084589995,25349408768,-973238400.0,-0.038392942766719444,53456000.0,0.1086,0.05471,,0.78,,,,75.0,none,,2025-09-17,0.6,0.6,2026-07-10,Yahoo Finance,0.79,7
VITROX.KL,,,VITROX.KL,VITROX CORPORATION,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.03,33
TOPGLOV.KL,,,TOPGLOV.KL,TOP GLOVE CORPORATION,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.03,33
8230.SR,,,8230.SR,AL RAJHI COMPANY FOR COOPERATIVE I,,,MSCI EM Extended,Financial Services,SAR,US,Insurance - Property & Casualty,51.1,,0.0,21.548117,7.886677,3.846441,1.8532829,,11.219,,0.15785,0.15461999,0.08595,10300000256,-992288896.0,-0.09633872537255207,-497448992.0,0.19752,0.03202,,0.361,,,,51.5,none,,,,0.0,2026-07-10,Yahoo Finance,0.71,10
002414.SZ,,,002414.SZ,WUHAN GUIDE INFRARED LTD A,,,MSCI EM Extended,Technology,CNY,US,Scientific & Technical Instruments,13.31,,0.0,63.652176,122.00001,8.442907,12.060849,,35.867,,0.56214,0.35039002,0.18683,62523580416,151261104.0,0.002419264907633021,1456914560.0,0.14013,0.07789,,0.83,,,,14.64,none,,2024-05-24,,0.0,2026-07-10,Yahoo Finance,0.74,9
1907.TW,,,1907.TW,YFY INC,,,MSCI EM Extended,Basic Materials,TWD,US,Paper & Paper Products,27.85,3.6,0.67230004,23.319326,22.933884,0.58913445,0.6265446,,23.497,,0.13203,-0.0043,0.03165,46075322368,1501328384.0,0.03258421877136328,6783814144.0,0.02885,-0.00185,,-0.006,,,,27.75,none,,2026-07-13,1.0,1.0,2026-07-10,Yahoo Finance,0.79,7
000630.SZ,,,000630.SZ,TONGLING NONFERROUS METALS GROUP L,,,MSCI EM Extended,Basic Materials,CNY,US,Copper,6.02,3.32,0.75,30.95,15.097561,2.214669,0.41033873,,7.616,,0.0766,0.05954,0.012999999,83004628992,1324400256.0,0.015955739722993592,5247456768.0,0.0917,0.0739,,0.836,5.0,5.0,5.0,6.19,none,1.0,2026-06-08,0.2,0.2,2026-07-10,Yahoo Finance,0.91,3
2080.SR,,,2080.SR,NATURAL GAS AND INDUSTRIALIZATION,,,MSCI EM Extended,Energy,SAR,US,Oil & Gas Integrated,69.0,4.35,0.6407,19.526463,,2.3803055,1.5492113,,18.678,,0.12958,0.073189996,0.07937,5257499648,-5837842.0,-0.0011103837167579778,414659360.0,0.12976,0.046269998,,0.149,,,,70.1,none,,2026-08-24,3.0,3.0,2026-07-10,Yahoo Finance,0.76,8
PAVREIT.KL,,,PAVREIT.KL,PAVILION REAL ESTATE INVESTMENT TR,,,MSCI EM Extended,,,US,,,,,41026068000.0,,458757984.0,,,,,,,,,,,,,,,,,,,574364990.0,,,,,0.041,2026-07-10,Yahoo Finance,0.15,29
4763.TW,,,4763.TW,JINAN ACETATE CHEMICAL LTD,,,MSCI EM Extended,Basic Materials,TWD,US,Specialty Chemicals,48.9,11.36,0.4105,7.8160915,0.45033112,2.1817849,3.9939978,,5.088,,0.5796,0.49577,0.43386,47083380736,1433997952.0,0.03045656300766788,2831404032.0,0.25275,0.17232999,,-0.347,,,,47.6,none,,2025-07-15,5.41,5.41,2026-07-10,Yahoo Finance,0.79,7
6414.TW,,,6414.TW,ENNOCONN CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,404.0,3.5,0.6106,19.7,13.094065,2.184629,0.39429873,,13.441,,0.20165001,0.05367,0.02165,57479241728,4802767872.0,0.0835565628149269,11211630592.0,0.14026,0.02241,,0.077,374.5,435.0,345.0,394.0,none,4.0,2026-06-16,13.78,13.78,2026-07-10,Yahoo Finance,0.91,3
1316.HK,,,1316.HK,NEXTEER AUTOMOTIVE GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Auto Parts,3.93,3.63,0.21129999,12.718751,7.273429,0.6171059,2.2282944,,27.107,,0.11547,0.04343,0.022249999,10214984704,78390000.0,0.007674020301695011,404932992.0,0.05372,0.03504,,0.076,7.3179126,8.510385,6.010557,4.07,none,12.0,2026-06-23,0.14,0.14,2026-07-10,Yahoo Finance,0.91,3
PSSA3.SA,,,PSSA3.SA,PORTO SEGURO SA,,,MSCI EM Extended,Financial Services,BRL,US,Insurance - Diversified,52.5,3.91,0.5255,9.392606,8.567184,2.198821,0.771621,0.39,4.207,,0.41035,0.13226,0.083100006,34196938752,-685134144.0,-0.020034955437639286,1061011008.0,0.2516,0.060949996,,0.099,56.27273,63.0,46.0,53.35,buy,11.0,2026-06-23,2.05,2.05,2026-07-10,Yahoo Finance,0.94,2
BIRET.NS,,,BIRET.NS,BROOKFIELD INDIA REAL ESTATE TRUST,,,MSCI EM Extended,,INR,US,,,,,36.14403,22.605524,1.1266515,,,,,,,,218665304064.0,,,,,,,,,,,263.49,,,,,21.4,2026-07-10,Yahoo Finance,0.24,26
3413.TW,,,3413.TW,FOXSEMICON INTEGRATED TECHNOLOGY I,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,339.0,3.28,0.6955,16.128254,12.110789,2.3241916,1.7175747,,9.607,,0.2432,0.13071999,0.09684,36985999360,-2022197376.0,-0.054674671794511166,2143518976.0,0.13801,0.06879,,0.142,386.66666,420.0,360.0,334.5,strong_buy,3.0,2026-05-27,10.98,10.98,2026-07-10,Yahoo Finance,0.91,3
PIK.JO,,,PIK.JO,PICK N PAY STORES LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Department Stores,2055.0,,0.0,,16.06335,1.5330261,0.119026005,115.61,9.908,,0.2069,0.021879999,-0.0059100003,14658290688,1987750016.0,0.13560585325458652,3228000000.0,-0.01781,0.022820001,,-0.024,2425.0,3700.0,1700.0,1996.0,hold,8.0,2023-05-31,,0.0,2026-07-10,Yahoo Finance,0.85,5
ZFCVINDIA.NS,,,ZFCVINDIA.NS,ZF COMMERCIAL VEHICLE CONTROL SYST,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,2343.7,0.17,0.069699995,50.837917,34.079735,7.128232,6.386902,,,,0.42474,0.12702,0.12555,263072808960,5640818176.0,0.0214420418373899,8101579776.0,0.14979,0.07965,,0.327,3034.5417,3285.6667,2833.3333,2311.6,strong_buy,4.0,2026-07-10,4.0,4.0,2026-07-10,Yahoo Finance,0.88,4
001430.KS,,,001430.KS,SEAH BESTEEL HDS CORP,,,MSCI EM Extended,Basic Materials,KRW,US,Steel,30350.0,3.95,0.5991,,8.806741,,0.31240773,,9.105,,0.0872,0.03213,0.01931,1161932701696,-270870593536.0,-0.23312072475508028,71897194496.0,0.03741,0.01765,,0.075,80214.29,99000.0,50000.0,32400.0,strong_buy,7.0,2026-03-26,1200.0,1200.0,2026-07-10,Yahoo Finance,0.85,5
AKTR.AT,,,AKTR.AT,AKTOR SA HOLDING COMPANY TECHNICAL,,,MSCI EM Extended,Industrials,EUR,US,Engineering & Construction,14.26,,0.0,156.0,,7.4800215,2.0528862,,27.719,,0.13237001,0.06131,0.01293,2863773440,-211450304.0,-0.07383625430927944,60634608.0,0.05282,0.02411,,0.07,,,,14.04,none,,2008-08-12,,0.0,2026-07-10,Yahoo Finance,0.71,10
2350.SR,,,2350.SR,SAUDI KAYAN PETROCHEMICAL,,,MSCI EM Extended,Basic Materials,SAR,US,Chemicals,5.23,,0.0,,171.66667,0.9044609,0.97973657,,22.927,,-0.10012999,-0.31045,-0.27048,7725000192,428127008.0,0.05542097053193187,402920000.0,-0.22132,-0.04301,,-0.278,6.1,8.2,4.8,5.15,hold,8.0,,,0.0,2026-07-10,Yahoo Finance,0.79,7
AADI.JK,,,AADI.JK,ADARO ANDALAN INDONESIA,,,MSCI EM Extended,Energy,IDR,US,Thermal Coal,8075.0,12.4,0.35599998,4.968234,67742.2,18217.488,13208.404,,58893.49,,0.24464001,0.1975,0.14764,63268496343040,61803624.0,9.768467337188243e-07,577875968.0,0.21462,0.102790006,,-0.103,13310.56,16258.415,10796.745,8125.0,strong_buy,9.0,2026-06-05,1001.4,1001.4,2026-07-10,Yahoo Finance,0.91,3
EIDPARRY.NS,,,EIDPARRY.NS,EID PARRY INDIA LTD,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,722.0,,0.0,23.478535,8.9084425,1.5200423,0.3459909,,5.701,,0.23242001,0.04895,0.014780001,133324406784,-12808537088.0,-0.09607045999275451,15415100416.0,0.099130005,0.06261,,0.157,1166.0,1166.0,1166.0,749.2,strong_buy,1.0,2023-11-21,,0.0,2026-07-10,Yahoo Finance,0.85,5
6004.SR,,,6004.SR,CATRION CATERING HOLDING CO,,,MSCI EM Extended,Industrials,SAR,US,Airports & Air Services,74.0,3.11,0.5913,19.023136,15.481171,3.8822725,2.4120243,,15.735,,0.28153,0.15547,0.1269,6067999744.0,34013348.0,0.005605364112553265,643843456.0,0.21023001,0.0602,,0.127,87.025,98.1,77.0,74.0,buy,4.0,2026-04-19,2.3,2.3,2026-07-10,Yahoo Finance,0.91,3
002311.SZ,,,002311.SZ,GUANGDONG HAID GROUP LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Packaged Foods,44.6,5.38,0.5556,19.294872,11.992032,2.9166667,0.56331587,,10.71,,0.09774,0.0305,0.02947,74289004544,3651593216.0,0.049153885402209545,8534542336.0,0.15831,0.0618,,0.132,63.85,68.7,58.0,45.14,none,6.0,2026-06-17,2.4,2.4,2026-07-10,Yahoo Finance,0.91,3
6670.TW,,,6670.TW,FUSHENG PRECISION LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Leisure,258.5,6.12,0.88589996,11.789901,9.098817,2.1618538,1.2240026,,6.369,,0.24856001,0.14938,0.09645,36449693696,1702776704,0.04671580283229824,3535870976.0,0.16327,0.09701,,-0.001,333.0,340.0,324.0,261.5,none,3.0,2026-06-24,16.0,16.0,2026-07-10,Yahoo Finance,0.91,3
6691.TW,,,6691.TW,YANKEY ENGINEERING LTD,,,MSCI EM Extended,Industrials,TWD,US,Engineering & Construction,715.0,2.26,0.64699996,28.652369,20.17094,14.336046,3.3637822,,18.731,,0.18565,0.15742,0.12824,85382676480,3036710912.0,0.03556589037954693,3216250112.0,0.58202,0.13159999,,0.768,700.0,700.0,700.0,708.0,none,1.0,2025-07-23,16.0,16.0,2026-07-10,Yahoo Finance,0.91,3
012750.KS,,,012750.KS,S-1 CORP,,,MSCI EM Extended,Industrials,KRW,US,Security & Protection Services,82000.0,3.9,0.6845,,13.027074,,0.86368567,,5.051,,0.22923,0.03079,0.05472,2495195643904,134380363776.0,0.05385564218353138,371742474240.0,0.09628,0.05271,,-0.001,93750.0,110000.0,76000.0,73800.0,none,8.0,2025-12-29,3200.0,3200.0,2026-07-10,Yahoo Finance,0.85,5
2492.TW,,,2492.TW,WALSIN TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,474.0,0.54,0.5084,98.0,26.78366,4.219926,6.0566163,5.28,41.36,,0.17567,0.07537,0.06796,225676623872,3865240064.0,0.017127339100004878,5493831168.0,0.0521,0.01421,,0.091,,,,465.5,none,,2026-07-09,2.5,2.5,2026-07-10,Yahoo Finance,0.82,6
BOURSA.KW,,,BOURSA.KW,BOURSA KUWAIT SECURITIES COMPANY,,,MSCI EM Extended,Financial Services,KWF,US,Financial Data & Stock Exchanges,2917.0,4.35,0.622,22.307693,,6.8235292,13.537131,,20.175,,1.0,0.67446,0.60981,582249664,1640087.0,0.002816810556373288,34905524.0,0.30132,0.114879996,,-0.165,4130.0,4130.0,4130.0,2900.0,none,1.0,2026-04-16,0.13,0.13,2026-07-10,Yahoo Finance,0.88,4
6188.TWO,,,6188.TWO,QUANTA STORAGE INC,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,79.2,6.62,0.97220004,21.805555,,1.7466956,2.3441408,,14.514,,0.27648002,0.050640002,0.092539996,21851183104,-183957744.0,-0.00841866287625979,2731197952.0,0.07337,0.03024,,-0.111,,,,78.5,none,,2026-03-26,5.2,5.2,2026-07-10,Yahoo Finance,0.76,8
000933.SZ,,,000933.SZ,HENAN SHENHUO COAL & POWER LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Aluminum,21.35,3.75,0.1981,9.321428,5.687651,1.9508345,1.2001876,0.36,4.431,,0.27999002,0.29142,0.12692,52829110272,7776098304.0,0.14719343679958616,11094515712.0,0.23124,0.12281,,0.288,34.09667,37.29,31.0,23.49,strong_buy,3.0,2026-05-29,0.8,0.8,2026-07-10,Yahoo Finance,0.94,2
KEC.NS,,,KEC.NS,KEC INTERNATIONAL LTD,,,MSCI EM Extended,Industrials,INR,US,Engineering & Construction,486.95,1.13,0.24180001,21.778805,12.630987,2.1409736,0.5608701,,10.885,,0.22083999,0.06221,0.02576,131835551744,-18438062080.0,-0.13985652455722467,-4141299968.0,0.10524999,0.03858,,-0.07,583.86957,736.0,411.0,495.25,buy,23.0,2025-07-25,5.5,5.5,2026-07-10,Yahoo Finance,0.91,3
SRE.KW,,,SRE.KW,SALHIYA REAL EST,,,MSCI EM Extended,Real Estate,KWF,US,Real Estate - Development,399.0,3.76,1.2713,39.8,,1.3049179,4.996695,,19.027,,0.72586995,0.45560002,0.14833,239239088,7064729.0,0.02952999469718761,28006812.0,0.03891,0.0241,,0.11,,,,398.0,none,,2026-04-16,0.02,0.02,2026-07-10,Yahoo Finance,0.76,8
PARKIN.AE,,,PARKIN.AE,PARKIN COMPANY,,,MSCI EM Extended,Industrials,AED,US,Infrastructure Operations,5.71,3.83,0.9935,25.681818,22.947891,47.881355,11.947787,,21.217,,0.8883,0.55872,0.4752,16948258816,609736512.0,0.03597635123582007,816988992.0,1.9578199,0.19213,,0.41,6.26111,6.8,5.35,5.65,buy,9.0,2026-04-03,0.22,0.22,2026-07-10,Yahoo Finance,0.91,3
601868.SS,,,601868.SS,CHINA ENERGY ENGINEERING CORP LTD,,,MSCI EM Extended,Industrials,CNY,US,Engineering & Construction,2.53,1.53,0.29770002,19.692308,11.636363,0.948851,0.24914338,,15.109,,0.120179996,0.04639,0.0125,113254866944,-19195119616.0,-0.16948604624197933,2337224960.0,0.044320002,0.013459999,,0.016,,,,2.56,none,,2025-08-15,0.04,0.04,2026-07-10,Yahoo Finance,0.79,7
002304.SZ,,,002304.SZ,JIANGSU YANGHE BREWERY JOINT-STOCK,,,MSCI EM Extended,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,37.64,3.91,3.4372,57.656715,18.483255,1.1818154,3.5634944,0.81,14.756,,0.70462,0.39691,0.062179998,58193973248,-1973422080.0,-0.03391110745420398,-1360069632.0,0.019809999,0.01673,,-0.26,52.20769,89.5,24.0,38.63,buy,13.0,2026-06-30,1.47,1.47,2026-07-10,Yahoo Finance,0.94,2
4017.SR,,,4017.SR,DR SOLIMAN ABDEL KADER FAKEEH HOSP,,,MSCI EM Extended,Healthcare,SAR,US,Medical Care Facilities,36.12,0.91,0.26790002,31.946428,22.626808,2.562303,2.6432416,,23.823,,0.21445,0.0616,0.08234999,8229399552,-22617750.0,-0.0027484082960224218,372816992.0,0.0588,0.030480001,,0.033,40.275,44.1,38.0,35.78,hold,4.0,2026-07-01,0.33,0.33,2026-07-10,Yahoo Finance,0.91,3
8313.SR,,,8313.SR,RASAN INFORMATION TECHNOLOGY,,,MSCI EM Extended,Financial Services,SAR,US,Insurance Brokers,150.0,,0.0,33.41584,22.339306,12.733446,13.182347,,29.166,,0.71193004,0.35764,0.38437,10463444992,111548776.0,0.010660807801377698,276218656.0,0.47962,0.13592,,1.166,162.45,180.0,134.7,135.0,buy,6.0,,,0.0,2026-07-10,Yahoo Finance,0.82,6
500048.BO,,,500048.BO,BEML LTD,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.03,33
006360.KS,,,006360.KS,GS ENGINEERING & CONSTRUCTION CORP,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,29250.0,1.71,0.65190005,,7.1033106,,0.23188275,,10.219,,0.10623,0.02802,0.0055299997,2733422411776,596128432128.0,0.21808866041332944,793167986688.0,0.01684,0.013730001,,-0.216,41418.75,53000.0,16200.0,32200.0,buy,16.0,2026-02-26,500.0,500.0,2026-07-10,Yahoo Finance,0.85,5
SIB.AE,,,SIB.AE,SHARJAH ISLAMIC BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.0,34
1199.HK,,,1199.HK,COSCO SHIPPING PORTS LTD,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,4.83,5.24,0.4626,7.546875,6.364549,0.3750898,11.355965,1.14,51.34,,0.24428,0.14897001,0.18367,19400712192,,,,0.05233,0.0107,,0.103,5.8407784,6.6061697,5.3993487,4.83,none,3.0,2026-04-08,0.25,0.25,2026-07-10,Yahoo Finance,0.85,5
HONAUT.NS,,,HONAUT.NS,HONEYWELL AUTOMATION INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,38045.0,0.29,0.1768,64.05223,45.157394,7.5325933,7.1836724,,49.414,,0.38509998,0.14407,0.11213,336332357632,4682124800.0,0.013921125023370408,4926000128.0,0.12352,0.05829,,0.059,37881.332,44000.0,34369.0,38015.0,none,3.0,2026-07-16,110.0,110.0,2026-07-10,Yahoo Finance,0.91,3
1672.HK,,,1672.HK,ASCLETIS PHARMA INC,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,10.8,,0.0,,-40.25,5.016214,5844.1724,,-18.657,,0.25986,-310.63568,0.0,11851981824,-300272992.0,-0.0253352558634501,-416776000.0,-0.18452999,-0.14451,,-0.262,23.942635,31.912344,15.972929,11.27,none,2.0,,,0.0,2026-07-10,Yahoo Finance,0.79,7
600438.SS,,,600438.SS,TONGWEI LTD A,,,MSCI EM Extended,Technology,CNY,US,Solar,11.09,,0.0,,19.222397,1.3864734,0.6434621,2.38,25.867,,-0.00916,-0.16713,-0.1171,51682852864,-13134416896.0,-0.2541349048699449,180087168.0,-0.20852,-0.02338,,-0.239,,,,11.48,none,,2024-06-14,,0.0,2026-07-10,Yahoo Finance,0.74,9
INTELLECT.NS,,,INTELLECT.NS,INTELLECT DESIGN ARENA LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,749.8,0.53,0.16450001,30.59901,17.392748,3.2474768,3.4061546,,16.593,,0.40393,0.14716,0.1137,103485145088,3092051200.0,0.029879179251965413,5104949760.0,0.11411,0.05489,,0.167,1058.5,1250.0,854.0,743.25,strong_buy,4.0,2026-07-23,4.0,4.0,2026-07-10,Yahoo Finance,0.91,3
KTC.R.BK,,,KTC.R.BK,KRUNGTHAI CARD NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.0,34
