Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
MISC.KL,,,MISC.KL,MISC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
TCELL.E.IS,,,TCELL.E.IS,TURKCELL ILETISIM HIZMETLERI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
011070.KS,,,011070.KS,LG INNOTEK LTD,,,MSCI EM Extended,Technology,KRW,US,Electronic Components,991000.0,0.19,0.091800004,,23.120188,,1.0004019,19.39,12.577,,0.086219996,0.05336,0.0216,22457618530304,277577465856.0,0.012360057923392046,1331115982848.0,0.08464,0.04602,,0.111,888653.9,2000000.0,190000.0,949000.0,buy,26.0,2026-03-30,1880.0,1880.0,2026-06-24,Yahoo Finance,0.88,4
WARBABANK.KW,,,WARBABANK.KW,WARBABANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,281.0,1.78,0.0,28.1,,1.6529411,12.983238,,,,0.0,0.35369,0.49288,1327198592.0,,,-339596992.0,0.07317,0.00863,,0.11,265.0,270.0,260.0,281.0,none,2.0,2026-04-22,0.01,0.01,2026-06-24,Yahoo Finance,0.79,7
9880.HK,,,9880.HK,UBTECH ROBOTICS CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,98.0,,0.0,,55.2768,5.8468714,24.45309,,-67.57,,0.36311,-0.22587,-0.35142,48930611200,-846225024.0,-0.01729438899794491,-784110976.0,-0.16500999,-0.058720004,,0.686,157.03038,192.05531,126.67081,97.2,strong_buy,10.0,,,0.0,2026-06-24,Yahoo Finance,0.79,7
ALOS3.SA,,,ALOS3.SA,ALLOS SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,26.838,12.91,1.4305,16.327272,13.257156,1.0372709,4.563841,,9.131,,0.74129,0.59171003,0.28041,13472881664,1341925888.0,0.0996019946932119,1804503040.0,0.068569995,0.037720002,,0.021,34.65385,39.0,29.0,26.94,buy,13.0,2026-07-24,3.5,3.5,2026-06-24,Yahoo Finance,0.91,3
3264.TWO,,,3264.TWO,ARDENTEC CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,233.5,1.8,0.6734,38.1113,18.817652,5.29051,7.237309,,17.462,,0.37104,0.27527002,0.21375,107105918976,1116634880,0.010425519809509431,6036775936.0,0.16118999,0.06808,,0.24,277.0,277.0,277.0,226.0,buy,1.0,2026-06-30,4.2,4.2,2026-06-24,Yahoo Finance,0.91,3
CPF.R.BK,,,CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
SM.PS,,,SM.PS,SM INVESTMENTS CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
277810.KQ,,,277810.KQ,RAINBOW ROBOTICS,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,503000.0,,0.0,,425.92593,,251.69528,,-6351.369,,0.33401,-0.17292,0.03192,9816328110080,-32997531648.0,-0.003361494367136744,-11709531136.0,0.0094,-0.011820001,,1.166,580000.0,580000.0,580000.0,506000.0,none,1.0,,,,2026-06-24,Yahoo Finance,0.74,9
RADICO.NS,,,RADICO.NS,RADICO KHAITAN LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,3778.6,0.15,0.1037,82.64222,51.512817,15.010151,8.512991,,40.276,,0.43353,0.14869,0.08838,498077302784,,,,,,,0.195,3894.25,4304.0,3700.0,3718.9,strong_buy,20.0,2025-07-24,4.0,4.0,2026-06-24,Yahoo Finance,0.76,8
M&MFIN.NS,,,M&MFIN.NS,MAHINDRA AND MAHINDRA FINANCIAL SE,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,293.95,2.58,0.3116,13.968824,10.398065,1.5171168,4.1850224,,,,0.86374,0.44451,0.29518,404705050624,,,-127721799680.0,0.11856,0.0189,,0.403,348.39395,410.0,270.0,291.25,buy,33.0,2026-07-10,7.5,7.5,2026-06-24,Yahoo Finance,0.82,6
2228.HK,,,2228.HK,XTALPI HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,7.07,,0.0,235.66667,83.176476,2.8005023,37.906765,,-62.298,,0.69668996,-1.59851,0.15418,30424840192,-224647744.0,-0.007383695118276071,-165411008.0,0.02005,-0.03963,,0.743,11.63333,12.1,10.8,7.07,none,3.0,,,0.0,2026-06-24,Yahoo Finance,0.82,6
DIC.AE,,,DIC.AE,DUBAI INVESTMENT,,,MSCI EM Extended,Real Estate,AED,US,Real Estate - Development,3.8,6.67,0.5,10.416666,26.785715,1.057828,4.2649784,,14.822,,0.4497,0.28422,0.41472998,15945073664,886987008.0,0.055627651943847424,1369177984.0,0.103769995,0.02895,,-0.037,3.095,4.0,2.19,3.75,none,2.0,2026-05-01,0.25,0.25,2026-06-24,Yahoo Finance,0.91,3
YTLPOWR.KL,,,YTLPOWR.KL,YTL POWER INTERNATIONAL,,,MSCI EM Extended,,,US,,,,,161103004000.0,142978925000.0,6596490200.0,,,,,,,,,,,,,,,,,,,11438313500.0,,,,,0.045,2026-06-24,Yahoo Finance,0.18,28
090430.KS,,,090430.KS,AMOREPACIFIC CORP,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,96200.0,1.29,0.36650002,,14.653822,,1.5440897,,9.732,,0.72586,0.11156,0.05402,6672111108096,442655408128.0,0.06634413020953411,526289305600.0,0.044299997,0.03097,,0.064,173370.38,220000.0,140000.0,96800.0,strong_buy,27.0,2026-03-30,1240.0,1240.0,2026-06-24,Yahoo Finance,0.85,5
034220.KS,,,034220.KS,LG DISPLAY LTD,,,MSCI EM Extended,Technology,KRW,US,Consumer Electronics,12180.0,,0.0,,6.5488453,,0.23181494,,4.748,,0.13447,0.02651,-0.0032300001,5860000006144,2438981746688.0,0.41620848875952476,1625034063872.0,-0.00447,0.01329,,-0.088,14840.0,20000.0,7000.0,11720.0,buy,20.0,2021-12-29,,,2026-06-24,Yahoo Finance,0.76,8
PETRONET.NS,,,PETRONET.NS,PETRONET LNG LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,286.5,3.51,0.3834,10.930188,10.103277,1.9176415,0.98270136,,6.553,,0.14656,0.17536,0.089949995,427425071104,18112536576.0,0.04237593393671777,47500398592.0,0.18559,0.1027,,-0.233,314.0,400.0,240.0,284.95,buy,31.0,2026-06-12,10.0,10.0,2026-06-24,Yahoo Finance,0.91,3
0916.HK,,,0916.HK,CHINA LONGYUAN POWER GROUP CORP LT,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Renewable,5.31,8.1,0.6458,8.7627125,7.065495,0.4870419,1.4427589,0.46,9.217,,0.97129,0.40617,0.14542,43220250624,-29204535296.0,-0.6757141588573496,21979330560.0,0.05921,0.02431,,-0.036,7.439906,9.256984,5.8308625,5.17,buy,13.0,2026-05-04,0.43,0.43,2026-06-24,Yahoo Finance,0.94,2
BDX.WA,,,BDX.WA,BUDIMEX SA,,,MSCI EM Extended,Industrials,PLN,US,Engineering & Construction,710.2,4.56,0.9018,25.184664,22.480377,12.8173,1.9670103,0.87,15.94,,0.14648,0.070989996,0.077470005,18279550976,271099488.0,0.01483075204396093,900168000.0,0.50606996,0.06984,,-0.089,713.516,853.0,619.0,716.0,hold,5.0,2026-06-02,32.42,32.42,2026-06-24,Yahoo Finance,0.94,2
GBK.KW,,,GBK.KW,GULF BANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,357.0,2.52,1.4496001,35.7,17.85,1.8030303,9.954303,,,,0.0,0.28833,0.34967,1493205120,,,-709904000.0,0.06412,0.00674,,0.013,368.66998,396.0,350.0,357.0,none,3.0,2026-04-06,0.01,0.01,2026-06-24,Yahoo Finance,0.82,6
WAAREEENER.NS,,,WAAREEENER.NS,WAAREE ENERGIES LTD,,,MSCI EM Extended,Technology,INR,US,Solar,3061.3,0.13,0.0155,23.528772,17.33449,6.0410438,3.288556,,14.151,,0.31865,0.15048,0.13986,872676589568,12624424960.0,0.014466327057368932,16269500416.0,0.31570998,0.12331,,1.118,3605.6667,4400.0,2395.0,3033.8,buy,15.0,2025-10-24,4.0,4.0,2026-06-24,Yahoo Finance,0.91,3
MER.PS,,,MER.PS,MANILA ELECTRIC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
CENER.AT,,,CENER.AT,CENERGY HOLDINGS SA,,,MSCI EM Extended,Industrials,EUR,US,Electrical Equipment & Parts,26.2,0.99,0.15359999,28.761906,,5.8132815,2.4895284,,16.977,,0.17922,0.13418001,0.09391,5130226176,-84309624.0,-0.016433900009012,259090000.0,0.24295,0.076220006,,-0.041,,,,24.16,none,,2026-06-22,0.26,0.26,2026-06-24,Yahoo Finance,0.76,8
UNOMINDA.NS,,,UNOMINDA.NS,UNO MINDA LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,1116.7,0.24,0.1157,53.842083,36.15344,10.337497,3.2851512,,29.893,,0.35769,0.077020004,0.060900003,645769986048,-2312837376.0,-0.003581518847220142,17203499008.0,0.19202,0.07602,,0.178,1252.8334,1494.0,900.0,1118.3,none,18.0,2026-05-29,2.65,2.65,2026-06-24,Yahoo Finance,0.91,3
2347.TW,,,2347.TW,SYNNEX TECHNOLOGY INTERNATIONAL CO,,,MSCI EM Extended,Technology,TWD,US,Electronics & Computer Distribution,90.2,4.66,0.7874,17.972443,9.902386,1.9375238,0.3413564,0.95,16.856,,0.04246,0.027560001,0.02151,152283561984,-22215890944.0,-0.1458850230094707,-20660629504.0,0.12899,0.031519998,,0.383,102.5,105.0,100.0,91.3,none,2.0,2026-07-13,4.2,4.2,2026-06-24,Yahoo Finance,0.94,2
1133.HK,,,1133.HK,HARBIN ELECTRIC LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,16.51,2.46,0.1886,11.485508,7.0074015,1.7202375,0.7756364,1.05,6.697,,0.13238,0.0687,0.05834,35444973568,2010229632.0,0.05671409595336392,4628759040.0,0.15269,0.021949999,,0.093,31.664337,45.70852,23.126322,15.85,none,6.0,2026-05-27,0.41,0.41,2026-06-24,Yahoo Finance,0.94,2
2385.TW,,,2385.TW,CHICONY ELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,110.0,6.55,1.1198001,12.150056,8.981788,1.9130404,0.8353705,5.66,6.943,,0.17458999,0.07547,0.0677,79569346560,-2482705152,-0.031201778817272218,3751915008.0,0.15461999,0.04452,,-0.018,147.0,155.0,133.0,108.5,none,4.0,2026-06-15,7.2,7.2,2026-06-24,Yahoo Finance,0.94,2
002714.SZ,,,002714.SZ,MUYUAN FOODS LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Farm Products,33.02,5.84,0.8343,18.08889,6.3377132,2.1276875,1.3623157,4.78,8.739,,0.14508,-0.00238,0.07089,187968765952,14385038336.0,0.076528875758398,21630199808.0,0.11858,0.04428,,-0.171,56.15556,62.0,51.5,32.56,strong_buy,9.0,2026-05-27,1.93,1.93,2026-06-24,Yahoo Finance,0.94,2
LTF.NS,,,LTF.NS,L&T FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,288.7,0.96,0.2315,24.123842,15.125449,2.554735,7.960321,,,,0.99498004,0.43723,0.33077,717435764736,,,-141892403200.0,0.111169994,0.022720002,,0.319,307.75,375.0,165.0,286.35,none,20.0,2026-05-22,2.75,2.75,2026-06-24,Yahoo Finance,0.82,6
IPCALAB.NS,,,IPCALAB.NS,IPCA LABORATORIES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1597.3,0.37,0.044499997,36.07904,24.72188,5.111783,4.273847,,21.375,,0.70738,0.15773,0.1183,412269379584,7519925248.0,0.018240319607505107,11419700224.0,0.13217,0.08083,,0.062,1719.6111,1887.0,1405.0,1625.0,none,18.0,2026-08-06,6.0,6.0,2026-06-24,Yahoo Finance,0.91,3
082740.KS,,,082740.KS,HANWHA ENGINE LTD,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,53500.0,,0.0,,15.835444,,3.090907,,24.794,,0.15441,0.14882,0.14819999,4321442791424,,,332605652992.0,0.41301998,,,0.085,88857.14,103000.0,53000.0,51800.0,strong_buy,7.0,,,,2026-06-24,Yahoo Finance,0.65,12
0144.HK,,,0144.HK,CHINA MERCHANTS PORT HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,12.94,5.71,0.5761,8.298701,6.931676,0.48595002,4.0175643,4.68,13.746,,0.48712003,0.37002,0.48705003,53650554880,1776625024.0,0.033114755811450056,9472000000.0,0.061880004,0.01863,,0.141,16.6375,18.0,13.0,12.78,none,8.0,2026-06-04,0.74,0.74,2026-06-24,Yahoo Finance,0.94,2
1402.TW,,,1402.TW,FAR EASTERN NEW CENTURY CORP,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Textile Manufacturing,28.65,4.36,1.0323,18.451614,13.883495,0.65108025,0.6082908,3.38,10.883,,0.20030001,0.07988,0.034140002,153069944832,25287561216.0,0.16520265453648686,45628190720.0,0.055120002,0.01561,,-0.038,,,,28.6,none,,2026-07-14,1.25,1.25,2026-06-24,Yahoo Finance,0.82,6
3323.HK,,,3323.HK,CHINA NATIONAL BUILDING MATERIAL L,,,MSCI EM Extended,Basic Materials,HKD,US,Building Materials,5.21,3.29,0.2297,,6.340134,0.36812365,0.22670567,0.48,12.957,,0.18697001,-0.04955,-0.01881,40318943232,2323324160.0,0.057623637272220064,22518237184.0,-0.00483,0.00957,,-0.057,6.885547,9.001062,4.817551,5.31,none,9.0,2026-05-04,0.17,0.17,2026-06-24,Yahoo Finance,0.91,3
0489.HK,,,0489.HK,DONGFENG MOTOR GROUP LTD H,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
1102.TW,,,1102.TW,ASIA CEMENT CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,35.7,6.44,0.7358,12.006689,11.495431,0.7187619,1.8379606,7.72,14.815,,0.15583,0.07985,0.15233,127321620480,3710896384.0,0.0291458463221721,15817001984.0,0.052800003,0.01509,,-0.106,40.86667,52.0,31.6,35.9,none,3.0,2026-07-16,2.3,2.3,2026-06-24,Yahoo Finance,0.94,2
128940.KS,,,128940.KS,HANMI PHARM LTD,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,377000.0,0.53,0.1472,,23.62949,,3.252893,,16.416,,0.57315,0.1164,0.11129,5040385294336,35939561472.0,0.007130320277774426,205368164352.0,0.14087,0.06252,,0.005,606428.56,740000.0,370000.0,397500.0,buy,14,2026-03-30,2000.0,2000.0,2026-06-24,Yahoo Finance,0.85,5
INL.JO,,,INL.JO,INVESTEC LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Banks - Regional,13773.0,6.85,0.515,8.208383,6.5556517,0.9986472,16.538336,,,,0.0,0.40647998,0.35062,34173839360,,,-312227008.0,0.12372,0.011879999,,0.078,16835.201,16835.201,16835.201,13708.0,strong_buy,1.0,2026-08-19,9.44,9.44,2026-06-24,Yahoo Finance,0.82,6
LREN3.SA,,,LREN3.SA,LOJAS RENNER SA,,,MSCI EM Extended,Consumer Cyclical,BRL,US,Department Stores,14.39,6.37,0.5882,9.758389,8.282399,1.3695018,0.87979454,0.89,6.421,,0.61954,0.08607,0.09373,14021794816,1686143872.0,0.12025164353966823,3043678976.0,0.14479999,0.0642,,0.033,19.01429,22.0,16.0,14.54,buy,14.0,2026-06-24,0.92,0.92,2026-06-24,Yahoo Finance,0.94,2
300476.SZ,,,300476.SZ,VICTORY GIANT TECHNOLOGY HUIZHOU L,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,338.2,0.59,0.0555,61.574863,23.083927,17.442665,15.970436,,45.809,,0.35217,0.28414,0.22829,327385284608,-2230797568.0,-0.006813982402022379,6295453696.0,0.34242,0.11675999,,0.28,447.6,550.0,360.0,333.12,strong_buy,5.0,2026-04-15,1.99,1.99,2026-06-24,Yahoo Finance,0.91,3
010950.KS,,,010950.KS,S-OIL CORP,,,MSCI EM Extended,Energy,KRW,US,Oil & Gas Refining & Marketing,101500.0,0.33,0.040799998,,8.7858,,0.3479093,,8.052,,0.06786,0.13766,0.027560001,11898189774848,-1064634023936.0,-0.08947865549989521,2626025947136.0,0.10345,0.035099998,,-0.005,135157.89,167000.0,80000.0,102200.0,buy,19.0,2026-04-03,330.0,330.0,2026-06-24,Yahoo Finance,0.85,5
BUMI.JK,,,BUMI.JK,BUMI RESOURCES,,,MSCI EM Extended,Energy,IDR,US,Thermal Coal,167.0,,0.0,37.149532,160000.0,39750.0,39777.637,0.1,344938.1,,0.18395,0.111260004,0.05844,59042328215552,79884488.0,1.353003690985175e-06,59439044.0,0.04587,0.02318,,0.197,305.23502,305.23502,305.23502,160.0,none,1.0,2012-06-20,,0.0,2026-06-24,Yahoo Finance,0.88,4
MAXIS.KL,,,MAXIS.KL,MAXIS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
108490.KQ,,,108490.KQ,ROBOTIS LTD,,,MSCI EM Extended,Technology,KRW,US,Computer Hardware,254500.0,,0.0,,139.23936,,89.8484,,-512.26,,0.59036,-1.00017,-0.15111,3644296265728,-6052324352.0,-0.00166076627987625,8918133760.0,-0.02548,-0.024719998,,0.158,412500.0,630000.0,270000.0,249000.0,strong_buy,4.0,,,,2026-06-24,Yahoo Finance,0.74,9
PGE.WA,,,PGE.WA,PGE POLSKA GRUPA ENERGETYCZNA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Regulated Electric,9.848,,0.0,,7.6015625,0.48134953,0.3537156,1.79,2.537,,0.18281001,0.17716,-0.0644,21831325696,-3752499968.0,-0.17188603295344287,9927000064.0,-0.080690004,0.04457,,0.017,10.895,14.2,7.66,9.73,hold,8.0,2016-09-22,,0.0,2026-06-24,Yahoo Finance,0.85,5
0148.HK,,,0148.HK,KINGBOARD HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Conglomerates,127.8,1.74,0.3102,32.247475,12.128003,2.1886675,3.1570575,0.55,24.242,,0.17467,0.07379,0.09701,143251521536,-825386880.0,-0.005761801837424639,4738793984.0,0.07588,0.025899999,,0.048,214.0,226.0,202.0,127.7,strong_buy,2.0,2026-06-11,2.22,2.22,2026-06-24,Yahoo Finance,0.94,2
PIRAMALFIN.NS,,,PIRAMALFIN.NS,PIRAMAL FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,2085.5,0.52,0.0,32.051865,14.608561,1.6973832,9.164999,,,,0.98633003,0.04066,0.28864,477661429760,,,-158922997760.0,0.05448,0.01466,,-0.567,2016.25,2400.0,1200.0,2113.5,buy,8.0,2026-06-12,11.0,11.0,2026-06-24,Yahoo Finance,0.82,6
5483.TWO,,,5483.TWO,SINO-AMERICAN SILICON PRODUCTS INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,173.5,2.02,0.97309995,25.0,9.168348,2.0790281,1.3119379,2.02,9.22,,0.24203,0.1188,0.05771,102566666240,1553053952,0.015141897547551604,15871747072.0,0.0867,0.023540001,,0.0,202.0,235.0,169.0,167.0,none,2.0,2026-07-23,3.5,3.5,2026-06-24,Yahoo Finance,0.94,2
ENRIN.NS,,,ENRIN.NS,SIEMENS ENERGY INDIA LTD,,,MSCI EM Extended,Utilities,INR,US,Utilities - Renewable,3863.5,0.11,0.1088,103.08696,69.16606,28.076408,15.46574,,74.356,,0.39666998,0.19364001,0.14994,1350978764800,,,35163000832.0,,,,0.274,3458.1333,4500.0,2536.0,3793.6,hold,15.0,2026-01-30,4.0,4.0,2026-06-24,Yahoo Finance,0.79,7
000333.SZ,,,000333.SZ,MIDEA GROUP LTD A,,,MSCI EM Extended,Consumer Cyclical,CNY,US,"Furnishings, Fixtures & Appliances",78.07,5.51,0.6873,13.144329,11.340238,2.4697337,1.2669404,2.89,10.617,,0.26275,0.10955,0.096140005,582422495232,-20524681216.0,-0.03524019313131831,53554126848.0,0.18327999,0.045029998,,0.026,97.39947,114.8,81.0,76.5,strong_buy,19.0,2026-06-29,4.3,4.3,2026-06-24,Yahoo Finance,0.94,2
0257.HK,,,0257.HK,CHINA EVERBRIGHT ENVIRONMENT GROUP,,,MSCI EM Extended,Industrials,HKD,US,Waste Management,4.76,5.04,0.3756,7.453125,6.5287013,0.56111044,1.0647329,,10.935,,0.40280998,0.28897,0.14263,29301993472,4276012288.0,0.14592905742355083,12128283648.0,0.06525,0.029240001,,-0.098,6.30729,6.8,5.8,4.77,strong_buy,7,2026-06-02,0.24,0.24,2026-06-24,Yahoo Finance,0.91,3
2400.HK,,,2400.HK,XD INC,,,MSCI EM Extended,Communication Services,HKD,US,Electronic Gaming & Multimedia,44.42,0.76,0.1197,12.32676,9.498153,4.79695,3.6519475,1.13,10.726,,0.73816,0.30411,0.26637,21048872960,784112768.0,0.03725200724476224,1712603008.0,0.49004,0.22771999,,-0.039,82.030075,107.530876,34.95405,43.76,none,12.0,2025-06-04,0.4,0.4,2026-06-24,Yahoo Finance,0.94,2
JKCEMENT.NS,,,JKCEMENT.NS,J.K. CEMENT LTD,,,MSCI EM Extended,Basic Materials,INR,US,Building Materials,5474.0,0.36,0.1168,42.918804,29.054932,6.0599504,3.107386,0.94,20.377,,0.64758,0.12866001,0.07233,426404839424,-12811950080.0,-0.030046446230082083,18729900032.0,0.15032,0.061160002,,0.085,6124.0713,7400.0,3800.0,5518.5,buy,28.0,2026-07-10,20.0,20.0,2026-06-24,Yahoo Finance,0.94,2
KPITTECH.NS,,,KPITTECH.NS,KPIT TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Software - Infrastructure,756.4,1.11,0.35439998,31.809015,20.309814,5.697998,3.1256914,,14.589,,0.36686,0.15857,0.09874,201761226752,11723112448.0,0.058103891598606135,11947740160.0,0.1973,0.106300004,,0.12,838.2857,1030.0,670.0,741.15,none,21.0,2026-02-04,8.25,8.25,2026-06-24,Yahoo Finance,0.91,3
DELHIVERY.NS,,,DELHIVERY.NS,DELHIVERY LTD,,,MSCI EM Extended,Industrials,INR,US,Integrated Freight & Logistics,483.8,,0.0,238.225,43.008553,3.6709583,3.3953016,,117.425,,0.84731,0.01086,0.014529999,356788699136,-2219881216.0,-0.006221837242535056,9114569728.0,0.01596,-0.00279,,0.3,552.0909,630.0,450.0,476.45,strong_buy,22.0,,,0.0,2026-06-24,Yahoo Finance,0.82,6
3324.TWO,,,3324.TWO,AURAS TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,1025.0,1.16,0.3623,36.63402,13.601744,7.2990594,3.3739767,,20.498,,0.2809,0.1777,0.11765,92490539008,-3978821376.0,-0.0430186851398482,-264396992.0,0.28804,0.10302,,0.937,1382.1538,1840.0,1025.0,1010.0,none,13.0,2026-06-17,11.9,11.9,2026-06-24,Yahoo Finance,0.91,3
RDF.JO,,,RDF.JO,REDEFINE PROPERTIES LTD,,,MSCI EM Extended,Real Estate,ZAc,US,REIT - Diversified,649.0,6.85,0.515,7.1573033,12.25,0.79071504,3.9657528,,14.223,,0.60030997,0.54267,0.55636,44449710080,1091454080.0,0.024554807624967978,3243098880.0,0.11389,0.03674,,0.037,651.25,700.0,600.0,637.0,buy,4.0,2026-05-27,0.44,0.44,2026-06-24,Yahoo Finance,0.91,3
036570.KS,,,036570.KS,NCSOFT CORP,,,MSCI EM Extended,Communication Services,KRW,US,Electronic Gaming & Multimedia,241500.0,0.48,0.048699997,,10.22654,,2.7711794,,13.678,,0.99307996,0.20323,0.26859,4722174459904,274759811072.0,0.05818501908495472,358595526656.0,0.14094,0.0183,,0.547,340000.0,440000.0,220000.0,242500.0,buy,23.0,2026-03-30,1150.0,1150.0,2026-06-24,Yahoo Finance,0.85,5
MINT.R.BK,,,MINT.R.BK,MINOR INTERNATIONAL PUBLIC NON-VOT,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
1833.HK,,,1833.HK,PING AN HEALTHCARE AND TECHNOLOGY,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,7.26,,0.0,34.095238,22.222878,1.3270341,2.7845936,3.29,38.476,,0.32411,0.0494,0.0694,15226641408,-10202320896.0,-0.6700309426502783,450945984.0,0.05606,0.00879,,0.093,15.492893,24.284883,9.110578,7.16,buy,14.0,2024-12-06,,0.0,2026-06-24,Yahoo Finance,0.88,4
OIL.NS,,,OIL.NS,OIL INDIA LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Integrated,422.55,4.56,0.29479998,10.2322445,6.790068,1.1674957,1.9950378,,8.272,,0.55323005,0.27781,0.19500999,677238145024,-28510437376.0,-0.042098097376056166,106837499904.0,0.12743,0.042340003,,0.052,531.1,639.0,355.0,416.35,buy,20.0,2026-02-18,19.0,19.0,2026-06-24,Yahoo Finance,0.91,3
039030.KQ,,,039030.KQ,EO TECHNICS LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,460000.0,0.26,0.1989,,36.928368,,13.88755,,52.157,,0.37672,0.25888002,0.18002,5710111309824,88844091392.0,0.015559082226496632,100181884928.0,0.112720005,0.080819994,,0.357,566250.0,650000.0,485000.0,463500.0,strong_buy,4,2025-12-29,1200.0,1200.0,2026-06-24,Yahoo Finance,0.85,5
HTO.AT,,,HTO.AT,HELLENIC TELECOMMUNICATIONS ORGANI,,,MSCI EM Extended,Communication Services,EUR,US,Telecom Services,18.93,3.92,0.4125,10.505556,11.050143,3.3540263,2.184602,1.34,6.572,,0.68004,0.24215001,0.13992,7656593408,336000000.0,0.04388374595533962,1122300032.0,0.32969,0.10231,,-0.022,19.90769,23.0,17.2,18.91,buy,13.0,2025-12-22,0.74,0.74,2026-06-24,Yahoo Finance,0.94,2
214450.KQ,,,214450.KQ,PHARMARESEARCH LTD,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,280000.0,1.32,0.2328,,12.267808,,5.1996064,,10.474,,0.7758,0.39406,0.31216,2940270280704,135768399872.0,0.0461754828333307,178904301568.0,0.27257,0.14252,,0.25,510466.66,717000.0,330000.0,283000.0,buy,15,2025-12-29,3700.0,3700.0,2026-06-24,Yahoo Finance,0.85,5
