Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
PRESTIGE.NS,,,PRESTIGE.NS,PRESTIGE ESTATES PROJECTS LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate - Diversified,1424.0,0.14,0.0681,54.36391,25.150158,3.8118253,4.7520504,,23.766,,0.58805,0.23696,0.08725,620294635520,,,,0.07752,,,0.159,1892.1428,2380.0,1440.0,1440.1,strong_buy,21.0,2026-08-13,2.0,2.0,2026-09-18,Yahoo Finance,0.79,7
2618.TW,,,2618.TW,EVA AIRWAYS CORP,,,MSCI EM Extended,Industrials,TWD,US,Airlines,42.05,4.76,0.5096,8.789809,8.5515995,1.604589,0.9379566,2.54,5.062,,0.21191,0.08439,0.10757,223578406912,32275888128.0,0.1443604888941879,68583649280.0,0.19364999,0.05752,,0.225,44.98571,48.9,36.0,41.4,none,7.0,2026-07-08,2.0,2.0,2026-09-18,Yahoo Finance,0.94,2
0151.HK,,,0151.HK,WANT WANT CHINA HOLDINGS LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,2.8,3.86,0.4465,7.407895,7.635554,1.4274774,1.3484632,1.97,4.455,,0.46300998,0.20093,0.15725,32903397376,3164255488.0,0.0961680476894472,4525963776.0,0.20334,0.10732,,0.052,4.1857853,6.090502,2.7303054,2.815,hold,13.0,2026-08-27,0.11,0.11,2026-09-18,Yahoo Finance,0.94,2
KBANK.R.BK,,,KBANK.R.BK,KASIKORNBANK PUBLIC NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
ISCTR.E.IS,,,ISCTR.E.IS,TURKIYE IS BANKASI C,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
IDEA.NS,,,IDEA.NS,VODAFONE IDEA LTD,,,MSCI EM Extended,Communication Services,INR,US,Telecom Services,14.26,,0.0,4.086207,-9.69345,-4.309091,3.3887732,,27.901,,0.45202,-0.03766,0.82278,1540637982720,,,,,,,0.061,12.24818,20.0,5.5,14.22,hold,22.0,2016-09-22,,0.0,2026-09-18,Yahoo Finance,0.71,10
ENEV3.SA,,,ENEV3.SA,ENEVA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Diversified,27.0,,0.0,55.12,30.912455,2.589982,2.7550478,24.36,12.838,,0.25725,0.18917999,0.050300002,52924755968,-3266925568.0,-0.0617277398496705,6055212032.0,0.071490005,0.04121,,0.131,31.65,36.0,26.6,27.56,strong_buy,12.0,2009-04-29,,0.0,2026-09-18,Yahoo Finance,0.88,4
3036.TW,,,3036.TW,WT MICROELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,204.0,3.82,0.3952,10.339584,6.5435348,2.0834823,0.14760627,,8.12,,0.03546,0.022,0.01408,259194781696,12146723840.0,0.04686330396206218,25311528960.0,0.24192,0.03571,,1.276,314.85715,365.0,285.0,204.0,none,7.0,2026-06-08,7.8,7.8,2026-09-18,Yahoo Finance,0.91,3
QNNS.QA,,,QNNS.QA,QATAR NAVIGATION,,,MSCI EM Extended,Industrials,QAR,US,Marine Shipping,10.19,4.42,0.4455,10.069307,8.136,0.6325414,3.381272,,9.804,,0.38801998,0.1418,0.33372003,11554797568,1060085376.0,0.09174417550471102,1013091968.0,0.06363,0.01809,,-0.029,12.35,13.2,11.5,10.17,none,2.0,2026-02-18,0.45,0.45,2026-09-18,Yahoo Finance,0.91,3
0270.HK,,,0270.HK,GUANGDONG INVESTMENT LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Water,8.84,5.52,0.6164,11.759999,12.422535,1.2466431,2.9399486,0.94,7.936,,0.53104,0.41691002,0.25033,57663582208.0,,,,0.09443,0.046279997,,0.075,9.672,10.66,8.7,8.82,strong_buy,5.0,2026-09-11,0.49,0.49,2026-09-18,Yahoo Finance,0.85,5
ORDS.QA,,,ORDS.QA,OOREDOO,,,MSCI EM Extended,Communication Services,QAR,US,Telecom Services,12.7,5.91,0.63560003,10.661017,10.661017,1.3934426,1.5988623,,5.276,,0.43318,0.22562,0.1494,40296255488,3209214976.0,0.07964052582889956,8651526144.0,0.13627,0.0579,,0.031,16.91429,19.0,13.7,12.58,none,7.0,2026-03-09,0.75,0.75,2026-09-18,Yahoo Finance,0.91,3
KRU.WA,,,KRU.WA,KRUK SA,,,MSCI EM Extended,Financial Services,PLN,US,Credit Services,385.4,5.19,0.74480003,7.587694,6.6494937,1.3661511,2.8405833,,7.02,,0.74074,0.81278,0.39625,7567200768,8029125.0,0.001061042946548131,316142016.0,0.20536,0.1013,,0.092,523.3975,585.0,485.0,387.2,none,4.0,2026-05-29,20.0,20.0,2026-09-18,Yahoo Finance,0.91,3
5110.SR,,,5110.SR,SAUDI ELECTRICITY,,,MSCI EM Extended,Utilities,SAR,US,Utilities - Regulated Electric,16.06,4.36,0.6731,15.509615,12.903999,0.8026073,0.6269599,,7.056,,0.20206,0.21106,0.12543,67207155712,-34188425216.0,-0.5087021590752363,58614837248.0,0.05198,0.01895,,0.113,16.4,17.5,13.8,16.13,hold,6.0,2026-05-06,0.7,0.7,2026-09-18,Yahoo Finance,0.91,3
0384.HK,,,0384.HK,CHINA GAS HOLDINGS LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Gas,5.39,6.49,1.0,10.82,9.700729,0.5155327,0.40044743,1.23,10.482,,0.14783,0.06869,0.03694,29474504704,-1812566528.0,-0.061496080975841326,7017584128.0,0.05605,0.02317,,-0.114,6.26769,9.0,4.1,5.41,buy,13.0,2026-08-25,0.35,0.35,2026-09-18,Yahoo Finance,0.94,2
3260.TWO,,,3260.TWO,ADATA TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,395.0,8.86,0.2714,4.865628,8.944282,3.270049,1.3319639,,5.065,,0.43942,0.33466998,0.27299,126001381376,-17077259264.0,-0.1355323178008648,-6613237248.0,0.91345,0.24872999,,1.974,455.0,455.0,455.0,396.5,none,1.0,2026-09-21,35.01,35.01,2026-09-18,Yahoo Finance,0.91,3
YKBNK.E.IS,,,YKBNK.E.IS,YAPI VE KREDI BANKASI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
APN.JO,,,APN.JO,ASPEN PHARMACARE LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Drug Manufacturers - Specialty & Generic,15636.0,1.48,0.35599998,,11.5549965,0.8541961,1.6241142,116.07,12.729,,0.42987,0.10657,-0.04693,69174272000,-17675999232.0,-0.25552851834855594,6930999808.0,-0.02174,0.02854,,-0.043,17266.668,18300.0,16500.0,15579.0,buy,3.0,2026-10-07,2.32,2.32,2026-09-18,Yahoo Finance,0.91,3
0867.HK,,,0867.HK,CHINA MEDICAL SYSTEM HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,11.05,3.11,0.4595,15.027027,9.794342,1.2898628,3.106074,0.24,11.065,,0.71178,0.22061001,0.17608,27056422912,,,,0.08417,0.05624,,0.125,17.862381,20.22674,14.687686,11.12,strong_buy,9.0,2026-08-28,0.34,0.34,2026-09-18,Yahoo Finance,0.85,5
SDG.KL,,,SDG.KL,SD GUTHRIE,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.03,33
2268.HK,,,2268.HK,WUXI XDC CAYMAN INC,,,MSCI EM Extended,Healthcare,HKD,US,Diagnostics & Research,76.5,,0.0,57.11111,30.233643,7.365461,14.059053,,43.632,,0.36508,0.29626,0.22378,97636671488,,,,0.16330999,0.093219995,,0.37,92.28298,108.29665,71.22796,77.1,strong_buy,20.0,,,0.0,2026-09-18,Yahoo Finance,0.74,9
CDB.KL,,,CDB.KL,CELCOMDIGI,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.03,33
AXIA6.SA,,,AXIA6.SA,CENTRAIS ELETR BRAS-ELETROBRAS PRE,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
SALIK.AE,,,SALIK.AE,SALIK COMPANY P.J.S.C,,,MSCI EM Extended,Industrials,AED,US,Infrastructure Operations,5.33,4.45,1.1075,26.6,23.159637,38.550728,13.381966,,21.111,,0.73924005,0.63251996,0.49857,39900004352,1044450368.0,0.026176698097218294,1521874048.0,1.30893,0.15428,,-0.119,6.19917,7.0,5.1,5.32,buy,12.0,2026-04-17,0.24,0.24,2026-09-18,Yahoo Finance,0.91,3
006260.KS,,,006260.KS,LS CORP,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,304000.0,0.82,0.16129999,,13.446606,,0.23728304,,10.123,,0.093310006,0.0531,0.0113699995,8928970670080,-3029432795136.0,-0.3392813020751985,-1347312943104.0,0.093789995,0.0381,,0.403,547750.0,630000.0,400000.0,326500.0,none,8.0,2026-03-30,2500.0,2500.0,2026-09-18,Yahoo Finance,0.85,5
ALI.PS,,,ALI.PS,AYALA LAND INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.03,33
3529.TWO,,,3529.TWO,EMEMORY TECHNOLOGY INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,2710.0,0.76,0.6894,95.60551,61.739655,61.027836,50.7844,,76.619,,1.0,0.60741,0.53113,212857946112,1292714112.0,0.006073130628253875,2405084928.0,0.71731,0.26740998,,0.171,3916.4285,5100.0,3000.0,2850.0,strong_buy,7.0,2026-06-25,20.5,20.5,2026-09-18,Yahoo Finance,0.91,3
VMM.NS,,,VMM.NS,VISHAL MEGA MART LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Department Stores,100.97,,0.0,53.28421,37.312496,6.3701,3.5147038,,23.142,,0.28500998,0.09636,0.0661,474290028544,,,,,,,0.187,147.38889,170.0,100.0,101.24,strong_buy,18.0,,,0.0,2026-09-18,Yahoo Finance,0.68,11
1164.HK,,,1164.HK,CGN MINING COMPANY LTD,,,MSCI EM Extended,Energy,HKD,US,Uranium,2.095,1.0,0.24139999,36.333336,14.682113,3.6949155,2.3057768,0.66,125.979,,0.02737,-0.07593,0.06127,16569488384,,,,0.10542,0.01038,,0.185,3.85875,4.8,1.83,2.18,strong_buy,8.0,2026-06-23,0.02,0.02,2026-09-18,Yahoo Finance,0.85,5
SIEMENS.NS,,,SIEMENS.NS,SIEMENS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,3742.0,0.48,0.2531,79.198235,55.5334,9.683819,7.705652,,71.869,,0.28199,0.074889995,0.19017,1340259565568,,,,,,,0.148,3971.2593,4850.0,3000.0,3763.5,hold,27.0,2026-07-29,18.0,18.0,2026-09-18,Yahoo Finance,0.76,8
MRP.JO,,,MRP.JO,MR PRICE GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Apparel Retail,16099.0,7.36,0.65129995,11.616916,9.622471,2.8795166,0.991143,98.82,6.847,,0.42631,0.16992001,0.08802,42023530496,6830249984.0,0.16253393999464505,8015000064.0,0.25884,0.105550006,,0.033,19458.75,22300.0,17300.0,16345.0,buy,8.0,2026-07-01,11.86,11.86,2026-09-18,Yahoo Finance,0.94,2
2POINTZERO.AE,,,2POINTZERO.AE,TWO POINT ZERO GROUP,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
0425.HK,,,0425.HK,MINTH GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Auto Parts,24.0,3.18,0.172,8.698529,6.592043,0.9977316,1.03191,0.45,7.281,,0.28201,0.117740005,0.10609999,27715631104,,,,0.12316,0.04394,,0.091,46.622482,58.227398,33.63123,23.66,strong_buy,19.0,2026-07-03,0.76,0.76,2026-09-18,Yahoo Finance,0.85,5
CUAN.JK,,,CUAN.JK,PETRINDO JAYA KREASI,,,MSCI EM Extended,Energy,IDR,US,Thermal Coal,945.0,0.04,0.0,41.501976,,315000.0,71305.695,,448675.38,,0.14347,0.043569997,0.10231,106217242361856,-280151616.0,-2.637534262522015e-06,-33648000.0,0.26372,0.016970001,,,,,,945.0,none,,2025-04-30,0.58,0.58,2026-09-18,Yahoo Finance,0.74,9
IOICORP.KL,,,IOICORP.KL,IOI CORPORATION,,,MSCI EM Extended,,,US,,,,,30038306800.0,37247500000.0,4122578940.0,,,,,,,,,,,,,,,,,,,7449500200.0,,,,,0.14,2026-09-18,Yahoo Finance,0.18,28
BH.R.BK,,,BH.R.BK,BUMRUNGRAD HOSPITAL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
0763.HK,,,0763.HK,ZTE CORP H,,,MSCI EM Extended,Technology,HKD,US,Communication Equipment,22.44,2.11,0.6207,29.61039,8.0771,1.2051439,0.77698994,0.66,21.99,,0.26555002,0.02516,0.023599999,109064593408,2242995968.0,0.020565757391211012,2492738048.0,0.043270003,0.011,,0.115,29.733051,39.405617,19.284246,22.8,none,12.0,2026-06-22,0.47,0.47,2026-09-18,Yahoo Finance,0.94,2
000250.KQ,,,000250.KQ,SAM CHUN DANG PHARM LTD,,,MSCI EM Extended,,KRW,US,,163500.0,,,,,,,,,,,,,3770942750720,,,,,,,,,,,161100.0,none,,,,,2026-09-18,Yahoo Finance,0.18,28
POWERINDIA.NS,,,POWERINDIA.NS,HITACHI ENERGY INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,30200.0,0.03,0.0232,121.659515,62.23523,26.893456,15.192305,,90.316,,0.38989,0.15841,0.12555,1391994863616,,,,,,,0.686,37240.4,49936.0,30100.0,31230.0,buy,20.0,2026-08-21,8.0,8.0,2026-09-18,Yahoo Finance,0.76,8
141080.KQ,,,141080.KQ,LIGA CHEM BIO INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,83200.0,,0.0,,1058.9744,,30.470268,,-13.703,,0.87619,-13.00885,-1.80935,3009906737152,-144315105280.0,-0.047946703297708226,-191615451136.0,-0.36548,-0.19813,,-0.83,208333.33,230000.0,150000.0,82600.0,none,6.0,,,,2026-09-18,Yahoo Finance,0.74,9
RHBBANK.KL,,,RHBBANK.KL,RHB BANK,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.03,33
BLUESTARCO.NS,,,BLUESTARCO.NS,BLUE STAR LTD,,,MSCI EM Extended,Industrials,INR,US,Building Products & Equipment,1504.0,0.57,0.3635,62.570507,40.239967,9.304806,2.494877,,38.272,,0.21934,0.03503,0.03979,319285362688,,,,,,,0.133,1655.08,2021.0,1132.0,1553.0,hold,25.0,2026-07-17,8.5,8.5,2026-09-18,Yahoo Finance,0.76,8
0902.HK,,,0902.HK,HUANENG POWER INTERNATIONAL INC H,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Independent Power Producers,5.64,8.06,0.6679,8.224638,6.8583055,1.1808047,0.40039057,0.25,8.613,,0.17367001,0.09954,0.05234,89753550848,-10924490752.0,-0.12171652986187602,61707300864.0,0.07836,0.0274,,-0.03,5.822388,8.0480795,4.652759,5.675,hold,12.0,2026-06-24,0.45,0.45,2026-09-18,Yahoo Finance,0.94,2
MOTV3.SA,,,MOTV3.SA,MOTIVA INFRAESTRUTURA DE MOBILIDAD,,,MSCI EM Extended,Industrials,BRL,US,Infrastructure Operations,16.23,4.84,0.23040001,9.583334,10.798991,1.8237426,1.6081398,0.72,7.272,,0.55441004,0.35694999,0.1927,32360024064,-6100474368.0,-0.1885188452250466,5929434112.0,0.21971,0.06622,,0.199,18.64167,21.0,15.0,16.1,buy,12.0,2026-09-08,0.79,0.79,2026-09-18,Yahoo Finance,0.94,2
2812.TW,,,2812.TW,TAICHUNG COMMERCIAL BANK LTD,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,19.5,2.0,0.23040001,12.215189,,1.2099555,5.6872716,,,,0.0,0.55575,0.46352002,124003934208,,,-8574515200.0,0.11192001,0.00997,,0.314,,,,19.3,none,,2026-08-04,0.39,0.39,2026-09-18,Yahoo Finance,0.68,11
003490.KS,,,003490.KS,KOREAN AIR LINES LTD,,,MSCI EM Extended,Industrials,KRW,US,Airlines,29400.0,2.55,0.4443,,9.552237,,0.4043149,,8.42,,0.12117,-0.02859,-0.00969,10678398091264,-916281098240.0,-0.0858069806359448,4525618888704.0,-0.07412,0.00778,,0.164,35818.184,40000.0,30000.0,29000.0,strong_buy,11.0,2026-03-30,750.0,750.0,2026-09-18,Yahoo Finance,0.85,5
028050.KS,,,028050.KS,SAMSUNG E&A LTD,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,51100.0,1.55,0.2335,,11.169925,,1.0706263,,6.05,,0.15389,0.10466,0.06886,10290000297984,-285238231040.0,-0.02771994390475221,-188455223296.0,0.15811,0.05746,,0.198,68350.0,80000.0,57000.0,52600.0,strong_buy,20.0,2025-12-29,790.0,790.0,2026-09-18,Yahoo Finance,0.85,5
QIIK.QA,,,QIIK.QA,QATAR INTERNATIONAL ISLAMIC BANK,,,MSCI EM Extended,Financial Services,QAR,US,Banks - Regional,10.54,5.03,0.6386,12.807229,12.807229,1.5699307,4.8493857,,,,0.0,0.41257998,0.41446,16090499072,,,-1042438016.0,0.13706,0.02211,,0.01,11.73,12.2,11.26,10.63,none,2.0,2026-03-29,0.53,0.53,2026-09-18,Yahoo Finance,0.82,6
VESTA*.MX,,,VESTA*.MX,CORPORACION INMOBILIARIA VESTA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
3800.HK,,,3800.HK,GCL TECHNOLOGY HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Solar,0.72,,0.0,,14.3561735,0.5461949,1.563909,9.78,15.729,,0.110769995,-0.33783,-0.21934,22625032192.0,,,,-0.07655,-0.01477,,0.007,1.2131478,1.6250703,0.79146075,0.715,strong_buy,12.0,2023-06-02,,0.0,2026-09-18,Yahoo Finance,0.76,8
8210.SR,,,8210.SR,BUPA ARABIA,,,MSCI EM Extended,Financial Services,SAR,US,Insurance - Life,160.3,2.5,0.5369,21.771812,16.043522,4.2726936,1.1270704,,14.696,,0.0018799999,0.06543,0.051269997,24330000384,8801296384.0,0.3617466602996006,-1875913984.0,0.20357999,0.046350002,,0.126,183.15,220.0,150.0,162.2,buy,6.0,2026-07-01,4.0,4.0,2026-09-18,Yahoo Finance,0.91,3
LTOD.L,,,LTOD.L,LARSEN AND TOUBRO SPONSORED GDR RE,,,MSCI EM Extended,Industrials,USD,US,Engineering & Construction,22.1,1.01,0.3161,17.61905,14.506454,2.6778302,0.010287688,1.06,2.118,,0.37425,0.10609999,0.05588,30544228352.0,,,,,,,0.081,46.56531,52.2604,40.870228,22.2,none,2.0,2026-05-21,0.4,0.4,2026-09-18,Yahoo Finance,0.79,7
138930.KS,,,138930.KS,BNK FINANCIAL GROUP INC,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,15720.0,3.82,0.32580003,,5.284102,,0.7467518,,,,0.0,0.25489,0.11670999,4805110530048,,,-11338609852416.0,0.06862,0.00478,,0.267,21480.0,25000.0,14000.0,15660.0,none,15.0,2026-08-11,600.0,600.0,2026-09-18,Yahoo Finance,0.76,8
MISC.KL,,,MISC.KL,MISC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.03,33
TCELL.E.IS,,,TCELL.E.IS,TURKCELL ILETISIM HIZMETLERI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
011070.KS,,,011070.KS,LG INNOTEK LTD,,,MSCI EM Extended,Technology,KRW,US,Electronic Components,507000.0,0.37,0.0671,,11.280884,,0.52464724,19.39,6.08,,0.092209995,0.044460002,0.027579999,12613182291968,-185748848640.0,-0.014726564981010682,850634014720.0,0.11389,0.06141,,0.405,1099615.4,2000000.0,350000.0,533000.0,none,26.0,2026-03-30,1880.0,1880.0,2026-09-18,Yahoo Finance,0.88,4
WARBABANK.KW,,,WARBABANK.KW,WARBABANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,273.0,1.83,0.514,27.300001,,1.6058823,12.139885,,,,0.0,0.61744,0.50342,1289413632.0,,,-469076992.0,0.055549998,0.008719999,,0.145,265.0,270.0,260.0,273.0,none,2.0,2026-04-22,0.01,0.01,2026-09-18,Yahoo Finance,0.79,7
9880.HK,,,9880.HK,UBTECH ROBOTICS CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,79.3,,0.0,,56.379948,4.9322286,15.185654,,-82.524,,0.4063,-0.17261,-0.22691,40221769728,,,,-0.13153,-0.04126,,1.042,143.46187,177.48041,118.506035,79.9,strong_buy,10.0,,,0.0,2026-09-18,Yahoo Finance,0.71,10
ALOS3.SA,,,ALOS3.SA,ALLOS SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,28.46,12.31,1.5509,14.889474,14.564681,1.1007782,4.7534685,,10.158,,0.73697996,0.45057,0.31397,14148993024,1275234944.0,0.09012902485971287,1759030016.0,0.07586,0.03656,,0.034,34.88462,39.0,28.0,28.29,buy,13.0,2026-09-23,3.5,3.5,2026-09-18,Yahoo Finance,0.91,3
3264.TWO,,,3264.TWO,ARDENTEC CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,244.5,1.72,0.53349996,32.465057,18.693298,6.169411,7.611086,,17.565,,0.38145,0.30381,0.23607999,121086558208,-3641497600.0,-0.03007350819027088,6063766016.0,0.20341998,0.07097,,0.324,307.5,340.0,275.0,255.5,strong_buy,2.0,2026-06-30,4.2,4.2,2026-09-18,Yahoo Finance,0.91,3
CPF.R.BK,,,CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
SM.PS,,,SM.PS,SM INVESTMENTS CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.03,33
277810.KQ,,,277810.KQ,RAINBOW ROBOTICS,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,428500.0,,0.0,,,,185.64546,,-6912.805,,0.34423,-0.16465999,0.037750002,8371038584832,-32847984640.0,-0.003924003492173514,-11351747584.0,0.01288,-0.01154,,0.979,580000.0,580000.0,580000.0,431500.0,none,1.0,,,,2026-09-18,Yahoo Finance,0.71,10
RADICO.NS,,,RADICO.NS,RADICO KHAITAN LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,4466.0,0.2,0.0762,84.75232,54.939247,17.687609,9.42254,,53.92,,0.45946997,0.18275,0.11297,586842898432,,,,,,,0.118,4705.1904,5300.0,3700.0,4380.0,strong_buy,21.0,2026-07-24,9.0,9.0,2026-09-18,Yahoo Finance,0.76,8
M&MFIN.NS,,,M&MFIN.NS,MAHINDRA AND MAHINDRA FINANCIAL SE,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,345.05,2.17,0.2771,14.735722,11.341811,1.8027179,4.5617347,,,,0.86336,0.43799,0.30887,480393101312,,,,,,,0.367,393.5588,450.0,270.0,345.7,none,34.0,2026-07-13,7.5,7.5,2026-09-18,Yahoo Finance,0.74,9
2228.HK,,,2228.HK,XTALPI HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,6.895,,0.0,,203.05383,3.1015217,47.992825,,-31.743,,0.51512,-0.98998,-0.31059998,32595480576,-289014016.0,-0.008866689826098178,-326169984.0,-0.02062,-0.052010003,,-0.239,9.93333,12.1,7.7,7.58,buy,6.0,,,0.0,2026-09-18,Yahoo Finance,0.79,7
DIC.AE,,,DIC.AE,DUBAI INVESTMENT,,,MSCI EM Extended,Real Estate,AED,US,Real Estate - Development,3.75,6.67,0.641,9.74359,22.352942,1.1153507,4.1164675,,14.049,,0.46695,0.32414,0.43063998,16157674496,738678976.0,0.04571691156316261,1270793984.0,0.11738,0.03178,,0.213,3.22,4.0,2.44,3.8,underperform,2.0,2026-05-01,0.25,0.25,2026-09-18,Yahoo Finance,0.91,3
YTLPOWR.KL,,,YTLPOWR.KL,YTL POWER INTERNATIONAL,,,MSCI EM Extended,,,US,,,,,161103004000.0,142978925000.0,6596490200.0,,,,,,,,,,,,,,,,,,,11438313500.0,,,,,0.045,2026-09-18,Yahoo Finance,0.18,28
090430.KS,,,090430.KS,AMOREPACIFIC CORP,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,143100.0,0.87,0.2992,,20.819386,,2.2080798,,14.04,,0.72979,0.09979,0.06366,9918562172928,367669182464.0,0.037068798486490966,503831494656.0,0.054,0.03506,,0.17,179240.0,220000.0,140000.0,143900.0,strong_buy,25.0,2026-03-30,1240.0,1240.0,2026-09-18,Yahoo Finance,0.85,5
034220.KS,,,034220.KS,LG DISPLAY LTD,,,MSCI EM Extended,Technology,KRW,US,Consumer Electronics,8380.0,,0.0,,5.6294,,0.16578478,,4.391,,0.14446999,-0.019199999,-0.05343,4194999992320,671788105728.0,0.16014019236182997,3106261958656.0,-0.17635,0.01439,,0.004,12836.842,17000.0,6700.0,8390.0,buy,19.0,2021-12-29,,,2026-09-18,Yahoo Finance,0.76,8
PETRONET.NS,,,PETRONET.NS,PETRONET LNG LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,282.1,3.54,0.35650003,10.062123,9.993401,1.9075469,1.1437773,,5.984,,0.18132,0.24001,0.113199994,425175056384,,,,,,,-0.532,317.03226,412.0,240.0,283.45,buy,31.0,2026-06-12,10.0,10.0,2026-09-18,Yahoo Finance,0.76,8
0916.HK,,,0916.HK,CHINA LONGYUAN POWER GROUP CORP LT,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Renewable,5.16,8.33,0.3834,10.43,7.6799,0.48368877,1.4910884,0.54,9.462,,0.96942,0.29493,0.12504,43596443648,-7579604480.0,-0.17385832067400106,23291262976.0,0.04915,0.02194,,-0.096,6.884667,9.401524,5.021561,5.215,buy,13.0,2026-05-04,0.43,0.43,2026-09-18,Yahoo Finance,0.94,2
