Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
MARICO,MARICO LTD,Consumer Staples,MARICO.NS,MARICO LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,733.3,1.45,0.2787,57.478054,50.89753,23.444012,8.715211,,43.099,,0.50254,0.14872,,943944499200,11345000448,0.012018715568145133,13630000128,0.39312,0.15555,,,0.198,14.15,0.079,12.986,,2.065,1.392,0.172,745.0,577.85,0.07806301,763.921,1.81579,0.59111,0.25679,,2025-07-19,Yahoo Finance
BELA,JUMBO SA,Consumer Discretionary,BELA.AT,JUMBO S.A. (CR),ATH,20003.0,EUR,US,Consumer Cyclical,Specialty Retail,30.88,1.73,0.42470002,13.165958,12.376,2.969005,3.661009,,8.584,,0.55162996,0.37397,,4209696512,166201264,0.03948058096972858,300687104,0.23401,0.14407,,,0.05,2.5,0.009,5.35,,4.323,2.964,0.528,31.0,21.68,0.22777772,33.6875,,0.16419001,0.40242,,2025-07-19,Yahoo Finance
CRDA,CRODA INTERNATIONAL PLC,Materials,CRDA.L,CRODA INTERNATIONAL PLC ORD 10.,LSE,20004.0,GBp,US,Basic Materials,Specialty Chemicals,2877.0,3.76,0.6511,17.041916,0.17471914,174.05664,2.5512264,,13.323,,0.45077,0.13913,,4153651712,122562496,0.02950716730676142,319400000,0.06842,0.04089,,,-0.002,162.89,-0.051,30.437,,2.628,1.489,0.774,4335.0,2551.0,-0.29346758,3870.0,2.28571,0.00985,0.67489,,2025-07-19,Yahoo Finance
1193,CHINA RESOURCES GAS GROUP LTD,Utilities,1193.HK,CHINA RES GAS,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Gas,20.05,4.74,0.6983,11.111112,7.4626865,1.1241007,0.44215637,,8.578,,0.17783001,0.02713,,45398798336,3644170752,0.08027020285931825,7001825792,0.090270005,0.03019,,,-0.044,2.68,-0.624,37.213,,0.547,0.394,0.832,35.2,19.92,-0.28186715,26.06667,2.27273,0.61473,0.16288,,2025-07-19,Yahoo Finance
600276,JIANGSU HENGRUI MEDICINE LTD A,Health Care,600276.SS,JIANGSU HENGRUI PHARMACEUTICALS,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - General,57.73,0.39,0.1835,53.908253,57.60784,7.8117523,13.43085,,38.772,,0.86276,0.28113002,,392082554880,3133839616,0.007992805538004966,6723328000,0.15215,0.08993,,,0.201,1.02,0.369,0.229,,10.696,9.377,0.385,59.86,39.62,0.37386024,,,0.47312,0.15788001,,2025-07-19,Yahoo Finance
1590,AIRTAC INTERNATIONAL GROUP,Industrials,159003.SZ,CHINA MERCHANTS FU,SHZ,20003.0,CNY,US,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.001,99.999,,,,,,,2025-07-19,Yahoo Finance
3908,CHINA INTERNATIONAL CAPITAL CORP L,Financials,3908.T,COLLABOS CORPORATION,JPX,20002.0,JPY,US,Technology,Information Technology Services,324.0,,0.0,10.009442,,1.1469254,0.7458651,,2.627,,0.35571998,0.05365,,1421618944,92750000,0.06524251832142158,208000000,0.120299995,0.026889998,,,-0.111,,,22.016,,4.912,4.808,-0.042,491.0,265.0,-0.018518507,,,0.55224,0.03692,,2025-07-19,Yahoo Finance
300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,Health Care,300760.SZ,SHENZHEN MINDRAY B,SHZ,20001.0,CNY,US,Healthcare,Medical Devices,217.18,3.42,0.78419995,24.517956,17.64448,7.0733013,7.6759233,,19.6,,0.62077,0.344,,273186996224,5345478144,0.01956710318531036,11061754880,0.28181,0.1355,,,-0.121,12.77,-0.168,0.689,,2.543,1.994,0.501,351.6,206.8,-0.20703852,304.955,1.14815,0.57227004,0.18035999,,2025-07-19,Yahoo Finance
CUMMINSIND,CUMMINS INDIA LTD,Industrials,CUMMINSIND.NS,CUMMINS INDIA LTD,NSI,20003.0,INR,US,Industrials,Specialty Industrial Machinery,3584.8,1.51,0.52669996,49.0226,37.457626,12.962921,9.433245,,35.943,,0.36530998,0.24499,,980179222528,14007749632,0.014291008531962482,16848600064,0.28219998,0.15295,,,0.065,,-0.017,0.392,,3.103,2.533,0.595,3929.0,2580.0,-0.020959675,3501.1738,2.22727,0.5128,0.29915002,,2025-07-19,Yahoo Finance
HL.,HARGREAVES LANSDOWN PLC,Financials,CURLF,Curaleaf Hldgs Inc.,OQX,20037.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,1.006,,0.0,,-5.0,0.9293681,0.574859,,7.021,,0.48217,0.025239998,,755294016,-105455624,-0.13962195087747126,159028992,-0.20921,0.00318,,,-0.085,-0.2,,110.188,,1.41,0.592,0.937,4.43,0.675,-0.76635516,4.25,,0.28134,0.02466,,2025-07-19,Yahoo Finance
PLN,PLN CASH,Cash and/or Derivatives,PLN=X,USD/PLN,CCY,30021.0,PLN,US,,,3.6676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.199655,3.5823,,,,,,,2025-07-19,Yahoo Finance
AUROPHARMA,AUROBINDO PHARMA LTD,Health Care,AUROPHARMA.BO,AUROBINDO PHARMA LTD.,BSE,20004.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1153.95,0.4,0.0,19.047817,22.794117,2.025798,2.169693,,9.981,,0.58938,0.16076,,688307503104,11753175040,0.0170754713365723,39246200832,0.11148,0.06531,,,0.106,49.98,-0.006,25.31,,1.85,0.952,0.217,1592.55,994.35,-0.15275353,1393.2307,1.88462,0.54249,0.29,,2025-07-19,Yahoo Finance
DIE,DIETEREN (D) SA,Consumer Discretionary,DBD,Diebold Nixdorf Incorporated,NYQ,20010.0,USD,US,Technology,Software - Application,58.62,,0.0,,11.967546,2.2463355,0.59472245,,6.801,,0.25303,0.058969997,,2198569984,283362496,0.12888491067473792,188400000,-0.007929999,0.0458,,,-0.061,4.93,,106.498,,1.346,0.715,,60.36,34.375,0.3666898,72.33333,,0.01735,1.04184,0.0461,2025-07-19,Yahoo Finance
HOLM B,HOLMEN CLASS B,Materials,0XS9.IL,HOLMEN AB HOLMEN B ORD SHS,IOB,20001.0,SEK,US,Basic Materials,Paper & Paper Products,377.4,1.97,0.2581,11.828442,,1.1040145,2.4699047,,10.077,,0.56229997,0.21835,,61389475840,7349624832,0.11972125077522082,6344999936,0.09608,0.044749998,,,-0.068,,-0.458,7.464,,1.581,0.881,0.402979,455.8,352.8,-0.13340986,,,0.20688,0.41091,,2025-07-19,Yahoo Finance
LOTB,LOTUS BAKERIES NV,Consumer Staples,LOTB.BR,LOTUS BAKERIES,BRU,20002.0,EUR,US,Consumer Defensive,Packaged Foods,7630.0,0.93,0.3091,40.81524,36.14458,7.8560643,5.400737,,28.924,,0.38974997,0.17255,,6653243392,-2300875,-0.0003458275707704637,182092992,0.21069999,0.098000005,,,0.126,211.65,0.148,35.557,,1.177,0.794,0.457,12580.0,7230.0,-0.24305558,10094.286,2.57143,0.50001997,0.113809995,,2025-07-19,Yahoo Finance
COPEC,EMPRESAS COPEC SA,Consumer Discretionary,COPEC.SN,EMPRESAS COPEC SA,SGO,20008.0,CLP,US,Industrials,Conglomerates,6150.0,5.04,0.0,,9.992308,594.27625,280.96585,,3208.488,,0.16328,0.05795,,7935584370688,765682752,9.648725490566698e-05,1702004992,0.087110005,0.037019998,,,0.018,610.97,-0.085,75.593,,2.04,1.187,0.535,7230.0,5710.0,-0.120910406,7925.3955,2.5,0.69694,0.19553,,2025-07-19,Yahoo Finance
CLS,CLICKS GROUP LTD,Consumer Staples,CLS,"Celestica, Inc.",NYQ,2004900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,EMP.AX,EMPEROR FPO [EMP],ASX,20001.0,AUD,US,Energy,Oil & Gas E&P,0.033,,0.0,,-0.14347826,2.5384614,3120.8696,,,,1.0,-68.47715,,27404356,-659941,-0.02408160950762718,-661697,-0.1066,-0.06317,,,2.352,-0.23,,,,10.101,9.997,0.231,0.039,0.007,2.6666667,,,0.27058,0.20567,,2025-07-19,Yahoo Finance
OPAP,GREEK ORGANISATION OF FOOTBALL PRO,Consumer Discretionary,GRKZF,OPAP S.A.,PNK,20001.0,USD,US,Consumer Cyclical,Gambling,21.96,8.24,1.0654,13.724999,,11.204081,4.998244,,9.673,,0.62027,0.42583,,7996909568,639933632,0.08002261705705961,775779008,0.64271003,0.21055001,,,0.079,,0.089,93.259,,0.96,0.91,0.676,23.35,15.69,0.33495438,,,0.5018,0.16381,,2025-07-19,Yahoo Finance
8593,MITSUBISHI HC CAPITAL INC,Financials,8593.T,MITSUBISHI HC CAPITAL INC,JPX,20001.0,JPY,US,Financial Services,Credit Services,1094.0,4.34,0.42560002,11.5339575,9.8724375,0.86847377,0.74395764,,17.528,,0.22127001,0.091350004,,1555472580608,552071856128,0.354922268004369,-296884011008,0.07729,0.01021,,,0.025,109.75,0.113,492.297,,1.691,1.636,0.253,1098.0,854.0,0.006502509,1235.0,,0.33481997,0.25112,,2025-07-19,Yahoo Finance
GOTO,GOTO GOJEK TOKOPEDIA,Consumer Discretionary,GOTO.JK,GoTo Gojek Tokopedia Tbk.,JKT,20013.0,IDR,US,Technology,Software - Infrastructure,60.0,,0.0,,-10.902255,1.8795166,3.8141294,,-32.096,,0.54068,-0.04572,,61201023238144,69366751232,0.0011334246971996156,-239819997184,-0.15073,-0.02039,,,0.037,-5.32,,16.212,,2.433,2.254,0.556,89.0,50.0,0.13725495,97.5,1.6,0.27336,0.10752,,2025-07-19,Yahoo Finance
2600,ALUMINUM CORPORATION OF CHINA LTD,Materials,2600.HK,CHALCO,HKG,20002.0,HKD,US,Basic Materials,Aluminum,5.57,4.48,0.20549999,6.54023,7.486842,1.354117,0.52048194,,4.57,,0.15628,0.121520005,,126942191616,14542928896,0.1145633985900633,35491098624,0.18821,0.07717,,,0.139,0.76,0.588,55.627,,1.39,0.796,2.196,6.83,3.66,0.21063828,5.8531137,1.57143,0.061100002,0.23219,,2025-07-19,Yahoo Finance
IHH,IHH HEALTHCARE,Health Care,IHHHF,IHH HEALTHCARE BHD,PNK,20001.0,USD,US,Healthcare,Medical Care Facilities,1.19,,0.3132,17.0,,0.34703997,0.45528886,,5.341,,0.33683,0.14204,,11255651328,-814913472,-0.07240038343874328,4550000128,0.085439995,0.04335,,,0.057,,-0.331,45.607,,0.706,0.624,0.102,1.19,1.19,0.0,,,0.38911,0.52671003,,2025-07-19,Yahoo Finance
601088,CHINA SHENHUA ENERGY LTD A,Energy,601088.SS,CHINA SHENHUA ENERGY COMPANY LT,SHH,20004.0,CNY,US,Energy,Thermal Coal,37.13,5.57,0.8011,13.262412,12.343235,1.7156751,2.241336,,7.245,,0.35564,0.24063998,,716774768640,57566126080,0.08031271272177352,86177996800,0.13898,0.07795,,,-0.211,3.03,-0.152,7.117,,2.169,1.885,0.479,47.5,34.78,-0.10376227,,,0.84929,0.03097,,2025-07-19,Yahoo Finance
ADANIENT,ADANI ENTERPRISES LTD,Industrials,ADANIENT.NS,ADANI ENTERPRISES LIMITED,NSI,20011.0,INR,US,Energy,Thermal Coal,2616.6,0.05,0.0214,42.734158,40.637085,6.2830205,3.0608044,,29.084,,0.47526002,0.08207,,2996366737408,-264174403584,-0.08816490995108411,45131001856,0.15931,0.03506,,,-0.076,,7.533,162.597,,0.86,0.38,0.752,3258.0,2025.0,-0.13487846,3179.5,,0.77475,0.15192,,2025-07-19,Yahoo Finance
1102,ASIA CEMENT CORP,Materials,1102P.PA,BCP EA MODERADA,PAR,20003.0,EUR,US,,,11.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.677,11.656,,,,,,,2025-07-19,Yahoo Finance
SM,SM INVESTMENTS CORP,Industrials,SM,SM Energy Company,NYQ,2002600.0,USD,US,Energy,Oil & Gas E&P,26.45,3.24,0.1066,3.631136,3.484522,0.6729395,1.0408074,,2.684,,0.80189,0.34205002,,2963421184,-1837684864,-0.6201227398663288,1989499008,0.20276,0.096599996,,,0.51,7.43,0.389,62.938,,0.573,0.466,2.192,47.69,19.67,-0.44202584,39.69231,2.07143,0.01535,1.03531,0.1041,2025-07-19,Yahoo Finance
ALE,ALLEGRO SA,Consumer Discretionary,ALE,"Allete, Inc.",NYQ,2001200.0,USD,US,Utilities,Utilities - Diversified,65.66,4.56,0.8918,20.579937,16.453634,1.3277379,2.4925156,,13.353,,0.33163,0.13693,,3805323520,-32025000,-0.008415841604973445,507200000,0.03513,0.01642,,,-0.008,3.99,0.107,56.864,,1.256,0.618,0.782,66.46,63.0,0.017356277,69.0,,0.00311,0.7467,0.029000001,2025-07-19,Yahoo Finance
TIT,TELECOM ITALIA,Communication,TWI,"Titan International, Inc. (DE)",NYQ,20014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5347,VANGUARD INTERNATIONAL SEMICONDUCT,Information Technology,53473.HK,,HKG,20002.0,HKD,US,,,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.093,,,,,,,2025-07-19,Yahoo Finance
DIXON,DIXON TECHNOLOGIES (INDIA) LTD,Consumer Discretionary,DIXON.NS,DIXON TECHNO (INDIA) LTD,NSI,20003.0,INR,US,Technology,Consumer Electronics,16107.0,0.03,0.0247,78.74094,86.35429,27.389315,2.4739456,,51.916,,0.0779,0.03467,,961377730560,-3421987584,-0.0035594620878171383,11497499648,0.47482,0.06453,,,1.21,184.82,3.212,19.34,,1.04,0.574,0.24,19148.9,10620.0,0.40574014,16504.857,2.5,0.41786,0.31756002,,2025-07-19,Yahoo Finance
LODHA,MACROTECH DEVELOPERS LTD,Real Estate,LODHA.NS,MACROTECH DEVELOPERS LTD,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,1440.4,0.31,0.0813,52.08724,35.69352,7.143422,10.462914,,35.717,,0.40131,0.27055,,1441737211904,-30565750784,-0.021200639431116563,15655999488,0.14646,0.047859997,,,0.051,,0.385,35.041,,1.688,0.118,0.306,1531.0,1035.15,0.0049031973,1460.7778,1.77778,0.71905,0.16759,,2025-07-19,Yahoo Finance
AMUN,AMUNDI SA,Financials,NQ6C.F,Amundi Internetaktien         I,FRA,20021.0,EUR,US,,,222.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.955,122.02,,,,,,,2025-07-19,Yahoo Finance
2356,INVENTEC CORP,Information Technology,2356.TW,INVENTEC CORP,TAI,20003.0,TWD,US,Technology,Computer Hardware,42.45,4.02,0.6849,19.726027,15.428572,2.2461395,0.23035216,,12.178,,0.05331,0.022119999,,154978713600,-39495737344,-0.25484620711163264,-19575519232,0.124,0.02807,,,0.203,2.8,0.564,119.395,,1.117,0.722,0.468,54.8,33.3,-0.15953308,45.25,2.88889,0.28487,0.23616,,2025-07-19,Yahoo Finance
83,SINO LAND LTD,Real Estate,8336.T,MUSASHINO BANK,JPX,20006.0,JPY,US,Financial Services,Banks - Regional,3575.0,4.29,0.3146,9.057971,,0.44449434,1.5852249,,,,0.0,0.22916001,,119091601408,,,-94722998272,0.04853,0.00242,,,-0.043,,0.042,,,,,0.153,3630.0,2450.0,0.1392405,,,0.07333,0.37846002,,2025-07-19,Yahoo Finance
INDUSTOWER,INDUS TOWERS LTD,Communication,INDUSTOWER.NS,INDUS TOWERS LIMITED,NSI,20003.0,INR,US,Communication Services,Telecom Services,406.25,,0.0,10.812114,19.118483,3.3440824,3.5785966,,7.149,,0.54416,0.3497,,1077973483520,87643250688,0.08130371667567454,196449992704,0.33363,0.15166001,,,0.074,21.1,-0.04,65.098,,1.321,0.829,0.006,460.35,312.75,-0.043509185,428.27274,2.68182,0.50058,0.30722,,2025-07-19,Yahoo Finance
COMI,COMMERCIAL INTERNATIONAL BANK EGYP,Financials,931523.SS,CSI SH-HK-SZ Anime Comic & Game,SHH,20003.0,CNY,US,,,1017.5501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.1047,1009.6973,,,,,,,2025-07-19,Yahoo Finance
601601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,601601.SS,CHINA PACIFIC INSURANCE (GROUP),SHH,20001.0,CNY,US,Financial Services,Insurance - Life,36.67,2.72,0.2292,8.334832,9.295739,1.3536003,1.0434531,,-1.931,,0.21194,0.17714001,,328948613120,-20200873984,-0.061410424541388016,169074999296,0.15657,0.013300001,,,0.028,3.99,-0.181,76.427,,3.448,3.219,0.836,43.01,26.83,0.2577145,,,0.4053,0.32125,,2025-07-19,Yahoo Finance
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,1878.HK,SOUTHGOBI,HKG,20002.0,HKD,US,Energy,Thermal Coal,2.23,,0.0,1.6153846,,-8.523985,1.2833165,,8.863,,0.15939,-0.12892,,685388544,-69118128,-0.1008451754921658,124848000,,0.10438,,,0.495,,,,,0.378,0.065,3.754,4.35,1.8,-0.278125,,,0.53561,0.001,,2025-07-19,Yahoo Finance
1476,ECLAT TEXTILE LTD,Consumer Discretionary,1476.HK,HENGTOU SEC,HKG,20002.0,HKD,US,Financial Services,Capital Markets,1.94,,0.0,23.75,,0.5965463,2.1000204,,,,0.92294,0.04638,,4948683264,,,-1124941952,0.008640001,0.00205,,,0.673,,,146.178,,1.3,1.047,0.057,3.29,1.43,0.18012428,,,0.54992,0.16006,,2025-07-19,Yahoo Finance
HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,Financials,HDFCAMC.NS,HDFC AMC LIMITED,NSI,20004.0,INR,US,Financial Services,Asset Management,5510.0,1.73,0.61,46.084087,44.34748,14.699927,29.451996,,31.205,,0.9011,0.81689,,1195756879872,20656187392,0.01727457122739795,20747999232,0.3236,0.25261,,,0.205,126.05,0.181,1.766,,29.28,29.125,0.46,5626.0,3563.05,0.37871504,4746.2,1.96,0.54073,0.27573,,2025-07-19,Yahoo Finance
2474,CATCHER TECHNOLOGY LTD,Information Technology,24743.HK,,HKG,20002.0,HKD,US,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.216,,,,,,,2025-07-19,Yahoo Finance
5110,SAUDI ELECTRICITY,Utilities,511090.SS,PENGYANG FUND MANAGEMENT CO LTD,SHH,20003.0,CNY,US,,,124.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.618,112.963,,,,,,,2025-07-19,Yahoo Finance
CEN,CONTACT ENERGY LTD,Utilities,CNI.AX,CENTURIA STAPLED [CNI],ASX,20138.0,AUD,US,Real Estate,REIT - Diversified,1.78,6.17,1.1591,19.999998,13.846154,1.9251336,3.6181147,,12.882,,0.64688003,0.52717996,,1494165632,178907376,0.11973731169316576,101144000,0.04891,0.045089997,,,0.599,0.13,,103.265,,0.7,0.69,1.326,2.15,1.46,0.07462692,1.90633,2.55556,0.20152001,0.36122,,2025-07-19,Yahoo Finance
3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,Industrials,3898.HK,TIMES ELECTRIC,HKG,20001.0,HKD,US,Industrials,Railroads,32.0,3.47,0.3035,11.219513,10.094044,1.0684541,2.2485907,,7.086,,0.33028,0.158,,57325985792,294832320,0.005143083296809955,3924284672,0.09833,0.037750002,,,0.148,3.19,0.134,0.754,,2.286,1.732,-0.025,40.0,24.85,0.057471275,39.633255,1.73333,0.13385001,0.42345002,,2025-07-19,Yahoo Finance
CDR,CD PROJEKT SA,Communication,CDRE,"Cadre Holdings, Inc.",NYQ,20014.0,USD,US,Industrials,Aerospace & Defense,32.57,1.19,0.3763,34.357895,24.358208,4.1792574,2.370691,,15.279,,0.41992,0.10953,,1327129344,45324624,0.034152378745081834,47031000,0.13073,0.0747,,,-0.056,1.34,0.335,74.627,,3.55,2.336,1.355,40.28,27.074,-0.13992095,42.66667,,0.30601,0.70038,0.0734,2025-07-19,Yahoo Finance
3533,LOTES LTD,Information Technology,3533.TW,LOTES CO LTD,TAI,20001.0,TWD,US,Technology,Electronic Components,1460.0,3.09,0.30629998,17.668055,16.160627,4.318517,5.275775,,10.77,,0.52399,0.31559,,166221987840,3338754048,0.02008611550966277,10953152512,0.26122,0.14335,,,0.223,91.89,0.099,7.692,,3.747,3.36,0.145,2015.0,1040.0,0.06834531,1642.4166,1.58333,0.25913,0.40688,,2025-07-19,Yahoo Finance
IOC,INDIAN OIL CORP LTD,Energy,IOC.NS,INDIAN OIL CORP LTD,NSI,20017.0,INR,US,Energy,Oil & Gas Refining & Marketing,150.96,2.04,0.70919997,15.203648,8.734574,1.1079364,0.2863905,,9.587,,0.13365,0.055040002,,2171143192576,-106828390400,-0.049203751629689214,346992803840,0.07273,0.02434,,,-0.017,17.18,0.578,79.713,,0.684,0.14,0.764,185.97,110.72,-0.10779476,155.96667,2.2,0.73394996,0.13222,,2025-07-19,Yahoo Finance
3692,HANSOH PHARMACEUTICAL GROUP LTD,Health Care,3692.HK,HANSOH PHARMA,HKG,20002.0,HKD,US,Healthcare,Drug Manufacturers - Specialty & Generic,34.5,0.91,0.42970002,45.0625,70.68627,7.4591346,17.482325,,35.824,,0.90892,0.22680001,,214347530240,2400565760,0.011199409469808875,3862354944,0.16051,0.07539,,,0.029,0.51,-0.172,0.411,,10.182,9.9,0.633,36.25,15.96,1.027559,29.313223,1.38462,0.8111,0.095,,2025-07-19,Yahoo Finance
914,ANHUI CONCH CEMENT LTD H,Materials,9145.T,BEING HOLDINGS CO LTD,JPX,20001.0,JPY,US,Industrials,Integrated Freight & Logistics,3450.0,1.45,0.1725,13.605175,12.313698,2.9153686,0.67859745,,6.994,,0.12412,0.07231,,20906229760,,,,0.24594,0.08456001,,,0.089,281.8,0.88,102.95,,1.611,1.569,0.032,3600.0,2150.0,0.27246058,,,0.66523004,0.104770005,,2025-07-19,Yahoo Finance
BCVN,BC VAUD N,Financials,BCVNZ.XC,Banque Cantonale Vaudoise,CXE,20001.0,CHF,US,Financial Services,Banks - Regional,95.2,4.83,0.8382,18.703703,,2.0990572,7.13313,,,,0.0,0.44684,,8243044864,,,-2527000064,0.11324,0.00737,,,-0.006,,-0.042,,,,,0.16,102.3,79.2,-0.00078719854,,,0.67189,0.14255999,,2025-07-19,Yahoo Finance
HTO,HELLENIC TELECOMMUNICATIONS ORGANI,Communication,HTOCF,H2O RETAILING CORP,PNK,20003.0,USD,US,Consumer Defensive,Grocery Stores,10.0,,0.0665,8.264462,,0.004064228,0.0025778608,,2.065,,0.45083,0.03542,,1757479936,19639250944,11.174665805117902,46267998208,0.11766,0.03024,,,0.03,,,52.385,,0.725,0.617,-0.112,10.0,10.0,0.0,,,0.26014,0.19534999,,2025-07-19,Yahoo Finance
MARK,MASRAF AL RAYAN,Financials,MARK,"Remark Holdings, Inc.",OQX,2001100.0,USD,US,Technology,Software - Infrastructure,0.04,,0.0,,-0.27272728,-0.029013539,0.40092292,,-1.734,,0.24763,-11.19375,,1857075,12747000,6.864020031501151,-8406000,,-1.30188,,,0.749,-0.11,,,,0.028,0.008,2.12,0.16,0.0002,-0.75,,,0.00969,2.0000001e-05,0.0925,2025-07-19,Yahoo Finance
AMBUJACEM,AMBUJA CEMENTS LTD,Materials,AMBUJACEM.NS,AMBUJA CEMENTS LTD,NSI,20003.0,INR,US,Basic Materials,Building Materials,594.6,0.35,0.1179,35.20354,29.222326,2.7501118,4.193904,,25.342,,0.55884,0.11051,,1469743628288,-55533948928,-0.03778478631180565,22373500928,0.08998,0.02999,,,0.112,,-0.091,1.236,,1.424,0.809,-0.069,695.0,453.05,-0.13156748,613.8378,1.83784,0.69355005,0.18986,,2025-07-19,Yahoo Finance
TIINDIA,TUBE INVESTMENTS OF INDIA LTD,Consumer Discretionary,TIINDIA.NS,TUBE INVEST OF INDIA LTD,NSI,20003.0,INR,US,Industrials,Conglomerates,2941.9,0.1,0.100600004,84.045494,59.77677,10.202626,3.006931,,31.406,,0.32417,0.0671,,568765186048,3081493760,0.005417866345532517,12134099968,0.14604999,0.06407,,,0.153,48.83,-0.757,40.607,,1.802,1.194,-0.006,4810.8,2407.1,-0.29146034,3573.5,1.5,0.44105,0.32801,,2025-07-19,Yahoo Finance
BKW,BKW N AG,Utilities,BKW.AX,BRICKWORKS FPO [BKW],ASX,20002.0,AUD,US,Basic Materials,Building Materials,33.39,1.97,0.24129999,,22.67114,1.5430293,4.8820252,,177.199,,0.29808,-0.01387,,5166481408,-39733624,-0.007690654598790342,109701000,-0.01306,0.0002,,,-0.057,1.49,,41.67,,2.197,0.633,0.563,35.5,22.4,0.18609548,31.44375,2.75,0.044320002,0.54276,,2025-07-19,Yahoo Finance
9143,SG HOLDINGS LTD,Industrials,9143.T,SG HOLDINGS CO LTD,JPX,20001.0,JPY,US,Industrials,Integrated Freight & Logistics,1636.0,3.36,0.5596,17.270674,14.395841,1.7314711,0.64300734,,8.352,,0.10845,0.03105,,951161520128,58577625088,0.06158536047601786,118599999488,0.09927,0.05667,,,0.12,111.56,-0.323,35.131,,1.665,1.412,0.668,1676.5,1385.0,0.08221018,1674.4445,2.55556,0.35054,0.32134998,,2025-07-19,Yahoo Finance
2618,EVA AIRWAYS CORP,Industrials,2618.HK,JD LOGISTICS,HKG,20003.0,HKD,US,Industrials,Integrated Freight & Logistics,13.54,,0.0,12.971962,12.504504,1.5379502,0.45488757,,6.481,,0.10047,0.0043200003,,85367554048,,,,0.12465,,,,0.115,1.11,0.891,36.797,,,,0.9,16.84,7.68,0.6803874,17.454388,1.5,0.71753,0.0651,,2025-07-19,Yahoo Finance
2353,ACER,Information Technology,2353.TW,ACER INC,TAI,20003.0,TWD,US,Technology,Computer Hardware,30.85,5.61,0.9938,19.223602,13.004201,1.2718308,0.34822726,,12.892,,0.10587,0.016929999,,93042204672,-2877335808,-0.030925060494250107,1970770048,0.06938,0.01446,,,0.043,2.38,-0.572,35.206,,1.372,0.968,0.694,47.5,27.05,-0.3300866,29.68,,0.044699997,0.30131,,2025-07-19,Yahoo Finance
OMU,OLD MUTUAL LIMITED LTD,Financials,OMU.JO,Old Mutual Limited,JNB,20002.0,ZAc,US,Financial Services,Financial Conglomerates,1143.0,8.62,0.4871,7.0117645,7.180723,87.10903,0.50573987,,-1.062,,0.27489,0.11363,,52931239936,-2052499968,-0.038776721846714914,24102000640,0.13945,0.00808,,,0.024,1.66,-0.104,92.232,,1.237,0.899,0.838,1417.0,937.0,-0.060032904,1313.429,,0.00055,0.48159,,2025-07-19,Yahoo Finance
GLBE,GLOBAL E ONLINE LTD,Consumer Discretionary,GLBE,Global-E Online Ltd.,NMS,2002700.0,USD,US,Consumer Cyclical,Internet Retail,33.58,,0.0,,1672.5001,6.4055915,7.125411,,47.026,,0.45211,-0.10104,,5677335040,169056624,0.029777461222369572,151611008,-0.06928,-0.031600002,,,0.302,0.02,,2.7,,2.47,2.048,1.258,63.69,26.64,-0.07057518,46.74467,,0.30295,0.70926005,0.0584,2025-07-19,Yahoo Finance
SOF,SOFINA SA,Financials,SR1=F,"One-Month SOFR Futures,Mar-2025",CME,30001.0,USD,US,,,95.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.665,95.66,,,,,,,2025-07-19,Yahoo Finance
