Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
BVN,BUENAVENTURA ADR REPRESENTING,Materials,BVN,Buenaventura Mining Company Inc,NYQ,2001000.0,USD,US,Basic Materials,Other Precious Metals & Mining,23.95,1.92,0.16319999,12.726257,21.289719,1.5573939,4.1097236,,12.153,,0.48646,0.35352,,5785821184.0,-196333248.0,-0.033933514665634025,519708992.0,0.12317,0.045739997,,0.302,2025-11-21,Yahoo Finance
RICHTER,GEDEON RICHTER,Health Care,GEDSF,RICHTER GEDEON CHEMICAL FACTORY,PNK,20002.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,24.8501,,0.45669997,10.71125,,0.0034126437,0.0050417096,,-0.385,,0.68653,0.29378998,,4544208896.0,183702880256.0,40.425712034872085,305855004672.0,0.17724001,0.10329001,,-0.009,2025-11-21,Yahoo Finance
HYUNDAI,HYUNDAI MOTOR INDIA LTD,Consumer Discretionary,001450.KS,Hyundai M&F INS,KSC,20009.0,KRW,US,Financial Services,Insurance - Property & Casualty,27950.0,,0.0,,2.3995776,,0.13866733,,-16.705,,0.19352,0.24768999,,2172081537024.0,-3913786589184.0,-1.801859885309064,2058307239936.0,0.12795,0.02015,,0.197,2025-11-21,Yahoo Finance
2611,GUOTAI JUNAN SECURITIES COPORATION,Financials,261120.KS,TIGER USD Futures Inverse2X,KSC,20003.0,KRW,US,,,4895.0,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
APLAPOLLO,APL APOLLO TUBES LTD,Materials,APLAPOLLO.NS,APL APOLLO TUBES LTD,NSI,20004.0,INR,US,Basic Materials,Steel,1721.2,0.33,0.1522,45.853012,33.260414,10.418752,2.2521198,,29.79,,0.15105,0.0747,,479981305856.0,7343750144.0,0.01530007534544108,16793100288.0,0.2481,0.10998,,0.091,2025-11-21,Yahoo Finance
FALABELLA,FALABELLA SACI SA,Consumer Discretionary,FALABELLA.SN,FALABELLA SA,SGO,20001.0,CLP,US,Consumer Cyclical,Department Stores,5799.0,1.59,0.2718,30.315187,33.421402,1.9165448,1.1214598,,13.563,,0.32569,0.09563,,14598966083584.0,376451858432.0,0.02578619994571439,1358324432896.0,0.14378999,0.03504,,0.1,2025-11-21,Yahoo Finance
EDPR,EDP RENOVAVEIS SA,Utilities,EDPRU.XD,EDP Renovaveis SA,DXE,20001.0,EUR,US,,,11.56,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
1111,SAUDI TADAWUL GROUP CO,Financials,111110.KS,Hojeon,KSC,20003.0,KRW,US,Consumer Cyclical,Textile Manufacturing,7790.0,5.13,0.271,,3.8123167,,0.13743556,,6.07,,0.18607001,0.0021,,69252521984.0,-13399175168.0,-0.19348284775961988,24047316992.0,0.094680004,0.04448,,0.157,2025-11-21,Yahoo Finance
166,SHENWAN HONGYUAN GROUP LTD A,Financials,166090.KQ,Hana Materials,KOE,20006.0,KRW,US,Technology,Semiconductor Equipment & Materials,41200.0,0.61,0.1462,,16.412712,,2.7783954,,11.83,,0.29943,0.1718,,727212359680.0,38037286912.0,0.05230561115426833,62366879744.0,0.08535,0.04524,,0.101,2025-11-21,Yahoo Finance
GODREJPROP,GODREJ PROPERTIES LTD,Real Estate,GODREJPROP.NS,GODREJ PROPERTIES LTD,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,2123.8,,0.0,40.620033,85.393074,3.4480944,14.803459,,-115.777,,0.38137,-0.72813004,,631448928256.0,-56389824512.0,-0.08930227289757726,-28496799744.0,0.103599995,-0.00746,,-0.323,2025-11-21,Yahoo Finance
9202,ANA HOLDINGS INC,Industrials,9202.T,ANA HOLDINGS INC,JPX,20001.0,JPY,US,Industrials,Airlines,2917.0,2.06,0.21149999,10.363963,10.470207,1.1692096,0.58443063,,4.542,,0.17626,0.09481,,1374971887616.0,-17860249600.0,-0.012989538012276787,391610990592.0,0.13307,0.03207,,0.101,2025-11-21,Yahoo Finance
ENELAM,ENEL AMERICAS SA,Utilities,ENELAM.SN,ENEL AMERICAS SA,SGO,20002.0,CLP,US,Utilities,Utilities - Regulated Electric,89.32,1.97,1.0216,13.476621,8.591347,595.6666,712.42285,,3296.243,,0.36554,0.17503001,,9585457889280.0,-127626872.0,-1.3314634884863757e-05,2004004992.0,0.056199998,0.03447,,0.014,2025-11-21,Yahoo Finance
600887,INNER MONGOLIA YILI INDUSTRIAL GRO,Consumer Staples,600887.SS,INNER MONGOLIA YILI INDS. GP CO,SHH,20006.0,CNY,US,Consumer Defensive,Packaged Foods,29.4,4.15,0.96059996,22.913387,16.256985,3.268194,1.5691565,,14.524,,0.33367002,0.13933,,184067997696.0,-25876088832.0,-0.14057896622929536,17269991424.0,0.13289,0.05124,,-0.017,2025-11-21,Yahoo Finance
REH,REECE LTD,Industrials,REHTX,American Fds 2045 Target Date R,NAS,20004.0,USD,US,,,24.740002,1.21,,23.796463,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
601138,FOXCONN INDUSTRIAL INTERNET LTD A,Information Technology,601138.SS,FOXCONN INDUSTRIAL INTERNET CO,SHH,20001.0,CNY,US,Technology,Communication Equipment,65.94,0.97,0.4156,39.396103,37.450615,7.4588146,1.5511858,,34.378,,0.06964,0.05593,,1204795998208.0,-14741806080.0,-0.012235935462872384,15527682048.0,0.20028,0.05711,,0.428,2025-11-21,Yahoo Finance
2380,CHINA POWER INTERNATIONAL DEVELOPM,Utilities,238090.KQ,NDFOS,KOE,20014.0,KRW,US,Basic Materials,Specialty Chemicals,1831.0,,0.0,,,,0.80689853,,5.858,,0.35901,-0.10827,,42425659392.0,10327170048.0,0.2434180209806555,17510268928.0,-0.18180001,0.0083,,-0.215,2025-11-21,Yahoo Finance
DIA,DIASORIN,Health Care,DIA,SPDR Dow Jones Industrial Avera,PCX,10021500.0,USD,US,,,461.76,1.45,,23.085724,,1.2789159,,,,,,,,37217370112.0,,,,,,,,2025-11-21,Yahoo Finance
568,LUZHOU LAO JIAO LTD A,Consumer Staples,56891.HK,,HKG,20002.0,HKD,US,,,0.068,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,Health Care,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,3721.4,0.86,0.5061,58.523556,41.40795,14.84044,10.230107,,32.439,,0.75687,0.2662,,1252992745472.0,9873600512.0,0.007880014108366312,19401099264.0,0.26832,0.13022,,0.143,2025-11-21,Yahoo Finance
POLYCAB,POLYCAB INDIA LTD,Industrials,POLYCAB.NS,POLYCAB INDIA LIMITED,NSI,20004.0,INR,US,Industrials,Electrical Equipment & Parts,7648.5,0.46,0.2147,46.37837,45.88825,10.735873,4.622267,,31.298,,0.26148,0.14357,,1137375576064.0,8382611456.0,0.007370134925007666,22702139392.0,0.25748,0.13340999,,0.178,2025-11-21,Yahoo Finance
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,LEGN,Legend Biotech Corporation,NMS,2001600.0,USD,US,Healthcare,Biotechnology,28.0,,0.0,,-41.089554,5.028311,5.593237,,-52.895,,0.14595,-0.15956001,,5084504064.0,-157004880.0,-0.030879094209334473,-170072992.0,-0.22534999,-0.069180004,,0.7,2025-11-21,Yahoo Finance
PUM,PUMA,Consumer Discretionary,PUMP,ProPetro Holding Corp.,NYQ,20017.0,USD,US,Energy,Oil & Gas Equipment & Services,9.68,,0.0,,26.2,1.1540397,0.73345345,,5.463,,0.2331,-0.037839998,,953516608.0,53629248.0,0.05624364331994939,188426000.0,-0.020469999,0.012610001,,-0.186,2025-11-21,Yahoo Finance
323410,KAKAOBANK CORP,Financials,323410.KS,KakaoBank,KSC,20001.0,KRW,US,Financial Services,Banks - Regional,21450.0,1.68,0.3734,,18.541248,,6.2537875,,,,0.0,0.48925,,10124713263104.0,,,-8949109620736.0,0.07308,0.00711,,0.071,2025-11-21,Yahoo Finance
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,FRXHJX,,NAS,20003.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
600346,HENGLI PETROCHEMICAL LTD A,Materials,600346.SS,HENGLI PETROCHEMICAL CO LTD,SHH,20003.0,CNY,US,Basic Materials,Chemicals,19.07,2.78,0.54080003,18.989796,13.785186,2.0270123,0.60650694,,11.347,,0.11409,0.10068,,130997657600.0,5388645376.0,0.04113543306594209,22750068736.0,0.11052,0.026659999,,-0.18,2025-11-21,Yahoo Finance
601818,CHINA EVERBRIGHT BANK LTD A,Financials,601818.SS,CHINA EVERBRIGHT BANK CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,3.67,5.15,0.315,5.9999995,5.5384617,0.427655,2.3053026,,,,0.0,0.6209,,212707966976.0,,,25578000384.0,0.06837,0.0057599996,,-0.1,2025-11-21,Yahoo Finance
8010,THE COOPERATIVE INSURANCE,Financials,8010.SR,The Company for Cooperative Ins,SAU,20001.0,SAR,US,Financial Services,Insurance - Life,125.2,1.2,0.20979999,17.482517,16.3827,3.635412,1.0081134,,9.564,,0.03481,0.043909997,,18717732864.0,-2463791104.0,-0.13162871389935443,1082916992.0,0.22674,0.034590002,,0.133,2025-11-21,Yahoo Finance
GAMUDA,GAMUDA,Industrials,5398.KL,GAMUDA,KLS,20001.0,MYR,US,Industrials,Engineering & Construction,5.4,1.85,0.5831,32.058823,18.126287,2.6328502,2.002764,,36.403,,0.14619,0.04137,,31925956608.0,-1444480128.0,-0.04524469370599979,-78489000.0,0.086660005,0.020350002,,0.026,2025-11-21,Yahoo Finance
AMMN,AMMAN MINERAL INTERNASIONAL,Materials,AMMN.JK,Amman Mineral Internasional Tbk,JKT,20001.0,IDR,US,Basic Materials,Other Precious Metals & Mining,6475.0,,0.0,,,95220.586,657280.75,,1562670.2,,0.27804002,0.15408,,469555419807744.0,-1930647552.0,-4.111650021610845e-06,-1335160960.0,-0.04881,0.00075,,-0.617,2025-11-21,Yahoo Finance
1020,BANK ALJAZIRA,Financials,1020.HK,CYBERNAUT INT'L,HKG,20002.0,HKD,US,Consumer Cyclical,Internet Retail,0.118,,0.0,,,-39.0,8.138957,,-83.588,,0.27223,-0.15948,,624754496.0,32380876.0,0.051829760661698386,8892000.0,-0.61313,-0.01604,,-0.37,2025-11-21,Yahoo Finance
968,XINYI SOLAR HOLDINGS LTD,Information Technology,9688.HK,ZAI LAB,HKG,20002.0,HKD,US,Healthcare,Biotechnology,16.08,,0.0,,-11.043166,2.233702,38.506855,,-80.852,,0.09182999,-0.42053002,,17005743104.0,-180864368.0,-0.010635487487604,-180536000.0,-0.28972998,-0.13286,,0.135,2025-11-21,Yahoo Finance
4002,AL MOUWASAT MEDICAL SERVICES,Health Care,4002.SR,Mouwasat Medical Services Co.,SAU,20001.0,SAR,US,Healthcare,Medical Care Facilities,70.7,4.23,0.5291,18.76984,16.161732,3.7819827,4.5869284,,14.083,,0.42751,0.27302998,,14189999104.0,434457248.0,0.03061714414608606,1259592448.0,0.21141,0.090100005,,0.094,2025-11-21,Yahoo Finance
4958,ZHEN DING TECHNOLOGY HOLDING LTD,Information Technology,4958.TW,ZHEN DING TECHNOLOGY HOLDING LT,TAI,20002.0,TWD,US,Technology,Electronic Components,141.0,3.4,0.597,17.537313,12.714157,1.2980915,0.8068226,,5.639,,0.19131,0.09564,,146668060672.0,2985776896.0,0.020357376257106305,36387835904.0,0.082200006,0.031719998,,-0.064,2025-11-21,Yahoo Finance
ANA,ACCIONA SA,Utilities,AVXL,Anavex Life Sciences Corp.,NMS,20110.0,USD,US,Healthcare,Biotechnology,3.6,,0.0,,-5.0317464,2.9765258,,,,,0.0,0.0,,272283456.0,-22365500.0,-0.08214050287359362,-37098000.0,-0.43644002,-0.27411,,,2025-11-21,Yahoo Finance
INPST,INPOST SA,Industrials,INPSTA.XC,InPost SA,CXE,20004.0,EUR,US,Industrials,Specialty Business Services,10.045,,0.0,23.916668,,1.6322718,0.36919418,,4.893,,0.70402,0.10807,,5017385984.0,1588075008.0,0.31651441867622515,3014599936.0,0.33383,0.0844,,0.489,2025-11-21,Yahoo Finance
BHEL,BHARAT HEAVY ELECTRICALS LTD,Industrials,BHEL.BO,BHARAT HEAVY ELECTRICALS LTD.,BSE,20008.0,INR,US,Industrials,Specialty Industrial Machinery,285.25,0.18,0.3125,176.9375,58.856552,4.0274854,3.3679538,,102.456,,0.32165,0.06729,,985772130304.0,-29200924672.0,-0.029622388150692385,19798099968.0,0.02299,0.00701,,0.141,2025-11-21,Yahoo Finance
NRP,NEPI ROCKCASTLE NV,Real Estate,NRP,Natural Resource Partners LP Li,NYQ,2001500.0,USD,US,Energy,Thermal Coal,102.26,2.94,0.275,9.337306,33.95667,2.2293956,6.1196704,,8.443,,0.8709,0.66455,,1338377984.0,119319752.0,0.08915250656125556,187318000.0,0.26256,0.122209996,,-0.015,2025-11-21,Yahoo Finance
358,JIANGXI COPPER LTD H,Materials,3583.T,AUBEX CORP,JPX,20002.0,JPY,US,Consumer Cyclical,Department Stores,1280.0,2.73,0.121700004,5.6052837,,0.5079842,0.57821184,,2.186,,0.35279,0.12005,,3527092224.0,231875008.0,0.0657411242105361,601000000.0,0.09391,0.04493,,0.036,2025-11-21,Yahoo Finance
1929,CHOW TAI FOOK JEWELLERY GROUP LTD,Consumer Discretionary,1929.HK,CHOW TAI FOOK,HKG,20004.0,HKD,US,Consumer Cyclical,Luxury Goods,15.25,3.41,0.84459996,25.42373,20.833332,5.6689343,1.650466,,11.003,,0.29507,0.15008001,,147974176768.0,17886074880.0,0.12087294736596185,10254499840.0,0.22124,0.10516,,-0.151,2025-11-21,Yahoo Finance
3328,BANK OF COMMUNICATIONS LTD H,Financials,3328.HK,BANKCOMM,HKG,20007.0,HKD,US,Financial Services,Banks - Diversified,7.22,5.33,0.3404,5.7886176,5.393939,0.55404246,3.316484,,,,0.0,0.51139,,704849051648.0,,,110675001344.0,0.07875,0.00636,,0.082,2025-11-21,Yahoo Finance
DUBK,DUKHAN BANK,Financials,DUBK.QA,Dukhan Bank QPSC,DOH,20001.0,QAR,US,Financial Services,Banks - Regional,3.386,4.69,0.63240004,13.632,11.751724,1.3364706,3.543087,,,,0.0,0.30945,,17837813760.0,,,-3434695936.0,0.09358,0.01186,,-0.119,2025-11-21,Yahoo Finance
4,WHARF (HOLDINGS) LTD,Real Estate,MMC=F,Micro E-mini S&P MidCap 400 Fut,CME,30001.0,USD,US,,,3115.5,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
NHPC,NHPC LTD,Utilities,NHPC.NS,NHPC LTD,NSI,20006.0,INR,US,Utilities,Utilities - Renewable,80.12,2.38,0.7047,29.13653,20.45596,1.9173425,7.0639634,,21.665,,0.88505,0.47111,,793155928064.0,-86840909824.0,-0.10948781538576961,38667001856.0,0.07776,0.02744,,0.103,2025-11-21,Yahoo Finance
326030,SK BIOPHARMACEUTICALS LTD,Health Care,326030.KS,SKBP,KSC,20001.0,KRW,US,Healthcare,Biotechnology,126300.0,,0.0,,36.035976,,15.97121,,58.734,,0.93097997,0.35105,,9906626232320.0,64386420736.0,0.00649932875492382,103229448192.0,0.49080002,0.1038,,0.316,2025-11-21,Yahoo Finance
TATAELXSI,TATA ELXSI LTD,Information Technology,TATAELXSI.NS,TATA ELXSI LIMITED,NSI,20003.0,INR,US,Technology,Software - Application,5366.5,1.4,0.6966,49.411327,40.146957,12.28674,9.000478,,39.745,,0.33758,0.18503,,332034670592.0,6051253760.0,0.018224764748846677,7023411200.0,0.25846002,0.14443,,-0.039,2025-11-21,Yahoo Finance
696,TRAVELSKY TECHNOLOGY LTD H,Consumer Discretionary,6961.T,ENPLAS CORP,JPX,20010.0,JPY,US,Technology,Electronic Components,8880.0,1.01,0.1852,17.403616,12.432508,1.2297765,1.8047999,,7.692,,0.43995,0.18031,,70874488832.0,4405000192.0,0.06215212645048569,5222000128.0,0.07516,0.04814,,0.308,2025-11-21,Yahoo Finance
UNTR,UNITED TRACTORS,Energy,UNTR.JK,United Tractors Tbk,JKT,20001.0,IDR,US,Basic Materials,Other Industrial Metals & Mining,27000.0,7.6,0.5067,6.3613234,5.433011,1.0102803,0.72523874,,2.825,,0.2228,0.17764,,98058842931200.0,9352160215040.0,0.09537294073112466,26880843448320.0,0.16168,0.08437,,-0.089,2025-11-21,Yahoo Finance
333,MIDEA GROUP LTD A,Consumer Discretionary,I05198.MI,IS STANDARD EURO STOXX 50 3331,MIL,20003.0,EUR,US,,,1044.56,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,BS6.SI,YZJ Shipbldg SGD,SES,20001.0,SGD,US,Industrials,Aerospace & Defense,3.39,3.54,0.3393,9.305555,1.8611112,0.47531214,0.50072104,,-0.589,,0.32501,0.31748,,13204323328.0,2761056512.0,0.20910246162672577,6735975936.0,0.30674,0.098000005,,-0.013,2025-11-21,Yahoo Finance
NMDC,NMDC LTD,Materials,NMDC.NS,NMDC LTD.,NSI,20004.0,INR,US,Basic Materials,Steel,74.46,4.43,0.413,9.20776,2.852656,1.9928489,2.424757,,6.608,,0.53223,0.29528,,647152861184.0,-22528536576.0,-0.034811770027227976,29742800896.0,0.23085,0.12796,,0.297,2025-11-21,Yahoo Finance
RHBBANK,RHB BANK,Financials,1066.KL,RHBBANK,KLS,20001.0,MYR,US,Financial Services,Banks - Regional,6.91,6.22,0.5838,9.324325,9.583333,0.90125394,3.6540167,,,,0.0,0.53116,,30097205248.0,,,-15871812608.0,0.09905,0.0094099995,,0.05,2025-11-21,Yahoo Finance
MABANEE,MABANEE COMPANY,Real Estate,MABANEE.KW,Mabanee Co K.P.S.C,KUW,20004.0,KWF,US,Real Estate,Real Estate - Diversified,1004.0,1.39,0.2459,16.766668,20.12,2074.2268,10.827531,,28.478,,0.70225996,0.52546,,1487737216.0,50022176.0,0.03362299165607483,52329760.0,0.106920004,0.02483,,0.037,2025-11-21,Yahoo Finance
538,YUNNAN BAIYAO GROUP LTD A,Health Care,53887.TWO,,TWO,20003.0,TWD,US,,,105.95,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
2352,S.F. HOLDING LTD A,Industrials,2352.HK,DOWELL SERVICE,HKG,20002.0,HKD,US,Real Estate,Real Estate Services,5.0,2.1,0.113400005,,,0.8246914,0.2159786,,-6.663,,0.12347,0.03627,,335624256.0,149485872.0,0.4453965091247755,122576000.0,-0.12465,-0.02681,,0.031,2025-11-21,Yahoo Finance
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,UGPA3.SA,ULTRAPAR    ON      NM,SAO,20002.0,BRL,US,Energy,Oil & Gas Refining & Marketing,22.46,3.37,0.2794,8.271376,11.069652,1.4506454,0.17006725,,6.833,,0.06388,0.03856,,23778725888.0,724989504.0,0.030488997073046205,5301496832.0,0.18759,0.06992,,0.047,2025-11-21,Yahoo Finance
CPIN,CHAROEN POKPHAND INDONESIA,Consumer Staples,0J0V.L,CAMPINE NV CHI ET MET CPINE ORD,LSE,20003.0,EUR,US,,,207.0,,,22.760077,,2.6474159,,,5.103,,0.20834999,0.12597,,,1556500.0,,24985000.0,0.49453,0.18232,,1.269,2025-11-21,Yahoo Finance
600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,Health Care,600436.SS,ZHANGZHOU PIENTZEHUANG PHARMACE,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - General,175.96,1.83,1.0898,43.940147,29.220562,7.345339,10.869682,,42.288,,0.37381,0.24812001,,106304487424.0,2829377280.0,0.026615784042256913,501549440.0,0.16268,0.087110005,,-0.263,2025-11-21,Yahoo Finance
3998,BOSIDENG INTERNATIONAL LTD,Consumer Discretionary,399813.SS,CSI Defense Security Index,SHH,20002.0,CNY,US,,,7255.3296,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
SUNDARMFIN,SUNDARAM FINANCE LTD,Financials,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,NSI,20003.0,INR,US,Financial Services,Credit Services,4661.5,0.75,0.19559999,26.274302,72.17771,3.4260178,12.308908,,,,0.88384,0.58643,,518342934528.0,,,-74143801344.0,0.14267999,0.025969999,,0.146,2025-11-21,Yahoo Finance
601881,CHINA GALAXY SECURITIES LTD A,Financials,601881.SS,CHINA GALAXY SECURITIES CO,SHH,20006.0,CNY,US,Financial Services,Capital Markets,16.47,1.95,0.304,15.88,17.450548,1.4769346,3.9952364,,,,0.6829,0.68354,,173638303744.0,,,-31432935424.0,0.09709,0.01745,,0.628,2025-11-21,Yahoo Finance
SUPREMEIND,SUPREME INDUSTRIES LTD,Materials,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,NSI,20003.0,INR,US,Industrials,Building Products & Equipment,3568.7,0.98,0.5094,52.70493,79.6783,7.8080254,4.241599,,33.811,,0.30794,0.08064,,447065849856.0,-1443987456.0,-0.003229921177081874,10748399616.0,0.15379,0.08623,,0.053,2025-11-21,Yahoo Finance
1548,GENSCRIPT BIOTECH CORP,Health Care,1548.HK,GENSCRIPT BIO,HKG,20002.0,HKD,US,Healthcare,Biotechnology,15.88,,0.0,,-248.66667,7.357002,39.288143,,144.183,,0.55458,0.34522998,,32534472704.0,152145504.0,0.004676439829968237,228411008.0,-0.0194,0.02558,,0.819,2025-11-21,Yahoo Finance
300433,LENS TECHNOLOGY LTD A,Information Technology,300433.SZ,LENS TECHNOLOGY CO,SHZ,20001.0,CNY,US,Technology,Electronic Components,26.57,1.88,0.4938,32.39506,24.073393,2.56275,1.7930683,,15.764,,0.14283,0.12555,,138660757504.0,1681394048.0,0.012125954583447996,10442937344.0,0.0801,0.03029,,0.192,2025-11-21,Yahoo Finance
2615,WAN HAI LINES LTD,Industrials,2615Z.PA,,PAR,20003.0,EUR,US,,,0.97,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
601658,POSTAL SAVINGS BANK OF CHINA LTD A,Financials,601658.SS,POSTAL SAVINGS BANK OF CHINA CO,SHH,20001.0,CNY,US,Financial Services,Banks - Regional,5.91,8.84,0.3442,7.644737,6.52809,0.68830705,2.1737509,,,,0.0,0.34675,,697752289280.0,,,-880891985920.0,0.079619996,0.00495,,0.04,2025-11-21,Yahoo Finance
TORNTPOWER,TORRENT POWER LTD,Utilities,TORNTPOWER.NS,TORRENT POWER LTD,NSI,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,1313.9,1.45,0.3174,21.59072,42.73208,3.465478,2.2680674,,14.183,,0.26863,0.14182,,651799232512.0,-11060137984.0,-0.016968626890484066,49938300928.0,0.18314,0.06245,,0.098,2025-11-21,Yahoo Finance
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,601985.SS,CHINA NATIONAL NUCLEAR POWER CO,SHH,20005.0,CNY,US,Utilities,Utilities - Regulated Electric,8.75,1.83,0.42110002,22.789474,13.746032,1.5411994,2.174278,,14.576,,0.40269002,0.37124002,,178118901760.0,-64033898496.0,-0.3595008607356012,38142066688.0,0.07658,0.02722,,0.057,2025-11-21,Yahoo Finance
MANKIND,MANKIND PHARMA LTD,Health Care,MANKIND.NS,MANKIND PHARMA LIMITED,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,2239.5,0.09,0.023599999,52.737957,36.36953,6.060557,6.84134,,30.217,,0.69781995,0.1892,,926705385472.0,10558162944.0,0.011393224976913668,28737499136.0,0.13463001,0.07066,,0.202,2025-11-21,Yahoo Finance
PNB,PUNJAB NATIONAL BANK,Financials,PNB.NS,PUNJAB NATIONAL BANK,NSI,20016.0,INR,US,Financial Services,Banks - Regional,123.86,2.34,0.19540001,8.303908,8.770819,0.9955326,2.7436774,,,,0.0,0.45971,,1417154134016.0,,,-1217042186240.0,0.12666,0.00939,,-0.056,2025-11-21,Yahoo Finance
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,9910.TW,FENG TAY ENTERPRISE CO LTD,TAI,20002.0,TWD,US,Consumer Cyclical,Footwear & Accessories,125.5,4.06,0.9714,24.095238,17.472376,5.3398056,1.4750245,,12.108,,0.22986001,0.098570004,,124916572160.0,6531735040.0,0.052288779039131775,10433750016.0,0.22081,0.092700005,,-0.046,2025-11-21,Yahoo Finance
TM,TELEKOM MALAYSIA,Communication,TM,Toyota Motor Corporation,NYQ,2004500.0,USD,US,Consumer Cyclical,Auto Manufacturers,196.78,3.62,0.1463,8.417694,12.119772,0.06648425,0.005047353,,4.023,,0.16256,0.06783,,249263554560.0,10251124736.0,0.04112564612221504,4824366055424.0,0.12938,0.028959999,,0.082,2025-11-21,Yahoo Finance
177,JIANGSU EXPRESSWAY LTD H,Industrials,1771.F,NIPPON KANRYU INDUSTRY CO,FKA,20006.0,JPY,US,Industrials,Engineering & Construction,966.0,,0.0,19.303164,,0.5020159,0.271609,,-1.089,,0.22393999,-0.0014599999,,4778688512.0,,,,0.05667,0.03088,,0.156,2025-11-21,Yahoo Finance
316,ORIENT OVERSEAS (INTERNATIONAL) LT,Industrials,3168.TW,DATA IMAGE CORPORATION,TAI,20005.0,TWD,US,Technology,Electronic Components,43.85,6.93,1.2059,17.202381,,1.9619824,0.9632362,,8.893,,0.24975,0.08612,,3255569664.0,202138752.0,0.062090132561205734,270793984.0,0.09195,0.05218,,-0.012,2025-11-21,Yahoo Finance
2610,CHINA AIRLINES LTD,Industrials,SGA1P.PA,Euronext G AXA 261021 PR 1 5,PAR,20003.0,EUR,US,,,37.78,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
2290,YANBU NATIONAL PETROCHEMICALS,Materials,229000.KQ,Gencurix,KOE,20005.0,KRW,US,Healthcare,Diagnostics & Research,1604.0,,0.0,,,,7.5898623,,-2.875,,0.62258,-1.3877699,,25756284928.0,-2859913984.0,-0.11103751926936285,-8281168896.0,-1.16643,-0.23019,,0.5,2025-11-21,Yahoo Finance
2310,SAHARA INTERNATIONAL PETROCHEMICAL,Materials,2310.HK,TIMES UNI GP,HKG,20002.0,HKD,US,Consumer Cyclical,Resorts & Casinos,0.042,,0.0,,,-1.1764705,0.38637367,,-48.48,,0.22968,-0.12245,,43715088.0,289625.0,0.006625286903231214,-609000.0,,-0.04651,,0.047,2025-11-21,Yahoo Finance
ATHM,AUTOHOME ADS REPRESENTING INC CLA,Communication,ATHM,Autohome Inc.,NYQ,2001200.0,USD,US,Communication Services,Internet Content & Information,23.65,7.71,1.0236,13.494185,10.74537,0.11300452,0.40710178,,-8.876,,0.73306,0.08269,,2757490944.0,,,,0.057600003,0.01937,,0.002,2025-11-21,Yahoo Finance
3323,CHINA NATIONAL BUILDING MATERIAL L,Materials,332370.KQ,IDP,KOE,20003.0,KRW,US,Technology,Computer Hardware,4900.0,3.47,0.171,,,,1.181184,,1.846,,0.47919998,0.2034,,57938219008.0,3339457024.0,0.05763824089136903,9952632832.0,0.19358,0.113409996,,-0.112,2025-11-21,Yahoo Finance
