Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AEFES.E.IS,,,AEFES.E.IS,ANADOLU EFES BIRACILIK VE MALT SAN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
ORVR3.SA,,,ORVR3.SA,ORIZON VALORIZACAO DE RESIDUOS SA,,,MSCI EM Extended,Industrials,BRL,US,Waste Management,76.88,,0.0,74.25742,21.951197,4.938109,9.029601,,19.473,,0.45340002,0.26202,0.07474,10299307008,-492880000.0,-0.04785564694956222,274555008.0,0.08196,0.05335,,0.375,93.40444,104.2,84.0,75.0,none,9.0,,,0.0,2026-07-09,Yahoo Finance,0.82,6
CPS.WA,,,CPS.WA,CYFROWY POLSAT SA,,,MSCI EM Extended,Communication Services,PLN,US,Entertainment,15.95,,0.0,,14.850962,0.62338555,0.5895052,1.08,-118.132,,-0.08998,0.11708,-0.17368999,8505616384,-921537472.0,-0.10834458437762527,3408600064.0,-0.16117,-0.023829998,,0.03,13.5375,16.0,9.2,15.445,hold,8.0,2022-09-19,,0.0,2026-07-09,Yahoo Finance,0.85,5
PAX,,,PAX,PATRIA INVESTMENTS LTD CLASS A,,,MSCI EM Extended,Financial Services,USD,US,Asset Management,11.07,5.54,1.1321,20.754719,7.077232,2.9008439,4.3954854,,10.877,,0.58074003,0.26365,0.18098,1754809728,,,,0.13337,0.05743,,0.22,15.57143,20.0,12.0,11.0,buy,7.0,2026-05-18,0.61,0.61,2026-07-09,Yahoo Finance,0.82,6
MEGACPO.MX,,,MEGACPO.MX,MEGACABLE HOLDINGS CPO,,,MSCI EM Extended,,MXN,US,,61.9,,,36.343193,11.916056,1.4898727,,,,,,,,53232594944,,,,,,,,70.46923,84.0,52.1,61.42,buy,13.0,,,0.0,2026-07-09,Yahoo Finance,0.41,20
3339.HK,,,3339.HK,LONKING HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Farm & Heavy Construction Machinery,2.83,7.07,0.3982,8.114285,7.387313,0.9177125,1.0838417,1.43,3.924,,0.21400999,0.11856,0.115959994,12155484160.0,1441520768.0,0.11859015642861896,1244557056.0,0.11726,0.04577,,0.158,3.1812003,3.376532,2.9858685,2.84,none,2.0,2026-06-01,0.2,0.2,2026-07-09,Yahoo Finance,0.94,2
BRAV3.SA,,,BRAV3.SA,BRAVA ENERGIA SA,,,MSCI EM Extended,Energy,BRL,US,Oil & Gas E&P,18.87,0.66,0.0,38.53061,3.3644233,0.768667,0.73803216,,5.495,,0.27466,0.30369,0.019550001,8770573312,1721995520.0,0.19633785144284077,4898996224.0,0.020599999,0.033210002,,0.091,22.68182,27.0,17.0,18.88,buy,11.0,2026-04-22,0.12,0.12,2026-07-09,Yahoo Finance,0.91,3
9939.TW,,,9939.TW,TAIWAN HON CHUAN ENTERPRISE LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Packaging & Containers,124.0,5.0,0.6828,13.436124,0.38635385,1.8994536,1.2681105,0.64,8.924,,0.22490999,0.13207,0.09372,36085948416,-670542016.0,-0.018581803871966163,5363001856.0,0.1425,0.05085,,-0.058,155.0,155.0,155.0,122.0,none,1.0,2026-07-02,6.2,6.2,2026-07-09,Yahoo Finance,0.94,2
IGIL.NS,,,IGIL.NS,INTERNATIONAL GEMMOLOGICAL INSTITU,,,MSCI EM Extended,Basic Materials,INR,US,Other Precious Metals & Mining,349.7,1.43,0.41689998,28.50211,19.135979,9.799229,11.2897,,19.216,,0.77531,0.60489,0.44124,145961926656,,,4992807936.0,,,,0.209,471.25,530.0,380.0,337.75,strong_buy,4.0,2026-02-17,5.0,5.0,2026-07-09,Yahoo Finance,0.79,7
LH.R.BK,,,LH.R.BK,LAND AND HOUSE PUBLIC NON-VOTING D,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
POMO4.SA,,,POMO4.SA,MARCOPOLO PREF SA,,,MSCI EM Extended,Industrials,BRL,US,Farm & Heavy Construction Machinery,5.67,18.01,0.9343,5.56,5.207065,1.6992664,0.76390904,,5.572,,0.25494,0.11643,0.13808,6902185472,440536864.0,0.06382570647907387,1316717952.0,0.30911,0.096420005,,-0.013,9.13,10.5,8.0,5.56,strong_buy,10.0,2026-04-27,1.02,1.02,2026-07-09,Yahoo Finance,0.91,3
ANGELONE.NS,,,ANGELONE.NS,ANGEL ONE LTD,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,335.8,2.08,0.6751,34.144333,19.117601,4.93114,6.378533,,,,0.84765,0.31959,0.19292,302557495296,,,-41417420800.0,0.15526,0.04487,,0.335,360.58334,420.0,307.0,331.2,buy,12.0,2026-03-27,7.0,7.0,2026-07-09,Yahoo Finance,0.82,6
BHW.WA,,,BHW.WA,BANK HANDLOWY W WARSZAWIE SA,,,MSCI EM Extended,Financial Services,PLN,US,Banks - Regional,121.4,19.38,0.9986,8.887273,8.605634,1.5815903,4.8924403,1.54,,,0.0,0.61458,0.49648,15934002176,,,2558988032.0,0.17518,0.02165,,0.234,114.33333,130.0,102.0,122.2,hold,6.0,2026-06-24,23.53,23.53,2026-07-09,Yahoo Finance,0.85,5
3035.TW,,,3035.TW,FARADAY TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,216.0,0.83,1.6042999,114.62766,31.973341,4.1118894,4.271891,1.16,120.131,,0.34799,0.03704,0.03723,56148594688,2146309120.0,0.038225518054839334,3001128960.0,0.039619997,0.00866,,-0.652,169.5,200.0,90.0,215.5,none,9.0,2026-06-16,1.8,1.8,2026-07-09,Yahoo Finance,0.94,2
HYP.JO,,,HYP.JO,HYPROP INVS LTD,,,MSCI EM Extended,Real Estate,ZAc,US,REIT - Retail,6093.0,5.14,0.3412,6.576496,13.122152,0.9207462,4.8918242,,12.878,,0.58292,0.54303,0.72426003,24124272640,571242880.0,0.02367917526569622,1845319040.0,0.14752,0.04106,,0.044,5691.667,6500.0,4575.0,5932.0,hold,3.0,2026-04-08,3.13,3.13,2026-07-09,Yahoo Finance,0.91,3
ENTEL.SN,,,ENTEL.SN,EMPRESA NACIONAL DE TELECOMUNICACI,,,MSCI EM Extended,Communication Services,CLP,US,Telecom Services,3633.9,7.02,0.3757,5.6053467,8.161069,0.5582722,0.36613214,1.12,5.216,,0.88241994,0.06628,0.06533,1099342348288,159445598208.0,0.14503725655279612,892487794688.0,0.10308,0.02298,,0.067,3657.0,4600.0,2485.0,3640.0,none,5.0,2026-04-27,255.0,255.0,2026-07-09,Yahoo Finance,0.94,2
017960.KS,,,017960.KS,HANKUK CARBON LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,24000.0,1.33,0.16780001,,8.277102,,1.3012526,,6.263,,0.25191,0.19387,0.106479995,1166013235200,69920202752.0,0.059965187908014576,88647991296.0,0.17846,0.08754,,-0.057,57000.0,62000.0,48000.0,23150.0,none,5.0,2025-12-29,320.0,320.0,2026-07-09,Yahoo Finance,0.85,5
010060.KS,,,010060.KS,OCI HOLDINGS COMPANY LTD,,,MSCI EM Extended,Financial Services,KRW,US,Asset Management,180500.0,0.55,1.3141999,,8.936639,,1.0190974,,33.318,,0.09243,0.01209,-0.02632,3387772108800,-627972767744.0,-0.18536452499646955,-105877233664.0,-0.02533,-0.00737,,-0.059,347833.34,430000.0,187000.0,182000.0,buy,6.0,2025-12-29,1000.0,1000.0,2026-07-09,Yahoo Finance,0.85,5
030000.KS,,,030000.KS,CHEIL WORLDWIDE INC,,,MSCI EM Extended,Communication Services,KRW,US,Advertising Agencies,18980.0,6.48,0.6006,,8.538784,,0.41854003,,3.778,,0.41102,0.03588,0.04585,1893912150016,8023075328.0,0.004236244710681126,237892272128.0,0.14213,0.05994,,-0.021,24900.0,27000.0,22800.0,18700.0,strong_buy,12.0,2025-12-29,1230.0,1230.0,2026-07-09,Yahoo Finance,0.85,5
PPLPHARMA.NS,,,PPLPHARMA.NS,PIRAMAL PHARMA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,175.23,0.08,0.1507,,39.931118,2.594971,2.5149817,,31.921,,0.5966,0.08992,-0.03675,223055757312,6795874816.0,0.030467157171353558,16525899776.0,-0.04002,0.00356,,-0.001,206.18182,255.0,170.0,168.11,strong_buy,11.0,2025-07-16,0.14,0.14,2026-07-09,Yahoo Finance,0.88,4
GUBRF.E.IS,,,GUBRF.E.IS,GUBRE FABRIKALARI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
005290.KQ,,,005290.KQ,DONGJIN SEMICHEM LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,42650.0,1.52,0.3709,,,,1.7948872,,10.264,,0.27072,0.19811001,0.105349995,2212103454720,41306091520.0,0.01867276660676269,205421953024.0,0.07764,0.04907,,0.132,,,,43400.0,none,,2025-12-29,650.0,650.0,2026-07-09,Yahoo Finance,0.71,10
LHC.JO,,,LHC.JO,LIFE HEALTH LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Medical Care Facilities,1062.0,5.46,0.6002,11.451612,8.707597,1.3458866,0.5934065,74.95,5.346,,0.27929002,0.102589995,0.26691,15240459264,496500000.0,0.032577758412622074,4489999872.0,0.1429,0.07029,,0.023,1243.0,1325.0,1160.0,1065.0,none,5.0,2026-06-17,0.58,0.58,2026-07-09,Yahoo Finance,0.94,2
WOCKPHARMA.NS,,,WOCKPHARMA.NS,WOCKHARDT LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1857.4,,0.0,138.3245,,5.993069,8.789415,,49.947,,0.66439,0.14819,0.06315,296466972672,-3992499968.0,-0.013466929999036193,3900000000.0,0.04005,0.03007,,0.26,,,,1824.5,none,,2016-11-17,,0.0,2026-07-09,Yahoo Finance,0.71,10
TBOTEK.NS,,,TBOTEK.NS,TBO TEK LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Travel Services,1504.9,,0.0,65.20247,31.795765,10.216129,5.9081597,,39.786,,0.79624003,0.09263,0.091239996,158189797376,9617347584.0,0.060796257050261,-207740000.0,0.17795,0.02352,,0.825,1729.2727,2000.0,1400.0,1481.4,strong_buy,11.0,,,0.0,2026-07-09,Yahoo Finance,0.82,6
2666.HK,,,2666.HK,GENERTEC UNIVERSAL MEDICAL GROUP L,,,MSCI EM Extended,Financial Services,HKD,US,Credit Services,4.59,7.84,0.29610002,3.6080003,3.3491182,0.3759013,0.62481326,,,,0.31841,0.17202,0.15193,9084064768,,,5776331776.0,0.09675,0.027209999,,0.023,6.8291225,6.8291225,6.8291225,4.51,none,1.0,2026-06-26,0.36,0.36,2026-07-09,Yahoo Finance,0.82,6
MWC.PS,,,MWC.PS,MANILA WATER INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.03,33
JSE.JO,,,JSE.JO,JOHANNESBURG STOCK EXCHANGE LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Financial Data & Stock Exchanges,15567.0,6.17,0.64199996,11.905499,10.644413,2.4585314,3.7232406,,8.772,,1.0,0.29885998,0.31208,12773470208,-1898675712.0,-0.14864212160692739,1228996992.0,0.2197,0.01125,,0.174,17100.0,17900.0,16300.0,15370.0,strong_buy,2.0,2026-04-15,9.61,9.61,2026-07-09,Yahoo Finance,0.91,3
BCP.R.BK,,,BCP.R.BK,BANGCHAK CORPORATION ORS NON-VOTIN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
GSPL.NS,,,GSPL.NS,GUJARAT STATE PETRONET LTD,,,MSCI EM Extended,,INR,US,,268.35,,,14.852548,13.302854,1.3093646,0.9593842,,5.837,,0.25739,0.10920999,0.06461,156286550016.0,,,,,,,-0.109,320.4375,465.0,242.0,277.0,none,16.0,,,0.0,2026-07-09,Yahoo Finance,0.65,12
237690.KQ,,,237690.KQ,ST PHARM LTD,,,MSCI EM Extended,,KRW,US,,120200.0,,,,,,,,,,,,,2490185809920,,,,,,,,197000.0,210000.0,170000.0,119500.0,none,10.0,,,,2026-07-09,Yahoo Finance,0.29,24
688072.SS,,,688072.SS,PIOTECH INC A,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,832.0,0.04,0.0464,142.95532,77.19428,32.30817,34.93443,,197.12,,0.35354,0.14643,0.23751,241844912128.0,2189578496.0,0.009053647135818731,3102435072.0,0.25115,0.03541,,0.57,,,,832.0,none,,2026-06-04,0.33,0.33,2026-07-09,Yahoo Finance,0.79,7
4005.SR,,,4005.SR,NATIONAL MEDICAL CARE,,,MSCI EM Extended,Healthcare,SAR,US,Medical Care Facilities,111.0,2.7,0.313,17.699532,15.242587,2.6569877,3.1530476,,13.105,,0.35092998,0.16233,0.17813998,5054438912,-305705632.0,-0.06048260495822964,-31864676.0,0.15788999,0.07152,,0.007,139.5,169.0,113.0,113.1,none,6.0,2026-05-05,3.0,3.0,2026-07-09,Yahoo Finance,0.91,3
2202.HK,,,2202.HK,CHINA VANKE LTD H,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,2.27,,0.0,,-1.2166687,0.20928599,0.11911247,0.13,-30.833,,0.00808,-0.011469999,-0.39339,26724788224,39777075200.0,1.4883962733997829,2641019136.0,-0.32789,-0.012200001,,-0.239,3.4585829,8.170516,2.229894,2.24,underperform,10.0,2023-07-14,,0.0,2026-07-09,Yahoo Finance,0.85,5
6510.TWO,,,6510.TWO,CHUNGHWA PRECISION TEST TECH LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,2840.0,0.54,0.257,96.57782,25.856016,9.813362,19.204798,,51.487,,0.56255,0.29262,0.22309,96235716608,999499648.0,0.010385953191072434,1370214016.0,0.12241,0.07384,,0.178,4500.7144,5000.0,3000.0,2935.0,none,7.0,2026-07-09,15.23,15.23,2026-07-09,Yahoo Finance,0.91,3
STARHEALTH.NS,,,STARHEALTH.NS,STAR HEALTH AND ALLIED INSURANCE C,,,MSCI EM Extended,Financial Services,INR,US,Insurance - Life,589.75,,0.0,61.55954,22.18762,4.5182447,1.92754,,,,0.21224001,0.03249,0.031229999,343745331200,,,,,,,0.138,594.8333,730.0,440.0,584.2,buy,24.0,,,0.0,2026-07-09,Yahoo Finance,0.65,12
2869.HK,,,2869.HK,GREENTOWN SERVICE GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate Services,4.02,3.98,0.42430001,12.5,9.395498,1.3648254,0.65276796,0.32,5.222,,0.17334999,0.05185,0.04593,12509876224.0,1464194432.0,0.11704307906667902,1527736064.0,0.10901,0.04657,,,5.8033943,6.6366715,4.8043556,4.0,strong_buy,13.0,2026-06-23,0.16,0.16,2026-07-09,Yahoo Finance,0.91,3
TIGR,,,TIGR,UP FINTECH HOLDING ADR CLASS A LTD,,,MSCI EM Extended,Financial Services,USD,US,Capital Markets,4.52,,0.0,7.3650794,4.920988,0.9799366,1.4601272,,,,0.87584996,0.34774,0.20009,829171008,,,,0.14728,0.01411,,0.271,7.693,14.5,4.16,4.64,strong_buy,10.0,,,0.0,2026-07-09,Yahoo Finance,0.71,10
300604.SZ,,,300604.SZ,HANGZHOU CHANG CHUAN TECHNOLOGY LT,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,317.22,0.03,0.040599998,126.92307,235.71428,38.94894,33.97068,,115.916,,0.5343,0.27756,0.26865998,198890242048,-1019443328.0,-0.005125657837723222,231958080.0,0.33367002,0.10706,,0.691,310.0,310.0,310.0,313.5,none,1.0,2026-06-04,0.1,0.1,2026-07-09,Yahoo Finance,0.91,3
688617.SS,,,688617.SS,APT MEDICAL INC A,,,MSCI EM Extended,Healthcare,CNY,US,Medical Devices,188.82,0.53,0.19690001,31.718243,21.570488,9.176366,10.119512,,23.962,,0.72476,0.37526,0.31829,27562805248,367807904.0,0.013344356668002388,993294016.0,0.29716,0.17955999,,0.248,,,,194.75,none,,2026-05-14,1.0,1.0,2026-07-09,Yahoo Finance,0.79,7
0817.HK,,,0817.HK,CHINA JINMAO HOLDINGS GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,1.34,2.24,0.6265,25.8,12.507272,0.3970601,0.29359427,0.2,34.823,,0.15531999,0.08979,0.02111,17431080960,-5652151296.0,-0.32425707326873665,463091008.0,0.01921,0.0069700005,,-0.076,1.86954,2.5,1.0,1.29,buy,11.0,2025-09-15,0.03,0.03,2026-07-09,Yahoo Finance,0.94,2
HBLENGINE.NS,,,HBLENGINE.NS,HBL ENGINEERING LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,781.9,0.26,0.1021,26.591148,,9.394895,6.3536553,,18.223,,0.58166003,0.09937,0.24672002,209850433536,3799488512.0,0.018105697700873204,7384399872.0,0.44074002,0.26984,,0.27,,,,757.05,none,,2026-02-13,2.0,2.0,2026-07-09,Yahoo Finance,0.76,8
DEEPAKNTR.NS,,,DEEPAKNTR.NS,DEEPAK NITRITE LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,1613.1,0.46,0.1858,40.00255,25.871012,3.6744726,2.7172878,,23.099,,0.24052,0.14781,0.0698,214314385408,-6438725120.0,-0.030043364134154166,5389499904.0,0.09751,0.05763,,-0.027,1791.8948,2100.0,1327.0,1571.3,hold,19.0,2026-07-27,7.5,7.5,2026-07-09,Yahoo Finance,0.91,3
CPAXT.R.BK,,,CPAXT.R.BK,CP AXTRA NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
ORBIA*.MX,,,ORBIA*.MX,ORBIA ADVANCE CORP SA DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
336260.KS,,,336260.KS,DOOSAN FUEL CELL LTD,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,42650.0,,0.0,,-881.8518,,6.4906135,,-53.041,,-0.10395,-0.008909999,-0.2718,3244613697536,-90311532544.0,-0.027834294299066697,-41927819264.0,-0.32176,-0.04645,,0.452,63714.285,120000.0,35000.0,41150.0,none,7.0,,,,2026-07-09,Yahoo Finance,0.74,9
4321.SR,,,4321.SR,ARABIAN CENTRES COMPANY,,,MSCI EM Extended,Real Estate,SAR,US,Real Estate - Diversified,17.2,8.72,0.2841,6.4507575,7.0958333,0.51470363,3.5621974,,18.854,,0.83703005,0.61921,0.55156,8088877056,972648128.0,0.12024513678057812,1721454720.0,0.082049996,0.02386,,-0.022,20.34,26.0,18.0,17.03,buy,5.0,2025-10-01,1.5,1.5,2026-07-09,Yahoo Finance,0.91,3
KFINTECH.NS,,,KFINTECH.NS,KFIN TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,866.6,1.38,0.3786,42.717884,30.35821,8.7439165,11.12121,,28.734,,0.60027003,0.32353002,0.26083001,146549194752,2706848768.0,0.018470580971671008,3696000000.0,0.22312,0.12695,,0.337,1078.1111,1237.0,965.0,847.95,strong_buy,18.0,2026-07-15,12.0,12.0,2026-07-09,Yahoo Finance,0.91,3
2838.TW,,,2838.TW,UNION BANK OF TAIWAN,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,24.7,1.86,0.2713,18.527132,,1.264149,5.1286564,17.13,,,0.0,0.35902,0.31656,103739195392,,,-36561690624.0,0.07577,0.00612,,0.096,,,,23.9,none,,2026-07-15,0.46,0.46,2026-07-09,Yahoo Finance,0.71,10
ZAB.WA,,,ZAB.WA,ZABKA GROUP SOCIETE ANONYME SA,,,MSCI EM Extended,Consumer Defensive,PLN,US,Grocery Stores,28.18,1.81,0.0,24.243479,18.431229,11.169871,0.9930835,,12.812,,0.18697001,0.022090001,0.04112,27857545216,1535697920.0,0.055126821408440926,4108316928.0,0.58837,0.06924,,0.159,27.16875,34.0,19.6,27.88,buy,16.0,2026-07-24,0.51,0.51,2026-07-09,Yahoo Finance,0.91,3
SAP.JO,,,SAP.JO,SAPPI LTD,,,MSCI EM Extended,Basic Materials,ZAc,US,Paper & Paper Products,911.0,,0.0,,4.228876,0.17654358,1.0249001,22.1,-70.733,,0.058530003,-0.23988001,-0.12699,5463741952,-331750016.0,-0.0607184634476676,160000000.0,-0.31141,-0.04401,,-0.01,1654.6133,2753.3184,990.7685,900.0,none,4.0,2025-01-08,,0.0,2026-07-09,Yahoo Finance,0.85,5
3450.TW,,,3450.TW,ELITE ADVANCED LASER CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,510.0,0.2,0.100200005,102.0,1.3384837,14.245015,9.38871,,36.95,,0.26233,0.12746,0.061869998,74297303040,-414992864.0,-0.005585571037169104,1448983040.0,0.11061,0.05761,,-0.243,360.0,360.0,360.0,510.0,none,1.0,2026-06-17,1.0,1.0,2026-07-09,Yahoo Finance,0.91,3
002202.SZ,,,002202.SZ,GOLDWIND SCIENCE&TECHNOLOGY LTD A,,,MSCI EM Extended,Industrials,CNY,US,Specialty Industrial Machinery,21.04,0.67,0.19600001,28.169016,16.841396,2.1819768,1.0688226,10.64,15.735,,0.13726,0.083000004,0.039389998,84475772928,4578881024.0,0.05420348184209751,3633312256.0,0.0736,0.01592,,0.635,25.82091,33.1,16.4,20.0,buy,11.0,2025-08-15,0.14,0.14,2026-07-09,Yahoo Finance,0.94,2
222800.KQ,,,222800.KQ,SIMMTECH LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,104600.0,0.1,0.2626,,17.521309,,2.7292511,,35.307,,0.102690004,0.03246,-0.07458,4173935935488,-296356184064.0,-0.07100161302052932,-213895118848.0,-0.22722,0.01688,,0.391,162142.86,185000.0,135000.0,111800.0,strong_buy,7.0,2025-12-29,100.0,100.0,2026-07-09,Yahoo Finance,0.85,5
002353.SZ,,,002353.SZ,YANTAI JEREH OILFIELD SERVICES GRO,,,MSCI EM Extended,Energy,CNY,US,Oil & Gas Equipment & Services,157.99,0.54,0.3043,58.423912,29.42921,6.961834,9.811445,0.47,35.383,,0.3189,0.23108,0.16658,165096751104,906378880.0,0.005489986168347077,3048080640.0,0.12194,0.05564,,0.225,170.91112,261.0,110.0,161.25,strong_buy,9.0,2026-06-08,0.85,0.85,2026-07-09,Yahoo Finance,0.94,2
MCEMENT.KL,,,MCEMENT.KL,MALAYAN CEMENT,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.03,33
008770.KS,,,008770.KS,HOTEL SHILLA LTDINARY SHARES KOREA,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Specialty Retail,51500.0,,0.0,,13.979174,,0.44010404,,17.091,,0.9973,0.01938,-0.03872,1826435760128,172723503104.0,0.09456861657805869,41917050880.0,-0.13429,0.00637,,0.084,67062.5,90000.0,30000.0,48250.0,buy,16.0,2023-12-27,,,2026-07-09,Yahoo Finance,0.76,8
AREIT.PS,,,AREIT.PS,AREIT INC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
RLO.JO,,,RLO.JO,REUNERT LTD,,,MSCI EM Extended,Industrials,ZAc,US,Electrical Equipment & Parts,5894.0,6.5,0.6743,10.322184,8.211485,1.1667429,0.6593672,71.71,5.787,,0.23898001,0.06863,0.06348,9212678144,840750016.0,0.09126010947723824,1247000064.0,0.12088,0.06884,,0.015,10200.0,10200.0,10200.0,5863.0,none,1.0,2026-06-24,3.83,3.83,2026-07-09,Yahoo Finance,0.94,2
ACC.NS,,,ACC.NS,ACC LTD,,,MSCI EM Extended,Basic Materials,INR,US,Building Materials,1384.4,0.54,0.0661,11.760923,11.863456,1.2199913,0.97320735,2.33,9.141,,0.41567,0.04952,0.082959995,250714767360,-38653227008.0,-0.15417211923738836,-13640099840.0,0.109280005,0.04318,,0.323,1693.7587,2447.0,1200.0,1335.1,buy,29.0,2026-06-12,7.5,7.5,2026-07-09,Yahoo Finance,0.94,2
SYNGENE.NS,,,SYNGENE.NS,SYNGENE INTERNATIONAL LTD,,,MSCI EM Extended,Healthcare,INR,US,Diagnostics & Research,422.7,0.3,0.1588,53.733685,32.827835,3.4184628,4.423194,,16.9,,0.68002,0.2082,0.084709994,165369954304,7275125248,0.04399302931792627,9152000000.0,0.06621,0.04777,,0.018,559.375,735.0,410.0,411.6,buy,8.0,2026-06-25,1.25,1.25,2026-07-09,Yahoo Finance,0.91,3
069960.KS,,,069960.KS,HYUNDAI DEPARTMENT STORE LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Department Stores,168700.0,1.96,0.2232,,10.078226,,0.83348525,,8.023,,0.61087,0.10398,0.05095,3402526097408,517161910272.0,0.1519935176003403,976615964672.0,0.01879,0.01959,,-0.135,187222.22,275000.0,110000.0,159500.0,strong_buy,18.0,2026-04-02,3300.0,3300.0,2026-07-09,Yahoo Finance,0.85,5
CHAMBLFERT.NS,,,CHAMBLFERT.NS,CHAMBAL FERTILISERS AND CHEMICALS,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,463.7,2.16,0.2051,9.245593,9.065327,1.7339019,0.8689869,,6.733,,0.36071,0.05923,0.09394,180694188032,-9946962944.0,-0.05504860478544249,1377699968.0,0.20451,0.11282,,0.137,615.0,620.0,610.0,451.0,none,2.0,2025-11-11,10.0,10.0,2026-07-09,Yahoo Finance,0.91,3
SPALI.R.BK,,,SPALI.R.BK,SUPALAI NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
3020.SR,,,3020.SR,YAMAMA SAUDI CEMENT,,,MSCI EM Extended,Basic Materials,SAR,US,Building Materials,24.72,4.05,0.4184,10.234309,12.416243,0.96844435,3.5029774,,10.854,,0.36578,0.38928002,0.34277,4953149952,-16552722.0,-0.003341857638151311,424641792.0,0.095979996,0.03322,,-0.026,30.325,36.8,27.5,24.46,none,4.0,2026-04-14,1.0,1.0,2026-07-09,Yahoo Finance,0.91,3
010130.KS,,,010130.KS,KOREA ZINC INC,,,MSCI EM Extended,Basic Materials,KRW,US,Other Industrial Metals & Mining,1034000.0,2.42,0.39209998,,16.896183,,1.0799358,,12.594,,0.12465,0.12287,0.051370002,20332052217856,-1099447795712.0,-0.05407461007533926,-255721652224.0,0.10064,0.059380002,,0.584,1819000.0,1900000.0,1700000.0,997000.0,buy,5.0,2026-05-20,25000.0,25000.0,2026-07-09,Yahoo Finance,0.85,5
