Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
DSSA.JK,,,DSSA.JK,DIAN SWASTATIKA SENTOSA,,,MSCI EM Top,Energy,IDR,US,Thermal Coal,830.0,,0.0,32.604374,,68333.336,46190.363,,290999.28,,0.32285,0.16849001,0.08457,126880338411520,-246393104.0,-1.941932903747906e-06,194807328.0,0.15553,0.05449,,-0.06,,,,820.0,none,,,,0.0,2026-07-29,Yahoo Finance,0.68,11
066570.KS,,,066570.KS,LG ELECTRONICS INC,,,MSCI EM Top,Technology,KRW,US,Consumer Electronics,157500.0,0.86,0.2473,,9.235381,,0.2993045,,5.938,,0.23743,0.070539996,0.01084,26993762500608,2337128579072.0,0.08658031939857806,4895691243520.0,0.04777,0.02636,,0.043,213692.31,400000.0,95000.0,150300.0,buy,26.0,2026-03-30,1350.0,1350.0,2026-07-29,Yahoo Finance,0.85,5
3045.TW,,,3045.TW,TAIWAN MOBILE LTD,,,MSCI EM Top,Consumer Cyclical,TWD,US,Specialty Retail,114.0,4.16,0.92980003,23.402061,22.161259,3.7775412,1.716773,1.38,11.32,,0.20862,0.11918,0.074499995,343999315968,25738514432.0,0.07482141166348798,39170105344.0,0.1671,0.058590002,,0.033,118.5,130.0,112.0,113.5,hold,6.0,2026-07-09,4.74,4.74,2026-07-29,Yahoo Finance,0.94,2
005387.KS,,,005387.KS,HYUNDAI MOTOR S2 PREF,,,MSCI EM Top,Consumer Cyclical,KRW,US,Auto Manufacturers,182200.0,5.49,0.3069,,,,0.24599825,3.04,16.428,,0.17423001,0.057930004,0.043169998,46423181623296,,,-7076270047232.0,0.07165,0.016339999,,0.019,,,,177300.0,none,,2026-08-28,10000.0,10000.0,2026-07-29,Yahoo Finance,0.68,11
086280.KS,,,086280.KS,HYUNDAI GLOVIS LTD,,,MSCI EM Top,Industrials,KRW,US,Integrated Freight & Logistics,190800.0,3.04,0.2595,,7.575206,,0.45485565,,,,0.087349996,0.05686,0.04923,14257500454912,,,,0.15204,0.06732,,0.158,314473.7,380000.0,250000.0,190100.0,strong_buy,19.0,2026-03-30,5800.0,5800.0,2026-07-29,Yahoo Finance,0.74,9
COFORGE.NS,,,COFORGE.NS,COFORGE LTD,,,MSCI EM Top,Technology,INR,US,Information Technology Services,1528.4,1.05,0.36049998,34.84191,24.676708,5.937393,4.0932794,,,,0.37276,0.16364999,0.09635,746376724480,,,,,,,0.506,1716.2858,2370.0,1117.0,1686.0,buy,35.0,2026-07-31,16.0,16.0,2026-07-29,Yahoo Finance,0.74,9
0358.HK,,,0358.HK,JIANGXI COPPER LTD H,,,MSCI EM Top,Basic Materials,HKD,US,Copper,34.24,5.52,0.47349998,12.654275,8.132153,1.205544,0.20578367,1.58,7.727,,0.04521,0.0392,0.01396,117871312896,2921380096.0,0.024784487626582957,-1963009920.0,0.09154,0.050100002,,0.254,47.035027,64.97609,38.18691,34.04,strong_buy,8.0,2026-06-11,1.89,1.89,2026-07-29,Yahoo Finance,0.94,2
BCI.SN,,,BCI.SN,BANCO DE CREDITO E INVERSION,,,MSCI EM Top,Financial Services,CLP,US,Banks - Regional,64200.0,2.4,0.3245,13.945494,16.2575,1.7890718,4.891906,0.71,,,0.0,0.5257,0.38439,14099974979584,,,,0.14733,0.01316,,0.222,65521.11,74000.0,51690.0,64500.0,buy,9.0,2026-04-02,1500.0,1500.0,2026-07-29,Yahoo Finance,0.82,6
AC*.MX,,,AC*.MX,ARCA CONTINENTAL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
SPL.WA,,,SPL.WA,SANTANDER BANK POLSKA SA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
PFC.NS,,,PFC.NS,POWER FINANCE CORPORATION LTD,,,MSCI EM Top,Financial Services,INR,US,Credit Services,420.1,3.76,0.21209998,5.3510895,6.4500995,1.0429007,2.9052694,,,,0.99286,0.93324995,0.54304004,1385712713728,,,-45044998144.0,0.20466,0.02776,,-0.154,508.92856,550.0,450.0,419.9,none,14.0,2026-07-31,15.8,15.8,2026-07-29,Yahoo Finance,0.82,6
DNP.WA,,,DNP.WA,DINO POLSKA SA,,,MSCI EM Top,Consumer Defensive,PLN,US,Grocery Stores,29.97,,0.0,19.91195,1.7414742,3.4623797,0.8940128,,12.136,,0.23464,0.04967,0.04502,31039463424,324490624.0,0.010454131231827314,2785403904.0,0.19067,0.0917,,0.148,36.16471,52.8,23.4,31.66,hold,17.0,,,0.0,2026-07-29,Yahoo Finance,0.82,6
VOD.JO,,,VOD.JO,VODACOM GROUP LTD,,,MSCI EM Top,Communication Services,ZAc,US,Telecom Services,15745.0,5.14,0.64,15.132819,11.556042,3.2816415,1.8116757,131.55,7.047,,0.55059,0.24906999,0.12315,303731048448,22272749568.0,0.07333049973589771,56019001344.0,0.25357,0.09463,,0.094,16241.0,21500.0,13000.0,15723.0,hold,10.0,2026-06-17,8.1,8.1,2026-07-29,Yahoo Finance,0.94,2
1658.HK,,,1658.HK,POSTAL SAVINGS BANK OF CHINA LTD H,,,MSCI EM Top,Financial Services,HKD,US,Banks - Regional,4.98,4.93,0.3245,5.894118,5.866554,0.50284356,1.8643678,2.79,,,0.0,0.35224998,0.27232,601676251136,,,-829382983680.0,0.081920005,0.0047400002,,-0.003,5.8871717,6.8228946,4.6778617,5.01,buy,15.0,2026-07-03,0.25,0.25,2026-07-29,Yahoo Finance,0.85,5
6223.TWO,,,6223.TWO,MPI CORP,,,MSCI EM Top,Technology,TWD,US,Semiconductor Equipment & Materials,5165.0,0.43,0.4177,124.54212,38.20445,29.601622,32.219227,,105.102,,0.5625,0.32367,0.25425,466391040000,-2148643840.0,-0.00460695780090458,3815904000.0,0.28074,0.11622,,0.39,8207.272,12000.0,6340.0,4760.0,strong_buy,11.0,2026-07-09,22.0,22.0,2026-07-29,Yahoo Finance,0.91,3
0267.HK,,,0267.HK,CITIC LTD,,,MSCI EM Top,Industrials,HKD,US,Conglomerates,12.06,5.49,0.27899998,5.223176,4.7632093,0.3907527,0.37456596,1.76,5.968,,0.47065,0.29726,0.062140003,354028519424,-404546748416.0,-1.1426953655434102,430549008384.0,0.07933,0.014780001,,-0.018,13.9,14.8,13.4,12.17,strong_buy,3.0,2026-06-30,0.66,0.66,2026-07-29,Yahoo Finance,0.94,2
BDO.PS,,,BDO.PS,BDO UNIBANK INC,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.03,33
PPH.JO,,,PPH.JO,PEPKOR HOLDINGS SHS LTD,,,MSCI EM Top,Consumer Cyclical,ZAc,US,Department Stores,2101.0,2.52,0.32849997,13.267081,10.7941475,1.2088969,0.77422994,,7.919,,0.40681,0.115430005,0.058369998,78763188224,1979374976.0,0.025130711702156097,6165000192.0,0.09576,0.061350003,,0.132,2932.5,3300.0,2500.0,2136.0,buy,8.0,2026-01-14,0.53,0.53,2026-07-29,Yahoo Finance,0.91,3
MUTHOOTFIN.NS,,,MUTHOOTFIN.NS,MUTHOOT FINANCE LTD,,,MSCI EM Top,Financial Services,INR,US,Credit Services,3025.9,0.99,0.0986,11.42424,8.9720955,3.0927296,6.3084917,,,,1.0,0.78154,0.55206,1210186596352,,,-473926533120.0,0.30406,0.064559996,,0.537,3681.3635,4600.0,2650.0,3014.4,buy,22.0,2026-04-17,30.0,30.0,2026-07-29,Yahoo Finance,0.82,6
GAMUDA.KL,,,GAMUDA.KL,GAMUDA,,,MSCI EM Top,,,US,,,,,32588374000.0,,1071936380.0,,,,,,,,,,,,,,,,,,,4627549200.0,,,,,0.12,2026-07-29,Yahoo Finance,0.15,29
REM.JO,,,REM.JO,REMGRO LTD,,,MSCI EM Top,Financial Services,ZAc,US,Asset Management,19084.0,2.21,0.0125,0.69847566,9.693527,0.89375824,2.043542,226.49,23.931,,0.3662,0.07551,0.09212,106764845056,739625024.0,0.006927608274166032,9736999936.0,0.03674,0.013359999,,0.028,22584.0,23110.0,22058.0,19199.0,buy,2.0,2026-04-22,4.21,4.21,2026-07-29,Yahoo Finance,0.94,2
042700.KS,,,042700.KS,HANMI SEMICONDUCTOR LTD,,,MSCI EM Top,Technology,KRW,US,Semiconductor Equipment & Materials,179500.0,0.45,0.4271,,30.44258,,31.960386,1.09,83.591,,0.55638003,0.16613,0.37129003,15347215237120,81983864832.0,0.005341937515394146,161032732672.0,0.30804002,0.16625,,-0.655,266875.0,500000.0,100000.0,161800.0,hold,8.0,2026-03-05,800.0,800.0,2026-07-29,Yahoo Finance,0.88,4
3293.TWO,,,3293.TWO,INTERNATIONAL GAMES SYSTEM LTD,,,MSCI EM Top,Communication Services,TWD,US,Electronic Gaming & Multimedia,723.0,4.98,0.7662,19.345474,13.738169,17.159044,9.005195,,13.225,,0.97634006,0.58287,0.49597,206560542720,11677442048.0,0.05653278159628569,12248770560.0,0.99231005,0.31129998,,0.169,992.0,1200.0,880.0,733.0,none,5.0,2026-07-08,36.0,36.0,2026-07-29,Yahoo Finance,0.91,3
DLF.NS,,,DLF.NS,DLF LTD,,,MSCI EM Top,Real Estate,INR,US,Real Estate - Development,650.9,1.23,0.33650002,36.49147,25.651073,3.6092603,20.02992,0.14,107.615,,0.40828,0.20594999,0.53876996,1641255272448,65852432384.0,0.04012321147689499,63473848320.0,0.10031,0.0114,,-0.42,816.1739,1000.0,676.0,663.05,strong_buy,23.0,2026-07-27,8.0,8.0,2026-07-29,Yahoo Finance,0.94,2
6030.HK,,,6030.HK,CITIC SECURITIES COMPANY LTD H,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,27.26,2.89,0.258,10.737255,8.709565,1.2011389,4.916004,,,,0.61425,0.57632,0.40807998,405786558464,,,202625728512.0,0.106920004,0.01717,,0.44,34.078,40.17,29.6,27.38,buy,9.0,2026-05-19,0.79,0.79,2026-07-29,Yahoo Finance,0.82,6
3750.HK,,,3750.HK,CONTEMPORARY AMPEREX TECHNOLOGY LT,,,MSCI EM Top,Industrials,HKD,US,Electrical Equipment & Parts,603.5,0.86,0.16870001,28.334103,20.31032,6.427209,5.4448743,1.45,20.799,,0.24518,0.15501,0.16292,2840765923328,73865617408.0,0.026002007698496088,134749765632.0,0.24771999,0.05829,,0.569,787.14545,946.5036,599.7908,614.0,strong_buy,18,2026-08-06,5.2,5.2,2026-07-29,Yahoo Finance,0.94,2
RNI.JO,,,RNI.JO,REINET INVESTMENTS S.C.A.,,,MSCI EM Top,Financial Services,ZAc,US,Asset Management,44456.0,1.86,0.5004,,152.84106,0.6640696,-358.91458,,,,0.0,1.03636,0.0,87575158784,,,67000000.0,-0.03655,-0.022839999,,,,,,46158.0,none,,2026-08-26,8.29,8.29,2026-07-29,Yahoo Finance,0.65,12
2059.TW,,,2059.TW,KING SLIDE WORKS LTD,,,MSCI EM Top,Consumer Cyclical,TWD,US,"Furnishings, Fixtures & Appliances",7450.0,0.68,0.2911,63.985126,25.46208,21.32412,35.39232,,51.234,,0.76531,0.67056,0.56913,672320323584,8174759424.0,0.012159024704804483,11864634368.0,0.39069998,0.23621,,0.378,8669.846,12000.0,4150.0,7055.0,strong_buy,13.0,2026-08-27,51.0,51.0,2026-07-29,Yahoo Finance,0.91,3
0291.HK,,,0291.HK,CHINA RESOURCES BEER HOLDINGS LTD,,,MSCI EM Top,Consumer Defensive,HKD,US,Beverages - Brewers,23.7,4.84,0.8182,20.233334,10.837254,2.106619,2.0735636,0.81,9.551,,0.4307,-0.03133,0.08875,78764318720,1920249984.0,0.02437969394271427,7127000064.0,0.088719994,0.05173,,-0.057,34.29657,47.5,26.0,24.28,strong_buy,28.0,2026-05-22,1.15,1.15,2026-07-29,Yahoo Finance,0.94,2
CIBEST,,,CIBEST,GRUPO CIBEST SA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
PAYTM.NS,,,PAYTM.NS,ONE COMMUNICATIONS LTD,,,MSCI EM Top,Technology,INR,US,Software - Infrastructure,1289.4,,0.0,128.2255,42.10912,5.2322073,9.344833,,106.578,,0.3698,0.029409999,0.07249,837951225856,,,,,,,0.277,1475.75,1750.0,1050.0,1307.9,buy,20.0,,,0.0,2026-07-29,Yahoo Finance,0.68,11
FORTIS.NS,,,FORTIS.NS,FORTIS HEALTHCARE LTD,,,MSCI EM Top,Healthcare,INR,US,Medical Care Facilities,942.3,0.11,0.0725,68.71003,40.48128,7.213101,7.8197584,0.42,37.707,,0.60345,0.16839,0.11413,713775185920,1908012416.0,0.0026731279731176455,16014470144.0,0.11006,0.06842,,0.178,1118.15,1240.0,950.0,945.45,strong_buy,20.0,2026-07-24,1.0,1.0,2026-07-29,Yahoo Finance,0.94,2
SWIGGY.NS,,,SWIGGY.NS,SWIGGY LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Internet Retail,257.98,,0.0,,-117.33931,3.5112019,3.0349522,,-16.187,,0.43747002,-0.1587,-0.18019,699647524864,-21379999744.0,-0.030558243950274705,-28980000768.0,-0.29116,-0.1376,,0.447,370.51852,520.0,230.0,268.47,buy,27.0,,,0.0,2026-07-29,Yahoo Finance,0.79,7
AKBNK.E.IS,,,AKBNK.E.IS,AKBANK A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
1301.TW,,,1301.TW,FORMOSA PLASTICS CORP,,,MSCI EM Top,Basic Materials,TWD,US,Specialty Chemicals,57.5,0.87,0.0,,24.859295,0.90213543,2.068374,12.01,144.873,,0.027609998,-0.03101,-0.04013,352025477120,-7135266816.0,-0.020269177317435178,7904486912.0,-0.02007,-0.009,,-0.111,61.8,80.0,32.0,55.3,buy,5.0,2026-06-30,0.5,0.5,2026-07-29,Yahoo Finance,0.91,3
4013.SR,,,4013.SR,DR SULAIMAN AL HABIB MEDICAL GRP,,,MSCI EM Top,Healthcare,SAR,US,Medical Care Facilities,231.6,2.3,0.71980006,35.28274,31.571238,10.438956,5.6811814,,27.423,,0.25596002,0.17055,0.16563,82985000960,,,4038036224,,,,0.184,268.28,310.0,188.0,237.1,buy,15.0,2026-08-02,5.32,5.32,2026-07-29,Yahoo Finance,0.79,7
ALE.WA,,,ALE.WA,ALLEGRO SA,,,MSCI EM Top,Consumer Cyclical,PLN,US,Internet Retail,45.0,,0.0,25.568182,22.84264,4.3128233,3.8471098,0.41,14.924,,0.34181,0.19950001,0.13177,45594791936.0,,,2829299968.0,0.17698,,,0.117,42.81647,50.0,35.0,45.0,buy,17.0,,,0.0,2026-07-29,Yahoo Finance,0.76,8
ADNOCGAS.AD,,,ADNOCGAS.AD,ADNOC GAS PLC,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
9698.HK,,,9698.HK,GDS HOLDINGS LTD CLASS A,,,MSCI EM Top,Technology,HKD,US,Information Technology Services,30.08,,0.0,17.676647,263.19208,1.3941228,3.9185438,1.02,15.165,,0.25439,0.26966,0.23479,47321178112,-4827997696.0,-0.10202615168568016,3032872960.0,0.100109994,0.01625,,0.236,50.225258,61.3146,37.1497,29.52,strong_buy,10.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
1050.SR,,,1050.SR,BANQUE SAUDI FRANSI,,,MSCI EM Top,Financial Services,SAR,US,Banks - Regional,19.8,5.51,0.5276,9.778894,5.259459,1.062111,4.9165473,,,,0.0,0.64158994,0.55972,48138203136,,,-15455100928,0.10672,0.01741,,0.057,21.79643,25.5,18.0,19.46,buy,14.0,2026-07-26,1.09,1.09,2026-07-29,Yahoo Finance,0.82,6
NAUKRI.NS,,,NAUKRI.NS,INFO EDGE INDIA LTD,,,MSCI EM Top,Communication Services,INR,US,Internet Content & Information,1194.3,1.21,0.3757,55.358265,52.66443,2.1131384,24.376438,2.39,66.66,,0.56338,0.34901002,0.44138,800700628992,9755294720.0,0.012183448303619938,10764340224.0,0.045679998,0.014520001,,0.159,1361.5454,1609.0,1000.0,1236.15,strong_buy,22.0,2026-07-24,14.4,14.4,2026-07-29,Yahoo Finance,0.94,2
003550.KS,,,003550.KS,LG CORP,,,MSCI EM Top,Technology,KRW,US,Consumer Electronics,93100.0,3.33,0.96239996,,8.745025,,1.9911662,,14.004,,0.15946001,0.22983,0.06981,14171273953280,328094515200.0,0.023152083311752024,1147372044288.0,0.02546,0.01272,,-0.07,117384.62,140000.0,71000.0,91900.0,buy,13.0,2026-03-30,3100.0,3100.0,2026-07-29,Yahoo Finance,0.85,5
RDOR3.SA,,,RDOR3.SA,REDE DOR SAO LUIZ SA,,,MSCI EM Top,Healthcare,BRL,US,Medical Care Facilities,33.6,2.18,1.5853,16.421053,12.3274975,3.8179996,1.3105351,,7.517,,0.22215,0.20558001,0.08083,74824728576,2699312896.0,0.03607514450598092,-1460171008.0,0.19188,0.06238,,0.106,47.94286,55.5,37.7,34.32,strong_buy,14.0,2026-06-26,0.73,0.73,2026-07-29,Yahoo Finance,0.91,3
010120.KS,,,010120.KS,LS ELECTRIC LTD,,,MSCI EM Top,Industrials,KRW,US,Electrical Equipment & Parts,175500.0,0.34,0.2644,,33.44729,,4.5754104,,44.863,,0.21058,0.09189,0.06351,24296646770688,-33207713792.0,-0.0013667611874763929,187966521344.0,0.16669,0.05751,,0.334,256309.1,350000.0,128000.0,163300.0,buy,22.0,2026-02-26,600.0,600.0,2026-07-29,Yahoo Finance,0.85,5
2404.TW,,,2404.TW,UNITED INTEGRATED SERVICES LTD,,,MSCI EM Top,Industrials,TWD,US,Engineering & Construction,1010.0,3.96,0.5241,18.903238,11.078206,13.262252,2.5482907,1.21,10.421,,0.20421,0.19569,0.13573,190775574528,25884387328.0,0.13567977657538632,27040925696.0,0.7793,0.11016,,0.762,1865.0,1865.0,1865.0,1010.0,none,1.0,2026-07-16,40.0,40.0,2026-07-29,Yahoo Finance,0.94,2
5871.TW,,,5871.TW,CHAILEASE HOLDING LTD,,,MSCI EM Top,Financial Services,TWD,US,Credit Services,120.0,4.93,0.54080003,10.126582,8.44464,1.0145755,3.317676,4.16,,,0.68646,0.50203997,0.33728,195512745984,,,16231778304.0,0.105620004,0.02125,,0.0,130.0,155.0,112.0,112.0,buy,10.0,2026-07-29,5.8,5.8,2026-07-29,Yahoo Finance,0.85,5
NRP.JO,,,NRP.JO,NEPI ROCKCASTLE NV,,,MSCI EM Top,Real Estate,ZAc,US,Real Estate - Diversified,14837.0,7.4,0.7906,11.123595,11.238478,1.1207237,112.8583,,187.315,,0.69394,0.61542,0.536,105033039872,232928496.0,0.002217668804824288,453548992.0,0.10062,0.04063,,0.093,15458.657,16589.266,14291.234,14850.0,none,6.0,2026-03-18,10.97,10.97,2026-07-29,Yahoo Finance,0.91,3
0268.HK,,,0268.HK,KINGDEE INT L SOFTWARE GROUP LTD,,,MSCI EM Top,Technology,HKD,US,Software - Application,7.39,,0.0,261.33334,30.033962,2.900766,3.9042547,0.95,143.708,,0.67144996,0.06325,0.013259999,27353348096,372301504.0,0.013610820243772765,1097476992.0,0.00903,0.0025799999,,0.126,14.916973,19.84821,9.793297,7.84,strong_buy,16.0,2020-05-14,,0.0,2026-07-29,Yahoo Finance,0.88,4
CENCOSUD.SN,,,CENCOSUD.SN,CENCOSUD SA,,,MSCI EM Top,Consumer Cyclical,CLP,US,Department Stores,1915.0,1.25,0.1441,18.746918,14.56385,1.0523015,0.31514317,1.13,10.341,,0.29253,0.04881,0.01701,5232618635264,328478261248.0,0.06277511971430484,1166625210368.0,0.06886,0.03431,,0.002,2885.8333,3520.0,2040.0,1900.0,hold,12.0,2026-05-08,25.0,25.0,2026-07-29,Yahoo Finance,0.94,2
1919.HK,,,1919.HK,COSCO SHIPPING HOLDINGS LTD H,,,MSCI EM Top,Industrials,HKD,US,Marine Shipping,15.8,6.38,0.8043,6.855895,11.327265,0.88890785,1.1235777,3.66,5.947,,0.17452,0.12896,0.117419995,239704358912,-1702765056.0,-0.007103604889492716,41608400896.0,0.09907,0.03435,,-0.106,15.342714,21.1945,10.937005,15.7,hold,10.0,2026-05-28,1.01,1.01,2026-07-29,Yahoo Finance,0.94,2
071050.KS,,,071050.KS,KOREA INVESTMENT HOLDINGS LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,193700.0,4.49,0.2049,,4.5028377,,0.5256119,,,,0.0,0.1575,0.123789996,10517257125888,,,-14024785788928.0,0.21724,0.0191,,1.289,334833.34,410000.0,253000.0,180100.0,buy,12.0,2026-02-26,8690.0,8690.0,2026-07-29,Yahoo Finance,0.76,8
1101.TW,,,1101.TW,TAIWAN CEMENT LTD,,,MSCI EM Top,Basic Materials,TWD,US,Building Materials,24.8,3.23,1.0204,,18.057127,0.76169235,1.2276351,2.67,11.239,,0.18831,0.084180005,-0.077199996,181709668352,25131497472.0,0.13830578031388163,29720055808.0,-0.03675,0.010829999,,-0.051,27.16667,36.0,16.5,24.25,none,3.0,2026-07-01,0.8,0.8,2026-07-29,Yahoo Finance,0.91,3
MBK.WA,,,MBK.WA,MBANK SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Regional,1324.0,,0.0,14.773875,11.200442,2.5072896,4.6192064,0.5,,,0.0,0.52509,0.31274998,55985266688,,,-31462135808.0,0.18546,0.01413,,0.041,1121.0,1291.0,892.0,1316.5,hold,8.0,2018-05-23,,0.0,2026-07-29,Yahoo Finance,0.79,7
BSE.NS,,,BSE.NS,BSE LTD,,,MSCI EM Top,Financial Services,INR,US,Financial Data & Stock Exchanges,3536.8,0.28,0.0995,58.47793,35.700455,17.860907,27.523666,,33.129,,0.99543,0.6757,0.48729,1410381512704,31207387136.0,0.02212691165822844,31037200384.0,0.36003,0.20798,,1.051,4148.0586,5255.0,3000.0,3457.8,buy,17.0,2026-07-10,10.0,10.0,2026-07-29,Yahoo Finance,0.91,3
CLS.JO,,,CLS.JO,CLICKS GROUP LTD,,,MSCI EM Top,Healthcare,ZAc,US,Pharmaceutical Retailers,21469.0,4.22,0.6272,15.325548,13.577509,8.313498,1.0222948,141.41,9.753,,0.23537001,0.09059,0.06724,50640416768,3827037696.0,0.07557279225273536,5306762752.0,0.53341997,0.13803001,,0.074,32787.5,39200.0,23500.0,21655.0,buy,8.0,2026-07-01,9.06,9.06,2026-07-29,Yahoo Finance,0.94,2
LTIM.NS,,,LTIM.NS,LTIMINDTREE LTD,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
MFSL.NS,,,MFSL.NS,MAX FINANCIAL SERVICES LTD,,,MSCI EM Top,Financial Services,INR,US,Insurance - Life,1511.1,,0.0,622.6033,96.062256,18.90488,1.0849261,,65.888,,0.123409994,0.04599,0.00176,517471010816,-7328792576.0,-0.014162711384437221,114727100416.0,0.01629,0.00093000004,,-0.402,2065.3845,2725.0,1765.0,1506.7,strong_buy,26.0,2016-09-19,,0.0,2026-07-29,Yahoo Finance,0.85,5
JBS,,,JBS,JBS N V NV CLASS A,,,MSCI EM Top,Consumer Defensive,USD,US,Packaged Foods,13.55,9.91,0.21139999,8.341318,7.984059,1.8119147,0.51907027,,6.231,,0.12462,0.02368,0.01977,45816406016,409561984.0,0.008939199287193606,2697185024.0,0.22102,0.056020003,,0.107,18.13535,20.23214,14.872809,13.93,buy,14.0,2026-05-18,1.34,1.34,2026-07-29,Yahoo Finance,0.91,3
FEDERALBNK.NS,,,FEDERALBNK.NS,FEDERAL BANK LTD,,,MSCI EM Top,Financial Services,INR,US,Banks - Regional,356.5,0.34,0.0642,19.124733,13.236384,2.1992059,5.7811146,,,,0.0,0.42963,0.30721,881265016832,,,,,,,0.214,358.41177,425.0,284.0,357.25,buy,34.0,2026-08-14,1.2,1.2,2026-07-29,Yahoo Finance,0.74,9
GGBR4.SA,,,GGBR4.SA,GERDAU PREF SA,,,MSCI EM Top,Basic Materials,BRL,US,Steel,24.48,2.78,0.747,30.289156,8.826348,0.93729025,0.7132251,89.38,6.469,,0.12016,0.10481,0.02369,49354362880,2299379712.0,0.04658918842880624,8595901440.0,0.03066,0.04481,,-0.038,27.13333,32.0,22.0,25.14,buy,15.0,2026-05-14,0.68,0.68,2026-07-29,Yahoo Finance,0.94,2
2099.HK,,,2099.HK,CHINA GOLD INTERNATIONAL RESOURCES,,,MSCI EM Top,Basic Materials,HKD,US,Other Precious Metals & Mining,171.8,1.6,0.0322,14.252873,9.730757,3.7297823,46.179,,73.973,,0.57649,0.59933996,0.41329,68817428480,782233600.0,0.0113667949715287,835156992.0,0.29233,0.14329,,0.66,200.72777,216.44406,185.01147,173.6,strong_buy,2.0,2026-04-23,2.74,2.74,2026-07-29,Yahoo Finance,0.91,3
6239.TW,,,6239.TW,POWERTECH TECHNOLOGY INC,,,MSCI EM Top,Technology,TWD,US,Semiconductors,251.5,1.79,0.83629996,27.479092,12.386762,2.9113555,2.104325,2.17,9.961,,0.17625,0.12952,0.07684,169923313664,-14005886976.0,-0.08242475193071339,16170769408.0,0.109560005,0.04971,,0.376,332.375,500.0,240.0,230.0,buy,8.0,2026-07-30,4.5,4.5,2026-07-29,Yahoo Finance,0.94,2
PPC.AT,,,PPC.AT,PUBLIC POWER CORPORATION SA,,,MSCI EM Top,Utilities,EUR,US,Utilities - Renewable,22.38,2.68,0.4706,25.57647,13.231974,1.4073931,1.356241,0.14,7.371,,0.51335996,0.17401,0.04794,12987403264,-1118677248.0,-0.08613555960804575,1523785984.0,0.085,0.02321,,-0.051,23.855,27.0,17.4,21.74,strong_buy,10.0,2026-07-20,0.6,0.6,2026-07-29,Yahoo Finance,0.94,2
2207.TW,,,2207.TW,HOTAI MOTOR LTD,,,MSCI EM Top,Consumer Cyclical,TWD,US,Auto & Truck Dealerships,500.0,4.0,0.59,15.368731,14.2078,3.663751,1.0357119,0.8,11.791,,0.21393,0.12997,0.069070004,290250555392,15144145920.0,0.05217611349458733,52438462464.0,0.20731,0.04204,,-0.024,676.0,676.0,676.0,521.0,none,1.0,2026-06-12,20.0,20.0,2026-07-29,Yahoo Finance,0.94,2
6881.HK,,,6881.HK,CHINA GALAXY SECURITIES LTD H,,,MSCI EM Top,Financial Services,HKD,US,Financial Conglomerates,7.4,5.35,0.31219998,6.327731,4.679714,0.58614,2.7336733,,,,0.96763,0.54522,0.42578,82336047104,,,20771366912.0,0.08596,0.01482,,0.147,11.271424,13.592539,9.448331,7.53,buy,9.0,2026-07-06,0.4,0.4,2026-07-29,Yahoo Finance,0.82,6
000100.KS,,,000100.KS,YUHAN CORP,,,MSCI EM Top,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,70700.0,0.85,0.21100001,,26.023598,,2.38911,,29.424,,0.32825002,0.01667,0.09555,5308252422144,-59860910080.0,-0.01127695243547258,138461036544.0,0.089049995,0.021470001,,0.072,127555.555,170000.0,81000.0,71000.0,buy,18.0,2026-02-26,600.0,600.0,2026-07-29,Yahoo Finance,0.85,5
