Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
ADP,AEROPORTS DE PARIS SA,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORNTPOWER,TORRENT POWER LTD,Utilities,TORNTPOWER.NS,TORRENT POWER LTD,NSI,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,1336.5,1.43,0.294,21.592876,43.663692,3.780855,2.2842615,,14.03,,0.26334,0.13122,,666210795520,-12022137856,-0.018045546449928535,48049098752,0.19853,0.06996,,,-0.011,30.27,1.463,48.528,,1.136,0.994,0.385,2037.0,1207.25,-0.268593,1380.4,,0.6229,0.24866,,2025-07-31,Yahoo Finance
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,601985.SS,CHINA NATIONAL NUCLEAR POWER CO,SHH,20005.0,CNY,US,Utilities,Utilities - Regulated Electric,9.26,1.73,0.4305,20.400002,14.571429,1.6761,2.373338,,14.179,,0.42326,0.45963,,188814245888,-68014350336,-0.3602183194182522,36975042560,0.088640004,0.029790001,,,0.127,0.63,0.026,188.448,,0.884,0.509,0.342,12.18,8.66,-0.16576576,,,0.61342,0.15833999,,2025-07-31,Yahoo Finance
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANKIND,MANKIND PHARMA LTD,Health Care,MANKIND.NS,MANKIND PHARMA LIMITED,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,2575.5,,0.0,52.411827,41.666126,7.400414,8.691779,,37.623,,0.70022005,0.14689,,1061043699712,7649912320,0.007209799485239319,24133799936,0.16622,0.07575,,,0.261,61.7,-0.107,58.425,,1.234,0.726,0.336,3054.8,1901.05,0.28469884,2715.9412,2.0,0.73702,0.17784001,,2025-07-31,Yahoo Finance
PNB,PUNJAB NATIONAL BANK,Financials,PNB.NS,PUNJAB NATIONAL BANK,NSI,20016.0,INR,US,Financial Services,Banks - Regional,108.1,2.65,0.091400005,6.4805117,7.5736656,0.9185708,2.4466379,,,,0.0,-0.31383,,1223076478976,,,-1757193699328,0.15163,0.01074,,,-0.495,14.05,0.493,,,,,0.496,125.7,85.46,-0.120780826,113.33333,2.64706,0.70079005,0.16559,,2025-07-31,Yahoo Finance
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,9910.TW,FENG TAY ENTERPRISE CO LTD,TAI,20002.0,TWD,US,Consumer Cyclical,Footwear & Accessories,121.0,4.21,0.7239,20.03367,16.436464,4.1495223,1.3415381,,11.851,,0.22681999,0.06703,,117510479872,2432685056,0.020701856197420328,7257290752,0.21391001,0.087519996,,,0.005,7.24,-0.096,22.486,,1.718,1.002,0.785,157.0,88.0,-0.14184397,116.91667,,0.49824002,0.07349,,2025-07-31,Yahoo Finance
TM,TELEKOM MALAYSIA,Communication,TM,Toyota Motor Corporation,NYQ,2004500.0,USD,US,Consumer Cyclical,Auto Manufacturers,184.27,3.78,0.2472,7.548534,11.581116,0.066380054,0.0050139097,,4.704,,0.19939,0.09028,,240851697664,-19988683423744,-82.99166506863988,3696933994496,0.13283,0.03263,,,0.117,15.78,-0.334,105.19,,1.26,0.827,0.239,201.0,155.0,0.020550609,232.6052,1.33333,0.0,0.01815,0.0007,2025-07-31,Yahoo Finance
177,JIANGSU EXPRESSWAY LTD H,Industrials,1771.F,NIPPON KANRYU INDUSTRY CO,FKA,20006.0,JPY,US,Industrials,Engineering & Construction,966.0,,0.0,19.310898,,0.49757278,0.27906403,,-1.052,,0.22530001,0.11359999,,4778692608,931249984,0.19487547335457323,1271000064,0.06471,0.02792,,,-0.003,,0.068,2.822,,2.114,2.092,0.076,1071.0,695.0,0.20617282,,,0.31497,0.111719996,,2025-07-31,Yahoo Finance
316,ORIENT OVERSEAS (INTERNATIONAL) LT,Industrials,3168.TW,DATA IMAGE CORPORATION,TAI,20005.0,TWD,US,Technology,Electronic Components,48.95,6.83,1.2204,19.718874,,1.9647858,1.1367289,,8.55,,0.25365,0.08773,,3834690304,87159000,0.02272908451279199,202920000,0.10479999,0.050819997,,,-0.052,,-0.087,3.385,,2.218,1.723,0.23,61.1,35.3,-0.1828047,,,0.59757,0.00088,,2025-07-31,Yahoo Finance
2610,CHINA AIRLINES LTD,Industrials,SGA1P.PA,Euronext G AXA 261021 PR 1 5,PAR,20003.0,EUR,US,,,42.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-07-31,Yahoo Finance
2290,YANBU NATIONAL PETROCHEMICALS,Materials,229000.KQ,Gencurix,KOE,20005.0,KRW,US,Healthcare,Diagnostics & Research,1600.0,,0.0,,,,7.69725,,-2.869,,0.62258,-1.3877699,,26120706048,-2859913984,-0.10948838744039144,-8281168896,-1.16643,-0.23019,,,0.5,,,111.376,,0.56,0.494,0.687,4150.0,1131.0,-0.4139194,,,0.20748,0.00055,,2025-07-31,Yahoo Finance
2310,SAHARA INTERNATIONAL PETROCHEMICAL,Materials,2310.HK,TIMES UNI GP,HKG,20002.0,HKD,US,Consumer Cyclical,Resorts & Casinos,0.04,,0.0,,,-1.1818182,0.38476133,,77.972,,0.25585,-0.03636,,42622320,736375,0.017276746080457376,1623000,,-0.02,,,0.093,,,,,0.148,0.144,0.437,0.075,0.021,-0.090909064,,,0.75,0.0,,2025-07-31,Yahoo Finance
ATHM,AUTOHOME ADS REPRESENTING INC CLA,Communication,ATHM,Autohome Inc.,NYQ,2001200.0,USD,US,Communication Services,Internet Content & Information,27.55,6.24,0.9608,14.846153,12.509259,0.13380809,0.46639773,,-6.798,,0.79482,0.16051,,3210840576,,,,0.06242,0.020060001,,,-0.096,2.16,-0.104,0.139,,7.367,7.24,0.012,34.7,21.89,0.17529356,29.275,2.42857,1.0000001e-05,0.52902,0.024500001,2025-07-31,Yahoo Finance
3323,CHINA NATIONAL BUILDING MATERIAL L,Materials,332370.KQ,IDP,KOE,20003.0,KRW,US,Technology,Computer Hardware,4725.0,3.6,0.1893,,,,1.2101786,,2.031,,0.48048002,0.17788,,57113051136,7574363648,0.1326205393923642,13662106624,0.19902,0.11175,,,0.073,,-0.03,1.101,,8.755,6.336,0.571,5810.0,3040.0,0.38157892,,,0.57825,0.0,,2025-07-31,Yahoo Finance
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMRAIRPORT,GMR AIRPORTS LTD,Industrials,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSI,20001.0,INR,US,Industrials,Airports & Air Services,89.84,,0.0,,172.60863,-37.445316,9.199117,,34.106,,0.56452,0.18183,,958018093056,-48074936320,-0.05018165801717257,34425602048,,0.02384,,,0.17,,,,,0.66,0.467,0.676,102.53,67.75,-0.11505121,93.5,2.0,0.75347,0.11573,,2025-07-31,Yahoo Finance
MISC,MISC,Industrials,HUAXX,BlackRock Liquidity Funds FedFu,NAS,20001.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,Yahoo Finance
600406,NARI TECHNOLOGY LTD A,Industrials,600406.SS,NARI TECHNOLOGY CO LTD,SHH,20005.0,CNY,US,Industrials,Specialty Industrial Machinery,22.0,2.59,0.69589996,22.587627,19.219297,3.484969,3.0051012,,15.564,,0.26422,0.07406,,175983099904,3937336320,0.022373377455834363,11691186176,0.15751,0.061290003,,,0.148,1.14,0.141,1.401,,2.055,1.568,0.56,30.44,21.31,-0.07563025,,,0.6111,0.13695,,2025-07-31,Yahoo Finance
5830,DB INSURANCE LTD,Financials,5830.T,IYOGIN HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Banks - Regional,1745.5,2.86,0.25280002,9.95282,12.40028,0.65191495,2.9766414,,,,0.0,0.88323,,518602358784,,,-347740995584,0.064780004,0.0057800002,,,-0.696,142.9,0.096,,,,,-0.049,1850.0,1088.0,0.14271688,1825.0,,0.15762,0.25381002,,2025-07-31,Yahoo Finance
CMPC,EMPRESAS CMPC SA,Materials,CMPCX,,NAS,20001.0,USD,US,,,19.820002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54,16.97,,,,,,,2025-07-31,Yahoo Finance
MAXIS,MAXIS,Communication,2559.T,MITSUBISHI UFJ ASSET MANAGEMENT,JPX,20004.0,JPY,US,,,22785.0,1.48,,23.162819,,,,,,,,,,,,,,,,,,,,,,,,,,22990.0,17245.0,,,,,,,2025-07-31,Yahoo Finance
1882,HAITIAN INTERNATIONAL LTD,Industrials,1882.HK,HAITIAN INT'L,HKG,20002.0,HKD,US,Industrials,Specialty Industrial Machinery,22.0,3.32,0.3109,10.094787,9.30131,1.6308092,2.1077697,,7.725,,0.32463002,0.18534,,33994799104,388600640,0.011431179187473866,2101403008,0.15517999,0.06752,,,0.213,2.29,0.238,9.996,,2.24,1.623,1.008,27.5,16.18,-0.08902693,27.906906,1.36364,0.60662997,0.17306,,2025-07-31,Yahoo Finance
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,SHANDONG GOLD MINING LTD H,Materials,1787.HK,SD GOLD,HKG,20002.0,HKD,US,Basic Materials,Gold,25.35,0.98,0.3484,34.428574,19.593496,4.2280703,1.494032,,12.427,,0.16589001,0.11141,,133710176256,530007520,0.003963853274602328,14131587072,0.08501001,0.039300002,,,0.368,1.23,0.466,105.647,,0.476,0.315,0.643,29.8,12.44,0.5326481,28.163893,1.25,0.04933,0.39914,,2025-07-31,Yahoo Finance
271560,ORION CORP,Consumer Staples,271560.KS,ORION,KSC,20001.0,KRW,US,Consumer Defensive,Confectioners,111500.0,2.24,0.1847,,9.206242,,1.388262,,4.892,,0.38154998,0.16386,,4383743934464,390865813504,0.08916255587629142,521493839872,0.16128,0.08646,,,0.071,,0.112,1.01,,3.39,2.6,0.254,127300.0,81800.0,0.24164808,139684.2,1.75,0.43818,0.30159,,2025-07-31,Yahoo Finance
2588,BOC AVIATION LTD,Industrials,25885.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFC FIRST BANK LTD,Financials,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,NSI,20003.0,INR,US,Financial Services,Banks - Regional,69.24,0.36,0.0,39.747128,12.377342,1.3041183,2.417908,,,,0.0,0.10383,,507316273152,,,,0.03599,0.00389,,,0.043,,-0.294,,,,,0.593,78.45,52.46,-0.08157581,75.16667,2.33333,0.113299996,0.35145,,2025-07-31,Yahoo Finance
AC,AIR CANADA VOTING AND VARIABLE VOT,Industrials,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600886,SDIC POWER HOLDINGS LTD A,Utilities,600886.SS,SDIC POWER HOLDINGS CO LTD,SHH,20005.0,CNY,US,Utilities,Utilities - Renewable,15.9,3.11,0.5704,17.977013,13.964286,1.9150239,2.2027633,,10.846,,0.38085,0.38004002,,125190234112,-12404285,-9.908348752589319e-05,25475270656,0.1078,0.0385,,,-0.07,1.12,0.021,133.722,,0.791,0.748,0.163,18.56,13.72,-0.077190936,,,0.64075,0.15028,,2025-07-31,Yahoo Finance
ALKEM,ALKEM LABORATORIES LTD,Health Care,ALKEM.NS,ALKEM LABORATORIES LTD.,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,5099.6,0.32,0.2319,27.828417,23.545221,5.025574,4.645823,,23.843,,0.62008,0.08767,,602308673536,6353175040,0.010548038438002455,19128399872,0.19141,0.080860004,,,0.071,213.95,0.042,11.106,,2.761,1.687,0.394,6439.9,4491.65,-0.032572627,5171.3335,3.19048,0.67245,0.21942,,2025-07-31,Yahoo Finance
BCE,BCE INC,Communication,BCE,"BCE, Inc.",NYQ,2001900.0,USD,US,Communication Services,Telecom Services,23.66,5.43,9.5,75.90323,11.258374,1.5658481,0.89616627,,7.338,,0.44965,0.22108,,21801932800,3204750080,0.14699385184785085,7426999808,0.03164,0.04842,,,-0.013,2.09,0.494,222.442,,0.642,0.461,0.641,36.17,20.28,-0.30651343,26.270454,3.05882,0.00052,0.45691,,2025-07-31,Yahoo Finance
600150,CHINA CSSC HOLDINGS LTD A,Industrials,600150.SS,CHINA CSSC HOLDINGS LIMITED,SHH,20005.0,CNY,US,Industrials,Aerospace & Defense,34.82,0.72,0.2058,35.391754,19.843931,2.950834,1.9393029,,30.182,,0.107329994,0.05584,,153538527232,2956412160,0.019255181180244083,5656096768,0.08659001,0.0068900003,,,0.038,1.73,1.81,28.522,,1.257,0.654,0.712,45.95,26.93,-0.1554693,,,0.52992,0.0937,,2025-07-31,Yahoo Finance
576,ZHEJIANG EXPRESSWAY LTD H,Industrials,57666.HK,,HKG,20002.0,HKD,US,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.069,,,,,,,2025-07-31,Yahoo Finance
3490,KOREAN AIR LINES LTD,Industrials,3490.T,AZPLANNING CO LTD,JPX,20001.0,JPY,US,Real Estate,Real Estate Services,2794.0,2.15,0.078099996,7.379526,,1.1243781,0.24536279,,8.425,,0.16644,0.08727,,3421584128,,,,,,,,2.212,,,412.058,,2.817,0.736,0.451,2920.0,1943.0,0.11314738,,,0.55641,0.0,,2025-07-31,Yahoo Finance
IRCTC,INDIAN RAILWAY CATERING AND TOURIS,Industrials,IRCTC.NS,INDIAN RAIL TOUR CORP LTD,NSI,20003.0,INR,US,Industrials,Railroads,736.15,1.49,0.66910005,44.45765,35.48395,15.924171,12.48659,,36.645,,0.37835997,0.29423,,583719518208,5153210368,0.008828230352516203,8095952896,0.38151002,0.14518,,,0.099,20.56,0.261,2.451,,2.026,1.405,0.077,995.0,656.0,-0.24920958,831.0,,0.62397,0.17243999,,2025-07-31,Yahoo Finance
425,XCMG CONSTRUCTION MACHINERY LTD A,Industrials,4258.T,AMIYA CORP,JPX,20004.0,JPY,US,Technology,Information Technology Services,2827.0,,0.0,73.4149,,12.586965,5.510773,,29.296,,0.41291,0.20302,,27239751680,,,,,,,,0.145,,0.164,47.761,,1.538,1.313,0.42,3370.0,1010.5,1.1247652,,,0.54193,0.10795,,2025-07-31,Yahoo Finance
ILS,ILS CASH,Cash and/or Derivatives,ILS=X,USD/ILS,CCY,30039.0,ILS,US,,,3.3778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85048,3.30246,,,,,,,2025-07-31,Yahoo Finance
601012,LONGI GREEN ENERGY TECHNOLOGY LTD,Information Technology,601012.SS,LONGI GREEN ENERGY TECHNOLOGY C,SHH,20002.0,CNY,US,Technology,Semiconductor Equipment & Materials,16.38,1.05,0.0,,39.675,2.0185704,1.5308284,,-38.854,,-0.02757,-0.12583,,120263655424,-18946205696,-0.1575389142231167,-1582858112,-0.12114,-0.03663,,,-0.228,0.4,,57.224,,1.602,1.255,0.835,21.17,12.7,0.1398747,,,0.23889999,0.16111,,2025-07-31,Yahoo Finance
2888,SHIN KONG FINANCIAL HOLDING LTD,Financials,2888.HK,STANCHART,HKG,20005.0,HKD,US,Financial Services,Banks - Diversified,143.6,2.01,0.25100002,12.532412,10.764662,8.027016,17.370005,,,,0.0,0.40969002,,333365149696,,,,0.08207,0.00503,,,0.042,13.47,0.133,,,,,0.686,148.5,66.6,0.8882314,131.44098,2.2,0.01133,0.77929,,2025-07-31,Yahoo Finance
651,GREE ELECTRIC APPLIANCES INC OF ZH,Consumer Discretionary,6516.TWO,KINGWAYTEK TECHNOLOGY CO LTD,TWO,20006.0,TWD,US,Technology,Scientific & Technical Instruments,67.7,3.26,0.6316,44.53947,,3.4281952,7.7600603,,37.522,,0.54261,0.14577,,3780157952,65997624,0.017458959344564446,102143000,0.079380006,0.027479999,,,0.473,,0.217,1.013,,7.374,7.162,-0.014,96.0,60.3,-0.05578798,,,0.51304,0.0,,2025-07-31,Yahoo Finance
UNITDSPR,UNITED SPIRITS LTD,Consumer Staples,UNITDSPR.NS,UNITED SPIRITS LIMITED,NSI,20001.0,INR,US,Consumer Defensive,Beverages - Wineries & Distilleries,1315.8,0.91,0.4039,60.301258,45.129276,11.748679,8.085336,,40.567,,0.46995997,0.12866999,,975819177984,13253749760,0.013582177988530285,19470000128,0.20782,0.10001001,,,0.089,,0.741,5.923,,1.949,1.337,0.182,1700.0,1271.1,-0.06928384,1625.2858,1.95238,0.59504,0.22232,,2025-07-31,Yahoo Finance
CONCOR,CONTAINER CORPORATION OF INDIA LTD,Industrials,CONCOR.NS,CONTAINER CORP OF IND LTD,NSI,20011.0,INR,US,Industrials,Railroads,585.15,1.08,0.5673,34.430008,20.810425,3.5859518,4.998407,,21.647,,0.37985,0.12262999,,444209430528,3734987520,0.00840816800210767,17115400192,0.10583,0.05909,,,-0.026,28.01,-0.058,6.899,,4.105,3.537,0.197,1044.95,481.0,-0.43629885,625.175,2.8125,0.54799,0.42495,,2025-07-31,Yahoo Finance
AC,AYALA CORP,Industrials,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,2607.HK,SH PHARMA,HKG,20002.0,HKD,US,Healthcare,Medical Distribution,12.84,6.58,0.417,9.843751,7.826087,0.6399838,0.25196376,,7.343,,0.10745,0.03221,,69506891776,3866847488,0.055632576701339156,9096542208,0.06744,0.024230001,,,0.009,1.61,-0.136,69.69,,1.355,1.042,0.433,14.7,10.04,0.09369671,13.44767,1.91667,0.37043,0.16347,,2025-07-31,Yahoo Finance
BOSCHLTD,BOSCH LTD,Consumer Discretionary,BOSCHLTD.NS,BOSCH LIMITED,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,40060.0,1.28,0.2488,58.698997,44.788876,8.554529,6.6188335,,48.481,,0.35231,0.12725,,1184281395200,25341499392,0.021398207803239498,23733999616,0.15579,0.06606,,,0.167,,-0.019,0.856,,1.783,1.198,0.528,40415.0,25921.6,0.16552758,31314.5,,0.70677,0.16332,,2025-07-31,Yahoo Finance
241560,DOOSAN BOBCAT INC,Industrials,241560.KS,Doosan Bobcat,KSC,20001.0,KRW,US,Industrials,Farm & Heavy Construction Machinery,55300.0,2.89,0.3445,,9.281155,,0.61008495,,5.307,,0.23038,0.09522,,5451839176704,176446996480,0.03236467378457667,678267846656,0.07679,0.04341,,,-0.124,,-0.477,29.655,,1.67,0.92,0.715,73900.0,33350.0,0.3471377,67625.0,1.625,0.48209998,0.26654,,2025-07-31,Yahoo Finance
600019,BAOSHAN IRON & STEEL LTD A,Materials,600019.SS,BAOSHAN IRON & STEEL CO,SHH,20004.0,CNY,US,Basic Materials,Steel,7.55,2.65,0.8611,20.36111,14.66,0.798388,0.50818586,,7.673,,0.059559997,0.04341,,159662784512,-2998565888,-0.018780618772025942,35101433856,0.04064,0.01588,,,-0.098,0.5,0.264,24.375,,1.235,0.545,0.717,7.8,5.5,0.10703814,,,0.68176,0.08718,,2025-07-31,Yahoo Finance
2801,CHANG HWA COMMERCIAL BANK LTD,Financials,2801.HK,ISHARES CHINA,HKG,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,MIDEA GROUP LTD CLASS H,Consumer Discretionary,300313.SZ,XINJIANG TIANSH.AH,SHZ,20015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9896,MINISO GROUP HOLDING LTD,Consumer Discretionary,9896.HK,MNSO,HKG,20002.0,HKD,US,Consumer Cyclical,Specialty Retail,39.25,2.98,0.5454,17.44186,12.798635,1.0796648,2.5904663,,15.127,,0.45083,0.16033001,,45844877312,,,,0.24937999,0.096990004,,,0.189,2.93,-0.285,86.295,,1.987,1.535,0.17,55.0,20.0,0.21517026,42.661274,1.71429,0.64299005,0.14965001,,2025-07-31,Yahoo Finance
SDR,SCHRODERS PLC,Financials,TGED.SI,t Gulf TH SDR 1to1,SES,20009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENELCHILE,ENEL CHILE SA,Utilities,ENELCHILE.SN,ENEL CHILE SA,SGO,20001.0,CLP,US,Utilities,Utilities - Regulated Electric,62.0,1.69,2.2891,35.485714,12.081712,850.68494,1046.4119,,6087.31,,0.26893,0.23926,,4295245430784,-370442272,-8.624472756435343e-05,1580634112,0.04103,0.02151,,,-0.034,5.14,0.114,72.224,,1.139,1.029,0.484,75.0,0.0,0.1654135,74.33333,2.0,0.64098,0.18782,,2025-07-31,Yahoo Finance
MPHASIS,MPHASIS LTD,Information Technology,MPHASIS.NS,MPHASIS LIMITED,NSI,20003.0,INR,US,Technology,Information Technology Services,2806.6,2.05,0.6027,30.6552,27.022406,5.52341,3.662205,,21.024,,0.43137002,0.15297,,532485111808,,,,,,,,0.091,103.54,0.092,19.611,,,,0.589,3237.95,2044.55,-0.016952693,2986.4707,2.23529,0.40615,0.41564998,,2025-07-31,Yahoo Finance
161390,HANKOOK TIRE & TECHNOLOGY LTD,Consumer Discretionary,161390.KS,HANKOOK TIRE & TECHNOLOGY,KSC,20004.0,KRW,US,Consumer Cyclical,Auto Parts,45350.0,4.41,0.22629999,,4.2685604,,0.44220728,,4.37,,0.29399002,0.07145,,5416311848960,-1096829501440,-0.2025048653080426,1494385557504,0.09803,0.0573,,,1.333,,-0.102,51.068,,1.446,0.862,0.388,48500.0,34500.0,0.037757397,51555.555,1.72222,0.43213,0.31375998,,2025-07-31,Yahoo Finance
1,PING AN BANK LTD A,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,WPG HOLDINGS LTD,Information Technology,3702.TW,WPG HOLDINGS LIMITED,TAI,20001.0,TWD,US,Technology,Electronics & Computer Distribution,67.0,4.78,0.875,16.625,11.139029,1.294001,0.11784646,,15.85,,0.035639998,0.01722,,111657484288,-18049456128,-0.1616502130877742,-17094736896,0.08284,0.025799999,,,0.368,5.97,-0.026,196.268,,1.277,0.727,0.139,87.6,52.1,-0.22093022,77.33333,,0.07451,0.40905997,,2025-07-31,Yahoo Finance
ADRO,ALAMTRI RESOURCES INDONESIA,Energy,ADRO.JK,Alamtri Resources Indonesia Tbk,JKT,20004.0,IDR,US,Energy,Thermal Coal,1900.0,14.38,1.1154,6.5877075,3.6408708,11750.0,28484.03,,65418.402,,0.39525002,0.20941,,56083972358144,-214372128,-3.822342087879423e-06,-73298000,0.091309994,0.047870003,,,-0.223,516.36,-0.795,12.33,,4.984,4.557,-0.166,4300.0,1600.0,-0.4153846,2658.6343,2.57143,0.585,0.06977,,2025-07-31,Yahoo Finance
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,JD,"JD.com, Inc.",NMS,20077.0,USD,US,Consumer Cyclical,Internet Retail,32.22,3.15,0.0,7.7250605,7.669082,0.19531971,0.03907531,,1.151,,0.09884,0.03498,,46884589568,7239499776,0.1544110728643587,51148001280,0.16283001,0.04142,,,0.158,4.14,0.527,28.325,,1.257,0.806,0.491,47.82,24.13,0.25792396,46.62512,1.38889,0.007929999,0.20235,0.0155,2025-07-31,Yahoo Finance
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,688111.SS,BEIJING KINGSOFT OFFICE SOFTWAR,SHH,20001.0,CNY,US,Technology,Software - Application,304.63,0.29,0.24159999,87.6033,75.53444,12.48969,28.341473,,97.175,,0.85429,0.26629,,147290931200,3354493440,0.022774609493405117,2077346688,0.15154,0.05725,,,0.062,4.21,0.098,0.175,,1.998,0.869,0.63,408.68,167.18,0.50212026,,,0.57035,0.18897,,2025-07-31,Yahoo Finance
MBK,MBANK SA,Financials,MBK.XA,METAL BANK FPO [MBK],CXA,20007.0,AUD,US,,,0.011,,,,,0.3235294,,,-4.437,,0.0,-392.8723,,,-1864586,,-623582,-0.06679,-0.03615,,,-0.729,,,,,2.573,2.573,0.474,0.026,0.01,-0.45,,,0.47812998,0.0,,2025-07-31,Yahoo Finance
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,603501.SS,WILL SEMICONDUCTOR CO LTD SHANG,SHH,20001.0,CNY,US,Technology,Semiconductors,123.93,0.45,0.1122,40.44702,32.229553,5.8141747,5.598245,,33.925,,0.28924,0.16314,,148683423744,1383034240,0.009301872429177306,4759438336,0.15511,0.05948,,,0.147,3.79,0.553,39.977,,2.249,1.461,1.044,161.96,81.41,0.21619236,,,0.38903,0.17229,,2025-07-31,Yahoo Finance
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,300498.SZ,WENS FOODSTUFF GRO,SHZ,20001.0,CNY,US,Consumer Defensive,Farm Products,17.63,2.55,0.1377,9.538462,9.041667,2.6831532,1.0761468,,7.093,,0.19356,0.09008,,115512229888,3707090688,0.03209262509774397,21145739264,0.32029,0.09395,,,0.113,1.92,,54.163,,1.189,0.405,0.493,23.9,15.12,-0.108695626,20.31714,1.45455,0.31701002,0.12279,,2025-07-31,Yahoo Finance
SEK,SEK CASH,Cash and/or Derivatives,EURSEK=X,EUR/SEK,CCY,30026.0,SEK,US,,,11.17625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69948,10.35534,,,,,,,2025-07-31,Yahoo Finance
2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,Industrials,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600031,SANY HEAVY INDUSTRY LTD A,Industrials,600031.SS,SANY HEAVY INDUSTRY CO,SHH,20001.0,CNY,US,Industrials,Farm & Heavy Construction Machinery,20.21,1.78,0.2712,24.703705,21.516129,2.2610168,2.074936,,16.078,,0.26865,0.12505999,,169584345088,9455814656,0.05575877095903651,14849675264,0.09511,0.0297,,,0.188,0.93,0.564,32.059,,1.649,1.015,1.06,21.47,14.85,0.28073514,,,0.33626,0.17099,,2025-07-31,Yahoo Finance
136,CHINA RUYI HOLDINGS LTD,Communication,I06338.MI,IS EQ PROT SD 1361 100 290526,MIL,20003.0,EUR,US,,,1383.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384.89,1381.49,,,,,,,2025-07-31,Yahoo Finance
