Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
002475.SZ,,,002475.SZ,LUXSHARE PRECISION INDUSTRY LTD A,,,MSCI EM Top,Information Technology,CNY,US,Electronic Components,77.19,,,34.11159,25.352472,6.516357,1.6337931,1.11,23.414,,0.117189996,0.03796,0.04857,579090186240.0,-15037969408.0,-0.0259682684412952,16948685824.0,0.19018,0.030669998,,0.358,71.16579,87.7,44.1,79.48,strong_buy,19.0,,,0.14,2026-05-13,Yahoo Finance,0.82,6
TRUE.R.BK,,,TRUE.R.BK,TRUE CORPORATION NON-VOTING DR PCL,,,MSCI EM Top,Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
SBID.L,,,SBID.L,STATE BANK OF INDIA REG S INDIA GD,,,MSCI EM Top,Financials,USD,US,Banks - Regional,63.4,1.81,0.1729,6.631799,,0.9205837,0.015662204,0.53,,,0.0,0.26754,0.22293,58522116096.0,,,-5651017236480.0,0.15477,0.011089999,,0.038,123.210625,123.210625,123.210625,63.4,strong_buy,1.0,2025-05-15,1.85,1.85,2026-05-13,Yahoo Finance,0.82,6
0285.HK,,,0285.HK,BYD ELECTRONIC (INTERNATIONAL) LTD,,,MSCI EM Top,Information Technology,HKD,US,Electronic Components,28.32,0.62,0.363,15.922222,10.538743,1.6273209,0.35867172,0.83,6.488,,0.05993,0.014099999,0.01958,64373465088.0,13124385792.0,0.2038788151928541,18768443392.0,0.10516,0.02026,,0.001,33.973007,50.935116,20.00969,28.66,buy,18.0,2026-06-11,0.18,0.18,2026-05-13,Yahoo Finance,0.94,2
1326.TW,,,1326.TW,FORMOSA CHEMICALS & FIBRE CORP,,,MSCI EM Top,Materials,TWD,US,Chemicals,47.05,1.06,20.833302,,31.419321,0.7705164,0.9301949,0.24,22.2,,0.04358,0.03817,0.00307,269639647232.0,8741062656.0,0.0324175719176754,26488938496.0,0.00321,-0.00055,,0.036,53.16667,65.0,20.0,46.1,none,6.0,2025-07-01,0.5,0.5,2026-05-13,Yahoo Finance,0.91,3
011200.KS,,,011200.KS,HMM LTD,,,MSCI EM Top,Industrials,KRW,US,Marine Shipping,19800.0,3.54,0.3198,,16.843897,,1.714751,,4.077,,0.18685,0.11705,0.17247,18676111638528.0,761124880384.0,0.0407539264658191,3305130950656.0,0.06904,0.02715,,-0.142,21666.666,24000.0,20000.0,19800.0,none,9.0,2026-02-26,700.0,700.0,2026-05-13,Yahoo Finance,0.85,5
1519.HK,,,1519.HK,J&T GLOBAL EXPRESS LTD,,,MSCI EM Top,Industrials,HKD,US,Integrated Freight & Logistics,9.5,,0.0,55.35294,12.045799,3.38373,6.865162,0.18,106.238,,0.12031,0.06014,0.01632,83465306112.0,277841984.0,0.0033288320254546,1088029952.0,0.08397,0.04157,,0.234,13.167924,14.97636,7.39815,9.41,strong_buy,19.0,,,0.0,2026-05-13,Yahoo Finance,0.85,5
016360.KS,,,016360.KS,SAMSUNG SECURITIES LTD,,,MSCI EM Top,Financials,KRW,US,Capital Markets,128000.0,3.13,0.35459998,,9.416856,,0.9261018,,,,0.97268,0.22722,0.08225001,11341100220416.0,,,-5323820630016.0,0.13087,0.0141900005,,0.286,122666.664,154000.0,91000.0,127000.0,none,12.0,2025-12-29,4000.0,4000.0,2026-05-13,Yahoo Finance,0.76,8
ALR.WA,,,ALR.WA,ALIOR BANK SA,,,MSCI EM Top,Financials,PLN,US,Banks - Diversified,117.15,7.6,0.5231,6.6903815,6.6903815,1.168582,2.6768827,,,,0.0,0.46755,0.40012002,15346622464.0,,,-6092838912.0,0.18849,,,0.036,140.0875,159.8,113.6,117.55,strong_buy,8.0,2026-05-12,8.93,8.93,2026-05-13,Yahoo Finance,0.79,7
2313.TW,,,2313.TW,COMPEQ MANUFACTURING LTD,,,MSCI EM Top,Information Technology,TWD,US,Electronic Components,260.0,1.08,0.4372,43.1694,18.97518,7.608591,3.5839055,0.32,27.193,,0.18733999,0.09915,0.08574,282461470720.0,-4526425600.0,-0.0160249310763059,10926511104.0,0.14986,0.05965,,0.168,203.5,310.0,100.0,237.0,strong_buy,4.0,2026-06-02,2.8,2.8,2026-05-13,Yahoo Finance,0.94,2
0780.HK,,,0780.HK,TONGCHENG TRAVEL HOLDINGS LTD,,,MSCI EM Top,Consumer Discretionary,HKD,US,Travel Services,17.73,,,15.077586,8.076637,1.5812825,2.1228735,1.25,8.106,,0.66291,0.14759,0.122250006,41175166976.0,2951765504.0,0.0716880032501267,4310910976.0,0.10819,0.05243,,0.142,26.28031,30.517513,20.294308,17.49,strong_buy,23.0,,,0.225,2026-05-13,Yahoo Finance,0.82,6
2337.TW,,,2337.TW,MACRONIX INTERNATIONAL LTD,,,MSCI EM Top,Information Technology,TWD,US,Semiconductors,153.0,,,,4.7925878,6.4,9.758469,,71.091,,0.25039,0.1846,-0.01984,324093181952.0,5421448192.0,0.0167280538249735,7434521088.0,-0.01381,-0.00529,,0.706,191.25,300.0,80.0,168.0,buy,8.0,,,0.0,2026-05-13,Yahoo Finance,0.76,8
5347.TWO,,,5347.TWO,VANGUARD INTERNATIONAL SEMICONDUCT,,,MSCI EM Top,Information Technology,TWD,US,Semiconductors,170.0,2.65,1.0659,39.81043,27.493118,4.5855284,6.3798923,0.56,21.58,,0.27917,0.1665,0.1574,313721913344.0,-64592637952.0,-0.205891380884106,28960243712.0,0.090270005,0.0255,,0.049,156.625,190.0,89.0,168.0,buy,16.0,2025-07-04,4.5,4.5,2026-05-13,Yahoo Finance,0.94,2
000150.KS,,,000150.KS,DOOSAN CORP,,,MSCI EM Top,Industrials,KRW,US,Conglomerates,1676000.0,0.3,0.47689998,,41.66304,,1.4441503,,25.133,,0.1719,0.039920002,0.0038299998,28571269595136.0,301844365312.0,0.0105646115692172,981907996672.0,0.02069,0.01993,,0.094,2047000.0,2500000.0,1200000.0,1677000.0,strong_buy,10.0,2026-05-12,5000.0,5000.0,2026-05-13,Yahoo Finance,0.85,5
FAB.AE,,,FAB.AE,FIRST ABU DHABI BANK,,,MSCI EM Extended,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
EAND.AE,,,EAND.AE,EMIRATES TELECOM,,,MSCI EM Extended,Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
ADCB.AE,,,ADCB.AE,ABU DHABI COMMERCIAL BANK,,,MSCI EM Extended,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
ALDAR.AE,,,ALDAR.AE,ALDAR PROPERTIES,,,MSCI EM Extended,Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
ADIB.AE,,,ADIB.AE,ABU DHABI ISLAMIC BANK,,,MSCI EM Extended,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
DIB.AE,,,DIB.AE,DB ISLAMIC BANK,,,MSCI EM Extended,Financials,AED,US,Banks - Regional,7.2,4.82,0.0,7.3333335,7.74012,1.1874387,4.074055,,,,0.0,0.68004996,0.58054,52468826112.0,,,-43600838656.0,0.1511,0.02015,,0.048,8.79643,11.0,7.3,7.26,hold,14.0,2026-04-10,0.35,0.35,2026-05-13,Yahoo Finance,0.82,6
ADNOCGAS.AE,,,ADNOCGAS.AE,ADNOC GAS PLC,,,MSCI EM Extended,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
ADNOCDRILL.AE,,,ADNOCDRILL.AE,ADNOC DRILLING COMPANY,,,MSCI EM Extended,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
DEWA.AE,,,DEWA.AE,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Extended,Utilities,AED,US,Utilities - Diversified,2.7,4.59,0.7425,16.352942,15.982522,1.5274725,4.232408,,9.54,,0.38853002,0.31514,0.25415,138999988224.0,3304042240.0,0.0237700900713423,21850476544.0,0.09396,0.03561,,0.065,3.16571,3.55,2.9,2.78,buy,14.0,2026-04-10,0.12,0.12,2026-05-13,Yahoo Finance,0.91,3
AIRARABIA.AE,,,AIRARABIA.AE,AIR ARABIA,,,MSCI EM Extended,Industrials,AED,US,Airlines,5.07,6.02,0.7143,14.228572,13.076358,2.763596,2.9842598,5.54,12.183,,0.21823,0.12132,0.20910999,23240165376.0,293100512.0,0.0126118083609974,2860400896.0,0.19908,0.048,,0.289,4.79375,5.9,3.75,4.98,none,8.0,2026-03-18,0.3,0.3,2026-05-13,Yahoo Finance,0.94,2
1605.TW,,,1605.TW,WALSIN LIHWA CORP,,,MSCI EM Extended,Industrials,TWD,US,Steel,34.5,,,46.933334,42.40964,0.9497855,0.9150162,5.31,28.907,,0.0621,0.0133299995,0.0357,155982921728.0,13553685504.0,0.08689211199438,4848519168.0,0.03249,-0.00082,,-0.084,40.0,40.0,40.0,35.2,hold,1.0,,,0.5,2026-05-13,Yahoo Finance,0.82,6
OUT.JO,,,OUT.JO,OUTSURANCE GROUP LTD,,,MSCI EM Extended,Financials,ZAc,US,Insurance - Diversified,7050.0,3.45,0.7381,21.701862,17.824667,7.942714,2.575988,121.65,12.401,,0.21795,0.17259,0.11898,108147703808.0,3173125120.0,0.0293406610429141,6565000192.0,0.37102002,0.13707,,0.136,8555.5,9500.0,7200.0,6988.0,none,6.0,2026-04-15,2.41,2.41,2026-05-13,Yahoo Finance,0.94,2
TITC.AT,,,TITC.AT,TITAN SA,,,MSCI EM Extended,Materials,EUR,US,Building Materials,49.78,2.16,0.3172,15.5682535,9.876702,1.8661999,1.3746674,,7.098,,0.27512,0.13396,0.08853,3668995584.0,192027008.0,0.0523377593686414,531854016.0,0.13184,0.07993,,-0.005,62.1,70.0,52.0,49.04,strong_buy,8.0,2026-07-01,1.1,1.1,2026-05-13,Yahoo Finance,0.91,3
6274.TWO,,,6274.TWO,TAIWAN UNION TECHNOLOGY CORP,,,MSCI EM Extended,Information Technology,TWD,US,Electronic Components,1450.0,0.52,0.5411,120.43189,26.150208,25.289522,12.304223,,79.867,,0.23201,0.18177,0.11748999,418615001088.0,-3702378240.0,-0.0088443515649877,-1514512000.0,0.25398,0.0919,,0.578,1654.8182,2000.0,900.0,1450.0,strong_buy,11.0,2026-04-16,7.51,7.51,2026-05-13,Yahoo Finance,0.91,3
024110.KS,,,024110.KS,INDUSTRIAL BANK OF KOREA,,,MSCI EM Extended,Financials,KRW,US,Banks - Regional,21350.0,4.91,0.3346,,5.7226696,,1.8368524,,,,0.0,0.79608,0.29952,16626329059328.0,,,-12929386676224.0,0.07649,0.00559,,0.093,24323.53,32000.0,17000.0,20850.0,hold,17.0,2026-03-30,1048.0,1048.0,2026-05-13,Yahoo Finance,0.76,8
6990.HK,,,6990.HK,SICHUAN KELUN-BIOTECH BIOPHARMACEU,,,MSCI EM Extended,Health Care,HKD,US,Biotechnology,460.8,,0.0,,136.04501,18.81998,51.239452,,-282.55,,0.71858,-0.20134,-0.18561001,105446694912.0,-182094624.0,-0.0017268879233433,-180300000.0,-0.093439996,-0.05113,,1.013,533.85486,624.963,438.3,452.2,strong_buy,17.0,,,0.0,2026-05-13,Yahoo Finance,0.79,7
534091.BO,,,534091.BO,MULTI COMMODITY EXCHANGE OF INDIA,,,MSCI EM Extended,Financials,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-05-13,Yahoo Finance,0.09,31
000858.SZ,,,000858.SZ,WULIANGYE YIBIN LTD A,,,MSCI EM Extended,Consumer Staples,CNY,US,Beverages - Wineries & Distilleries,90.56,6.35,1.7703999,27.429012,15.424348,2.6950722,7.4536033,0.62,15.846,,0.78848,0.44341,0.27227,344958500864.0,18282067968.0,0.0529978763306595,11322086400.0,0.092080005,0.04374,,0.337,106.77684,161.0,55.0,88.87,buy,19.0,2025-12-18,5.75,5.75,2026-05-13,Yahoo Finance,0.94,2
TPE.WA,,,TPE.WA,TAURON POLSKA ENERGIA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Renewable,9.664,,,5.1068788,8.249574,0.81389666,0.4923339,0.62,4.109,,0.19061,0.090150006,0.096429996,16915607552.0,436375008.0,0.0257971820792452,6981000192.0,0.17202999,0.066479996,,-0.024,11.36,12.9,10.2,9.652,buy,5.0,,,0.2,2026-05-13,Yahoo Finance,0.82,6
PINFRA*.MX,,,PINFRA*.MX,PROMOTORA Y OPERADORA DE INFRAESTR,,,MSCI EM Extended,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01,Yahoo Finance,0.03,33
STNE,,,STNE,STONECO LTD CLASS A,,,MSCI EM Extended,Financials,USD,US,Software - Infrastructure,10.42,,0.0,5.8977275,4.0199833,1.1585236,0.18841527,,1.968,,0.74884003,0.46288,0.17312,2524709120.0,-3481750528.0,-1.3790699690584554,676566016.0,0.20795,0.06956,,0.112,19.56339,24.835934,9.642039,10.38,buy,16.0,2026-04-24,,0.0,2026-05-13,Yahoo Finance,0.85,5
KCHOL.E.IS,,,KCHOL.E.IS,KOC HOLDING A,,,MSCI EM Extended,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
6886.HK,,,6886.HK,HUATAI SECURITIES LTD H,,,MSCI EM Extended,Financials,HKD,US,Capital Markets,16.83,,,7.724299,6.339422,0.7588545,3.777992,,,,0.57222,0.58195,0.44414002,149214068736.0,,,34124226560.0,0.08623999,0.01712,,0.45,22.360485,25.12014,19.506134,16.53,strong_buy,11.0,,,0.55,2026-05-13,Yahoo Finance,0.71,10
PTRO.JK,,,PTRO.JK,PETROSEA,,,MSCI EM Extended,Materials,IDR,US,Other Industrial Metals & Mining,5375.0,,,103.40392,,200961.53,51850.71,1.02,283610.84,,0.13064,0.08618,0.028800001,52699609432064.0,-374432384.0,-7.105031480028091e-06,108166000.0,0.12607999,0.04024,,0.842,12162.5,16000.0,8325.0,5225.0,none,2.0,,,0.0,2026-05-13,Yahoo Finance,0.79,7
GENTERA*.MX,,,GENTERA*.MX,GENTERA SAB DE CV,,,MSCI EM Extended,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01,Yahoo Finance,0.03,33
003230.KS,,,003230.KS,SAM YANG FOODS INC,,,MSCI EM Extended,Consumer Staples,KRW,US,Packaged Foods,1331000.0,0.39,0.0767,,14.727834,,4.0972714,0.53,17.126,,0.44744998,0.21812001,0.16559,9635901734912.0,-230984433664.0,-0.023971231755832,309287223296.0,0.37023997,0.17278999,,0.332,1824894.8,2100000.0,1670000.0,1292000.0,strong_buy,19.0,2026-02-26,5200.0,5200.0,2026-05-13,Yahoo Finance,0.88,4
SIGMAFA.MX,,,SIGMAFA.MX,ALFA A,,,MSCI EM Extended,Consumer Staples,MXN,US,Packaged Foods,16.45,2.93,0.2914,11.372414,11.761769,6.084871,0.51843387,0.69,8.435,,0.30299,0.08193,0.03466,91660271616.0,4776185856.0,0.0521074809379713,12852400128.0,0.42616,0.04496,,-0.025,20.9,23.0,18.4,16.49,none,11.0,2026-10-05,0.48,0.48,2026-05-13,Yahoo Finance,0.94,2
1357.HK,,,1357.HK,MEITU INC,,,MSCI EM Extended,Communication,HKD,US,Internet Content & Information,5.18,1.83,0.76339996,35.785717,11.780746,3.518116,5.9148045,,56.039,,0.73568,0.082650006,0.15106,22823680000.0,1215757568.0,0.0532673770399865,1257010048.0,0.13064,0.02441,,,9.664052,14.497087,6.712147,5.01,strong_buy,9.0,2026-06-09,0.1,0.1,2026-05-13,Yahoo Finance,0.88,4
2609.TW,,,2609.TW,YANG MING MARINE TRANSPORT CORP,,,MSCI EM Extended,Industrials,TWD,US,Marine Shipping,50.1,14.97,1.5337,10.071575,15.183325,0.5278049,1.0515293,0.12,3.083,,0.14920999,-0.02149,0.10453,171986124800.0,-489454368.0,-0.0028458945078806,24667461632.0,0.05204,0.01958,,-0.303,61.6,68.0,52.0,49.25,buy,5.0,2025-07-09,7.5,7.5,2026-05-13,Yahoo Finance,0.94,2
039490.KS,,,039490.KS,KIWOOM SECURITIES LTD,,,MSCI EM Extended,Financials,KRW,US,Capital Markets,420000.0,,,,7.3449993,,0.7581531,,,,0.97213,0.37222,0.07914,10667971051520.0,,,-6399934332928.0,0.18049999,0.01629,,0.687,570266.7,700000.0,516000.0,412000.0,strong_buy,15.0,,,,2026-05-13,Yahoo Finance,0.62,13
307950.KS,,,307950.KS,HYUNDAI AUTOEVER CORP,,,MSCI EM Extended,Information Technology,KRW,US,Information Technology Services,615000.0,0.31,0.2675,,69.950714,,4.5081034,,37.653,,0.104779996,0.05781,0.042919997,19168757809152.0,130415755264.0,0.0068035579854701,423608451072.0,0.10362001,0.045890003,,0.141,477066.66,700000.0,160000.0,699000.0,buy,15.0,2026-03-30,1900.0,1900.0,2026-05-13,Yahoo Finance,0.85,5
532483.BO,,,532483.BO,CANARA BANK LTD,,,MSCI EM Extended,Financials,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-05-13,Yahoo Finance,0.09,31
AXIA7.SA,,,AXIA7.SA,CENTRAIS ELET BRAS PRF SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,55.09,,,,,1.2986405,,,15.993,,0.4697,0.43515998,0.21893999,,-425324864.0,,14131380224.0,0.07862,0.01973,,0.221,62.66,62.66,62.66,55.4,none,1.0,,,0.0,2026-05-13,Yahoo Finance,0.65,12
1766.HK,,,1766.HK,CRRC CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Railroads,5.45,,,10.092592,7.2048707,0.79207534,0.562197,0.54,6.014,,0.21254,0.09494001,0.04855,156408807424.0,17959819264.0,0.1148261377334955,20170283008.0,0.07987,0.021170001,,0.106,6.7287865,8.131782,4.574631,5.45,buy,9.0,,,0.23,2026-05-13,Yahoo Finance,0.82,6
BHEL.NS,,,BHEL.NS,BHARAT HEAVY ELECTRICALS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,391.75,,,87.15066,31.19661,5.3100348,4.1141977,,56.607,,0.31967,0.13527,0.04737,1389865598976.0,15443237888.0,0.0111113174535566,58373799936.0,0.06292,0.01756,,0.369,325.65,460.0,140.0,399.15,hold,20.0,,,1.4,2026-05-13,Yahoo Finance,0.79,7
COROMANDEL.NS,,,COROMANDEL.NS,COROMANDEL INTERNATIONAL LTD,,,MSCI EM Extended,Materials,INR,US,Agricultural Inputs,1872.7,0.59,0.22620001,27.417408,18.138723,4.3959045,1.7015833,,17.075,,0.24811001,0.05381,0.062140003,535650566144.0,-13680737280.0,-0.0255404141145296,15575400448.0,0.15587,0.077199996,,0.204,2353.0,2951.0,2100.0,1817.5,buy,9.0,2026-07-15,11.0,11.0,2026-05-13,Yahoo Finance,0.91,3
SWB.KL,,,SWB.KL,SUNWAY BHD,,,MSCI EM Extended,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
KTB.R.BK,,,KTB.R.BK,KRUNG THAI BANK PUBLIC NON-VOTING,,,MSCI EM Extended,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
MTM.JO,,,MTM.JO,MOMENTUM GROUP LTD,,,MSCI EM Extended,Financials,ZAc,US,Insurance - Diversified,3759.0,5.87,0.39110002,8.391499,6.8072767,1.4413619,0.7642128,180.92,-53.246,,0.43855998,0.22896999,0.09543,48319643648.0,-107063377920.0,-2.2157319433052454,6296999936.0,0.18823,0.010679999,,0.048,4409.4004,4707.0,4000.0,3751.0,none,5.0,2026-04-08,2.2,2.2,2026-05-13,Yahoo Finance,0.94,2
ABB.NS,,,ABB.NS,ABB INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,6328.5,0.62,0.59,85.410706,61.15262,16.955936,9.93267,,68.364,,0.37892,0.11496,0.22257,1328665460736.0,,,,,,,0.008,6319.963,8030.0,4764.0,6270.0,hold,27.0,2026-04-30,39.36,39.36,2026-05-13,Yahoo Finance,0.76,8
603993.SS,,,603993.SS,CHINA MOLYBDENUM LTD A,,,MSCI EM Extended,Materials,CNY,US,Other Industrial Metals & Mining,20.58,1.24,0.2684,22.042107,13.350676,5.0628624,1.9728514,,8.011,,0.2394,0.19649,0.106359996,447996887040.0,34931830784.0,0.0779733783750177,30858434560.0,0.28823,0.14546,,0.443,,,,20.94,none,,2025-06-27,0.26,0.26,2026-05-13,Yahoo Finance,0.79,7
3706.TW,,,3706.TW,MITAC HOLDINGS CORP,,,MSCI EM Extended,Information Technology,TWD,US,Computer Hardware,85.9,1.16,0.19489999,16.003899,7.6693134,1.5916712,1.0320815,2.56,17.13,,0.11347,0.03963,0.064770006,108964102144.0,-3303100672.0,-0.0303136593337394,418736000.0,0.109230004,0.027320001,,0.302,121.5,137.0,106.0,82.1,none,2.0,2025-08-28,1.0,1.0,2026-05-13,Yahoo Finance,0.94,2
MONET.PR,,,MONET.PR,MONETA MONEY BNK,,,MSCI EM Extended,Financials,CZK,US,Banks - Regional,179.9,6.46,0.774,13.77709,16.405529,2.7723696,6.672388,,,,0.0,0.61409,0.48548,90957996032.0,,,-1264000000.0,0.20007999,0.01296,,0.047,171.46625,205.0,125.0,178.0,none,8.0,2026-04-24,11.5,11.5,2026-05-13,Yahoo Finance,0.82,6
021240.KS,,,021240.KS,COWAY LTD,,,MSCI EM Extended,Consumer Discretionary,KRW,US,"Furnishings, Fixtures & Appliances",91800.0,0.76,0.0,,8.687266,,1.3224497,,6.55,,0.64002997,0.14241,0.12445,6564066361344.0,400946823168.0,0.0610820794757939,35544145920.0,0.18135999,0.08606,,0.133,119090.91,150000.0,95000.0,93600.0,strong_buy,11.0,2026-05-28,700.0,700.0,2026-05-13,Yahoo Finance,0.85,5
ADNOCDIST.AE,,,ADNOCDIST.AE,ABU DHABI NATIONAL OIL COMPANY FOR,,,MSCI EM Extended,Consumer Discretionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
1504.TW,,,1504.TW,TECO ELECTRIC & MACHINERY LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,72.5,3.03,0.90910006,30.247932,15.300811,1.8732246,2.9043143,0.63,25.324,,0.23825,0.06687,0.08871,171627249664.0,1126265984.0,0.0065622795110037,2831677952.0,0.062459998,0.024719998,,0.134,96.6,165.0,75.0,73.2,none,5.0,2025-06-19,2.2,2.2,2026-05-13,Yahoo Finance,0.94,2
KEI.NS,,,KEI.NS,KEI INDUSTRIES LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,4997.1,,,51.297684,35.504623,7.0591927,4.005003,,37.844,,0.23479,0.10158,0.07818,470498312192.0,1708397440.0,0.0036310384027538,8399540224.0,0.14753,0.08785,,0.187,5125.0435,6000.0,3540.0,4921.5,buy,23.0,,,4.5,2026-05-13,Yahoo Finance,0.79,7
BRMS.JK,,,BRMS.JK,BUMI RESOURCES MINERALS,,,MSCI EM Extended,Materials,IDR,US,Other Industrial Metals & Mining,760.0,,0.0,119.96904,51.495907,86111.12,430049.94,,1073134.6,,0.5584,0.41155,0.20778,109882627850240.0,-35319936.0,-3.214333028887683e-07,70541968.0,0.05144,0.04602,,0.097,1179.254,1350.0,950.0,775.0,buy,6.0,,,0.0,2026-05-13,Yahoo Finance,0.82,6
BFT.WA,,,BFT.WA,BENEFIT SYSTEMS SA,,,MSCI EM Extended,Industrials,PLN,US,Leisure,4050.0,,0.0,22.624384,92.82758,5.6075,2.947279,,17.019,,0.34797,0.133,0.12622,13329607680.0,473618368.0,0.0355313058996197,1142814976.0,0.32521,0.08523,,0.412,4585.8335,5300.0,3700.0,4038.0,strong_buy,6.0,2024-09-13,,0.0,2026-05-13,Yahoo Finance,0.85,5
2409.TW,,,2409.TW,AUO CORP,,,MSCI EM Extended,Information Technology,TWD,US,Electronic Components,20.7,5.82,0.3387,22.444447,32.4498,1.0195327,0.5477623,0.13,9.14,,0.11411,-0.00921,0.008640001,152451416064.0,-7053149696.0,-0.0462649011606362,12277855232.0,0.01677,-0.0046,,-0.043,16.325,20.0,13.0,20.2,hold,8.0,2025-08-05,1.2,1.2,2026-05-13,Yahoo Finance,0.94,2
TIMS3.SA,,,TIMS3.SA,TIM SA,,,MSCI EM Extended,Communication,BRL,US,Telecom Services,22.9,11.33,0.8625,12.681565,10.104652,2.2614067,2.0054855,1.42,5.773,,0.54046,0.24306999,0.1602,54222774272.0,4539948544.0,0.0837277067607434,13610129408.0,0.17724001,0.075890005,,0.065,27.70714,33.0,22.0,22.7,hold,14.0,2026-03-24,2.59,2.59,2026-05-13,Yahoo Finance,0.94,2
0322.HK,,,0322.HK,TINGYI (CAYMAN ISLANDS) HOLDINGS C,,,MSCI EM Extended,Consumer Staples,HKD,US,Packaged Foods,12.33,,,13.358695,12.443001,4.0165167,0.8761164,1.63,7.814,,0.34722,0.074310005,0.05692,69272788992.0,4230746368.0,0.0610737120529186,8201664000.0,0.28664,0.07176,,-0.012,14.331593,16.951487,9.8948,12.29,buy,21.0,,,0.399,2026-05-13,Yahoo Finance,0.82,6
PRESTIGE.NS,,,PRESTIGE.NS,PRESTIGE ESTATES PROJECTS LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate - Diversified,1380.8,0.13,0.0802,60.941807,33.61954,3.7332768,5.827177,,25.395,,0.67754996,0.16178,0.095699996,590875787264.0,,,,0.06322,,,1.341,1834.5652,2380.0,1340.0,1371.8,none,23.0,2025-09-03,1.8,1.8,2026-05-13,Yahoo Finance,0.79,7
2618.TW,,,2618.TW,EVA AIRWAYS CORP,,,MSCI EM Extended,Industrials,TWD,US,Airlines,35.1,,,7.177083,7.6122503,1.3452302,0.84438103,2.54,4.461,,0.23433,0.16527,0.118669994,186045317120.0,21289246720.0,0.1144304358183245,55224614912.0,0.19729,0.06303,,0.019,41.025,45.0,36.0,34.45,buy,8.0,,,2.0,2026-05-13,Yahoo Finance,0.82,6
0151.HK,,,0151.HK,WANT WANT CHINA HOLDINGS LTD,,,MSCI EM Extended,Consumer Staples,HKD,US,Packaged Foods,4.26,,,10.243902,10.070605,2.4125464,2.087745,4.01,7.436,,0.47088,0.19093001,0.17647,49567014912.0,2256425472.0,0.0455227226413775,4033283072.0,0.25175,0.119049996,,0.021,5.648356,7.1408033,4.066467,4.2,buy,16.0,,,0.148,2026-05-13,Yahoo Finance,0.82,6
KBANK.R.BK,,,KBANK.R.BK,KASIKORNBANK PUBLIC NON-VOTING DR,,,MSCI EM Extended,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
