Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
CDR.WA,,,CDR.WA,CD PROJEKT SA,,,MSCI EM Top,Communication Services,PLN,US,Electronic Gaming & Multimedia,232.2,0.46,0.19530001,45.08806,144.90565,6.739207,26.217825,,44.99,,0.91021,0.51023,0.67097,23019380736,-242521376.0,-0.010535529985857566,603259008.0,0.16363001,0.08708,,0.061,235.125,332.0,112.0,230.4,hold,16.0,2025-06-27,1.0,1.0,2026-07-21,Yahoo Finance,0.91,3
BVT.JO,,,BVT.JO,BIDVEST GROUP LTD,,,MSCI EM Top,Industrials,ZAc,US,Conglomerates,23843.0,4.15,0.52419996,13.434659,10.779999,2.0477357,0.6231741,99.83,8.466,,0.27917,0.09593,0.04716,80366452736,6662396416.0,0.08290021755577115,11072647168.0,0.15385,0.06102,,0.037,29176.428,30800.0,27600.0,23645.0,buy,7.0,2026-03-25,9.9,9.9,2026-07-21,Yahoo Finance,0.94,2
PTTEP.R.BK,,,PTTEP.R.BK,PTT EXPLORATION AND PRODUCTION NON,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.0,34
BAAKOMB.PR,,,BAAKOMB.PR,KOMERCNI BANK,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.0,34
6919.TW,,,6919.TW,CALIWAY BIOPHARMACEUTICALS LTD,,,MSCI EM Top,Healthcare,TWD,US,Biotechnology,106.5,,0.0,,19.553074,17.453459,4296.1416,,-228.995,,0.69721,-122915.5,0.0,163420930048,-323455136.0,-0.001979276068891511,-330500992.0,-0.030030001,-0.047259998,,,240.0,240.0,240.0,105.0,none,1.0,,,0.0,2026-07-21,Yahoo Finance,0.76,8
ADNOCDRILL.AD,,,ADNOCDRILL.AD,ADNOC DRILLING COMPANY,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.0,34
298380.KQ,,,298380.KQ,ABL BIO INC,,,MSCI EM Top,Healthcare,KRW,US,Biotechnology,70200.0,,0.0,,324.3874,,43.08103,,-153.706,,0.99872,-1.31129,-0.26723,3891128696832,7279881728.0,0.0018708920457776136,19954663424.0,-0.14946,-0.07021,,5.068,257500.0,280000.0,230000.0,69500.0,none,4.0,,,,2026-07-21,Yahoo Finance,0.74,9
2912.TW,,,2912.TW,PRESIDENT CHAIN STORE CORP,,,MSCI EM Top,Consumer Defensive,TWD,US,Grocery Stores,243.5,3.7,0.8372,22.672255,19.609058,5.44694,0.7138553,5.36,14.707,,0.3452,0.04262,0.03216,253148020736,20246575104.0,0.07997919574933002,38487973888.0,0.23857,0.030439999,,0.046,263.1,320.0,190.0,243.5,buy,10.0,2026-07-30,9.0,9.0,2026-07-21,Yahoo Finance,0.94,2
0836.HK,,,0836.HK,CHINA RESOURCES POWER LTD,,,MSCI EM Top,Utilities,HKD,US,Utilities - Independent Power Producers,19.04,6.2,0.3739,6.7928576,7.2009454,0.8847335,0.9652755,1.1,7.965,,0.51792,0.18821,0.14232999,98467643392,-9271696384.0,-0.09415982818934081,44650885120.0,0.12806,0.0359,,-0.045,20.80929,33.6,14.89,19.02,buy,14.0,2026-06-10,1.13,1.13,2026-07-21,Yahoo Finance,0.94,2
COMI.CA,,,COMI.CA,COMMERCIAL INTERNATIONAL BANK EGYP,,,MSCI EM Top,,EGP,US,,,,,4.4130435,,1.2690077,,,,,,,,267901370368.0,,,,,,,,,,,81.2,,,,,6.0,2026-07-21,Yahoo Finance,0.21,27
SRF.NS,,,SRF.NS,SRF LTD,,,MSCI EM Top,Industrials,INR,US,Conglomerates,2874.7,0.35,0.1454,46.512794,32.375195,6.061789,5.3918767,,24.847,,0.48074,0.20632,0.11625,851189170176,3612312576.0,0.004243842265113739,25535600640.0,0.13763,0.07565,,0.07,2967.6,3579.0,2200.0,2871.7,buy,30.0,2026-01-27,10.0,10.0,2026-07-21,Yahoo Finance,0.91,3
ACP.WA,,,ACP.WA,ASSECO POLAND SA,,,MSCI EM Top,Technology,PLN,US,Software - Application,186.15,7.01,0.4091,19.823284,27.920937,1.9716911,0.8959997,13.31,7.873,,0.22025,0.11549,0.071830004,15353313280,1494787456.0,0.09735927540455945,2276000000.0,0.11745,0.05475,,0.088,157.18668,181.5,131.0,190.7,sell,6.0,2026-05-13,13.05,13.05,2026-07-21,Yahoo Finance,0.94,2
7203.SR,,,7203.SR,AL-ELM INFORMATION SECURITY COMPAN,,,MSCI EM Top,Technology,SAR,US,Information Technology Services,639.5,1.41,0.31190002,22.36477,25.656324,12.773036,4.9924154,,20.484,,0.39266,0.24773,0.22378999,50220015616,1387617920.0,0.027630774363158653,2425491200.0,0.47674,0.12719,,0.317,811.2917,1240.0,610.0,645.0,buy,12.0,2026-03-05,9.0,9.0,2026-07-21,Yahoo Finance,0.91,3
1140.SR,,,1140.SR,BANK ALBILAD,,,MSCI EM Top,Financial Services,SAR,US,Banks - Regional,24.01,4.16,0.22389999,12.184079,9.492249,1.5404453,6.0646234,,,,0.0,0.56270003,0.50926,36735000576,,,-14551302144.0,0.14957,0.0182,,0.033,28.37143,30.0,27.0,24.49,buy,7,2026-05-06,1.0,1.0,2026-07-21,Yahoo Finance,0.82,6
3044.TW,,,3044.TW,TRIPOD TECHNOLOGY CORP,,,MSCI EM Top,Technology,TWD,US,Electronic Components,388.0,3.27,0.532,20.377066,11.353044,3.5565214,2.6846569,1.32,9.903,,0.26251,0.18345,0.14003,207351578624,1859598080.0,0.008968333360857086,12264767488.0,0.19358,0.08963,,0.224,610.1667,666.0,570.0,394.5,none,6.0,2026-07-09,12.7,12.7,2026-07-21,Yahoo Finance,0.94,2
VIVT3.SA,,,VIVT3.SA,TELEFONICA BRASIL SA,,,MSCI EM Top,Communication Services,BRL,US,Telecom Services,35.52,6.99,0.5367,18.106598,11.396857,1.658684,1.8790556,1.13,6.344,,0.48277,0.15047,0.10502,113987272704,,,,0.092480004,0.05323,,0.074,39.08571,50.0,31.0,35.67,hold,14.0,2026-07-28,2.48,2.48,2026-07-21,Yahoo Finance,0.85,5
002594.SZ,,,002594.SZ,BYD LTD A,,,MSCI EM Top,Consumer Cyclical,CNY,US,Auto Manufacturers,93.92,1.41,0.4432,31.675585,16.897232,3.710189,1.1016291,0.91,7.906,,0.17236,0.04777,0.035150003,863489753088,-117094318080.0,-0.13560591502244113,53344886784.0,0.11147001,0.023,,-0.118,119.60429,137.0,90.0,94.71,strong_buy,21.0,2025-07-29,1.32,1.32,2026-07-21,Yahoo Finance,0.94,2
087010.KQ,,,087010.KQ,PEPTRON INC,,,MSCI EM Top,,KRW,US,,108500.0,,,,,,,,,,,,,2414987968512,,,,,,,,,,,103900.0,none,,,,,2026-07-21,Yahoo Finance,0.18,28
BPI.PS,,,BPI.PS,BANK OF THE PHILIPPINE ISLANDS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.03,33
018260.KS,,,018260.KS,SAMSUNG SDS LTD,,,MSCI EM Top,Technology,KRW,US,Information Technology Services,185800.0,1.72,0.38529998,,16.727112,,1.0649443,,6.351,,0.13934,0.02337,0.046430003,14688799686656,608246824960.0,0.04140888554103983,1246218158080.0,0.065799996,0.035439998,,-0.039,249250.0,400000.0,175000.0,189900.0,buy,16.0,2025-12-29,3190.0,3190.0,2026-07-21,Yahoo Finance,0.85,5
LAURUSLABS.NS,,,LAURUSLABS.NS,LAURUS LABS LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1529.8,0.16,0.09729999,92.57126,65.04005,15.878788,12.361772,,48.72,,0.58467996,0.21624,0.13046,842195140608,-388837504.0,-0.00046169525950872774,16234999808.0,0.17743,0.08184,,0.053,1089.7693,1720.0,510.0,1558.9,hold,13.0,2026-05-08,2.4,2.4,2026-07-21,Yahoo Finance,0.91,3
003670.KS,,,003670.KS,POSCO FUTURE M LTD,,,MSCI EM Top,Industrials,KRW,US,Electrical Equipment & Parts,136800.0,0.18,0.0,,121.79815,,4.2619495,4.51,70.302,,0.088290006,0.02337,-0.00496,12150048292864,-1490102517760.0,-0.12264169506512752,27181838336.0,-0.00153,0.00148,,-0.104,197222.22,320000.0,96000.0,136600.0,hold,27.0,2026-03-30,250.0,250.0,2026-07-21,Yahoo Finance,0.88,4
EMBASSY.NS,,,EMBASSY.NS,EMBASSY OFFICE PARKS REIT UNITS,,,MSCI EM Top,,INR,US,,,,,104.20282,25.894897,1.6873988,,,,,,,,350644862976.0,,,,,,,,,,,369.92,,,,,25.28,2026-07-21,Yahoo Finance,0.24,26
GAIL.NS,,,GAIL.NS,GAIL INDIA LTD,,,MSCI EM Top,Utilities,INR,US,Utilities - Regulated Gas,171.2,7.3,0.5204,14.863401,9.691998,1.276365,0.8033706,,11.868,,0.17091998,0.02754,0.05355,1137554489344,12966637568.0,0.011398695789489209,112486498304.0,0.08688,0.03505,,-0.024,185.35484,210.0,147.0,173.01,buy,31.0,2026-02-05,12.5,12.5,2026-07-21,Yahoo Finance,0.91,3
6770.TW,,,6770.TW,POWERCHIP SEMICONDUCTOR MANUFACTUR,,,MSCI EM Top,Technology,TWD,US,Semiconductors,63.0,,0.0,37.857143,8.990022,2.7947445,5.5179105,,52.949,,0.00787,-0.02576,0.1528,271404498944,-19993092096.0,-0.07366529358868608,20382027776.0,0.081499994,-0.01873,,0.221,91.72,111.0,60.0,63.6,buy,5.0,2023-03-13,,0.0,2026-07-21,Yahoo Finance,0.85,5
TUPRS.E.IS,,,TUPRS.E.IS,TURKIYE PETROL RAFINERILERI A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.0,34
096770.KS,,,096770.KS,SK INNOVATION LTD,,,MSCI EM Top,Energy,KRW,US,Oil & Gas Refining & Marketing,116900.0,1.84,0.0,,18.492693,,0.2332771,,11.692,,0.07848,0.08604,-0.025810001,19474434490368,3385799213056.0,0.1738586665882702,2700478513152.0,-0.10496,0.01134,,0.152,137380.95,190000.0,70000.0,115000.0,hold,21.0,2025-04-01,2000.0,2000.0,2026-07-21,Yahoo Finance,0.85,5
OPAP.AT,,,OPAP.AT,GREEK ORGANISATION OF FOOTBALL PRO,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.0,34
0300.HK,,,0300.HK,MIDEA GROUP LTD CLASS H,,,MSCI EM Top,Consumer Cyclical,HKD,US,"Furnishings, Fixtures & Appliances",94.35,5.21,0.6882,14.150521,12.291704,2.64852,1.5738893,2.95,12.93,,0.26275,0.10955,0.096140005,723536248832,-20524681216.0,-0.028367177524461093,53554126848.0,0.18327999,0.045029998,,0.026,109.022125,134.61519,87.80767,94.95,buy,11.0,2026-06-18,4.91,4.91,2026-07-21,Yahoo Finance,0.94,2
UPL.NS,,,UPL.NS,UPL LTD,,,MSCI EM Top,Basic Materials,INR,US,Agricultural Inputs,616.6,0.97,0.2688,27.623062,12.643793,1.4743805,0.9869188,,9.54,,0.49295,0.1495,0.03708,511608815616,22774999040.0,0.04451643197855744,78549999616.0,0.05614,0.04335,,0.177,764.7778,890.0,600.0,606.05,buy,18.0,2026-07-17,6.0,6.0,2026-07-21,Yahoo Finance,0.91,3
IHH.KL,,,IHH.KL,IHH HEALTHCARE,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.03,33
RICHTER.BD,,,RICHTER.BD,GEDEON RICHTER,,,MSCI EM Top,,HUF,US,,,,,7.6824436,6.5796123,1.2250754,,,,,,,,1781017608192.0,,,,,,,,,,,9765.0,,,,,0.0,2026-07-21,Yahoo Finance,0.24,26
DEWA.DU,,,DEWA.DU,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.0,34
007660.KS,,,007660.KS,ISUPETASYS LTD,,,MSCI EM Top,Technology,KRW,US,Electronic Components,84400.0,0.27,0.0975,,14.814839,,5.3629527,,24.193,,0.2541,0.19755,0.14681,6305851899904,-180923875328.0,-0.02869142475908043,45256368128.0,0.29913,0.1301,,0.348,184928.58,270000.0,114000.0,85900.0,strong_buy,14.0,2026-03-30,230.0,230.0,2026-07-21,Yahoo Finance,0.85,5
2801.TW,,,2801.TW,CHANG HWA COMMERCIAL BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,23.85,2.1,0.33330002,16.133333,,1.260023,6.5002832,2.88,,,0.0,0.53080004,0.43058,284738355200,,,-253217013760.0,0.08733,0.00564,,0.14,,,,24.2,none,,2025-07-31,0.5,0.5,2026-07-21,Yahoo Finance,0.71,10
TBS.JO,,,TBS.JO,TIGER BRANDS LTD,,,MSCI EM Top,Consumer Defensive,ZAc,US,Packaged Foods,27987.0,5.93,0.7751,13.20745,12.178167,3.7003815,1.1825979,77.43,8.55,,0.32493,0.115100004,0.0959,40952184832,2405825024.0,0.05874717146031463,4630000128.0,0.21305999,0.10334,,0.013,35500.0,41500.0,31000.0,28013.0,buy,4.0,2026-07-01,16.59,16.59,2026-07-21,Yahoo Finance,0.94,2
3908.HK,,,3908.HK,CHINA INTERNATIONAL CAPITAL CORP L,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,21.68,1.67,0.0959,9.870968,6.448298,0.8701867,3.2346435,,,,0.45539,0.5135,0.35431,103399841792,,,88213708800.0,0.08894,0.01472,,0.635,28.952316,31.732674,26.276178,21.42,strong_buy,9.0,2026-06-30,0.36,0.36,2026-07-21,Yahoo Finance,0.82,6
005830.KS,,,005830.KS,DB INSURANCE LTD,,,MSCI EM Top,Financial Services,KRW,US,Insurance - Property & Casualty,159000.0,4.78,0.2904,,5.122971,,0.47603822,,-15.121,,0.24238001,-0.04899,0.07626,9939464486912,-4372403060736.0,-0.43990328316917415,2062402060288.0,0.16125,0.01907,,0.106,216222.22,260000.0,157000.0,163900.0,strong_buy,18.0,2026-03-26,7600.0,7600.0,2026-07-21,Yahoo Finance,0.85,5
GVT&D.NS,,,GVT&D.NS,GE VERNOVA T&D INDIA LTD,,,MSCI EM Top,Industrials,INR,US,Specialty Industrial Machinery,4387.4,0.23,0.1038,90.91634,55.66654,42.299347,18.337809,,66.698,,0.45266998,0.26439,0.19871001,1138101190656,11809712128.0,0.0103766802327945,17098800128.0,0.55261004,0.16503,,0.42,4915.375,6200.0,3057.0,4444.9,buy,16.0,2026-08-20,10.0,10.0,2026-07-21,Yahoo Finance,0.91,3
2018.HK,,,2018.HK,AAC TECHNOLOGIES HOLDINGS INC,,,MSCI EM Top,Technology,HKD,US,Communication Equipment,38.94,0.9,0.1012,15.666667,11.754451,1.6361064,1.434184,0.65,9.154,,0.22049999,0.098000005,0.07895,45631414272,1678494080.0,0.0367837400347669,7183013888.0,0.105670005,0.03382,,0.15,52.198494,66.16349,37.579414,39.48,strong_buy,19.0,2026-05-26,0.35,0.35,2026-07-21,Yahoo Finance,0.94,2
0241.HK,,,0241.HK,ALIBABA HEALTH INFORMATION TECH LT,,,MSCI EM Top,Healthcare,HKD,US,Pharmaceutical Retailers,3.45,1.99,0.0,24.428572,17.178768,2.6644907,1.6149272,0.74,24.438,,0.23968,0.040510003,0.05652,55319527424,599957376.0,0.010845309132914115,1236632960.0,0.11334,0.05163,,0.076,5.372506,8.051574,3.10344,3.42,buy,15.0,2026-08-12,0.07,0.07,2026-07-21,Yahoo Finance,0.94,2
1590.TW,,,1590.TW,AIRTAC INTERNATIONAL GROUP,,,MSCI EM Top,Industrials,TWD,US,Specialty Industrial Machinery,1335.0,2.18,0.4768,32.084927,21.541603,5.2901106,7.4212294,2.01,18.777,,0.46932,0.33196998,0.25203,268999999488,5306422784.0,0.019726478788475676,8935607296.0,0.18774,0.118640006,,0.237,1708.1666,2000.0,980.0,1345.0,strong_buy,18.0,2026-07-23,29.11,29.11,2026-07-21,Yahoo Finance,0.94,2
2259.HK,,,2259.HK,ZIJIN GOLD INTERNATIONAL LTD,,,MSCI EM Top,Basic Materials,HKD,US,Gold,97.95,1.53,0.0,15.84759,8.983159,4.153182,41.477627,,,,0.58262,0.61485,0.34107,272718970880,,,,,,,1.378,212.24205,269.34222,140.06517,101.9,strong_buy,7.0,2026-06-03,1.5,1.5,2026-07-21,Yahoo Finance,0.74,9
079550.KS,,,079550.KS,LIG NEX1 LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,695000.0,0.42,0.20729999,,27.870928,,3.2477274,,32.223,,0.16256,0.14649999,0.06808,14832924360704,-1187668164608.0,-0.08006972433260834,-828787130368.0,0.20732,0.03174,,0.287,1054210.5,1360000.0,640000.0,679000.0,buy,19.0,2026-03-30,2950.0,2950.0,2026-07-21,Yahoo Finance,0.85,5
000720.KS,,,000720.KS,HYUNDAI ENGINEERING & CONSTRUCTION,,,MSCI EM Top,Industrials,KRW,US,Engineering & Construction,91000.0,0.88,0.21100001,,14.553584,,0.34939516,,16.848,,0.06598,0.030580001,0.01426,10442930913280,-1391086927872.0,-0.13320847752645681,-1138732040192.0,0.057550002,0.01192,,-0.158,190809.53,300000.0,121000.0,92900.0,buy,21.0,2026-03-30,800.0,800.0,2026-07-21,Yahoo Finance,0.85,5
OMAB.MX,,,OMAB.MX,GRUPO AEROPORTUARIO DEL CENTRO NOR,,,MSCI EM Top,Industrials,MXN,US,Airports & Air Services,230.62,5.24,0.84239995,16.54054,11.712392,6.999258,5.393804,0.76,9.986,,0.67523,0.54527,0.32631,87444209664,2777923072.0,0.031767947616817976,7257042944.0,0.43366,0.18405001,,0.069,261.8143,320.0,214.0,226.44,hold,14.0,2026-05-26,12.05,12.05,2026-07-21,Yahoo Finance,0.94,2
SOL.JO,,,SOL.JO,SASOL LTD,,,MSCI EM Top,Basic Materials,ZAc,US,Specialty Chemicals,18821.0,,0.0,50.613937,4.8617644,0.7913567,0.4852876,0.08,4.665,,0.4067,0.09787,0.00966,121021505536,4705124864.0,0.03887841952685324,33525000192.0,0.02474,0.05726,,0.002,20311.111,26000.0,16000.0,18879.0,hold,9.0,2024-03-13,,0.0,2026-07-21,Yahoo Finance,0.88,4
0966.HK,,,0966.HK,CHINA TAIPING INSURANCE HLDGS LTD,,,MSCI EM Top,Financial Services,HKD,US,Insurance - Life,20.68,5.95,0.048299998,2.8965516,5.1111803,0.79317117,0.5679536,0.79,-5.672,,0.33578,0.33473998,0.20362,75474386944,-7630211072.0,-0.1010966949312409,108829515776.0,0.25506002,0.01229,,0.364,25.22727,33.1,15.0,21.0,buy,11.0,2026-07-08,1.23,1.23,2026-07-21,Yahoo Finance,0.94,2
028300.KQ,,,028300.KQ,HLB INC,,,MSCI EM Top,Healthcare,KRW,US,Biotechnology,30550.0,,0.0,,,,47.412415,,-49.443,,0.35111,-1.24099,-2.2804499,4039424344064,21606776832.0,0.005348974257619532,-85861203968.0,-0.3815,-0.066589996,,0.058,,,,30400.0,none,,,,,2026-07-21,Yahoo Finance,0.59,14
AMBANK.KL,,,AMBANK.KL,AMMB HOLDINGS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.03,33
MOL.BD,,,MOL.BD,MOL HUNGARIAN OIL AND GAS,,,MSCI EM Top,Energy,HUF,US,Oil & Gas Refining & Marketing,4166.0,4.14,0.6429,16.459494,7.421072,0.74919057,0.3901199,,4.62,,0.24677,0.03194,0.0216,3332469424128,213820243968.0,0.06416270241517666,609801994240.0,0.04713,0.02563,,-0.071,4137.3335,5100.0,3600.0,4224.0,hold,9.0,2025-06-04,165.0,165.0,2026-07-21,Yahoo Finance,0.91,3
EMAARDEV.DU,,,EMAARDEV.DU,EMAAR DEVELOPMENT,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.0,34
2474.TW,,,2474.TW,CATCHER TECHNOLOGY LTD,,,MSCI EM Top,Industrials,TWD,US,Metal Fabrication,190.0,5.41,1.0156,16.8435,15.095721,0.7495721,5.676508,4.82,18.995,,0.30233,0.0645,0.31725,102645407744,322276384.0,0.0031397058191221247,285104992.0,0.03785,0.00685,,-0.132,199.25,270.0,160.0,190.5,hold,4.0,2026-07-06,10.27,10.27,2026-07-21,Yahoo Finance,0.94,2
0136.HK,,,0136.HK,CHINA RUYI HOLDINGS LTD,,,MSCI EM Top,Communication Services,HKD,US,Entertainment,1.39,,0.0,10.615385,11.04,0.83896405,6.4171457,,28.342,,0.3541,-0.30795,0.53744,21452357632,1849189888.0,0.08619984431182542,594174016.0,0.0889,0.01232,,-0.379,2.9,2.9,2.9,1.38,none,1.0,2006-08-16,,0.0,2026-07-21,Yahoo Finance,0.85,5
272210.KS,,,272210.KS,HANWHA SYSTEMS LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,61100.0,0.82,0.5682,,26.472189,,3.0068083,,42.544,,0.10931,0.042480003,0.042150002,11369190522880,-325492473856.0,-0.028629344648676665,33415530496.0,0.02244,0.00832,,0.17,119318.18,160000.0,65000.0,60800.0,buy,11.0,2026-03-26,500.0,500.0,2026-07-21,Yahoo Finance,0.85,5
HLBANK.KL,,,HLBANK.KL,HONG LEONG BANK,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.03,33
AIRARABIA.DU,,,AIRARABIA.DU,AIR ARABIA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.0,34
PETGAS.KL,,,PETGAS.KL,PETRONAS GAS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.03,33
THYAO.E.IS,,,THYAO.E.IS,TURK HAVA YOLLARI AO A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.0,34
AUROPHARMA.NS,,,AUROPHARMA.NS,AUROBINDO PHARMA LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1533.4,0.26,0.066300005,25.812645,17.333971,2.390873,2.6665,,12.842,,0.59919,0.14936,0.10414,897359413248,13185349632.0,0.014693498989747615,55263698944.0,0.09932999,0.05861,,0.056,1564.7931,1810.0,1185.0,1559.6,buy,29.0,2025-08-08,4.0,4.0,2026-07-21,Yahoo Finance,0.91,3
006800.KS,,,006800.KS,MIRAE ASSET SECURITIES CO LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,37050.0,0.81,0.0763,,9.708508,,0.742794,,,,0.9611,0.35957,0.07982,21468192702464,,,-12857318047744.0,0.17438999,0.01538,,1.854,71308.336,110000.0,50000.0,36900.0,buy,12.0,2026-03-16,300.0,300.0,2026-07-21,Yahoo Finance,0.76,8
278470.KS,,,278470.KS,APR LTD,,,MSCI EM Top,Consumer Defensive,KRW,US,Household & Personal Products,368000.0,1.3,0.5332,,18.62394,,7.4486003,,27.873,,0.76895,0.24533,0.19248,13814679470080,249961840640.0,0.01809392980715697,293769838592.0,0.83787,0.37195,,1.23,501785.72,560000.0,330000.0,369000.0,strong_buy,28.0,2026-07-31,5090.0,5090.0,2026-07-21,Yahoo Finance,0.85,5
ISA,,,ISA,INTERCONEXION ELECTRICA SA,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.03,33
017670.KS,,,017670.KS,SK TELECOM LTD,,,MSCI EM Top,Communication Services,KRW,US,Telecom Services,84700.0,2.94,1.0209,,13.715199,,1.0591741,0.68,6.355,,0.70428,0.12212,0.0215,18046003445760,386837741568.0,0.021436200138756457,3736051908608.0,0.02609,0.02175,,-0.014,98795.836,150000.0,55000.0,84700.0,buy,24.0,2026-05-28,2490.0,2490.0,2026-07-21,Yahoo Finance,0.88,4
0914.HK,,,0914.HK,ANHUI CONCH CEMENT LTD H,,,MSCI EM Top,Basic Materials,HKD,US,Building Materials,17.62,9.85,0.6428,10.333333,7.9844604,0.41564584,1.1577562,2.48,4.13,,0.23771,0.09393,0.09646,93245652992,2848454912.0,0.030547857413196332,16466374656.0,0.03694,0.02102,,-0.105,25.82376,30.465822,18.22692,17.67,strong_buy,13.0,2026-06-02,1.74,1.74,2026-07-21,Yahoo Finance,0.94,2
SMPH.PS,,,SMPH.PS,SM PRIME HOLDINGS INC,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.03,33
2611.HK,,,2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,14.77,3.82,0.4566,13.787037,7.565679,0.6992454,3.9420402,,,,0.58811,0.52583003,0.32972,262494715904,,,185249955840.0,0.067940004,0.011820001,,0.641,19.302702,24.05166,13.729248,14.89,none,6.0,2026-05-05,0.56,0.56,2026-07-21,Yahoo Finance,0.82,6
SCB.R.BK,,,SCB.R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.0,34
6139.TW,,,6139.TW,L & K ENGINEERING LTD,,,MSCI EM Top,Industrials,TWD,US,Engineering & Construction,775.0,2.97,0.4566,26.431864,9.1084385,8.640448,2.2058823,,12.022,,0.17197001,0.17206,0.09896,189167534080,14471565312.0,0.07650131605500494,17340450816.0,0.42986,0.102510005,,0.685,1500.0,1500.0,1500.0,803.0,none,1.0,2026-09-02,23.0,23.0,2026-07-21,Yahoo Finance,0.91,3
NYKAA.NS,,,NYKAA.NS,FSN E-COMMERCE VENTURES LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Internet Retail,323.05,,0.0,455.63382,117.42159,65.31395,9.244016,,126.135,,0.45057,0.05238,0.0199,926467620864,5696674816.0,0.006148811558775715,6442999808.0,0.14338,0.06285,,0.284,303.64,360.0,210.0,323.5,hold,25.0,,,0.0,2026-07-21,Yahoo Finance,0.82,6
CPN.R.BK,,,CPN.R.BK,CENTRAL PATTANA NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.0,34
ZAIN.KW,,,ZAIN.KW,MOBILE TEL,,,MSCI EM Top,Communication Services,KWF,US,Telecom Services,598.0,10.02,0.9814,9.933333,11.92,2.041096,1.1149452,,6.795,,0.65005,0.16160999,0.11459,2578927104,174364992.0,0.0676114465312161,643064000.0,0.15658,0.04822,,0.056,642.29,800.0,530.0,596.0,buy,7.0,2025-11-12,0.06,0.06,2026-07-21,Yahoo Finance,0.91,3
