Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
1080.SR,,,1080.SR,ARAB NATIONAL BANK,,,MSCI EM Top,Financial Services,SAR,US,Banks - Regional,20.79,6.25,0.5008,8.0115385,8.826272,1.0041457,4.4280267,,,,0.0,0.64873004,0.55386,41347547136,,,-12649218048.0,0.113479994,0.018819999,,0.064,24.21111,27.5,21.0,20.83,hold,9.0,2026-02-05,1.3,1.3,2026-07-20,Yahoo Finance,0.82,6
SCC.R.BK,,,SCC.R.BK,SIAM CEMENT NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
CDR.WA,,,CDR.WA,CD PROJEKT SA,,,MSCI EM Top,Communication Services,PLN,US,Electronic Gaming & Multimedia,234.6,0.46,0.19530001,45.44031,146.03773,6.791857,26.422651,,45.356,,0.91021,0.51023,0.67097,23199219712.0,-242521376.0,-0.010453859181934196,603259008.0,0.16363001,0.08708,,0.061,235.125,332.0,112.0,232.2,hold,16.0,2025-06-27,1.0,1.0,2026-07-20,Yahoo Finance,0.91,3
BVT.JO,,,BVT.JO,BIDVEST GROUP LTD,,,MSCI EM Top,Industrials,ZAc,US,Conglomerates,23600.0,4.15,0.52419996,13.547158,10.87027,2.0648832,0.6283925,99.83,8.513,,0.27917,0.09593,0.04716,81039433728.0,6662396416.0,0.08221178393671413,11072647168.0,0.15385,0.06102,,0.037,29176.428,30800.0,27600.0,23843.0,buy,7.0,2026-03-25,9.9,9.9,2026-07-20,Yahoo Finance,0.94,2
PTTEP.R.BK,,,PTTEP.R.BK,PTT EXPLORATION AND PRODUCTION NON,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
BAAKOMB.PR,,,BAAKOMB.PR,KOMERCNI BANK,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
6919.TW,,,6919.TW,CALIWAY BIOPHARMACEUTICALS LTD,,,MSCI EM Top,Healthcare,TWD,US,Biotechnology,103.5,,0.0,,20.111732,17.952127,4418.8887,,-222.349,,0.69721,-122915.5,0.0,168090107904,-323455136.0,-0.0019242960816274353,-330500992.0,-0.030030001,-0.047259998,,,240.0,240.0,240.0,108.0,none,1.0,,,0.0,2026-07-20,Yahoo Finance,0.76,8
ADNOCDRILL.AD,,,ADNOCDRILL.AD,ADNOC DRILLING COMPANY,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
298380.KQ,,,298380.KQ,ABL BIO INC,,,MSCI EM Top,Healthcare,KRW,US,Biotechnology,75600.0,,0.0,,331.85532,,44.072826,,-165.936,,0.99872,-1.31129,-0.26723,3980708806656,7279881728.0,0.0018287903189069172,19954663424.0,-0.14946,-0.07021,,5.068,257500.0,280000.0,230000.0,71100.0,none,4.0,,,,2026-07-20,Yahoo Finance,0.74,9
2912.TW,,,2912.TW,PRESIDENT CHAIN STORE CORP,,,MSCI EM Top,Consumer Defensive,TWD,US,Grocery Stores,243.0,3.7,0.8372,22.579144,19.528528,5.4245706,0.71092373,5.36,14.685,,0.3452,0.04262,0.03216,252108406784,20246575104.0,0.08030900421875556,38487973888.0,0.23857,0.030439999,,0.046,263.1,320.0,190.0,242.5,buy,10.0,2026-07-30,9.0,9.0,2026-07-20,Yahoo Finance,0.94,2
0836.HK,,,0836.HK,CHINA RESOURCES POWER LTD,,,MSCI EM Top,Utilities,HKD,US,Utilities - Independent Power Producers,18.17,6.2,0.3739,6.653571,7.0532913,0.8665922,0.9454828,1.1,7.851,,0.51792,0.18821,0.14232999,96448585728,-9271696384.0,-0.09613097293253864,44650885120.0,0.12806,0.0359,,-0.045,20.80929,33.6,14.89,18.63,buy,14.0,2026-06-10,1.13,1.13,2026-07-20,Yahoo Finance,0.94,2
COMI.CA,,,COMI.CA,COMMERCIAL INTERNATIONAL BANK EGYP,,,MSCI EM Top,,EGP,US,,,,,4.4130435,,1.2690077,,,,,,,,267901370368.0,,,,,,,,,,,81.2,,,,,6.0,2026-07-20,Yahoo Finance,0.21,27
SRF.NS,,,SRF.NS,SRF LTD,,,MSCI EM Top,Industrials,INR,US,Conglomerates,2889.3,0.35,0.1454,46.27083,32.181488,6.037092,5.369909,,24.872,,0.48074,0.20632,0.11625,847721201664,3612312576.0,0.0042612035288363175,25535600640.0,0.13763,0.07565,,0.07,2967.6,3579.0,2200.0,2860.0,buy,30.0,2026-01-27,10.0,10.0,2026-07-20,Yahoo Finance,0.91,3
ACP.WA,,,ACP.WA,ASSECO POLAND SA,,,MSCI EM Top,Technology,PLN,US,Software - Application,184.8,7.01,0.4091,19.350311,27.254757,1.9246476,0.8746216,13.31,7.714,,0.22025,0.11549,0.071830004,14986991616.0,1494787456.0,0.09973899327495293,2276000000.0,0.11745,0.05475,,0.088,157.18668,181.5,131.0,186.15,sell,6.0,2026-05-13,13.05,13.05,2026-07-20,Yahoo Finance,0.94,2
7203.SR,,,7203.SR,AL-ELM INFORMATION SECURITY COMPAN,,,MSCI EM Top,Technology,SAR,US,Information Technology Services,643.0,1.4,0.31190002,22.151022,25.43755,12.664118,4.9498444,,20.305,,0.39266,0.24773,0.22378999,49791782912,1387617920.0,0.027868411991842514,2425491200.0,0.47674,0.12719,,0.317,811.2917,1240.0,610.0,639.5,buy,12.0,2026-03-05,9.0,9.0,2026-07-20,Yahoo Finance,0.91,3
1140.SR,,,1140.SR,BANK ALBILAD,,,MSCI EM Top,Financial Services,SAR,US,Banks - Regional,24.24,4.13,0.22389999,11.945273,9.306202,1.510253,5.945758,,,,0.0,0.56270003,0.50926,36015001600,,,-14551302144.0,0.14957,0.0182,,0.033,28.3,30.0,27.0,24.01,buy,6.0,2026-05-06,1.0,1.0,2026-07-20,Yahoo Finance,0.82,6
3044.TW,,,3044.TW,TRIPOD TECHNOLOGY CORP,,,MSCI EM Top,Technology,TWD,US,Electronic Components,397.5,3.19,0.532,19.91219,11.094039,3.475384,2.62341,1.32,10.177,,0.26251,0.18345,0.14003,202621124608,1859598080.0,0.0091777107821194,12264767488.0,0.19358,0.08963,,0.224,610.1667,666.0,570.0,385.5,none,6.0,2026-07-09,12.7,12.7,2026-07-20,Yahoo Finance,0.94,2
VIVT3.SA,,,VIVT3.SA,TELEFONICA BRASIL SA,,,MSCI EM Top,Communication Services,BRL,US,Telecom Services,35.47,6.99,0.5367,18.030457,11.348931,1.651709,1.8711538,1.13,6.319,,0.48277,0.15047,0.10502,113507934208.0,,,,0.092480004,0.05323,,0.074,39.08571,50.0,31.0,35.52,hold,14.0,2026-07-28,2.48,2.48,2026-07-20,Yahoo Finance,0.85,5
002594.SZ,,,002594.SZ,BYD LTD A,,,MSCI EM Top,Consumer Cyclical,CNY,US,Auto Manufacturers,93.47,1.42,0.4432,31.257524,16.67422,3.6612213,1.0870895,0.91,7.869,,0.17236,0.04777,0.035150003,852093239296,-117094318080.0,-0.13741960701007722,53344886784.0,0.11147001,0.023,,-0.118,119.60429,137.0,90.0,93.46,strong_buy,21.0,2025-07-29,1.32,1.32,2026-07-20,Yahoo Finance,0.94,2
087010.KQ,,,087010.KQ,PEPTRON INC,,,MSCI EM Top,,KRW,US,,119200.0,,,,,,,,,,,,,2559096913920,,,,,,,,,,,110100.0,none,,,,,2026-07-20,Yahoo Finance,0.18,28
BPI.PS,,,BPI.PS,BANK OF THE PHILIPPINE ISLANDS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.03,33
018260.KS,,,018260.KS,SAMSUNG SDS LTD,,,MSCI EM Top,Technology,KRW,US,Information Technology Services,199300.0,1.6,0.38529998,,16.56856,,1.05485,,7.093,,0.13934,0.02337,0.046430003,14549569765376,608246824960.0,0.04180514164806861,1246218158080.0,0.065799996,0.035439998,,-0.039,249250.0,400000.0,175000.0,188100.0,buy,16.0,2025-12-29,3190.0,3190.0,2026-07-20,Yahoo Finance,0.85,5
LAURUSLABS.NS,,,LAURUSLABS.NS,LAURUS LABS LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1557.6,0.16,0.09729999,92.46368,63.729984,15.55895,12.112775,,47.837,,0.58467996,0.21624,0.13046,825231278080,-388837504.0,-0.00047118609573873314,16234999808.0,0.17743,0.08184,,0.053,1089.7693,1720.0,510.0,1527.5,hold,13.0,2026-05-08,2.4,2.4,2026-07-20,Yahoo Finance,0.91,3
003670.KS,,,003670.KS,POSCO FUTURE M LTD,,,MSCI EM Top,Industrials,KRW,US,Electrical Equipment & Parts,147600.0,0.17,0.0,,123.84892,,4.33371,4.51,74.488,,0.088290006,0.02337,-0.00496,12354625470464,-1490102517760.0,-0.12061090166774895,27181838336.0,-0.00153,0.00148,,-0.104,197222.22,320000.0,96000.0,138900.0,hold,27.0,2026-03-30,250.0,250.0,2026-07-20,Yahoo Finance,0.88,4
EMBASSY.NS,,,EMBASSY.NS,EMBASSY OFFICE PARKS REIT UNITS,,,MSCI EM Top,,INR,US,,,,,103.32961,25.894897,1.6873988,,,,,,,,350644862976.0,,,,,,,,,,,369.92,,,,,25.28,2026-07-20,Yahoo Finance,0.24,26
GAIL.NS,,,GAIL.NS,GAIL INDIA LTD,,,MSCI EM Top,Utilities,INR,US,Utilities - Regulated Gas,171.71,7.3,0.5204,14.913194,9.624214,1.2674384,0.797752,,11.765,,0.17091998,0.02754,0.05355,1129598681088,12966637568.0,0.01147897725545401,112486498304.0,0.08688,0.03505,,-0.024,185.35484,210.0,147.0,171.8,buy,31.0,2026-02-05,12.5,12.5,2026-07-20,Yahoo Finance,0.91,3
6770.TW,,,6770.TW,POWERCHIP SEMICONDUCTOR MANUFACTUR,,,MSCI EM Top,Technology,TWD,US,Semiconductors,68.9,,0.0,38.27381,9.088969,2.8255043,5.578643,,57.858,,0.00787,-0.02576,0.1528,274391678976,-19993092096.0,-0.0728633323379632,20382027776.0,0.081499994,-0.01873,,0.221,91.72,111.0,60.0,64.3,buy,5.0,2023-03-13,,0.0,2026-07-20,Yahoo Finance,0.85,5
TUPRS.E.IS,,,TUPRS.E.IS,TURKIYE PETROL RAFINERILERI A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
096770.KS,,,096770.KS,SK INNOVATION LTD,,,MSCI EM Top,Energy,KRW,US,Oil & Gas Refining & Marketing,121400.0,1.84,0.0,,19.554012,,0.24666518,,11.837,,0.07848,0.08604,-0.025810001,20592099065856,3385799213056.0,0.1644222476896507,2700478513152.0,-0.10496,0.01134,,0.152,137380.95,190000.0,70000.0,121600.0,hold,21.0,2025-04-01,2000.0,2000.0,2026-07-20,Yahoo Finance,0.85,5
OPAP.AT,,,OPAP.AT,GREEK ORGANISATION OF FOOTBALL PRO,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
0300.HK,,,0300.HK,MIDEA GROUP LTD CLASS H,,,MSCI EM Top,Consumer Cyclical,HKD,US,"Furnishings, Fixtures & Appliances",92.25,5.33,0.6882,14.002976,12.17995,2.6244397,1.5597998,2.95,12.632,,0.26275,0.10955,0.096140005,717059129344,-20524681216.0,-0.02862341524718744,53554126848.0,0.18327999,0.045029998,,0.026,108.94969,134.46205,87.75459,94.1,buy,11.0,2026-06-18,4.91,4.91,2026-07-20,Yahoo Finance,0.94,2
UPL.NS,,,UPL.NS,UPL LTD,,,MSCI EM Top,Basic Materials,INR,US,Agricultural Inputs,625.85,0.97,0.2688,27.517921,12.813824,1.4942076,1.0001906,,9.653,,0.49295,0.1495,0.03708,518488817664,22774999040.0,0.04392572850965331,78549999616.0,0.05614,0.04335,,0.177,764.7778,890.0,600.0,614.2,buy,18.0,2026-07-17,6.0,6.0,2026-07-20,Yahoo Finance,0.91,3
IHH.KL,,,IHH.KL,IHH HEALTHCARE,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.03,33
RICHTER.BD,,,RICHTER.BD,GEDEON RICHTER,,,MSCI EM Top,,HUF,US,,,,,7.6824436,6.5796123,1.2250754,,,,,,,,1781017608192.0,,,,,,,,,,,9765.0,,,,,0.0,2026-07-20,Yahoo Finance,0.24,26
DEWA.DU,,,DEWA.DU,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
007660.KS,,,007660.KS,ISUPETASYS LTD,,,MSCI EM Top,Technology,KRW,US,Electronic Components,92000.0,0.25,0.0975,,14.935566,,5.4066553,,26.369,,0.2541,0.19755,0.14681,6357237891072,-180923875328.0,-0.02845950999915962,45256368128.0,0.29913,0.1301,,0.348,184928.58,270000.0,114000.0,86600.0,strong_buy,14.0,2026-03-30,230.0,230.0,2026-07-20,Yahoo Finance,0.85,5
2801.TW,,,2801.TW,CHANG HWA COMMERCIAL BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,23.9,2.09,0.33330002,15.933333,,1.2444028,6.4197006,2.88,,,0.0,0.53080004,0.43058,281208520704.0,,,-253217013760.0,0.08733,0.00564,,0.14,,,,23.9,none,,2025-07-31,0.5,0.5,2026-07-20,Yahoo Finance,0.71,10
TBS.JO,,,TBS.JO,TIGER BRANDS LTD,,,MSCI EM Top,Consumer Defensive,ZAc,US,Packaged Foods,28045.0,5.93,0.7751,13.195191,12.166864,3.696947,1.1815004,77.43,8.543,,0.32493,0.115100004,0.0959,40914178048.0,2405825024.0,0.058801744011025135,4630000128.0,0.21305999,0.10334,,0.013,35500.0,41500.0,31000.0,27987.0,buy,4.0,2026-07-01,16.59,16.59,2026-07-20,Yahoo Finance,0.94,2
3908.HK,,,3908.HK,CHINA INTERNATIONAL CAPITAL CORP L,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,21.0,1.73,0.0959,9.898617,6.465448,0.872501,3.243704,,,,0.45539,0.5135,0.35431,103689478144,,,88213708800.0,0.08894,0.01472,,0.635,28.968376,31.713491,26.56235,21.48,strong_buy,9.0,2026-06-30,0.36,0.36,2026-07-20,Yahoo Finance,0.82,6
005830.KS,,,005830.KS,DB INSURANCE LTD,,,MSCI EM Top,Financial Services,KRW,US,Insurance - Property & Casualty,163000.0,4.66,0.2904,,5.0260754,,0.46703443,,-15.018,,0.24238001,-0.04899,0.07626,9751469490176,-4372403060736.0,-0.4483840169054443,2062402060288.0,0.16125,0.01907,,0.106,216222.22,260000.0,157000.0,160800.0,strong_buy,18.0,2026-03-26,7600.0,7600.0,2026-07-20,Yahoo Finance,0.85,5
GVT&D.NS,,,GVT&D.NS,GE VERNOVA T&D INDIA LTD,,,MSCI EM Top,Industrials,INR,US,Specialty Industrial Machinery,4584.1,0.23,0.1038,90.928314,54.956448,41.75977,18.103888,,65.823,,0.45266998,0.26439,0.19871001,1123583393792,11809712128.0,0.010510757094890135,17098800128.0,0.55261004,0.16503,,0.42,4915.375,6200.0,3057.0,4388.2,buy,16.0,2026-08-20,10.0,10.0,2026-07-20,Yahoo Finance,0.91,3
2018.HK,,,2018.HK,AAC TECHNOLOGIES HOLDINGS INC,,,MSCI EM Top,Technology,HKD,US,Communication Equipment,38.64,0.91,0.1012,15.36508,11.526548,1.6043845,1.3774934,0.65,9.087,,0.22049999,0.098000005,0.07895,43827691520,1678494080.0,0.03829756991043091,7183013888.0,0.105670005,0.03382,,0.15,52.222004,66.1235,37.556698,38.72,strong_buy,19.0,2026-05-26,0.35,0.35,2026-07-20,Yahoo Finance,0.94,2
0241.HK,,,0241.HK,ALIBABA HEALTH INFORMATION TECH LT,,,MSCI EM Top,Healthcare,HKD,US,Pharmaceutical Retailers,3.36,2.04,0.0,24.5,17.226568,2.6708941,1.6196492,0.74,23.659,,0.23968,0.040510003,0.05652,55481282560,599957376.0,0.010813689740340422,1236632960.0,0.11334,0.05163,,0.076,5.369259,8.046707,3.1015642,3.43,buy,15.0,2026-08-12,0.07,0.07,2026-07-20,Yahoo Finance,0.94,2
1590.TW,,,1590.TW,AIRTAC INTERNATIONAL GROUP,,,MSCI EM Top,Industrials,TWD,US,Specialty Industrial Machinery,1265.0,2.3,0.4768,32.261906,21.701763,5.329442,7.4764056,1.91,17.767,,0.46932,0.33196998,0.25203,270999994368,5306422784.0,0.019580896288854642,8935607296.0,0.18774,0.118640006,,0.237,1708.1666,2000.0,980.0,1355.0,strong_buy,18.0,2026-07-23,29.11,29.11,2026-07-20,Yahoo Finance,0.94,2
2259.HK,,,2259.HK,ZIJIN GOLD INTERNATIONAL LTD,,,MSCI EM Top,Basic Materials,HKD,US,Gold,96.5,1.55,0.0,14.844479,8.414548,3.8902965,38.852203,,,,0.58262,0.61485,0.34107,255456575488,,,,,,,1.378,212.23393,269.33194,140.05981,95.45,strong_buy,7.0,2026-06-03,1.5,1.5,2026-07-20,Yahoo Finance,0.74,9
079550.KS,,,079550.KS,LIG NEX1 LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,749000.0,0.39,0.20729999,,30.292704,,3.5299306,,34.496,,0.16256,0.14649999,0.06808,16121794134016,-1187668164608.0,-0.07366848594736071,-828787130368.0,0.20732,0.03174,,0.287,1054210.5,1360000.0,640000.0,738000.0,buy,19.0,2026-03-30,2950.0,2950.0,2026-07-20,Yahoo Finance,0.85,5
000720.KS,,,000720.KS,HYUNDAI ENGINEERING & CONSTRUCTION,,,MSCI EM Top,Industrials,KRW,US,Engineering & Construction,99000.0,0.81,0.21100001,,14.522253,,0.34864298,,18.06,,0.06598,0.030580001,0.01426,10420449443840,-1391086927872.0,-0.1334958665045234,-1138732040192.0,0.057550002,0.01192,,-0.158,190809.53,300000.0,121000.0,92700.0,buy,21.0,2026-03-30,800.0,800.0,2026-07-20,Yahoo Finance,0.85,5
OMAB.MX,,,OMAB.MX,GRUPO AEROPORTUARIO DEL CENTRO NOR,,,MSCI EM Top,Industrials,MXN,US,Airports & Air Services,233.09,5.24,0.84239995,16.804968,11.899632,7.111152,5.4800324,0.76,10.152,,0.67523,0.54527,0.32631,88842141696,2777923072.0,0.03126807862765731,7257042944.0,0.43366,0.18405001,,0.069,261.8143,320.0,214.0,230.06,hold,14.0,2026-05-26,12.05,12.05,2026-07-20,Yahoo Finance,0.94,2
SOL.JO,,,SOL.JO,SASOL LTD,,,MSCI EM Top,Basic Materials,ZAc,US,Specialty Chemicals,18346.0,,0.0,50.458447,4.846828,0.78892547,0.48379672,0.08,4.657,,0.4067,0.09787,0.00966,120649703424.0,4705124864.0,0.03899822983786998,33525000192.0,0.02474,0.05726,,0.002,20311.111,26000.0,16000.0,18821.0,hold,9.0,2024-03-13,,0.0,2026-07-20,Yahoo Finance,0.88,4
0966.HK,,,0966.HK,CHINA TAIPING INSURANCE HLDGS LTD,,,MSCI EM Top,Financial Services,HKD,US,Insurance - Life,19.05,6.46,0.048299998,2.7972414,5.1092906,0.7659768,0.5484809,0.79,-5.821,,0.33578,0.33473998,0.20362,72886697984,-7630211072.0,-0.10468592051837737,108829515776.0,0.25506002,0.01229,,0.364,25.22727,33.1,15.0,20.28,buy,11.0,2026-07-08,1.23,1.23,2026-07-20,Yahoo Finance,0.94,2
028300.KQ,,,028300.KQ,HLB INC,,,MSCI EM Top,Healthcare,KRW,US,Biotechnology,35300.0,,0.0,,,,47.8803,,-56.614,,0.35111,-1.24099,-2.2804499,4079287009280,21606776832.0,0.005296704248278335,-85861203968.0,-0.3815,-0.066589996,,0.058,,,,30700.0,none,,,,,2026-07-20,Yahoo Finance,0.59,14
AMBANK.KL,,,AMBANK.KL,AMMB HOLDINGS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.03,33
MOL.BD,,,MOL.BD,MOL HUNGARIAN OIL AND GAS,,,MSCI EM Top,Energy,HUF,US,Oil & Gas Refining & Marketing,4162.0,4.14,0.6429,16.233488,7.319173,0.7389034,0.38476315,,4.574,,0.24677,0.03194,0.0216,3286711140352.0,213820243968.0,0.06505598905326991,609801994240.0,0.04713,0.02563,,-0.071,4137.3335,5100.0,3600.0,4166.0,hold,9.0,2025-06-04,165.0,165.0,2026-07-20,Yahoo Finance,0.91,3
EMAARDEV.DU,,,EMAARDEV.DU,EMAAR DEVELOPMENT,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
2474.TW,,,2474.TW,CATCHER TECHNOLOGY LTD,,,MSCI EM Top,Industrials,TWD,US,Metal Fabrication,186.5,5.51,1.0156,16.548672,14.818373,0.73580045,5.572215,4.82,18.521,,0.30233,0.0645,0.31725,100759535616,322276384.0,0.0031984703187618153,285104992.0,0.03785,0.00685,,-0.132,199.25,270.0,160.0,187.0,hold,4.0,2026-07-06,10.27,10.27,2026-07-20,Yahoo Finance,0.94,2
0136.HK,,,0136.HK,CHINA RUYI HOLDINGS LTD,,,MSCI EM Top,Communication Services,HKD,US,Entertainment,1.42,,0.0,10.769231,11.2,0.8511229,6.5101476,,29.282,,0.3541,-0.30795,0.53744,21763260416,1849189888.0,0.08496842167272442,594174016.0,0.0889,0.01232,,-0.379,2.9,2.9,2.9,1.4,none,1.0,2006-08-16,,0.0,2026-07-20,Yahoo Finance,0.85,5
272210.KS,,,272210.KS,HANWHA SYSTEMS LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,65500.0,0.76,0.5682,,27.125286,,3.0809894,,45.242,,0.10931,0.042480003,0.042150002,11649680408576,-325492473856.0,-0.027940034613858272,33415530496.0,0.02244,0.00832,,0.17,119318.18,160000.0,65000.0,62300.0,buy,11.0,2026-03-26,500.0,500.0,2026-07-20,Yahoo Finance,0.85,5
HLBANK.KL,,,HLBANK.KL,HONG LEONG BANK,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.03,33
AIRARABIA.DU,,,AIRARABIA.DU,AIR ARABIA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
PETGAS.KL,,,PETGAS.KL,PETRONAS GAS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.03,33
THYAO.E.IS,,,THYAO.E.IS,TURK HAVA YOLLARI AO A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
AUROPHARMA.NS,,,AUROPHARMA.NS,AUROBINDO PHARMA LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1548.4,0.26,0.066300005,25.4237,17.072784,2.3548474,2.6263213,,12.62,,0.59919,0.14936,0.10414,883838025728,13185349632.0,0.014918287342456767,55263698944.0,0.09932999,0.05861,,0.056,1564.7931,1810.0,1185.0,1536.1,buy,29.0,2025-08-08,4.0,4.0,2026-07-20,Yahoo Finance,0.91,3
006800.KS,,,006800.KS,MIRAE ASSET SECURITIES CO LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,40050.0,0.75,0.0763,,9.958455,,0.7619174,,,,0.9611,0.35957,0.07982,22020897112064,,,-12857318047744.0,0.17438999,0.01538,,1.854,71308.336,110000.0,50000.0,37850.0,buy,12.0,2026-03-16,300.0,300.0,2026-07-20,Yahoo Finance,0.76,8
278470.KS,,,278470.KS,APR LTD,,,MSCI EM Top,Consumer Defensive,KRW,US,Household & Personal Products,393000.0,1.3,0.5332,,18.598703,,7.438507,,29.791,,0.76895,0.24533,0.19248,13795960291328,249961840640.0,0.01811848072635607,293769838592.0,0.83787,0.37195,,1.23,501785.72,560000.0,330000.0,368500.0,strong_buy,28.0,2026-07-31,5090.0,5090.0,2026-07-20,Yahoo Finance,0.85,5
ISA,,,ISA,INTERCONEXION ELECTRICA SA,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.03,33
017670.KS,,,017670.KS,SK TELECOM LTD,,,MSCI EM Top,Communication Services,KRW,US,Telecom Services,89700.0,2.78,1.0209,,13.753867,,1.0629256,0.68,6.609,,0.70428,0.12212,0.0215,18109922541568,386837741568.0,0.021360540923357624,3736051908608.0,0.02609,0.02175,,-0.014,98795.836,150000.0,55000.0,85000.0,buy,24.0,2026-05-28,2490.0,2490.0,2026-07-20,Yahoo Finance,0.88,4
0914.HK,,,0914.HK,ANHUI CONCH CEMENT LTD H,,,MSCI EM Top,Basic Materials,HKD,US,Building Materials,17.21,10.09,0.6428,10.251462,7.920082,0.41233003,1.1485832,2.48,4.002,,0.23771,0.09393,0.09646,92506865664,2848454912.0,0.030791821683225678,16466374656.0,0.03694,0.02102,,-0.105,25.80815,30.447405,18.215902,17.53,strong_buy,13.0,2026-06-02,1.74,1.74,2026-07-20,Yahoo Finance,0.94,2
SMPH.PS,,,SMPH.PS,SM PRIME HOLDINGS INC,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.03,33
2611.HK,,,2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,14.87,3.79,0.4566,14.018518,7.6927056,0.7107168,4.008226,,,,0.58811,0.52583003,0.32972,266901946368,,,185249955840.0,0.067940004,0.011820001,,0.641,19.291035,24.03712,13.720948,15.14,buy,6.0,2026-05-05,0.56,0.56,2026-07-20,Yahoo Finance,0.82,6
SCB.R.BK,,,SCB.R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
6139.TW,,,6139.TW,L & K ENGINEERING LTD,,,MSCI EM Top,Industrials,TWD,US,Engineering & Construction,799.0,2.88,0.4566,25.68988,8.870235,8.414483,2.148194,,12.473,,0.17197001,0.17206,0.09896,184220434432,14471565312.0,0.07855570071050824,17340450816.0,0.42986,0.102510005,,0.685,1500.0,1500.0,1500.0,782.0,none,1.0,2026-09-02,23.0,23.0,2026-07-20,Yahoo Finance,0.91,3
NYKAA.NS,,,NYKAA.NS,FSN E-COMMERCE VENTURES LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Internet Retail,324.85,,0.0,455.49295,117.38529,65.29376,9.2411585,,125.962,,0.45057,0.05238,0.0199,926181228544,5696674816.0,0.006150712884729307,6442999808.0,0.14338,0.06285,,0.284,303.64,360.0,210.0,323.4,hold,25.0,,,0.0,2026-07-20,Yahoo Finance,0.82,6
