Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
RDOR3.SA,,,RDOR3.SA,REDE DOR SAO LUIZ SA,,,MSCI EM Top,Healthcare,BRL,US,Medical Care Facilities,33.65,2.18,1.5008999,15.340909,12.452588,3.7545888,1.2712247,,7.119,,0.23066,0.19038999,0.083450004,73467052032,3014036992.0,0.04102569667130754,-903795968.0,0.19779,0.063540004,,0.05,47.47857,58.0,37.7,33.75,strong_buy,14.0,2026-06-26,0.73,0.73,2026-08-21,Yahoo Finance,0.91,3
010120.KS,,,010120.KS,LS ELECTRIC LTD,,,MSCI EM Top,Industrials,KRW,US,Electrical Equipment & Parts,199200.0,0.3,0.23020001,,37.21899,,5.2646637,,50.765,,0.21058,0.09189,0.06351,27956766310400,-33207713792.0,-0.0011878238499867788,187966521344.0,0.16669,0.05751,,0.334,265500.2,350000.0,128000.0,187900.0,buy,23.0,2026-02-26,600.0,600.0,2026-08-21,Yahoo Finance,0.85,5
2404.TW,,,2404.TW,UNITED INTEGRATED SERVICES LTD,,,MSCI EM Top,Industrials,TWD,US,Engineering & Construction,1075.0,3.72,0.5241,20.119783,11.79116,11.335,2.3567147,1.21,9.096,,0.21250999,0.19958,0.14538,203053203456,28277477376.0,0.1392614196413183,30176968704.0,0.81274,0.11326,,0.764,1865.0,1865.0,1865.0,1075.0,none,1.0,2026-07-16,40.0,40.0,2026-08-21,Yahoo Finance,0.94,2
5871.TW,,,5871.TW,CHAILEASE HOLDING LTD,,,MSCI EM Top,Financial Services,TWD,US,Credit Services,111.5,5.2,0.54080003,10.262206,8.75259,1.0487217,3.3621092,4.16,,,0.68646,0.50203997,0.33728,198131220480,,,16231778304.0,0.105620004,0.02125,,0.0,127.20068,151.96078,109.8,113.5,buy,10.0,2026-07-29,5.8,5.8,2026-08-21,Yahoo Finance,0.85,5
NRP.JO,,,NRP.JO,NEPI ROCKCASTLE NV,,,MSCI EM Top,Real Estate,ZAc,US,Real Estate - Diversified,14947.0,7.34,0.7647,10.905386,11.534603,1.1254948,111.469345,,184.389,,0.68948,0.61662996,0.54504,105980813312,107732248,0.0010165259600607508,451433984.0,0.10299,0.04038,,0.043,15633.234,16577.3,14109.639,14984.0,buy,7.0,2026-03-18,10.97,10.97,2026-08-21,Yahoo Finance,0.91,3
0268.HK,,,0268.HK,KINGDEE INT L SOFTWARE GROUP LTD,,,MSCI EM Top,Technology,HKD,US,Software - Application,8.31,,0.0,102.31251,30.350271,3.0881855,3.845011,0.95,191.375,,0.68084997,-0.02116,0.03295,28557035520,-158153376.0,-0.00553815804477453,1258141952.0,0.028859999,0.0013,,0.136,13.833466,19.995667,10.509795,8.185,strong_buy,16.0,2020-05-14,,0.0,2026-08-21,Yahoo Finance,0.88,4
CENCOSUD.SN,,,CENCOSUD.SN,CENCOSUD SA,,,MSCI EM Top,Consumer Cyclical,CLP,US,Department Stores,1994.0,1.25,0.44169998,36.408398,15.812508,1.1250023,0.3437483,1.13,12.383,,0.28995,0.03671,0.009649999,5681246633984,235892850688.0,0.04152131845094341,1290166075392.0,0.04612,0.03118,,-0.018,2742.5,3520.0,1970.0,2062.9,hold,12.0,2026-05-08,25.0,25.0,2026-08-21,Yahoo Finance,0.94,2
1919.HK,,,1919.HK,COSCO SHIPPING HOLDINGS LTD H,,,MSCI EM Top,Industrials,HKD,US,Marine Shipping,17.03,5.92,0.8043,7.582609,11.719969,0.9822626,1.2481016,3.66,6.462,,0.17452,0.12896,0.117419995,266270326784,-1702765056.0,-0.00639487349779419,41608400896.0,0.09907,0.03435,,-0.106,15.730057,21.066236,11.018258,17.44,hold,10.0,2026-05-28,1.01,1.01,2026-08-21,Yahoo Finance,0.94,2
071050.KS,,,071050.KS,KOREA INVESTMENT HOLDINGS LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,186800.0,4.65,0.173,,4.531612,,2.6674144,,,,0.0,0.67847997,0.73107004,10704127000576,,,,0.24309999,0.020680001,,-0.111,320250.0,410000.0,253000.0,183300.0,buy,12.0,2026-02-26,8690.0,8690.0,2026-08-21,Yahoo Finance,0.74,9
1101.TW,,,1101.TW,TAIWAN CEMENT LTD,,,MSCI EM Top,Basic Materials,TWD,US,Building Materials,24.8,3.23,1.0204,,19.452028,0.7845571,1.2249818,2.67,9.641,,0.19438,0.06238,-0.061669998,184706924544,42195222528.0,0.2284441833037421,29457664000.0,-0.03051,0.01272,,0.078,27.25,36.0,16.5,24.65,buy,4.0,2026-07-01,0.8,0.8,2026-08-21,Yahoo Finance,0.91,3
MBK.WA,,,MBK.WA,MBANK SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Regional,1405.0,,0.0,15.152509,11.79173,2.5244567,4.8970003,0.5,,,0.0,0.5973,0.32332,58940813312,,,-45764136960.0,0.18154,0.01388,,-0.027,1168.2,1358.0,892.0,1386.0,hold,7.0,2018-05-23,,0.0,2026-08-21,Yahoo Finance,0.79,7
BSE.NS,,,BSE.NS,BSE LTD,,,MSCI EM Top,Financial Services,INR,US,Financial Data & Stock Exchanges,3352.0,0.3,0.0,48.778717,35.96224,16.949667,23.091047,,27.604,,0.99595,0.80109,0.48918,1336611438592,,,,,,,0.64,3905.353,4850.0,2940.0,3291.1,hold,17.0,2026-07-10,10.0,10.0,2026-08-21,Yahoo Finance,0.76,8
CLS.JO,,,CLS.JO,CLICKS GROUP LTD,,,MSCI EM Top,Healthcare,ZAc,US,Pharmaceutical Retailers,20840.0,4.35,0.6272,14.489738,12.836935,7.8601046,0.9576943,141.41,9.408,,0.23537001,0.09059,0.06724,47878639616,3827037696.0,0.07993204749955107,5306762752.0,0.53341997,0.13803001,,0.074,32787.5,39200.0,23500.0,20474.0,none,8.0,2026-07-01,9.06,9.06,2026-08-21,Yahoo Finance,0.94,2
LTIM.NS,,,LTIM.NS,LTIMINDTREE LTD,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
MFSL.NS,,,MFSL.NS,MAX FINANCIAL SERVICES LTD,,,MSCI EM Top,Financial Services,INR,US,Insurance - Life,1546.1,,0.0,509.70874,114.49208,19.761854,1.0852592,,108.312,,0.11765,0.04599,0.00221,540928442368,,,,,,,-0.402,2017.12,2300.0,1765.0,1575.0,strong_buy,25.0,2016-09-19,,0.0,2026-08-21,Yahoo Finance,0.71,10
JBS,,,JBS,JBS N V NV CLASS A,,,MSCI EM Top,Consumer Defensive,USD,US,Packaged Foods,13.75,9.76,0.9346,12.663551,10.039326,1.7624869,0.15916559,,6.787,,0.11797,0.030650001,0.01222,44570877952,822603776.0,0.01845608194852908,3037859072.0,0.13378,0.049239997,,0.138,18.025892,20.633556,14.681775,13.55,buy,15.0,2026-05-18,1.34,1.34,2026-08-21,Yahoo Finance,0.91,3
FEDERALBNK.NS,,,FEDERALBNK.NS,FEDERAL BANK LTD,,,MSCI EM Top,Financial Services,INR,US,Banks - Regional,358.8,0.33,0.0642,19.195028,13.164135,2.1872017,5.7558227,,,,0.0,0.42963,0.30721,877409533952,,,,,,,0.214,362.67648,425.0,284.0,355.3,buy,34.0,2026-08-14,1.2,1.2,2026-08-21,Yahoo Finance,0.74,9
GGBR4.SA,,,GGBR4.SA,GERDAU PREF SA,,,MSCI EM Top,Basic Materials,BRL,US,Steel,22.71,4.01,0.5913,19.26087,7.7843847,0.8121287,0.62494624,89.38,5.498,,0.13104999,0.12746,0.03217,43461099520,2647796480.0,0.06092336616521937,9116444672.0,0.041810002,0.05029,,0.02,27.56667,32.0,22.0,22.15,buy,15.0,2026-08-20,0.92,0.92,2026-08-21,Yahoo Finance,0.94,2
2099.HK,,,2099.HK,CHINA GOLD INTERNATIONAL RESOURCES,,,MSCI EM Top,Basic Materials,HKD,US,Other Precious Metals & Mining,247.0,1.11,0.1792,16.838667,13.932233,4.950824,62.1636,,90.285,,0.62473,0.65847,0.47083,102195462144,689197248.0,0.006743912435455075,930316032.0,0.33696,0.17153999,,0.5,264.63782,275.92255,253.3531,257.8,strong_buy,2.0,2026-04-23,2.74,2.74,2026-08-21,Yahoo Finance,0.91,3
6239.TW,,,6239.TW,POWERTECH TECHNOLOGY INC,,,MSCI EM Top,Technology,TWD,US,Semiconductors,268.5,1.68,0.6951,26.464748,14.582978,3.4464476,2.2879272,2.17,9.539,,0.19099002,0.15274,0.086990006,196316413952,-14956320768.0,-0.0761847696120655,16883794944.0,0.13836001,0.05717,,0.28,338.0,500.0,260.0,266.5,buy,9.0,2026-07-30,4.5,4.5,2026-08-21,Yahoo Finance,0.94,2
PPC.AT,,,PPC.AT,PUBLIC POWER CORPORATION SA,,,MSCI EM Top,Utilities,EUR,US,Utilities - Renewable,22.08,2.72,0.3101,16.930233,13.395486,1.3670506,1.335799,0.14,8.347,,0.51397,0.08768,0.05046,12828036096,-215237744.0,-0.016778698032126272,2152785920.0,0.06689,0.02115,,0.012,23.99444,27.0,17.4,21.84,strong_buy,9.0,2026-07-20,0.6,0.6,2026-08-21,Yahoo Finance,0.94,2
2207.TW,,,2207.TW,HOTAI MOTOR LTD,,,MSCI EM Top,Consumer Cyclical,TWD,US,Auto & Truck Dealerships,508.0,3.94,0.59,15.11216,13.962368,3.3298864,0.9477299,0.8,11.086,,0.22192,0.15541,0.0759,285236625408,9922680832.0,0.03478754110839267,46160687104.0,0.23005,0.047,,0.302,600.0,600.0,600.0,512.0,none,1.0,2026-06-12,20.0,20.0,2026-08-21,Yahoo Finance,0.94,2
6881.HK,,,6881.HK,CHINA GALAXY SECURITIES LTD H,,,MSCI EM Top,Financial Services,HKD,US,Financial Conglomerates,7.395,5.35,0.31219998,6.333333,4.7244544,0.5891515,2.7590861,,,,0.96763,0.54522,0.42578,83101458432,,,20771366912.0,0.08596,0.01482,,0.147,11.226495,13.693521,9.518524,7.6,buy,9.0,2026-07-06,0.4,0.4,2026-08-21,Yahoo Finance,0.82,6
000100.KS,,,000100.KS,YUHAN CORP,,,MSCI EM Top,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,83400.0,0.72,0.1889,,29.156296,,2.7390642,,34.71,,0.32825002,0.01667,0.09555,6085799313408,-59860910080.0,-0.009836162350624468,138461036544.0,0.089049995,0.021470001,,0.072,120111.11,170000.0,65000.0,81400.0,buy,18.0,2026-02-26,600.0,600.0,2026-08-21,Yahoo Finance,0.85,5
3481.TW,,,3481.TW,INNOLUX CORP,,,MSCI EM Top,Technology,TWD,US,Electronic Components,46.0,2.17,9.0909,413.18182,44.08812,1.6131895,1.4811424,2.0,10.978,,0.1168,0.02564,0.02535,362738876416,24353859584.0,0.06713881849286607,27453347840.0,0.03031,0.0017200001,,0.133,48.26,85.3,26.0,45.45,hold,5.0,2026-06-11,1.0,1.0,2026-08-21,Yahoo Finance,0.94,2
BREN.JK,,,BREN.JK,BARITO RENEWABLES ENERGY,,,MSCI EM Top,Utilities,IDR,US,Utilities - Renewable,3450.0,0.12,0.1983,166.66666,,690000.0,721661.5,,878763.44,,0.97366995,0.73528,0.24059999,461539333111808,152052880.0,3.294472845354768e-07,250896000.0,0.21476999,0.074310005,,0.132,9029.192,9029.192,9029.192,3450.0,none,1.0,2026-07-03,4.09,4.09,2026-08-21,Yahoo Finance,0.88,4
2395.TW,,,2395.TW,ADVANTECH LTD,,,MSCI EM Top,Technology,TWD,US,Computer Hardware,673.0,1.66,0.53419995,41.709183,27.9986,10.261722,6.9137297,1.91,37.176,,0.38758,0.19625,0.16691999,568356110336,2729983744.0,0.0048032979576591375,9614584832.0,0.26437,0.10731,,0.465,710.58826,800.0,405.0,654.0,buy,17.0,2026-07-17,11.16,11.16,2026-08-21,Yahoo Finance,0.94,2
1080.SR,,,1080.SR,ARAB NATIONAL BANK,,,MSCI EM Top,Financial Services,SAR,US,Banks - Regional,22.35,5.82,0.49080002,8.373585,9.402543,1.0280764,4.6162567,,,,0.0,0.65126,0.55107,44047151104,,,-12322762752.0,0.11023,0.01865,,0.087,24.26667,27.5,21.5,22.19,hold,9.0,2026-07-26,1.3,1.3,2026-08-21,Yahoo Finance,0.82,6
SCC.R.BK,,,SCC.R.BK,SIAM CEMENT NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
CDR.WA,,,CDR.WA,CD PROJEKT SA,,,MSCI EM Top,Communication Services,PLN,US,Electronic Gaming & Multimedia,256.5,0.46,0.19530001,49.785572,160.62892,7.4704576,29.062641,,50.081,,0.91021,0.51023,0.67097,25517144064,-242521376.0,-0.00950425233293067,603259008.0,0.16363001,0.08708,,0.061,236.04668,332.0,112.0,255.4,hold,15.0,2025-06-27,1.0,1.0,2026-08-21,Yahoo Finance,0.91,3
BVT.JO,,,BVT.JO,BIDVEST GROUP LTD,,,MSCI EM Top,Industrials,ZAc,US,Conglomerates,24378.0,4.06,0.52419996,13.585227,10.900815,2.0706856,0.63015836,99.83,8.638,,0.27917,0.09593,0.04716,81267163136,6662396416.0,0.08198140748250962,11072647168.0,0.15385,0.06102,,0.037,29176.428,30800.0,27600.0,23910.0,none,7.0,2026-03-25,9.9,9.9,2026-08-21,Yahoo Finance,0.94,2
PTTEP.R.BK,,,PTTEP.R.BK,PTT EXPLORATION AND PRODUCTION NON,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
BAAKOMB.PR,,,BAAKOMB.PR,KOMERCNI BANK,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
6919.TW,,,6919.TW,CALIWAY BIOPHARMACEUTICALS LTD,,,MSCI EM Top,Healthcare,TWD,US,Biotechnology,109.0,,0.0,,21.13594,19.175535,6009.595,,-204.805,,0.70295995,-73.77594,0.0,176650256384,-453094624.0,-0.00256492480268508,-280991008.0,-0.02772,-0.05488,,-0.708,240.0,240.0,240.0,113.5,none,1.0,,,0.0,2026-08-21,Yahoo Finance,0.79,7
ADNOCDRILL.AD,,,ADNOCDRILL.AD,ADNOC DRILLING COMPANY,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
298380.KQ,,,298380.KQ,ABL BIO INC,,,MSCI EM Top,Healthcare,KRW,US,Biotechnology,82500.0,,0.0,,350.05835,,46.490322,,-181.563,,0.99872,-1.31129,-0.26723,4199059816448,7279881728.0,0.0017336932661650146,19954663424.0,-0.14946,-0.07021,,5.068,257500.0,280000.0,230000.0,75000.0,none,4.0,,,,2026-08-21,Yahoo Finance,0.74,9
2912.TW,,,2912.TW,PRESIDENT CHAIN STORE CORP,,,MSCI EM Top,Consumer Defensive,TWD,US,Grocery Stores,220.0,4.09,0.8125,20.280037,18.096535,5.695801,0.64937174,5.36,13.611,,0.34561002,0.04172,0.0321,233395208192,12026746880.0,0.051529536416644546,36528930816.0,0.28218,0.02987,,0.055,262.72726,320.0,190.0,224.5,hold,11.0,2026-07-30,9.0,9.0,2026-08-21,Yahoo Finance,0.94,2
0836.HK,,,0836.HK,CHINA RESOURCES POWER LTD,,,MSCI EM Top,Utilities,HKD,US,Utilities - Independent Power Producers,17.9,6.3,0.3739,6.417857,6.8034163,0.8358917,0.9119874,1.08,7.816,,0.51792,0.18821,0.14232999,93031727104,-9271696384.0,-0.0996616603025674,44650885120.0,0.12806,0.0359,,-0.045,20.80929,33.6,14.89,17.97,none,14.0,2026-06-10,1.13,1.13,2026-08-21,Yahoo Finance,0.94,2
COMI.CA,,,COMI.CA,COMMERCIAL INTERNATIONAL BANK EGYP,,,MSCI EM Top,,EGP,US,,,,,4.103082,,1.155543,,,,,,,,267901370368.0,,,,,,,,,,,81.2,,,,,6.0,2026-08-21,Yahoo Finance,0.21,27
SRF.NS,,,SRF.NS,SRF LTD,,,MSCI EM Top,Industrials,INR,US,Conglomerates,2578.6,0.39,0.1234,35.281624,28.474676,5.434438,4.4885044,,19.561,,0.48316002,0.2217,0.12715,763097317376,,,,,,,0.318,2933.2666,3604.0,2209.0,2574.5,none,30.0,2026-07-28,10.0,10.0,2026-08-21,Yahoo Finance,0.76,8
ACP.WA,,,ACP.WA,ASSECO POLAND SA,,,MSCI EM Top,Technology,PLN,US,Software - Application,224.5,5.81,0.4091,23.239876,32.767204,2.3139198,1.0515193,13.31,9.029,,0.22025,0.11549,0.071830004,18018203648,1494787456.0,0.08295984911714102,2276000000.0,0.11745,0.05475,,0.088,156.18571,181.5,131.0,223.8,sell,7.0,2026-05-13,13.05,13.05,2026-08-21,Yahoo Finance,0.94,2
7203.SR,,,7203.SR,AL-ELM INFORMATION SECURITY COMPAN,,,MSCI EM Top,Technology,SAR,US,Information Technology Services,596.0,1.68,0.32299998,21.828962,24.164679,10.620443,4.5745926,,18.868,,0.393,0.20819001,0.21028,47300247552,1718474624.0,0.03633119725453398,2695309056.0,0.56093,0.12335,,0.125,766.4091,1154.0,610.0,607.5,buy,11.0,2026-08-05,10.0,10.0,2026-08-21,Yahoo Finance,0.91,3
1140.SR,,,1140.SR,BANK ALBILAD,,,MSCI EM Top,Financial Services,SAR,US,Banks - Regional,25.26,3.96,0.5051,12.757576,9.790698,1.7525845,6.188384,,,,0.0,0.56667,0.50803,37889998848.0,,,-12986913792.0,0.13972001,0.017860001,,0.044,28.37143,30.0,27.0,25.26,none,7.0,2026-08-02,1.0,1.0,2026-08-21,Yahoo Finance,0.82,6
3044.TW,,,3044.TW,TRIPOD TECHNOLOGY CORP,,,MSCI EM Top,Technology,TWD,US,Electronic Components,485.5,2.88,0.50270003,20.61479,12.484216,4.6599545,3.2631001,1.32,11.447,,0.26251,0.18345,0.14003,252028092416,1859598080.0,0.007378534917173159,12264767488.0,0.19358,0.08963,,0.224,685.7143,725.0,615.0,479.5,strong_buy,7.0,2026-07-09,12.7,12.7,2026-08-21,Yahoo Finance,0.94,2
VIVT3.SA,,,VIVT3.SA,TELEFONICA BRASIL SA,,,MSCI EM Top,Communication Services,BRL,US,Telecom Services,29.79,4.41,1.1794,14.213593,9.52254,1.3409665,1.5146708,0.91,5.291,,0.48257,0.17638001,0.10682,93567352832,12585449472.0,0.13450684550835962,20206325760.0,0.09872,0.05509,,0.076,37.44667,50.0,30.5,29.28,hold,15.0,2026-08-27,1.31,1.31,2026-08-21,Yahoo Finance,0.94,2
002594.SZ,,,002594.SZ,BYD LTD A,,,MSCI EM Top,Consumer Cyclical,CNY,US,Auto Manufacturers,90.48,0.4,0.4432,30.117058,15.746669,3.5276375,1.0474259,0.86,7.625,,0.17236,0.04777,0.035150003,821003616256,-117094318080.0,-0.1426233889370451,53344886784.0,0.11147001,0.023,,-0.118,119.74714,137.0,90.0,90.05,strong_buy,21.0,2026-07-31,0.36,0.36,2026-08-21,Yahoo Finance,0.94,2
087010.KQ,,,087010.KQ,PEPTRON INC,,,MSCI EM Top,,KRW,US,,185900.0,,,,,,,,,,,,,4169863790592,,,,,,,,,,,179400.0,none,,,,,2026-08-21,Yahoo Finance,0.18,28
BPI.PS,,,BPI.PS,BANK OF THE PHILIPPINE ISLANDS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.03,33
018260.KS,,,018260.KS,SAMSUNG SDS LTD,,,MSCI EM Top,Technology,KRW,US,Information Technology Services,233000.0,1.37,0.38189998,,19.642467,,1.2257075,,6.454,,0.1471,0.42089,0.0543,17326441234432,,,,0.07775,0.04271,,-0.896,253625.0,400000.0,175000.0,224000.0,none,16.0,2025-12-29,3190.0,3190.0,2026-08-21,Yahoo Finance,0.76,8
LAURUSLABS.NS,,,LAURUSLABS.NS,LAURUS LABS LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1801.8,0.13,0.098900005,89.28571,64.58316,18.589252,13.564218,,49.514,,0.59445,0.25386,0.1504,986069729280,,,,,,,0.291,1486.2858,1980.0,510.0,1825.0,none,14.0,2026-05-08,2.4,2.4,2026-08-21,Yahoo Finance,0.76,8
003670.KS,,,003670.KS,POSCO FUTURE M LTD,,,MSCI EM Top,Industrials,KRW,US,Electrical Equipment & Parts,163300.0,0.15,1.6128999,,146.34488,,4.8173137,4.51,80.572,,0.088290006,0.02337,-0.00496,13733291098112,-1490102517760.0,-0.10850294420431048,27181838336.0,-0.00153,0.00148,,-0.104,186777.78,320000.0,96000.0,154400.0,hold,27.0,2026-03-30,250.0,250.0,2026-08-21,Yahoo Finance,0.88,4
EMBASSY.NS,,,EMBASSY.NS,EMBASSY OFFICE PARKS REIT UNITS,,,MSCI EM Top,,INR,US,,,,,92.249374,26.602022,1.6873988,,,,,,,,350644862976.0,,,,,,,,,,,369.92,,,,,25.79,2026-08-21,Yahoo Finance,0.24,26
GAIL.NS,,,GAIL.NS,GAIL INDIA LTD,,,MSCI EM Top,Utilities,INR,US,Utilities - Regulated Gas,172.5,3.19,0.3992,11.484687,9.430373,1.2726026,0.76903,,8.998,,0.18752001,0.14834,0.06698,1134201143296.0,,,,,,,0.167,194.58064,215.0,158.0,172.5,buy,31.0,2026-09-01,5.5,5.5,2026-08-21,Yahoo Finance,0.76,8
6770.TW,,,6770.TW,POWERCHIP SEMICONDUCTOR MANUFACTUR,,,MSCI EM Top,Technology,TWD,US,Semiconductors,67.3,0.35,0.0,39.642857,8.36776,2.926572,5.843559,,55.944,,0.00787,-0.02576,0.1528,287421857792,-19993092096.0,-0.06956009626264575,20382027776.0,0.081499994,-0.01873,,0.221,99.72,111.0,77.6,66.6,buy,5.0,2026-08-27,0.23,0.23,2026-08-21,Yahoo Finance,0.91,3
TUPRS.E.IS,,,TUPRS.E.IS,TURKIYE PETROL RAFINERILERI A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
096770.KS,,,096770.KS,SK INNOVATION LTD,,,MSCI EM Top,Energy,KRW,US,Oil & Gas Refining & Marketing,125900.0,1.84,0.0,,14.598233,,0.25153357,,11.983,,0.07848,0.08604,-0.025810001,20998520832000,3385799213056.0,0.16123989114015705,2700478513152.0,-0.10496,0.01134,,0.152,145000.0,190000.0,70000.0,124000.0,none,21.0,2025-04-01,2000.0,2000.0,2026-08-21,Yahoo Finance,0.85,5
OPAP.AT,,,OPAP.AT,GREEK ORGANISATION OF FOOTBALL PRO,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
0300.HK,,,0300.HK,MIDEA GROUP LTD CLASS H,,,MSCI EM Top,Consumer Cyclical,HKD,US,"Furnishings, Fixtures & Appliances",97.25,5.05,0.6882,14.364845,12.529098,2.6992803,1.6138368,3.29,13.342,,0.26275,0.10955,0.096140005,741900615680,-20524681216.0,-0.027665000920895313,53554126848.0,0.18327999,0.045029998,,0.026,109.59196,135.56842,88.42945,97.25,buy,11.0,2026-06-18,4.91,4.91,2026-08-21,Yahoo Finance,0.94,2
UPL.NS,,,UPL.NS,UPL LTD,,,MSCI EM Top,Basic Materials,INR,US,Agricultural Inputs,568.0,1.06,0.24610001,23.31431,12.137273,1.3914572,0.9154951,,8.991,,0.49945,0.06561,0.03825,483418046464,,,,,,,0.105,731.2353,880.0,600.0,571.9,buy,17.0,2026-07-17,6.0,6.0,2026-08-21,Yahoo Finance,0.76,8
IHH.KL,,,IHH.KL,IHH HEALTHCARE,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.03,33
RICHTER.BD,,,RICHTER.BD,GEDEON RICHTER,,,MSCI EM Top,,HUF,US,,,,,8.267716,6.5796123,1.3102396,,,,,,,,1781043822592.0,,,,,,,,,,,9765.0,,,,,0.0,2026-08-21,Yahoo Finance,0.24,26
DEWA.DU,,,DEWA.DU,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
007660.KS,,,007660.KS,ISUPETASYS LTD,,,MSCI EM Top,Technology,KRW,US,Electronic Components,105000.0,0.22,0.0838,,16.196331,,6.1683316,,30.091,,0.2541,0.19755,0.14681,7252830322688,-180923875328.0,-0.024945278915741557,45256368128.0,0.29913,0.1301,,0.348,185357.14,270000.0,140000.0,98800.0,strong_buy,14.0,2026-03-30,230.0,230.0,2026-08-21,Yahoo Finance,0.85,5
2801.TW,,,2801.TW,CHANG HWA COMMERCIAL BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,23.85,3.35,0.3145,15.354838,,1.270214,6.552661,2.88,,,0.0,0.53080004,0.43058,287032705024,,,-253217013760.0,0.08733,0.00564,,0.14,,,,23.8,none,,2026-08-05,0.8,0.8,2026-08-21,Yahoo Finance,0.71,10
TBS.JO,,,TBS.JO,TIGER BRANDS LTD,,,MSCI EM Top,Consumer Defensive,ZAc,US,Packaged Foods,28071.0,5.91,0.7751,13.019793,12.010796,3.649525,1.1663448,77.43,8.438,,0.32493,0.115100004,0.0959,40389353472,2405825024.0,0.05956582161355574,4630000128.0,0.21305999,0.10334,,0.013,35500.0,41500.0,31000.0,27628.0,none,4.0,2026-07-01,16.59,16.59,2026-08-21,Yahoo Finance,0.94,2
3908.HK,,,3908.HK,CHINA INTERNATIONAL CAPITAL CORP L,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,20.52,1.77,0.0959,9.561644,5.98939,0.8451156,3.1621585,,,,0.45539,0.5135,0.35431,101082759168,,,88213708800.0,0.08894,0.01472,,0.635,30.35451,34.560337,27.476841,20.94,strong_buy,9.0,2026-06-30,0.36,0.36,2026-08-21,Yahoo Finance,0.82,6
005830.KS,,,005830.KS,DB INSURANCE LTD,,,MSCI EM Top,Financial Services,KRW,US,Insurance - Property & Casualty,177400.0,4.28,0.2536,,5.861868,,0.513796,,-14.645,,0.24238001,-0.04899,0.07626,10727829012480,-4372403060736.0,-0.4075757597972017,2062402060288.0,0.16125,0.01907,,0.106,222529.4,260000.0,190000.0,176900.0,strong_buy,17.0,2026-03-26,7600.0,7600.0,2026-08-21,Yahoo Finance,0.85,5
GVT&D.NS,,,GVT&D.NS,GE VERNOVA T&D INDIA LTD,,,MSCI EM Top,Industrials,INR,US,Specialty Industrial Machinery,4100.0,0.24,0.09810001,80.647156,52.082607,38.542282,15.449413,,58.091,,0.43567002,0.24438,0.19442,1037014073344,,,,,,,0.38,5087.278,6587.0,3057.0,4050.1,buy,18.0,2026-08-21,10.0,10.0,2026-08-21,Yahoo Finance,0.76,8
2018.HK,,,2018.HK,AAC TECHNOLOGIES HOLDINGS INC,,,MSCI EM Top,Technology,HKD,US,Communication Equipment,39.12,0.84,0.1012,15.603112,11.893766,1.6535938,1.4567066,0.64,9.193,,0.22049999,0.098000005,0.07895,46348017664,1678494080.0,0.036215013383490195,7183013888.0,0.105670005,0.03382,,0.15,51.740215,65.46814,37.845524,40.1,none,18.0,2026-05-26,0.35,0.35,2026-08-21,Yahoo Finance,0.94,2
