Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
LABB.MX,,,LABB.MX,GENOMMA LAB INTERNATIONAL,,,MSCI EM Extended,Healthcare,MXN,US,Drug Manufacturers - Specialty & Generic,12.85,6.21,0.4813,7.879518,6.133675,1.0829607,0.7502618,0.47,4.674,,0.6325,0.19950001,0.09559,12789004288,438721984.0,0.034304624044238965,1850012032.0,0.14162,0.090959996,,-0.06,22.66667,29.0,16.0,13.08,none,6.0,2026-06-26,0.8,0.8,2026-09-04,Yahoo Finance,0.94,2
IQ,,,IQ,IQIYI ADS REPRESENTING CLASS A IN,,,MSCI EM Extended,Communication Services,USD,US,Entertainment,0.8601,,0.0,,10.687375,0.4310768,0.0327685,2.48,2.044,,0.17943001,-0.01666,-0.0322,851634304,12687422464.0,14.897735335940624,305612000.0,-0.067329995,-0.0054400004,,-0.051,1.4003483,2.5468676,0.50121355,0.8825,buy,19.0,,,0.0,2026-09-04,Yahoo Finance,0.82,6
011170.KS,,,011170.KS,LOTTE CHEMICAL CORP,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,61000.0,1.64,1.4049001,,-10.732943,,0.12479017,,16.262,,0.04185,0.01937,-0.05815,2517378793472,-1365710471168.0,-0.542512900604996,-647337541632.0,-0.08179,-0.00721,,0.355,87823.53,134000.0,50000.0,59700.0,none,17.0,2026-09-02,1000.0,1000.0,2026-09-04,Yahoo Finance,0.85,5
1314.TW,,,1314.TW,CHINA PETROCHEMICAL DEVELOPMENT CO,,,MSCI EM Extended,Basic Materials,TWD,US,Specialty Chemicals,8.12,,0.0,,4.6494255,0.4109937,1.9389615,,-38.082,,-0.086660005,-0.028670002,-0.19077,30619437056,11256686592.0,0.36763205578902725,-1118004992.0,-0.03911,-0.01359,,-0.207,,,,8.09,none,,2022-06-27,,0.0,2026-09-04,Yahoo Finance,0.71,10
2616.HK,,,2616.HK,CSTONE PHARMACEUTICALS,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,6.18,,0.0,,-34.78982,6.446349,23.973673,,-22.379,,0.56025004,-1.13236,-0.98559,10194349056,,,,-0.52142,-0.14441,,3.148,14.442943,20.008287,9.858294,6.395,strong_buy,4.0,,,0.0,2026-09-04,Yahoo Finance,0.71,10
1368.HK,,,1368.HK,XTEP INTERNATIONAL LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Apparel Retail,3.435,7.5,0.5254,6.1785717,6.107823,0.73893696,0.67026687,1.28,4.237,,0.43548,0.16619,0.09044,9456366592,1104118912.0,0.11675931778428245,1025934016.0,0.12252,0.065120004,,-0.006,4.8810863,6.139702,3.9041128,3.46,strong_buy,16.0,2026-09-04,0.28,0.28,2026-09-04,Yahoo Finance,0.94,2
2855.TW,,,2855.TW,PRESIDENT SECURITIES CORP,,,MSCI EM Extended,Financial Services,TWD,US,Capital Markets,50.6,4.25,0.3344,5.188968,,1.695198,3.2360363,1.08,,,0.94501,0.51829,0.61349,81351884800,,,-52012126208.0,0.37636003,0.053489998,,5.452,,,,50.8,none,,2026-06-23,2.11,2.11,2026-09-04,Yahoo Finance,0.71,10
9636.HK,,,9636.HK,JF SMARTINVEST HOLDINGS LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Education & Training Services,28.6,4.25,5.1916,176.35294,,4.2605276,5.299903,,-74.59,,0.77152,0.042859998,0.033889998,13887452160,,,,0.03427,-0.01605,,-0.386,44.933468,49.858532,40.008408,29.98,strong_buy,2.0,2026-06-23,1.2,1.2,2026-09-04,Yahoo Finance,0.79,7
1776.HK,,,1776.HK,GF SECURITIES LTD H,,,MSCI EM Extended,Financial Services,HKD,US,Capital Markets,18.33,4.71,0.0436,7.1716413,8.009102,0.76195705,3.1634145,,,,0.58727,0.64994,0.39720002,150393520128,,,3511649536,0.12173,0.02062,,0.832,22.130032,24.275274,19.72242,19.22,buy,7.0,2026-09-17,0.86,0.86,2026-09-04,Yahoo Finance,0.82,6
083650.KQ,,,083650.KQ,BHI LTD,,,MSCI EM Extended,,KRW,US,,59300.0,,,,,,,,,,,,,1847245406208,,,,,,,,99000.0,120000.0,70000.0,59700.0,strong_buy,3.0,,,,2026-09-04,Yahoo Finance,0.29,24
000625.SZ,,,000625.SZ,CHONGQING CHANGAN AUTOMOBILE LTD A,,,MSCI EM Extended,Consumer Cyclical,CNY,US,Auto Manufacturers,7.06,6.54,1.3269,27.576925,7.709677,0.93481094,0.45287535,0.46,3.433,,0.15163,-0.01589,0.01658,71075536896,-1690378496.0,-0.02378284526325022,-970582144.0,0.019709999,0.0025799999,,-0.145,8.83,14.0,4.5,7.17,none,9.0,2026-07-16,0.46,0.46,2026-09-04,Yahoo Finance,0.94,2
ELPE.AT,,,ELPE.AT,HELLENIQ ENERGY HOLDINGS S A SA,,,MSCI EM Extended,Energy,EUR,US,Oil & Gas Refining & Marketing,15.84,3.79,0.175,4.548105,8.245243,1.3999821,0.3539969,,4.118,,0.16957001,0.17395,0.07782,4763229184,553830656.0,0.11627209915919091,1590137984.0,0.34916002,0.09985,,0.763,12.0375,15.2,8.3,15.6,none,8.0,2026-07-01,0.6,0.6,2026-09-04,Yahoo Finance,0.91,3
068760.KQ,,,068760.KQ,CELLTRION PHARM INC,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,40850.0,0.49,0.2014,,,,6.613003,,45.987,,0.29426,0.112679996,0.09473,1816794234880,-20097181696.0,-0.011061892045979235,28435218432.0,0.08912,0.03407,,0.927,,,,41050.0,none,,2025-12-29,200.0,200.0,2026-09-04,Yahoo Finance,0.71,10
EGCO.R.BK,,,EGCO.R.BK,ELECTRICITY GENERATING NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.0,34
9606.HK,,,9606.HK,DUALITY BIOTHERAPEUTICS INC,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,183.5,,0.0,,-19.129787,5.719785,19.4459,,-9.075,,-0.27747,-4.40841,-1.70817,16375995392,,,,-0.65933996,-0.24956,,-0.822,410.24307,513.7327,284.74237,181.0,strong_buy,8.0,,,0.0,2026-09-04,Yahoo Finance,0.71,10
TGA.JO,,,TGA.JO,THUNGELA RESOURCES LTD,,,MSCI EM Extended,Energy,ZAc,US,Thermal Coal,13124.0,8.38,0.6835,,15.779881,1.0734562,0.57515603,,4.84,,0.51909,0.041989997,-0.19854,17230524416,1024249984.0,0.059443924007843735,3780000000.0,-0.28597,-0.00569,,0.024,11090.8,17500.0,6000.0,13557.0,underperform,5.0,2026-09-16,11.0,11.0,2026-09-04,Yahoo Finance,0.88,4
4031.SR,,,4031.SR,SAUDI GROUND SERVICES,,,MSCI EM Extended,Industrials,SAR,US,Airports & Air Services,26.76,7.47,0.8929,23.375,13.494845,1.8971014,1.838628,,17.818,,0.16257,-0.09746,0.07904,4921840128,-100947000.0,-0.020510011982250227,376129984.0,0.08246,0.014939999,,-0.078,40.63333,47.5,33.0,26.18,none,3.0,2025-10-08,2.0,2.0,2026-09-04,Yahoo Finance,0.91,3
IGTI11.SA,,,IGTI11.SA,IGUATEMI UNIT SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,26.01,2.59,,163.00613,12.102798,1.5952209,,,9.893,,0.74004996,0.64286005,0.41908002,,737248896.0,,345025984.0,0.13515,0.054629996,,-0.015,33.05833,40.7,25.0,26.57,strong_buy,12.0,2026-10-16,0.67,0.67,2026-09-04,Yahoo Finance,0.79,7
103140.KS,,,103140.KS,POONGSANORATION CORP,,,MSCI EM Extended,Industrials,KRW,US,Metal Fabrication,78600.0,2.16,0.23,,8.845864,,0.40716505,,7.059,,0.121700004,0.085159995,0.037809998,2174216568832,-278366060544.0,-0.12803051201727325,-53486317568.0,0.086840004,0.047670003,,0.136,132044.44,160000.0,95000.0,79600.0,none,9.0,2026-03-24,1700.0,1700.0,2026-09-04,Yahoo Finance,0.85,5
600584.SS,,,600584.SS,JCET GROUP LTD A,,,MSCI EM Extended,Technology,CNY,US,Semiconductors,71.27,0.18,0.1204,63.870373,46.364075,4.2646065,3.1018705,0.29,21.282,,0.14682001,0.06106,0.04873,123433820160,-2296584192.0,-0.018605793687848864,5277783040.0,0.06272,0.02527,,0.117,94.09091,135.0,50.0,68.98,strong_buy,11.0,2026-06-23,0.13,0.13,2026-09-04,Yahoo Finance,0.94,2
002241.SZ,,,002241.SZ,GOERTEK INC A,,,MSCI EM Extended,Technology,CNY,US,Consumer Electronics,23.78,3.36,0.307,20.780703,21.29553,2.1854243,0.8496303,,14.044,,0.115509994,0.04185,0.04028,84153303040,-5041179136.0,-0.059904709071298266,4733292544.0,0.10667,0.016590001,,0.007,28.55714,35.0,24.9,23.69,buy,7.0,2026-05-29,0.8,0.8,2026-09-04,Yahoo Finance,0.91,3
AXREIT.KL,,,AXREIT.KL,AXIS REITS UNITS TRUST,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.03,33
1052.HK,,,1052.HK,YUEXIU TRANSPORT INFRASTRUCTURE LT,,,MSCI EM Extended,Industrials,HKD,US,Infrastructure Operations,3.435,6.99,0.6671,8.871796,6.4712815,0.40708026,1.0374352,1.29,8.141,,0.33047,0.32111,0.099989995,5789141504,,,,0.05588,0.025220001,,-0.012,4.91,5.3,4.53,3.46,strong_buy,3.0,2026-10-30,0.24,0.24,2026-09-04,Yahoo Finance,0.85,5
MTARTECH.NS,,,MTARTECH.NS,MTAR TECHNOLOGIES LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,6872.0,,0.0,158.71538,44.524235,25.49628,19.417946,,92.845,,0.46015,0.20892,0.12352,209780424704,,,,,,,1.304,8668.75,10040.0,7550.0,6820.0,none,4.0,2022-02-21,,0.0,2026-09-04,Yahoo Finance,0.71,10
041510.KQ,,,041510.KQ,SM ENTERTAINMENT LTD,,,MSCI EM Extended,Communication Services,KRW,US,Entertainment,75300.0,2.18,0.28170002,,11.703342,,,,6.321,,0.35509998,0.13622,0.103719994,,107786862592.0,,195407806464.0,0.10762999,0.059520002,,0.154,114333.336,160000.0,80000.0,78600.0,none,21.0,2025-12-29,1620.0,1620.0,2026-09-04,Yahoo Finance,0.76,8
6789.TW,,,6789.TW,VISERA TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,465.5,0.62,0.5725,88.68821,63.84464,8.046572,15.906067,,36.002,,0.28614,0.19323,0.17864001,148486537216,2126578688.0,0.014321693588331946,3824806912.0,0.09236,0.048010003,,0.101,440.0,500.0,300.0,466.5,none,4.0,2026-06-26,3.0,3.0,2026-09-04,Yahoo Finance,0.91,3
NMDCENR.AE,,,NMDCENR.AE,NMDC ENERGY PJSC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.0,34
CGCL.NS,,,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,256.6,0.08,0.017,21.840837,14.041344,3.6363394,8.104336,,,,0.94764,0.50395,0.34958,261417254912,,,,,,,0.858,243.33333,280.0,190.0,271.7,none,6.0,2026-09-04,0.2,0.2,2026-09-04,Yahoo Finance,0.74,9
SKFINDUS.BO,,,SKFINDUS.BO,SKF INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Tools & Accessories,3023.3,0.99,0.23799999,72.79272,35.25259,10.239248,4.2125516,,37.118,,0.32166,0.08924,0.05787,151218372608,,,,,,,,2982.0,3437.0,2584.0,3058.75,buy,3.0,2026-08-17,30.0,30.0,2026-09-04,Yahoo Finance,0.74,9
002463.SZ,,,002463.SZ,WUS PRINTED CIRCUIT (KUNSHAN) LTD,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,116.42,0.42,0.19219999,43.73077,24.472296,12.16303,9.063509,,33.846,,0.36388,0.27091,0.20972,218800128000,-3001776384.0,-0.013719262467707515,2925237248.0,0.32881,0.11993,,0.677,146.27667,190.3,86.8,113.7,strong_buy,6.0,2026-05-08,0.5,0.5,2026-09-04,Yahoo Finance,0.91,3
6187.TWO,,,6187.TWO,ALL RING TECH LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,1300.0,0.87,0.5248,67.37222,31.137535,14.91548,19.972868,,64.392,,0.53266996,0.33268002,0.29778,127061073920,422204640.0,0.0033228480365735604,2020080000.0,0.25296,0.09837,,0.545,1386.6666,1700.0,540.0,1305.0,strong_buy,6.0,2026-08-03,11.66,11.66,2026-09-04,Yahoo Finance,0.91,3
TATAINVEST.NS,,,TATAINVEST.NS,TATA INVESTMENT CORPORATION LTD,,,MSCI EM Extended,Financial Services,INR,US,Asset Management,628.1,0.54,0.3991,73.496544,,1.1045854,78.83948,,-0.48,,0.9999,0.91651,1.05248,322772697088,,,,,,,0.041,,,,637.95,none,,2026-06-10,3.4,3.4,2026-09-04,Yahoo Finance,0.62,13
3320.HK,,,3320.HK,CHINA RESOURCES PHARMACEUTICAL GRO,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,4.41,5.43,0.19319999,5.9533334,5.3653617,0.45522657,0.10306762,0.97,9.346,,0.16362,0.05114,0.015269999,28051408896,,,,0.08319,0.02636,,0.02,6.51,7.52,5.64,4.465,buy,9.0,2026-09-10,0.24,0.24,2026-09-04,Yahoo Finance,0.85,5
002001.SZ,,,002001.SZ,ZHEJIANG NHU LTD A,,,MSCI EM Extended,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,26.72,3.74,0.42740002,11.504274,9.75829,2.3684673,3.407595,0.07,7.567,,0.42943,0.3637,0.29537,82736504832,4618562560.0,0.05582254857608728,9194848256.0,0.21958,0.113649994,,0.207,33.33714,41.7,16.8,26.92,buy,7.0,2026-05-28,1.0,1.0,2026-09-04,Yahoo Finance,0.94,2
SAGILITY.NS,,,SAGILITY.NS,SAGILITY LTD,,,MSCI EM Extended,Healthcare,INR,US,Health Information Services,46.7,0.43,0.023599999,22.075472,15.926113,2.2298455,2.876131,,11.773,,0.37634,0.15795,0.13036,219086176256,,,,,,,0.276,56.2,65.0,50.0,46.8,strong_buy,10.0,2026-08-07,0.2,0.2,2026-09-04,Yahoo Finance,0.76,8
EMPOWER.AE,,,EMPOWER.AE,EMIRATES CENTRAL COOLING SYSTEMS C,,,MSCI EM Extended,Utilities,AED,US,Utilities - Regulated Water,1.59,5.54,0.8286,14.272728,13.665245,4.700599,4.505217,,11.435,,0.425,0.35412,0.30386,15700000768,990763776.0,0.06310596990666338,1959608960.0,0.31144,0.06656,,-0.027,2.06643,2.3,1.6,1.57,strong_buy,14.0,2026-04-03,0.09,0.09,2026-09-04,Yahoo Finance,0.91,3
000538.SZ,,,000538.SZ,YUNNAN BAIYAO GROUP LTD A,,,MSCI EM Extended,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,50.77,3.12,0.5421,17.428082,15.715812,2.2160773,2.17155,0.92,15.003,,0.28552,0.13237001,0.12488,90801127424,3168525568.0,0.034895222756479945,4744545792.0,0.12858,0.05515,,-0.013,68.555,82.2,62.0,50.89,strong_buy,10.0,2026-04-30,1.58,1.58,2026-09-04,Yahoo Finance,0.94,2
036930.KQ,,,036930.KQ,JUSUNG ENGINEERING LTD,,,MSCI EM Extended,,KRW,US,,168000.0,,,,,,,,,,,,,8010144415744,,,,,,,,48666.668,60000.0,42000.0,175300.0,none,3.0,,,,2026-09-04,Yahoo Finance,0.29,24
051600.KS,,,051600.KS,KEPCO PLANT SERVICE & ENGINEERING,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,45300.0,3.72,0.5723,,12.177516,,1.2614957,,8.305,,0.15196,0.09951,0.0799,2049749942272,70590267392.0,0.034438477560709564,81940832256.0,0.09951,0.05587,,-0.035,61363.637,66000.0,55000.0,45550.0,none,11.0,2025-12-29,1651.0,1651.0,2026-09-04,Yahoo Finance,0.85,5
BOX.JO,,,BOX.JO,BOXER RETAIL LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Department Stores,7802.0,1.8,0.13319999,22.35294,17.059523,10.347176,0.74465126,,11.909,,0.21576001,0.07064,0.03333,34761809920,1341624960.0,0.03859479592942898,2695000064.0,0.59085,0.12202,,0.059,9237.5,11700.0,8000.0,7600.0,buy,8.0,2026-05-27,1.41,1.41,2026-09-04,Yahoo Finance,0.91,3
084370.KQ,,,084370.KQ,EUGENE TECHNOLOGY LTD,,,MSCI EM Extended,,KRW,US,,130800.0,,,,,,,,,,,,,2997765799936,,,,,,,,193000.0,230000.0,173000.0,132500.0,none,6.0,,,,2026-09-04,Yahoo Finance,0.29,24
VAPORES.SN,,,VAPORES.SN,COMPANIA SUDAMERICANA DE VAPORES S,,,MSCI EM Extended,Industrials,CLP,US,Marine Shipping,48.91,24.98,1.9025999,,12.6088085,360.5185,,,-185951.36,,0.0,0.0,0.0,2497738440704,458897888.0,0.00018372535751608058,384782016.0,-0.00732,-0.00119,,,57.5,70.0,50.0,48.67,buy,4.0,2026-06-01,11.62,11.62,2026-09-04,Yahoo Finance,0.82,6
002736.SZ,,,002736.SZ,GUOSEN SECURITIES LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Financial Conglomerates,10.22,4.4,0.4369,10.019418,7.984896,1.086659,4.1378417,,,,1.0,0.56106997,0.44775,105694781440,,,13046394880.0,0.09066,0.02036,,0.286,15.5,19.0,12.0,10.32,buy,2.0,2026-06-22,0.45,0.45,2026-09-04,Yahoo Finance,0.82,6
NUVAMA.NS,,,NUVAMA.NS,NUVAMA WEALTH MANAGEMENT LTD,,,MSCI EM Extended,Financial Services,INR,US,Asset Management,1841.0,1.52,0.4806,31.644873,21.910372,8.121917,8.794224,,,,0.90196,0.3721,0.28107,338814173184,,,,,,,0.225,2031.6666,2165.0,1800.0,1839.2,none,9.0,2026-05-15,28.0,28.0,2026-09-04,Yahoo Finance,0.74,9
533581.BO,,,533581.BO,PG ELECTROPLAST LTD,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-09-04,Yahoo Finance,0.06,32
600418.SS,,,600418.SS,ANHUI JIANGHUAI AUTOMOBILE CORP LT,,,MSCI EM Extended,Consumer Cyclical,CNY,US,Auto Manufacturers,20.1,,0.0,,110.47369,3.8115127,0.958747,,-83.537,,0.12835,-0.03042,-0.03402,47315202048,1357799168.0,0.02869689041214596,1253667968.0,-0.13179,-0.01949,,0.117,51.54,80.0,14.1,20.99,buy,5.0,2024-07-19,,0.0,2026-09-04,Yahoo Finance,0.82,6
002600.SZ,,,002600.SZ,LINGYI ITECH (GUANGDONG) A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,12.9,0.31,0.1379,44.13793,21.333332,3.2837353,1.962879,,20.994,,0.15949,0.01273,0.04006,103939923968,-589544000.0,-0.005671968743997764,4469553152.0,0.08234,0.03264,,0.031,15.44,21.2,10.0,12.8,buy,5.0,2026-09-08,0.04,0.04,2026-09-04,Yahoo Finance,0.91,3
2330.SR,,,2330.SR,ADVANCED PETROCHEMICAL,,,MSCI EM Extended,Basic Materials,SAR,US,Chemicals,23.47,,0.0,1178.0,12.735135,2.1077116,1.4869517,,15.75,,0.16595,0.020750001,0.0010800001,6090259968,-27731376.0,-0.004553397744219249,731624000.0,0.00113,0.01994,,0.185,30.39,43.0,22.1,23.56,none,10.0,2023-05-21,,0.0,2026-09-04,Yahoo Finance,0.85,5
CEMARGOS,,,CEMARGOS,CEMENTOS ARGOS SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.0,34
2312.TW,,,2312.TW,KINPO ELECTRONICS INC,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,31.8,1.86,0.5768,27.436975,,2.1626813,0.3127933,,13.659,,0.06418,0.025150001,0.01001,49169367040,4025298176.0,0.08186597506381078,7890305024.0,0.05788,0.01987,,-0.15,,,,32.65,none,,2026-06-23,0.6,0.6,2026-09-04,Yahoo Finance,0.76,8
0855.HK,,,0855.HK,CHINA WATER AFFAIRS GROUP LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Water,4.385,5.93,0.2459,7.2950816,6.327044,0.48045775,0.70036936,0.41,10.403,,0.34428,0.2531,0.095410004,7238869504.0,-1649543680.0,-0.22787310630320212,1416472960.0,0.07559,0.02563,,-0.097,5.59667,6.3,5.04,4.45,none,3.0,2026-10-22,0.26,0.26,2026-09-04,Yahoo Finance,0.94,2
357780.KQ,,,357780.KQ,SOULBRAIN LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,319500.0,0.74,0.141,,12.507994,,2.5340424,,10.748,,0.25275,0.16944,0.08608,2477575110656,2078353536.0,0.0008388660053376561,156162408448.0,0.07979,0.06329,,0.259,515454.53,600000.0,380000.0,323500.0,strong_buy,11.0,2026-03-30,2350.0,2350.0,2026-09-04,Yahoo Finance,0.85,5
ARE&M.NS,,,ARE&M.NS,AMARA RAJA ENERGY & MOBILITY LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,871.25,1.22,0.21040002,17.301428,14.701868,1.9443848,1.0765712,1.31,10.605,,0.3152,0.05862,0.06303,157475028992,,,,,,,0.239,1014.53845,1195.0,850.0,860.4,none,13.0,2026-07-27,10.6,10.6,2026-09-04,Yahoo Finance,0.79,7
375500.KS,,,375500.KS,DL E&C LTD,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,72500.0,1.23,0.060100004,,6.328986,,0.433477,,5.473,,0.14419,0.08429,0.08716,3091116064768,35888668672.0,0.011610262416559755,422851772416.0,0.118640006,0.01775,,-0.095,91071.43,126000.0,49000.0,74300.0,none,14.0,2026-03-30,890.0,890.0,2026-09-04,Yahoo Finance,0.85,5
2696.HK,,,2696.HK,SHANGHAI HENLIUS BIOTECH INC H,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,69.05,,0.0,37.744564,38.793747,7.128971,5.092488,,33.104,,0.74694,0.14196,0.11665,37864251392,,,,0.21829,0.045089997,,0.273,102.017166,120.028725,91.712814,69.45,strong_buy,7.0,,,0.0,2026-09-04,Yahoo Finance,0.74,9
BAATABAK.PR,,,BAATABAK.PR,PHILIP MORRIS,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.0,34
403870.KQ,,,403870.KQ,HPSP LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,50200.0,1.0,0.47439998,,24.331108,,24.185295,,41.863,,0.73920995,0.50519,0.48999,4071490846720,41073639424.0,0.010088108010138102,78719655936.0,0.30514,0.14795,,-0.134,72250.0,85000.0,63000.0,50000.0,none,8.0,2025-12-29,500.0,500.0,2026-09-04,Yahoo Finance,0.85,5
0123.HK,,,0123.HK,YUEXIU PROPERTY COMPANY LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,3.165,5.53,11.090401,,10.562393,0.2128738,0.18226478,,235.574,,0.05234,0.0201,-0.01625,13766844416,5427485184.0,0.3942432281498081,23614253056.0,-0.0028799998,0.0005,,-0.23,4.771687,6.051025,3.6042452,3.42,buy,11.0,2026-10-12,0.18,0.18,2026-09-04,Yahoo Finance,0.88,4
CML.JO,,,CML.JO,CORONATION FUND MANAGERS LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Asset Management,4326.0,10.56,0.9319,9.063655,,6.0350013,3.4715416,0.01,7.103,,1.0,0.45687,0.38717997,15431003136,1250499968.0,0.08103815137478823,-505000000.0,0.68757004,0.01407,,0.076,,,,4414.0,none,,2026-06-10,4.57,4.57,2026-09-04,Yahoo Finance,0.79,7
2374.TW,,,2374.TW,ABILITY ENTERPRISE LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,67.9,2.93,0.18030001,21.09375,-118.42105,2.5560436,1.921328,,15.848,,0.23605,0.10453,0.092259996,22813417472,-650324608.0,-0.028506233614414612,-8275000.0,0.13538,0.05461,,0.344,,,,67.5,none,,2026-08-19,1.99,1.99,2026-09-04,Yahoo Finance,0.79,7
VITROX.KL,,,VITROX.KL,VITROX CORPORATION,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.03,33
TOPGLOV.KL,,,TOPGLOV.KL,TOP GLOVE CORPORATION,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.03,33
8230.SR,,,8230.SR,AL RAJHI COMPANY FOR COOPERATIVE I,,,MSCI EM Extended,Financial Services,SAR,US,Insurance - Property & Casualty,55.3,,0.0,23.939394,8.468606,3.966432,1.9684696,,14.263,,0.1319,0.06537,0.081949994,11059999744.0,-1334905856.0,-0.12069673480093708,-527300992.0,0.18198,0.02441,,0.141,49.3,49.3,49.3,55.3,none,1.0,,,0.0,2026-09-04,Yahoo Finance,0.82,6
002414.SZ,,,002414.SZ,WUHAN GUIDE INFRARED LTD A,,,MSCI EM Extended,Technology,CNY,US,Scientific & Technical Instruments,12.66,,0.0,29.511627,105.75,6.4547305,7.854393,,22.918,,0.54187,0.34471,0.26905,54195638272,749501952.0,0.013829562228575648,1530391168.0,0.24886999,0.11734,,1.369,,,,12.69,none,,2024-05-24,,0.1,2026-09-04,Yahoo Finance,0.74,9
1907.TW,,,1907.TW,YFY INC,,,MSCI EM Extended,Basic Materials,TWD,US,Paper & Paper Products,30.3,3.3,0.4699,17.5,24.586777,0.5479124,0.6617339,,22.229,,0.13411,0.00671,0.03754,49797693440,-12905750.0,-0.00025916360996819696,6394825216.0,0.033210002,-0.00117,,0.094,,,,29.75,none,,2026-07-13,1.0,1.0,2026-09-04,Yahoo Finance,0.79,7
000630.SZ,,,000630.SZ,TONGLING NONFERROUS METALS GROUP L,,,MSCI EM Extended,Basic Materials,CNY,US,Copper,6.48,3.09,0.33330002,21.599998,15.804878,2.283298,0.39774263,,8.122,,0.07433,0.053439997,0.01816,86893379584,-4197290240.0,-0.04830391291136825,-204744144.0,0.13614,0.075289994,,0.396,8.05,8.05,8.05,6.48,strong_buy,1.0,2026-06-08,0.2,0.2,2026-09-04,Yahoo Finance,0.91,3
2080.SR,,,2080.SR,NATURAL GAS AND INDUSTRIALIZATION,,,MSCI EM Extended,Energy,SAR,US,Oil & Gas Integrated,63.15,4.75,0.6284,17.336065,,2.2112637,1.3448942,,14.72,,0.13371,0.12208,0.07761,4758750208,43648700.0,0.009172303250257089,477755744.0,0.13219,0.050890002,,0.196,,,,63.45,none,,2026-08-24,3.0,3.0,2026-09-04,Yahoo Finance,0.76,8
PAVREIT.KL,,,PAVREIT.KL,PAVILION REAL ESTATE INVESTMENT TR,,,MSCI EM Extended,,,US,,,,,41026068000.0,,458757984.0,,,,,,,,,,,,,,,,,,,574364990.0,,,,,0.041,2026-09-04,Yahoo Finance,0.15,29
