Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
TMCV.NS,,,TMCV.NS,TATA MOTORS LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Auto Manufacturers,460.35,0.87,0.35119998,40.299034,19.56264,13.250051,1.9351513,,18.583,,0.3165,0.06852,0.04809,1687413325824,,,,,,,0.193,528.65,700.0,424.0,458.2,none,20.0,2026-06-12,4.0,4.0,2026-09-05,Yahoo Finance,0.76,8
TENAGA.KL,,,TENAGA.KL,TENAGA NASIONAL,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.03,33
2880.TW,,,2880.TW,HUA NAN FINANCIAL HOLDINGS LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,43.45,3.11,0.65790004,23.404255,17.77505,2.558437,8.003668,0.98,,,0.0,0.54532003,0.42445,618469916672,,,-325055152128.0,0.14359,0.00751,,0.32,37.4,42.0,32.8,44.0,hold,2.0,2026-08-13,1.35,1.35,2026-09-05,Yahoo Finance,0.85,5
1010.SR,,,1010.SR,RIYAD BANK,,,MSCI EM Top,Financial Services,SAR,US,Banks - Regional,20.48,5.08,0.42040002,8.283999,7.1660895,1.223489,4.760517,,,,0.0,0.68588996,0.61116004,82495586304.0,,,-27700740096.0,0.13875,0.020680001,,0.03,25.63167,30.0,22.5,20.71,buy,15.0,2026-07-29,1.05,1.05,2026-09-05,Yahoo Finance,0.82,6
1177.HK,,,1177.HK,SINO BIOPHARMACEUTICAL LTD,,,MSCI EM Top,Healthcare,HKD,US,Biotechnology,5.59,2.53,0.6731,36.899998,18.295374,2.598645,2.92629,0.71,9.8,,0.82426,0.34002998,0.07089,98627895296,,,,0.14067,0.07507,,0.106,8.5082445,10.90585,5.9119096,5.535,strong_buy,24.0,2026-09-01,0.14,0.14,2026-09-05,Yahoo Finance,0.85,5
CHILE.SN,,,CHILE.SN,BANCO DE CHILE,,,MSCI EM Top,Financial Services,CLP,US,Banks - Regional,198.51,5.3,0.8344,16.551292,18.704054,3.5062456,7.47873,2.34,,,0.0,0.61884,0.45426,20046839545856,,,-1371378024448.0,0.2158,0.02243,,0.136,183.65,210.0,98.2,198.45,buy,8.0,2026-03-20,10.0,10.0,2026-09-05,Yahoo Finance,0.85,5
PTT.R.BK,,,PTT.R.BK,PTT NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
033780.KS,,,033780.KS,KT&G CORP,,,MSCI EM Top,Consumer Defensive,KRW,US,Tobacco,174700.0,3.83,0.4388,,12.455006,,2.5781298,3.72,10.173,,0.47485,0.24357,0.20673001,17907304103936,217621495808.0,0.012152666562476431,960226000896.0,0.15175,0.063930005,,0.099,227588.23,250000.0,190000.0,172500.0,none,17.0,2026-08-20,6600.0,6600.0,2026-09-05,Yahoo Finance,0.88,4
LTM.SN,,,LTM.SN,LATAM AIRLINES GROUP SA,,,MSCI EM Top,Industrials,CLP,US,Airlines,24.2,2.8,0.28170002,9.683795,25.789474,8166.6665,886.039,2.49,3813.442,,0.26975,0.052950002,0.09852,14068292255744,1363357568.0,9.690995489828194e-05,3739036928.0,1.07993,0.08189999,,0.272,31.745121,33.61248,29.877762,24.5,strong_buy,6.0,2026-05-08,0.69,0.69,2026-09-05,Yahoo Finance,0.94,2
2883.TW,,,2883.TW,KGI FINANCIAL HOLDING LTD,,,MSCI EM Top,Financial Services,TWD,US,Insurance - Life,35.9,2.72,0.48369998,20.61798,12.977966,1.3740687,1.7839103,,10.53,,0.38882,0.53136003,0.25443,622976892928,189886496768.0,0.3048050400000084,-105141551104.0,0.24150999,0.00947,,-0.246,40.66667,41.0,40.0,36.7,buy,3.0,2026-06-30,1.0,1.0,2026-09-05,Yahoo Finance,0.91,3
2408.TW,,,2408.TW,NANYA TECHNOLOGY CORP,,,MSCI EM Top,Technology,TWD,US,Semiconductors,477.5,0.28,0.047,17.312391,5.012126,5.3053803,8.514389,,13.099,,0.64910007,0.73684996,0.49254,1536919470080,78158938112.0,0.050854283281304036,108673990656.0,0.37248,0.21944,,6.842,559.8333,850.0,150.0,496.0,none,12.0,2026-07-07,1.35,1.35,2026-09-05,Yahoo Finance,0.91,3
0992.HK,,,0992.HK,LENOVO GROUP LTD,,,MSCI EM Top,Technology,HKD,US,Computer Hardware,30.54,1.3,0.35790002,27.931036,10.747309,7.6937637,4.407525,0.85,103.07,,0.15887,0.00071000005,0.00875,401910988800.0,-3329406720.0,-0.00828394050618205,3186921984.0,0.14668,0.03023,,0.431,44.719604,66.01617,11.015762,32.4,strong_buy,19.0,2026-08-05,0.42,0.42,2026-09-05,Yahoo Finance,0.94,2
ADIB.AD,,,ADIB.AD,ABU DHABI ISLAMIC BANK,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
015760.KS,,,015760.KS,KOREA ELECTRIC POWER CORP,,,MSCI EM Top,Utilities,KRW,US,Utilities - Regulated Electric,32450.0,4.75,0.1263,,2.5976436,,,,5.984,,0.15972,0.047280002,0.08035,,690140872704.0,,18079134253056.0,0.16595,0.030350002,,-0.001,48750.0,83000.0,28000.0,32150.0,buy,20.0,2025-12-29,1542.0,1542.0,2026-09-05,Yahoo Finance,0.76,8
032830.KS,,,032830.KS,SAMSUNG LIFE LTD,,,MSCI EM Top,Financial Services,KRW,US,Insurance - Life,303000.0,1.78,0.3397,,10.9949,,1.701577,1.51,-53.493,,0.44134,0.0379,0.08925,53423500165120,-133065988898816,-2.4907763154330773,1477637963776,0.03265,0.008169999,,0.633,395750.0,590000.0,193000.0,297500.0,buy,18.0,2025-12-29,5300.0,5300.0,2026-09-05,Yahoo Finance,0.88,4
2057.HK,,,2057.HK,ZTO EXPRESS (CAYMAN) INC,,,MSCI EM Top,Industrials,HKD,US,Integrated Freight & Logistics,161.5,3.27,0.3769,10.798951,9.18924,1.6882062,2.3041573,1.05,7.776,,0.25100002,0.22185,0.19035,124902948864,6433000960.0,0.0515039958504466,14789850112.0,0.16277,0.07378,,0.23,214.51668,243.37167,169.14929,164.9,buy,11.0,2026-04-02,5.39,5.39,2026-09-05,Yahoo Finance,0.94,2
5880.TW,,,5880.TW,TAIWAN COOPERATIVE FINANCIAL HOLDI,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,26.7,3.0,0.5147,20.189392,14.327956,1.4758819,5.721924,,,,0.0,0.53443,0.32630002,428344344576,,,-116076560384.0,0.09007,0.00467,,0.271,,,,26.65,none,,2026-08-11,0.8,0.8,2026-09-05,Yahoo Finance,0.71,10
ASELS.E.IS,,,ASELS.E.IS,ASELSAN ELEKTRONIK SANAYI VE TICAR,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
2379.TW,,,2379.TW,REALTEK SEMICONDUCTOR CORP,,,MSCI EM Top,Technology,TWD,US,Semiconductors,707.0,3.54,0.9439,26.174744,18.773697,7.2881527,2.8183763,0.85,19.649,,0.48576,0.0992,0.10958,365671317504,10104748032.0,0.027633417083333223,19858216960.0,0.30337,0.062030002,,0.177,729.0714,950.0,610.0,713.0,buy,14.0,2026-09-08,25.0,25.0,2026-09-05,Yahoo Finance,0.94,2
PFCIBEST,,,PFCIBEST,GRUPO CIBEST PREF SA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
BID.JO,,,BID.JO,BID CORPORATION LTD,,,MSCI EM Top,Consumer Defensive,ZAc,US,Food Distribution,44779.0,2.77,0.444,17.075066,14.243434,3.1558046,0.6184618,,10.15,,0.24792999,0.058480002,0.03695,149792096256,8076636160.0,0.05391897411060156,14546809856.0,0.1881,0.07046,,-0.015,49620.0,54000.0,45500.0,44583.0,buy,5.0,2026-09-22,12.4,12.4,2026-09-05,Yahoo Finance,0.91,3
8299.TWO,,,8299.TWO,PHISON ELECTRONICS CORP,,,MSCI EM Top,Technology,TWD,US,Semiconductors,2000.0,1.76,0.106300004,9.165757,7.8791075,4.3665757,2.9751348,,9.436,,0.56847,0.38844,0.32208002,445647454208,-18105071616.0,-0.04062644461455781,-9552677888.0,0.64075,0.21802999,,2.795,2718.4614,4000.0,1440.0,2015.0,none,13.0,2026-06-30,35.15,35.15,2026-09-05,Yahoo Finance,0.91,3
TATACONSUM.NS,,,TATACONSUM.NS,TATA CONSUMER PRODUCTS LTD,,,MSCI EM Top,Consumer Defensive,INR,US,Packaged Foods,1019.2,0.98,0.6053,61.73594,42.21843,4.587281,4.7917914,0.55,36.436,,0.41109002,0.10458,0.078379996,999586856960,,,,,,,0.119,1343.0,1500.0,1124.0,1010.0,buy,26.0,2026-05-25,10.0,10.0,2026-09-05,Yahoo Finance,0.79,7
SHP.JO,,,SHP.JO,SHOPRITE HOLDINGS LTD,,,MSCI EM Top,Consumer Cyclical,ZAc,US,Department Stores,31236.0,2.79,0.5375,21.110516,16.666101,5.5509963,0.62946916,98.39,10.57,,0.24540001,0.06036,0.02934,170444505088,12095500288,0.0709644484094992,20384999424.0,0.25368,0.075830005,,0.08,33268.75,37000.0,31000.0,31518.0,strong_buy,8.0,2026-09-22,8.73,8.73,2026-09-05,Yahoo Finance,0.94,2
047810.KS,,,047810.KS,KOREA AEROSPACE INDUSTRIES LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,125000.0,0.4,0.2749,,27.765997,,2.7838287,0.47,40.735,,0.12229,0.041479997,0.04003,12330600497152,-1096985018368.0,-0.08896444407726702,-675956457472.0,0.09575,0.01506,,0.41,180045.45,236000.0,92000.0,126500.0,buy,22.0,2026-03-31,500.0,500.0,2026-09-05,Yahoo Finance,0.88,4
TRENT.NS,,,TRENT.NS,TRENT LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Apparel Retail,2815.6,0.14,0.1179,84.433266,55.99768,21.78062,7.2632117,,51.174,,0.4301,0.1249,0.08637,1521311678464,,,,,,,0.178,3396.8718,4455.0,2950.0,2853.0,buy,26.0,2026-06-12,4.0,4.0,2026-09-05,Yahoo Finance,0.76,8
HEROMOTOCO.NS,,,HEROMOTOCO.NS,HERO MOTOCORP LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Auto Manufacturers,5308.5,3.48,0.6432,19.493176,16.276548,4.907067,2.0876827,,13.182,,0.31653,0.116280004,0.10724,1060748328960,,,,,,,0.349,6258.857,7760.0,4820.0,5300.0,buy,35.0,2026-07-24,185.0,185.0,2026-09-05,Yahoo Finance,0.76,8
TMPV.NS,,,TMPV.NS,TATA MOTORS PASSENGER VEHICLES LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Auto Manufacturers,312.0,0.96,0.56439996,,6.535738,1.0235398,0.33028847,0.27,13.793,,0.46472,0.02688,0.22814,1147220656128,,,,,,,-0.082,360.96,490.0,285.0,311.5,hold,25.0,2026-06-19,3.0,3.0,2026-09-05,Yahoo Finance,0.76,8
ETERNAL.NS,,,ETERNAL.NS,ETERNAL LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Internet Retail,324.8,,0.0,717.2222,86.94118,9.540631,4.407549,,169.8,,0.35189,0.0023700001,0.00642,2971040743424,,,,,,,1.82,361.1613,506.0,200.0,322.75,buy,31.0,,,0.0,2026-09-05,Yahoo Finance,0.68,11
1818.HK,,,1818.HK,ZHAOJIN MINING INDUSTRY LTD H,,,MSCI EM Top,Basic Materials,HKD,US,Gold,22.36,0.52,0.052199997,19.927929,9.881511,3.325083,3.89754,0.68,10.951,,0.44111001,0.24944,0.18665001,78357741568,,,,0.16405001,0.071490005,,0.16,31.67007,46.090004,20.37168,22.12,buy,9.0,2026-06-03,0.11,0.11,2026-09-05,Yahoo Finance,0.85,5
NPH.JO,,,NPH.JO,NORTHAM PLATINUM HLDGS LTD,,,MSCI EM Top,Basic Materials,ZAc,US,Other Precious Metals & Mining,31392.0,6.37,0.2602,9.287656,9.842467,2.9773865,2.3424292,,7.859,,0.29483998,0.26881,0.2571,126487961600,8608835584.0,0.06806051323069151,18489487360.0,0.37206,0.13611001,,0.674,31056.668,49000.0,24700.0,32126.0,buy,9.0,2026-09-16,20.0,20.0,2026-09-05,Yahoo Finance,0.91,3
6690.HK,,,6690.HK,HAIER SMART HOME CLASS H LTD H,,,MSCI EM Top,Consumer Cyclical,HKD,US,"Furnishings, Fixtures & Appliances",21.18,6.11,0.1398,9.400001,8.18462,1.4309006,0.65535086,2.17,7.25,,0.26542,0.08332,0.059860002,195273457664,7289331712.0,0.03732884027967841,24615929856.0,0.14728,0.04002,,0.014,27.38889,33.9,22.0,21.62,buy,18.0,2026-08-03,1.32,1.32,2026-09-05,Yahoo Finance,0.94,2
DIB.DU,,,DIB.DU,DB ISLAMIC BANK,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
1150.SR,,,1150.SR,ALINMA BANK,,,MSCI EM Top,Financial Services,SAR,US,Banks - Regional,25.0,3.97,0.3759,12.6,10.677967,1.9806651,6.7651596,,,,0.0,0.65188,0.58967996,75600003072.0,,,-23877070848.0,0.13888,0.02104,,0.024,27.22857,34.2,23.0,25.2,buy,14.0,2026-08-04,1.0,1.0,2026-09-05,Yahoo Finance,0.82,6
9660.HK,,,9660.HK,HORIZON ROBOTICS,,,MSCI EM Top,Technology,HKD,US,Software - Application,4.37,,0.0,,-45.18519,3.2002344,12.70349,,-14.994,,0.64712,-0.81338996,-0.34022,54208143360,,,,-0.26961002,-0.09691,,0.312,8.380336,13.133035,5.589569,4.355,strong_buy,16,,,0.0,2026-09-05,Yahoo Finance,0.71,10
0998.HK,,,0998.HK,CHINA CITIC BANK CORP LTD H,,,MSCI EM Top,Financial Services,HKD,US,Banks - Regional,8.355,5.39,0.3134,5.9335666,5.5973644,0.54170036,3.0387132,1.5,,,0.0,0.60452,0.46173,472149196800,,,-81638998016.0,0.084230006,0.00717,,-0.013,9.53344,10.430514,8.765089,8.485,strong_buy,9.0,2026-11-02,0.46,0.46,2026-09-05,Yahoo Finance,0.85,5
1060.SR,,,1060.SR,SAUDI AWWAL BANK,,,MSCI EM Top,Financial Services,SAR,US,Banks - Regional,34.14,5.85,0.5236,8.95288,8.636364,1.026041,4.969758,,,,0.0,0.6965,0.60872,70273974272.0,,,-47889494016.0,0.11079001,0.01898,,0.044,40.94167,49.0,37.8,34.2,buy,12.0,2026-08-03,2.0,2.0,2026-09-05,Yahoo Finance,0.82,6
3008.TW,,,3008.TW,LARGAN PRECISION LTD,,,MSCI EM Top,Technology,TWD,US,Electronic Components,7150.0,1.31,0.4255,38.022816,36.084106,5.053212,15.098802,6.16,26.218,,0.48428002,0.37674,0.38364,967906689024,11000294400.0,0.01136503603574873,31348643840.0,0.13332,0.06728,,0.171,5146.3887,9000.0,2330.0,7400.0,buy,18.0,2026-08-13,93.5,93.5,2026-09-05,Yahoo Finance,0.94,2
NED.JO,,,NED.JO,NEDBANK GROUP LTD,,,MSCI EM Top,Financial Services,ZAc,US,Banks - Regional,29888.0,7.21,1.1227,15.743414,7.100998,1.172443,2.219855,49.26,,,0.0,0.34022,0.14344,136527749120,,,-119966998528.0,0.080299996,0.0066799996,,0.048,32718.1,38351.0,28100.0,29881.0,buy,10.0,2026-08-26,21.56,21.56,2026-09-05,Yahoo Finance,0.85,5
CPALL.R.BK,,,CPALL.R.BK,CP ALL NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
AOT.R.BK,,,AOT.R.BK,AIRPORTS OF THAILAND NON-VOTING DR,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
DSY.JO,,,DSY.JO,DISCOVERY LTD,,,MSCI EM Top,Financial Services,ZAc,US,Insurance - Life,25970.0,1.48,0.1823,16.620012,11.798148,2.4290977,1.8407604,103.9,-2.155,,0.44911,0.19393998,0.13853,175636152320,-28014499840,-0.15950303778551825,7036000256,0.17819001,0.03513,,0.085,29535.998,34082.0,24000.0,26243.0,hold,7.0,2026-10-14,3.84,3.84,2026-09-05,Yahoo Finance,0.94,2
298040.KS,,,298040.KS,HYOSUNG HEAVY INDUSTRIES CORP,,,MSCI EM Top,Industrials,KRW,US,Electrical Equipment & Parts,2725000.0,0.28,0.119399995,,22.272007,,3.9673376,,28.029,,0.21931,0.14472,0.091239996,25439676399616,868306452480.0,0.03413197710695356,784641228800.0,0.23448,0.06719,,0.106,4213477.0,5300000.0,3400000.0,2732000.0,strong_buy,19.0,2025-12-29,7500.0,7500.0,2026-09-05,Yahoo Finance,0.85,5
BAJAJ.AUTO.NS,,,BAJAJ.AUTO.NS,BAJAJ AUTO LTD,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
3665.TW,,,3665.TW,BIZLINK HOLDING INC,,,MSCI EM Top,Industrials,TWD,US,Electrical Equipment & Parts,2100.0,0.72,0.19319999,38.60691,18.686466,8.442721,5.0820336,,25.405,,0.31085,0.17224,0.12903,418444476416,1255628416.0,0.0030007049603200083,8375149056.0,0.24658,0.11576,,0.375,3202.8572,3870.0,2450.0,2145.0,strong_buy,14.0,2026-07-15,15.42,15.42,2026-09-05,Yahoo Finance,0.91,3
PMETAL.KL,,,PMETAL.KL,PRESS METAL ALUMINIUM HOLDINGS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.03,33
2002.TW,,,2002.TW,CHINA STEEL CORP,,,MSCI EM Top,Basic Materials,TWD,US,Steel,19.0,0.79,3.1818,,53.279034,0.98039216,0.91866887,4.6,17.423,,0.04285,0.041279998,-0.00968,291117924352,-3829434624.0,-0.013154238553067271,27827697664.0,-0.00324,0.00039,,0.044,20.3375,23.0,15.7,19.1,none,8.0,2026-07-24,0.15,0.15,2026-09-05,Yahoo Finance,0.91,3
BRITANNIA.NS,,,BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,,,MSCI EM Top,Consumer Defensive,INR,US,Packaged Foods,5130.0,1.76,0.6937,47.131374,39.197174,24.062998,6.3116937,,33.748,,0.41423,0.15212,0.13376,1228789514240,,,,,,,0.082,6318.121,7260.0,5000.0,5101.5,buy,33.0,2026-07-31,90.5,90.5,2026-09-05,Yahoo Finance,0.76,8
EQTL3.SA,,,EQTL3.SA,EQUATORIAL SA,,,MSCI EM Top,Utilities,BRL,US,Utilities - Regulated Electric,38.92,6.1,2.8304,69.92857,23.733334,1.8810644,0.89917463,3.0,9.239,,0.24330999,0.18372999,0.01752,49196658688,3604028672.0,0.07325759041597456,2955502080.0,0.050029997,0.04622,,0.102,51.87571,61.7,46.0,39.16,strong_buy,14.0,2025-12-30,2.37,2.37,2026-09-05,Yahoo Finance,0.94,2
3653.TW,,,3653.TW,JENTECH PRECISION INDUSTRIAL LTD,,,MSCI EM Top,Technology,TWD,US,Electronic Components,5615.0,0.37,0.32860002,132.43913,41.220226,36.561764,37.72959,,103.5,,0.42632,0.37792,0.28365,864822755328,2913166592.0,0.0033685128820357276,5168443904.0,0.33266997,0.15824,,0.404,6210.5,8800.0,4500.0,5875.0,strong_buy,10.0,2026-07-22,21.72,21.72,2026-09-05,Yahoo Finance,0.91,3
034730.KS,,,034730.KS,SK INC,,,MSCI EM Top,Industrials,KRW,US,Conglomerates,545000.0,1.4,0.0521,,4.0844135,,0.22246788,,9.493,,0.12547,0.114930004,0.05727,31252501495808,-821655764992.0,-0.026290879950912453,7947082006528.0,0.29365999,0.02487,,0.399,829545.44,950000.0,465000.0,573000.0,buy,11.0,2026-08-14,8000.0,8000.0,2026-09-05,Yahoo Finance,0.85,5
BDMS.R.BK,,,BDMS.R.BK,BANGKOK DUSIT MEDICAL SERVICES NON,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
WIPRO.NS,,,WIPRO.NS,WIPRO LTD,,,MSCI EM Top,Technology,INR,US,Information Technology Services,175.72,4.55,0.8737,14.022257,12.6911955,2.252298,1.8375493,1.45,8.95,,0.29045,0.15698,0.13919,1745083826176,108508127232.0,0.062179320903898196,141077004288.0,0.16128999,0.07263,,0.106,177.75,226.0,150.0,176.4,hold,40.0,2026-07-27,8.0,8.0,2026-09-05,Yahoo Finance,0.94,2
2603.TW,,,2603.TW,EVERGREEN MARINE CORP (TAIWAN) LTD,,,MSCI EM Top,Industrials,TWD,US,Marine Shipping,239.0,6.69,0.6351,9.486971,9.860831,0.8992979,1.3477776,0.87,6.129,,0.20854999,0.18281001,0.14588,504455004160,-6722402304.0,-0.013326069220373575,83689349120.0,0.101660006,0.03881,,0.216,249.55556,332.0,190.0,233.0,buy,9.0,2026-06-17,16.0,16.0,2026-09-05,Yahoo Finance,0.94,2
5274.TWO,,,5274.TWO,ASPEED TECHNOLOGY INC,,,MSCI EM Top,Technology,TWD,US,Semiconductors,17850.0,0.42,0.53419995,128.77782,59.369312,93.23798,61.608936,,109.844,,0.69971,0.53879,0.48061,726454173696,4896096768.0,0.0067397186846487505,5558615040.0,0.87241995,0.33159,,0.723,19763.482,24000.002,9727.272,17470.0,strong_buy,16.0,2026-06-26,72.73,72.73,2026-09-05,Yahoo Finance,0.91,3
BIMAS.E.IS,,,BIMAS.E.IS,BIM BIRLESIK MAGAZALAR A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
0788.HK,,,0788.HK,CHINA TOWER CORP LTD H,,,MSCI EM Top,Communication Services,HKD,US,Telecom Services,8.944,4.82,0.59400004,10.179776,8.664342,0.65971243,1.5917076,,4.918,,0.82052004,0.2288,0.13429,158379671552,6372375040.0,0.04023480398434713,34572001280.0,0.06582,0.03633,,-0.052,11.536283,14.05918,8.212672,9.06,none,10.0,2026-09-04,0.44,0.44,2026-09-05,Yahoo Finance,0.91,3
GULF.R.BK,,,GULF.R.BK,GULF DEVELOPMENT NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
0688.HK,,,0688.HK,CHINA OVERSEAS LAND INVESTMENT LTD,,,MSCI EM Top,Real Estate,HKD,US,Real Estate - Development,13.17,3.64,0.4335,9.755555,9.082132,0.31459755,0.7899659,0.63,15.038,,0.14263,0.13616,0.060960002,144144121856,,,,0.028210001,0.01352,,0.173,18.89592,25.277,15.0,13.17,strong_buy,13.0,2026-09-16,0.48,0.48,2026-09-05,Yahoo Finance,0.85,5
RENT3.SA,,,RENT3.SA,LOCALIZA RENT A CAR SA,,,MSCI EM Top,Industrials,BRL,US,Rental & Leasing Services,36.75,5.82,0.6625,11.631745,8.143634,1.4933159,0.8731421,0.58,8.672,,0.21166,0.1887,0.07387,40473088000,9880596480.0,0.24412756644612835,-168295008.0,0.13011,0.06274,,0.245,54.47333,68.0,37.5,36.64,buy,15.0,2026-06-29,2.14,2.14,2026-09-05,Yahoo Finance,0.94,2
1530.HK,,,1530.HK,3SBIO INC,,,MSCI EM Top,Healthcare,HKD,US,Biotechnology,16.29,1.54,0.0691,4.218182,11.523772,1.2831833,2.2981143,2.83,2.508,,0.91939,0.34078997,0.46292,41058680832,,,,0.35880002,0.22677,,0.039,31.156723,43.795082,23.838005,16.24,strong_buy,9.0,2026-07-21,0.25,0.25,2026-09-05,Yahoo Finance,0.85,5
2368.TW,,,2368.TW,GOLD CIRCUIT ELECTRONICS LTD,,,MSCI EM Top,Technology,TWD,US,Electronic Components,1100.0,0.89,0.3493,37.2549,16.301655,12.678192,6.8863263,0.67,24.007,,0.3469,0.26433,0.18572001,534931308544,2026372096.0,0.0037880977681330158,9172335616.0,0.4595,0.16978,,0.753,1554.4445,1955.0,850.0,1045.0,none,9.0,2026-06-23,9.8,9.8,2026-09-05,Yahoo Finance,0.94,2
086520.KQ,,,086520.KQ,ECOPRO LTD,,,MSCI EM Top,,KRW,US,,81700.0,,,,,,,,,,,,,11158117416960,,,,,,,,90000.0,90000.0,90000.0,82400.0,none,1.0,,,,2026-09-05,Yahoo Finance,0.29,24
2020.SR,,,2020.SR,SABIC AGRI-NUTRIENTS,,,MSCI EM Top,Basic Materials,SAR,US,Agricultural Inputs,131.8,5.4,0.8578,15.882354,16.919062,2.911182,5.1409745,,11.073,,0.39255002,0.17552,0.3236,61694189568.0,2512593408.0,0.04072658098913176,4923501056.0,0.18299,0.08923,,-0.267,143.41818,170.0,99.0,129.6,none,11.0,2026-08-02,7.0,7.0,2026-09-05,Yahoo Finance,0.91,3
DSSA.JK,,,DSSA.JK,DIAN SWASTATIKA SENTOSA,,,MSCI EM Top,Energy,IDR,US,Thermal Coal,1185.0,,0.0,47.4086,,98333.336,66469.055,,413708.44,,0.32285,0.16849001,0.08457,182583891591168,-246393104.0,-1.3494788716176023e-06,194807328.0,0.15553,0.05449,,-0.06,,,,1180.0,none,,,,0.0,2026-09-05,Yahoo Finance,0.68,11
066570.KS,,,066570.KS,LG ELECTRONICS INC,,,MSCI EM Top,Technology,KRW,US,Consumer Electronics,199700.0,0.68,0.2319,,12.344379,,0.38796514,,6.114,,0.24485001,0.06627,0.01116,36189243441152,1215334187008.0,0.033582746458468454,5799552745472.0,0.05284,0.03521,,0.149,216923.08,350000.0,130000.0,201500.0,buy,26.0,2026-08-12,1350.0,1350.0,2026-09-05,Yahoo Finance,0.85,5
3045.TW,,,3045.TW,TAIWAN MOBILE LTD,,,MSCI EM Top,Consumer Cyclical,TWD,US,Specialty Retail,118.0,4.02,0.8604,22.562141,20.945753,4.2741237,1.7675376,1.38,11.185,,0.21129999,0.123789996,0.079959996,357638078464.0,27561236480.0,0.07706460284758052,40854020096.0,0.19959,0.06113,,0.041,123.5,130.0,112.0,118.0,hold,6.0,2026-07-09,4.74,4.74,2026-09-05,Yahoo Finance,0.94,2
005387.KS,,,005387.KS,HYUNDAI MOTOR S2 PREF,,,MSCI EM Top,Consumer Cyclical,KRW,US,Auto Manufacturers,184600.0,5.42,0.32569999,,,,0.2564032,3.04,12.482,,0.17423001,0.057930004,0.043169998,48386937978880,-3920452911104.0,-0.08102295939485166,-2101268054016.0,0.07165,0.016339999,,0.019,,,,184800.0,none,,2026-08-28,10000.0,10000.0,2026-09-05,Yahoo Finance,0.74,9
086280.KS,,,086280.KS,HYUNDAI GLOVIS LTD,,,MSCI EM Top,Industrials,KRW,US,Integrated Freight & Logistics,202000.0,2.82,0.2823,,8.216037,,0.49289927,,5.171,,0.087349996,0.05687,0.04917,15449999802368,669027729408.0,0.04330276621139238,1835130683392.0,0.15196,0.067329995,,0.158,312894.75,380000.0,250000.0,206000.0,none,19.0,2026-03-30,5800.0,5800.0,2026-09-05,Yahoo Finance,0.85,5
