Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
KAJARIACER.NS,,,KAJARIACER.NS,KAJARIA CERAMICS LTD,,,MSCI EM Extended,Industrials,INR,US,Building Products & Equipment,1209.5,0.99,0.35009998,35.068653,27.910166,6.235942,3.7311258,,19.72,,0.38839,0.16424999,0.107980005,188634529792,,,,,,,0.204,1361.8572,1700.0,1000.0,1200.4,buy,28.0,2026-09-21,12.0,12.0,2026-08-28,Yahoo Finance,0.76,8
2352.TW,,,2352.TW,QISDA CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,28.0,3.57,4.5692997,36.21795,18.833334,1.122145,0.21366854,,16.589,,0.16976,0.012359999,0.0058099995,44649308160.0,-2881309440.0,-0.06453200640141789,3549338112.0,0.02876,0.00811,,-0.014,31.5,31.5,31.5,28.25,buy,1.0,2026-07-23,1.0,1.0,2026-08-28,Yahoo Finance,0.91,3
032350.KS,,,032350.KS,LOTTE TOUR DEVELOPMENT LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Resorts & Casinos,12880.0,,0.0,,8.576094,,1.425346,0.23,8.315,,1.0,0.25546,0.07182,1045167341568,85541486592.0,0.08184477565445873,128594157568.0,0.14879,0.051,,0.289,26300.0,32000.0,18000.0,13130.0,strong_buy,10.0,,,,2026-08-28,Yahoo Finance,0.76,8
052690.KS,,,052690.KS,KEPCO ENGINEERING & CONSTRUCTION I,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,126300.0,1.07,1.4253999,,52.494007,,10.186868,,71.285,,0.27091,0.028970001,0.04907,4626090295296,31717269504.0,0.00685617173020843,11485837312.0,0.04729,0.032479998,,-0.027,185181.81,210000.0,140000.0,121600.0,none,11.0,2025-12-29,1347.0,1347.0,2026-08-28,Yahoo Finance,0.85,5
AEFES.E.IS,,,AEFES.E.IS,ANADOLU EFES BIRACILIK VE MALT SAN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
ORVR3.SA,,,ORVR3.SA,ORIZON VALORIZACAO DE RESIDUOS SA,,,MSCI EM Extended,Industrials,BRL,US,Waste Management,16.42,,0.0,95.47058,14.446957,1.0686067,5.9462767,,12.018,,0.39066002,0.15535,0.03352,8915080192,-858251904.0,-0.09626967851283687,-391896000.0,0.023599999,0.02859,,1.358,23.39611,26.05,21.4,16.23,strong_buy,9.0,,,0.0,2026-08-28,Yahoo Finance,0.82,6
CPS.WA,,,CPS.WA,CYFROWY POLSAT SA,,,MSCI EM Extended,Communication Services,PLN,US,Entertainment,16.305,,0.0,,15.264423,0.6321427,0.60156876,1.08,-162.116,,-0.08757,0.1173,-0.16645999,8742418432,-1528087552.0,-0.17479002679701525,3224499968.0,-0.15617,-0.022920001,,0.029,14.2375,19.0,9.2,15.875,hold,8.0,2022-09-19,,0.0,2026-08-28,Yahoo Finance,0.85,5
PAX,,,PAX,PATRIA INVESTMENTS LTD CLASS A,,,MSCI EM Extended,Financial Services,USD,US,Asset Management,11.6,5.6,1.3468,25.88889,7.683277,3.3390656,4.392977,,11.695,,0.5682,0.22552,0.16309999,1880238208,,,,0.12885,0.05626,,0.349,15.57143,20.0,12.0,11.65,buy,7.0,2026-08-10,0.65,0.65,2026-08-28,Yahoo Finance,0.82,6
MEGACPO.MX,,,MEGACPO.MX,MEGACABLE HOLDINGS CPO,,,MSCI EM Extended,,MXN,US,,54.72,,,20.530075,10.629828,1.4177786,,,,,,,,,,,,,,,,69.62308,84.0,52.1,54.61,buy,13.0,,,0.0,2026-08-28,Yahoo Finance,0.38,21
3339.HK,,,3339.HK,LONKING HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Farm & Heavy Construction Machinery,3.26,6.13,0.3982,9.8,8.828904,1.1009814,1.1957864,1.43,4.281,,0.21993,0.108330004,0.11744001,14680743936,,,,0.12938,0.048800003,,0.19,3.5621302,3.70788,3.4163802,3.43,buy,2.0,2026-06-01,0.2,0.2,2026-08-28,Yahoo Finance,0.85,5
BRAV3.SA,,,BRAV3.SA,BRAVA ENERGIA SA,,,MSCI EM Extended,Energy,BRL,US,Oil & Gas E&P,17.72,0.7,1.236,175.0,4.972043,0.6618759,0.65885156,,4.792,,0.27532,0.31874,0.00441,8129504256,1393503872.0,0.17141314256297008,4250920960.0,0.0044400003,0.03707,,0.145,21.75,25.0,15.5,17.5,buy,12.0,2026-04-22,0.12,0.12,2026-08-28,Yahoo Finance,0.91,3
9939.TW,,,9939.TW,TAIWAN HON CHUAN ENTERPRISE LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Packaging & Containers,133.0,4.66,0.5647,12.01092,10.576923,1.9756042,1.3284782,0.64,8.631,,0.23981,0.18606001,0.11066,39043813376,-1976848128.0,-0.05063153306677664,4670661120.0,0.17929001,0.05819,,0.121,154.5,155.0,154.0,132.0,none,2.0,2026-07-02,6.2,6.2,2026-08-28,Yahoo Finance,0.94,2
IGIL.NS,,,IGIL.NS,INTERNATIONAL GEMMOLOGICAL INSTITU,,,MSCI EM Extended,Basic Materials,INR,US,Other Precious Metals & Mining,347.85,1.47,0.41689998,28.967115,19.398775,9.977637,10.894839,,18.118,,0.77012,0.56596,0.44739,148468449280,,,,,,,0.232,495.5,570.0,410.0,343.55,none,4.0,2026-08-24,5.1,5.1,2026-08-28,Yahoo Finance,0.76,8
LH.R.BK,,,LH.R.BK,LAND AND HOUSE PUBLIC NON-VOTING D,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
POMO4.SA,,,POMO4.SA,MARCOPOLO PREF SA,,,MSCI EM Extended,Industrials,BRL,US,Farm & Heavy Construction Machinery,4.41,24.36,0.9789,4.6875,4.6034393,1.3173302,0.6136405,,5.143,,0.24496001,0.11925,0.13189,5586301440,218819008.0,0.039170640959897786,1131010944.0,0.2832,0.08765,,0.03,8.18,10.5,6.5,4.5,strong_buy,10.0,2026-08-26,1.07,1.07,2026-08-28,Yahoo Finance,0.91,3
ANGELONE.NS,,,ANGELONE.NS,ANGEL ONE LTD,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,298.85,1.69,0.3655,26.949,16.751186,4.405568,5.422137,,,,0.84823,0.24655001,0.20698,270360100864,,,,,,,0.23,368.54544,410.0,307.0,295.9,buy,11.0,2026-07-21,5.05,5.05,2026-08-28,Yahoo Finance,0.74,9
BHW.WA,,,BHW.WA,BANK HANDLOWY W WARSZAWIE SA,,,MSCI EM Extended,Financial Services,PLN,US,Banks - Regional,124.2,18.95,0.9986,8.727273,8.450705,1.5531166,4.8043604,1.54,,,0.0,0.61458,0.49648,15647137792,,,2558988032.0,0.17518,0.02165,,0.234,116.44,130.0,102.0,120.0,none,5.0,2026-06-24,23.53,23.53,2026-08-28,Yahoo Finance,0.85,5
3035.TW,,,3035.TW,FARADAY TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,176.5,1.02,0.7115,71.62698,28.387959,2.7480056,3.9370215,1.16,60.475,,0.41701,0.08167,0.05538,47029334016,1027915648.0,0.021856904196225477,2180902912.0,0.052729998,0.013789999,,-0.266,191.875,240.0,120.0,180.5,none,8.0,2026-06-16,1.8,1.8,2026-08-28,Yahoo Finance,0.94,2
HYP.JO,,,HYP.JO,HYPROP INVS LTD,,,MSCI EM Extended,Real Estate,ZAc,US,REIT - Retail,5789.0,5.41,0.3412,6.435698,12.841216,0.9010337,4.935781,,12.698,,0.58292,0.54303,0.72426003,24341047296,571242880.0,0.023468295059509342,1845319040.0,0.14752,0.04106,,0.044,5691.667,6500.0,4575.0,5805.0,none,3.0,2026-04-08,3.13,3.13,2026-08-28,Yahoo Finance,0.91,3
ENTEL.SN,,,ENTEL.SN,EMPRESA NACIONAL DE TELECOMUNICACI,,,MSCI EM Extended,Communication Services,CLP,US,Telecom Services,3900.0,7.0,0.37849998,5.7453346,8.676742,0.590438,0.38268277,1.12,5.722,,0.88297,0.06902,0.06662,1168806248448,83506315264.0,0.07144581522804477,900346085376.0,0.10629,0.02358,,0.073,3680.0,4600.0,2600.0,3870.0,hold,5.0,2026-04-27,255.0,255.0,2026-08-28,Yahoo Finance,0.94,2
017960.KS,,,017960.KS,HANKUK CARBON LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,23800.0,1.34,0.15810001,,8.850868,,1.3837378,,5.522,,0.27043,0.20708,0.11299,1256675213312,22467844096.0,0.01787879943679753,106812071936.0,0.17115,0.09656,,0.052,55000.0,61000.0,48000.0,24950.0,none,5.0,2025-12-29,320.0,320.0,2026-08-28,Yahoo Finance,0.85,5
010060.KS,,,010060.KS,OCI HOLDINGS COMPANY LTD,,,MSCI EM Extended,Financial Services,KRW,US,Asset Management,276000.0,0.36,1.0091001,,14.2630415,,0.6893789,,19.783,,0.14692001,0.10569,0.0104600005,2461936123904,-206693138432.0,-0.08395552444481688,197729402880.0,0.00411,0.0072000003,,0.318,364500.0,460000.0,187000.0,275000.0,none,6.0,2025-12-29,1000.0,1000.0,2026-08-28,Yahoo Finance,0.85,5
030000.KS,,,030000.KS,CHEIL WORLDWIDE INC,,,MSCI EM Extended,Communication Services,KRW,US,Advertising Agencies,19000.0,6.47,0.56630003,,9.027853,,0.43262494,,3.503,,0.41636002,0.08618,0.049099997,1938474795008,109115514880.0,0.05628936479390731,298320920576.0,0.1458,0.05953,,-0.04,24481.818,27000.0,20000.0,19140.0,strong_buy,11,2025-12-29,1230.0,1230.0,2026-08-28,Yahoo Finance,0.85,5
PPLPHARMA.NS,,,PPLPHARMA.NS,PIRAMAL PHARMA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,211.29,0.08,0.1507,,52.77437,3.4948945,3.0940113,,36.623,,0.59415,-0.01249,-0.03407,284812705792,,,,,,,0.174,233.27274,265.0,200.0,214.95,none,11.0,2025-07-16,0.14,0.14,2026-08-28,Yahoo Finance,0.74,9
GUBRF.E.IS,,,GUBRF.E.IS,GUBRE FABRIKALARI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
005290.KQ,,,005290.KQ,DONGJIN SEMICHEM LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,42900.0,1.52,0.19870001,,,,1.6849865,,9.186,,0.27813998,0.16875,0.16284001,2163681918976,60782747648.0,0.028092275077459854,231962755072.0,0.14368,0.057140004,,0.175,,,,42450.0,none,,2025-12-29,650.0,650.0,2026-08-28,Yahoo Finance,0.71,10
LHC.JO,,,LHC.JO,LIFE HEALTH LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Medical Care Facilities,1150.0,5.04,0.6002,12.526881,9.525211,1.4722607,0.64912546,74.95,5.737,,0.27929002,0.102589995,0.26691,16671489024,496500000.0,0.029781383011754186,4489999872.0,0.1429,0.07029,,0.023,1243.0,1325.0,1160.0,1165.0,none,5.0,2026-06-17,0.58,0.58,2026-08-28,Yahoo Finance,0.94,2
WOCKPHARMA.NS,,,WOCKPHARMA.NS,WOCKHARDT LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1882.1,,0.0,74.629135,,6.4447255,8.727338,,45.227,,0.65152,0.14316,0.11196,318809636864,,,,,,,0.259,,,,1962.0,none,,2016-11-17,,0.0,2026-08-28,Yahoo Finance,0.56,15
TBOTEK.NS,,,TBOTEK.NS,TBO TEK LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Travel Services,1706.5,,0.0,69.05169,33.879295,11.700206,5.8593388,,39.675,,0.79880995,0.11933,0.08561,181169700864,,,,,,,0.811,1875.1818,2200.0,1550.0,1696.6,strong_buy,11.0,,,0.0,2026-08-28,Yahoo Finance,0.68,11
2666.HK,,,2666.HK,GENERTEC UNIVERSAL MEDICAL GROUP L,,,MSCI EM Extended,Financial Services,HKD,US,Credit Services,4.605,7.82,0.29610002,3.6507936,3.4689586,0.36550733,0.65981454,,,,0.32136002,0.21406001,0.15907,9265342464,,,3579851008,0.095790006,0.026970001,,-0.066,6.713828,6.713828,6.713828,4.6,strong_buy,1.0,2026-06-26,0.36,0.36,2026-08-28,Yahoo Finance,0.82,6
MWC.PS,,,MWC.PS,MANILA WATER INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.03,33
JSE.JO,,,JSE.JO,JOHANNESBURG STOCK EXCHANGE LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Financial Data & Stock Exchanges,15478.0,6.21,0.6793,11.048763,10.464875,2.6816928,3.5472646,,8.108,,1.0,0.39345002,0.31802,12992871424,-2026140288.0,-0.15594245658872458,1335517056.0,0.25635,0.01277,,0.141,17750.0,19200.0,16300.0,15634.0,none,2.0,2026-04-15,9.61,9.61,2026-08-28,Yahoo Finance,0.91,3
BCP.R.BK,,,BCP.R.BK,BANGCHAK CORPORATION ORS NON-VOTIN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
GSPL.NS,,,GSPL.NS,GUJARAT STATE PETRONET LTD,,,MSCI EM Extended,,INR,US,,268.35,,,14.852548,13.690283,1.3093646,0.9593842,,5.837,,0.25739,0.10920999,0.06461,156286550016.0,,,,,,,-0.109,309.33334,465.0,242.0,277.0,none,12.0,,,0.0,2026-08-28,Yahoo Finance,0.65,12
237690.KQ,,,237690.KQ,ST PHARM LTD,,,MSCI EM Extended,,KRW,US,,110900.0,,,,,,,,,,,,,2283886084096,,,,,,,,180000.0,210000.0,140000.0,109600.0,none,10.0,,,,2026-08-28,Yahoo Finance,0.29,24
688072.SS,,,688072.SS,PIOTECH INC A,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,693.0,0.05,0.0431,88.03641,62.813137,15.408776,26.316475,,163.448,,0.35846,0.13169,0.29088,196789665792,1388482048.0,0.007055665460947418,2182651904.0,0.23125,0.02981,,0.446,778.6625,1200.0,424.5,677.0,strong_buy,4.0,2026-06-04,0.33,0.33,2026-08-28,Yahoo Finance,0.91,3
4005.SR,,,4005.SR,NATIONAL MEDICAL CARE,,,MSCI EM Extended,Healthcare,SAR,US,Medical Care Facilities,124.0,2.42,0.44709998,18.658718,16.873314,3.0034783,3.3675282,,14.534,,0.35158002,0.23392999,0.18031,5595187712,-401201344.0,-0.07170471566834896,-46564440.0,0.16792,0.07679,,0.147,137.85556,162.0,113.0,125.2,buy,9.0,2026-05-05,3.0,3.0,2026-08-28,Yahoo Finance,0.91,3
2202.HK,,,2202.HK,CHINA VANKE LTD H,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,2.43,,0.0,,-1.330596,0.22915523,0.13160864,0.13,-30.959,,0.00808,-0.011469999,-0.39339,29528504320,39777075200.0,1.3470738229385537,2641019136.0,-0.32789,-0.012200001,,-0.239,2.6459453,3.706714,1.60325,2.475,underperform,8.0,2023-07-14,,0.0,2026-08-28,Yahoo Finance,0.85,5
6510.TWO,,,6510.TWO,CHUNGHWA PRECISION TEST TECH LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,2740.0,0.58,0.1839,64.51613,23.91807,8.909845,16.601162,,43.099,,0.56727004,0.34747002,0.25689,90225459200,1151170560.0,0.012758821847038047,1377022976.0,0.15126,0.08442,,0.349,3630.0,4530.0,2600.0,2740.0,none,9.0,2026-07-09,15.23,15.23,2026-08-28,Yahoo Finance,0.91,3
STARHEALTH.NS,,,STARHEALTH.NS,STAR HEALTH AND ALLIED INSURANCE C,,,MSCI EM Extended,Financial Services,INR,US,Insurance - Life,583.75,,0.0,51.77562,20.906502,3.4005985,1.8666453,,,,0.21954,0.13664,0.03619,344863277056,,,,0.07507,0.025309999,,14.078,644.04346,770.0,440.0,586.1,buy,23.0,,,0.0,2026-08-28,Yahoo Finance,0.71,10
2869.HK,,,2869.HK,GREENTOWN SERVICE GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate Services,4.255,3.76,0.4472,11.916666,10.128736,1.4505638,0.67787516,11.14,5.16,,0.17639999,0.09806,0.049310002,13385660416,1570223360,0.11730637945387423,1535011968,0.12066,0.04962,,0.063,5.770709,6.551754,4.801588,4.29,strong_buy,13.0,2026-06-23,0.16,0.16,2026-08-28,Yahoo Finance,0.94,2
TIGR,,,TIGR,UP FINTECH HOLDING ADR CLASS A LTD,,,MSCI EM Extended,Financial Services,USD,US,Capital Markets,5.46,,0.0,10.541667,5.3664227,1.0686377,1.4986123,,,,0.87201,0.3534,0.18370001,910017536,,,,0.13574,0.01224,,0.324,7.69818,14.5,4.61,5.06,buy,11.0,,,0.0,2026-08-28,Yahoo Finance,0.71,10
300604.SZ,,,300604.SZ,HANGZHOU CHANG CHUAN TECHNOLOGY LT,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,284.8,0.04,0.040599998,112.53469,207.30074,34.253944,30.401485,,104.149,,0.5343,0.27756,0.26865998,177993465856,-1019443328.0,-0.005727419953858017,231958080.0,0.33367002,0.10706,,0.691,310.0,310.0,310.0,275.71,none,1.0,2026-06-04,0.1,0.1,2026-08-28,Yahoo Finance,0.91,3
688617.SS,,,688617.SS,APT MEDICAL INC A,,,MSCI EM Extended,Healthcare,CNY,US,Medical Devices,250.59,0.4,0.1513,37.435047,27.595747,11.175649,12.109123,,30.006,,0.72356004,0.39415002,0.32204,35073761280,579462336.0,0.016521248786922235,1072396160.0,0.30819,0.18429,,0.266,333.04666,360.0,306.0,247.82,strong_buy,6.0,2026-05-14,1.0,1.0,2026-08-28,Yahoo Finance,0.91,3
0817.HK,,,0817.HK,CHINA JINMAO HOLDINGS GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,1.615,1.86,0.6265,32.7,17.098934,0.4803693,0.3968053,0.24,43.457,,0.13744001,0.022650002,0.01872,22092881920,5101884416.0,0.23092887720462682,19072092160.0,0.01812,0.00481,,-0.147,1.95091,2.5,1.0,1.635,buy,11.0,2025-09-15,0.03,0.03,2026-08-28,Yahoo Finance,0.94,2
HBLENGINE.NS,,,HBLENGINE.NS,HBL ENGINEERING LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,683.9,0.58,0.1065,24.27087,,8.261873,5.5267315,,16.709,,0.57153,0.21051,0.23381001,184542527488,,,,,,,0.06,,,,665.75,none,,2026-09-11,4.0,4.0,2026-08-28,Yahoo Finance,0.62,13
DEEPAKNTR.NS,,,DEEPAKNTR.NS,DEEPAK NITRITE LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,1776.7,0.42,0.1306,30.541908,28.251871,4.0958824,2.7880533,,18.86,,0.26048002,0.18486999,0.091359995,239069724672,,,,,,,0.364,1892.5,2200.0,1500.0,1752.8,none,18.0,2026-07-27,7.5,7.5,2026-08-28,Yahoo Finance,0.76,8
CPAXT.R.BK,,,CPAXT.R.BK,CP AXTRA NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
ORBIA*.MX,,,ORBIA*.MX,ORBIA ADVANCE CORP SA DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
336260.KS,,,336260.KS,DOOSAN FUEL CELL LTD,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,45200.0,,0.0,,-1092.3822,,8.573683,,-32.797,,-0.244,-1.15036,-0.45441002,3563949916160,-149024620544.0,-0.04181445420101961,-103964368896.0,-0.48112,-0.07028,,-0.655,52428.57,80000.0,34000.0,45200.0,none,7.0,,,,2026-08-28,Yahoo Finance,0.74,9
4321.SR,,,4321.SR,ARABIAN CENTRES COMPANY,,,MSCI EM Extended,Real Estate,SAR,US,Real Estate - Diversified,16.27,9.22,0.1524,6.630081,6.7958326,0.48123452,3.4335597,,19.252,,0.83502996,0.63396,0.51647,7746972160,423838176.0,0.05471017156721007,1422670976.0,0.07482,0.02316,,-0.025,19.28,26.0,14.1,16.31,none,5.0,2025-10-01,1.5,1.5,2026-08-28,Yahoo Finance,0.91,3
KFINTECH.NS,,,KFINTECH.NS,KFIN TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,976.5,1.23,0.3807,49.508537,34.40383,9.868422,11.81516,,32.541,,0.58879,0.26553,0.24400999,165438586880,,,,,,,0.301,1100.7648,1250.0,950.0,957.0,none,17.0,2026-07-15,12.0,12.0,2026-08-28,Yahoo Finance,0.76,8
2838.TW,,,2838.TW,UNION BANK OF TAIWAN,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,20.4,2.25,0.2574,15.8203125,,1.1353443,4.6129856,17.13,,,0.0,0.35902,0.31656,93308534784,,,-36561690624.0,0.07577,0.00612,,0.096,,,,20.25,none,,2026-07-15,0.46,0.46,2026-08-28,Yahoo Finance,0.71,10
ZAB.WA,,,ZAB.WA,ZABKA GROUP SOCIETE ANONYME SA,,,MSCI EM Extended,Consumer Defensive,PLN,US,Grocery Stores,31.49,1.64,0.0,24.648438,20.179602,12.872297,1.0840778,,13.27,,0.18819,0.079169996,0.04433,31468537856,2254579968.0,0.07164552666275617,4325735936.0,0.66676,0.068330005,,0.137,31.41429,37.0,25.0,31.55,buy,14.0,2026-07-24,0.52,0.52,2026-08-28,Yahoo Finance,0.91,3
SAP.JO,,,SAP.JO,SAPPI LTD,,,MSCI EM Extended,Basic Materials,ZAc,US,Paper & Paper Products,1440.0,,0.0,,7.435322,0.29597032,1.6017706,22.1,-70.844,,0.05707,-0.03748,-0.15438,8559862272,-224250000.0,-0.026197851422626255,189000000.0,-0.38961,-0.04809,,0.01,1251.036,1681.272,968.4744,1410.0,none,4.0,2025-01-08,,0.0,2026-08-28,Yahoo Finance,0.85,5
3450.TW,,,3450.TW,ELITE ADVANCED LASER CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,578.0,0.17,0.2035,129.32791,1.6665435,16.602175,10.23175,,36.766,,0.27319,0.21214001,0.07937,92507430912,-43444876.0,-0.0004696366072616158,1528097024.0,0.15415,0.06606,,0.61,360.0,360.0,360.0,635.0,none,1.0,2026-06-17,1.0,1.0,2026-08-28,Yahoo Finance,0.91,3
002202.SZ,,,002202.SZ,GOLDWIND SCIENCE&TECHNOLOGY LTD A,,,MSCI EM Extended,Industrials,CNY,US,Specialty Industrial Machinery,18.74,1.07,0.19479999,25.569443,15.05992,1.7759984,0.9940472,10.64,,,0.14815,0.09427,0.040159997,77759946752,,,4914408448,0.072230004,,,-0.043,25.18455,33.1,16.4,18.41,buy,11.0,2026-08-07,0.2,0.2,2026-08-28,Yahoo Finance,0.82,6
222800.KQ,,,222800.KQ,SIMMTECH LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,126900.0,0.08,0.2626,,15.33663,,2.672142,,28.006,,0.12683,0.12243,-0.02971,4551008583680,-287657820160.0,-0.06320748793828827,-125076553728.0,-0.09328,0.037249997,,0.51,174285.72,190000.0,150000.0,121900.0,strong_buy,7.0,2025-12-29,100.0,100.0,2026-08-28,Yahoo Finance,0.85,5
002353.SZ,,,002353.SZ,YANTAI JEREH OILFIELD SERVICES GRO,,,MSCI EM Extended,Energy,CNY,US,Oil & Gas Equipment & Services,136.24,0.62,0.32689998,49.507694,17.948824,5.6399245,7.766707,0.47,31.971,,0.30938998,0.17136,0.15529999,131790716928,-1002515904.0,-0.007606877990865587,1486013696.0,0.115030006,0.05329,,0.034,199.63615,281.0,142.8,128.72,strong_buy,13.0,2026-06-08,0.85,0.85,2026-08-28,Yahoo Finance,0.94,2
MCEMENT.KL,,,MCEMENT.KL,MALAYAN CEMENT,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.03,33
008770.KS,,,008770.KS,HOTEL SHILLA LTDINARY SHARES KOREA,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Specialty Retail,42200.0,,0.0,,11.729205,,0.39226836,,11.507,,0.99698997,0.06291,-0.033770002,1606884917248,79500124160.0,0.0494746844074897,-39474798592.0,-0.114779994,0.01508,,-0.052,63312.5,90000.0,34000.0,42450.0,none,16.0,2023-12-27,,,2026-08-28,Yahoo Finance,0.76,8
AREIT.PS,,,AREIT.PS,AREIT INC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
RLO.JO,,,RLO.JO,REUNERT LTD,,,MSCI EM Extended,Industrials,ZAc,US,Electrical Equipment & Parts,5584.0,6.86,0.6743,9.90317,7.8781514,1.1193807,0.63260114,71.71,5.553,,0.23898001,0.06863,0.06348,8838703104,840750016.0,0.09512142291774846,1247000064.0,0.12088,0.06884,,0.015,10200.0,10200.0,10200.0,5625.0,none,1.0,2026-06-24,3.83,3.83,2026-08-28,Yahoo Finance,0.94,2
ACC.NS,,,ACC.NS,ACC LTD,,,MSCI EM Extended,Basic Materials,INR,US,Building Materials,1331.7,0.56,0.074,13.140164,13.345456,1.1976036,0.97502935,2.33,10.122,,0.40609002,0.03375,0.07563,246113976320,,,,,,,-0.038,1518.4584,2198.0,1150.0,1310.6,hold,24.0,2026-06-12,7.5,7.5,2026-08-28,Yahoo Finance,0.79,7
SYNGENE.NS,,,SYNGENE.NS,SYNGENE INTERNATIONAL LTD,,,MSCI EM Extended,Healthcare,INR,US,Diagnostics & Research,411.15,0.3,0.22770001,75.099815,38.823364,3.4367342,4.626293,,18.627,,0.67999,0.03899,0.061389998,166555811840,,,,,,,-0.158,501.875,735.0,340.0,413.8,none,8.0,2026-06-25,1.25,1.25,2026-08-28,Yahoo Finance,0.76,8
069960.KS,,,069960.KS,HYUNDAI DEPARTMENT STORE LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Department Stores,95200.0,2.26,0.19940001,,5.8838105,,0.48901513,,6.392,,0.62064,0.074260004,0.05691,1990317834240,359541342208.0,0.1806451894379424,898943942656.0,0.0196,0.01922,,-0.011,169315.8,263000.0,110000.0,93300.0,strong_buy,19.0,2026-09-29,2150.0,2150.0,2026-08-28,Yahoo Finance,0.85,5
CHAMBLFERT.NS,,,CHAMBLFERT.NS,CHAMBAL FERTILISERS AND CHEMICALS,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,427.55,2.81,0.2078,8.823224,8.697953,1.6329819,0.84568137,,6.139,,0.37515998,0.15151,0.09581,170177052672,,,,,,,-0.118,549.6667,610.0,500.0,424.75,none,3.0,2026-08-11,12.0,12.0,2026-08-28,Yahoo Finance,0.76,8
SPALI.R.BK,,,SPALI.R.BK,SUPALAI NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
