Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
028050.KS,,,028050.KS,SAMSUNG E&A LTD,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,45800.0,1.72,0.2335,,9.374152,,0.89151007,,5.013,,0.15389,0.10466,0.06886,8584800239616,-285238231040.0,-0.03322596019459141,-188455223296.0,0.15811,0.05746,,0.198,67850.0,80000.0,57000.0,43800.0,strong_buy,20.0,2025-12-29,790.0,790.0,2026-09-02,Yahoo Finance,0.85,5
QIIK.QA,,,QIIK.QA,QATAR INTERNATIONAL ISLAMIC BANK,,,MSCI EM Extended,Financial Services,QAR,US,Banks - Regional,10.99,4.82,0.6386,13.216868,13.216868,1.6201448,5.004493,,,,0.0,0.41257998,0.41446,16605153280,,,-1042438016.0,0.13706,0.02211,,0.01,11.73,12.2,11.26,10.97,none,2.0,2026-03-29,0.53,0.53,2026-09-02,Yahoo Finance,0.82,6
VESTA*.MX,,,VESTA*.MX,CORPORACION INMOBILIARIA VESTA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
3800.HK,,,3800.HK,GCL TECHNOLOGY HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Solar,0.725,,0.0,,8.980337,0.5445182,1.5529726,9.78,15.801,,0.110769995,-0.33783,-0.21934,22466813952.0,,,,-0.07655,-0.01477,,0.007,1.4178025,2.3785813,0.7039016,0.71,strong_buy,12.0,2023-06-02,,0.0,2026-09-02,Yahoo Finance,0.76,8
8210.SR,,,8210.SR,BUPA ARABIA,,,MSCI EM Extended,Financial Services,SAR,US,Insurance - Life,155.7,2.57,0.5369,21.129032,15.548962,4.1409826,1.0923272,,14.134,,0.0018799999,0.06543,0.051269997,23580000256,8801296384.0,0.3732525991707945,-1875913984.0,0.20357999,0.046350002,,0.126,184.51666,220.0,150.0,157.2,buy,6.0,2026-07-01,4.0,4.0,2026-09-02,Yahoo Finance,0.91,3
LTOD.L,,,LTOD.L,LARSEN AND TOUBRO SPONSORED GDR RE,,,MSCI EM Extended,Industrials,USD,US,Engineering & Construction,22.1,0.96,0.3161,17.61905,14.506454,2.677317,0.010287688,1.06,2.125,,0.37425,0.10609999,0.05588,30544228352.0,,,,,,,0.081,47.08107,52.839237,41.322906,22.2,none,2.0,2026-05-21,0.4,0.4,2026-09-02,Yahoo Finance,0.79,7
138930.KS,,,138930.KS,BNK FINANCIAL GROUP INC,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,15410.0,3.89,0.3209,,5.160417,,0.8602281,,,,0.0,0.35205,0.13492,4788346421248,,,,,,,0.023,21746.666,26000.0,14000.0,15430.0,buy,15.0,2026-08-11,600.0,600.0,2026-09-02,Yahoo Finance,0.68,11
MISC.KL,,,MISC.KL,MISC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
TCELL.E.IS,,,TCELL.E.IS,TURKCELL ILETISIM HIZMETLERI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
011070.KS,,,011070.KS,LG INNOTEK LTD,,,MSCI EM Extended,Technology,KRW,US,Electronic Components,590000.0,0.32,0.0671,,12.13016,,0.5600831,19.39,7.003,,0.092209995,0.044460002,0.027579999,13465105203200,-185748848640.0,-0.013794830848841533,850634014720.0,0.11389,0.06141,,0.405,1084230.8,2000000.0,350000.0,569000.0,none,26.0,2026-03-30,1880.0,1880.0,2026-09-02,Yahoo Finance,0.88,4
WARBABANK.KW,,,WARBABANK.KW,WARBABANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,277.0,1.81,0.514,27.900002,,1.6411765,12.406696,,,,0.0,0.61744,0.50342,1317752448,,,-469076992.0,0.055549998,0.008719999,,0.145,265.0,270.0,260.0,279.0,none,2.0,2026-04-22,0.01,0.01,2026-09-02,Yahoo Finance,0.79,7
9880.HK,,,9880.HK,UBTECH ROBOTICS CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,81.5,,0.0,,56.217754,4.8971057,15.033607,,-84.856,,0.4063,-0.17261,-0.22691,39819046912,,,,-0.13153,-0.04126,,1.042,146.52225,176.66183,118.06784,79.1,strong_buy,10.0,,,0.0,2026-09-02,Yahoo Finance,0.71,10
ALOS3.SA,,,ALOS3.SA,ALLOS SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,26.69,13.12,1.5509,14.455027,14.06529,1.063035,4.5904827,,9.889,,0.73697996,0.45057,0.31397,13663855616,1275234944.0,0.09332907049359734,1759030016.0,0.07586,0.03656,,0.034,34.88462,39.0,28.0,27.32,buy,13.0,2026-08-24,3.5,3.5,2026-09-02,Yahoo Finance,0.91,3
3264.TWO,,,3264.TWO,ARDENTEC CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,237.5,1.77,0.53349996,29.834604,18.715084,5.6623363,6.985517,,17.11,,0.38145,0.30381,0.23607999,111134236672,-3641497600.0,-0.03276665867375743,6063766016.0,0.20341998,0.07097,,0.324,275.0,275.0,275.0,234.5,none,1.0,2026-06-30,4.2,4.2,2026-09-02,Yahoo Finance,0.91,3
CPF.R.BK,,,CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
SM.PS,,,SM.PS,SM INVESTMENTS CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
277810.KQ,,,277810.KQ,RAINBOW ROBOTICS,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,449500.0,,0.0,,,,219.6116,,-5671.573,,0.33401,-0.17292,0.03192,8565037203456,-32997531648.0,-0.003852584742385645,-11709531136.0,0.0094,-0.011820001,,1.166,580000.0,580000.0,580000.0,441500.0,none,1.0,,,,2026-09-02,Yahoo Finance,0.71,10
RADICO.NS,,,RADICO.NS,RADICO KHAITAN LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,4485.0,0.15,0.1037,85.27348,56.12207,18.068417,10.246092,,40.276,,0.43353,0.14869,0.08838,599477452800,,,,,,,0.195,4675.45,5285.0,3700.0,4474.3,strong_buy,20.0,2025-07-24,4.0,4.0,2026-09-02,Yahoo Finance,0.76,8
M&MFIN.NS,,,M&MFIN.NS,MAHINDRA AND MAHINDRA FINANCIAL SE,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,373.0,2.01,0.2771,15.532823,11.955325,1.9002324,4.808353,,,,0.86336,0.43799,0.30887,506364297216,,,,,,,0.367,392.48486,450.0,270.0,364.4,buy,33.0,2026-07-13,7.5,7.5,2026-09-02,Yahoo Finance,0.74,9
2228.HK,,,2228.HK,XTALPI HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,7.2,,0.0,,138.07692,2.9464338,45.4938,,-33.5,,0.51512,-0.99015,-0.31059998,30898208768,-303966368.0,-0.009837669564677336,-326169984.0,-0.02062,-0.051999997,,-0.239,10.58,12.1,8.0,7.18,strong_buy,5.0,,,0.0,2026-09-02,Yahoo Finance,0.79,7
DIC.AE,,,DIC.AE,DUBAI INVESTMENT,,,MSCI EM Extended,Real Estate,AED,US,Real Estate - Development,3.68,6.79,0.641,9.615385,22.058823,1.1006751,4.0623035,,13.887,,0.46695,0.32414,0.43063998,15945073664,738678976.0,0.046326469953397134,1270793984.0,0.11738,0.03178,,0.213,3.22,4.0,2.44,3.75,underperform,2.0,2026-05-01,0.25,0.25,2026-09-02,Yahoo Finance,0.91,3
YTLPOWR.KL,,,YTLPOWR.KL,YTL POWER INTERNATIONAL,,,MSCI EM Extended,,,US,,,,,161103004000.0,142978925000.0,6596490200.0,,,,,,,,,,,,,,,,,,,11438313500.0,,,,,0.045,2026-09-02,Yahoo Finance,0.18,28
090430.KS,,,090430.KS,AMOREPACIFIC CORP,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,146300.0,0.85,0.2992,,21.137726,,2.2310965,,14.38,,0.72979,0.09979,0.06366,10021951766528,367669182464.0,0.036686385150242556,503831494656.0,0.054,0.03506,,0.17,176115.39,220000.0,140000.0,145400.0,none,26.0,2026-03-30,1240.0,1240.0,2026-09-02,Yahoo Finance,0.85,5
034220.KS,,,034220.KS,LG DISPLAY LTD,,,MSCI EM Extended,Technology,KRW,US,Consumer Electronics,9280.0,,0.0,,6.0057225,,0.17961664,,4.505,,0.14446999,-0.019199999,-0.05343,4545000243200,671788105728.0,0.14780815616744916,3106261958656.0,-0.17635,0.01439,,0.004,13095.0,17000.0,6700.0,9090.0,buy,20.0,2021-12-29,,,2026-09-02,Yahoo Finance,0.76,8
PETRONET.NS,,,PETRONET.NS,PETRONET LNG LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,300.6,3.33,0.35650003,10.416964,10.305418,1.967105,1.1794887,,6.213,,0.18132,0.24001,0.113199994,438450028544,,,,,,,-0.532,317.03226,412.0,240.0,292.3,none,31.0,2026-06-12,10.0,10.0,2026-09-02,Yahoo Finance,0.76,8
0916.HK,,,0916.HK,CHINA LONGYUAN POWER GROUP CORP LT,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Renewable,5.355,8.03,0.3834,10.795918,7.228802,0.4925042,1.5125325,0.47,9.53,,0.96942,0.29493,0.12504,44223426560,-7579604480.0,-0.17139342356740256,23291262976.0,0.04915,0.02194,,-0.096,7.071286,9.358162,5.0007315,5.29,buy,13.0,2026-05-04,0.43,0.43,2026-09-02,Yahoo Finance,0.94,2
BDX.WA,,,BDX.WA,BUDIMEX SA,,,MSCI EM Extended,Industrials,PLN,US,Engineering & Construction,710.2,4.56,1.1379,24.269663,21.701727,23.12866,1.8151712,0.87,16.111,,0.14817001,0.07442,0.0748,17646403584,-46428752.0,-0.002631060305233921,529790016.0,0.85399,0.07666,,0.186,735.08,853.0,619.0,691.2,hold,6.0,2026-06-02,32.42,32.42,2026-09-02,Yahoo Finance,0.94,2
GBK.KW,,,GBK.KW,GULF BANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,355.0,2.54,0.66269994,35.2,17.6,1.7425742,9.380469,,,,0.0,0.39869,0.3554,1472124032,,,-589259008.0,0.06677,0.0072500003,,0.177,368.66998,396.0,350.0,352.0,none,3.0,2026-04-06,0.01,0.01,2026-09-02,Yahoo Finance,0.82,6
WAAREEENER.NS,,,WAAREEENER.NS,WAAREE ENERGIES LTD,,,MSCI EM Extended,Technology,INR,US,Solar,2605.0,0.15,0.0150999995,19.646246,15.641669,5.153346,2.4779427,,11.137,,0.30225,0.13994001,0.12703,744441643008,,,,,,,0.792,3295.7144,4375.0,2430.0,2588.0,buy,14.0,2026-09-11,4.0,4.0,2026-09-02,Yahoo Finance,0.76,8
MER.PS,,,MER.PS,MANILA ELECTRIC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
CENER.AT,,,CENER.AT,CENERGY HOLDINGS SA,,,MSCI EM Extended,Industrials,EUR,US,Electrical Equipment & Parts,23.0,1.13,0.2338,20.306307,,5.024521,2.183796,,13.781,,0.19354999,0.1719,0.10772,4786229760,,,,0.27249,0.08044,,0.079,,,,22.54,none,,2026-06-22,0.26,0.26,2026-09-02,Yahoo Finance,0.68,11
UNOMINDA.NS,,,UNOMINDA.NS,UNO MINDA LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,1276.0,0.21,0.1273,61.269234,40.2651,10.774707,3.5508409,,34.465,,0.34037,0.071090005,0.05801,735924191232,,,,,,,0.238,1329.1052,1532.0,970.0,1274.4,buy,19.0,2026-05-29,2.65,2.65,2026-09-02,Yahoo Finance,0.76,8
2347.TW,,,2347.TW,SYNNEX TECHNOLOGY INTERNATIONAL CO,,,MSCI EM Extended,Technology,TWD,US,Electronics & Computer Distribution,86.0,4.88,0.0,11.939891,8.26087,1.6841052,0.26323155,0.95,14.748,,0.03926,0.02378,0.02201,145778573312,-51552460800.0,-0.35363537746844154,-49702289408.0,0.16455999,0.03543,,1.154,105.33333,110.0,101.0,87.4,none,3.0,2026-07-13,4.2,4.2,2026-09-02,Yahoo Finance,0.94,2
1133.HK,,,1133.HK,HARBIN ELECTRIC LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,16.42,2.48,0.1886,11.366907,6.487421,1.6135131,0.7357538,1.05,4.898,,0.14609,0.07596,0.0694,35333160960,-2707009536.0,-0.07661385119391254,7784426496.0,0.18265,0.02599,,0.103,28.866959,46.208115,20.995848,15.8,strong_buy,7.0,2026-05-27,0.41,0.41,2026-09-02,Yahoo Finance,0.94,2
2385.TW,,,2385.TW,CHICONY ELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,107.0,6.73,0.81589997,12.301588,11.445148,1.7733104,0.84773356,5.66,7.656,,0.16465001,0.024549998,0.07018,78961745920,-1812086656.0,-0.02294891830071632,3508411904.0,0.16115999,0.03798,,-0.086,126.8,150.0,106.0,108.5,none,5.0,2026-06-15,7.2,7.2,2026-09-02,Yahoo Finance,0.94,2
002714.SZ,,,002714.SZ,MUYUAN FOODS LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Farm Products,42.4,4.55,0.8343,,12.902141,3.0009246,1.9164203,4.78,17.727,,0.06826,-0.14538999,-0.00882,243562692608,2468288000.0,0.01013409719514214,10481709056.0,-0.01311,0.0070599997,,-0.269,52.29,63.1,44.0,42.19,strong_buy,10.0,2026-05-27,1.93,1.93,2026-09-02,Yahoo Finance,0.91,3
LTF.NS,,,LTF.NS,L&T FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,321.0,0.86,0.21700001,25.31122,15.822662,2.7572577,8.050272,,,,0.9953,0.45948002,0.33076,774588268544,,,,,,,0.293,348.09525,400.0,210.0,309.05,buy,21.0,2026-05-22,2.75,2.75,2026-09-02,Yahoo Finance,0.74,9
IPCALAB.NS,,,IPCALAB.NS,IPCA LABORATORIES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1974.9,0.3,0.0387,38.311485,28.2698,6.253402,4.979682,,22.835,,0.67734003,0.20039,0.12935,504262524928,,,,,,,0.208,1972.2778,2190.0,1731.0,1987.6,strong_buy,18.0,2026-08-07,6.0,6.0,2026-09-02,Yahoo Finance,0.76,8
082740.KS,,,082740.KS,HANWHA ENGINE LTD,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,47850.0,,0.0,,12.966706,,2.7289183,,20.771,,0.17852,0.10466,0.15943,3745806548992,,,337211523072.0,,,,-0.066,92750.0,107000.0,53000.0,44900.0,strong_buy,8.0,,,,2026-09-02,Yahoo Finance,0.62,13
0144.HK,,,0144.HK,CHINA MERCHANTS PORT HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,16.41,4.5,0.4627,9.925,8.556403,0.57295424,4.6966596,4.68,14.465,,0.49465,0.42593,0.47358,66664386560,,,,0.06162,0.01951,,0.13,16.825,18.0,14.5,15.88,buy,8.0,2026-09-24,0.74,0.74,2026-09-02,Yahoo Finance,0.85,5
1402.TW,,,1402.TW,FAR EASTERN NEW CENTURY CORP,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Textile Manufacturing,29.4,4.25,0.7917,14.381187,14.101942,0.631357,0.5961137,3.38,9.679,,0.20001,0.07536,0.039690003,155478376448,41863647232.0,0.2692570387497027,40776503296.0,0.06607,0.01725,,0.153,,,,29.05,none,,2026-07-14,1.25,1.25,2026-09-02,Yahoo Finance,0.82,6
3323.HK,,,3323.HK,CHINA NATIONAL BUILDING MATERIAL L,,,MSCI EM Extended,Basic Materials,HKD,US,Building Materials,3.6,4.76,0.2297,,4.0175934,0.24447139,0.14987642,0.48,15.898,,0.17319,0.00602,-0.03171,26385747968,-814385344.0,-0.03086459193757429,17923962880.0,-0.02459,0.00414,,-0.022,6.6807256,9.099443,4.796787,3.475,strong_buy,9.0,2026-05-04,0.17,0.17,2026-09-02,Yahoo Finance,0.91,3
0489.HK,,,0489.HK,DONGFENG MOTOR GROUP LTD H,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
1102.TW,,,1102.TW,ASIA CEMENT CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,35.15,6.54,0.5812,9.182058,10.766561,0.6281815,1.8033874,7.72,14.016,,0.14499,0.095979996,0.18775,123420393472,12087716864.0,0.09793938038888446,14493958144.0,0.06466,0.01363,,-0.045,40.65,52.0,31.6,34.8,buy,4.0,2026-07-16,2.3,2.3,2026-09-02,Yahoo Finance,0.94,2
128940.KS,,,128940.KS,HANMI PHARM LTD,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,492000.0,0.41,0.117,,27.965237,,3.7991347,,17.123,,0.59594,0.26429,0.13111,6289386110976,48711905280.0,0.0077450969650264935,272895377408.0,0.16358,0.08036,,0.293,641666.7,760000.0,550000.0,496000.0,buy,12.0,2026-03-30,2000.0,2000.0,2026-09-02,Yahoo Finance,0.85,5
INL.JO,,,INL.JO,INVESTEC LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Banks - Regional,13902.0,6.79,0.9494,15.011866,6.6052217,1.0070478,16.65144,,,,0.0,0.43811,0.34067002,35412750336,,,-2842501888.0,0.12372,0.011879999,,0.094,16815.184,16815.184,16815.184,13916.0,none,1.0,2026-08-19,9.44,9.44,2026-09-02,Yahoo Finance,0.82,6
LREN3.SA,,,LREN3.SA,LOJAS RENNER SA,,,MSCI EM Extended,Consumer Cyclical,BRL,US,Department Stores,10.9,8.41,0.5996,7.3733335,6.485472,1.0254984,0.6654185,0.89,5.092,,0.6199,0.12481,0.09354,10627737600,1390865536.0,0.1308712717935377,3231086080.0,0.14456001,0.062179998,,0.008,18.12143,22.0,13.5,11.06,buy,14.0,2026-06-24,0.92,0.92,2026-09-02,Yahoo Finance,0.94,2
300476.SZ,,,300476.SZ,VICTORY GIANT TECHNOLOGY HUIZHOU L,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,232.98,0.86,0.35369998,40.06383,15.056191,5.856617,10.144441,,32.32,,0.33648,0.24465999,0.22958,222070063104,-4949865472.0,-0.022289656709296633,6323701760.0,0.2057,0.08207,,0.295,416.68332,550.0,345.0,225.96,strong_buy,6.0,2026-04-15,1.99,1.99,2026-09-02,Yahoo Finance,0.91,3
010950.KS,,,010950.KS,S-OIL CORP,,,MSCI EM Extended,Energy,KRW,US,Oil & Gas Refining & Marketing,151700.0,0.53,0.0252,,9.551121,,0.47972858,,6.937,,0.09736,0.08507,0.04064,17986989588480,-966672777216.0,-0.05374288857292262,2181299044352.0,0.16327,0.06379,,0.409,159000.0,190000.0,84000.0,154500.0,buy,18.0,2026-08-24,800.0,800.0,2026-09-02,Yahoo Finance,0.85,5
BUMI.JK,,,BUMI.JK,BUMI RESOURCES,,,MSCI EM Extended,Energy,IDR,US,Thermal Coal,206.0,,0.0,34.991425,203999.98,50999.996,46946.656,0.1,410790.53,,0.17476,0.07232,0.07403,75752418574336,-113085288.0,-1.492827425556442e-06,2638513.0,0.05421,0.02406,,0.364,301.27402,301.27402,301.27402,204.0,none,1.0,2012-06-20,,0.0,2026-09-02,Yahoo Finance,0.88,4
MAXIS.KL,,,MAXIS.KL,MAXIS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
108490.KQ,,,108490.KQ,ROBOTIS LTD,,,MSCI EM Extended,Technology,KRW,US,Computer Hardware,254000.0,,0.0,,127.878105,,76.597115,,-708.975,,0.5767,0.12887,-0.07831,3680885538816,-22739597312,-0.006177751813308071,3499111168,-0.01469,-0.01989,,0.951,420000.0,630000.0,270000.0,251500.0,strong_buy,4.0,,,,2026-09-02,Yahoo Finance,0.74,9
PGE.WA,,,PGE.WA,PGE POLSKA GRUPA ENERGETYCZNA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Regulated Electric,11.1,,0.0,,8.589844,0.54392993,0.39970228,1.79,2.769,,0.18281001,0.17716,-0.0644,24669624320,-3752499968.0,-0.15211013833549938,9927000064.0,-0.080690004,0.04457,,0.017,10.71,14.0,7.66,10.995,hold,6.0,2016-09-22,,0.0,2026-09-02,Yahoo Finance,0.85,5
0148.HK,,,0148.HK,KINGBOARD HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Conglomerates,51.3,2.85,0.44349998,12.770936,5.0879073,0.7191002,1.0995545,0.55,6.422,,0.21912001,0.20576,0.08566,58164383744,,,,0.07698,0.041050002,,0.348,175.5,226.0,125.0,51.85,strong_buy,2.0,2026-12-11,1.46,1.46,2026-09-02,Yahoo Finance,0.85,5
PIRAMALFIN.NS,,,PIRAMALFIN.NS,PIRAMAL FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,2300.4,0.48,0.14739999,29.868511,15.135703,1.787814,10.024832,,,,0.98624,0.24709,0.32198003,525265108992,,,-155370192896.0,0.06038,,,0.021,2312.0,2800.0,1200.0,2226.1,buy,10.0,2026-06-12,11.0,11.0,2026-09-02,Yahoo Finance,0.79,7
5483.TWO,,,5483.TWO,SINO-AMERICAN SILICON PRODUCTS INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,183.5,1.91,0.482,19.271948,10.705854,2.1615648,1.39818,2.07,10.543,,0.23503,0.106429994,0.07272,110550892544,-8997643264,-0.08138915079694067,13616224256.0,0.111590005,0.022750001,,0.044,209.66667,235.0,169.0,180.0,none,3.0,2026-07-23,3.5,3.5,2026-09-02,Yahoo Finance,0.94,2
ENRIN.NS,,,ENRIN.NS,SIEMENS ENERGY INDIA LTD,,,MSCI EM Extended,Utilities,INR,US,Utilities - Renewable,3229.6,0.12,0.095699996,76.15218,56.144363,23.47965,11.972831,,55.0,,0.40712002,0.21937999,0.15769,1129792274432,,,,,,,0.393,3847.5334,4800.0,3077.0,3172.5,buy,15.0,2026-01-30,4.0,4.0,2026-09-02,Yahoo Finance,0.76,8
000333.SZ,,,000333.SZ,MIDEA GROUP LTD A,,,MSCI EM Extended,Consumer Cyclical,CNY,US,"Furnishings, Fixtures & Appliances",87.49,4.91,0.735,14.82906,13.131823,2.9289622,1.4220874,3.41,10.33,,0.26009,0.100209996,0.09536,661798191104,129124098048.0,0.19511098667797425,53617004544.0,0.19532,0.04447,,0.046,100.55,117.8,81.0,86.75,strong_buy,19.0,2026-06-29,4.3,4.3,2026-09-02,Yahoo Finance,0.94,2
0257.HK,,,0257.HK,CHINA EVERBRIGHT ENVIRONMENT GROUP,,,MSCI EM Extended,Industrials,HKD,US,Waste Management,4.98,5.62,0.3996,7.2205877,6.69987,0.5288099,1.1008877,,11.169,,0.39644,0.36433,0.15145999,30162008064,,,,0.06418,0.02878,,-0.009,6.33586,6.8,5.8,4.91,strong_buy,7.0,2026-09-21,0.28,0.28,2026-09-02,Yahoo Finance,0.82,6
2400.HK,,,2400.HK,XD INC,,,MSCI EM Extended,Communication Services,HKD,US,Electronic Gaming & Multimedia,41.36,0.76,0.0,11.653179,9.460629,4.1114874,3.183945,1.13,9.862,,0.72257006,0.25545,0.24937001,19084527616,,,,0.41952,0.20558001,,0.075,70.99432,103.720604,35.336094,40.32,strong_buy,12.0,2025-06-04,0.4,0.4,2026-09-02,Yahoo Finance,0.85,5
JKCEMENT.NS,,,JKCEMENT.NS,J.K. CEMENT LTD,,,MSCI EM Extended,Basic Materials,INR,US,Building Materials,5133.0,0.39,0.122600004,41.569126,26.074791,5.576137,2.7220132,0.94,19.138,,0.6285,0.1193,0.06559,392406794240,,,,,,,0.28,6262.4644,7400.0,4200.0,5078.5,none,28.0,2026-07-10,20.0,20.0,2026-09-02,Yahoo Finance,0.79,7
KPITTECH.NS,,,KPITTECH.NS,KPIT TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,585.0,1.28,0.3877,27.71254,18.740921,4.535949,2.4368088,,11.544,,0.36762002,0.122530006,0.08839,160614072320,,,,,,,0.089,655.9048,870.0,460.0,590.0,hold,21.0,2026-08-12,7.5,7.5,2026-09-02,Yahoo Finance,0.76,8
DELHIVERY.NS,,,DELHIVERY.NS,DELHIVERY LTD,,,MSCI EM Extended,Industrials,INR,US,Integrated Freight & Logistics,456.2,,0.0,371.61288,41.834507,3.5503778,3.0970235,,120.392,,0.84918,-0.01606,0.00839,345164382208,,,,,,,0.278,550.65,610.0,450.0,460.8,strong_buy,20.0,,,0.0,2026-09-02,Yahoo Finance,0.68,11
3324.TWO,,,3324.TWO,AURAS TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,1375.0,0.87,0.2801,32.595905,18.427536,9.718684,4.1845207,,23.533,,0.2852,0.1598,0.13101,128911425536,-4224694784.0,-0.03277207405343761,128156000.0,0.38184,0.118710004,,0.64,1420.2,1840.0,1025.0,1385.0,buy,15.0,2026-06-17,11.9,11.9,2026-09-02,Yahoo Finance,0.91,3
RDF.JO,,,RDF.JO,REDEFINE PROPERTIES LTD,,,MSCI EM Extended,Real Estate,ZAc,US,REIT - Diversified,613.0,7.12,0.515,6.8314605,11.692308,0.75471705,3.785208,,13.89,,0.60030997,0.54267,0.55636,42426093568,1091454080.0,0.025726009354376012,3243098880.0,0.11389,0.03674,,0.037,651.25,700.0,600.0,608.0,buy,4.0,2026-05-27,0.44,0.44,2026-09-02,Yahoo Finance,0.91,3
036570.KS,,,036570.KS,NCSOFT CORP,,,MSCI EM Extended,Communication Services,KRW,US,Electronic Gaming & Multimedia,224000.0,0.51,0.0361,,9.658063,,2.029067,,7.724,,0.99557996,0.22565001,0.29527,4245088632832,186302447616.0,0.043886586059738684,368543334400.0,0.18898001,0.04109,,1.015,352043.47,440000.0,250000.0,218000.0,buy,23.0,2026-03-30,1150.0,1150.0,2026-09-02,Yahoo Finance,0.85,5
MINT.R.BK,,,MINT.R.BK,MINOR INTERNATIONAL PUBLIC NON-VOT,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
1833.HK,,,1833.HK,PING AN HEALTHCARE AND TECHNOLOGY,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,6.475,,0.0,26.395834,23.735561,1.1652557,2.472043,4.57,22.743,,0.34666002,0.08561,0.08527,13472175104,-342725888.0,-0.025439536329827084,412780992.0,0.046830002,0.014889999,,-0.007,12.096608,24.550318,6.512255,6.335,buy,14.0,2024-12-06,,0.0,2026-09-02,Yahoo Finance,0.88,4
