Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
601328,BANK OF COMMUNICATIONS LTD A,Financials,601328.SS,BANK OF COMMUNICATIONS CO LTD,SHH,20004.0,CNY,US,Financial Services,Banks - Diversified,7.69,9.79,0.4802,6.637931,6.4705877,0.5769519,2.5317276,,,,0.0,0.50903,,526948696064,,,180012007424,0.08312,,,,0.021,1.19,0.015,,,,,0.239,8.06,6.42,0.07103062,,,0.42400002,0.20096001,,2025-06-05,Yahoo Finance
RENT3,LOCALIZA RENT A CAR SA,Industrials,RENT3F.SA,LOCALIZA    ON      NM,SAO,20003.0,BRL,US,,,43.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-06-05,Yahoo Finance
151,WANT WANT CHINA HOLDINGS LTD,Consumer Staples,1514.T,SUMISEKI HOLDINGS INC,JPX,20004.0,JPY,US,Energy,Thermal Coal,687.0,2.18,0.39080003,8.587439,,1.3940068,3.8385208,,145.365,,0.12607001,-4.55577,,39398580224,-4726000128,-0.11995356434496882,26000000,0.15251,0.001,,,-0.911,,-0.153,0.225,,53.604,45.126,0.581,1432.0,541.0,-0.48033285,,,0.58375,0.1093,,2025-06-05,Yahoo Finance
601288,AGRICULTURAL BANK OF CHINA LTD A,Financials,601288.SS,AGRICULTURAL BANK OF CHINA,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,5.57,6.24,0.46310002,7.4666667,7.2727275,0.7431984,3.3453686,,,,0.0,0.5982,,1936480010240,,,788285030400,0.09246001,0.00653,,,-0.007,0.77,0.022,,,,,0.254,5.71,4.08,0.25733638,,,0.84510005,0.097229995,,2025-06-05,Yahoo Finance
GGBR4,GERDAU PREF SA,Materials,GGBR4F.SA,GERDAU      PN      N1,SAO,20003.0,BRL,US,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-06-05,Yahoo Finance
241,ALIBABA HEALTH INFORMATION TECH LT,Consumer Staples,241390.KS,RISE V&S Select Value Fixed Inc,KSC,20003.0,KRW,US,,,12080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12750.0,11285.0,,,,,,,2025-06-05,Yahoo Finance
G13,GENTING SINGAPORE LTD,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,SGD,US,Consumer Cyclical,Resorts & Casinos,0.68,5.84,0.8351,14.0,11.666667,1.0189229,3.3431478,,4.963,,0.33048,0.18193,,8458030080,260073120,0.03074866340508451,859689024,0.07021,0.04023,,,-0.122,0.06,-0.337,0.041,,5.211,5.109,0.705,0.9,0.66,-0.23163843,0.94118,2.05882,0.53063,0.09186,,2025-06-05,Yahoo Finance
MXN,MXN CASH,Cash and/or Derivatives,MXN=X,USD/MXN,CCY,30127.0,MXN,US,,,19.19014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28773,17.4342,,,,,,,2025-06-05,Yahoo Finance
RXL,REXEL SA,Industrials,RXL,ProShares Ultra Health Care,PCX,2000100.0,USD,US,,,39.8328,1.3,,22.513903,,,,,,,,,,,,,,,,,,,,,,,,,,115.04,36.52,,,,,,,2025-06-05,Yahoo Finance
AVOL,AVOLTA AG,Consumer Discretionary,AVOLZ.XC,Avolta AG,CXE,20004.0,CHF,US,Consumer Cyclical,Specialty Retail,44.42,2.25,1.0294,65.882355,,2.767824,0.47370818,,11.051,,0.62718,0.08084,,6501644800,1397500032,0.2149456137622283,2604999936,0.103690006,0.03678,,,0.042,,-0.202,472.579,,0.689,0.298,1.442,45.26,27.84,0.20054054,,,0.17081,0.55105996,,2025-06-05,Yahoo Finance
VIVT3,TELEFONICA BRASIL SA,Communication,VIVT3F.SA,TELEF BRASILON,SAO,20003.0,BRL,US,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-06-05,Yahoo Finance
3481,INNOLUX CORP,Information Technology,348150.KQ,KoBioLabs,KOE,20001.0,KRW,US,Healthcare,Biotechnology,4770.0,,0.0,,,,1.3076154,,-13.912,,0.71088,-0.20035,,92509896704,-7732764672,-0.08358851266197172,-4373948416,-0.09562001,-0.046630003,,,0.16,,,28.992,,6.718,5.674,0.671,8920.0,3730.0,-0.3519022,,,0.34004003,0.00093999994,,2025-06-05,Yahoo Finance
2897,NISSIN FOODS HOLDINGS LTD,Consumer Staples,2897.TW,O-BANK CO LTD,TAI,20006.0,TWD,US,Financial Services,Banks - Regional,9.41,4.7,0.5806,12.342106,,0.6345985,2.7271001,,,,0.0,0.47268,,26099099648,,,-15410375680,0.05593,0.00519,,,-0.196,,-0.437,,,,,0.275,11.15,8.68,-0.11226416,,,0.54589003,0.044180002,,2025-06-05,Yahoo Finance
RDOR3,REDE DOR SAO LUIZ SA,Health Care,RDOR3F.SA,REDE D OR   ON      NM,SAO,20003.0,BRL,US,,,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-06-05,Yahoo Finance
BARN,BARRY CALLEBAUT AG,Consumer Staples,BOOT,"Boot Barn Holdings, Inc.",NYQ,20009.0,USD,US,Consumer Cyclical,Apparel Retail,161.65,,0.0,27.372448,24.423368,4.3535295,2.576584,,17.948,,0.3752,0.1095,,4924120064,-35319624,-0.007172778799245785,147540000,0.17443001,0.08035,,,0.168,6.59,0.275,49.78,,2.445,0.25,1.733,176.64,86.17,0.2505827,183.7143,1.26667,0.0068800002,1.24305,0.10609999,2025-06-05,Yahoo Finance
BSANTANDER,BANCO SANTANDER CHILE,Financials,BSANTANDER.SN,BANCO SANTANDER-CHILE,SGO,20001.0,CLP,US,Financial Services,Banks - Regional,57.93,5.5,0.3443,10.820895,14.871795,2.48394,4.825523,,,,0.0,0.56757,,10929867587584,,,916116013056,0.2326,0.0144299995,,,0.41,3.9,1.31,,,,,0.49,59.91,42.79,0.31360543,57.44286,,0.67480004,0.20666,,2025-06-05,Yahoo Finance
INDUSINDBK,INDUSIND BANK LTD,Financials,INDUSINDBK.NS,INDUSIND BANK LIMITED,NSI,20003.0,INR,US,Financial Services,Banks - Regional,814.35,2.06,0.4992,24.162949,8.41375,0.97619575,3.232195,,,,0.0,-2.43949,,633060917248,,,-79988097024,0.04023,0.00482,,,-0.822,96.58,,,,,,0.672,1550.0,606.0,-0.4501722,796.0244,3.34146,0.16947001,0.46075,,2025-06-05,Yahoo Finance
780,TONGCHENG TRAVEL HOLDINGS LTD,Consumer Discretionary,7800.T,AMIFA CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Packaging & Containers,622.0,7.72,6.1381,,12.682926,0.9283297,0.21384895,,-11.919,,0.28372,0.04222,,1883581440,755625024,0.4011639783411754,577000000,-0.10002,-0.02395,,,-0.028,49.2,,24.593,,3.953,2.28,0.066,713.0,563.0,-0.026604056,,,0.40791,0.0,,2025-06-05,Yahoo Finance
CPR,DAVIDE CAMPARI MILANO NV,Consumer Staples,CPRT,"Copart, Inc.",NMS,20044.0,USD,US,Industrials,Specialty Business Services,51.01,,0.0,33.36424,28.954023,5.543574,10.734462,,24.004,,0.45611,0.37265,,49280409600,839355904,0.017032242848890607,1800494976,0.18441999,0.116280004,,,0.075,1.74,0.064,1.148,,8.155,7.825,1.101,64.38,48.05,-0.057789385,60.6875,2.36364,0.086610004,0.87411004,0.0251,2025-06-05,Yahoo Finance
GAIL,GAIL INDIA LTD,Utilities,GQI.F,GAIL (India) Ltd.             R,FRA,20005.0,EUR,US,Utilities,Utilities - Regulated Gas,11.4,6.97,0.3423,9.568966,,0.08585882,0.008856941,,1.712,,0.18439,0.07545,,12568308736,30381449216,2.417306087411505,157350395904,0.15345,0.05639,,,0.113,,0.009,25.335,,0.982,0.555,0.617,16.0,9.3,-0.080645144,,,0.0,0.00079,,2025-06-05,Yahoo Finance
601398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,601398.SS,INDUSTRIAL & COMMERCIAL BK OF C,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,7.08,6.33,0.4637,7.3092785,7.09,0.68074894,3.6118577,,,,0.0,0.66492,,2376093138944,,,-824061984768,0.09161,0.00733,,,-0.017,1.0,-0.04,,,,,0.296,7.34,5.36,0.29670334,,,0.87534,0.07253,,2025-06-05,Yahoo Finance
TOTS3,TOTVS SA,Information Technology,TOTS3.SA,TOTVS       ON      NM,SAO,20002.0,BRL,US,Technology,Software - Application,41.51,0.67,0.45150003,31.839695,29.58156,5.0915523,4.488192,,23.23,,0.69525003,0.18807,,24507877376,104330752,0.0042570292971258585,1128227968,0.15835,0.06373,,,0.193,1.41,0.537,31.876,,2.522,2.244,0.668,44.13,0.0,0.4333564,38.75,2.33333,0.08631,0.62308,,2025-06-05,Yahoo Finance
RAIL3,RUMO SA,Industrials,RAIL3.SA,RUMO S.A.   ON      NM,SAO,20002.0,BRL,US,Industrials,Railroads,19.59,0.48,0.120699994,,13.458903,2.4911258,2.6435351,,7.493,,0.46275002,0.37901002,,36367433728,-2564269824,-0.0705100569696156,7475052032,-0.09111,0.06787,,,-0.057,1.46,,181.21,,1.904,1.803,0.01,24.4,0.0,-0.04439026,25.32667,1.73333,0.34155,0.54028,,2025-06-05,Yahoo Finance
MNDI,MONDI PLC,Materials,MNDI.L,MONDI PLC ORD EUR 0.22,LSE,20002.0,GBp,US,Basic Materials,Paper & Paper Products,1193.5,5.0,1.4346001,28.511906,12.09596,108.61678,0.71135795,,7.867,,0.41464,0.054390002,,5275430400,-329249984,-0.06241196623502037,851000000,0.04578,0.03509,,,0.066,0.99,,37.664,,1.871,1.022,0.732,1604.5,0.0,-0.21195114,1425.985,1.75,0.0154,0.99742997,,2025-06-05,Yahoo Finance
21240,COWAY LTD,Consumer Discretionary,NDX250321C21240000,I:NDX Mar 2025 21240.000 call,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,MICRO-STAR INTERNATIONAL LTD,Information Technology,2377.TW,MICRO-STAR INTERNATIONAL CO,TAI,20005.0,TWD,US,Technology,Computer Hardware,140.5,3.93,0.8517,21.83642,9.515803,2.386172,0.5866315,,13.579,,0.116059996,0.0189,,119547125760,6064339456,0.05072760568225308,10598112256,0.10922,0.03597,,,0.124,14.87,-0.568,1.773,,1.707,0.974,0.785,210.0,122.0,-0.24664879,166.0,2.42857,0.19582,0.34131,,2025-06-05,Yahoo Finance
6186,CHINA FEIHE LTD,Consumer Staples,6186.T,ICHIKURA CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Personal Services,382.0,3.66,0.36400002,4.978552,2.4918673,0.48257074,0.10594681,,4.966,,0.63310003,0.07295,,2111731840,-457500000,-0.21664682576363484,548000000,-0.021559998,0.0038299998,,,0.023,153.7,-0.703,136.472,,0.801,0.442,0.173,587.0,334.0,-0.33680558,,,0.62231,0.012309999,,2025-06-05,Yahoo Finance
UPL,UPL LTD,Materials,UPLD,"Upland Software, Inc.",NGM,20015.0,USD,US,Technology,Software - Application,1.85,,0.0,,2.4415586,-1.4156626,0.20002946,,9.875,,0.7083,0.01089,,53550484,51995248,0.9709575734180106,27423000,-0.3757,-0.010249999,,,-0.1,0.77,,298.715,,0.831,0.643,1.196,5.64,1.79,-0.26274508,4.25,,0.27466,0.54028,0.0085,2025-06-05,Yahoo Finance
11200,HMM LTD,Industrials,NDX250321P11200000,I:NDX Mar 2025 11200.000 put,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESTE,NESTE,Energy,NESTE.HE,Neste Corporation,HEL,20004.0,EUR,US,Energy,Oil & Gas Refining & Marketing,9.37,2.13,2.1053,,8.449558,1.0103704,0.351791,,25.613,,0.087,-0.00439,,7335193600,-948750016,-0.12934219159532476,1266000000,-0.03979,-0.0078,,,0.045,1.13,,77.011,,1.818,0.808,1.115,22.14,6.788,-0.49280214,12.275,2.4,0.45798,0.31634,,2025-06-05,Yahoo Finance
GCARSOA1,GRUPO CARSO SERIES A1,Industrials,GCARSOA1.MX,GRUPO CARSO S.A.B. DE C.V.,MEX,20002.0,MXN,US,Industrials,Conglomerates,124.03,1.2,0.2592,22.103806,27.534485,2.002602,1.4195085,,13.024,,0.24258,0.07762,,288138428416,1401395712,0.004863619614030566,16517591040,0.10549,0.0508,,,0.0,4.64,-0.459,32.958,,1.966,1.257,0.835,150.0,109.46,-0.10903764,98.5,,0.76094,0.054279998,,2025-06-05,Yahoo Finance
JPY,JPY CASH,Cash and/or Derivatives,JPY=X,USD/JPY,CCY,30280.0,JPY,US,,,142.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.942,139.578,,,,,,,2025-06-05,Yahoo Finance
3659,NEXON LTD,Communication,3659.TWO,Bison,TWO,20003.0,TWD,US,Technology,Computer Hardware,29.35,5.23,0.3866,7.392947,,1.4546266,0.5803986,,6.266,,0.18428,0.08369,,1588539392,55004752,0.034625991824318574,251402000,0.20926,0.056020003,,,0.021,,0.004,33.133,,1.488,0.911,0.463,39.75,24.4,0.001706481,,,,,,2025-06-05,Yahoo Finance
MYTIL,METLEN ENERGY & METALS SA,Industrials,MYH.BE,Metlen Energy & Metals S.A.   N,BER,20002.0,EUR,US,,,45.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96,0.0,,,,,,,2025-06-05,Yahoo Finance
F34,WILMAR INTERNATIONAL LTD,Consumer Staples,F34750.MI,,MIL,20017.0,EUR,US,,,0.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,0.0105,,,,,,,2025-06-05,Yahoo Finance
2376,GIGABYTE TECHNOLOGY LTD,Information Technology,2376.TW,GIGA-BYTE TECHNOLOGY CO,TAI,20004.0,TWD,US,Technology,Computer Hardware,287.0,2.25,0.4039,18.042526,14.667006,3.39296,0.70090926,,12.922,,0.11003,0.06448,,193262977024,-3950957568,-0.02044342702797835,1347468032,0.24437,0.06678,,,0.192,19.67,0.54,68.226,,1.922,1.058,0.978,324.0,180.0,-0.09606302,328.4,,0.19806999,0.28002,,2025-06-05,Yahoo Finance
7181,JAPAN POST INSURANCE LTD,Financials,7181.T,JAPAN POST INSURANCE CO LTD,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,3309.0,3.84,0.3224,9.871609,14.234565,0.38498002,0.33746153,,21.354,,0.17955999,-0.20357999,,1210819411968,232377876480,0.1919178650285311,-1627842019328,0.03721,0.00139,,,-0.411,229.02,0.782,154.775,,1.53,0.438,0.167,3321.0,2419.0,0.15135694,3484.4443,2.0,0.50711,0.15708,,2025-06-05,Yahoo Finance
APN,ASPEN PHARMACARE LTD,Health Care,APN.WA,APLISENS,WSE,20004.0,PLN,US,Technology,Scientific & Technical Instruments,18.9,3.7,0.48080003,9.086538,,0.92929494,1.4214637,,6.838,,0.36166,0.13609,,210453392,848750,0.0040329594687644665,18910000,0.07887,0.054980002,,,-0.172,,-0.458,,,11.961,4.631,0.233,23.0,17.25,-0.1674009,,,0.80343,0.0,,2025-06-05,Yahoo Finance
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,Utilities,1038.HK,CKI HOLDINGS,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Electric,51.25,7.19,0.7571,15.386906,14.481793,1.0740849,23.517574,,84.373,,0.30836,0.1776,,130263842816,-119625000,-0.0009183285047791232,1968000000,0.061300002,0.0053600003,,,-0.154,3.57,0.004,14.894,,0.846,0.746,0.742,58.8,42.05,0.14397323,59.71538,1.92308,0.75687,0.07334,,2025-06-05,Yahoo Finance
3038,KOBE BUSSAN LTD,Consumer Staples,3038.TW,EMERGING DISPLAY TECHNOLOGIES C,TAI,20003.0,TWD,US,Technology,Electronic Components,23.05,6.54,0.7306,11.897436,14.5,1.2888889,0.9562599,,6.454,,0.22936001,0.01915,,3447844864,180702752,0.052410348820149236,483180992,0.12281,0.03575,,,-0.09,1.6,-0.195,13.555,,3.934,3.05,0.324,33.0,18.45,-0.28858024,30.0,,0.17567,0.026630001,,2025-06-05,Yahoo Finance
2324,COMPAL ELECTRONICS INC,Information Technology,2324.TW,COMPAL ELECTRONICS INC,TAI,20031.0,TWD,US,Technology,Computer Hardware,28.35,5.1,0.5957,11.64609,10.143369,0.9215539,0.13553475,,6.01,,0.05059,0.01359,,123306778624,19813199872,0.16068216275778718,31960700928,0.08598,0.02098,,,-0.002,2.79,0.159,56.605,,1.339,1.021,0.298,40.25,23.7,-0.22008252,31.67,3.5,0.03441,0.39058,,2025-06-05,Yahoo Finance
MARICO,MARICO LTD,Consumer Staples,MARICO.NS,MARICO LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,703.05,1.49,0.2787,56.00159,49.787987,22.939663,8.419395,,41.932,,0.50254,0.14872,,911904800768,11345000448,0.012440992128175352,13630000128,0.39312,0.15555,,,0.198,14.15,0.079,12.986,,2.065,1.392,0.172,740.2,577.85,0.10221839,763.9487,,0.59115005,0.265,,2025-06-05,Yahoo Finance
BELA,JUMBO SA,Consumer Discretionary,BELA.AT,JUMBO S.A. (CR),ATH,20003.0,EUR,US,Consumer Cyclical,Specialty Retail,28.6,3.5,0.42470002,12.417022,11.672,2.8001153,3.452755,,8.545,,0.55162996,0.37397,,3970230784,166201264,0.041861864723277506,300687104,0.23401,0.14407,,,0.05,2.5,0.009,5.35,,4.323,2.964,0.528,29.44,21.68,0.0847584,33.5625,,0.16419001,0.40361,,2025-06-05,Yahoo Finance
CRDA,CRODA INTERNATIONAL PLC,Materials,CRDA.L,CRODA INTERNATIONAL PLC ORD 10.,LSE,20004.0,GBp,US,Basic Materials,Specialty Chemicals,3011.0,3.65,0.6511,18.1497,0.18607649,185.37093,2.5987368,,13.753,,0.45077,0.13913,,4231003392,122562496,0.028967713954505852,319400000,0.06842,0.04089,,,-0.002,162.89,-0.051,30.437,,2.628,1.489,0.774,4399.0,0.0,-0.3081342,3884.2861,2.21429,0.0092,0.6693,,2025-06-05,Yahoo Finance
1193,CHINA RESOURCES GAS GROUP LTD,Utilities,1193.HK,CHINA RES GAS,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Gas,21.6,4.42,0.6983,11.906077,8.041044,1.2112185,0.47648016,,8.941,,0.17783001,0.02713,,48923025408,3644170752,0.07448784537769197,7001825792,0.090270005,0.03019,,,-0.044,2.68,-0.624,37.213,,0.547,0.394,0.832,35.2,19.94,-0.23404253,26.78889,2.18182,0.61507,0.16369,,2025-06-05,Yahoo Finance
600276,JIANGSU HENGRUI MEDICINE LTD A,Health Care,600276.SS,JIANGSU HENGRUI PHARMACEUTICALS,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - General,55.29,0.36,0.1835,49.49541,52.89216,7.172295,12.187846,,41.503,,0.86276,0.28113002,,355795927040,3133839616,0.008807969338130398,6723328000,0.15215,0.08993,,,0.201,1.02,0.369,0.229,,10.696,9.377,0.385,57.53,37.24,0.2885108,,,0.47312,0.15734,,2025-06-05,Yahoo Finance
1590,AIRTAC INTERNATIONAL GROUP,Industrials,159003.SZ,CHINA MERCHANTS FU,SHZ,20003.0,CNY,US,,,99.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.999,,,,,,,2025-06-05,Yahoo Finance
3908,CHINA INTERNATIONAL CAPITAL CORP L,Financials,3908.T,COLLABOS CORPORATION,JPX,20002.0,JPY,US,Technology,Information Technology Services,310.0,,0.0,,,1.118072,0.72710127,,2.438,,0.35571998,0.05365,,1385854976,92750000,0.06692619473626654,208000000,0.120299995,0.026889998,,,-0.111,,,22.016,,4.912,4.808,-0.042,491.0,265.0,-0.06344414,,,0.55224,0.03692,,2025-06-05,Yahoo Finance
300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,Health Care,300760.SZ,SHENZHEN MINDRAY B,SHZ,20001.0,CNY,US,Healthcare,Medical Devices,228.85,3.3,0.78419995,25.553097,18.089272,7.251609,7.869423,,19.975,,0.62077,0.344,,280073666560,5345478144,0.019085971950364856,11061754880,0.28181,0.1355,,,-0.121,12.77,-0.168,0.689,,2.543,1.994,0.501,351.6,206.8,-0.24888408,306.68167,1.16667,0.57411,0.18174,,2025-06-05,Yahoo Finance
CUMMINSIND,CUMMINS INDIA LTD,Industrials,CUMMINSIND.NS,CUMMINS INDIA LTD,NSI,20003.0,INR,US,Industrials,Specialty Industrial Machinery,3346.9,2.02,0.52669996,46.00303,35.262394,12.249911,8.913562,,35.367,,0.36530998,0.24499,,926180638720,14007749632,0.015124209086641012,16848600064,0.28219998,0.15295,,,0.065,,-0.017,0.392,,3.103,2.533,0.595,4171.9,2580.0,-0.045188725,3485.7083,2.26087,0.51,0.28611,,2025-06-05,Yahoo Finance
HL.,HARGREAVES LANSDOWN PLC,Financials,CURLF,Curaleaf Hldgs Inc.,OQX,20037.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,0.82,,0.0,,-4.1,0.7620818,0.45694253,,7.073,,0.48217,0.025239998,,600366272,-105455624,-0.17565214589536435,159028992,-0.20921,0.00318,,,-0.085,-0.2,,110.188,,1.41,0.592,0.937,4.512,0.675,-0.8078212,4.25,1.33333,0.28142,0.02535,,2025-06-05,Yahoo Finance
PLN,PLN CASH,Cash and/or Derivatives,PLN=X,USD/PLN,CCY,30021.0,PLN,US,,,3.74272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.199655,3.695054,,,,,,,2025-06-05,Yahoo Finance
AUROPHARMA,AUROBINDO PHARMA LTD,Health Care,AUROPHARMA.BO,AUROBINDO PHARMA LTD.,BSE,20004.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1138.7,0.4,0.0,19.358522,23.065228,2.0498924,2.1200125,,10.013,,0.58938,0.16076,,672547012608,11753175040,0.01747561853620253,39246200832,0.11148,0.06531,,,0.106,49.98,-0.006,25.31,,1.85,0.952,0.217,1592.55,994.35,-0.09053153,1410.5,1.82143,0.5426,0.28665,,2025-06-05,Yahoo Finance
DIE,DIETEREN (D) SA,Consumer Discretionary,DBD,Diebold Nixdorf Incorporated,NYQ,20010.0,USD,US,Technology,Software - Application,49.27,,0.0,,10.024341,1.8815914,0.49815565,,6.262,,0.25303,0.058969997,,1841581824,283362496,0.1538690772829869,188400000,-0.007929999,0.0458,,,-0.061,4.93,,106.498,,1.346,0.715,,51.81,34.375,0.15954947,72.33333,1.33333,0.01735,1.0484201,0.051,2025-06-05,Yahoo Finance
HOLM B,HOLMEN CLASS B,Materials,0XS9.IL,HOLMEN AB HOLMEN B ORD SHS,IOB,20001.0,SEK,US,Basic Materials,Paper & Paper Products,391.1,1.97,0.2581,12.560464,,1.1723382,2.6227586,,10.077,,0.56229997,0.21835,,65188663296,7349624832,0.11274391068011017,6344999936,0.09608,0.044749998,,,-0.068,,-0.458,7.464,,1.581,0.881,0.402979,455.8,0.0,-0.092154145,,,0.20688,0.41091,,2025-06-05,Yahoo Finance
LOTB,LOTUS BAKERIES NV,Consumer Staples,LOTB.BR,LOTUS BAKERIES,BRU,20002.0,EUR,US,Consumer Defensive,Packaged Foods,8850.0,0.86,0.3091,48.289097,42.806522,9.304045,5.9732223,,31.99,,0.38974997,0.17255,,7358495744,-2300875,-0.0003126827927944508,182092992,0.21069999,0.098000005,,,0.126,211.65,0.148,35.557,,1.177,0.794,0.457,12580.0,7570.0,-0.12202382,10146.667,2.5,0.50001997,0.11663,,2025-06-05,Yahoo Finance
COPEC,EMPRESAS COPEC SA,Consumer Discretionary,COPEC.SN,EMPRESAS COPEC SA,SGO,20008.0,CLP,US,Industrials,Conglomerates,6400.0,5.0,0.0,,10.401493,618.61194,292.47137,,3214.045,,0.16328,0.05795,,8260546461696,765682752,9.26915374848936e-05,1702004992,0.087110005,0.037019998,,,0.018,610.97,-0.085,75.593,,2.04,1.187,0.535,7730.0,5710.0,-0.16449088,7687.306,2.5,0.69694,0.21181,,2025-06-05,Yahoo Finance
CLS,CLICKS GROUP LTD,Consumer Staples,CLS,"Celestica, Inc.",NYQ,2004900.0,USD,US,Technology,Electronic Components,121.39,,0.0,33.870056,26.94382,8.903245,1.3848708,,18.893,,0.10762999,0.05006,,13967390720,381575008,0.027318990042543893,496100000,0.25847998,0.066750005,,,0.199,4.45,-0.061,69.225,,1.433,0.8,1.642,144.27,40.25,1.2842445,125.01545,1.61538,0.0052,0.76874,0.0344,2025-06-05,Yahoo Finance
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,EMP.AX,EMPEROR FPO [EMP],ASX,20001.0,AUD,US,Energy,Oil & Gas E&P,0.025,,0.0,,-0.10869565,1.9230769,2022.6484,,,,1.0,-68.47715,,17760876,-659941,-0.037157007345808846,-661697,-0.1066,-0.06317,,,2.352,-0.23,,,,10.101,9.997,0.231,0.039,0.007,0.92307687,,,0.27058,0.20567,,2025-06-05,Yahoo Finance
OPAP,GREEK ORGANISATION OF FOOTBALL PRO,Consumer Discretionary,GRKZF,OPAP S.A.,PNK,20001.0,USD,US,Consumer Cyclical,Gambling,22.2,8.15,1.0654,13.461539,,10.714286,4.876463,,9.253,,0.62027,0.42583,,7802066944,639933632,0.08202103834704036,775779008,0.64271003,0.21055001,,,0.079,,0.089,93.259,,0.96,0.91,0.676,22.82,15.69,0.18309855,,,0.5018,0.15921,,2025-06-05,Yahoo Finance
8593,MITSUBISHI HC CAPITAL INC,Financials,8593.T,MITSUBISHI HC CAPITAL INC,JPX,20001.0,JPY,US,Financial Services,Credit Services,1066.5,4.31,0.42560002,11.222861,9.6082,0.8452303,0.7238438,,42.796,,0.22538,0.0,,1513418391552,559725608960,0.3698419499091757,-296884011008,0.07729,0.010880001,,,0.025,109.75,0.113,492.298,,1.691,1.032,0.253,1102.0,854.0,0.03343022,1235.0,2.0,0.33481997,0.25111,,2025-06-05,Yahoo Finance
GOTO,GOTO GOJEK TOKOPEDIA,Consumer Discretionary,GOTO.JK,GoTo Gojek Tokopedia Tbk.,JKT,20013.0,IDR,US,Technology,Software - Infrastructure,62.0,,0.0,,-11.654135,2.011224,4.0771728,,-35.285,,0.54068,-0.04572,,65421780713472,69366751232,0.0010603005677238563,-239819997184,-0.15073,-0.02039,,,0.037,-5.32,,16.212,,2.433,2.254,0.556,89.0,50.0,0.0333333,97.79167,1.625,0.27336,0.10063,,2025-06-05,Yahoo Finance
2600,ALUMINUM CORPORATION OF CHINA LTD,Materials,2600.HK,CHALCO,HKG,20002.0,HKD,US,Basic Materials,Aluminum,4.75,4.94,0.20549999,5.375,6.2236843,1.1256545,0.4688623,,4.331,,0.15628,0.121520005,,114352488448,14542928896,0.1271763220317953,35491098624,0.18821,0.07717,,,0.139,0.76,0.588,55.627,,1.39,0.796,2.196,6.83,3.66,-0.16520208,5.7547436,1.57143,0.061100002,0.24103001,,2025-06-05,Yahoo Finance
