Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
BRAV3.SA,,,BRAV3.SA,BRAVA ENERGIA SA,,,MSCI EM Extended,Energy,BRL,US,Oil & Gas E&P,18.38,0.67,1.236,186.5,4.875804,0.7053706,0.70214754,,4.884,,0.27532,0.31874,0.00441,8663729152,1393503872.0,0.16084342522161063,4250920960.0,0.0044400003,0.03707,,0.145,22.31818,25.0,17.0,18.65,buy,11.0,2026-04-22,0.12,0.12,2026-08-18,Yahoo Finance,0.91,3
9939.TW,,,9939.TW,TAIWAN HON CHUAN ENTERPRISE LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Packaging & Containers,131.5,4.63,0.6897,11.703097,10.296474,1.894051,1.3356739,0.64,9.449,,0.22490999,0.13207,0.09372,38008561664,-670542016.0,-0.01764186769096046,5363001856.0,0.1425,0.05085,,-0.058,154.5,155.0,154.0,128.5,strong_buy,2.0,2026-07-02,6.2,6.2,2026-08-18,Yahoo Finance,0.94,2
IGIL.NS,,,IGIL.NS,INTERNATIONAL GEMMOLOGICAL INSTITU,,,MSCI EM Extended,Basic Materials,INR,US,Other Precious Metals & Mining,345.9,1.45,0.41689998,29.158455,20.053776,10.314533,11.262706,,18.75,,0.77012,0.56596,0.44739,153481510912,,,,,,,0.232,495.5,570.0,410.0,355.15,strong_buy,4.0,2026-02-17,5.0,5.0,2026-08-18,Yahoo Finance,0.76,8
LH.R.BK,,,LH.R.BK,LAND AND HOUSE PUBLIC NON-VOTING D,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
POMO4.SA,,,POMO4.SA,MARCOPOLO PREF SA,,,MSCI EM Extended,Industrials,BRL,US,Farm & Heavy Construction Machinery,4.11,24.85,0.9789,4.2708335,4.1942444,1.2530562,0.55909467,,4.838,,0.24496001,0.12591,0.13189,5089741312,214006496,0.042046635159126926,1131010944.0,0.2832,0.08715,,0.03,8.43,10.5,7.0,4.1,strong_buy,10.0,2026-04-27,1.02,1.02,2026-08-18,Yahoo Finance,0.91,3
ANGELONE.NS,,,ANGELONE.NS,ANGEL ONE LTD,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,287.3,1.76,0.3655,25.904678,16.488043,4.3698354,5.378159,,,,0.84823,0.24655001,0.20698,268167266304,,,,,,,0.23,371.72726,410.0,307.0,293.5,buy,11.0,2026-07-21,5.05,5.05,2026-08-18,Yahoo Finance,0.74,9
BHW.WA,,,BHW.WA,BANK HANDLOWY W WARSZAWIE SA,,,MSCI EM Extended,Financial Services,PLN,US,Banks - Regional,123.0,19.13,0.9986,8.989091,8.704226,1.5997101,4.948491,1.54,,,0.0,0.61458,0.49648,16116551680,,,2558988032.0,0.17518,0.02165,,0.234,114.8,130.0,102.0,123.6,hold,5.0,2026-06-24,23.53,23.53,2026-08-18,Yahoo Finance,0.85,5
3035.TW,,,3035.TW,FARADAY TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,177.0,1.04,1.6042999,91.75532,27.129766,2.6262105,3.7625272,1.16,60.684,,0.41701,0.08167,0.05538,44944928768,1027915648.0,0.022870559063648085,2180902912.0,0.052729998,0.013789999,,-0.266,191.875,240.0,120.0,172.5,none,8.0,2026-06-16,1.8,1.8,2026-08-18,Yahoo Finance,0.94,2
HYP.JO,,,HYP.JO,HYPROP INVS LTD,,,MSCI EM Extended,Real Estate,ZAc,US,REIT - Retail,5900.0,5.31,0.3412,6.553215,13.075698,0.9174867,5.0259094,,12.848,,0.58292,0.54303,0.72426003,24785518592,571242880.0,0.02304744513937181,1845319040.0,0.14752,0.04106,,0.044,5691.667,6500.0,4575.0,5911.0,none,3.0,2026-04-08,3.13,3.13,2026-08-18,Yahoo Finance,0.91,3
ENTEL.SN,,,ENTEL.SN,EMPRESA NACIONAL DE TELECOMUNICACI,,,MSCI EM Extended,Communication Services,CLP,US,Telecom Services,3780.0,7.0,0.37849998,5.596876,8.452536,0.5751812,0.37279433,1.12,5.671,,0.88297,0.06902,0.06662,1138604507136,83506315264.0,0.07334093158830754,900346085376.0,0.10629,0.02358,,0.073,3680.0,4600.0,2600.0,3770.0,hold,5.0,2026-04-27,255.0,255.0,2026-08-18,Yahoo Finance,0.94,2
017960.KS,,,017960.KS,HANKUK CARBON LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,25150.0,1.32,0.16780001,,8.726707,,1.3827566,,6.35,,0.25191,0.19387,0.106479995,1239046553600,69920202752.0,0.05643065028416379,88647991296.0,0.17846,0.08754,,-0.057,55000.0,61000.0,48000.0,24600.0,strong_buy,5.0,2025-12-29,320.0,320.0,2026-08-18,Yahoo Finance,0.85,5
010060.KS,,,010060.KS,OCI HOLDINGS COMPANY LTD,,,MSCI EM Extended,Financial Services,KRW,US,Asset Management,279000.0,0.36,1.0091001,,14.34084,,0.6931392,,19.942,,0.14692001,0.10569,0.0104600005,2470888603648,-206693138432.0,-0.08365133827839909,197729402880.0,0.00411,0.0072000003,,0.318,364500.0,460000.0,187000.0,276500.0,none,6.0,2025-12-29,1000.0,1000.0,2026-08-18,Yahoo Finance,0.85,5
030000.KS,,,030000.KS,CHEIL WORLDWIDE INC,,,MSCI EM Extended,Communication Services,KRW,US,Advertising Agencies,18980.0,6.48,0.6006,,8.678156,,0.42122588,,3.778,,0.41102,0.03588,0.04585,1906065670144,8023075328.0,0.0042092334244674115,237892272128.0,0.14213,0.05994,,-0.021,24525.0,27000.0,20000.0,18820.0,none,12.0,2025-12-29,1230.0,1230.0,2026-08-18,Yahoo Finance,0.85,5
PPLPHARMA.NS,,,PPLPHARMA.NS,PIRAMAL PHARMA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,206.64,0.08,0.1507,,50.26516,3.3287265,2.9469037,,35.113,,0.59415,-0.01249,-0.03407,271271034880,,,,,,,0.174,233.27274,265.0,200.0,204.73,strong_buy,11.0,2025-07-16,0.14,0.14,2026-08-18,Yahoo Finance,0.74,9
GUBRF.E.IS,,,GUBRF.E.IS,GUBRE FABRIKALARI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
005290.KQ,,,005290.KQ,DONGJIN SEMICHEM LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,43450.0,1.5,0.3709,,,,1.8197014,,10.385,,0.27072,0.19811001,0.105349995,2242685698048,41306091520.0,0.018418136592190427,205421953024.0,0.07764,0.04907,,0.132,,,,44000.0,none,,2025-12-29,650.0,650.0,2026-08-18,Yahoo Finance,0.71,10
LHC.JO,,,LHC.JO,LIFE HEALTH LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Medical Care Facilities,1156.0,5.11,0.6002,12.462366,9.476154,1.4646783,0.64578235,74.95,5.702,,0.27929002,0.102589995,0.26691,16585627648,496500000.0,0.029935556889212518,4489999872.0,0.1429,0.07029,,0.023,1243.0,1325.0,1160.0,1159.0,buy,5.0,2026-06-17,0.58,0.58,2026-08-18,Yahoo Finance,0.94,2
WOCKPHARMA.NS,,,WOCKPHARMA.NS,WOCKHARDT LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1932.7,,0.0,75.5591,,6.237128,8.446213,,43.854,,0.65152,0.14316,0.11196,308540145664,,,,,,,0.259,,,,1898.8,none,,2016-11-17,,0.0,2026-08-18,Yahoo Finance,0.56,15
TBOTEK.NS,,,TBOTEK.NS,TBO TEK LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Travel Services,1633.3,,0.0,68.93755,33.94719,11.723653,5.8710814,,39.758,,0.79880995,0.11933,0.08561,181532770304,,,,,,,0.811,1875.1818,2200.0,1550.0,1700.0,strong_buy,11.0,,,0.0,2026-08-18,Yahoo Finance,0.68,11
2666.HK,,,2666.HK,GENERTEC UNIVERSAL MEDICAL GROUP L,,,MSCI EM Extended,Financial Services,HKD,US,Credit Services,4.6,7.83,0.29610002,3.6428573,3.469312,0.37932548,0.6358964,,,,0.31841,0.17202,0.15193,9245201408,,,5776331776.0,0.09675,0.027209999,,0.023,6.6959777,6.6959777,6.6959777,4.59,strong_buy,1.0,2026-06-26,0.36,0.36,2026-08-18,Yahoo Finance,0.82,6
MWC.PS,,,MWC.PS,MANILA WATER INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.03,33
JSE.JO,,,JSE.JO,JOHANNESBURG STOCK EXCHANGE LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Financial Data & Stock Exchanges,15540.0,6.18,0.6793,10.927864,10.343051,2.4716477,3.5059695,,8.052,,1.0,0.39345002,0.31802,12841616384,-2026140288.0,-0.15777922555952284,1335517056.0,0.25635,0.01277,,0.141,17100.0,17900.0,16300.0,15452.0,none,2.0,2026-04-15,9.61,9.61,2026-08-18,Yahoo Finance,0.91,3
BCP.R.BK,,,BCP.R.BK,BANGCHAK CORPORATION ORS NON-VOTIN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
GSPL.NS,,,GSPL.NS,GUJARAT STATE PETRONET LTD,,,MSCI EM Extended,,INR,US,,268.35,,,14.852548,13.690283,1.3093646,0.9593842,,5.837,,0.25739,0.10920999,0.06461,156286550016.0,,,,,,,-0.109,318.7143,465.0,242.0,277.0,none,14.0,,,0.0,2026-08-18,Yahoo Finance,0.65,12
237690.KQ,,,237690.KQ,ST PHARM LTD,,,MSCI EM Extended,,KRW,US,,106400.0,,,,,,,,,,,,,2127598190592,,,,,,,,180000.0,210000.0,140000.0,102100.0,none,10.0,,,,2026-08-18,Yahoo Finance,0.29,24
688072.SS,,,688072.SS,PIOTECH INC A,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,719.01,0.05,0.0464,126.46392,68.28911,28.581081,30.904373,,170.105,,0.35354,0.14643,0.23751,213945548800,2189578496.0,0.010234279274708612,3102435072.0,0.25115,0.03541,,0.57,681.925,1200.0,424.5,736.02,strong_buy,4.0,2026-06-04,0.33,0.33,2026-08-18,Yahoo Finance,0.91,3
4005.SR,,,4005.SR,NATIONAL MEDICAL CARE,,,MSCI EM Extended,Healthcare,SAR,US,Medical Care Facilities,122.0,2.46,0.44709998,18.19133,16.401617,2.9195151,3.273388,,14.164,,0.35158002,0.23392999,0.18031,5438772736,-401201344.0,-0.07376688886895237,-46564440.0,0.16792,0.07679,,0.147,137.85556,162.0,113.0,121.7,buy,9.0,2026-05-05,3.0,3.0,2026-08-18,Yahoo Finance,0.91,3
2202.HK,,,2202.HK,CHINA VANKE LTD H,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,2.4,,0.0,,-1.2772492,0.2198123,0.12602524,0.13,-30.936,,0.00808,-0.011469999,-0.39339,28275779584,39777075200.0,1.4067543242028973,2641019136.0,-0.32789,-0.012200001,,-0.239,2.7851455,3.9352536,1.5989875,2.37,underperform,9.0,2023-07-14,,0.0,2026-08-18,Yahoo Finance,0.85,5
6510.TWO,,,6510.TWO,CHUNGHWA PRECISION TEST TECH LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,2880.0,0.53,0.2298,80.34138,23.830778,8.877327,16.47025,,45.451,,0.56727004,0.34747002,0.25689,89513967616,1151170560.0,0.01286023389040613,1377022976.0,0.15126,0.08442,,0.349,3630.0,4530.0,2600.0,2730.0,strong_buy,9.0,2026-07-09,15.23,15.23,2026-08-18,Yahoo Finance,0.91,3
STARHEALTH.NS,,,STARHEALTH.NS,STAR HEALTH AND ALLIED INSURANCE C,,,MSCI EM Extended,Financial Services,INR,US,Insurance - Life,585.15,,0.0,51.47577,20.781439,3.389865,1.8607535,,,,0.21954,0.13664,0.03619,343774756864,,,,0.07507,0.025309999,,14.078,644.04346,770.0,440.0,584.25,buy,23.0,,,0.0,2026-08-18,Yahoo Finance,0.71,10
2869.HK,,,2869.HK,GREENTOWN SERVICE GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate Services,4.17,3.84,0.42430001,12.499999,9.547701,1.3972685,0.6717208,1.46,5.529,,0.17334999,0.05185,0.04593,12873096192,1464194432.0,0.11374065804852179,1527736064.0,0.10901,0.04657,,,5.818884,6.6971407,4.84813,4.125,strong_buy,13.0,2026-06-23,0.16,0.16,2026-08-18,Yahoo Finance,0.91,3
TIGR,,,TIGR,UP FINTECH HOLDING ADR CLASS A LTD,,,MSCI EM Extended,Financial Services,USD,US,Capital Markets,4.6,,0.0,7.446154,5.1331,1.0221753,1.523064,,,,0.87584996,0.34774,0.20009,864911232,,,,0.14728,0.01411,,0.271,7.68545,14.5,4.27,4.84,buy,11.0,,,0.0,2026-08-18,Yahoo Finance,0.71,10
300604.SZ,,,300604.SZ,HANGZHOU CHANG CHUAN TECHNOLOGY LT,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,302.57,0.03,0.040599998,121.13878,223.15038,36.872906,32.7259,,110.599,,0.5343,0.27756,0.26865998,191602343936,-1019443328.0,-0.00532062033823824,231958080.0,0.33367002,0.10706,,0.691,310.0,310.0,310.0,296.79,none,1.0,2026-06-04,0.1,0.1,2026-08-18,Yahoo Finance,0.91,3
688617.SS,,,688617.SS,APT MEDICAL INC A,,,MSCI EM Extended,Healthcare,CNY,US,Medical Devices,215.13,0.46,0.19690001,36.09951,24.794842,10.426895,11.49857,,27.465,,0.72476,0.37526,0.31829,31318988800,367807904.0,0.011743926547207042,993294016.0,0.29716,0.17955999,,0.248,320.94666,355.0,290.0,221.29,none,6.0,2026-05-14,1.0,1.0,2026-08-18,Yahoo Finance,0.91,3
0817.HK,,,0817.HK,CHINA JINMAO HOLDINGS GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,1.445,2.08,0.6265,29.300001,15.49117,0.44720674,0.33342296,0.22,35.088,,0.15531999,0.08979,0.02111,19795763200,-5652151296.0,-0.2855232828810561,463091008.0,0.01921,0.0069700005,,-0.076,1.87117,2.5,1.0,1.465,buy,11.0,2025-09-15,0.03,0.03,2026-08-18,Yahoo Finance,0.94,2
HBLENGINE.NS,,,HBLENGINE.NS,HBL ENGINEERING LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,678.5,0.59,0.1065,23.955965,,8.3717,5.6001997,,16.939,,0.57153,0.21051,0.23381001,186995703808,,,,,,,0.06,,,,674.6,none,,2026-09-11,4.0,4.0,2026-08-18,Yahoo Finance,0.62,13
DEEPAKNTR.NS,,,DEEPAKNTR.NS,DEEPAK NITRITE LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,1723.2,0.44,0.1306,30.03036,28.698343,4.1606107,2.8321137,,19.144,,0.26048002,0.18486999,0.091359995,242847809536,,,,,,,0.364,1892.5,2200.0,1500.0,1780.5,buy,18.0,2026-07-27,7.5,7.5,2026-08-18,Yahoo Finance,0.76,8
CPAXT.R.BK,,,CPAXT.R.BK,CP AXTRA NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
ORBIA*.MX,,,ORBIA*.MX,ORBIA ADVANCE CORP SA DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
336260.KS,,,336260.KS,DOOSAN FUEL CELL LTD,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,37850.0,,0.0,,-880.91437,,5.74928,,-48.031,,-0.10395,-0.008909999,-0.2718,2874025967616,-90311532544.0,-0.03142335301128586,-41927819264.0,-0.32176,-0.04645,,0.452,52428.57,80000.0,34000.0,36450.0,none,7.0,,,,2026-08-18,Yahoo Finance,0.74,9
4321.SR,,,4321.SR,ARABIAN CENTRES COMPANY,,,MSCI EM Extended,Real Estate,SAR,US,Real Estate - Diversified,16.2,9.33,0.2841,6.0113635,6.6124997,0.4859006,3.319558,,18.524,,0.83703005,0.61921,0.55156,7537902080,972648128.0,0.12903432781127344,1721454720.0,0.082049996,0.02386,,-0.022,19.28,26.0,14.1,15.87,buy,5.0,2025-10-01,1.5,1.5,2026-08-18,Yahoo Finance,0.91,3
KFINTECH.NS,,,KFINTECH.NS,KFIN TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,940.0,1.28,0.3807,47.626038,34.979027,10.03341,12.012696,,33.102,,0.58879,0.26553,0.24400999,168204533760,,,,,,,0.301,1100.7648,1250.0,950.0,973.0,buy,17.0,2026-07-15,12.0,12.0,2026-08-18,Yahoo Finance,0.76,8
2838.TW,,,2838.TW,UNION BANK OF TAIWAN,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,19.95,2.31,0.2574,15.7421875,,1.1297376,4.5902057,17.13,,,0.0,0.35902,0.31656,92847751168,,,-36561690624.0,0.07577,0.00612,,0.096,,,,20.15,none,,2026-07-15,0.46,0.46,2026-08-18,Yahoo Finance,0.71,10
ZAB.WA,,,ZAB.WA,ZABKA GROUP SOCIETE ANONYME SA,,,MSCI EM Extended,Consumer Defensive,PLN,US,Grocery Stores,31.48,1.64,0.0,24.539062,20.077215,12.584134,1.0811898,,13.223,,0.18819,0.079169996,0.04433,31384702976,2254579968.0,0.07183690633376667,4325735936.0,0.66676,0.068330005,,0.137,30.84286,37.0,25.0,31.41,buy,14.0,2026-07-24,0.52,0.52,2026-08-18,Yahoo Finance,0.91,3
SAP.JO,,,SAP.JO,SAPPI LTD,,,MSCI EM Extended,Basic Materials,ZAc,US,Paper & Paper Products,1422.0,,0.0,,7.4413795,0.30249673,1.6278988,22.1,-71.332,,0.05707,-0.03748,-0.15438,8699491328,-224250000.0,-0.02577736922137432,189000000.0,-0.38961,-0.04809,,0.01,1270.6581,1707.6422,983.6647,1433.0,hold,4.0,2025-01-08,,0.0,2026-08-18,Yahoo Finance,0.85,5
3450.TW,,,3450.TW,ELITE ADVANCED LASER CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,550.0,0.18,0.14930001,175.0,1.543193,15.373352,9.474439,,34.99,,0.27319,0.21214001,0.07937,85660426240,-44165876.0,-0.0005155925313313033,1528097024.0,0.15415,0.06606,,0.61,360.0,360.0,360.0,588.0,none,1.0,2026-06-17,1.0,1.0,2026-08-18,Yahoo Finance,0.91,3
002202.SZ,,,002202.SZ,GOLDWIND SCIENCE&TECHNOLOGY LTD A,,,MSCI EM Extended,Industrials,CNY,US,Specialty Industrial Machinery,21.76,0.92,0.19600001,30.366198,17.181335,2.352171,1.1521908,10.64,16.133,,0.13726,0.083000004,0.039389998,91064877056,4578881024.0,0.05028152644607684,3633312256.0,0.0736,0.01592,,0.635,25.18455,33.1,16.4,21.56,buy,11.0,2026-08-07,0.2,0.2,2026-08-18,Yahoo Finance,0.94,2
222800.KQ,,,222800.KQ,SIMMTECH LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,108700.0,0.09,0.2626,,14.282369,,2.7731924,,35.656,,0.102690004,0.03246,-0.07458,4237403619328,-296356184064.0,-0.06993815333338448,-213895118848.0,-0.22722,0.01688,,0.391,174285.72,190000.0,150000.0,113600.0,strong_buy,7.0,2025-12-29,100.0,100.0,2026-08-18,Yahoo Finance,0.85,5
002353.SZ,,,002353.SZ,YANTAI JEREH OILFIELD SERVICES GRO,,,MSCI EM Extended,Energy,CNY,US,Oil & Gas Equipment & Services,166.09,0.56,0.32689998,62.980846,22.921286,7.202384,9.918361,0.47,39.168,,0.30938998,0.17136,0.15529999,168301428736,-1002515904.0,-0.0059566690047091675,1486013696.0,0.115030006,0.05329,,0.034,198.79,281.0,131.8,164.38,strong_buy,13.0,2026-06-08,0.85,0.85,2026-08-18,Yahoo Finance,0.94,2
MCEMENT.KL,,,MCEMENT.KL,MALAYAN CEMENT,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.03,33
008770.KS,,,008770.KS,HOTEL SHILLA LTDINARY SHARES KOREA,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Specialty Retail,45400.0,,0.0,,12.240372,,0.4040748,,15.766,,0.9973,0.01938,-0.03872,1675021385728,172723503104.0,0.10311719275687378,41917050880.0,-0.13429,0.00637,,0.084,63312.5,90000.0,34000.0,44300.0,buy,16.0,2023-12-27,,,2026-08-18,Yahoo Finance,0.76,8
AREIT.PS,,,AREIT.PS,AREIT INC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
RLO.JO,,,RLO.JO,REUNERT LTD,,,MSCI EM Extended,Industrials,ZAc,US,Electrical Equipment & Parts,6001.0,6.38,0.6743,10.443663,8.308124,1.180474,0.6671271,71.71,5.923,,0.23898001,0.06863,0.06348,9321099264,840750016.0,0.09019859055113266,1247000064.0,0.12088,0.06884,,0.015,10200.0,10200.0,10200.0,5932.0,none,1.0,2026-06-24,3.83,3.83,2026-08-18,Yahoo Finance,0.94,2
ACC.NS,,,ACC.NS,ACC LTD,,,MSCI EM Extended,Basic Materials,INR,US,Building Materials,1321.4,0.57,0.074,13.038225,13.406552,1.2030863,0.9794931,2.33,10.169,,0.40609002,0.03375,0.07563,247240704000,,,,,,,-0.038,1518.4584,2198.0,1150.0,1316.6,hold,24.0,2026-06-12,7.5,7.5,2026-08-18,Yahoo Finance,0.79,7
SYNGENE.NS,,,SYNGENE.NS,SYNGENE INTERNATIONAL LTD,,,MSCI EM Extended,Healthcare,INR,US,Diagnostics & Research,401.45,0.31,0.22770001,73.27273,37.810093,3.347037,4.505549,,18.116,,0.67999,0.03899,0.061389998,162208776192,,,,,,,-0.158,501.875,735.0,340.0,403.0,none,8.0,2026-06-25,1.25,1.25,2026-08-18,Yahoo Finance,0.76,8
069960.KS,,,069960.KS,HYUNDAI DEPARTMENT STORE LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Department Stores,102200.0,2.16,0.2232,,6.3110027,,0.5298771,,6.174,,0.61087,0.10398,0.05095,2163110576128,517161910272.0,0.23908251199886763,976615964672.0,0.01879,0.01959,,-0.135,178000.0,275000.0,130000.0,101400.0,strong_buy,19.0,2026-09-29,2150.0,2150.0,2026-08-18,Yahoo Finance,0.85,5
CHAMBLFERT.NS,,,CHAMBLFERT.NS,CHAMBAL FERTILISERS AND CHEMICALS,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,442.7,2.71,0.2078,9.124064,8.990786,1.6879592,0.87415284,,6.346,,0.37515998,0.15151,0.09581,175906390016,,,,,,,-0.118,549.6667,610.0,500.0,439.05,buy,3.0,2026-08-11,12.0,12.0,2026-08-18,Yahoo Finance,0.76,8
SPALI.R.BK,,,SPALI.R.BK,SUPALAI NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
3020.SR,,,3020.SR,YAMAMA SAUDI CEMENT,,,MSCI EM Extended,Basic Materials,SAR,US,Building Materials,23.27,4.31,0.4184,9.7125,11.832487,0.9376886,3.3559117,,10.769,,0.36285,0.34692,0.34494,4720274944,20956056.0,0.004439583763364781,325534400.0,0.09764,0.03246,,-0.02,31.5,36.8,27.5,23.31,strong_buy,5.0,2026-04-14,1.0,1.0,2026-08-18,Yahoo Finance,0.91,3
010130.KS,,,010130.KS,KOREA ZINC INC,,,MSCI EM Extended,Basic Materials,KRW,US,Other Industrial Metals & Mining,1196000.0,2.51,0.39209998,,22.260963,,1.3290684,,14.187,,0.12465,0.12287,0.051370002,25022496243712,-1099447795712.0,-0.04393837389378306,-255721652224.0,0.10064,0.059380002,,0.584,1679000.0,1865000.0,1500000.0,1227000.0,buy,5.0,2026-08-19,30000.0,30000.0,2026-08-18,Yahoo Finance,0.85,5
ZEEL.NS,,,ZEEL.NS,ZEE ENTERTAINMENT ENTERPRISES LTD,,,MSCI EM Extended,Communication Services,INR,US,Broadcasting,102.28,2.38,1.1517,49.701427,13.159712,0.847681,1.2312033,,31.582,,0.2756,0.01856,0.025139999,100729675776,,,,,,,0.045,102.66667,125.0,80.0,104.87,hold,12.0,2025-08-29,2.43,2.43,2026-08-18,Yahoo Finance,0.76,8
LABB.MX,,,LABB.MX,GENOMMA LAB INTERNATIONAL,,,MSCI EM Extended,Healthcare,MXN,US,Drug Manufacturers - Specialty & Generic,13.71,5.85,0.4813,8.216867,6.396279,1.1355312,0.7823831,0.47,4.811,,0.6325,0.19950001,0.09559,13336546304,438721984.0,0.03289622170534624,1850012032.0,0.14162,0.090959996,,-0.06,22.66667,29.0,16.0,13.64,none,6.0,2026-06-26,0.8,0.8,2026-08-18,Yahoo Finance,0.94,2
IQ,,,IQ,IQIYI ADS REPRESENTING CLASS A IN,,,MSCI EM Extended,Communication Services,USD,US,Entertainment,1.35,,0.0,,15.9840555,0.66282135,0.048744906,2.48,2.092,,0.18842,-0.03669,-0.025940001,1283482880,12666399744.0,9.868771871737003,-46701000.0,-0.05125,-0.00457,,-0.134,1.5402132,2.5368197,0.5022025,1.33,none,19.0,,,0.0,2026-08-18,Yahoo Finance,0.82,6
011170.KS,,,011170.KS,LOTTE CHEMICAL CORP,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,57200.0,1.75,1.4049001,,-10.211576,,0.12896426,,29.567,,0.02464,0.01472,-0.09674,2395094122496,-1672270184448.0,-0.6982064582519524,-552353005568.0,-0.11482,-0.01393,,0.018,87823.53,134000.0,50000.0,56800.0,hold,17.0,2026-03-30,1000.0,1000.0,2026-08-18,Yahoo Finance,0.85,5
1314.TW,,,1314.TW,CHINA PETROCHEMICAL DEVELOPMENT CO,,,MSCI EM Extended,Basic Materials,TWD,US,Specialty Chemicals,7.81,,0.0,,4.5,0.38866276,1.7633694,,-28.008,,-0.12479,-0.15817,-0.17382999,29635375104,802828352.0,0.02709020382507793,-2057899008.0,-0.03526,-0.017180001,,-0.371,,,,7.83,none,,2022-06-27,,0.0,2026-08-18,Yahoo Finance,0.71,10
2616.HK,,,2616.HK,CSTONE PHARMACEUTICALS,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,5.62,,0.0,,-29.900358,11.265575,32.404625,,-18.991,,0.1901,-0.62994,-1.62103,8735735808,-251060624.0,-0.02873949367494425,-327747008.0,-0.89125997,-0.18889,,0.438,14.340591,20.071653,9.478798,5.48,none,4.0,,,0.0,2026-08-18,Yahoo Finance,0.79,7
