Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
ALKEM,ALKEM LABORATORIES LTD,Health Care,ALKEM.NS,ALKEM LABORATORIES LTD.,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,4732.8,0.91,0.2319,26.079325,22.43468,4.7859344,4.492932,,22.399,,0.63251996,0.08868,,582487048192,-10126537728,-0.017385000678439257,19128399872,0.19141,0.080979995,,,0.071,213.95,0.042,11.106,,2.761,1.244,0.422,6439.9,4491.65,-0.089627326,5187.8096,3.19048,0.67245,0.22153999,,2025-07-11,Yahoo Finance
BCE,BCE INC,Communication,BCE,"BCE, Inc.",NYQ,2001900.0,USD,US,Communication Services,Telecom Services,23.83,5.81,9.5,77.6129,11.511962,1.6011178,0.9123387,,7.193,,0.44965,0.22108,,22195374080,3204750080,0.14438819857006888,7426999808,0.03164,0.04842,,,-0.013,2.09,0.494,222.442,,0.642,0.461,0.639,36.17,20.28,-0.2590083,27.635387,3.05882,0.00026,0.45661,,2025-07-11,Yahoo Finance
600150,CHINA CSSC HOLDINGS LTD A,Industrials,600150.SS,CHINA CSSC HOLDINGS LIMITED,SHH,20005.0,CNY,US,Industrials,Aerospace & Defense,32.38,0.77,0.2058,35.755104,20.254335,3.0118618,1.979411,,27.504,,0.107329994,0.05584,,156713959424,2956412160,0.018865021156164084,5656096768,0.08659001,0.0068900003,,,0.038,1.73,1.81,28.522,,1.257,0.654,0.709,45.95,26.93,-0.22443116,,,0.52217996,0.10297,,2025-07-11,Yahoo Finance
576,ZHEJIANG EXPRESSWAY LTD H,Industrials,57666.HK,,HKG,20002.0,HKD,US,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.058,,,,,,,2025-07-11,Yahoo Finance
3490,KOREAN AIR LINES LTD,Industrials,3490.T,AZPLANNING CO LTD,JPX,20001.0,JPY,US,Real Estate,Real Estate Services,2777.0,2.5,0.078099996,8.057146,,1.1375347,0.30045542,,7.627,,0.15615,0.06774,,3734660864,-2055750016,-0.5504515914192524,-2014000000,0.16908,0.052600004,,,-0.529,,-0.801,312.88,,4.144,1.477,0.427,2920.0,1943.0,0.10023773,,,0.588,0.0,,2025-07-11,Yahoo Finance
IRCTC,INDIAN RAILWAY CATERING AND TOURIS,Industrials,IRCTC.NS,INDIAN RAIL TOUR CORP LTD,NSI,20003.0,INR,US,Industrials,Railroads,784.2,1.41,0.66910005,47.104786,37.82588,16.97516,13.3088875,,38.985,,0.37835997,0.29423,,622159986688,5153210368,0.008282773688858627,8095952896,0.38151002,0.14518,,,0.099,20.56,0.261,2.451,,2.026,1.405,0.074,1059.45,656.0,-0.24816644,831.0,,0.62397,0.16874,,2025-07-11,Yahoo Finance
425,XCMG CONSTRUCTION MACHINERY LTD A,Industrials,4258.T,AMIYA CORP,JPX,20004.0,JPY,US,Technology,Information Technology Services,3250.0,,0.0,71.89914,,12.072043,5.384739,,33.373,,0.41291,0.20302,,26616764416,,,,,,,,0.145,,0.164,47.761,,1.538,1.313,0.4,3370.0,1010.5,1.4074075,,,0.54263,0.10791001,,2025-07-11,Yahoo Finance
ILS,ILS CASH,Cash and/or Derivatives,ILS=X,USD/ILS,CCY,30039.0,ILS,US,,,3.3037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85048,3.2985,,,,,,,2025-07-11,Yahoo Finance
601012,LONGI GREEN ENERGY TECHNOLOGY LTD,Information Technology,601012.SS,LONGI GREEN ENERGY TECHNOLOGY C,SHH,20002.0,CNY,US,Technology,Semiconductor Equipment & Materials,16.46,1.13,0.0,,40.949997,2.083439,1.5887092,,-35.114,,-0.02757,-0.12583,,124810846208,-18946205696,-0.15179935295387498,-1582858112,-0.12114,-0.03663,,,-0.228,0.4,,57.224,,1.602,1.255,0.836,21.17,12.7,0.16078985,,,0.25647,0.16976,,2025-07-11,Yahoo Finance
2888,SHIN KONG FINANCIAL HOLDING LTD,Financials,2888.HK,STANCHART,HKG,20005.0,HKD,US,Financial Services,Banks - Diversified,137.9,2.21,0.25100002,12.234043,10.244988,7.6395044,16.610262,,,,0.0,0.40969002,,318784143360,,,,0.08207,0.00503,,,0.042,13.47,0.133,,,,,0.685,138.8,66.6,0.8903358,124.60533,2.2,0.01124,0.77294,,2025-07-11,Yahoo Finance
651,GREE ELECTRIC APPLIANCES INC OF ZH,Consumer Discretionary,6516.TWO,KINGWAYTEK TECHNOLOGY CO LTD,TWO,20006.0,TWD,US,Technology,Scientific & Technical Instruments,68.1,3.11,0.6316,45.06579,,3.468706,7.85176,,39.885,,0.54261,0.14577,,3824827648,65997624,0.017255058285962275,102143000,0.079380006,0.027479999,,,0.473,,0.217,1.013,,7.374,7.162,0.05,96.0,60.3,-0.037967265,,,0.4911,0.0,,2025-07-11,Yahoo Finance
UNITDSPR,UNITED SPIRITS LTD,Consumer Staples,UNITDSPR.NS,UNITED SPIRITS LIMITED,NSI,20001.0,INR,US,Consumer Defensive,Beverages - Wineries & Distilleries,1384.0,0.84,0.4039,62.605347,46.48249,12.104354,8.197445,,44.122,,0.46995997,0.12866999,,989349675008,13253749760,0.013396426051176323,19470000128,0.20782,0.10001001,,,0.089,,0.741,5.923,,1.949,1.337,0.219,1700.0,1263.55,0.07315934,1636.1,1.95,0.59504,0.22015,,2025-07-11,Yahoo Finance
CONCOR,CONTAINER CORPORATION OF INDIA LTD,Industrials,CONCOR.NS,CONTAINER CORP OF IND LTD,NSI,20011.0,INR,US,Industrials,Railroads,627.85,1.05,0.5673,36.533688,22.068905,3.8028069,5.2975483,,22.542,,0.37985,0.12262999,,470794174464,3734987520,0.00793337666986277,17115400192,0.10583,0.05909,,,-0.026,28.01,-0.058,6.899,,4.105,3.537,0.221,1075.0,481.0,-0.40626037,764.375,2.75,0.54799,0.42310002,,2025-07-11,Yahoo Finance
AC,AYALA CORP,Industrials,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,2607.HK,SH PHARMA,HKG,20002.0,HKD,US,Healthcare,Medical Distribution,12.26,7.22,0.417,10.0,7.701863,0.62982523,0.2592617,,6.925,,0.10745,0.03221,,71520100352,3866847488,0.05406658364527682,9096542208,0.06744,0.024230001,,,0.009,1.61,-0.136,69.69,,1.355,1.042,0.456,14.7,10.04,0.030252099,13.36958,1.91667,0.36042,0.18146999,,2025-07-11,Yahoo Finance
BOSCHLTD,BOSCH LTD,Consumer Discretionary,BOSCHLTD.NS,BOSCH LIMITED,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,36195.0,1.57,0.2488,53.876976,41.18363,7.865939,6.054218,,41.187,,0.36622003,0.11153,,1095050592256,-7804749824,-0.007127296107772354,23733999616,0.15579,0.06432,,,0.216,,-0.019,0.856,,1.783,0.604,0.531,39088.8,25921.6,0.030050635,31301.834,,0.70677,0.16808,,2025-07-11,Yahoo Finance
241560,DOOSAN BOBCAT INC,Industrials,241560.KS,Doosan Bobcat,KSC,20001.0,KRW,US,Industrials,Farm & Heavy Construction Machinery,56200.0,3.44,0.3445,,8.705305,,0.6277686,,5.58,,0.23038,0.09522,,5609863249920,176446996480,0.0314529942387662,678267846656,0.07679,0.04341,,,-0.124,,-0.477,29.655,,1.67,0.92,0.665,73900.0,33350.0,0.029304028,59812.5,1.625,0.48209998,0.27851,,2025-07-11,Yahoo Finance
600019,BAOSHAN IRON & STEEL LTD A,Materials,600019.SS,BAOSHAN IRON & STEEL CO,SHH,20004.0,CNY,US,Basic Materials,Steel,7.01,3.03,0.8611,19.833332,14.28,0.7776931,0.49788806,,6.924,,0.059559997,0.04341,,156427403264,-2998565888,-0.019169057501640992,35101433856,0.04064,0.01588,,,-0.098,0.5,0.264,24.375,,1.235,0.545,0.746,7.65,5.5,0.010086417,,,0.67781997,0.08642,,2025-07-11,Yahoo Finance
2801,CHANG HWA COMMERCIAL BANK LTD,Financials,2801.HK,ISHARES CHINA,HKG,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,MIDEA GROUP LTD CLASS H,Consumer Discretionary,300313.SZ,XINJIANG TIANSH.AH,SHZ,20015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9896,MINISO GROUP HOLDING LTD,Consumer Discretionary,9896.HK,MNSO,HKG,20002.0,HKD,US,Consumer Cyclical,Specialty Retail,35.25,3.28,0.5454,16.198156,11.996588,1.0120059,2.4303749,,13.777,,0.45083,0.16033001,,43011653632,,,,0.24937999,0.096990004,,,0.189,2.93,-0.285,86.295,,1.987,1.535,0.156,55.0,20.0,-0.07236844,42.81664,1.66667,0.67042,0.14565,,2025-07-11,Yahoo Finance
SDR,SCHRODERS PLC,Financials,TGED.SI,t Gulf TH SDR 1to1,SES,20009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENELCHILE,ENEL CHILE SA,Utilities,ENELCHILE.SN,ENEL CHILE SA,SGO,20001.0,CLP,US,Utilities,Utilities - Regulated Electric,67.79,1.52,2.2891,31.188072,13.227627,906.53326,1145.6609,,6771.987,,0.26893,0.23926,,4702636867584,-370442272,-7.877331004516118e-05,1580634112,0.04103,0.02151,,,-0.034,5.14,0.114,72.224,,1.139,1.029,0.495,75.0,0.0,0.24613976,72.83333,,0.64098,0.22989,,2025-07-11,Yahoo Finance
MPHASIS,MPHASIS LTD,Information Technology,MPHASIS.NS,MPHASIS LIMITED,NSI,20003.0,INR,US,Technology,Information Technology Services,2861.1,2.0,0.6155,31.856743,27.490824,5.619155,3.8229406,,19.845,,0.42764,0.15289,,544003948544,20145217536,0.03703138109551905,19052019712,0.18478,0.093439996,,,0.087,103.54,0.135,19.611,,1.57,1.402,0.565,3237.95,2044.55,0.06332922,2775.7646,2.20588,0.40617,0.41689998,,2025-07-11,Yahoo Finance
161390,HANKOOK TIRE & TECHNOLOGY LTD,Consumer Discretionary,161390.KS,HANKOOK TIRE & TECHNOLOGY,KSC,20004.0,KRW,US,Consumer Cyclical,Auto Parts,44500.0,5.03,0.22629999,,4.3427525,,0.44170928,,4.065,,0.29399002,0.07145,,5410212282368,-1096829501440,-0.20273317278410521,1494385557504,0.09803,0.0573,,,1.333,,-0.102,51.068,,1.446,0.862,0.395,44900.0,34500.0,0.052009463,49944.445,1.77778,0.43213,0.30711,,2025-07-11,Yahoo Finance
1,PING AN BANK LTD A,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,WPG HOLDINGS LTD,Information Technology,3702.TW,WPG HOLDINGS LIMITED,TAI,20001.0,TWD,US,Technology,Electronics & Computer Distribution,73.0,4.56,0.875,18.556963,12.278058,1.4263198,0.13151847,,16.179,,0.035639998,0.01722,,124611469312,-18049456128,-0.14484586553432005,-17094736896,0.08284,0.025799999,,,0.368,5.97,-0.026,196.268,,1.277,0.727,0.148,102.5,52.1,-0.22995782,82.33333,2.33333,0.07451,0.42664,,2025-07-11,Yahoo Finance
ADRO,ALAMTRI RESOURCES INDONESIA,Energy,ADRO.JK,Alamtri Resources Indonesia Tbk,JKT,20004.0,IDR,US,Energy,Thermal Coal,1840.0,14.93,1.1154,7.006465,3.6311877,11718.75,30040.955,,63008.227,,0.39525002,0.20941,,59149501071360,-214372128,-3.6242423708929355e-06,-73298000,0.091309994,0.047870003,,,-0.223,516.36,-0.795,12.33,,4.984,4.557,-0.091,4300.0,1600.0,-0.3498233,2681.3125,2.42857,0.585,0.07278,,2025-07-11,Yahoo Finance
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,JD,"JD.com, Inc.",NMS,20077.0,USD,US,Consumer Cyclical,Internet Retail,31.6,3.06,0.0,7.5961065,7.541063,0.19205925,0.03811782,,1.201,,0.09884,0.03498,,45735739392,7239499776,0.15828977233647432,51148001280,0.16283001,0.04142,,,0.158,4.14,0.527,28.325,,1.257,0.806,0.494,47.82,24.13,0.10905862,51.89174,1.40541,0.007929999,0.20343,0.016,2025-07-11,Yahoo Finance
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,688111.SS,BEIJING KINGSOFT OFFICE SOFTWAR,SHH,20001.0,CNY,US,Technology,Software - Application,267.1,0.32,0.24159999,74.24175,64.19002,10.613879,24.084904,,89.22,,0.85429,0.26629,,125169491968,3354493440,0.026799608972269278,2077346688,0.15154,0.05725,,,0.062,4.21,0.098,0.175,,1.998,0.869,0.649,408.68,167.18,0.40314138,,,0.57035,0.18895,,2025-07-11,Yahoo Finance
MBK,MBANK SA,Financials,MBK.XA,METAL BANK FPO [MBK],CXA,20007.0,AUD,US,,,0.01,,,,,0.3235294,,,-4.952,,0.0,-392.8723,,,-1864586,,-623582,-0.06679,-0.03615,,,-0.729,,,,,2.573,2.573,0.482,0.026,0.01,-0.5454545,,,0.47812998,0.0,,2025-07-11,Yahoo Finance
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,603501.SS,WILL SEMICONDUCTOR CO LTD SHANG,SHH,20001.0,CNY,US,Technology,Semiconductors,123.4,0.27,0.1122,40.87171,32.78364,5.9141316,5.694257,,34.948,,0.28924,0.16314,,151233380352,1383034240,0.009145032907291687,4759438336,0.15511,0.05948,,,0.147,3.79,0.553,39.977,,2.249,1.461,1.058,161.96,81.41,0.13335788,,,0.38906,0.17345,,2025-07-11,Yahoo Finance
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,300498.SZ,WENS FOODSTUFF GRO,SHZ,20001.0,CNY,US,Consumer Defensive,Farm Products,17.4,2.63,0.1377,9.601092,9.151042,2.7156105,1.0891646,,6.9,,0.19356,0.09008,,116909547520,3707090688,0.03170905000180434,21145739264,0.32029,0.09395,,,0.113,1.92,,54.163,,1.189,0.405,0.493,23.9,15.12,-0.097042024,20.00286,1.81818,0.31737,0.111990005,,2025-07-11,Yahoo Finance
SEK,SEK CASH,Cash and/or Derivatives,EURSEK=X,EUR/SEK,CCY,30026.0,SEK,US,,,11.11948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77543,10.35534,,,,,,,2025-07-11,Yahoo Finance
2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,Industrials,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600031,SANY HEAVY INDUSTRY LTD A,Industrials,600031.SS,SANY HEAVY INDUSTRY CO,SHH,20001.0,CNY,US,Industrials,Farm & Heavy Construction Machinery,18.92,2.01,0.2712,23.182928,20.44086,2.1480224,1.9712409,,14.201,,0.26865,0.12505999,,161109360640,9455814656,0.05869190106916931,14849675264,0.09511,0.0297,,,0.188,0.93,0.564,32.059,,1.649,1.015,1.105,20.76,14.85,0.1607362,,,0.33626,0.16305,,2025-07-11,Yahoo Finance
136,CHINA RUYI HOLDINGS LTD,Communication,I06338.MI,IS EQ PROT SD 1361 100 290526,MIL,20003.0,EUR,US,,,1373.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1377.45,1374.35,,,,,,,2025-07-11,Yahoo Finance
601668,CHINA STATE CONSTRUCTION ENGINEERI,Industrials,601668.SS,CHINA CONSTRUCTION ENGINEERING,SHH,20001.0,CNY,US,Industrials,Engineering & Construction,6.11,4.66,0.24239999,5.6363635,4.661654,0.5471232,0.11935046,,9.799,,0.09639,0.04717,,261755944960,33192921088,0.12680866175961103,16516455424,0.08149,0.02007,,,0.011,1.33,0.006,114.037,,1.313,0.714,0.422,6.79,4.72,0.12939,,,0.59125,0.11283,,2025-07-11,Yahoo Finance
JSWENERGY,JSW ENERGY LTD,Utilities,JSWENERGY.NS,JSW ENERGY LIMITED,NSI,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,530.55,0.38,0.17889999,48.2965,84.05449,3.3455164,7.793557,,26.326,,0.56611,0.23872,,915383648256,-35074912256,-0.03831717151909492,38384799744,0.07916,0.0304,,,0.157,6.24,0.161,172.546,,1.031,0.719,-0.371,804.9,418.75,-0.25604713,592.1177,2.41176,0.69378,0.17824,,2025-07-11,Yahoo Finance
CNH,CNH CASH,Cash and/or Derivatives,CNH,CNH Industrial N.V.,NYQ,2001000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COV,COVIVIO SA,Real Estate,QYLD,Global X NASDAQ 100 Covered Cal,NGM,20054.0,USD,US,,,16.77,11.47,,31.15678,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,14.475,,,,,,,2025-07-11,Yahoo Finance
9945,RUENTEX DEVELOPMENT LTD,Real Estate,9945.TW,RUENTEX DEVELOPMENT CO LTD,TAI,20001.0,TWD,US,Industrials,Engineering & Construction,29.55,3.7,0.3099,6.146694,7.6086955,0.8673722,2.6491215,,22.915,,0.2678,0.15976,,84326678528,2859265280,0.03390700701025007,4256918016,0.13998,0.02026,,,0.002,3.91,-0.498,58.754,,1.627,0.488,0.439,53.8,28.75,-0.3672377,,,0.44632,0.08488,,2025-07-11,Yahoo Finance
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,673.05,0.13,0.0735,81.82868,59.794403,8.156307,1.3703542,,52.896,,0.08984,0.041050002,,973539311616,-7310562304,-0.007509262560609938,-94128398336,0.103369996,0.0034599998,,,-0.315,,1.218,21.787,,1.808,1.006,0.611,796.8,525.8,0.033632755,684.36365,2.0303,0.23723,0.67967004,,2025-07-11,Yahoo Finance
SONACOMS,SONA BLW PRECISION FORGINGS LTD,Consumer Discretionary,SONACOMS.NS,SONA BLW PRECISION FRGS L,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,454.65,0.66,0.3155,45.417923,31.737118,5.1029644,8.124299,,29.124,,0.56439,0.19271,,288089341952,-2148852480,-0.007458979445195966,7751909888,0.14203,0.0856,,,-0.022,,0.104,3.583,,6.943,5.146,0.235,768.65,380.0,-0.37237716,537.73334,,0.28021,0.52924997,,2025-07-11,Yahoo Finance
UNIONBANK,UNION BANK OF INDIA LTD,Financials,UNIONBANK.NS,UNION BANK OF INDIA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,143.86,3.09,0.1524,6.0564446,8.234823,0.96505713,2.2432673,,,,0.0,0.43218,,1154566324224,,,-702186323968,0.17052001,0.01238,,,0.067,17.46,0.506,,,,,0.964,158.65,100.81,0.056939244,148.5,1.92308,0.74757004,0.1398,,2025-07-11,Yahoo Finance
3653,JENTECH PRECISION INDUSTRIAL LTD,Information Technology,365340.KQ,SungEel HiTech,KOE,20006.0,KRW,US,Industrials,Electrical Equipment & Parts,34100.0,,0.0,,15.339481,,3.1131172,,-17.371,,-0.3005,-0.46386,,423133380608,-176487481344,-0.417096569148965,-74808606720,-0.45553002,-0.068730004,,,-0.009,,,209.88,,0.503,0.191,0.296,75600.0,29450.0,-0.5335157,36325.0,3.25,0.46373,0.056220002,,2025-07-11,Yahoo Finance
600089,TBEA LTD A,Industrials,600089.SS,TBEA CO LTD,SHH,20004.0,CNY,US,Industrials,Electrical Equipment & Parts,12.2,1.68,0.2787,16.821917,8.771428,0.942079,0.6357298,,8.084,,0.16162,0.1091,,62048256000,-4340445184,-0.06995273459418425,11506686976,0.031140001,0.019609999,,,-0.008,1.4,-0.197,48.819,,1.185,0.825,0.685,16.1,10.85,-0.06941265,,,0.18180999,0.18303,,2025-07-11,Yahoo Finance
AUBANK,AU SMALL FINANCE BANK LTD,Financials,AUBANK.NS,AU SMALL FINANCE BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,828.2,0.12,0.0354,29.273792,38.8661,3.5753474,7.0193987,,,,0.0,0.29608,,613865357312,,,-211023151104,0.14169,0.015759999,,,0.261,21.21,0.359,,,,,0.479,841.0,489.45,0.2864244,730.625,2.16667,0.35241002,0.4312,,2025-07-11,Yahoo Finance
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,BRL,US,Utilities,Utilities - Regulated Electric,12.01,4.88,0.2723,15.088607,13.393259,1.3471972,1.4895229,,5.341,,0.18611,0.21743,,34446893056,-4097843712,-0.1189611993551399,3607092992,0.095769994,0.04441,,,0.088,0.89,0.252,72.953,,1.484,1.244,0.415,12.88,0.0,0.173998,13.295,1.42857,0.070989996,0.73065,,2025-07-11,Yahoo Finance
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,KIMBERA.MX,KIMBERLY-CLARK DE MEXICO SAB DE,MEX,20001.0,MXN,US,Consumer Defensive,Household & Personal Products,34.28,5.93,0.2065,13.808944,12.96565,38.471123,1.8952954,,8.264,,0.39831,0.21515,,103911178240,6897649152,0.06638024194152377,9472529408,2.5836499,0.14852001,,,0.003,2.62,-0.116,896.092,,1.189,0.973,0.395,36.0,27.15,0.03817022,38.83333,2.16667,0.0,0.35589,,2025-07-11,Yahoo Finance
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,INR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1368.9,0.53,0.2163,53.442173,40.132942,6.901439,2.9164562,,36.867,,0.22375,0.0775,,449507262464,-4828174848,-0.010741038579741917,-2241100032,0.13462,0.05485,,,0.134,33.85,1.07,13.638,,1.478,0.942,0.06,1944.9,1135.0,-0.09940791,1415.6,2.38889,0.34837002,0.41313,,2025-07-11,Yahoo Finance
TATACOMM,TATA COMMUNICATIONS LTD,Communication,TATACOMM.NS,TATA COMMUNICATIONS LTD,NSI,20003.0,INR,US,Communication Services,Telecom Services,1753.4,1.48,0.29299998,30.47669,156.24438,16.404732,2.1503208,,14.618,,0.29284,0.075050004,,496908828672,8112887296,0.016326711919532347,29108099072,0.67531997,0.04832,,,0.052,11.13,2.239,409.13,,0.579,0.47,0.743,2175.0,1291.0,-0.057058334,1855.5555,2.22222,0.60484004,0.26654,,2025-07-11,Yahoo Finance
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,600919.SS,BANK OF JIANGSU,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,12.2,6.5,0.44869998,6.965714,7.046242,0.9301793,3.6193526,,,,0.0,0.69761,,223702351872,,,124336701440,0.11552,0.00839,,,-0.008,1.73,0.082,,,,,0.113,12.64,7.37,0.56010234,,,0.2473,0.20355,,2025-07-11,Yahoo Finance
2230,IFLYTEK LTD A,Information Technology,2230.TWO,C.T.I. TRAFFIC INDUSTRIES CO. L,TWO,20005.0,TWD,US,Consumer Cyclical,Auto Parts,101.0,0.97,0.2133,27.26064,,5.123719,3.2366164,,24.818,,0.16929,0.01629,,6964383232,162662368,0.023356320664922305,314529984,0.19575001,0.08823,,,0.615,,-0.898,26.785,,4.555,3.443,0.442,150.0,74.0,-0.2425,,,0.285,0.029849999,,2025-07-11,Yahoo Finance
2311,GUANGDONG HAID GROUP LTD A,Consumer Staples,2311.T,EPCO CO LTD,JPX,20002.0,JPY,US,Industrials,Engineering & Construction,724.0,4.28,0.8748,19.804136,16.213808,1.4746065,1.1335427,,12.434,,0.30682,0.03751,,6513335808,,,,0.08099,0.03502,,,0.103,44.9,1.889,11.32,,2.519,2.307,0.26,833.0,630.0,-0.09725684,,,0.50298,0.02311,,2025-07-11,Yahoo Finance
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,EUR,US,,,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,0.0,,,,,,,2025-07-11,Yahoo Finance
1519,FORTUNE ELECTRIC LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,577.0,1.07,0.3795,36.938644,27.264238,24.08744,7.768905,,29.304,,0.36726,0.2188,,167703773184,1509312512,0.00899987211584097,4655086080,0.7392,0.1574,,,0.456,21.42,0.439,15.283,,1.402,0.735,0.696,889.0909,320.0,-0.3002205,650.3333,,0.49273,0.10744,,2025-07-11,Yahoo Finance
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,1843.1,0.63,0.1634,30.1316,54.742977,4.2407923,12.685543,,22.267,,0.64893997,0.51635,,670592663552,10037812224,0.01496856850600131,21625755648,0.15063,0.088929996,,,-0.125,33.46,-0.45,21.015,,4.339,1.277,0.287,2343.65,1451.95,0.08564532,1896.0,2.25,0.60159,0.22275999,,2025-07-11,Yahoo Finance
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,HKD,US,Healthcare,Medical Instruments & Supplies,5.78,3.85,0.41439998,11.490196,10.654546,1.1275736,2.0147328,,7.945,,0.49939,0.15667,,26366953472,1635760768,0.06203829235474899,2789970944,0.08768,0.04153,,,0.019,0.55,0.193,16.547,,3.198,2.551,0.408,6.54,3.8,0.41666663,6.799811,,0.46533,0.26806,,2025-07-11,Yahoo Finance
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,CNY,US,Technology,Information Technology Services,28.99,0.14,1.075,368.25,,2.9727547,28.612633,,-3727.445,,0.38483003,-0.30921,,2467964160,-22766700,-0.009224890850927106,23422864,0.008119999,-0.00093999994,,,-0.578,,,1.799,,10.734,10.175,0.613,36.79,11.42,1.0662866,,,0.64072996,0.02341,,2025-07-11,Yahoo Finance
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,USD,US,,,0.60342747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6376616,0.5490704,,,,,,,2025-07-11,Yahoo Finance
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,USD,US,,,390.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.26,292.61,,,,,,,2025-07-11,Yahoo Finance
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding,DOH,20002.0,QAR,US,Basic Materials,Chemicals,1.348,10.62,1.0,22.250002,7.8529415,1.037296,23.065311,,,,1.0,0.97824997,,16771872768,421020864,0.025102793815803884,-54308000,0.043920003,0.02681,,,-0.039,0.17,-0.04,,,6.717,5.75,0.444,1.704,1.228,-0.19964027,,,0.5785,0.04488,,2025-07-11,Yahoo Finance
