Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
TEL.PS,,,TEL.PS,PLDT INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.03,33
LICHSGFIN.NS,,,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,534.9,1.87,0.0959,5.1888604,4.965749,0.7187342,3.3814094,,,,0.98489,0.82443,0.65177,297721593856,,,,,,,0.145,587.08,710.0,440.0,541.25,hold,25.0,2026-08-21,10.0,10.0,2026-09-03,Yahoo Finance,0.74,9
4250.SR,,,4250.SR,JABAL OMAR DEVELOPMENT,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Lodging,18.0,,0.0,12.134228,,1.3811016,38.295567,,-637.733,,-0.36728,-0.29154,-2.14632,21334816768,,,,,,,0.826,,,,18.08,none,,,,0.0,2026-09-03,Yahoo Finance,0.53,16
066970.KS,,,066970.KS,L&F LTD,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,124700.0,,0.0,,54.589443,,,,19.64,,0.11654,0.023529999,-0.11148,,-80044744704.0,,64018386944.0,-0.50532,0.046719998,,0.702,180440.0,300000.0,83000.0,125700.0,buy,25.0,2022-12-28,,,2026-09-03,Yahoo Finance,0.68,11
PPB.KL,,,PPB.KL,PPB GROUP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.03,33
IFS,,,IFS,INTERCORP FINANCIAL SERVICES INC,,,MSCI EM Extended,Financial Services,USD,US,Banks - Regional,55.21,3.26,0.3442,10.190826,8.11855,1.636805,1.0449286,,,,0.0,0.44685,0.35658002,6131488768,,,-289420992.0,0.17227,0.020739999,,0.038,67.85971,74.56419,62.326916,55.54,buy,3.0,2026-04-23,1.8,1.8,2026-09-03,Yahoo Finance,0.82,6
0392.HK,,,0392.HK,BEIJING ENTERPRISES HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Conglomerates,31.12,5.18,0.35009998,6.4791665,6.3537464,0.37013647,0.4460929,0.4,15.065,,0.13984999,0.05786,0.0592,39123902464,-6011209216.0,-0.1536454401891845,7810975232.0,0.06741,0.0077100005,,0.011,34.12,43.6,29.0,31.1,buy,5.0,2026-09-10,1.62,1.62,2026-09-03,Yahoo Finance,0.94,2
BIOCON.NS,,,BIOCON.NS,BIOCON LTD,,,MSCI EM Extended,Healthcare,INR,US,Biotechnology,401.05,0.12,0.1458,116.23188,36.437088,1.908279,,,22.071,,0.61185,0.06914,0.0286,,,,,,,,0.1,439.05,534.0,290.0,401.0,hold,20.0,2026-07-03,0.5,0.5,2026-09-03,Yahoo Finance,0.71,10
000001.SZ,,,000001.SZ,PING AN BANK LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Banks - Regional,11.91,5.0,0.2798,5.666666,5.437966,0.50026935,2.5519357,1.02,,,0.0,0.57585996,0.47349,234229432320,,,356187996160.0,0.08213,0.0073,,-0.011,13.54412,15.7,11.5,12.07,buy,17.0,2026-06-12,0.6,0.6,2026-09-03,Yahoo Finance,0.85,5
6121.TWO,,,6121.TWO,SIMPLO TECHNOLOGY LTD,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,404.0,5.34,0.2876,11.966718,10.737514,1.8417708,0.87579083,0.88,4.132,,0.16915001,0.11884,0.073309995,73155837952,2011583488.0,0.027497238010175857,3996456960.0,0.17331,0.07042,,0.066,460.0,480.0,440.0,395.5,strong_buy,3.0,2026-07-13,21.8,21.8,2026-09-03,Yahoo Finance,0.94,2
1020.SR,,,1020.SR,BANK ALJAZIRA,,,MSCI EM Extended,Financial Services,SAR,US,Banks - Regional,12.16,8.22,0.495,11.990099,9.845528,1.0177325,3.5708723,,,,0.0,0.44747,0.3722,15448983552,,,-15029071872.0,0.07579,0.009509999,,0.114,13.025,14.2,11.7,12.11,none,4.0,2026-02-09,1.0,1.0,2026-09-03,Yahoo Finance,0.82,6
HINDCOPPER.NS,,,HINDCOPPER.NS,HINDUSTAN COPPER LTD,,,MSCI EM Extended,Basic Materials,INR,US,Copper,526.65,0.82,0.2094,44.832188,25.166666,15.086882,14.401485,,28.323,,0.91080004,0.48891997,0.32494,503771168768,,,,,,,0.814,715.0,715.0,715.0,520.95,strong_buy,1.0,2026-09-16,4.32,4.32,2026-09-03,Yahoo Finance,0.76,8
NIND.KW,,,NIND.KW,NATIONAL INDUSTRIES GROUP HOLDING,,,MSCI EM Extended,Industrials,KWF,US,Conglomerates,242.0,2.07,0.2965,11.85,,1.0349344,3.7953894,,-98.639,,0.17361,-0.2,0.29670998,592946112,16945124.0,0.028577848234545806,6567000.0,0.07744,-0.0091,,-0.195,,,,237.0,none,,2026-05-21,0.01,0.01,2026-09-03,Yahoo Finance,0.76,8
CAMS.NS,,,CAMS.NS,COMPUTER AGE MANAGEMENT SERVICES L,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,752.0,1.7,0.62880003,37.372795,28.392563,13.927271,11.835208,,26.61,,0.66453004,0.40046,0.31785,184289165312,,,,,,,0.115,920.421,1018.0,775.0,741.85,none,19.0,2026-08-12,12.8,12.8,2026-09-03,Yahoo Finance,0.76,8
0586.HK,,,0586.HK,CHINA CONCH VENTURE HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Pollution & Treatment Controls,7.635,5.89,0.33470002,6.4385242,4.6272774,0.2429436,1.9404963,,15.836,,0.30191,0.19623,0.24679,14076482560,-1269913728.0,-0.09021527377930413,1967688960.0,0.03579,0.01058,,0.229,14.34315,16.14173,11.746016,7.855,strong_buy,3.0,2026-10-15,0.45,0.45,2026-09-03,Yahoo Finance,0.91,3
1303.SR,,,1303.SR,ELECTRICAL INDUSTRIES,,,MSCI EM Extended,Industrials,SAR,US,Electrical Equipment & Parts,15.34,1.63,0.3623,22.753622,18.255814,13.640312,6.6457014,,20.934,,0.38050997,0.30764,0.29377002,17466249216,133288736.0,0.007631216888735364,625998784.0,0.65649,0.21339001,,0.334,15.5,15.5,15.5,15.7,none,1.0,2026-08-05,0.25,0.25,2026-09-03,Yahoo Finance,0.91,3
078930.KS,,,078930.KS,GS HOLDINGS,,,MSCI EM Extended,Industrials,KRW,US,Conglomerates,120000.0,2.41,0.121300004,,9.7897835,,0.4206445,,4.03,,0.29132,0.23166999,0.08567,11474630082560,1412657184768.0,0.12311134865385003,2748800040960.0,0.13332,0.08287,,0.249,117671.43,150000.0,34700.0,121200.0,buy,7.0,2026-02-26,3000.0,3000.0,2026-09-03,Yahoo Finance,0.85,5
REDINGTON.NS,,,REDINGTON.NS,REDINGTON LTD,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,349.6,1.72,0.2757,16.077911,11.973628,2.794491,0.22141944,,11.833,,0.049050003,0.01881,0.013259999,283940487168,,,,,,,0.346,379.66666,409.0,350.0,363.2,strong_buy,3.0,2026-07-03,6.0,6.0,2026-09-03,Yahoo Finance,0.76,8
6186.HK,,,6186.HK,CHINA FEIHE LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,2.82,7.51,1.2407,11.708333,9.736822,0.87457246,1.3506312,0.79,3.921,,0.65162003,0.15718001,0.09694,24749537280,,,,0.07378,0.04804,,0.023,3.810827,5.4435887,2.403814,2.81,buy,13.0,2026-09-08,0.21,0.21,2026-09-03,Yahoo Finance,0.85,5
CROMPTON.NS,,,CROMPTON.NS,CROMPTON GREAVES CONSUMER ELECTRIC,,,MSCI EM Extended,Consumer Cyclical,INR,US,"Furnishings, Fixtures & Appliances",231.1,1.3,0.41900003,,20.319986,4.943235,1.7598352,,18.112,,0.31544,0.08019,-0.02688,146632294400,,,,,,,0.118,336.30304,410.0,255.0,227.72,strong_buy,33.0,2026-07-24,3.0,3.0,2026-09-03,Yahoo Finance,0.74,9
MTELEKOM.BD,,,MTELEKOM.BD,MAGYAR TELEKOM,,,MSCI EM Extended,,HUF,US,,,,,0.92604434,,1.1490787,,,,,,,,971531157504.0,,,,,,,,,,,1086.0,,,,,0.0,2026-09-03,Yahoo Finance,0.21,27
JOYY,,,JOYY,JOYY ADR INC,,,MSCI EM Extended,Communication Services,USD,US,Internet Content & Information,74.04,7.29,1.1374,17.54353,11.770574,0.56599766,1.6095736,0.86,14.505,,0.34809,0.02337,0.09581,3651464448,,,,-0.25494,0.00558,,0.163,88.01333,100.0,69.6,74.56,strong_buy,15.0,2026-09-30,5.4,5.4,2026-09-03,Yahoo Finance,0.85,5
RES.JO,,,RES.JO,RESILIENT PROP LTD,,,MSCI EM Extended,Real Estate,ZAc,US,REIT - Retail,7837.0,7.0,0.33470002,5.0866303,16.38901,0.9633745,5.155762,,12.9,,0.69223,0.62899,1.0162101,24912003072,1116759296.0,0.04482816145985421,1503115008.0,0.20212,0.049510002,,0.057,8492.5,8700.0,8100.0,7457.0,buy,4.0,2026-09-02,5.49,5.49,2026-09-03,Yahoo Finance,0.91,3
TFG.JO,,,TFG.JO,THE FOSCHINI GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Department Stores,5121.0,5.47,0.8811,12.437652,6.3111873,0.64396477,0.25694478,100.71,5.94,,0.48151,0.08166,0.02108,16039263232,5286750208.0,0.3296130334373703,7798000128.0,0.0521,0.05223,,0.027,6560.0,8100.0,5200.0,5087.0,hold,8.0,2026-07-15,2.8,2.8,2026-09-03,Yahoo Finance,0.94,2
6855.HK,,,6855.HK,ASCENTAGE PHARMA GROUP INTERNATION,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,32.66,,0.0,,-87.13164,19.201685,19.391756,,-9.281,,0.9393,-2.48914,-2.28543,12461820928,-956540352.0,-0.07675767109209419,-1323240960.0,-2.36629,-0.28044,,0.293,71.809395,108.277824,44.013134,33.36,strong_buy,5.0,,,0.0,2026-09-03,Yahoo Finance,0.79,7
INDF.JK,,,INDF.JK,INDOFOOD SUKSES MAKMUR,,,MSCI EM Extended,Consumer Defensive,IDR,US,Packaged Foods,7175.0,4.04,0.26610002,6.6062317,5.538419,0.82465243,0.48940456,0.43,4.418,,0.33187,0.18084998,0.07409,63219070664704,11974183223296.0,0.18940777043059787,20143400812544.0,0.12137,0.069970004,,0.118,8515.385,11500.0,7500.0,7200.0,none,13.0,2026-07-07,290.0,290.0,2026-09-03,Yahoo Finance,0.94,2
0772.HK,,,0772.HK,CHINA LITERATURE LTD,,,MSCI EM Extended,Communication Services,HKD,US,Internet Content & Information,20.32,,0.0,,14.604036,1.0182006,2.698718,,21.257,,0.48239,0.06372,-0.19339001,20798965760,49895876.0,0.0023989594759542504,85333000.0,-0.08139,0.01293,,0.107,25.126566,29.580917,20.055511,20.46,strong_buy,12.0,,,0.0,2026-09-03,Yahoo Finance,0.79,7
2542.TW,,,2542.TW,HIGHWEALTH CONSTRUCTION CORP,,,MSCI EM Extended,Real Estate,TWD,US,Real Estate - Development,47.95,8.35,0.46400002,11.136891,7.038123,2.0515451,1.7367412,0.92,17.414,,0.31142,0.25332,0.15617,101373050880,8403647488.0,0.08289823986798808,17789870080.0,0.20583001,0.03385,,2.54,49.5,50.0,49.0,48.0,none,2.0,2026-09-23,4.0,4.0,2026-09-03,Yahoo Finance,0.94,2
1229.TW,,,1229.TW,LIEN HWA INDUSTRIAL HOLDINGS CORP,,,MSCI EM Extended,Industrials,TWD,US,Conglomerates,41.95,4.29,0.5221,17.110655,14.249146,1.2126052,6.3026814,,70.381,,0.21268,0.05869,0.36873,76173697024,5154588160.0,0.0676688720829179,6549555200.0,0.061339997,0.0070700003,,-0.388,,,,41.75,none,,2026-07-08,1.8,1.8,2026-09-03,Yahoo Finance,0.79,7
EXIDEIND.NS,,,EXIDEIND.NS,EXIDE INDUSTRIES LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,436.25,0.46,0.365,38.872147,22.988672,2.6019952,1.9215571,,18.927,,0.3141,0.08672,0.04948,361802498048,,,,,,,0.177,438.1875,524.0,325.0,425.65,none,16.0,2026-07-03,2.0,2.0,2026-09-03,Yahoo Finance,0.76,8
8464.TW,,,8464.TW,NIEN MADE ENTERPRISE LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,"Furnishings, Fixtures & Appliances",372.5,4.3,0.70089996,16.27245,13.954257,3.7778254,3.6019073,,9.981,,0.59206,0.2725,0.22197,108856999936,4499941376.0,0.041338098410259684,8804882432.0,0.25751,0.14642,,0.029,483.7,566.0,400.0,371.5,strong_buy,10.0,2026-03-25,16.0,16.0,2026-09-03,Yahoo Finance,0.91,3
PAGS,,,PAGS,PAGSEGURO DIGITAL LTD CLASS A,,,MSCI EM Extended,Technology,USD,US,Software - Infrastructure,9.14,12.25,0.174,6.833333,5.285321,0.93653053,0.13696235,,0.333,,0.51472,0.36203998,0.10862,2712356864,-1856306432.0,-0.6843887161892278,6049251840.0,0.14535,0.06364,,-0.002,11.82201,14.2081585,7.8361335,9.84,buy,15.0,2026-09-16,1.12,1.12,2026-09-03,Yahoo Finance,0.91,3
MANAPPURAM.NS,,,MANAPPURAM.NS,MANAPPURAM FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,337.0,1.19,0.122200005,20.811966,11.092444,1.9950489,6.741308,,,,0.97553,0.52393,0.30516002,320219676672,,,,,,,0.801,372.14285,440.0,274.0,340.9,buy,14.0,2026-08-17,4.0,4.0,2026-09-03,Yahoo Finance,0.74,9
004020.KS,,,004020.KS,HYUNDAI STEEL,,,MSCI EM Extended,Basic Materials,KRW,US,Steel,29900.0,1.67,9.0909,,12.497223,,0.1798895,,6.578,,0.06507,0.00945,-0.00079,4150268002304,638008164352.0,0.15372697955838346,2086141952000.0,-0.00044,0.00378,,0.027,41461.54,55000.0,26000.0,31550.0,none,13.0,2026-03-30,500.0,500.0,2026-09-03,Yahoo Finance,0.85,5
AXIATA.KL,,,AXIATA.KL,AXIATA GROUP,,,MSCI EM Extended,,,US,,,,,316933800000.0,141688046000.0,9235801100.0,,,,,,,,,,,,,,,,,,,24086968300.0,,,,,0.1,2026-09-03,Yahoo Finance,0.18,28
2610.TW,,,2610.TW,CHINA AIRLINES LTD,,,MSCI EM Extended,Industrials,TWD,US,Airlines,20.45,4.0,0.3719,9.602803,8.556403,1.261665,,1.22,5.549,,0.16324,0.04176,0.05863,,-6067470336.0,,53682540544.0,0.14795999,0.0321,,0.243,25.3625,28.0,22.0,20.55,buy,8.0,2026-07-13,0.81,0.81,2026-09-03,Yahoo Finance,0.85,5
Q*.MX,,,Q*.MX,QUALITAS CONTROLADORA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
140410.KQ,,,140410.KQ,MEZZION PHARMA LTD,,,MSCI EM Extended,,KRW,US,,66100.0,,,,,,,,,,,,,1954216411136,,,,,,,,,,,64300.0,none,,,,,2026-09-03,Yahoo Finance,0.18,28
1111.SR,,,1111.SR,SAUDI TADAWUL GROUP CO,,,MSCI EM Extended,Financial Services,SAR,US,Capital Markets,131.6,1.75,0.84559995,47.42647,21.287128,4.6767936,12.572373,,48.503,,0.541,0.21426001,0.26522,15480000512,259197712.0,0.016744037689086094,506920736.0,0.099,0.017,,0.012,155.73334,178.0,141.0,129.0,hold,6.0,2026-04-23,2.3,2.3,2026-09-03,Yahoo Finance,0.91,3
CSMG3.SA,,,CSMG3.SA,COMPANHIA DE SANEAMENTO DE MINAS G,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Regulated Water,55.3,2.19,0.5323,16.756598,11.849117,2.447214,2.493676,1.1,10.273,,0.41573003,0.20989999,0.14882,21666426880,-761662848.0,-0.03515405896036698,2186356992.0,0.1497,0.06351,,0.147,73.13583,88.3,32.3,57.14,buy,12.0,2026-06-24,1.21,1.21,2026-09-03,Yahoo Finance,0.94,2
047050.KS,,,047050.KS,POSCO INTERNATIONAL CORP,,,MSCI EM Extended,Industrials,KRW,US,Conglomerates,53200.0,4.48,0.363,,10.24874,,0.2770768,,8.6,,0.06367,0.04447,0.024260001,9459668615168,-147917930496.0,-0.015636692627775846,1242082312192.0,0.1188,0.04476,,0.184,89400.0,112000.0,78000.0,55500.0,strong_buy,10.0,2026-08-14,2480.0,2480.0,2026-09-03,Yahoo Finance,0.85,5
QL.KL,,,QL.KL,QL RESOURCES,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.03,33
EXX.JO,,,EXX.JO,EXXARO RESOURCES LTD,,,MSCI EM Extended,Energy,ZAc,US,Thermal Coal,19100.0,8.9,0.6453,6.656743,4.944793,0.7942146,1.0272151,50.31,5.984,,0.58465,0.18235001,0.15441,44498960384,1572000000.0,0.03532666800380412,9361000448.0,0.12356,0.04463,,0.075,24159.666,26000.0,22000.0,19005.0,strong_buy,6.0,2026-09-30,17.0,17.0,2026-09-03,Yahoo Finance,0.94,2
9995.HK,,,9995.HK,REMEGEN LTD H,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,79.5,,0.0,6.6036186,54.638027,4.5987554,5.973966,,7.642,,0.9386,0.84455,0.72710997,47829909504,3602262528.0,0.07531401512893818,4512313856.0,1.09103,0.39011002,,8.086,116.936935,144.95932,89.48957,80.3,strong_buy,16.0,,,0.0,2026-09-03,Yahoo Finance,0.82,6
6805.TW,,,6805.TW,FOSITEK CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,2110.0,0.59,0.1712,44.07034,21.317305,16.864166,9.109155,,33.038,,0.30819,0.27901,0.20723,140878462976,2867760640.0,0.020356274333348957,3554544128.0,0.46818,0.17948,,0.427,2542.0483,3282.3745,2055.6333,2055.0,strong_buy,8.0,2026-08-20,12.5,12.5,2026-09-03,Yahoo Finance,0.91,3
001040.KS,,,001040.KS,CJ CORP,,,MSCI EM Extended,Industrials,KRW,US,Conglomerates,130300.0,2.53,2.3622,,8.774904,,0.093756095,,5.7,,0.28566998,0.046129998,0.00101,4338903154688,1961378971648.0,0.4520448836312038,4729160597504.0,-0.0013400001,0.03091,,0.037,211375.0,260000.0,166000.0,129400.0,buy,8.0,2026-03-30,3300.0,3300.0,2026-09-03,Yahoo Finance,0.85,5
000990.KS,,,000990.KS,DB HITEK LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductors,89200.0,0.91,0.09020001,,9.588023,,2.4740164,,6.25,,0.36594,0.25391,0.225,3801316851712,260868489216.0,0.06862582083851089,451361767424.0,0.17111999,0.07062,,0.228,159333.33,210000.0,98000.0,90300.0,none,3.0,2026-03-09,810.0,810.0,2026-09-03,Yahoo Finance,0.85,5
CMPC.SN,,,CMPC.SN,EMPRESAS CMPC SA,,,MSCI EM Extended,Basic Materials,CLP,US,Paper & Paper Products,1025.0,0.89,0.2502,27.137735,5.141139,259.1687,353.90305,,3319.233,,0.18368,0.04077,0.01395,2650000064512,498482624.0,0.00018810664598674115,1088128000.0,0.0114400005,-0.0052,,0.005,1511.6243,2858.0105,1020.78503,1060.0,hold,14.0,2026-05-07,9.51,9.51,2026-09-03,Yahoo Finance,0.91,3
EREGL.E.IS,,,EREGL.E.IS,EREGLI DEMIR VE CELIK FABRIKALARI,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
0546.HK,,,0546.HK,FUFENG GROUP LTD,,,MSCI EM Extended,Basic Materials,HKD,US,Specialty Chemicals,4.555,2.46,0.4046,4.0,4.682191,0.5047644,0.4160742,0.43,8.739,,0.16868,0.02308,0.03681,11531225088,,,,0.05203,0.01303,,-0.012,7.6813183,9.108822,6.965226,4.6,strong_buy,3.0,2026-09-09,0.11,0.11,2026-09-03,Yahoo Finance,0.85,5
0177.HK,,,0177.HK,JIANGSU EXPRESSWAY LTD H,,,MSCI EM Extended,Industrials,HKD,US,Infrastructure Operations,9.74,5.76,0.5231,9.148148,8.832911,0.98544705,2.4842715,3.56,11.581,,0.30448,0.34971002,0.23702998,49772949504,-711964928.0,-0.014304254320768815,6764037120.0,0.09217,0.037249997,,-0.053,10.96466,12.205774,10.009668,9.88,buy,5.0,2026-06-17,0.56,0.56,2026-09-03,Yahoo Finance,0.94,2
INKP.JK,,,INKP.JK,INDAH KIAT PULP & PAPER,,,MSCI EM Extended,Basic Materials,IDR,US,Paper & Paper Products,8825.0,0.83,0.0346,4.133444,5.847356,6749.0493,14678.099,,49529.49,,0.32528,0.17941,0.20011,48554974380032,-7098125.0,-1.4618739049153057e-07,796326016.0,0.09631,0.03565,,0.132,13483.333,15700.0,12050.0,8875.0,strong_buy,3.0,2026-07-02,75.0,75.0,2026-09-03,Yahoo Finance,0.91,3
GOAU4.SA,,,GOAU4.SA,METALURGICA GERDAU PREF SA,,,MSCI EM Extended,Basic Materials,BRL,US,Steel,10.56,4.17,0.5542,18.533333,5.4778323,0.7647868,0.21149698,,5.914,,0.13104999,0.12823,0.011419999,14708290560,2672468992.0,0.18169813691795875,9106225152.0,0.04168,0.05061,,0.02,11.925,13.3,10.3,11.12,buy,4.0,2026-08-20,0.44,0.44,2026-09-03,Yahoo Finance,0.91,3
JFC.PS,,,JFC.PS,JOLLIBEE FOODS CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.03,33
RA.MX,,,RA.MX,REGIONAL SAB DE CV,,,MSCI EM Extended,Financial Services,MXN,US,Banks - Regional,138.23,6.05,0.38639998,6.5550923,6.4287434,1.3941512,2.2139714,,,,0.0,0.5065,0.37462002,37749907456,,,3600893184.0,0.17709999,0.02296,,0.003,174.22308,197.0,127.0,141.59,buy,13.0,2026-04-07,8.35,8.35,2026-09-03,Yahoo Finance,0.82,6
017800.KS,,,017800.KS,HYUNDAI ELEVATOR LTD,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,72800.0,21.99,1.475,,13.222556,,1.0915372,,9.984,,0.25438,0.12201,0.14850001,2700658868224,184112267264.0,0.06817309265907967,242053349376.0,0.30888999,0.04324,,0.087,120000.0,120000.0,120000.0,74800.0,none,1.0,2026-08-28,16010.0,16010.0,2026-09-03,Yahoo Finance,0.85,5
3330.HK,,,3330.HK,LINGBAO GOLD GROUP LTD H,,,MSCI EM Extended,Basic Materials,HKD,US,Gold,21.58,1.5,0.2024,15.914894,9.690706,3.2863166,2.3176086,0.6,10.139,,0.26712,0.20254,0.13881,30914349056,,,,0.28085,0.14097999,,0.025,,,,22.44,none,,2026-05-21,0.32,0.32,2026-09-03,Yahoo Finance,0.74,9
005940.KS,,,005940.KS,NH INVESTMENT & SECURITIES LTD,,,MSCI EM Extended,Financial Services,KRW,US,Capital Markets,26050.0,4.99,0.31620002,,6.8315887,,0.3707952,,,,0.97870004,0.15288,0.05777,9831456964608,,,,,,,2.989,42333.332,50000.0,35000.0,26250.0,buy,12.0,2026-03-30,1300.0,1300.0,2026-09-03,Yahoo Finance,0.68,11
KIMS.NS,,,KIMS.NS,KRISHNA INSTITUTE OF MEDICAL SCIEN,,,MSCI EM Extended,Healthcare,INR,US,Medical Care Facilities,758.4,,0.0,148.35631,44.693928,13.418499,7.1588063,,45.567,,0.59316003,0.10394,0.048499998,301564723200,,,,,,,0.353,861.4375,1000.0,775.0,753.65,none,16.0,,,0.0,2026-09-03,Yahoo Finance,0.68,11
6098.HK,,,6098.HK,COUNTRY GARDEN SERVICES HOLDINGS L,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate Services,5.54,0.96,0.75589997,26.714287,6.0418534,0.44283748,0.37405875,0.45,2.145,,0.17308001,0.05301,0.01118,18579021824,,,,0.014199999,0.01701,,0.057,6.326512,8.0644455,2.158765,5.61,buy,11.0,2026-06-08,0.05,0.05,2026-09-03,Yahoo Finance,0.85,5
SNT.JO,,,SNT.JO,SANTAM LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Specialty,41650.0,4.03,0.4282,11.281675,10.0828905,3.0123343,0.74019337,301.75,2.814,,0.19853,0.18739,0.06628,45326479360,12977874944.0,0.2863199420569337,2448000000.0,0.33078998,0.08783,,0.049,45865.75,52083.0,41600.0,41494.0,buy,4.0,2026-03-25,16.8,16.8,2026-09-03,Yahoo Finance,0.94,2
ALSEA*.MX,,,ALSEA*.MX,ALSEA DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
AIIL.NS,,,AIIL.NS,AUTHUM INVESTMENT AND INFRASTRUCTU,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,539.3,0.04,0.0,28.176014,,2.673632,16.84937,,,,0.9786,0.92406,0.82054,430939471872,,,,,,,0.141,,,,507.45,none,,2025-05-16,0.2,0.2,2026-09-03,Yahoo Finance,0.59,14
0354.HK,,,0354.HK,CHINASOFT INTERNATIONAL LTD,,,MSCI EM Extended,Technology,HKD,US,Information Technology Services,3.885,1.18,0.2967,24.46875,14.608139,0.697503,0.55106086,0.92,32.264,,0.20202999,0.03888,0.02039,9626338304,-188205248.0,-0.01955107352936014,800380032.0,0.030369999,0.00916,,0.052,4.337204,5.845002,2.6010203,3.915,buy,7.0,2026-06-05,0.05,0.05,2026-09-03,Yahoo Finance,0.94,2
DIALOG.KL,,,DIALOG.KL,DIALOG GROUP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.03,33
TIMECOM.KL,,,TIMECOM.KL,TIME DOTCOM,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.03,33
FROTO.E.IS,,,FROTO.E.IS,FORD OTOMOTIV SANAYI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
4200.SR,,,4200.SR,ALDREES PETROLEUM AND TRANSPORT SE,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Specialty Retail,121.0,1.65,0.4367,26.07843,27.020317,6.9967265,0.42933536,,19.439,,0.04298,0.0234,0.01643,11969999872,468764032.0,0.039161573685269964,1143066240.0,0.28212,0.04124,,0.18,134.76111,167.0,110.0,119.7,buy,9.0,2026-03-03,2.0,2.0,2026-09-03,Yahoo Finance,0.91,3
ITAUCL.SN,,,ITAUCL.SN,BANCO ITAU CHILE,,,MSCI EM Extended,Financial Services,CLP,US,Banks - Regional,22600.0,5.74,0.6387,12.076711,11.718526,1.1067778,5.0549455,,,,0.0,0.34608,0.13463001,4856849891328,,,,,,,0.147,25101.715,27600.0,23000.0,22450.0,buy,7.0,2026-04-15,1187.27,1187.27,2026-09-03,Yahoo Finance,0.74,9
