Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
2259.HK,,,2259.HK,ZIJIN GOLD INTERNATIONAL LTD,,,MSCI EM Top,Basic Materials,HKD,US,Gold,94.3,1.59,0.0,16.88958,9.47477,4.4253545,44.204807,,,,0.58262,0.61485,0.34107,290650423296,,,,,,,1.378,238.70392,269.41437,203.03714,108.6,strong_buy,7.0,2026-06-03,1.5,1.5,2026-07-03,Yahoo Finance,0.74,9
079550.KS,,,079550.KS,LIG NEX1 LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,762000.0,0.39,0.20729999,,31.29463,,3.6208096,,35.043,,0.16256,0.14649999,0.06808,16515009085440,-1187668164608.0,-0.07191447237259317,-828787130368.0,0.20732,0.03174,,0.287,1035263.2,1360000.0,640000.0,757000.0,buy,19.0,2026-03-30,2950.0,2950.0,2026-07-03,Yahoo Finance,0.85,5
000720.KS,,,000720.KS,HYUNDAI ENGINEERING & CONSTRUCTION,,,MSCI EM Top,Industrials,KRW,US,Engineering & Construction,115200.0,0.69,0.21100001,,17.52703,,0.42912796,,20.514,,0.06598,0.030580001,0.01426,12826032734208,-1391086927872.0,-0.10845808339174637,-1138732040192.0,0.057550002,0.01192,,-0.158,280000.0,2000000.0,121000.0,114100.0,buy,21,2026-03-30,800.0,800.0,2026-07-03,Yahoo Finance,0.85,5
OMAB.MX,,,OMAB.MX,GRUPO AEROPORTUARIO DEL CENTRO NOR,,,MSCI EM Top,Industrials,MXN,US,Airports & Air Services,245.87,4.9,0.84239995,17.815193,12.631486,7.538637,5.8094635,0.76,10.676,,0.67523,0.54527,0.32631,94182866944,2777923072.0,0.029494993751376455,7257042944.0,0.43366,0.18405001,,0.069,260.8143,320.0,214.0,243.89,buy,14.0,2026-05-26,12.05,12.05,2026-07-03,Yahoo Finance,0.94,2
SOL.JO,,,SOL.JO,SASOL LTD,,,MSCI EM Top,Basic Materials,ZAc,US,Specialty Chemicals,15601.0,,0.0,42.764072,4.2560716,0.6686228,0.4100229,0.08,4.237,,0.4067,0.09787,0.00966,102251921408,4705124864.0,0.04601502640939009,33525000192.0,0.02474,0.05726,,0.002,20777.78,26000.0,16300.0,15951.0,hold,9.0,2024-03-13,,0.0,2026-07-03,Yahoo Finance,0.88,4
0966.HK,,,0966.HK,CHINA TAIPING INSURANCE HLDGS LTD,,,MSCI EM Top,Financial Services,HKD,US,Insurance - Life,18.89,6.51,0.048299998,2.7144828,5.0385313,0.74331474,0.5322537,0.79,-5.835,,0.33578,0.33473998,0.20362,70730285056,-7630211072.0,-0.10787756709815119,108829515776.0,0.25506002,0.01229,,0.364,25.22727,33.1,15.0,19.68,buy,11.0,2026-07-08,1.23,1.23,2026-07-03,Yahoo Finance,0.94,2
028300.KQ,,,028300.KQ,HLB INC,,,MSCI EM Top,Healthcare,KRW,US,Biotechnology,47350.0,,0.0,,,,74.23786,,-74.808,,0.35111,-1.24099,-2.2804499,6324888272896,21606776832.0,0.0034161515428804286,-85861203968.0,-0.3815,-0.066589996,,0.058,,,,47600.0,none,,,,,2026-07-03,Yahoo Finance,0.59,14
AMBANK.KL,,,AMBANK.KL,AMMB HOLDINGS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.03,33
MOL.BD,,,MOL.BD,MOL HUNGARIAN OIL AND GAS,,,MSCI EM Top,Energy,HUF,US,Oil & Gas Refining & Marketing,3668.0,4.14,0.6429,14.814815,6.6761537,0.6739877,0.35096017,,4.28,,0.24677,0.03194,0.0216,2997960310784,213820243968.0,0.07132190616362216,609801994240.0,0.04713,0.02563,,-0.071,4051.7778,5100.0,3600.0,3800.0,none,9.0,2025-06-04,165.0,165.0,2026-07-03,Yahoo Finance,0.91,3
EMAARDEV.DU,,,EMAARDEV.DU,EMAAR DEVELOPMENT,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
2474.TW,,,2474.TW,CATCHER TECHNOLOGY LTD,,,MSCI EM Top,Industrials,TWD,US,Metal Fabrication,201.5,5.1,1.0156,18.76106,16.799438,0.83416945,6.317164,4.82,20.552,,0.30233,0.0645,0.31725,114230067200,322276384.0,0.002821292080969729,285104992.0,0.03785,0.00685,,-0.132,199.25,270.0,160.0,212.0,hold,4.0,2026-07-06,10.27,10.27,2026-07-03,Yahoo Finance,0.94,2
0136.HK,,,0136.HK,CHINA RUYI HOLDINGS LTD,,,MSCI EM Top,Communication Services,HKD,US,Entertainment,1.45,,0.0,11.538462,12.0,0.91446334,6.9751577,,30.223,,0.3541,-0.30795,0.53744,23317778432,1849189888.0,0.0793038622179494,594174016.0,0.0889,0.01232,,-0.379,2.9,2.9,2.9,1.5,none,1.0,2006-08-16,,0.0,2026-07-03,Yahoo Finance,0.85,5
272210.KS,,,272210.KS,HANWHA SYSTEMS LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,74100.0,0.67,0.5682,,31.83644,,3.6150935,,50.513,,0.10931,0.042480003,0.042150002,13687906631680,-325492473856.0,-0.02377956561324457,33415530496.0,0.02244,0.00832,,0.17,130318.18,169000.0,65000.0,73100.0,buy,11.0,2026-03-26,500.0,500.0,2026-07-03,Yahoo Finance,0.85,5
HLBANK.KL,,,HLBANK.KL,HONG LEONG BANK,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.03,33
AIRARABIA.DU,,,AIRARABIA.DU,AIR ARABIA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
PETGAS.KL,,,PETGAS.KL,PETRONAS GAS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.03,33
THYAO.E.IS,,,THYAO.E.IS,TURK HAVA YOLLARI AO A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
AUROPHARMA.NS,,,AUROPHARMA.NS,AUROBINDO PHARMA LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1561.0,0.26,0.066300005,26.469128,17.990774,2.4512734,2.7321537,,12.853,,0.59919,0.14936,0.10414,920029298688,13185349632.0,0.014331445368971246,55263698944.0,0.09932999,0.05861,,0.056,1518.7587,1785.0,1020.0,1598.0,buy,29.0,2025-08-08,4.0,4.0,2026-07-03,Yahoo Finance,0.91,3
006800.KS,,,006800.KS,MIRAE ASSET SECURITIES CO LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,40150.0,0.75,0.0763,,11.074216,,0.84746957,,,,0.9611,0.35957,0.07982,24493521108992,,,-12857318047744.0,0.17438999,0.01538,,1.854,75500.0,110000.0,50000.0,42100.0,buy,12.0,2026-03-16,300.0,300.0,2026-07-03,Yahoo Finance,0.76,8
278470.KS,,,278470.KS,APR LTD,,,MSCI EM Top,Consumer Defensive,KRW,US,Household & Personal Products,402000.0,1.27,0.5332,,20.218184,,7.72111,,30.481,,0.76895,0.24533,0.19248,14338813329408,249961840640.0,0.017432533285536542,293769838592.0,0.83787,0.37195,,1.23,487777.78,560000.0,330000.0,382500.0,strong_buy,27.0,2026-03-30,5090.0,5090.0,2026-07-03,Yahoo Finance,0.85,5
ISA,,,ISA,INTERCONEXION ELECTRICA SA,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.03,33
017670.KS,,,017670.KS,SK TELECOM LTD,,,MSCI EM Top,Communication Services,KRW,US,Telecom Services,87400.0,2.85,1.0209,,13.902215,,1.07418,0.67,6.492,,0.70428,0.12212,0.0215,18322980601856,386837741568.0,0.021112162369959383,3736051908608.0,0.02609,0.02175,,-0.014,96062.5,150000.0,55000.0,85900.0,buy,24.0,2026-05-28,2490.0,2490.0,2026-07-03,Yahoo Finance,0.88,4
0914.HK,,,0914.HK,ANHUI CONCH CEMENT LTD H,,,MSCI EM Top,Basic Materials,HKD,US,Building Materials,16.89,10.28,0.6428,10.023391,7.7649455,0.4042473,1.1277634,2.42,3.902,,0.23771,0.09393,0.09646,90830036992,2848454912.0,0.03136027471012571,16466374656.0,0.03694,0.02102,,-0.105,26.596891,30.378523,21.685406,17.14,none,13.0,2026-06-02,1.74,1.74,2026-07-03,Yahoo Finance,0.94,2
SMPH.PS,,,SMPH.PS,SM PRIME HOLDINGS INC,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.03,33
2611.HK,,,2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,14.88,3.79,0.4566,13.9351845,7.6677794,0.7086818,3.984399,,,,0.58811,0.52583003,0.32972,265315336192,,,185249955840.0,0.067940004,0.011820001,,0.641,18.32164,21.525877,13.673168,15.05,none,6.0,2026-05-05,0.56,0.56,2026-07-03,Yahoo Finance,0.82,6
SCB.R.BK,,,SCB.R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
6139.TW,,,6139.TW,L & K ENGINEERING LTD,,,MSCI EM Top,Industrials,TWD,US,Engineering & Construction,939.0,2.45,0.4566,31.525312,10.877949,10.31904,2.6344223,,15.106,,0.17197001,0.17206,0.09896,225917386752,14471565312.0,0.06405689053001533,17340450816.0,0.42986,0.102510005,,0.685,1500.0,1500.0,1500.0,959.0,strong_buy,1.0,2026-09-02,23.0,23.0,2026-07-03,Yahoo Finance,0.91,3
NYKAA.NS,,,NYKAA.NS,FSN E-COMMERCE VENTURES LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Internet Retail,314.0,,0.0,457.029,115.016106,63.668484,9.012359,,122.469,,0.45057,0.05238,0.0199,903106985984,5696674816.0,0.00630786263910146,6442999808.0,0.14338,0.06285,,0.284,301.2,358.0,210.0,315.4,hold,25.0,,,0.0,2026-07-03,Yahoo Finance,0.82,6
CPN.R.BK,,,CPN.R.BK,CENTRAL PATTANA NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
ZAIN.KW,,,ZAIN.KW,MOBILE TEL,,,MSCI EM Top,Communication Services,KWF,US,Telecom Services,621.0,9.95,0.9814,10.05,12.06,2.0650687,1.1280401,,6.836,,0.65005,0.16160999,0.11459,2609216512,174364992.0,0.0668265708108473,643064000.0,0.15658,0.04822,,0.056,642.29,800.0,530.0,603.0,none,7.0,2025-11-12,0.06,0.06,2026-07-03,Yahoo Finance,0.91,3
WHL.JO,,,WHL.JO,WOOLWORTHS HOLDING LTD,,,MSCI EM Top,Consumer Cyclical,ZAc,US,Department Stores,4965.0,4.75,0.9792,26.28125,12.685085,4.33766,0.54357976,125.32,9.555,,0.34027,0.06552,0.02111,44358828032,3663749888.0,0.08259347801878374,6492000256.0,0.15708,0.07452,,0.052,5995.0,6400.0,5300.0,5046.0,none,8.0,2026-03-25,2.36,2.36,2026-07-03,Yahoo Finance,0.94,2
NATIONALUM.NS,,,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,,,MSCI EM Top,Basic Materials,INR,US,Aluminum,332.25,2.41,0.314,10.375411,9.201896,2.9481764,3.5681593,,6.595,,0.70352,0.42758,0.32489,637035741184,34026000384.0,0.05341301623164658,64379699200.0,0.2942,0.18198,,-0.048,409.25,480.0,345.0,346.65,hold,12.0,2026-05-08,8.0,8.0,2026-07-03,Yahoo Finance,0.91,3
KLRHO.E.IS,,,KLRHO.E.IS,KILER HOLDING A.S.,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
HYUNDAI.NS,,,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Auto Manufacturers,1950.7,1.08,0.3141,29.485876,22.267494,8.010931,2.2632039,,17.384,,0.28663,0.07308,0.07676,1603062333440,17068947456.0,0.010647712880491595,73211305984.0,0.29916,0.12404,,0.048,2203.6,2475.0,1600.0,1971.0,buy,25.0,2025-08-05,21.0,21.0,2026-07-03,Yahoo Finance,0.91,3
MIL.WA,,,MIL.WA,BANK MILLENNIUM SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Regional,19.64,,0.0,18.1422,14.125,2.241047,3.4278562,1.36,,,0.0,0.45174,0.18924999,23968911360,,,-2514173952.0,0.14142999,0.0086900005,,-0.021,17.38571,20.3,14.1,19.775,underperform,7.0,2014-05-05,,0.0,2026-07-03,Yahoo Finance,0.79,7
005385.KS,,,005385.KS,HYUNDAI MOTOR S1 PREF,,,MSCI EM Top,Consumer Cyclical,KRW,US,Auto Manufacturers,213500.0,4.71,0.3054,,,,0.29838544,2.97,11.997,,0.17708,0.05474,0.04592,56032491470848,-3826139267072.0,-0.06828429660427689,-4681253257216.0,0.0754,0.01778,,0.034,,,,214000.0,none,,2026-05-28,10050.0,10050.0,2026-07-03,Yahoo Finance,0.74,9
0135.HK,,,0135.HK,KUNLUN ENERGY LTD,,,MSCI EM Top,Energy,HKD,US,Oil & Gas Refining & Marketing,6.47,5.37,0.5039,9.112676,7.7189217,0.7162393,0.28783867,,3.638,,0.1278,0.05076,0.027560001,55834656768,4233999872.0,0.07583103608199475,12430000128.0,0.09349,0.04822,,0.025,8.92478,10.693,8.0,6.47,none,9.0,2026-06-01,0.35,0.35,2026-07-03,Yahoo Finance,0.91,3
6488.TWO,,,6488.TWO,GLOBALWAFERS LTD,,,MSCI EM Top,Technology,TWD,US,Semiconductors,1205.0,0.64,0.85190004,78.43137,42.82782,6.1439214,9.726291,2.23,38.155,,0.22759001,0.105500005,0.13141,573736484864,-35312091136.0,-0.06154757814359753,12392259584.0,0.083780006,0.02141,,-0.103,760.46155,1500.0,470.0,1200.0,buy,13,2026-07-16,7.7,7.7,2026-07-03,Yahoo Finance,0.94,2
GRT.JO,,,GRT.JO,GROWTHPOINT PROP LTD SHS,,,MSCI EM Top,Real Estate,ZAc,US,REIT - Diversified,1699.0,7.79,0.8223,11.410596,12.485508,0.87209594,4.350178,,15.815,,0.71948,0.64676005,0.38507998,58370686976,2472750080.0,0.04236287438276526,5856999936.0,0.06737,0.034930002,,-0.022,1731.5,1800.0,1676.0,1723.0,hold,4.0,2026-04-15,1.32,1.32,2026-07-03,Yahoo Finance,0.91,3
0168.HK,,,0168.HK,TSINGTAO BREWERY LTD H,,,MSCI EM Top,Consumer Defensive,HKD,US,Beverages - Brewers,43.66,6.18,0.6379,11.287879,10.792974,1.6282295,1.8871464,5.78,5.829,,0.41838002,0.22191,0.14476,60979519488,1683780352.0,0.027612227287742843,5799842304.0,0.14840999,0.0635,,-0.015,64.69096,76.41854,49.21323,44.7,none,23.0,2026-06-30,2.7,2.7,2026-07-03,Yahoo Finance,0.94,2
2834.TW,,,2834.TW,TAIWAN BUSINESS BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,17.75,1.13,0.1599,14.4,21.17647,1.173097,5.1977234,,,,0.0,0.50311,0.37944,174925119488,,,-136825487360.0,0.08999,0.0052,,0.102,,,,17.95,none,,2025-08-05,0.2,0.2,2026-07-03,Yahoo Finance,0.71,10
MARK.QA,,,MARK.QA,MASRAF AL RAYAN,,,MSCI EM Top,Financial Services,QAR,US,Banks - Regional,2.05,5.4,0.7097,13.579999,12.73125,0.76349324,2.2486308,,,,0.0,0.20521,0.17614001,18944098304,,,1393282944.0,0.060310002,0.00875,,-0.038,2.4135,2.79,2.2,2.037,none,4.0,2026-03-16,0.11,0.11,2026-07-03,Yahoo Finance,0.82,6
002475.SZ,,,002475.SZ,LUXSHARE PRECISION INDUSTRY LTD A,,,MSCI EM Top,Technology,CNY,US,Electronic Components,60.9,0.59,0.15439999,27.99571,20.555695,5.348037,1.3469619,0.96,19.007,,0.117189996,0.03796,0.04857,477424189440,-15037969408.0,-0.031498130468921054,16948685824.0,0.19018,0.030669998,,0.358,72.96786,97.0,44.1,65.23,buy,14.0,2026-02-12,0.36,0.36,2026-07-03,Yahoo Finance,0.94,2
TRUE.R.BK,,,TRUE.R.BK,TRUE CORPORATION NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
SBID.L,,,SBID.L,STATE BANK OF INDIA REG S INDIA GD,,,MSCI EM Top,Financial Services,USD,US,Banks - Regional,63.4,1.66,0.1729,6.563147,,0.9318455,0.0155363595,0.53,,,0.0,0.28959998,0.22114,58522116096.0,,,-5651017236480.0,0.15477,0.011089999,,0.071,121.54419,121.54419,121.54419,63.4,none,1.0,2026-05-22,1.81,1.81,2026-07-03,Yahoo Finance,0.82,6
0285.HK,,,0285.HK,BYD ELECTRONIC (INTERNATIONAL) LTD,,,MSCI EM Top,Technology,HKD,US,Electronic Components,21.28,0.84,0.363,12.311111,8.998335,1.2557815,0.27732608,0.61,4.6,,0.05993,0.014099999,0.01958,49773760512,13124385792.0,0.2636808160965823,18768443392.0,0.10516,0.02026,,0.001,33.303482,51.098667,20.07394,22.16,none,17.0,2026-06-11,0.18,0.18,2026-07-03,Yahoo Finance,0.94,2
1326.TW,,,1326.TW,FORMOSA CHEMICALS & FIBRE CORP,,,MSCI EM Top,Basic Materials,TWD,US,Chemicals,61.9,0.97,20.833302,,46.345203,1.0644792,1.372088,0.24,28.319,,0.04358,0.03817,0.00307,397733101568,8741062656.0,0.021977206879537407,26488938496.0,0.00321,-0.00055,,0.036,52.5,65.0,20.0,68.0,none,6.0,2026-06-24,0.6,0.6,2026-07-03,Yahoo Finance,0.91,3
011200.KS,,,011200.KS,HMM LTD,,,MSCI EM Top,Industrials,KRW,US,Marine Shipping,19100.0,3.66,0.4689,,15.702615,,1.6855602,,4.705,,0.15552,0.098979995,0.13876,18119600898048,-374964387840.0,-0.020693854679790128,2845562896384.0,0.05356,0.01989,,-0.048,21944.445,24000.0,20000.0,19220.0,none,9.0,2026-02-26,700.0,700.0,2026-07-03,Yahoo Finance,0.85,5
1519.HK,,,1519.HK,J&T GLOBAL EXPRESS LTD,,,MSCI EM Top,Industrials,HKD,US,Integrated Freight & Logistics,8.76,,0.0,54.588234,11.859348,3.3330622,7.3761144,0.16,97.999,,0.12031,0.06014,0.01632,89677365248,277841984.0,0.003098239820401018,1088029952.0,0.08397,0.04157,,0.234,13.120561,15.002319,7.4109735,9.28,strong_buy,19.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
016360.KS,,,016360.KS,SAMSUNG SECURITIES LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,107900.0,3.71,0.2953,,7.521657,,0.6732577,,,,0.97625,0.28526,0.07709,10564190339072,,,-4947534938112.0,0.15675001,0.01507,,1.292,156076.92,180000.0,110000.0,118300.0,none,13.0,2025-12-29,4000.0,4000.0,2026-07-03,Yahoo Finance,0.76,8
ALR.WA,,,ALR.WA,ALIOR BANK SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Diversified,131.85,6.67,0.5231,7.6209445,7.6209445,1.3311197,3.0492094,,,,0.0,0.46755,0.40012002,17481179136,,,-6092838912.0,0.18849,,,0.036,144.08376,160.0,124.5,133.9,strong_buy,8.0,2026-05-12,8.93,8.93,2026-07-03,Yahoo Finance,0.79,7
2313.TW,,,2313.TW,COMPEQ MANUFACTURING LTD,,,MSCI EM Top,Technology,TWD,US,Electronic Components,228.5,1.22,0.4372,42.49084,19.047619,5.9013557,3.5286155,0.32,18.317,,0.18733999,0.09915,0.08574,278103851008,3704753152.0,0.013321473753678544,10926511104.0,0.14986,0.05965,,0.168,263.75,345.0,100.0,232.0,none,4.0,2026-06-02,2.78,2.78,2026-07-03,Yahoo Finance,0.94,2
0780.HK,,,0780.HK,TONGCHENG TRAVEL HOLDINGS LTD,,,MSCI EM Top,Consumer Cyclical,HKD,US,Travel Services,12.07,2.07,0.16290002,10.603449,5.8115983,1.0985413,1.446082,0.8,4.671,,0.66627,0.19502,0.12393,28956809216,4333612032.0,0.14965778859383014,5407118848.0,0.11103,0.05408,,0.144,22.917759,30.00398,15.029157,12.3,strong_buy,22.0,2026-06-30,0.25,0.25,2026-07-03,Yahoo Finance,0.94,2
2337.TW,,,2337.TW,MACRONIX INTERNATIONAL LTD,,,MSCI EM Top,Technology,TWD,US,Semiconductors,145.5,,0.0,,4.0247793,5.4666667,8.364402,,67.686,,0.25039,0.1846,-0.01984,276829569024,5421448192.0,0.019584064704915905,7434521088.0,-0.01381,-0.00529,,0.706,193.5,300.0,80.0,144.0,buy,8.0,2024-06-24,,0.0,2026-07-03,Yahoo Finance,0.82,6
5347.TWO,,,5347.TWO,VANGUARD INTERNATIONAL SEMICONDUCT,,,MSCI EM Top,Technology,TWD,US,Semiconductors,198.0,2.26,1.0659,45.853085,31.15305,5.2815456,7.391347,0.56,24.863,,0.27917,0.1665,0.1574,363458723840,-64592637952.0,-0.17771657059037782,28960243712.0,0.090270005,0.0255,,0.049,168.66667,227.0,89.0,193.5,buy,15.0,2026-07-06,4.47,4.47,2026-07-03,Yahoo Finance,0.94,2
000150.KS,,,000150.KS,DOOSAN CORP,,,MSCI EM Top,Industrials,KRW,US,Conglomerates,1447000.0,0.35,0.79150003,,34.17608,,1.2420125,,18.194,,0.17668,0.06722,0.0044400003,25500170846208,660197474304.0,0.02588992357289146,1113913032704.0,0.026889998,0.02192,,0.177,2125000.0,2800000.0,1200000.0,1427000.0,none,10.0,2026-05-12,5000.0,5000.0,2026-07-03,Yahoo Finance,0.85,5
FAB.AE,,,FAB.AE,FIRST ABU DHABI BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
EAND.AE,,,EAND.AE,EMIRATES TELECOM,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
ADCB.AE,,,ADCB.AE,ABU DHABI COMMERCIAL BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
ALDAR.AE,,,ALDAR.AE,ALDAR PROPERTIES,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
ADIB.AE,,,ADIB.AE,ABU DHABI ISLAMIC BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
DIB.AE,,,DIB.AE,DB ISLAMIC BANK,,,MSCI EM Extended,Financial Services,AED,US,Banks - Regional,7.59,4.59,0.0,7.6969695,8.138504,1.2463199,4.2760744,,,,0.0,0.68004996,0.58054,55070584832,,,-43600838656.0,0.1511,0.02015,,0.048,8.49643,10.5,7.3,7.62,hold,14.0,2026-04-10,0.35,0.35,2026-07-03,Yahoo Finance,0.82,6
ADNOCGAS.AE,,,ADNOCGAS.AE,ADNOC GAS PLC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
ADNOCDRILL.AE,,,ADNOCDRILL.AE,ADNOC DRILLING COMPANY,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
DEWA.AE,,,DEWA.AE,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Extended,Utilities,AED,US,Utilities - Diversified,2.76,4.51,0.3543,16.17647,15.694555,1.5732266,4.1254764,,9.408,,0.3971,0.19950001,0.26264,137500000256,885538496.0,0.00644027995891846,21886646272.0,0.10184,0.03672,,0.082,3.12714,3.45,2.75,2.75,buy,14.0,2026-04-10,0.12,0.12,2026-07-03,Yahoo Finance,0.91,3
AIRARABIA.AE,,,AIRARABIA.AE,AIR ARABIA,,,MSCI EM Extended,Industrials,AED,US,Airlines,5.5,5.54,0.8876,15.941176,14.754321,3.345679,3.2391279,5.54,14.535,,0.20858,0.10103,0.20125,25293512704,-277010752.0,-0.010951849798078565,2314462976.0,0.21472,0.04329,,0.012,4.66571,5.1,3.75,5.42,hold,7.0,2026-03-18,0.3,0.3,2026-07-03,Yahoo Finance,0.94,2
1605.TW,,,1605.TW,WALSIN LIHWA CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Steel,35.55,1.41,0.6667,48.600002,43.915665,0.98351365,0.94750965,5.31,32.046,,0.0621,0.0133299995,0.0357,161522089984,-4958933504.0,-0.030701271290454576,4848519168.0,0.03249,-0.00082,,-0.084,40.0,40.0,40.0,36.45,none,1.0,2026-06-11,0.5,0.5,2026-07-03,Yahoo Finance,0.94,2
OUT.JO,,,OUT.JO,OUTSURANCE GROUP LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Diversified,7810.0,3.09,0.7381,24.593168,20.14126,9.000909,2.9191825,121.65,14.179,,0.21795,0.17259,0.11898,122556039168,3173125120.0,0.02589121794031117,6565000192.0,0.37102002,0.13707,,0.136,8675.5,9800.0,7200.0,7919.0,buy,6.0,2026-04-15,2.41,2.41,2026-07-03,Yahoo Finance,0.94,2
TITC.AT,,,TITC.AT,TITAN SA,,,MSCI EM Extended,Basic Materials,EUR,US,Building Materials,50.95,2.16,0.3172,16.190475,10.379461,1.8613818,1.4301577,,7.768,,0.28063,0.14251,0.09623,3813817088,,,,0.12821999,0.07229,,-0.004,62.475,70.0,52.0,51.0,strong_buy,8.0,2026-07-01,1.1,1.1,2026-07-03,Yahoo Finance,0.82,6
6274.TWO,,,6274.TWO,TAIWAN UNION TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,1690.0,0.44,0.4676,128.78789,30.60763,28.538994,15.104495,,85.402,,0.23201,0.18177,0.11748999,515329490944,-3970009088.0,-0.007703826692952479,-1514512000.0,0.25398,0.0919,,0.578,1847.5,2250.0,900.0,1780.0,strong_buy,12.0,2026-04-16,7.51,7.51,2026-07-03,Yahoo Finance,0.91,3
024110.KS,,,024110.KS,INDUSTRIAL BANK OF KOREA,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,20600.0,5.09,0.3382,,5.8687434,,1.8914164,,,,0.0,0.43165,0.29317,17064913797120,,,-18073274810368.0,0.07435,0.0053399997,,-0.003,24411.766,32000.0,17000.0,21450.0,hold,17.0,2026-03-30,1048.0,1048.0,2026-07-03,Yahoo Finance,0.76,8
