Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
688506.SS,,,688506.SS,SICHUAN BIOKIN PHARMACEUTICAL LTD,,,MSCI EM Extended,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,244.56,,0.0,,,21.516075,39.11333,,-85.072,,0.89665,-9.26178,-0.62016,99201196032,-1303635968.0,-0.013141333170816583,-1200550144.0,-0.42457,-0.08445,,-0.106,336.12,336.12,336.12,240.27,strong_buy,1.0,,,0.0,2026-09-09,Yahoo Finance,0.76,8
688008.SS,,,688008.SS,MONTAGE TECHNOLOGY LTD A,,,MSCI EM Extended,Technology,CNY,US,Semiconductors,195.65,0.3,0.0766,75.261536,46.056656,11.001292,38.78223,,96.263,,0.64285004,0.36073002,0.49914002,238834860032,1377318272.0,0.00576682261465291,2291359488.0,0.17663,0.07482,,0.328,307.97064,400.0,185.0,195.68,strong_buy,11.0,2026-07-29,0.59,0.59,2026-09-09,Yahoo Finance,0.91,3
GODFRYPHLP.NS,,,GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Tobacco,2029.0,2.46,0.42200002,23.148682,17.93042,5.046536,5.130962,0.27,21.647,,0.43605998,0.12206,0.22389999,313523339264,,,,,,,-0.189,,,,2010.0,none,,2026-08-11,50.0,50.0,2026-09-09,Yahoo Finance,0.68,11
2498.TW,,,2498.TW,HTC CORP,,,MSCI EM Extended,Technology,TWD,US,Consumer Electronics,40.2,1.24,0.19530001,15.859375,33.833332,1.2949731,12.281042,4.57,-8.303,,0.38173,-0.93234,0.78335,33946836992,-1344064896.0,-0.039593229151709944,-2491383040.0,0.089049995,-0.041840002,,-0.116,34.4,34.4,34.4,40.6,sell,1.0,2026-06-22,0.5,0.5,2026-09-09,Yahoo Finance,0.94,2
YNS.KL,,,YNS.KL,YINSON HOLDINGS,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
002916.SZ,,,002916.SZ,SHENNAN CIRCUITS LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,382.5,0.63,0.3877,62.374195,31.47776,14.609747,9.246115,,41.543,,0.29279,0.18166,0.14626999,263420739584,-1708908416.0,-0.0064873723257278335,3844673024.0,0.25048,0.08804,,0.534,443.66666,518.0,304.0,386.72,strong_buy,12.0,2026-05-29,2.4,2.4,2026-09-09,Yahoo Finance,0.91,3
3189.TW,,,3189.TW,KINSUS INTERCONNECT TECHNOLOGY COR,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,800.0,0.19,0.2637,140.7986,30.6417,9.610029,9.545127,1.41,35.85,,0.22264,0.13432999,0.06347,427324309504,4844819456.0,0.011337570431280718,8698095616.0,0.08878,0.03144,,0.307,952.7692,1250.0,450.0,811.0,strong_buy,13.0,2026-07-02,1.52,1.52,2026-09-09,Yahoo Finance,0.94,2
300408.SZ,,,300408.SZ,CHAOZHOU THREE-CIRCLE (GROUP) LTD,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,115.17,0.39,0.2601,68.491325,35.413383,10.001688,20.971252,,56.222,,0.42731,0.31068,0.29369,236591185920,1573783424.0,0.006651910627525038,3047219200.0,0.15427,0.075289994,,0.616,130.5,180.0,65.0,118.49,strong_buy,4.0,2026-05-11,0.45,0.45,2026-09-09,Yahoo Finance,0.91,3
1319.TW,,,1319.TW,TONG YANG INDUSTRY LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Auto Parts,79.0,6.33,0.8116,12.743506,10.825197,1.7177994,2.0010524,0.2,7.205,,0.3179,0.15759,0.15707,46430945280,960543360.0,0.020687568478467987,5818251776.0,0.13518,0.05708,,-0.039,110.33333,135.0,92.0,78.5,strong_buy,6.0,2026-06-22,5.0,5.0,2026-09-09,Yahoo Finance,0.94,2
WBC.JO,,,WBC.JO,WE BUY CARS HLDS LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Auto & Truck Dealerships,2990.0,2.11,0.2727,13.722727,9.845902,4.129394,0.45519215,,10.484,,0.05172,0.04894,0.03342,12635335680,-210988256.0,-0.016698270734030865,458536992.0,0.30117,0.14611,,0.08,4412.0,5200.0,3600.0,3019.0,none,5.0,2026-06-03,0.63,0.63,2026-09-09,Yahoo Finance,0.91,3
3081.TWO,,,3081.TWO,LAND MARK CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,2865.0,0.1,0.043,279.6935,74.215576,62.973106,81.35118,,188.004,,0.5272,0.46887,0.32382,270150451200,49696376.0,0.00018395814546764673,911152000.0,0.25006,0.14655,,1.208,3136.3728,4500.0,900.0,2920.0,buy,10.0,2026-07-15,3.0,3.0,2026-09-09,Yahoo Finance,0.91,3
AEGISLOG.NS,,,AEGISLOG.NS,AEGIS LOGISTICS LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,1253.7,1.07,0.1683,35.610783,30.15459,7.3509636,4.9617677,,24.679,,0.26479998,0.28032,0.13949001,445103079424,,,,,,,0.371,1330.8,1670.0,988.0,1268.1,none,5.0,2026-07-10,13.4,13.4,2026-09-09,Yahoo Finance,0.76,8
ECL.SN,,,ECL.SN,ENGIE ENERGIA CHILE SA,,,MSCI EM Extended,Utilities,CLP,US,Utilities - Regulated Electric,1983.9,3.14,0.2748,9.164582,14.430509,1083.7897,1017.3553,,3072.31,,0.25922,0.26353002,0.118240006,2084500013056,-578031616.0,-0.0002772998860060315,790393024.0,0.13182999,0.061529998,,-0.104,1873.8284,1976.1694,1746.8339,1979.0,none,6.0,2026-05-22,56.67,56.67,2026-09-09,Yahoo Finance,0.91,3
SMFT3.SA,,,SMFT3.SA,SMARTFIT ESCOLA DE GINASTICA E DAN,,,MSCI EM Extended,Consumer Cyclical,BRL,US,Leisure,17.97,5.77,0.9437,16.318182,8.877481,1.8199332,1.3681936,,8.651,,0.43198,0.24190001,0.085260004,11016103936,-394064384.0,-0.03577166539907272,2145707008.0,0.11691,0.0598,,0.215,31.26923,38.0,25.0,17.95,strong_buy,13.0,2026-09-04,1.04,1.04,2026-09-09,Yahoo Finance,0.91,3
NATCOPHARM.NS,,,NATCOPHARM.NS,NATCO PHARMA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,838.3,0.72,0.0783,13.123809,17.433146,1.6036409,4.321882,,12.503,,0.82638,0.18961,0.32839,150600286208,,,,,,,-0.447,1004.44446,1180.0,712.0,825.75,none,9.0,2026-08-20,6.0,6.0,2026-09-09,Yahoo Finance,0.76,8
HSCL.NS,,,HSCL.NS,HIMADRI SPECIALITY CHEMICAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Specialty Chemicals,672.65,0.12,0.050300002,42.20579,32.555824,7.189182,6.8028355,,32.153,,0.36823002,0.2038,0.16066,338392678400,,,,,,,0.28,720.0,720.0,720.0,670.65,none,1.0,2026-05-22,0.8,0.8,2026-09-09,Yahoo Finance,0.76,8
EKGYO.E.IS,,,EKGYO.E.IS,EMLAK KONUT GAYRIMENKUL YATIRIM OR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
NATU3.SA,,,NATU3.SA,NATURA COSMETICOS SA,,,MSCI EM Extended,Consumer Defensive,BRL,US,Household & Personal Products,8.85,,0.0,,9.380665,0.97182786,0.57369864,1.24,9.735,,0.65753996,0.07689,-0.1247,12222381056,3814566400.0,0.31209683142119177,-59883000.0,-0.02478,0.02548,,-0.077,10.28571,13.5,8.0,8.9,hold,14.0,2019-11-07,,0.0,2026-09-09,Yahoo Finance,0.85,5
0751.HK,,,0751.HK,SKYWORTH GROUP LTD,,,MSCI EM Extended,Technology,HKD,US,Consumer Electronics,4.085,,0.0,7.6698117,7.15669,0.36574262,0.10662667,0.24,15.715,,0.13221,0.02096,0.011879999,7675520000,,,,0.064330004,0.00805,,0.049,8.0,8.0,8.0,4.065,none,1.0,2024-05-28,,0.0,2026-09-09,Yahoo Finance,0.79,7
BOLSAA.MX,,,BOLSAA.MX,BOLSA MEXICANA DE VALORES,,,MSCI EM Extended,Financial Services,MXN,US,Financial Data & Stock Exchanges,39.29,5.19,0.7069,13.57931,11.8683815,2.9976404,4.9183884,0.47,8.736,,0.5017,0.49518,0.36439,21721640960,1281237632.0,0.05898438494400011,1960605056.0,0.23581,0.14446001,,0.082,42.375,50.0,37.0,39.38,buy,8.0,2026-05-08,2.05,2.05,2026-09-09,Yahoo Finance,0.94,2
RATCH.R.BK,,,RATCH.R.BK,RATCH GROUP PCL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
KAYNES.NS,,,KAYNES.NS,KAYNES TECHNOLOGY INDIA LTD,,,MSCI EM Extended,Technology,INR,US,Electronic Components,3604.0,,0.0,70.425285,40.161076,5.206718,6.224137,,40.217,,0.33398,0.11689,0.08866999,242673188864,,,,,,,0.405,3715.261,5000.0,2790.0,3610.0,hold,23.0,,,0.0,2026-09-09,Yahoo Finance,0.68,11
011210.KS,,,011210.KS,HYUNDAI WIA CORP,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Auto Parts,56300.0,2.13,0.2774,,7.5867486,,0.17278579,,3.562,,0.06459,0.02141,0.00808,1516071419904,-127689121792.0,-0.08422368505573799,261753995264.0,0.031059999,0.01747,,0.08,81615.38,106000.0,41000.0,57000.0,none,13.0,2026-04-01,1200.0,1200.0,2026-09-09,Yahoo Finance,0.85,5
ATUL.NS,,,ATUL.NS,ATUL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Specialty Chemicals,6312.5,0.48,0.0925,23.371456,20.359642,2.987964,2.798378,,14.281,,0.35047,0.1707,0.119729996,185909968896,,,,,,,0.25,7904.25,9111.0,5870.0,6314.5,none,12.0,2026-07-17,30.0,30.0,2026-09-09,Yahoo Finance,0.76,8
GTCAP.PS,,,GTCAP.PS,GT CAPITAL HOLDINGS INC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
CYIENT.NS,,,CYIENT.NS,CYIENT LTD,,,MSCI EM Extended,Industrials,INR,US,Conglomerates,1105.4,2.89,0.4699,31.903086,15.288926,2.1121259,1.4817104,93.13,13.414,,0.29849002,0.09014,0.04955,113085620224,,,,,,,0.213,1006.5238,1300.0,740.0,1086.3,buy,21.0,2025-10-24,32.0,32.0,2026-09-09,Yahoo Finance,0.79,7
BRAP4.SA,,,BRAP4.SA,BRADESPAR PREF SA,,,MSCI EM Extended,Financial Services,BRL,US,Asset Management,22.48,15.51,1.6883,16.357143,3.0609488,1.1183279,,,,,0.0,0.0,0.0,9001912320,-63545124.0,-0.007059069422262491,786532992.0,0.0695,-0.00745,,,26.35,31.0,22.0,22.9,none,5.0,2025-12-18,3.49,3.49,2026-09-09,Yahoo Finance,0.82,6
2162.HK,,,2162.HK,KEYMED BIOSCIENCES INC,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,79.5,,0.0,25.42208,191.38481,4.7443223,27.637606,,-33.516,,0.7909,-0.31022,0.92694,23067146240,,,,0.21489,-0.082440004,,0.237,103.91666,119.1291,90.34285,78.3,strong_buy,11.0,,,0.0,2026-09-09,Yahoo Finance,0.74,9
BPCC.KW,,,BPCC.KW,BOUBYAN PETROCHM,,,MSCI EM Extended,Basic Materials,KWF,US,Chemicals,726.0,3.44,0.516,14.579999,10.414286,1.782396,3.860234,,24.353,,0.37015998,0.18747999,0.25469,408458528,21232878.0,0.05198294696885359,41379704.0,0.12798001,0.02012,,-0.046,645.43005,645.43005,645.43005,729.0,none,1.0,2026-07-12,0.03,0.03,2026-09-09,Yahoo Finance,0.91,3
1797.HK,,,1797.HK,EAST BUY HOLDING LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Education & Training Services,26.62,,0.0,42.93333,25.255789,4.138739,4.759089,,34.134,,0.35763,0.11627,0.095340006,27131598848,659238016.0,0.024297794600799782,802193024.0,0.10132,0.06244,,0.537,31.31824,50.444595,13.721706,25.76,buy,8.0,,,0.0,2026-09-09,Yahoo Finance,0.82,6
PGSUS.E.IS,,,PGSUS.E.IS,PEGASUS HAVA TASIMACILIGI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
CCU.SN,,,CCU.SN,COMPANIA CERVECERIAS UNIDAS SA,,,MSCI EM Extended,Consumer Defensive,CLP,US,Beverages - Brewers,5599.0,1.82,0.3388,20.126099,13.508667,1.4639502,0.71025425,1.67,9.113,,0.44667,-0.02384,0.03529,2087691223040,72386134016.0,0.034672816179489724,305881415680.0,0.07943,0.038629998,,0.048,5614.4443,6530.0,4200.0,5650.0,hold,9.0,2026-04-20,95.12,95.12,2026-09-09,Yahoo Finance,0.94,2
2276.HK,,,2276.HK,SHANGHAI CONANT OPTICAL CO LTD H,,,MSCI EM Extended,Healthcare,HKD,US,Medical Instruments & Supplies,43.92,1.05,0.2824,30.441378,20.09553,4.755925,9.407137,,26.178,,0.42909,0.30087999,0.2583,21343401984,,,,0.18441999,0.09912,,0.076,62.069996,81.57058,43.6042,44.14,strong_buy,7.0,2026-09-24,0.46,0.46,2026-09-09,Yahoo Finance,0.82,6
2329.TW,,,2329.TW,ORIENT SEMICONDUCTOR ELECTRONICS L,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,42.7,2.34,0.4705,20.140844,15.105635,1.722684,1.3670572,,11.056,,0.14435,0.06307,0.07151,28268886016,-1034169280.0,-0.03658330503064985,2087624960.0,0.1073,0.04027,,0.04,,,,42.9,none,,2026-06-11,1.0,1.0,2026-09-09,Yahoo Finance,0.79,7
022100.KS,,,022100.KS,POSCO DX COMPANY LTD,,,MSCI EM Extended,Technology,KRW,US,Information Technology Services,21450.0,0.86,0.5952,,58.221024,,3.3475595,,62.87,,0.113409996,0.0424,0.03267,3279366389760,56308391936.0,0.017170509556915025,57226813440.0,0.05771,0.026029998,,-0.148,20100.0,20100.0,20100.0,21600.0,none,1.0,2026-07-30,185.0,185.0,2026-09-09,Yahoo Finance,0.85,5
GRANULES.NS,,,GRANULES.NS,GRANULES INDIA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,867.3,0.2,0.0557,32.14901,22.54478,4.363134,3.939147,1.0,17.955,,0.62004,0.17556,0.1176,221864968192,,,,,,,0.22,919.125,1110.0,588.0,895.35,none,8.0,2026-07-30,1.75,1.75,2026-09-09,Yahoo Finance,0.79,7
3393.HK,,,3393.HK,WASION HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Electrical Equipment & Parts,14.26,3.37,0.3275,12.145162,9.000305,2.0921347,1.4046831,0.62,8.349,,0.33780998,0.12591,0.096140005,15553360896,,,,0.18903999,0.057740003,,0.228,26.534504,40.099266,22.045189,15.06,strong_buy,7.0,2026-05-21,0.48,0.48,2026-09-09,Yahoo Finance,0.85,5
601336.SS,,,601336.SS,NEW CHINA LIFE INSURANCE LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Insurance - Life,60.06,4.55,0.1873,4.2239437,6.450572,1.5141113,2.2536905,0.57,-8.781,,0.64384,0.65782,0.53332,187110408192,-232098004992.0,-1.240433427700274,108387000320.0,0.42776,0.0166,,0.391,64.534,82.0,38.6,59.98,buy,10.0,2026-08-07,2.73,2.73,2026-09-09,Yahoo Finance,0.94,2
JUBLPHARMA.NS,,,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,950.3,0.53,0.22549999,45.065495,19.737885,2.2280457,1.8357955,0.14,17.041,,0.64978,0.05414,0.040900003,158030790656,,,,,,,0.173,1088.5,1327.0,850.0,997.75,none,2.0,2026-07-24,5.0,5.0,2026-09-09,Yahoo Finance,0.79,7
1579.HK,,,1579.HK,YIHAI INTERNATIONAL HOLDING LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,14.76,5.67,0.7691,13.932039,11.484412,2.586096,1.9797665,2.63,7.951,,0.34460998,0.17448,0.13085,13921393664,,,,0.20712,0.16299,,0.143,19.075277,21.544983,15.637206,14.35,strong_buy,14.0,2026-09-08,0.84,0.84,2026-09-09,Yahoo Finance,0.85,5
5439.TWO,,,5439.TWO,FIRST HI-TEC ENTERPRISE LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,257.5,2.8,0.123500004,14.89899,,6.1177936,2.1423678,,10.815,,0.23024,0.16863,0.14593,24685062144,455408864.0,0.018448763116065015,1672151040.0,0.50758,0.11942001,,0.334,,,,265.5,none,,2026-07-22,7.2,7.2,2026-09-09,Yahoo Finance,0.76,8
000807.SZ,,,000807.SZ,YUNNAN ALUMINIUM LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Aluminum,27.49,2.54,0.22049999,8.908517,7.366963,2.5663395,1.4850843,,4.867,,0.25901,0.29726,0.16635999,97935122432,9193100288.0,0.09386928876699073,13086504960.0,0.33633998,0.20397,,0.268,35.98,41.0,31.0,28.24,strong_buy,4.0,2026-06-10,0.7,0.7,2026-09-09,Yahoo Finance,0.91,3
6472.TW,,,6472.TW,BORA PHARMACEUTICALS LTD,,,MSCI EM Extended,Healthcare,TWD,US,Drug Manufacturers - Specialty & Generic,412.5,2.42,0.0,32.0172,11.66767,3.4462445,2.6707194,,17.173,,0.39969003,0.16753,0.0791,52232552448,1568535040.0,0.03002983707452458,3123454976.0,0.12048,0.04007,,0.21,579.04144,729.29,480.0,409.5,none,7.0,2026-07-31,10.0,10.0,2026-09-09,Yahoo Finance,0.91,3
TATACHEM.NS,,,TATACHEM.NS,TATA CHEMICALS LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,613.35,1.79,1.7296001,,19.544285,0.73005503,1.0239112,,15.281,,0.62024,0.051469997,-0.14319,154815381504,,,,,,,0.144,700.6667,815.0,566.0,607.7,none,9.0,2026-06-10,11.0,11.0,2026-09-09,Yahoo Finance,0.74,9
095340.KQ,,,095340.KQ,ISC TECHNOLOGY LTD,,,MSCI EM Extended,,KRW,US,,183000.0,,,,,,,,,,,,,3933453942784,,,,,,,,244500.0,350000.0,165000.0,191700.0,none,10.0,,,,2026-09-09,Yahoo Finance,0.29,24
1503.TW,,,1503.TW,SHIHLIN ELECTRIC AND ENGINEERING C,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,204.5,2.44,0.6213,28.798344,15.241228,2.807098,2.7748878,9.47,19.296,,0.20907,0.13271,0.09656,108622659584,1526610816.0,0.014054257388343934,3365139968.0,0.10273,0.04664,,0.079,243.5,277.0,210.0,208.5,none,2.0,2026-07-23,5.0,5.0,2026-09-09,Yahoo Finance,0.94,2
1918.HK,,,1918.HK,SUNAC CHINA HOLDINGS LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,0.615,,0.0,,-1.349312,0.28988892,0.2853081,0.43,6.322,,-0.02014,-0.12991,-0.29083002,11834059776,,,,-0.35014,0.02236,,-0.182,0.6646046,1.0892284,0.30152458,0.595,none,3.0,2021-08-11,,0.0,2026-09-09,Yahoo Finance,0.76,8
LALPATHLAB.NS,,,LALPATHLAB.NS,DR LAL PATHLABS LTD,,,MSCI EM Extended,Healthcare,INR,US,Diagnostics & Research,1901.9,1.05,0.4321,59.15558,43.93105,12.732346,11.0469,,39.036,,0.60204,0.25461,0.18745,319345000448,,,,,,,0.191,1951.7307,2300.0,1180.0,1912.5,buy,26.0,2026-07-30,20.0,20.0,2026-09-09,Yahoo Finance,0.76,8
4979.TWO,,,4979.TWO,LUXNET CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,605.0,0.36,0.255,98.39487,43.382874,19.600946,18.515879,,86.189,,0.23028,0.18341999,0.18461001,87266074624,282054752.0,0.0032321237458574656,939747008.0,0.22026,0.09733,,0.185,465.0,680.0,250.0,613.0,strong_buy,2.0,2026-07-14,2.15,2.15,2026-09-09,Yahoo Finance,0.91,3
3900.HK,,,3900.HK,GREENTOWN CHINA LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,6.01,4.96,9.9908,196.66667,6.5015664,0.3655578,0.10620714,0.41,22.569,,0.11128,0.03999,-0.00041,14983631872,,,,0.010240001,0.00855,,-0.26,9.769888,13.112814,6.1041203,5.9,strong_buy,8.0,2025-06-25,0.33,0.33,2026-09-09,Yahoo Finance,0.85,5
4123.TWO,,,4123.TWO,CENTER LABORATORIES INC,,,MSCI EM Extended,Healthcare,TWD,US,Drug Manufacturers - Specialty & Generic,30.4,5.75,1.7958,76.5,,1.4109185,14.610818,,110.266,,0.43276,1.12457,0.61509997,24205142016,1850547456.0,0.07645265847962211,283156992.0,0.06002,0.0014599999,,0.141,,,,30.6,none,,2026-08-17,1.75,1.75,2026-09-09,Yahoo Finance,0.76,8
WHA.R.BK,,,WHA.R.BK,WHA CORPORATION NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
000338.SZ,,,000338.SZ,WEICHAI POWER LTD A,,,MSCI EM Extended,Consumer Cyclical,CNY,US,Auto Manufacturers,26.61,2.81,0.47,18.693335,11.539095,2.5274925,1.0018663,4.87,8.203,,0.20791,0.0779,0.05371,242271780864,34085804032.0,0.1406924236509995,33193390080.0,0.12749,0.02997,,0.088,41.92667,49.0,28.5,28.04,strong_buy,12.0,2026-08-13,0.75,0.75,2026-09-09,Yahoo Finance,0.94,2
FLRY3.SA,,,FLRY3.SA,FLEURY SA,,,MSCI EM Extended,Healthcare,BRL,US,Diagnostics & Research,20.17,7.98,1.0424,17.913794,13.736754,2.2643566,1.2849627,,7.562,,0.27051002,0.17142001,0.08011,11296553984,840416128.0,0.07439579620389836,2284806912.0,0.12618,0.06468,,0.144,18.34167,25.0,15.8,20.78,hold,12.0,2026-08-12,1.61,1.61,2026-09-09,Yahoo Finance,0.91,3
600029.SS,,,600029.SS,CHINA SOUTHERN AIRLINES LTD A,,,MSCI EM Extended,Industrials,CNY,US,Airlines,5.02,,0.0,,24.316992,3.0204573,0.4771578,1.15,21.663,,0.0691,-0.10515001,-0.00685,90967269376.0,-1534749952.0,-0.01687145236443598,36464001024.0,0.00773,0.00603,,0.094,5.32556,7.8,3.8,5.02,hold,9.0,2019-07-24,,0.0,2026-09-09,Yahoo Finance,0.85,5
F&N.KL,,,F&N.KL,FRASER & NEAVE HOLDINGS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.03,33
9911.HK,,,9911.HK,NEWBORN TOWN INC,,,MSCI EM Extended,Technology,HKD,US,Software - Application,8.81,,0.0,10.52439,6.686092,3.0156057,10.245688,,75.025,,0.56891996,0.09739,0.14327,12071181312,147865728.0,0.012249482811844289,230760944.0,0.43168998,0.12324,,0.296,13.105486,16.949656,10.372212,8.63,strong_buy,11.0,,,0.0,2026-09-09,Yahoo Finance,0.82,6
KAJARIACER.NS,,,KAJARIACER.NS,KAJARIA CERAMICS LTD,,,MSCI EM Extended,Industrials,INR,US,Building Products & Equipment,1220.5,0.98,0.35009998,36.44898,29.06805,6.4946465,3.8859158,,20.559,,0.38839,0.16424999,0.107980005,196460249088,,,,,,,0.204,1371.4075,1700.0,1000.0,1250.2,buy,27.0,2026-09-21,12.0,12.0,2026-09-09,Yahoo Finance,0.76,8
2352.TW,,,2352.TW,QISDA CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,28.65,3.49,4.5692997,36.987183,19.233334,1.1459782,0.21820664,,16.716,,0.16976,0.012359999,0.0058099995,45597614080,-2881309440.0,-0.06318991680013798,3549338112.0,0.02876,0.00811,,-0.014,31.5,31.5,31.5,28.85,buy,1.0,2026-07-23,1.0,1.0,2026-09-09,Yahoo Finance,0.91,3
032350.KS,,,032350.KS,LOTTE TOUR DEVELOPMENT LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Resorts & Casinos,12400.0,,0.0,,7.978885,,1.3309019,0.12,8.172,,1.0,0.25546,0.07182,975914074112,85541486592.0,0.08765268260920982,128594157568.0,0.14879,0.051,,0.289,25800.0,32000.0,18000.0,12260.0,strong_buy,10.0,,,,2026-09-09,Yahoo Finance,0.76,8
052690.KS,,,052690.KS,KEPCO ENGINEERING & CONSTRUCTION I,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,142600.0,0.94,1.4253999,,62.422974,,12.11366,,81.012,,0.27091,0.028970001,0.04907,5501090791424,31717269504.0,0.005765632800215925,11485837312.0,0.04729,0.032479998,,-0.027,185181.81,210000.0,140000.0,144600.0,none,11.0,2025-12-29,1347.0,1347.0,2026-09-09,Yahoo Finance,0.85,5
AEFES.E.IS,,,AEFES.E.IS,ANADOLU EFES BIRACILIK VE MALT SAN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
ORVR3.SA,,,ORVR3.SA,ORIZON VALORIZACAO DE RESIDUOS SA,,,MSCI EM Extended,Industrials,BRL,US,Waste Management,17.1,,0.0,102.94118,15.577434,0.67011297,6.4115734,,12.511,,0.39066002,0.15535,0.03352,9612686336,-858251904.0,-0.0892832527766773,-391896000.0,0.023599999,0.02859,,1.358,23.39611,26.05,21.4,17.5,none,9.0,,,0.0,2026-09-09,Yahoo Finance,0.82,6
CPS.WA,,,CPS.WA,CYFROWY POLSAT SA,,,MSCI EM Extended,Communication Services,PLN,US,Entertainment,15.92,,0.0,,16.0625,0.6651933,0.6330209,1.08,-165.496,,-0.08757,0.1173,-0.16645999,9199502336,-1528087552.0,-0.16610545833769763,3224499968.0,-0.15617,-0.022920001,,0.029,14.2375,19.0,9.2,16.705,none,8.0,2022-09-19,,0.0,2026-09-09,Yahoo Finance,0.85,5
PAX,,,PAX,PATRIA INVESTMENTS LTD CLASS A,,,MSCI EM Extended,Financial Services,USD,US,Asset Management,11.14,5.83,1.3468,24.88889,7.386498,3.2100887,4.223292,,11.293,,0.5682,0.22552,0.16309999,1807611008,,,,0.12885,0.05626,,0.349,15.57143,20.0,12.0,11.2,buy,7.0,2026-08-10,0.65,0.65,2026-09-09,Yahoo Finance,0.82,6
MEGACPO.MX,,,MEGACPO.MX,MEGACABLE HOLDINGS CPO,,,MSCI EM Extended,,MXN,US,,49.93,,,18.80075,9.734439,1.2983539,,,,,,,,,,,,,,,,69.62308,84.0,52.1,50.01,none,13.0,,,0.0,2026-09-09,Yahoo Finance,0.38,21
