Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ENDURANCE.NS,,,ENDURANCE.NS,ENDURANCE TECHNOLOGIES LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,2975.3,0.4,0.145,42.014492,28.539175,5.96101,2.615346,,20.002,,0.4143,0.07275,0.0622,407781605376.0,,,,,,,0.3,2919.75,3300.0,2500.0,2899.0,buy,16.0,2026-07-31,11.5,11.5,2026-08-16,Yahoo Finance,0.76,8
8150.TW,,,8150.TW,CHIPMOS TECHNOLOGIES INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,92.9,1.32,0.984,73.520004,14.894773,2.5886595,2.3684485,,9.335,,0.14736,0.1284,0.083330005,63908925440.0,-847862528.0,-0.013266731089008903,4592142848.0,0.09348,0.03417,,0.287,120.0,166.0,80.0,91.9,buy,4.0,2026-06-29,1.23,1.23,2026-08-16,Yahoo Finance,0.91,3
TKG.JO,,,TKG.JO,TELKOM SOC LTD SA,,,MSCI EM Extended,Communication Services,ZAc,US,Telecom Services,5545.0,4.83,0.2291,7.855337,6.6144886,0.7800558,0.6178259,718.49,3.619,,0.44889,0.12564999,0.079239994,27631644672.0,2821874944.0,0.10212475505880739,11109000192.0,0.102139995,0.05153,,-0.007,6950.0,8200.0,5800.0,5593.0,buy,6.0,2026-06-24,2.7,2.7,2026-08-16,Yahoo Finance,0.94,2
1070.HK,,,1070.HK,TCL ELECTRONICS HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Consumer Electronics,16.1,3.1,0.32369998,16.418367,10.10672,2.112935,0.3424033,0.46,7.573,,0.15972,0.0115,0.022739999,40559960064.0,,,,,,,0.153,19.16,21.22,16.0,16.09,none,5.0,2026-06-24,0.5,0.5,2026-08-16,Yahoo Finance,0.79,7
XTB.WA,,,XTB.WA,XTB SA,,,MSCI EM Extended,Financial Services,PLN,US,Capital Markets,172.0,2.31,0.6504,21.045345,23.514668,8.158016,6.6057396,,,,0.92661005,0.57672,0.40245,20704284672.0,,,,,,,0.71,163.18736,178.74944,155.0,176.36,strong_buy,4.0,2026-06-12,4.07,4.07,2026-08-16,Yahoo Finance,0.74,9
145020.KQ,,,145020.KQ,HUGEL INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,262500.0,,0.0,,14.474484,,6.1196446,,,,0.78452003,0.40682,0.33426997,2765642792960.0,95617736704.0,0.03457342247791251,166876200960.0,0.16382,0.12429,,0.251,369312.5,430000.0,300000.0,256000.0,strong_buy,16.0,,,,2026-08-16,Yahoo Finance,0.71,10
GCC*.MX,,,GCC*.MX,GRUPO CEMENTOS,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
TRALT.E.IS,,,TRALT.E.IS,KOZA ALTIN ISLETMELERI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
0853.HK,,,0853.HK,MICROPORT SCIENTIFIC CORP,,,MSCI EM Extended,Healthcare,HKD,US,Medical Devices,6.95,,0.0,,26.045616,1.6892499,11.7668705,4.74,264.742,,0.57409,-0.06757,0.04389,13006874624.0,-134147752.0,-0.010313603834734711,69132000.0,0.029059999,-0.00622,,0.181,14.125699,18.001019,9.855832,6.8,buy,7.0,2021-06-28,,0.0,2026-08-16,Yahoo Finance,0.85,5
4004.SR,,,4004.SR,DALLAH HEALTHCARE,,,MSCI EM Extended,Healthcare,SAR,US,Medical Care Facilities,100.1,2.06,0.46080002,22.361752,18.95508,2.3736732,2.287795,,18.093,,0.33477002,0.13475001,0.103190005,9821190144.0,-544994240.0,-0.05549166974767819,417856448.0,0.10307,0.03971,,0.043,131.47778,160.0,114.0,97.05,hold,9.0,2026-08-10,2.0,2.0,2026-08-16,Yahoo Finance,0.91,3
HEXW.NS,,,HEXW.NS,HEXAWARE TECHNOLOGIES LTD,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
DHBK.QA,,,DHBK.QA,DOHA BANK,,,MSCI EM Extended,Financial Services,QAR,US,Banks - Diversified,2.91,5.16,0.5172,10.027587,12.643478,0.80022013,4.411427,,,,0.0,0.45286,0.43462002,9016158208.0,,,-20584151040.0,0.058930002,0.0072399997,,0.078,2.8316,3.1,2.37,2.908,none,5.0,2026-04-05,0.15,0.15,2026-08-16,Yahoo Finance,0.82,6
0152.HK,,,0152.HK,SHENZHEN INTERNATIONAL HOLDINGS LT,,,MSCI EM Extended,Industrials,HKD,US,Infrastructure Operations,5.13,9.13,0.65,5.4782605,4.0128984,0.34613007,0.755773,,10.524,,0.21028,0.48398,0.13762,12353372160.0,-10163037184.0,-0.8226933546864017,4514865152.0,0.05026,0.02544,,0.08,8.721,10.30399,5.5,5.04,none,4.0,2026-05-15,0.46,0.46,2026-08-16,Yahoo Finance,0.91,3
TU.R.BK,,,TU.R.BK,THAI UNION GROUP NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
FIVESTAR.NS,,,FIVESTAR.NS,FIVE-STAR BUSINESS FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,545.2,0.36,0.0535,14.707298,11.1343975,2.2005713,7.0324974,,,,0.99611,0.59126,0.47797,162412773376.0,,,,,,,0.08,663.0,726.0,566.0,550.2,none,9.0,2026-07-31,2.0,2.0,2026-08-16,Yahoo Finance,0.74,9
DANA.AE,,,DANA.AE,DANA GAS,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
1722.TW,,,1722.TW,TAIWAN FERTILIZER LTD,,,MSCI EM Extended,Basic Materials,TWD,US,Agricultural Inputs,45.65,4.42,1.9231,43.509617,15.549828,0.8336251,3.5490074,4.42,22.388,,0.14044,0.1241,0.06568,44344999936.0,-293460640.0,-0.0066176714493974735,1833993984.0,0.01545,0.00398,,-0.004,,,,45.25,none,,2026-08-25,2.0,2.0,2026-08-16,Yahoo Finance,0.82,6
BURSA.KL,,,BURSA.KL,BURSA MALAYSIA,,,MSCI EM Extended,,,US,,,,,1403214460.0,1744663300.0,566449150.0,,,,,,,,,,,,,,,,,,,523399008.0,,,,,0.265,2026-08-16,Yahoo Finance,0.18,28
URC.PS,,,URC.PS,UNIVERSAL ROBINA CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.03,33
CARTRADE.NS,,,CARTRADE.NS,CARTRADE TECH LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto & Truck Dealerships,2757.0,,0.0,60.24548,35.25645,5.391583,16.81057,,45.331,,0.60944,0.25952,0.28656,135726972928.0,,,,,,,0.163,3276.0,4000.0,2600.0,2797.8,none,10.0,,,0.0,2026-08-16,Yahoo Finance,0.68,11
CUB.NS,,,CUB.NS,CITY UNION BANK LTD,,,MSCI EM Extended,Financial Services,INR,US,Banks - Regional,210.52,0.95,0.10609999,14.744877,10.780434,1.9565442,5.5685763,,,,0.0,0.50985,0.37791002,206717861888.0,,,,,,,0.233,255.6087,298.0,200.0,208.64,none,23.0,2026-07-31,2.0,2.0,2026-08-16,Yahoo Finance,0.74,9
688521.SS,,,688521.SS,VERISILICON MICROELECTRONICS (SHAN,,,MSCI EM Extended,Technology,CNY,US,Semiconductors,206.07,,0.0,,1127.9316,34.639034,30.293537,,-196.986,,0.33123,-0.3403,-0.18016,109011714048.0,-571350912.0,-0.005241188224491388,-310320032.0,-0.2558,-0.06245,,1.145,271.82,309.0,247.5,207.28,none,3.0,,,0.0,2026-08-16,Yahoo Finance,0.79,7
GLAXO.NS,,,GLAXO.NS,GLAXOSMITHKLINE PHARMACEUTICALS LT,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - General,2667.7,2.12,0.90400004,42.73363,34.089382,20.08891,11.517201,,32.199,,0.64199996,0.29801,0.27008,455498956800.0,,,,,,,0.166,3081.0,3500.0,2870.0,2688.8,buy,4.0,2026-05-29,57.0,57.0,2026-08-16,Yahoo Finance,0.76,8
002460.SZ,,,002460.SZ,GANFENG LITHIUM GROUP LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Chemicals,53.16,0.28,0.081099994,29.108107,20.165367,2.420007,3.9608023,0.36,29.62,,0.19709,0.21649,0.13352,112906993664.0,-6555274240.0,-0.05805906283810767,5302737408.0,0.07343,0.01523,,1.438,86.4885,112.0,41.0,53.85,none,20.0,2026-07-15,0.15,0.15,2026-08-16,Yahoo Finance,0.94,2
489790.KS,,,489790.KS,HANWHA VISION LTD,,,MSCI EM Extended,Industrials,KRW,US,Security & Protection Services,54200.0,,0.0,,1490.2605,,1.5080777,,16.54,,0.5262,0.05005,0.01912,2685123166208.0,,,177197793280.0,,,,-0.023,77500.0,100000.0,55000.0,53300.0,strong_buy,2.0,,,,2026-08-16,Yahoo Finance,0.62,13
2206.TW,,,2206.TW,SANYANG INDUSTRY LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Auto Manufacturers,60.9,5.02,0.5407,10.875,,1.7373691,0.73917496,0.15,12.253,,0.20753999,0.09417,0.06996,46193270784.0,56390752.0,0.0012207568557698258,4949629952.0,0.12694,0.04007,,-0.009,,,,60.9,none,,2026-07-22,3.06,3.06,2026-08-16,Yahoo Finance,0.79,7
600111.SS,,,600111.SS,CHINA NORTHERN RARE EARTH (GROUP),,,MSCI EM Extended,Basic Materials,CNY,US,Other Industrial Metals & Mining,41.02,0.3,0.0462,56.13158,32.518715,6.027978,3.4168327,,32.922,,0.122489996,0.108260006,0.06067,154218708992.0,-1013850112.0,-0.006574105817813537,432963392.0,0.10962,0.051909998,,0.277,66.6975,72.3,63.63,42.66,strong_buy,4.0,2026-06-11,0.13,0.13,2026-08-16,Yahoo Finance,0.91,3
SIMEPROP.KL,,,SIMEPROP.KL,SIME DARBY PROPERTY,,,MSCI EM Extended,,,US,,,,,141884457000.0,,1824228610.0,,,,,,,,,,,,,,,,,,,2553920000.0,,,,,0.02,2026-08-16,Yahoo Finance,0.15,29
2270.SR,,,2270.SR,SAUDI DAIRY AND FOODSTUFF,,,MSCI EM Extended,Consumer Defensive,SAR,US,Packaged Foods,205.8,7.89,1.2327,15.624038,11.490086,3.9194465,2.1902778,,13.925,,0.29267,0.121199995,0.13648,6481412608.0,213339744.0,0.032915624556393,473608992.0,0.24224001,0.07507,,-0.026,249.06667,317.0,204.0,202.8,none,6.0,2026-02-23,16.0,16.0,2026-08-16,Yahoo Finance,0.91,3
EGIE3.SA,,,EGIE3.SA,ENGIE BRASIL ENERGIA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,28.29,6.21,0.3478,8.148256,10.688764,2.1326942,2.901926,1.38,7.995,,0.47447,0.46243,0.28941,39701176320.0,3423348224.0,0.08622787890230453,4243377920.0,0.2859,0.06679,,0.138,34.11286,44.0,30.0,28.03,underperform,14.0,2026-08-21,1.74,1.74,2026-08-16,Yahoo Finance,0.94,2
0881.HK,,,0881.HK,ZHONGSHENG GROUP HOLDINGS LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Auto & Truck Dealerships,4.555,13.04,0.5557,,3.4901114,0.21222219,0.06558049,,13.584,,0.05376,-0.0143099995,-0.01018,10781657088.0,2715433728.0,0.2518568069672965,9405040640.0,-0.04201,0.002,,0.016,11.72591,17.683228,4.511277,4.555,buy,11.0,2025-06-25,0.68,0.68,2026-08-16,Yahoo Finance,0.88,4
2915.TW,,,2915.TW,RUENTEX INDUSTRIES LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Textile Manufacturing,54.1,3.51,0.1838,4.375,7.142857,0.37872037,29.878813,,257.642,,0.49598,0.13319,15.824771,63529676800.0,-846101248.0,-0.013318204823607729,71957000.0,0.26754,0.00089,,-0.101,,,,59.5,none,,2026-07-17,1.9,1.9,2026-08-16,Yahoo Finance,0.79,7
000880.KS,,,000880.KS,HANWHA CORP,,,MSCI EM Extended,Industrials,KRW,US,Conglomerates,83800.0,1.31,0.23120001,,4.4411144,,0.09351589,0.21,6.775,,0.13123,0.05905,0.0054900004,7443327746048.0,1076190511104.0,0.14458459278182373,8603904245760.0,0.05244,0.00988,,0.289,152727.27,180000.0,107000.0,83800.0,buy,11.0,2026-03-30,1100.0,1100.0,2026-08-16,Yahoo Finance,0.88,4
2498.HK,,,2498.HK,ROBOSENSE TECHNOLOGY LTD,,,MSCI EM Extended,Technology,HKD,US,Computer Hardware,22.6,,0.0,,25.68563,2.3710232,4.936892,,-32.292,,0.25906,-0.16695999,-0.05336,10228826112.0,,,,-0.028859999,-0.03748,,0.399,43.44347,59.489048,32.074635,22.14,strong_buy,20.0,,,0.0,2026-08-16,Yahoo Finance,0.71,10
097950.KS,,,097950.KS,CJ CHEILJEDANG CORP,,,MSCI EM Extended,Consumer Defensive,KRW,US,Packaged Foods,182500.0,3.29,1.6142,,6.90444,,0.107061096,,6.327,,0.21527,0.03349,-0.01814,2970698121216.0,660944912384.0,0.22248807701586806,2674447089664.0,-0.00962,0.024149999,,0.06,258687.5,300000.0,204000.0,185400.0,buy,16.0,2026-08-28,6000.0,6000.0,2026-08-16,Yahoo Finance,0.85,5
035250.KS,,,035250.KS,KANGWON LAND INC,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Resorts & Casinos,14340.0,6.51,0.6786,,9.872255,,1.941563,,-0.256,,0.25625,0.18187,0.19018,2891647549440.0,1627735424.0,0.0005629093436076707,170774118400.0,0.07553,0.03071,,0.034,19246.666,22000.0,15000.0,14590.0,buy,15.0,2026-03-31,950.0,950.0,2026-08-16,Yahoo Finance,0.85,5
2233.HK,,,2233.HK,WEST CHINA CEMENT LTD,,,MSCI EM Extended,Basic Materials,HKD,US,Building Materials,1.745,3.17,0.21120001,9.131579,7.8472133,0.6434918,0.98506516,1.58,7.551,,0.25803,0.10041001,0.09142,9477493760.0,-1531228672.0,-0.16156472489199508,1846840064.0,0.07841,0.026919998,,-0.095,2.1383128,3.1801188,1.1077472,1.735,none,3.0,2026-06-03,0.06,0.06,2026-08-16,Yahoo Finance,0.94,2
ASAHIINDIA.NS,,,ASAHIINDIA.NS,ASAHI INDIA GLASS LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,901.0,0.22,0.115200005,54.039127,40.482758,6.0853057,4.6269965,,24.255,,0.57389,0.17254,0.08457,239427633152.0,,,,,,,0.15,1050.0,1050.0,1050.0,939.2,none,1.0,2026-09-10,2.0,2.0,2026-08-16,Yahoo Finance,0.76,8
CPFE3.SA,,,CPFE3.SA,CPFL ENERGIA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Regulated Electric,43.23,9.04,0.71620005,7.925144,9.458945,2.1154833,1.0430627,0.97,5.481,,0.32102,0.25709,0.13165,47576588288.0,10180250.0,0.0002139760408706673,6414046208.0,0.27276,0.08856,,0.053,50.19308,58.7,40.0,41.29,hold,13.0,2026-04-30,3.73,3.73,2026-08-16,Yahoo Finance,0.94,2
AFFLE.NS,,,AFFLE.NS,AFFLE 3I LTD,,,MSCI EM Extended,Communication Services,INR,US,Advertising Agencies,1643.0,,0.0,49.2562,33.669037,6.4170794,8.282433,,33.572,,0.28415,0.17857,0.16849001,234867671040.0,,,,,,,0.204,1983.9166,2165.0,1840.0,1668.8,strong_buy,12.0,,,0.0,2026-08-16,Yahoo Finance,0.68,11
FRTKF.KL,,,FRTKF.KL,FRONTKEN CORPORATION,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
AURE3.SA,,,AURE3.SA,AUREN ENERGIA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,10.29,0.41,0.0,,-70.79459,0.9123094,0.77945375,,10.299,,0.16885,0.14119,-0.08088,10498582528.0,364952640.0,0.03476208707477048,1095481984.0,-0.076799996,0.020380002,,0.059,14.84769,19.0,13.47,10.05,hold,13.0,2025-04-25,0.06,0.06,2026-08-16,Yahoo Finance,0.88,4
0189.HK,,,0189.HK,DONGYUE GROUP LTD,,,MSCI EM Extended,Basic Materials,HKD,US,Chemicals,13.03,2.29,0.0932,11.473684,6.747485,1.3547407,1.5787716,,6.456,,0.30809,0.14553,0.11437,22663868416.0,807989632.0,0.035651002607727106,3706492928.0,0.11604,0.06369,,-0.004,20.26575,29.713,15.0,13.08,none,4.0,2026-06-09,0.3,0.3,2026-08-16,Yahoo Finance,0.91,3
FSL.NS,,,FSL.NS,FIRSTSOURCE SOLUTIONS LTD,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,272.2,2.02,0.5777,28.086226,16.901043,4.2055707,1.83276,,15.385,,0.41073,0.12355,0.06668,184588877824.0,,,,,,,0.229,313.14285,375.0,225.0,267.1,buy,14.0,2026-02-20,5.5,5.5,2026-08-16,Yahoo Finance,0.76,8
6531.TW,,,6531.TW,AP MEMORY TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,865.0,0.81,0.71440005,95.19918,26.653868,12.083496,19.430285,,60.019,,0.47899,0.30711,0.36181,151773413376.0,2158268928.0,0.014220335959982356,3079855104.0,0.23533002,0.094239995,,0.778,1453.6666,1666.0,1095.0,932.0,buy,3.0,2026-06-22,6.99,6.99,2026-08-16,Yahoo Finance,0.91,3
NTC.JO,,,NTC.JO,NETCARE LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Medical Care Facilities,1847.0,4.76,0.5895,12.833332,10.3753195,2.1418638,0.7920087,87.53,7.599,,0.49543998,0.13244,0.06843,21343049728.0,1290625024.0,0.060470506345062104,2983000064.0,0.17546,0.07971,,0.048,1864.0,2029.9999,1560.0,1848.0,none,5.0,2026-07-08,0.88,0.88,2026-08-16,Yahoo Finance,0.94,2
003690.KS,,,003690.KS,KOREAN REINSURANCE,,,MSCI EM Extended,Financial Services,KRW,US,Insurance - Reinsurance,14670.0,3.89,0.3245,,6.6903796,,0.42339098,,-13.279,,0.15961,0.12903,0.09997,1876312981504.0,-1196128993280.0,-0.6374890570341929,1304644550656.0,0.122980006,0.0232,,0.045,16000.0,18000.0,14000.0,15290.0,buy,3.0,2026-03-31,570.0,570.0,2026-08-16,Yahoo Finance,0.85,5
FORCEMOT.NS,,,FORCEMOT.NS,FORCE MOTORS LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Manufacturers,18525.0,0.22,0.0421,19.342436,,5.870604,2.629721,,15.85,,0.31094,0.10262,0.13607,241929338880.0,,,,,,,0.062,,,,18361.0,none,,2025-09-10,40.0,40.0,2026-08-16,Yahoo Finance,0.62,13
ASTERDM.NS,,,ASTERDM.NS,ASTER DM HEALTHCARE LTD,,,MSCI EM Extended,Healthcare,INR,US,Medical Care Facilities,824.3,0.49,0.6494,133.282,42.236603,9.26122,14.70089,,45.076,,0.58616,0.1488,0.065359995,716819791872.0,,,,,,,0.216,931.5455,1090.0,855.0,822.35,buy,11.0,2026-04-02,4.0,4.0,2026-08-16,Yahoo Finance,0.76,8
192820.KS,,,192820.KS,COSMAX INC,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,249000.0,1.33,0.2392,,14.942989,,1.1267327,,12.731,,0.16791001,0.077810004,0.062800005,2808051400704.0,-41223004160.0,-0.01468028831297927,158564220928.0,0.28847,0.05407,,0.159,260320.0,320000.0,180000.0,247500.0,buy,25.0,2026-03-30,3300.0,3300.0,2026-08-16,Yahoo Finance,0.85,5
GRUPOSURA,,,GRUPOSURA,GRUPO DE INVERSIONES SURAMERICANA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
POONAWALLA.NS,,,POONAWALLA.NS,POONAWALLA FINCORP LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,502.7,,0.0,52.08159,20.27859,3.8875961,12.558208,,,,0.99867994,0.38981998,0.22666,436002160640.0,,,,,,,1.003,531.7778,663.0,365.0,497.9,buy,9.0,2024-01-31,,0.0,2026-08-16,Yahoo Finance,0.68,11
2252.HK,,,2252.HK,SHANGHAI MICROPORT MEDBOT CLASS H,,,MSCI EM Extended,Healthcare,HKD,US,Medical Devices,25.82,,0.0,,84.251114,55.02574,47.686035,,-240.083,,0.48383,-0.19972,-0.45305002,26278295552.0,46476124.0,0.001768612576414332,-22742000.0,-0.77285004,-0.086780004,,1.376,36.206577,42.058323,24.500761,25.48,strong_buy,10.0,,,0.0,2026-08-16,Yahoo Finance,0.79,7
1802.TW,,,1802.TW,TAIWAN GLASS INDUSTRY CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,56.9,,0.0,445.38464,17.232143,3.224549,3.8420799,2.91,26.27,,0.17134,0.12638,0.057210002,168376729600.0,-6006777856.0,-0.03567463194153879,2273551872.0,0.05009,0.01792,,0.168,63.0,63.0,63.0,57.9,buy,1.0,2022-06-28,,0.0,2026-08-16,Yahoo Finance,0.88,4
3023.TW,,,3023.TW,SINBON ELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,312.0,3.21,0.8027,24.45141,17.576237,4.6123147,2.3088849,,19.397,,0.23969999,0.10413,0.098950006,74901528576.0,-208151376.0,-0.0027790003749896233,1077085056.0,0.21002,0.06311,,0.166,358.0,410.0,235.0,312.0,buy,7.0,2026-08-10,10.0,10.0,2026-08-16,Yahoo Finance,0.91,3
CSNA3.SA,,,CSNA3.SA,COMPANHIA SIDERURGICA NACIONAL SA,,,MSCI EM Extended,Basic Materials,BRL,US,Steel,4.56,,0.0,,-2.4658136,0.46240985,0.13200092,0.33,7.242,,0.26527,0.05544,-0.05824,5954161664.0,-3359594496,-0.5642430766219787,-245000000,-0.12294,0.01505,,0.057,7.53077,11.0,4.3,4.49,underperform,13.0,2024-11-22,,0.0,2026-08-16,Yahoo Finance,0.85,5
NEULANDLAB.NS,,,NEULANDLAB.NS,NEULAND LABORATORIES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,23207.0,0.15,0.0309,60.241276,47.511166,15.961452,49.39141,,564.313,,0.35241002,0.30601,0.022880001,299193008128.0,,,,,,,1.192,24334.75,25819.0,23300.0,23320.0,strong_buy,4.0,2026-07-24,34.0,34.0,2026-08-16,Yahoo Finance,0.76,8
353200.KS,,,353200.KS,DAEDUCKELECTRONICS LTD,,,MSCI EM Extended,Technology,KRW,US,Electronic Components,113000.0,0.44,0.2607,,18.945526,,5.1287103,,27.61,,0.1461,0.14813,0.082600005,6135132192768.0,2106615168.0,0.00034336915681837236,115276554240.0,0.11178,0.05788,,0.608,176200.0,230000.0,145000.0,119100.0,strong_buy,10.0,2026-03-30,500.0,500.0,2026-08-16,Yahoo Finance,0.85,5
AMR.AE,,,AMR.AE,AMERICANA RESTAURANTS INTERNATIONA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
BLACKBUCK.NS,,,BLACKBUCK.NS,BLACKBUCK LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,576.8,,0.0,61.74595,36.471905,7.334472,14.600891,,58.44,,0.76754,0.1331,0.23692,104028454912.0,,,,,,,0.421,693.8571,880.0,579.0,571.15,strong_buy,7.0,,,0.0,2026-08-16,Yahoo Finance,0.68,11
8932.TWO,,,8932.TWO,WISELINK LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,105.0,0.13,0.1349,102.85715,,15.174933,16.23892,,31.105,,0.64008003,0.45068002,0.29760998,38246178816.0,1023559872.0,0.026762408786621096,1011224000.0,0.34098,0.22025,,0.168,,,,108.0,none,,2026-08-28,0.14,0.14,2026-08-16,Yahoo Finance,0.76,8
6147.TWO,,,6147.TWO,CHIPBOND TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,164.5,1.78,1.1161,47.014927,21.662348,1.9982238,5.0274878,0.48,19.099,,0.24309,0.19268999,0.13221,117273485312.0,-1177663360,-0.010042025756008597,3131196928.0,0.05915,0.032899998,,0.234,230.66667,290.0,171.0,157.5,none,6.0,2026-06-17,2.8,2.8,2026-08-16,Yahoo Finance,0.94,2
ALUP11.SA,,,ALUP11.SA,ALUPAR INVESTIMENTO UNITS SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,31.52,2.58,,7.479032,11.253902,1.1226214,3.351227,,8.654,,0.66958,0.58217996,0.25167,14845222912.0,212023376.0,0.014282262870476188,2010551040.0,0.12679,0.05156,,0.026,41.22091,47.0,35.7,31.21,buy,11.0,2026-05-15,0.84,0.84,2026-08-16,Yahoo Finance,0.88,4
002384.SZ,,,002384.SZ,SUZHOU DONGSHAN PRECISION MANUFACT,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,202.11,0.03,0.0619,181.58408,55.630413,16.491722,8.415257,,72.781,,0.14244,0.12825,0.045679998,375827562496.0,-3227469824.0,-0.008587634718872835,5068407296.0,0.097449996,0.0305,,0.527,188.0,350.0,30.0,205.19,none,6.0,2025-05-27,0.07,0.07,2026-08-16,Yahoo Finance,0.91,3
7030.SR,,,7030.SR,MOBILE TELECOMMUNICATIONS,,,MSCI EM Extended,Communication Services,SAR,US,Telecom Services,10.3,4.88,0.5682,11.636363,17.066666,0.8501453,0.840719,,5.726,,0.50393003,0.13526,0.07198,9202985984.0,1318220800.0,0.14323837961850797,2136920960.0,0.07384,0.02991,,-0.001,11.3875,15.0,9.0,10.24,none,8.0,2026-07-01,0.5,0.5,2026-08-16,Yahoo Finance,0.91,3
2096.HK,,,2096.HK,SIMCERE PHARMACEUTICAL GROUP LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,12.17,1.7,0.2958,19.269842,14.24359,2.8787243,4.032632,,16.943,,0.81613,0.16946,0.17384,31177932800.0,776718720.0,0.024912450898604797,2013529984.0,0.16243,0.06729,,0.177,17.83595,21.369513,12.473792,12.14,strong_buy,4.0,2026-06-17,0.21,0.21,2026-08-16,Yahoo Finance,0.91,3
688578.SS,,,688578.SS,SHANGHAI ALLIST PHARMACEUTICALS LT,,,MSCI EM Extended,Healthcare,CNY,US,Biotechnology,119.36,0.83,0.14930001,22.462687,18.608965,6.9967456,9.550942,,19.542,,0.96309,0.45712003,0.42566,54179999744.0,1445126272.0,0.026672688793433156,2483801856.0,0.36091,0.21684,,0.442,,,,120.4,strong_buy,,2026-06-01,1.0,1.0,2026-08-16,Yahoo Finance,0.79,7
SAMMAANCAP.NS,,,SAMMAANCAP.NS,SAMMAAN CAPITAL LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,161.83,,0.0,,,0.6559713,-8.995754,,,,0.0,0.93802,0.0,175048392704.0,,,,,,,-0.529,,,,152.39,none,,2024-09-20,,0.0,2026-08-16,Yahoo Finance,0.5,17
