Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
1030,SAUDI INVESTMENT BANK,Financials,1030.HK,SEAZEN,HKG,20002.0,HKD,US,Real Estate,Real Estate - Development,2.31,,0.0,30.125002,10.954546,0.36737806,0.19084498,,15.457,,0.18013,0.05761,,17028433920,3120628992,0.1832598938141224,-2637082112,0.00769,0.01243,,,,0.22,,68.271,,0.897,0.29,2.227,3.48,1.26,0.8046875,2.4050934,2.44444,0.65164,0.05177,,2025-07-07,Yahoo Finance
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,559.0,1.07,0.3795,34.639698,25.583567,22.602598,7.2900004,,29.304,,0.36726,0.2188,,157365878784,1509312512,0.009591104016085206,4655086080,0.7392,0.1574,,,0.456,21.42,0.439,15.283,,1.402,0.735,0.696,900.0,320.0,-0.32055247,650.3333,,0.49273,0.10744,,2025-07-07,Yahoo Finance
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,601888.SS,CHINA TOURISM GROUP DUTY FREE C,SHH,20003.0,CNY,US,Consumer Cyclical,Specialty Retail,61.03,1.72,0.8756,32.16931,18.36858,2.2080185,2.286629,,19.986,,0.30516002,0.14705,,124421726208,4118630912,0.03310218430111431,7434451456,0.07199,0.03541,,,-0.11,3.31,-0.16,10.604,,4.959,3.406,1.171,84.92,53.52,-0.032805085,,,0.53905,0.11236,,2025-07-07,Yahoo Finance
605499,EASTROC BEVERAGE (GROUP) LTD A,Consumer Staples,605499.SS,EASTROC BEVERAGE (GROUP) CO LTD,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Brewers,309.35,2.2,0.6314,44.457798,38.845,18.664265,9.392707,,34.982,,0.45049,0.24177,,161599242240,2776992768,0.017184441767837833,5561357312,0.46548998,0.13632,,,0.392,8.0,0.476,71.121,,0.852,0.737,0.438,338.92,154.9077,0.9830128,,,0.72442,0.09178001,,2025-07-07,Yahoo Finance
601988,BANK OF CHINA LTD A,Financials,601988.SS,BANK OF CHINA LTD,SHH,20005.0,CNY,US,Financial Services,Banks - Diversified,5.7,8.52,0.4763,7.64,7.539474,0.69236344,3.1956508,,,,0.0,0.55064,,1718656172032,,,-930055979008,0.08741,0.00722,,,0.052,0.76,-0.029,,,,,0.278,5.84,4.55,0.21535182,,,0.79887,0.04658,,2025-07-07,Yahoo Finance
601169,BANK OF BEIJING LTD A,Financials,601169.SS,BANK OF BEIJING CO. LTD.,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,7.2,6.44,0.41509998,6.8301888,5.983471,0.55946213,3.0971856,,,,0.0,0.65936,,153075302400,,,130033999872,0.07333,0.00614,,,-0.028,1.21,-0.024,,,,,0.194,7.26,4.84,0.24352336,,,0.24531001,0.25105,,2025-07-07,Yahoo Finance
2105,CHENG SHIN RUBBER INDUSTRY LTD,Consumer Discretionary,2105.HK,LAEKNA-B,HKG,20002.0,HKD,US,Healthcare,Biotechnology,17.32,,0.0,,-20.807835,7.8922935,13228.076,,-20.287,,1.0,-1123.195,,6931511808,-173922368,-0.025091548974823588,-278303008,-0.31614,-0.19068001,,,-0.53,,,12.963,,5.478,5.425,-0.705,23.5,3.9,2.7408206,26.73,,0.36424,0.25180998,,2025-07-07,Yahoo Finance
601939,CHINA CONSTRUCTION BANK CORP A,Financials,601939.SS,CHINA CONSTRUCTION BANK,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,9.8,8.51,0.4628,7.55814,7.276119,0.7549361,3.3405378,,,,0.0,0.6789,,1999569027072,,,-1083949973504,0.09983,0.0080699995,,,-0.063,1.34,-0.04,,,,,0.382,9.89,6.97,0.2793734,,,0.03607,0.08116,,2025-07-07,Yahoo Finance
ZAB,ZABKA GROUP SOCIETE ANONYME SA,Consumer Staples,MSZ.WA,MOSTALZAB,WSE,20002.0,PLN,US,Industrials,Engineering & Construction,5.7,,0.0,5.865979,,1.3068442,0.38398498,,4.816,,0.13134,0.04851,,390648640,48952000,0.12530953646734824,51107000,0.17669001,0.060749996,,,0.03,,-0.244,14.063,,1.167,0.878,0.528,6.25,3.86,0.32250583,7.6,1.0,0.44272998,0.069,,2025-07-07,Yahoo Finance
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,3719.KL,PANAMY,KLS,20005.0,MYR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.04,5.41,1.7895,15.7105255,7.0650883,0.93346876,0.88153166,,4.897,,0.018,0.0032499998,,725304832,2877250,0.0039669527529081735,28410000,0.05802,0.013730001,,,-0.134,1.69,-0.502,0.154,,5.324,4.916,0.214,20.36,11.3,-0.39920157,10.77,,0.54552,0.17954001,,2025-07-07,Yahoo Finance
3808,SINOTRUK (HONG KONG) LTD,Industrials,3808.HK,SINOTRUK,HKG,20002.0,HKD,US,Industrials,Farm & Heavy Construction Machinery,23.3,4.8,0.77199996,9.935622,8.066202,1.5528575,0.6723737,,4.04,,0.15608,0.06855,,63916916736,-837464128,-0.013102386203311871,10086697984,0.13774,0.03579,,,0.048,2.87,-0.134,11.607,,1.144,0.74,0.964,25.6,15.4,0.5,24.60523,1.86667,0.76,0.085889995,,2025-07-07,Yahoo Finance
MULTIPLY,MULTIPLY GROUP,Industrials,0P0001ECVS.SA,FCR MULTIPLYING FUNDO DE INVEST,SAO,20001.0,BRL,US,,,51.7141,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.91941,49.58113,,,,,,,2025-07-07,Yahoo Finance
772,CHINA LITERATURE LTD,Communication,7725.TWO,LabTurbo,TWO,20009.0,TWD,US,Healthcare,Biotechnology,19.9,1.47,1.8666999,77.77777,,,,,,,0.0,0.0,,1006773632,,,,,,,,,,,,,,,,29.15,19.6,-0.2518797,,,,,,2025-07-07,Yahoo Finance
EPI B,EPIROC CLASS B,Industrials,4847.KL,EPICON,KLS,20001.0,MYR,US,Industrials,Engineering & Construction,0.17,,0.0,17.0,,2.0987654,0.63113946,,12.564,,0.18207,0.06753,,106668880,-61947876,-0.5807492869522958,-46381000,0.09533,0.04034,,,-0.29,,-0.606,66.478,,1.71,1.59,1.172,0.355,0.15,-0.4848485,,,0.43407002,0.00669,,2025-07-07,Yahoo Finance
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,HKD,US,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,2025-07-07,Yahoo Finance
KLBF,KALBE FARMA,Health Care,KLBF.JK,Kalbe Farma Tbk,JKT,20003.0,IDR,US,Healthcare,Drug Manufacturers - General,1515.0,2.36,0.42450002,20.542318,20.050797,2.9114568,2.1208053,,13.489,,0.39457,0.15664,,70220102238208,2376947990528,0.03384996482153597,3923229540352,0.13622,0.08958,,,0.058,74.81,0.125,2.105,,4.057,2.405,0.061,1795.0,985.0,-0.028846145,1659.0,1.66667,0.58407,0.11411,,2025-07-07,Yahoo Finance
JDEP,JDE PEETS NV,Consumer Staples,JDEPF,JDE PEETS N.V.,PNK,20001.0,USD,US,Consumer Defensive,Packaged Foods,27.75,2.85,0.6195,20.86466,,1.2217673,1.5847143,,12.665,,0.36856,0.085109994,,14004120576,922099968,0.0658449035050639,1374000000,0.048800003,0.0286,,,0.101,,0.171,50.157,,0.66,0.324,0.273,27.75,16.5,0.2881812,,,0.68167,0.14191,,2025-07-07,Yahoo Finance
2367,GIANT BIOGENE HOLDING LTD,Consumer Staples,2367.HK,GIANT BIOGENE,HKG,20002.0,HKD,US,Consumer Defensive,Household & Personal Products,54.3,1.14,0.2169,25.884956,18.742971,8.360725,10.811408,,22.688,,0.82092005,0.3986,,59882356736,1442152320,0.02408309222627854,2041202048,0.35884997,0.21919,,,0.563,,0.375,0.094,,7.658,7.209,0.706,87.1,35.0,0.29131985,78.82493,1.14286,0.55186003,0.19487,,2025-07-07,Yahoo Finance
YTLPOWR,YTL POWER INTERNATIONAL,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,4.12,2.01,0.2085,11.5,9.309525,1.5602554,1.4667536,,9.228,,0.25061,0.18872999,,33087475712,-325890112,-0.009849349489112215,4682552832,0.14374,0.04232,,,-0.052,0.42,-0.3,199.375,,1.937,1.845,-0.264,5.32,2.83,-0.20616573,4.41286,1.64286,0.67512,0.13019,,2025-07-07,Yahoo Finance
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,600196.SS,SHANGHAI FOSUN PHARMACEUTICAL G,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - Specialty & Generic,25.43,1.08,0.2455,22.863636,19.496124,1.3839211,1.5321693,,19.307,,0.47264,0.0687,,61792792576,-314470176,-0.005089107691859497,4615349248,0.06196,0.014249999,,,-0.073,1.29,0.254,59.571,,0.97,0.716,1.183,30.44,21.62,0.16118717,,,0.42813998,0.11459,,2025-07-07,Yahoo Finance
603259,WUXI APPTEC LTD A,Health Care,603259.SS,WUXI APPTEC CO LTD,SHH,20003.0,CNY,US,Healthcare,Diagnostics & Research,70.82,1.41,0.2551,17.999998,18.926828,3.189332,5.0873427,,11.574,,0.4427,0.31511,,201410166784,5823699968,0.02891462760291321,13344827392,0.22173999,0.103149995,,,0.21,3.69,0.891,15.839,,2.295,1.869,0.741,71.65,36.36,0.92080283,,,0.16549999,0.29466,,2025-07-07,Yahoo Finance
7202,ARABIAN INTERNET AND COMMUNICATION,Information Technology,7202.T,ISUZU MOTORS,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1854.5,5.03,0.8697,17.47233,7.2590785,0.9579706,0.40643212,,4.859,,0.20469,0.04637,,1315071328256,19458250752,0.014796346277129186,254059003904,0.11319,0.04441,,,0.041,254.44,0.775,49.351,,1.598,0.904,0.556,2263.5,1608.0,-0.15416193,2189.1667,2.41667,0.24204001,0.38127,,2025-07-07,Yahoo Finance
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,Financials,SBICARD.NS,SBI CARDS & PAY SER LTD,NSI,20004.0,INR,US,Financial Services,Credit Services,909.6,0.26,0.1241,45.221394,27.762674,6.268837,8.638195,,,,0.2746,0.27283,,865746681856,,,-21404600320,0.14818,0.03098,,,-0.02,32.74,-0.194,326.132,,20.534,20.531,0.375,1027.25,659.8,0.23645759,903.28,2.92,0.68587995,0.22242,,2025-07-07,Yahoo Finance
601066,CHINA SECURITIES LTD A,Financials,601066.SS,CHINA SECURITIES CO.  LTD.,SHH,20001.0,CNY,US,Financial Services,Capital Markets,23.91,1.41,0.39080003,27.45977,22.752382,2.3667524,7.267192,,,,0.53578997,0.41826,,155181547520,,,49852145664,0.07534,0.01386,,,0.141,1.05,0.501,294.719,,1.318,1.198,0.576,33.12,17.74,0.32833338,,,0.80342,0.08623999,,2025-07-07,Yahoo Finance
KALYANKJIL,KALYAN JEWELLERS INDIA LTD,Consumer Discretionary,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,NSI,20003.0,INR,US,Consumer Cyclical,Luxury Goods,585.65,0.22,0.1732,84.52243,41.395653,12.532992,2.4063869,,45.975,,0.13113,0.049510002,,602681180160,10180989952,0.016892828724628745,12094040064,0.15886,0.05254,,,0.363,,0.363,103.243,,1.294,0.162,0.161,795.4,399.4,0.18027008,638.4286,,0.62818,0.23739,,2025-07-07,Yahoo Finance
601006,DAQIN RAILWAY LTD A,Industrials,601006.SS,DAQIN RAILWAY CO LTD,SHH,20004.0,CNY,US,Industrials,Railroads,6.6,3.92,1.1112,14.434782,11.254237,0.80926263,1.8039105,,6.741,,0.14079,0.14907,,133777408000,2698357504,0.020170502212152296,6067178496,0.05588,0.028380001,,,-0.026,0.59,-0.156,6.772,,6.17,5.948,0.127,7.52,5.84,-0.08333331,,,0.48053002,0.15392,,2025-07-07,Yahoo Finance
180640,HANJIN KAL,Consumer Discretionary,180640.KS,HANJINKAL,KSC,20002.0,KRW,US,Consumer Cyclical,Lodging,119500.0,0.3,0.052399997,,,,27.383453,,124.824,,0.39967,0.10783,,7806122983424,-233657696256,-0.02993261786320342,54623494144,0.15035,0.0066799996,,,-0.102,,-0.346,21.262,,0.715,0.659,0.687,165000.0,59200.0,0.79699254,,,0.55564,0.20783001,,2025-07-07,Yahoo Finance
600690,HAIER SMART HOME LTD A,Consumer Discretionary,600690.SS,HAIER SMART HOME CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25.85,3.23,0.3834,12.25359,11.281939,2.0277119,0.7543288,,8.104,,0.27425,0.083129995,,221177970688,14545416192,0.06576340377278432,26843023360,0.17243999,0.04836,,,0.101,2.27,0.151,27.782,,1.073,0.724,0.729,35.37,23.1,-0.021944761,,,0.42255002,0.16689,,2025-07-07,Yahoo Finance
YTL,YTL CORPORATION,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,4.12,2.01,0.2085,11.5,9.309525,1.5602554,1.4667536,,9.228,,0.25061,0.18872999,,33087475712,-325890112,-0.009849349489112215,4682552832,0.14374,0.04232,,,-0.052,0.42,-0.3,199.375,,1.937,1.845,-0.264,5.32,2.83,-0.20616573,4.41286,1.64286,0.67512,0.13019,,2025-07-07,Yahoo Finance
PHP,PHP CASH,Cash and/or Derivatives,PHP=X,USD/PHP,CCY,30046.0,PHP,US,,,56.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.355,47.471,,,,,,,2025-07-07,Yahoo Finance
CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,Consumer Staples,CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI SAB DE,MEX,20002.0,MXN,US,Consumer Defensive,Grocery Stores,149.88,0.7,0.17989999,22.68835,47.160378,2.8813787,0.49465784,,10.522,,0.22368999,0.04973,,144124018688,14750276608,0.10234433331984333,16595153920,0.12989001,0.06132,,,0.148,3.18,-0.192,130.325,,0.907,0.359,0.048,158.0,0.0,0.17762077,156.0,2.21429,0.69858,0.081590004,,2025-07-07,Yahoo Finance
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,173.41,1.68,0.56520003,37.88913,19.387096,4.2853627,3.2250826,,13.845,,0.34868,0.19358,,51685175296,1521624960,0.02944025924814385,3579000064,0.1122,0.08149,,,0.044,8.99,-0.976,46.476,,1.513,0.958,1.222,175.03,116.3,0.15684319,165.06529,,0.00114,0.93416,0.020599999,2025-07-07,Yahoo Finance
601225,SHAANXI COAL INDUSTRY LTD A,Energy,601225.SS,SHAANXI COAL INDUSTRY,SHH,20004.0,CNY,US,Energy,Thermal Coal,19.37,13.84,0.6628,8.317391,8.245689,1.9224198,1.0247699,,4.03,,0.31436002,0.18745,,185465339904,31158030336,0.16799920865067255,40748896256,0.26247,0.11006,,,-0.073,2.32,-0.012,14.717,,1.083,0.86,0.257,29.87,18.59,-0.26628786,,,0.68117,0.111090004,,2025-07-07,Yahoo Finance
600674,SICHUAN CHUANTOU ENERGY LTD A,Utilities,600674.SS,SICHUAN CHUANTOU ENERGY CO LTD,SHH,20006.0,CNY,US,Utilities,Utilities - Independent Power Producers,16.25,2.49,0.414,16.824741,14.972476,1.8252991,46.383587,,106.913,,0.532,0.43174,,79553634304,-272865216,-0.0034299528662297732,880074048,0.110810004,0.00575,,,0.412,1.09,0.162,43.716,,0.723,0.703,0.284,20.47,14.78,-0.18709356,,,0.67123,0.10123,,2025-07-07,Yahoo Finance
600958,ORIENT SECURITIES LTD A,Financials,600958.SS,ORIENT SECURITIES COMPANY LIMIT,SHH,20001.0,CNY,US,Financial Services,Capital Markets,9.67,3.36,0.5233,22.465117,18.576923,1.0526316,3.7032819,,,,0.59703,0.32018003,,77439295488,,,20535205888,0.047909997,0.01017,,,0.497,0.52,0.62,232.004,,1.043,0.851,1.049,12.52,7.19,0.32647467,,,0.47204,0.11368,,2025-07-07,Yahoo Finance
KLK,KUALA LUMPUR KEPONG,Consumer Staples,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,PNK,20005.0,USD,US,Industrials,Conglomerates,4.285,,0.9267,28.566664,,0.33613116,0.22938472,,5.672,,0.13276,0.07072,,5382559744,-570197888,-0.10593433517121775,641081024,0.04735,0.036259998,,,0.162,,0.318,82.062,,1.319,0.831,0.212,5.15,4.285,0.0,,,,,,2025-07-07,Yahoo Finance
TRY,TRY CASH,Cash and/or Derivatives,TRY=X,USD/TRY,CCY,30114.0,TRY,US,,,39.8446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8625,32.60142,,,,,,,2025-07-07,Yahoo Finance
601857,PETROCHINA LTD A,Energy,601857.SS,PETROCHINA CO,SHH,20006.0,CNY,US,Energy,Oil & Gas Integrated,8.6,5.85,0.4945,9.373626,9.373626,0.99789417,0.525076,,3.776,,0.34525,0.08655,,1511319797760,79753248768,0.05277059751761747,434711003136,0.107,0.055560004,,,-0.073,0.91,0.023,20.679,,1.051,0.641,0.781,10.75,7.33,-0.19400185,,,0.94461995,0.01758,,2025-07-07,Yahoo Finance
RVNL,RAIL VIKAS NIGAM LTD,Industrials,RVNL.NS,RAIL VIKAS NIGAM LIMITED,NSI,20003.0,INR,US,Industrials,Engineering & Construction,391.4,0.53,0.3431,63.42834,54.852116,8.49252,4.075743,,74.051,,0.07613,0.06594,,812011094016,18255349760,0.02248165067513264,18781900800,0.13993,0.03412,,,-0.043,,-0.041,56.623,,2.064,1.049,1.195,647.0,305.0,-0.30835837,339.5,,0.72841,0.08928,,2025-07-07,Yahoo Finance
900948,INNER MONGOLIA YITAI COAL LTD B,Energy,900948.SS,INNER MONGOLIA YITAI COAL,SHH,20005.0,USD,US,Energy,Thermal Coal,1.99,18.43,1.0266,9.090909,1.3986014,0.11796626,0.116925925,,1.059,,0.30784,0.17455,,5858540032,9968394240,1.7015150849104925,15321830400,0.099659994,0.06619,,,-0.15,1.43,-0.288,26.11,,1.804,1.662,0.31,2.401,1.747,0.098840475,,,0.15649,0.02633,,2025-07-07,Yahoo Finance
3360,FAR EAST HORIZON LTD,Financials,3360.T,SHIP HEALTH CARE HOLDINGS INC,JPX,20002.0,JPY,US,Healthcare,Medical Instruments & Supplies,2000.0,6.18,0.36169997,12.325437,10.721258,1.251242,0.27426744,,4.269,,0.098409995,0.060599998,,186016120832,19964499968,0.10732671920425052,20384000000,0.1024,0.042919997,,,0.045,184.4,-0.298,24.847,,1.38,1.17,-0.078,2442.5,1758.5,-0.12758994,2536.6667,,0.20944999,0.45855,,2025-07-07,Yahoo Finance
600026,COSCO SHIPPING ENERGY TRANSPORTATI,Energy,600026.SS,COSCO SHIPPING ENGY TPT CO LTD,SHH,20002.0,CNY,US,Energy,Oil & Gas Midstream,10.29,5.52,0.6734,12.070588,8.694916,1.3397754,1.8878161,,10.319,,0.24665001,0.17052001,,43426578432,-2103415296,-0.048436127642283784,8185146368,0.09784,0.03663,,,-0.04,1.18,-0.433,83.958,,1.107,0.914,0.408,17.41,9.74,-0.32079208,,,0.66393,0.073189996,,2025-07-07,Yahoo Finance
PETRONET,PETRONET LNG LTD,Energy,GSPL.BO,GUJARAT STATE PETRONET LTD.,BSE,20004.0,INR,US,Utilities,Utilities - Regulated Gas,334.9,1.52,0.2539,16.970543,25.644667,1.6208049,1.0853763,,7.577,,0.24653,0.09204,,188531097600,14390123520,0.07632758575739602,27408474112,0.10939,0.06215,,,-0.053,13.03,-0.536,0.888,,1.58,1.423,0.411,469.6,261.55,0.07512033,364.82352,,0.4911,0.34941003,,2025-07-07,Yahoo Finance
601689,NINGBO TUOPU GROUP CLS LTD A,Consumer Discretionary,601689.SS,NINGBO TUOPU GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Auto Parts,44.89,1.1,0.3214,25.3237,19.471111,3.3558023,2.8536584,,17.425,,0.20041001,0.118140005,,76134776832,-807471488,-0.010605816705574343,3665370368,0.14364,0.053039998,,,0.014,2.25,-0.124,21.232,,1.459,1.114,0.895,76.21,30.69,0.20784009,,,0.59255004,0.14696999,,2025-07-07,Yahoo Finance
2359,WUXI APPTEC LTD H,Health Care,2359.HK,WUXI APPTEC,HKG,20005.0,HKD,US,Healthcare,Diagnostics & Research,79.9,1.34,0.2608,18.6,19.81203,3.6099188,5.589824,,13.222,,0.4427,0.31511,,221303635968,5823699968,0.026315428314255505,13344827392,0.22173999,0.103149995,,,0.21,3.99,0.891,15.839,,2.295,1.869,0.741,81.65,27.5,1.8535714,83.27498,1.66667,0.19238001,0.72753996,,2025-07-07,Yahoo Finance
THERMAX,THERMAX,Industrials,THERMAX.NS,THERMAX LTD,NSI,20003.0,INR,US,Industrials,Conglomerates,3458.5,0.41,0.2131,61.135357,42.87385,7.860427,3.7365632,,41.314,,0.4404,0.082440004,,388179951616,113762496,0.0002930663871907983,10427899904,0.13359,0.04221,,,0.116,80.38,0.081,34.752,,1.299,0.919,0.188,5839.95,2950.05,-0.38965315,3477.1904,2.95238,0.73686,0.20006001,,2025-07-07,Yahoo Finance
2202,CHINA VANKE LTD H,Real Estate,MNW170.NZ,MNW 22/02/2029 6.56% Manawa Ene,NZE,20003.0,NZD,US,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,4.47,,,,,,,2025-07-07,Yahoo Finance
792,QINGHAI SALT LAKE INDUSTRY LTD A,Materials,7928.T,ASAHI KAGAKU KOGYO CO,JPX,20002.0,JPY,US,Industrials,Tools & Accessories,603.0,2.01,0.4973,25.165836,,0.3480397,0.21081017,,2.252,,0.09694,-0.00413,,1898556416,-454249984,-0.23926072471264398,194000000,0.0141199995,0.0028,,,0.224,,0.0,3.391,,2.33,1.734,0.835,654.0,540.0,0.07678568,,,0.37423,0.0,,2025-07-07,Yahoo Finance
601766,CRRC CORP LTD A,Industrials,601766.SS,CRRC CORPORATION LIMITED,SHH,20005.0,CNY,US,Industrials,Railroads,7.13,2.84,0.4,14.22,13.415095,1.1901574,0.73047125,,7.925,,0.2131,0.085930005,,192073809920,-2879596032,-0.014992132624428967,7605268992,0.0866,0.022720002,,,0.512,0.53,2.028,7.591,,1.226,0.817,0.566,8.99,6.26,-0.07402599,,,0.61188,0.15244001,,2025-07-07,Yahoo Finance
600015,HUA XIA BANK LTD A,Financials,600015.SS,HUAXIA BANK CO,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,8.37,5.12,0.3083,5.3949046,5.228395,0.44195145,2.0494301,,,,0.0,0.53762,,134799212544,,,52529000448,0.078379996,0.0061500003,,,-0.187,1.62,-0.14,,,,,0.419,8.48,6.02,0.31191218,,,0.5813,0.20459,,2025-07-07,Yahoo Finance
656,FOSUN INTERNATIONAL LTD,Industrials,6565.TWO,TUTK,TWO,20009.0,TWD,US,Technology,Software - Infrastructure,18.15,,0.0,135.71428,,5.025126,1.8936187,,617.287,,0.49953,-0.02308,,507432992,5235000,0.010316633097439593,14740000,0.038599998,-0.00588,,,0.512,,,36.476,,1.826,1.647,0.403,28.7,15.05,-0.31509435,,,,,,2025-07-07,Yahoo Finance
600028,CHINA PETROLEUM & CHEMICAL CORP A,Energy,600028.SS,CHINA PETROLEUM & CHEMICAL CORP,SHH,20006.0,CNY,US,Energy,Oil & Gas Integrated,5.68,4.96,0.8564,14.125,10.865385,0.82650673,0.21209733,,7.403,,0.20344,0.02841,,640523567104,35397251072,0.05526299560224089,171253006336,0.05026,0.0183,,,-0.069,0.52,-0.254,53.791,,0.851,0.353,0.739,7.64,5.25,-0.12615383,,,0.884,0.02543,,2025-07-07,Yahoo Finance
552,CHINA COMMUNICATIONS SERVICES CORP,Industrials,5520.TWO,LITAI ENTERPRISE,TWO,20003.0,TWD,US,Basic Materials,Building Materials,79.2,6.94,0.5927,8.534483,,1.9096761,1.1494887,,4.628,,0.21821,0.17791,,4750035456,533052992,0.11222084486267886,698961984,0.23292999,0.103310004,,,0.065,,0.211,0.748,,1.891,1.727,0.376,88.8,74.7,-0.03649634,,,0.70956004,0.0,,2025-07-07,Yahoo Finance
SGD,SGD CASH,Cash and/or Derivatives,SGD,Safe and Green Development Corp,NCM,2000100.0,USD,US,Real Estate,Real Estate - Development,0.793,,0.0,,-5.346,11.621739,11.25343,,-2.153,,-0.105450004,-69.557625,,1979546,-7126305,-3.5999693869200313,-2458658,-5.62658,-0.26693,,,-0.635,-0.15,,3156.67,,0.478,0.001,,10.47619,0.647,-0.90315294,,,0.18146999,0.062800005,0.056399997,2025-07-07,Yahoo Finance
EGIE3,ENGIE BRASIL ENERGIA SA,Utilities,EGIE3F.SA,ENGIE BRASILON      NM,SAO,20002.0,BRL,US,,,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-07-07,Yahoo Finance
900926,SHANGHAI BAOSIGHT SOFTWARE LTD B,Information Technology,900926.SS,SHANGHAI BAOSIGHT SOFTWARE,SHH,20006.0,USD,US,Technology,Software - Application,1.373,6.14,1.3915,13.7300005,,0.32894108,0.6331108,,0.458,,0.35454,0.19763,,8098338304,64693476,0.00798848770840384,1684980992,0.16923,0.063319996,,,-0.252,,-0.246,7.157,,2.019,1.545,0.29,1.901,1.261,-0.147205,1.8141766,,0.00151,0.13033,,2025-07-07,Yahoo Finance
SDG,SD GUTHRIE,Consumer Staples,SDG,iShares MSCI Global Sustainable,NGM,2000200.0,USD,US,,,77.15,1.85,,19.404903,,,,,,,,,,,,,,,,,,,,,,,,,,85.86,64.96,,,,,,,2025-07-07,Yahoo Finance
2347,SYNNEX TECHNOLOGY INTERNATIONAL CO,Information Technology,2347.HK,YOHO GROUP,HKG,20002.0,HKD,US,Consumer Cyclical,Specialty Retail,0.68,8.82,1.0896,17.0,,1.2363636,0.4449871,,8.349,,0.1567,0.022839999,,335429056,,,,0.07496,0.029760001,,,-0.175,,-0.225,10.306,,4.375,2.83,,0.8,0.53,0.046153903,,,0.70975,0.0,,2025-07-07,Yahoo Finance
601727,SHANGHAI ELECTRIC GROUP LTD A,Industrials,601727.SS,SHANGHAI ELECTRIC HOLDING GROUP,SHH,20001.0,CNY,US,Industrials,Specialty Industrial Machinery,7.29,,0.0,122.00001,66.545456,2.129145,0.8513953,,25.986,,0.17277001,0.02859,,100332314624,7040032256,0.0701671468697084,20706086912,0.03464,0.00675,,,0.081,0.11,1.457,63.706,,1.069,0.59,0.225,12.3,3.42,1.0948277,,,0.61841,0.00836,,2025-07-07,Yahoo Finance
600547,SHANDONG GOLD-MINING LTD A,Materials,600547.SS,SHANDONG GOLD MINING CO LTD,SHH,20001.0,CNY,US,Basic Materials,Gold,32.92,0.69,0.3438,50.53125,27.641027,5.6736846,1.5514646,,14.425,,0.16589001,0.11141,,138850172928,530007520,0.0038171181844680346,14131587072,0.08501001,0.039300002,,,0.368,1.17,0.466,105.647,,0.476,0.315,0.634,35.29,22.62,0.1189667,,,0.55979997,0.1164,,2025-07-07,Yahoo Finance
