Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
3998.HK,,,3998.HK,BOSIDENG INTERNATIONAL LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Apparel Manufacturing,4.19,7.47,0.7515,10.9743595,9.568737,2.3589926,1.8185,2.14,5.795,,0.57224,0.20868,0.14604999,49735938048,,,,0.22826,0.119569995,,0.077,5.46456,6.4,4.6,4.28,strong_buy,16.0,2026-08-24,0.31,0.31,2026-06-30,Yahoo Finance,0.85,5
360ONE.NS,,,360ONE.NS,360 ONE WAM LTD,,,MSCI EM Extended,Financial Services,INR,US,Asset Management,1089.8,1.65,0.4111,37.470047,26.325373,4.512788,9.941722,,20.779,,0.72758,0.57660997,0.27163,445116743680,14332699648.0,0.03219986633058216,-29210599424.0,0.14392,0.07098,,0.269,1322.4546,1525.0,1200.0,1094.5,none,11.0,2026-04-27,18.0,18.0,2026-06-30,Yahoo Finance,0.91,3
4190.SR,,,4190.SR,JARIR MARKETING,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Specialty Retail,16.34,5.01,0.9889,18.61111,19.705881,11.820747,1.7110833,,16.605,,0.12415,0.0884,0.0924,20099999744,1218412928.0,0.060617559379009714,1637981952.0,0.64096,0.16391,,0.144,15.675,19.0,12.0,16.75,hold,12.0,2026-06-02,0.84,0.84,2026-06-30,Yahoo Finance,0.91,3
CDSL.NS,,,CDSL.NS,CENTRAL DEPOSITORY SERVICES (INDIA,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,1297.9,0.96,0.5729,59.83028,42.743587,13.909716,22.010475,,38.796,,1.0,0.38924998,0.36830002,272598712320,2451597312.0,0.008993429540203046,4666216960.0,0.23913,0.16733,,0.055,1276.0667,1458.0,1090.0,1304.3,hold,15.0,2025-08-07,12.5,12.5,2026-06-30,Yahoo Finance,0.91,3
BBAJIOO.MX,,,BBAJIOO.MX,BANCO DEL BAJIO INSTITUCION DE BAN,,,MSCI EM Extended,Financial Services,MXN,US,Banks - Regional,56.04,13.06,0.70629996,7.477064,7.127588,1.3620628,3.1355898,,,,0.0,0.52659,0.3986,67885600768,,,-5660325376.0,0.17643999,0.022119999,,-0.075,61.73077,71.0,55.0,57.05,none,13.0,2026-05-08,7.3,7.3,2026-06-30,Yahoo Finance,0.82,6
PCHEM.KL,,,PCHEM.KL,PETRONAS CHEMICALS GROUP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.03,33
8046.TW,,,8046.TW,NAN YA PRINTED CIRCUIT BOARD CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,1080.0,0.19,0.33220002,392.3841,41.031612,16.393896,17.851873,11.28,68.605,,0.1163,0.120979995,0.07106,765706108928,3972760320.0,0.00518836179270128,4455421952.0,0.06628,0.03314,,0.321,973.25,1444.0,285.0,1185.0,strong_buy,12,2026-06-25,2.0,2.0,2026-06-30,Yahoo Finance,0.94,2
1477.TW,,,1477.TW,MAKALOT INDUSTRIAL LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,222.0,6.76,1.1035,14.907471,12.227468,4.12737,1.6064095,,10.296,,0.24343,0.15481,0.102290004,53655883776.0,2057836288.0,0.038352481464865175,3764840960.0,0.26016,0.11428001,,-0.103,286.85715,380.0,206.0,217.5,buy,14.0,2026-03-26,15.0,15.0,2026-06-30,Yahoo Finance,0.91,3
2615.TW,,,2615.TW,WAN HAI LINES LTD,,,MSCI EM Extended,Industrials,TWD,US,Marine Shipping,78.6,3.82,0.3125,7.0714283,8.959275,0.7754063,1.6233752,0.04,3.822,,0.26498,0.17095,0.22208,222246780928,1307369984.0,0.005882514826721117,36314488832.0,0.10853,0.04326,,-0.093,124.75,246.0,80.0,79.2,buy,4.0,2026-07-06,3.0,3.0,2026-06-30,Yahoo Finance,0.94,2
OPL.WA,,,OPL.WA,ORANGE POLSKA SA,,,MSCI EM Extended,Communication Services,PLN,US,Telecom Services,14.625,4.23,0.8154,22.2,19.24,1.362735,1.4386781,0.72,8.301,,0.2918,0.12724,0.06579,18937319424,859000000.0,0.045360168499421094,3609999872.0,0.06257,0.03241,,0.01,13.75556,16.3,6.1,14.43,hold,9.0,2026-06-23,0.61,0.61,2026-06-30,Yahoo Finance,0.94,2
2027.TW,,,2027.TW,TA CHEN STAINLESS PIPE LTD,,,MSCI EM Extended,Basic Materials,TWD,US,Steel,40.4,3.71,0.3833,14.059234,9.722891,1.1982182,0.88783616,,8.245,,0.25975,0.18074,0.075219996,94912823296,-1019631104.0,-0.01074281713041162,9603432448.0,0.111490004,0.067090005,,0.195,45.5,52.0,39.0,40.35,none,2.0,2026-07-14,1.5,1.5,2026-06-30,Yahoo Finance,0.91,3
MOH.AT,,,MOH.AT,MOTOR OIL (HELLAS) CORINTH REFINER,,,MSCI EM Extended,Energy,EUR,US,Oil & Gas Refining & Marketing,38.14,4.53,0.17969999,4.775758,8.264949,1.167373,0.3509499,3.9,4.946,,0.12087,0.14041,0.07359,4268363008.0,587819904.0,0.13771553705677697,1438759936.0,0.2721,0.068280004,,0.254,37.31429,41.0,31.5,39.4,none,7.0,2026-06-26,1.79,1.79,2026-06-30,Yahoo Finance,0.94,2
002653.SZ,,,002653.SZ,HAISCO PHARMACEUTICAL GROUP LTD A,,,MSCI EM Extended,Healthcare,CNY,US,Biotechnology,61.06,0.44,0.19569999,93.82609,67.4375,14.824821,14.329434,,71.214,,0.7446,0.36228,0.1517,72503484416,625710528.0,0.008630075272105388,1116172672.0,0.1714,0.05885,,0.753,99.08,99.08,99.08,64.74,none,1.0,2026-05-15,0.27,0.27,2026-06-30,Yahoo Finance,0.91,3
600183.SS,,,600183.SS,SHENGYI TECHNOLOGY LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,171.16,0.7,0.6173,109.104294,54.777645,24.09756,13.952762,0.85,70.673,,0.26786,0.18665001,0.12687999,431994568704,1307308672.0,0.0030262155284080895,5574004224.0,0.24439,0.09716,,0.451,,,,177.84,none,,2026-06-05,1.2,1.2,2026-06-30,Yahoo Finance,0.82,6
009830.KS,,,009830.KS,HANWHA SOLUTIONS CORP,,,MSCI EM Extended,Technology,KRW,US,Solar,35300.0,,0.0,,9.413846,,0.4350081,,43.846,,0.11133,0.02386,-0.0623,6142545625088,-2956941328384.0,-0.481386954019025,-845471023104.0,-0.07566,-0.0058,,0.254,51281.832,80000.0,16173.0,34000.0,buy,18.0,2024-12-27,,,2026-06-30,Yahoo Finance,0.76,8
APOLLOTYRE.NS,,,APOLLOTYRE.NS,APOLLO TYRES LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,420.65,2.62,0.39259997,19.750692,13.387617,1.6197428,0.9505183,,7.06,,0.45369998,0.09162,0.0482,270618279936,19058489344.0,0.0704257278869234,36673679360.0,0.08719,0.05748,,0.142,469.13043,580.0,376.0,427.8,buy,23.0,2026-07-09,11.0,11.0,2026-06-30,Yahoo Finance,0.91,3
TEL.PS,,,TEL.PS,PLDT INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.03,33
LICHSGFIN.NS,,,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,560.75,1.78,0.09819999,5.4686427,4.9422975,0.7399145,3.5978205,,,,0.98502,0.81481004,0.65779,306495094784,,,-85038301184.0,0.14409,0.01753,,0.044,614.2174,750.0,460.0,557.2,hold,23.0,2025-08-22,10.0,10.0,2026-06-30,Yahoo Finance,0.82,6
4250.SR,,,4250.SR,JABAL OMAR DEVELOPMENT,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Lodging,14.91,,0.0,11.428571,,1.1731111,32.195385,,-579.624,,-0.36728,-0.29154,-2.14632,17936349184,,,,,,,0.826,,,,15.2,none,,,,0.0,2026-06-30,Yahoo Finance,0.53,16
066970.KS,,,066970.KS,L&F LTD,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,116900.0,,0.0,,48.686802,,,,32.797,,0.07621,0.15854,-0.1929,4198408912896,24814338048.0,0.005910414769695084,-58428256256.0,-0.76113,0.02026,,1.028,204916.67,300000.0,90000.0,111700.0,buy,24.0,2022-12-28,,,2026-06-30,Yahoo Finance,0.74,9
PPB.KL,,,PPB.KL,PPB GROUP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.03,33
IFS,,,IFS,INTERCORP FINANCIAL SERVICES INC,,,MSCI EM Extended,Financial Services,USD,US,Banks - Regional,55.79,3.2,0.1997,10.484172,8.573206,1.7506312,1.0760667,,,,0.0,0.46890998,0.35917,6253389312,,,-1663968000.0,0.17969999,0.02122,,0.248,65.01683,73.723946,55.57255,56.3,buy,3.0,2026-04-23,1.8,1.8,2026-06-30,Yahoo Finance,0.82,6
0392.HK,,,0392.HK,BEIJING ENTERPRISES HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Conglomerates,27.56,5.88,0.3684,5.87069,5.441742,0.333663,0.39285657,0.4,14.78,,0.13674,0.0020299999,0.05796,34268010496,-3430357248.0,-0.10010377603918427,7407673856.0,0.066420004,0.0070700003,,0.023,34.994,43.37,29.0,27.24,buy,5.0,2026-06-02,1.62,1.62,2026-06-30,Yahoo Finance,0.94,2
BIOCON.NS,,,BIOCON.NS,BIOCON LTD,,,MSCI EM Extended,Healthcare,INR,US,Biotechnology,415.25,0.12,0.17729999,146.00708,35.09395,1.9349734,3.9533315,,23.245,,0.66380996,0.112229995,0.022780001,669180428288,-466124992.0,-0.0006965610055161243,19939999744.0,0.011469999,0.0153,,0.023,414.05,506.0,290.0,413.2,buy,20.0,2026-07-02,0.5,0.5,2026-06-30,Yahoo Finance,0.91,3
000001.SZ,,,000001.SZ,PING AN BANK LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Banks - Regional,10.24,5.82,0.2821,4.7547174,4.5788207,0.42149276,2.1249664,0.86,,,0.0,0.63701,0.46777,195611656192,,,190714003456.0,0.081999995,0.0072899996,,0.039,13.44588,15.7,11.2,10.08,buy,17.0,2026-06-12,0.6,0.6,2026-06-30,Yahoo Finance,0.85,5
6121.TWO,,,6121.TWO,SIMPLO TECHNOLOGY LTD,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,418.0,5.22,0.6852,14.060964,12.225894,2.097861,0.9648631,0.88,4.819,,0.15919,0.11052,0.0668,79352348672,2888888320.0,0.036405832572657844,7598535168.0,0.1565,0.0627,,0.005,450.0,480.0,420.0,429.0,none,3.0,2026-07-13,21.8,21.8,2026-06-30,Yahoo Finance,0.94,2
1020.SR,,,1020.SR,BANK ALJAZIRA,,,MSCI EM Extended,Financial Services,SAR,US,Banks - Regional,11.76,8.47,0.5208,12.302084,9.601626,1.0190699,3.5768185,,,,0.0,0.4361,0.36788,15066267648,,,-11185176576.0,0.07401,0.0095,,0.104,13.025,14.2,11.7,11.81,buy,4.0,2026-02-09,1.0,1.0,2026-06-30,Yahoo Finance,0.82,6
HINDCOPPER.NS,,,HINDCOPPER.NS,HINDUSTAN COPPER LTD,,,MSCI EM Extended,Basic Materials,INR,US,Copper,496.2,0.5,0.2589,52.310127,24.549503,14.361425,15.580236,,32.371,,0.90282995,0.48468,0.29843,479547195392,8647058432.0,0.0180317151577366,14735599616.0,0.30602,0.19920999,,0.581,715.0,715.0,715.0,495.9,strong_buy,1.0,2026-02-13,2.46,2.46,2026-06-30,Yahoo Finance,0.91,3
NIND.KW,,,NIND.KW,NATIONAL INDUSTRIES GROUP HOLDING,,,MSCI EM Extended,Industrials,KWF,US,Conglomerates,240.0,2.09,0.5226,11.95,,1.0170213,3.6623318,,-129.655,,0.17544001,-0.23546,0.27833998,595092288,-131945128.0,-0.22172212724087595,8184000.0,0.08092,-0.00875,,-0.123,,,,239.0,none,,2026-05-21,0.01,0.01,2026-06-30,Yahoo Finance,0.76,8
CAMS.NS,,,CAMS.NS,COMPUTER AGE MANAGEMENT SERVICES L,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,788.65,1.58,0.643,41.221294,30.46063,14.82747,12.928754,,29.662,,0.65629995,0.39255002,0.31394,196032102400,3847406080.0,0.01962640829178803,5842613760.0,0.38694,0.21461001,,0.11,885.5,1010.0,695.0,789.8,buy,20.0,2026-07-09,12.5,12.5,2026-06-30,Yahoo Finance,0.91,3
0586.HK,,,0586.HK,CHINA CONCH VENTURE HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Pollution & Treatment Controls,10.76,6.51,0.277,7.243421,6.207771,0.34623742,3.0133243,,17.402,,0.34698,0.19733,0.34289002,19730372608,-1678784896.0,-0.08508632499516554,1839362944.0,0.04598,0.011670001,,0.104,14.996319,15.960516,13.761373,11.01,none,3.0,2026-07-02,0.7,0.7,2026-06-30,Yahoo Finance,0.91,3
1303.SR,,,1303.SR,ELECTRICAL INDUSTRIES,,,MSCI EM Extended,Industrials,SAR,US,Electrical Equipment & Parts,14.5,1.7,0.4032,23.709677,,12.138728,6.672303,,21.092,,0.37682,0.30641,0.28448,16353748992,-7262576.0,-0.0004440924220833241,577133184.0,0.61214,0.19634001,,0.305,13.0,13.0,13.0,14.7,none,1.0,2026-04-30,0.25,0.25,2026-06-30,Yahoo Finance,0.88,4
078930.KS,,,078930.KS,GS HOLDINGS,,,MSCI EM Extended,Industrials,KRW,US,Conglomerates,67300.0,4.46,0.215,,6.4686165,,0.24697049,,3.955,,0.2599,0.18394,0.05106,6371639033856,271750016.0,4.264993898054232e-05,2596472094720.0,0.08279,0.06206,,0.099,85242.86,115000.0,34700.0,67300.0,none,7.0,2026-02-26,3000.0,3000.0,2026-06-30,Yahoo Finance,0.85,5
REDINGTON.NS,,,REDINGTON.NS,REDINGTON LTD,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,275.52,2.18,0.3568,14.396435,10.007535,2.11045,0.18011421,,10.499,,0.04915,0.01698,0.012510001,214628352000,-5269587456.0,-0.024552149829673946,2313499904.0,0.13089,0.041360002,,0.251,326.0,379.0,290.0,274.54,strong_buy,4.0,2026-07-02,6.0,6.0,2026-06-30,Yahoo Finance,0.91,3
6186.HK,,,6186.HK,CHINA FEIHE LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,2.89,8.65,1.2407,11.75,8.160396,0.8782364,1.3712903,0.86,3.583,,0.65012,0.12941,0.107080005,24837613568,-100498872.0,-0.004046237039837015,2213753088.0,0.07823,0.050630003,,-0.159,4.330373,5.463243,3.42794,2.82,buy,14.0,2026-06-09,0.25,0.25,2026-06-30,Yahoo Finance,0.94,2
CROMPTON.NS,,,CROMPTON.NS,CROMPTON GREAVES CONSUMER ELECTRIC,,,MSCI EM Extended,Consumer Cyclical,INR,US,"Furnishings, Fixtures & Appliances",273.5,1.09,0.41900003,,23.516052,5.9080253,2.1968195,,20.703,,0.31873,0.099,-0.02991,177843978240,6027437568.0,0.033891715804208945,7234899968.0,-0.06337,0.066020004,,0.108,345.08823,415.0,285.0,272.1,strong_buy,34.0,2026-07-23,3.0,3.0,2026-06-30,Yahoo Finance,0.88,4
MTELEKOM.BD,,,MTELEKOM.BD,MAGYAR TELEKOM,,,MSCI EM Extended,,HUF,US,,,,,0.9273412,,1.0086684,,,,,,,,961934852096.0,,,,,,,,,,,1086.0,,,,,0.0,2026-06-30,Yahoo Finance,0.21,27
JOYY,,,JOYY,JOYY ADR INC,,,MSCI EM Extended,Communication Services,USD,US,Internet Content & Information,66.66,7.28,0.65599996,15.121559,10.389794,0.50888795,1.5198002,0.86,14.926,,0.35382,0.01274,0.10358,3321670656,,,,0.03264,0.00489,,0.124,79.87143,90.0,66.0,65.93,none,14.0,2026-06-29,4.8,4.8,2026-06-30,Yahoo Finance,0.85,5
RES.JO,,,RES.JO,RESILIENT PROP LTD,,,MSCI EM Extended,Real Estate,ZAc,US,REIT - Retail,8420.0,5.82,0.3424,6.1559296,18.481318,1.0778697,5.956336,,13.599,,0.69896007,0.67727,0.97045,28055275520,1130125568.0,0.040282105488301405,1468737024.0,0.19046,0.048979998,,,8512.0,8700.0,8336.0,8409.0,buy,3.0,2026-04-08,4.89,4.89,2026-06-30,Yahoo Finance,0.88,4
TFG.JO,,,TFG.JO,THE FOSCHINI GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Department Stores,6182.0,4.48,0.8811,15.271393,7.5607734,0.7906829,0.31548595,100.71,6.79,,0.48151,0.07944,0.02108,19693580288,-1167500032.0,-0.05928327987732121,7798000128.0,0.0521,0.051459998,,0.027,7435.0,10000.0,6130.0,6246.0,buy,8.0,2026-07-15,2.8,2.8,2026-06-30,Yahoo Finance,0.94,2
6855.HK,,,6855.HK,ASCENTAGE PHARMA GROUP INTERNATION,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,33.62,,0.0,,-37.156494,8.000644,21.45982,,-10.53,,0.91476,-1.9335,-2.16465,12320512000,-942630656.0,-0.07650904897458807,-1174128000.0,-1.54564,-0.23023,,1.17,86.86787,113.49931,43.519028,33.0,strong_buy,6.0,,,0.0,2026-06-30,Yahoo Finance,0.79,7
INDF.JK,,,INDF.JK,INDOFOOD SUKSES MAKMUR,,,MSCI EM Extended,Consumer Defensive,IDR,US,Packaged Foods,6600.0,4.24,0.2251,5.3452296,5.115345,0.755211,0.46404153,0.43,4.898,,0.32992,0.18856001,0.086780004,58389832925184,8638832312320.0,0.14795096816579523,19905988526080.0,0.13319,0.068909995,,0.074,8695.833,11500.0,7600.0,6650.0,strong_buy,12.0,2025-07-02,280.0,280.0,2026-06-30,Yahoo Finance,0.94,2
0772.HK,,,0772.HK,CHINA LITERATURE LTD,,,MSCI EM Extended,Communication Services,HKD,US,Internet Content & Information,19.29,,0.0,,10.334209,0.9560178,2.6046517,,18.953,,0.48032,0.05637,-0.105349995,19186321408,-548110848.0,-0.028567792457154274,-276513984.0,-0.04325,0.0143,,0.062,39.219196,50.594128,29.159988,18.92,none,12.0,,,0.0,2026-06-30,Yahoo Finance,0.79,7
2542.TW,,,2542.TW,HIGHWEALTH CONSTRUCTION CORP,,,MSCI EM Extended,Real Estate,TWD,US,Real Estate - Development,43.1,4.64,0.95239997,20.52381,5.998608,1.6653142,1.9727992,0.92,23.511,,0.29757,0.24166,0.14852001,91024515072,-7377707520.0,-0.08105187392829574,5440420864.0,0.13772,0.02507,,13.611,44.5,49.0,40.0,43.1,buy,2.0,2025-09-25,2.0,2.0,2026-06-30,Yahoo Finance,0.94,2
1229.TW,,,1229.TW,LIEN HWA INDUSTRIAL HOLDINGS CORP,,,MSCI EM Extended,Industrials,TWD,US,Conglomerates,42.7,4.22,0.5058,16.673151,14.624573,1.3783009,5.602606,,40.266,,0.26464,0.09653,0.33964002,76646735872,3786074624.0,0.049396423486614514,6453284864.0,0.07682,0.01466,,0.04,,,,42.85,none,,2026-07-08,1.8,1.8,2026-06-30,Yahoo Finance,0.79,7
EXIDEIND.NS,,,EXIDEIND.NS,EXIDE INDUSTRIES LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,386.55,0.52,0.199,38.96123,23.264898,2.3982158,1.8513533,,18.068,,0.31847,0.07638,0.047470003,333157498880,12120675328.0,0.036381217198313,24131600384.0,0.06172,0.03793,,0.092,369.93332,450.0,300.0,391.95,none,15.0,2026-07-02,2.0,2.0,2026-06-30,Yahoo Finance,0.91,3
8464.TW,,,8464.TW,NIEN MADE ENTERPRISE LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,"Furnishings, Fixtures & Appliances",346.5,4.62,0.645,15.473544,12.504618,3.7375147,3.3988512,,8.62,,0.59015,0.28108,0.21566,101971025920,5136585728.0,0.050372992540350034,7883764224.0,0.25386998,0.13424,,0.004,495.7,566.0,400.0,348.0,strong_buy,10.0,2026-03-25,16.0,16.0,2026-06-30,Yahoo Finance,0.91,3
PAGS,,,PAGS,PAGSEGURO DIGITAL LTD CLASS A,,,MSCI EM Extended,Technology,USD,US,Software - Infrastructure,9.07,11.45,0.1084,6.4857144,4.842782,0.8992008,0.12809274,,0.308,,0.5127,0.37332,0.107939996,2538035456,5231180800.0,2.0611141533241053,7276182016.0,0.14518,0.06507,,0.015,11.922417,14.068728,7.323246,9.08,none,14.0,2026-04-22,1.04,1.04,2026-06-30,Yahoo Finance,0.91,3
MANAPPURAM.NS,,,MANAPPURAM.NS,MANAPPURAM FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,315.45,0.63,0.1708,26.833334,10.733334,1.6564747,7.049906,,,,0.98115,0.45023,0.23985,294904594432,,,-202377396224.0,0.06968,0.01605,,1.093,322.46155,360.0,270.0,313.95,buy,13.0,2026-05-11,2.0,2.0,2026-06-30,Yahoo Finance,0.82,6
004020.KS,,,004020.KS,HYUNDAI STEEL,,,MSCI EM Extended,Basic Materials,KRW,US,Steel,29100.0,1.72,9.0909,,7.5221825,,0.16221105,,6.421,,0.067150004,0.00273,0.00032000002,3716166975488,293878693888.0,0.07908113274415189,1778664341504.0,0.00084,0.00455,,0.032,49376.92,57000.0,36000.0,28250.0,buy,13.0,2026-03-30,500.0,500.0,2026-06-30,Yahoo Finance,0.85,5
AXIATA.KL,,,AXIATA.KL,AXIATA GROUP,,,MSCI EM Extended,,,US,,,,,316933800000.0,141688046000.0,9235801100.0,,,,,,,,,,,,,,,,,,,24086968300.0,,,,,0.1,2026-06-30,Yahoo Finance,0.18,28
2610.TW,,,2610.TW,CHINA AIRLINES LTD,,,MSCI EM Extended,Industrials,TWD,US,Airlines,23.1,3.53,0.3344,9.894958,11.654953,1.398456,0.67128325,1.22,5.434,,0.18441999,0.11292,0.07351,143227518976,-10788070400.0,-0.07532121255139321,55478521856.0,0.17136,0.03864,,0.08,23.15,28.0,20.0,23.55,buy,8.0,2026-07-10,0.81,0.81,2026-06-30,Yahoo Finance,0.94,2
Q*.MX,,,Q*.MX,QUALITAS CONTROLADORA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.0,34
140410.KQ,,,140410.KQ,MEZZION PHARMA LTD,,,MSCI EM Extended,,KRW,US,,60700.0,,,,,,,,,,,,,1832647786496,,,,,,,,,,,60300.0,none,,,,,2026-06-30,Yahoo Finance,0.18,28
1111.SR,,,1111.SR,SAUDI TADAWUL GROUP CO,,,MSCI EM Extended,Financial Services,SAR,US,Capital Markets,133.3,1.73,1.2138,48.152172,21.930693,4.564814,12.99169,,48.555,,0.54278,0.12788999,0.26942,15947999232,116642248.0,0.0073139110620192935,327993824.0,0.09324,0.01702,,-0.103,157.9,178.0,141.0,132.9,none,6.0,2026-04-23,2.3,2.3,2026-06-30,Yahoo Finance,0.91,3
CSMG3.SA,,,CSMG3.SA,COMPANHIA DE SANEAMENTO DE MINAS G,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Regulated Water,60.16,2.01,0.5245,16.994398,13.915136,2.623454,2.7396734,1.1,10.529,,0.41856,0.25837,0.16141,23004938240,-489983360.0,-0.02129905131186303,2303332096.0,0.15884,0.06362,,0.032,60.34,81.0,32.3,60.67,buy,12.0,2026-06-24,1.21,1.21,2026-06-30,Yahoo Finance,0.94,2
047050.KS,,,047050.KS,POSCO INTERNATIONAL CORP,,,MSCI EM Extended,Industrials,KRW,US,Conglomerates,51400.0,3.6,0.425,,9.377812,,0.25843415,,8.996,,0.06249,0.042919997,0.02082,8437001879552,-56393752576.0,-0.006684098614778841,1251854516224.0,0.10261,0.041989997,,0.034,99500.0,112000.0,75000.0,49500.0,none,12.0,2026-03-30,1850.0,1850.0,2026-06-30,Yahoo Finance,0.85,5
QL.KL,,,QL.KL,QL RESOURCES,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.03,33
EXX.JO,,,EXX.JO,EXXARO RESOURCES LTD,,,MSCI EM Extended,Energy,ZAc,US,Thermal Coal,20292.0,9.86,0.5378,6.4273124,5.5527825,0.8544191,1.1449602,50.31,5.16,,0.57183,0.15123999,0.18108,47826132992,851124992.0,0.017796232702785523,8380000256.0,0.14106,0.04632,,-0.025,26240.0,30000.0,21700.0,20426.0,none,5.0,2026-05-06,20.0,20.0,2026-06-30,Yahoo Finance,0.94,2
9995.HK,,,9995.HK,REMEGEN LTD H,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,79.7,,0.0,49.73154,42.41569,9.211726,13.053256,,74.193,,0.86857,-0.03364,0.38204,44136935424,933283072.0,0.021145171567406012,252585024.0,0.45327,0.033800002,,0.248,114.24343,143.10927,76.236176,74.1,buy,14.0,,,0.0,2026-06-30,Yahoo Finance,0.82,6
6805.TW,,,6805.TW,FOSITEK CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,1625.0,0.49,0.2582,54.606956,16.864779,15.654149,8.0997095,,29.339,,0.28745002,0.26777,0.18722999,116199030784,1828591488.0,0.015736718935282095,2443033088.0,0.41779998,0.14147,,0.858,2568.707,2829.0767,2073.5437,1695.0,none,8.0,2025-08-13,8.0,8.0,2026-06-30,Yahoo Finance,0.91,3
001040.KS,,,001040.KS,CJ CORP,,,MSCI EM Extended,Industrials,KRW,US,Conglomerates,160300.0,2.06,0.73300004,,8.70637,,0.113598384,,5.533,,0.28336,0.04023,0.00329,5210707591168,110220271616.0,0.021152649556236892,4747980963840.0,0.010570001,0.03188,,0.08,243571.42,260000.0,215000.0,155400.0,buy,7,2026-03-30,3300.0,3300.0,2026-06-30,Yahoo Finance,0.85,5
000990.KS,,,000990.KS,DB HITEK LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductors,143600.0,0.56,0.11399999,,16.042423,,4.102642,,11.969,,0.35384998,0.17007999,0.2016,6049271644160,145701568512.0,0.024085803561600855,411116830720.0,0.13545,0.066020004,,0.26,136000.0,174000.0,98000.0,143700.0,none,2.0,2026-03-09,810.0,810.0,2026-06-30,Yahoo Finance,0.85,5
CMPC.SN,,,CMPC.SN,EMPRESAS CMPC SA,,,MSCI EM Extended,Basic Materials,CLP,US,Paper & Paper Products,1040.0,0.91,0.2475,15.89728,5.0441365,254.3409,347.63788,,2591.894,,0.19036,-0.00777,0.023629999,2600000028672.0,443250240.0,0.00017048085965845107,1020348032.0,0.01949,0.00159,,0.002,1522.2712,2876.3135,1079.1936,1040.0,hold,13.0,2026-05-07,9.51,9.51,2026-06-30,Yahoo Finance,0.91,3
EREGL.E.IS,,,EREGL.E.IS,EREGLI DEMIR VE CELIK FABRIKALARI,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.0,34
