Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
IHH.KL,,,IHH.KL,IHH HEALTHCARE,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.03,33
RICHTER.BD,,,RICHTER.BD,GEDEON RICHTER,,,MSCI EM Top,,HUF,US,,,,,8.267716,6.5796123,1.3102396,,,,,,,,1781043822592.0,,,,,,,,,,,9765.0,,,,,0.0,2026-08-24,Yahoo Finance,0.24,26
DEWA.DU,,,DEWA.DU,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
007660.KS,,,007660.KS,ISUPETASYS LTD,,,MSCI EM Top,Technology,KRW,US,Electronic Components,99300.0,0.23,0.0838,,17.097874,,6.4804945,,28.459,,0.2541,0.19755,0.14681,7619876487168,-180923875328.0,-0.023743675587482138,45256368128.0,0.29913,0.1301,,0.348,175384.61,215000.0,140000.0,103800.0,strong_buy,13.0,2026-03-30,230.0,230.0,2026-08-24,Yahoo Finance,0.85,5
2801.TW,,,2801.TW,CHANG HWA COMMERCIAL BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,24.1,3.32,0.3145,15.451613,,1.2782196,6.59396,2.88,,,0.0,0.53080004,0.43058,288841760768,,,-253217013760.0,0.08733,0.00564,,0.14,,,,23.95,none,,2026-08-05,0.8,0.8,2026-08-24,Yahoo Finance,0.71,10
TBS.JO,,,TBS.JO,TIGER BRANDS LTD,,,MSCI EM Top,Consumer Defensive,ZAc,US,Packaged Foods,27628.0,6.05,0.7751,12.92036,11.919067,3.6216528,1.1574372,77.43,8.376,,0.32493,0.115100004,0.0959,40080896000.0,2405825024.0,0.06002423259200593,4630000128.0,0.21305999,0.10334,,0.013,35500.0,41500.0,31000.0,27417.0,none,4.0,2026-07-01,16.59,16.59,2026-08-24,Yahoo Finance,0.94,2
3908.HK,,,3908.HK,CHINA INTERNATIONAL CAPITAL CORP L,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,21.04,1.73,0.0959,9.552511,5.976717,0.84332746,3.1591384,,,,0.45539,0.5135,0.35431,100986216448,,,88213708800.0,0.08894,0.01472,,0.635,30.331081,34.533665,27.455635,20.92,strong_buy,9.0,2026-06-30,0.36,0.36,2026-08-24,Yahoo Finance,0.82,6
005830.KS,,,005830.KS,DB INSURANCE LTD,,,MSCI EM Top,Financial Services,KRW,US,Insurance - Property & Casualty,177800.0,4.27,0.2536,,5.8651814,,0.5140864,,-14.634,,0.24238001,-0.04899,0.07626,10733893976064,-4372403060736.0,-0.4073454675895086,2062402060288.0,0.16125,0.01907,,0.106,222529.4,260000.0,190000.0,177000.0,strong_buy,17.0,2026-03-26,7600.0,7600.0,2026-08-24,Yahoo Finance,0.85,5
GVT&D.NS,,,GVT&D.NS,GE VERNOVA T&D INDIA LTD,,,MSCI EM Top,Industrials,INR,US,Specialty Industrial Machinery,4050.1,0.24,0.09810001,81.30812,53.07408,39.275997,15.743518,,59.213,,0.43567002,0.24438,0.19442,1056755286016.0,,,,,,,0.38,5087.278,6587.0,3057.0,4127.2,buy,18.0,2026-08-21,10.0,10.0,2026-08-24,Yahoo Finance,0.76,8
2018.HK,,,2018.HK,AAC TECHNOLOGIES HOLDINGS INC,,,MSCI EM Top,Technology,HKD,US,Communication Equipment,40.1,0.87,0.1367,15.40078,11.830589,1.6326214,1.3860648,0.62,9.368,,0.22743,0.066199996,0.07689,45746999296,,,,0.10666,0.03671,,0.089,52.807106,65.41761,37.816315,39.58,strong_buy,19.0,2026-05-26,0.35,0.35,2026-08-24,Yahoo Finance,0.85,5
0241.HK,,,0241.HK,ALIBABA HEALTH INFORMATION TECH LT,,,MSCI EM Top,Healthcare,HKD,US,Pharmaceutical Retailers,3.26,2.11,0.0,22.678572,15.8252735,2.4541957,1.4992379,0.72,22.793,,0.23968,0.040510003,0.05652,51356577792,599957376.0,0.011682191489275158,1236632960.0,0.11334,0.05163,,0.076,5.391925,8.010272,3.1230042,3.175,buy,15.0,2026-08-12,0.07,0.07,2026-08-24,Yahoo Finance,0.94,2
1590.TW,,,1590.TW,AIRTAC INTERNATIONAL GROUP,,,MSCI EM Top,Industrials,TWD,US,Specialty Industrial Machinery,1435.0,2.09,0.4383,31.339031,21.254965,5.217378,7.2480407,1.51,17.955,,0.48001,0.35059,0.2638,285999988736,4226195968.0,0.014776909561003878,10545735680.0,0.21063,0.13316,,0.359,1784.8948,2080.0,1130.0,1430.0,strong_buy,19.0,2026-07-23,30.01,30.01,2026-08-24,Yahoo Finance,0.94,2
2259.HK,,,2259.HK,ZIJIN GOLD INTERNATIONAL LTD,,,MSCI EM Top,Basic Materials,HKD,US,Gold,160.3,1.87,0.16469999,18.090012,16.763494,6.0217896,59.81528,,89.23,,0.57488996,0.48575002,0.34335998,441060720640,,,,0.41087002,0.24098,,0.706,184.90938,268.8287,139.1523,164.8,strong_buy,8.0,2026-08-27,3.0,3.0,2026-08-24,Yahoo Finance,0.82,6
079550.KS,,,079550.KS,LIG NEX1 LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,695000.0,0.42,0.225,,29.22555,,3.3720882,,32.223,,0.16256,0.14649999,0.06808,15400901279744,-1187668164608.0,-0.07711679615595471,-828787130368.0,0.20732,0.03174,,0.287,1056052.6,1360000.0,640000.0,705000.0,none,19.0,2026-03-30,2950.0,2950.0,2026-08-24,Yahoo Finance,0.85,5
000720.KS,,,000720.KS,HYUNDAI ENGINEERING & CONSTRUCTION,,,MSCI EM Top,Industrials,KRW,US,Engineering & Construction,105600.0,0.76,0.20040001,,16.455317,,0.408023,,17.041,,0.07062,0.03783,0.015470001,11836820815872,-774603735040,-0.06544018424282755,-536193990656,0.0571,0.0146,,-0.114,181047.62,300000.0,103000.0,105300.0,buy,21.0,2026-03-30,800.0,800.0,2026-08-24,Yahoo Finance,0.85,5
OMAB.MX,,,OMAB.MX,GRUPO AEROPORTUARIO DEL CENTRO NOR,,,MSCI EM Top,Industrials,MXN,US,Airports & Air Services,215.65,5.54,0.85800004,15.508197,11.264955,9.22379,5.146788,0.76,9.659,,0.67664003,0.53489,0.33208,84022747136,2208885760.0,0.026289139968545386,7196990976.0,0.60541,0.18064,,0.026,262.3857,320.0,214.0,217.58,hold,14.0,2026-05-26,12.05,12.05,2026-08-24,Yahoo Finance,0.94,2
SOL.JO,,,SOL.JO,SASOL LTD,,,MSCI EM Top,Basic Materials,ZAc,US,Specialty Chemicals,19784.0,,0.0,53.475937,5.150447,0.83834594,0.5141031,0.08,4.829,,0.4067,0.09787,0.00966,128207544320.0,4705124864.0,0.036699282315682064,33525000192.0,0.02474,0.05726,,0.002,20311.111,26000.0,16000.0,20000.0,hold,9.0,2024-03-13,,0.0,2026-08-24,Yahoo Finance,0.88,4
0966.HK,,,0966.HK,CHINA TAIPING INSURANCE HLDGS LTD,,,MSCI EM Top,Financial Services,HKD,US,Insurance - Life,20.52,5.99,0.048299998,2.835862,4.8133874,0.7765523,0.55605364,0.79,-5.686,,0.33578,0.33473998,0.20362,73893019648,-7630211072.0,-0.10326024174336906,108829515776.0,0.25506002,0.01229,,0.364,25.31818,33.1,15.0,20.56,buy,11.0,2026-07-08,1.23,1.23,2026-08-24,Yahoo Finance,0.94,2
028300.KQ,,,028300.KQ,HLB INC,,,MSCI EM Top,Healthcare,KRW,US,Biotechnology,38650.0,,0.0,,,,60.747158,,-61.673,,0.35111,-1.24099,-2.2804499,5175512662016,21606776832.0,0.004174808998261359,-85861203968.0,-0.3815,-0.066589996,,0.058,,,,38950.0,none,,,,,2026-08-24,Yahoo Finance,0.59,14
AMBANK.KL,,,AMBANK.KL,AMMB HOLDINGS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.03,33
MOL.BD,,,MOL.BD,MOL HUNGARIAN OIL AND GAS,,,MSCI EM Top,Energy,HUF,US,Oil & Gas Refining & Marketing,4926.0,4.14,0.0,9.615385,8.810766,0.7846048,0.4285153,,3.536,,0.2463,0.10614,0.04227,3965048586240.0,459888361472.0,0.11598555515005825,775392985088.0,0.09904,0.0446,,0.323,4589.2,5500.0,3612.0,5015.0,buy,10.0,2025-06-04,165.0,165.0,2026-08-24,Yahoo Finance,0.91,3
EMAARDEV.DU,,,EMAARDEV.DU,EMAAR DEVELOPMENT,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
2474.TW,,,2474.TW,CATCHER TECHNOLOGY LTD,,,MSCI EM Top,Industrials,TWD,US,Metal Fabrication,203.5,5.05,0.7539,15.003668,16.0064,0.7979834,6.944597,4.82,25.44,,0.29927,0.01783,0.518,108886859776,-1629733632.0,-0.014967220428182586,-1193070976.0,0.05953,0.0046900003,,-0.473,201.25,270.0,160.0,204.5,hold,4.0,2026-07-06,10.27,10.27,2026-08-24,Yahoo Finance,0.94,2
0136.HK,,,0136.HK,CHINA RUYI HOLDINGS LTD,,,MSCI EM Top,Communication Services,HKD,US,Entertainment,1.425,,0.0,11.038462,11.2992115,0.8658029,6.672901,,29.439,,0.3541,-0.30795,0.53744,22307342336,1849189888.0,0.08289601962201222,594174016.0,0.0889,0.01232,,-0.379,2.9,2.9,2.9,1.435,none,1.0,2006-08-16,,0.0,2026-08-24,Yahoo Finance,0.85,5
272210.KS,,,272210.KS,HANWHA SYSTEMS LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,70300.0,0.71,0.4941,,30.227566,,3.1870942,,38.653,,0.12231,0.09275,0.04502,13164325371904,-363365040128.0,-0.02760225304849369,144363061248.0,0.023810001,0.01202,,0.455,115000.0,160000.0,61000.0,70400.0,buy,11.0,2026-03-26,500.0,500.0,2026-08-24,Yahoo Finance,0.85,5
HLBANK.KL,,,HLBANK.KL,HONG LEONG BANK,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.03,33
AIRARABIA.DU,,,AIRARABIA.DU,AIR ARABIA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
PETGAS.KL,,,PETGAS.KL,PETRONAS GAS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.03,33
THYAO.E.IS,,,THYAO.E.IS,TURK HAVA YOLLARI AO A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
AUROPHARMA.NS,,,AUROPHARMA.NS,AUROBINDO PHARMA LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1608.0,0.24,0.0625,25.31699,17.437014,2.4851663,2.670252,,13.053,,0.58852,0.15237,0.10627,932860264448.0,,,,,,,0.163,1678.3214,1955.0,1270.0,1621.3,buy,28.0,2025-08-08,4.0,4.0,2026-08-24,Yahoo Finance,0.76,8
006800.KS,,,006800.KS,MIRAE ASSET SECURITIES CO LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,34500.0,0.87,0.046,,9.264827,,0.4722166,,,,0.0,0.29161,0.0,20304604692480,,,,0.26691,0.022780001,,2.759,59083.332,75000.0,40000.0,34900.0,buy,12.0,2026-03-16,300.0,300.0,2026-08-24,Yahoo Finance,0.74,9
278470.KS,,,278470.KS,APR LTD,,,MSCI EM Top,Consumer Defensive,KRW,US,Household & Personal Products,385000.0,1.04,0.4407,,19.578722,,8.346873,,29.177,,0.76895,0.24533,0.19248,15480677990400,249961840640.0,0.01614669853574942,293769838592.0,0.83787,0.37195,,1.23,518642.84,630000.0,330000.0,413500.0,strong_buy,28.0,2026-07-31,4000.0,4000.0,2026-08-24,Yahoo Finance,0.85,5
ISA,,,ISA,INTERCONEXION ELECTRICA SA,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.03,33
017670.KS,,,017670.KS,SK TELECOM LTD,,,MSCI EM Top,Communication Services,KRW,US,Telecom Services,102200.0,3.25,0.48610002,,16.28703,,1.2964752,0.58,6.819,,0.70395,0.1303,0.04381,22115409461248,939747639296.0,0.04249288899410542,3539006914560.0,0.05189,0.02582,,0.005,100587.5,150000.0,55000.0,103800.0,buy,24.0,2026-08-28,3320.0,3320.0,2026-08-24,Yahoo Finance,0.88,4
0914.HK,,,0914.HK,ANHUI CONCH CEMENT LTD H,,,MSCI EM Top,Basic Materials,HKD,US,Building Materials,17.48,9.93,0.6428,10.313953,7.9543414,0.4140779,1.1672418,2.49,4.086,,0.23771,0.09393,0.09646,93615046656,2848454912.0,0.030427319258484138,16466374656.0,0.03694,0.02102,,-0.105,25.903814,30.380535,18.341822,17.74,strong_buy,13.0,2026-06-02,1.74,1.74,2026-08-24,Yahoo Finance,0.94,2
SMPH.PS,,,SMPH.PS,SM PRIME HOLDINGS INC,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.03,33
2611.HK,,,2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,15.03,4.97,0.282,7.3349514,6.69401,0.6852573,3.0652356,,,,0.63723,0.48619998,0.37306,266371825664,,,72339193856.0,0.093339995,0.015700001,,1.121,20.061024,24.203281,16.329348,15.11,strong_buy,6.0,2026-08-31,0.75,0.75,2026-08-24,Yahoo Finance,0.82,6
SCB.R.BK,,,SCB.R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
6139.TW,,,6139.TW,L & K ENGINEERING LTD,,,MSCI EM Top,Industrials,TWD,US,Engineering & Construction,762.0,3.02,0.38459998,21.262459,8.711433,8.741279,1.8776449,,9.284,,0.19466999,0.18972999,0.12136,180922368000,12617917440.0,0.06974216388766258,14650466304.0,0.64201,0.10619,,0.705,1500.0,1500.0,1500.0,768.0,none,1.0,2026-09-02,23.0,23.0,2026-08-24,Yahoo Finance,0.91,3
NYKAA.NS,,,NYKAA.NS,FSN E-COMMERCE VENTURES LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Internet Retail,330.35,,0.0,371.1111,113.786575,66.50737,8.985849,,157.262,,0.45354,0.05269,0.02405,956939960320.0,,,,,,,0.291,339.56,414.0,220.0,334.0,hold,25.0,,,0.0,2026-08-24,Yahoo Finance,0.68,11
CPN.R.BK,,,CPN.R.BK,CENTRAL PATTANA NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
ZAIN.KW,,,ZAIN.KW,MOBILE TEL,,,MSCI EM Top,Communication Services,KWF,US,Telecom Services,618.0,6.8,0.4577,7.7125,12.34,1.9102167,1.1413875,,6.675,,0.64748,0.18877001,0.14167,2669795328,102172000.0,0.03826960026802474,620726976.0,0.18948,0.04847,,0.048,650.29004,800.0,530.0,617.0,buy,7.0,2026-09-29,0.04,0.04,2026-08-24,Yahoo Finance,0.91,3
WHL.JO,,,WHL.JO,WOOLWORTHS HOLDING LTD,,,MSCI EM Top,Consumer Cyclical,ZAc,US,Department Stores,4407.0,5.4,0.9792,22.75,12.0717,3.7548351,0.47054228,125.32,8.608,,0.34027,0.06552,0.02111,38398603264.0,3663749888.0,0.09541362384487799,6492000256.0,0.15708,0.07452,,0.052,5558.75,5900.0,5100.0,4368.0,buy,8.0,2026-03-25,2.36,2.36,2026-08-24,Yahoo Finance,0.94,2
NATIONALUM.NS,,,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,,,MSCI EM Top,Basic Materials,INR,US,Aluminum,385.6,1.01,0.3536,10.730414,10.171871,3.3527696,3.7462049,,6.956,,0.71341,0.47623003,0.34908,724459454464.0,,,,,,,0.393,410.69232,480.0,340.0,394.45,buy,13.0,2026-08-24,4.0,4.0,2026-08-24,Yahoo Finance,0.76,8
KLRHO.E.IS,,,KLRHO.E.IS,KILER HOLDING A.S.,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
HYUNDAI.NS,,,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Auto Manufacturers,2227.0,0.95,0.3446,36.36185,24.275711,9.009404,2.550561,,21.622,,0.28218,0.05844,0.07004,1802866262016.0,,,,,,,-0.005,2293.4443,2530.0,1725.0,2218.8,none,27.0,2026-08-05,21.0,21.0,2026-08-24,Yahoo Finance,0.76,8
MIL.WA,,,MIL.WA,BANK MILLENNIUM SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Regional,20.83,,0.0,18.165216,14.921429,2.2457535,3.7053814,1.36,,,0.0,0.4928,0.20479,25320382464.0,,,-4637897216.0,0.14214,0.00884,,-0.084,18.34286,20.9,14.1,20.89,underperform,7.0,2014-05-05,,0.0,2026-08-24,Yahoo Finance,0.79,7
005385.KS,,,005385.KS,HYUNDAI MOTOR S1 PREF,,,MSCI EM Top,Consumer Cyclical,KRW,US,Auto Manufacturers,197000.0,5.08,0.3054,,,,0.27194276,2.97,12.725,,0.17423001,0.057930004,0.043169998,51319477895168,-3920452911104.0,-0.0763930786496394,-2101268054016.0,0.07165,0.016339999,,0.019,,,,196000.0,none,,2026-08-28,10000.0,10000.0,2026-08-24,Yahoo Finance,0.74,9
0135.HK,,,0135.HK,KUNLUN ENERGY LTD,,,MSCI EM Top,Energy,HKD,US,Oil & Gas Refining & Marketing,7.1,4.89,0.5039,9.590278,8.455068,0.7565551,0.30690825,,3.984,,0.1278,0.05076,0.027560001,59533758464,4233999872.0,0.0711193108118698,12430000128.0,0.09349,0.04822,,0.025,8.56256,10.933,7.4,6.905,none,9.0,2026-06-01,0.35,0.35,2026-08-24,Yahoo Finance,0.91,3
6488.TWO,,,6488.TWO,GLOBALWAFERS LTD,,,MSCI EM Top,Technology,TWD,US,Semiconductors,941.0,0.82,0.3891,49.488052,30.813665,5.017202,8.339009,1.9,32.497,,0.21381001,0.09352,0.16924,485285429248,-21565024256.0,-0.04443781526557935,9221607424.0,0.10847,0.01911,,-0.05,1057.1428,2000.0,473.0,1015.0,buy,14.0,2026-07-16,7.7,7.7,2026-08-24,Yahoo Finance,0.94,2
GRT.JO,,,GRT.JO,GROWTHPOINT PROP LTD SHS,,,MSCI EM Top,Real Estate,ZAc,US,REIT - Diversified,1660.0,8.04,0.8223,10.907285,11.934783,0.8336286,4.158295,,15.515,,0.71948,0.64676005,0.38507998,55796006912.0,2472750080.0,0.04431768896831554,5856999936.0,0.06737,0.034930002,,-0.022,1731.5,1800.0,1676.0,1647.0,none,4.0,2026-04-15,1.32,1.32,2026-08-24,Yahoo Finance,0.91,3
0168.HK,,,0168.HK,TSINGTAO BREWERY LTD H,,,MSCI EM Top,Consumer Defensive,HKD,US,Beverages - Brewers,42.94,6.29,0.6379,10.631578,10.165027,1.5293318,1.7908891,5.87,5.677,,0.41838002,0.22191,0.14476,57869152256,1683780352.0,0.02909633693183093,5799842304.0,0.14840999,0.0635,,-0.015,64.42001,77.033325,49.60915,42.42,strong_buy,23.0,2026-06-30,2.7,2.7,2026-08-24,Yahoo Finance,0.94,2
2834.TW,,,2834.TW,TAIWAN BUSINESS BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,16.55,1.81,0.1538,13.442622,19.294117,1.1436541,5.0813174,,,,0.0,0.50311,0.37944,170532552704,,,-136825487360.0,0.08999,0.0052,,0.102,,,,16.4,none,,2026-08-04,0.3,0.3,2026-08-24,Yahoo Finance,0.71,10
MARK.QA,,,MARK.QA,MASRAF AL RAYAN,,,MSCI EM Top,Financial Services,QAR,US,Banks - Regional,1.909,5.76,0.75339997,12.693333,11.900001,0.70388174,2.1319616,,,,0.0,0.19291,0.16813,17707200512,,,1114208000.0,0.056110002,0.00792,,-0.056,2.1235,2.414,1.6,1.904,none,4.0,2026-03-16,0.11,0.11,2026-08-24,Yahoo Finance,0.82,6
002475.SZ,,,002475.SZ,LUXSHARE PRECISION INDUSTRY LTD A,,,MSCI EM Top,Technology,CNY,US,Electronic Components,54.65,0.55,0.15439999,23.115881,17.731688,4.41584,1.1758064,0.97,17.317,,0.117189996,0.03796,0.04857,416758956032,-15037969408.0,-0.03608313436423269,16948685824.0,0.19018,0.030669998,,0.358,77.80688,98.0,44.1,53.86,strong_buy,16.0,2026-07-20,0.3,0.3,2026-08-24,Yahoo Finance,0.94,2
TRUE.R.BK,,,TRUE.R.BK,TRUE CORPORATION NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
SBID.L,,,SBID.L,STATE BANK OF INDIA REG S INDIA GD,,,MSCI EM Top,Financial Services,USD,US,Banks - Regional,63.4,1.64,0.1838,6.4959016,,0.8982067,0.015189383,0.53,,,0.0,0.35717,0.22376,58522116096.0,,,,0.15177,0.01132,,0.103,139.1753,139.1753,139.1753,63.4,none,1.0,2026-05-22,1.81,1.81,2026-08-24,Yahoo Finance,0.79,7
0285.HK,,,0285.HK,BYD ELECTRONIC (INTERNATIONAL) LTD,,,MSCI EM Top,Technology,HKD,US,Electronic Components,23.58,0.76,0.363,12.659341,9.259721,1.2922598,0.28833902,0.62,5.217,,0.05993,0.014099999,0.01958,51750338560,13124385792.0,0.25360966048141736,18768443392.0,0.10516,0.02026,,0.001,32.365997,51.509754,20.235434,23.04,buy,17.0,2026-06-11,0.18,0.18,2026-08-24,Yahoo Finance,0.94,2
1326.TW,,,1326.TW,FORMOSA CHEMICALS & FIBRE CORP,,,MSCI EM Top,Basic Materials,TWD,US,Chemicals,60.1,1.0,0.2544,24.23729,27.44985,0.6447977,1.1024204,0.24,14.917,,0.057729997,0.022160001,0.04553,334563737600,-5230528512.0,-0.015633877567011015,14639299584.0,0.03479,0.00415,,0.185,61.66667,84.0,20.0,57.2,buy,6.0,2026-06-24,0.6,0.6,2026-08-24,Yahoo Finance,0.94,2
011200.KS,,,011200.KS,HMM LTD,,,MSCI EM Top,Industrials,KRW,US,Marine Shipping,21600.0,3.24,0.4727,,17.002827,,1.8440003,,5.508,,0.16008,0.10474,0.12417,21270016032768,-670188634112.0,-0.031508609729279276,2819826909184.0,0.05198,0.02231,,0.297,23555.555,30000.0,20000.0,22550.0,buy,9.0,2026-02-26,700.0,700.0,2026-08-24,Yahoo Finance,0.85,5
1519.HK,,,1519.HK,J&T GLOBAL EXPRESS LTD,,,MSCI EM Top,Industrials,HKD,US,Integrated Freight & Logistics,10.42,,0.0,32.322582,12.505431,2.67805,6.7453885,0.2,81.666,,0.13527,0.056479998,0.02526,96671637504,56732500.0,0.0005868577533679676,1302428032.0,0.1184,0.05658,,0.395,13.243945,15.998112,7.391583,10.02,strong_buy,19.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
016360.KS,,,016360.KS,SAMSUNG SECURITIES LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,92000.0,4.35,0.2441,,5.45349,,0.49455702,,,,0.97625,0.28526,0.07709,7760170188800,,,-4947534938112.0,0.15675001,0.01507,,1.292,149000.0,178000.0,110000.0,86900.0,none,13.0,2025-12-29,4000.0,4000.0,2026-08-24,Yahoo Finance,0.76,8
ALR.WA,,,ALR.WA,ALIOR BANK SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Diversified,130.0,6.87,0.5769,8.401163,7.4018216,1.3568076,3.1081002,,,,0.0,0.48491,0.36984003,16978546688.0,,,-5327926784.0,0.16834,0.0196,,-0.172,146.88571,160.0,127.0,130.05,none,7.0,2026-05-12,8.93,8.93,2026-08-24,Yahoo Finance,0.82,6
2313.TW,,,2313.TW,COMPEQ MANUFACTURING LTD,,,MSCI EM Top,Technology,TWD,US,Electronic Components,213.5,1.3,0.45209998,34.95935,16.086794,5.2747793,3.1973753,0.32,17.259,,0.18791,0.09761,0.09187,257725546496,-213726368.0,-0.0008292789399645996,6866479104.0,0.16543,0.05993,,0.098,316.0,360.0,256.0,215.0,strong_buy,6.0,2026-06-02,2.78,2.78,2026-08-24,Yahoo Finance,0.94,2
0780.HK,,,0780.HK,TONGCHENG TRAVEL HOLDINGS LTD,,,MSCI EM Top,Consumer Cyclical,HKD,US,Travel Services,13.35,1.87,0.16290002,11.033899,6.105516,1.1509203,1.5307307,0.89,5.319,,0.66627,0.19502,0.12393,30651842560,4333612032.0,0.14138177904043103,5407118848.0,0.11103,0.05408,,0.144,22.176369,29.014805,13.083988,13.02,strong_buy,23.0,2026-06-30,0.25,0.25,2026-08-24,Yahoo Finance,0.94,2
2337.TW,,,2337.TW,MACRONIX INTERNATIONAL LTD,,,MSCI EM Top,Technology,TWD,US,Semiconductors,122.5,,0.0,30.095922,3.0165586,4.0109944,5.4551363,,16.932,,0.4298,0.4689,0.18336001,242105319424,10297350144.0,0.0425325233187719,14504630272.0,0.16011,0.067329995,,1.813,175.0,220.0,89.0,125.5,buy,8.0,2024-06-24,,0.0,2026-08-24,Yahoo Finance,0.85,5
5347.TWO,,,5347.TWO,VANGUARD INTERNATIONAL SEMICONDUCT,,,MSCI EM Top,Technology,TWD,US,Semiconductors,151.5,2.95,0.96989995,33.08026,20.549541,4.5485725,5.538514,0.56,18.298,,0.29104,0.20365,0.16767,286446780416,-72866734080.0,-0.2543814036735806,32748220416.0,0.10717,0.02866,,0.218,180.23529,220.0,89.0,152.5,buy,17.0,2026-07-06,4.47,4.47,2026-08-24,Yahoo Finance,0.94,2
000150.KS,,,000150.KS,DOOSAN CORP,,,MSCI EM Top,Industrials,KRW,US,Conglomerates,1078000.0,0.56,0.2375,,24.075075,,0.946088,,18.005,,0.17668,0.06722,0.0044400003,19438067777536,660197474304.0,0.03396415126543445,1113913032704.0,0.026889998,0.02192,,0.177,2170000.0,2680000.0,1800000.0,1087000.0,none,11.0,2026-08-06,6000.0,6000.0,2026-08-24,Yahoo Finance,0.85,5
FAB.AE,,,FAB.AE,FIRST ABU DHABI BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
EAND.AE,,,EAND.AE,EMIRATES TELECOM,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
ADCB.AE,,,ADCB.AE,ABU DHABI COMMERCIAL BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
