Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
MEZZAN.KW,,,MEZZAN.KW,MEZZAN HOLDING CO,,,MSCI EM Extended,Consumer Defensive,KWF,US,Packaged Foods,1092.0,4.12,0.42040002,18.166668,21.8,2.4885845,1.1424477,,12.262,,0.24987,0.11691,0.062069997,339021568,-4115495.0,-0.012139330911241612,27402336.0,0.13899,0.05584,,-0.005,1200.0,1300.0,1100.0,1090.0,hold,2.0,2026-04-30,0.05,0.05,2026-07-24,Yahoo Finance,0.91,3
VOLARA.MX,,,VOLARA.MX,CONTROLADORA VUELA COMPANIA DE AVI,,,MSCI EM Extended,Industrials,MXN,US,Airlines,13.55,,0.0,,-10.329655,4.150306,4.592453,13.46,86.924,,0.19936001,-0.11525,-0.057290003,15139095552,496223008.0,0.03277758610450443,979827008.0,-1.17251,0.00119,,0.239,17.25,21.0,13.0,13.17,buy,6.0,,,0.0,2026-07-24,Yahoo Finance,0.82,6
OSP.R.BK,,,OSP.R.BK,OSOTSPA PCL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
CARLSBG.KL,,,CARLSBG.KL,CARLSBERG BREWERY MALAYSIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.03,33
383220.KS,,,383220.KS,F&F LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Apparel Manufacturing,76400.0,3.53,0.1975,,6.0910764,,1.4206717,,4.515,,0.66791,0.27367002,0.25792,2826110763008,306770771968.0,0.10854874337674061,346250838016.0,0.28849,0.1224,,0.109,96750.0,105000.0,83000.0,75400.0,strong_buy,12.0,2025-12-29,2700.0,2700.0,2026-07-24,Yahoo Finance,0.85,5
6285.TW,,,6285.TW,WISTRON NEWEB CORP,,,MSCI EM Extended,Technology,TWD,US,Communication Equipment,258.5,1.66,0.7154,37.20238,17.982378,3.4570496,1.0889356,1.84,17.866,,0.12888,0.0467,0.029509999,120915927040,-834289856.0,-0.006899751558155031,2375250944.0,0.09656,0.03183,,0.028,280.16666,364.0,180.0,250.0,strong_buy,6.0,2026-07-01,4.3,4.3,2026-07-24,Yahoo Finance,0.94,2
000988.SZ,,,000988.SZ,HUAGONG TECH LTD A,,,MSCI EM Extended,Industrials,CNY,US,Electrical Equipment & Parts,111.91,0.22,0.1188,64.882355,42.26054,9.3968315,7.265372,,67.325,,0.20346001,0.11269,0.11132,110906949632,-783582016.0,-0.007065220156175975,436363776.0,0.15068,0.03861,,0.271,133.99,157.98,110.0,110.3,none,2.0,2026-06-12,0.25,0.25,2026-07-24,Yahoo Finance,0.91,3
8422.TW,,,8422.TW,CLEANAWAY LTD,,,MSCI EM Extended,Industrials,TWD,US,Waste Management,26.25,4.56,1.0358,27.031252,23.59091,2.5856915,6.6556783,,18.018,,0.51924,0.34384,0.29219,29499856896,-3952441344.0,-0.1339817124514908,149504992.0,0.12995,0.04738,,-0.238,,,,25.95,none,,2026-06-29,1.2,1.2,2026-07-24,Yahoo Finance,0.79,7
9921.TW,,,9921.TW,GIANT MANUFACTURING LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Leisure,85.5,2.57,5.641,225.12822,14.032554,1.0025005,0.60922945,0.13,16.189,,0.20382,-0.0152900005,0.00279,34072107008,8352452608.0,0.24514047828151267,10405268480.0,0.0096700005,0.0038400001,,-0.257,99.875,160.0,72.0,87.8,buy,8.0,2025-08-26,2.2,2.2,2026-07-24,Yahoo Finance,0.94,2
2548.TW,,,2548.TW,HUAKU DEVELOPMENT LTD,,,MSCI EM Extended,Real Estate,TWD,US,Real Estate - Development,99.6,7.65,0.6257,11.778043,8.418764,1.6084349,1.4760501,0.35,9.108,,0.27774,0.20691,0.1826,33113214976,11898314752.0,0.35932224523120854,12059572224.0,0.20663,0.056950003,,366.244,108.57143,108.57143,108.57143,98.7,none,1.0,2026-06-02,7.62,7.62,2026-07-24,Yahoo Finance,0.94,2
3019.TW,,,3019.TW,ASIA OPTICAL INC,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,136.5,3.37,0.59169996,19.600592,13.794899,2.5908763,1.3580035,,8.917,,0.18766001,0.07763,0.07035,36999819264,204517632.0,0.005527530568209859,2123396992.0,0.132,0.05691,,0.148,148.33333,150.0,145.0,132.5,none,3.0,2026-06-24,4.6,4.6,2026-07-24,Yahoo Finance,0.91,3
002466.SZ,,,002466.SZ,TIANQI LITHIUM INDUSTRIES CORP A,,,MSCI EM Extended,Basic Materials,CNY,US,Specialty Chemicals,46.38,,0.0,33.742424,12.9193945,1.6080583,5.9197445,,14.407,,0.45389998,0.59398997,0.17334,76306743296,263539440.0,0.0034536848070911546,2267935744.0,0.095249996,0.04245,,0.984,73.14875,108.0,42.0,44.54,buy,16.0,2024-06-07,,0.0,2026-07-24,Yahoo Finance,0.85,5
4015.SR,,,4015.SR,JAMJOOM PHARMA,,,MSCI EM Extended,Healthcare,SAR,US,Drug Manufacturers - Specialty & Generic,146.6,2.73,0.5891,20.972017,,5.763082,6.5385995,,18.369,,0.62520003,0.35808,0.31157,9968000000,193847328.0,0.01944696308186196,414268672.0,0.28997,0.15235,,0.052,164.24333,172.0,160.0,142.4,hold,3.0,2026-08-02,4.0,4.0,2026-07-24,Yahoo Finance,0.88,4
DCP.JO,,,DCP.JO,DIS-CHEM PHARMACIES LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Pharmaceutical Retailers,3114.0,1.02,0.50189996,26.184212,17.056948,4.5268426,0.59671706,,13.845,,0.21971,0.033800002,0.02286,25554872320,1137453056.0,0.0445102226204353,2316932096.0,0.18962,0.057919998,,0.099,3718.75,4310.0,2700.0,2985.0,none,8.0,2026-06-17,0.32,0.32,2026-07-24,Yahoo Finance,0.91,3
601872.SS,,,601872.SS,CHINA MERCHANTS ENERGY SHIPPING LT,,,MSCI EM Extended,Energy,CNY,US,Oil & Gas Midstream,15.87,2.02,0.233,16.43299,18.321838,2.856119,4.133468,0.42,13.915,,0.3102,0.38808998,0.25403,128708141056,-1105517056.0,-0.008589332787573999,10988789760.0,0.18259001,0.06757,,0.529,,,,15.94,none,,2026-07-10,0.32,0.32,2026-07-24,Yahoo Finance,0.82,6
SAPPHIRE.NS,,,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Restaurants,180.45,,0.0,,80.79702,4.1590977,1.8527263,,24.767,,0.52202,0.02963,-0.01023,57903570944,1384824960.0,0.02391605452691854,5070329856.0,-0.022950001,0.01617,,0.114,246.1,308.0,165.0,179.96,buy,20.0,,,0.0,2026-07-24,Yahoo Finance,0.79,7
TOASO.E.IS,,,TOASO.E.IS,TOFAS TURK OTOMOBIL FABRIKASI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
601319.SS,,,601319.SS,THE PEOPLES INSURANCE COMPANY (GRO,,,MSCI EM Extended,Financial Services,CNY,US,Insurance - Property & Casualty,7.59,2.53,0.255,7.55,7.2966604,1.0455616,0.5408423,0.81,2.572,,0.13306,0.10423,0.06831,333891141632.0,-48944873472.0,-0.14658931420811658,97490001920.0,0.13977,0.02303,,-0.044,,,,7.55,none,,2025-12-12,0.19,0.19,2026-07-24,Yahoo Finance,0.82,6
600221.SS,,,600221.SS,HAINAN AIRLINES HOLDING LTD A,,,MSCI EM Extended,Industrials,CNY,US,Airlines,1.35,,0.0,16.625,8.866667,8.26087,0.82887673,,17.021,,0.08021,0.09048,0.0495,57476796416,9152804864.0,0.15924347623264723,17339633664.0,0.77895,0.020450002,,0.05,,,,1.33,none,,2018-05-31,,0.0,2026-07-24,Yahoo Finance,0.74,9
NAVA.NS,,,NAVA.NS,NAVA,,,MSCI EM Extended,Industrials,INR,US,Conglomerates,571.15,1.49,0.3232,20.492437,,1.7987171,3.6673365,,9.68,,0.52576,0.25088,0.18333,157362372608,-2487258624.0,-0.015805929859712554,23123281920.0,0.10309,0.06495,,0.122,,,,555.55,none,,2026-08-07,8.5,8.5,2026-07-24,Yahoo Finance,0.76,8
267270.KS,,,267270.KS,HD HYUNDAI CONSTRUCTION EQUIPMENT,,,MSCI EM Extended,Industrials,KRW,US,Farm & Heavy Construction Machinery,140300.0,0.39,0.0713,,9.935148,,1.2254491,,18.074,,0.21448,0.083100006,0.047319997,6341148540928,-1129226043392.0,-0.17807910287916748,361822224384.0,0.07066,0.03156,,1.542,199500.0,250000.0,145000.0,132900.0,strong_buy,6.0,2026-02-26,550.0,550.0,2026-07-24,Yahoo Finance,0.85,5
3939.HK,,,3939.HK,WANGUO GOLD GROUP LTD,,,MSCI EM Extended,Basic Materials,HKD,US,Gold,11.09,1.47,0.26639998,29.361109,9.544484,8.555852,14.723321,,22.237,,0.7428,0.67152,0.42861998,46543364096,438793248.0,0.009427622100863795,1624128000.0,0.3468,0.24153,,1.027,15.754175,16.005049,15.503302,10.57,none,2.0,2026-06-22,0.16,0.16,2026-07-24,Yahoo Finance,0.91,3
SCIENTX.KL,,,SCIENTX.KL,SCIENTEX,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.03,33
IRB.NS,,,IRB.NS,IRB INFRASTRUCTURE DEVELOPERS LTD,,,MSCI EM Extended,Industrials,INR,US,Infrastructure Operations,19.85,1.01,0.15,28.231884,13.789491,1.1019347,3.7169921,,15.401,,0.55772,0.23645,0.13434,235279433728,13902536704.0,0.059089468568138154,20980320256.0,0.04171,0.01762,,-0.172,27.7,34.5,25.0,19.48,buy,5.0,2026-05-26,0.2,0.2,2026-07-24,Yahoo Finance,0.91,3
1302.HK,,,1302.HK,LIFETECH SCIENTIFIC CORP,,,MSCI EM Extended,Healthcare,HKD,US,Medical Devices,1.59,,0.0,37.75,,1.7189103,4.8512635,,21.2,,0.744,0.23757,0.10792,6645158912,1019696896.0,0.1534495878132583,549280000.0,0.03234,0.02464,,0.065,,,,1.51,none,,,,0.0,2026-07-24,Yahoo Finance,0.68,11
263750.KQ,,,263750.KQ,PEARLABYSS CORP,,,MSCI EM Extended,Communication Services,KRW,US,Electronic Gaming & Multimedia,34250.0,,0.0,,16.628288,,3.204421,,8.572,,0.99933,0.64565,0.23628001,2021471813632,175168929792.0,0.08665415397371884,6635602432.0,0.17403,0.09277,,4.196,50375.0,92000.0,23000.0,32900.0,hold,16.0,,,,2026-07-24,Yahoo Finance,0.74,9
002709.SZ,,,002709.SZ,GUANGZHOU TINCI MATERIALS TECHNOLO,,,MSCI EM Extended,Basic Materials,CNY,US,Specialty Chemicals,37.44,0.4,0.1042,26.124998,9.566044,3.9775848,3.8664885,,17.07,,0.27427998,0.28846002,0.14453,76690694144,2341939712.0,0.03053746922152777,1283234048.0,0.17435,0.07854,,0.913,65.08,84.48,49.0,37.62,strong_buy,6.0,2026-04-29,0.15,0.15,2026-07-24,Yahoo Finance,0.91,3
603228.SS,,,603228.SS,SHENZHEN KINWONG ELECTRONIC LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,73.79,0.75,0.708,67.26549,44.711765,5.6266193,4.7300353,,33.475,,0.20650999,0.07729,0.07182,75002707968,-1671199104.0,-0.022281850206168814,1671574144.0,0.09114,0.03501,,0.164,,,,76.01,none,,2026-05-18,0.55,0.55,2026-07-24,Yahoo Finance,0.79,7
CABLE.KW,,,CABLE.KW,GULF CABLE AND ELECTRICAL INDUSTRI,,,MSCI EM Extended,Industrials,KWF,US,Electrical Equipment & Parts,1698.0,4.12,0.699,16.849998,,1.1509563,3.7901917,,68.032,,0.123739995,0.124239996,0.22328,349470112,15856306.0,0.04537242372246128,13625783.0,0.06889,0.00601,,-0.144,,,,1685.0,none,,2026-06-09,0.07,0.07,2026-07-24,Yahoo Finance,0.76,8
KIRLOSENG.NS,,,KIRLOSENG.NS,KIRLOSKAR OIL ENGINES LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,2187.9,0.32,0.1665,56.17427,36.74536,8.74865,4.1098256,,25.622,,0.41615,0.15964,0.07445,317058252800,-3149675008.0,-0.00993405779595591,9322099712.0,0.16819,0.07353,,0.207,2339.8333,2815.0,1645.0,2179.0,strong_buy,6.0,2026-07-31,7.0,7.0,2026-07-24,Yahoo Finance,0.91,3
600426.SS,,,600426.SS,SHANDONG HUALU-HENGSHENG CHEMICAL,,,MSCI EM Extended,Basic Materials,CNY,US,Chemicals,21.42,2.06,0.3134,15.585186,11.073685,1.6993783,1.8344076,0.64,8.536,,0.20573,0.17724001,0.11811,57858805760,-65096360.0,-0.0011250899347978523,4157848064.0,0.11611,0.06235,,0.074,,,,21.04,none,,2026-07-10,0.44,0.44,2026-07-24,Yahoo Finance,0.82,6
302440.KS,,,302440.KS,SK BIOSCIENCE LTD,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,33650.0,,0.0,,-36.00918,,3.996983,,-44.082,,0.095869996,-0.26413,-0.12516,2659677110272,-314999472128.0,-0.11843523069452051,-2769612288.0,-0.04344,-0.03243,,0.091,33250.0,46000.0,25000.0,33900.0,none,4.0,,,,2026-07-24,Yahoo Finance,0.74,9
5234.TW,,,5234.TW,DAXIN MATERIALS CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Specialty Chemicals,340.5,1.91,0.6803,45.102043,28.09322,11.030513,7.206396,,29.342,,0.41155,0.20096001,0.16744,34050353152,602668032.0,0.017699318104270566,1014465024.0,0.26152,0.10734,,0.086,487.33334,500.0,472.0,331.5,none,3.0,2026-03-20,6.5,6.5,2026-07-24,Yahoo Finance,0.91,3
000617.SZ,,,000617.SZ,CNPC CAPITAL LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Financial Conglomerates,7.13,2.23,0.3111,19.194443,14.395833,0.82086,2.7079277,,7.941,,0.84470004,0.80138,0.14237,87356760064,41441464320.0,0.47439333017431995,48120455168.0,0.04926,0.01349,,-0.172,,,,6.91,none,,2026-06-24,0.16,0.16,2026-07-24,Yahoo Finance,0.79,7
SUNDRMFAST.NS,,,SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,952.25,0.89,0.28260002,33.693485,24.519432,4.6520257,3.162374,,20.488,,0.58085,0.12149,0.094,198876004352,2692437504.0,0.013538272315822115,8370400256.0,0.14583999,0.083859995,,0.106,1061.5,1173.0,950.0,946.45,none,2.0,2026-05-08,8.5,8.5,2026-07-24,Yahoo Finance,0.91,3
MAPI.JK,,,MAPI.JK,MITRA ADIPERKASA,,,MSCI EM Extended,Consumer Cyclical,IDR,US,Department Stores,1515.0,0.66,0.0699,10.488044,10.872716,1.6994857,0.5405295,0.69,5.629,,0.39461,0.0855,0.051820002,24900001595392,3872628146176.0,0.1555272248212494,7124767211520.0,0.17545,0.0796,,0.32,1674.7059,1950.0,1270.0,1500.0,buy,17.0,2026-07-03,10.0,10.0,2026-07-24,Yahoo Finance,0.94,2
AARTIIND.NS,,,AARTIIND.NS,AARTI INDUSTRIES LTD,,,MSCI EM Extended,Basic Materials,INR,US,Specialty Chemicals,495.95,0.2,0.0866,42.92639,23.894207,2.9027383,2.0933611,,18.804,,0.35445,0.09837,0.05057,173455900672,-6463949824.0,-0.03726566694449408,7809999872.0,0.07249,0.03466,,0.132,529.1818,622.0,366.0,478.2,buy,22.0,2025-08-18,1.0,1.0,2026-07-24,Yahoo Finance,0.91,3
CARBORUNIV.NS,,,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,,,MSCI EM Extended,Industrials,INR,US,Conglomerates,1068.9,0.37,0.38830003,102.933716,35.341873,5.1586776,3.8641644,,35.547,,0.57417,0.059520002,0.0374,201180184576,1854036224.0,0.009215799398472066,3673560064.0,0.043670002,0.04225,,0.149,975.1667,1032.0,870.0,1056.1,underperform,6.0,2026-07-30,4.0,4.0,2026-07-24,Yahoo Finance,0.91,3
LACOMERUBC.MX,,,LACOMERUBC.MX,LA COMER UBC,,,MSCI EM Extended,Consumer Cyclical,MXN,US,Department Stores,34.4,0.81,,21.959238,12.713397,1.0887636,,,7.224,,0.29737,0.0834,0.055560004,,-441857888.0,,4553038848.0,0.08297,0.05179,,0.084,48.5,60.0,41.0,33.4,buy,8.0,2026-04-24,0.28,0.28,2026-07-24,Yahoo Finance,0.79,7
MTC.R.BK,,,MTC.R.BK,MUANGTHAI CAPITAL ORS NON-VOTING D,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
CRISIL.NS,,,CRISIL.NS,CRISIL LTD,,,MSCI EM Extended,Financial Services,INR,US,Financial Data & Stock Exchanges,4495.2,0.89,0.5127,36.384388,29.832865,10.606532,7.7982006,,26.954,,0.47004002,0.24679,0.21434,321742831616,5070512640,0.015759520156308115,8651100160.0,0.29052,0.14866,,0.276,4958.0,5116.0,4800.0,4399.6,none,2.0,2026-07-27,40.0,40.0,2026-07-24,Yahoo Finance,0.91,3
688126.SS,,,688126.SS,NATIONAL SILICON INDUSTRY GROUP LT,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,25.86,,0.0,,423.8899,5.078524,21.384167,24.59,-212.38,,-0.23687,-0.35306,-0.4457,85500960768,-3436448000.0,-0.04019192263025589,-558349120.0,-0.1067,-0.03516,,0.352,,,,25.87,none,,2024-07-31,,0.0,2026-07-24,Yahoo Finance,0.74,9
3406.TW,,,3406.TW,GENIUS ELECTRONIC OPTICAL LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,532.0,3.2,0.5491,15.410437,13.032443,2.1797495,2.2060876,,5.728,,0.31952,0.19551,0.14417,56935247872,4627056128.0,0.08126874477480803,7531512832.0,0.14895001,0.06776,,0.154,510.83334,700.0,405.0,505.0,hold,6.0,2026-06-08,17.0,17.0,2026-07-24,Yahoo Finance,0.91,3
DATAPATTNS.NS,,,DATAPATTNS.NS,DATA PATTERNS INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Aerospace & Defense,4782.8,0.21,0.16299999,95.166626,57.68869,14.826675,27.832466,,67.989,,0.62044996,0.54212004,0.29345,257386299392,-378212512.0,-0.001469435291984914,801500032.0,0.1673,0.11644,,-0.13,4165.3,4875.0,3523.0,4597.5,buy,10.0,2026-07-24,10.0,10.0,2026-07-24,Yahoo Finance,0.91,3
3899.HK,,,3899.HK,CIMC ENRIC HOLDINGS LTD,,,MSCI EM Extended,Energy,HKD,US,Oil & Gas Equipment & Services,7.89,3.93,0.4967,11.984375,8.294957,1.1076882,0.6150329,,7.523,,0.13957,0.05,0.043119997,16191321088,453042880.0,0.02798060007195875,1742844032.0,0.08713,0.02874,,0.033,12.531257,15.306765,9.078854,7.67,strong_buy,8.0,2026-05-28,0.31,0.31,2026-07-24,Yahoo Finance,0.91,3
601669.SS,,,601669.SS,POWER CONSTRUCTION CORPORATION OF,,,MSCI EM Extended,Industrials,CNY,US,Engineering & Construction,4.91,2.15,0.2577,9.816326,5.465909,0.5629682,0.12784569,,12.368,,0.12281,0.04414,0.01441,82857828352,-7526929920.0,-0.09084150610397113,27109894144.0,0.04408,0.0138,,0.017,,,,4.81,none,,2026-07-10,0.11,0.11,2026-07-24,Yahoo Finance,0.79,7
9925.TW,,,9925.TW,TAIWAN SHIN KONG SECURITY LTD,,,MSCI EM Extended,Industrials,TWD,US,Security & Protection Services,41.4,4.83,0.8333,16.708332,,1.1395283,1.8627659,,7.078,,0.33041,0.106709994,0.11193,15406651392,532843008.0,0.03458525765544887,1435506048.0,0.07096,0.02481,,0.069,,,,40.1,none,,2026-07-24,2.0,2.0,2026-07-24,Yahoo Finance,0.76,8
INCO.JK,,,INCO.JK,VALE INDONESIA,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,5075.0,1.53,0.35599998,30.253426,24.531733,18689.139,50749.637,,232723.6,,0.14288999,0.15974,0.09445,52593522900992,-338427264.0,-6.434770772764049e-06,161468992.0,0.03511,0.01417,,0.223,7893.9624,10072.07,6333.06,4990.0,strong_buy,16.0,2026-06-11,77.9,77.9,2026-07-24,Yahoo Finance,0.91,3
3563.TW,,,3563.TW,MACHVISION INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,674.0,1.93,0.35549998,42.90302,20.33176,8.199136,13.094477,,32.4,,0.60343,0.38682,0.30707002,42725851136,1093370624.0,0.025590376667271268,1003729024.0,0.19908,0.10613,,0.09,1025.0,1200.0,850.0,668.0,none,2.0,2026-06-29,13.0,13.0,2026-07-24,Yahoo Finance,0.91,3
6290.TWO,,,6290.TWO,LONGWELL,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,249.0,2.49,0.59220004,28.613745,20.362564,5.421484,3.9250762,,20.196,,0.31801,0.1882,0.13923,40928743424,524001120.0,0.012802765884396383,1102315008.0,0.20488001,0.099759996,,0.115,323.0,323.0,323.0,241.5,buy,1.0,2026-07-23,6.19,6.19,2026-07-24,Yahoo Finance,0.91,3
3376.TW,,,3376.TW,SHIN ZU SHING LTD,,,MSCI EM Extended,Industrials,TWD,US,Metal Fabrication,191.5,2.09,9.375,295.2381,14.238689,2.0930626,3.5456827,0.8,68.026,,0.13455,-0.00437,0.01289,36415119360,-963138880.0,-0.026448873350610375,377217984.0,0.0074299998,-5e-05,,-0.161,284.0,332.0,242.0,186.0,strong_buy,8.0,2026-08-06,4.0,4.0,2026-07-24,Yahoo Finance,0.94,2
5371.TWO,,,5371.TWO,CORETRONIC CORP,,,MSCI EM Extended,Technology,TWD,US,Consumer Electronics,82.1,0.61,1.5789,87.68421,47.600002,1.2333068,0.8048684,1.57,30.827,,0.16820998,-0.01513,0.00577,32568727552,-3609577984.0,-0.1108295673583459,833928000.0,0.00818,-0.00061,,0.105,99.0,123.0,75.0,83.3,none,2.0,2026-06-17,0.5,0.5,2026-07-24,Yahoo Finance,0.94,2
161890.KS,,,161890.KS,KOLMAR KOREA LTD,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,102400.0,0.84,0.1299,,12.237892,,0.8438311,,11.376,,0.28815,0.10836001,0.05613,2360507629568,84627570688.0,0.03585142857745722,282811531264.0,0.12791,0.046230003,,0.115,124565.22,160000.0,88000.0,100000.0,strong_buy,23.0,2026-03-26,864.0,864.0,2026-07-24,Yahoo Finance,0.85,5
UPP.AE,,,UPP.AE,UNION PROPERTIES,,,MSCI EM Extended,Industrials,AED,US,Conglomerates,0.627,4.78,0.0,5.6545453,6.22,0.7283372,3.1572425,16.26,-149.956,,0.15342,0.05276,0.55432,2668093952,-267795248.0,-0.10036949703336384,32604000.0,0.13654,-0.00616,,0.663,0.72,0.72,0.72,0.622,none,1.0,2026-04-17,0.03,0.03,2026-07-24,Yahoo Finance,0.94,2
BALRAMCHIN.NS,,,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Confectioners,624.75,1.12,0.1883,33.559692,17.27008,2.991136,2.0644476,,20.968,,0.26497,0.14968,0.060349997,129464541184,-2093656192.0,-0.016171657295910972,5994725888.0,0.095410004,0.04539,,0.067,635.8333,655.0,590.0,612.8,strong_buy,6.0,2025-11-17,7.0,7.0,2026-07-24,Yahoo Finance,0.91,3
002938.SZ,,,002938.SZ,AVARY HOLDING (SHENZHEN) LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,87.61,1.14,0.625,55.793747,31.322807,5.9608707,5.298528,,26.837,,0.22182,0.07751,0.09508,206886502400,-2741743360.0,-0.013252403265530772,7877688320.0,0.10778,0.052550003,,-0.012,80.0,124.0,55.0,89.27,strong_buy,5.0,2026-06-12,1.0,1.0,2026-07-24,Yahoo Finance,0.91,3
2171.HK,,,2171.HK,CARSGEN THERAPEUTICS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,14.41,,0.0,,6.1795635,8.413355,64.25586,,-32.811,,0.63620996,-1.1627201,-0.77876,8074519552,-129174624.0,-0.015997809302227075,-236900000.0,-0.1121,-0.09607001,,1.258,21.22542,26.301275,16.14956,14.17,none,2.0,,,0.0,2026-07-24,Yahoo Finance,0.79,7
3030.TW,,,3030.TW,TEST RESEARCH INC,,,MSCI EM Extended,Technology,TWD,US,Scientific & Technical Instruments,296.5,2.36,0.43330002,25.32524,,6.593059,7.6909537,15.98,19.878,,0.59034,0.38161,0.30411,68975075328,315139136.0,0.004568884260023,1253394944.0,0.28197,0.16566,,0.258,,,,292.0,none,,2026-06-11,7.0,7.0,2026-07-24,Yahoo Finance,0.79,7
2533.HK,,,2533.HK,BLACK SESAME INTERNATIONAL HOLDING,,,MSCI EM Extended,Technology,HKD,US,Semiconductors,11.47,,0.0,,,-0.64391553,9.238271,,-12.558,,0.40992,-1.20367,-1.73252,7596889088,-666481984.0,-0.08773090883382395,-985372992.0,-1.26518,-0.36807,,0.936,23.0346,26.722097,16.068634,11.04,buy,5.0,,,0.0,2026-07-24,Yahoo Finance,0.76,8
CASTROLIND.NS,,,CASTROLIND.NS,CASTROL INDIA LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,185.78,4.71,0.90300006,19.161324,16.692791,9.644493,3.1327043,,12.632,,0.48631,0.19521,0.16386,183274471424,,,,,,,0.087,218.8,255.0,200.0,185.29,buy,5.0,2026-03-23,8.75,8.75,2026-07-24,Yahoo Finance,0.76,8
601360.SS,,,601360.SS,360 SECURITY TECHNOLOGY INC A,,,MSCI EM Extended,Technology,CNY,US,Software - Infrastructure,8.85,2.26,2.0,85.5,855.00006,2.049377,4.522528,,10.52,,0.70904,-0.047930002,0.26879,59846217728,,,4180771072.0,,,,0.079,,,,8.55,none,,2026-06-05,0.2,0.2,2026-07-24,Yahoo Finance,0.68,11
002050.SZ,,,002050.SZ,ZHEJIANG SANHUA INTELLIGENT CONTRO,,,MSCI EM Extended,Industrials,CNY,US,Specialty Industrial Machinery,37.19,1.08,0.36630002,35.10891,27.423744,4.5654693,4.7955036,,23.241,,0.28864,0.16896999,0.13135,149216165888,1506491776.0,0.010096035955854515,5728994816.0,0.1548,0.07384,,0.014,48.746,65.0,30.0,35.46,buy,20.0,2026-07-15,0.4,0.4,2026-07-24,Yahoo Finance,0.91,3
4264.SR,,,4264.SR,FLYNAS,,,MSCI EM Extended,Industrials,SAR,US,Airlines,49.88,,0.0,,14.960833,2.3205085,1.0649285,,11.553,,0.17650999,0.11255,-0.06943,8542599168,1487486080.0,0.17412570234736313,1558649984.0,-0.20355,0.0367,,0.097,65.2,81.0,49.6,50.0,hold,7.0,,,0.0,2026-07-24,Yahoo Finance,0.79,7
GPSC.R.BK,,,GPSC.R.BK,GLOBAL POWER SYNERGY PCL NON-VOTIN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
