Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
2206.TW,,,2206.TW,SANYANG INDUSTRY LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Auto Manufacturers,64.0,4.72,0.5407,11.035714,,1.7630445,0.7500987,0.15,12.601,,0.20753999,0.09417,0.06996,46875926528,56390752.0,0.0012029789313351832,4949629952.0,0.12694,0.04007,,-0.009,,,,61.8,none,,2026-07-22,3.06,3.06,2026-08-04,Yahoo Finance,0.79,7
600111.SS,,,600111.SS,CHINA NORTHERN RARE EARTH (GROUP),,,MSCI EM Extended,Basic Materials,CNY,US,Other Industrial Metals & Mining,40.03,0.33,0.0462,53.026314,30.719742,5.6945033,3.2278094,,31.023,,0.122489996,0.108260006,0.06067,145687150592,-1013850112.0,-0.0069590908181004175,432963392.0,0.10962,0.051909998,,0.277,,,,40.3,none,,2026-06-11,0.13,0.13,2026-08-04,Yahoo Finance,0.79,7
SIMEPROP.KL,,,SIMEPROP.KL,SIME DARBY PROPERTY,,,MSCI EM Extended,,,US,,,,,141884457000.0,,1824228610.0,,,,,,,,,,,,,,,,,,,2553920000.0,,,,,0.02,2026-08-04,Yahoo Finance,0.15,29
2270.SR,,,2270.SR,SAUDI DAIRY AND FOODSTUFF,,,MSCI EM Extended,Consumer Defensive,SAR,US,Packaged Foods,206.0,7.87,1.1511,14.687276,11.575071,3.746699,2.1915212,,13.757,,0.30105,0.113850005,0.14543,6529352192,-121991752.0,-0.018683591941857376,435792992.0,0.27652,0.08332,,-0.026,249.06667,317.0,204.0,204.3,buy,6.0,2026-02-23,16.0,16.0,2026-08-04,Yahoo Finance,0.91,3
EGIE3.SA,,,EGIE3.SA,ENGIE BRASIL ENERGIA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,29.8,6.1,0.598,13.497758,11.32243,2.5279248,3.2162168,1.38,8.552,,0.46767,0.50492,0.19354999,42633084928,438933376.0,0.010295604381932095,3749598976.0,0.20204,0.06404,,0.131,33.97,44.0,28.0,30.1,underperform,14.0,2026-05-05,1.82,1.82,2026-08-04,Yahoo Finance,0.94,2
0881.HK,,,0881.HK,ZHONGSHENG GROUP HOLDINGS LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Auto & Truck Dealerships,4.495,13.04,0.5557,,3.172278,0.20363374,0.06284496,,13.519,,0.05376,-0.0143099995,-0.01018,10331927552,2715433728.0,0.26281966403010254,9405040640.0,-0.04201,0.002,,0.016,12.026861,17.63004,5.532517,4.365,buy,11.0,2025-06-25,0.68,0.68,2026-08-04,Yahoo Finance,0.88,4
2915.TW,,,2915.TW,RUENTEX INDUSTRIES LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Textile Manufacturing,52.5,3.64,0.1838,3.7792397,6.206483,0.48076028,25.203316,,313.152,,0.45958,-0.019609999,6.4856896,55201415168,63322248.0,0.0011471127652667066,-626009984.0,0.13179,0.0008,,-0.355,,,,51.7,none,,2026-07-17,1.9,1.9,2026-08-04,Yahoo Finance,0.79,7
000880.KS,,,000880.KS,HANWHA CORP,,,MSCI EM Extended,Industrials,KRW,US,Conglomerates,83800.0,1.31,0.23120001,,4.6253476,,0.09351589,0.21,6.775,,0.13123,0.05905,0.0054900004,7443327746048.0,1076190511104.0,0.14458459278182373,8603904245760.0,0.05244,0.00988,,0.289,154256.7,180000.0,107000.0,83800.0,buy,11.0,2026-03-30,1100.0,1100.0,2026-08-04,Yahoo Finance,0.88,4
2498.HK,,,2498.HK,ROBOSENSE TECHNOLOGY LTD,,,MSCI EM Extended,Technology,HKD,US,Computer Hardware,23.36,,0.0,,27.008406,2.5232627,5.2446117,,-34.647,,0.25906,-0.16695999,-0.05336,10866395136,,,,-0.028859999,-0.03748,,0.399,43.835773,59.310112,32.215977,23.52,strong_buy,20.0,,,0.0,2026-08-04,Yahoo Finance,0.71,10
097950.KS,,,097950.KS,CJ CHEILJEDANG CORP,,,MSCI EM Extended,Consumer Defensive,KRW,US,Packaged Foods,191300.0,3.13,1.6142,,6.839151,,0.11075684,,6.377,,0.21527,0.03349,-0.01814,3073246494720,660944912384.0,0.21506407426789173,2674447089664.0,-0.00962,0.024149999,,0.06,268250.0,300000.0,230000.0,191800.0,buy,16.0,2026-05-28,6000.0,6000.0,2026-08-04,Yahoo Finance,0.85,5
035250.KS,,,035250.KS,KANGWON LAND INC,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Resorts & Casinos,14540.0,6.46,0.6786,,9.541269,,1.9375708,,-0.287,,0.25625,0.18187,0.19018,2885701861376,1627735424.0,0.0005640691596684353,170774118400.0,0.07553,0.03071,,0.034,20013.334,23000.0,15200.0,14560.0,buy,15.0,2026-03-31,950.0,950.0,2026-08-04,Yahoo Finance,0.85,5
2233.HK,,,2233.HK,WEST CHINA CEMENT LTD,,,MSCI EM Extended,Basic Materials,HKD,US,Building Materials,1.835,3.07,0.21120001,9.447369,8.131979,0.6690136,1.0191308,1.58,7.732,,0.25803,0.10041001,0.09142,9805245440,-1531228672.0,-0.15616423692500653,1846840064.0,0.07841,0.026919998,,-0.095,2.131881,3.1705532,1.1044152,1.795,none,3.0,2026-06-03,0.06,0.06,2026-08-04,Yahoo Finance,0.94,2
ASAHIINDIA.NS,,,ASAHIINDIA.NS,ASAHI INDIA GLASS LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,876.55,0.23,0.1447,64.76895,38.665947,5.8122053,4.582879,,27.01,,0.54873,0.15651,0.06908,228682448896,-5268062720.0,-0.023036585209894288,5016900096.0,0.104940005,0.05436,,0.148,1050.0,1050.0,1050.0,897.05,none,1.0,2025-09-03,2.0,2.0,2026-08-04,Yahoo Finance,0.91,3
CPFE3.SA,,,CPFE3.SA,CPFL ENERGIA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Regulated Electric,46.14,8.09,0.5588,9.222,10.357492,2.1866553,1.1792592,0.97,6.315,,0.31117,0.28258,0.12792,53130452992,168439008.0,0.003170291208045268,6597429760.0,0.24763,0.084709994,,0.064,50.19308,58.7,40.0,46.11,hold,13.0,2026-04-30,3.73,3.73,2026-08-04,Yahoo Finance,0.94,2
AFFLE.NS,,,AFFLE.NS,AFFLE 3I LTD,,,MSCI EM Extended,Communication Services,INR,US,Advertising Agencies,1586.0,,0.0,51.406494,33.483315,6.3947763,8.636639,,35.966,,0.28726,0.17636,0.16788,233993224192,-1716657536.0,-0.0073363557510170456,5023490048.0,0.13786,0.07548,,0.203,1981.2727,2180.0,1820.0,1663.0,none,11.0,,,0.0,2026-08-04,Yahoo Finance,0.82,6
FRTKF.KL,,,FRTKF.KL,FRONTKEN CORPORATION,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04,Yahoo Finance,0.0,34
AURE3.SA,,,AURE3.SA,AUREN ENERGIA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,10.98,0.41,0.0,,236.33678,0.9822838,0.8797467,,12.677,,0.16832,-0.034140002,-0.09729,11699912704,4545375.0,0.0003884964883922607,1137262976.0,-0.08761,0.0136,,0.041,14.56692,16.5,13.0,11.2,hold,13.0,2025-04-25,0.06,0.06,2026-08-04,Yahoo Finance,0.88,4
0189.HK,,,0189.HK,DONGYUE GROUP LTD,,,MSCI EM Extended,Basic Materials,HKD,US,Chemicals,12.16,2.53,0.0932,10.646552,6.3709054,1.2812424,1.4906598,,6.012,,0.30809,0.14553,0.11437,21398990848,807989632.0,0.03775830541445914,3706492928.0,0.11604,0.06369,,-0.004,20.26575,29.713,15.0,12.35,none,4.0,2026-06-09,0.3,0.3,2026-08-04,Yahoo Finance,0.91,3
FSL.NS,,,FSL.NS,FIRSTSOURCE SOLUTIONS LTD,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,302.12,1.82,0.5753,33.963352,20.600687,5.1069894,2.3437202,,19.605,,0.40151,0.12167,0.07057,223975129088,9117440000.0,0.04070737691780837,12139759616.0,0.159,0.08135,,0.195,291.0,340.0,225.0,324.35,strong_buy,14.0,2026-02-20,5.5,5.5,2026-08-04,Yahoo Finance,0.91,3
6531.TW,,,6531.TW,AP MEMORY TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,733.0,1.05,0.71440005,81.122444,26.067839,10.958715,19.06259,,57.712,,0.46387002,0.28013,0.23599,129463369728,2066362368.0,0.015960980873133357,2501252096.0,0.13332,0.077309996,,1.154,1452.5,1555.0,1350.0,795.0,buy,2.0,2026-06-22,6.99,6.99,2026-08-04,Yahoo Finance,0.91,3
NTC.JO,,,NTC.JO,NETCARE LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Medical Care Facilities,1893.0,4.65,0.5895,13.347221,10.790781,2.2276309,0.8237233,87.53,7.72,,0.49543998,0.13244,0.06843,22197696512,1290625024.0,0.05814229522879964,2983000064.0,0.17546,0.07971,,0.048,1864.0,2029.9999,1560.0,1922.0,none,5.0,2026-07-08,0.88,0.88,2026-08-04,Yahoo Finance,0.94,2
003690.KS,,,003690.KS,KOREAN REINSURANCE,,,MSCI EM Extended,Financial Services,KRW,US,Insurance - Reinsurance,13560.0,4.14,0.3245,,6.647918,,0.37576297,,-13.849,,0.15961,0.12903,0.09997,1665243152384,-1196128993280.0,-0.7182908943763525,1304644550656.0,0.122980006,0.0232,,0.045,15666.667,17000.0,14000.0,13570.0,none,3.0,2026-03-31,570.0,570.0,2026-08-04,Yahoo Finance,0.85,5
FORCEMOT.NS,,,FORCEMOT.NS,FORCE MOTORS LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Manufacturers,17902.0,0.22,0.0421,19.455082,,5.9131284,2.6487699,,15.969,,0.31094,0.10262,0.13607,243681787904,,,,,,,0.062,,,,18494.0,none,,2025-09-10,40.0,40.0,2026-08-04,Yahoo Finance,0.62,13
ASTERDM.NS,,,ASTERDM.NS,ASTER DM HEALTHCARE LTD,,,MSCI EM Extended,Healthcare,INR,US,Medical Care Facilities,822.15,0.49,0.5319,108.97727,43.791367,9.180135,15.302825,,47.898,,0.58555,0.13984,0.08359,710543802368,13466349568.0,0.018952173705718427,6559200256.0,0.10067,0.05408,,0.182,820.36365,1070.0,743.0,815.15,buy,11.0,2026-04-02,4.0,4.0,2026-08-04,Yahoo Finance,0.91,3
192820.KS,,,192820.KS,COSMAX INC,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,185500.0,1.79,0.2392,,12.825286,,0.8831764,,10.099,,0.16791001,0.077810004,0.062800005,2201058541568,-41223004160.0,-0.018728717742615503,158564220928.0,0.28847,0.05407,,0.159,237960.0,300000.0,170000.0,194000.0,buy,25.0,2026-03-30,3300.0,3300.0,2026-08-04,Yahoo Finance,0.85,5
GRUPOSURA,,,GRUPOSURA,GRUPO DE INVERSIONES SURAMERICANA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04,Yahoo Finance,0.0,34
POONAWALLA.NS,,,POONAWALLA.NS,POONAWALLA FINCORP LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,463.55,,0.0,49.413612,19.219654,3.6845884,11.902427,,,,0.99867994,0.38981998,0.22666,413234397184,,,,,,,1.003,531.7778,663.0,365.0,471.9,buy,9.0,2024-01-31,,0.0,2026-08-04,Yahoo Finance,0.68,11
2252.HK,,,2252.HK,SHANGHAI MICROPORT MEDBOT CLASS H,,,MSCI EM Extended,Healthcare,HKD,US,Medical Devices,21.26,,0.0,,74.32508,48.531666,41.996655,,-199.959,,0.48383,-0.19972,-0.45305002,23143053312,46476124.0,0.002008210557761688,-22742000.0,-0.77285004,-0.086780004,,1.376,36.112057,42.07567,24.427065,22.44,strong_buy,10.0,,,0.0,2026-08-04,Yahoo Finance,0.79,7
1802.TW,,,1802.TW,TAIWAN GLASS INDUSTRY CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,47.55,,0.0,396.15387,15.327381,3.0145166,3.5585275,2.91,29.319,,0.13609,0.07786,0.0088599995,149765144576,-2050331776.0,-0.013690313469163289,2613379072.0,0.0055299997,0.006,,0.061,77.0,77.0,77.0,51.5,none,1.0,2022-06-28,,0.0,2026-08-04,Yahoo Finance,0.88,4
3023.TW,,,3023.TW,SINBON ELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,299.5,3.38,0.8027,23.2378,16.900229,4.434918,2.2200816,,18.586,,0.23969999,0.10413,0.098950006,72020705280,-208151376.0,-0.0028901602003306567,1077085056.0,0.21002,0.06311,,0.166,358.0,410.0,235.0,300.0,buy,7.0,2026-08-10,10.0,10.0,2026-08-04,Yahoo Finance,0.91,3
CSNA3.SA,,,CSNA3.SA,COMPANHIA SIDERURGICA NACIONAL SA,,,MSCI EM Extended,Basic Materials,BRL,US,Steel,4.84,,0.0,,-3.7640424,0.46542832,0.13441524,0.33,6.415,,0.25857002,0.02903,-0.04492,5980683776,-2192784384.0,-0.3666444283176225,-596084992.0,-0.08274,0.02226,,-0.028,7.45385,11.0,4.3,4.51,underperform,13.0,2024-11-22,,0.0,2026-08-04,Yahoo Finance,0.85,5
NEULANDLAB.NS,,,NEULANDLAB.NS,NEULAND LABORATORIES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,19043.0,0.18,0.0423,69.34165,43.2496,13.4666195,41.671356,,476.766,,0.35241002,0.37039003,0.022880001,252428058624,,,,,,,1.364,21222.0,22913.0,20550.0,19675.0,strong_buy,4.0,2026-07-24,34.0,34.0,2026-08-04,Yahoo Finance,0.76,8
353200.KS,,,353200.KS,DAEDUCKELECTRONICS LTD,,,MSCI EM Extended,Technology,KRW,US,Electronic Components,96700.0,0.52,0.2607,,16.69936,,4.215791,,23.48,,0.1461,0.14813,0.082600005,5043068076032,2106615168.0,0.0004177249119463667,115276554240.0,0.11178,0.05788,,0.608,186200.0,230000.0,145000.0,97900.0,strong_buy,10.0,2026-03-30,500.0,500.0,2026-08-04,Yahoo Finance,0.85,5
AMR.AE,,,AMR.AE,AMERICANA RESTAURANTS INTERNATIONA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04,Yahoo Finance,0.0,34
BLACKBUCK.NS,,,BLACKBUCK.NS,BLACKBUCK LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,542.5,,0.0,59.761387,35.185184,7.0757136,14.084889,,56.255,,0.76754,0.1331,0.23692,100358356992,,,,,,,0.421,693.8571,880.0,579.0,551.0,strong_buy,7.0,,,0.0,2026-08-04,Yahoo Finance,0.68,11
8932.TWO,,,8932.TWO,WISELINK LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,93.6,0.16,0.1524,102.57732,,13.98061,14.960858,,26.814,,0.64008003,0.45068002,0.29760998,35236065280,1023559872.0,0.02904864274334776,1011224000.0,0.34098,0.22025,,0.168,,,,99.5,none,,2025-09-08,0.14,0.14,2026-08-04,Yahoo Finance,0.76,8
6147.TWO,,,6147.TWO,CHIPBOND TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,135.5,2.15,1.1161,41.57143,20.011883,1.8459781,4.644441,0.48,16.199,,0.24309,0.19268999,0.13221,108338356224,-1146044416.0,-0.010578381064139856,3131196928.0,0.05915,0.032899998,,0.234,230.66667,290.0,171.0,145.5,buy,6.0,2026-06-17,2.8,2.8,2026-08-04,Yahoo Finance,0.94,2
ALUP11.SA,,,ALUP11.SA,ALUPAR INVESTIMENTO UNITS SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,32.62,2.58,,7.797748,11.394515,1.1549656,3.4940386,,8.667,,0.66958,0.58217996,0.25167,15477847040,212023376.0,0.013698505706385375,2010551040.0,0.12679,0.05156,,0.026,41.31182,48.0,35.7,32.54,buy,11.0,2026-05-15,0.84,0.84,2026-08-04,Yahoo Finance,0.88,4
002384.SZ,,,002384.SZ,SUZHOU DONGSHAN PRECISION MANUFACT,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,162.81,0.03,0.0619,152.15887,44.14049,13.085516,6.677168,,58.267,,0.14244,0.12825,0.045679998,298204037120,-3227469824.0,-0.010823025252006353,5068407296.0,0.097449996,0.0305,,0.527,188.0,350.0,30.0,162.81,none,6.0,2025-05-27,0.07,0.07,2026-08-04,Yahoo Finance,0.91,3
7030.SR,,,7030.SR,MOBILE TELECOMMUNICATIONS,,,MSCI EM Extended,Communication Services,SAR,US,Telecom Services,10.27,4.87,0.6329,13.063291,17.199999,0.8532451,0.84728706,,5.749,,0.50393003,0.13526,0.07198,9274884096,1318220800.0,0.14212800789268212,2136920960.0,0.07384,0.02991,,-0.001,11.3875,15.0,9.0,10.32,hold,8.0,2026-07-01,0.5,0.5,2026-08-04,Yahoo Finance,0.91,3
2096.HK,,,2096.HK,SIMCERE PHARMACEUTICAL GROUP LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,12.19,1.68,0.2958,19.20635,14.220748,2.8757868,4.019345,,17.019,,0.81613,0.16946,0.17384,31075205120,776718720.0,0.024994805891083365,2013529984.0,0.16243,0.06729,,0.177,17.787523,21.326117,12.436272,12.1,strong_buy,4.0,2026-06-17,0.21,0.21,2026-08-04,Yahoo Finance,0.91,3
688578.SS,,,688578.SS,SHANGHAI ALLIST PHARMACEUTICALS LT,,,MSCI EM Extended,Healthcare,CNY,US,Biotechnology,105.88,0.9,0.14930001,20.44776,16.939722,6.3691306,8.694213,,17.039,,0.96309,0.45712003,0.42566,49319997440,1445126272.0,0.029301020823410653,2483801856.0,0.36091,0.21684,,0.442,,,,109.6,none,,2026-06-01,1.0,1.0,2026-08-04,Yahoo Finance,0.79,7
SAMMAANCAP.NS,,,SAMMAANCAP.NS,SAMMAAN CAPITAL LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,162.43,,0.0,,,0.6933779,-17.130232,,,,0.0,1.09824,0.0,185030475776,,,-74658799616.0,-0.35009998,-0.09894,,,,,,161.08,none,,2024-09-20,,0.0,2026-08-04,Yahoo Finance,0.56,15
SPP.JO,,,SPP.JO,SPAR GROUP LTD,,,MSCI EM Extended,Consumer Defensive,ZAc,US,Food Distribution,4901.0,,0.0,25.7809,5.9078507,1.6358905,0.06606153,109.4,11.405,,0.10658,0.01097,-0.00316,8837710848,586150016.0,0.06632373768289189,1964999936.0,0.05757,0.02549,,0.036,6628.75,11800.0,5100.0,4589.0,hold,8.0,2022-12-07,,0.0,2026-08-04,Yahoo Finance,0.88,4
JKS,,,JKS,JINKOSOLAR HOLDING ADR REP LTD,,,MSCI EM Extended,Technology,USD,US,Solar,15.14,9.91,3.8848002,,21.028725,0.35075453,0.012899333,0.14,11.801,,0.04354,-0.04802,-0.05617,824306752,,,,-0.19214001,-0.02506,,-0.115,25.44429,32.61,15.0,15.74,buy,7.0,2026-06-22,1.5,1.5,2026-08-04,Yahoo Finance,0.82,6
4003.SR,,,4003.SR,UNITED ELECTRONICS,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Specialty Retail,66.25,7.55,0.7899,10.7424965,10.210211,3.3583565,0.6983604,,10.727,,0.24014,0.07482,0.06712,5261107200,-193725248.0,-0.03682214420569115,220651008.0,0.2985,0.06983,,0.05,104.76667,140.0,82.9,68.0,strong_buy,9.0,2026-03-05,5.0,5.0,2026-08-04,Yahoo Finance,0.91,3
1560.TW,,,1560.TW,KINIK,,,MSCI EM Extended,Industrials,TWD,US,Tools & Accessories,671.0,0.77,0.3959,67.66169,36.27843,12.2947855,11.785944,,47.135,,0.33468,0.19379999,0.17423001,102196830208.0,-44833500.0,-0.0004386975594913356,1970547968.0,0.19627,0.07225,,0.294,733.3,900.0,485.0,680.0,strong_buy,10.0,2026-07-16,4.94,4.94,2026-08-04,Yahoo Finance,0.91,3
KIB.KW,,,KIB.KW,KUWAIT INTERNATIONAL BANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,255.0,3.14,0.3266,25.600002,25.6,1.174312,4.523925,,,,0.0,0.36768,0.33208,446923072,,,-437628000.0,0.07111,0.00754,,0.165,310.0,310.0,310.0,256.0,buy,1.0,2026-04-13,0.01,0.01,2026-08-04,Yahoo Finance,0.82,6
002027.SZ,,,002027.SZ,FOCUS MEDIA INFORMATION TECHNOLOGY,,,MSCI EM Extended,Communication Services,CNY,US,Advertising Agencies,5.34,10.14,1.5243,21.36,13.380775,4.9953227,6.0175285,,11.846,,0.71376,0.44569,0.28094998,77121347584,5036815360.0,0.06531026126733507,7818161152.0,0.20804001,0.15998,,0.02,8.17778,10.0,7.0,5.34,strong_buy,9.0,2026-07-09,0.57,0.57,2026-08-04,Yahoo Finance,0.91,3
OMN.JO,,,OMN.JO,OMNIA HOLDINGS LTD,,,MSCI EM Extended,Industrials,ZAc,US,Conglomerates,10555.0,4.45,0.4673,12.050233,10.009704,1.4901547,0.666941,,6.721,,0.22128001,0.07867,0.05731,16139971584,955000000.0,0.05916986873426208,4808999936.0,0.12979999,0.067880005,,0.092,10900.0,11000.0,10800.0,10315.0,hold,2.0,2026-08-12,4.7,4.7,2026-08-04,Yahoo Finance,0.91,3
EMAMILTD.NS,,,EMAMILTD.NS,EMAMI LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Household & Personal Products,398.05,3.01,0.6757,22.87324,19.152073,6.0608773,4.688936,,17.866,,0.68864,0.16364999,0.20512,177218994176,5127602688.0,0.028933708329862584,8005347840.0,0.2761,0.13454,,-0.039,540.9545,671.0,415.0,406.0,buy,22.0,2026-02-10,12.0,12.0,2026-08-04,Yahoo Finance,0.91,3
200596.SZ,,,200596.SZ,ANHUI GUJING DISTILLERY LTD B,,,MSCI EM Extended,Consumer Defensive,HKD,US,Beverages - Wineries & Distilleries,61.88,16.54,1.1172,10.245033,30.78607,1.0777652,1.909313,0.43,4.213,,0.77996004,0.28121,0.16497,32709769216,-38912004.0,-0.001189614140749308,2013404160.0,0.10618,0.05836,,-0.186,,,,61.88,none,,2026-07-17,10.49,10.49,2026-08-04,Yahoo Finance,0.82,6
MOMO,,,MOMO,HELLO GROUP ADR INC,,,MSCI EM Extended,Communication Services,USD,US,Internet Content & Information,5.99,,0.0,9.015151,5.548483,0.5483127,0.08591445,0.89,-5.127,,0.3803,0.12982,0.07203,879097024,3288034816.0,3.7402410953901715,1102291968.0,0.06685,0.056020003,,-0.054,8.639525,10.007991,6.814758,5.95,strong_buy,7.0,2026-04-10,,0.0,2026-08-04,Yahoo Finance,0.88,4
300014.SZ,,,300014.SZ,EVE ENERGY LTD A,,,MSCI EM Extended,Industrials,CNY,US,Electrical Equipment & Parts,54.51,1.8,0.3548,25.957144,12.0240345,2.5738974,1.7081568,,20.285,,0.15137,0.06004,0.06459,118466412544,-6127831552.0,-0.05172631989445989,6234340352.0,0.10426,0.01739,,0.616,82.80923,109.0,46.0,54.51,buy,13.0,2026-05-14,0.98,0.98,2026-08-04,Yahoo Finance,0.91,3
098460.KQ,,,098460.KQ,KOH YOUNG TECHNOLOGY,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,27600.0,0.51,0.3457,,33.39151,,7.676411,,43.997,,0.63433,0.13545,0.107080005,1951771656192,15525287936.0,0.007954459163676236,31906918400.0,0.08266,0.036530003,,0.423,39357.145,52500.0,18000.0,29500.0,buy,7.0,2026-03-27,140.0,140.0,2026-08-04,Yahoo Finance,0.85,5
042670.KS,,,042670.KS,HD HYUNDAI INFRACORE LTD,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04,Yahoo Finance,0.0,34
600010.SS,,,600010.SS,INNER MONGOLIA BAOTOU STEEL UNION,,,MSCI EM Extended,Basic Materials,CNY,US,Steel,2.25,0.09,0.241,,44.8,1.9631901,1.5770403,,26.807,,0.08550999,-0.0030899998,-0.00209,101306310656,3753252864.0,0.03704855936117055,1746949888.0,-0.0026699998,0.00649,,-0.137,,,,2.24,none,,2025-06-27,0.0,0.0,2026-08-04,Yahoo Finance,0.76,8
089030.KQ,,,089030.KQ,TECHWING INC,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,46300.0,0.31,1.0156,,10.532916,,9.5844755,,47.809,,0.41768003,0.18516001,0.02586,1695885426688,-52581662720.0,-0.031005433440565614,-25190096896.0,0.02348,0.02576,,0.515,80000.0,80000.0,80000.0,47450.0,none,1.0,2025-12-29,130.0,130.0,2026-08-04,Yahoo Finance,0.85,5
IGBREIT.KL,,,IGBREIT.KL,IGB REITS UNITS TRUST,,,MSCI EM Extended,,,US,,,,,8183803400.0,,506689504.0,,,,,,,,,,,,,,,,,,,540131010.0,,,,,0.069,2026-08-04,Yahoo Finance,0.15,29
139480.KS,,,139480.KS,E-MART INC,,,MSCI EM Extended,Consumer Defensive,KRW,US,Discount Stores,78200.0,3.13,0.5348,,7.347772,,0.073291354,,6.207,,0.30885,0.025009999,0.00434,2116279861248,41746747392.0,0.01972647765375481,1607837024256.0,0.017819999,0.00543,,-0.013,129666.664,167000.0,65000.0,79000.0,buy,12.0,2026-03-31,2500.0,2500.0,2026-08-04,Yahoo Finance,0.85,5
BANDHANBNK.NS,,,BANDHANBNK.NS,BANDHAN BANK LTD,,,MSCI EM Extended,Financial Services,INR,US,Banks - Regional,174.13,0.86,0.17879999,20.697258,8.436336,1.0923856,2.8150694,,,,0.0,0.23771,0.13617,279767711744,,,,,,,0.216,200.73914,240.0,130.0,173.65,hold,23.0,2026-08-17,1.5,1.5,2026-08-04,Yahoo Finance,0.74,9
1681.HK,,,1681.HK,CONSUN PHARMACEUTICAL GROUP LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,13.81,5.84,0.4564,9.335616,7.237036,2.1734436,3.3465176,,6.802,,0.78046,0.3447,0.31547,11436238848,-208278880.0,-0.018212183460685972,1211795968.0,0.23597,0.11743,,0.088,23.79713,26.638216,21.624264,13.63,none,3.0,2026-06-09,0.8,0.8,2026-08-04,Yahoo Finance,0.91,3
TATATECH.NS,,,TATATECH.NS,TATA TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,747.65,1.12,0.6082,55.50872,32.576664,7.9035597,5.233667,,36.685,,0.24545,0.13259,0.094,310142402560,,,,,,,0.338,724.3333,1340.0,500.0,763.8,hold,15.0,2026-06-18,8.35,8.35,2026-08-04,Yahoo Finance,0.76,8
257720.KQ,,,257720.KQ,SILICON2 LTD,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,34500.0,0.9,0.104399994,,8.745917,,1.9880294,,8.863,,0.30645,0.18622999,0.15129,2419763707904,34594177024.0,0.01429651040347468,116974690304.0,0.44957,0.19403,,0.411,55000.0,65000.0,46000.0,36900.0,none,8.0,2026-03-30,306.0,306.0,2026-08-04,Yahoo Finance,0.85,5
