Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
EGIE3.SA,,,EGIE3.SA,ENGIE BRASIL ENERGIA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,29.99,6.1,0.598,13.363228,11.20958,2.5027294,3.1841614,1.38,8.552,,0.46767,0.50492,0.19354999,42208169984.0,438933376.0,0.010399251523256943,3749598976.0,0.20204,0.06404,,0.131,33.97,44.0,28.0,29.8,underperform,14.0,2026-05-05,1.82,1.82,2026-08-03,Yahoo Finance,0.94,2
0881.HK,,,0881.HK,ZHONGSHENG GROUP HOLDINGS LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Auto & Truck Dealerships,4.53,13.04,0.5557,,3.325131,0.21344562,0.06586844,,13.557,,0.05376,-0.0143099995,-0.01018,10828996608,2715433728.0,0.25075580188047647,9405040640.0,-0.04201,0.002,,0.016,12.035155,17.642197,5.536332,4.575,buy,11.0,2025-06-25,0.68,0.68,2026-08-03,Yahoo Finance,0.88,4
2915.TW,,,2915.TW,RUENTEX INDUSTRIES LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Textile Manufacturing,52.2,3.64,0.1838,3.860294,6.302521,0.4881995,25.59331,,311.598,,0.45958,-0.019609999,6.4856896,56055595008,63322248.0,0.0011296329651119203,-626009984.0,0.13179,0.0008,,-0.355,,,,52.5,none,,2026-07-17,1.9,1.9,2026-08-03,Yahoo Finance,0.79,7
000880.KS,,,000880.KS,HANWHA CORP,,,MSCI EM Extended,Industrials,KRW,US,Conglomerates,83800.0,1.31,0.23120001,,4.6253476,,0.09351589,0.21,6.775,,0.13123,0.05905,0.0054900004,7443327746048.0,1076190511104.0,0.14458459278182373,8603904245760.0,0.05244,0.00988,,0.289,154256.7,180000.0,107000.0,83800.0,buy,11.0,2026-03-30,1100.0,1100.0,2026-08-03,Yahoo Finance,0.88,4
2498.HK,,,2498.HK,ROBOSENSE TECHNOLOGY LTD,,,MSCI EM Extended,Technology,HKD,US,Computer Hardware,23.82,,0.0,,27.146202,2.5361364,5.27137,,-35.535,,0.25906,-0.16695999,-0.05336,10921835520,,,,-0.028859999,-0.03748,,0.399,43.866,59.351013,32.238194,23.64,strong_buy,20.0,,,0.0,2026-08-03,Yahoo Finance,0.71,10
097950.KS,,,097950.KS,CJ CHEILJEDANG CORP,,,MSCI EM Extended,Consumer Defensive,KRW,US,Packaged Foods,191400.0,3.13,1.6142,,6.817756,,0.11041036,,6.378,,0.21527,0.03349,-0.01814,3063632625664,660944912384.0,0.21573895866210438,2674447089664.0,-0.00962,0.024149999,,0.06,268250.0,300000.0,230000.0,191200.0,buy,16.0,2026-05-28,6000.0,6000.0,2026-08-03,Yahoo Finance,0.85,5
035250.KS,,,035250.KS,KANGWON LAND INC,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Resorts & Casinos,14700.0,6.46,0.6786,,9.580587,,1.9455553,,-0.187,,0.25625,0.18187,0.19018,2897593499648,1627735424.0,0.0005617542364716574,170774118400.0,0.07553,0.03071,,0.034,20013.334,23000.0,15200.0,14620.0,buy,15.0,2026-03-31,950.0,950.0,2026-08-03,Yahoo Finance,0.85,5
2233.HK,,,2233.HK,WEST CHINA CEMENT LTD,,,MSCI EM Extended,Basic Materials,HKD,US,Building Materials,1.79,3.07,0.21120001,9.736842,8.381741,0.68951267,1.0503577,1.58,7.651,,0.25803,0.10041001,0.09142,10105684992,-1531228672.0,-0.15152151221932725,1846840064.0,0.07841,0.026919998,,-0.095,2.133351,3.1727397,1.1051768,1.85,none,3.0,2026-06-03,0.06,0.06,2026-08-03,Yahoo Finance,0.94,2
ASAHIINDIA.NS,,,ASAHIINDIA.NS,ASAHI INDIA GLASS LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,869.3,0.23,0.1447,63.205776,37.732758,5.67193,4.472273,,26.441,,0.54873,0.15651,0.06908,223163269120,-5268062720.0,-0.023606316311701108,5016900096.0,0.104940005,0.05436,,0.148,1050.0,1050.0,1050.0,875.4,none,1.0,2025-09-03,2.0,2.0,2026-08-03,Yahoo Finance,0.91,3
CPFE3.SA,,,CPFE3.SA,CPFL ENERGIA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Regulated Electric,46.09,8.09,0.5588,9.228,10.36423,2.188078,1.1800264,0.97,6.315,,0.31117,0.28258,0.12792,53165019136.0,168439008.0,0.0031682299891423104,6597429760.0,0.24763,0.084709994,,0.064,50.19308,58.7,40.0,46.14,hold,13.0,2026-04-30,3.73,3.73,2026-08-03,Yahoo Finance,0.94,2
AFFLE.NS,,,AFFLE.NS,AFFLE 3I LTD,,,MSCI EM Extended,Communication Services,INR,US,Advertising Agencies,1622.7,,0.0,49.149925,32.01351,6.1140676,8.25752,,34.193,,0.28726,0.17636,0.16788,223721717760,-1716657536.0,-0.007673182349876125,5023490048.0,0.13786,0.07548,,0.203,1981.2727,2180.0,1820.0,1590.0,none,11.0,,,0.0,2026-08-03,Yahoo Finance,0.82,6
FRTKF.KL,,,FRTKF.KL,FRONTKEN CORPORATION,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03,Yahoo Finance,0.0,34
AURE3.SA,,,AURE3.SA,AUREN ENERGIA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,11.2,0.41,0.0,,231.69444,0.96298885,0.8624659,,12.677,,0.16832,-0.034140002,-0.09729,11470092288.0,4545375.0,0.0003962805952969853,1137262976.0,-0.08761,0.0136,,0.041,14.56692,16.5,13.0,10.98,hold,13.0,2025-04-25,0.06,0.06,2026-08-03,Yahoo Finance,0.88,4
0189.HK,,,0189.HK,DONGYUE GROUP LTD,,,MSCI EM Extended,Basic Materials,HKD,US,Chemicals,11.86,2.53,0.0932,10.578948,6.2213054,1.2511566,1.4556565,,5.868,,0.30809,0.14553,0.11437,20896503808,807989632.0,0.03866625917062116,3706492928.0,0.11604,0.06369,,-0.004,20.26575,29.713,15.0,12.06,none,4.0,2026-06-09,0.3,0.3,2026-08-03,Yahoo Finance,0.91,3
FSL.NS,,,FSL.NS,FIRSTSOURCE SOLUTIONS LTD,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,299.62,1.82,0.5753,31.623035,19.181154,4.7550817,2.1822212,,18.402,,0.40151,0.12167,0.07057,208541663232,9117440000.0,0.04371999272805723,12139759616.0,0.159,0.08135,,0.195,291.0,340.0,225.0,302.0,strong_buy,14.0,2026-02-20,5.5,5.5,2026-08-03,Yahoo Finance,0.91,3
6531.TW,,,6531.TW,AP MEMORY TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,667.0,1.05,0.71440005,72.95918,23.44466,9.855951,17.144342,,51.971,,0.46387002,0.28013,0.23599,116435607552,2066362368.0,0.017746825146054784,2501252096.0,0.13332,0.077309996,,1.154,1452.5,1555.0,1350.0,715.0,buy,2.0,2026-06-22,6.99,6.99,2026-08-03,Yahoo Finance,0.91,3
NTC.JO,,,NTC.JO,NETCARE LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Medical Care Facilities,1895.0,4.65,0.5895,13.145833,10.627965,2.1940196,0.8112947,87.53,7.72,,0.49543998,0.13244,0.06843,21862768640.0,1290625024.0,0.05903300927946882,2983000064.0,0.17546,0.07971,,0.048,1864.0,2029.9999,1560.0,1893.0,none,5.0,2026-07-08,0.88,0.88,2026-08-03,Yahoo Finance,0.94,2
003690.KS,,,003690.KS,KOREAN REINSURANCE,,,MSCI EM Extended,Financial Services,KRW,US,Insurance - Reinsurance,13770.0,4.14,0.3245,,6.706706,,0.37908587,,-13.78,,0.15961,0.12903,0.09997,1679968960512,-1196128993280.0,-0.7119946983517236,1304644550656.0,0.122980006,0.0232,,0.045,15666.667,17000.0,14000.0,13690.0,none,3.0,2026-03-31,570.0,570.0,2026-08-03,Yahoo Finance,0.85,5
FORCEMOT.NS,,,FORCEMOT.NS,FORCE MOTORS LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Manufacturers,17618.0,0.22,0.0421,18.798655,,5.7136154,2.5593984,,15.44,,0.31094,0.10262,0.13607,235459805184,,,,,,,0.062,,,,17870.0,none,,2025-09-10,40.0,40.0,2026-08-03,Yahoo Finance,0.62,13
ASTERDM.NS,,,ASTERDM.NS,ASTER DM HEALTHCARE LTD,,,MSCI EM Extended,Healthcare,INR,US,Medical Care Facilities,814.0,0.49,0.5319,109.62567,44.051914,9.234755,15.393873,,48.299,,0.58555,0.13984,0.08359,714771398656,13466349568.0,0.018840078930579856,6559200256.0,0.10067,0.05408,,0.182,820.36365,1070.0,743.0,820.0,buy,11.0,2026-04-02,4.0,4.0,2026-08-03,Yahoo Finance,0.91,3
192820.KS,,,192820.KS,COSMAX INC,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,184700.0,1.79,0.2392,,12.395573,,0.8535854,,10.066,,0.16791001,0.077810004,0.062800005,2127311667200,-41223004160.0,-0.019377980573132635,158564220928.0,0.28847,0.05407,,0.159,237960.0,300000.0,170000.0,187500.0,buy,25.0,2026-03-30,3300.0,3300.0,2026-08-03,Yahoo Finance,0.85,5
GRUPOSURA,,,GRUPOSURA,GRUPO DE INVERSIONES SURAMERICANA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03,Yahoo Finance,0.0,34
POONAWALLA.NS,,,POONAWALLA.NS,POONAWALLA FINCORP LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,476.9,,0.0,48.486908,18.85921,3.6154876,11.67921,,,,0.99867994,0.38981998,0.22666,405484634112,,,,,,,1.003,531.7778,663.0,365.0,463.05,buy,9.0,2024-01-31,,0.0,2026-08-03,Yahoo Finance,0.68,11
2252.HK,,,2252.HK,SHANGHAI MICROPORT MEDBOT CLASS H,,,MSCI EM Extended,Healthcare,HKD,US,Medical Devices,20.82,,0.0,,70.62044,46.25947,39.90056,,-195.776,,0.48383,-0.19972,-0.45305002,21987960832,46476124.0,0.002113707785596987,-22742000.0,-0.77285004,-0.086780004,,1.376,36.13696,42.104683,24.44391,21.32,strong_buy,10.0,,,0.0,2026-08-03,Yahoo Finance,0.79,7
1802.TW,,,1802.TW,TAIWAN GLASS INDUSTRY CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,45.7,,0.0,369.6154,14.300595,2.8125732,3.3201404,2.91,28.31,,0.13609,0.07786,0.0088599995,139732320256,-2050331776.0,-0.01467328226027908,2613379072.0,0.0055299997,0.006,,0.061,77.0,77.0,77.0,48.05,none,1.0,2022-06-28,,0.0,2026-08-03,Yahoo Finance,0.88,4
3023.TW,,,3023.TW,SINBON ELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,296.0,3.38,0.8027,23.471786,16.87206,4.4275265,2.2163815,,18.359,,0.23969999,0.10413,0.098950006,71900667904,-208151376.0,-0.0028949852910673734,1077085056.0,0.21002,0.06311,,0.166,358.0,410.0,235.0,299.5,buy,7.0,2026-08-10,10.0,10.0,2026-08-03,Yahoo Finance,0.91,3
CSNA3.SA,,,CSNA3.SA,COMPANHIA SIDERURGICA NACIONAL SA,,,MSCI EM Extended,Basic Materials,BRL,US,Steel,4.95,,0.0,,-4.03946,0.49948403,0.1442505,0.33,6.415,,0.25857002,0.02903,-0.04492,6418294784.0,-2192784384.0,-0.34164594456869374,-596084992.0,-0.08274,0.02226,,-0.028,7.45385,11.0,4.3,4.84,underperform,13.0,2024-11-22,,0.0,2026-08-03,Yahoo Finance,0.85,5
NEULANDLAB.NS,,,NEULANDLAB.NS,NEULAND LABORATORIES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,19202.0,0.18,0.0423,67.13893,41.875725,13.038836,40.347614,,461.587,,0.35241002,0.37039003,0.022880001,244409384960,,,,,,,1.364,21222.0,22913.0,20550.0,19050.0,strong_buy,4.0,2026-07-24,34.0,34.0,2026-08-03,Yahoo Finance,0.76,8
353200.KS,,,353200.KS,DAEDUCKELECTRONICS LTD,,,MSCI EM Extended,Technology,KRW,US,Electronic Components,96800.0,0.52,0.2607,,16.886993,,4.2631598,,23.506,,0.1461,0.14813,0.082600005,5099732074496,2106615168.0,0.00041308349874599916,115276554240.0,0.11178,0.05788,,0.608,186200.0,230000.0,145000.0,99000.0,strong_buy,10.0,2026-03-30,500.0,500.0,2026-08-03,Yahoo Finance,0.85,5
AMR.AE,,,AMR.AE,AMERICANA RESTAURANTS INTERNATIONA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03,Yahoo Finance,0.0,34
BLACKBUCK.NS,,,BLACKBUCK.NS,BLACKBUCK LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,544.65,,0.0,59.473965,35.015965,7.041683,14.017148,,55.333,,0.76754,0.1331,0.23692,99875684352,,,,,,,0.421,693.8571,880.0,579.0,548.35,strong_buy,7.0,,,0.0,2026-08-03,Yahoo Finance,0.68,11
8932.TWO,,,8932.TWO,WISELINK LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,88.7,0.16,0.1524,101.521736,,13.1235075,14.043659,,25.354,,0.64008003,0.45068002,0.29760998,33075863552,1023559872.0,0.030945824600794387,1011224000.0,0.34098,0.22025,,0.168,,,,93.4,none,,2025-09-08,0.14,0.14,2026-08-03,Yahoo Finance,0.76,8
6147.TWO,,,6147.TWO,CHIPBOND TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,130.0,2.15,1.1161,41.641792,19.186651,1.7698554,4.452918,0.48,15.508,,0.24309,0.19268999,0.13221,103870799872,-1146044416,-0.011033364693564222,3131196928.0,0.05915,0.032899998,,0.234,230.66667,290.0,171.0,139.5,buy,6.0,2026-06-17,2.8,2.8,2026-08-03,Yahoo Finance,0.94,2
ALUP11.SA,,,ALUP11.SA,ALUPAR INVESTIMENTO UNITS SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,32.64,2.58,,7.8169184,11.422527,1.1578051,3.5026283,,8.667,,0.66958,0.58217996,0.25167,15515897856.0,212023376.0,0.013664911819331842,2010551040.0,0.12679,0.05156,,0.026,41.31182,48.0,35.7,32.62,buy,11.0,2026-05-15,0.84,0.84,2026-08-03,Yahoo Finance,0.88,4
002384.SZ,,,002384.SZ,SUZHOU DONGSHAN PRECISION MANUFACT,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,171.48,0.03,0.0619,144.61946,44.305874,13.134543,6.7021847,,61.236,,0.14244,0.12825,0.045679998,299321294848,-3227469824.0,-0.01078262682793404,5068407296.0,0.097449996,0.0305,,0.527,188.0,350.0,30.0,163.42,none,6.0,2025-05-27,0.07,0.07,2026-08-03,Yahoo Finance,0.91,3
7030.SR,,,7030.SR,MOBILE TELECOMMUNICATIONS,,,MSCI EM Extended,Communication Services,SAR,US,Telecom Services,10.35,4.83,0.6329,13.0,17.116667,0.8491112,0.84318215,,5.735,,0.50393003,0.13526,0.07198,9229948928,1318220800,0.1428199451896252,2136920960,0.07384,0.02991,,-0.001,11.3875,15.0,9.0,10.27,hold,8.0,2026-07-01,0.5,0.5,2026-08-03,Yahoo Finance,0.91,3
2096.HK,,,2096.HK,SIMCERE PHARMACEUTICAL GROUP LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,12.35,1.68,0.2958,19.25397,14.257012,2.8829167,4.0293097,,17.261,,0.81613,0.16946,0.17384,31152250880,776718720.0,0.024932988726623917,2013529984.0,0.16243,0.06729,,0.177,17.79979,21.340824,12.444848,12.13,strong_buy,4.0,2026-06-17,0.21,0.21,2026-08-03,Yahoo Finance,0.91,3
688578.SS,,,688578.SS,SHANGHAI ALLIST PHARMACEUTICALS LT,,,MSCI EM Extended,Healthcare,CNY,US,Biotechnology,111.2,0.9,0.14930001,20.524254,16.651354,6.3929567,8.726737,,17.956,,0.96309,0.45712003,0.42566,49504501760,1445126272.0,0.02919181530209183,2483801856.0,0.36091,0.21684,,0.442,,,,110.01,none,,2026-06-01,1.0,1.0,2026-08-03,Yahoo Finance,0.79,7
SAMMAANCAP.NS,,,SAMMAANCAP.NS,SAMMAAN CAPITAL LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,160.0,,0.0,,,0.69949037,-17.281242,,,,0.0,1.09824,0.0,186661617664,,,-74658799616.0,-0.35009998,-0.09894,,,,,,162.5,none,,2024-09-20,,0.0,2026-08-03,Yahoo Finance,0.56,15
SPP.JO,,,SPP.JO,SPAR GROUP LTD,,,MSCI EM Extended,Consumer Defensive,ZAc,US,Food Distribution,4869.0,,0.0,27.533707,6.309518,1.7471124,0.07055296,109.4,11.405,,0.10658,0.01097,-0.00316,9438574592.0,586150016.0,0.06210153983386563,1964999936.0,0.05757,0.02549,,0.036,6628.75,11800.0,5100.0,4901.0,hold,8.0,2022-12-07,,0.0,2026-08-03,Yahoo Finance,0.88,4
JKS,,,JKS,JINKOSOLAR HOLDING ADR REP LTD,,,MSCI EM Extended,Technology,USD,US,Solar,14.84,9.91,3.8848002,,20.227121,0.337384,0.012407618,0.14,11.791,,0.04354,-0.04802,-0.05617,792884672.0,,,,-0.19214001,-0.02506,,-0.115,25.44429,32.61,15.0,15.14,buy,7.0,2026-06-22,1.5,1.5,2026-08-03,Yahoo Finance,0.82,6
4003.SR,,,4003.SR,UNITED ELECTRONICS,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Specialty Retail,66.15,7.56,0.7899,10.466035,9.947448,3.2719283,0.68038785,,10.544,,0.24014,0.07482,0.06712,5125710848,-193725248.0,-0.03779480617319442,220651008.0,0.2985,0.06983,,0.05,104.76667,140.0,82.9,66.25,strong_buy,9.0,2026-03-05,5.0,5.0,2026-08-03,Yahoo Finance,0.91,3
1560.TW,,,1560.TW,KINIK,,,MSCI EM Extended,Industrials,TWD,US,Tools & Accessories,640.0,0.77,0.3959,67.66169,36.27843,12.2947855,11.785944,,44.977,,0.33468,0.19379999,0.17423001,102196830208,-44833500.0,-0.0004386975594913356,1970547968.0,0.19627,0.07225,,0.294,733.3,900.0,485.0,680.0,strong_buy,10.0,2026-07-16,4.94,4.94,2026-08-03,Yahoo Finance,0.91,3
KIB.KW,,,KIB.KW,KUWAIT INTERNATIONAL BANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,255.0,3.14,0.3266,25.5,25.5,1.1697248,4.5062537,,,,0.0,0.36768,0.33208,445177312.0,,,-437628000.0,0.07111,0.00754,,0.165,310.0,310.0,310.0,255.0,buy,1.0,2026-04-13,0.01,0.01,2026-08-03,Yahoo Finance,0.82,6
002027.SZ,,,002027.SZ,FOCUS MEDIA INFORMATION TECHNOLOGY,,,MSCI EM Extended,Communication Services,CNY,US,Advertising Agencies,5.62,10.14,1.5243,21.8,13.656409,5.0982223,6.141485,,12.521,,0.71376,0.44569,0.28094998,78709989376,5036815360.0,0.0639920726699502,7818161152.0,0.20804001,0.15998,,0.02,8.17778,10.0,7.0,5.45,strong_buy,9.0,2026-07-09,0.57,0.57,2026-08-03,Yahoo Finance,0.91,3
OMN.JO,,,OMN.JO,OMNIA HOLDINGS LTD,,,MSCI EM Extended,Industrials,ZAc,US,Conglomerates,10575.0,4.45,0.4673,12.330607,10.2426,1.5248262,0.68245876,,6.721,,0.22128001,0.07867,0.05731,16515502080.0,955000000.0,0.05782446064152595,4808999936.0,0.12979999,0.067880005,,0.092,10900.0,11000.0,10800.0,10555.0,hold,2,2026-08-12,4.7,4.7,2026-08-03,Yahoo Finance,0.91,3
EMAMILTD.NS,,,EMAMILTD.NS,EMAMI LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Household & Personal Products,403.35,3.01,0.6757,22.4169,18.769976,5.9399586,4.5953884,,17.501,,0.68864,0.16364999,0.20512,173683343360,5127602688.0,0.029522708331171543,8005347840.0,0.2761,0.13454,,-0.039,540.9545,671.0,415.0,397.9,buy,22,2026-02-10,12.0,12.0,2026-08-03,Yahoo Finance,0.91,3
200596.SZ,,,200596.SZ,ANHUI GUJING DISTILLERY LTD B,,,MSCI EM Extended,Consumer Defensive,HKD,US,Beverages - Wineries & Distilleries,63.39,16.54,1.1172,10.161551,31.293533,1.0955306,1.940785,0.43,4.384,,0.77996004,0.28121,0.16497,33248940032,-38912004.0,-0.0011703231430099624,2013404160.0,0.10618,0.05836,,-0.186,,,,62.9,none,,2026-07-17,10.49,10.49,2026-08-03,Yahoo Finance,0.82,6
MOMO,,,MOMO,HELLO GROUP ADR INC,,,MSCI EM Extended,Communication Services,USD,US,Internet Content & Information,6.0,,0.0,9.075757,5.5857835,0.55199885,0.086492024,0.89,-5.127,,0.3803,0.12982,0.07203,885006912.0,3288034816.0,3.715264560555206,1102291968.0,0.06685,0.056020003,,-0.054,8.646307,10.015847,6.820107,5.99,strong_buy,7.0,2026-04-10,,0.0,2026-08-03,Yahoo Finance,0.88,4
300014.SZ,,,300014.SZ,EVE ENERGY LTD A,,,MSCI EM Extended,Industrials,CNY,US,Electrical Equipment & Parts,54.26,1.8,0.3548,25.97143,12.278889,2.575314,1.7090969,,20.208,,0.15137,0.06004,0.06459,118531612672,-6127831552.0,-0.05169786704038947,6234340352.0,0.10426,0.01739,,0.616,82.80923,109.0,46.0,54.54,buy,13.0,2026-05-14,0.98,0.98,2026-08-03,Yahoo Finance,0.91,3
098460.KQ,,,098460.KQ,KOH YOUNG TECHNOLOGY,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,27250.0,0.51,0.3457,,32.08981,,7.3771615,,43.389,,0.63433,0.13545,0.107080005,1875685670912,15525287936.0,0.00827712669386191,31906918400.0,0.08266,0.036530003,,0.423,39357.145,52500.0,18000.0,28350.0,buy,7.0,2026-03-27,140.0,140.0,2026-08-03,Yahoo Finance,0.85,5
042670.KS,,,042670.KS,HD HYUNDAI INFRACORE LTD,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03,Yahoo Finance,0.0,34
600010.SS,,,600010.SS,INNER MONGOLIA BAOTOU STEEL UNION,,,MSCI EM Extended,Basic Materials,CNY,US,Steel,2.23,0.09,0.241,,45.0,1.9719543,1.5840807,,26.661,,0.08550999,-0.0030899998,-0.00209,101758574592,3753252864.0,0.036883897785013504,1746949888.0,-0.0026699998,0.00649,,-0.137,,,,2.25,none,,2025-06-27,0.0,0.0,2026-08-03,Yahoo Finance,0.76,8
089030.KQ,,,089030.KQ,TECHWING INC,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,41450.0,0.31,1.0156,,10.155551,,9.24109,,43.533,,0.41768003,0.18516001,0.02586,1635126607872,-52581662720.0,-0.03215754820871716,-25190096896.0,0.02348,0.02576,,0.515,80000.0,80000.0,80000.0,45750.0,none,1.0,2025-12-29,130.0,130.0,2026-08-03,Yahoo Finance,0.85,5
IGBREIT.KL,,,IGBREIT.KL,IGB REITS UNITS TRUST,,,MSCI EM Extended,,,US,,,,,8183803400.0,,506689504.0,,,,,,,,,,,,,,,,,,,540131010.0,,,,,0.069,2026-08-03,Yahoo Finance,0.15,29
139480.KS,,,139480.KS,E-MART INC,,,MSCI EM Extended,Consumer Defensive,KRW,US,Discount Stores,79800.0,3.13,0.5348,,7.310568,,0.072920255,,6.232,,0.30885,0.025009999,0.00434,2105564463104,41746747392.0,0.01982686739044665,1607837024256.0,0.017819999,0.00543,,-0.013,129666.664,167000.0,65000.0,78600.0,buy,12.0,2026-03-31,2500.0,2500.0,2026-08-03,Yahoo Finance,0.85,5
BANDHANBNK.NS,,,BANDHANBNK.NS,BANDHAN BANK LTD,,,MSCI EM Extended,Financial Services,INR,US,Banks - Regional,172.72,0.86,0.17879999,20.727055,8.448482,1.0939583,2.8191223,,,,0.0,0.23771,0.13617,280170496000,,,,,,,0.216,200.73914,240.0,130.0,173.9,hold,23.0,2026-08-17,1.5,1.5,2026-08-03,Yahoo Finance,0.74,9
1681.HK,,,1681.HK,CONSUN PHARMACEUTICAL GROUP LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,13.69,5.84,0.4564,9.479452,7.349057,2.207086,3.3980782,,6.718,,0.78046,0.3447,0.31547,11612439552,-208278880.0,-0.0179358419105078,1211795968.0,0.23597,0.11743,,0.088,23.813541,26.656586,21.639175,13.84,none,3.0,2026-06-09,0.8,0.8,2026-08-03,Yahoo Finance,0.91,3
TATATECH.NS,,,TATATECH.NS,TATA TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,751.35,1.12,0.6082,54.226017,31.823881,7.7209234,5.1127267,,35.893,,0.24545,0.13259,0.094,302975582208,,,,,,,0.338,724.3333,1340.0,500.0,746.15,hold,15.0,2026-06-18,8.35,8.35,2026-08-03,Yahoo Finance,0.76,8
257720.KQ,,,257720.KQ,SILICON2 LTD,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,33950.0,0.9,0.104399994,,8.520752,,1.9368471,,8.718,,0.30645,0.18622999,0.15129,2357466234880,34594177024.0,0.01467430434937318,116974690304.0,0.44957,0.19403,,0.411,55000.0,65000.0,46000.0,35950.0,none,8.0,2026-03-30,306.0,306.0,2026-08-03,Yahoo Finance,0.85,5
000977.SZ,,,000977.SZ,INSPUR ELECTRONIC INFORMATION INDU,,,MSCI EM Extended,Technology,CNY,US,Computer Hardware,71.81,0.06,0.066199996,41.126434,20.48141,4.711614,0.68506086,,32.26,,0.05506,0.02228,0.01666,105084190720,-11440940032.0,-0.10887403665204722,-8121624064.0,0.11805,0.01905,,-0.243,81.04125,118.0,64.3,71.56,buy,8.0,2026-05-20,0.04,0.04,2026-08-03,Yahoo Finance,0.91,3
3491.TWO,,,3491.TWO,UNIVERSAL MICROWAVE TECHNOLOGY INC,,,MSCI EM Extended,Technology,TWD,US,Communication Equipment,969.0,0.7,0.70839995,115.63518,30.147766,21.028728,25.69138,,80.846,,0.53707004,0.30745,0.22037001,73277464576,-396973760.0,-0.005417405778119918,362975008.0,0.20752001,0.08866999,,0.645,2042.6,2600.0,1100.0,1065.0,strong_buy,5.0,2026-07-23,6.8,6.8,2026-08-03,Yahoo Finance,0.91,3
ABREL.NS,,,ABREL.NS,ADITYA BIRLA REAL ESTATE LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate Services,1378.1,0.18,0.4016,,26.635242,4.239097,37.85483,,-54.225,,0.56856996,-1.86002,-0.24914,156832563200,2291837440.0,0.014613275414477189,7472300032.0,-0.08911,-0.01411,,,1900.3636,2250.0,1750.0,1418.3,none,11.0,2026-07-14,2.5,2.5,2026-08-03,Yahoo Finance,0.85,5
