Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
PARKIN.AE,,,PARKIN.AE,PARKIN COMPANY,,,MSCI EM Extended,Industrials,AED,US,Infrastructure Operations,5.49,3.98,0.9935,24.772726,22.66018,46.18644,11.524857,,20.489,,0.8883,0.55872,0.4752,16348319744,609736512.0,0.03729658592123998,816988992.0,1.9578199,0.19213,,0.41,6.31667,6.8,5.35,5.45,buy,9.0,2026-04-03,0.22,0.22,2026-07-30,Yahoo Finance,0.91,3
601868.SS,,,601868.SS,CHINA ENERGY ENGINEERING CORP LTD,,,MSCI EM Extended,Industrials,CNY,US,Engineering & Construction,2.56,1.51,0.29770002,19.769232,11.681818,0.95255744,0.2501166,,15.153,,0.120179996,0.04639,0.0125,113697267712,-19195119616.0,-0.1688265690308588,2337224960.0,0.044320002,0.013459999,,0.016,,,,2.57,none,,2025-08-15,0.04,0.04,2026-07-30,Yahoo Finance,0.79,7
002304.SZ,,,002304.SZ,JIANGSU YANGHE BREWERY JOINT-STOCK,,,MSCI EM Extended,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,40.49,3.63,3.4372,63.55224,20.373207,1.3026586,3.9278693,0.85,16.583,,0.70462,0.39691,0.062179998,64144433152,-1973422080.0,-0.030765289878291947,-1360069632.0,0.019809999,0.01673,,-0.26,52.20769,89.5,24.0,42.58,none,13.0,2026-06-30,1.47,1.47,2026-07-30,Yahoo Finance,0.94,2
4017.SR,,,4017.SR,DR SOLIMAN ABDEL KADER FAKEEH HOSP,,,MSCI EM Extended,Healthcare,SAR,US,Medical Care Facilities,34.68,0.95,0.26790002,30.553572,23.964088,2.4505873,2.527997,,22.924,,0.21445,0.0616,0.08234999,7870600192,-22617750.0,-0.0028737007913309594,372816992.0,0.0588,0.030480001,,0.033,40.9,44.1,38.0,34.22,hold,4.0,2026-07-01,0.33,0.33,2026-07-30,Yahoo Finance,0.91,3
8313.SR,,,8313.SR,RASAN INFORMATION TECHNOLOGY,,,MSCI EM Extended,Financial Services,SAR,US,Insurance Brokers,133.1,,0.0,32.75434,22.360905,12.45048,12.889406,,28.469,,0.71193004,0.35764,0.38437,10230924288,111548776.0,0.01090309857251482,276218656.0,0.47962,0.13592,,1.166,162.45,180.0,134.7,132.0,none,6.0,,,0.0,2026-07-30,Yahoo Finance,0.82,6
500048.BO,,,500048.BO,BEML LTD,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.03,33
006360.KS,,,006360.KS,GS ENGINEERING & CONSTRUCTION CORP,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,22200.0,2.25,0.65190005,,5.0036235,,0.16419026,,9.29,,0.10623,0.02802,0.0055299997,1935466823680,596128432128.0,0.30800240274568547,793167986688.0,0.01684,0.013730001,,-0.216,41075.0,50000.0,16200.0,22800.0,buy,16.0,2026-02-26,500.0,500.0,2026-07-30,Yahoo Finance,0.85,5
SIB.AE,,,SIB.AE,SHARJAH ISLAMIC BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
1199.HK,,,1199.HK,COSCO SHIPPING PORTS LTD,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,5.29,4.78,0.4626,8.328125,7.0236807,0.41393518,12.53153,1.14,55.39,,0.24428,0.14897001,0.18367,21409067008,,,,0.05233,0.0107,,0.103,5.845623,6.611649,5.403827,5.33,none,3.0,2026-04-08,0.25,0.25,2026-07-30,Yahoo Finance,0.85,5
HONAUT.NS,,,HONAUT.NS,HONEYWELL AUTOMATION INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,37510.0,0.29,0.1768,63.291042,48.50629,7.9456215,7.5786185,,54.206,,0.38034,0.14559,0.11213,354823340032,4685374976.0,0.013204810527902268,4926000128.0,0.12352,0.058480002,,0.059,38354.75,44000.0,34369.0,40105.0,buy,4.0,2026-07-17,110.0,110.0,2026-07-30,Yahoo Finance,0.91,3
1672.HK,,,1672.HK,ASCLETIS PHARMA INC,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,8.86,,0.0,,-31.464287,3.898373,4562.867,,-14.584,,0.25986,-310.63568,0.0,9253494784.0,-300272992.0,-0.03244968511996083,-416776000.0,-0.18452999,-0.14451,,-0.262,24.023432,32.020035,16.026833,8.81,none,2.0,,,0.0,2026-07-30,Yahoo Finance,0.79,7
600438.SS,,,600438.SS,TONGWEI LTD A,,,MSCI EM Extended,Technology,CNY,US,Solar,11.54,,0.0,,14.945738,1.428744,0.66307986,2.38,26.497,,-0.00916,-0.16713,-0.1171,53258551296,-14305914880.0,-0.2686125426223235,180087168.0,-0.20852,-0.02338,,-0.239,,,,11.83,none,,2024-06-14,,0.0,2026-07-30,Yahoo Finance,0.74,9
INTELLECT.NS,,,INTELLECT.NS,INTELLECT DESIGN ARENA LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,724.25,0.55,0.16450001,29.764364,15.982243,3.1509707,3.3017623,,23.497,,0.40125,0.14716,0.1137,100313513984,3092051200.0,0.030823874841959798,5104949760.0,0.11411,0.05489,,0.167,1058.5,1250.0,854.0,720.0,none,4.0,2026-07-24,4.0,4.0,2026-07-30,Yahoo Finance,0.91,3
KTC.R.BK,,,KTC.R.BK,KRUNGTHAI CARD NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
AEGN.AT,,,AEGN.AT,AEGEAN AIRLINES SA,,,MSCI EM Extended,Industrials,EUR,US,Airlines,11.9,7.59,0.48759997,7.2666664,7.1440063,1.6865944,0.56204003,,7.286,,0.23334,-0.0159,0.06934,1075939072,-4769884.0,-0.004433228724683771,356352512.0,0.23704,0.04282,,0.048,16.76,17.5,16.0,11.99,none,5.0,2026-04-28,0.9,0.9,2026-07-30,Yahoo Finance,0.91,3
HUMANSOFT.KW,,,HUMANSOFT.KW,HUMAN SOFT,,,MSCI EM Extended,Consumer Defensive,KWF,US,Education & Training Services,2386.0,11.54,2.4092,9.161539,9952.785,3.8731706,4.177053,,6.236,,0.76319003,0.43756,0.44839,319481760,60691688.0,0.18996918008715113,37153952.0,0.31963,0.12869,,-0.054,3345.0,3600.0,3000.0,2382.0,strong_buy,4.0,2026-03-29,0.28,0.28,2026-07-30,Yahoo Finance,0.91,3
600362.SS,,,600362.SS,JIANGXI COPPER LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Copper,42.85,3.97,0.4741,18.241379,9.816952,1.736989,0.25583914,3.25,9.067,,0.04521,0.0392,0.01396,146542706688,2921380096.0,0.01993534964670626,-1963009920.0,0.09154,0.050100002,,0.254,,,,42.32,none,,2026-07-17,1.7,1.7,2026-07-30,Yahoo Finance,0.82,6
HAPV3.SA,,,HAPV3.SA,HAPVIDA PARTICIPACOES E INVESTIMEN,,,MSCI EM Extended,Financial Services,BRL,US,Insurance - Life,10.6,,0.0,,6.5801787,0.104084454,0.15737355,,5.439,,0.11524,0.06616,-0.013459999,5012177920,-512573248.0,-0.10226557320614828,1804603008.0,-0.00885,0.01209,,0.035,13.80769,19.0,10.0,10.55,hold,13.0,2021-12-28,,0.0,2026-07-30,Yahoo Finance,0.82,6
AADHARHFC.NS,,,AADHARHFC.NS,AADHAR HOUSING FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,497.85,,0.0,19.949575,13.283721,2.857448,9.51494,,,,0.98407996,0.60558,0.48211,216285069312,,,-28078800896.0,0.15753001,0.0433,,0.244,620.1539,650.0,600.0,494.55,strong_buy,13.0,,,0.0,2026-07-30,Yahoo Finance,0.74,9
WBO.JO,,,WBO.JO,WBH OVCON LTD,,,MSCI EM Extended,Industrials,ZAc,US,Engineering & Construction,15582.0,3.98,0.2705,6.7404017,5.9787154,1.4278585,0.28813186,87.75,2.328,,0.092980005,0.04823,0.044159997,8026755072,660533632.0,0.08229148965864945,1641881984.0,0.23892,0.058319997,,-0.043,22000.0,22000.0,22000.0,15449.0,none,1.0,2026-04-22,6.2,6.2,2026-07-30,Yahoo Finance,0.94,2
6055.HK,,,6055.HK,CHINA TOBACCO INTERNATIONAL (HK) L,,,MSCI EM Extended,Consumer Defensive,HKD,US,Tobacco,23.7,2.19,0.35209998,17.676058,14.786451,4.7637124,1.1908283,,12.005,,0.10104,0.10177,0.06724,17361168384,791048768.0,0.045564258724028514,1035401984.0,0.29775,0.086540006,,-0.025,28.91667,32.75,24.0,25.1,none,3.0,2026-06-02,0.52,0.52,2026-07-30,Yahoo Finance,0.91,3
6116.TW,,,6116.TW,HANNSTAR DISPLAY CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,11.95,,0.0,,45.185184,1.0331979,3.0188339,,-102.07,,-0.12794,-0.10962,-0.13788,34875588608,-262527504.0,-0.007527543318359354,-1209916032.0,-0.04755,-0.04388,,0.04,,,,12.2,none,,2022-06-16,,0.0,2026-07-30,Yahoo Finance,0.71,10
2038.HK,,,2038.HK,FIH MOBILE LTD,,,MSCI EM Extended,Technology,HKD,US,Consumer Electronics,18.78,1.44,0.0,32.39623,214.625,1.1261542,2.0158477,0.94,75.304,,0.03083,0.01061,0.00792,13420834816,-171904992.0,-0.012808815126392805,107818000.0,0.036259998,0.00907,,0.207,,,,17.17,none,,2026-06-11,0.27,0.27,2026-07-30,Yahoo Finance,0.82,6
AZZA3.SA,,,AZZA3.SA,AZZAS SA,,,MSCI EM Extended,Consumer Cyclical,BRL,US,Footwear & Accessories,17.15,14.44,0.6109,3.987654,3.3809314,0.40747842,0.28141755,0.82,4.758,,0.54893,0.05768,0.07171,3265140480,745413760.0,0.228294544925675,1167820032.0,0.10524999,0.04316,,-0.08,27.46154,40.0,17.0,16.15,buy,13.0,2025-12-22,2.48,2.48,2026-07-30,Yahoo Finance,0.94,2
1609.TW,,,1609.TW,TA YA ELECTRIC WIRE & CABLE LTD,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,33.0,2.12,0.3191,14.021277,16.72589,1.474801,0.79860604,,13.528,,0.15154,0.1408,0.05802,25798023168,-3250611200.0,-0.12600233664539362,-249432000.0,0.11447,0.03331,,0.168,41.0,41.0,41.0,32.95,none,1.0,2026-06-23,0.7,0.7,2026-07-30,Yahoo Finance,0.91,3
TANCO.KL,,,TANCO.KL,TANCO HOLDINGS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.03,33
067310.KQ,,,067310.KQ,HANA MICRON INC,,,MSCI EM Extended,,KRW,US,,26650.0,,,,,,,,,,,,,1701484167168,,,,,,,,57000.0,57000.0,57000.0,25600.0,none,1.0,,,,2026-07-30,Yahoo Finance,0.29,24
9933.TW,,,9933.TW,CTCI CORP,,,MSCI EM Extended,Industrials,TWD,US,Engineering & Construction,36.3,2.76,0.2524,21.046513,10.16854,1.5675746,0.39338905,,2.279,,0.10515001,0.09674,0.0438,34138533888,31035533312.0,0.9091056286664164,18983235584.0,0.2048,0.03297,,-0.228,35.6,35.6,35.6,36.2,none,1.0,2025-08-15,1.0,1.0,2026-07-30,Yahoo Finance,0.91,3
INOXWIND.NS,,,INOXWIND.NS,INOX WIND LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,75.94,,0.0,28.905659,14.452829,1.7954246,3.0106757,,15.418,,0.36973,0.11856,0.09211001,132383014912,-15613131776.0,-0.1179390859649075,-5981199872.0,0.067540005,0.04117,,-0.024,116.83333,138.0,101.0,76.6,none,6.0,,,0.0,2026-07-30,Yahoo Finance,0.82,6
DIRR3.SA,,,DIRR3.SA,DIRECIONAL ENGENHARIA SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate - Development,11.64,22.68,1.3941001,6.9748425,4.89986,2.7095041,1.2500191,,6.363,,0.40112,0.2373,0.18164,5766841856,-424206496.0,-0.07355958540091445,432560000.0,0.42945,0.055170003,,0.302,19.54167,23.0,16.5,11.09,strong_buy,12.0,2025-12-17,2.64,2.64,2026-07-30,Yahoo Finance,0.91,3
CNPF.PS,,,CNPF.PS,CENTURY PACIFIC FOOD INC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
CXSE3.SA,,,CXSE3.SA,CAIXA SEGURIDADE PARTICIPACOES SA,,,MSCI EM Extended,Financial Services,BRL,US,Insurance - Diversified,20.5,6.83,0.8897,13.924657,11.818599,4.428229,10.433012,,12.623,,0.89419997,0.81757003,0.7512,60990001152,3733822976.0,0.06122024767132767,3812856064.0,0.31588,0.20334,,0.076,20.01429,23.0,16.0,20.33,hold,14.0,2026-08-04,1.4,1.4,2026-07-30,Yahoo Finance,0.91,3
SGML,,,SGML,SIGMA LITHIUM CORP,,,MSCI EM Extended,Basic Materials,USD,US,Other Industrial Metals & Mining,9.49,,0.0,,5.59403,14.415385,10.0309105,,455.973,,0.2158,0.50175,-0.41823003,1050045760,20125250.0,0.019166069486343147,1894000.0,-0.49056998,-0.01263,,-0.112,20.625,21.25,20.0,9.37,strong_buy,2.0,,,0.0,2026-07-30,Yahoo Finance,0.79,7
AP.R.BK,,,AP.R.BK,AP THAILAND NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
600219.SS,,,600219.SS,SHANDONG NANSHAN ALUMINIUM LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Aluminum,4.59,3.83,0.36110002,12.777777,6.3013697,0.9937351,1.5220894,,5.263,,0.22172001,0.14942001,0.11908,52825026560,3108281344.0,0.05884107489221109,6233036288.0,0.08008,0.04458,,0.01,,,,4.6,none,,2026-05-20,0.18,0.18,2026-07-30,Yahoo Finance,0.79,7
TITAGARH.NS,,,TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,,,MSCI EM Extended,Industrials,INR,US,Railroads,810.4,0.12,0.1109,92.649994,23.599531,4.6151166,3.5249233,,33.45,,0.27145,0.094840005,0.038599998,112297713664,-941600000.0,-0.00838485459122802,3224300032.0,0.049200002,0.04758,,-0.129,995.0,1116.0,771.0,833.85,none,8.0,2025-09-09,1.0,1.0,2026-07-30,Yahoo Finance,0.91,3
MEZZAN.KW,,,MEZZAN.KW,MEZZAN HOLDING CO,,,MSCI EM Extended,Consumer Defensive,KWF,US,Packaged Foods,1097.0,4.1,0.42040002,18.266666,21.92,2.502283,1.1487365,,12.316,,0.24987,0.11691,0.062069997,340887744,-4115495.0,-0.012072874641101794,27402336.0,0.13899,0.05584,,-0.005,1200.0,1300.0,1100.0,1096.0,none,2.0,2026-04-30,0.05,0.05,2026-07-30,Yahoo Finance,0.91,3
VOLARA.MX,,,VOLARA.MX,CONTROLADORA VUELA COMPANIA DE AVI,,,MSCI EM Extended,Industrials,MXN,US,Airlines,13.74,,0.0,,-10.400245,12.962661,4.623837,13.46,87.419,,0.19936001,-0.11525,-0.057290003,15242552320,496223008.0,0.03255511265976747,979827008.0,-1.17251,0.00119,,0.239,17.25,21.0,13.0,13.26,buy,6.0,,,0.0,2026-07-30,Yahoo Finance,0.82,6
OSP.R.BK,,,OSP.R.BK,OSOTSPA PCL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
CARLSBG.KL,,,CARLSBG.KL,CARLSBERG BREWERY MALAYSIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.03,33
383220.KS,,,383220.KS,F&F LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Apparel Manufacturing,77600.0,3.48,0.1975,,6.453208,,1.5092281,,4.591,,0.66791,0.27367002,0.25792,3002274152448,306770771968.0,0.10217946676117658,346250838016.0,0.28849,0.1224,,0.109,96750.0,105000.0,83000.0,80100.0,strong_buy,12.0,2025-12-29,2700.0,2700.0,2026-07-30,Yahoo Finance,0.85,5
6285.TW,,,6285.TW,WISTRON NEWEB CORP,,,MSCI EM Extended,Technology,TWD,US,Communication Equipment,216.0,1.99,0.7154,31.250002,15.105197,2.9039216,0.9147059,1.84,14.922,,0.12888,0.0467,0.029509999,101569380352,-834289856.0,-0.008213989817685957,2375250944.0,0.09656,0.03183,,0.028,280.16666,364.0,180.0,210.0,none,6.0,2026-07-01,4.3,4.3,2026-07-30,Yahoo Finance,0.94,2
000988.SZ,,,000988.SZ,HUAGONG TECH LTD A,,,MSCI EM Extended,Industrials,CNY,US,Electrical Equipment & Parts,100.26,0.25,0.1188,53.87647,35.091953,7.802862,6.0329585,,60.355,,0.20346001,0.11269,0.11132,92093988864,-783582016.0,-0.008508503385135771,436363776.0,0.15068,0.03861,,0.271,133.99,157.98,110.0,91.59,none,2.0,2026-06-12,0.25,0.25,2026-07-30,Yahoo Finance,0.91,3
8422.TW,,,8422.TW,CLEANAWAY LTD,,,MSCI EM Extended,Industrials,TWD,US,Waste Management,24.8,4.83,1.0358,25.416666,22.181818,2.4312475,6.258133,,17.234,,0.51924,0.34384,0.29219,27737823232,-3952441344.0,-0.14249284491222183,149504992.0,0.12995,0.04738,,-0.238,,,,24.4,none,,2026-06-29,1.2,1.2,2026-07-30,Yahoo Finance,0.79,7
9921.TW,,,9921.TW,GIANT MANUFACTURING LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Leisure,87.4,2.52,5.641,219.48718,13.680941,0.97738093,0.59396404,0.13,16.516,,0.20382,-0.0152900005,0.00279,33218363392,8352452608.0,0.2514408223377894,10405268480.0,0.0096700005,0.0038400001,,-0.257,99.875,160.0,72.0,85.6,buy,8.0,2025-08-26,2.2,2.2,2026-07-30,Yahoo Finance,0.94,2
2548.TW,,,2548.TW,HUAKU DEVELOPMENT LTD,,,MSCI EM Extended,Real Estate,TWD,US,Real Estate - Development,98.0,7.77,0.6257,11.72043,8.367587,1.5986573,1.4670773,0.35,9.002,,0.27774,0.20691,0.1826,32911919104,11898314752.0,0.36151993186425646,12059572224.0,0.20663,0.056950003,,366.244,108.57143,108.57143,108.57143,98.1,none,1.0,2026-06-02,7.62,7.62,2026-07-30,Yahoo Finance,0.94,2
3019.TW,,,3019.TW,ASIA OPTICAL INC,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,123.0,3.74,0.59169996,18.094534,12.753775,2.3953385,1.2555126,,7.723,,0.18766001,0.07763,0.07035,34207377408,204517632.0,0.005978758019378882,2123396992.0,0.132,0.05691,,0.148,148.33333,150.0,145.0,122.5,none,3.0,2026-06-24,4.6,4.6,2026-07-30,Yahoo Finance,0.91,3
002466.SZ,,,002466.SZ,TIANQI LITHIUM INDUSTRIES CORP A,,,MSCI EM Extended,Basic Materials,CNY,US,Specialty Chemicals,46.08,,0.0,34.47727,13.200755,1.6430789,6.0486655,,14.329,,0.45389998,0.59398997,0.17334,77968564224,263539440.0,0.003380073015617726,2267935744.0,0.095249996,0.04245,,0.984,73.14875,108.0,42.0,45.51,buy,16.0,2024-06-07,,0.0,2026-07-30,Yahoo Finance,0.85,5
4015.SR,,,4015.SR,JAMJOOM PHARMA,,,MSCI EM Extended,Healthcare,SAR,US,Drug Manufacturers - Specialty & Generic,141.2,2.97,0.5891,20.309278,,5.580962,6.1344395,,17.28,,0.63293,0.32784998,0.30541,9652999168,189137120,0.01959361196538746,419919328,0.26999,0.14133,,0.124,164.24333,172.0,160.0,137.9,hold,3.0,2026-08-02,4.2,4.2,2026-07-30,Yahoo Finance,0.88,4
DCP.JO,,,DCP.JO,DIS-CHEM PHARMACIES LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Pharmaceutical Retailers,3019.0,1.05,0.50189996,26.535088,17.285517,4.587504,0.60471326,,13.994,,0.21971,0.033800002,0.02286,25897316352,1137453056.0,0.04392165738486477,2316932096.0,0.18962,0.057919998,,0.099,3718.75,4310.0,2700.0,3025.0,none,8.0,2026-06-17,0.32,0.32,2026-07-30,Yahoo Finance,0.91,3
601872.SS,,,601872.SS,CHINA MERCHANTS ENERGY SHIPPING LT,,,MSCI EM Extended,Energy,CNY,US,Oil & Gas Midstream,16.29,1.96,0.233,16.989689,18.942528,2.9528759,4.276091,0.42,14.225,,0.3102,0.38808998,0.25403,133068390400,-1105517056.0,-0.00830788628822251,10988789760.0,0.18259001,0.06757,,0.529,,,,16.49,none,,2026-07-10,0.32,0.32,2026-07-30,Yahoo Finance,0.82,6
SAPPHIRE.NS,,,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Restaurants,184.23,,0.0,,83.2914,4.4759526,1.9236256,,24.394,,0.52721,0.047620002,-0.0049799997,62314868736,,,,,,,0.147,246.2,300.0,180.0,193.67,buy,20.0,,,0.0,2026-07-30,Yahoo Finance,0.65,12
TOASO.E.IS,,,TOASO.E.IS,TOFAS TURK OTOMOBIL FABRIKASI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
601319.SS,,,601319.SS,THE PEOPLES INSURANCE COMPANY (GRO,,,MSCI EM Extended,Financial Services,CNY,US,Insurance - Property & Casualty,7.42,2.96,0.255,7.48,7.229009,1.0358676,0.5358279,0.81,2.469,,0.13306,0.10423,0.06831,330795450368,-48944873472.0,-0.1479611446213976,97490001920.0,0.13977,0.02303,,-0.044,,,,7.48,none,,2026-07-31,0.22,0.22,2026-07-30,Yahoo Finance,0.82,6
600221.SS,,,600221.SS,HAINAN AIRLINES HOLDING LTD A,,,MSCI EM Extended,Industrials,CNY,US,Airlines,1.35,,0.0,16.875,9.0,8.385094,0.841341,,17.021,,0.08021,0.09048,0.0495,58341105664,9152804864.0,0.156884322979978,17339633664.0,0.77895,0.020450002,,0.05,,,,1.35,none,,2018-05-31,,0.0,2026-07-30,Yahoo Finance,0.74,9
NAVA.NS,,,NAVA.NS,NAVA,,,MSCI EM Extended,Industrials,INR,US,Conglomerates,552.3,1.54,0.3232,20.172413,,1.8183053,3.707274,,9.78,,0.52576,0.25088,0.18333,159076057088,-2487258624.0,-0.01563565673886462,23123281920.0,0.10309,0.06495,,0.122,,,,561.6,none,,2026-08-07,8.5,8.5,2026-07-30,Yahoo Finance,0.76,8
267270.KS,,,267270.KS,HD HYUNDAI CONSTRUCTION EQUIPMENT,,,MSCI EM Extended,Industrials,KRW,US,Farm & Heavy Construction Machinery,118300.0,0.46,0.0713,,8.686714,,1.0714611,,15.656,,0.21448,0.083100006,0.047319997,5544329871360,-1129226043392.0,-0.20367223263990347,361822224384.0,0.07066,0.03156,,1.542,199500.0,250000.0,145000.0,116200.0,none,6.0,2026-02-26,550.0,550.0,2026-07-30,Yahoo Finance,0.85,5
3939.HK,,,3939.HK,WANGUO GOLD GROUP LTD,,,MSCI EM Extended,Basic Materials,HKD,US,Gold,10.36,1.57,0.26639998,28.972221,9.408857,8.449375,14.528312,,20.707,,0.7428,0.67152,0.42861998,45926899712,438793248.0,0.009554166528801204,1624128000.0,0.3468,0.24153,,1.027,15.801869,16.053503,15.550236,10.43,strong_buy,2.0,2026-06-22,0.16,0.16,2026-07-30,Yahoo Finance,0.91,3
SCIENTX.KL,,,SCIENTX.KL,SCIENTEX,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.03,33
IRB.NS,,,IRB.NS,IRB INFRASTRUCTURE DEVELOPERS LTD,,,MSCI EM Extended,Industrials,INR,US,Infrastructure Operations,19.45,1.03,0.15,27.749998,14.14343,1.1302184,3.8123977,,15.623,,0.55772,0.23645,0.13434,241318445056,13902536704.0,0.057610750395701404,20980320256.0,0.04171,0.01762,,-0.172,27.7,34.5,25.0,19.98,buy,5.0,2026-05-26,0.2,0.2,2026-07-30,Yahoo Finance,0.91,3
1302.HK,,,1302.HK,LIFETECH SCIENTIFIC CORP,,,MSCI EM Extended,Healthcare,HKD,US,Medical Devices,1.43,,0.0,35.5,,1.6164459,4.562115,,18.66,,0.744,0.23757,0.10792,6249089536.0,1019696896.0,0.16317527379399674,549280000.0,0.03234,0.02464,,0.065,,,,1.42,none,,,,0.0,2026-07-30,Yahoo Finance,0.68,11
263750.KQ,,,263750.KQ,PEARLABYSS CORP,,,MSCI EM Extended,Communication Services,KRW,US,Electronic Gaming & Multimedia,32850.0,,0.0,,16.433764,,3.1508517,,8.168,,0.99933,0.64565,0.23628001,1987678175232,175168929792.0,0.08812741014855408,6635602432.0,0.17403,0.09277,,4.196,49187.5,92000.0,23000.0,32350.0,hold,16.0,,,,2026-07-30,Yahoo Finance,0.74,9
002709.SZ,,,002709.SZ,GUANGZHOU TINCI MATERIALS TECHNOLO,,,MSCI EM Extended,Basic Materials,CNY,US,Specialty Chemicals,36.79,0.41,0.1042,25.0625,9.176994,3.8158174,3.709239,,16.776,,0.27427998,0.28846002,0.14453,73571696640,2341939712.0,0.03183207427524129,1283234048.0,0.17435,0.07854,,0.913,65.08,84.48,49.0,36.09,strong_buy,6.0,2026-04-29,0.15,0.15,2026-07-30,Yahoo Finance,0.91,3
603228.SS,,,603228.SS,SHENZHEN KINWONG ELECTRONIC LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,75.32,0.73,0.708,60.36283,40.123528,5.0492263,4.242756,,34.161,,0.20650999,0.07729,0.07182,67276066816,-1671199104.0,-0.024840915693997517,1671574144.0,0.09114,0.03501,,0.164,,,,68.21,none,,2026-05-18,0.55,0.55,2026-07-30,Yahoo Finance,0.79,7
CABLE.KW,,,CABLE.KW,GULF CABLE AND ELECTRICAL INDUSTRI,,,MSCI EM Extended,Industrials,KWF,US,Electrical Equipment & Parts,1677.0,4.17,0.699,16.599998,,1.1338798,3.7339573,,67.069,,0.123739995,0.124239996,0.22328,344285088,15856306.0,0.04605574436032501,13625783.0,0.06889,0.00601,,-0.144,,,,1660.0,none,,2026-06-09,0.07,0.07,2026-07-30,Yahoo Finance,0.76,8
KIRLOSENG.NS,,,KIRLOSENG.NS,KIRLOSKAR OIL ENGINES LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,2192.2,0.32,0.1665,55.891846,36.7774,8.756278,4.113409,,25.642,,0.41615,0.15964,0.07445,317334683648,-3149675008.0,-0.009925404219268205,9322099712.0,0.16819,0.07353,,0.207,2339.8333,2815.0,1645.0,2180.9,strong_buy,6.0,2026-07-31,7.0,7.0,2026-07-30,Yahoo Finance,0.91,3
600426.SS,,,600426.SS,SHANDONG HUALU-HENGSHENG CHEMICAL,,,MSCI EM Extended,Basic Materials,CNY,US,Chemicals,21.59,2.05,0.3134,16.311111,11.589474,1.7785317,1.9198505,0.64,8.593,,0.20573,0.17724001,0.11811,60553748480,-65096360.0,-0.001075017841736096,4157848064.0,0.11611,0.06235,,0.074,,,,22.02,none,,2026-07-10,0.44,0.44,2026-07-30,Yahoo Finance,0.82,6
