Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
2409.TW,,,2409.TW,AUO CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,27.65,1.45,0.9525,81.5625,40.6897,1.3173834,0.707751,0.13,11.556,,0.11411,-0.00921,0.00865,196979294208,-6890232832.0,-0.03497947771466918,12278074368.0,0.01678,-0.0046,,-0.043,19.825,27.0,15.0,26.1,none,8.0,2026-07-30,0.4,0.4,2026-07-17,Yahoo Finance,0.94,2
TIMS3.SA,,,TIMS3.SA,TIM SA,,,MSCI EM Extended,Communication Services,BRL,US,Telecom Services,22.72,6.99,0.8627,12.530726,10.208819,2.1940722,1.9816319,1.41,5.716,,0.54046,0.24306999,0.1602,53577834496,4539948544.0,0.08473557370705123,13610129408.0,0.17724001,0.075890005,,0.065,26.23571,30.0,22.0,22.43,hold,14.0,2026-06-23,1.59,1.59,2026-07-17,Yahoo Finance,0.94,2
0322.HK,,,0322.HK,TINGYI (CAYMAN ISLANDS) HOLDINGS C,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,11.44,4.03,0.4145,12.48913,11.844116,3.7347288,0.8190868,7.45,7.288,,0.34722,0.074310005,0.05692,64763572224,4230746368.0,0.0653260192839112,8201664000.0,0.28664,0.07176,,-0.012,13.785573,17.771158,8.394603,11.49,buy,21.0,2026-06-10,0.46,0.46,2026-07-17,Yahoo Finance,0.94,2
PRESTIGE.NS,,,PRESTIGE.NS,PRESTIGE ESTATES PROJECTS LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate - Diversified,1686.0,0.11,0.0648,59.0115,29.22992,4.3427653,5.57436,,23.031,,0.59722,0.19827,0.094239995,707129835520,-25288249344.0,-0.03576181922150669,32231999488.0,0.07998,0.02651,,1.665,1807.1364,2380.0,1350.0,1641.7,strong_buy,22.0,2025-09-03,1.8,1.8,2026-07-17,Yahoo Finance,0.91,3
2618.TW,,,2618.TW,EVA AIRWAYS CORP,,,MSCI EM Extended,Industrials,TWD,US,Airlines,41.9,4.77,0.5,8.635416,9.092944,1.6537004,0.99089605,2.54,4.727,,0.24309999,0.1864,0.12609,223848431616,26685175808.0,0.11921091255969571,64958664704.0,0.22436,0.06529,,0.101,41.81429,48.0,36.0,41.45,buy,7.0,2026-07-08,2.0,2.0,2026-07-17,Yahoo Finance,0.94,2
0151.HK,,,0151.HK,WANT WANT CHINA HOLDINGS LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,3.47,3.12,0.4465,9.026316,8.268953,1.7568337,1.6576562,2.21,5.838,,0.46300998,0.20093,0.15725,40447913984,,,,0.20334,0.10732,,0.052,4.7253237,6.1103177,2.9053793,3.43,buy,15.0,2026-08-27,0.11,0.11,2026-07-17,Yahoo Finance,0.85,5
KBANK.R.BK,,,KBANK.R.BK,KASIKORNBANK PUBLIC NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.0,34
ISCTR.E.IS,,,ISCTR.E.IS,TURKIYE IS BANKASI C,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.0,34
IDEA.NS,,,IDEA.NS,VODAFONE IDEA LTD,,,MSCI EM Extended,Communication Services,INR,US,Telecom Services,13.67,,0.0,4.2607365,-9.2168045,-4.205268,3.359943,,17.817,,0.4456,-0.05821,0.77143997,1504884817920,-14359000064,-0.009541594076180871,194109997056,,-0.01023,,0.032,11.70682,19.0,5.5,13.89,hold,22,2016-09-22,,0.0,2026-07-17,Yahoo Finance,0.82,6
ENEV3.SA,,,ENEV3.SA,ENEVA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Diversified,26.95,,0.0,43.25,26.52181,2.4395976,2.6527083,24.36,11.907,,0.27403,0.24074,0.06939,49538912256,-2879363840.0,-0.05812327539854815,5651018752.0,0.08725,0.041950002,,0.058,30.34545,32.7,26.0,25.95,strong_buy,11.0,2009-04-29,,0.0,2026-07-17,Yahoo Finance,0.88,4
3036.TW,,,3036.TW,WT MICROELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,196.0,3.98,0.5216,16.550825,6.4777675,2.145246,0.17018647,,11.307,,0.03744,0.02012,0.01253,242481233920,6811316736.0,0.028090077841847368,-3653931008.0,0.16156,0.029660001,,0.998,309.14285,350.0,285.0,190.5,strong_buy,7.0,2026-06-08,7.8,7.8,2026-07-17,Yahoo Finance,0.91,3
QNNS.QA,,,QNNS.QA,QATAR NAVIGATION,,,MSCI EM Extended,Industrials,QAR,US,Marine Shipping,10.01,4.5,0.4286,9.52381,8.0,0.6327112,3.301001,,9.407,,0.38719,0.17172001,0.34655,11361649664.0,1081160064.0,0.09515872219029196,1081292032.0,0.06785,0.019129999,,0.152,12.53333,13.3,11.1,10.0,strong_buy,3.0,2026-02-18,0.45,0.45,2026-07-17,Yahoo Finance,0.91,3
0270.HK,,,0270.HK,GUANGDONG INVESTMENT LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Water,7.71,5.09,0.4747,11.098592,11.098592,1.2001219,2.6757762,0.94,7.438,,0.5252,0.44534,0.24879,51518029824,,,,,,,0.093,9.372,10.66,8.5,7.88,none,5.0,2026-07-02,0.39,0.39,2026-07-17,Yahoo Finance,0.79,7
ORDS.QA,,,ORDS.QA,OOREDOO,,,MSCI EM Extended,Communication Services,QAR,US,Telecom Services,13.15,5.7,0.6148,10.778688,11.144068,1.4868838,1.6840225,,5.516,,0.4334,0.23105,0.15632,42122080256.0,2747326976.0,0.06522296523113105,9299646464.0,0.14564,0.05768,,0.054,17.04286,19.0,13.7,13.15,strong_buy,7.0,2026-03-09,0.75,0.75,2026-07-17,Yahoo Finance,0.91,3
KRU.WA,,,KRU.WA,KRUK SA,,,MSCI EM Extended,Financial Services,PLN,US,Credit Services,416.5,4.8,0.3377,7.8709435,7.205908,1.4514611,3.1468096,,7.271,,0.73726,0.76242995,0.42044997,8200406528,343337632.0,0.041868367236146856,-27251000.0,0.21057,0.102239996,,0.107,540.3975,585.0,523.0,419.6,strong_buy,4.0,2026-05-29,20.0,20.0,2026-07-17,Yahoo Finance,0.91,3
5110.SR,,,5110.SR,SAUDI ELECTRICITY,,,MSCI EM Extended,Utilities,SAR,US,Utilities - Regulated Electric,17.62,3.97,0.6087,15.295652,14.0720005,0.851816,0.70435125,,6.612,,0.20872,0.14325,0.133,73290383360,-27050891264.0,-0.3690919602797941,59883167744.0,0.053489998,0.01986,,0.094,16.20667,17.9,13.8,17.59,hold,6.0,2026-05-06,0.7,0.7,2026-07-17,Yahoo Finance,0.91,3
0384.HK,,,0384.HK,CHINA GAS HOLDINGS LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Gas,5.76,6.08,1.0,11.36,9.946764,0.5360007,0.42043278,1.24,10.881,,0.14783,0.06869,0.03694,30945505280,,,,0.05605,0.02317,,-0.114,6.42923,9.0,4.1,5.68,buy,13.0,2026-08-25,0.35,0.35,2026-07-17,Yahoo Finance,0.85,5
3260.TWO,,,3260.TWO,ADATA TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,400.5,4.24,0.2229,16.528925,8.572073,4.3854585,1.732086,,7.551,,0.40328997,0.47049,0.23527999,119997947904,-9312659456.0,-0.07760682260541868,-7881677824.0,0.66409,0.17912,,1.634,455.0,455.0,455.0,380.0,none,1.0,2026-03-20,17.0,17.0,2026-07-17,Yahoo Finance,0.91,3
YKBNK.E.IS,,,YKBNK.E.IS,YAPI VE KREDI BANKASI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.0,34
APN.JO,,,APN.JO,ASPEN PHARMACARE LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Drug Manufacturers - Specialty & Generic,14832.0,1.42,0.35599998,,12.231795,0.82338166,1.5655257,116.07,12.367,,0.42987,0.10657,-0.04693,66678870016,-17675999232.0,-0.2650914634239983,6930999808.0,-0.02174,0.02854,,-0.043,15975.0,18100.0,13600.0,15017.0,buy,4.0,2025-10-01,2.11,2.11,2026-07-17,Yahoo Finance,0.91,3
0867.HK,,,0867.HK,CHINA MEDICAL SYSTEM HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,12.6,2.59,0.44669998,17.056337,10.388458,1.4550924,3.5880435,0.24,14.001,,0.71499,0.1768,0.18131,29465221120,212650880.0,0.007217012868627677,758420992.0,0.085030004,0.05297,,0.091,18.01829,19.98142,15.1838455,12.11,strong_buy,9,2026-04-27,0.33,0.33,2026-07-17,Yahoo Finance,0.94,2
SDG.KL,,,SDG.KL,SD GUTHRIE,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.03,33
2268.HK,,,2268.HK,WUXI XDC CAYMAN INC,,,MSCI EM Extended,Healthcare,HKD,US,Diagnostics & Research,59.3,,0.0,41.860466,21.466444,5.4675364,11.493994,,38.418,,0.35990003,0.26323,0.24906,68323115008,382488992.0,0.005598237023519992,1782920960.0,0.17052001,0.08599,,0.359,83.26924,107.55802,70.364075,54.0,strong_buy,20.0,,,0.0,2026-07-17,Yahoo Finance,0.82,6
CDB.KL,,,CDB.KL,CELCOMDIGI,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.03,33
AXIA6.SA,,,AXIA6.SA,CENTRAIS ELETR BRAS-ELETROBRAS PRE,,,MSCI EM Extended,,BRL,,,55.52,,,12.677272,9.235099,1.307548,2.8786964,,16.073,,0.4697,0.43515998,0.21893999,125450723328.0,-425324864.0,-0.0033903739469716516,14131380224.0,0.07862,0.01973,,0.221,76.41429,80.0,71.0,55.78,none,7.0,,,0.0,2026-07-17,Yahoo Finance,0.76,8
SALIK.AE,,,SALIK.AE,SALIK COMPANY P.J.S.C,,,MSCI EM Extended,Industrials,AED,US,Infrastructure Operations,5.57,4.26,0.883,26.571428,24.188305,26.320755,13.613143,,20.786,,0.74064004,0.64602,0.50484,41849999360,1359051136.0,0.03247434066388478,2092291968.0,1.01885,0.14671999,,-0.03,6.18545,7.0,5.1,5.58,buy,11.0,2026-04-17,0.24,0.24,2026-07-17,Yahoo Finance,0.91,3
006260.KS,,,006260.KS,LS CORP,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,305000.0,0.87,0.2019,,13.673833,,0.23178881,,11.122,,0.088879995,0.050029997,0.00986,7987652460544,-1841570906112.0,-0.23055220732357445,-412407988224.0,0.07837,0.031140001,,0.375,560000.0,630000.0,400000.0,288000.0,strong_buy,7.0,2026-03-30,2500.0,2500.0,2026-07-17,Yahoo Finance,0.85,5
ALI.PS,,,ALI.PS,AYALA LAND INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.03,33
3529.TWO,,,3529.TWO,EMEMORY TECHNOLOGY INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,2530.0,0.81,0.86230004,93.73777,45.75453,40.29612,44.371502,,75.179,,1.0,0.60547,0.50762004,178875367424,1380079616.0,0.007715313941067732,2319087104.0,0.48786,0.28268,,0.2,4670.0,5450.0,3500.0,2395.0,strong_buy,5.0,2026-06-25,20.5,20.5,2026-07-17,Yahoo Finance,0.91,3
VMM.NS,,,VMM.NS,VISHAL MEGA MART LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Department Stores,113.94,,0.0,62.826817,41.749577,7.0760713,4.0817003,,27.994,,0.28421,0.079380006,0.065019995,526797340672,10968367104.0,0.020820847519861036,16212660224.0,0.12149999,0.070549995,,0.222,147.66667,170.0,100.0,112.46,strong_buy,18.0,,,0.0,2026-07-17,Yahoo Finance,0.82,6
1164.HK,,,1164.HK,CGN MINING COMPANY LTD,,,MSCI EM Extended,Energy,HKD,US,Uranium,2.29,0.92,0.1174,35.166664,13.418123,3.5166664,2.3344622,0.66,1572.581,,0.0100300005,0.05269,0.065910004,16037439488,-1040884736.0,-0.06490342406459841,-984700032.0,0.10672,0.00091,,,4.12429,5.07,1.83,2.11,strong_buy,7,2026-06-23,0.02,0.02,2026-07-17,Yahoo Finance,0.91,3
SIEMENS.NS,,,SIEMENS.NS,SIEMENS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,3571.8,0.5,0.2531,75.18191,52.920895,9.404578,7.7591643,,65.738,,0.28581,0.08015,0.094569996,1302546481152,,,-3569335040.0,,,,0.146,3789.3845,4375.0,2950.0,3657.6,hold,26.0,2026-07-29,18.0,18.0,2026-07-17,Yahoo Finance,0.79,7
MRP.JO,,,MRP.JO,MR PRICE GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Apparel Retail,17844.0,6.64,0.65129995,12.758523,10.464823,3.1647375,1.0893174,98.82,7.412,,0.42631,0.16992001,0.08802,46185967616,6830249984.0,0.14788582629226601,8015000064.0,0.25884,0.105550006,,0.033,24069.955,56859.6,17300.0,17964.0,none,9.0,2026-07-01,11.86,11.86,2026-07-17,Yahoo Finance,0.94,2
2POINTZERO.AE,,,2POINTZERO.AE,TWO POINT ZERO GROUP,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.0,34
0425.HK,,,0425.HK,MINTH GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Auto Parts,27.94,2.73,0.172,9.791044,7.1224833,1.128762,1.194298,0.45,8.708,,0.28002,0.10363,0.1046,30737876992,1290993664.0,0.04200009207974906,4912274944.0,0.121309996,0.04325,,0.116,49.119705,57.22047,34.205288,26.24,strong_buy,20.0,2026-07-03,0.76,0.76,2026-07-17,Yahoo Finance,0.94,2
CUAN.JK,,,CUAN.JK,PETRINDO JAYA KREASI,,,MSCI EM Extended,Energy,IDR,US,Thermal Coal,630.0,0.04,0.015,28.921795,,208333.33,51164.44,,315211.3,,0.14513999,0.095769994,0.10092,70249495920640,-409189760.0,-5.824807062847208e-06,14578000.0,0.25986,0.01991,,0.736,,,,625.0,none,,2025-04-30,0.58,0.58,2026-07-17,Yahoo Finance,0.76,8
IOICORP.KL,,,IOICORP.KL,IOI CORPORATION,,,MSCI EM Extended,,,US,,,,,30038306800.0,37247500000.0,4122578940.0,,,,,,,,,,,,,,,,,,,7449500200.0,,,,,0.14,2026-07-17,Yahoo Finance,0.18,28
BH.R.BK,,,BH.R.BK,BUMRUNGRAD HOSPITAL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.0,34
0763.HK,,,0763.HK,ZTE CORP H,,,MSCI EM Extended,Technology,HKD,US,Communication Equipment,26.28,1.8,0.0,22.415096,8.417189,1.2777593,0.8362324,0.66,21.721,,0.28626,0.05118,0.03293,113656799232,-5832525824.0,-0.05131699874896579,88845000.0,0.05908,0.014889999,,0.061,30.434565,42.69126,19.296715,23.76,buy,11.0,2026-06-22,0.47,0.47,2026-07-17,Yahoo Finance,0.94,2
000250.KQ,,,000250.KQ,SAM CHUN DANG PHARM LTD,,,MSCI EM Extended,,KRW,US,,191600.0,,,,,,,,,,,,,4309314437120.0,,,,,,,,,,,184100.0,none,,,,,2026-07-17,Yahoo Finance,0.18,28
POWERINDIA.NS,,,POWERINDIA.NS,HITACHI ENERGY INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,33980.0,0.02,0.0271,151.87668,70.01277,28.88705,18.350924,,115.346,,0.40177,0.15284,0.12124,1495179984896,7847649792.0,0.005248632185606643,12448300032.0,0.21040002,0.06972,,0.462,34151.9,49936.0,23595.0,33545.0,buy,20,2026-08-20,8.0,8.0,2026-07-17,Yahoo Finance,0.91,3
141080.KQ,,,141080.KQ,LIGA CHEM BIO INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,111000.0,,0.0,,1329.4872,,30.022316,,-22.842,,0.88938004,-1.04261,-1.09706,3778781118464,-130386944000.0,-0.03450502686247139,-140515917824.0,-0.28289,-0.13936,,-0.304,224285.72,240000.0,200000.0,103700.0,none,7.0,,,,2026-07-17,Yahoo Finance,0.74,9
RHBBANK.KL,,,RHBBANK.KL,RHB BANK,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.03,33
BLUESTARCO.NS,,,BLUESTARCO.NS,BLUE STAR LTD,,,MSCI EM Extended,Industrials,INR,US,Building Products & Equipment,1753.9,0.48,0.3509,68.00858,41.643913,10.435402,2.8872888,,41.307,,0.22362,0.06643,0.04255,358081265664,-3236612608.0,-0.0090387655494857,1538099968.0,0.16222,0.05525,,0.013,1795.72,2069.0,1342.0,1741.7,hold,25.0,2026-07-17,8.5,8.5,2026-07-17,Yahoo Finance,0.91,3
0902.HK,,,0902.HK,HUANENG POWER INTERNATIONAL INC H,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Independent Power Producers,5.61,8.11,0.3711,6.807229,7.2022023,1.0932404,0.39291176,0.25,8.345,,0.18542999,0.15262,0.061669998,88694226944,-15332430848.0,-0.17286841969636457,62253785088.0,0.091400005,0.03082,,-0.059,6.043235,8.032587,4.699266,5.65,hold,12.0,2026-06-24,0.45,0.45,2026-07-17,Yahoo Finance,0.94,2
MOTV3.SA,,,MOTV3.SA,MOTIVA INFRAESTRUTURA DE MOBILIDAD,,,MSCI EM Extended,Industrials,BRL,US,Infrastructure Operations,14.96,1.39,0.2219,10.081633,9.839526,1.8242246,1.542331,0.72,7.155,,0.54927,0.36929,0.17397,29801912320,-5988177408.0,-0.20093265639136004,5584434176.0,0.20401,0.0657,,0.121,18.58333,22.1,15.0,14.82,strong_buy,12.0,2026-04-22,0.21,0.21,2026-07-17,Yahoo Finance,0.94,2
2812.TW,,,2812.TW,TAICHUNG COMMERCIAL BANK LTD,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,20.25,1.92,0.2545,13.333333,,1.3125724,6.033097,,,,0.0,0.55711,0.45721,122841161728,,,-7480204800.0,0.10469,0.0091699995,,0.076,,,,20.4,none,,2025-08-13,0.39,0.39,2026-07-17,Yahoo Finance,0.68,11
003490.KS,,,003490.KS,KOREAN AIR LINES LTD,,,MSCI EM Extended,Industrials,KRW,US,Airlines,26650.0,2.83,0.4443,,8.308276,,0.38545138,,6.821,,0.14863,0.07772,0.02429,9787281506304,-864460472320.0,-0.08832488079179085,5246194024448.0,0.029679999,0.01492,,0.026,34083.332,40000.0,28000.0,26500.0,strong_buy,12.0,2026-03-30,750.0,750.0,2026-07-17,Yahoo Finance,0.85,5
028050.KS,,,028050.KS,SAMSUNG E&A LTD,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,42550.0,1.93,0.24870001,,9.697317,,0.87045324,,4.596,,0.15043001,0.08299,0.06767,8006600228864,515762749440.0,0.0644171976490923,773369954304.0,0.15446,0.050819997,,0.081,62342.105,74000.0,32000.0,40850.0,strong_buy,19.0,2025-12-29,790.0,790.0,2026-07-17,Yahoo Finance,0.85,5
QIIK.QA,,,QIIK.QA,QATAR INTERNATIONAL ISLAMIC BANK,,,MSCI EM Extended,Financial Services,QAR,US,Banks - Regional,11.2,4.74,0.6401,13.457831,13.457831,2.1443655,5.109076,,,,0.0,0.41955003,0.41167998,16907889664.0,,,-1672374016.0,0.13951999,0.02251,,-0.012,11.73,12.2,11.26,11.17,hold,2.0,2026-03-29,0.53,0.53,2026-07-17,Yahoo Finance,0.82,6
VESTA*.MX,,,VESTA*.MX,CORPORACION INMOBILIARIA VESTA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.0,34
3800.HK,,,3800.HK,GCL TECHNOLOGY HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Solar,0.61,,0.0,,8.232251,0.43198043,1.3190912,9.78,14.249,,0.092609994,0.01212,-0.19881001,19027802112,897521856.0,0.04716897152477597,-3502393088.0,-0.06822,-0.01464,,0.394,1.491054,2.3606205,1.1022398,0.6,strong_buy,12.0,2023-06-02,,0.0,2026-07-17,Yahoo Finance,0.85,5
8210.SR,,,8210.SR,BUPA ARABIA,,,MSCI EM Extended,Financial Services,SAR,US,Insurance - Specialty,158.2,2.53,0.5487,21.796982,15.717112,4.017394,1.1365323,,15.477,,-0.00035999998,0.08336,0.05179,23834998784,9149887488.0,0.3838845376464694,-644732032.0,0.18989,0.047509998,,0.183,190.8,220.0,160.0,158.9,none,5.0,2026-07-01,4.0,4.0,2026-07-17,Yahoo Finance,0.91,3
LTOD.L,,,LTOD.L,LARSEN AND TOUBRO SPONSORED GDR RE,,,MSCI EM Extended,Industrials,USD,US,Engineering & Construction,22.1,1.02,0.2884,17.903227,14.508592,2.6943552,0.010473011,1.06,2.168,,0.36905998,0.10707,0.05515,30541189120.0,261954764800.0,8.577097760363824,167409696768.0,0.16951999,0.045900002,,0.117,46.13453,52.669205,39.599857,22.2,none,2.0,2026-05-21,0.4,0.4,2026-07-17,Yahoo Finance,0.94,2
138930.KS,,,138930.KS,BNK FINANCIAL GROUP INC,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,18220.0,4.17,0.2747,,5.9103966,,0.9435003,,,,0.0,0.26408002,0.14261,5688294637568,,,-8277343600640.0,0.07933,0.00556,,0.426,22686.666,27000.0,14000.0,18330.0,buy,15.0,2026-05-14,765.0,765.0,2026-07-17,Yahoo Finance,0.76,8
MISC.KL,,,MISC.KL,MISC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.03,33
TCELL.E.IS,,,TCELL.E.IS,TURKCELL ILETISIM HIZMETLERI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.0,34
011070.KS,,,011070.KS,LG INNOTEK LTD,,,MSCI EM Extended,Technology,KRW,US,Electronic Components,688000.0,0.28,0.091800004,,14.87027,,0.7041817,19.39,8.617,,0.086219996,0.05336,0.0216,15807891374080,277577465856.0,0.017559423916028438,1331115982848.0,0.08464,0.04602,,0.111,1127500.0,2000000.0,190000.0,668000.0,buy,26.0,2026-03-30,1880.0,1880.0,2026-07-17,Yahoo Finance,0.88,4
WARBABANK.KW,,,WARBABANK.KW,WARBABANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,278.0,1.8,0.0,27.800001,,1.6352941,12.844628,,,,0.0,0.35369,0.49288,1313029248.0,,,-339596992.0,0.07317,0.00863,,0.11,265.0,270.0,260.0,278.0,hold,2.0,2026-04-22,0.01,0.01,2026-07-17,Yahoo Finance,0.79,7
9880.HK,,,9880.HK,UBTECH ROBOTICS CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,88.7,,0.0,,24.141365,4.986848,20.84299,,-60.638,,0.36311,-0.22587,-0.35142,41706803200,-846225024.0,-0.02028985582860496,-784110976.0,-0.16500999,-0.058720004,,0.686,153.1661,175.32784,125.21699,82.85,strong_buy,10.0,,,0.0,2026-07-17,Yahoo Finance,0.79,7
ALOS3.SA,,,ALOS3.SA,ALLOS SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,28.23,12.41,1.4305,16.746988,13.725412,1.0703834,4.709531,,9.329,,0.74129,0.59171003,0.28041,13902972928,1341925888.0,0.09652078695322912,1804503040.0,0.068569995,0.037720002,,0.021,34.65385,39.0,29.0,27.8,buy,13.0,2026-07-24,3.5,3.5,2026-07-17,Yahoo Finance,0.91,3
3264.TWO,,,3264.TWO,ARDENTEC CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,237.5,1.77,0.6734,35.96639,17.818483,5.009598,6.853027,,17.743,,0.37104,0.27527002,0.21375,101418876928,1116634880.0,0.011010128625193998,6036775936.0,0.16118999,0.06808,,0.24,277.0,277.0,277.0,214.0,none,1.0,2026-06-30,4.2,4.2,2026-07-17,Yahoo Finance,0.91,3
CPF.R.BK,,,CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.0,34
SM.PS,,,SM.PS,SM INVESTMENTS CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.03,33
277810.KQ,,,277810.KQ,RAINBOW ROBOTICS,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,430000.0,,0.0,,334.17508,,197.47633,,-5004.482,,0.33401,-0.17292,0.03192,7701743534080,-32997531648.0,-0.004284423585644841,-11709531136.0,0.0094,-0.011820001,,1.166,580000.0,580000.0,580000.0,397000.0,none,1.0,,,,2026-07-17,Yahoo Finance,0.74,9
RADICO.NS,,,RADICO.NS,RADICO KHAITAN LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,4090.0,0.15,0.1037,90.90105,56.80314,16.572556,9.40269,,40.276,,0.43353,0.14869,0.08838,550131728384,,,,,,,0.195,3978.7,4550.0,3700.0,4106.0,strong_buy,20.0,2025-07-24,4.0,4.0,2026-07-17,Yahoo Finance,0.76,8
M&MFIN.NS,,,M&MFIN.NS,MAHINDRA AND MAHINDRA FINANCIAL SE,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,324.95,2.31,0.3116,15.42905,11.551908,1.6783476,4.571059,,,,0.86375,0.45448002,0.29176,447225135104,,,-127721799680.0,0.11856,0.0189,,0.542,352.51514,410.0,270.0,321.85,buy,33.0,2026-07-13,7.5,7.5,2026-07-17,Yahoo Finance,0.82,6
2228.HK,,,2228.HK,XTALPI HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,7.96,,0.0,244.66667,86.35294,2.9075983,39.354404,,-72.302,,0.69668996,-1.59851,0.15418,31586750464,-224647744.0,-0.007112087843794985,-165411008.0,0.02005,-0.03963,,0.743,11.63333,12.1,10.8,7.34,strong_buy,3.0,,,0.0,2026-07-17,Yahoo Finance,0.82,6
DIC.AE,,,DIC.AE,DUBAI INVESTMENT,,,MSCI EM Extended,Real Estate,AED,US,Real Estate - Development,3.69,6.78,0.5,10.277778,26.428572,1.0437236,4.208112,,14.643,,0.4497,0.28422,0.41472998,15732472832,886987008.0,0.056379376431902044,1369177984.0,0.103769995,0.02895,,-0.037,3.095,4.0,2.19,3.7,none,2.0,2026-05-01,0.25,0.25,2026-07-17,Yahoo Finance,0.91,3
YTLPOWR.KL,,,YTLPOWR.KL,YTL POWER INTERNATIONAL,,,MSCI EM Extended,,,US,,,,,161103004000.0,142978925000.0,6596490200.0,,,,,,,,,,,,,,,,,,,11438313500.0,,,,,0.045,2026-07-17,Yahoo Finance,0.18,28
