Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
298380.KQ,,,298380.KQ,ABL BIO INC,,,MSCI EM Top,Healthcare,KRW,US,Biotechnology,86800.0,,0.0,,408.4014,,54.23871,,-191.302,,0.99872,-1.31129,-0.26723,4898903031808,7279881728.0,0.00148602282607608,19954663424.0,-0.14946,-0.07021,,5.068,257500.0,280000.0,230000.0,87500.0,none,4.0,,,,2026-08-13,Yahoo Finance,0.74,9
2912.TW,,,2912.TW,PRESIDENT CHAIN STORE CORP,,,MSCI EM Top,Consumer Defensive,TWD,US,Grocery Stores,219.5,4.1,0.82269996,19.899359,17.500044,5.5182037,0.62912405,5.36,13.59,,0.34561002,0.04172,0.0321,226117844992,12026746880.0,0.053187959934898124,36528930816.0,0.28218,0.02987,,0.055,263.72726,320.0,190.0,217.5,hold,11.0,2026-07-30,9.0,9.0,2026-08-13,Yahoo Finance,0.94,2
0836.HK,,,0836.HK,CHINA RESOURCES POWER LTD,,,MSCI EM Top,Utilities,HKD,US,Utilities - Independent Power Producers,18.29,6.16,0.3739,6.4857144,6.87535,0.8447298,0.92162997,1.13,7.867,,0.51792,0.18821,0.14232999,94015365120,-9271696384.0,-0.09861894778758479,44650885120.0,0.12806,0.0359,,-0.045,20.80929,33.6,14.89,18.16,none,14.0,2026-06-10,1.13,1.13,2026-08-13,Yahoo Finance,0.94,2
COMI.CA,,,COMI.CA,COMMERCIAL INTERNATIONAL BANK EGYP,,,MSCI EM Top,,EGP,US,,,,,4.103082,,1.155543,,,,,,,,267901370368.0,,,,,,,,,,,81.2,,,,,6.0,2026-08-13,Yahoo Finance,0.21,27
SRF.NS,,,SRF.NS,SRF LTD,,,MSCI EM Top,Industrials,INR,US,Conglomerates,2570.0,0.39,0.1234,35.41581,28.590809,5.4566026,4.50681,,19.637,,0.48316002,0.2217,0.12715,766209556480,,,,,,,0.318,2933.2666,3604.0,2209.0,2585.0,none,30.0,2026-07-28,10.0,10.0,2026-08-13,Yahoo Finance,0.76,8
ACP.WA,,,ACP.WA,ASSECO POLAND SA,,,MSCI EM Top,Technology,PLN,US,Software - Application,225.5,5.79,0.4091,23.333332,32.898975,2.323225,1.055748,13.31,9.089,,0.22025,0.11549,0.071830004,18090663936,1494787456.0,0.08262756200038672,2276000000.0,0.11745,0.05475,,0.088,156.18571,181.5,131.0,224.7,sell,7.0,2026-05-13,13.05,13.05,2026-08-13,Yahoo Finance,0.94,2
7203.SR,,,7203.SR,AL-ELM INFORMATION SECURITY COMPAN,,,MSCI EM Top,Technology,SAR,US,Information Technology Services,596.5,1.68,0.32299998,21.751616,24.105013,13.0297365,4.5632973,,18.514,,0.393,0.20819001,0.21028,47183454208,1718474624.0,0.036421127974743124,2695309056.0,0.56093,0.12335,,0.125,766.4091,1154.0,610.0,606.0,buy,11.0,2026-08-05,10.0,10.0,2026-08-13,Yahoo Finance,0.91,3
1140.SR,,,1140.SR,BANK ALBILAD,,,MSCI EM Top,Financial Services,SAR,US,Banks - Regional,24.76,4.04,0.5051,12.484848,9.581395,1.7151183,6.056091,,,,0.0,0.56667,0.50803,37079998464,,,-12986913792.0,0.13972001,0.017860001,,0.044,28.37143,30.0,27.0,24.72,buy,7.0,2026-08-02,1.0,1.0,2026-08-13,Yahoo Finance,0.82,6
3044.TW,,,3044.TW,TRIPOD TECHNOLOGY CORP,,,MSCI EM Top,Technology,TWD,US,Electronic Components,485.5,2.88,0.50270003,24.109322,13.264145,4.8008704,3.3617756,1.32,11.447,,0.26251,0.18345,0.14003,259649372160,1859598080.0,0.007161958700420376,12264767488.0,0.19358,0.08963,,0.224,651.6667,725.0,570.0,494.0,strong_buy,6.0,2026-07-09,12.7,12.7,2026-08-13,Yahoo Finance,0.94,2
VIVT3.SA,,,VIVT3.SA,TELEFONICA BRASIL SA,,,MSCI EM Top,Communication Services,BRL,US,Telecom Services,30.14,8.24,1.1794,14.529127,9.684266,1.3707352,1.5482957,0.93,5.313,,0.48257,0.17638001,0.10682,95644499968,12585449472.0,0.13158571037760397,20206325760.0,0.09872,0.05509,,0.076,38.38,50.0,30.5,29.93,hold,15.0,2026-07-28,2.48,2.48,2026-08-13,Yahoo Finance,0.94,2
002594.SZ,,,002594.SZ,BYD LTD A,,,MSCI EM Top,Consumer Cyclical,CNY,US,Auto Manufacturers,90.41,0.4,0.4432,30.107021,15.741422,3.526462,1.0470768,0.88,7.595,,0.17236,0.04777,0.035150003,820730068992,-117094318080.0,-0.1426709249532094,53344886784.0,0.11147001,0.023,,-0.118,120.22333,137.0,90.0,90.02,strong_buy,21.0,2026-07-31,0.36,0.36,2026-08-13,Yahoo Finance,0.94,2
087010.KQ,,,087010.KQ,PEPTRON INC,,,MSCI EM Top,,KRW,US,,186400.0,,,,,,,,,,,,,4646353502208,,,,,,,,,,,199900.0,none,,,,,2026-08-13,Yahoo Finance,0.18,28
BPI.PS,,,BPI.PS,BANK OF THE PHILIPPINE ISLANDS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.03,33
018260.KS,,,018260.KS,SAMSUNG SDS LTD,,,MSCI EM Top,Technology,KRW,US,Information Technology Services,235500.0,1.35,0.38529998,,20.870123,,1.3346852,,9.082,,0.13934,0.02337,0.046430003,18448019095552,608246824960.0,0.032970847537048265,1246218158080.0,0.065799996,0.035439998,,-0.039,253625.0,400000.0,175000.0,238000.0,buy,16.0,2025-12-29,3190.0,3190.0,2026-08-13,Yahoo Finance,0.85,5
LAURUSLABS.NS,,,LAURUSLABS.NS,LAURUS LABS LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1858.0,0.13,0.098900005,91.358025,64.51534,18.8439,13.750029,,50.175,,0.59445,0.25386,0.1504,999577550848,,,,,,,0.291,1486.2858,1980.0,510.0,1850.0,none,14.0,2026-05-08,2.4,2.4,2026-08-13,Yahoo Finance,0.76,8
003670.KS,,,003670.KS,POSCO FUTURE M LTD,,,MSCI EM Top,Industrials,KRW,US,Electrical Equipment & Parts,160000.0,0.16,0.0,,162.50421,,5.148036,4.51,79.293,,0.088290006,0.02337,-0.00496,14676120305664,-1490102517760.0,-0.10153245454010895,27181838336.0,-0.00153,0.00148,,-0.104,186777.78,320000.0,96000.0,165000.0,hold,27.0,2026-03-30,250.0,250.0,2026-08-13,Yahoo Finance,0.88,4
EMBASSY.NS,,,EMBASSY.NS,EMBASSY OFFICE PARKS REIT UNITS,,,MSCI EM Top,,INR,US,,,,,92.48,26.602022,1.6873988,,,,,,,,350644862976.0,,,,,,,,,,,369.92,,,,,25.79,2026-08-13,Yahoo Finance,0.24,26
GAIL.NS,,,GAIL.NS,GAIL INDIA LTD,,,MSCI EM Top,Utilities,INR,US,Utilities - Regulated Gas,175.34,3.14,0.3992,11.668852,9.728318,1.3128093,0.79332685,,9.234,,0.18752001,0.14834,0.06698,1170035310592,,,,,,,0.167,194.58064,215.0,158.0,177.95,buy,31.0,2026-09-01,5.5,5.5,2026-08-13,Yahoo Finance,0.76,8
6770.TW,,,6770.TW,POWERCHIP SEMICONDUCTOR MANUFACTUR,,,MSCI EM Top,Technology,TWD,US,Semiconductors,73.7,0.31,0.0,44.761906,9.674365,3.3044777,6.589358,,61.852,,0.00787,-0.02576,0.1528,324536369152,-19993092096.0,-0.061605089587466313,20382027776.0,0.081499994,-0.01873,,0.221,99.72,111.0,77.6,75.1,buy,5.0,2026-08-27,0.23,0.23,2026-08-13,Yahoo Finance,0.91,3
TUPRS.E.IS,,,TUPRS.E.IS,TURKIYE PETROL RAFINERILERI A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
096770.KS,,,096770.KS,SK INNOVATION LTD,,,MSCI EM Top,Energy,KRW,US,Oil & Gas Refining & Marketing,122400.0,1.84,0.0,,14.292141,,0.24625948,,11.87,,0.07848,0.08604,-0.025810001,20541295558656,3385799213056.0,0.16482890299629815,2700478513152.0,-0.10496,0.01134,,0.152,145000.0,190000.0,70000.0,121400.0,buy,21.0,2025-04-01,2000.0,2000.0,2026-08-13,Yahoo Finance,0.85,5
OPAP.AT,,,OPAP.AT,GREEK ORGANISATION OF FOOTBALL PRO,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
0300.HK,,,0300.HK,MIDEA GROUP LTD CLASS H,,,MSCI EM Top,Consumer Cyclical,HKD,US,"Furnishings, Fixtures & Appliances",96.1,5.11,0.6882,14.246676,12.451083,2.676783,1.6004958,3.32,13.179,,0.26275,0.10955,0.096140005,735760547840,-20524681216.0,-0.027895870845827602,53554126848.0,0.18327999,0.045029998,,0.026,109.340614,135.1848,88.17922,96.45,buy,11.0,2026-06-18,4.91,4.91,2026-08-13,Yahoo Finance,0.94,2
UPL.NS,,,UPL.NS,UPL LTD,,,MSCI EM Top,Basic Materials,INR,US,Agricultural Inputs,568.0,1.06,0.24610001,23.40993,12.10756,1.3880509,0.9132539,,8.976,,0.49945,0.06561,0.03825,482234597376,,,,,,,0.105,731.2353,880.0,600.0,570.5,buy,17.0,2026-07-17,6.0,6.0,2026-08-13,Yahoo Finance,0.76,8
IHH.KL,,,IHH.KL,IHH HEALTHCARE,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.03,33
RICHTER.BD,,,RICHTER.BD,GEDEON RICHTER,,,MSCI EM Top,,HUF,US,,,,,8.265477,6.5796123,1.3102396,,,,,,,,1781043822592.0,,,,,,,,,,,9765.0,,,,,0.0,2026-08-13,Yahoo Finance,0.24,26
DEWA.DU,,,DEWA.DU,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
007660.KS,,,007660.KS,ISUPETASYS LTD,,,MSCI EM Top,Technology,KRW,US,Electronic Components,90100.0,0.26,0.0975,,16.763706,,6.06844,,25.825,,0.2541,0.19755,0.14681,7135375654912,-180923875328.0,-0.02535590052689823,45256368128.0,0.29913,0.1301,,0.348,184928.58,270000.0,114000.0,97200.0,strong_buy,14.0,2026-03-30,230.0,230.0,2026-08-13,Yahoo Finance,0.85,5
2801.TW,,,2801.TW,CHANG HWA COMMERCIAL BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,23.7,3.38,0.3145,15.161291,,1.254203,6.4700646,2.88,,,0.0,0.53080004,0.43058,283414659072,,,-253217013760.0,0.08733,0.00564,,0.14,,,,23.5,none,,2026-08-05,0.8,0.8,2026-08-13,Yahoo Finance,0.71,10
TBS.JO,,,TBS.JO,TIGER BRANDS LTD,,,MSCI EM Top,Consumer Defensive,ZAc,US,Packaged Foods,27767.0,5.97,0.7751,13.056578,12.039053,3.6581113,1.1690888,77.43,8.457,,0.32493,0.115100004,0.0959,40484380672,2405825024.0,0.05942600538938041,4630000128.0,0.21305999,0.10334,,0.013,35500.0,41500.0,31000.0,27693.0,none,4.0,2026-07-01,16.59,16.59,2026-08-13,Yahoo Finance,0.94,2
3908.HK,,,3908.HK,CHINA INTERNATIONAL CAPITAL CORP L,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,21.42,1.7,0.0959,9.8447485,6.179159,0.87189245,3.255785,,,,0.45539,0.5135,0.35431,104075657216,,,88213708800.0,0.08894,0.01472,,0.635,30.133575,34.46254,27.399088,21.56,strong_buy,9.0,2026-06-30,0.36,0.36,2026-08-13,Yahoo Finance,0.82,6
005830.KS,,,005830.KS,DB INSURANCE LTD,,,MSCI EM Top,Financial Services,KRW,US,Insurance - Property & Casualty,159000.0,4.78,0.2904,,5.464977,,0.46587268,,-15.121,,0.24238001,-0.04899,0.07626,9727212781568,-4372403060736.0,-0.4495021501967371,2062402060288.0,0.16125,0.01907,,0.106,219705.88,260000.0,183000.0,160400.0,buy,17.0,2026-03-26,7600.0,7600.0,2026-08-13,Yahoo Finance,0.85,5
GVT&D.NS,,,GVT&D.NS,GE VERNOVA T&D INDIA LTD,,,MSCI EM Top,Industrials,INR,US,Specialty Industrial Machinery,4420.0,0.23,0.09810001,86.690926,56.667908,41.933918,16.80893,,63.278,,0.43567002,0.24438,0.19442,1128269086720,,,,,,,0.38,4999.0586,5675.0,3057.0,4406.5,buy,17.0,2026-08-20,10.0,10.0,2026-08-13,Yahoo Finance,0.76,8
2018.HK,,,2018.HK,AAC TECHNOLOGIES HOLDINGS INC,,,MSCI EM Top,Technology,HKD,US,Communication Equipment,42.68,0.82,0.1012,16.897636,12.763968,1.7710791,1.5591483,0.65,9.982,,0.22049999,0.098000005,0.07895,49607405568,1678494080.0,0.03383555460684559,7183013888.0,0.105670005,0.03382,,0.15,51.593803,65.28288,37.73843,42.92,strong_buy,18.0,2026-05-26,0.35,0.35,2026-08-13,Yahoo Finance,0.94,2
0241.HK,,,0241.HK,ALIBABA HEALTH INFORMATION TECH LT,,,MSCI EM Top,Healthcare,HKD,US,Pharmaceutical Retailers,3.325,2.07,0.0,23.821428,16.667269,2.5864563,1.5747901,0.81,23.356,,0.23968,0.040510003,0.05652,53944627200,599957376.0,0.01112172624301684,1236632960.0,0.11334,0.05163,,0.076,5.386936,8.085644,3.116572,3.335,buy,15.0,2026-08-12,0.07,0.07,2026-08-13,Yahoo Finance,0.94,2
1590.TW,,,1590.TW,AIRTAC INTERNATIONAL GROUP,,,MSCI EM Top,Industrials,TWD,US,Specialty Industrial Machinery,1595.0,1.82,0.4383,33.099518,22.444054,5.939083,8.331641,1.65,22.531,,0.46932,0.33196998,0.25203,302000013312,5306422784.0,0.017570935596343394,8935607296.0,0.18774,0.118640006,,0.237,1784.8948,2080.0,1130.0,1510.0,strong_buy,19.0,2026-07-23,29.11,29.11,2026-08-13,Yahoo Finance,0.94,2
2259.HK,,,2259.HK,ZIJIN GOLD INTERNATIONAL LTD,,,MSCI EM Top,Basic Materials,HKD,US,Gold,135.6,1.11,0.0,20.46584,14.755049,5.3704395,53.648197,,,,0.58262,0.61485,0.34107,352741523456,,,,,,,1.378,192.6599,269.5559,139.30533,131.8,strong_buy,7.0,2026-06-03,1.5,1.5,2026-08-13,Yahoo Finance,0.74,9
079550.KS,,,079550.KS,LIG NEX1 LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,788000.0,0.37,0.20729999,,32.583378,,3.7595198,,36.137,,0.16256,0.14649999,0.06808,17170366988288,-1187668164608.0,-0.06916964357361231,-828787130368.0,0.20732,0.03174,,0.287,1056052.6,1360000.0,640000.0,786000.0,strong_buy,19.0,2026-03-30,2950.0,2950.0,2026-08-13,Yahoo Finance,0.85,5
000720.KS,,,000720.KS,HYUNDAI ENGINEERING & CONSTRUCTION,,,MSCI EM Top,Industrials,KRW,US,Engineering & Construction,113800.0,0.7,0.21100001,,17.533585,,0.4219821,,20.297,,0.06598,0.030580001,0.01426,12612453531648,-1391086927872.0,-0.11029471184027699,-1138732040192.0,0.057550002,0.01192,,-0.158,181047.62,300000.0,103000.0,112200.0,buy,21.0,2026-03-30,800.0,800.0,2026-08-13,Yahoo Finance,0.85,5
OMAB.MX,,,OMAB.MX,GRUPO AEROPORTUARIO DEL CENTRO NOR,,,MSCI EM Top,Industrials,MXN,US,Airports & Air Services,232.06,5.18,0.85800004,16.668804,12.116634,9.921149,5.5359077,0.76,10.353,,0.67664003,0.53489,0.33208,90375233536,2208885760.0,0.024441273052092465,7196990976.0,0.60541,0.18064,,0.026,262.3857,320.0,214.0,234.03,hold,14.0,2026-05-26,12.05,12.05,2026-08-13,Yahoo Finance,0.94,2
SOL.JO,,,SOL.JO,SASOL LTD,,,MSCI EM Top,Basic Materials,ZAc,US,Specialty Chemicals,18882.0,,0.0,49.772724,4.793779,0.7802904,0.4785014,0.08,4.627,,0.4067,0.09787,0.00966,119329161216,4705124864.0,0.039429799187837775,33525000192.0,0.02474,0.05726,,0.002,20311.111,26000.0,16000.0,18615.0,hold,9.0,2024-03-13,,0.0,2026-08-13,Yahoo Finance,0.88,4
0966.HK,,,0966.HK,CHINA TAIPING INSURANCE HLDGS LTD,,,MSCI EM Top,Financial Services,HKD,US,Insurance - Life,20.52,5.99,0.048299998,2.822069,4.9245195,0.7727753,0.5533491,0.79,-5.686,,0.33578,0.33473998,0.20362,73533620224,-7630211072.0,-0.10376493158852584,108829515776.0,0.25506002,0.01229,,0.364,25.32,33.1,15.0,20.46,buy,10.0,2026-07-08,1.23,1.23,2026-08-13,Yahoo Finance,0.94,2
028300.KQ,,,028300.KQ,HLB INC,,,MSCI EM Top,Healthcare,KRW,US,Biotechnology,41600.0,,0.0,,,,66.04986,,-66.127,,0.35111,-1.24099,-2.2804499,5627290058752,21606776832.0,0.0038396415692835057,-85861203968.0,-0.3815,-0.066589996,,0.058,,,,42350.0,none,,,,,2026-08-13,Yahoo Finance,0.59,14
AMBANK.KL,,,AMBANK.KL,AMMB HOLDINGS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.03,33
MOL.BD,,,MOL.BD,MOL HUNGARIAN OIL AND GAS,,,MSCI EM Top,Energy,HUF,US,Oil & Gas Refining & Marketing,4844.0,4.14,0.0,9.354034,8.573587,0.7634838,0.41697997,,3.463,,0.2463,0.10791001,0.04227,3858312462336,457960882176.0,0.11869460720107915,775392985088.0,0.09904,0.04498,,0.323,4379.2,5400.0,3600.0,4880.0,buy,10.0,2025-06-04,165.0,165.0,2026-08-13,Yahoo Finance,0.91,3
EMAARDEV.DU,,,EMAARDEV.DU,EMAAR DEVELOPMENT,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
2474.TW,,,2474.TW,CATCHER TECHNOLOGY LTD,,,MSCI EM Top,Industrials,TWD,US,Metal Fabrication,205.0,5.01,1.2078,21.345951,16.086254,0.8354322,6.9515963,4.82,25.687,,0.29927,0.01783,0.518,108996608000,-1629733632,-0.014952149997181564,-1193070976,0.05953,0.0046900003,,-0.473,199.25,270.0,160.0,203.0,none,4.0,2026-07-06,10.27,10.27,2026-08-13,Yahoo Finance,0.94,2
0136.HK,,,0136.HK,CHINA RUYI HOLDINGS LTD,,,MSCI EM Top,Communication Services,HKD,US,Entertainment,1.47,,0.0,11.076924,11.338583,0.87158406,6.6961527,,30.849,,0.3541,-0.30795,0.53744,22385070080,1849189888.0,0.08260817953177478,594174016.0,0.0889,0.01232,,-0.379,2.9,2.9,2.9,1.44,strong_buy,1.0,2006-08-16,,0.0,2026-08-13,Yahoo Finance,0.85,5
272210.KS,,,272210.KS,HANWHA SYSTEMS LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,75600.0,0.66,0.5682,,34.83871,,3.8722548,,51.433,,0.10931,0.042480003,0.042150002,14641572872192,-325492473856.0,-0.022230704084681464,33415530496.0,0.02244,0.00832,,0.17,113291.664,160000.0,61000.0,78300.0,buy,12.0,2026-03-26,500.0,500.0,2026-08-13,Yahoo Finance,0.85,5
HLBANK.KL,,,HLBANK.KL,HONG LEONG BANK,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.03,33
AIRARABIA.DU,,,AIRARABIA.DU,AIR ARABIA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
PETGAS.KL,,,PETGAS.KL,PETRONAS GAS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.03,33
THYAO.E.IS,,,THYAO.E.IS,TURK HAVA YOLLARI AO A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
AUROPHARMA.NS,,,AUROPHARMA.NS,AUROBINDO PHARMA LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1658.0,0.24,0.0625,25.905207,18.006754,2.555216,2.7455192,,13.431,,0.58852,0.15237,0.10627,959155011584,,,,,,,0.163,1668.6786,1900.0,1270.0,1667.0,buy,28.0,2025-08-08,4.0,4.0,2026-08-13,Yahoo Finance,0.76,8
006800.KS,,,006800.KS,MIRAE ASSET SECURITIES CO LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,36500.0,0.82,0.0763,,9.958455,,0.7619174,,,,0.9611,0.35957,0.07982,22020897112064,,,-12857318047744.0,0.17438999,0.01538,,1.854,71308.336,110000.0,50000.0,37850.0,none,12.0,2026-03-16,300.0,300.0,2026-08-13,Yahoo Finance,0.76,8
278470.KS,,,278470.KS,APR LTD,,,MSCI EM Top,Consumer Defensive,KRW,US,Household & Personal Products,397000.0,1.01,0.5332,,18.765156,,7.99362,,30.097,,0.76895,0.24533,0.19248,14825509879808,249961840640.0,0.016860252542170048,293769838592.0,0.83787,0.37195,,1.23,518642.84,630000.0,330000.0,396000.0,strong_buy,28.0,2026-07-31,4000.0,4000.0,2026-08-13,Yahoo Finance,0.85,5
ISA,,,ISA,INTERCONEXION ELECTRICA SA,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.03,33
017670.KS,,,017670.KS,SK TELECOM LTD,,,MSCI EM Top,Communication Services,KRW,US,Telecom Services,87800.0,3.78,1.0209,,14.51397,,1.1553363,0.64,,,0.70444,0.12984,0.04381,19686550929408,,,,,,,0.005,100587.5,150000.0,55000.0,92500.0,buy,24.0,2026-08-28,3320.0,3320.0,2026-08-13,Yahoo Finance,0.71,10
0914.HK,,,0914.HK,ANHUI CONCH CEMENT LTD H,,,MSCI EM Top,Basic Materials,HKD,US,Building Materials,17.72,9.8,0.6428,10.1453495,7.8492055,0.4086049,1.1481606,2.57,4.161,,0.23771,0.09393,0.09646,92084699136,2848454912.0,0.030932988202449503,16466374656.0,0.03694,0.02102,,-0.105,25.93526,30.597366,18.30562,17.45,none,13.0,2026-06-02,1.74,1.74,2026-08-13,Yahoo Finance,0.94,2
SMPH.PS,,,SMPH.PS,SM PRIME HOLDINGS INC,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.03,33
2611.HK,,,2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,14.25,3.96,0.4566,13.201835,7.2757535,0.67278796,3.7993238,,,,0.58811,0.52583003,0.32972,253679075328,,,185249955840.0,0.067940004,0.011820001,,0.641,19.633066,24.15551,13.7885275,14.39,none,5.0,2026-05-05,0.56,0.56,2026-08-13,Yahoo Finance,0.82,6
SCB.R.BK,,,SCB.R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
6139.TW,,,6139.TW,L & K ENGINEERING LTD,,,MSCI EM Top,Industrials,TWD,US,Engineering & Construction,811.0,2.84,0.38459998,22.416182,9.1764965,8.705009,2.2223644,,12.699,,0.17197001,0.17206,0.09896,190580981760,14471565312.0,0.07593394250756955,17340450816.0,0.42986,0.102510005,,0.685,1500.0,1500.0,1500.0,809.0,none,1.0,2026-09-02,23.0,23.0,2026-08-13,Yahoo Finance,0.91,3
NYKAA.NS,,,NYKAA.NS,FSN E-COMMERCE VENTURES LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Internet Retail,325.0,,0.0,360.49448,111.75954,65.32258,8.825772,,153.064,,0.45354,0.05269,0.02405,939892670464,,,,,,,0.291,339.56,414.0,220.0,328.05,hold,25.0,,,0.0,2026-08-13,Yahoo Finance,0.68,11
CPN.R.BK,,,CPN.R.BK,CENTRAL PATTANA NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
ZAIN.KW,,,ZAIN.KW,MOBILE TEL,,,MSCI EM Top,Communication Services,KWF,US,Telecom Services,625.0,9.6,0.4577,7.8,12.48,2.1369863,1.1543367,,6.716,,0.64748,0.18877001,0.14167,2700084736,102172000,0.03784029391290926,620726976.0,0.18948,0.04847,,0.048,645.14,800.0,530.0,624.0,none,7.0,2025-11-12,0.06,0.06,2026-08-13,Yahoo Finance,0.91,3
WHL.JO,,,WHL.JO,WOOLWORTHS HOLDING LTD,,,MSCI EM Top,Consumer Cyclical,ZAc,US,Department Stores,4485.0,5.26,0.9792,23.083334,12.248575,3.8098512,0.4774367,125.32,8.771,,0.34027,0.06552,0.02111,38961221632,3663749888.0,0.09403580623331519,6492000256.0,0.15708,0.07452,,0.052,5558.75,5900.0,5100.0,4432.0,buy,8.0,2026-03-25,2.36,2.36,2026-08-13,Yahoo Finance,0.94,2
NATIONALUM.NS,,,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,,,MSCI EM Top,Basic Materials,INR,US,Aluminum,388.0,1.03,0.3536,10.560724,10.821342,3.569941,3.9888601,,7.467,,0.71341,0.47623003,0.34908,771385327616,,,,,,,0.393,409.3846,480.0,340.0,420.0,buy,13.0,2026-08-24,4.0,4.0,2026-08-13,Yahoo Finance,0.76,8
KLRHO.E.IS,,,KLRHO.E.IS,KILER HOLDING A.S.,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
HYUNDAI.NS,,,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Auto Manufacturers,2200.0,0.95,0.3446,36.09992,24.507658,9.095487,2.5749307,,21.84,,0.28218,0.05844,0.07004,1820092137472,,,,,,,-0.005,2293.4443,2530.0,1725.0,2240.0,buy,27.0,2026-08-05,21.0,21.0,2026-08-13,Yahoo Finance,0.76,8
MIL.WA,,,MIL.WA,BANK MILLENNIUM SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Regional,20.59,,0.0,17.956522,14.75,2.2199526,3.662811,1.36,,,0.0,0.4928,0.20479,25029482496,,,-4637897216.0,0.14214,0.00884,,-0.084,18.22857,20.9,14.1,20.65,underperform,7.0,2014-05-05,,0.0,2026-08-13,Yahoo Finance,0.79,7
005385.KS,,,005385.KS,HYUNDAI MOTOR S1 PREF,,,MSCI EM Top,Consumer Cyclical,KRW,US,Auto Manufacturers,199000.0,5.03,0.3054,,,,0.2766613,2.97,16.762,,0.17423001,0.057930004,0.043169998,52209714724864,,,-7076270047232.0,0.07165,0.016339999,,0.019,,,,199400.0,none,,2026-08-28,10000.0,10000.0,2026-08-13,Yahoo Finance,0.68,11
