Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
IDEA.NS,,,IDEA.NS,VODAFONE IDEA LTD,,,MSCI EM Extended,Communication Services,INR,US,Telecom Services,14.03,,0.0,3.9942691,-9.239987,-4.224242,3.322046,,27.654,,0.45202,-0.03766,0.82278,1510301892608.0,,,,,,,0.061,11.85955,18.7,5.5,13.94,hold,22.0,2016-09-22,,0.0,2026-08-23,Yahoo Finance,0.71,10
ENEV3.SA,,,ENEV3.SA,ENEVA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Diversified,24.92,,0.0,50.72,26.283062,2.3832347,2.5448532,24.36,12.147,,0.25725,0.18917999,0.050300002,48513810432.0,-3266925568.0,-0.06734011488500018,6055212032.0,0.071490005,0.04121,,0.131,31.73333,36.0,26.6,25.36,strong_buy,12.0,2009-04-29,,0.0,2026-08-23,Yahoo Finance,0.88,4
3036.TW,,,3036.TW,WT MICROELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,205.5,3.78,0.42330003,14.537756,6.6915445,2.1039085,0.14905624,,8.192,,0.03546,0.022,0.01408,261740920832.0,12146723840.0,0.04640743144552643,25311528960.0,0.24192,0.03571,,1.276,314.85715,365.0,285.0,206.0,strong_buy,7.0,2026-06-08,7.8,7.8,2026-08-23,Yahoo Finance,0.91,3
QNNS.QA,,,QNNS.QA,QATAR NAVIGATION,,,MSCI EM Extended,Industrials,QAR,US,Marine Shipping,10.39,4.39,0.4455,10.138614,8.191999,0.64789623,3.4045455,,9.884,,0.38801998,0.1418,0.33372003,11634329600.0,1060085376.0,0.09111701425409162,1013091968.0,0.06363,0.01809,,-0.029,12.35,13.2,11.5,10.24,none,2.0,2026-02-18,0.45,0.45,2026-08-23,Yahoo Finance,0.91,3
0270.HK,,,0270.HK,GUANGDONG INVESTMENT LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Water,8.28,4.7,0.4747,11.774648,11.774648,1.2732257,2.8387678,0.94,7.87,,0.5252,0.44534,0.24879,54656184320.0,,,,,,,0.093,9.372,10.66,8.5,8.36,strong_buy,5.0,2026-07-02,0.39,0.39,2026-08-23,Yahoo Finance,0.79,7
ORDS.QA,,,ORDS.QA,OOREDOO,,,MSCI EM Extended,Communication Services,QAR,US,Telecom Services,12.51,6.02,0.63560003,10.550848,10.550848,1.379043,1.5823399,,5.229,,0.43318,0.22562,0.1494,39879839744.0,3209214976.0,0.0804721131429028,8651526144.0,0.13627,0.0579,,0.031,16.925,19.0,13.7,12.45,strong_buy,8.0,2026-03-09,0.75,0.75,2026-08-23,Yahoo Finance,0.91,3
KRU.WA,,,KRU.WA,KRUK SA,,,MSCI EM Extended,Financial Services,PLN,US,Credit Services,430.2,4.59,0.3377,8.176018,7.4823976,1.5071535,3.2675524,,7.422,,0.73726,0.76242995,0.42044997,8515055104.0,343337632.0,0.04032124605261979,-27251000.0,0.21057,0.102239996,,0.107,530.8975,585.0,485.0,435.7,strong_buy,4.0,2026-05-29,20.0,20.0,2026-08-23,Yahoo Finance,0.91,3
5110.SR,,,5110.SR,SAUDI ELECTRICITY,,,MSCI EM Extended,Utilities,SAR,US,Utilities - Regulated Electric,17.1,4.13,0.6731,16.307692,13.567999,0.843907,0.65922135,,7.137,,0.20206,0.21106,0.12543,70665428992.0,-34188425216.0,-0.4838069435603434,58614837248.0,0.05198,0.01895,,0.113,16.18333,17.5,13.8,16.96,hold,6.0,2026-05-06,0.7,0.7,2026-08-23,Yahoo Finance,0.91,3
0384.HK,,,0384.HK,CHINA GAS HOLDINGS LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Gas,5.9,5.9,1.0,11.87,10.642113,0.56556123,0.43930784,1.32,10.823,,0.14783,0.06869,0.03694,32334784512.0,-1812566528.0,-0.05605624269205583,7017584128.0,0.05605,0.02317,,-0.114,6.26769,9.0,4.1,5.935,buy,13.0,2026-08-25,0.35,0.35,2026-08-23,Yahoo Finance,0.94,2
3260.TWO,,,3260.TWO,ADATA TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,401.0,4.02,0.2714,5.184049,9.530791,3.4844787,1.4103733,,5.334,,0.43942,0.33466998,0.27299,133418770432.0,-17077259264.0,-0.12799742651431362,-6613237248.0,0.91345,0.24872999,,1.974,455.0,455.0,455.0,422.5,none,1.0,2026-03-20,17.0,17.0,2026-08-23,Yahoo Finance,0.91,3
YKBNK.E.IS,,,YKBNK.E.IS,YAPI VE KREDI BANKASI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
APN.JO,,,APN.JO,ASPEN PHARMACARE LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Drug Manufacturers - Specialty & Generic,14364.0,1.43,0.35599998,,12.309927,0.80945486,1.539046,116.07,12.219,,0.42987,0.10657,-0.04693,65551052800.0,-17675999232.0,-0.2696524079625461,6930999808.0,-0.02174,0.02854,,-0.043,16275.0,18100.0,13600.0,14763.0,none,4.0,2025-10-01,2.11,2.11,2026-08-23,Yahoo Finance,0.91,3
0867.HK,,,0867.HK,CHINA MEDICAL SYSTEM HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,11.86,2.97,0.4595,15.635135,10.211873,1.3375956,3.2317693,0.24,11.62,,0.71178,0.22061001,0.17608,28151330816.0,,,,0.08417,0.05624,,0.125,17.775417,20.128265,14.616179,11.57,strong_buy,9.0,2026-08-28,0.34,0.34,2026-08-23,Yahoo Finance,0.85,5
SDG.KL,,,SDG.KL,SD GUTHRIE,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
2268.HK,,,2268.HK,WUXI XDC CAYMAN INC,,,MSCI EM Extended,Healthcare,HKD,US,Diagnostics & Research,70.2,,0.0,55.115387,28.556084,7.2089806,15.264342,,47.195,,0.35990003,0.26323,0.24906,90734993408.0,382488992.0,0.004215451807882937,1782920960.0,0.17052001,0.08599,,0.359,83.12301,108.34847,70.88119,71.65,strong_buy,20.0,,,0.0,2026-08-23,Yahoo Finance,0.82,6
CDB.KL,,,CDB.KL,CELCOMDIGI,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
AXIA6.SA,,,AXIA6.SA,CENTRAIS ELETR BRAS-ELETROBRAS PRE,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
SALIK.AE,,,SALIK.AE,SALIK COMPANY P.J.S.C,,,MSCI EM Extended,Industrials,AED,US,Infrastructure Operations,5.21,4.57,1.1075,25.95,22.593706,37.608696,13.054961,,20.636,,0.73924005,0.63251996,0.49857,38925000704.0,1044450368.0,0.026832378910982793,1521874048.0,1.30893,0.15428,,-0.119,6.2075,7.0,5.1,5.19,buy,12.0,2026-04-17,0.24,0.24,2026-08-23,Yahoo Finance,0.91,3
006260.KS,,,006260.KS,LS CORP,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,313500.0,0.85,0.16129999,,12.087531,,0.2163217,,9.988,,0.093310006,0.0531,0.0113699995,8140194578432.0,-3029432795136,-0.3721572950065209,-1347312943104,0.093789995,0.0381,,0.403,547750.0,630000.0,400000.0,293500.0,strong_buy,8.0,2026-03-30,2500.0,2500.0,2026-08-23,Yahoo Finance,0.85,5
ALI.PS,,,ALI.PS,AYALA LAND INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
3529.TWO,,,3529.TWO,EMEMORY TECHNOLOGY INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,2210.0,0.95,0.6894,72.461334,45.74225,46.14561,,,60.557,,1.0,0.60741,0.53113,160950484992.0,1292714112.0,0.008031750336535201,2405084928.0,0.71731,0.26740998,,0.171,3987.8572,5100.0,3330.0,2155.0,strong_buy,7.0,2026-06-25,20.5,20.5,2026-08-23,Yahoo Finance,0.88,4
VMM.NS,,,VMM.NS,VISHAL MEGA MART LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Department Stores,102.6,,0.0,54.436844,38.119633,6.507897,3.5911164,,23.64,,0.28500998,0.09636,0.0661,484498014208.0,,,,,,,0.187,147.38889,170.0,100.0,103.43,none,18.0,,,0.0,2026-08-23,Yahoo Finance,0.68,11
1164.HK,,,1164.HK,CGN MINING COMPANY LTD,,,MSCI EM Extended,Energy,HKD,US,Uranium,2.72,0.71,0.1174,49.5,19.351057,4.95,3.2859492,0.66,1989.258,,0.0100300005,0.05269,0.065910004,22574026752.0,-1040884736.0,-0.046109838861946965,-984700032.0,0.10672,0.00091,,,4.03,5.07,1.83,2.97,strong_buy,8.0,2026-06-23,0.02,0.02,2026-08-23,Yahoo Finance,0.91,3
SIEMENS.NS,,,SIEMENS.NS,SIEMENS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,3880.0,0.46,0.2531,82.64811,57.85796,10.086507,8.026081,,74.98,,0.28199,0.074889995,0.19017,1395992428544.0,,,,,,,0.148,3974.8076,4850.0,3000.0,3920.0,hold,26.0,2026-07-29,18.0,18.0,2026-08-23,Yahoo Finance,0.76,8
MRP.JO,,,MRP.JO,MR PRICE GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Apparel Retail,16612.0,6.96,0.65129995,12.102272,10.031626,3.0019555,1.0332885,98.82,7.109,,0.42631,0.16992001,0.08802,43810336768.0,6830249984.0,0.1559049869935937,8015000064.0,0.25884,0.105550006,,0.033,23703.29,56859.6,17300.0,17040.0,buy,9.0,2026-07-01,11.86,11.86,2026-08-23,Yahoo Finance,0.94,2
2POINTZERO.AE,,,2POINTZERO.AE,TWO POINT ZERO GROUP,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
0425.HK,,,0425.HK,MINTH GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Auto Parts,27.96,2.63,0.172,10.701107,7.8443384,1.2399625,1.3199178,0.45,8.989,,0.28002,0.10363,0.1046,33970976768.0,1290993664.0,0.03800284203826871,4912274944.0,0.121309996,0.04325,,0.116,47.940662,57.44875,33.71916,29.0,none,20.0,2026-07-03,0.76,0.76,2026-08-23,Yahoo Finance,0.94,2
CUAN.JK,,,CUAN.JK,PETRINDO JAYA KREASI,,,MSCI EM Extended,Energy,IDR,US,Thermal Coal,825.0,0.04,0.0,36.367596,,278333.34,63005.56,,396449.25,,0.14347,0.043569997,0.10231,93853331750912.0,-280151616.0,-2.984993827853934e-06,-33648000.0,0.26372,0.016970001,,,,,,835.0,none,,2025-04-30,0.58,0.58,2026-08-23,Yahoo Finance,0.74,9
IOICORP.KL,,,IOICORP.KL,IOI CORPORATION,,,MSCI EM Extended,,,US,,,,,30038306800.0,37247500000.0,4122578940.0,,,,,,,,,,,,,,,,,,,7449500200.0,,,,,0.14,2026-08-23,Yahoo Finance,0.18,28
BH.R.BK,,,BH.R.BK,BUMRUNGRAD HOSPITAL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
0763.HK,,,0763.HK,ZTE CORP H,,,MSCI EM Extended,Technology,HKD,US,Communication Equipment,23.8,1.98,0.0,22.299065,8.452615,1.2645125,0.8131132,0.66,23.329,,0.26555002,0.02516,0.023599999,114135146496.0,2242995968,0.019652105743594137,2492738048,0.043270003,0.011,,0.115,31.350803,43.005005,19.438528,23.86,buy,12.0,2026-06-22,0.47,0.47,2026-08-23,Yahoo Finance,0.94,2
000250.KQ,,,000250.KQ,SAM CHUN DANG PHARM LTD,,,MSCI EM Extended,,KRW,US,,182800.0,,,,,,,,,,,,,3948839436288.0,,,,,,,,,,,168700.0,none,,,,,2026-08-23,Yahoo Finance,0.18,28
POWERINDIA.NS,,,POWERINDIA.NS,HITACHI ENERGY INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,33510.0,0.02,0.0232,133.33073,68.96313,29.442436,16.632242,,99.169,,0.38989,0.15841,0.12555,1523929186304.0,,,,,,,0.686,36814.43,49936.0,23595.0,34190.0,buy,21.0,2026-08-21,8.0,8.0,2026-08-23,Yahoo Finance,0.76,8
141080.KQ,,,141080.KQ,LIGA CHEM BIO INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,108300.0,,0.0,,1282.0513,,28.951122,,-21.934,,0.88938004,-1.04261,-1.09706,3643954692096.0,-130386944000.0,-0.035781713829433355,-140515917824.0,-0.28289,-0.13936,,-0.304,208333.33,230000.0,150000.0,100000.0,buy,6.0,,,,2026-08-23,Yahoo Finance,0.74,9
RHBBANK.KL,,,RHBBANK.KL,RHB BANK,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
BLUESTARCO.NS,,,BLUESTARCO.NS,BLUE STAR LTD,,,MSCI EM Extended,Industrials,INR,US,Building Products & Equipment,1510.0,0.56,0.3635,60.96371,39.17502,9.058555,2.4288464,,37.259,,0.21934,0.03503,0.03979,310836035584.0,,,,,,,0.133,1650.84,2021.0,1132.0,1511.9,hold,25.0,2026-07-17,8.5,8.5,2026-08-23,Yahoo Finance,0.76,8
0902.HK,,,0902.HK,HUANENG POWER INTERNATIONAL INC H,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Independent Power Producers,5.405,8.4,0.6679,7.847826,6.557691,1.1296902,0.38204667,0.25,8.548,,0.17367001,0.09954,0.05234,85641494528.0,-10924490752.0,-0.1275607205620203,61707300864.0,0.07836,0.0274,,-0.03,5.9121017,8.042685,4.6301074,5.415,hold,12.0,2026-06-24,0.45,0.45,2026-08-23,Yahoo Finance,0.94,2
MOTV3.SA,,,MOTV3.SA,MOTIVA INFRAESTRUTURA DE MOBILIDAD,,,MSCI EM Extended,Industrials,BRL,US,Infrastructure Operations,13.79,1.43,0.23040001,8.630953,9.606148,1.6425011,1.4483246,0.72,6.92,,0.55441004,0.35694999,0.1927,29144119296.0,-6100474368.0,-0.20932093730611664,5929434112.0,0.21971,0.06622,,0.199,18.7,22.1,15.0,14.5,strong_buy,12.0,2026-04-22,0.21,0.21,2026-08-23,Yahoo Finance,0.94,2
2812.TW,,,2812.TW,TAICHUNG COMMERCIAL BANK LTD,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,18.8,2.07,0.23040001,11.93038,,1.1817441,5.554667,,,,0.0,0.55575,0.46352002,121112657920.0,,,-8574515200.0,0.11192001,0.00997,,0.314,,,,18.85,none,,2026-08-04,0.39,0.39,2026-08-23,Yahoo Finance,0.68,11
003490.KS,,,003490.KS,KOREAN AIR LINES LTD,,,MSCI EM Extended,Industrials,KRW,US,Airlines,25050.0,2.91,0.4443,,8.505481,,0.37526965,,6.758,,0.14863,0.07772,0.02429,9528749850624.0,-864460472320.0,-0.09072128934766714,5246194024448.0,0.029679999,0.01492,,0.026,35454.547,40000.0,30000.0,25800.0,strong_buy,11.0,2026-03-30,750.0,750.0,2026-08-23,Yahoo Finance,0.85,5
028050.KS,,,028050.KS,SAMSUNG E&A LTD,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,48050.0,1.75,0.2335,,9.66308,,0.9620798,,5.525,,0.15043001,0.08299,0.06767,8849399480320.0,515762749440.0,0.058282231532997726,773369954304.0,0.15446,0.050819997,,0.081,67850.0,80000.0,57000.0,45150.0,strong_buy,20.0,2025-12-29,790.0,790.0,2026-08-23,Yahoo Finance,0.85,5
QIIK.QA,,,QIIK.QA,QATAR INTERNATIONAL ISLAMIC BANK,,,MSCI EM Extended,Financial Services,QAR,US,Banks - Regional,10.73,4.98,0.6386,12.831326,12.831326,1.5728843,4.858509,,,,0.0,0.41257998,0.41446,16120771584.0,,,-1042438016.0,0.13706,0.02211,,0.01,11.73,12.2,11.26,10.65,none,2.0,2026-03-29,0.53,0.53,2026-08-23,Yahoo Finance,0.82,6
VESTA*.MX,,,VESTA*.MX,CORPORACION INMOBILIARIA VESTA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
3800.HK,,,3800.HK,GCL TECHNOLOGY HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Solar,0.71,,0.0,,9.097957,0.51441365,1.5794353,9.78,15.878,,0.092609994,0.01212,-0.19881001,22783250432.0,897521856.0,0.039393933656603895,-3502393088.0,-0.06822,-0.01464,,0.394,1.4174373,2.377969,0.70372033,0.72,strong_buy,12.0,2023-06-02,,0.0,2026-08-23,Yahoo Finance,0.85,5
8210.SR,,,8210.SR,BUPA ARABIA,,,MSCI EM Extended,Financial Services,SAR,US,Insurance - Specialty,163.0,2.45,0.5369,21.91689,16.172108,4.306938,1.1361037,,14.843,,0.0018799999,0.06543,0.051269997,24525000704.0,8801296384.0,0.3588703825221305,-1875913984.0,0.20357999,0.046350002,,0.126,184.98,220.0,160.0,163.5,none,5.0,2026-07-01,4.0,4.0,2026-08-23,Yahoo Finance,0.91,3
LTOD.L,,,LTOD.L,LARSEN AND TOUBRO SPONSORED GDR RE,,,MSCI EM Extended,Industrials,USD,US,Engineering & Construction,22.1,0.94,0.3161,17.61905,14.508592,2.677317,0.010287688,1.06,2.129,,0.37425,0.10609999,0.05588,30544228352.0,,,,,,,0.081,47.572643,53.39093,41.75436,22.2,none,2.0,2026-05-21,0.4,0.4,2026-08-23,Yahoo Finance,0.79,7
138930.KS,,,138930.KS,BNK FINANCIAL GROUP INC,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,14300.0,4.19,0.3209,,4.785844,,0.7977877,,,,0.0,0.35205,0.13492,4440780177408.0,,,,,,,0.023,21746.666,26000.0,14000.0,14310.0,buy,15.0,2026-08-11,600.0,600.0,2026-08-23,Yahoo Finance,0.68,11
MISC.KL,,,MISC.KL,MISC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
TCELL.E.IS,,,TCELL.E.IS,TURKCELL ILETISIM HIZMETLERI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
011070.KS,,,011070.KS,LG INNOTEK LTD,,,MSCI EM Extended,Technology,KRW,US,Electronic Components,587000.0,0.34,0.0671,,11.725111,,0.5413808,19.39,6.558,,0.092209995,0.044460002,0.027579999,13015478960128.0,-185748848640.0,-0.014271380193462605,850634014720.0,0.11389,0.06141,,0.405,1084230.8,2000000.0,350000.0,550000.0,buy,26.0,2026-03-30,1880.0,1880.0,2026-08-23,Yahoo Finance,0.88,4
WARBABANK.KW,,,WARBABANK.KW,WARBABANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,279.0,1.8,0.514,27.800001,,1.6352941,12.362227,,,,0.0,0.61744,0.50342,1313029248.0,,,-469076992.0,0.055549998,0.008719999,,0.145,265.0,270.0,260.0,278.0,none,2.0,2026-04-22,0.01,0.01,2026-08-23,Yahoo Finance,0.79,7
9880.HK,,,9880.HK,UBTECH ROBOTICS CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,81.25,,0.0,,59.57116,5.0085063,21.107145,,-57.061,,0.36311,-0.22587,-0.35142,42235375616.0,-846225024.0,-0.020035929872952878,-784110976.0,-0.16500999,-0.058720004,,0.686,149.35709,176.61635,118.03744,83.9,strong_buy,10.0,,,0.0,2026-08-23,Yahoo Finance,0.79,7
ALOS3.SA,,,ALOS3.SA,ALLOS SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,25.44,13.43,1.5509,13.7263155,13.426895,1.014786,4.3821297,,9.596,,0.73697996,0.45057,0.31397,13043680256.0,1275234944.0,0.09776649833266197,1759030016.0,0.07586,0.03656,,0.034,34.88462,39.0,28.0,26.08,buy,13.0,2026-08-24,3.5,3.5,2026-08-23,Yahoo Finance,0.91,3
3264.TWO,,,3264.TWO,ARDENTEC CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,208.5,2.07,0.53349996,25.761421,16.201118,4.901724,6.047164,,14.869,,0.38145,0.30381,0.23607999,96205758464.0,-3641497600.0,-0.03785113966294067,6063766016.0,0.20341998,0.07097,,0.324,275.0,275.0,275.0,203.0,buy,1.0,2026-06-30,4.2,4.2,2026-08-23,Yahoo Finance,0.91,3
CPF.R.BK,,,CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
SM.PS,,,SM.PS,SM INVESTMENTS CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
277810.KQ,,,277810.KQ,RAINBOW ROBOTICS,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,471500.0,,0.0,,,,225.82936,,-5728.752,,0.33401,-0.17292,0.03192,8807535083520.0,-32997531648.0,-0.0037465115194082518,-11709531136.0,0.0094,-0.011820001,,1.166,580000.0,580000.0,580000.0,454000.0,strong_buy,1.0,,,,2026-08-23,Yahoo Finance,0.71,10
RADICO.NS,,,RADICO.NS,RADICO KHAITAN LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,4696.0,0.15,0.1037,88.49513,58.19797,18.73675,10.625084,,40.276,,0.43353,0.14869,0.08838,621651492864.0,,,,,,,0.195,4675.45,5285.0,3700.0,4639.8,strong_buy,20.0,2025-07-24,4.0,4.0,2026-08-23,Yahoo Finance,0.76,8
M&MFIN.NS,,,M&MFIN.NS,MAHINDRA AND MAHINDRA FINANCIAL SE,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,382.45,1.97,0.2771,16.259054,12.519628,1.9899251,5.035312,,,,0.86336,0.43799,0.30887,530250465280.0,,,,,,,0.367,392.48486,450.0,270.0,381.6,buy,33.0,2026-07-13,7.5,7.5,2026-08-23,Yahoo Finance,0.74,9
2228.HK,,,2228.HK,XTALPI HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,8.045,,0.0,,148.26923,3.1608024,48.851982,,-36.382,,0.51512,-0.99015,-0.31059998,33178996736.0,-303966368.0,-0.009161409261968107,-326169984.0,-0.02062,-0.051999997,,-0.239,10.58,12.1,8.0,7.71,strong_buy,5.0,,,0.0,2026-08-23,Yahoo Finance,0.79,7
DIC.AE,,,DIC.AE,DUBAI INVESTMENT,,,MSCI EM Extended,Real Estate,AED,US,Real Estate - Development,3.65,6.76,0.641,9.48718,21.764706,1.0859994,4.0081396,,13.726,,0.46695,0.32414,0.43063998,15732472832.0,738678976.0,0.046952502882923776,1270793984.0,0.11738,0.03178,,0.213,3.085,4.0,2.17,3.7,underperform,2.0,2026-05-01,0.25,0.25,2026-08-23,Yahoo Finance,0.91,3
YTLPOWR.KL,,,YTLPOWR.KL,YTL POWER INTERNATIONAL,,,MSCI EM Extended,,,US,,,,,161103004000.0,142978925000.0,6596490200.0,,,,,,,,,,,,,,,,,,,11438313500.0,,,,,0.045,2026-08-23,Yahoo Finance,0.18,28
090430.KS,,,090430.KS,AMOREPACIFIC CORP,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,136600.0,0.9,0.2992,,20.061941,,2.201285,,14.451,,0.72586,0.11156,0.05402,9511893991424.0,442655408128.0,0.046537041784433436,526289305600.0,0.044299997,0.03097,,0.064,176115.39,220000.0,140000.0,138000.0,none,26.0,2026-03-30,1240.0,1240.0,2026-08-23,Yahoo Finance,0.85,5
034220.KS,,,034220.KS,LG DISPLAY LTD,,,MSCI EM Extended,Technology,KRW,US,Consumer Electronics,9650.0,,0.0,,6.315319,,0.18771815,,4.532,,0.14446999,-0.019199999,-0.05343,4749999996928.0,671788105728.0,0.14142907498157264,3106261958656.0,-0.17635,0.01439,,0.004,13095.0,17000.0,6700.0,9500.0,buy,20.0,2021-12-29,,,2026-08-23,Yahoo Finance,0.76,8
PETRONET.NS,,,PETRONET.NS,PETRONET LNG LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,291.4,3.41,0.35650003,10.449358,10.330098,1.971816,1.1823133,,6.231,,0.18132,0.24001,0.113199994,439500046336.0,,,,,,,-0.532,317.03226,412.0,240.0,293.0,buy,31.0,2026-06-12,10.0,10.0,2026-08-23,Yahoo Finance,0.76,8
0916.HK,,,0916.HK,CHINA LONGYUAN POWER GROUP CORP LT,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Renewable,5.42,7.8,0.6458,9.338984,7.4359074,0.51486087,1.5376406,0.47,9.29,,0.97129,0.40617,0.14542,46062587904.0,-29204535296.0,-0.6340185522547231,21979330560.0,0.05921,0.02431,,-0.036,7.503605,9.355753,5.893076,5.51,none,13.0,2026-05-04,0.43,0.43,2026-08-23,Yahoo Finance,0.94,2
BDX.WA,,,BDX.WA,BUDIMEX SA,,,MSCI EM Extended,Industrials,PLN,US,Engineering & Construction,702.4,4.59,1.1379,24.812084,22.178965,12.645449,1.8488879,0.87,15.316,,0.15102,0.07328,0.07455,18034462720.0,,,,,,,0.2,735.08,853.0,619.0,706.4,none,6.0,2026-06-02,32.42,32.42,2026-08-23,Yahoo Finance,0.79,7
GBK.KW,,,GBK.KW,GULF BANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,366.0,2.49,0.66269994,36.100002,18.05,1.7871287,9.620311,,,,0.0,0.39869,0.3554,1509763584.0,,,-589259008.0,0.06677,0.0072500003,,0.177,368.66998,396.0,350.0,361.0,none,3.0,2026-04-06,0.01,0.01,2026-08-23,Yahoo Finance,0.82,6
WAAREEENER.NS,,,WAAREEENER.NS,WAAREE ENERGIES LTD,,,MSCI EM Extended,Technology,INR,US,Solar,2675.0,0.15,0.0150999995,20.202156,16.18683,5.3329563,2.5643067,,11.544,,0.30225,0.13994001,0.12703,770387804160.0,,,,,,,0.792,3295.7144,4375.0,2430.0,2678.2,buy,14.0,2025-10-24,4.0,4.0,2026-08-23,Yahoo Finance,0.76,8
MER.PS,,,MER.PS,MANILA ELECTRIC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
CENER.AT,,,CENER.AT,CENERGY HOLDINGS SA,,,MSCI EM Extended,Industrials,EUR,US,Electrical Equipment & Parts,22.32,1.17,0.2338,20.072073,,4.9665627,2.1586056,,13.635,,0.19354999,0.1719,0.10772,4731020288.0,,,,0.27249,0.08044,,0.079,,,,22.28,none,,2026-06-22,0.26,0.26,2026-08-23,Yahoo Finance,0.68,11
