Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
7181,JAPAN POST INSURANCE LTD,Financials,7181.T,JAPAN POST INSURANCE CO LTD,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,3427.0,3.62,0.3224,11.048747,15.557593,0.4207619,0.34994334,,10.211,,0.22166,0.29094,,1323373035520,355815620608,0.2688702361750838,-1627842019328,0.03721,0.0034,,,-0.127,229.02,0.782,154.775,,1.534,0.441,0.168,3580.0,2419.0,0.12360656,3694.4443,2.0,0.52291,0.16497,,2025-07-23,Yahoo Finance
APN,ASPEN PHARMACARE LTD,Health Care,APN.WA,APLISENS,WSE,20004.0,PLN,US,Technology,Scientific & Technical Instruments,19.45,3.63,0.6061,11.515152,,0.93421185,1.4289846,,7.053,,0.36166,0.13609,,211566896,848750,0.004011733480269995,18910000,0.07887,0.054980002,,,-0.172,,-0.458,,,11.961,4.631,0.218,23.0,17.25,-0.15434784,,,0.8033,0.0,,2025-07-23,Yahoo Finance
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,Utilities,1038.HK,CKI HOLDINGS,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Electric,53.0,7.02,0.7571,15.737462,14.943977,1.1083641,24.268135,,87.018,,0.30836,0.1776,,134421192704,-119625000,-0.0008899266372633539,1968000000,0.061300002,0.0053600003,,,-0.154,3.57,0.004,14.894,,0.846,0.746,0.743,58.8,45.25,0.021194577,60.05214,1.85714,0.75687,0.07587,,2025-07-23,Yahoo Finance
3038,KOBE BUSSAN LTD,Consumer Staples,3038.TW,EMERGING DISPLAY TECHNOLOGIES C,TAI,20003.0,TWD,US,Technology,Electronic Components,22.05,6.8,1.6146001,11.510417,13.8125,1.3017613,0.9542939,,5.644,,0.23402001,0.072459996,,3284369408,247704752,0.07541927269102124,509176992,0.11286,0.034479998,,,-0.173,1.6,-0.347,12.344,,3.439,2.716,0.282,30.2,18.45,-0.2396552,,,0.23155001,0.026670001,,2025-07-23,Yahoo Finance
2324,COMPAL ELECTRONICS INC,Information Technology,2324.TW,COMPAL ELECTRONICS INC,TAI,20031.0,TWD,US,Technology,Computer Hardware,28.7,4.88,0.5957,12.574469,10.591397,0.96225864,0.14152126,,6.08,,0.05059,0.01359,,128753197056,19813199872,0.15388510984610684,31960700928,0.08598,0.02098,,,-0.002,2.79,0.159,56.605,,1.339,1.021,0.29,40.25,23.7,-0.13161874,31.67,,0.05544,0.37373,,2025-07-23,Yahoo Finance
MARICO,MARICO LTD,Consumer Staples,MARICO.NS,MARICO LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,716.35,1.46,0.2787,56.99761,50.512367,23.266602,8.695784,,43.894,,0.49377,0.14945,,941840400384,11640000512,0.01235878234492195,13630000128,0.39312,0.1557,,,0.198,14.15,0.079,12.986,,2.065,1.44,0.164,745.0,577.85,0.088760495,763.921,1.81579,0.59111,0.25799,,2025-07-23,Yahoo Finance
BELA,JUMBO SA,Consumer Discretionary,BELA.AT,JUMBO S.A. (CR),ATH,20003.0,EUR,US,Consumer Cyclical,Specialty Retail,30.32,1.67,0.42470002,12.923729,12.2,2.9267826,3.6089454,,8.914,,0.55162996,0.37397,,4149829888,166201264,0.040050139038374,300687104,0.23401,0.14407,,,0.05,2.5,0.009,5.35,,4.323,2.964,0.529,31.0,21.68,0.21377099,33.6875,,0.16419001,0.40480998,,2025-07-23,Yahoo Finance
CRDA,CRODA INTERNATIONAL PLC,Materials,CRDA.L,CRODA INTERNATIONAL PLC ORD 10.,LSE,20004.0,GBp,US,Basic Materials,Specialty Chemicals,2817.0,3.9,0.6511,17.08982,0.17521027,174.5459,2.61288,,12.893,,0.45077,0.13913,,4254029824,122562496,0.02881091601862733,319400000,0.06842,0.04089,,,-0.002,162.89,-0.051,30.437,,2.628,1.489,0.769,4335.0,2551.0,-0.29563934,3870.0,2.28571,0.00985,0.67678,,2025-07-23,Yahoo Finance
1193,CHINA RESOURCES GAS GROUP LTD,Utilities,1193.HK,CHINA RES GAS,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Gas,20.55,4.62,0.6983,11.333333,7.61194,1.1465827,0.4509995,,8.695,,0.17783001,0.02713,,46306775040,3644170752,0.07869627606008298,7001825792,0.090270005,0.03019,,,-0.044,2.68,-0.624,37.213,,0.547,0.394,0.828,35.2,19.92,-0.2317757,24.32778,2.54545,0.61473,0.15335,,2025-07-23,Yahoo Finance
600276,JIANGSU HENGRUI MEDICINE LTD A,Health Care,600276.SS,JIANGSU HENGRUI PHARMACEUTICALS,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - General,57.41,0.35,0.1835,52.41284,56.009808,7.5950546,13.194799,,43.211,,0.86276,0.28113002,,385191608320,3133839616,0.008135794104311186,6723328000,0.15215,0.08993,,,0.201,1.02,0.369,0.229,,10.696,9.377,0.356,59.86,39.62,0.38671494,,,0.47233,0.14121,,2025-07-23,Yahoo Finance
1590,AIRTAC INTERNATIONAL GROUP,Industrials,159003.SZ,CHINA MERCHANTS FU,SHZ,20003.0,CNY,US,,,99.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.998,,,,,,,2025-07-23,Yahoo Finance
3908,CHINA INTERNATIONAL CAPITAL CORP L,Financials,3908.T,COLLABOS CORPORATION,JPX,20002.0,JPY,US,Technology,Information Technology Services,318.0,,0.0,10.040919,,1.1505321,0.7482106,,2.654,,0.35571998,0.05365,,1426089472,92750000,0.06503799503541949,208000000,0.120299995,0.026889998,,,-0.111,,,22.016,,4.912,4.808,-0.032,491.0,265.0,-0.018518507,,,0.55224,0.03692,,2025-07-23,Yahoo Finance
300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,Health Care,300760.SZ,SHENZHEN MINDRAY B,SHZ,20001.0,CNY,US,Healthcare,Medical Devices,226.0,3.4,0.78419995,24.836958,17.8935,7.173128,7.784256,,19.715,,0.62077,0.344,,277042561024,5345478144,0.01929479038975865,11061754880,0.28181,0.1355,,,-0.121,12.77,-0.168,0.689,,2.543,1.994,0.489,351.6,206.8,-0.1656822,304.06476,1.10714,0.55976003,0.18100001,,2025-07-23,Yahoo Finance
CUMMINSIND,CUMMINS INDIA LTD,Industrials,CUMMINSIND.NS,CUMMINS INDIA LTD,NSI,20003.0,INR,US,Industrials,Specialty Industrial Machinery,3587.4,1.44,0.52669996,50.20108,38.347458,13.2708645,9.657337,,42.025,,0.36044997,0.15449001,,1003464032256,12661749760,0.012618040460836151,16848600064,0.28219998,0.13835,,,0.065,,-0.017,0.392,,3.103,2.532,0.582,3929.0,2580.0,0.0130034685,3501.1738,2.22727,0.5128,0.2909,,2025-07-23,Yahoo Finance
HL.,HARGREAVES LANSDOWN PLC,Financials,CURLF,Curaleaf Hldgs Inc.,OQX,20037.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,1.24,,0.0,,-5.85,1.0873606,0.6827767,,8.027,,0.48217,0.025239998,,897084608,-105455624,-0.11755371016241982,159028992,-0.20921,0.00318,,,-0.085,-0.2,,110.188,,1.41,0.592,0.939,4.32,0.675,-0.71393645,4.25,,0.27837,0.024419999,,2025-07-23,Yahoo Finance
PLN,PLN CASH,Cash and/or Derivatives,PLN=X,USD/PLN,CCY,30021.0,PLN,US,,,3.6157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.199655,3.5823,,,,,,,2025-07-23,Yahoo Finance
AUROPHARMA,AUROBINDO PHARMA LTD,Health Care,AUROPHARMA.BO,AUROBINDO PHARMA LTD.,BSE,20004.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1101.2,0.4,0.0,19.28905,22.310925,1.9828548,2.1970828,,9.683,,0.58938,0.16076,,696996593664,11753175040,0.01686260040126657,39246200832,0.11148,0.06531,,,0.106,49.98,-0.006,25.31,,1.85,0.952,0.204,1592.55,994.35,-0.18631542,1352.8928,1.89286,0.54249,0.29365,,2025-07-23,Yahoo Finance
DIE,DIETEREN (D) SA,Consumer Discretionary,DBD,Diebold Nixdorf Incorporated,NYQ,20010.0,USD,US,Technology,Software - Application,59.04,,0.0,,12.008114,2.25395,0.5967385,,7.143,,0.25303,0.058969997,,2206022912,283362496,0.128449480038764,188400000,-0.007929999,0.0458,,,-0.061,4.93,,106.498,,1.346,0.715,,60.36,34.375,0.3609196,72.33333,1.33333,0.01735,1.04034,0.0433,2025-07-23,Yahoo Finance
HOLM B,HOLMEN CLASS B,Materials,0XS9.IL,HOLMEN AB HOLMEN B ORD SHS,IOB,20001.0,SEK,US,Basic Materials,Paper & Paper Products,370.4,1.97,0.2581,12.067076,,1.1262875,2.519734,,10.077,,0.56229997,0.21835,,62627983360,7349624832,0.1173536882028066,6344999936,0.09608,0.044749998,,,-0.068,,-0.458,7.464,,1.581,0.881,0.402979,455.8,352.8,-0.13498944,,,0.20688,0.41091,,2025-07-23,Yahoo Finance
LOTB,LOTUS BAKERIES NV,Consumer Staples,LOTB.BR,LOTUS BAKERIES,BRU,20002.0,EUR,US,Consumer Defensive,Packaged Foods,7560.0,1.01,0.3091,40.695503,36.050083,7.8355255,5.450746,,26.822,,0.38974997,0.17255,,6714850304,-2300875,-0.0003426546975484146,182092992,0.21069999,0.098000005,,,0.126,211.65,0.148,35.557,,1.177,0.794,0.443,12580.0,7230.0,-0.2348178,10094.286,2.57143,0.50001997,0.114209995,,2025-07-23,Yahoo Finance
COPEC,EMPRESAS COPEC SA,Consumer Discretionary,COPEC.SN,EMPRESAS COPEC SA,SGO,20008.0,CLP,US,Industrials,Conglomerates,6100.0,5.24,0.0,,9.863006,586.5862,277.33008,,3047.831,,0.16328,0.05795,,7832895750144,765682752,9.77521949000692e-05,1702004992,0.087110005,0.037019998,,,0.018,610.97,-0.085,75.593,,2.04,1.187,0.512,7230.0,0.0,-0.10446882,7763.595,2.5,0.69694,0.19278999,,2025-07-23,Yahoo Finance
CLS,CLICKS GROUP LTD,Consumer Staples,CLS,"Celestica, Inc.",NYQ,2004900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,EMP.AX,EMPEROR FPO [EMP],ASX,20001.0,AUD,US,Energy,Oil & Gas E&P,0.033,,0.0,,-0.14347826,2.5384614,3120.8696,,,,1.0,-68.47715,,27404356,-659941,-0.02408160950762718,-661697,-0.1066,-0.06317,,,2.352,-0.23,,,,10.101,9.997,0.237,0.039,0.007,2.3,,,0.23148,0.20264,,2025-07-23,Yahoo Finance
OPAP,GREEK ORGANISATION OF FOOTBALL PRO,Consumer Discretionary,GRKZF,OPAP S.A.,PNK,20001.0,USD,US,Consumer Cyclical,Gambling,21.96,8.24,1.0654,13.724999,,11.204081,4.927489,,9.673,,0.62027,0.42583,,7883705856,639933632,0.08117167784906257,775779008,0.64271003,0.21055001,,,0.079,,0.089,93.259,,0.96,0.91,0.675,23.35,15.69,0.33495438,,,0.5018,0.15833001,,2025-07-23,Yahoo Finance
8593,MITSUBISHI HC CAPITAL INC,Financials,8593.T,MITSUBISHI HC CAPITAL INC,JPX,20001.0,JPY,US,Financial Services,Credit Services,1082.0,4.25,0.42560002,11.7037115,10.027335,0.88210005,0.75563025,,17.582,,0.22127001,0.091350004,,1579877793792,552071856128,0.34943959482013165,-296884011008,0.07729,0.01021,,,0.025,109.75,0.113,492.297,,1.691,1.636,0.251,1104.0,854.0,0.024136305,1235.0,,0.33481997,0.24739,,2025-07-23,Yahoo Finance
GOTO,GOTO GOJEK TOKOPEDIA,Consumer Discretionary,GOTO.JK,GoTo Gojek Tokopedia Tbk.,JKT,20013.0,IDR,US,Technology,Software - Infrastructure,58.0,,0.0,,-11.090225,1.911922,3.87989,,-27.708,,0.54068,-0.04572,,62256209461248,-610359246848,-0.009803989869121798,-239819997184,-0.15073,-0.02039,,,0.037,-5.32,,16.212,,2.433,2.254,0.496,89.0,50.0,0.07407403,97.5,1.6,0.27336,0.10421,,2025-07-23,Yahoo Finance
2600,ALUMINUM CORPORATION OF CHINA LTD,Materials,2600.HK,CHALCO,HKG,20002.0,HKD,US,Basic Materials,Aluminum,6.21,3.81,0.20549999,7.1609197,8.197369,1.4826273,0.56261015,,4.991,,0.15628,0.121520005,,137216991232,14542928896,0.10598489855685221,35491098624,0.18821,0.07717,,,0.139,0.76,0.588,55.627,,1.39,0.796,2.205,6.83,3.66,0.39237666,6.147308,1.57143,0.061100002,0.30917,,2025-07-23,Yahoo Finance
IHH,IHH HEALTHCARE,Health Care,IHHHF,IHH HEALTHCARE BHD,PNK,20001.0,USD,US,Healthcare,Medical Care Facilities,1.19,,0.3132,17.0,,0.34703997,0.45528886,,5.341,,0.33683,0.14204,,11255651328,-814913472,-0.07240038343874328,4550000128,0.085439995,0.04335,,,0.057,,-0.331,45.607,,0.706,0.624,0.093,1.19,1.19,0.0,,,0.38889,0.52763003,,2025-07-23,Yahoo Finance
601088,CHINA SHENHUA ENERGY LTD A,Energy,601088.SS,CHINA SHENHUA ENERGY COMPANY LT,SHH,20004.0,CNY,US,Energy,Thermal Coal,39.48,5.72,0.8011,13.765958,12.811881,1.7808156,2.333172,,7.043,,0.35564,0.24063998,,746143744000,57566126080,0.0771515228036275,86177996800,0.13898,0.07795,,,-0.211,3.03,-0.152,7.117,,2.169,1.885,0.468,47.5,34.78,-0.054597676,,,0.84768,0.06871,,2025-07-23,Yahoo Finance
ADANIENT,ADANI ENTERPRISES LTD,Industrials,ADANIENT.NS,ADANI ENTERPRISES LIMITED,NSI,20011.0,INR,US,Energy,Thermal Coal,2587.8,0.05,0.0214,43.12304,39.72161,6.319323,3.0784895,,28.815,,0.47526002,0.08207,,3013679513600,-264174403584,-0.08765842631635029,45131001856,0.15931,0.03506,,,-0.076,,7.533,162.597,,0.86,0.38,0.726,3258.0,2025.0,-0.12889218,3179.5,1.0,0.77475,0.15299,,2025-07-23,Yahoo Finance
1102,ASIA CEMENT CORP,Materials,1102P.PA,BCP EA MODERADA,PAR,20003.0,EUR,US,,,11.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.685,11.682,,,,,,,2025-07-23,Yahoo Finance
SM,SM INVESTMENTS CORP,Industrials,SM,SM Energy Company,NYQ,2002600.0,USD,US,Energy,Oil & Gas E&P,25.72,3.0,0.1066,3.7363253,3.5854642,0.69243366,1.0709583,,2.79,,0.80189,0.34205002,,3049267712,-1837684864,-0.602664323886036,1989499008,0.20276,0.096599996,,,0.51,7.43,0.389,62.938,,0.573,0.466,2.167,47.69,19.67,-0.4013483,39.07692,2.07143,0.01593,1.03497,0.1099,2025-07-23,Yahoo Finance
ALE,ALLEGRO SA,Consumer Discretionary,ALE,"Allete, Inc.",NYQ,2001200.0,USD,US,Utilities,Utilities - Diversified,66.06,4.41,0.8918,20.764889,16.601503,1.3396703,2.5149157,,13.629,,0.33163,0.13693,,3839522048,-32025000,-0.008340881911768619,507200000,0.03513,0.01642,,,-0.008,3.99,0.107,56.864,,1.256,0.618,0.768,66.46,63.0,0.028092504,69.0,,0.00311,0.74717003,0.024300002,2025-07-23,Yahoo Finance
TIT,TELECOM ITALIA,Communication,TWI,"Titan International, Inc. (DE)",NYQ,20014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5347,VANGUARD INTERNATIONAL SEMICONDUCT,Information Technology,53473.HK,,HKG,20002.0,HKD,US,,,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.093,,,,,,,2025-07-23,Yahoo Finance
DIXON,DIXON TECHNOLOGIES (INDIA) LTD,Consumer Discretionary,DIXON.NS,DIXON TECHNO (INDIA) LTD,NSI,20003.0,INR,US,Technology,Consumer Electronics,16112.0,0.03,0.0247,82.91206,89.62774,28.427568,2.5677261,,55.784,,0.0779,0.03467,,997820923904,-3421987584,-0.0034294606397021477,11497499648,0.47482,0.06453,,,1.21,184.82,3.212,19.34,,1.04,0.574,0.222,19148.9,10722.0,0.46637356,17012.434,2.26667,0.41769,0.32193002,,2025-07-23,Yahoo Finance
LODHA,MACROTECH DEVELOPERS LTD,Real Estate,LODHA.NS,MACROTECH DEVELOPERS LTD,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,1442.3,0.29,0.0813,48.838478,33.112606,6.6519995,9.63268,,35.371,,0.4081,0.32282,,1342554767360,-8597000192,-0.0064034633081711395,15655999488,0.14646,0.05136,,,0.061,,0.385,35.041,,1.688,0.263,0.26,1531.0,1035.15,0.03003037,1466.5294,1.70588,0.71900004,0.17021,,2025-07-23,Yahoo Finance
AMUN,AMUNDI SA,Financials,NQ6C.F,Amundi Internetaktien         I,FRA,20021.0,EUR,US,,,224.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.728,122.02,,,,,,,2025-07-23,Yahoo Finance
2356,INVENTEC CORP,Information Technology,2356.TW,INVENTEC CORP,TAI,20003.0,TWD,US,Technology,Computer Hardware,42.35,4.01,0.6849,19.520548,15.267858,2.222742,0.22795266,,12.189,,0.05331,0.022119999,,153364348928,-39495737344,-0.25752880392392935,-19575519232,0.124,0.02807,,,0.203,2.8,0.564,119.395,,1.117,0.722,0.454,54.8,33.3,-0.17926359,45.125,2.77778,0.28487,0.22233,,2025-07-23,Yahoo Finance
83,SINO LAND LTD,Real Estate,8336.T,MUSASHINO BANK,JPX,20006.0,JPY,US,Financial Services,Banks - Regional,3570.0,3.92,0.3146,9.135753,,0.44819847,1.607443,,,,0.0,0.23472,,120084029440,,,-94722998272,0.04853,0.00242,,,-0.065,,0.042,,,,,0.151,3655.0,2450.0,0.13694263,,,0.07333,0.38056,,2025-07-23,Yahoo Finance
INDUSTOWER,INDUS TOWERS LTD,Communication,INDUSTOWER.NS,INDUS TOWERS LIMITED,NSI,20003.0,INR,US,Communication Services,Telecom Services,396.3,,0.0,10.96364,19.007109,3.3246014,3.621483,,6.785,,0.54416,0.3497,,1090892136448,87643250688,0.08034089508919814,196449992704,0.33363,0.15166001,,,0.074,21.1,-0.04,65.098,,1.321,0.829,0.038,460.35,312.75,-0.07004577,429.0435,2.73913,0.50058,0.29409,,2025-07-23,Yahoo Finance
COMI,COMMERCIAL INTERNATIONAL BANK EGYP,Financials,931523.SS,CSI SH-HK-SZ Anime Comic & Game,SHH,20003.0,CNY,US,,,1003.9383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019.1265,1003.2974,,,,,,,2025-07-23,Yahoo Finance
601601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,601601.SS,CHINA PACIFIC INSURANCE (GROUP),SHH,20001.0,CNY,US,Financial Services,Insurance - Life,36.19,2.98,0.2292,8.348315,9.310778,1.35579,1.053673,,-2.144,,0.21194,0.17714001,,332170428416,-20200873984,-0.060814787397934916,169074999296,0.15657,0.013300001,,,0.028,3.99,-0.181,76.427,,3.448,3.219,0.85,43.01,26.83,0.2609756,,,0.40529,0.32122,,2025-07-23,Yahoo Finance
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,1878.HK,SOUTHGOBI,HKG,20002.0,HKD,US,Energy,Thermal Coal,2.57,,0.0,1.874126,,-9.889299,1.4888694,,10.848,,0.15939,-0.12892,,795169408,-69118128,-0.08692251903131565,124848000,,0.10438,,,0.495,,,,,0.378,0.065,3.686,4.35,1.8,-0.13758391,,,0.53561,0.001,,2025-07-23,Yahoo Finance
1476,ECLAT TEXTILE LTD,Consumer Discretionary,1476.HK,HENGTOU SEC,HKG,20002.0,HKD,US,Financial Services,Capital Markets,1.98,,0.0,24.625,,0.6185244,2.1773896,,,,0.92294,0.04638,,5131003392,,,-1124941952,0.008640001,0.00205,,,0.673,,,146.178,,1.3,1.047,0.07,3.29,1.43,0.2298137,,,0.54992,0.16006,,2025-07-23,Yahoo Finance
HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,Financials,HDFCAMC.NS,HDFC AMC LIMITED,NSI,20004.0,INR,US,Financial Services,Asset Management,5592.5,1.6,0.7414,46.29553,44.367313,14.706502,27.74029,,31.555,,0.90486,0.82316,,1196291653632,,,,,,,,0.266,126.05,0.238,1.766,,,,0.479,5655.0,3563.05,0.37753093,5589.3076,2.03846,0.54066,0.27938,,2025-07-23,Yahoo Finance
2474,CATCHER TECHNOLOGY LTD,Information Technology,24743.HK,,HKG,20002.0,HKD,US,,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.217,,,,,,,2025-07-23,Yahoo Finance
5110,SAUDI ELECTRICITY,Utilities,511090.SS,PENGYANG FUND MANAGEMENT CO LTD,SHH,20003.0,CNY,US,,,123.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.618,112.963,,,,,,,2025-07-23,Yahoo Finance
CEN,CONTACT ENERGY LTD,Utilities,CNI.AX,CENTURIA STAPLED [CNI],ASX,20138.0,AUD,US,Real Estate,REIT - Diversified,1.805,5.76,1.1591,19.888887,13.769231,1.9144385,3.598014,,13.335,,0.64688003,0.52717996,,1485864704,178907376,0.12040623585604736,101144000,0.04891,0.045089997,,,0.599,0.13,,103.265,,0.7,0.69,1.325,2.15,1.46,0.0648967,1.90633,2.55556,0.18429,0.35726002,,2025-07-23,Yahoo Finance
3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,Industrials,3898.HK,TIMES ELECTRIC,HKG,20001.0,HKD,US,Industrials,Railroads,33.75,3.25,0.3035,11.445993,10.297805,1.0900222,2.2782354,,7.743,,0.33028,0.158,,58081755136,294832320,0.005076160651647702,3924284672,0.09833,0.037750002,,,0.148,3.19,0.134,0.754,,2.286,1.732,-0.032,40.0,24.85,0.15780449,39.72755,1.73333,0.13385001,0.42314,,2025-07-23,Yahoo Finance
CDR,CD PROJEKT SA,Communication,CDRE,"Cadre Holdings, Inc.",NYQ,20014.0,USD,US,Industrials,Aerospace & Defense,32.25,1.16,0.3763,34.49474,24.455223,4.195903,2.3801332,,15.688,,0.41992,0.10953,,1332415104,45324624,0.03401689448275723,47031000,0.13073,0.0747,,,-0.056,1.34,0.335,74.627,,3.55,2.336,1.312,40.28,27.074,-0.12168318,42.66667,,0.30601,0.69369006,0.0753,2025-07-23,Yahoo Finance
3533,LOTES LTD,Information Technology,3533.TW,LOTES CO LTD,TAI,20001.0,TWD,US,Technology,Electronic Components,1500.0,2.78,0.30629998,17.706476,16.21504,4.333058,5.2935386,,12.095,,0.52399,0.31559,,166781665280,3338754048,0.0200187115435906,10953152512,0.26122,0.14335,,,0.223,91.89,0.099,7.692,,3.747,3.36,0.141,2015.0,1040.0,0.013513565,1730.3077,1.53846,0.25913,0.47556,,2025-07-23,Yahoo Finance
IOC,INDIAN OIL CORP LTD,Energy,IOC.NS,INDIAN OIL CORP LTD,NSI,20017.0,INR,US,Energy,Oil & Gas Refining & Marketing,151.98,1.99,0.70919997,15.288306,8.827706,1.1197497,0.2857872,,9.779,,0.13365,0.055040002,,2166569304064,-106828390400,-0.049307626670244895,346992803840,0.07273,0.02434,,,-0.017,17.18,0.578,79.713,,0.684,0.14,0.754,185.97,110.72,-0.099591196,155.96667,2.2,0.73394996,0.13384,,2025-07-23,Yahoo Finance
3692,HANSOH PHARMACEUTICAL GROUP LTD,Health Care,3692.HK,HANSOH PHARMA,HKG,20002.0,HKD,US,Healthcare,Drug Manufacturers - Specialty & Generic,36.15,0.75,0.42970002,43.0625,67.54902,7.1280775,16.706411,,44.703,,0.90892,0.22680001,,204834193408,2400565760,0.011719555802963137,3862354944,0.16051,0.07539,,,0.029,0.51,-0.172,0.411,,10.182,9.9,0.648,37.55,15.96,1.1750903,31.503386,1.34615,0.81114,0.10098,,2025-07-23,Yahoo Finance
914,ANHUI CONCH CEMENT LTD H,Materials,9145.T,BEING HOLDINGS CO LTD,JPX,20001.0,JPY,US,Industrials,Integrated Freight & Logistics,3410.0,1.41,0.1725,13.682518,12.38467,2.9321718,0.68250865,,7.193,,0.12412,0.07231,,21026725888,,,,0.24594,0.08456001,,,0.089,281.8,0.88,102.95,,1.611,1.569,0.061,3600.0,2150.0,0.2723881,,,0.66523004,0.105349995,,2025-07-23,Yahoo Finance
BCVN,BC VAUD N,Financials,BCVNZ.XC,Banque Cantonale Vaudoise,CXE,20001.0,CHF,US,Financial Services,Banks - Regional,96.45,4.56,0.8382,18.840157,,2.1143708,7.1851697,,,,0.0,0.44684,,8303182336,,,-2527000064,0.11324,0.00737,,,-0.006,,-0.042,,,,,0.156,102.3,79.2,0.030335307,,,0.67189,0.14372,,2025-07-23,Yahoo Finance
HTO,HELLENIC TELECOMMUNICATIONS ORGANI,Communication,HTOCF,H2O RETAILING CORP,PNK,20003.0,USD,US,Consumer Defensive,Grocery Stores,10.0,,0.0665,8.264462,,0.004064228,0.0025778608,,2.065,,0.45083,0.03542,,1757479936,19639250944,11.174665805117902,46267998208,0.11766,0.03024,,,0.03,,,52.385,,0.725,0.617,-0.086,10.0,10.0,0.0,,,0.26033002,0.19688,,2025-07-23,Yahoo Finance
MARK,MASRAF AL RAYAN,Financials,MARK,"Remark Holdings, Inc.",OQX,2001100.0,USD,US,Technology,Software - Infrastructure,0.04,,0.0,,-0.3181818,-0.033849128,0.4677433,,-1.573,,0.24763,-11.19375,,2166587,12747000,5.883447099054873,-8406000,,-1.30188,,,0.749,-0.11,,,,0.028,0.008,2.018,0.16,0.0002,-0.72727275,,,0.00969,2.0000001e-05,0.0925,2025-07-23,Yahoo Finance
AMBUJACEM,AMBUJA CEMENTS LTD,Materials,AMBUJACEM.NS,AMBUJA CEMENTS LTD,NSI,20003.0,INR,US,Basic Materials,Building Materials,620.55,0.32,0.1179,36.644035,30.400131,2.860955,4.3629394,,27.19,,0.55884,0.11051,,1528981618688,-55533948928,-0.03632087413559163,22373500928,0.08998,0.02999,,,0.112,,-0.091,1.236,,1.424,0.809,-0.059,693.5,453.05,-0.090636015,613.8378,1.83784,0.69355005,0.19233999,,2025-07-23,Yahoo Finance
TIINDIA,TUBE INVESTMENTS OF INDIA LTD,Consumer Discretionary,TIINDIA.NS,TUBE INVEST OF INDIA LTD,NSI,20003.0,INR,US,Industrials,Conglomerates,2949.5,0.1,0.100600004,85.00862,60.583656,10.340344,3.025178,,30.793,,0.31375998,0.07362,,572413313024,-3584487424,-0.006262061595079831,12134099968,0.14626999,0.06542,,,0.154,48.83,-0.763,40.269,,1.798,1.214,-0.015,4810.8,2407.1,-0.25431055,3573.5,1.5,0.44105,0.31755,,2025-07-23,Yahoo Finance
BKW,BKW N AG,Utilities,BKW.AX,BRICKWORKS FPO [BKW],ASX,20002.0,AUD,US,Basic Materials,Building Materials,32.88,2.07,0.24129999,,22.255033,1.5147085,4.792421,,170.942,,0.29808,-0.01387,,5071655936,-39733624,-0.007834447861094022,109701000,-0.01306,0.0002,,,-0.057,1.49,,41.67,,2.197,0.633,0.586,35.5,22.4,0.1400832,31.44375,2.75,0.044320002,0.54872,,2025-07-23,Yahoo Finance
