Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
002304.SZ,,,002304.SZ,JIANGSU YANGHE BREWERY JOINT-STOCK,,,MSCI EM Extended,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,39.91,3.73,3.4372,57.820896,18.535887,1.1851807,3.5736418,0.84,16.211,,0.70462,0.39691,0.062179998,58359685120,-1973422080.0,-0.03381481712833477,-1360069632.0,0.019809999,0.01673,,-0.26,51.55385,89.5,24.0,38.74,buy,13.0,2026-06-30,1.47,1.47,2026-08-27,Yahoo Finance,0.94,2
4017.SR,,,4017.SR,DR SOLIMAN ABDEL KADER FAKEEH HOSP,,,MSCI EM Extended,Healthcare,SAR,US,Medical Care Facilities,36.16,0.91,0.32669997,37.465347,26.499155,2.7098253,2.8070865,,26.228,,0.17646,0.0752,0.074889995,8703200256,,,490227008.0,,,,-0.016,40.9,44.1,38.0,37.84,none,4.0,2026-07-01,0.33,0.33,2026-08-27,Yahoo Finance,0.79,7
8313.SR,,,8313.SR,RASAN INFORMATION TECHNOLOGY,,,MSCI EM Extended,Financial Services,SAR,US,Insurance Brokers,143.0,,0.0,34.98759,23.378317,13.299377,11.81136,,26.298,,0.69917,0.33594,0.38455,10928487424,,,,,,,1.061,164.1,180.0,134.7,141.0,buy,7.0,,,0.0,2026-08-27,Yahoo Finance,0.68,11
500048.BO,,,500048.BO,BEML LTD,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.03,33
006360.KS,,,006360.KS,GS ENGINEERING & CONSTRUCTION CORP,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,37800.0,1.32,0.3444,,8.216562,,0.28031874,,93.034,,0.11946,0.02882,0.01148,3187577978880,150852026368.0,0.04732496816313305,484846993408.0,0.03558,0.01114,,-0.13,37331.25,49000.0,15300.0,37550.0,buy,16.0,2026-02-26,500.0,500.0,2026-08-27,Yahoo Finance,0.85,5
SIB.AE,,,SIB.AE,SHARJAH ISLAMIC BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.0,34
1199.HK,,,1199.HK,COSCO SHIPPING PORTS LTD,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,5.22,4.85,0.4626,8.140625,7.3364873,0.40479034,12.249394,1.14,54.774,,0.24428,0.14897001,0.18367,20927062016,,,,0.05233,0.0107,,0.103,5.7956905,6.6090865,5.4017324,5.21,buy,4.0,2026-04-08,0.25,0.25,2026-08-27,Yahoo Finance,0.85,5
HONAUT.NS,,,HONAUT.NS,HONEYWELL AUTOMATION INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,36740.0,0.3,0.0,58.35121,43.90435,7.2205005,6.8558,,46.305,,0.38952,0.13202,0.117180005,322442002432,,,,,,,0.018,39925.0,44000.0,37500.0,36445.0,none,4.0,2026-07-17,110.0,110.0,2026-08-27,Yahoo Finance,0.76,8
1672.HK,,,1672.HK,ASCLETIS PHARMA INC,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,10.0,,0.0,,-35.285713,4.3463264,5125.054,,-16.978,,0.25986,-310.63568,0.0,10393610240,-300272992.0,-0.028890153187041193,-416776000.0,-0.18452999,-0.14451,,-0.262,23.997755,32.19952,15.79599,9.88,buy,2.0,,,0.0,2026-08-27,Yahoo Finance,0.79,7
600438.SS,,,600438.SS,TONGWEI LTD A,,,MSCI EM Extended,Technology,CNY,US,Solar,12.01,,0.0,,14.907837,1.4251208,0.6613984,2.38,26.911,,-0.00916,-0.16713,-0.1171,53123493888,-14305914880.0,-0.2692954441242342,180087168.0,-0.20852,-0.02338,,-0.239,17.60188,30.0,4.2,11.8,hold,16.0,2024-06-14,,0.0,2026-08-27,Yahoo Finance,0.85,5
INTELLECT.NS,,,INTELLECT.NS,INTELLECT DESIGN ARENA LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,682.8,0.59,0.161,27.52515,16.132074,2.9934223,2.9952226,,21.476,,0.39659,0.1285,0.11095,95297830912,,,,,,,0.204,958.0,1050.0,832.0,684.0,none,4.0,2026-07-24,4.0,4.0,2026-08-27,Yahoo Finance,0.76,8
KTC.R.BK,,,KTC.R.BK,KRUNGTHAI CARD NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.0,34
AEGN.AT,,,AEGN.AT,AEGEAN AIRLINES SA,,,MSCI EM Extended,Industrials,EUR,US,Airlines,12.05,7.49,0.48759997,7.4,7.2750893,1.7175411,0.57235265,,7.358,,0.23334,-0.0159,0.06934,1095681024,-4769884.0,-0.004353350925606612,356352512.0,0.23704,0.04282,,0.048,16.76,17.5,16.0,12.21,none,5.0,2026-04-28,0.9,0.9,2026-08-27,Yahoo Finance,0.91,3
HUMANSOFT.KW,,,HUMANSOFT.KW,HUMAN SOFT,,,MSCI EM Extended,Consumer Defensive,KWF,US,Education & Training Services,2367.0,11.62,1.0572,9.096154,9837.7705,3.4779413,4.2011695,,7.242,,0.75725,0.45273998,0.45879,317201664,21479932.0,0.06771695876097296,35725336.0,0.37515,0.17543,,-0.05,3320.0,3500.0,3000.0,2365.0,strong_buy,4.0,2026-03-29,0.28,0.28,2026-08-27,Yahoo Finance,0.91,3
600362.SS,,,600362.SS,JIANGXI COPPER LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Copper,48.57,3.85,0.4741,14.592262,11.373467,2.0123951,0.29640344,3.25,9.269,,0.04521,0.0392,0.01396,169777627136,2921380096.0,0.017207096984927436,-1963009920.0,0.09154,0.050100002,,0.254,53.98429,60.0,44.2,49.03,buy,7.0,2026-07-17,1.7,1.7,2026-08-27,Yahoo Finance,0.94,2
HAPV3.SA,,,HAPV3.SA,HAPVIDA PARTICIPACOES E INVESTIMEN,,,MSCI EM Extended,Financial Services,BRL,US,Insurance - Life,6.42,,0.0,,5.328078,0.06277365,0.09514924,,4.252,,0.12845,0.38616002,-0.00545,3031060992,-515316128.0,-0.17001179763788798,1509175040.0,-0.00358,0.01549,,0.413,13.11538,19.0,8.0,6.38,hold,13.0,2021-12-28,,0.0,2026-08-27,Yahoo Finance,0.82,6
AADHARHFC.NS,,,AADHARHFC.NS,AADHAR HOUSING FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,475.0,,0.0,18.452335,12.717233,2.7176237,8.698262,,,,0.98473,0.61723,0.48151,206110539776,,,,,,,0.196,610.38464,650.0,575.0,470.35,strong_buy,13.0,,,0.0,2026-08-27,Yahoo Finance,0.65,12
WBO.JO,,,WBO.JO,WBH OVCON LTD,,,MSCI EM Extended,Industrials,ZAc,US,Engineering & Construction,14636.0,4.24,0.2705,6.3171897,5.603328,1.3382072,0.27004087,87.75,2.038,,0.092980005,0.04823,0.044159997,7522777088,660533632.0,0.08780449350993716,1641881984.0,0.23892,0.058319997,,-0.043,22000.0,22000.0,22000.0,14479.0,none,1.0,2026-04-22,6.2,6.2,2026-08-27,Yahoo Finance,0.94,2
6055.HK,,,6055.HK,CHINA TOBACCO INTERNATIONAL (HK) L,,,MSCI EM Extended,Consumer Defensive,HKD,US,Tobacco,25.48,2.18,0.35209998,18.961834,14.654867,4.714367,1.178493,,12.005,,0.10104,0.10177,0.06724,17181331456,791048768.0,0.046041179638831364,1035401984.0,0.29775,0.086540006,,-0.025,28.91667,32.75,24.0,24.84,none,3.0,2026-06-02,0.52,0.52,2026-08-27,Yahoo Finance,0.91,3
6116.TW,,,6116.TW,HANNSTAR DISPLAY CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,14.4,,0.0,,55.555553,1.1503067,3.6898465,,-279.914,,-0.10304,-0.19444999,-0.047420003,42879823872,-370250624.0,-0.008634611585747886,-321724000.0,-0.016,-0.04074,,0.023,,,,15.0,none,,2022-06-16,,0.0,2026-08-27,Yahoo Finance,0.71,10
2038.HK,,,2038.HK,FIH MOBILE LTD,,,MSCI EM Extended,Technology,HKD,US,Consumer Electronics,16.41,1.65,0.4857,29.875,209.125,1.0921077,1.9039891,0.94,49.966,,0.03265,0.00787,0.0081400005,13074051072,,,,0.03973,0.00926,,0.101,,,,16.73,none,,2026-06-11,0.27,0.27,2026-08-27,Yahoo Finance,0.74,9
AZZA3.SA,,,AZZA3.SA,AZZAS SA,,,MSCI EM Extended,Consumer Cyclical,BRL,US,Footwear & Accessories,14.64,16.91,0.49580002,2.9839683,3.117156,0.37441224,0.26488012,0.82,5.464,,0.54604,0.0444,0.02852,3010398976,837071360,0.27805994045089655,1359627008.0,0.03958,0.03331,,-0.082,26.80769,40.0,17.0,14.89,buy,13.0,2025-12-22,2.48,2.48,2026-08-27,Yahoo Finance,0.94,2
1609.TW,,,1609.TW,TA YA ELECTRIC WIRE & CABLE LTD,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,38.0,1.84,0.5429,14.325842,19.416243,1.610662,0.8882816,,13.173,,0.16159001,0.11936,0.06292,29947627520,-2230041344.0,-0.0744647081813311,-294396992.0,0.12589,0.03533,,0.176,41.0,41.0,41.0,38.25,none,1.0,2026-06-23,0.7,0.7,2026-08-27,Yahoo Finance,0.91,3
TANCO.KL,,,TANCO.KL,TANCO HOLDINGS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.03,33
067310.KQ,,,067310.KQ,HANA MICRON INC,,,MSCI EM Extended,,KRW,US,,36850.0,,,,,,,,,,,,,2492408528896,,,,,,,,57000.0,57000.0,57000.0,37500.0,none,1.0,,,,2026-08-27,Yahoo Finance,0.29,24
9933.TW,,,9933.TW,CTCI CORP,,,MSCI EM Extended,Industrials,TWD,US,Engineering & Construction,42.0,1.82,0.1852,7.7356744,11.755618,1.6107924,0.4748181,,2.685,,0.12123,0.111949995,0.06151,39466782720,27693445120.0,0.7016899582738524,25183940608.0,0.24260001,0.03697,,-0.151,35.6,35.6,35.6,41.85,none,1.0,2026-09-08,0.76,0.76,2026-08-27,Yahoo Finance,0.91,3
INOXWIND.NS,,,INOXWIND.NS,INOX WIND LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,73.74,,0.0,30.499998,15.249999,1.7157321,2.885014,,12.827,,0.37368,0.11532,0.078260005,126506999808,,,,,,,-0.015,111.66667,138.0,88.0,73.2,none,6.0,,,0.0,2026-08-27,Yahoo Finance,0.68,11
DIRR3.SA,,,DIRR3.SA,DIRECIONAL ENGENHARIA SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate - Development,11.29,23.38,0.95089996,6.7546015,4.790435,2.4603353,1.1859745,,5.753,,0.4035,0.2214,0.17729999,5725241856,-1037024640.0,-0.1811320230800744,521774016.0,0.41882,0.05444,,0.201,19.41667,22.0,17.0,11.01,strong_buy,12.0,2025-12-17,2.64,2.64,2026-08-27,Yahoo Finance,0.91,3
CNPF.PS,,,CNPF.PS,CENTURY PACIFIC FOOD INC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.0,34
CXSE3.SA,,,CXSE3.SA,CAIXA SEGURIDADE PARTICIPACOES SA,,,MSCI EM Extended,Financial Services,BRL,US,Insurance - Diversified,19.14,7.31,0.8703,12.721854,11.175621,4.177903,9.611711,,11.497,,0.89702004,0.82413,0.75434995,57629999104,3074638592.0,0.05335135588760741,4125336064.0,0.33348998,0.20756,,0.11,20.11429,25.0,16.0,19.21,hold,14.0,2026-11-04,1.4,1.4,2026-08-27,Yahoo Finance,0.91,3
SGML,,,SGML,SIGMA LITHIUM CORP,,,MSCI EM Extended,Basic Materials,USD,US,Other Industrial Metals & Mining,12.33,,0.0,,7.079317,18.769232,9.637833,,39.29,,0.49076998,0.24627,-0.19344,1373333376,44106376.0,0.03211629220609578,37805000.0,-0.31643,0.04145,,2.239,19.75,20.0,19.5,12.2,strong_buy,2.0,,,0.0,2026-08-27,Yahoo Finance,0.79,7
AP.R.BK,,,AP.R.BK,AP THAILAND NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.0,34
600219.SS,,,600219.SS,SHANDONG NANSHAN ALUMINIUM LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Aluminum,4.83,3.64,0.4632,12.631579,6.5753427,1.100665,1.5345685,,6.211,,0.21494,0.1283,0.121309996,55121768448,1423222016.0,0.025819600061319135,4724294144.0,0.082679994,0.043420002,,0.146,5.17,5.74,4.6,4.8,buy,2.0,2026-05-20,0.18,0.18,2026-08-27,Yahoo Finance,0.91,3
TITAGARH.NS,,,TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,,,MSCI EM Extended,Industrials,INR,US,Railroads,832.2,0.12,0.0688,57.160667,23.684362,4.5683484,3.3977277,,30.559,,0.26588,0.10446,0.06072,111159721984,,,,,,,0.126,986.1111,1087.0,771.0,825.4,strong_buy,9.0,2025-09-09,1.0,1.0,2026-08-27,Yahoo Finance,0.76,8
MEZZAN.KW,,,MEZZAN.KW,MEZZAN HOLDING CO,,,MSCI EM Extended,Consumer Defensive,KWF,US,Packaged Foods,1142.0,3.94,0.71580005,19.300001,23.16,2.8452086,1.1941178,,12.984,,0.24952,0.08016,0.06466,359947456,-836078.0,-0.0023227779112293544,30590236.0,0.15524,0.052800003,,0.066,1200.0,1300.0,1100.0,1158.0,hold,2.0,2026-04-30,0.05,0.05,2026-08-27,Yahoo Finance,0.91,3
VOLARA.MX,,,VOLARA.MX,CONTROLADORA VUELA COMPANIA DE AVI,,,MSCI EM Extended,Industrials,MXN,US,Airlines,12.06,,0.0,,-12.669472,11.711363,4.1786165,13.46,81.373,,0.28259,-0.11504,-0.05702,13771173888,429944736.0,0.03122063082615256,979929984.0,-1.16834,0.00122,,0.239,16.91667,21.0,13.0,11.98,none,6.0,,,0.0,2026-08-27,Yahoo Finance,0.82,6
OSP.R.BK,,,OSP.R.BK,OSOTSPA PCL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.0,34
CARLSBG.KL,,,CARLSBG.KL,CARLSBERG BREWERY MALAYSIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.03,33
383220.KS,,,383220.KS,F&F LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Apparel Manufacturing,63800.0,4.23,0.1936,,5.011149,,1.1776124,,3.716,,0.66791,0.27367002,0.25792,2342598475776,306770771968.0,0.1309532022411055,346250838016.0,0.28849,0.1224,,0.109,97000.0,100000.0,83000.0,62500.0,none,12.0,2025-12-29,2700.0,2700.0,2026-08-27,Yahoo Finance,0.85,5
6285.TW,,,6285.TW,WISTRON NEWEB CORP,,,MSCI EM Extended,Technology,TWD,US,Communication Equipment,242.0,1.78,0.4759,27.513811,17.11105,3.3640013,0.97877175,1.84,14.989,,0.13222,0.05246,0.035889998,120376893440,-12825997312.0,-0.10654866515884064,-9935162368.0,0.13213,0.037100002,,0.435,318.0,371.0,270.0,249.0,strong_buy,6.0,2026-07-01,4.3,4.3,2026-08-27,Yahoo Finance,0.94,2
000988.SZ,,,000988.SZ,HUAGONG TECH LTD A,,,MSCI EM Extended,Industrials,CNY,US,Electrical Equipment & Parts,103.8,0.24,0.1188,62.62941,40.793106,9.587574,7.0130925,,62.473,,0.20346001,0.11269,0.11132,107055874048,-783582016.0,-0.007319374326425751,436363776.0,0.15068,0.03861,,0.271,133.99,157.98,110.0,106.47,none,2.0,2026-06-12,0.25,0.25,2026-08-27,Yahoo Finance,0.91,3
8422.TW,,,8422.TW,CLEANAWAY LTD,,,MSCI EM Extended,Industrials,TWD,US,Waste Management,27.25,4.4,1.4049001,31.705883,24.5,3.541393,6.734869,,21.854,,0.41696998,0.24375,0.23955,36581715968,659674496.0,0.018032901916822407,52737000.0,0.12821999,0.044159997,,0.788,,,,26.95,none,,2026-06-29,1.2,1.2,2026-08-27,Yahoo Finance,0.79,7
9921.TW,,,9921.TW,GIANT MANUFACTURING LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Leisure,104.5,1.74,1.4379,67.64706,17.468502,1.1795409,0.7066656,0.13,13.337,,0.21497999,0.06003,0.010570001,40164724736,4706065408.0,0.11716911889556439,8550865920.0,0.02305,0.00892,,0.058,114.9,160.0,73.0,103.5,buy,10.0,2026-08-25,1.82,1.82,2026-08-27,Yahoo Finance,0.94,2
2548.TW,,,2548.TW,HUAKU DEVELOPMENT LTD,,,MSCI EM Extended,Real Estate,TWD,US,Real Estate - Development,96.0,7.94,1.2724,9.485659,8.1799345,1.5465498,1.4679064,0.35,10.374,,0.27482,0.18648,0.18035999,32173834240.0,6495292416.0,0.20188120469411605,9185568768.0,0.1966,0.05431,,-0.256,108.57143,108.57143,108.57143,95.9,none,1.0,2026-06-02,7.62,7.62,2026-08-27,Yahoo Finance,0.94,2
3019.TW,,,3019.TW,ASIA OPTICAL INC,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,136.0,3.38,0.78970003,24.140892,15.042827,2.6285758,1.3831041,,8.384,,0.18359,0.100530006,0.058330003,39233769472,705895488,0.017992038427604492,2231015936.0,0.120129995,0.05906,,0.162,150.0,155.0,145.0,140.5,buy,3.0,2026-06-24,4.6,4.6,2026-08-27,Yahoo Finance,0.91,3
002466.SZ,,,002466.SZ,TIANQI LITHIUM INDUSTRIES CORP A,,,MSCI EM Extended,Basic Materials,CNY,US,Specialty Chemicals,47.56,,0.0,36.17424,13.850495,1.7239512,5.471193,,14.714,,0.45389998,0.59398997,0.17334,70524821504,263539440.0,0.0037368324283536497,2267935744.0,0.095249996,0.04245,,0.984,73.14875,108.0,42.0,47.75,buy,16.0,2024-06-07,,0.0,2026-08-27,Yahoo Finance,0.85,5
4015.SR,,,4015.SR,JAMJOOM PHARMA,,,MSCI EM Extended,Healthcare,SAR,US,Drug Manufacturers - Specialty & Generic,140.5,2.99,0.5822,20.524017,18.217054,5.2549195,6.2723427,,17.678,,0.63293,0.32784998,0.30541,9870000128,189137120.0,0.019162828525547917,419919328.0,0.26999,0.14133,,0.124,157.94333,160.73,153.1,141.0,hold,3.0,2026-08-02,4.2,4.2,2026-08-27,Yahoo Finance,0.91,3
DCP.JO,,,DCP.JO,DIS-CHEM PHARMACIES LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Pharmaceutical Retailers,2850.0,1.12,0.50189996,25.482456,16.59981,4.4055204,0.58072466,,13.546,,0.21971,0.033800002,0.02286,24869984256,1137453056.0,0.04573597812896018,2316932096.0,0.18962,0.057919998,,0.099,3718.75,4310.0,2700.0,2905.0,buy,8.0,2026-06-17,0.32,0.32,2026-08-27,Yahoo Finance,0.91,3
601872.SS,,,601872.SS,CHINA MERCHANTS ENERGY SHIPPING LT,,,MSCI EM Extended,Energy,CNY,US,Oil & Gas Midstream,18.38,1.74,0.233,18.85567,21.02299,3.2771907,4.742857,0.42,15.768,,0.3102,0.38808998,0.25403,147683311616,-1105517056.0,-0.007485727695993975,10988789760.0,0.18259001,0.06757,,0.529,18.94,25.1,12.0,18.29,buy,5.0,2026-07-10,0.32,0.32,2026-08-27,Yahoo Finance,0.94,2
SAPPHIRE.NS,,,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Restaurants,249.81,,0.0,,105.50379,5.770413,2.4799442,,30.25,,0.52721,0.047620002,-0.0049799997,80336527360,,,,,,,0.147,249.55,311.0,180.0,249.68,buy,20.0,,,0.0,2026-08-27,Yahoo Finance,0.65,12
TOASO.E.IS,,,TOASO.E.IS,TOFAS TURK OTOMOBIL FABRIKASI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.0,34
601319.SS,,,601319.SS,THE PEOPLES INSURANCE COMPANY (GRO,,,MSCI EM Extended,Financial Services,CNY,US,Insurance - Property & Casualty,7.24,3.04,0.255,7.09,6.8653655,0.9818585,0.50789034,0.81,2.36,,0.13306,0.10423,0.06831,313548111872,-48944873472.0,-0.15610004212680703,97490001920.0,0.13977,0.02303,,-0.044,7.95444,10.0,6.4,7.09,hold,9.0,2026-07-31,0.22,0.22,2026-08-27,Yahoo Finance,0.94,2
600221.SS,,,600221.SS,HAINAN AIRLINES HOLDING LTD A,,,MSCI EM Extended,Industrials,CNY,US,Airlines,1.31,,0.0,26.199999,8.733333,10.31496,0.79842824,,22.833,,0.051880002,-0.108339995,0.03093,56612478976,9778422784,0.17272557147948625,16654723072.0,0.56831,0.00956,,0.101,,,,1.31,none,,2018-05-31,,0.0,2026-08-27,Yahoo Finance,0.74,9
NAVA.NS,,,NAVA.NS,NAVA,,,MSCI EM Extended,Industrials,INR,US,Conglomerates,566.95,1.5,0.33630002,21.223843,,1.8379071,3.7337923,,10.29,,0.52981997,0.35086,0.17541,160907395072,,,,,,,0.016,,,,567.95,none,,2026-08-07,8.5,8.5,2026-08-27,Yahoo Finance,0.62,13
267270.KS,,,267270.KS,HD HYUNDAI CONSTRUCTION EQUIPMENT,,,MSCI EM Extended,Industrials,KRW,US,Farm & Heavy Construction Machinery,139800.0,0.39,0.049099997,,9.49285,,1.012324,,11.241,,0.23214,0.10255,0.06331,6722857992192,-1113617072128.0,-0.1656463773920804,536128323584.0,0.12099,0.051,,1.515,193166.67,270000.0,145000.0,140900.0,none,6.0,2026-02-26,550.0,550.0,2026-08-27,Yahoo Finance,0.85,5
3939.HK,,,3939.HK,WANGUO GOLD GROUP LTD,,,MSCI EM Extended,Basic Materials,HKD,US,Gold,14.8,0.81,0.38369998,34.318184,13.534654,11.754262,17.57034,,24.157,,0.77186996,0.66524005,0.43854,66490523648,,,,0.39237,0.26590002,,0.502,15.890445,16.143488,15.637402,15.1,none,2.0,2026-10-12,0.12,0.12,2026-08-27,Yahoo Finance,0.82,6
SCIENTX.KL,,,SCIENTX.KL,SCIENTEX,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.03,33
IRB.NS,,,IRB.NS,IRB INFRASTRUCTURE DEVELOPERS LTD,,,MSCI EM Extended,Industrials,INR,US,Infrastructure Operations,18.81,1.06,0.19870001,24.948717,13.74653,1.1008033,3.8127806,,15.796,,0.57896,0.22489999,0.15478,235037868032,,,,,,,-0.089,27.9,34.5,24.0,19.46,buy,5.0,2026-08-05,0.2,0.2,2026-08-27,Yahoo Finance,0.76,8
1302.HK,,,1302.HK,LIFETECH SCIENTIFIC CORP,,,MSCI EM Extended,Healthcare,HKD,US,Medical Devices,1.405,,0.0,34.25,,1.5504271,4.401478,,18.263,,0.744,0.23757,0.10792,6029051392,1019696896.0,0.1691305695872894,549280000.0,0.03234,0.02464,,0.065,,,,1.37,none,,,,0.0,2026-08-27,Yahoo Finance,0.68,11
263750.KQ,,,263750.KQ,PEARLABYSS CORP,,,MSCI EM Extended,Communication Services,KRW,US,Electronic Gaming & Multimedia,32450.0,,0.0,,17.9387,,3.0875423,,8.053,,0.99933,0.64565,0.23628001,1947740274688,175168929792.0,0.08993443944678894,6635602432.0,0.17403,0.09277,,4.196,39793.75,72000.0,21000.0,31700.0,hold,16.0,,,,2026-08-27,Yahoo Finance,0.74,9
002709.SZ,,,002709.SZ,GUANGZHOU TINCI MATERIALS TECHNOLO,,,MSCI EM Extended,Basic Materials,CNY,US,Specialty Chemicals,36.78,0.41,0.0253,18.681818,11.090856,3.701962,3.0992332,,12.738,,0.2932,0.19393998,0.16254999,75406401536,81147336.0,0.001076133250586944,1170334464.0,0.23255,0.10589,,1.27,56.10833,63.65,49.0,36.99,strong_buy,6.0,2026-04-29,0.15,0.15,2026-08-27,Yahoo Finance,0.91,3
603228.SS,,,603228.SS,SHENZHEN KINWONG ELECTRONIC LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,90.15,0.61,0.4661,81.58475,56.62941,7.1945295,5.729465,,39.274,,0.20583999,0.08524,0.07032,96394493952,-3475649536.0,-0.03605651519609318,1622750848.0,0.09635,0.03434,,0.258,,,,96.27,none,,2026-05-18,0.55,0.55,2026-08-27,Yahoo Finance,0.79,7
CABLE.KW,,,CABLE.KW,GULF CABLE AND ELECTRICAL INDUSTRI,,,MSCI EM Extended,Industrials,KWF,US,Electrical Equipment & Parts,1744.0,4.01,0.6905,17.21,,1.1412467,3.765286,,48.824,,0.14625,0.02559,0.21891001,356910304,23846652.0,0.06681413154157634,22385384.0,0.06775,0.00974,,0.121,,,,1721.0,none,,2026-06-09,0.07,0.07,2026-08-27,Yahoo Finance,0.76,8
KIRLOSENG.NS,,,KIRLOSENG.NS,KIRLOSKAR OIL ENGINES LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,2029.3,0.34,0.1736,54.542046,35.69851,8.176916,3.7267551,,24.652,,0.41307998,0.12594,0.06868,296365719552,,,,,,,0.134,2471.0,2800.0,1645.0,2036.6,none,6.0,2026-07-31,7.0,7.0,2026-08-27,Yahoo Finance,0.76,8
600426.SS,,,600426.SS,SHANDONG HUALU-HENGSHENG CHEMICAL,,,MSCI EM Extended,Basic Materials,CNY,US,Chemicals,20.4,2.17,0.1224,12.936305,11.220995,0.8648073,1.725526,0.64,4.626,,0.22272,0.19096,0.12666,55851339776,990662592.0,0.017737490201187613,4558076928.0,0.12511,0.06787,,0.103,32.50808,47.6,25.3,20.31,strong_buy,4.0,2026-07-10,0.44,0.44,2026-08-27,Yahoo Finance,0.94,2
302440.KS,,,302440.KS,SK BIOSCIENCE LTD,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,38100.0,,0.0,,-39.726078,,4.527556,,-50.139,,0.095869996,-0.26413,-0.12516,3012731600896,-314999472128.0,-0.10455610185597607,-2769612288.0,-0.04344,-0.03243,,0.091,32500.0,46000.0,25000.0,38400.0,underperform,4.0,,,,2026-08-27,Yahoo Finance,0.74,9
5234.TW,,,5234.TW,DAXIN MATERIALS CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Specialty Chemicals,300.0,2.17,0.7768,36.32019,25.76271,9.408852,6.4307947,,25.475,,0.41764998,0.20086999,0.17724001,31225663488,422024128,0.013515297382301695,1072376000.0,0.26735002,0.12109,,0.113,487.33334,500.0,472.0,304.0,none,3.0,2026-03-20,6.5,6.5,2026-08-27,Yahoo Finance,0.91,3
000617.SZ,,,000617.SZ,CNPC CAPITAL LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Financial Conglomerates,7.35,2.16,0.3111,20.444445,15.333334,0.87431693,2.8842764,,8.058,,0.84470004,0.80138,0.14237,93045702656,41441464320.0,0.44538826766899237,48120455168.0,0.04926,0.01349,,-0.172,,,,7.36,none,,2026-06-24,0.16,0.16,2026-08-27,Yahoo Finance,0.79,7
