Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
TATATECH.NS,,,TATATECH.NS,TATA TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,779.05,1.1,0.6082,55.801746,32.475353,7.9221854,5.246001,,36.604,,0.24545,0.13259,0.094,310873292800.0,,,,,,,0.338,729.0,1340.0,500.0,765.6,hold,15.0,2026-06-18,8.35,8.35,2026-09-15,Yahoo Finance,0.76,8
257720.KQ,,,257720.KQ,SILICON2 LTD,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,44850.0,0.68,0.0874,,9.872131,,2.1399176,,11.253,,0.30611,0.20608999,0.16307,2898470371328,-77651599360.0,-0.026790544463775958,45970874368.0,0.42216998,0.20301001,,0.518,56875.0,65000.0,46000.0,44200.0,none,8.0,2026-03-30,306.0,306.0,2026-09-15,Yahoo Finance,0.85,5
000977.SZ,,,000977.SZ,INSPUR ELECTRONIC INFORMATION INDU,,,MSCI EM Extended,Technology,CNY,US,Computer Hardware,68.82,0.06,0.0128999995,22.27097,15.871264,4.1323996,0.6000157,,21.815,,0.06701,0.042379998,0.02702,101383626752,685561472.0,0.006762053143719046,3535848192.0,0.20015,0.02466,,0.467,98.94444,138.28,64.3,69.04,buy,9.0,2026-05-20,0.04,0.04,2026-09-15,Yahoo Finance,0.91,3
3491.TWO,,,3491.TWO,UNIVERSAL MICROWAVE TECHNOLOGY INC,,,MSCI EM Extended,Technology,TWD,US,Communication Equipment,1390.0,0.49,0.5193,109.91207,38.438236,26.152617,29.224329,,97.027,,0.55875,0.26767,0.26703,94703304704,-456651488.0,-0.004821917138238074,172490000.0,0.24644,0.0958,,0.756,1989.5,2600.0,1100.0,1375.0,strong_buy,6.0,2026-07-23,6.8,6.8,2026-09-15,Yahoo Finance,0.91,3
ABREL.NS,,,ABREL.NS,ADITYA BIRLA REAL ESTATE LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate Services,1337.4,0.2,0.4016,,21.901102,3.8257377,30.93154,,-47.68,,0.58744997,-0.38474998,-0.25416002,141539639296.0,,,,,,,0.297,1872.5834,2200.0,1700.0,1280.0,none,12.0,2026-07-14,2.5,2.5,2026-09-15,Yahoo Finance,0.74,9
2504.TW,,,2504.TW,GOLDSUN BUILDING MATERIALS LTD,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,30.95,8.4,0.81769997,9.654088,9.746032,1.3954545,1.6773986,0.13,8.532,,0.27172002,0.20054,0.17431,36130336768,35377624.0,0.0009791667381117062,5150164992.0,0.14698,0.06285,,-0.114,,,,30.7,none,,2026-06-17,2.6,2.6,2026-09-15,Yahoo Finance,0.82,6
002493.SZ,,,002493.SZ,RONGSHENG PETRO CHEMICAL LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Chemicals,13.2,0.76,0.17860001,23.5,14.1505375,2.643632,0.45425436,,10.262,,0.12998,0.08993,0.018509999,131461062656,-13409471488.0,-0.10200337055763165,59073921024.0,0.10842,0.027409999,,-0.066,15.575,18.0,11.5,13.16,buy,4.0,2026-06-01,0.1,0.1,2026-09-15,Yahoo Finance,0.91,3
300394.SZ,,,300394.SZ,SUZHOU TFC OPTICAL COMMUNICATION L,,,MSCI EM Extended,Technology,CNY,US,Communication Equipment,256.96,0.47,0.4971,121.59624,36.84242,45.21648,51.038692,,96.998,,0.58483005,0.52705,0.41953,282523697152,910616704.0,0.003223151591103811,2260907008.0,0.42426997,0.25099,,-0.009,321.63858,411.7857,265.0,259.0,buy,8.0,2026-09-17,1.2,1.2,2026-09-15,Yahoo Finance,0.91,3
TMGH.CA,,,TMGH.CA,TALAAT MOUSTAFA GROUP,,,MSCI EM Extended,,EGP,US,,,,,7.733333,,1.2537017,,,,,,,,119517921280.0,,,,,,,,,,,58.0,,,,,0.0,2026-09-15,Yahoo Finance,0.21,27
CSAN3.SA,,,CSAN3.SA,COSAN INDUSTRIA E COMERCIO SA,,,MSCI EM Extended,Energy,BRL,US,Oil & Gas Refining & Marketing,3.7,,0.0,,6.0672264,2.8650794,0.355286,33.36,1.483,,0.34462002,0.30708998,-0.22184,14240955392,-1259318656.0,-0.08842936596146035,13294475264.0,-0.27222002,0.0556,,0.265,5.34545,9.0,3.8,3.61,buy,11.0,2024-06-06,,0.0,2026-09-15,Yahoo Finance,0.85,5
039200.KQ,,,039200.KQ,OSCOTEC INC,,,MSCI EM Extended,,KRW,US,,34600.0,,,,,,,,,,,,,1333297414144,,,,,,,,75000.0,75000.0,75000.0,34850.0,none,1.0,,,,2026-09-15,Yahoo Finance,0.29,24
2646.TW,,,2646.TW,STARLUX AIRLINES LTD,,,MSCI EM Extended,Industrials,TWD,US,Airlines,20.1,,0.0,,40.918365,1.961072,1.1912141,,33.274,,0.11921,-0.05684,-0.01967,60325134336,-3289994240.0,-0.05453770267091876,11758169088.0,-0.03091,0.00282,,0.374,,,,20.05,none,,,,0.0,2026-09-15,Yahoo Finance,0.68,11
603799.SS,,,603799.SS,ZHEJIANG HUAYOU COBALT LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Other Industrial Metals & Mining,35.63,1.4,0.1393,9.930363,5.7473583,1.3271537,0.6791878,,7.51,,0.18987,0.12285,0.06949,67504259072,-8206022656.0,-0.12156303570782788,4541978624.0,0.15611,0.049569998,,0.538,66.22667,77.0,42.0,35.65,buy,6.0,2026-05-19,0.5,0.5,2026-09-15,Yahoo Finance,0.91,3
ZETRIX.KL,,,ZETRIX.KL,ZETRIX AI,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.03,33
3715.TW,,,3715.TW,DYNAMIC HOLDING LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,120.5,0.9,1.4974,,12.496543,3.3058748,1.5194798,,20.822,,0.16572,0.00986,-0.0094099995,34596102144,-10117489664.0,-0.29244594150773934,-2361565952.0,-0.030940002,0.01118,,0.484,200.0,200.0,200.0,122.0,none,1.0,2026-07-02,1.08,1.08,2026-09-15,Yahoo Finance,0.88,4
688506.SS,,,688506.SS,SICHUAN BIOKIN PHARMACEUTICAL LTD,,,MSCI EM Extended,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,252.0,,0.0,,,22.330975,40.594707,,-87.759,,0.89665,-9.26178,-0.62016,102958342144,-1303635968.0,-0.012661780880044703,-1200550144.0,-0.42457,-0.08445,,-0.106,336.12,336.12,336.12,249.37,none,1.0,,,0.0,2026-09-15,Yahoo Finance,0.76,8
688008.SS,,,688008.SS,MONTAGE TECHNOLOGY LTD A,,,MSCI EM Extended,Technology,CNY,US,Semiconductors,184.65,0.32,0.0766,73.238464,44.818623,10.705571,37.739742,,90.406,,0.64285004,0.36073002,0.49914002,232414838784,1377318272.0,0.005926120204743218,2291359488.0,0.17663,0.07482,,0.328,307.97064,400.0,185.0,190.42,strong_buy,11.0,2026-07-29,0.59,0.59,2026-09-15,Yahoo Finance,0.91,3
GODFRYPHLP.NS,,,GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Tobacco,1972.0,2.59,0.42200002,21.977646,17.19001,4.8381467,4.919087,0.27,20.743,,0.43605998,0.12206,0.22389999,300576866304.0,,,,,,,-0.189,,,,1927.0,none,,2026-08-11,50.0,50.0,2026-09-15,Yahoo Finance,0.68,11
2498.TW,,,2498.TW,HTC CORP,,,MSCI EM Extended,Technology,TWD,US,Consumer Electronics,39.9,1.25,0.19530001,15.625,33.333332,1.2758358,12.099549,4.57,-8.199,,0.38173,-0.93234,0.78335,33445160960,-1344064896.0,-0.040187125952465444,-2491383040.0,0.089049995,-0.041840002,,-0.116,34.4,34.4,34.4,40.0,sell,1.0,2026-06-22,0.5,0.5,2026-09-15,Yahoo Finance,0.94,2
YNS.KL,,,YNS.KL,YINSON HOLDINGS,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.0,34
002916.SZ,,,002916.SZ,SHENNAN CIRCUITS LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,389.13,0.62,0.3877,63.702747,32.096375,14.896865,9.427824,,42.247,,0.29279,0.18166,0.14626999,268597608448,-1708908416.0,-0.00636233667855178,3844673024.0,0.25048,0.08804,,0.534,443.66666,518.0,304.0,394.32,strong_buy,12.0,2026-05-29,2.4,2.4,2026-09-15,Yahoo Finance,0.91,3
3189.TW,,,3189.TW,KINSUS INTERCONNECT TECHNOLOGY COR,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,798.0,0.19,0.2637,140.69565,30.566135,9.58633,9.521587,1.41,35.761,,0.22264,0.13432999,0.06347,426270490624,4844819456.0,0.011365598986005027,8698095616.0,0.08878,0.03144,,0.307,952.7692,1250.0,450.0,809.0,strong_buy,13.0,2026-07-02,1.52,1.52,2026-09-15,Yahoo Finance,0.94,2
300408.SZ,,,300408.SZ,CHAOZHOU THREE-CIRCLE (GROUP) LTD,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,125.83,0.36,0.2601,72.71512,34.65282,10.557103,22.135832,,61.574,,0.42731,0.31068,0.29369,249729597440,1573783424.0,0.006301949949597452,3047219200.0,0.15427,0.075289994,,0.616,125.5,160.0,65.0,125.07,none,4.0,2026-05-11,0.45,0.45,2026-09-15,Yahoo Finance,0.91,3
1319.TW,,,1319.TW,TONG YANG INDUSTRY LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Auto Parts,78.3,6.39,0.8116,12.808442,11.04176,1.7265526,2.0112486,0.2,7.139,,0.3179,0.15759,0.15707,46667534336,960543360.0,0.02058268930782193,5818251776.0,0.13518,0.05708,,-0.039,110.33333,135.0,92.0,78.9,strong_buy,6.0,2026-06-22,5.0,5.0,2026-09-15,Yahoo Finance,0.94,2
WBC.JO,,,WBC.JO,WE BUY CARS HLDS LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Auto & Truck Dealerships,2888.0,2.18,0.2727,13.068182,9.376274,3.9324307,0.43348044,,10.059,,0.05172,0.04894,0.03342,12032656384,-210988256.0,-0.0175346365147229,458536992.0,0.30117,0.14611,,0.08,4412.0,5200.0,3600.0,2875.0,none,5.0,2026-06-03,0.63,0.63,2026-09-15,Yahoo Finance,0.91,3
3081.TWO,,,3081.TWO,LAND MARK CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,2745.0,0.11,0.043,259.82742,68.87815,58.44422,75.50059,,180.094,,0.5272,0.46887,0.32382,250721828864,49696376.0,0.00019821319996416026,911152000.0,0.25006,0.14655,,1.208,3136.3728,4500.0,900.0,2710.0,buy,10.0,2026-07-15,3.0,3.0,2026-09-15,Yahoo Finance,0.91,3
AEGISLOG.NS,,,AEGISLOG.NS,AEGIS LOGISTICS LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,1307.6,0.99,0.1683,38.00562,32.17346,7.843115,5.293961,,26.256,,0.26479998,0.28032,0.13949001,474902986752.0,,,,,,,0.371,1330.8,1670.0,988.0,1353.0,none,5.0,2026-07-10,13.4,13.4,2026-09-15,Yahoo Finance,0.76,8
ECL.SN,,,ECL.SN,ENGIE ENERGIA CHILE SA,,,MSCI EM Extended,Utilities,CLP,US,Utilities - Regulated Electric,1855.5,3.14,0.2748,8.718796,13.854455,1040.5258,976.74335,,2880.806,,0.25922,0.26353002,0.118240006,2001288560640,-578031616.0,-0.00028882972069512505,790393024.0,0.13182999,0.061529998,,-0.104,1943.2505,2049.383,1811.551,1900.0,none,6.0,2026-05-22,56.67,56.67,2026-09-15,Yahoo Finance,0.91,3
SMFT3.SA,,,SMFT3.SA,SMARTFIT ESCOLA DE GINASTICA E DAN,,,MSCI EM Extended,Consumer Cyclical,BRL,US,Leisure,17.35,5.98,0.9437,15.536364,8.501219,1.7327385,1.299179,,8.443,,0.43198,0.24190001,0.085260004,10460428288,-394064384.0,-0.03767191678490478,2145707008.0,0.11691,0.0598,,0.215,31.26923,38.0,25.0,17.09,strong_buy,13.0,2026-09-04,1.04,1.04,2026-09-15,Yahoo Finance,0.91,3
NATCOPHARM.NS,,,NATCOPHARM.NS,NATCO PHARMA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,818.65,0.74,0.0783,12.77378,17.23786,1.585677,4.2734685,,12.329,,0.82638,0.18961,0.32839,148913274880.0,,,,,,,-0.447,1004.44446,1180.0,712.0,816.5,none,9.0,2026-08-20,6.0,6.0,2026-09-15,Yahoo Finance,0.76,8
HSCL.NS,,,HSCL.NS,HIMADRI SPECIALITY CHEMICAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Specialty Chemicals,663.75,0.12,0.050300002,41.80302,32.245144,7.1205754,6.7379155,,31.881,,0.36823002,0.2038,0.16066,335163392000.0,,,,,,,0.28,720.0,720.0,720.0,664.25,none,1.0,2026-05-22,0.8,0.8,2026-09-15,Yahoo Finance,0.76,8
EKGYO.E.IS,,,EKGYO.E.IS,EMLAK KONUT GAYRIMENKUL YATIRIM OR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.0,34
NATU3.SA,,,NATU3.SA,NATURA COSMETICOS SA,,,MSCI EM Extended,Consumer Defensive,BRL,US,Household & Personal Products,8.33,,0.0,,8.463679,0.87682897,0.51762986,1.24,9.035,,0.65753996,0.07689,-0.1247,11027861504,3814566400.0,0.3459026392937914,-59883000.0,-0.02478,0.02548,,-0.077,10.28571,13.5,8.0,8.03,hold,14.0,2019-11-07,,0.0,2026-09-15,Yahoo Finance,0.85,5
0751.HK,,,0751.HK,SKYWORTH GROUP LTD,,,MSCI EM Extended,Technology,HKD,US,Consumer Electronics,3.925,,0.0,7.377359,6.883803,0.3513409,0.10256095,0.24,15.542,,0.13221,0.02096,0.011879999,7382849536,,,,0.064330004,0.00805,,0.049,8.0,8.0,8.0,3.91,none,1.0,2024-05-28,,0.0,2026-09-15,Yahoo Finance,0.79,7
BOLSAA.MX,,,BOLSAA.MX,BOLSA MEXICANA DE VALORES,,,MSCI EM Extended,Financial Services,MXN,US,Financial Data & Stock Exchanges,38.5,5.34,0.7069,13.506895,11.805091,2.9816546,4.89216,0.47,8.682,,0.5017,0.49518,0.36439,21605804032,1281237632.0,0.05930062265224567,1960605056.0,0.23581,0.14446001,,0.082,42.375,50.0,37.0,39.17,buy,8.0,2026-05-08,2.05,2.05,2026-09-15,Yahoo Finance,0.94,2
RATCH.R.BK,,,RATCH.R.BK,RATCH GROUP PCL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.0,34
KAYNES.NS,,,KAYNES.NS,KAYNES TECHNOLOGY INDIA LTD,,,MSCI EM Extended,Technology,INR,US,Electronic Components,3499.0,,0.0,68.49717,38.992954,5.055276,6.0431023,,39.054,,0.33398,0.11689,0.08866999,235614814208.0,,,,,,,0.405,3715.261,5000.0,2790.0,3505.0,hold,23.0,,,0.0,2026-09-15,Yahoo Finance,0.68,11
011210.KS,,,011210.KS,HYUNDAI WIA CORP,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Auto Parts,56900.0,2.11,0.2774,,7.5468183,,0.1718764,,3.596,,0.06459,0.02141,0.00808,1508092149760,-127689121792.0,-0.0846693100367379,261753995264.0,0.031059999,0.01747,,0.08,81615.38,106000.0,41000.0,56700.0,none,13.0,2026-04-01,1200.0,1200.0,2026-09-15,Yahoo Finance,0.85,5
ATUL.NS,,,ATUL.NS,ATUL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Specialty Chemicals,6356.0,0.48,0.0925,23.116608,20.15329,2.9576797,2.7700155,,14.109,,0.35047,0.1707,0.119729996,184025694208.0,,,,,,,0.25,7904.25,9111.0,5870.0,6250.5,none,12.0,2026-07-17,30.0,30.0,2026-09-15,Yahoo Finance,0.76,8
GTCAP.PS,,,GTCAP.PS,GT CAPITAL HOLDINGS INC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.0,34
CYIENT.NS,,,CYIENT.NS,CYIENT LTD,,,MSCI EM Extended,Industrials,INR,US,Conglomerates,1076.4,3.02,0.4699,31.314322,14.989142,2.0707114,1.4526572,93.13,13.06,,0.29849002,0.09014,0.04955,110868250624.0,,,,,,,0.213,1006.5238,1300.0,740.0,1065.0,none,21.0,2025-10-24,32.0,32.0,2026-09-15,Yahoo Finance,0.79,7
BRAP4.SA,,,BRAP4.SA,BRADESPAR PREF SA,,,MSCI EM Extended,Financial Services,BRL,US,Asset Management,22.54,15.47,1.6883,15.457143,2.89253,1.0567955,,,,,0.0,0.0,0.0,8506610176,-63545124.0,-0.0074700876947767164,786532992.0,0.0695,-0.00745,,,26.35,31.0,22.0,21.64,none,5.0,2025-12-18,3.49,3.49,2026-09-15,Yahoo Finance,0.82,6
2162.HK,,,2162.HK,KEYMED BIOSCIENCES INC,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,74.95,,0.0,24.093851,181.82706,4.5051994,26.278664,,-31.355,,0.7909,-0.31022,0.92694,21932935168,,,,0.21489,-0.082440004,,0.237,103.90776,119.1189,90.33511,74.45,strong_buy,11.0,,,0.0,2026-09-15,Yahoo Finance,0.74,9
BPCC.KW,,,BPCC.KW,BOUBYAN PETROCHM,,,MSCI EM Extended,Basic Materials,KWF,US,Chemicals,732.0,3.42,0.516,14.8,10.571428,1.8092909,3.9184818,,24.578,,0.37015998,0.18747999,0.25469,414621824,21232878.0,0.051210227660375154,41379704.0,0.12798001,0.02012,,-0.046,,,,740.0,none,,2026-07-12,0.03,0.03,2026-09-15,Yahoo Finance,0.79,7
1797.HK,,,1797.HK,EAST BUY HOLDING LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Education & Training Services,26.6,,0.0,43.533333,24.218946,4.191502,4.8255982,,34.102,,0.35763,0.11627,0.095340006,27510767616,659238016.0,0.023962908821802322,802193024.0,0.10132,0.06244,,0.537,31.47478,50.440277,14.994307,26.12,buy,8.0,,,0.0,2026-09-15,Yahoo Finance,0.82,6
PGSUS.E.IS,,,PGSUS.E.IS,PEGASUS HAVA TASIMACILIGI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.0,34
CCU.SN,,,CCU.SN,COMPANIA CERVECERIAS UNIDAS SA,,,MSCI EM Extended,Consumer Defensive,CLP,US,Beverages - Brewers,5480.0,1.82,0.3388,19.502724,13.090257,1.4186066,0.68825525,1.67,8.926,,0.44667,-0.02384,0.03529,2023028293632,72386134016.0,0.035781078417861926,305881415680.0,0.07943,0.038629998,,0.048,5614.4443,6530.0,4200.0,5475.0,hold,9.0,2026-04-20,95.12,95.12,2026-09-15,Yahoo Finance,0.94,2
2276.HK,,,2276.HK,SHANGHAI CONANT OPTICAL CO LTD H,,,MSCI EM Extended,Healthcare,HKD,US,Medical Instruments & Supplies,41.2,1.12,0.2824,28.551723,18.840397,4.458878,8.823187,,24.421,,0.42909,0.30087999,0.2583,20018505728,,,,0.18441999,0.09912,,0.076,62.064682,81.5636,43.600468,41.4,strong_buy,7.0,2026-09-24,0.46,0.46,2026-09-15,Yahoo Finance,0.82,6
2329.TW,,,2329.TW,ORIENT SEMICONDUCTOR ELECTRONICS L,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,41.75,2.4,0.4705,19.741783,14.806338,1.6885515,1.339971,,10.811,,0.14435,0.06307,0.07151,27708778496,-1034169280.0,-0.03732280295752811,2087624960.0,0.1073,0.04027,,0.04,,,,42.05,none,,2026-06-11,1.0,1.0,2026-09-15,Yahoo Finance,0.79,7
022100.KS,,,022100.KS,POSCO DX COMPANY LTD,,,MSCI EM Extended,Technology,KRW,US,Information Technology Services,21550.0,0.86,0.5952,,58.76011,,3.378555,,63.187,,0.113409996,0.0424,0.03267,3309730791424,56308391936.0,0.0170129824703276,57226813440.0,0.05771,0.026029998,,-0.148,20100.0,20100.0,20100.0,21800.0,none,1.0,2026-07-30,185.0,185.0,2026-09-15,Yahoo Finance,0.85,5
GRANULES.NS,,,GRANULES.NS,GRANULES INDIA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,899.25,0.19,0.0557,33.945023,23.00935,4.453043,4.020319,1.0,18.227,,0.62004,0.17556,0.1176,226436825088.0,,,,,,,0.22,919.125,1110.0,588.0,913.8,none,8.0,2026-07-30,1.75,1.75,2026-09-15,Yahoo Finance,0.79,7
3393.HK,,,3393.HK,WASION HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Electrical Equipment & Parts,13.83,3.47,0.3275,11.112,8.294355,1.9272645,1.2935321,0.62,8.112,,0.33780998,0.12591,0.096140005,14322640896,,,,0.18903999,0.057740003,,0.228,26.532232,40.095833,22.043303,13.89,strong_buy,7.0,2026-05-21,0.48,0.48,2026-09-15,Yahoo Finance,0.85,5
601336.SS,,,601336.SS,NEW CHINA LIFE INSURANCE LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Insurance - Life,58.41,4.67,0.1873,4.090845,6.2473116,1.4664009,2.1826756,0.57,-8.882,,0.64384,0.65782,0.53332,181214461952,-232098004992.0,-1.2807918446016633,108387000320.0,0.42776,0.0166,,0.391,64.534,82.0,38.6,58.09,buy,10.0,2026-08-07,2.73,2.73,2026-09-15,Yahoo Finance,0.94,2
JUBLPHARMA.NS,,,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1025.65,0.49,0.22549999,46.30081,20.27893,2.28912,1.8861178,0.14,17.449,,0.64978,0.05414,0.040900003,162362687488.0,,,,,,,0.173,1088.5,1327.0,850.0,1025.1,none,2.0,2026-07-24,5.0,5.0,2026-09-15,Yahoo Finance,0.79,7
1579.HK,,,1579.HK,YIHAI INTERNATIONAL HOLDING LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,13.92,6.02,0.7691,13.427185,11.060242,2.4916785,1.9080259,2.4,7.445,,0.34460998,0.17448,0.13085,13416925184,,,,0.20712,0.16299,,0.143,19.175137,21.54314,15.635868,13.83,strong_buy,14.0,2026-09-08,0.84,0.84,2026-09-15,Yahoo Finance,0.85,5
5439.TWO,,,5439.TWO,FIRST HI-TEC ENTERPRISE LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,246.5,2.92,0.123500004,13.580247,,5.576294,1.9527422,,10.373,,0.23024,0.16863,0.14593,22500132864,455408864.0,0.020240274435385664,1672151040.0,0.50758,0.11942001,,0.334,,,,242.0,none,,2026-07-22,7.2,7.2,2026-09-15,Yahoo Finance,0.76,8
000807.SZ,,,000807.SZ,YUNNAN ALUMINIUM LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Aluminum,27.02,2.59,0.22049999,8.580441,7.095659,2.4718285,1.4303929,,4.772,,0.25901,0.29726,0.16635999,94328446976,9193100288.0,0.09745840817605109,13086504960.0,0.33633998,0.20397,,0.268,35.98,41.0,31.0,27.2,strong_buy,4.0,2026-06-10,0.7,0.7,2026-09-15,Yahoo Finance,0.91,3
6472.TW,,,6472.TW,BORA PHARMACEUTICALS LTD,,,MSCI EM Extended,Healthcare,TWD,US,Drug Manufacturers - Specialty & Generic,403.5,2.48,0.0,32.13448,11.710409,3.4588683,2.680502,,16.885,,0.39969003,0.16753,0.0791,52423876608,1568535040.0,0.029920241338288172,3123454976.0,0.12048,0.04007,,0.21,575.04144,729.29,480.0,411.0,buy,7.0,2026-07-31,10.0,10.0,2026-09-15,Yahoo Finance,0.91,3
TATACHEM.NS,,,TATACHEM.NS,TATA CHEMICALS LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,610.55,1.8,1.7296001,,19.77906,0.7388248,1.036211,,15.361,,0.62024,0.051469997,-0.14319,156675112960.0,,,,,,,0.144,700.6667,815.0,566.0,615.0,none,9.0,2026-06-10,11.0,11.0,2026-09-15,Yahoo Finance,0.74,9
095340.KQ,,,095340.KQ,ISC TECHNOLOGY LTD,,,MSCI EM Extended,,KRW,US,,180200.0,,,,,,,,,,,,,3826756091904,,,,,,,,249545.45,350000.0,165000.0,186500.0,buy,11.0,,,,2026-09-15,Yahoo Finance,0.29,24
1503.TW,,,1503.TW,SHIHLIN ELECTRIC AND ENGINEERING C,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,197.0,2.54,0.6213,27.172413,16.107931,2.6522698,2.6218364,9.47,18.57,,0.20907,0.13271,0.09656,102631481344,1526610816.0,0.014874683635161699,3365139968.0,0.10273,0.04664,,0.079,243.5,277.0,210.0,197.0,strong_buy,2.0,2026-07-23,5.0,5.0,2026-09-15,Yahoo Finance,0.94,2
1918.HK,,,1918.HK,SUNAC CHINA HOLDINGS LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,0.54,,0.0,,-1.2343229,0.26533633,0.2613326,0.43,6.284,,-0.02014,-0.12991,-0.29083002,10839600128.0,,,,-0.35014,0.02236,,-0.182,0.66454774,1.0891352,0.30149877,0.545,none,3.0,2021-08-11,,0.0,2026-09-15,Yahoo Finance,0.76,8
LALPATHLAB.NS,,,LALPATHLAB.NS,DR LAL PATHLABS LTD,,,MSCI EM Extended,Healthcare,INR,US,Diagnostics & Research,1916.7,1.05,0.4321,58.459167,43.575005,12.629155,10.95737,,38.962,,0.60204,0.25461,0.18745,316756852736.0,,,,,,,0.191,1951.7307,2300.0,1180.0,1897.0,buy,26.0,2026-07-30,20.0,20.0,2026-09-15,Yahoo Finance,0.76,8
4979.TWO,,,4979.TWO,LUXNET CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,547.0,0.39,0.255,87.4794,37.579617,16.97896,16.03904,,77.621,,0.23028,0.18341999,0.18461001,75592630272,282054752.0,0.0037312466967361884,939747008.0,0.22026,0.09733,,0.185,465.0,680.0,250.0,531.0,strong_buy,2.0,2026-07-14,2.15,2.15,2026-09-15,Yahoo Finance,0.91,3
3900.HK,,,3900.HK,GREENTOWN CHINA LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,5.6,4.96,9.9908,185.00002,6.1114545,0.34377483,0.09990671,0.41,22.423,,0.11128,0.03999,-0.00041,14094772224,,,,0.010240001,0.00855,,-0.26,9.755472,13.003012,6.1035976,5.55,strong_buy,8.0,2025-06-25,0.33,0.33,2026-09-15,Yahoo Finance,0.85,5
4123.TWO,,,4123.TWO,CENTER LABORATORIES INC,,,MSCI EM Extended,Healthcare,TWD,US,Drug Manufacturers - Specialty & Generic,30.35,5.76,1.7958,75.375,,1.3901696,14.395952,,110.088,,0.43276,1.12457,0.61509997,23849183232,1850547456.0,0.077593745580226,283156992.0,0.06002,0.0014599999,,0.141,,,,30.15,none,,2026-08-17,1.75,1.75,2026-09-15,Yahoo Finance,0.76,8
