Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),EBIT-Wachstum 10J,EBIT-Wachstum 3J (erwartet),Verschuldung / EBIT,Gewinnkontinuität 10J,EBIT Drawdown 10J,Eigenkapitalrendite,ROCE,Renditeerwartung,Bruttomarge,EBITDA-Marge,KCV,Zinsdeckungsgrad,Net Debt / EBITDA,Beta-Wert,52-Wochen Hoch,52-Wochen Tief,Short-Quote,Durchschnittliches Handelsvolumen (30 Tage),KGV,Ausschüttungsquote,KUV,EBIT,Dividendenrendite,Marktkapitalisierung,Free Cashflow,Operativer Cashflow
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,,0.074,,0.153,1.0785573122529644,False,-0.38858695652173914,0.19582,,0.29934235383816465,0.35407,0.16275999,,,0.06014342159323085,0.907,124.9,94.47,2.35,1701732,11.680193,0.1865,1.2989622,4048000000.0,1.73,34500435968,5048875008,5909000192
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,,-0.145,,,5.10416043100868,False,-2.999474789915966,0.34717998,0.13529054464466492,,0.63414,0.22067,,,3.101358650010958,0.492,73.46,53.33,3.11,1664039,21.694546,1.0182,2.0129175,668200000.0,4.65,8324420096,503700000,847400000
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,,0.057,,-0.05,4.274092970521542,False,-0.1539608737608562,8.24396,0.23872248285817393,-0.0017561277696002686,0.40619,0.19629,,,3.1182622995999756,1.689,417.14,289.98,3.44,1624446,14.978192,0.12,1.1496077,10584000000.0,0.88,81165746176,3915749888,10513999872
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,,0.261,,-0.951,16.299316471519045,False,-0.5789472910300938,0.03345,0.029040577376605557,-0.8951360864172747,0.67117995,0.53924,,,6.090141845071956,1.118,23.26,17.21,2.73,4698460,56.83333,3.3332999,5.2929244,553598000.0,5.95,14293272576,798478144,1070497024
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,,0.058,,4.688,4.456521739130435,False,-0.2668997668997669,0.079679996,0.08685097774780849,4.778237467342125,0.31689,0.080010004,,,2.7130176883629193,0.902,82.49,63.67,2.19,1887913,23.418852,0.0,0.6998857,644000000.0,,8869652480,800374976,848000000
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,,0.087,,1.304,2.0570368465550684,False,-0.27232405665168696,0.50404,0.2936836544063976,1.3379532707510573,0.47416002,0.30783,,,1.3678349974369377,0.314,211.92,140.13,3.5,1991167,15.508234,0.5018,3.0627453,2648253000.0,3.21,34309679104,1164925824,2531596032
HES,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,,0.065,,0.307,1.984892992026857,False,-0.5864456567352078,0.29178,0.20088514225500526,0.30832410337618754,0.79308,0.57708,,,1.1343916652255646,1.219,163.98,123.79,3.64,1951343,16.845213,0.20879999,3.6830938,4766000000.0,1.33,46635331584,61750000,5600000000
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,,0.163,,0.534,7.945469125902165,False,-0.15236567762630313,0.12060001,0.05506855969440703,0.6039658470522823,0.31189,0.16194999,,,1.0417243050564278,1.226,24.66,14.64,2.26,16729751,7.625,0.25,0.66718054,2494000000.0,3.28,20833378304,1457624960,3887000064
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,,0.045,,2.57,5.103316326530612,False,-0.5931122448979592,,0.19895110810353578,2.5991262567941313,0.76275,0.52696997,,,4.279088627693591,1.293,275.22,193.86,2.44,1681241,37.850407,0.09770001,11.80071,2352000000.0,0.26,56006168576,1631250048,2012999936
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,,0.009,,-0.155,2.6924635332252835,False,-0.6793090805393734,0.15784,0.121594324284377,-0.09047825501025678,0.60931,0.31669,,,0.4393715221172006,0.975,84.67,60.34,1.99,2397434,19.617088,0.0,3.4643648,987200000.0,,13992569856,902825024,1254499968
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,,0.141,,0.073,2.389125165774912,True,-0.23943720428322404,3.8537202,0.40111895808493075,0.10624271422944498,0.33418998,0.15853,,,2.397714307847759,1.09,439.37,323.77,3.07,3433679,23.56841,0.6036,2.1883516,21867000000.0,2.6,349072719872,11604124672,19810000896
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,,0.069,,0.028,3.8961431507677426,False,-0.17869665094909926,0.32244998,0.15333704115684094,0.059094531085269124,0.38085,0.2477,,,2.230704644295302,1.069,242.77,189.75,1.86,4194696,24.179106,0.5017,3.555326,8271000000.0,2.15,136872943616,4256000000,6096999936
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,,-0.003,,-0.225,2.560857561576884,False,-0.18927390203622507,0.09523,0.09275347868750847,-0.18766190957633183,0.16728,0.11059,,,1.511242512658927,0.21,36.86,27.59,3.48,2858372,21.731884,0.8243,1.384396,1116328000.0,3.87,16491891712,615775744,1171964032
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,,0.076,,-0.2,6.028846153846154,False,-0.9087179487179488,0.10395,0.08033645180671187,-0.08983592806456314,0.29116,0.2706,,,3.30454532987013,1.328,21.27,14.47,4.51,8392051,15.308081,0.8081,1.8867323,936000000.0,5.23,10737393664,1182875008,1498000000
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,,0.092,,0.37,2.217891373801917,False,-0.6274760383386582,0.26889,0.17447045707915274,0.3849453374468401,0.30861,0.25357,,,1.5429936645435245,1.369,140.55,62.8,3.37,2845743,45.717083,0.0925,7.002864,1565000000.0,0.31,52031279104,777625024,1298000000
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),,0.024,,-0.048,2.8046834791559445,False,-0.5370749169010484,,0.34628408483336304,0.059263594842178274,0.21846001,0.09158,,,1.6232265359195386,1.113,39.8,27.43,4.24,6848943,10.298561,0.40150002,0.5009389,3886000000.0,4.0,26989586432,2895000064,4001999872
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,,-0.009,,0.152,1.593550180706144,False,-0.5236771383560375,0.25389,0.19965216747765915,0.19146400260715205,0.33995,0.23326,,,1.046995226981375,0.938,481.345,330.32,3.06,632667,23.634909,0.3466,3.2406576,1079100000.0,1.53,18240040960,719825024,991200000
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,,0.104,,,4.922721545569089,False,-0.400100781053162,0.07411,,,0.14518,0.02846,,,-2.3243806419694537,0.578,406.46,213.31,2.05,1633232,26.734203,0.3547,0.27317628,2381000000.0,1.34,32169512960,-1310625024,2966000128
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,,0.162,,1.289,,,,0.10005,,,0.0,0.0,,,,1.098,18.45,12.05,2.72,20840062,12.028688,0.5082,3.0857215,,4.16,21436506112,,1815000064
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,,-0.054,,-0.544,4.617886178861789,False,-0.25,0.12559,0.08065573770491803,-0.5344208933659599,0.1257,0.08590999,,,2.651866865792129,0.478,294.81,158.88,2.73,777101,14.954154,0.3761,0.7081769,738000000.0,2.61,8168820224,78250000,393000000
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,,0.01,,-0.129,7.776801171927021,False,-0.7696416431970476,0.24057,0.07217902011861621,-0.09687712437984729,0.56654,0.1664,,,4.195077484494373,0.734,266.45,162.62,3.04,4622462,38.531883,1.0389,3.6610029,7509000000.0,2.64,229738921984,7379874816,13445000192
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988,,0.094,,0.131,2.904796724188359,True,-0.2354679802955665,0.13758,0.11181241415396691,0.16804706420575843,0.44506,0.26964,,,1.6645110415248467,0.982,246.36,177.71,1.84,546956,27.525562,0.4081,4.243723,683800000.0,1.5,13871882240,513912512,668099968
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,,0.058,,0.134,0.8649578102706663,False,-0.21139210331663505,0.57657003,0.5127037326439985,0.155446902775975,0.61037,0.33862,,,0.5293955508665877,1.392,548.88,398.5,3.55,698606,39.418148,0.0,8.792827,1141036000.0,,34270076928,734987008,929001024
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,,-0.013,,0.066,1.7168969181721572,False,-0.2501594048884166,1.1020501,0.4373083000278836,0.1021169695937394,0.44282,0.29525998,,,1.5189603607952862,1.149,279.13,232.77,6.14,1080396,21.73228,0.4953,4.6981597,4705000000.0,2.34,74691346432,2697625088,3280999936
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,,0.163,,0.143,0.13654008968047412,True,-0.6188779180798455,0.0075499997,0.08386905896817205,0.19763233608087113,0.35005,0.041869998,,,-11.811883795869695,0.76,83.95,50.35,3.37,1697043,390.59998,0.0,2.6734238,318910000.0,,11338570752,619452608,335336992
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,,0.042,,0.015,3.5763744427934623,False,-0.5537147102526003,0.08424,0.0831331179860292,0.044933718651702224,0.43815,0.26763,,,1.7701285169425645,1.478,106.03,79.79,3.16,2536420,39.910194,0.0388,4.580438,1346000000.0,0.1,33139468288,991987520,1396700032
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,,0.172,,-0.062,4.059784193642462,False,-0.8664333624963546,0.43028,0.13398194818895792,-0.05351976558462912,0.69787,0.18812001,,,1.2337697305619708,1.287,289.46,160.19,4.06,683258,45.10943,0.0,8.838688,342900000.0,,18310225920,155275008,430300000
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,,-0.074,,,,False,-1.456322869955157,-0.17891,-0.06327610543530304,,0.3432,0.14173001,,,3.8060060197756087,1.018,45.41,18.51,1.07,97535400,,2.0833,2.119703,-10176000000.0,2.24,112550117376,-13195374592,8288000000
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,,0.055,,0.863,4.562141912736888,False,-0.6039862767521647,0.10474,0.0909874686716792,0.8923415413974389,1.0,0.60729,,,3.5307897820606278,1.092,175.41,124.34,2.35,3065112,36.207726,0.3766,10.739269,4538000000.0,1.11,99649675264,2923875072,4608999936
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),,0.025,,,16.454545454545453,False,-4.325038880248834,0.0173,0.02395824771924057,,0.35911,0.15134,,,5.265822895281933,1.228,106.77,78.91,2.76,1622610,86.45263,1.6841999,1.828787,583000000.0,1.95,21001789440,-999750016,1070000000
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,,-0.005,,,10.143847487001732,False,-0.6985370950888192,0.0674,0.031118541689138173,,0.28605,0.109239995,,,2.3790560157325467,0.983,60.36,33.16,2.48,9055110,32.86624,1.1783,1.4580859,577000000.0,3.59,27148101632,1047500032,1678000000
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),,-0.058,,-0.24,3.326505082095387,True,-0.2170666013712047,0.17990999,0.14927986180816546,-0.1605800281393642,0.2237,0.18424,,,1.2214213935809743,1.129,33.28,25.85,5.73,6063450,14.2786875,0.72129995,1.0598325,1279000000.0,5.03,9737317376,773337472,1055200000
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,,0.252,,0.118,,False,-0.328579335007876,0.15621,0.13818765847545875,0.12492272591774792,0.67458,0.33833,,,-1.3685682127497931,1.429,616.0,364.17,3.15,1953060,75.41563,0.0,20.704376,2348900000.0,,172925009920,1197112448,2415000064
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,,0.127,,,7.097150380889683,False,-1.0645036991368682,0.04764,0.040617300456481466,,0.28029,0.19974001,,,0.29625354434706486,1.404,19.55,14.16,2.37,4459110,13.025424,0.6907,1.1339447,1063300000.0,5.31,6879642624,571075008,1190000000
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,,0.058,,0.095,9.985332984350558,True,-0.31486567932731413,0.04558,0.04593322620137892,0.14173859138098072,0.58589,0.55115,,,5.600995948492639,1.026,37.8,30.13,5.1,3078058,45.86486,1.527,8.027301,821435000.0,3.43,20794697728,971914880,1081805056
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,,0.023,,-0.048,6.05215904232578,False,-0.35741769987174005,0.22547,0.11729014141008925,0.008413676842625166,0.34890997,0.18961,,,4.327627510088381,1.506,256.34,179.28,2.3,1415718,24.679575,0.0,2.115666,2339000000.0,,32591831040,1838625024,2716000000
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,,0.114,,2.583,16.690282829086154,False,-0.26803040619614016,2.25057,0.06274977862857202,2.567302620122768,0.56153,0.33207,,,7.941836444844241,1.078,130.24,73.53,3.88,2244706,145.16394,4.4754,4.2294555,980769000.0,3.52,26010765312,-408300864,1196707968
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,,-0.048,,0.041,1.7622403808542508,False,-0.37076230168795055,0.14064,0.12639537670535994,0.08097462183088835,0.18903999,0.13174,,,1.094483954401959,1.155,200.4,147.0,3.8,919160,26.666367,0.3094,1.2267259,838536000.0,1.18,14827685888,592731136,1483155968
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,,-0.166,,-0.401,1.6928274428274428,False,-0.44490644490644493,0.62679,0.3454839288920812,-0.25290412600572676,0.0912,0.07101,,,0.6121926557377049,1.186,174.8,95.85,2.6,1371844,12.850662,0.030199999,0.54173803,1924000000.0,0.23,14892379136,2205499904,1580000000
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,,0.052,,0.063,0.29160016562889407,False,-0.224598223571791,0.21903,0.22456472285146642,0.08474424847742985,0.41417,0.25384,,,0.3119908372752115,0.655,196.0,157.0,4.48,635787,31.85018,0.3964,5.6581974,514403000.0,1.31,12862797824,279691872,535912000
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,,0.044,,,2.908210967681942,False,-0.38956235787409227,0.0817,0.12323368489480242,,0.24937001,0.10695,,,0.9142187238077116,0.766,150.54,111.22807,2.47,836596,33.50984,0.3169,1.293011,946344000.0,1.04,15029531648,1129053696,743768000
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,,0.053,,-0.034,2.100332530673088,True,-0.19358288770053475,0.20056,0.13439356464251867,0.008339163506550146,0.69561,0.33708,,,0.44462249868169407,0.463,169.99,140.68,2.59,9060267,28.162067,0.84800005,4.431665,17442000000.0,3.05,393624911872,16665749504,24266000384
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,,0.042,,0.152,4.988439306358382,False,-0.5273049645390071,0.08182,0.061906310995445676,0.18828174290157318,0.355,0.14429,,,2.977265776085848,1.335,91.14,59.83,1.86,4409784,37.985916,0.6948,2.3053153,1903000000.0,1.82,53411848192,1937874944,2591000064
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),,0.13,,0.582,,,,0.17386,,,0.0,0.0,,,,1.09,280.25,179.2,3.58,10270436,11.954408,0.24299999,3.9563844,,2.14,659826016256,,-42012000256
JNPR,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,,0.029,,0.251,4.615344054837859,False,-0.39334341906202724,0.062069997,0.05149334781428184,0.3118061366574023,0.58765,0.10263,,,0.9368157019396965,0.852,39.79,33.72,1.56,3932381,41.87209,1.0233,2.3648243,379300000.0,2.44,11998172160,729562496,788099968
K,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906,,-0.016,,12.887,3.2274809160305344,False,-0.438676844783715,0.37402,0.17915754923413565,12.908104472789974,0.36858,0.19131,,,2.3337432761953383,0.326,83.22,54.47,2.59,2315991,21.247423,0.5825,2.2323012,1965000000.0,2.77,28459608064,600625024,1760000000
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),,-0.001,,-0.104,4.7231852654387865,False,-0.3688888888888889,0.09866,0.09294129493505186,-0.06782202944252358,0.58143,0.23066999,,,2.145581960537797,,24.46,17.67,2.22,14234782,43.387222,1.5,2.8973558,1846000000.0,3.5,44778631168,1620000000,1768999936
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,,0.053,,,6.520951302378256,False,-0.26864766525166767,0.057729997,0.05842136603224313,,0.5556,0.26896998,,,4.315814879198874,0.627,38.28,29.26,1.73,11732084,32.104763,0.84760004,2.9793525,2649000000.0,2.72,45736038400,1293124992,2219000064
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,,-0.429,,,,,,-0.00994,,,0.0,0.0,,,,1.25,20.04,13.11,2.21,12794387,,1.0789,4.1099043,,5.19,17421885440,,664000000
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),,0.031,,-0.01,2.1390937829293994,False,-0.3386759581881533,0.122150004,0.12101504718184136,0.01655200164509523,0.62575,0.2224,,,-0.035842293906810034,1.099,186.2,119.72,2.04,1066882,43.61857,0.0,5.257511,949000000.0,,26382190592,700499968,1102000000
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,,-0.008,,-0.116,2.3690960275258055,True,-0.2761964341570222,2.5237398,0.33504506392789773,-0.07005851329397472,0.36514,0.19583,,,1.7079939389002037,0.382,150.45,123.02,2.28,2156631,18.464285,0.6464,2.3080719,3197000000.0,3.6,46295302144,2126875008,3233999872
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,,0.163,,0.06,13.016984464669946,False,-0.7143803745869146,0.04078,0.03291511875662409,0.12155870214259666,0.68697,0.60678,,,6.382315568730502,1.52,25.83,17.57,3.63,4533431,37.636364,1.7636,6.904851,659014000.0,4.82,14065277952,865840256,1005620992
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,,-0.013,,0.121,7.223768248175182,False,-0.10462555066079295,0.08554,0.06611769673935994,0.1421641771669144,0.51596,0.43907002,,,4.872699687525556,0.935,31.48,17.61,2.55,14654118,23.709402,0.9786,4.0819316,4384000000.0,4.14,61637169152,1304499968,5634999808
KKR,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,,-0.238,,0.035,5.543804963962198,False,-0.910156123778493,0.081520006,0.02985538077935469,,0.49029,0.0,,,,1.714,170.4,91.92,1.86,5191020,34.969604,0.21040002,4.0182853,9166347000.0,0.61,106170327040,,6649878016
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),,0.237,,0.439,1.9477543244837252,False,-0.38382234534877746,0.96809,0.3250118446545705,0.4653295142615584,0.59682,0.41891,,,0.504459830370949,1.291,896.32,609.4,3.21,1107201,29.674936,0.2546,8.645224,3501285000.0,0.95,93774364672,2469033472,3647345920
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),,-0.041,,1.896,11.238122171945701,False,-0.611001100110011,0.05545,0.02181800232001382,1.9554445943386898,0.34729,0.25021,,,2.9559303330042717,0.379,38.96,27.25,3.26,10349129,13.575221,0.708,1.41849,1768000000.0,5.22,36662292480,2179375104,4184000000
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,,-0.006,,-0.882,5.873359780286847,True,-0.3300970873786408,0.26879,0.09513165152262897,-0.8320631689470428,0.22704001,0.05277,,,2.427099447364433,0.502,68.51,49.04,7.11,6451462,18.07357,0.33240002,0.2966575,3277000000.0,1.93,43645140992,2179500032,5793999872
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",,0.034,,1.857,5.38556338028169,False,-0.39089481946624804,0.07873,0.06610800744878957,1.9267074110316635,0.25904,0.18415001,,,3.1487139145613217,0.741,265.74,193.09,2.1,1296984,26.930838,0.58959997,1.8680493,2272000000.0,2.25,39836151808,2776875008,2559000064
LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,,0.098,,,6.2277787292344575,False,-0.7520487836355424,0.09364,0.07760087183031206,,0.27861,0.13079001,,,3.4271188460470166,1.107,258.59,191.97,3.11,601751,27.307909,0.32580003,1.5549507,1167800000.0,1.2,20228198400,885662528,1585799936
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,,0.164,,0.278,1.0963326467871883,False,-0.15478517250221416,0.50422,0.3155189851099763,0.30963238179518804,0.47731,0.31991,,,-0.13173219788196877,1.541,113.0,68.87,1.81,12796003,23.396656,0.26139998,6.0923824,4545458000.0,1.17,98809724928,3125586944,4557679104
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),,-0.076,,,3.616539941800432,False,-0.5828405144090867,0.22239,0.1854986156819725,,0.23729,0.19051,,,3.3453113544397732,0.749,107.5,47.9,3.5,2962863,20.86811,0.5669,1.1953276,1065300000.0,2.76,7560686080,-195100000,772300032
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,,-0.007,,-0.109,5.117975437290658,False,-1.3174544101228136,0.48238,0.18076017490750085,-0.07201124282031318,0.79403,0.33298,,,2.7352472679722624,1.082,56.61,36.62,2.96,5260925,22.2551,0.4082,2.7641249,2687000000.0,2.29,31229083648,1155124992,3204000000
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,,0.097,,0.279,2.888100436681223,False,-0.6643013100436681,0.28699,0.19386243386243387,0.33785555103880627,0.16792999,0.12634,,,2.1239906241973396,0.726,202.9,123.23,3.36,1540722,14.888827,0.16700001,1.0806595,1832000000.0,1.16,18005948416,1059750016,1392000000
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,,-0.093,,-0.157,0.8637654271477387,False,-0.28547054457465815,0.14501001,0.12286705095471903,-0.03564485640532142,0.22514,0.14701,,,-0.7501328364018616,1.71,187.6089,115.61,2.76,3402464,8.313067,0.1398,0.88192266,4849973000.0,1.68,31256619008,3793151488,2403378944
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,,0.165,,0.362,1.4342422198670393,False,-0.4353020522208305,1.42122,0.4808431781329627,0.39162536088417343,0.33174,0.21139,,,0.9443805099458185,1.141,682.5,445.63,3.95,513360,25.718971,0.2019,3.8649864,1037900000.0,0.78,20644052992,611587520,945699968
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,,0.447,,1.018,2.499383403907585,False,-0.5174726989079563,0.84264,0.2674106992091509,1.0197928511717964,0.8131,0.42778,,,1.633621025472054,0.335,972.53,711.4,2.11,3672789,70.007256,0.4441,16.34685,13461000000.0,0.73,736306266112,1320087552,8817899520
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,,-0.002,,0.139,2.496576855123675,False,-0.4181757950530035,0.16721001,0.13804246757008062,0.15314912291066812,0.48059,0.38384998,,,1.4017681762227339,0.951,487.49,410.69,2.57,2343256,33.719,0.4082,6.585233,9056000000.0,1.3,217345622016,3075249920,9422999552
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,,-0.024,,,7.7639769100807206,False,-1.260247182865618,0.67384005,0.10363317242015266,,0.25167,0.077589996,,,1.2113537186349603,1.384,157.75,86.81,5.31,2276017,44.054745,0.0,1.2047893,1065400000.0,,27897649152,1046179776,1725175040
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,,-0.041,,-0.089,4.5975409836065575,False,-0.23558897243107768,0.11349,0.10088480939386422,-0.016946226837166747,0.39192,0.12212,,,3.0661723515316774,1.272,53.68,35.56,3.76,2382406,16.06844,0.45630002,0.76293206,1220000000.0,2.84,10951889920,789124992,1120999936
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,,-0.013,,-0.707,2.793550165380375,False,-0.19502995340581317,0.81044996,0.20045860154156422,-0.6581011285803544,0.09877,0.118149996,,,2.255778009142195,0.427,618.95,419.7,1.85,1531770,21.028988,0.5715,1.5537552,7256000000.0,2.82,110383423488,5397624832,6972000256
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,,0.068,,-0.569,3.863498920086393,False,-0.42260061919504643,0.0867,,-0.4821497896230602,0.36705002,0.16219,,,1.2102111549295775,0.795,88.29,72.91,3.16,756082,13.657566,0.039,1.0547446,2315000000.0,0.29,18468579328,1604000000,3024999936
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,,-0.003,,0.125,3.4435580717104135,True,-0.28864105741429164,,0.4445037556716361,0.18055221929849397,0.33316,0.14864999,,,3.0185723086615024,1.115,287.01,211.8,3.0,2485256,18.319445,0.372,1.5006908,11658000000.0,2.04,125568794624,6975625216,9624999936
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,,0.087,,0.463,0.635781362346563,True,-0.614970616312149,0.46213,0.40419453254905985,0.5008734793581562,0.58853,0.27462,,,0.11647558572631601,1.21,480.94,226.01,4.55,1612450,23.13584,0.0,3.8299217,2207177000.0,,38995238912,1476885376,2255420928
