Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
EMAARDEV.DU,,,EMAARDEV.DU,EMAAR DEVELOPMENT,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
2474.TW,,,2474.TW,CATCHER TECHNOLOGY LTD,,,MSCI EM Top,Industrials,TWD,US,Metal Fabrication,193.0,5.32,1.2078,20.189274,15.214585,0.7554742,5.7212048,4.82,19.401,,0.30233,0.0645,0.31725,103453638656,322276384.0,0.0031151768868335396,285104992.0,0.03785,0.00685,,-0.132,199.25,270.0,160.0,192.0,hold,4.0,2026-07-06,10.27,10.27,2026-07-23,Yahoo Finance,0.94,2
0136.HK,,,0136.HK,CHINA RUYI HOLDINGS LTD,,,MSCI EM Top,Communication Services,HKD,US,Entertainment,1.4,,0.0,10.769231,11.2,0.85114294,6.5101476,,28.656,,0.3541,-0.30795,0.53744,21763260416,1849189888.0,0.08496842167272442,594174016.0,0.0889,0.01232,,-0.379,2.9,2.9,2.9,1.4,none,1.0,2006-08-16,,0.0,2026-07-23,Yahoo Finance,0.85,5
272210.KS,,,272210.KS,HANWHA SYSTEMS LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,61900.0,0.81,0.5682,,28.38794,,3.2244062,,43.035,,0.10931,0.042480003,0.042150002,12191960924160,-325492473856.0,-0.026697302909738922,33415530496.0,0.02244,0.00832,,0.17,119318.18,160000.0,65000.0,65200.0,buy,11.0,2026-03-26,500.0,500.0,2026-07-23,Yahoo Finance,0.85,5
HLBANK.KL,,,HLBANK.KL,HONG LEONG BANK,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.03,33
AIRARABIA.DU,,,AIRARABIA.DU,AIR ARABIA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
PETGAS.KL,,,PETGAS.KL,PETRONAS GAS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.03,33
THYAO.E.IS,,,THYAO.E.IS,TURK HAVA YOLLARI AO A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
AUROPHARMA.NS,,,AUROPHARMA.NS,AUROBINDO PHARMA LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1579.7,0.25,0.066300005,26.179583,17.044998,2.3510149,2.622047,,12.621,,0.59919,0.14936,0.10414,882399576064,13185349632.0,0.014942606489923873,55263698944.0,0.09932999,0.05861,,0.056,1564.7931,1810.0,1185.0,1533.6,buy,29.0,2025-08-08,4.0,4.0,2026-07-23,Yahoo Finance,0.91,3
006800.KS,,,006800.KS,MIRAE ASSET SECURITIES CO LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,37600.0,0.8,0.0763,,9.905834,,0.7578914,,,,0.9611,0.35957,0.07982,21904538730496,,,-12857318047744.0,0.17438999,0.01538,,1.854,71308.336,110000.0,50000.0,37650.0,buy,12.0,2026-03-16,300.0,300.0,2026-07-23,Yahoo Finance,0.76,8
278470.KS,,,278470.KS,APR LTD,,,MSCI EM Top,Consumer Defensive,KRW,US,Household & Personal Products,357500.0,1.12,0.5332,,18.62394,,7.4486003,,27.068,,0.76895,0.24533,0.19248,13814679470080,249961840640.0,0.01809392980715697,293769838592.0,0.83787,0.37195,,1.23,501785.72,560000.0,330000.0,369000.0,strong_buy,28.0,2026-07-31,4000.0,4000.0,2026-07-23,Yahoo Finance,0.85,5
ISA,,,ISA,INTERCONEXION ELECTRICA SA,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.03,33
017670.KS,,,017670.KS,SK TELECOM LTD,,,MSCI EM Top,Communication Services,KRW,US,Telecom Services,94100.0,2.65,1.0209,,15.614684,,1.2067331,0.65,6.833,,0.70428,0.12212,0.0215,20560088137728,386837741568.0,0.018814984594260967,3736051908608.0,0.02609,0.02175,,-0.014,98795.836,150000.0,55000.0,96500.0,buy,24.0,2026-05-28,2490.0,2490.0,2026-07-23,Yahoo Finance,0.88,4
0914.HK,,,0914.HK,ANHUI CONCH CEMENT LTD H,,,MSCI EM Top,Basic Materials,HKD,US,Building Materials,17.67,9.83,0.6428,10.649122,8.217596,0.42778215,1.1931374,2.53,4.145,,0.23771,0.09393,0.09646,96095256576,2848454912.0,0.029641992888038222,16466374656.0,0.03694,0.02102,,-0.105,25.82153,30.46319,18.225346,18.21,strong_buy,13.0,2026-06-02,1.74,1.74,2026-07-23,Yahoo Finance,0.94,2
SMPH.PS,,,SMPH.PS,SM PRIME HOLDINGS INC,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.03,33
2611.HK,,,2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,15.0,3.76,0.4566,13.954128,7.7191515,0.71428967,4.026758,,,,0.58811,0.52583003,0.32972,268135956480,,,185249955840.0,0.067940004,0.011820001,,0.641,19.546972,24.049583,13.728062,15.21,buy,5,2026-05-05,0.56,0.56,2026-07-23,Yahoo Finance,0.82,6
SCB.R.BK,,,SCB.R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
6139.TW,,,6139.TW,L & K ENGINEERING LTD,,,MSCI EM Top,Industrials,TWD,US,Engineering & Construction,844.0,2.73,0.38459998,23.643412,9.686933,9.1892185,2.3459818,,13.32,,0.17197001,0.17206,0.09896,201181904896,14471565312.0,0.07193273828220786,17340450816.0,0.42986,0.102510005,,0.685,1500.0,1500.0,1500.0,854.0,none,1.0,2026-09-02,23.0,23.0,2026-07-23,Yahoo Finance,0.91,3
NYKAA.NS,,,NYKAA.NS,FSN E-COMMERCE VENTURES LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Internet Retail,327.95,,0.0,473.33334,117.755226,65.939835,9.332599,,127.331,,0.45057,0.05238,0.0199,935345717248,5696674816.0,0.0060904483881755655,6442999808.0,0.14338,0.06285,,0.284,307.92,380.0,210.0,326.6,buy,25.0,,,0.0,2026-07-23,Yahoo Finance,0.82,6
CPN.R.BK,,,CPN.R.BK,CENTRAL PATTANA NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
ZAIN.KW,,,ZAIN.KW,MOBILE TEL,,,MSCI EM Top,Communication Services,KWF,US,Telecom Services,599.0,10.02,0.9814,9.983334,11.98,2.05137,1.1205573,,6.813,,0.65005,0.16160999,0.11459,2591908352.0,174364992.0,0.06727282307858391,643064000.0,0.15658,0.04822,,0.056,642.29,800.0,530.0,599.0,buy,7.0,2025-11-12,0.06,0.06,2026-07-23,Yahoo Finance,0.91,3
WHL.JO,,,WHL.JO,WOOLWORTHS HOLDING LTD,,,MSCI EM Top,Consumer Cyclical,ZAc,US,Department Stores,4708.0,5.01,0.9792,24.296877,12.113988,4.0101433,0.50253654,125.32,9.083,,0.34027,0.06552,0.02111,41009496064,3663749888.0,0.0893390614281702,6492000256.0,0.15708,0.07452,,0.052,5807.5,6300.0,5300.0,4665.0,buy,8.0,2026-03-25,2.36,2.36,2026-07-23,Yahoo Finance,0.94,2
NATIONALUM.NS,,,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,,,MSCI EM Top,Basic Materials,INR,US,Aluminum,342.9,2.33,0.314,10.242297,9.231599,2.910352,3.524413,,6.83,,0.70352,0.42758,0.32489,628862746624,34026000384.0,0.05410719678763911,64379699200.0,0.2942,0.18198,,-0.048,403.66666,480.0,340.0,342.4,hold,12.0,2026-05-08,8.0,8.0,2026-07-23,Yahoo Finance,0.91,3
KLRHO.E.IS,,,KLRHO.E.IS,KILER HOLDING A.S.,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
HYUNDAI.NS,,,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Auto Manufacturers,1958.6,1.07,0.3141,29.130108,21.959368,7.9000793,2.2340384,,17.336,,0.28663,0.07308,0.07676,1580879970304,17068947456.0,0.010797117919532927,73211305984.0,0.29916,0.12404,,0.048,2223.8845,2475.0,1600.0,1945.6,buy,26.0,2025-08-05,21.0,21.0,2026-07-23,Yahoo Finance,0.91,3
MIL.WA,,,MIL.WA,BANK MILLENNIUM SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Regional,20.46,,0.0,18.330275,14.271428,2.2642791,3.4633915,1.36,,,0.0,0.45174,0.18924999,24217389056,,,-2514173952.0,0.14142999,0.0086900005,,-0.021,17.38571,20.3,14.1,19.98,underperform,7.0,2014-05-05,,0.0,2026-07-23,Yahoo Finance,0.79,7
005385.KS,,,005385.KS,HYUNDAI MOTOR S1 PREF,,,MSCI EM Top,Consumer Cyclical,KRW,US,Auto Manufacturers,193400.0,5.2,0.3054,,,,0.28235072,2.97,11.619,,0.17708,0.05474,0.04592,53021400629248,-3826139267072.0,-0.07216216889150606,-4681253257216.0,0.0754,0.01778,,0.034,,,,202500.0,none,,2026-05-28,10050.0,10050.0,2026-07-23,Yahoo Finance,0.74,9
0135.HK,,,0135.HK,KUNLUN ENERGY LTD,,,MSCI EM Top,Energy,HKD,US,Oil & Gas Refining & Marketing,6.97,4.99,0.5039,9.929578,8.576642,0.77834713,0.31335312,,3.912,,0.1278,0.05076,0.027560001,60783927296,4233999872.0,0.0696565697603193,12430000128.0,0.09349,0.04822,,0.025,8.53589,10.693,7.4,7.05,buy,9.0,2026-06-01,0.35,0.35,2026-07-23,Yahoo Finance,0.91,3
6488.TWO,,,6488.TWO,GLOBALWAFERS LTD,,,MSCI EM Top,Technology,TWD,US,Semiconductors,1240.0,0.62,0.4944,69.478905,34.037548,5.7343264,9.077871,2.55,39.185,,0.22759001,0.105500005,0.13141,535487381504,-35312091136.0,-0.0659438342633219,12392259584.0,0.083780006,0.02141,,-0.103,1021.38464,2000.0,470.0,1120.0,buy,13.0,2026-07-16,7.7,7.7,2026-07-23,Yahoo Finance,0.94,2
GRT.JO,,,GRT.JO,GROWTHPOINT PROP LTD SHS,,,MSCI EM Top,Real Estate,ZAc,US,REIT - Diversified,1728.0,7.66,0.8223,11.337749,12.405797,0.86652833,4.3224053,,15.835,,0.71948,0.64676005,0.38507998,57998036992,2472750080.0,0.042635065051272,5856999936.0,0.06737,0.034930002,,-0.022,1731.5,1800.0,1676.0,1712.0,none,4.0,2026-04-15,1.32,1.32,2026-07-23,Yahoo Finance,0.91,3
0168.HK,,,0168.HK,TSINGTAO BREWERY LTD H,,,MSCI EM Top,Consumer Defensive,HKD,US,Beverages - Brewers,45.72,5.91,0.6379,11.536524,11.0147705,1.6638106,1.9335862,6.11,6.266,,0.41838002,0.22191,0.14476,62480134144,1683780352.0,0.026949051487619034,5799842304.0,0.14840999,0.0635,,-0.015,64.17897,76.544136,49.294117,45.8,strong_buy,23.0,2026-06-30,2.7,2.7,2026-07-23,Yahoo Finance,0.94,2
2834.TW,,,2834.TW,TAIWAN BUSINESS BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,18.1,1.66,0.1599,14.360001,21.117647,1.1698384,5.1977234,,,,0.0,0.50311,0.37944,174439219200.0,,,-136825487360.0,0.08999,0.0052,,0.102,,,,17.95,none,,2026-08-04,0.3,0.3,2026-07-23,Yahoo Finance,0.71,10
MARK.QA,,,MARK.QA,MASRAF AL RAYAN,,,MSCI EM Top,Financial Services,QAR,US,Banks - Regional,2.0,5.5,0.7097,12.4375,12.4375,0.7458771,2.196748,,,,0.0,0.20521,0.17614001,18506999808,,,1393282944.0,0.060310002,0.00875,,-0.038,2.286,2.414,2.2,1.99,hold,4.0,2026-03-16,0.11,0.11,2026-07-23,Yahoo Finance,0.82,6
002475.SZ,,,002475.SZ,LUXSHARE PRECISION INDUSTRY LTD A,,,MSCI EM Top,Technology,CNY,US,Electronic Components,59.16,0.51,0.15439999,26.008583,19.950617,4.968435,1.3208016,0.91,18.537,,0.117189996,0.03796,0.04857,468151828480,-15037969408.0,-0.032121992253721254,16948685824.0,0.19018,0.030669998,,0.358,75.25357,97.0,44.1,60.6,strong_buy,14.0,2026-07-20,0.3,0.3,2026-07-23,Yahoo Finance,0.94,2
TRUE.R.BK,,,TRUE.R.BK,TRUE CORPORATION NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
SBID.L,,,SBID.L,STATE BANK OF INDIA REG S INDIA GD,,,MSCI EM Top,Financial Services,USD,US,Banks - Regional,63.4,1.66,0.1729,6.708995,,0.945214,0.0155363595,0.53,,,0.0,0.28959998,0.22114,58522116096.0,,,-5651017236480.0,0.15477,0.011089999,,0.071,124.226364,124.226364,124.226364,63.4,none,1.0,2026-05-22,1.81,1.81,2026-07-23,Yahoo Finance,0.82,6
0285.HK,,,0285.HK,BYD ELECTRONIC (INTERNATIONAL) LTD,,,MSCI EM Top,Technology,HKD,US,Electronic Components,23.5,0.76,0.363,13.322223,9.711178,1.3552638,0.30010286,0.62,5.196,,0.05993,0.014099999,0.01958,53861679104,13124385792.0,0.2436683373100659,18768443392.0,0.10516,0.02026,,0.001,32.186363,51.17823,20.105196,23.98,buy,17.0,2026-06-11,0.18,0.18,2026-07-23,Yahoo Finance,0.94,2
1326.TW,,,1326.TW,FORMOSA CHEMICALS & FIBRE CORP,,,MSCI EM Top,Basic Materials,TWD,US,Chemicals,70.6,0.85,3.1704001,456.875,45.76616,1.1443151,1.4749945,0.24,31.904,,0.04358,0.03817,0.00307,427563089920,8741062656.0,0.020443913102123745,26488938496.0,0.00321,-0.00055,,0.036,60.0,84.0,20.0,73.1,buy,6.0,2026-06-24,0.6,0.6,2026-07-23,Yahoo Finance,0.94,2
011200.KS,,,011200.KS,HMM LTD,,,MSCI EM Top,Industrials,KRW,US,Marine Shipping,20300.0,3.45,0.4689,,17.008196,,1.8197384,,5.196,,0.15552,0.098979995,0.13876,19572186939392,-374964387840.0,-0.01915802199320543,2845562896384.0,0.05356,0.01989,,-0.048,22166.666,24000.0,20000.0,20750.0,buy,9.0,2026-02-26,700.0,700.0,2026-07-23,Yahoo Finance,0.85,5
1519.HK,,,1519.HK,J&T GLOBAL EXPRESS LTD,,,MSCI EM Top,Industrials,HKD,US,Integrated Freight & Logistics,9.56,,0.0,56.999996,12.284307,3.481112,7.689532,0.18,106.907,,0.12031,0.06014,0.01632,93487833088,277841984.0,0.002971958754659204,1088029952.0,0.08397,0.04157,,0.234,13.092575,14.998111,7.408894,9.69,strong_buy,19.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
016360.KS,,,016360.KS,SAMSUNG SECURITIES LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,101600.0,3.94,0.2953,,6.4331417,,0.5850456,,,,0.97625,0.28526,0.07709,9180039610368,,,-4947534938112.0,0.15675001,0.01507,,1.292,156076.92,180000.0,110000.0,102800.0,buy,13.0,2025-12-29,4000.0,4000.0,2026-07-23,Yahoo Finance,0.76,8
ALR.WA,,,ALR.WA,ALIOR BANK SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Diversified,138.2,6.46,0.5231,7.768924,7.768924,1.3569667,3.1084175,,,,0.0,0.46755,0.40012002,17820620800,,,-6092838912.0,0.18849,,,0.036,144.08376,160.0,124.5,136.5,strong_buy,8.0,2026-05-12,8.93,8.93,2026-07-23,Yahoo Finance,0.79,7
2313.TW,,,2313.TW,COMPEQ MANUFACTURING LTD,,,MSCI EM Top,Technology,TWD,US,Electronic Components,208.0,1.34,0.4248,37.633453,16.554478,5.3799,3.2168198,0.32,16.608,,0.18733999,0.09915,0.08574,253530013696,3704753152.0,0.014612680755195536,10926511104.0,0.14986,0.05965,,0.168,305.2,345.0,256.0,211.5,strong_buy,5.0,2026-06-02,2.78,2.78,2026-07-23,Yahoo Finance,0.94,2
0780.HK,,,0780.HK,TONGCHENG TRAVEL HOLDINGS LTD,,,MSCI EM Top,Consumer Cyclical,HKD,US,Travel Services,12.9,1.94,0.16290002,11.205129,6.1819687,1.1663294,1.5413117,0.88,5.091,,0.66627,0.19502,0.12393,30863720448,4333612032.0,0.14041120024079348,5407118848.0,0.11103,0.05408,,0.144,22.226343,28.828062,12.999778,13.11,strong_buy,22.0,2026-06-30,0.25,0.25,2026-07-23,Yahoo Finance,0.94,2
2337.TW,,,2337.TW,MACRONIX INTERNATIONAL LTD,,,MSCI EM Top,Technology,TWD,US,Semiconductors,135.0,,0.0,,3.6040707,4.895238,7.464067,,62.92,,0.25039,0.1846,-0.01984,247892688896,5421448192.0,0.021870141536423023,7434521088.0,-0.01381,-0.00529,,0.706,193.5,300.0,80.0,128.5,none,8.0,2024-06-24,,0.0,2026-07-23,Yahoo Finance,0.82,6
5347.TWO,,,5347.TWO,VANGUARD INTERNATIONAL SEMICONDUCT,,,MSCI EM Top,Technology,TWD,US,Semiconductors,171.0,2.62,1.0659,39.573463,26.223969,4.5582333,6.379095,0.56,21.697,,0.27917,0.1665,0.1574,313682722816,-64592637952.0,-0.20591710430251764,28960243712.0,0.090270005,0.0255,,0.049,172.25,227.0,89.0,167.0,buy,16.0,2026-07-06,4.47,4.47,2026-07-23,Yahoo Finance,0.94,2
000150.KS,,,000150.KS,DOOSAN CORP,,,MSCI EM Top,Industrials,KRW,US,Conglomerates,1215000.0,0.41,0.79150003,,35.088333,,1.0792542,,16.595,,0.17668,0.06722,0.0044400003,22174062608384,660197474304.0,0.029773410762102735,1113913032704.0,0.026889998,0.02192,,0.177,2265000.0,2800000.0,1950000.0,1240000.0,none,10.0,2026-05-12,5000.0,5000.0,2026-07-23,Yahoo Finance,0.85,5
FAB.AE,,,FAB.AE,FIRST ABU DHABI BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
EAND.AE,,,EAND.AE,EMIRATES TELECOM,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
ADCB.AE,,,ADCB.AE,ABU DHABI COMMERCIAL BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
ALDAR.AE,,,ALDAR.AE,ALDAR PROPERTIES,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
ADIB.AE,,,ADIB.AE,ABU DHABI ISLAMIC BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
DIB.AE,,,DIB.AE,DB ISLAMIC BANK,,,MSCI EM Extended,Financial Services,AED,US,Banks - Regional,7.34,4.77,0.35349998,7.4141417,8.188218,1.2255803,4.096061,,,,0.0,0.69492996,0.57715,53046996992.0,,,-38681145344.0,0.15018,0.01962,,0.017,8.33214,10.5,6.2,7.34,hold,14.0,2026-04-10,0.35,0.35,2026-07-23,Yahoo Finance,0.82,6
ADNOCGAS.AE,,,ADNOCGAS.AE,ADNOC GAS PLC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
ADNOCDRILL.AE,,,ADNOCDRILL.AE,ADNOC DRILLING COMPANY,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
DEWA.AE,,,DEWA.AE,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Extended,Utilities,AED,US,Utilities - Diversified,2.72,4.56,0.3543,15.647059,15.102482,1.5217391,3.9904609,,9.156,,0.3971,0.19950001,0.26264,133000003584,885538496.0,0.006658184001030591,21886646272.0,0.10184,0.03672,,0.082,3.14733,3.45,2.75,2.66,buy,15.0,2026-04-10,0.12,0.12,2026-07-23,Yahoo Finance,0.91,3
AIRARABIA.AE,,,AIRARABIA.AE,AIR ARABIA,,,MSCI EM Extended,Industrials,AED,US,Airlines,4.9,6.12,0.8876,14.294118,13.154334,3.0,2.904458,5.54,12.901,,0.20858,0.10103,0.20125,22680162304,-277010752.0,-0.012213790549071372,2314462976.0,0.21472,0.04329,,0.012,4.77,5.5,3.75,4.86,hold,8.0,2026-03-18,0.3,0.3,2026-07-23,Yahoo Finance,0.94,2
1605.TW,,,1605.TW,WALSIN LIHWA CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Steel,33.5,1.49,0.35970002,24.028778,40.240967,0.9012169,0.8682255,5.31,30.856,,0.0621,0.0133299995,0.0357,148006518784,-4958933504.0,-0.03350483171107513,4848519168.0,0.03249,-0.00082,,-0.084,40.0,40.0,40.0,33.4,none,1.0,2026-06-11,0.5,0.5,2026-07-23,Yahoo Finance,0.94,2
OUT.JO,,,OUT.JO,OUTSURANCE GROUP LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Diversified,8046.0,3.0,0.7381,25.164597,20.609247,9.210048,2.9870107,121.65,14.422,,0.21795,0.17259,0.11898,125403668480,3173125120.0,0.025303287842062337,6565000192.0,0.37102002,0.13707,,0.136,8675.5,9800.0,7200.0,8103.0,buy,6.0,2026-04-15,2.41,2.41,2026-07-23,Yahoo Finance,0.94,2
TITC.AT,,,TITC.AT,TITAN SA,,,MSCI EM Extended,Basic Materials,EUR,US,Building Materials,49.0,2.24,0.3172,16.38095,10.501572,1.8832804,1.4467987,,7.843,,0.28063,0.14251,0.09623,3858193920,,,,0.12821999,0.07229,,-0.004,62.475,70.0,52.0,51.6,none,8.0,2026-07-01,1.1,1.1,2026-07-23,Yahoo Finance,0.82,6
6274.TWO,,,6274.TWO,TAIWAN UNION TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,1355.0,0.55,0.4676,97.063034,21.91248,21.664055,11.498085,,68.466,,0.23201,0.18177,0.11748999,391188512768.0,-3970009088.0,-0.010148582993679243,-1514512000.0,0.25398,0.0919,,0.578,1957.6666,2860.0,900.0,1355.0,strong_buy,12.0,2026-04-16,7.51,7.51,2026-07-23,Yahoo Finance,0.91,3
024110.KS,,,024110.KS,INDUSTRIAL BANK OF KOREA,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,20700.0,6.08,0.3382,,5.760091,,1.8561453,,,,0.0,0.43165,0.29317,16785814323200,,,-18073274810368.0,0.07435,0.0053399997,,-0.003,24558.824,32000.0,17000.0,21050.0,hold,17.0,2026-07-30,1258.0,1258.0,2026-07-23,Yahoo Finance,0.76,8
6990.HK,,,6990.HK,SICHUAN KELUN-BIOTECH BIOPHARMACEU,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,517.0,,0.0,,154.05785,21.318802,59.816387,,-318.476,,0.71858,-0.20134,-0.18561001,123097341952,-182094624.0,-0.0014792734035719887,-180300000.0,-0.093439996,-0.05113,,1.013,563.0978,666.572,500.7,515.0,strong_buy,17.0,,,0.0,2026-07-23,Yahoo Finance,0.79,7
534091.BO,,,534091.BO,MULTI COMMODITY EXCHANGE OF INDIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-07-23,Yahoo Finance,0.06,32
000858.SZ,,,000858.SZ,WULIANGYE YIBIN LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,74.75,6.9,1.7703999,22.929012,14.213068,2.252919,6.2307663,0.52,11.621,,0.78848,0.44341,0.27227,288364658688,18282067968.0,0.06339912821210358,11322086400.0,0.092080005,0.04374,,0.337,97.89444,161.0,55.0,74.29,buy,18.0,2026-07-16,5.16,5.16,2026-07-23,Yahoo Finance,0.94,2
TPE.WA,,,TPE.WA,TAURON POLSKA ENERGIA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Renewable,9.204,2.17,0.0,5.2707186,8.153847,0.7660189,0.48839778,0.62,4.157,,0.18285999,0.14421,0.09237,16719321088,67875000.0,0.00405967441158338,7278000128.0,0.15546,0.05904,,-0.013,10.77833,12.9,7.87,9.54,buy,6.0,2026-06-16,0.2,0.2,2026-07-23,Yahoo Finance,0.94,2
PINFRA*.MX,,,PINFRA*.MX,PROMOTORA Y OPERADORA DE INFRAESTR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
STNE,,,STNE,STONECO LTD CLASS A,,,MSCI EM Extended,Technology,USD,US,Software - Infrastructure,11.255,,0.0,4.2546816,4.742145,1.1594279,0.20413491,,1.255,,0.73635,0.44331002,0.25945,2763072512,2311869440.0,0.8367024136932966,3395554048.0,0.307,0.07089,,0.043,16.35129,22.966444,8.922678,11.36,buy,16.0,2026-04-24,,0.0,2026-07-23,Yahoo Finance,0.85,5
KCHOL.E.IS,,,KCHOL.E.IS,KOC HOLDING A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
6886.HK,,,6886.HK,HUATAI SECURITIES LTD H,,,MSCI EM Extended,Financial Services,HKD,US,Capital Markets,17.18,3.63,0.27969998,8.069767,6.01609,0.7911848,3.965406,,,,0.57222,0.58195,0.44414002,156616097792,,,34124226560.0,0.08623999,0.01712,,0.45,22.526283,25.240038,19.200954,17.35,buy,9,2026-07-10,0.62,0.62,2026-07-23,Yahoo Finance,0.82,6
PTRO.JK,,,PTRO.JK,PETROSEA,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,4690.0,0.3,0.3417,96.52324,,193269.23,49865.996,1.02,247467.52,,0.13064,0.08618,0.028800001,50682400866304,-374432384.0,-7.387818603694837e-06,108166000.0,0.12607999,0.04024,,0.842,12162.5,16000.0,8325.0,5025.0,none,2.0,2025-04-30,16.22,16.22,2026-07-23,Yahoo Finance,0.91,3
GENTERA*.MX,,,GENTERA*.MX,GENTERA SAB DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
