Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
U96,SEMBCORP INDUSTRIES LTD,Utilities,U96.SI,Sembcorp Ind,SES,20001.0,SGD,US,Industrials,Conglomerates,7.44,4.96,0.2486,13.357142,13.1228075,2.487529,2.0738962,,13.704,,0.23452999,0.175,,13308191744,-1163250048,-0.0874085728832733,1412000000,0.19846001,0.041690003,,,,0.57,,166.107,,1.155,0.912,0.459,7.55,4.35,0.5597484,7.93462,1.30769,0.01288,0.66792,,2025-07-10,Yahoo Finance
6841,YOKOGAWA ELECTRIC CORP,Information Technology,6841.T,YOKOGAWA ELECTRIC CORP,JPX,20006.0,JPY,US,Industrials,Specialty Industrial Machinery,3824.0,1.66,0.2894,18.904081,17.530544,2.095862,1.7178297,,8.0,,0.47554,0.16354999,,966114279424,66537750528,0.06887151131610433,99025002496,0.11995,0.075050004,,,0.044,216.08,0.402,7.158,,2.509,1.695,0.624,4175.0,2448.0,-0.07229501,4187.5,2.11111,0.03314,0.53653,,2025-07-10,Yahoo Finance
PIDILITIND,PIDILITE INDUSTRIES LTD,Materials,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,NSI,20003.0,INR,US,Basic Materials,Specialty Chemicals,3048.3,0.52,0.39279997,75.03305,151.36296,15.989129,11.958508,,50.649,,0.54367,0.17061001,,1571384852480,15409300480,0.009806191306783087,22866300928,0.22569999,0.12703,,,0.082,20.25,0.405,4.561,,2.268,1.614,0.339,3415.0,2622.2,-0.035790563,3188.389,2.61111,0.68208003,0.1467,,2025-07-10,Yahoo Finance
RAND,RANDSTAD HOLDING,Industrials,RAND,Rand Capital Corporation,NCM,2001000.0,USD,US,Financial Services,Asset Management,16.525,7.2,0.5148,5.258675,,0.7580029,5.824342,,,,1.0,0.6242,,49506732,1706592,0.03447191787977441,27901850,0.13035,0.03971,,,-0.029,,-0.399,,,2.692,2.493,0.3,31.89,14.93,0.005428195,,,0.75998,0.02254,0.0023999999,2025-07-10,Yahoo Finance
JBSS3,JBS SA,Consumer Staples,JBSS3.SA,JBS         ON      NM,SAO,20002.0,BRL,,Consumer Defensive,Packaged Foods,0.0,0.0769,0.543,0.0,0.0,0.0,0.0,,5.121,,0.15032,0.0497,,0,16849579008,,21481996288,0.25443,0.07797,,,0.28,4.18,0.776,274.843,,1.623,0.845,0.141,80.0,0.0,1.3518345,55.18,1.46667,0.48336,0.35456002,,2025-07-10,Yahoo Finance
RAA,RATIONAL AG,Industrials,RAA,SMI 3Fourteen REAL Asset Alloca,NGM,2000100.0,USD,US,,,25.64,,,24.483446,,,,,,,,,,,,,,,,,,,,,,,,,,26.57,21.935,,,,,,,2025-07-10,Yahoo Finance
19,SWIRE PACIFIC LTD A,Industrials,1942.HK,MOG DIGITECH,HKG,20016.0,HKD,US,Technology,Software - Infrastructure,0.6,,0.0,,0.25106382,0.9021407,0.5382648,,-46.755,,0.12592,-0.05412,,674694464,-235101744,-0.3484566074637304,-143418000,-0.24133,-0.024489999,,,0.178,2.35,,6.901,,3.819,1.244,0.146,3.0,0.275,-0.39999998,,,0.18549,0.00497,,2025-07-10,Yahoo Finance
6030,CITIC SECURITIES COMPANY LTD H,Financials,603033.SS,SANWEI HOLDING GROUP CO LTD,SHH,20007.0,CNY,US,Industrials,Specialty Industrial Machinery,10.86,0.45,1.0,,20.961538,3.6044972,2.2300954,,49.304,,0.06871,0.030250002,,11239643136,12253195,0.0010901765164370429,267808000,-0.040170003,0.00525,,,-0.096,0.52,-0.039,186.295,,0.462,0.322,0.711,17.26,9.03,-0.04820335,,,0.66747004,0.0594,,2025-07-10,Yahoo Finance
ENT,ENTAIN PLC,Consumer Discretionary,AMC,"AMC Entertainment Holdings, Inc",NYQ,20394.0,USD,US,Communication Services,Entertainment,2.9,,0.0,,-4.2753625,-0.7352941,0.2809346,,34.157,,0.13277,-0.16603,,1277774848,-209624992,-0.16405471772128669,-232500000,,-0.00322,,,-0.093,-0.69,,,,0.42,0.312,1.712,5.76,2.45,-0.4348659,2.92,,0.0051499996,0.34302,0.1453,2025-07-10,Yahoo Finance
DHER,DELIVERY HERO,Consumer Discretionary,DHER.DE,Delivery Hero SE              N,GER,20005.0,EUR,US,Consumer Cyclical,Internet Retail,25.18,,0.0,,-41.967213,2.837823,0.6154936,,-310.858,,0.27078,0.01916,,7567309312,942924992,0.1246050548647112,638300032,-0.40423,-0.0144299995,,,0.278,-0.61,,208.936,,1.392,1.189,1.412,42.05,17.515,0.13793099,37.2465,2.1,0.25211,0.58702,,2025-07-10,Yahoo Finance
1816,CGN POWER LTD H,Utilities,1816.HK,CGN POWER,HKG,20002.0,HKD,US,Utilities,Utilities - Independent Power Producers,2.74,3.87,0.4619,12.545455,10.615385,1.1376752,2.1816392,,10.074,,0.33321998,0.32869,,191223005184,2088145024,0.010919946697787382,34393006080,0.098170005,0.03575,,,0.044,0.26,-0.161,119.684,,0.947,0.39,0.167,3.63,2.31,-0.20348835,2.8215,2.5,0.090129994,0.37482,,2025-07-10,Yahoo Finance
4904,FAR EASTONE TELECOMMUNICATIONS LTD,Communication,4904.TW,FAR EASTONE TELECOMMUNICATIONS,TAI,20001.0,TWD,US,Communication Services,Telecom Services,80.7,3.97,0.8929,22.637362,21.914894,3.1478016,2.8318067,,11.708,,0.31267,0.16572,,297109684224,21459965952,0.07222910289191611,31978813440,0.13956,0.054190002,,,0.012,3.76,0.103,57.49,,0.886,0.716,-0.121,94.5,78.9,0.0112781525,100.0,1.66667,0.39778998,0.38,,2025-07-10,Yahoo Finance
135,KUNLUN ENERGY LTD,Utilities,EL260116C00135000,EL Jan 2026 135.000 call,OPR,20011.0,USD,US,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.01,,,,,,,2025-07-10,Yahoo Finance
GFC,GECINA SA,Real Estate,GFCO.CN,TheGoodFlour,CNQ,20010.0,CAD,US,Consumer Defensive,Packaged Foods,0.6,,0.0,,,-17.5,33.726734,,-26.674,,-0.11048,-0.77707,,55078188,-168933,-0.003067148832129336,-854964,,-1.29944,,,0.498,,,,,0.132,0.064,2.257,1.0,0.0,6.4166665,,,0.02339,0.0,,2025-07-10,Yahoo Finance
CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,Utilities,CMIG4.SA,CEMIG       PN      N1,SAO,20002.0,BRL,US,Utilities,Utilities - Diversified,11.0,11.6,0.3847,4.205534,6.65,1.0903873,0.8507601,,4.506,,0.1535,0.14438,,34545950720,1176868992,0.03406677099549802,5229021184,0.26266,0.081920005,,,0.087,1.6,-0.099,56.087,,1.059,0.824,0.547,12.56,0.0,0.028037429,11.51143,3.5,2.0000001e-05,0.76717,,2025-07-10,Yahoo Finance
SOL,WASHINGTON H SOUL PATTINSON & COMP,Financials,SOL,Emeren Group Ltd,NYQ,2003500.0,USD,US,Technology,Solar,1.9,,0.0,,3.5740738,0.32573837,1.1568505,,97.212,,0.26872998,-0.16765,,99050688,231875,0.0023409731389245876,603000,-0.01345,0.0042,,,-0.442,0.54,,22.815,,4.026,2.828,2.194,3.0,1.04,0.09659088,4.5,,0.010570001,0.43131,0.0271,2025-07-10,Yahoo Finance
ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,Financials,ICICIGI.NS,ICICI LOMBARD GIC LIMITED,NSI,20003.0,INR,US,Financial Services,Insurance - Diversified,2020.2,0.61,0.2289,39.654076,34.218563,6.598845,4.132036,,27.924,,0.23903,0.12637,,992532889600,43548876800,0.04387650752566054,11473000448,0.17959,0.03262,,,0.136,58.29,-0.019,0.545,,0.33,0.079,0.564,2301.9,1613.7,0.07789993,2059.8076,2.0,0.00176,0.82325995,,2025-07-10,Yahoo Finance
ICT,INTERNATIONAL CONTAINER TERMINAL S,Industrials,ICTY,"EyeCity.com, Inc.",PNK,20004.0,USD,US,Financial Services,Shell Companies,0.0002,,0.0,,,,205.09367,,,,0.93894,0.63573,,2169891,,,,,-1.5753,,,,,,,,0.029,0.007,-0.469,0.0017,0.0001,-0.25,,,0.0,0.0,,2025-07-10,Yahoo Finance
1997,WHARF REAL ESTATE INVESTMENT COMPA,Real Estate,1997.HK,WHARF REIC,HKG,20004.0,HKD,US,Real Estate,Real Estate Services,23.5,5.41,4.3103,78.27586,10.46083,0.36695766,5.3378577,,10.858,,0.80081004,0.74497,,68922417152,4667874816,0.06772651060257463,6337999872,0.00452,0.02506,,,-0.062,2.17,-0.344,19.477,,0.195,0.138,0.836,29.25,16.36,0.1435523,23.55786,2.35714,0.49058998,0.15010999,,2025-07-10,Yahoo Finance
2609,YANG MING MARINE TRANSPORT CORP,Industrials,26098.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6862,HAIDILAO INTERNATIONAL HOLDING LTD,Consumer Discretionary,6862.HK,HAIDILAO,HKG,20005.0,HKD,US,Consumer Cyclical,Restaurants,14.54,11.56,1.2662001,15.178947,14.137256,7.7029915,1.8263332,,10.084,,0.2387,0.15425,,78084300800,5422875648,0.06944898772788909,7634464768,0.42858002,0.1602,,,-0.058,1.02,0.191,59.21,,1.833,1.482,0.57,19.96,11.42,0.080237746,19.76987,1.59375,0.72109,0.11577,,2025-07-10,Yahoo Finance
2413,M3 INC,Health Care,241390.KS,RISE V&S Select Value Fixed Inc,KSC,20003.0,KRW,US,,,12475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12750.0,11285.0,,,,,,,2025-07-10,Yahoo Finance
5871,CHAILEASE HOLDING LTD,Financials,5871A.TW,CHAILEASE HOLDING COMPANY LIMIT,TAI,20003.0,TWD,US,,,102.5,,,6.2829475,,1.1063021,,,,,,,,,,,,,,,,,,,,,,,,102.5,93.2,,,,,,,2025-07-10,Yahoo Finance
6823,HKT TRUST AND HKT UNITS LTD,Communication,6823.TWO,GreenFILTEC,TWO,20003.0,TWD,US,Industrials,Pollution & Treatment Controls,39.95,,0.0,,,1.6873816,2.3408864,,-11.388,,0.03435,-0.29448,,1136130560,-178413744,-0.1570363039966111,-127293000,-0.2909,-0.087629996,,,0.438,,,69.256,,0.794,0.402,1.163,83.0,37.05,-0.41678834,,,0.56867003,0.01864,,2025-07-10,Yahoo Finance
PMETAL,PRESS METAL ALUMINIUM HOLDINGS,Materials,8869.KL,PMETAL,KLS,20001.0,MYR,US,Basic Materials,Aluminum,5.14,1.54,0.317,23.454544,21.5,4.826941,2.7989705,,17.849,,0.18485,0.12776,,42516439040,369481888,0.008690330054508724,2172363008,0.22735001,0.07097,,,0.078,0.24,0.132,46.691,,2.672,1.654,0.84,6.08,4.14,-0.14333332,6.175,1.28571,0.58726,0.17444,,2025-07-10,Yahoo Finance
POLICYBZR,PB FINTECH LTD,Financials,POLICYBZR.NS,PB FINTECH LIMITED,NSI,20003.0,INR,US,Financial Services,Insurance Brokers,1854.5,,0.0,241.0658,71.03459,13.028822,16.857737,,864.558,,0.60647,0.05289,,839044956160,-238375008,-0.0002841027840641039,-1831399936,0.05736,-0.00242,,,0.384,,1.816,5.005,,5.129,5.012,0.495,2246.9,1311.35,0.26083553,1824.9048,2.85714,0.26948,0.46668997,,2025-07-10,Yahoo Finance
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,H,Hyatt Hotels Corporation,NYQ,2002100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,HULIC LTD,Real Estate,300313.SZ,XINJIANG TIANSH.AH,SHZ,20015.0,CNY,US,Consumer Defensive,Farm Products,7.27,,0.0,,,-255.71428,15.485864,,-61.196,,-0.10880999,-0.15633,,2240915200,10670368,0.004761611684368958,1786871,-1.9612399,-0.10479999,,,0.405,,,21670.729,,0.3,0.202,0.431,8.33,4.34,0.2599653,,,0.55745,0.09361,,2025-07-10,Yahoo Finance
NVMI,NOVA LTD,Information Technology,NVMI,Nova Ltd.,NMS,2005300.0,USD,US,Technology,Semiconductor Equipment & Materials,282.36,,0.0,42.544495,37.409817,8.404196,11.147042,,33.275,,0.5746,0.30269,,8292886528,168620496,0.02033314882950247,244376992,0.23871,0.101239994,,,0.505,7.54,0.759,24.002,,2.18,1.665,1.608,291.99,154.0,0.217183,265.75833,1.42857,0.0,0.75417,0.0494,2025-07-10,Yahoo Finance
2269,MEIJI HOLDINGS LTD,Consumer Staples,2269.HK,WUXI BIO,HKG,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETGAS,PETRONAS GAS,Utilities,6033.KL,PETGAS,KLS,20002.0,MYR,US,Energy,Oil & Gas Integrated,18.0,4.09,0.7708,19.204302,18.28794,2.5279548,5.4252768,,10.242,,0.34569,0.36132,,35340120064,1415686400,0.040058901821392524,3141360128,0.13786,0.077410005,,,-0.015,,0.027,12.846,,2.544,2.518,0.121,18.58,15.2,0.0022271872,18.28571,2.64286,0.51293,0.42003,,2025-07-10,Yahoo Finance
3993,CMOC GROUP LTD,Materials,3993.T,PKSHA TECHNOLOGY INC,JPX,20004.0,JPY,US,Technology,Software - Infrastructure,3490.0,,0.0,37.929523,37.759563,3.134216,5.6893997,,15.246,,0.49321,-0.25096,,107199668224,4096250112,0.03821140661966085,4338999808,0.087139994,0.06899,,,0.223,91.5,-0.142,15.55,,3.448,3.216,0.543,4790.0,2312.0,-0.005698025,4300.0,2.0,0.44274,0.1269,,2025-07-10,Yahoo Finance
ONEX,ONEX CORP,Financials,5987.T,ONEX CORP (JAPAN),JPX,20002.0,JPY,US,Industrials,Metal Fabrication,1790.0,2.18,0.0842,,,0.5642674,0.58642155,,3.167,,0.22042,0.02476,,2963774720,,,,-0.10468,0.013040001,,,0.03,,19.0,38.14,,2.637,2.498,0.475,2912.0,1669.0,-0.042780757,,,0.46922,0.27289,,2025-07-10,Yahoo Finance
CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,Industrials,CGPOWER.NS,CG POWER AND IND SOL LTD,NSI,20003.0,INR,US,Industrials,Electrical Equipment & Parts,672.05,0.19,0.2041,106.159874,72.12992,26.938986,10.895547,,80.836,,0.29667,0.11532,,1079602642944,1700775040,0.0015753713193607112,9444200448,0.27577,0.11432999,,,0.256,9.39,0.164,1.018,,1.669,1.22,0.597,874.7,517.7,-0.09816158,719.6667,2.16667,0.59833,0.17108999,,2025-07-10,Yahoo Finance
8331,CHIBA BANK LTD,Financials,8331.HK,P.B. GROUP,HKG,20002.0,HKD,US,Basic Materials,Other Industrial Metals & Mining,0.133,,0.0,,,0.18865249,0.40019217,,-1.758,,0.42994,-0.19434,,21162162,,,,-0.06495,-0.03836,,,-0.318,,,,,3.527,1.918,0.791,0.241,0.113,0.023076892,,,0.79366994,0.0,,2025-07-10,Yahoo Finance
AC*,ARCA CONTINENTAL,Consumer Staples,GSHRU,Gesher Acquisition Corp. II Uni,NGM,100001.0,USD,US,Financial Services,Shell Companies,10.18,,,,,-65.30315,,,,,0.0,0.0,,,,,0,,,,,,,,,,,,,10.497,9.97,0.036227584,,,0.02698,0.80731004,,2025-07-10,Yahoo Finance
SYENS,SYENSQO NV,Materials,2NF.BE,Syensqo S.A.                  A,BER,20005.0,EUR,US,,,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.76,54.2,,,,,,,2025-07-10,Yahoo Finance
BZ,KANZHUN AMERICAN DEPOSITORY SHARES,Communication,BZ,KANZHUN LIMITED - American Depo,NMS,10007000.0,USD,US,Communication Services,Internet Content & Information,18.66,,0.0,33.05263,19.42268,0.52034134,1.1545169,,0.501,,0.83432,0.22865999,,8745697280,2114870272,0.24181837128485656,3640062976,0.122609995,0.04824,,,0.129,0.97,1.115,1.52,,3.559,3.519,0.385,20.81,10.57,-0.006329119,20.970858,1.56522,0.00090000004,0.87001,0.0466,2025-07-10,Yahoo Finance
1766,CRRC CORP LTD H,Industrials,1766.T,TOKEN CORPORATION,JPX,20002.0,JPY,US,Real Estate,Real Estate Services,13930.0,5.09,0.28120002,11.904964,16.780699,1.4051809,0.5126089,,2.193,,0.17323999,0.05855,,187942928384,18392875008,0.09786415038942123,22713999360,0.12357,0.06343,,,0.068,833.1,0.388,,,2.261,2.161,0.388,14200.0,10150.0,0.2123586,,0.0,0.64521,0.10033,,2025-07-10,Yahoo Finance
HEROMOTOCO,HERO MOTOCORP LTD,Consumer Discretionary,HEROMOTOCO.BO,HERO MOTOCORP LTD.,BSE,20001.0,INR,US,Consumer Cyclical,Auto Manufacturers,4334.8,3.07,0.64019996,19.775713,20.822206,4.4825516,2.1116247,,13.178,,0.34241,0.12404,,864149110784,25887350784,0.029957041511636435,42973900800,0.23501,0.11737,,,0.037,207.49,0.242,3.607,,1.797,1.443,0.725,6245.0,3322.6,-0.21497327,4585.4165,2.47222,0.3735,0.39042,,2025-07-10,Yahoo Finance
3092,ZOZO INC,Consumer Discretionary,30922.TWO,,TWO,20003.0,TWD,US,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6,100.5,,,,,,,2025-07-10,Yahoo Finance
QGTS,QATAR GAS TRANSPORT COMPANY LTD,Energy,QGTS.QA,Qatar Gas Transport Ltd QPSC,DOH,20001.0,QAR,US,Energy,Oil & Gas Midstream,4.851,5.65,0.4667,16.166666,15.15625,2.0914187,7.3324313,,16.047,,0.78255,0.55076003,,27025362944,-2992197888,-0.11071813889050133,1582963968,0.13371,0.035380002,,,0.018,0.32,0.032,153.891,,1.225,1.217,0.334,5.15,4.0,0.040987134,5.33,2.5,0.50490004,0.08262,,2025-07-10,Yahoo Finance
BVT,BIDVEST GROUP LTD,Industrials,BVTK,BRAVATEK SOLUTIONS INC,OEM,20002.0,USD,US,Technology,Software - Application,1e-05,,0.0,,,-0.009999999,0.0059016594,,-2.712,,0.91602,28.157251,,383,2774810,7244.934725848564,-722617,,-1.9070599,,,,,49.363,,,0.034,0.028,,0.0001,1e-05,0.0,,,,,,2025-07-10,Yahoo Finance
4528,ONO PHARMACEUTICAL LTD,Health Care,4528.T,ONO PHARMACEUTICAL CO,JPX,20003.0,JPY,US,Healthcare,Drug Manufacturers - General,1581.0,5.13,0.7518,14.953008,9.405853,0.9552148,1.535127,,7.62,,0.69612,-0.14116,,747408850944,71818747904,0.09609030962543559,82459000832,0.06323,0.03906,,,-0.004,169.15,,18.609,,3.069,2.32,0.192,2302.0,1474.0,-0.29150796,1618.1818,,0.14463,0.36792,,2025-07-10,Yahoo Finance
9626,BILIBILI INC,Communication,9626.HK,BILIBILI-W,HKG,20021.0,HKD,US,Communication Services,Internet Content & Information,173.8,,0.0,,36.738197,4.9741416,2.5086086,,34.233,,0.34460998,0.00214,,70667935744,3658749184,0.05177382281625006,6679251968,-0.043109998,-0.010039999,,,0.236,4.66,,36.842,,1.362,1.26,0.865,238.8,98.9,0.2941177,196.75134,1.54545,0.28301,0.38381,,2025-07-10,Yahoo Finance
329180,HD HYUNDAI HEAVY INDUSTRIES LTD,Industrials,329180.KS,HD HYUNDAI HEAVY INDUSTRIES,KSC,20001.0,KRW,US,Industrials,Aerospace & Defense,395000.0,0.49,0.21149999,,20.246819,,2.3205476,,25.534,,0.12849,0.113290004,,35553630224384,3343595077632,0.09404370401925478,4277640101888,0.15896,0.03615,,,0.279,,8.93,19.318,,0.901,0.357,0.569,476000.0,153200.0,1.5111253,465952.38,1.86364,0.74684995,0.12126,,2025-07-10,Yahoo Finance
100,YUHAN CORP,Health Care,NQ=F,Nasdaq 100 Mar 25,CME,30263.0,USD,US,,,23052.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23112.0,16460.0,,,,,,,2025-07-10,Yahoo Finance
1099,SINOPHARM GROUP LTD H,Health Care,1099.HK,SINOPHARM,HKG,20004.0,HKD,US,Healthcare,Medical Distribution,18.42,4.02,0.3937,7.578947,5.942857,0.7256939,0.10091273,,7.059,,0.07525,0.022349998,,58418753536,30171279360,0.5164656473097673,24751679488,0.08242,0.02605,,,-0.038,3.15,0.026,61.078,,1.344,1.067,0.589,23.65,16.02,-0.06969696,22.254347,1.9375,0.0,0.63913,,2025-07-10,Yahoo Finance
RADL3,RAIA DROGASIL,Consumer Staples,RADL3.SA,RAIADROGASILON      NM,SAO,20002.0,BRL,US,Healthcare,Pharmaceutical Retailers,14.2,2.08,0.4428,18.917809,15.01087,3.6476493,0.5941617,,10.821,,0.29571,0.051009998,,23656529920,1361559168,0.05755532077631105,2649922048,0.18677999,0.06762,,,0.104,0.92,-0.127,118.728,,1.345,0.391,0.165,30.4,0.0,-0.4411649,19.54,2.46667,0.24543,0.55696,,2025-07-10,Yahoo Finance
UHALB,U HAUL NON VOTING SERIES N,Industrials,UHALB250417C00050000,UHAL.B Apr 2025 50.000 call,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBNI,BANK NEGARA INDONESIA,Financials,BBNI.JK,Bank Negara Indonesia  (Persero,JKT,20005.0,IDR,US,Financial Services,Banks - Regional,4000.0,9.08,0.0,7.120582,6.092951,0.9099407,3.0161624,,,,0.0,0.47349,,153125432328192,,,-63273940549632,0.13467,0.01964,,,0.041,674.55,0.01,,,,,0.38,5850.0,3610.0,-0.17864478,5401.4546,1.52174,0.6782,0.15477,,2025-07-10,Yahoo Finance
1308,SITC INTERNATIONAL HOLDINGS LTD,Industrials,1308.TW,ASIA POLYMER,TAI,20007.0,TWD,US,Basic Materials,Specialty Chemicals,11.25,2.17,6.0,,41.29629,0.586225,1.1025821,,19.469,,0.03814,0.02378,,6620233728,-551297152,-0.08327457528701923,-4888000,-0.06599,-0.00086000003,,,-0.017,0.27,,10.35,,2.788,2.03,0.358,20.35,10.85,-0.36974788,,,0.43085,0.073189996,,2025-07-10,Yahoo Finance
PRIO3,PETRO RIO SA,Energy,PRIO3.SA,PETRORIO    ON      NM,SAO,20003.0,BRL,US,Energy,Oil & Gas E&P,43.08,,0.0,3.096,5.34799,1.3043877,2.2239723,,6.201,,0.43693,0.21794,,34696806400,-10136115200,-0.29213395270868503,8311758848,0.53946996,0.08392,,,0.388,7.96,0.982,82.942,,3.194,2.606,1.0,50.12,0.0,-0.050264537,58.06154,1.76923,0.04078,0.50805,,2025-07-10,Yahoo Finance
ADANIPOWER,ADANI POWER LTD,Utilities,ADANIPOWER.NS,ADANI POWER LTD,NSI,20006.0,INR,US,Utilities,Utilities - Independent Power Producers,602.15,,0.0,18.73222,-271.65918,4.1466737,4.1573057,,12.401,,0.43073002,0.27244,,2336534298624,-32841549824,-0.014055667765433873,215011098624,0.25292,0.10443,,,0.065,-2.23,-0.037,68.48,,1.601,0.931,0.192,752.9,432.0,-0.16449285,633.6667,,0.72907996,0.16673,,2025-07-10,Yahoo Finance
3550,LG CORP,Industrials,3550.TW,COPARTNER TECHNOLOGY CORPORATIO,TAI,20001.0,TWD,US,Industrials,Electrical Equipment & Parts,14.05,,0.0,,,0.8302969,0.34791875,,-19.817,,0.12045,-0.04389,,1216945024,-352512128,-0.2896697229931728,-205810000,-0.12314,-0.0336,,,0.103,,,140.796,,1.931,1.584,0.272,31.9,10.85,-0.11912227,,,0.33471,0.0,,2025-07-10,Yahoo Finance
GODREJCP,GODREJ CONSUMER PRODUCTS LTD,Consumer Staples,GODREJCP.NS,GODREJ CONSUMER PRODUCTS,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,1293.8,1.7,1.3805001,71.04914,58.30086,10.955766,9.164283,,40.246,,0.54498,0.19084999,,1316384145408,13346637824,0.010138862482169553,25767499776,0.15057999,0.09069,,,0.063,22.07,,33.36,,1.058,0.78,0.275,1541.85,979.5,-0.10208899,1359.0857,1.71429,0.62409997,0.18857999,,2025-07-10,Yahoo Finance
CBQK,COMMERCIAL BANK OF QATAR,Financials,CBQK.QA,The Commercial Bank PSQC,DOH,20002.0,QAR,US,Financial Services,Banks - Regional,4.574,6.59,0.44779998,6.776119,7.09375,0.7147355,4.3391113,,,,0.0,0.64255995,,18374514688,,,-1872232960,0.11301,0.01719,,,-0.1,0.64,-0.187,,,,,0.463,4.635,3.85,0.110194206,5.05842,,0.0,0.26446,,2025-07-10,Yahoo Finance
3311,CHINA STATE CONSTRUCTION INTERNATI,Industrials,3311.HK,CHINA STATE CON,HKG,20002.0,HKD,US,Industrials,Engineering & Construction,11.46,4.81,0.33060002,6.172043,4.9270387,0.87593466,0.52681434,,7.661,,0.15504,0.12727,,60639883264,-509997632,-0.008410267377654561,2007457024,0.13373,0.036059998,,,-0.09,2.33,-0.088,114.581,,1.388,1.287,0.779,13.18,9.91,0.053308845,13.79,,0.69862,0.16379,,2025-07-10,Yahoo Finance
AKE,ARKEMA SA,Materials,AKBA,"Akebia Therapeutics, Inc.",NCM,20046.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,3.71,,0.0,,-15.346154,42.44681,5.6672077,,101.766,,0.82913,0.23854,,1047917632,12957750,0.012365237118178388,-34814000,,-0.04257,,,0.758,-0.26,,795.72,,2.234,1.917,0.843,4.076,1.07,2.1417322,7.4,,0.03593,0.38865003,0.0712,2025-07-10,Yahoo Finance
KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,Consumer Staples,KOFUBL.MX,COCA-COLA FEMSA S.A.B. DE C.V.,MEX,20001.0,MXN,US,Consumer Defensive,Beverages - Non-Alcoholic,175.81,4.05,0.5993,19.12557,13.47868,0.23203571,0.9928021,,9.007,,0.46179,0.13034001,,284087517184,-12128159744,-0.04269163201614642,36742660096,0.17362,0.08035,,,0.1,12.43,0.027,49.775,,1.214,0.906,0.617,198.06,149.17,0.14092124,212.05,,0.0,0.18743,,2025-07-10,Yahoo Finance
601328,BANK OF COMMUNICATIONS LTD A,Financials,601328.SS,BANK OF COMMUNICATIONS CO LTD,SHH,20004.0,CNY,US,Financial Services,Banks - Diversified,8.22,9.43,0.4802,7.0775867,6.8991594,0.6151656,3.2315066,,,,0.0,0.50903,,672599310336,,,180012007424,0.08312,,,,0.021,1.19,0.015,,,,,0.239,8.34,6.42,0.118367314,,,0.31194,0.1472,,2025-07-10,Yahoo Finance
RENT3,LOCALIZA RENT A CAR SA,Industrials,RENT3F.SA,LOCALIZA    ON      NM,SAO,20003.0,BRL,US,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-07-10,Yahoo Finance
151,WANT WANT CHINA HOLDINGS LTD,Consumer Staples,1514.T,SUMISEKI HOLDINGS INC,JPX,20004.0,JPY,US,Energy,Thermal Coal,615.0,2.44,0.39080003,7.830619,,1.2821059,3.5006843,,122.743,,0.12607001,-4.55577,,35931025408,-4726000128,-0.13152978726145015,26000000,0.15251,0.001,,,-0.911,,-0.153,0.225,,53.604,45.126,0.581,1346.0,541.0,-0.5301757,,,0.58375,0.093439996,,2025-07-10,Yahoo Finance
